   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_38.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
8.97529, 12.6108, 9.87117, 9.871, 3.82241, 2.73961, 0, 9.87101, 9.87116, 9.871, 9.871, 9.871, 9.871, 9.871, 9.871, 9.871, 9.871, 9.871, 9.871, 9.871, 9.871, 9.871, 9.87101, 9.871, 9.871, 9.871
8.98321, 15.9802, 9.84922, 9.8491, 4.2403, 6.13095, 0, 9.84911, 9.84921, 9.8491, 9.8491, 9.8491, 9.8491, 9.8491, 9.8491, 9.8491, 9.8491, 9.8491, 9.8491, 9.8491, 9.8491, 9.8491, 9.8491, 9.8491, 9.8491, 9.8491
8.99114, 8.98116, 9.82714, 9.82705, 3.31378, -0.845975, 0, 9.82706, 9.82713, 9.82705, 9.82705, 9.82705, 9.82705, 9.82705, 9.82705, 9.82705, 9.82705, 9.82705, 9.82705, 9.82705, 9.82705, 9.82705, 9.82705, 9.82705, 9.82705, 9.82705
8.99906, 11.4286, 9.80453, 9.80446, 3.66451, 1.62409, 0, 9.80447, 9.80452, 9.80446, 9.80446, 9.80446, 9.80446, 9.80446, 9.80446, 9.80446, 9.80446, 9.80446, 9.80446, 9.80446, 9.80446, 9.80446, 9.80446, 9.80446, 9.80446, 9.80446
9.00699, 13.9777, 9.78138, 9.78132, 3.99721, 4.19632, 0, 9.78133, 9.78137, 9.78132, 9.78132, 9.78132, 9.78132, 9.78132, 9.78132, 9.78132, 9.78132, 9.78132, 9.78132, 9.78132, 9.78132, 9.78132, 9.78132, 9.78132, 9.78132, 9.78132
9.01491, 10.4377, 9.75797, 9.75792, 3.52672, 0.679769, 0, 9.75793, 9.75796, 9.75792, 9.75792, 9.75792, 9.75792, 9.75792, 9.75792, 9.75792, 9.75792, 9.75792, 9.75792, 9.75792, 9.75792, 9.75792, 9.75792, 9.75792, 9.75792, 9.75792
9.02284, 8.63847, 9.73459, 9.73455, 3.26167, -1.09613, 0, 9.73456, 9.73458, 9.73455, 9.73455, 9.73455, 9.73455, 9.73455, 9.73455, 9.73455, 9.73455, 9.73455, 9.73455, 9.73455, 9.73455, 9.73455, 9.73455, 9.73455, 9.73455, 9.73455
9.03076, 12.9827, 9.71128, 9.71124, 3.87074, 3.27137, 0, 9.71125, 9.71127, 9.71124, 9.71124, 9.71124, 9.71124, 9.71124, 9.71124, 9.71124, 9.71124, 9.71124, 9.71124, 9.71124, 9.71124, 9.71124, 9.71124, 9.71124, 9.71124, 9.71124
9.03869, 9.67757, 9.68781, 9.68777, 3.41725, -0.0102377, 0, 9.68778, 9.6878, 9.68777, 9.68777, 9.68777, 9.68777, 9.68777, 9.68777, 9.68777, 9.68777, 9.68777, 9.68777, 9.68777, 9.68777, 9.68777, 9.68777, 9.68777, 9.68777, 9.68777
9.04662, 10.5576, 9.66385, 9.66382, 3.54367, 0.893767, 0, 9.66383, 9.66384, 9.66382, 9.66382, 9.66382, 9.66382, 9.66382, 9.66382, 9.66382, 9.66382, 9.66382, 9.66382, 9.66382, 9.66382, 9.66382, 9.66382, 9.66382, 9.66382, 9.66382
9.05454, 11.423, 9.63934, 9.6393, 3.66375, 1.78371, 0, 9.63931, 9.63933, 9.6393, 9.6393, 9.6393, 9.6393, 9.6393, 9.6393, 9.6393, 9.6393, 9.6393, 9.6393, 9.6393, 9.6393, 9.6393, 9.6393, 9.6393, 9.6393, 9.6393
9.06247, 8.13123, 9.61456, 9.61452, 3.18296, -1.48333, 0, 9.61453, 9.61455, 9.61452, 9.61452, 9.61452, 9.61452, 9.61452, 9.61452, 9.61452, 9.61452, 9.61452, 9.61452, 9.61452, 9.61452, 9.61452, 9.61452, 9.61452, 9.61452, 9.61452
9.07039, 18.2754, 9.58981, 9.58978, 4.50283, 8.68563, 0, 9.58979, 9.5898, 9.58978, 9.58978, 9.58978, 9.58978, 9.58978, 9.58978, 9.58978, 9.58978, 9.58978, 9.58978, 9.58978, 9.58978, 9.58978, 9.58978, 9.58978, 9.58978, 9.58978
9.07832, 9.41043, 9.56515, 9.56512, 3.37793, -0.154728, 0, 9.56513, 9.56514, 9.56512, 9.56512, 9.56512, 9.56512, 9.56512, 9.56512, 9.56512, 9.56512, 9.56512, 9.56512, 9.56512, 9.56512, 9.56512, 9.56512, 9.56512, 9.56512, 9.56512
9.08624, 9.24833, 9.54033, 9.5403, 3.35385, -0.292006, 0, 9.54031, 9.54032, 9.5403, 9.5403, 9.5403, 9.5403, 9.5403, 9.5403, 9.5403, 9.5403, 9.5403, 9.5403, 9.5403, 9.5403, 9.5403, 9.5403, 9.5403, 9.5403, 9.5403
9.09417, 12.468, 9.51509, 9.51505, 3.80369, 2.95294, 0, 9.51506, 9.51508, 9.51505, 9.51505, 9.51505, 9.51505, 9.51505, 9.51505, 9.51505, 9.51505, 9.51505, 9.51505, 9.51505, 9.51505, 9.51505, 9.51505, 9.51505, 9.51505, 9.51505
9.10209, 11.4086, 9.4893, 9.48926, 3.66177, 1.91925, 0, 9.48927, 9.48929, 9.48926, 9.48926, 9.48926, 9.48926, 9.48926, 9.48926, 9.48926, 9.48926, 9.48926, 9.48926, 9.48926, 9.48926, 9.48926, 9.48926, 9.48926, 9.48926, 9.48926
9.11002, 10.2323, 9.46326, 9.46322, 3.49748, 0.769084, 0, 9.46323, 9.46325, 9.46322, 9.46322, 9.46322, 9.46322, 9.46322, 9.46322, 9.46322, 9.46322, 9.46322, 9.46322, 9.46322, 9.46322, 9.46322, 9.46322, 9.46322, 9.46322, 9.46322
9.11795, 11.1598, 9.43725, 9.43721, 3.62765, 1.72259, 0, 9.43722, 9.43724, 9.43721, 9.43721, 9.43721, 9.43721, 9.43721, 9.43721, 9.43721, 9.43721, 9.43721, 9.43721, 9.43721, 9.43721, 9.43721, 9.43722, 9.43721, 9.43721, 9.43721
9.12587, 7.1699, 9.41136, 9.41132, 3.02818, -2.24146, 0, 9.41133, 9.41134, 9.41132, 9.41132, 9.41132, 9.41132, 9.41132, 9.41132, 9.41132, 9.41132, 9.41132, 9.41132, 9.41132, 9.41132, 9.41132, 9.41132, 9.41132, 9.41132, 9.41132
9.1338, 9.8062, 9.3853, 9.38526, 3.43601, 0.420897, 0, 9.38527, 9.38529, 9.38526, 9.38526, 9.38526, 9.38526, 9.38526, 9.38526, 9.38526, 9.38526, 9.38526, 9.38526, 9.38526, 9.38526, 9.38526, 9.38526, 9.38526, 9.38526, 9.38526
9.14172, 11.4114, 9.35889, 9.35886, 3.66216, 2.05251, 0, 9.35886, 9.35888, 9.35886, 9.35886, 9.35886, 9.35886, 9.35886, 9.35886, 9.35886, 9.35886, 9.35886, 9.35886, 9.35886, 9.35886, 9.35886, 9.35886, 9.35886, 9.35886, 9.35886
9.14965, 15.5638, 9.33197, 9.33194, 4.19092, 6.23184, 0, 9.33195, 9.33196, 9.33194, 9.33194, 9.33194, 9.33194, 9.33194, 9.33194, 9.33194, 9.33194, 9.33194, 9.33194, 9.33194, 9.33194, 9.33194, 9.33194, 9.33194, 9.33194, 9.33194
9.15758, 9.58959, 9.30482, 9.30478, 3.40435, 0.284769, 0, 9.30479, 9.30481, 9.30478, 9.30478, 9.30478, 9.30478, 9.30478, 9.30478, 9.30478, 9.30478, 9.30478, 9.30478, 9.30478, 9.30478, 9.30478, 9.30478, 9.30478, 9.30478, 9.30478
9.1655, 11.7836, 9.27771, 9.27767, 3.71263, 2.50593, 0, 9.27768, 9.2777, 9.27767, 9.27767, 9.27767, 9.27767, 9.27767, 9.27767, 9.27767, 9.27767, 9.27767, 9.27767, 9.27767, 9.27767, 9.27767, 9.27767, 9.27767, 9.27767, 9.27767
9.17343, 7.59083, 9.25073, 9.25069, 3.09691, -1.6599, 0, 9.2507, 9.25072, 9.25069, 9.25069, 9.25069, 9.25069, 9.25069, 9.25069, 9.25069, 9.25069, 9.25069, 9.25069, 9.25069, 9.25069, 9.25069, 9.25069, 9.25069, 9.25069, 9.25069
9.18135, 11.3806, 9.22359, 9.22355, 3.65795, 2.15703, 0, 9.22356, 9.22358, 9.22355, 9.22355, 9.22355, 9.22355, 9.22355, 9.22355, 9.22355, 9.22355, 9.22355, 9.22355, 9.22355, 9.22355, 9.22355, 9.22355, 9.22355, 9.22355, 9.22355
9.18928, 13.7636, 9.1962, 9.19616, 3.97034, 4.56741, 0, 9.19617, 9.19619, 9.19616, 9.19616, 9.19616, 9.19616, 9.19616, 9.19616, 9.19616, 9.19616, 9.19616, 9.19616, 9.19616, 9.19616, 9.19616, 9.19616, 9.19616, 9.19616, 9.19616
9.1972, 13.7542, 9.16834, 9.16829, 3.96915, 4.58581, 0, 9.1683, 9.16833, 9.16829, 9.16829, 9.16829, 9.16829, 9.16829, 9.16829, 9.16829, 9.16829, 9.16829, 9.16829, 9.16829, 9.16829, 9.16829, 9.1683, 9.16829, 9.16829, 9.16829
9.20513, 12.6691, 9.14026, 9.14022, 3.83003, 3.52888, 0, 9.14023, 9.14025, 9.14022, 9.14022, 9.14022, 9.14022, 9.14022, 9.14022, 9.14022, 9.14022, 9.14022, 9.14022, 9.14022, 9.14022, 9.14022, 9.14022, 9.14022, 9.14022, 9.14022
9.21305, 11.7546, 9.11223, 9.11218, 3.70873, 2.64241, 0, 9.11219, 9.11222, 9.11218, 9.11218, 9.11218, 9.11218, 9.11218, 9.11218, 9.11218, 9.11218, 9.11218, 9.11218, 9.11218, 9.11218, 9.11218, 9.11218, 9.11218, 9.11218, 9.11218
9.22098, 15.7457, 9.08436, 9.0843, 4.21257, 6.66136, 0, 9.08431, 9.08435, 9.0843, 9.0843, 9.0843, 9.0843, 9.0843, 9.0843, 9.0843, 9.0843, 9.0843, 9.0843, 9.0843, 9.0843, 9.0843, 9.08431, 9.0843, 9.0843, 9.0843
9.22891, 13.6033, 9.05635, 9.05628, 3.9501, 4.54692, 0, 9.05629, 9.05634, 9.05628, 9.05628, 9.05628, 9.05628, 9.05628, 9.05628, 9.05628, 9.05628, 9.05628, 9.05628, 9.05628, 9.05628, 9.05628, 9.05628, 9.05628, 9.05628, 9.05628
9.23683, 14.107, 9.02818, 9.02809, 4.01335, 5.07884, 0, 9.0281, 9.02817, 9.02809, 9.02809, 9.02809, 9.02809, 9.02809, 9.02809, 9.02809, 9.02809, 9.02809, 9.02809, 9.02809, 9.02809, 9.02809, 9.02809, 9.02809, 9.02809, 9.02809
9.24476, 17.2312, 8.9996, 8.99949, 4.38534, 8.23163, 0, 8.9995, 8.99959, 8.99949, 8.99949, 8.99949, 8.99949, 8.99949, 8.99949, 8.99949, 8.99949, 8.99949, 8.99949, 8.99949, 8.99949, 8.99949, 8.99949, 8.99949, 8.99949, 8.99949
9.25268, 8.12986, 8.97085, 8.9707, 3.18274, -0.84099, 0, 8.97071, 8.97084, 8.9707, 8.9707, 8.9707, 8.9707, 8.9707, 8.9707, 8.9707, 8.9707, 8.9707, 8.9707, 8.9707, 8.9707, 8.9707, 8.9707, 8.9707, 8.9707, 8.9707
9.26061, 9.83147, 8.94217, 8.94196, 3.43969, 0.889305, 0, 8.94197, 8.94216, 8.94196, 8.94196, 8.94196, 8.94196, 8.94196, 8.94196, 8.94196, 8.94196, 8.94196, 8.94196, 8.94196, 8.94196, 8.94196, 8.94196, 8.94196, 8.94196, 8.94196
9.26853, 12.154, 8.91369, 8.91339, 3.76218, 3.24034, 0, 8.91341, 8.91368, 8.91339, 8.91339, 8.91339, 8.91339, 8.91339, 8.91339, 8.91339, 8.91339, 8.91339, 8.91339, 8.91339, 8.91339, 8.91339, 8.9134, 8.91339, 8.91339, 8.91339
9.27646, 10.356, 8.88511, 8.88469, 3.51511, 1.4709, 0, 8.8847, 8.8851, 8.88469, 8.88469, 8.88469, 8.88469, 8.88469, 8.88469, 8.88469, 8.88469, 8.88469, 8.88469, 8.88469, 8.88469, 8.88469, 8.8847, 8.88469, 8.88469, 8.88469
9.28438, 7.71128, 8.85651, 8.85591, 3.11629, -1.14523, 0, 8.85592, 8.85649, 8.85591, 8.85591, 8.85591, 8.85591, 8.85591, 8.85591, 8.85591, 8.85591, 8.85591, 8.85591, 8.85591, 8.85591, 8.85591, 8.85592, 8.85591, 8.85591, 8.85591
9.29231, 10.0602, 8.82762, 8.82678, 3.47278, 1.23257, 0, 8.82679, 8.82761, 8.82678, 8.82678, 8.82678, 8.82678, 8.82678, 8.82678, 8.82678, 8.82678, 8.82678, 8.82678, 8.82678, 8.82678, 8.82678, 8.82678, 8.82678, 8.82678, 8.82678
9.30024, 12.2666, 8.79868, 8.79749, 3.77711, 3.46789, 0, 8.7975, 8.79867, 8.79749, 8.79749, 8.79749, 8.79749, 8.79749, 8.79749, 8.79749, 8.79749, 8.79749, 8.79749, 8.79749, 8.79749, 8.79749, 8.79749, 8.79749, 8.79749, 8.79749
9.30816, 6.9228, 8.76992, 8.76825, 2.98711, -1.84712, 0, 8.76826, 8.76991, 8.76825, 8.76825, 8.76825, 8.76825, 8.76825, 8.76825, 8.76825, 8.76825, 8.76825, 8.76825, 8.76825, 8.76825, 8.76825, 8.76825, 8.76825, 8.76825, 8.76825
9.31609, 7.34151, 8.74153, 8.73919, 3.05639, -1.40001, 0, 8.7392, 8.74151, 8.73919, 8.73919, 8.73919, 8.73919, 8.73919, 8.73919, 8.73919, 8.73919, 8.73919, 8.73919, 8.73919, 8.73919, 8.73919, 8.73919, 8.73919, 8.73919, 8.73919
9.32401, 9.63965, 8.71325, 8.71002, 3.41169, 0.926406, 0, 8.71003, 8.71323, 8.71002, 8.71002, 8.71002, 8.71002, 8.71002, 8.71002, 8.71002, 8.71002, 8.71002, 8.71002, 8.71002, 8.71002, 8.71002, 8.71002, 8.71002, 8.71002, 8.71002
9.33194, 7.68228, 8.68525, 8.68082, 3.11164, -1.00297, 0, 8.68083, 8.68524, 8.68082, 8.68082, 8.68082, 8.68082, 8.68082, 8.68082, 8.68082, 8.68082, 8.68082, 8.68082, 8.68082, 8.68082, 8.68082, 8.68083, 8.68082, 8.68082, 8.68082
9.33986, 12.7369, 8.65734, 8.65133, 3.83887, 4.07961, 0, 8.65134, 8.65732, 8.65133, 8.65133, 8.65133, 8.65133, 8.65133, 8.65133, 8.65133, 8.65133, 8.65133, 8.65133, 8.65133, 8.65133, 8.65133, 8.65133, 8.65133, 8.65133, 8.65133
9.34779, 16.5753, 8.62978, 8.62171, 4.30991, 7.94553, 0, 8.62172, 8.62977, 8.62171, 8.62171, 8.62171, 8.62171, 8.62171, 8.62171, 8.62171, 8.62171, 8.62171, 8.62171, 8.62171, 8.62171, 8.62171, 8.62171, 8.62171, 8.62171, 8.62171
9.35572, 8.64387, 8.60288, 8.59214, 3.26249, 0.0409813, 0, 8.59215, 8.60287, 8.59214, 8.59214, 8.59214, 8.59214, 8.59214, 8.59214, 8.59214, 8.59214, 8.59214, 8.59214, 8.59214, 8.59214, 8.59214, 8.59214, 8.59214, 8.59214, 8.59214
9.36364, 15.3232, 8.5769, 8.56275, 4.16211, 6.74627, 0, 8.56276, 8.57689, 8.56275, 8.56275, 8.56275, 8.56275, 8.56275, 8.56275, 8.56275, 8.56275, 8.56275, 8.56275, 8.56275, 8.56275, 8.56275, 8.56275, 8.56275, 8.56275, 8.56275
9.37157, 9.64634, 8.55172, 8.53327, 3.41267, 1.09463, 0, 8.53328, 8.55171, 8.53327, 8.53327, 8.53327, 8.53327, 8.53327, 8.53327, 8.53327, 8.53327, 8.53327, 8.53327, 8.53327, 8.53327, 8.53327, 8.53327, 8.53327, 8.53327, 8.53327
9.37949, 11.6506, 8.52759, 8.50379, 3.69467, 3.12297, 0, 8.5038, 8.52758, 8.50379, 8.50379, 8.50379, 8.50379, 8.50379, 8.50379, 8.50379, 8.50379, 8.50379, 8.50379, 8.50379, 8.50379, 8.50379, 8.50379, 8.50379, 8.50379, 8.50379
9.38742, 11.6528, 8.50445, 8.47406, 3.69497, 3.14834, 0, 8.47408, 8.50443, 8.47406, 8.47406, 8.47406, 8.47406, 8.47406, 8.47406, 8.47406, 8.47406, 8.47406, 8.47406, 8.47406, 8.47406, 8.47406, 8.47407, 8.47406, 8.47406, 8.47406
9.39534, 11.9827, 8.48262, 8.44424, 3.73934, 3.50003, 0, 8.44425, 8.48261, 8.44424, 8.44424, 8.44424, 8.44424, 8.44424, 8.44424, 8.44424, 8.44424, 8.44424, 8.44424, 8.44424, 8.44424, 8.44424, 8.44424, 8.44424, 8.44424, 8.44424
9.40327, 13.9824, 8.46246, 8.41447, 3.9978, 5.51991, 0, 8.41448, 8.46244, 8.41447, 8.41447, 8.41447, 8.41447, 8.41447, 8.41447, 8.41447, 8.41447, 8.41447, 8.41447, 8.41447, 8.41447, 8.41447, 8.41447, 8.41447, 8.41447, 8.41447
9.4112, 10.0176, 8.44423, 8.38486, 3.46665, 1.5734, 0, 8.38487, 8.44422, 8.38486, 8.38486, 8.38486, 8.38486, 8.38486, 8.38486, 8.38486, 8.38486, 8.38486, 8.38486, 8.38486, 8.38486, 8.38486, 8.38486, 8.38486, 8.38486, 8.38486
9.41912, 10.588, 8.42788, 8.35518, 3.54795, 2.1601, 0, 8.3552, 8.42787, 8.35518, 8.35518, 8.35518, 8.35518, 8.35518, 8.35518, 8.35518, 8.35518, 8.35518, 8.35518, 8.35518, 8.35518, 8.35518, 8.35519, 8.35518, 8.35518, 8.35518
9.42705, 14.4409, 8.41357, 8.3255, 4.05474, 6.02732, 0, 8.32551, 8.41356, 8.3255, 8.3255, 8.3255, 8.3255, 8.3255, 8.3255, 8.3255, 8.3255, 8.3255, 8.3255, 8.3255, 8.3255, 8.3255, 8.3255, 8.3255, 8.3255, 8.3255
9.43497, 6.62751, 8.40122, 8.29561, 2.93726, -1.77371, 0, 8.29562, 8.4012, 8.29561, 8.29561, 8.29561, 8.29561, 8.29561, 8.29561, 8.29561, 8.29561, 8.29561, 8.29561, 8.29561, 8.29561, 8.29561, 8.29561, 8.29561, 8.29561, 8.29561
9.4429, 7.30496, 8.39096, 8.26566, 3.0504, -1.086, 0, 8.26567, 8.39094, 8.26566, 8.26566, 8.26566, 8.26566, 8.26566, 8.26566, 8.26566, 8.26566, 8.26566, 8.26566, 8.26566, 8.26566, 8.26566, 8.26566, 8.26566, 8.26566, 8.26566
9.45082, 10.9899, 8.38288, 8.23576, 3.60416, 2.60706, 0, 8.23577, 8.38286, 8.23576, 8.23576, 8.23576, 8.23576, 8.23576, 8.23576, 8.23576, 8.23576, 8.23576, 8.23576, 8.23576, 8.23576, 8.23576, 8.23576, 8.23576, 8.23576, 8.23576
9.45875, 8.68318, 8.37693, 8.20599, 3.26851, 0.306244, 0, 8.206, 8.37692, 8.20599, 8.20599, 8.20599, 8.20599, 8.20599, 8.20599, 8.20599, 8.20599, 8.20599, 8.20599, 8.20599, 8.20599, 8.20599, 8.20599, 8.20599, 8.20599, 8.20599
9.46667, 4.99257, 8.37276, 8.17619, 2.64435, -3.38019, 0, 8.1762, 8.37274, 8.17619, 8.17619, 8.17619, 8.17619, 8.17619, 8.17619, 8.17619, 8.17619, 8.17619, 8.17619, 8.17619, 8.17619, 8.17619, 8.17619, 8.17619, 8.17619, 8.17619
9.4746, 7.29566, 8.37001, 8.14632, 3.04888, -1.07435, 0, 8.14633, 8.37, 8.14632, 8.14632, 8.14632, 8.14632, 8.14632, 8.14632, 8.14632, 8.14632, 8.14632, 8.14632, 8.14632, 8.14632, 8.14632, 8.14632, 8.14632, 8.14632, 8.14632
9.48253, 11.8917, 8.36823, 8.11631, 3.72716, 3.52347, 0, 8.11633, 8.36821, 8.11631, 8.11631, 8.11631, 8.11631, 8.11631, 8.11631, 8.11631, 8.11631, 8.11631, 8.11631, 8.11631, 8.11631, 8.11631, 8.11632, 8.11631, 8.11631, 8.11631
9.49045, 8.38686, 8.36703, 8.08627, 3.22287, 0.0198345, 0, 8.08628, 8.36702, 8.08627, 8.08627, 8.08627, 8.08627, 8.08627, 8.08627, 8.08627, 8.08627, 8.08627, 8.08627, 8.08627, 8.08627, 8.08627, 8.08627, 8.08627, 8.08627, 8.08627
9.49838, 12.2838, 8.36574, 8.05605, 3.77939, 3.91803, 0, 8.05606, 8.36572, 8.05605, 8.05605, 8.05605, 8.05605, 8.05605, 8.05605, 8.05605, 8.05605, 8.05605, 8.05605, 8.05605, 8.05605, 8.05605, 8.05605, 8.05605, 8.05605, 8.05605
9.5063, 6.81314, 8.36368, 8.02563, 2.96869, -1.55055, 0, 8.02564, 8.36367, 8.02563, 8.02563, 8.02563, 8.02563, 8.02563, 8.02563, 8.02563, 8.02563, 8.02563, 8.02563, 8.02563, 8.02563, 8.02563, 8.02563, 8.02563, 8.02563, 8.02563
9.51423, 4.44832, 8.36026, 7.99504, 2.53935, -3.91193, 0, 7.99505, 8.36024, 7.99504, 7.99504, 7.99504, 7.99504, 7.99504, 7.99504, 7.99504, 7.99504, 7.99504, 7.99504, 7.99504, 7.99504, 7.99504, 7.99504, 7.99504, 7.99504, 7.99504
9.52215, 11.5418, 8.35436, 7.96387, 3.67991, 3.1874, 0, 7.96388, 8.35435, 7.96387, 7.96387, 7.96387, 7.96387, 7.96387, 7.96387, 7.96387, 7.96387, 7.96387, 7.96387, 7.96387, 7.96387, 7.96387, 7.96387, 7.96387, 7.96387, 7.96387
9.53008, 8.56704, 8.34515, 7.93193, 3.2507, 0.221891, 0, 7.93194, 8.34513, 7.93193, 7.93193, 7.93193, 7.93193, 7.93193, 7.93193, 7.93193, 7.93193, 7.93193, 7.93193, 7.93193, 7.93193, 7.93193, 7.93193, 7.93193, 7.93193, 7.93193
9.538, 11.9901, 8.33204, 7.89926, 3.74033, 3.65804, 0, 7.89927, 8.33203, 7.89926, 7.89926, 7.89926, 7.89926, 7.89926, 7.89926, 7.89926, 7.89926, 7.89926, 7.89926, 7.89926, 7.89926, 7.89926, 7.89926, 7.89926, 7.89926, 7.89926
9.54593, 10.9906, 8.31464, 7.86602, 3.60424, 2.67595, 0, 7.86604, 8.31462, 7.86602, 7.86602, 7.86602, 7.86602, 7.86602, 7.86602, 7.86602, 7.86602, 7.86602, 7.86602, 7.86602, 7.86602, 7.86602, 7.86603, 7.86602, 7.86602, 7.86602
9.55386, 8.99058, 8.29267, 7.83241, 3.3152, 0.69791, 0, 7.83243, 8.29266, 7.83241, 7.83241, 7.83241, 7.83241, 7.83241, 7.83241, 7.83241, 7.83241, 7.83241, 7.83241, 7.83241, 7.83241, 7.83241, 7.83242, 7.83241, 7.83241, 7.83241
9.56178, 9.26612, 8.2656, 7.79823, 3.3565, 1.00052, 0, 7.79824, 8.26559, 7.79823, 7.79823, 7.79823, 7.79823, 7.79823, 7.79823, 7.79823, 7.79823, 7.79823, 7.79823, 7.79823, 7.79823, 7.79823, 7.79823, 7.79823, 7.79823, 7.79823
9.56971, 8.26151, 8.23309, 7.76335, 3.20336, 0.0284176, 0, 7.76336, 8.23308, 7.76335, 7.76335, 7.76335, 7.76335, 7.76335, 7.76335, 7.76335, 7.76335, 7.76335, 7.76335, 7.76335, 7.76335, 7.76335, 7.76335, 7.76335, 7.76335, 7.76335
9.57763, 7.90037, 8.19525, 7.72795, 3.14649, -0.294881, 0, 7.72796, 8.19524, 7.72795, 7.72795, 7.72795, 7.72795, 7.72795, 7.72795, 7.72795, 7.72795, 7.72795, 7.72795, 7.72795, 7.72795, 7.72795, 7.72795, 7.72795, 7.72795, 7.72795
9.58556, 5.53284, 8.15247, 7.69232, 2.7446, -2.61963, 0, 7.69233, 8.15245, 7.69232, 7.69232, 7.69232, 7.69232, 7.69232, 7.69232, 7.69232, 7.69232, 7.69232, 7.69232, 7.69232, 7.69232, 7.69232, 7.69232, 7.69232, 7.69232, 7.69232
9.59348, 9.25774, 8.10495, 7.65646, 3.35526, 1.1528, 0, 7.65648, 8.10493, 7.65646, 7.65646, 7.65646, 7.65646, 7.65646, 7.65646, 7.65646, 7.65646, 7.65646, 7.65646, 7.65646, 7.65646, 7.65646, 7.65647, 7.65646, 7.65646, 7.65646
9.60141, 10.4592, 8.05309, 7.62042, 3.52976, 2.40614, 0, 7.62043, 8.05308, 7.62042, 7.62042, 7.62042, 7.62042, 7.62042, 7.62042, 7.62042, 7.62042, 7.62042, 7.62042, 7.62042, 7.62042, 7.62042, 7.62042, 7.62042, 7.62042, 7.62042
9.60934, 4.25428, 7.99751, 7.58432, 2.50085, -3.74324, 0, 7.58433, 7.9975, 7.58432, 7.58432, 7.58432, 7.58432, 7.58432, 7.58432, 7.58432, 7.58432, 7.58432, 7.58432, 7.58432, 7.58432, 7.58432, 7.58432, 7.58432, 7.58432, 7.58432
9.61726, 5.99108, 7.93889, 7.54831, 2.82685, -1.94782, 0, 7.54833, 7.93888, 7.54831, 7.54831, 7.54831, 7.54831, 7.54831, 7.54831, 7.54831, 7.54831, 7.54831, 7.54831, 7.54831, 7.54831, 7.54831, 7.54831, 7.54831, 7.54831, 7.54831
9.62519, 8.21905, 7.87786, 7.51238, 3.19673, 0.341191, 0, 7.51239, 7.87785, 7.51238, 7.51238, 7.51238, 7.51238, 7.51238, 7.51238, 7.51238, 7.51238, 7.51238, 7.51238, 7.51238, 7.51238, 7.51238, 7.51238, 7.51238, 7.51238, 7.51238
9.63311, 6.26942, 7.81501, 7.47646, 2.87566, -1.54558, 0, 7.47647, 7.81499, 7.47646, 7.47646, 7.47646, 7.47646, 7.47646, 7.47646, 7.47646, 7.47646, 7.47646, 7.47646, 7.47646, 7.47646, 7.47646, 7.47646, 7.47646, 7.47646, 7.47646
9.64104, 11.7344, 7.75104, 7.44061, 3.706, 3.98341, 0, 7.44062, 7.75103, 7.44061, 7.44061, 7.44061, 7.44061, 7.44061, 7.44061, 7.44061, 7.44061, 7.44061, 7.44061, 7.44061, 7.44061, 7.44061, 7.44061, 7.44061, 7.44061, 7.44061
9.64896, 11.7379, 7.68649, 7.40469, 3.70647, 4.05143, 0, 7.4047, 7.68647, 7.40469, 7.40469, 7.40469, 7.40469, 7.40469, 7.40469, 7.40469, 7.40469, 7.40469, 7.40469, 7.40469, 7.40469, 7.40469, 7.40469, 7.40469, 7.40469, 7.40469
9.65689, 7.99009, 7.62202, 7.36878, 3.16071, 0.368063, 0, 7.36879, 7.62201, 7.36878, 7.36878, 7.36878, 7.36878, 7.36878, 7.36878, 7.36878, 7.36878, 7.36878, 7.36878, 7.36878, 7.36878, 7.36878, 7.36878, 7.36878, 7.36878, 7.36878
9.66482, 10.481, 7.55826, 7.33296, 3.53285, 2.92278, 0, 7.33297, 7.55825, 7.33296, 7.33296, 7.33296, 7.33296, 7.33296, 7.33296, 7.33296, 7.33296, 7.33296, 7.33296, 7.33296, 7.33296, 7.33296, 7.33296, 7.33296, 7.33296, 7.33296
9.67274, 11.0151, 7.49574, 7.2973, 3.60764, 3.51932, 0, 7.29731, 7.49573, 7.2973, 7.2973, 7.2973, 7.2973, 7.2973, 7.2973, 7.2973, 7.2973, 7.2973, 7.2973, 7.2973, 7.2973, 7.2973, 7.2973, 7.2973, 7.2973, 7.2973
9.68067, 5.19436, 7.43469, 7.26164, 2.68223, -2.24033, 0, 7.26166, 7.43468, 7.26164, 7.26164, 7.26164, 7.26164, 7.26164, 7.26164, 7.26164, 7.26164, 7.26164, 7.26164, 7.26164, 7.26164, 7.26164, 7.26165, 7.26164, 7.26164, 7.26164
9.68859, 13.509, 7.37548, 7.22608, 3.93815, 6.13357, 0, 7.22609, 7.37546, 7.22608, 7.22608, 7.22608, 7.22608, 7.22608, 7.22608, 7.22608, 7.22608, 7.22608, 7.22608, 7.22608, 7.22608, 7.22608, 7.22608, 7.22608, 7.22608, 7.22608
