   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_528.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.57641, 35.9788, 37.1166, 9.09379, 6.16269, -1.13775, 9.09379, 0, 9.09379, 37.0454, 9.16355, 9.09379, 9.09379, 9.09379, 9.09379, 9.09379, 9.09379, 9.09379, 9.09379, 9.09379, 9.09379, 9.09379, 9.09379, 9.09379, 9.09379, 9.09379, 9.09379, 9.09379, 9.0952, 9.09379
8.58427, 33.7086, 38.6303, 8.96695, 5.97566, -4.92172, 8.96695, 0, 8.96695, 38.5797, 9.01573, 8.96695, 8.96695, 8.96695, 8.96695, 8.96695, 8.96695, 8.96695, 8.96695, 8.96695, 8.96695, 8.96695, 8.96695, 8.96695, 8.96695, 8.96695, 8.96695, 8.96695, 8.96878, 8.96695
8.59214, 42.7346, 39.963, 8.83883, 6.68839, 2.77156, 8.83883, 0, 8.83883, 39.9268, 8.87265, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.83883, 8.84117, 8.83883
8.60001, 47.9124, 41.077, 8.70962, 7.06487, 6.8354, 8.70962, 0, 8.70963, 41.0508, 8.73288, 8.70962, 8.70962, 8.70962, 8.70962, 8.70962, 8.70962, 8.70962, 8.70962, 8.70962, 8.70962, 8.70962, 8.70962, 8.70962, 8.70962, 8.70963, 8.70962, 8.70962, 8.7126, 8.70962
8.60787, 46.7363, 41.9392, 8.5793, 6.98114, 4.79708, 8.5793, 0, 8.57931, 41.9196, 8.59517, 8.5793, 8.5793, 8.5793, 8.5793, 8.5793, 8.5793, 8.5793, 8.5793, 8.5793, 8.5793, 8.5793, 8.5793, 8.5793, 8.5793, 8.57931, 8.5793, 8.5793, 8.58305, 8.5793
8.61574, 41.5855, 42.5232, 8.44811, 6.60193, -0.937679, 8.44811, 0, 8.44811, 42.5078, 8.45884, 8.44811, 8.44811, 8.44811, 8.44811, 8.44811, 8.44811, 8.44811, 8.44811, 8.44811, 8.44811, 8.44811, 8.44811, 8.44811, 8.44811, 8.44811, 8.44811, 8.44811, 8.45278, 8.44811
8.62361, 50.7561, 42.809, 8.31559, 7.26334, 7.94709, 8.31559, 0, 8.31559, 42.796, 8.32278, 8.31559, 8.31559, 8.31559, 8.31559, 8.31559, 8.31559, 8.31559, 8.31559, 8.31559, 8.31559, 8.31559, 8.31559, 8.31559, 8.31559, 8.31559, 8.31559, 8.31559, 8.32136, 8.31559
8.63148, 43.0242, 42.7852, 8.18176, 6.71001, 0.238998, 8.18176, 0, 8.18176, 42.7734, 8.18654, 8.18176, 8.18176, 8.18176, 8.18176, 8.18176, 8.18176, 8.18176, 8.18176, 8.18176, 8.18176, 8.18176, 8.18176, 8.18176, 8.18176, 8.18176, 8.18176, 8.18176, 8.18882, 8.18176
8.63934, 43.632, 42.4493, 8.04701, 6.75514, 1.18267, 8.04701, 0, 8.04701, 42.4376, 8.05017, 8.04701, 8.04701, 8.04701, 8.04701, 8.04701, 8.04701, 8.04701, 8.04701, 8.04701, 8.04701, 8.04701, 8.04701, 8.04701, 8.04701, 8.04701, 8.04701, 8.04701, 8.05558, 8.04701
8.64721, 52.6406, 41.8073, 7.91182, 7.39193, 10.8334, 7.91182, 0, 7.91182, 41.7949, 7.91389, 7.91182, 7.91182, 7.91182, 7.91182, 7.91182, 7.91182, 7.91182, 7.91182, 7.91182, 7.91182, 7.91182, 7.91182, 7.91182, 7.91182, 7.91182, 7.91182, 7.91182, 7.92211, 7.91182
8.65508, 41.0136, 40.873, 7.77627, 6.55848, 0.140633, 7.77627, 0, 7.77627, 40.8594, 7.77761, 7.77627, 7.77627, 7.77627, 7.77627, 7.77627, 7.77627, 7.77627, 7.77627, 7.77627, 7.77627, 7.77627, 7.77627, 7.77627, 7.77627, 7.77627, 7.77627, 7.77627, 7.78851, 7.77627
8.66294, 58.542, 39.668, 7.64056, 7.78087, 18.874, 7.64056, 0, 7.64056, 39.6527, 7.64143, 7.64056, 7.64056, 7.64056, 7.64056, 7.64056, 7.64056, 7.64056, 7.64056, 7.64056, 7.64056, 7.64056, 7.64056, 7.64056, 7.64056, 7.64056, 7.64056, 7.64056, 7.65499, 7.64056
8.67081, 45.6981, 38.2199, 7.50432, 6.90638, 7.47826, 7.50432, 0, 7.50432, 38.2025, 7.50487, 7.50432, 7.50432, 7.50432, 7.50432, 7.50432, 7.50432, 7.50432, 7.50432, 7.50432, 7.50432, 7.50432, 7.50432, 7.50432, 7.50432, 7.50432, 7.50432, 7.50432, 7.52118, 7.50432
8.67868, 32.4283, 36.5619, 7.36754, 5.86756, -4.13364, 7.36754, 0, 7.36754, 36.542, 7.36789, 7.36754, 7.36754, 7.36754, 7.36754, 7.36754, 7.36754, 7.36754, 7.36754, 7.36754, 7.36754, 7.36754, 7.36754, 7.36754, 7.36754, 7.36754, 7.36754, 7.36754, 7.38704, 7.36754
8.68655, 41.0548, 34.7316, 7.23049, 6.56162, 6.32325, 7.23049, 0, 7.2305, 34.709, 7.23072, 7.23049, 7.23049, 7.23049, 7.23049, 7.23049, 7.23049, 7.23049, 7.23049, 7.23049, 7.23049, 7.23049, 7.23049, 7.23049, 7.23049, 7.2305, 7.23049, 7.23049, 7.25284, 7.23049
8.69441, 35.1574, 32.769, 7.09357, 6.09569, 2.38842, 7.09357, 0, 7.09357, 32.7435, 7.09371, 7.09357, 7.09357, 7.09357, 7.09357, 7.09357, 7.09357, 7.09357, 7.09357, 7.09357, 7.09357, 7.09357, 7.09357, 7.09357, 7.09357, 7.09357, 7.09357, 7.09357, 7.11895, 7.09357
8.70228, 28.5379, 30.7151, 6.95702, 5.52611, -2.17716, 6.95702, 0, 6.95702, 30.6864, 6.9571, 6.95702, 6.95702, 6.95702, 6.95702, 6.95702, 6.95702, 6.95702, 6.95702, 6.95702, 6.95702, 6.95702, 6.95702, 6.95702, 6.95702, 6.95702, 6.95702, 6.95702, 6.98557, 6.95702
8.71015, 30.4544, 28.6098, 6.82089, 5.69688, 1.84455, 6.82089, 0, 6.82089, 28.578, 6.82094, 6.82089, 6.82089, 6.82089, 6.82089, 6.82089, 6.82089, 6.82089, 6.82089, 6.82089, 6.82089, 6.82089, 6.82089, 6.82089, 6.82089, 6.82089, 6.82089, 6.82089, 6.85272, 6.82089
8.71801, 30.0025, 26.4913, 6.68497, 5.65707, 3.51119, 6.68497, 0, 6.68497, 26.4561, 6.685, 6.68497, 6.68497, 6.68497, 6.68497, 6.68497, 6.68497, 6.68497, 6.68497, 6.68497, 6.68497, 6.68497, 6.68497, 6.68497, 6.68497, 6.68497, 6.68497, 6.68497, 6.72013, 6.68497
8.72588, 26.4819, 24.3945, 6.54929, 5.33684, 2.08741, 6.54929, 0, 6.54929, 24.356, 6.54931, 6.54929, 6.54929, 6.54929, 6.54929, 6.54929, 6.54929, 6.54929, 6.54929, 6.54929, 6.54929, 6.54929, 6.54929, 6.54929, 6.54929, 6.54929, 6.54929, 6.54929, 6.58777, 6.54929
8.73375, 21.946, 22.3508, 6.41394, 4.89346, -0.404816, 6.41394, 0, 6.41395, 22.309, 6.41396, 6.41394, 6.41394, 6.41394, 6.41394, 6.41394, 6.41394, 6.41394, 6.41394, 6.41394, 6.41394, 6.41394, 6.41394, 6.41394, 6.41394, 6.41395, 6.41394, 6.41394, 6.45569, 6.41394
8.74162, 24.9393, 20.3869, 6.27916, 5.19031, 4.55243, 6.27916, 0, 6.27916, 20.342, 6.27916, 6.27916, 6.27916, 6.27916, 6.27916, 6.27916, 6.27916, 6.27916, 6.27916, 6.27916, 6.27916, 6.27916, 6.27916, 6.27916, 6.27916, 6.27916, 6.27916, 6.27916, 6.32403, 6.27916
8.74948, 19.476, 18.5246, 6.14521, 4.63422, 0.95137, 6.14521, 0, 6.14521, 18.4768, 6.14521, 6.14521, 6.14521, 6.14521, 6.14521, 6.14521, 6.14521, 6.14521, 6.14521, 6.14521, 6.14521, 6.14521, 6.14521, 6.14521, 6.14521, 6.14521, 6.14521, 6.14521, 6.19301, 6.14521
8.75735, 19.9892, 16.7805, 6.01219, 4.68927, 3.20877, 6.01219, 0, 6.01219, 16.73, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219, 6.06266, 6.01219
8.76522, 15.4751, 15.1658, 5.88006, 4.18032, 0.309329, 5.88006, 0, 5.88006, 15.1129, 5.88006, 5.88006, 5.88006, 5.88006, 5.88006, 5.88006, 5.88006, 5.88006, 5.88006, 5.88006, 5.88006, 5.88006, 5.88006, 5.88006, 5.88006, 5.88006, 5.88006, 5.88006, 5.93289, 5.88006
8.77308, 12.9913, 13.6872, 5.74886, 3.87186, -0.695854, 5.74886, 0, 5.74886, 13.6323, 5.74886, 5.74886, 5.74886, 5.74886, 5.74886, 5.74886, 5.74886, 5.74886, 5.74886, 5.74886, 5.74886, 5.74886, 5.74886, 5.74886, 5.74886, 5.74886, 5.74886, 5.74886, 5.8037, 5.74886
8.78095, 19.4862, 12.3469, 5.61852, 4.63533, 7.13932, 5.61852, 0, 5.61852, 12.2905, 5.61852, 5.61852, 5.61852, 5.61852, 5.61852, 5.61852, 5.61852, 5.61852, 5.61852, 5.61852, 5.61852, 5.61852, 5.61852, 5.61852, 5.61852, 5.61852, 5.61852, 5.61852, 5.67496, 5.61852
8.78882, 11.4944, 11.1436, 5.48908, 3.67348, 0.350808, 5.48908, 0, 5.48908, 11.086, 5.48908, 5.48908, 5.48908, 5.48908, 5.48908, 5.48908, 5.48908, 5.48908, 5.48908, 5.48908, 5.48908, 5.48908, 5.48908, 5.48908, 5.48908, 5.48908, 5.48908, 5.48908, 5.54669, 5.48908
8.79669, 8.48173, 10.0729, 5.3607, 3.23755, -1.59115, 5.3607, 0, 5.36071, 10.0145, 5.3607, 5.3607, 5.3607, 5.3607, 5.3607, 5.3607, 5.3607, 5.3607, 5.3607, 5.3607, 5.3607, 5.3607, 5.3607, 5.3607, 5.3607, 5.36071, 5.3607, 5.3607, 5.41907, 5.3607
8.80455, 10.9873, 9.12785, 5.23363, 3.60379, 1.85944, 5.23363, 0, 5.23363, 9.06917, 5.23363, 5.23363, 5.23363, 5.23363, 5.23363, 5.23363, 5.23363, 5.23363, 5.23363, 5.23363, 5.23363, 5.23363, 5.23363, 5.23363, 5.23363, 5.23363, 5.23363, 5.23363, 5.29232, 5.23363
8.81242, 7.98761, 8.30008, 5.10791, 3.16032, -0.312471, 5.10791, 0, 5.10791, 8.24148, 5.10791, 5.10791, 5.10791, 5.10791, 5.10791, 5.10791, 5.10791, 5.10791, 5.10791, 5.10791, 5.10791, 5.10791, 5.10791, 5.10791, 5.10791, 5.10791, 5.10791, 5.10791, 5.16651, 5.10791
8.82029, 7.98885, 7.57924, 4.9835, 3.16051, 0.409612, 4.9835, 0, 4.98351, 7.52109, 4.9835, 4.9835, 4.9835, 4.9835, 4.9835, 4.9835, 4.9835, 4.9835, 4.9835, 4.9835, 4.9835, 4.9835, 4.9835, 4.9835, 4.9835, 4.98351, 4.9835, 4.9835, 5.04165, 4.9835
8.82816, 9.02528, 6.95488, 4.86052, 3.32043, 2.0704, 4.86052, 0, 4.86053, 6.8975, 4.86052, 4.86052, 4.86052, 4.86052, 4.86052, 4.86052, 4.86052, 4.86052, 4.86052, 4.86052, 4.86052, 4.86052, 4.86052, 4.86052, 4.86052, 4.86053, 4.86052, 4.86052, 4.9179, 4.86052
8.83602, 4.99257, 6.41628, 4.73908, 2.64435, -1.42372, 4.73908, 0, 4.73908, 6.35992, 4.73908, 4.73908, 4.73908, 4.73908, 4.73908, 4.73908, 4.73908, 4.73908, 4.73908, 4.73908, 4.73908, 4.73908, 4.73908, 4.73908, 4.73908, 4.73908, 4.73908, 4.73908, 4.79544, 4.73908
8.84389, 3.51673, 5.95283, 4.6192, 2.34877, -2.4361, 4.6192, 0, 4.6192, 5.89767, 4.6192, 4.6192, 4.6192, 4.6192, 4.6192, 4.6192, 4.6192, 4.6192, 4.6192, 4.6192, 4.6192, 4.6192, 4.6192, 4.6192, 4.6192, 4.6192, 4.6192, 4.6192, 4.67436, 4.6192
8.85176, 2.46877, 5.55429, 4.50078, 2.11395, -3.08553, 4.50078, 0, 4.50079, 5.50042, 4.50078, 4.50078, 4.50078, 4.50078, 4.50078, 4.50078, 4.50078, 4.50078, 4.50078, 4.50078, 4.50078, 4.50078, 4.50078, 4.50078, 4.50078, 4.50079, 4.50078, 4.50078, 4.55465, 4.50078
8.85962, 4.99257, 5.2113, 4.38391, 2.64435, -0.218731, 4.38391, 0, 4.38391, 5.15874, 4.38391, 4.38391, 4.38391, 4.38391, 4.38391, 4.38391, 4.38391, 4.38391, 4.38391, 4.38391, 4.38391, 4.38391, 4.38391, 4.38391, 4.38391, 4.38391, 4.38391, 4.38391, 4.43647, 4.38391
8.86749, 3.46245, 4.91532, 4.26864, 2.33719, -1.45287, 4.26864, 0, 4.26864, 4.864, 4.26864, 4.26864, 4.26864, 4.26864, 4.26864, 4.26864, 4.26864, 4.26864, 4.26864, 4.26864, 4.26864, 4.26864, 4.26864, 4.26864, 4.26864, 4.26864, 4.26864, 4.26864, 4.31995, 4.26864
8.87536, 4.05675, 4.65857, 4.15483, 2.46105, -0.60182, 4.15483, 0, 4.15484, 4.60835, 4.15483, 4.15483, 4.15483, 4.15483, 4.15483, 4.15483, 4.15483, 4.15483, 4.15483, 4.15483, 4.15483, 4.15483, 4.15483, 4.15483, 4.15483, 4.15484, 4.15483, 4.15483, 4.20506, 4.15483
8.88323, 3.53086, 4.4344, 4.04257, 2.35178, -0.903546, 4.04257, 0, 4.04257, 4.38505, 4.04257, 4.04257, 4.04257, 4.04257, 4.04257, 4.04257, 4.04257, 4.04257, 4.04257, 4.04257, 4.04257, 4.04257, 4.04257, 4.04257, 4.04257, 4.04257, 4.04257, 4.04257, 4.09192, 4.04257
8.89109, 5.92169, 4.2887, 3.98353, 2.81455, 1.63299, 3.98353, 0, 3.98353, 4.23994, 3.98353, 3.98353, 3.98353, 3.98353, 3.98353, 3.98353, 3.98353, 3.98353, 3.98353, 3.98353, 3.98353, 3.98353, 3.98353, 3.98353, 3.98353, 3.98353, 3.98353, 3.98353, 4.03228, 3.98353
8.89896, 7.07361, 4.16374, 3.92492, 3.01224, 2.90986, 3.92492, 0, 3.92492, 4.11525, 3.92492, 3.92492, 3.92492, 3.92492, 3.92492, 3.92492, 3.92492, 3.92492, 3.92492, 3.92492, 3.92492, 3.92492, 3.92492, 3.92492, 3.92492, 3.92492, 3.92492, 3.92492, 3.97341, 3.92492
8.90683, 2.45441, 4.05541, 3.86675, 2.11055, -1.601, 3.86675, 0, 3.86675, 4.00683, 3.86675, 3.86675, 3.86675, 3.86675, 3.86675, 3.86675, 3.86675, 3.86675, 3.86675, 3.86675, 3.86675, 3.86675, 3.86675, 3.86675, 3.86675, 3.86675, 3.86675, 3.86675, 3.91533, 3.86675
8.91469, 3.45005, 3.96028, 3.80901, 2.33453, -0.510229, 3.80901, 0, 3.80901, 3.91124, 3.80901, 3.80901, 3.80901, 3.80901, 3.80901, 3.80901, 3.80901, 3.80901, 3.80901, 3.80901, 3.80901, 3.80901, 3.80901, 3.80901, 3.80901, 3.80901, 3.80901, 3.80901, 3.85805, 3.80901
8.92256, 3.5404, 3.87556, 3.75171, 2.3538, -0.335164, 3.75171, 0, 3.75171, 3.8257, 3.75171, 3.75171, 3.75171, 3.75171, 3.75171, 3.75171, 3.75171, 3.75171, 3.75171, 3.75171, 3.75171, 3.75171, 3.75171, 3.75171, 3.75171, 3.75171, 3.75171, 3.75171, 3.80157, 3.75171
8.93043, 3.54548, 3.79899, 3.69484, 2.35488, -0.253508, 3.69484, 0, 3.69484, 3.74795, 3.69484, 3.69484, 3.69484, 3.69484, 3.69484, 3.69484, 3.69484, 3.69484, 3.69484, 3.69484, 3.69484, 3.69484, 3.69484, 3.69484, 3.69484, 3.69484, 3.69484, 3.69484, 3.74587, 3.69484
8.9383, 3.44511, 3.72874, 3.6384, 2.33348, -0.283638, 3.6384, 0, 3.63841, 3.67623, 3.6384, 3.6384, 3.6384, 3.6384, 3.6384, 3.6384, 3.6384, 3.6384, 3.6384, 3.6384, 3.6384, 3.6384, 3.6384, 3.6384, 3.6384, 3.63841, 3.6384, 3.6384, 3.69091, 3.6384
8.94616, 2.99504, 3.66339, 3.5824, 2.23496, -0.668342, 3.5824, 0, 3.58241, 3.60914, 3.5824, 3.5824, 3.5824, 3.5824, 3.5824, 3.5824, 3.5824, 3.5824, 3.5824, 3.5824, 3.5824, 3.5824, 3.5824, 3.5824, 3.5824, 3.58241, 3.5824, 3.5824, 3.63664, 3.5824
8.95403, 4.88033, 3.63006, 3.55513, 2.62304, 1.25026, 3.55513, 0, 3.55513, 3.5739, 3.55513, 3.55513, 3.55513, 3.55513, 3.55513, 3.55513, 3.55513, 3.55513, 3.55513, 3.55513, 3.55513, 3.55513, 3.55513, 3.55513, 3.55513, 3.55513, 3.55513, 3.55513, 3.61129, 3.55513
8.9619, 2.22971, 3.59432, 3.52302, 2.05663, -1.36461, 3.52302, 0, 3.52302, 3.53611, 3.52302, 3.52302, 3.52302, 3.52302, 3.52302, 3.52302, 3.52302, 3.52302, 3.52302, 3.52302, 3.52302, 3.52302, 3.52302, 3.52302, 3.52302, 3.52302, 3.52302, 3.52302, 3.58122, 3.52302
8.96976, 4.75068, 3.55636, 3.48698, 2.59821, 1.19432, 3.48698, 0, 3.48698, 3.49607, 3.48698, 3.48698, 3.48698, 3.48698, 3.48698, 3.48698, 3.48698, 3.48698, 3.48698, 3.48698, 3.48698, 3.48698, 3.48698, 3.48698, 3.48698, 3.48698, 3.48698, 3.48698, 3.54727, 3.48698
8.97763, 3.11995, 3.51774, 3.44911, 2.26273, -0.397789, 3.44911, 0, 3.44911, 3.45539, 3.44911, 3.44911, 3.44911, 3.44911, 3.44911, 3.44911, 3.44911, 3.44911, 3.44911, 3.44911, 3.44911, 3.44911, 3.44911, 3.44911, 3.44911, 3.44911, 3.44911, 3.44911, 3.51145, 3.44911
8.9855, 4.99529, 3.48008, 3.41145, 2.64486, 1.51522, 3.41145, 0, 3.41145, 3.41579, 3.41145, 3.41145, 3.41145, 3.41145, 3.41145, 3.41145, 3.41145, 3.41145, 3.41145, 3.41145, 3.41145, 3.41145, 3.41145, 3.41145, 3.41145, 3.41145, 3.41145, 3.41145, 3.47573, 3.41145
8.99337, 2.99504, 3.47151, 3.40245, 2.23496, -0.476469, 3.40245, 0, 3.40245, 3.40546, 3.40245, 3.40245, 3.40245, 3.40245, 3.40245, 3.40245, 3.40245, 3.40245, 3.40245, 3.40245, 3.40245, 3.40245, 3.40245, 3.40245, 3.40245, 3.40245, 3.40245, 3.40245, 3.4685, 3.40245
9.00123, 4.99529, 3.46312, 3.39342, 2.64486, 1.53217, 3.39342, 0, 3.39342, 3.39553, 3.39342, 3.39342, 3.39342, 3.39342, 3.39342, 3.39342, 3.39342, 3.39342, 3.39342, 3.39342, 3.39342, 3.39342, 3.39342, 3.39342, 3.39342, 3.39342, 3.39342, 3.39342, 3.46101, 3.39342
9.0091, 2.99519, 3.45471, 3.38435, 2.23499, -0.45952, 3.38435, 0, 3.38435, 3.38585, 3.38435, 3.38435, 3.38435, 3.38435, 3.38435, 3.38435, 3.38435, 3.38435, 3.38435, 3.38435, 3.38435, 3.38435, 3.38435, 3.38435, 3.38435, 3.38435, 3.38435, 3.38435, 3.45321, 3.38435
9.01697, 1.57173, 3.44603, 3.37512, 1.8899, -1.8743, 3.37512, 0, 3.37512, 3.37621, 3.37512, 3.37512, 3.37512, 3.37512, 3.37512, 3.37512, 3.37512, 3.37512, 3.37512, 3.37512, 3.37512, 3.37512, 3.37512, 3.37512, 3.37512, 3.37512, 3.37512, 3.37512, 3.44494, 3.37512
9.02483, 1.99765, 3.4369, 3.3656, 1.99941, -1.43926, 3.3656, 0, 3.3656, 3.36642, 3.3656, 3.3656, 3.3656, 3.3656, 3.3656, 3.3656, 3.3656, 3.3656, 3.3656, 3.3656, 3.3656, 3.3656, 3.3656, 3.3656, 3.3656, 3.3656, 3.3656, 3.3656, 3.43608, 3.3656
9.0327, 4.25304, 3.42727, 3.35578, 2.50061, 0.825763, 3.35578, 0, 3.35579, 3.35643, 3.35578, 3.35578, 3.35578, 3.35578, 3.35578, 3.35578, 3.35578, 3.35578, 3.35578, 3.35578, 3.35578, 3.35578, 3.35578, 3.35578, 3.35578, 3.35579, 3.35578, 3.35578, 3.42663, 3.35578
9.04057, 6.40607, 3.41689, 3.34543, 2.89932, 2.98918, 3.34543, 0, 3.34543, 3.34596, 3.34543, 3.34543, 3.34543, 3.34543, 3.34543, 3.34543, 3.34543, 3.34543, 3.34543, 3.34543, 3.34543, 3.34543, 3.34543, 3.34543, 3.34543, 3.34543, 3.34543, 3.34543, 3.41636, 3.34543
9.04844, 6.16134, 3.4057, 3.33445, 2.85681, 2.75564, 3.33445, 0, 3.33446, 3.33491, 3.33445, 3.33445, 3.33445, 3.33445, 3.33445, 3.33445, 3.33445, 3.33445, 3.33445, 3.33445, 3.33445, 3.33445, 3.33445, 3.33445, 3.33445, 3.33446, 3.33445, 3.33445, 3.40524, 3.33445
9.0563, 4.16996, 3.39373, 3.32285, 2.48394, 0.776234, 3.32285, 0, 3.32285, 3.32326, 3.32285, 3.32285, 3.32285, 3.32285, 3.32285, 3.32285, 3.32285, 3.32285, 3.32285, 3.32285, 3.32285, 3.32285, 3.32285, 3.32285, 3.32285, 3.32285, 3.32285, 3.32285, 3.39331, 3.32285
9.06417, 3.58877, 3.38111, 3.3107, 2.36406, 0.207667, 3.3107, 0, 3.3107, 3.31108, 3.3107, 3.3107, 3.3107, 3.3107, 3.3107, 3.3107, 3.3107, 3.3107, 3.3107, 3.3107, 3.3107, 3.3107, 3.3107, 3.3107, 3.3107, 3.3107, 3.3107, 3.3107, 3.38072, 3.3107
9.07204, 2.81289, 3.36798, 3.29807, 2.19383, -0.555092, 3.29807, 0, 3.29808, 3.29844, 3.29807, 3.29807, 3.29807, 3.29807, 3.29807, 3.29807, 3.29807, 3.29807, 3.29807, 3.29807, 3.29807, 3.29807, 3.29807, 3.29807, 3.29807, 3.29808, 3.29807, 3.29807, 3.36761, 3.29807
9.07991, 2.80297, 3.35432, 3.28489, 2.19157, -0.551349, 3.28489, 0, 3.2849, 3.28525, 3.28489, 3.28489, 3.28489, 3.28489, 3.28489, 3.28489, 3.28489, 3.28489, 3.28489, 3.28489, 3.28489, 3.28489, 3.28489, 3.28489, 3.28489, 3.2849, 3.28489, 3.28489, 3.35397, 3.28489
9.08777, 4.5886, 3.34021, 3.27117, 2.56683, 1.24839, 3.27117, 0, 3.27117, 3.27152, 3.27117, 3.27117, 3.27117, 3.27117, 3.27117, 3.27117, 3.27117, 3.27117, 3.27117, 3.27117, 3.27117, 3.27117, 3.27117, 3.27117, 3.27117, 3.27117, 3.27117, 3.27117, 3.33986, 3.27117
9.09564, 5.1948, 3.32558, 3.25677, 2.68231, 1.86921, 3.25677, 0, 3.25677, 3.25712, 3.25677, 3.25677, 3.25677, 3.25677, 3.25677, 3.25677, 3.25677, 3.25677, 3.25677, 3.25677, 3.25677, 3.25677, 3.25677, 3.25677, 3.25677, 3.25677, 3.25677, 3.25677, 3.32523, 3.25677
9.10351, 6.3943, 3.31049, 3.24171, 2.89729, 3.08381, 3.24171, 0, 3.24171, 3.24205, 3.24171, 3.24171, 3.24171, 3.24171, 3.24171, 3.24171, 3.24171, 3.24171, 3.24171, 3.24171, 3.24171, 3.24171, 3.24171, 3.24171, 3.24171, 3.24171, 3.24171, 3.24171, 3.31014, 3.24171
9.11137, 4.38934, 3.29507, 3.22609, 2.52771, 1.09428, 3.22609, 0, 3.22609, 3.22644, 3.22609, 3.22609, 3.22609, 3.22609, 3.22609, 3.22609, 3.22609, 3.22609, 3.22609, 3.22609, 3.22609, 3.22609, 3.22609, 3.22609, 3.22609, 3.22609, 3.22609, 3.22609, 3.29472, 3.22609
9.11924, 5.99316, 3.27941, 3.20999, 2.82722, 2.71375, 3.20999, 0, 3.20999, 3.21034, 3.20999, 3.20999, 3.20999, 3.20999, 3.20999, 3.20999, 3.20999, 3.20999, 3.20999, 3.20999, 3.20999, 3.20999, 3.20999, 3.20999, 3.20999, 3.20999, 3.20999, 3.20999, 3.27906, 3.20999
9.12711, 8.60287, 3.26361, 3.19349, 3.25621, 5.33926, 3.19349, 0, 3.1935, 3.19384, 3.19349, 3.19349, 3.19349, 3.19349, 3.19349, 3.19349, 3.19349, 3.19349, 3.19349, 3.19349, 3.19349, 3.19349, 3.19349, 3.19349, 3.19349, 3.1935, 3.19349, 3.19349, 3.26325, 3.19349
9.13498, 3.99504, 3.24749, 3.17646, 2.44848, 0.747549, 3.17646, 0, 3.17646, 3.17681, 3.17646, 3.17646, 3.17646, 3.17646, 3.17646, 3.17646, 3.17646, 3.17646, 3.17646, 3.17646, 3.17646, 3.17646, 3.17646, 3.17646, 3.17646, 3.17646, 3.17646, 3.17646, 3.24714, 3.17646
9.14284, 7.3803, 3.231, 3.15885, 3.06273, 4.1493, 3.15885, 0, 3.15885, 3.15921, 3.15885, 3.15885, 3.15885, 3.15885, 3.15885, 3.15885, 3.15885, 3.15885, 3.15885, 3.15885, 3.15885, 3.15885, 3.15885, 3.15885, 3.15885, 3.15885, 3.15885, 3.15885, 3.23064, 3.15885
9.15071, 6.61028, 3.21423, 3.14082, 2.93433, 3.39606, 3.14082, 0, 3.14082, 3.14118, 3.14082, 3.14082, 3.14082, 3.14082, 3.14082, 3.14082, 3.14082, 3.14082, 3.14082, 3.14082, 3.14082, 3.14082, 3.14082, 3.14082, 3.14082, 3.14082, 3.14082, 3.14082, 3.21385, 3.14082
9.15858, 3.37522, 3.19734, 3.1226, 2.31845, 0.177873, 3.1226, 0, 3.1226, 3.12298, 3.1226, 3.1226, 3.1226, 3.1226, 3.1226, 3.1226, 3.1226, 3.1226, 3.1226, 3.1226, 3.1226, 3.1226, 3.1226, 3.1226, 3.1226, 3.1226, 3.1226, 3.1226, 3.19696, 3.1226
9.16644, 5.86022, 3.18029, 3.10421, 2.80361, 2.67993, 3.10421, 0, 3.10421, 3.10461, 3.10421, 3.10421, 3.10421, 3.10421, 3.10421, 3.10421, 3.10421, 3.10421, 3.10421, 3.10421, 3.10421, 3.10421, 3.10421, 3.10421, 3.10421, 3.10421, 3.10421, 3.10421, 3.17988, 3.10421
9.17431, 5.62478, 3.16296, 3.08562, 2.7613, 2.46183, 3.08562, 0, 3.08562, 3.08605, 3.08562, 3.08562, 3.08562, 3.08562, 3.08562, 3.08562, 3.08562, 3.08562, 3.08562, 3.08562, 3.08562, 3.08562, 3.08562, 3.08562, 3.08562, 3.08562, 3.08562, 3.08562, 3.16252, 3.08562
9.18218, 9.86567, 3.1454, 3.06696, 3.44466, 6.72028, 3.06696, 0, 3.06696, 3.06744, 3.06696, 3.06696, 3.06696, 3.06696, 3.06696, 3.06696, 3.06696, 3.06696, 3.06696, 3.06696, 3.06696, 3.06696, 3.06696, 3.06696, 3.06696, 3.06696, 3.06696, 3.06696, 3.14491, 3.06696
