   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_243.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
6.55803, 217.31, 203.645, 203.635, 14.8091, 13.6653, 203.635, 0, 203.636, 203.636, 203.645, 203.635, 203.635, 203.635, 203.635, 203.635, 203.635, 203.635, 203.635, 203.635, 203.635, 203.635, 203.635, 203.635
6.56616, 236.156, 203.781, 203.772, 15.4323, 32.3754, 203.772, 0, 203.772, 203.772, 203.78, 203.772, 203.772, 203.772, 203.772, 203.772, 203.772, 203.772, 203.772, 203.772, 203.772, 203.772, 203.772, 203.772
6.5743, 223.299, 203.912, 203.903, 15.01, 19.3875, 203.903, 0, 203.903, 203.904, 203.912, 203.903, 203.903, 203.903, 203.903, 203.903, 203.903, 203.903, 203.903, 203.903, 203.903, 203.903, 203.903, 203.903
6.58243, 216.767, 204.039, 204.031, 14.7908, 12.7285, 204.031, 0, 204.031, 204.031, 204.039, 204.031, 204.031, 204.031, 204.031, 204.031, 204.031, 204.031, 204.031, 204.031, 204.031, 204.031, 204.031, 204.031
6.59056, 213.465, 204.161, 204.154, 14.6787, 9.3036, 204.154, 0, 204.154, 204.154, 204.161, 204.154, 204.154, 204.154, 204.154, 204.154, 204.154, 204.154, 204.154, 204.154, 204.154, 204.154, 204.154, 204.154
6.59869, 245.775, 204.28, 204.273, 15.7409, 41.4956, 204.273, 0, 204.273, 204.273, 204.28, 204.273, 204.273, 204.273, 204.273, 204.273, 204.273, 204.273, 204.273, 204.273, 204.273, 204.273, 204.273, 204.273
6.60682, 229.806, 204.394, 204.388, 15.2252, 25.4118, 204.388, 0, 204.388, 204.388, 204.394, 204.388, 204.388, 204.388, 204.388, 204.388, 204.388, 204.388, 204.388, 204.388, 204.388, 204.388, 204.388, 204.388
6.61495, 211.92, 204.504, 204.498, 14.626, 7.41585, 204.498, 0, 204.498, 204.499, 204.504, 204.498, 204.498, 204.498, 204.498, 204.498, 204.498, 204.498, 204.498, 204.498, 204.498, 204.498, 204.498, 204.498
6.62308, 216.51, 204.61, 204.605, 14.7821, 11.9003, 204.605, 0, 204.605, 204.605, 204.609, 204.605, 204.605, 204.605, 204.605, 204.605, 204.605, 204.605, 204.605, 204.605, 204.605, 204.605, 204.605, 204.605
6.63121, 218.538, 204.711, 204.707, 14.8505, 13.8268, 204.707, 0, 204.707, 204.707, 204.711, 204.707, 204.707, 204.707, 204.707, 204.707, 204.707, 204.707, 204.707, 204.707, 204.707, 204.707, 204.707, 204.707
6.63934, 222.154, 204.809, 204.805, 14.9718, 17.345, 204.805, 0, 204.805, 204.805, 204.809, 204.805, 204.805, 204.805, 204.805, 204.805, 204.805, 204.805, 204.805, 204.805, 204.805, 204.805, 204.805, 204.805
6.64747, 211.143, 204.903, 204.899, 14.5994, 6.24005, 204.899, 0, 204.899, 204.899, 204.902, 204.899, 204.899, 204.899, 204.899, 204.899, 204.899, 204.899, 204.899, 204.899, 204.899, 204.899, 204.899, 204.899
6.6556, 198.218, 204.992, 204.989, 14.1498, -6.77405, 204.989, 0, 204.989, 204.989, 204.992, 204.989, 204.989, 204.989, 204.989, 204.989, 204.989, 204.989, 204.989, 204.989, 204.989, 204.989, 204.989, 204.989
6.66373, 177.498, 205.078, 205.074, 13.3977, -27.5798, 205.074, 0, 205.075, 205.075, 205.077, 205.074, 205.074, 205.074, 205.074, 205.074, 205.074, 205.074, 205.074, 205.074, 205.074, 205.074, 205.074, 205.074
6.67186, 200.263, 205.159, 205.156, 14.2219, -4.89606, 205.156, 0, 205.156, 205.157, 205.159, 205.156, 205.156, 205.156, 205.156, 205.156, 205.156, 205.156, 205.156, 205.156, 205.156, 205.156, 205.156, 205.156
6.67999, 180.12, 205.237, 205.234, 13.4952, -25.117, 205.234, 0, 205.234, 205.234, 205.237, 205.234, 205.234, 205.234, 205.234, 205.234, 205.234, 205.234, 205.234, 205.234, 205.234, 205.234, 205.234, 205.234
6.68813, 203.018, 205.311, 205.308, 14.3184, -2.29317, 205.308, 0, 205.308, 205.308, 205.31, 205.308, 205.308, 205.308, 205.308, 205.308, 205.308, 205.308, 205.308, 205.308, 205.308, 205.308, 205.308, 205.308
6.69626, 176.522, 205.381, 205.378, 13.3612, -28.8586, 205.378, 0, 205.378, 205.378, 205.38, 205.378, 205.378, 205.378, 205.378, 205.378, 205.378, 205.378, 205.378, 205.378, 205.378, 205.378, 205.378, 205.378
6.70439, 197.24, 205.447, 205.444, 14.1152, -8.20683, 205.444, 0, 205.444, 205.444, 205.446, 205.444, 205.444, 205.444, 205.444, 205.444, 205.444, 205.444, 205.444, 205.444, 205.444, 205.444, 205.444, 205.444
6.71252, 202.591, 205.509, 205.506, 14.3035, -2.91817, 205.506, 0, 205.506, 205.506, 205.508, 205.506, 205.506, 205.506, 205.506, 205.506, 205.506, 205.506, 205.506, 205.506, 205.506, 205.506, 205.506, 205.506
6.72065, 165.427, 205.567, 205.564, 12.9394, -40.1404, 205.564, 0, 205.564, 205.565, 205.566, 205.564, 205.564, 205.564, 205.564, 205.564, 205.564, 205.564, 205.564, 205.564, 205.564, 205.564, 205.564, 205.564
6.72878, 187.967, 205.622, 205.618, 13.7829, -17.6545, 205.618, 0, 205.618, 205.619, 205.621, 205.618, 205.618, 205.618, 205.618, 205.618, 205.618, 205.618, 205.618, 205.618, 205.618, 205.618, 205.618, 205.618
6.73691, 180.645, 205.673, 205.669, 13.5146, -25.0273, 205.669, 0, 205.669, 205.67, 205.671, 205.669, 205.669, 205.669, 205.669, 205.669, 205.669, 205.669, 205.669, 205.669, 205.669, 205.669, 205.669, 205.669
6.74504, 181.043, 205.72, 205.715, 13.5293, -24.6768, 205.715, 0, 205.715, 205.717, 205.718, 205.715, 205.715, 205.715, 205.715, 205.715, 205.715, 205.715, 205.715, 205.715, 205.715, 205.715, 205.715, 205.715
6.75317, 168.335, 205.763, 205.758, 13.0512, -37.4285, 205.758, 0, 205.758, 205.761, 205.761, 205.758, 205.758, 205.758, 205.758, 205.758, 205.758, 205.758, 205.758, 205.758, 205.758, 205.758, 205.758, 205.758
6.7613, 195.272, 205.803, 205.797, 14.0454, -10.5303, 205.797, 0, 205.798, 205.8, 205.8, 205.797, 205.797, 205.797, 205.797, 205.797, 205.797, 205.797, 205.797, 205.797, 205.797, 205.797, 205.797, 205.797
6.76943, 190.788, 205.839, 205.833, 13.8848, -15.0509, 205.833, 0, 205.833, 205.837, 205.835, 205.833, 205.833, 205.833, 205.833, 205.833, 205.833, 205.833, 205.833, 205.833, 205.833, 205.833, 205.833, 205.833
6.77756, 178.696, 205.871, 205.865, 13.4423, -27.1759, 205.865, 0, 205.865, 205.869, 205.867, 205.865, 205.865, 205.865, 205.865, 205.865, 205.865, 205.865, 205.865, 205.865, 205.865, 205.865, 205.865, 205.865
6.78569, 173.99, 205.9, 205.893, 13.2661, -31.9104, 205.893, 0, 205.893, 205.898, 205.895, 205.893, 205.893, 205.893, 205.893, 205.893, 205.893, 205.893, 205.893, 205.893, 205.893, 205.893, 205.893, 205.893
6.79382, 179.321, 205.926, 205.917, 13.4655, -26.6048, 205.917, 0, 205.917, 205.923, 205.919, 205.917, 205.917, 205.917, 205.917, 205.917, 205.917, 205.917, 205.917, 205.917, 205.917, 205.917, 205.917, 205.917
6.80195, 152.513, 205.948, 205.938, 12.4303, -53.4341, 205.938, 0, 205.938, 205.945, 205.94, 205.938, 205.938, 205.938, 205.938, 205.938, 205.938, 205.938, 205.938, 205.938, 205.938, 205.938, 205.938, 205.938
6.81008, 174.431, 205.966, 205.955, 13.2827, -31.5347, 205.955, 0, 205.955, 205.963, 205.957, 205.955, 205.955, 205.955, 205.955, 205.955, 205.955, 205.955, 205.955, 205.955, 205.955, 205.955, 205.955, 205.955
6.81822, 163.595, 205.981, 205.969, 12.8684, -42.3858, 205.969, 0, 205.969, 205.978, 205.971, 205.969, 205.969, 205.969, 205.969, 205.969, 205.969, 205.969, 205.969, 205.969, 205.969, 205.969, 205.969, 205.969
6.82635, 164.548, 205.992, 205.979, 12.9054, -41.4441, 205.979, 0, 205.979, 205.99, 205.981, 205.979, 205.979, 205.979, 205.979, 205.979, 205.979, 205.979, 205.979, 205.979, 205.979, 205.979, 205.979, 205.979
6.83448, 192.609, 206, 205.985, 13.9502, -13.3907, 205.985, 0, 205.985, 205.997, 205.988, 205.985, 205.985, 205.985, 205.985, 205.985, 205.985, 205.985, 205.985, 205.985, 205.985, 205.985, 205.985, 205.985
6.84261, 189.349, 206.004, 205.988, 13.8329, -16.6548, 205.988, 0, 205.988, 206.002, 205.991, 205.988, 205.988, 205.988, 205.988, 205.988, 205.988, 205.988, 205.988, 205.988, 205.988, 205.988, 205.988, 205.988
6.85074, 175.525, 206.005, 205.988, 13.3238, -30.4803, 205.988, 0, 205.988, 206.002, 205.991, 205.988, 205.988, 205.988, 205.988, 205.988, 205.988, 205.988, 205.988, 205.988, 205.988, 205.988, 205.988, 205.988
6.85887, 173.819, 206.002, 205.984, 13.2597, -32.1828, 205.984, 0, 205.984, 206, 205.987, 205.984, 205.984, 205.984, 205.984, 205.984, 205.984, 205.984, 205.984, 205.984, 205.984, 205.984, 205.984, 205.984
6.867, 202.402, 205.996, 205.977, 14.2969, -3.59416, 205.977, 0, 205.977, 205.993, 205.98, 205.977, 205.977, 205.977, 205.977, 205.977, 205.977, 205.977, 205.977, 205.977, 205.977, 205.977, 205.977, 205.977
6.87513, 189.4, 205.986, 205.967, 13.8347, -16.5862, 205.967, 0, 205.967, 205.983, 205.969, 205.967, 205.967, 205.967, 205.967, 205.967, 205.967, 205.967, 205.967, 205.967, 205.967, 205.967, 205.967, 205.967
6.88326, 166.731, 205.973, 205.953, 12.9896, -39.2418, 205.953, 0, 205.953, 205.97, 205.956, 205.953, 205.953, 205.953, 205.953, 205.953, 205.953, 205.953, 205.953, 205.953, 205.953, 205.953, 205.953, 205.953
6.89139, 173.6, 205.956, 205.936, 13.2514, -32.3553, 205.936, 0, 205.936, 205.953, 205.939, 205.936, 205.936, 205.936, 205.936, 205.936, 205.936, 205.936, 205.936, 205.936, 205.936, 205.936, 205.936, 205.936
6.89952, 193.629, 205.935, 205.916, 13.9867, -12.3067, 205.916, 0, 205.916, 205.932, 205.918, 205.916, 205.916, 205.916, 205.916, 205.916, 205.916, 205.916, 205.916, 205.916, 205.916, 205.916, 205.916, 205.916
6.90765, 173.054, 205.911, 205.892, 13.2308, -32.8568, 205.892, 0, 205.892, 205.908, 205.895, 205.892, 205.892, 205.892, 205.892, 205.892, 205.892, 205.892, 205.892, 205.892, 205.892, 205.892, 205.892, 205.892
6.91578, 154.449, 205.884, 205.866, 12.5079, -51.4353, 205.866, 0, 205.866, 205.881, 205.868, 205.866, 205.866, 205.866, 205.866, 205.866, 205.866, 205.866, 205.866, 205.866, 205.866, 205.866, 205.866, 205.866
6.92391, 159.799, 205.853, 205.836, 12.72, -46.0537, 205.836, 0, 205.836, 205.85, 205.838, 205.836, 205.836, 205.836, 205.836, 205.836, 205.836, 205.836, 205.836, 205.836, 205.836, 205.836, 205.836, 205.836
6.93204, 165.014, 205.819, 205.802, 12.9234, -40.8056, 205.802, 0, 205.803, 205.816, 205.805, 205.802, 205.802, 205.802, 205.802, 205.802, 205.802, 205.802, 205.802, 205.802, 205.802, 205.802, 205.802, 205.802
6.94018, 143.397, 205.782, 205.766, 12.0581, -62.3852, 205.766, 0, 205.766, 205.779, 205.769, 205.766, 205.766, 205.766, 205.766, 205.766, 205.766, 205.766, 205.766, 205.766, 205.766, 205.766, 205.766, 205.766
6.94831, 155.481, 205.741, 205.727, 12.5491, -50.2607, 205.727, 0, 205.727, 205.739, 205.73, 205.727, 205.727, 205.727, 205.727, 205.727, 205.727, 205.727, 205.727, 205.727, 205.727, 205.727, 205.727, 205.727
6.95644, 159.339, 205.698, 205.685, 12.7019, -46.3593, 205.685, 0, 205.685, 205.695, 205.688, 205.685, 205.685, 205.685, 205.685, 205.685, 205.685, 205.685, 205.685, 205.685, 205.685, 205.685, 205.685, 205.685
6.96457, 172.735, 205.651, 205.639, 13.2187, -32.916, 205.639, 0, 205.639, 205.648, 205.642, 205.639, 205.639, 205.639, 205.639, 205.639, 205.639, 205.639, 205.639, 205.639, 205.639, 205.639, 205.639, 205.639
6.9727, 153.02, 205.602, 205.591, 12.4507, -52.582, 205.591, 0, 205.591, 205.599, 205.594, 205.591, 205.591, 205.591, 205.591, 205.591, 205.591, 205.591, 205.591, 205.591, 205.591, 205.591, 205.591, 205.591
6.98083, 166.603, 205.549, 205.539, 12.9847, -38.9455, 205.539, 0, 205.539, 205.546, 205.542, 205.539, 205.539, 205.539, 205.539, 205.539, 205.539, 205.539, 205.539, 205.539, 205.539, 205.539, 205.539, 205.539
6.98896, 162.524, 205.494, 205.485, 12.8267, -42.9696, 205.485, 0, 205.485, 205.491, 205.488, 205.485, 205.485, 205.485, 205.485, 205.485, 205.485, 205.485, 205.485, 205.485, 205.485, 205.485, 205.485, 205.485
6.99709, 158.246, 205.435, 205.427, 12.6588, -47.1891, 205.427, 0, 205.428, 205.432, 205.43, 205.427, 205.427, 205.427, 205.427, 205.427, 205.427, 205.427, 205.427, 205.427, 205.427, 205.427, 205.427, 205.427
7.00522, 149.172, 201.801, 201.794, 12.2952, -52.629, 201.794, 0, 201.794, 201.797, 201.797, 201.794, 201.794, 201.794, 201.794, 201.794, 201.794, 201.794, 201.794, 201.794, 201.794, 201.794, 201.794, 201.794
7.01335, 179.052, 196.173, 196.167, 13.4556, -17.1215, 196.167, 0, 196.167, 196.17, 196.17, 196.167, 196.167, 196.167, 196.167, 196.167, 196.167, 196.167, 196.167, 196.167, 196.167, 196.167, 196.167, 196.167
7.02148, 157.499, 190.548, 190.542, 12.6293, -33.0489, 190.542, 0, 190.542, 190.544, 190.545, 190.542, 190.542, 190.542, 190.542, 190.542, 190.542, 190.542, 190.542, 190.542, 190.542, 190.542, 190.542, 190.542
7.02961, 188.999, 184.922, 184.917, 13.8202, 4.07677, 184.917, 0, 184.917, 184.919, 184.92, 184.917, 184.917, 184.917, 184.917, 184.917, 184.917, 184.917, 184.917, 184.917, 184.917, 184.917, 184.917, 184.917
7.03774, 183.462, 179.299, 179.294, 13.6185, 4.16333, 179.294, 0, 179.294, 179.296, 179.297, 179.294, 179.294, 179.294, 179.294, 179.294, 179.294, 179.294, 179.294, 179.294, 179.294, 179.294, 179.294, 179.294
7.04587, 174.974, 173.677, 173.673, 13.3032, 1.2975, 173.673, 0, 173.673, 173.674, 173.676, 173.673, 173.673, 173.673, 173.673, 173.673, 173.673, 173.673, 173.673, 173.673, 173.673, 173.673, 173.673, 173.673
7.054, 182.797, 168.057, 168.053, 13.594, 14.7397, 168.053, 0, 168.053, 168.054, 168.056, 168.053, 168.053, 168.053, 168.053, 168.053, 168.053, 168.053, 168.053, 168.053, 168.053, 168.053, 168.053, 168.053
7.06213, 162.343, 162.439, 162.435, 12.8196, -0.0964355, 162.435, 0, 162.435, 162.436, 162.438, 162.435, 162.435, 162.435, 162.435, 162.435, 162.435, 162.435, 162.435, 162.435, 162.435, 162.435, 162.435, 162.435
7.07027, 181.637, 156.823, 156.819, 13.5513, 24.8137, 156.819, 0, 156.82, 156.82, 156.823, 156.819, 156.819, 156.819, 156.819, 156.819, 156.819, 156.819, 156.819, 156.819, 156.819, 156.819, 156.819, 156.819
7.0784, 167.214, 151.21, 151.207, 13.0082, 16.004, 151.207, 0, 151.207, 151.207, 151.21, 151.207, 151.207, 151.207, 151.207, 151.207, 151.207, 151.207, 151.207, 151.207, 151.207, 151.207, 151.207, 151.207
7.08653, 191.117, 145.601, 145.597, 13.8966, 45.5163, 145.597, 0, 145.597, 145.597, 145.6, 145.597, 145.597, 145.597, 145.597, 145.597, 145.597, 145.597, 145.597, 145.597, 145.597, 145.597, 145.597, 145.597
7.09466, 149.172, 139.993, 139.989, 12.2952, 9.17871, 139.989, 0, 139.99, 139.99, 139.993, 139.989, 139.989, 139.989, 139.989, 139.989, 139.989, 139.989, 139.989, 139.989, 139.989, 139.989, 139.989, 139.989
7.10279, 175.946, 134.389, 134.386, 13.3397, 41.5573, 134.386, 0, 134.386, 134.386, 134.389, 134.386, 134.386, 134.386, 134.386, 134.386, 134.386, 134.386, 134.386, 134.386, 134.386, 134.386, 134.386, 134.386
7.11092, 169.065, 128.789, 128.785, 13.0792, 40.276, 128.785, 0, 128.785, 128.785, 128.788, 128.785, 128.785, 128.785, 128.785, 128.785, 128.785, 128.785, 128.785, 128.785, 128.785, 128.785, 128.785, 128.785
7.11905, 173.185, 123.192, 123.188, 13.2357, 49.9929, 123.188, 0, 123.188, 123.189, 123.192, 123.188, 123.188, 123.188, 123.188, 123.188, 123.188, 123.188, 123.188, 123.188, 123.188, 123.188, 123.188, 123.188
7.12718, 188.772, 117.6, 117.596, 13.812, 71.1723, 117.596, 0, 117.596, 117.596, 117.599, 117.596, 117.596, 117.596, 117.596, 117.596, 117.596, 117.596, 117.596, 117.596, 117.596, 117.596, 117.596, 117.596
7.13531, 160.463, 112.011, 112.007, 12.7461, 48.4523, 112.007, 0, 112.007, 112.007, 112.011, 112.007, 112.007, 112.007, 112.007, 112.007, 112.007, 112.007, 112.007, 112.007, 112.007, 112.007, 112.007, 112.007
7.14344, 179.966, 106.426, 106.423, 13.4895, 73.5394, 106.423, 0, 106.423, 106.423, 106.426, 106.423, 106.423, 106.423, 106.423, 106.423, 106.423, 106.423, 106.423, 106.423, 106.423, 106.423, 106.423, 106.423
7.15157, 186.998, 100.847, 100.843, 13.7476, 86.1505, 100.843, 0, 100.843, 100.843, 100.847, 100.843, 100.843, 100.843, 100.843, 100.843, 100.843, 100.843, 100.843, 100.843, 100.843, 100.843, 100.843, 100.843
7.1597, 160.79, 95.2721, 95.2679, 12.7589, 65.5177, 95.2679, 0, 95.2679, 95.2681, 95.2718, 95.2679, 95.2679, 95.2679, 95.2679, 95.2679, 95.2679, 95.2679, 95.2679, 95.2679, 95.2679, 95.2679, 95.2679, 95.2679
7.16783, 172.252, 93.9363, 93.9318, 13.2005, 78.3161, 93.9318, 0, 93.9318, 93.932, 93.9359, 93.9318, 93.9318, 93.9318, 93.9318, 93.9318, 93.9318, 93.9318, 93.9318, 93.9318, 93.9318, 93.9318, 93.9318, 93.9318
7.17596, 154.252, 92.6369, 92.6319, 12.5001, 61.6151, 92.6319, 0, 92.632, 92.6322, 92.6365, 92.6319, 92.6319, 92.6319, 92.6319, 92.6319, 92.6319, 92.6319, 92.6319, 92.6319, 92.6319, 92.6319, 92.6319, 92.6319
7.18409, 175.381, 91.3499, 91.3442, 13.3184, 84.0311, 91.3442, 0, 91.3443, 91.3445, 91.3495, 91.3442, 91.3442, 91.3442, 91.3442, 91.3442, 91.3442, 91.3442, 91.3442, 91.3442, 91.3442, 91.3442, 91.3442, 91.3442
7.19222, 164.317, 90.076, 90.0694, 12.8964, 74.2411, 90.0694, 0, 90.0694, 90.0696, 90.0757, 90.0694, 90.0694, 90.0694, 90.0694, 90.0694, 90.0694, 90.0694, 90.0694, 90.0694, 90.0694, 90.0694, 90.0694, 90.0694
7.20036, 180.042, 88.815, 88.8067, 13.4923, 91.227, 88.8067, 0, 88.8068, 88.807, 88.8147, 88.8067, 88.8067, 88.8067, 88.8067, 88.8067, 88.8067, 88.8067, 88.8067, 88.8067, 88.8067, 88.8067, 88.8067, 88.8067
7.20849, 180.527, 87.5672, 87.5563, 13.5103, 92.96, 87.5563, 0, 87.5564, 87.5566, 87.5669, 87.5563, 87.5563, 87.5563, 87.5563, 87.5563, 87.5563, 87.5563, 87.5563, 87.5563, 87.5564, 87.5563, 87.5563, 87.5563
7.21662, 173.486, 86.3332, 86.3183, 13.2471, 87.1523, 86.3183, 0, 86.3184, 86.3186, 86.3328, 86.3183, 86.3183, 86.3183, 86.3183, 86.3183, 86.3183, 86.3183, 86.3183, 86.3183, 86.3183, 86.3183, 86.3183, 86.3183
7.22475, 161.015, 85.1131, 85.0919, 12.7677, 75.9018, 85.0919, 0, 85.092, 85.0922, 85.1128, 85.0919, 85.0919, 85.0919, 85.0919, 85.0919, 85.0919, 85.0919, 85.0919, 85.0919, 85.0919, 85.0919, 85.0919, 85.0919
7.23288, 163.21, 83.909, 83.878, 12.8534, 79.3008, 83.878, 0, 83.8781, 83.8783, 83.9087, 83.878, 83.878, 83.878, 83.878, 83.878, 83.878, 83.878, 83.878, 83.878, 83.878, 83.878, 83.878, 83.878
7.24101, 167.233, 82.7222, 82.6762, 13.009, 84.5111, 82.6762, 0, 82.6763, 82.6765, 82.7218, 82.6762, 82.6762, 82.6762, 82.6762, 82.6762, 82.6762, 82.6762, 82.6762, 82.6762, 82.6762, 82.6762, 82.6762, 82.6762
7.24914, 162.814, 81.5552, 81.4866, 12.838, 81.2588, 81.4866, 0, 81.4867, 81.4869, 81.5548, 81.4866, 81.4866, 81.4866, 81.4866, 81.4866, 81.4866, 81.4866, 81.4866, 81.4866, 81.4866, 81.4866, 81.4866, 81.4866
7.25727, 167.846, 80.4115, 80.3091, 13.0325, 87.4349, 80.3091, 0, 80.3092, 80.3094, 80.4111, 80.3091, 80.3091, 80.3091, 80.3091, 80.3091, 80.3091, 80.3091, 80.3091, 80.3091, 80.3091, 80.3091, 80.3091, 80.3091
7.2654, 168.286, 79.2955, 79.1435, 13.0494, 88.9908, 79.1435, 0, 79.1436, 79.1439, 79.2951, 79.1435, 79.1435, 79.1435, 79.1435, 79.1435, 79.1435, 79.1435, 79.1435, 79.1435, 79.1435, 79.1435, 79.1435, 79.1435
7.27353, 217.447, 78.2137, 77.99, 14.8138, 139.234, 77.99, 0, 77.9901, 77.9903, 78.2133, 77.99, 77.99, 77.99, 77.99, 77.99, 77.99, 77.99, 77.99, 77.99, 77.99, 77.99, 77.99, 77.99
7.28166, 183.707, 77.1738, 76.8483, 13.6275, 106.534, 76.8483, 0, 76.8483, 76.8486, 77.1734, 76.8483, 76.8483, 76.8483, 76.8483, 76.8483, 76.8483, 76.8483, 76.8483, 76.8483, 76.8483, 76.8483, 76.8483, 76.8483
7.28979, 169.948, 76.1864, 75.7185, 13.1129, 93.7616, 75.7185, 0, 75.7186, 75.7189, 76.186, 75.7185, 75.7185, 75.7185, 75.7185, 75.7185, 75.7185, 75.7185, 75.7185, 75.7185, 75.7186, 75.7185, 75.7185, 75.7185
7.29792, 193.599, 75.2644, 74.6011, 13.9857, 118.335, 74.6011, 0, 74.6012, 74.6014, 75.264, 74.6011, 74.6011, 74.6011, 74.6011, 74.6011, 74.6011, 74.6011, 74.6011, 74.6011, 74.6011, 74.6011, 74.6011, 74.6011
7.30605, 161.855, 78.4876, 77.5609, 12.8006, 83.3676, 77.5609, 0, 77.561, 77.5612, 78.4872, 77.5609, 77.5609, 77.5609, 77.5609, 77.5609, 77.5609, 77.5609, 77.5609, 77.5609, 77.5609, 77.5609, 77.5609, 77.5609
7.31419, 164.808, 83.1955, 81.9201, 12.9154, 81.6125, 81.9201, 0, 81.9202, 81.9204, 83.1951, 81.9201, 81.9201, 81.9201, 81.9201, 81.9201, 81.9201, 81.9201, 81.9201, 81.9201, 81.9201, 81.9201, 81.9201, 81.9201
7.32232, 177.775, 88.0112, 86.2828, 13.408, 89.7641, 86.2828, 0, 86.2828, 86.2831, 88.0108, 86.2828, 86.2828, 86.2828, 86.2828, 86.2828, 86.2828, 86.2828, 86.2828, 86.2828, 86.2828, 86.2828, 86.2828, 86.2828
7.33045, 172.811, 92.9548, 90.6487, 13.2216, 79.8559, 90.6487, 0, 90.6488, 90.649, 92.9544, 90.6487, 90.6487, 90.6487, 90.6487, 90.6487, 90.6487, 90.6487, 90.6487, 90.6487, 90.6487, 90.6487, 90.6487, 90.6487
7.33858, 189.719, 98.0457, 95.0172, 13.8462, 91.6729, 95.0172, 0, 95.0173, 95.0176, 98.0453, 95.0172, 95.0172, 95.0172, 95.0172, 95.0172, 95.0172, 95.0172, 95.0172, 95.0172, 95.0172, 95.0172, 95.0172, 95.0172
7.34671, 201.74, 103.303, 99.3881, 14.2737, 98.4372, 99.3881, 0, 99.3881, 99.3884, 103.302, 99.3881, 99.3881, 99.3881, 99.3881, 99.3881, 99.3881, 99.3881, 99.3881, 99.3881, 99.3881, 99.3881, 99.3881, 99.3881
7.35484, 155.971, 108.74, 103.76, 12.5686, 47.2311, 103.76, 0, 103.76, 103.761, 108.739, 103.76, 103.76, 103.76, 103.76, 103.76, 103.76, 103.76, 103.76, 103.76, 103.76, 103.76, 103.76, 103.76
7.36297, 186.731, 114.368, 108.134, 13.7379, 72.3632, 108.134, 0, 108.135, 108.135, 114.367, 108.134, 108.134, 108.134, 108.134, 108.134, 108.134, 108.134, 108.134, 108.134, 108.134, 108.134, 108.134, 108.134
7.3711, 178.551, 120.19, 112.512, 13.4369, 58.3609, 112.512, 0, 112.512, 112.512, 120.19, 112.512, 112.512, 112.512, 112.512, 112.512, 112.512, 112.512, 112.512, 112.512, 112.512, 112.512, 112.512, 112.512
7.37923, 176.051, 126.2, 116.892, 13.3436, 49.8502, 116.892, 0, 116.892, 116.892, 126.2, 116.892, 116.892, 116.892, 116.892, 116.892, 116.892, 116.892, 116.892, 116.892, 116.892, 116.892, 116.892, 116.892
