   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_778.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.82174, 9.97605, 29.0669, 27.7273, 3.46064, -19.0908, 27.7273, 0, 27.7273, 27.7282, 27.7361, 27.7955, 27.7293, 28.5376, 28.1764, 27.7273, 27.7273, 27.7273, 27.7273, 27.7273, 27.7273, 27.7273, 27.7273, 27.7273, 27.7273, 27.7277, 27.7273, 27.7273, 27.7273
3.82961, 10.0166, 29.1018, 27.8994, 3.46649, -19.0852, 27.8994, 0, 27.8994, 27.9002, 27.9082, 27.9676, 27.9014, 28.5627, 28.3583, 27.8994, 27.8994, 27.8994, 27.8994, 27.8994, 27.8994, 27.8994, 27.8994, 27.8994, 27.8994, 27.8997, 27.8994, 27.8994, 27.8994
3.83748, 9.99764, 29.1605, 28.0719, 3.46376, -19.1629, 28.0719, 0, 28.0719, 28.0727, 28.0807, 28.1401, 28.074, 28.6115, 28.5408, 28.0719, 28.0719, 28.0719, 28.0719, 28.0719, 28.0719, 28.0719, 28.0719, 28.0719, 28.0719, 28.0722, 28.0719, 28.0719, 28.0719
3.84535, 12.964, 29.2407, 28.2449, 3.86834, -16.2767, 28.2449, 0, 28.2449, 28.2457, 28.2537, 28.3131, 28.247, 28.6817, 28.7238, 28.2449, 28.2449, 28.2449, 28.2449, 28.2449, 28.2449, 28.2449, 28.2449, 28.2449, 28.2449, 28.2451, 28.2449, 28.2449, 28.2449
3.85322, 5.98795, 29.34, 28.4183, 2.8263, -23.3521, 28.4183, 0, 28.4183, 28.4192, 28.4271, 28.4865, 28.4205, 28.7709, 28.9074, 28.4183, 28.4183, 28.4183, 28.4183, 28.4183, 28.4183, 28.4183, 28.4183, 28.4183, 28.4183, 28.4185, 28.4183, 28.4183, 28.4183
3.86109, 10.9976, 29.4559, 28.5922, 3.60522, -18.4583, 28.5922, 0, 28.5922, 28.593, 28.601, 28.6604, 28.5944, 28.8765, 29.0915, 28.5922, 28.5922, 28.5922, 28.5922, 28.5922, 28.5922, 28.5922, 28.5922, 28.5922, 28.5922, 28.5923, 28.5922, 28.5922, 28.5922
3.86896, 8.99275, 29.5861, 28.7665, 3.31553, -20.5933, 28.7665, 0, 28.7665, 28.7673, 28.7753, 28.8347, 28.7688, 28.9963, 29.276, 28.7665, 28.7665, 28.7665, 28.7665, 28.7665, 28.7665, 28.7665, 28.7665, 28.7665, 28.7665, 28.7666, 28.7665, 28.7665, 28.7665
3.87683, 7.99257, 29.7282, 28.9411, 3.1611, -21.7356, 28.9411, 0, 28.9411, 28.9419, 28.9499, 29.0093, 28.9436, 29.1279, 29.461, 28.9411, 28.9411, 28.9411, 28.9411, 28.9411, 28.9411, 28.9411, 28.9411, 28.9411, 28.9411, 28.9412, 28.9411, 28.9411, 28.9411
3.8847, 9.98315, 29.8802, 29.1161, 3.46167, -19.8971, 29.1161, 0, 29.1161, 29.1169, 29.1249, 29.1843, 29.1187, 29.2694, 29.6465, 29.1161, 29.1161, 29.1161, 29.1161, 29.1161, 29.1161, 29.1161, 29.1161, 29.1161, 29.1161, 29.1161, 29.1161, 29.1161, 29.1161
3.89257, 7.99523, 30.0405, 29.2914, 3.16152, -22.0453, 29.2914, 0, 29.2914, 29.2922, 29.3002, 29.3596, 29.2942, 29.4189, 29.8323, 29.2914, 29.2914, 29.2914, 29.2914, 29.2914, 29.2914, 29.2914, 29.2914, 29.2914, 29.2914, 29.2914, 29.2914, 29.2914, 29.2914
3.90044, 11.9709, 30.2073, 29.4669, 3.73776, -18.2365, 29.4669, 0, 29.4669, 29.4677, 29.4757, 29.5351, 29.47, 29.5748, 30.0184, 29.4669, 29.4669, 29.4669, 29.4669, 29.4669, 29.4669, 29.4669, 29.4669, 29.4669, 29.4669, 29.4669, 29.4669, 29.4669, 29.4669
3.90831, 7.02193, 30.3795, 29.6426, 3.00365, -23.3576, 29.6426, 0, 29.6426, 29.6435, 29.6514, 29.7108, 29.6462, 29.7359, 30.2049, 29.6426, 29.6426, 29.6426, 29.6426, 29.6426, 29.6426, 29.6426, 29.6426, 29.6426, 29.6426, 29.6427, 29.6426, 29.6426, 29.6426
3.91618, 10.9782, 30.5559, 29.8185, 3.60253, -19.5778, 29.8185, 0, 29.8185, 29.8194, 29.8273, 29.8867, 29.8226, 29.9011, 30.3915, 29.8185, 29.8185, 29.8185, 29.8185, 29.8185, 29.8185, 29.8185, 29.8185, 29.8185, 29.8185, 29.8186, 29.8185, 29.8185, 29.8185
3.92405, 9.97367, 30.7357, 29.9945, 3.4603, -20.762, 29.9945, 0, 29.9945, 29.9953, 30.0033, 30.0627, 29.9992, 30.0694, 30.5784, 29.9945, 29.9945, 29.9945, 29.9945, 29.9945, 29.9945, 29.9945, 29.9945, 29.9945, 29.9945, 29.9945, 29.9945, 29.9945, 29.9945
3.93192, 2.04579, 30.9181, 30.1705, 2.01141, -28.8723, 30.1705, 0, 30.1705, 30.1713, 30.1793, 30.2387, 30.176, 30.24, 30.7653, 30.1705, 30.1705, 30.1705, 30.1705, 30.1705, 30.1705, 30.1705, 30.1705, 30.1705, 30.1705, 30.1705, 30.1705, 30.1705, 30.1705
3.93979, 6.95155, 31.1026, 30.3465, 2.99191, -24.151, 30.3465, 0, 30.3465, 30.3473, 30.3553, 30.4146, 30.353, 30.4125, 30.9522, 30.3465, 30.3465, 30.3465, 30.3465, 30.3465, 30.3465, 30.3465, 30.3465, 30.3465, 30.3465, 30.3465, 30.3465, 30.3465, 30.3465
3.94766, 8.03891, 31.2888, 30.5223, 3.16842, -23.2499, 30.5223, 0, 30.5223, 30.5232, 30.5311, 30.5905, 30.5301, 30.5864, 31.1392, 30.5223, 30.5223, 30.5223, 30.5223, 30.5223, 30.5223, 30.5223, 30.5223, 30.5223, 30.5223, 30.5223, 30.5223, 30.5223, 30.5223
3.95553, 5.02172, 31.4764, 30.698, 2.64985, -26.4547, 30.698, 0, 30.698, 30.6988, 30.7068, 30.7662, 30.7074, 30.7612, 31.326, 30.698, 30.698, 30.698, 30.698, 30.698, 30.698, 30.698, 30.698, 30.698, 30.698, 30.698, 30.698, 30.698, 30.698
3.9634, 7.88148, 31.6654, 30.8735, 3.14348, -23.7839, 30.8735, 0, 30.8735, 30.8743, 30.8823, 30.9417, 30.8849, 30.937, 31.5127, 30.8735, 30.8735, 30.8735, 30.8735, 30.8735, 30.8735, 30.8735, 30.8735, 30.8735, 30.8735, 30.8735, 30.8735, 30.8735, 30.8735
3.97127, 6.11372, 31.8556, 31.0487, 2.84846, -25.7419, 31.0487, 0, 31.0487, 31.0495, 31.0575, 31.1169, 31.0625, 31.1134, 31.6993, 31.0487, 31.0487, 31.0487, 31.0487, 31.0487, 31.0487, 31.0487, 31.0487, 31.0487, 31.0487, 31.0487, 31.0487, 31.0487, 31.0487
3.97914, 12.8284, 32.0471, 31.2235, 3.85077, -19.2186, 31.2235, 0, 31.2236, 31.2244, 31.2323, 31.2917, 31.2403, 31.2905, 31.8855, 31.2235, 31.2235, 31.2235, 31.2235, 31.2235, 31.2235, 31.2235, 31.2235, 31.2235, 31.2235, 31.2236, 31.2235, 31.2235, 31.2235
3.98701, 9.058, 32.2399, 31.398, 3.32536, -23.1819, 31.398, 0, 31.398, 31.3989, 31.4068, 31.4662, 31.4183, 31.4683, 32.0715, 31.398, 31.398, 31.398, 31.398, 31.398, 31.398, 31.398, 31.398, 31.398, 31.398, 31.398, 31.398, 31.398, 31.398
3.99488, 11.029, 32.4341, 31.5721, 3.60957, -21.4052, 31.5721, 0, 31.5721, 31.573, 31.5809, 31.6403, 31.5967, 31.6467, 32.2572, 31.5721, 31.5721, 31.5721, 31.5721, 31.5721, 31.5721, 31.5721, 31.5721, 31.5721, 31.5721, 31.5721, 31.5721, 31.5721, 31.5721
4.00275, 11.9106, 32.6301, 31.7458, 3.72969, -20.7195, 31.7458, 0, 31.7458, 31.7466, 31.7546, 31.814, 31.7753, 31.826, 32.4426, 31.7458, 31.7458, 31.7458, 31.7458, 31.7458, 31.7458, 31.7458, 31.7458, 31.7458, 31.7458, 31.7458, 31.7458, 31.7458, 31.7458
4.01062, 15.8577, 32.8281, 31.9191, 4.22584, -16.9704, 31.9191, 0, 31.9191, 31.9199, 31.9279, 31.9873, 31.9544, 32.0064, 32.6276, 31.9191, 31.9191, 31.9191, 31.9191, 31.9191, 31.9191, 31.9191, 31.9191, 31.9191, 31.9191, 31.9191, 31.9191, 31.9191, 31.9191
4.01849, 6.11815, 33.0282, 32.0919, 2.84924, -26.9101, 32.0919, 0, 32.0919, 32.0927, 32.1007, 32.1601, 32.1339, 32.188, 32.8123, 32.0919, 32.0919, 32.0919, 32.0919, 32.0919, 32.0919, 32.0919, 32.0919, 32.0919, 32.0919, 32.0919, 32.0919, 32.0919, 32.0919
4.02636, 6.08475, 33.2309, 32.2643, 2.84337, -27.1462, 32.2643, 0, 32.2643, 32.2652, 32.2731, 32.3325, 32.3139, 32.3712, 32.9967, 32.2643, 32.2643, 32.2643, 32.2643, 32.2643, 32.2643, 32.2643, 32.2643, 32.2643, 32.2643, 32.2643, 32.2643, 32.2643, 32.2643
4.03423, 6.94207, 33.4365, 32.4364, 2.99033, -26.4945, 32.4364, 0, 32.4364, 32.4372, 32.4452, 32.5046, 32.4945, 32.5562, 33.1808, 32.4364, 32.4364, 32.4364, 32.4364, 32.4364, 32.4364, 32.4364, 32.4364, 32.4364, 32.4364, 32.4364, 32.4364, 32.4364, 32.4364
4.0421, 6.93694, 33.6452, 32.6081, 2.98947, -26.7083, 32.6081, 0, 32.6081, 32.6089, 32.6168, 32.6762, 32.6756, 32.7434, 33.3646, 32.6081, 32.6081, 32.6081, 32.6081, 32.6081, 32.6081, 32.6081, 32.6081, 32.6081, 32.6081, 32.6081, 32.6081, 32.6081, 32.6081
4.04997, 9.82167, 33.8574, 32.7794, 3.43827, -24.0357, 32.7794, 0, 32.7794, 32.7803, 32.7882, 32.8476, 32.8573, 32.933, 33.5482, 32.7794, 32.7794, 32.7794, 32.7794, 32.7794, 32.7794, 32.7794, 32.7794, 32.7794, 32.7794, 32.7794, 32.7794, 32.7794, 32.7794
4.05784, 13.0386, 34.0732, 32.9505, 3.87796, -21.0346, 32.9505, 0, 32.9506, 32.9514, 32.9593, 33.0187, 33.0395, 33.1253, 33.7317, 32.9505, 32.9505, 32.9505, 32.9505, 32.9505, 32.9505, 32.9505, 32.9505, 32.9505, 32.9505, 32.9505, 32.9505, 32.9505, 32.9505
4.06571, 11.1641, 34.2927, 33.1215, 3.62824, -23.1286, 33.1215, 0, 33.1215, 33.1223, 33.1302, 33.1896, 33.2222, 33.3207, 33.915, 33.1215, 33.1215, 33.1215, 33.1215, 33.1215, 33.1215, 33.1215, 33.1215, 33.1215, 33.1215, 33.1215, 33.1215, 33.1215, 33.1215
4.07358, 8.0531, 34.5161, 33.2922, 3.17066, -26.463, 33.2922, 0, 33.2922, 33.293, 33.301, 33.3604, 33.4051, 33.5193, 34.0982, 33.2922, 33.2922, 33.2922, 33.2922, 33.2922, 33.2922, 33.2922, 33.2922, 33.2922, 33.2922, 33.2922, 33.2922, 33.2922, 33.2922
4.08145, 8.79721, 34.7431, 33.4628, 3.28591, -25.9459, 33.4628, 0, 33.4628, 33.4637, 33.4716, 33.531, 33.5883, 33.7212, 34.2815, 33.4628, 33.4628, 33.4628, 33.4628, 33.4628, 33.4628, 33.4628, 33.4628, 33.4628, 33.4628, 33.4628, 33.4628, 33.4628, 33.4628
4.08932, 7.12094, 34.9737, 33.6334, 3.02009, -27.8528, 33.6334, 0, 33.6334, 33.6342, 33.6422, 33.7016, 33.7714, 33.9265, 34.4649, 33.6334, 33.6334, 33.6334, 33.6334, 33.6334, 33.6334, 33.6334, 33.6334, 33.6334, 33.6334, 33.6334, 33.6334, 33.6334, 33.6334
4.09719, 8.78008, 35.2074, 33.804, 3.2833, -26.4273, 33.804, 0, 33.804, 33.8048, 33.8128, 33.8722, 33.9543, 34.135, 34.6483, 33.804, 33.804, 33.804, 33.804, 33.804, 33.804, 33.804, 33.804, 33.804, 33.804, 33.804, 33.804, 33.804, 33.804
4.10506, 6.12791, 35.4437, 33.9747, 2.85095, -29.3157, 33.9747, 0, 33.9747, 33.9755, 33.9835, 34.0429, 34.1367, 34.3465, 34.8321, 33.9747, 33.9747, 33.9747, 33.9747, 33.9747, 33.9747, 33.9747, 33.9747, 33.9747, 33.9747, 33.9747, 33.9747, 33.9747, 33.9747
4.11293, 4.28736, 35.6819, 34.1455, 2.50746, -31.3945, 34.1455, 0, 34.1455, 34.1463, 34.1543, 34.2137, 34.3183, 34.5607, 35.0161, 34.1455, 34.1455, 34.1455, 34.1455, 34.1455, 34.1455, 34.1455, 34.1455, 34.1455, 34.1455, 34.1455, 34.1455, 34.1455, 34.1455
4.1208, 13.3795, 35.9213, 34.3165, 3.92167, -22.5418, 34.3165, 0, 34.3165, 34.3173, 34.3253, 34.3847, 34.499, 34.7769, 35.2006, 34.3165, 34.3165, 34.3165, 34.3165, 34.3165, 34.3165, 34.3165, 34.3165, 34.3165, 34.3165, 34.3165, 34.3165, 34.3165, 34.3165
4.12867, 10.3766, 36.161, 34.4877, 3.51804, -25.7844, 34.4877, 0, 34.4877, 34.4885, 34.4965, 34.5559, 34.6785, 34.9944, 35.3858, 34.4877, 34.4877, 34.4877, 34.4877, 34.4877, 34.4877, 34.4877, 34.4877, 34.4877, 34.4877, 34.4877, 34.4877, 34.4877, 34.4877
4.13654, 4.23668, 36.4002, 34.6591, 2.49733, -32.1635, 34.6591, 0, 34.6591, 34.6599, 34.6679, 34.7273, 34.8564, 35.2123, 35.5718, 34.6591, 34.6591, 34.6591, 34.6591, 34.6591, 34.6591, 34.6591, 34.6591, 34.6591, 34.6591, 34.6591, 34.6591, 34.6591, 34.6591
4.14441, 9.49133, 36.638, 34.8308, 3.38989, -27.1467, 34.8308, 0, 34.8308, 34.8317, 34.8396, 34.899, 35.0328, 35.4298, 35.7593, 34.8308, 34.8308, 34.8308, 34.8308, 34.8308, 34.8308, 34.8308, 34.8308, 34.8308, 34.8308, 34.8308, 34.8308, 34.8308, 34.8308
4.15228, 12.7215, 36.8739, 35.0029, 3.83686, -24.1524, 35.0029, 0, 35.0029, 35.0037, 35.0117, 35.071, 35.2074, 35.6458, 35.9487, 35.0029, 35.0029, 35.0029, 35.0029, 35.0029, 35.0029, 35.0029, 35.0029, 35.0029, 35.0029, 35.0029, 35.0029, 35.0029, 35.0029
4.16014, 10.4228, 37.1077, 35.1752, 3.5246, -26.6848, 35.1752, 0, 35.1752, 35.1761, 35.184, 35.2434, 35.3802, 35.8591, 36.141, 35.1752, 35.1752, 35.1752, 35.1752, 35.1752, 35.1752, 35.1752, 35.1752, 35.1752, 35.1752, 35.1752, 35.1752, 35.1752, 35.1752
4.16801, 7.1715, 37.3397, 35.348, 3.02845, -30.1682, 35.348, 0, 35.348, 35.3488, 35.3568, 35.4162, 35.5512, 36.0687, 36.3379, 35.348, 35.348, 35.348, 35.348, 35.348, 35.348, 35.348, 35.348, 35.348, 35.348, 35.348, 35.348, 35.348, 35.348
4.17588, 10.8982, 37.5713, 35.5211, 3.59141, -26.6731, 35.5211, 0, 35.5211, 35.5219, 35.5299, 35.5893, 35.7205, 36.2737, 36.5416, 35.5211, 35.5211, 35.5211, 35.5211, 35.5211, 35.5211, 35.5211, 35.5211, 35.5211, 35.5211, 35.5211, 35.5211, 35.5211, 35.5211
4.18375, 6.89403, 37.8053, 35.6946, 2.98229, -30.9113, 35.6946, 0, 35.6946, 35.6955, 35.7034, 35.7628, 35.8881, 36.473, 36.7557, 35.6946, 35.6946, 35.6946, 35.6946, 35.6946, 35.6946, 35.6946, 35.6946, 35.6946, 35.6946, 35.6946, 35.6946, 35.6946, 35.6946
4.19162, 5.28488, 38.0463, 35.8686, 2.69905, -32.7614, 35.8686, 0, 35.8686, 35.8694, 35.8774, 35.9367, 36.0543, 36.6659, 36.9854, 35.8686, 35.8686, 35.8686, 35.8686, 35.8686, 35.8686, 35.8686, 35.8686, 35.8686, 35.8686, 35.8686, 35.8686, 35.8686, 35.8686
4.19949, 9.38736, 38.3018, 36.0429, 3.37452, -28.9144, 36.0429, 0, 36.0429, 36.0437, 36.0517, 36.1111, 36.2194, 36.8519, 37.2385, 36.0429, 36.0429, 36.0429, 36.0429, 36.0429, 36.0429, 36.0429, 36.0429, 36.0429, 36.0429, 36.0429, 36.0429, 36.0429, 36.0429
4.20736, 14.084, 38.5831, 36.2177, 4.01049, -24.4991, 36.2177, 0, 36.2177, 36.2185, 36.2265, 36.2859, 36.3836, 37.0306, 37.5266, 36.2177, 36.2177, 36.2177, 36.2177, 36.2177, 36.2177, 36.2177, 36.2177, 36.2177, 36.2177, 36.2177, 36.2177, 36.2177, 36.2177
4.21523, 18.408, 38.9069, 36.3929, 4.51752, -20.4989, 36.3929, 0, 36.3929, 36.3937, 36.4017, 36.4611, 36.5472, 37.2019, 37.8658, 36.3929, 36.3929, 36.3929, 36.3929, 36.3929, 36.3929, 36.3929, 36.3929, 36.3929, 36.3929, 36.3929, 36.3929, 36.3929, 36.3929
4.2231, 9.55855, 39.2968, 36.5686, 3.39979, -29.7383, 36.5686, 0, 36.5686, 36.5694, 36.5773, 36.6368, 36.7105, 37.3661, 38.2795, 36.5686, 36.5686, 36.5686, 36.5686, 36.5686, 36.5686, 36.5686, 36.5686, 36.5686, 36.5686, 36.5686, 36.5686, 36.5686, 36.5686
4.23097, 9.42679, 39.7862, 36.7447, 3.38035, -30.3594, 36.7447, 0, 36.7447, 36.7455, 36.7534, 36.8129, 36.8739, 37.5235, 38.8003, 36.7447, 36.7447, 36.7447, 36.7447, 36.7447, 36.7447, 36.7447, 36.7447, 36.7447, 36.7447, 36.7447, 36.7447, 36.7447, 36.7447
4.23884, 12.3126, 40.4208, 36.9212, 3.7832, -28.1082, 36.9212, 0, 36.9212, 36.922, 36.93, 36.9894, 37.0377, 37.6747, 39.4731, 36.9212, 36.9212, 36.9212, 36.9212, 36.9212, 36.9212, 36.9212, 36.9212, 36.9212, 36.9212, 36.9212, 36.9212, 36.9212, 36.9212
4.24671, 11.9783, 41.2625, 37.0982, 3.73875, -29.2843, 37.0982, 0, 37.0982, 37.099, 37.107, 37.1664, 37.202, 37.8206, 40.3585, 37.0982, 37.0982, 37.0982, 37.0982, 37.0982, 37.0982, 37.0982, 37.0982, 37.0982, 37.0982, 37.0982, 37.0982, 37.0982, 37.0982
4.25458, 15.86, 42.3942, 37.2756, 4.22611, -26.5342, 37.2756, 0, 37.2756, 37.2764, 37.2844, 37.3439, 37.3672, 37.9621, 41.5383, 37.2756, 37.2756, 37.2756, 37.2756, 37.2756, 37.2756, 37.2756, 37.2756, 37.2756, 37.2756, 37.2756, 37.2756, 37.2756, 37.2756
4.26245, 17.8553, 43.9241, 37.4535, 4.45593, -26.0689, 37.4535, 0, 37.4535, 37.4543, 37.4623, 37.5218, 37.5334, 38.1003, 43.1194, 37.4535, 37.4535, 37.4535, 37.4535, 37.4535, 37.4535, 37.4535, 37.4535, 37.4535, 37.4535, 37.4535, 37.4535, 37.4535, 37.4535
4.27032, 28.3752, 45.9926, 37.6318, 5.51137, -17.6174, 37.6318, 0, 37.6318, 37.6326, 37.6406, 37.7001, 37.7009, 38.2364, 45.2409, 37.6318, 37.6318, 37.6318, 37.6318, 37.6318, 37.6318, 37.6318, 37.6318, 37.6318, 37.6318, 37.6318, 37.6318, 37.6318, 37.6318
4.27819, 17.3206, 48.7772, 37.8105, 4.39552, -31.4565, 37.8105, 0, 37.8105, 37.8113, 37.8193, 37.8789, 37.8697, 38.3713, 48.0791, 37.8105, 37.8105, 37.8105, 37.8105, 37.8105, 37.8105, 37.8105, 37.8105, 37.8105, 37.8105, 37.8105, 37.8105, 37.8105, 37.8105
4.28606, 21.2015, 52.5003, 37.9897, 4.81679, -31.2988, 37.9897, 0, 37.9897, 37.9905, 37.9985, 38.0582, 38.0398, 38.5064, 51.8553, 37.9897, 37.9897, 37.9897, 37.9897, 37.9897, 37.9897, 37.9897, 37.9897, 37.9897, 37.9897, 37.9897, 37.9897, 37.9897, 37.9897
4.29393, 29.8249, 57.4349, 38.1693, 5.64135, -27.61, 38.1693, 0, 38.1693, 38.1701, 38.178, 38.2379, 38.2114, 38.6424, 56.8413, 38.1693, 38.1693, 38.1693, 38.1693, 38.1693, 38.1693, 38.1693, 38.1693, 38.1693, 38.1693, 38.1693, 38.1693, 38.1693, 38.1693
4.3018, 45.0307, 63.9085, 38.3493, 6.8579, -18.8778, 38.3493, 0, 38.3493, 38.3501, 38.3581, 38.4182, 38.3844, 38.7802, 63.364, 38.3493, 38.3493, 38.3493, 38.3493, 38.3493, 38.3493, 38.3493, 38.3493, 38.3493, 38.3493, 38.3493, 38.3493, 38.3493, 38.3493
4.30967, 56.7115, 72.3086, 38.5297, 7.66234, -15.5971, 38.5297, 0, 38.5297, 38.5305, 38.5385, 38.5989, 38.5587, 38.9207, 71.8099, 38.5297, 38.5297, 38.5297, 38.5297, 38.5297, 38.5297, 38.5297, 38.5297, 38.5297, 38.5297, 38.5297, 38.5297, 38.5297, 38.5297
4.31754, 65.5386, 83.0828, 38.7106, 8.21818, -17.5443, 38.7106, 0, 38.7106, 38.7114, 38.7194, 38.7802, 38.7343, 39.0643, 82.6261, 38.7106, 38.7106, 38.7106, 38.7106, 38.7106, 38.7106, 38.7106, 38.7106, 38.7106, 38.7106, 38.7106, 38.7106, 38.7106, 38.7106
4.32541, 82.0697, 96.7336, 38.8918, 9.16896, -14.6638, 38.8918, 0, 38.8918, 38.8926, 38.9006, 38.962, 38.9111, 39.2115, 96.3147, 38.8918, 38.8918, 38.8918, 38.8918, 38.8918, 38.8918, 38.8918, 38.8918, 38.8918, 38.8918, 38.8918, 38.8918, 38.8918, 38.8918
4.33328, 107.296, 113.816, 39.0735, 10.4545, -6.51986, 39.0735, 0, 39.0735, 39.0743, 39.0823, 39.1446, 39.0891, 39.3626, 113.43, 39.0735, 39.0735, 39.0735, 39.0735, 39.0735, 39.0735, 39.0735, 39.0735, 39.0735, 39.0735, 39.0735, 39.0735, 39.0735, 39.0735
4.34115, 120.657, 134.916, 39.2556, 11.0751, -14.259, 39.2556, 0, 39.2556, 39.2564, 39.2643, 39.3278, 39.2682, 39.5176, 134.559, 39.2556, 39.2556, 39.2556, 39.2556, 39.2556, 39.2556, 39.2556, 39.2556, 39.2556, 39.2556, 39.2556, 39.2556, 39.2556, 39.2556
4.34902, 163.085, 160.64, 39.438, 12.8485, 2.44458, 39.438, 0, 39.438, 39.4388, 39.4468, 39.5118, 39.4482, 39.6765, 160.308, 39.438, 39.438, 39.438, 39.438, 39.438, 39.438, 39.438, 39.438, 39.438, 39.438, 39.438, 39.438, 39.438, 39.438
4.35689, 203.183, 191.589, 39.6209, 14.3242, 11.5943, 39.6209, 0, 39.6209, 39.6217, 39.6296, 39.6968, 39.6291, 39.8393, 191.277, 39.6209, 39.6209, 39.6209, 39.6209, 39.6209, 39.6209, 39.6209, 39.6209, 39.6209, 39.6209, 39.6209, 39.6209, 39.6209, 39.6209
4.36476, 216.966, 228.306, 39.8041, 14.7975, -11.3396, 39.8041, 0, 39.8041, 39.8049, 39.8129, 39.8828, 39.8108, 40.0058, 228.009, 39.8041, 39.8041, 39.8041, 39.8041, 39.8041, 39.8041, 39.8041, 39.8041, 39.8041, 39.8041, 39.8041, 39.8041, 39.8041, 39.8041
4.37263, 244.512, 271.264, 39.9877, 15.7007, -26.7523, 39.9877, 0, 39.9877, 39.9885, 39.9965, 40.0703, 39.9932, 40.1756, 270.979, 39.9877, 39.9877, 39.9877, 39.9877, 39.9877, 39.9877, 39.9877, 39.9877, 39.9877, 39.9877, 39.9877, 39.9877, 39.9877, 39.9877
4.3805, 332.038, 320.811, 40.1717, 18.2767, 11.2261, 40.1717, 0, 40.1717, 40.1725, 40.1805, 40.2593, 40.1763, 40.3486, 320.533, 40.1717, 40.1717, 40.1717, 40.1717, 40.1717, 40.1717, 40.1717, 40.1717, 40.1717, 40.1717, 40.1717, 40.1717, 40.1717, 40.1717
4.38837, 406.722, 377.114, 40.3561, 20.2169, 29.6077, 40.3561, 0, 40.3561, 40.3569, 40.3649, 40.4504, 40.3599, 40.5244, 376.838, 40.3561, 40.3561, 40.3561, 40.3561, 40.3561, 40.3561, 40.3561, 40.3561, 40.3561, 40.3561, 40.3561, 40.3561, 40.3561, 40.3561
4.39624, 482.153, 440.134, 40.5408, 22.0035, 42.0182, 40.5408, 0, 40.5408, 40.5416, 40.5496, 40.6439, 40.5441, 40.7027, 439.856, 40.5408, 40.5408, 40.5408, 40.5408, 40.5408, 40.5408, 40.5408, 40.5408, 40.5408, 40.5408, 40.5408, 40.5408, 40.5408, 40.5408
4.40411, 564.525, 509.564, 40.7259, 23.8018, 54.9617, 40.7259, 0, 40.7259, 40.7268, 40.7347, 40.8405, 40.7289, 40.8832, 509.279, 40.7259, 40.7259, 40.7259, 40.7259, 40.7259, 40.7259, 40.7259, 40.7259, 40.7259, 40.7259, 40.7259, 40.7259, 40.7259, 40.7259
4.41198, 630.898, 584.813, 40.9114, 25.1575, 46.0849, 40.9114, 0, 40.9114, 40.9122, 40.9202, 41.0408, 40.914, 41.0656, 584.517, 40.9114, 40.9114, 40.9114, 40.9114, 40.9114, 40.9114, 40.9114, 40.9114, 40.9114, 40.9114, 40.9114, 40.9114, 40.9114, 40.9114
4.41985, 708.508, 664.985, 41.0973, 26.6554, 43.5231, 41.0973, 0, 41.0973, 41.0981, 41.106, 41.2459, 41.0997, 41.2497, 664.672, 41.0973, 41.0973, 41.0973, 41.0973, 41.0973, 41.0973, 41.0973, 41.0973, 41.0973, 41.0973, 41.0973, 41.0973, 41.0973, 41.0973
4.42772, 785.893, 748.849, 41.2834, 28.0694, 37.0443, 41.2834, 0, 41.2835, 41.2843, 41.2922, 41.4565, 41.2857, 41.4352, 748.512, 41.2834, 41.2834, 41.2834, 41.2834, 41.2834, 41.2834, 41.2834, 41.2834, 41.2834, 41.2834, 41.2834, 41.2834, 41.2834, 41.2834
4.43559, 871.959, 834.885, 41.47, 29.5628, 37.0739, 41.47, 0, 41.47, 41.4708, 41.4788, 41.6742, 41.4722, 41.6219, 834.518, 41.47, 41.47, 41.47, 41.47, 41.47, 41.47, 41.47, 41.47, 41.47, 41.47, 41.47, 41.47, 41.47, 41.47
4.44346, 1048.15, 921.304, 41.6569, 32.406, 126.844, 41.6569, 0, 41.6569, 41.6577, 41.6657, 41.9003, 41.659, 41.8096, 920.897, 41.6569, 41.6569, 41.6569, 41.6569, 41.6569, 41.6569, 41.6569, 41.6569, 41.6569, 41.6569, 41.6569, 41.6569, 41.6569, 41.6569
4.45133, 1080.98, 1006.08, 41.8442, 32.9087, 74.9001, 41.8442, 0, 41.8442, 41.845, 41.8529, 42.1367, 41.8463, 41.9983, 1005.62, 41.8442, 41.8442, 41.8442, 41.8442, 41.8442, 41.8442, 41.8442, 41.8442, 41.8442, 41.8442, 41.8442, 41.8442, 41.8442, 41.8442
4.4592, 1135.45, 1087.07, 42.0318, 33.7261, 48.3751, 42.0318, 0, 42.0318, 42.0326, 42.0406, 42.3853, 42.0339, 42.1877, 1086.55, 42.0318, 42.0318, 42.0318, 42.0318, 42.0318, 42.0318, 42.0318, 42.0318, 42.0318, 42.0318, 42.0318, 42.0318, 42.0318, 42.0318
