   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_680.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.40211, 46.3988, 35.1441, 6.27919, 6.95693, 11.2547, 6.27919, 0, 6.27919, 6.29664, 35.1267, 6.27919, 6.27919, 6.27919, 6.27919, 6.27919, 6.27919, 6.27919, 6.27919, 6.27919, 6.27919, 6.27919, 6.27919, 6.27919, 6.27919, 6.27919, 6.27919, 6.27919, 6.27919
8.40998, 34.2071, 30.856, 6.16822, 6.01724, 3.35114, 6.16822, 0, 6.16823, 6.19062, 30.8336, 6.16822, 6.16822, 6.16822, 6.16822, 6.16822, 6.16822, 6.16822, 6.16822, 6.16822, 6.16822, 6.16822, 6.16822, 6.16822, 6.16823, 6.16822, 6.16822, 6.16822, 6.16822
8.41784, 28.3787, 26.9924, 6.05761, 5.51169, 1.38629, 6.05761, 0, 6.05762, 6.08612, 26.9639, 6.05761, 6.05761, 6.05761, 6.05761, 6.05761, 6.05761, 6.05761, 6.05761, 6.05761, 6.05761, 6.05761, 6.05761, 6.05761, 6.05761, 6.05761, 6.05761, 6.05761, 6.05761
8.42571, 20.2169, 23.5512, 5.948, 4.71348, -3.33435, 5.948, 0, 5.948, 5.98397, 23.5152, 5.948, 5.948, 5.948, 5.948, 5.948, 5.948, 5.948, 5.948, 5.948, 5.948, 5.948, 5.948, 5.948, 5.948, 5.948, 5.948, 5.948, 5.948
8.43357, 22.9717, 20.5187, 5.83928, 4.99717, 2.45302, 5.83928, 0, 5.83928, 5.88428, 20.4737, 5.83928, 5.83928, 5.83928, 5.83928, 5.83928, 5.83928, 5.83928, 5.83928, 5.83928, 5.83928, 5.83928, 5.83928, 5.83928, 5.83928, 5.83928, 5.83928, 5.83928, 5.83928
8.44143, 21.7717, 17.8731, 5.7312, 4.87563, 3.89867, 5.7312, 0, 5.7312, 5.78701, 17.8173, 5.7312, 5.7312, 5.7312, 5.7312, 5.7312, 5.7312, 5.7312, 5.7312, 5.7312, 5.7312, 5.7312, 5.7312, 5.7312, 5.7312, 5.7312, 5.7312, 5.7312, 5.7312
8.4493, 14.5888, 15.5881, 5.62369, 4.07294, -0.999205, 5.62369, 0, 5.62369, 5.6923, 15.5194, 5.62369, 5.62369, 5.62369, 5.62369, 5.62369, 5.62369, 5.62369, 5.62369, 5.62369, 5.62369, 5.62369, 5.62369, 5.62369, 5.62369, 5.62369, 5.62369, 5.62369, 5.62369
8.45716, 8.79678, 13.6331, 5.51632, 3.28585, -4.83633, 5.51632, 0, 5.51632, 5.59991, 13.5495, 5.51632, 5.51632, 5.51632, 5.51632, 5.51632, 5.51632, 5.51632, 5.51632, 5.51632, 5.51632, 5.51632, 5.51632, 5.51632, 5.51632, 5.51632, 5.51632, 5.51632, 5.51632
8.46502, 11.8058, 11.9758, 5.40954, 3.71562, -0.170013, 5.40954, 0, 5.40954, 5.51051, 11.8748, 5.40954, 5.40954, 5.40954, 5.40954, 5.40954, 5.40954, 5.40954, 5.40954, 5.40954, 5.40954, 5.40954, 5.40954, 5.40954, 5.40954, 5.40954, 5.40954, 5.40954, 5.40954
8.47289, 12.7119, 10.5838, 5.3038, 3.83561, 2.12815, 5.3038, 0, 5.3038, 5.42468, 10.4629, 5.3038, 5.3038, 5.3038, 5.3038, 5.3038, 5.3038, 5.3038, 5.3038, 5.3038, 5.3038, 5.3038, 5.3038, 5.3038, 5.3038, 5.3038, 5.3038, 5.3038, 5.3038
8.48075, 15.0403, 9.42472, 5.19937, 4.12799, 5.61556, 5.19937, 0, 5.19937, 5.34282, 9.28127, 5.19937, 5.19937, 5.19937, 5.19937, 5.19937, 5.19937, 5.19937, 5.19937, 5.19937, 5.19937, 5.19937, 5.19937, 5.19937, 5.19937, 5.19937, 5.19937, 5.19937, 5.19937
8.48862, 5.23333, 8.46647, 5.0956, 2.68949, -3.23314, 5.0956, 0, 5.0956, 5.26432, 8.29775, 5.0956, 5.0956, 5.0956, 5.0956, 5.0956, 5.0956, 5.0956, 5.0956, 5.0956, 5.0956, 5.0956, 5.0956, 5.0956, 5.0956, 5.0956, 5.0956, 5.0956, 5.0956
8.49648, 7.99529, 7.68035, 4.99287, 3.16153, 0.314942, 4.99287, 0, 4.99287, 5.18956, 7.48365, 4.99287, 4.99287, 4.99287, 4.99287, 4.99287, 4.99287, 4.99287, 4.99287, 4.99287, 4.99287, 4.99287, 4.99287, 4.99287, 4.99287, 4.99287, 4.99287, 4.99287, 4.99287
8.50434, 1.41524, 7.04004, 4.89157, 1.84804, -5.6248, 4.89157, 0, 4.89157, 5.11886, 6.81275, 4.89157, 4.89157, 4.89157, 4.89157, 4.89157, 4.89157, 4.89157, 4.89157, 4.89157, 4.89157, 4.89157, 4.89157, 4.89157, 4.89157, 4.89157, 4.89157, 4.89157, 4.89157
8.51221, 2.99745, 6.52059, 4.79093, 2.2355, -3.52314, 4.79093, 0, 4.79093, 5.05125, 6.26026, 4.79093, 4.79093, 4.79093, 4.79093, 4.79093, 4.79093, 4.79093, 4.79093, 4.79093, 4.79093, 4.79093, 4.79093, 4.79093, 4.79093, 4.79093, 4.79093, 4.79093, 4.79093
8.52007, 4.14778, 6.10122, 4.69133, 2.47947, -1.95344, 4.69133, 0, 4.69133, 4.98687, 5.80567, 4.69133, 4.69133, 4.69133, 4.69133, 4.69133, 4.69133, 4.69133, 4.69133, 4.69133, 4.69133, 4.69133, 4.69133, 4.69133, 4.69133, 4.69133, 4.69133, 4.69133, 4.69133
8.52794, 5.84746, 5.76383, 4.59316, 2.80133, 0.0836344, 4.59316, 0, 4.59317, 4.92573, 5.43126, 4.59316, 4.59316, 4.59316, 4.59316, 4.59316, 4.59316, 4.59316, 4.59316, 4.59316, 4.59316, 4.59316, 4.59316, 4.59316, 4.59316, 4.59316, 4.59316, 4.59316, 4.59316
8.5358, 4.13804, 5.49165, 4.49565, 2.47751, -1.35361, 4.49565, 0, 4.49565, 4.86659, 5.12071, 4.49565, 4.49565, 4.49565, 4.49565, 4.49565, 4.49565, 4.49565, 4.49565, 4.49565, 4.49565, 4.49565, 4.49565, 4.49565, 4.49565, 4.49565, 4.49565, 4.49565, 4.49565
8.54366, 4.99331, 5.27159, 4.39918, 2.64449, -0.278286, 4.39918, 0, 4.39918, 4.80928, 4.86148, 4.39918, 4.39918, 4.39918, 4.39918, 4.39918, 4.39918, 4.39918, 4.39918, 4.39918, 4.39918, 4.39918, 4.39918, 4.39918, 4.39918, 4.39918, 4.39918, 4.39918, 4.39918
8.55153, 3.55812, 5.12314, 4.3346, 2.35757, -1.56502, 4.3346, 0, 4.3346, 4.78403, 4.6737, 4.3346, 4.3346, 4.3346, 4.3346, 4.3346, 4.3346, 4.3346, 4.3346, 4.3346, 4.3346, 4.3346, 4.3346, 4.3346, 4.3346, 4.3346, 4.3346, 4.3346, 4.3346
8.55939, 7.42701, 5.00505, 4.27015, 3.07034, 2.42197, 4.27015, 0, 4.27015, 4.75835, 4.51685, 4.27015, 4.27015, 4.27015, 4.27015, 4.27015, 4.27015, 4.27015, 4.27015, 4.27015, 4.27015, 4.27015, 4.27015, 4.27015, 4.27015, 4.27015, 4.27015, 4.27015, 4.27015
8.56726, 7.11499, 4.90985, 4.20618, 3.0191, 2.20515, 4.20618, 0, 4.20618, 4.73185, 4.38417, 4.20618, 4.20618, 4.20618, 4.20618, 4.20618, 4.20618, 4.20618, 4.20618, 4.20618, 4.20618, 4.20618, 4.20618, 4.20618, 4.20618, 4.20618, 4.20618, 4.20618, 4.20618
8.57512, 5.31238, 4.83148, 4.14304, 2.70414, 0.4809, 4.14304, 0, 4.14304, 4.7041, 4.27041, 4.14304, 4.14304, 4.14304, 4.14304, 4.14304, 4.14304, 4.14304, 4.14304, 4.14304, 4.14304, 4.14304, 4.14304, 4.14304, 4.14304, 4.14304, 4.14304, 4.14304, 4.14304
8.58298, 1.43917, 4.76405, 4.08003, 1.8545, -3.32488, 4.08003, 0, 4.08004, 4.67364, 4.17044, 4.08003, 4.08003, 4.08003, 4.08003, 4.08003, 4.08003, 4.08003, 4.08003, 4.08003, 4.08003, 4.08003, 4.08003, 4.08003, 4.08003, 4.08003, 4.08003, 4.08003, 4.08003
8.59085, 3.99777, 4.70373, 4.01751, 2.44903, -0.705956, 4.01751, 0, 4.01752, 4.64007, 4.08116, 4.01751, 4.01751, 4.01751, 4.01751, 4.01751, 4.01751, 4.01751, 4.01751, 4.01751, 4.01751, 4.01751, 4.01751, 4.01751, 4.01751, 4.01751, 4.01751, 4.01751, 4.01751
8.59871, 4.54857, 4.64743, 3.95575, 2.55902, -0.098855, 3.95575, 0, 3.95575, 4.60298, 4.00019, 3.95575, 3.95575, 3.95575, 3.95575, 3.95575, 3.95575, 3.95575, 3.95575, 3.95575, 3.95575, 3.95575, 3.95575, 3.95575, 3.95575, 3.95575, 3.95575, 3.95575, 3.95575
8.60658, 4.99504, 4.59195, 3.89413, 2.64481, 0.403095, 3.89413, 0, 3.89414, 4.56115, 3.92493, 3.89413, 3.89413, 3.89413, 3.89413, 3.89413, 3.89413, 3.89413, 3.89413, 3.89413, 3.89413, 3.89413, 3.89413, 3.89413, 3.89414, 3.89413, 3.89413, 3.89413, 3.89413
8.61444, 4.63457, 4.5356, 3.83301, 2.57577, 0.0989685, 3.83301, 0, 3.83301, 4.51444, 3.85417, 3.83301, 3.83301, 3.83301, 3.83301, 3.83301, 3.83301, 3.83301, 3.83301, 3.83301, 3.83301, 3.83301, 3.83301, 3.83301, 3.83301, 3.83301, 3.83301, 3.83301, 3.83301
8.6223, 8.44347, 4.47722, 3.77268, 3.23164, 3.96625, 3.77268, 0, 3.77268, 4.46279, 3.7871, 3.77268, 3.77268, 3.77268, 3.77268, 3.77268, 3.77268, 3.77268, 3.77268, 3.77268, 3.77268, 3.77268, 3.77268, 3.77268, 3.77268, 3.77268, 3.77268, 3.77268, 3.77268
8.63017, 6.53112, 4.41511, 3.71252, 2.92081, 2.11601, 3.71252, 0, 3.71252, 4.40536, 3.72227, 3.71252, 3.71252, 3.71252, 3.71252, 3.71252, 3.71252, 3.71252, 3.71252, 3.71252, 3.71252, 3.71252, 3.71252, 3.71252, 3.71252, 3.71252, 3.71252, 3.71252, 3.71252
8.63803, 9.91078, 4.34894, 3.65284, 3.4512, 5.56184, 3.65284, 0, 3.65284, 4.34239, 3.65938, 3.65284, 3.65284, 3.65284, 3.65284, 3.65284, 3.65284, 3.65284, 3.65284, 3.65284, 3.65284, 3.65284, 3.65284, 3.65284, 3.65284, 3.65284, 3.65284, 3.65284, 3.65284
8.6459, 6.06568, 4.27856, 3.59387, 2.84001, 1.78711, 3.59387, 0, 3.59387, 4.2742, 3.59822, 3.59387, 3.59387, 3.59387, 3.59387, 3.59387, 3.59387, 3.59387, 3.59387, 3.59387, 3.59387, 3.59387, 3.59387, 3.59387, 3.59387, 3.59387, 3.59387, 3.59387, 3.59387
8.65376, 3.8513, 4.20342, 3.5351, 2.41895, -0.352118, 3.5351, 0, 3.5351, 4.20053, 3.53797, 3.5351, 3.5351, 3.5351, 3.5351, 3.5351, 3.5351, 3.5351, 3.5351, 3.5351, 3.5351, 3.5351, 3.5351, 3.5351, 3.5351, 3.5351, 3.5351, 3.5351, 3.5351
8.66162, 2.99777, 4.12395, 3.47681, 2.23557, -1.12618, 3.47681, 0, 3.47681, 4.12206, 3.47869, 3.47681, 3.47681, 3.47681, 3.47681, 3.47681, 3.47681, 3.47681, 3.47681, 3.47681, 3.47681, 3.47681, 3.47681, 3.47681, 3.47681, 3.47681, 3.47681, 3.47681, 3.47681
8.66949, 3.99752, 4.04078, 3.41927, 2.44898, -0.0432613, 3.41927, 0, 3.41927, 4.03954, 3.42049, 3.41927, 3.41927, 3.41927, 3.41927, 3.41927, 3.41927, 3.41927, 3.41927, 3.41927, 3.41927, 3.41927, 3.41927, 3.41927, 3.41927, 3.41927, 3.41927, 3.41927, 3.41927
8.67735, 4.99765, 3.9539, 3.36195, 2.64531, 1.04375, 3.36195, 0, 3.36195, 3.95309, 3.36274, 3.36195, 3.36195, 3.36195, 3.36195, 3.36195, 3.36195, 3.36195, 3.36195, 3.36195, 3.36195, 3.36195, 3.36195, 3.36195, 3.36195, 3.36195, 3.36195, 3.36196, 3.36195
8.68522, 1.52217, 3.86418, 3.30512, 1.87675, -2.342, 3.30512, 0, 3.30512, 3.86365, 3.30563, 3.30512, 3.30512, 3.30512, 3.30512, 3.30512, 3.30512, 3.30512, 3.30512, 3.30512, 3.30512, 3.30512, 3.30512, 3.30512, 3.30512, 3.30512, 3.30512, 3.30514, 3.30512
8.69308, 4.95081, 3.77246, 3.24892, 2.63644, 1.17835, 3.24892, 0, 3.24893, 3.7721, 3.24925, 3.24892, 3.24892, 3.24892, 3.24892, 3.24892, 3.24892, 3.24892, 3.24892, 3.24892, 3.24892, 3.24892, 3.24892, 3.24892, 3.24892, 3.24892, 3.24892, 3.24895, 3.24892
8.70094, 2.03941, 3.67912, 3.19301, 2.00983, -1.63971, 3.19301, 0, 3.19301, 3.67887, 3.19321, 3.19301, 3.19301, 3.19301, 3.19301, 3.19301, 3.19301, 3.19301, 3.19301, 3.19301, 3.19301, 3.19301, 3.19301, 3.19301, 3.19301, 3.19301, 3.19301, 3.19305, 3.19301
8.70881, 4.99529, 3.58512, 3.13758, 2.64486, 1.41018, 3.13758, 0, 3.13758, 3.58492, 3.13771, 3.13758, 3.13758, 3.13758, 3.13758, 3.13758, 3.13758, 3.13758, 3.13758, 3.13758, 3.13758, 3.13758, 3.13758, 3.13758, 3.13758, 3.13758, 3.13758, 3.13764, 3.13758
8.71667, 5.50991, 3.49132, 3.0828, 2.74042, 2.01859, 3.0828, 0, 3.0828, 3.49115, 3.08288, 3.0828, 3.0828, 3.0828, 3.0828, 3.0828, 3.0828, 3.0828, 3.0828, 3.0828, 3.0828, 3.0828, 3.0828, 3.0828, 3.0828, 3.0828, 3.0828, 3.08288, 3.0828
8.72454, 7.48042, 3.39807, 3.02832, 3.07903, 4.08235, 3.02832, 0, 3.02833, 3.3979, 3.02837, 3.02832, 3.02832, 3.02832, 3.02832, 3.02832, 3.02832, 3.02832, 3.02832, 3.02832, 3.02832, 3.02832, 3.02832, 3.02832, 3.02832, 3.02832, 3.02832, 3.02844, 3.02832
8.7324, 4.99516, 3.30558, 2.97375, 2.64484, 1.68959, 2.97375, 0, 2.97376, 3.30538, 2.97378, 2.97375, 2.97375, 2.97375, 2.97375, 2.97375, 2.97375, 2.97375, 2.97375, 2.97375, 2.97375, 2.97375, 2.97375, 2.97375, 2.97375, 2.97375, 2.97375, 2.97392, 2.97375
8.74026, 6.99492, 3.21403, 2.91875, 2.99915, 3.78089, 2.91875, 0, 2.91876, 3.21379, 2.91877, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875, 2.91898, 2.91875
8.74813, 3.5109, 3.12308, 2.86252, 2.34753, 0.387822, 2.86252, 0, 2.86252, 3.12276, 2.86253, 2.86252, 2.86252, 2.86252, 2.86252, 2.86252, 2.86252, 2.86252, 2.86252, 2.86252, 2.86252, 2.86252, 2.86252, 2.86252, 2.86252, 2.86252, 2.86252, 2.86282, 2.86252
8.75599, 5.47968, 3.03287, 2.80484, 2.7349, 2.44681, 2.80484, 0, 2.80484, 3.03244, 2.80484, 2.80484, 2.80484, 2.80484, 2.80484, 2.80484, 2.80484, 2.80484, 2.80484, 2.80484, 2.80484, 2.80484, 2.80484, 2.80484, 2.80484, 2.80484, 2.80484, 2.80525, 2.80484
8.76386, 1.49467, 2.94376, 2.74583, 1.8694, -1.44909, 2.74583, 0, 2.74583, 2.9432, 2.74583, 2.74583, 2.74583, 2.74583, 2.74583, 2.74583, 2.74583, 2.74583, 2.74583, 2.74583, 2.74583, 2.74583, 2.74583, 2.74583, 2.74583, 2.74583, 2.74583, 2.74638, 2.74583
8.77172, 4.49566, 2.8563, 2.68586, 2.54866, 1.63936, 2.68586, 0, 2.68586, 2.85556, 2.68586, 2.68586, 2.68586, 2.68586, 2.68586, 2.68586, 2.68586, 2.68586, 2.68586, 2.68586, 2.68586, 2.68586, 2.68586, 2.68586, 2.68586, 2.68586, 2.68586, 2.68659, 2.68586
8.77958, 4.49963, 2.77109, 2.62544, 2.54944, 1.72854, 2.62544, 0, 2.62545, 2.77012, 2.62544, 2.62544, 2.62544, 2.62544, 2.62544, 2.62544, 2.62544, 2.62544, 2.62544, 2.62544, 2.62544, 2.62544, 2.62544, 2.62544, 2.62544, 2.62544, 2.62544, 2.62641, 2.62544
8.78745, 2.98389, 2.68825, 2.56469, 2.23246, 0.295641, 2.56469, 0, 2.56469, 2.68699, 2.56469, 2.56469, 2.56469, 2.56469, 2.56469, 2.56469, 2.56469, 2.56469, 2.56469, 2.56469, 2.56469, 2.56469, 2.56469, 2.56469, 2.56469, 2.56469, 2.56469, 2.56595, 2.56469
8.79531, 5.50223, 2.60765, 2.50352, 2.73902, 2.89458, 2.50352, 0, 2.50352, 2.60602, 2.50352, 2.50352, 2.50352, 2.50352, 2.50352, 2.50352, 2.50352, 2.50352, 2.50352, 2.50352, 2.50352, 2.50352, 2.50352, 2.50352, 2.50352, 2.50352, 2.50352, 2.50514, 2.50352
8.80318, 5.48327, 2.52948, 2.4422, 2.73556, 2.95379, 2.4422, 0, 2.44221, 2.52739, 2.4422, 2.4422, 2.4422, 2.4422, 2.4422, 2.4422, 2.4422, 2.4422, 2.4422, 2.4422, 2.4422, 2.4422, 2.4422, 2.4422, 2.44221, 2.4422, 2.4422, 2.44429, 2.4422
8.81104, 3.99257, 2.45407, 2.38122, 2.44797, 1.5385, 2.38122, 0, 2.38123, 2.45143, 2.38122, 2.38122, 2.38122, 2.38122, 2.38122, 2.38122, 2.38122, 2.38122, 2.38122, 2.38122, 2.38122, 2.38122, 2.38122, 2.38122, 2.38122, 2.38122, 2.38122, 2.38386, 2.38122
8.8189, 3.50967, 2.38162, 2.32094, 2.34727, 1.12805, 2.32094, 0, 2.32094, 2.3783, 2.32094, 2.32094, 2.32094, 2.32094, 2.32094, 2.32094, 2.32094, 2.32094, 2.32094, 2.32094, 2.32094, 2.32094, 2.32094, 2.32094, 2.32094, 2.32094, 2.32094, 2.32425, 2.32094
8.82677, 2.03271, 2.31169, 2.26108, 2.00816, -0.278981, 2.26108, 0, 2.26109, 2.30757, 2.26108, 2.26108, 2.26108, 2.26108, 2.26108, 2.26108, 2.26108, 2.26108, 2.26108, 2.26108, 2.26108, 2.26108, 2.26108, 2.26108, 2.26109, 2.26108, 2.26108, 2.26521, 2.26108
8.83463, 3.95737, 2.24429, 2.20185, 2.44077, 1.71308, 2.20185, 0, 2.20185, 2.2392, 2.20185, 2.20185, 2.20185, 2.20185, 2.20185, 2.20185, 2.20185, 2.20185, 2.20185, 2.20185, 2.20185, 2.20185, 2.20185, 2.20185, 2.20185, 2.20185, 2.20185, 2.20694, 2.20185
8.8425, 3.94822, 2.17938, 2.1434, 2.4389, 1.76883, 2.1434, 0, 2.1434, 2.17316, 2.1434, 2.1434, 2.1434, 2.1434, 2.1434, 2.1434, 2.1434, 2.1434, 2.1434, 2.1434, 2.1434, 2.1434, 2.1434, 2.1434, 2.1434, 2.1434, 2.1434, 2.14962, 2.1434
8.85036, 6.04212, 2.11695, 2.0859, 2.83586, 3.92517, 2.0859, 0, 2.0859, 2.10941, 2.0859, 2.0859, 2.0859, 2.0859, 2.0859, 2.0859, 2.0859, 2.0859, 2.0859, 2.0859, 2.0859, 2.0859, 2.0859, 2.0859, 2.0859, 2.0859, 2.0859, 2.09344, 2.0859
8.85822, 5.40917, 2.05647, 2.02898, 2.72198, 3.3527, 2.02898, 0, 2.02899, 2.0474, 2.02898, 2.02898, 2.02898, 2.02898, 2.02898, 2.02898, 2.02898, 2.02898, 2.02898, 2.02898, 2.02898, 2.02898, 2.02898, 2.02898, 2.02898, 2.02898, 2.02898, 2.03804, 2.02898
8.86609, 4.58141, 1.99796, 1.97286, 2.56543, 2.58345, 1.97286, 0, 1.97286, 1.98717, 1.97286, 1.97286, 1.97286, 1.97286, 1.97286, 1.97286, 1.97286, 1.97286, 1.97286, 1.97286, 1.97286, 1.97286, 1.97286, 1.97286, 1.97286, 1.97286, 1.97286, 1.98364, 1.97286
8.87395, 3.46171, 1.94148, 1.91772, 2.33703, 1.52023, 1.91772, 0, 1.91773, 1.92875, 1.91772, 1.91772, 1.91772, 1.91772, 1.91772, 1.91772, 1.91772, 1.91772, 1.91772, 1.91772, 1.91772, 1.91772, 1.91772, 1.91772, 1.91772, 1.91772, 1.91772, 1.93045, 1.91772
8.88181, 5.52838, 1.88646, 1.86314, 2.74379, 3.64192, 1.86314, 0, 1.86314, 1.87156, 1.86314, 1.86314, 1.86314, 1.86314, 1.86314, 1.86314, 1.86314, 1.86314, 1.86314, 1.86314, 1.86314, 1.86314, 1.86314, 1.86314, 1.86314, 1.86314, 1.86314, 1.87803, 1.86314
8.88968, 3.07162, 1.83299, 1.80934, 2.25203, 1.23863, 1.80934, 0, 1.80934, 1.81573, 1.80934, 1.80934, 1.80934, 1.80934, 1.80934, 1.80934, 1.80934, 1.80934, 1.80934, 1.80934, 1.80934, 1.80934, 1.80934, 1.80934, 1.80934, 1.80934, 1.80934, 1.8266, 1.80934
8.89754, 1, 1.78121, 1.75657, 1.73205, -0.781211, 1.75657, 0, 1.75658, 1.76137, 1.75657, 1.75657, 1.75657, 1.75657, 1.75657, 1.75657, 1.75657, 1.75657, 1.75657, 1.75657, 1.75657, 1.75657, 1.75657, 1.75657, 1.75658, 1.75657, 1.75657, 1.77641, 1.75657
8.90541, 3.91389, 1.73051, 1.70434, 2.43185, 2.18338, 1.70434, 0, 1.70434, 1.70792, 1.70434, 1.70434, 1.70434, 1.70434, 1.70434, 1.70434, 1.70434, 1.70434, 1.70434, 1.70434, 1.70434, 1.70434, 1.70434, 1.70434, 1.70434, 1.70434, 1.70434, 1.72693, 1.70434
8.91327, 3.54076, 1.68105, 1.6529, 2.35388, 1.85971, 1.6529, 0, 1.6529, 1.65554, 1.6529, 1.6529, 1.6529, 1.6529, 1.6529, 1.6529, 1.6529, 1.6529, 1.6529, 1.6529, 1.6529, 1.6529, 1.6529, 1.6529, 1.6529, 1.6529, 1.6529, 1.6784, 1.6529
8.92114, 1.44969, 1.63298, 1.6025, 1.85733, -0.183292, 1.6025, 0, 1.6025, 1.60444, 1.6025, 1.6025, 1.6025, 1.6025, 1.6025, 1.6025, 1.6025, 1.6025, 1.6025, 1.6025, 1.6025, 1.6025, 1.6025, 1.6025, 1.6025, 1.6025, 1.6025, 1.63104, 1.6025
8.929, 2.54548, 1.58569, 1.55262, 2.13201, 0.959786, 1.55262, 0, 1.55262, 1.55403, 1.55262, 1.55262, 1.55262, 1.55262, 1.55262, 1.55262, 1.55262, 1.55262, 1.55262, 1.55262, 1.55262, 1.55262, 1.55262, 1.55262, 1.55262, 1.55262, 1.55262, 1.58428, 1.55262
8.93686, 1.55019, 1.53936, 1.50352, 1.88419, 0.0108277, 1.50352, 0, 1.50353, 1.50454, 1.50352, 1.50352, 1.50352, 1.50352, 1.50352, 1.50352, 1.50352, 1.50352, 1.50352, 1.50352, 1.50352, 1.50352, 1.50352, 1.50352, 1.50353, 1.50352, 1.50352, 1.53834, 1.50352
8.94473, 0.444981, 1.49419, 1.45551, 1.56364, -1.04921, 1.45551, 0, 1.45551, 1.45624, 1.45551, 1.45551, 1.45551, 1.45551, 1.45551, 1.45551, 1.45551, 1.45551, 1.45551, 1.45551, 1.45551, 1.45551, 1.45551, 1.45551, 1.45551, 1.45551, 1.45551, 1.49345, 1.45551
8.95259, 0.997591, 1.44949, 1.40797, 1.73136, -0.451901, 1.40797, 0, 1.40798, 1.40849, 1.40797, 1.40797, 1.40797, 1.40797, 1.40797, 1.40797, 1.40797, 1.40797, 1.40797, 1.40797, 1.40797, 1.40797, 1.40797, 1.40797, 1.40797, 1.40797, 1.40797, 1.44897, 1.40797
8.96046, 2.43773, 1.4055, 1.36123, 2.10659, 1.03222, 1.36123, 0, 1.36123, 1.36159, 1.36123, 1.36123, 1.36123, 1.36123, 1.36123, 1.36123, 1.36123, 1.36123, 1.36123, 1.36123, 1.36123, 1.36123, 1.36123, 1.36123, 1.36123, 1.36123, 1.36123, 1.40513, 1.36123
8.96832, 2.55737, 1.40953, 1.36265, 2.1348, 1.14784, 1.36265, 0, 1.36265, 1.36291, 1.36265, 1.36265, 1.36265, 1.36265, 1.36265, 1.36265, 1.36265, 1.36265, 1.36265, 1.36265, 1.36265, 1.36265, 1.36265, 1.36265, 1.36265, 1.36265, 1.36265, 1.40927, 1.36265
8.97618, 1.56233, 1.41307, 1.36382, 1.88741, 0.149264, 1.36382, 0, 1.36382, 1.364, 1.36382, 1.36382, 1.36382, 1.36382, 1.36382, 1.36382, 1.36382, 1.36382, 1.36382, 1.36382, 1.36382, 1.36382, 1.36382, 1.36382, 1.36382, 1.36382, 1.36382, 1.41288, 1.36382
8.98405, 0, 1.41631, 1.36498, 1.41421, -1.41631, 1.36498, 0, 1.36499, 1.36511, 1.36498, 1.36498, 1.36498, 1.36498, 1.36498, 1.36498, 1.36498, 1.36498, 1.36498, 1.36498, 1.36498, 1.36498, 1.36498, 1.36498, 1.36499, 1.36498, 1.36498, 1.41618, 1.36498
8.99191, 0.430483, 1.41945, 1.3664, 1.559, -0.988962, 1.3664, 0, 1.36641, 1.36649, 1.3664, 1.3664, 1.3664, 1.3664, 1.3664, 1.3664, 1.3664, 1.3664, 1.3664, 1.3664, 1.3664, 1.3664, 1.3664, 1.3664, 1.36641, 1.3664, 1.3664, 1.41935, 1.3664
8.99978, 0.997646, 1.42194, 1.36758, 1.73137, -0.42429, 1.36758, 0, 1.36758, 1.36764, 1.36758, 1.36758, 1.36758, 1.36758, 1.36758, 1.36758, 1.36758, 1.36758, 1.36758, 1.36758, 1.36758, 1.36758, 1.36758, 1.36758, 1.36758, 1.36758, 1.36758, 1.42187, 1.36758
9.00764, 3.84904, 1.42399, 1.36875, 2.41848, 2.42505, 1.36875, 0, 1.36875, 1.36879, 1.36875, 1.36875, 1.36875, 1.36875, 1.36875, 1.36875, 1.36875, 1.36875, 1.36875, 1.36875, 1.36875, 1.36875, 1.36875, 1.36875, 1.36875, 1.36875, 1.36875, 1.42394, 1.36875
9.0155, 4.56918, 1.42541, 1.36975, 2.56304, 3.14377, 1.36975, 0, 1.36976, 1.36979, 1.36975, 1.36975, 1.36975, 1.36975, 1.36975, 1.36975, 1.36975, 1.36975, 1.36975, 1.36975, 1.36975, 1.36975, 1.36975, 1.36975, 1.36976, 1.36975, 1.36975, 1.42538, 1.36975
9.02337, 4.41611, 1.42611, 1.37052, 2.533, 2.98999, 1.37052, 0, 1.37052, 1.37054, 1.37052, 1.37052, 1.37052, 1.37052, 1.37052, 1.37052, 1.37052, 1.37052, 1.37052, 1.37052, 1.37052, 1.37052, 1.37052, 1.37052, 1.37052, 1.37052, 1.37052, 1.42609, 1.37052
9.03123, 3.57447, 1.42634, 1.37128, 2.36103, 2.14813, 1.37128, 0, 1.37128, 1.3713, 1.37128, 1.37128, 1.37128, 1.37128, 1.37128, 1.37128, 1.37128, 1.37128, 1.37128, 1.37128, 1.37128, 1.37128, 1.37128, 1.37128, 1.37128, 1.37128, 1.37128, 1.42632, 1.37128
