   PIQUANT 0.0.0-main  ps__0167_0681742997_000rbs__00600000631116812813___j02.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.71427, 35905.8, 36547.6, 32550.2, 189.494, -641.773, 32550.2, 0, 32550.2, 35395.2, 32550.2, 32550.2, 32550.2, 32550.2, 32550.2, 32550.2, 32550.2, 32550.2, 32550.2, 32550.2, 32550.2, 32550.2, 32550.2, 32550.2, 32550.2, 32550.2, 32550.2, 32550.2, 33702.5, 32550.2
8.72213, 35613, 36259.5, 32503.3, 188.719, -646.438, 32503.3, 0, 32503.3, 35069.1, 32503.3, 32503.3, 32503.3, 32503.3, 32503.3, 32503.3, 32503.3, 32503.3, 32503.3, 32503.3, 32503.3, 32503.3, 32503.3, 32503.3, 32503.3, 32503.3, 32503.3, 32503.3, 33693.7, 32503.3
8.72999, 34903.5, 35971.9, 32456.3, 186.83, -1068.37, 32456.3, 0, 32456.3, 34749.6, 32456.3, 32456.3, 32456.3, 32456.3, 32456.3, 32456.3, 32456.3, 32456.3, 32456.3, 32456.3, 32456.3, 32456.3, 32456.3, 32456.3, 32456.3, 32456.3, 32456.3, 32456.3, 33678.5, 32456.3
8.73785, 34747.7, 35688.3, 32409.1, 186.413, -940.59, 32409.1, 0, 32409.1, 34440.8, 32409.1, 32409.1, 32409.1, 32409.1, 32409.1, 32409.1, 32409.1, 32409.1, 32409.1, 32409.1, 32409.1, 32409.1, 32409.1, 32409.1, 32409.1, 32409.1, 32409.1, 32409.1, 33656.6, 32409.1
8.74571, 34168.2, 35411.8, 32361.8, 184.852, -1243.55, 32361.8, 0, 32361.8, 34145.7, 32361.8, 32361.8, 32361.8, 32361.8, 32361.8, 32361.8, 32361.8, 32361.8, 32361.8, 32361.8, 32361.8, 32361.8, 32361.8, 32361.8, 32361.8, 32361.8, 32361.8, 32361.8, 33627.8, 32361.8
8.75357, 33623.3, 35144.5, 32314.3, 183.372, -1521.23, 32314.3, 0, 32314.3, 33866.8, 32314.3, 32314.3, 32314.3, 32314.3, 32314.3, 32314.3, 32314.3, 32314.3, 32314.3, 32314.3, 32314.3, 32314.3, 32314.3, 32314.3, 32314.3, 32314.3, 32314.3, 32314.3, 33592, 32314.3
8.76143, 33678.5, 34888.4, 32266.6, 183.522, -1209.89, 32266.6, 0, 32266.7, 33605.8, 32266.6, 32266.6, 32266.6, 32266.6, 32266.6, 32266.6, 32266.6, 32266.6, 32266.6, 32266.6, 32266.6, 32266.6, 32266.6, 32266.6, 32266.6, 32266.6, 32266.6, 32266.6, 33549.2, 32266.6
8.76929, 33648.9, 34644.6, 32218.9, 183.442, -995.613, 32218.9, 0, 32218.9, 33363.8, 32218.9, 32218.9, 32218.9, 32218.9, 32218.9, 32218.9, 32218.9, 32218.9, 32218.9, 32218.9, 32218.9, 32218.9, 32218.9, 32218.9, 32218.9, 32218.9, 32218.9, 32218.9, 33499.6, 32218.9
8.77715, 33200.1, 34413.9, 32171, 182.215, -1213.73, 32171, 0, 32171, 33141.2, 32171, 32171, 32171, 32171, 32171, 32171, 32171, 32171, 32171, 32171, 32171, 32171, 32171, 32171, 32171, 32171, 32171, 32171, 33443.6, 32171
8.78501, 33127.2, 34196.7, 32122.9, 182.014, -1069.56, 32122.9, 0, 32122.9, 32937.9, 32122.9, 32122.9, 32122.9, 32122.9, 32122.9, 32122.9, 32122.9, 32122.9, 32122.9, 32122.9, 32122.9, 32122.9, 32122.9, 32122.9, 32122.9, 32122.9, 32122.9, 32122.9, 33381.7, 32122.9
8.79287, 32922.8, 33993.3, 32074.7, 181.452, -1070.53, 32074.7, 0, 32074.7, 32753.3, 32074.7, 32074.7, 32074.7, 32074.7, 32074.7, 32074.7, 32074.7, 32074.7, 32074.7, 32074.7, 32074.7, 32074.7, 32074.7, 32074.7, 32074.7, 32074.7, 32074.7, 32074.7, 33314.7, 32074.7
8.80073, 32323.8, 33803.4, 32026.4, 179.794, -1479.65, 32026.4, 0, 32026.4, 32586.4, 32026.4, 32026.4, 32026.4, 32026.4, 32026.4, 32026.4, 32026.4, 32026.4, 32026.4, 32026.4, 32026.4, 32026.4, 32026.4, 32026.4, 32026.4, 32026.4, 32026.4, 32026.4, 33243.3, 32026.4
8.80859, 32288.8, 33627, 31977.9, 179.696, -1338.15, 31977.9, 0, 31977.9, 32436, 31977.9, 31977.9, 31977.9, 31977.9, 31977.9, 31977.9, 31977.9, 31977.9, 31977.9, 31977.9, 31977.9, 31977.9, 31977.9, 31977.9, 31977.9, 31977.9, 31977.9, 31977.9, 33168.8, 31977.9
8.81645, 32099.6, 33463.8, 31929.2, 179.169, -1364.2, 31929.2, 0, 31929.3, 32300.8, 31929.2, 31929.2, 31929.2, 31929.2, 31929.2, 31929.2, 31929.2, 31929.2, 31929.2, 31929.2, 31929.2, 31929.2, 31929.2, 31929.2, 31929.2, 31929.2, 31929.2, 31929.2, 33092.2, 31929.2
8.82431, 32206, 33313.7, 31880.5, 179.466, -1107.68, 31880.5, 0, 31880.5, 32179.2, 31880.5, 31880.5, 31880.5, 31880.5, 31880.5, 31880.5, 31880.5, 31880.5, 31880.5, 31880.5, 31880.5, 31880.5, 31880.5, 31880.5, 31880.5, 31880.5, 31880.5, 31880.5, 33015, 31880.5
8.83217, 31985.3, 33176.6, 31831.6, 178.85, -1191.29, 31831.6, 0, 31831.6, 32069.6, 31831.6, 31831.6, 31831.6, 31831.6, 31831.6, 31831.6, 31831.6, 31831.6, 31831.6, 31831.6, 31831.6, 31831.6, 31831.6, 31831.6, 31831.6, 31831.6, 31831.6, 31831.6, 32938.6, 31831.6
8.84003, 31930.8, 33052.6, 31782.6, 178.697, -1121.86, 31782.6, 0, 31782.6, 31970.6, 31782.6, 31782.6, 31782.6, 31782.6, 31782.6, 31782.6, 31782.6, 31782.6, 31782.6, 31782.6, 31782.6, 31782.6, 31782.6, 31782.6, 31782.6, 31782.6, 31782.6, 31782.6, 32864.6, 31782.6
8.84789, 31969.1, 32941.9, 31733.4, 178.805, -972.762, 31733.4, 0, 31733.5, 31880.7, 31733.4, 31733.4, 31733.4, 31733.4, 31733.4, 31733.4, 31733.4, 31733.4, 31733.4, 31733.4, 31733.4, 31733.4, 31733.4, 31733.4, 31733.4, 31733.4, 31733.4, 31733.4, 32794.6, 31733.4
8.85575, 31703.5, 32844.6, 31684.1, 178.061, -1141.04, 31684.1, 0, 31684.2, 31798.4, 31684.1, 31684.1, 31684.1, 31684.1, 31684.1, 31684.1, 31684.1, 31684.1, 31684.1, 31684.1, 31684.1, 31684.1, 31684.1, 31684.1, 31684.1, 31684.1, 31684.1, 31684.1, 32730.3, 31684.1
8.86361, 31734.9, 32761.2, 31634.7, 178.149, -1026.21, 31634.7, 0, 31634.7, 31722.6, 31634.7, 31634.7, 31634.7, 31634.7, 31634.7, 31634.7, 31634.7, 31634.7, 31634.7, 31634.7, 31634.7, 31634.7, 31634.7, 31634.7, 31634.7, 31634.7, 31634.7, 31634.7, 32673.2, 31634.7
8.87147, 31836.2, 32692, 31585.1, 178.433, -855.805, 31585.1, 0, 31585.2, 31652.2, 31585.1, 31585.1, 31585.1, 31585.1, 31585.1, 31585.1, 31585.1, 31585.1, 31585.1, 31585.1, 31585.1, 31585.1, 31585.1, 31585.1, 31585.1, 31585.1, 31585.1, 31585.1, 32624.9, 31585.1
8.87933, 31084.6, 32637.5, 31535.5, 176.314, -1552.86, 31535.5, 0, 31535.5, 31586.2, 31535.5, 31535.5, 31535.5, 31535.5, 31535.5, 31535.5, 31535.5, 31535.5, 31535.5, 31535.5, 31535.5, 31535.5, 31535.5, 31535.5, 31535.5, 31535.5, 31535.5, 31535.5, 32586.7, 31535.5
8.88719, 31267.9, 32597.8, 31485.6, 176.833, -1329.88, 31485.6, 0, 31485.7, 31523.7, 31485.6, 31485.6, 31485.6, 31485.6, 31485.6, 31485.6, 31485.6, 31485.6, 31485.6, 31485.6, 31485.6, 31485.6, 31485.6, 31485.6, 31485.6, 31485.6, 31485.6, 31485.6, 32559.7, 31485.6
8.89505, 31482, 32573.2, 31435.7, 177.437, -1091.15, 31435.7, 0, 31435.7, 31464, 31435.7, 31435.7, 31435.7, 31435.7, 31435.7, 31435.7, 31435.7, 31435.7, 31435.7, 31435.7, 31435.7, 31435.7, 31435.7, 31435.7, 31435.7, 31435.7, 31435.7, 31435.7, 32544.9, 31435.7
8.90291, 31281.7, 32563.5, 31385.5, 176.872, -1281.82, 31385.5, 0, 31385.6, 31406.4, 31385.5, 31385.5, 31385.5, 31385.5, 31385.5, 31385.5, 31385.5, 31385.5, 31385.5, 31385.5, 31385.5, 31385.5, 31385.5, 31385.5, 31385.5, 31385.5, 31385.5, 31385.5, 32542.6, 31385.5
8.91077, 31569.1, 32568.3, 31335.2, 177.683, -999.209, 31335.2, 0, 31335.2, 31350.5, 31335.2, 31335.2, 31335.2, 31335.2, 31335.2, 31335.2, 31335.2, 31335.2, 31335.2, 31335.2, 31335.2, 31335.2, 31335.2, 31335.2, 31335.2, 31335.2, 31335.2, 31335.2, 32553.1, 31335.2
8.91862, 31403.9, 32587.1, 31284.8, 177.217, -1183.22, 31284.8, 0, 31284.8, 31295.8, 31284.8, 31284.8, 31284.8, 31284.8, 31284.8, 31284.8, 31284.8, 31284.8, 31284.8, 31284.8, 31284.8, 31284.8, 31284.8, 31284.8, 31284.8, 31284.8, 31284.8, 31284.8, 32576, 31284.8
8.92649, 31689.7, 32618.8, 31234.2, 178.021, -929.141, 31234.2, 0, 31234.2, 31242.2, 31234.2, 31234.2, 31234.2, 31234.2, 31234.2, 31234.2, 31234.2, 31234.2, 31234.2, 31234.2, 31234.2, 31234.2, 31234.2, 31234.2, 31234.2, 31234.2, 31234.2, 31234.2, 32610.8, 31234.2
8.93435, 31790.4, 32662, 31183.5, 178.304, -871.652, 31183.5, 0, 31183.5, 31189.2, 31183.5, 31183.5, 31183.5, 31183.5, 31183.5, 31183.5, 31183.5, 31183.5, 31183.5, 31183.5, 31183.5, 31183.5, 31183.5, 31183.5, 31183.5, 31183.5, 31183.5, 31183.5, 32656.3, 31183.5
8.94221, 31929.6, 32715, 31132.7, 178.694, -785.412, 31132.7, 0, 31132.7, 31136.7, 31132.7, 31132.7, 31132.7, 31132.7, 31132.7, 31132.7, 31132.7, 31132.7, 31132.7, 31132.7, 31132.7, 31132.7, 31132.7, 31132.7, 31132.7, 31132.7, 31132.7, 31132.7, 32711, 31132.7
8.95006, 31865.2, 32775.6, 31081.6, 178.514, -910.434, 31081.6, 0, 31081.7, 31084.5, 31081.6, 31081.6, 31081.6, 31081.6, 31081.6, 31081.6, 31081.6, 31081.6, 31081.6, 31081.6, 31081.6, 31081.6, 31081.6, 31081.6, 31081.6, 31081.6, 31081.6, 31081.6, 32772.8, 31081.6
8.95792, 31723.4, 32841.4, 31030.4, 178.116, -1118.06, 31030.4, 0, 31030.5, 31032.4, 31030.4, 31030.4, 31030.4, 31030.4, 31030.4, 31030.4, 31030.4, 31030.4, 31030.4, 31030.4, 31030.4, 31030.4, 31030.4, 31030.4, 31030.4, 31030.4, 31030.4, 31030.4, 32839.4, 31030.4
8.96578, 31765.2, 32909.7, 30979.1, 178.234, -1144.54, 30979.1, 0, 30979.1, 30980.5, 30979.1, 30979.1, 30979.1, 30979.1, 30979.1, 30979.1, 30979.1, 30979.1, 30979.1, 30979.1, 30979.1, 30979.1, 30979.1, 30979.1, 30979.1, 30979.1, 30979.1, 30979.1, 32908.3, 30979.1
8.97364, 31516.6, 32977.7, 30927.6, 177.535, -1461.11, 30927.6, 0, 30927.7, 30928.6, 30927.6, 30927.6, 30927.6, 30927.6, 30927.6, 30927.6, 30927.6, 30927.6, 30927.6, 30927.6, 30927.6, 30927.6, 30927.6, 30927.6, 30927.6, 30927.6, 30927.6, 30927.6, 32976.7, 30927.6
8.9815, 31655.5, 33042.3, 30876, 177.926, -1386.77, 30876, 0, 30876, 30876.7, 30876, 30876, 30876, 30876, 30876, 30876, 30876, 30876, 30876, 30876, 30876, 30876, 30876, 30876, 30876, 30876, 30876, 30876, 33041.6, 30876
8.98936, 31941.5, 33100.5, 30824.3, 178.727, -1159.05, 30824.3, 0, 30824.3, 30824.7, 30824.3, 30824.3, 30824.3, 30824.3, 30824.3, 30824.3, 30824.3, 30824.3, 30824.3, 30824.3, 30824.3, 30824.3, 30824.3, 30824.3, 30824.3, 30824.3, 30824.3, 30824.3, 33100.1, 30824.3
8.99722, 31603.8, 33149.5, 30772.4, 177.78, -1545.7, 30772.4, 0, 30772.4, 30772.7, 30772.4, 30772.4, 30772.4, 30772.4, 30772.4, 30772.4, 30772.4, 30772.4, 30772.4, 30772.4, 30772.4, 30772.4, 30772.4, 30772.4, 30772.4, 30772.4, 30772.4, 30772.4, 33149.2, 30772.4
9.00508, 31797.9, 33186.4, 30720.2, 178.325, -1388.53, 30720.2, 0, 30720.2, 30720.5, 30720.2, 30720.2, 30720.2, 30720.2, 30720.2, 30720.2, 30720.2, 30720.2, 30720.2, 30720.2, 30720.2, 30720.2, 30720.2, 30720.2, 30720.2, 30720.2, 30720.2, 30720.2, 33186.2, 30720.2
9.01294, 31637, 33208.8, 30668, 177.874, -1571.82, 30668, 0, 30668, 30668.1, 30668, 30668, 30668, 30668, 30668, 30668, 30668, 30668, 30668, 30668, 30668, 30668, 30668, 30668, 30668, 30668, 30668, 30668, 33208.6, 30668
9.0208, 31497.2, 33214.7, 30615.6, 177.48, -1717.55, 30615.6, 0, 30615.6, 30615.7, 30615.6, 30615.6, 30615.6, 30615.6, 30615.6, 30615.6, 30615.6, 30615.6, 30615.6, 30615.6, 30615.6, 30615.6, 30615.6, 30615.6, 30615.6, 30615.6, 30615.6, 30615.6, 33214.6, 30615.6
9.02866, 31645.9, 33202.4, 30563, 177.898, -1556.52, 30563, 0, 30563, 30563.1, 30563, 30563, 30563, 30563, 30563, 30563, 30563, 30563, 30563, 30563, 30563, 30563, 30563, 30563, 30563, 30563, 30563, 30563, 33202.3, 30563
9.03652, 31552, 33170.6, 30510.3, 177.634, -1618.65, 30510.3, 0, 30510.3, 30510.4, 30510.3, 30510.3, 30510.3, 30510.3, 30510.3, 30510.3, 30510.3, 30510.3, 30510.3, 30510.3, 30510.3, 30510.3, 30510.3, 30510.3, 30510.3, 30510.3, 30510.3, 30510.3, 33170.5, 30510.3
9.04438, 31390.6, 33118.7, 30457.4, 177.179, -1728.13, 30457.4, 0, 30457.4, 30457.5, 30457.4, 30457.4, 30457.4, 30457.4, 30457.4, 30457.4, 30457.4, 30457.4, 30457.4, 30457.4, 30457.4, 30457.4, 30457.4, 30457.4, 30457.4, 30457.4, 30457.4, 30457.4, 33118.6, 30457.4
9.05224, 31361, 33046.5, 30404.3, 177.096, -1685.46, 30404.3, 0, 30404.3, 30404.4, 30404.3, 30404.3, 30404.3, 30404.3, 30404.3, 30404.3, 30404.3, 30404.3, 30404.3, 30404.3, 30404.3, 30404.3, 30404.3, 30404.3, 30404.3, 30404.3, 30404.3, 30404.3, 33046.4, 30404.3
9.0601, 31120.4, 32954.4, 30351, 176.415, -1833.99, 30351, 0, 30351, 30351.1, 30351, 30351, 30351, 30351, 30351, 30351, 30351, 30351, 30351, 30351, 30351, 30351, 30351, 30351, 30351, 30351, 30351, 30351, 32954.3, 30351
9.06796, 30876.3, 32843.3, 30297.6, 175.722, -1966.98, 30297.6, 0, 30297.6, 30297.7, 30297.6, 30297.6, 30297.6, 30297.6, 30297.6, 30297.6, 30297.6, 30297.6, 30297.6, 30297.6, 30297.6, 30297.6, 30297.6, 30297.6, 30297.6, 30297.6, 30297.6, 30297.6, 32843.2, 30297.6
9.07582, 31342.9, 32714.4, 30244, 177.045, -1371.51, 30244, 0, 30244, 30244.1, 30244, 30244, 30244, 30244, 30244, 30244, 30244, 30244, 30244, 30244, 30244, 30244, 30244, 30244, 30244, 30244, 30244, 30244, 32714.3, 30244
9.08368, 30947.1, 32569.4, 30190.2, 175.924, -1622.33, 30190.2, 0, 30190.3, 30190.3, 30190.2, 30190.2, 30190.2, 30190.2, 30190.2, 30190.2, 30190.2, 30190.2, 30190.2, 30190.2, 30190.2, 30190.2, 30190.2, 30190.2, 30190.2, 30190.3, 30190.2, 30190.2, 32569.3, 30190.2
9.09154, 30626.7, 32410.4, 30136.3, 175.01, -1783.68, 30136.3, 0, 30136.3, 30136.3, 30136.3, 30136.3, 30136.3, 30136.3, 30136.3, 30136.3, 30136.3, 30136.3, 30136.3, 30136.3, 30136.3, 30136.3, 30136.3, 30136.3, 30136.3, 30136.3, 30136.3, 30136.3, 32410.3, 30136.3
9.0994, 30656.2, 32239.4, 30082.1, 175.095, -1583.18, 30082.1, 0, 30082.1, 30082.1, 30082.1, 30082.1, 30082.1, 30082.1, 30082.1, 30082.1, 30082.1, 30082.1, 30082.1, 30082.1, 30082.1, 30082.1, 30082.1, 30082.1, 30082.1, 30082.1, 30082.1, 30082.1, 32239.4, 30082.1
9.10726, 30708, 32059, 30027.7, 175.243, -1351.05, 30027.7, 0, 30027.7, 30027.8, 30027.7, 30027.7, 30027.7, 30027.7, 30027.7, 30027.7, 30027.7, 30027.7, 30027.7, 30027.7, 30027.7, 30027.7, 30027.7, 30027.7, 30027.7, 30027.7, 30027.7, 30027.7, 32059, 30027.7
9.11512, 30409.9, 31871.6, 29973.2, 174.39, -1461.73, 29973.2, 0, 29973.2, 29973.2, 29973.2, 29973.2, 29973.2, 29973.2, 29973.2, 29973.2, 29973.2, 29973.2, 29973.2, 29973.2, 29973.2, 29973.2, 29973.2, 29973.2, 29973.2, 29973.2, 29973.2, 29973.2, 31871.6, 29973.2
9.12298, 30520.7, 31679.6, 29918.5, 174.707, -1158.99, 29918.5, 0, 29918.5, 29918.5, 29918.5, 29918.5, 29918.5, 29918.5, 29918.5, 29918.5, 29918.5, 29918.5, 29918.5, 29918.5, 29918.5, 29918.5, 29918.5, 29918.5, 29918.5, 29918.5, 29918.5, 29918.5, 31679.6, 29918.5
9.13084, 30610.9, 31485.4, 29863.6, 174.965, -874.508, 29863.6, 0, 29863.6, 29863.6, 29863.6, 29863.6, 29863.6, 29863.6, 29863.6, 29863.6, 29863.6, 29863.6, 29863.6, 29863.6, 29863.6, 29863.6, 29863.6, 29863.6, 29863.6, 29863.6, 29863.6, 29863.6, 31485.3, 29863.6
9.1387, 30275.3, 31291.1, 29808.4, 174.004, -1015.81, 29808.4, 0, 29808.5, 29808.5, 29808.4, 29808.4, 29808.4, 29808.4, 29808.4, 29808.4, 29808.4, 29808.4, 29808.4, 29808.4, 29808.4, 29808.4, 29808.4, 29808.4, 29808.4, 29808.4, 29808.4, 29808.4, 31291.1, 29808.4
9.14656, 30555, 31098.9, 29753.1, 174.806, -543.885, 29753.1, 0, 29753.1, 29753.2, 29753.1, 29753.1, 29753.1, 29753.1, 29753.1, 29753.1, 29753.1, 29753.1, 29753.1, 29753.1, 29753.1, 29753.1, 29753.1, 29753.1, 29753.1, 29753.1, 29753.1, 29753.1, 31098.8, 29753.1
9.15442, 30317.5, 30910.4, 29697.6, 174.125, -592.982, 29697.6, 0, 29697.6, 29697.6, 29697.6, 29697.6, 29697.6, 29697.6, 29697.6, 29697.6, 29697.6, 29697.6, 29697.6, 29697.6, 29697.6, 29697.6, 29697.6, 29697.6, 29697.6, 29697.6, 29697.6, 29697.6, 30910.4, 29697.6
9.16228, 30361.9, 30727.4, 29641.9, 174.252, -365.447, 29641.9, 0, 29641.9, 29641.9, 29641.9, 29641.9, 29641.9, 29641.9, 29641.9, 29641.9, 29641.9, 29641.9, 29641.9, 29641.9, 29641.9, 29641.9, 29641.9, 29641.9, 29641.9, 29641.9, 29641.9, 29641.9, 30727.3, 29641.9
9.17014, 30355.6, 30550.9, 29586, 174.234, -195.273, 29586, 0, 29586, 29586.1, 29586, 29586, 29586, 29586, 29586, 29586, 29586, 29586, 29586, 29586, 29586, 29586, 29586, 29586, 29586, 29586, 29586, 29586, 30550.8, 29586
9.178, 30491.7, 30382, 29529.9, 174.625, 109.688, 29529.9, 0, 29529.9, 29530, 29529.9, 29529.9, 29529.9, 29529.9, 29529.9, 29529.9, 29529.9, 29529.9, 29529.9, 29529.9, 29529.9, 29529.9, 29529.9, 29529.9, 29529.9, 29529.9, 29529.9, 29529.9, 30381.9, 29529.9
9.18586, 30304.6, 30221.5, 29473.6, 174.088, 83.1035, 29473.6, 0, 29473.6, 29473.7, 29473.6, 29473.6, 29473.6, 29473.6, 29473.6, 29473.6, 29473.6, 29473.6, 29473.6, 29473.6, 29473.6, 29473.6, 29473.6, 29473.6, 29473.6, 29473.6, 29473.6, 29473.6, 30221.4, 29473.6
9.19372, 30756.9, 30069.7, 29417.1, 175.382, 687.268, 29417.1, 0, 29417.2, 29417.2, 29417.1, 29417.1, 29417.1, 29417.1, 29417.1, 29417.1, 29417.1, 29417.1, 29417.1, 29417.1, 29417.1, 29417.1, 29417.1, 29417.1, 29417.1, 29417.1, 29417.1, 29417.1, 30069.6, 29417.1
9.20158, 30420.9, 29926.9, 29360.4, 174.422, 494.043, 29360.4, 0, 29360.5, 29360.5, 29360.4, 29360.4, 29360.4, 29360.4, 29360.4, 29360.4, 29360.4, 29360.4, 29360.4, 29360.4, 29360.4, 29360.4, 29360.4, 29360.4, 29360.4, 29360.5, 29360.4, 29360.4, 29926.8, 29360.4
9.20944, 30504.1, 29793.2, 29303.6, 174.66, 710.955, 29303.6, 0, 29303.6, 29303.7, 29303.6, 29303.6, 29303.6, 29303.6, 29303.6, 29303.6, 29303.6, 29303.6, 29303.6, 29303.6, 29303.6, 29303.6, 29303.6, 29303.6, 29303.6, 29303.6, 29303.6, 29303.6, 29793, 29303.6
9.2173, 30573.4, 29668.3, 29246.6, 174.858, 905.084, 29246.6, 0, 29246.6, 29246.7, 29246.6, 29246.6, 29246.6, 29246.6, 29246.6, 29246.6, 29246.6, 29246.6, 29246.6, 29246.6, 29246.6, 29246.6, 29246.6, 29246.6, 29246.6, 29246.6, 29246.6, 29246.6, 29668.1, 29246.6
9.22516, 30450.5, 29552, 29189.3, 174.506, 898.469, 29189.3, 0, 29189.3, 29189.6, 29189.3, 29189.3, 29189.3, 29189.3, 29189.3, 29189.3, 29189.3, 29189.3, 29189.3, 29189.3, 29189.3, 29189.3, 29189.3, 29189.3, 29189.3, 29189.3, 29189.3, 29189.3, 29551.8, 29189.3
9.23302, 30657.9, 29443.8, 29131.9, 175.1, 1214.1, 29131.9, 0, 29131.9, 29132.2, 29131.9, 29131.9, 29131.9, 29131.9, 29131.9, 29131.9, 29131.9, 29131.9, 29131.9, 29131.9, 29131.9, 29131.9, 29131.9, 29131.9, 29131.9, 29131.9, 29131.9, 29131.9, 29443.5, 29131.9
9.24088, 30657.4, 29343.2, 29074.3, 175.098, 1314.19, 29074.3, 0, 29074.3, 29074.7, 29074.3, 29074.3, 29074.3, 29074.3, 29074.3, 29074.3, 29074.3, 29074.3, 29074.3, 29074.3, 29074.3, 29074.3, 29074.3, 29074.3, 29074.3, 29074.3, 29074.3, 29074.3, 29342.8, 29074.3
9.24874, 30728.3, 29249.6, 29016.5, 175.301, 1478.67, 29016.5, 0, 29016.5, 29017, 29016.5, 29016.5, 29016.5, 29016.5, 29016.5, 29016.5, 29016.5, 29016.5, 29016.5, 29016.5, 29016.5, 29016.5, 29016.5, 29016.5, 29016.5, 29016.5, 29016.5, 29016.5, 29249.1, 29016.5
9.2566, 31366.7, 29162.4, 28958.5, 177.112, 2204.33, 28958.5, 0, 28958.5, 28959.2, 28958.5, 28958.5, 28958.5, 28958.5, 28958.5, 28958.5, 28958.5, 28958.5, 28958.5, 28958.5, 28958.5, 28958.5, 28958.5, 28958.5, 28958.5, 28958.5, 28958.5, 28958.5, 29161.6, 28958.5
9.26446, 30784.4, 29080.9, 28900.3, 175.461, 1703.55, 28900.3, 0, 28900.3, 28901.4, 28900.3, 28900.3, 28900.3, 28900.3, 28900.3, 28900.3, 28900.3, 28900.3, 28900.3, 28900.3, 28900.3, 28900.3, 28900.3, 28900.3, 28900.3, 28900.3, 28900.3, 28900.3, 29079.8, 28900.3
9.27232, 30730.6, 29004.4, 28841.9, 175.307, 1726.15, 28841.9, 0, 28842, 28843.5, 28841.9, 28841.9, 28841.9, 28841.9, 28841.9, 28841.9, 28841.9, 28841.9, 28841.9, 28841.9, 28841.9, 28841.9, 28841.9, 28841.9, 28841.9, 28842, 28841.9, 28841.9, 29002.9, 28841.9
9.28018, 30535.1, 28932.3, 28783.4, 174.749, 1602.78, 28783.4, 0, 28783.4, 28785.5, 28783.4, 28783.4, 28783.4, 28783.4, 28783.4, 28783.4, 28783.4, 28783.4, 28783.4, 28783.4, 28783.4, 28783.4, 28783.4, 28783.4, 28783.4, 28783.4, 28783.4, 28783.4, 28930.2, 28783.4
9.28804, 30572, 28864, 28724.7, 174.854, 1708.07, 28724.7, 0, 28724.7, 28727.5, 28724.7, 28724.7, 28724.7, 28724.7, 28724.7, 28724.7, 28724.7, 28724.7, 28724.7, 28724.7, 28724.7, 28724.7, 28724.7, 28724.7, 28724.7, 28724.7, 28724.7, 28724.7, 28861.1, 28724.7
9.2959, 30431.3, 28798.9, 28665.7, 174.452, 1632.47, 28665.7, 0, 28665.8, 28669.6, 28665.7, 28665.7, 28665.7, 28665.7, 28665.7, 28665.7, 28665.7, 28665.7, 28665.7, 28665.7, 28665.7, 28665.7, 28665.7, 28665.7, 28665.7, 28665.8, 28665.7, 28665.7, 28795, 28665.7
9.30376, 30657.1, 28736.5, 28606.7, 175.097, 1920.61, 28606.7, 0, 28606.7, 28611.9, 28606.7, 28606.7, 28606.7, 28606.7, 28606.7, 28606.7, 28606.7, 28606.7, 28606.7, 28606.7, 28606.7, 28606.7, 28606.7, 28606.7, 28606.7, 28606.7, 28606.7, 28606.7, 28731.2, 28606.7
9.31162, 30677.4, 28676.3, 28547.4, 175.155, 2001.12, 28547.4, 0, 28547.4, 28554.5, 28547.4, 28547.4, 28547.4, 28547.4, 28547.4, 28547.4, 28547.4, 28547.4, 28547.4, 28547.4, 28547.4, 28547.4, 28547.4, 28547.4, 28547.4, 28547.4, 28547.4, 28547.4, 28669.2, 28547.4
9.31948, 30290.1, 28617.9, 28488, 174.046, 1672.21, 28488, 0, 28488, 28497.4, 28488, 28488, 28488, 28488, 28488, 28488, 28488, 28488, 28488, 28488, 28488, 28488, 28488, 28488, 28488, 28488, 28488, 28488, 28608.5, 28488
9.32734, 30205.3, 28561, 28428.4, 173.803, 1644.34, 28428.4, 0, 28428.4, 28440.7, 28428.4, 28428.4, 28428.4, 28428.4, 28428.4, 28428.4, 28428.4, 28428.4, 28428.4, 28428.4, 28428.4, 28428.4, 28428.4, 28428.4, 28428.4, 28428.4, 28428.4, 28428.4, 28548.6, 28428.4
9.3352, 30097.7, 28505.3, 28368.6, 173.493, 1592.41, 28368.6, 0, 28368.6, 28384.7, 28368.6, 28368.6, 28368.6, 28368.6, 28368.6, 28368.6, 28368.6, 28368.6, 28368.6, 28368.6, 28368.6, 28368.6, 28368.6, 28368.6, 28368.6, 28368.6, 28368.6, 28368.6, 28489.2, 28368.6
9.34306, 29970.8, 28450.7, 28308.6, 173.126, 1520.05, 28308.6, 0, 28308.7, 28329.5, 28308.6, 28308.6, 28308.6, 28308.6, 28308.6, 28308.6, 28308.6, 28308.6, 28308.6, 28308.6, 28308.6, 28308.6, 28308.6, 28308.6, 28308.6, 28308.6, 28308.6, 28308.6, 28429.8, 28308.6
