   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.04525, 10, 11.1679, 10.5991, 3.4641, -1.16788, 0, 10.6001, 10.6366, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 11.1295, 10.5991
8.05314, 22, 11.2587, 10.6189, 4.89898, 10.7413, 0, 10.6198, 10.6669, 10.6189, 10.6189, 10.6189, 10.6189, 10.6189, 10.6189, 10.6189, 10.6189, 10.6189, 10.6189, 10.6189, 10.6189, 10.6189, 10.6189, 10.6189, 10.6189, 10.6189, 11.2098, 10.6189
8.06103, 14, 11.3522, 10.6379, 4, 2.64783, 0, 10.6388, 10.6988, 10.6379, 10.6379, 10.6379, 10.6379, 10.6379, 10.6379, 10.6379, 10.6379, 10.6379, 10.6379, 10.6379, 10.6379, 10.6379, 10.6379, 10.6379, 10.6379, 10.6379, 11.2903, 10.6379
8.06893, 16, 11.4484, 10.6569, 4.24264, 4.55161, 0, 10.6578, 10.7336, 10.6569, 10.6569, 10.6569, 10.6569, 10.6569, 10.6569, 10.6569, 10.6569, 10.6569, 10.6569, 10.6569, 10.6569, 10.6569, 10.6569, 10.6569, 10.6569, 10.6569, 11.3707, 10.6569
8.07682, 14, 11.5472, 10.6765, 4, 2.45279, 0, 10.6774, 10.7723, 10.6765, 10.6765, 10.6765, 10.6765, 10.6765, 10.6765, 10.6765, 10.6765, 10.6765, 10.6765, 10.6765, 10.6765, 10.6765, 10.6765, 10.6765, 10.6765, 10.6765, 11.4506, 10.6765
8.08472, 10, 11.6465, 10.6955, 3.4641, -1.64654, 0, 10.6964, 10.8139, 10.6955, 10.6955, 10.6955, 10.6955, 10.6955, 10.6955, 10.6955, 10.6955, 10.6955, 10.6955, 10.6955, 10.6955, 10.6955, 10.6955, 10.6955, 10.6955, 10.6955, 11.5273, 10.6955
8.09261, 10, 11.7455, 10.7139, 3.4641, -1.74549, 0, 10.7148, 10.8588, 10.7139, 10.7139, 10.7139, 10.7139, 10.7139, 10.7139, 10.7139, 10.7139, 10.7139, 10.7139, 10.7139, 10.7139, 10.7139, 10.7139, 10.7139, 10.7139, 10.7139, 11.5996, 10.7139
8.1005, 16, 11.8423, 10.7306, 4.24264, 4.15769, 0, 10.7316, 10.9066, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 11.6655, 10.7306
8.1084, 14, 11.9369, 10.7467, 4, 2.06307, 0, 10.7476, 10.9583, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 11.7244, 10.7467
8.11629, 6, 12.0293, 10.7627, 2.82843, -6.0293, 0, 10.7636, 11.0149, 10.7627, 10.7627, 10.7627, 10.7627, 10.7627, 10.7627, 10.7627, 10.7627, 10.7627, 10.7627, 10.7627, 10.7627, 10.7627, 10.7627, 10.7627, 10.7627, 10.7627, 11.7762, 10.7627
8.12418, 4, 12.1191, 10.7792, 2.44949, -8.11906, 0, 10.7801, 11.0769, 10.7792, 10.7792, 10.7792, 10.7792, 10.7792, 10.7792, 10.7792, 10.7792, 10.7792, 10.7792, 10.7792, 10.7792, 10.7792, 10.7792, 10.7792, 10.7792, 10.7792, 11.8204, 10.7792
8.13208, 14, 12.2045, 10.7951, 4, 1.79545, 0, 10.796, 11.1435, 10.7951, 10.7951, 10.7951, 10.7951, 10.7951, 10.7951, 10.7951, 10.7951, 10.7951, 10.7951, 10.7951, 10.7951, 10.7951, 10.7951, 10.7951, 10.7951, 10.7951, 11.8552, 10.7951
8.13997, 14, 12.2846, 10.8099, 4, 1.71542, 0, 10.8108, 11.2139, 10.8099, 10.8099, 10.8099, 10.8099, 10.8099, 10.8099, 10.8099, 10.8099, 10.8099, 10.8099, 10.8099, 10.8099, 10.8099, 10.8099, 10.8099, 10.8099, 10.8099, 11.8796, 10.8099
8.14787, 14, 12.3581, 10.8231, 4, 1.64185, 0, 10.824, 11.2874, 10.8231, 10.8231, 10.8231, 10.8231, 10.8231, 10.8231, 10.8231, 10.8231, 10.8231, 10.8231, 10.8231, 10.8231, 10.8231, 10.8231, 10.8231, 10.8231, 10.8231, 11.8929, 10.8231
8.15576, 20, 12.4256, 10.8355, 4.69042, 7.57442, 0, 10.8364, 11.3642, 10.8355, 10.8355, 10.8355, 10.8355, 10.8355, 10.8355, 10.8355, 10.8355, 10.8355, 10.8355, 10.8355, 10.8355, 10.8355, 10.8355, 10.8355, 10.8355, 10.8355, 11.896, 10.8355
8.16365, 16, 12.4873, 10.8479, 4.24264, 3.51271, 0, 10.8489, 11.4445, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 11.8897, 10.8479
8.17155, 12, 12.5431, 10.8606, 3.74166, -0.543147, 0, 10.8615, 11.5278, 10.8606, 10.8606, 10.8606, 10.8606, 10.8606, 10.8606, 10.8606, 10.8606, 10.8606, 10.8606, 10.8606, 10.8606, 10.8606, 10.8606, 10.8606, 10.8606, 10.8606, 11.875, 10.8606
8.17944, 12, 12.5921, 10.8727, 3.74166, -0.592145, 0, 10.8737, 11.6121, 10.8727, 10.8727, 10.8727, 10.8727, 10.8727, 10.8727, 10.8727, 10.8727, 10.8727, 10.8727, 10.8727, 10.8727, 10.8727, 10.8727, 10.8727, 10.8727, 10.8727, 11.8518, 10.8727
8.18734, 16, 12.633, 10.8834, 4.24264, 3.36701, 0, 10.8844, 11.6955, 10.8834, 10.8834, 10.8834, 10.8834, 10.8834, 10.8834, 10.8834, 10.8834, 10.8834, 10.8834, 10.8834, 10.8834, 10.8834, 10.8834, 10.8834, 10.8834, 10.8834, 11.82, 10.8834
8.19523, 6, 12.6653, 10.8924, 2.82843, -6.6653, 0, 10.8934, 11.7763, 10.8924, 10.8924, 10.8924, 10.8924, 10.8924, 10.8924, 10.8924, 10.8924, 10.8924, 10.8924, 10.8924, 10.8924, 10.8924, 10.8924, 10.8924, 10.8924, 10.8924, 11.7804, 10.8924
8.20312, 18, 12.6896, 10.9006, 4.47214, 5.31036, 0, 10.9017, 11.8541, 10.9006, 10.9006, 10.9006, 10.9006, 10.9006, 10.9006, 10.9006, 10.9006, 10.9006, 10.9006, 10.9006, 10.9006, 10.9006, 10.9006, 10.9006, 10.9006, 10.9006, 11.7352, 10.9006
8.21102, 10, 12.7066, 10.9089, 3.4641, -2.70662, 0, 10.9099, 11.9281, 10.9089, 10.9089, 10.9089, 10.9089, 10.9089, 10.9089, 10.9089, 10.9089, 10.9089, 10.9089, 10.9089, 10.9089, 10.9089, 10.9089, 10.9089, 10.9089, 10.9089, 11.6863, 10.9089
8.21891, 14, 12.716, 10.9171, 4, 1.28396, 0, 10.9182, 11.9971, 10.9171, 10.9171, 10.9171, 10.9171, 10.9171, 10.9171, 10.9171, 10.9171, 10.9171, 10.9171, 10.9171, 10.9171, 10.9171, 10.9171, 10.9171, 10.9171, 10.9171, 11.635, 10.9171
8.2268, 12, 12.7171, 10.9249, 3.74166, -0.717144, 0, 10.926, 12.0589, 10.9249, 10.9249, 10.9249, 10.9249, 10.9249, 10.9249, 10.9249, 10.9249, 10.9249, 10.9249, 10.9249, 10.9249, 10.9249, 10.9249, 10.9249, 10.9249, 10.9249, 11.5819, 10.9249
8.2347, 22, 12.7085, 10.9308, 4.89898, 9.29147, 0, 10.9321, 12.1112, 10.9308, 10.9308, 10.9308, 10.9308, 10.9308, 10.9308, 10.9308, 10.9308, 10.9308, 10.9308, 10.9308, 10.9308, 10.9308, 10.9308, 10.9308, 10.9308, 10.9308, 11.527, 10.9308
8.24259, 4, 12.6902, 10.9352, 2.44949, -8.69024, 0, 10.9366, 12.1527, 10.9352, 10.9352, 10.9352, 10.9352, 10.9352, 10.9352, 10.9352, 10.9352, 10.9352, 10.9352, 10.9352, 10.9352, 10.9352, 10.9352, 10.9352, 10.9352, 10.9352, 11.4713, 10.9352
8.25048, 14, 12.6631, 10.9387, 4, 1.33693, 0, 10.9403, 12.1835, 10.9387, 10.9387, 10.9387, 10.9387, 10.9387, 10.9387, 10.9387, 10.9387, 10.9387, 10.9387, 10.9387, 10.9387, 10.9387, 10.9387, 10.9387, 10.9387, 10.9387, 11.4167, 10.9387
8.25838, 18, 12.6279, 10.9423, 4.47214, 5.37205, 0, 10.9441, 12.2037, 10.9423, 10.9423, 10.9423, 10.9423, 10.9423, 10.9423, 10.9423, 10.9423, 10.9423, 10.9423, 10.9423, 10.9423, 10.9423, 10.9423, 10.9423, 10.9423, 10.9423, 11.3646, 10.9423
8.26627, 14, 12.585, 10.9456, 4, 1.41504, 0, 10.9479, 12.2126, 10.9456, 10.9456, 10.9456, 10.9456, 10.9456, 10.9456, 10.9456, 10.9456, 10.9456, 10.9456, 10.9456, 10.9456, 10.9456, 10.9456, 10.9456, 10.9456, 10.9456, 11.3157, 10.9456
8.27417, 24, 12.5339, 10.9483, 5.09902, 11.4661, 0, 10.9511, 12.2097, 10.9483, 10.9483, 10.9483, 10.9483, 10.9483, 10.9483, 10.9483, 10.9483, 10.9483, 10.9483, 10.9483, 10.9483, 10.9483, 10.9483, 10.9483, 10.9483, 10.9483, 11.2696, 10.9483
8.28206, 16, 12.4742, 10.9491, 4.24264, 3.52577, 0, 10.9528, 12.1939, 10.9491, 10.9491, 10.9491, 10.9491, 10.9491, 10.9491, 10.9491, 10.9491, 10.9491, 10.9491, 10.9491, 10.9491, 10.9491, 10.9491, 10.9491, 10.9491, 10.9491, 11.2258, 10.9491
8.28995, 16, 12.407, 10.9484, 4.24264, 3.59305, 0, 10.9532, 12.166, 10.9484, 10.9484, 10.9484, 10.9484, 10.9484, 10.9484, 10.9484, 10.9484, 10.9484, 10.9484, 10.9484, 10.9484, 10.9484, 10.9484, 10.9484, 10.9484, 10.9484, 11.1846, 10.9484
8.29785, 12, 12.3337, 10.947, 3.74166, -0.333702, 0, 10.9534, 12.1275, 10.947, 10.947, 10.947, 10.947, 10.947, 10.947, 10.947, 10.947, 10.947, 10.947, 10.947, 10.947, 10.947, 10.947, 10.947, 10.947, 10.947, 11.1467, 10.947
8.30574, 24, 12.2563, 10.9455, 5.09902, 11.7437, 0, 10.9541, 12.0801, 10.9455, 10.9455, 10.9455, 10.9455, 10.9455, 10.9455, 10.9455, 10.9455, 10.9455, 10.9455, 10.9455, 10.9455, 10.9455, 10.9455, 10.9455, 10.9455, 10.9455, 11.1131, 10.9455
8.31363, 12, 12.1757, 10.9436, 3.74166, -0.175703, 0, 10.9553, 12.0246, 10.9436, 10.9436, 10.9436, 10.9436, 10.9436, 10.9436, 10.9436, 10.9436, 10.9436, 10.9436, 10.9436, 10.9436, 10.9436, 10.9436, 10.9436, 10.9436, 10.9436, 11.083, 10.9436
8.32153, 22, 12.0926, 10.9408, 4.89898, 9.90741, 0, 10.9567, 11.9617, 10.9408, 10.9408, 10.9408, 10.9408, 10.9408, 10.9408, 10.9408, 10.9408, 10.9408, 10.9408, 10.9408, 10.9408, 10.9408, 10.9408, 10.9408, 10.9408, 10.9408, 11.0557, 10.9408
8.32942, 12, 12.0077, 10.9362, 3.74166, -0.00771713, 0, 10.958, 11.892, 10.9362, 10.9362, 10.9362, 10.9362, 10.9362, 10.9362, 10.9362, 10.9362, 10.9362, 10.9362, 10.9362, 10.9362, 10.9362, 10.9362, 10.9362, 10.9362, 10.9362, 11.0301, 10.9362
8.33732, 14, 11.9229, 10.9302, 4, 2.07706, 0, 10.9597, 11.8172, 10.9302, 10.9302, 10.9302, 10.9302, 10.9302, 10.9302, 10.9302, 10.9302, 10.9302, 10.9302, 10.9302, 10.9302, 10.9302, 10.9302, 10.9302, 10.9302, 10.9302, 11.0063, 10.9302
8.34521, 12, 11.8407, 10.9234, 3.74166, 0.159265, 0, 10.9634, 11.7395, 10.9234, 10.9234, 10.9234, 10.9234, 10.9234, 10.9234, 10.9234, 10.9234, 10.9234, 10.9234, 10.9234, 10.9234, 10.9234, 10.9234, 10.9234, 10.9234, 10.9234, 10.9845, 10.9234
8.3531, 10, 11.7636, 10.9165, 3.4641, -1.76358, 0, 10.9704, 11.6609, 10.9165, 10.9165, 10.9165, 10.9165, 10.9165, 10.9165, 10.9165, 10.9165, 10.9165, 10.9165, 10.9165, 10.9165, 10.9165, 10.9165, 10.9165, 10.9165, 10.9165, 10.9653, 10.9165
8.361, 20, 11.6929, 10.9092, 4.69042, 8.30707, 0, 10.9812, 11.5823, 10.9092, 10.9092, 10.9092, 10.9092, 10.9092, 10.9092, 10.9092, 10.9092, 10.9092, 10.9092, 10.9092, 10.9092, 10.9092, 10.9092, 10.9092, 10.9092, 10.9092, 10.9477, 10.9092
8.36889, 14, 11.6302, 10.9007, 4, 2.36984, 0, 10.9965, 11.5041, 10.9007, 10.9007, 10.9007, 10.9007, 10.9007, 10.9007, 10.9007, 10.9007, 10.9007, 10.9007, 10.9007, 10.9007, 10.9007, 10.9007, 10.9007, 10.9007, 10.9007, 10.9309, 10.9007
8.37678, 12, 11.5768, 10.8906, 3.74166, 0.423225, 0, 11.0169, 11.4269, 10.8906, 10.8906, 10.8906, 10.8906, 10.8906, 10.8906, 10.8906, 10.8906, 10.8906, 10.8906, 10.8906, 10.8906, 10.8906, 10.8906, 10.8906, 10.8906, 10.8906, 10.9141, 10.8906
8.38468, 12, 11.5352, 10.879, 3.74166, 0.464769, 0, 11.0444, 11.3516, 10.879, 10.879, 10.879, 10.879, 10.879, 10.879, 10.879, 10.879, 10.879, 10.879, 10.879, 10.879, 10.879, 10.879, 10.879, 10.879, 10.879, 10.8973, 10.879
8.39257, 6, 11.5085, 10.8668, 2.82843, -5.50852, 0, 11.0815, 11.2796, 10.8668, 10.8668, 10.8668, 10.8668, 10.8668, 10.8668, 10.8668, 10.8668, 10.8668, 10.8668, 10.8668, 10.8668, 10.8668, 10.8668, 10.8668, 10.8668, 10.8668, 10.8809, 10.8668
8.40047, 12, 11.4995, 10.8543, 3.74166, 0.500505, 0, 11.1309, 11.2119, 10.8543, 10.8543, 10.8543, 10.8543, 10.8543, 10.8543, 10.8543, 10.8543, 10.8543, 10.8543, 10.8543, 10.8543, 10.8543, 10.8543, 10.8543, 10.8543, 10.8543, 10.8653, 10.8543
8.40836, 14, 11.5103, 10.8412, 4, 2.48967, 0, 11.1946, 11.1483, 10.8412, 10.8412, 10.8412, 10.8412, 10.8412, 10.8412, 10.8412, 10.8412, 10.8412, 10.8412, 10.8412, 10.8412, 10.8412, 10.8412, 10.8412, 10.8412, 10.8412, 10.8498, 10.8412
8.41625, 6, 11.543, 10.8269, 2.82843, -5.54304, 0, 11.2746, 11.0884, 10.8269, 10.8269, 10.8269, 10.8269, 10.8269, 10.8269, 10.8269, 10.8269, 10.8269, 10.8269, 10.8269, 10.8269, 10.8269, 10.8269, 10.8269, 10.8269, 10.8269, 10.8338, 10.8269
8.42415, 16, 11.6002, 10.8111, 4.24264, 4.39984, 0, 11.3735, 11.0319, 10.8111, 10.8111, 10.8111, 10.8111, 10.8111, 10.8111, 10.8111, 10.8111, 10.8111, 10.8111, 10.8111, 10.8111, 10.8111, 10.8111, 10.8111, 10.8111, 10.8111, 10.817, 10.8111
8.43204, 14, 11.6846, 10.794, 4, 2.31544, 0, 11.4944, 10.9788, 10.794, 10.794, 10.794, 10.794, 10.794, 10.794, 10.794, 10.794, 10.794, 10.794, 10.794, 10.794, 10.794, 10.794, 10.794, 10.794, 10.794, 10.7993, 10.794
8.43993, 12, 11.7993, 10.7756, 3.74166, 0.200719, 0, 11.6406, 10.9291, 10.7756, 10.7756, 10.7756, 10.7756, 10.7756, 10.7756, 10.7756, 10.7756, 10.7756, 10.7756, 10.7756, 10.7756, 10.7756, 10.7756, 10.7756, 10.7756, 10.7756, 10.7809, 10.7756
8.44783, 18, 11.9467, 10.7558, 4.47214, 6.05331, 0, 11.8148, 10.8821, 10.7558, 10.7558, 10.7558, 10.7558, 10.7558, 10.7558, 10.7558, 10.7558, 10.7558, 10.7558, 10.7558, 10.7558, 10.7558, 10.7558, 10.7558, 10.7558, 10.7558, 10.7615, 10.7558
8.45572, 24, 12.1292, 10.7344, 5.09902, 11.8708, 0, 12.0196, 10.8374, 10.7344, 10.7344, 10.7344, 10.7344, 10.7344, 10.7344, 10.7344, 10.7344, 10.7344, 10.7344, 10.7344, 10.7344, 10.7344, 10.7344, 10.7344, 10.7344, 10.7344, 10.7409, 10.7344
8.46362, 14, 12.3489, 10.711, 4, 1.65115, 0, 12.2574, 10.7944, 10.711, 10.711, 10.711, 10.711, 10.711, 10.711, 10.711, 10.711, 10.711, 10.711, 10.711, 10.711, 10.711, 10.711, 10.711, 10.711, 10.711, 10.719, 10.711
8.47151, 16, 12.6075, 10.6858, 4.24264, 3.39255, 0, 12.5304, 10.7528, 10.6858, 10.6858, 10.6858, 10.6858, 10.6858, 10.6858, 10.6858, 10.6858, 10.6858, 10.6858, 10.6858, 10.6858, 10.6858, 10.6858, 10.6858, 10.6858, 10.6858, 10.6959, 10.6858
8.4794, 16, 12.9062, 10.6588, 4.24264, 3.09383, 0, 12.8401, 10.7121, 10.6588, 10.6588, 10.6588, 10.6588, 10.6588, 10.6588, 10.6588, 10.6588, 10.6588, 10.6588, 10.6588, 10.6588, 10.6588, 10.6588, 10.6588, 10.6588, 10.6588, 10.6716, 10.6588
8.4873, 12, 13.2456, 10.63, 3.74166, -1.24561, 0, 13.1872, 10.6721, 10.63, 10.63, 10.63, 10.63, 10.63, 10.63, 10.63, 10.63, 10.63, 10.63, 10.63, 10.63, 10.63, 10.63, 10.63, 10.63, 10.63, 10.6464, 10.63
8.49519, 18, 13.6255, 10.5998, 4.47214, 4.3745, 0, 13.5717, 10.6327, 10.5998, 10.5998, 10.5998, 10.5998, 10.5998, 10.5998, 10.5998, 10.5998, 10.5998, 10.5998, 10.5998, 10.5998, 10.5998, 10.5998, 10.5998, 10.5998, 10.5998, 10.6206, 10.5998
8.50309, 14, 14.044, 10.5679, 4, -0.044013, 0, 13.992, 10.5935, 10.5679, 10.5679, 10.5679, 10.5679, 10.5679, 10.5679, 10.5679, 10.5679, 10.5679, 10.5679, 10.5679, 10.5679, 10.5679, 10.5679, 10.5679, 10.5679, 10.5679, 10.5943, 10.5679
8.51098, 12, 14.4981, 10.5342, 3.74166, -2.49814, 0, 14.4452, 10.5539, 10.5342, 10.5342, 10.5342, 10.5342, 10.5342, 10.5342, 10.5342, 10.5342, 10.5342, 10.5342, 10.5342, 10.5342, 10.5342, 10.5342, 10.5342, 10.5342, 10.5342, 10.5674, 10.5342
8.51887, 8, 14.984, 10.4989, 3.16228, -6.98399, 0, 14.9274, 10.5139, 10.4989, 10.4989, 10.4989, 10.4989, 10.4989, 10.4989, 10.4989, 10.4989, 10.4989, 10.4989, 10.4989, 10.4989, 10.4989, 10.4989, 10.4989, 10.4989, 10.4989, 10.5404, 10.4989
8.52677, 24, 15.4958, 10.4616, 5.09902, 8.50423, 0, 15.433, 10.473, 10.4616, 10.4616, 10.4616, 10.4616, 10.4616, 10.4616, 10.4616, 10.4616, 10.4616, 10.4616, 10.4616, 10.4616, 10.4616, 10.4616, 10.4616, 10.4616, 10.4616, 10.513, 10.4616
8.53466, 20, 16.0267, 10.4223, 4.69042, 3.97326, 0, 15.955, 10.4309, 10.4223, 10.4223, 10.4223, 10.4223, 10.4223, 10.4223, 10.4223, 10.4223, 10.4223, 10.4223, 10.4223, 10.4223, 10.4223, 10.4223, 10.4223, 10.4223, 10.4223, 10.4855, 10.4223
8.54255, 16, 16.5692, 10.3815, 4.24264, -0.569164, 0, 16.4858, 10.3879, 10.3815, 10.3815, 10.3815, 10.3815, 10.3815, 10.3815, 10.3815, 10.3815, 10.3815, 10.3815, 10.3815, 10.3815, 10.3815, 10.3815, 10.3815, 10.3815, 10.3815, 10.4584, 10.3815
8.55045, 18, 17.1143, 10.3395, 4.47214, 0.885719, 0, 17.0167, 10.3442, 10.3395, 10.3395, 10.3395, 10.3395, 10.3395, 10.3395, 10.3395, 10.3395, 10.3395, 10.3395, 10.3395, 10.3395, 10.3395, 10.3395, 10.3395, 10.3395, 10.3395, 10.4324, 10.3395
8.55834, 18, 17.6525, 10.2967, 4.47214, 0.347506, 0, 17.5378, 10.3001, 10.2967, 10.2967, 10.2967, 10.2967, 10.2967, 10.2967, 10.2967, 10.2967, 10.2967, 10.2967, 10.2967, 10.2967, 10.2967, 10.2967, 10.2967, 10.2967, 10.2967, 10.4079, 10.2967
8.56624, 22, 18.1728, 10.253, 4.89898, 3.8272, 0, 18.0383, 10.2555, 10.253, 10.253, 10.253, 10.253, 10.253, 10.253, 10.253, 10.253, 10.253, 10.253, 10.253, 10.253, 10.253, 10.253, 10.253, 10.253, 10.253, 10.385, 10.253
8.57413, 12, 18.664, 10.2082, 3.74166, -6.66405, 0, 18.5069, 10.21, 10.2082, 10.2082, 10.2082, 10.2082, 10.2082, 10.2082, 10.2082, 10.2082, 10.2082, 10.2082, 10.2082, 10.2082, 10.2082, 10.2082, 10.2082, 10.2082, 10.2082, 10.3635, 10.2082
8.58202, 20, 19.1153, 10.1625, 4.69042, 0.884741, 0, 18.9328, 10.1638, 10.1625, 10.1625, 10.1625, 10.1625, 10.1625, 10.1625, 10.1625, 10.1625, 10.1625, 10.1625, 10.1625, 10.1625, 10.1625, 10.1625, 10.1625, 10.1625, 10.1625, 10.3437, 10.1625
8.58992, 28, 19.5158, 10.1157, 5.47723, 8.48423, 0, 19.3052, 10.1167, 10.1157, 10.1157, 10.1157, 10.1157, 10.1157, 10.1157, 10.1157, 10.1157, 10.1157, 10.1157, 10.1157, 10.1157, 10.1157, 10.1157, 10.1157, 10.1157, 10.1157, 10.3253, 10.1157
8.59781, 22, 19.8557, 10.0681, 4.89898, 2.14433, 0, 19.6146, 10.0687, 10.0681, 10.0681, 10.0681, 10.0681, 10.0681, 10.0681, 10.0681, 10.0681, 10.0681, 10.0681, 10.0681, 10.0681, 10.0681, 10.0681, 10.0681, 10.0681, 10.0681, 10.3085, 10.0681
8.6057, 22, 20.1266, 10.0198, 4.89898, 1.87342, 0, 19.8527, 10.0202, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 10.2931, 10.0198
8.6136, 20, 20.3216, 9.97118, 4.69042, -0.321644, 0, 20.013, 9.97149, 9.97118, 9.97118, 9.97118, 9.97118, 9.97118, 9.97118, 9.97118, 9.97118, 9.97118, 9.97118, 9.97118, 9.97118, 9.97118, 9.97118, 9.97118, 9.97118, 9.97118, 10.2795, 9.97118
8.62149, 22, 20.4353, 9.92235, 4.89898, 1.56469, 0, 20.0903, 9.92256, 9.92235, 9.92235, 9.92235, 9.92235, 9.92235, 9.92235, 9.92235, 9.92235, 9.92235, 9.92235, 9.92235, 9.92235, 9.92235, 9.92235, 9.92235, 9.92235, 9.92235, 10.2672, 9.92235
8.62939, 26, 20.464, 9.87317, 5.2915, 5.53601, 0, 20.0814, 9.87332, 9.87317, 9.87317, 9.87317, 9.87317, 9.87317, 9.87317, 9.87317, 9.87317, 9.87317, 9.87317, 9.87317, 9.87317, 9.87317, 9.87317, 9.87318, 9.87317, 9.87317, 10.2556, 9.87317
8.63728, 22, 20.406, 9.82343, 4.89898, 1.59398, 0, 19.9853, 9.82353, 9.82343, 9.82343, 9.82343, 9.82343, 9.82343, 9.82343, 9.82343, 9.82343, 9.82343, 9.82343, 9.82343, 9.82343, 9.82343, 9.82343, 9.82343, 9.82343, 9.82343, 10.2441, 9.82343
8.64517, 18, 20.2618, 9.77283, 4.47214, -2.26184, 0, 19.8029, 9.7729, 9.77283, 9.77283, 9.77283, 9.77283, 9.77283, 9.77283, 9.77283, 9.77283, 9.77283, 9.77283, 9.77283, 9.77283, 9.77283, 9.77283, 9.77283, 9.77283, 9.77283, 10.2317, 9.77283
8.65307, 18, 20.0344, 9.72156, 4.47214, -2.03444, 0, 19.5378, 9.7216, 9.72156, 9.72156, 9.72156, 9.72156, 9.72156, 9.72156, 9.72156, 9.72156, 9.72156, 9.72156, 9.72156, 9.72156, 9.72156, 9.72156, 9.72156, 9.72156, 9.72156, 10.2181, 9.72156
8.66096, 40, 19.729, 9.67001, 6.48074, 20.271, 0, 19.196, 9.67004, 9.67001, 9.67001, 9.67001, 9.67001, 9.67001, 9.67001, 9.67001, 9.67001, 9.67001, 9.67001, 9.67001, 9.67001, 9.67001, 9.67001, 9.67001, 9.67001, 9.67001, 10.203, 9.67001
8.66885, 18, 19.3524, 9.61861, 4.47214, -1.35237, 0, 18.7849, 9.61863, 9.61861, 9.61861, 9.61861, 9.61861, 9.61861, 9.61861, 9.61861, 9.61861, 9.61861, 9.61861, 9.61861, 9.61861, 9.61861, 9.61861, 9.61861, 9.61861, 9.61861, 10.1861, 9.61861
8.67675, 24, 18.9123, 9.56698, 5.09902, 5.08766, 0, 18.3129, 9.56699, 9.56698, 9.56698, 9.56698, 9.56698, 9.56698, 9.56698, 9.56698, 9.56698, 9.56698, 9.56698, 9.56698, 9.56698, 9.56698, 9.56698, 9.56698, 9.56698, 9.56698, 10.1664, 9.56698
8.68464, 12, 18.4181, 9.51524, 3.74166, -6.41814, 0, 17.79, 9.51525, 9.51524, 9.51524, 9.51524, 9.51524, 9.51524, 9.51524, 9.51524, 9.51524, 9.51524, 9.51524, 9.51524, 9.51524, 9.51524, 9.51524, 9.51524, 9.51524, 9.51524, 10.1434, 9.51524
8.69254, 26, 17.8791, 9.46278, 5.2915, 8.12095, 0, 17.2259, 9.46279, 9.46278, 9.46278, 9.46278, 9.46278, 9.46278, 9.46278, 9.46278, 9.46278, 9.46278, 9.46278, 9.46278, 9.46278, 9.46278, 9.46278, 9.46278, 9.46278, 9.46278, 10.1159, 9.46278
8.70043, 28, 17.3057, 9.40967, 5.47723, 10.6943, 0, 16.6318, 9.40967, 9.40967, 9.40967, 9.40967, 9.40967, 9.40967, 9.40967, 9.40967, 9.40967, 9.40967, 9.40967, 9.40967, 9.40967, 9.40967, 9.40967, 9.40967, 9.40967, 9.40967, 10.0836, 9.40967
8.70832, 18, 16.7089, 9.35631, 4.47214, 1.29114, 0, 16.0189, 9.35631, 9.35631, 9.35631, 9.35631, 9.35631, 9.35631, 9.35631, 9.35631, 9.35631, 9.35631, 9.35631, 9.35631, 9.35631, 9.35631, 9.35631, 9.35631, 9.35631, 9.35631, 10.0463, 9.35631
8.71622, 6, 16.0992, 9.3031, 2.82843, -10.0992, 0, 15.3981, 9.3031, 9.3031, 9.3031, 9.3031, 9.3031, 9.3031, 9.3031, 9.3031, 9.3031, 9.3031, 9.3031, 9.3031, 9.3031, 9.3031, 9.3031, 9.3031, 9.3031, 9.3031, 10.0042, 9.3031
