   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_107.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.65746, 44, 51.0719, 26.7297, 6.78233, -7.07193, 0, 26.7299, 26.7299, 39.8623, 26.745, 26.732, 37.8884, 26.7297, 26.7297, 26.7297, 26.7297, 26.7297, 26.7297, 26.7297, 26.7297, 26.7297, 26.7297, 26.7298, 26.7297, 26.7297, 26.7628, 26.7297
4.66536, 38, 48.8394, 26.8437, 6.32456, -10.8394, 0, 26.8438, 26.8438, 39.9202, 26.8606, 26.8459, 35.7121, 26.8437, 26.8437, 26.8437, 26.8437, 26.8437, 26.8437, 26.8437, 26.8437, 26.8437, 26.8437, 26.8437, 26.8437, 26.8437, 26.8749, 26.8437
4.67325, 40, 46.8545, 26.9577, 6.48074, -6.85453, 0, 26.9579, 26.9579, 39.8338, 26.9764, 26.96, 33.928, 26.9577, 26.9577, 26.9577, 26.9577, 26.9577, 26.9577, 26.9577, 26.9577, 26.9577, 26.9577, 26.9577, 26.9577, 26.9577, 26.9868, 26.9577
4.68114, 36, 45.0808, 27.0719, 6.16441, -9.08078, 0, 27.0721, 27.0721, 39.6097, 27.0923, 27.0742, 32.493, 27.0719, 27.0719, 27.0719, 27.0719, 27.0719, 27.0719, 27.0719, 27.0719, 27.0719, 27.0719, 27.0719, 27.0719, 27.0719, 27.0988, 27.0719
4.68903, 38, 43.4855, 27.1862, 6.32456, -5.48546, 0, 27.1864, 27.1864, 39.2589, 27.2084, 27.1886, 31.3633, 27.1862, 27.1862, 27.1862, 27.1862, 27.1862, 27.1862, 27.1862, 27.1862, 27.1862, 27.1862, 27.1863, 27.1862, 27.1862, 27.2108, 27.1862
4.69693, 36, 42.0408, 27.3007, 6.16441, -6.04077, 0, 27.3009, 27.3009, 38.7966, 27.3245, 27.3031, 30.4961, 27.3007, 27.3007, 27.3007, 27.3007, 27.3007, 27.3007, 27.3007, 27.3007, 27.3007, 27.3007, 27.3007, 27.3007, 27.3007, 27.3229, 27.3007
4.70482, 34, 40.725, 27.4153, 6, -6.72498, 0, 27.4155, 27.4155, 38.2407, 27.4406, 27.4177, 29.8516, 27.4153, 27.4153, 27.4153, 27.4153, 27.4153, 27.4153, 27.4153, 27.4153, 27.4153, 27.4153, 27.4153, 27.4153, 27.4153, 27.4352, 27.4153
4.71271, 32, 39.523, 27.53, 5.83095, -7.52297, 0, 27.5302, 27.5302, 37.6114, 27.5567, 27.5325, 29.3944, 27.53, 27.53, 27.53, 27.53, 27.53, 27.53, 27.53, 27.53, 27.53, 27.53, 27.53, 27.53, 27.53, 27.5477, 27.53
4.7206, 28, 38.4252, 27.6448, 5.47723, -10.4252, 0, 27.645, 27.645, 36.9299, 27.6727, 27.6473, 29.0937, 27.6448, 27.6448, 27.6448, 27.6448, 27.6448, 27.6448, 27.6448, 27.6448, 27.6448, 27.6448, 27.6448, 27.6448, 27.6448, 27.6604, 27.6448
4.72849, 24, 37.4278, 27.7597, 5.09902, -13.4278, 0, 27.7599, 27.7599, 36.2177, 27.7886, 27.7622, 28.9242, 27.7597, 27.7597, 27.7597, 27.7597, 27.7597, 27.7597, 27.7597, 27.7597, 27.7597, 27.7597, 27.7597, 27.7597, 27.7597, 27.7735, 27.7597
4.73639, 26, 36.5312, 27.8747, 5.2915, -10.5312, 0, 27.8749, 27.8749, 35.4953, 27.9043, 27.8772, 28.8658, 27.8747, 27.8747, 27.8747, 27.8747, 27.8747, 27.8747, 27.8747, 27.8747, 27.8747, 27.8747, 27.8747, 27.8747, 27.8747, 27.8869, 27.8747
4.74428, 24, 35.7391, 27.9897, 5.09902, -11.7391, 0, 27.9899, 27.9899, 34.7816, 28.0198, 27.9923, 28.9033, 27.9897, 27.9897, 27.9897, 27.9897, 27.9897, 27.9897, 27.9897, 27.9897, 27.9897, 27.9897, 27.9897, 27.9897, 27.9897, 28.0006, 27.9897
4.75217, 28, 35.0577, 28.1048, 5.47723, -7.05774, 0, 28.105, 28.105, 34.0933, 28.135, 28.1074, 29.0261, 28.1048, 28.1048, 28.1048, 28.1048, 28.1048, 28.1048, 28.1048, 28.1048, 28.1048, 28.1048, 28.1048, 28.1048, 28.1048, 28.1147, 28.1048
4.76006, 16, 34.4943, 28.2199, 4.24264, -18.4943, 0, 28.2201, 28.22, 33.4441, 28.2499, 28.2225, 29.2277, 28.2199, 28.2199, 28.2199, 28.2199, 28.2199, 28.2199, 28.2199, 28.2199, 28.2199, 28.2199, 28.2199, 28.2199, 28.2199, 28.2291, 28.2199
4.76796, 24, 34.0565, 28.3349, 5.09902, -10.0565, 0, 28.3351, 28.3351, 32.8451, 28.3645, 28.3376, 29.5046, 28.3349, 28.3349, 28.3349, 28.3349, 28.3349, 28.3349, 28.3349, 28.3349, 28.3349, 28.3349, 28.3349, 28.3349, 28.3349, 28.3439, 28.3349
4.77585, 24, 33.7515, 28.4499, 5.09902, -9.75154, 0, 28.4501, 28.4501, 32.3041, 28.4788, 28.4527, 29.8562, 28.4499, 28.4499, 28.4499, 28.4499, 28.4499, 28.4499, 28.4499, 28.4499, 28.4499, 28.4499, 28.4499, 28.4499, 28.4499, 28.459, 28.4499
4.78374, 22, 33.5854, 28.5648, 4.89898, -11.5854, 0, 28.565, 28.565, 31.8259, 28.5927, 28.5676, 30.2837, 28.5648, 28.5648, 28.5648, 28.5648, 28.5648, 28.5648, 28.5648, 28.5648, 28.5648, 28.5648, 28.5648, 28.5648, 28.5648, 28.5744, 28.5648
4.79163, 24, 33.5624, 28.6795, 5.09902, -9.56242, 0, 28.6797, 28.6797, 31.4126, 28.7063, 28.6824, 30.7889, 28.6795, 28.6795, 28.6795, 28.6795, 28.6795, 28.6795, 28.6795, 28.6795, 28.6795, 28.6795, 28.6795, 28.6795, 28.6795, 28.69, 28.6795
4.79952, 26, 33.6846, 28.794, 5.2915, -7.6846, 0, 28.7942, 28.7942, 31.064, 28.8194, 28.7969, 31.3742, 28.794, 28.794, 28.794, 28.794, 28.794, 28.794, 28.794, 28.794, 28.794, 28.794, 28.794, 28.794, 28.794, 28.8057, 28.794
4.80742, 36, 33.9513, 28.9082, 6.16441, 2.04872, 0, 28.9083, 28.9083, 30.7779, 28.9321, 28.9111, 32.0408, 28.9082, 28.9082, 28.9082, 28.9082, 28.9082, 28.9082, 28.9082, 28.9082, 28.9082, 28.9082, 28.9082, 28.9082, 28.9082, 28.9216, 28.9082
4.81531, 34, 34.3588, 29.0219, 6, -0.358822, 0, 29.0221, 29.0221, 30.5507, 29.0443, 29.0249, 32.7889, 29.0219, 29.0219, 29.0219, 29.0219, 29.0219, 29.0219, 29.0219, 29.0219, 29.0219, 29.0219, 29.0219, 29.0219, 29.0219, 29.0374, 29.0219
4.8232, 40, 34.9, 29.1352, 6.48074, 5.09999, 0, 29.1354, 29.1354, 30.3774, 29.156, 29.1382, 33.6158, 29.1352, 29.1352, 29.1352, 29.1352, 29.1352, 29.1352, 29.1352, 29.1352, 29.1352, 29.1352, 29.1352, 29.1352, 29.1352, 29.1531, 29.1352
4.83109, 34, 35.5643, 29.2478, 6, -1.56427, 0, 29.248, 29.248, 30.2525, 29.267, 29.2509, 34.5164, 29.2478, 29.2478, 29.2478, 29.2478, 29.2478, 29.2478, 29.2478, 29.2478, 29.2478, 29.2478, 29.2478, 29.2478, 29.2478, 29.2685, 29.2478
4.83898, 34, 36.3372, 29.3597, 6, -2.33715, 0, 29.3599, 29.3599, 30.1701, 29.3773, 29.3628, 35.482, 29.3597, 29.3597, 29.3597, 29.3597, 29.3597, 29.3597, 29.3597, 29.3597, 29.3597, 29.3597, 29.3597, 29.3597, 29.3597, 29.3834, 29.3597
4.84688, 42, 37.2006, 29.4708, 6.63325, 4.79942, 0, 29.471, 29.4709, 30.1244, 29.4868, 29.4739, 36.5004, 29.4708, 29.4708, 29.4708, 29.4708, 29.4708, 29.4708, 29.4708, 29.4708, 29.4708, 29.4708, 29.4708, 29.4708, 29.4708, 29.4977, 29.4708
4.85477, 36, 38.1328, 29.5808, 6.16441, -2.13278, 0, 29.581, 29.581, 30.1097, 29.5954, 29.5839, 37.5553, 29.5808, 29.5808, 29.5808, 29.5808, 29.5808, 29.5808, 29.5808, 29.5808, 29.5808, 29.5808, 29.5808, 29.5808, 29.5808, 29.6113, 29.5808
4.86266, 38, 39.109, 29.6897, 6.32456, -1.10899, 0, 29.6899, 29.6899, 30.1206, 29.703, 29.6929, 38.6272, 29.6897, 29.6897, 29.6897, 29.6897, 29.6897, 29.6897, 29.6897, 29.6897, 29.6897, 29.6897, 29.6897, 29.6897, 29.6897, 29.7238, 29.6897
4.87055, 22, 40.1019, 29.7973, 4.89898, -18.1019, 0, 29.7975, 29.7975, 30.1523, 29.8095, 29.8006, 39.6935, 29.7973, 29.7973, 29.7973, 29.7973, 29.7973, 29.7973, 29.7973, 29.7973, 29.7973, 29.7973, 29.7973, 29.7973, 29.7973, 29.835, 29.7973
4.87845, 42, 41.0824, 29.9036, 6.63325, 0.917606, 0, 29.9038, 29.9038, 30.2006, 29.9146, 29.9069, 40.7294, 29.9036, 29.9036, 29.9036, 29.9036, 29.9036, 29.9036, 29.9036, 29.9036, 29.9036, 29.9036, 29.9036, 29.9036, 29.9036, 29.9449, 29.9036
4.88634, 18, 42.0208, 30.0084, 4.47214, -24.0208, 0, 30.0086, 30.0086, 30.2618, 30.0185, 30.0117, 41.7088, 30.0084, 30.0084, 30.0084, 30.0084, 30.0084, 30.0084, 30.0084, 30.0084, 30.0084, 30.0084, 30.0084, 30.0084, 30.0084, 30.0532, 30.0084
4.89423, 30, 42.8878, 30.1116, 5.65685, -12.8878, 0, 30.1118, 30.1118, 30.3327, 30.121, 30.115, 42.6056, 30.1116, 30.1116, 30.1116, 30.1116, 30.1116, 30.1116, 30.1116, 30.1116, 30.1116, 30.1116, 30.1117, 30.1116, 30.1116, 30.1597, 30.1116
4.90212, 48, 43.6559, 30.2133, 7.07107, 4.34408, 0, 30.2135, 30.2135, 30.4109, 30.222, 30.2167, 43.3948, 30.2133, 30.2133, 30.2133, 30.2133, 30.2133, 30.2133, 30.2133, 30.2133, 30.2133, 30.2133, 30.2133, 30.2133, 30.2133, 30.2644, 30.2133
4.91001, 28, 44.3004, 30.3134, 5.47723, -16.3004, 0, 30.3136, 30.3136, 30.4943, 30.3215, 30.3169, 44.0539, 30.3134, 30.3134, 30.3134, 30.3134, 30.3134, 30.3134, 30.3134, 30.3134, 30.3134, 30.3134, 30.3134, 30.3134, 30.3134, 30.3672, 30.3134
4.91791, 44, 44.8009, 30.412, 6.78233, -0.800949, 0, 30.4122, 30.4122, 30.5814, 30.4196, 30.4155, 44.5642, 30.412, 30.412, 30.412, 30.412, 30.412, 30.412, 30.412, 30.412, 30.412, 30.412, 30.412, 30.412, 30.412, 30.4679, 30.412
4.9258, 30, 45.1421, 30.5091, 5.65685, -15.1421, 0, 30.5092, 30.5092, 30.6707, 30.5163, 30.5126, 44.9117, 30.5091, 30.5091, 30.5091, 30.5091, 30.5091, 30.5091, 30.5091, 30.5091, 30.5091, 30.5091, 30.5091, 30.5091, 30.5091, 30.5667, 30.5091
4.93369, 48, 45.3145, 30.6047, 7.07107, 2.68548, 0, 30.6049, 30.6049, 30.7616, 30.6117, 30.6083, 45.0879, 30.6047, 30.6047, 30.6047, 30.6047, 30.6047, 30.6047, 30.6047, 30.6047, 30.6047, 30.6047, 30.6047, 30.6047, 30.6047, 30.6636, 30.6047
4.94158, 32, 45.3149, 30.6992, 5.83095, -13.3149, 0, 30.6994, 30.6994, 30.8534, 30.706, 30.7028, 45.0905, 30.6992, 30.6992, 30.6992, 30.6992, 30.6992, 30.6992, 30.6992, 30.6992, 30.6992, 30.6992, 30.6992, 30.6992, 30.6992, 30.7587, 30.6992
4.94947, 46, 45.1466, 30.7927, 6.9282, 0.85339, 0, 30.7929, 30.7928, 30.9457, 30.7993, 30.7963, 44.9233, 30.7927, 30.7927, 30.7927, 30.7927, 30.7927, 30.7927, 30.7927, 30.7927, 30.7927, 30.7927, 30.7927, 30.7927, 30.7927, 30.8523, 30.7927
4.95737, 32, 44.8188, 30.8853, 5.83095, -12.8188, 0, 30.8855, 30.8855, 31.0384, 30.8918, 30.889, 44.596, 30.8853, 30.8853, 30.8853, 30.8853, 30.8853, 30.8853, 30.8853, 30.8853, 30.8853, 30.8853, 30.8853, 30.8853, 30.8853, 30.9445, 30.8853
4.96526, 36, 44.3464, 30.9774, 6.16441, -8.34638, 0, 30.9776, 30.9776, 31.1313, 30.9839, 30.9811, 44.1236, 30.9774, 30.9774, 30.9774, 30.9774, 30.9774, 30.9774, 30.9774, 30.9774, 30.9774, 30.9774, 30.9774, 30.9774, 30.9774, 31.0357, 30.9774
4.97315, 36, 43.7486, 31.0692, 6.16441, -7.74861, 0, 31.0694, 31.0693, 31.2245, 31.0756, 31.0729, 43.5258, 31.0692, 31.0692, 31.0692, 31.0692, 31.0692, 31.0692, 31.0692, 31.0692, 31.0692, 31.0692, 31.0692, 31.0692, 31.0692, 31.126, 31.0692
4.98104, 34, 43.0483, 31.1609, 6, -9.04829, 0, 31.1611, 31.1611, 31.3181, 31.1674, 31.1647, 42.8254, 31.1609, 31.1609, 31.1609, 31.1609, 31.1609, 31.1609, 31.1609, 31.1609, 31.1609, 31.1609, 31.1609, 31.1609, 31.1609, 31.2159, 31.1609
4.98894, 34, 42.2706, 31.2528, 6, -8.27057, 0, 31.253, 31.253, 31.4123, 31.2593, 31.2567, 42.0476, 31.2528, 31.2528, 31.2528, 31.2528, 31.2528, 31.2528, 31.2528, 31.2528, 31.2528, 31.2528, 31.2528, 31.2528, 31.2528, 31.3056, 31.2528
4.99683, 32, 41.4412, 31.3452, 5.83095, -9.44118, 0, 31.3454, 31.3454, 31.5072, 31.3518, 31.3491, 41.2182, 31.3452, 31.3452, 31.3452, 31.3452, 31.3452, 31.3452, 31.3452, 31.3452, 31.3452, 31.3452, 31.3452, 31.3452, 31.3452, 31.3954, 31.3452
5.00472, 22, 40.5857, 31.4383, 4.89898, -18.5857, 0, 31.4385, 31.4384, 31.603, 31.4449, 31.4422, 40.3626, 31.4383, 31.4383, 31.4383, 31.4383, 31.4383, 31.4383, 31.4383, 31.4383, 31.4383, 31.4383, 31.4383, 31.4383, 31.4383, 31.4857, 31.4383
5.01261, 38, 39.7283, 31.5322, 6.32456, -1.72834, 0, 31.5324, 31.5324, 31.7, 31.5389, 31.5362, 39.5051, 31.5322, 31.5322, 31.5322, 31.5322, 31.5322, 31.5322, 31.5322, 31.5322, 31.5322, 31.5322, 31.5322, 31.5322, 31.5322, 31.5766, 31.5322
5.0205, 22, 38.8907, 31.6271, 4.89898, -16.8907, 0, 31.6273, 31.6273, 31.7982, 31.6339, 31.6312, 38.6672, 31.6271, 31.6271, 31.6271, 31.6271, 31.6271, 31.6271, 31.6271, 31.6271, 31.6271, 31.6271, 31.6271, 31.6271, 31.6271, 31.6684, 31.6271
5.0284, 36, 38.0915, 31.7232, 6.16441, -2.09147, 0, 31.7234, 31.7234, 31.8978, 31.7301, 31.7274, 37.8674, 31.7232, 31.7232, 31.7232, 31.7232, 31.7232, 31.7232, 31.7232, 31.7232, 31.7232, 31.7232, 31.7232, 31.7232, 31.7232, 31.7613, 31.7232
5.03629, 28, 37.3457, 31.8206, 5.47723, -9.34566, 0, 31.8208, 31.8207, 31.999, 31.8275, 31.8247, 37.1208, 31.8206, 31.8206, 31.8206, 31.8206, 31.8206, 31.8206, 31.8206, 31.8206, 31.8206, 31.8206, 31.8206, 31.8206, 31.8206, 31.8555, 31.8206
5.04418, 18, 36.6647, 31.9192, 4.47214, -18.6647, 0, 31.9194, 31.9194, 32.1019, 31.9263, 31.9234, 36.4385, 31.9192, 31.9192, 31.9192, 31.9192, 31.9192, 31.9192, 31.9192, 31.9192, 31.9192, 31.9192, 31.9192, 31.9192, 31.9192, 31.951, 31.9192
5.05207, 18, 36.0561, 32.0191, 4.47214, -18.0561, 0, 32.0193, 32.0193, 32.2066, 32.0263, 32.0234, 35.8281, 32.0191, 32.0191, 32.0191, 32.0191, 32.0191, 32.0191, 32.0191, 32.0191, 32.0191, 32.0191, 32.0191, 32.0191, 32.0191, 32.0478, 32.0191
5.05997, 36, 35.5242, 32.1202, 6.16441, 0.475761, 0, 32.1204, 32.1204, 32.313, 32.1275, 32.1246, 35.2936, 32.1202, 32.1202, 32.1202, 32.1202, 32.1202, 32.1202, 32.1202, 32.1202, 32.1202, 32.1202, 32.1202, 32.1202, 32.1202, 32.1461, 32.1202
5.06786, 30, 35.0702, 32.2226, 5.65685, -5.07023, 0, 32.2228, 32.2228, 32.4214, 32.23, 32.2271, 34.836, 32.2226, 32.2226, 32.2226, 32.2226, 32.2226, 32.2226, 32.2226, 32.2226, 32.2226, 32.2226, 32.2226, 32.2226, 32.2226, 32.2458, 32.2226
5.07575, 34, 34.6926, 32.3261, 6, -0.692631, 0, 32.3263, 32.3262, 32.5318, 32.3336, 32.3307, 34.4536, 32.3261, 32.3261, 32.3261, 32.3261, 32.3261, 32.3261, 32.3261, 32.3261, 32.3261, 32.3261, 32.3261, 32.3261, 32.3261, 32.3468, 32.3261
5.08364, 26, 34.388, 32.4306, 5.2915, -8.388, 0, 32.4308, 32.4308, 32.6444, 32.4382, 32.4355, 34.1428, 32.4306, 32.4306, 32.4306, 32.4306, 32.4306, 32.4306, 32.4306, 32.4306, 32.4306, 32.4306, 32.4306, 32.4306, 32.4306, 32.449, 32.4306
5.09153, 16, 34.1514, 32.536, 4.24264, -18.1514, 0, 32.5362, 32.5362, 32.7593, 32.5437, 32.5412, 33.8983, 32.536, 32.536, 32.536, 32.536, 32.536, 32.536, 32.536, 32.536, 32.536, 32.536, 32.536, 32.536, 32.536, 32.5525, 32.536
5.09943, 20, 33.9769, 32.6422, 4.69042, -13.9769, 0, 32.6424, 32.6424, 32.8767, 32.65, 32.6479, 33.7136, 32.6422, 32.6422, 32.6422, 32.6422, 32.6422, 32.6422, 32.6422, 32.6422, 32.6422, 32.6422, 32.6422, 32.6422, 32.6422, 32.657, 32.6422
5.10732, 34, 33.8583, 32.7491, 6, 0.141743, 0, 32.7493, 32.7493, 32.9969, 32.757, 32.7555, 33.5822, 32.7491, 32.7491, 32.7491, 32.7491, 32.7491, 32.7491, 32.7491, 32.7491, 32.7491, 32.7491, 32.7491, 32.7491, 32.7491, 32.7626, 32.7491
5.11521, 16, 33.789, 32.8565, 4.24264, -17.789, 0, 32.8567, 32.8567, 33.1202, 32.8646, 32.864, 33.497, 32.8565, 32.8565, 32.8565, 32.8565, 32.8565, 32.8565, 32.8565, 32.8565, 32.8565, 32.8565, 32.8565, 32.8565, 32.8565, 32.869, 32.8565
5.1231, 38, 33.763, 32.9644, 6.32456, 4.23704, 0, 32.9646, 32.9646, 33.2469, 32.9726, 32.9735, 33.4512, 32.9644, 32.9644, 32.9644, 32.9644, 32.9644, 32.9644, 32.9644, 32.9644, 32.9644, 32.9644, 32.9644, 32.9644, 32.9644, 32.9761, 32.9644
5.13099, 20, 33.7746, 33.0727, 4.69042, -13.7746, 0, 33.0728, 33.0728, 33.3775, 33.0809, 33.0841, 33.4385, 33.0727, 33.0727, 33.0727, 33.0727, 33.0727, 33.0727, 33.0727, 33.0727, 33.0727, 33.0727, 33.0727, 33.0727, 33.0727, 33.0839, 33.0727
5.13889, 18, 33.8191, 33.1811, 4.47214, -15.8191, 0, 33.1813, 33.1813, 33.5126, 33.1895, 33.196, 33.4529, 33.1811, 33.1811, 33.1811, 33.1811, 33.1811, 33.1811, 33.1811, 33.1811, 33.1811, 33.1811, 33.1811, 33.1811, 33.1811, 33.1922, 33.1811
5.14678, 16, 33.8922, 33.2898, 4.24264, -17.8922, 0, 33.2899, 33.2899, 33.6525, 33.2982, 33.3096, 33.4894, 33.2898, 33.2898, 33.2898, 33.2898, 33.2898, 33.2898, 33.2898, 33.2898, 33.2898, 33.2898, 33.2898, 33.2898, 33.2898, 33.301, 33.2898
5.15467, 18, 33.9907, 33.3985, 4.47214, -15.9907, 0, 33.3986, 33.3986, 33.798, 33.407, 33.4254, 33.5435, 33.3985, 33.3985, 33.3985, 33.3985, 33.3985, 33.3985, 33.3985, 33.3985, 33.3985, 33.3985, 33.3985, 33.3985, 33.3985, 33.4102, 33.3985
5.16256, 20, 34.1123, 33.5072, 4.69042, -14.1123, 0, 33.5074, 33.5073, 33.9496, 33.5159, 33.5443, 33.6113, 33.5072, 33.5072, 33.5072, 33.5072, 33.5072, 33.5072, 33.5072, 33.5072, 33.5072, 33.5072, 33.5072, 33.5072, 33.5072, 33.5196, 33.5072
5.17046, 18, 34.2554, 33.6158, 4.47214, -16.2554, 0, 33.616, 33.616, 34.1077, 33.6247, 33.6671, 33.6898, 33.6158, 33.6158, 33.6158, 33.6158, 33.6158, 33.6158, 33.6158, 33.6158, 33.6158, 33.6158, 33.6158, 33.6158, 33.6158, 33.6292, 33.6158
5.17835, 34, 34.4192, 33.7244, 6, -0.419205, 0, 33.7246, 33.7246, 34.2727, 33.7333, 33.7951, 33.7763, 33.7244, 33.7244, 33.7244, 33.7244, 33.7244, 33.7244, 33.7244, 33.7244, 33.7244, 33.7244, 33.7244, 33.7244, 33.7244, 33.7389, 33.7244
5.18624, 26, 34.6038, 33.8328, 5.2915, -8.60378, 0, 33.833, 33.833, 34.4451, 33.8419, 33.9302, 33.8689, 33.8328, 33.8328, 33.8328, 33.8328, 33.8328, 33.8328, 33.8328, 33.8328, 33.8328, 33.8328, 33.8328, 33.8328, 33.8328, 33.8486, 33.8328
5.19413, 26, 34.8097, 33.941, 5.2915, -8.80972, 0, 33.9412, 33.9412, 34.6248, 33.9502, 34.0743, 33.9658, 33.941, 33.941, 33.941, 33.941, 33.941, 33.941, 33.941, 33.941, 33.941, 33.941, 33.941, 33.941, 33.941, 33.9583, 33.941
5.20202, 30, 35.0383, 34.0491, 5.65685, -5.03827, 0, 34.0493, 34.0493, 34.8119, 34.0584, 34.2301, 34.0659, 34.0491, 34.0491, 34.0491, 34.0491, 34.0491, 34.0491, 34.0491, 34.0491, 34.0491, 34.0491, 34.0491, 34.0491, 34.0491, 34.068, 34.0491
5.20992, 22, 35.2912, 34.1569, 4.89898, -13.2912, 0, 34.1571, 34.1571, 35.0058, 34.1663, 34.4005, 34.1682, 34.1569, 34.1569, 34.1569, 34.1569, 34.1569, 34.1569, 34.1569, 34.1569, 34.1569, 34.1569, 34.1569, 34.1569, 34.1569, 34.1776, 34.1569
5.21781, 10, 35.5706, 34.2644, 3.4641, -25.5706, 0, 34.2646, 34.2646, 35.2058, 34.2739, 34.5891, 34.2719, 34.2644, 34.2644, 34.2644, 34.2644, 34.2644, 34.2644, 34.2644, 34.2644, 34.2644, 34.2644, 34.2644, 34.2644, 34.2644, 34.2871, 34.2644
5.2257, 20, 35.879, 34.3717, 4.69042, -15.879, 0, 34.3719, 34.3719, 35.411, 34.3814, 34.8001, 34.3767, 34.3717, 34.3717, 34.3717, 34.3717, 34.3717, 34.3717, 34.3717, 34.3717, 34.3717, 34.3717, 34.3717, 34.3717, 34.3717, 34.3964, 34.3717
5.23359, 30, 36.2192, 34.4787, 5.65685, -6.21918, 0, 34.4789, 34.4789, 35.62, 34.4885, 35.0377, 34.4819, 34.4787, 34.4787, 34.4787, 34.4787, 34.4787, 34.4787, 34.4787, 34.4787, 34.4787, 34.4787, 34.4787, 34.4787, 34.4787, 34.5056, 34.4787
5.24148, 26, 36.594, 34.5855, 5.2915, -10.594, 0, 34.5857, 34.5856, 35.831, 34.5953, 35.3069, 34.5875, 34.5855, 34.5855, 34.5855, 34.5855, 34.5855, 34.5855, 34.5855, 34.5855, 34.5855, 34.5855, 34.5855, 34.5855, 34.5855, 34.6147, 34.5855
5.24938, 22, 37.0062, 34.6919, 4.89898, -15.0062, 0, 34.6921, 34.692, 36.042, 34.7019, 35.6125, 34.6932, 34.6919, 34.6919, 34.6919, 34.6919, 34.6919, 34.6919, 34.6919, 34.6919, 34.6919, 34.6919, 34.6919, 34.6919, 34.6919, 34.7237, 34.6919
5.25727, 30, 37.4584, 34.798, 5.65685, -7.45837, 0, 34.7982, 34.7981, 36.2509, 34.8081, 35.9596, 34.7988, 34.798, 34.798, 34.798, 34.798, 34.798, 34.798, 34.798, 34.798, 34.798, 34.798, 34.798, 34.798, 34.798, 34.8325, 34.798
5.26516, 32, 37.9527, 34.9038, 5.83095, -5.95271, 0, 34.9039, 34.9039, 36.4551, 34.914, 36.3526, 34.9043, 34.9038, 34.9038, 34.9038, 34.9038, 34.9038, 34.9038, 34.9038, 34.9038, 34.9038, 34.9038, 34.9038, 34.9038, 34.9038, 34.9414, 34.9038
5.27305, 32, 38.4907, 35.0092, 5.83095, -6.49067, 0, 35.0094, 35.0094, 36.6522, 35.0196, 36.7955, 35.0095, 35.0092, 35.0092, 35.0092, 35.0092, 35.0092, 35.0092, 35.0092, 35.0092, 35.0092, 35.0092, 35.0092, 35.0092, 35.0092, 35.0503, 35.0092
5.28095, 30, 39.0728, 35.1143, 5.65685, -9.07282, 0, 35.1145, 35.1145, 36.8399, 35.1248, 37.2912, 35.1145, 35.1143, 35.1143, 35.1143, 35.1143, 35.1143, 35.1143, 35.1143, 35.1143, 35.1143, 35.1143, 35.1143, 35.1143, 35.1143, 35.1593, 35.1143
5.28884, 40, 39.6984, 35.2191, 6.48074, 0.301613, 0, 35.2193, 35.2192, 37.0156, 35.2297, 37.8414, 35.2192, 35.2191, 35.2191, 35.2191, 35.2191, 35.2191, 35.2191, 35.2191, 35.2191, 35.2191, 35.2191, 35.2191, 35.2191, 35.2191, 35.2684, 35.2191
5.29673, 46, 40.3652, 35.3235, 6.9282, 5.63478, 0, 35.3236, 35.3236, 37.1775, 35.3342, 38.4457, 35.3235, 35.3235, 35.3235, 35.3235, 35.3235, 35.3235, 35.3235, 35.3235, 35.3235, 35.3235, 35.3235, 35.3235, 35.3235, 35.3235, 35.3778, 35.3235
5.30462, 34, 41.0694, 35.4275, 6, -7.06939, 0, 35.4277, 35.4277, 37.3238, 35.4383, 39.1019, 35.4275, 35.4275, 35.4275, 35.4275, 35.4275, 35.4275, 35.4275, 35.4275, 35.4275, 35.4275, 35.4275, 35.4275, 35.4275, 35.4275, 35.4874, 35.4275
5.31251, 34, 41.805, 35.5311, 6, -7.80503, 0, 35.5313, 35.5313, 37.4534, 35.5421, 39.8053, 35.5311, 35.5311, 35.5311, 35.5311, 35.5311, 35.5311, 35.5311, 35.5311, 35.5311, 35.5311, 35.5311, 35.5311, 35.5311, 35.5311, 35.5973, 35.5311
5.32041, 50, 42.5642, 35.6344, 7.2111, 7.43579, 0, 35.6346, 35.6346, 37.5654, 35.6455, 40.5486, 35.6344, 35.6344, 35.6344, 35.6344, 35.6344, 35.6344, 35.6344, 35.6344, 35.6344, 35.6344, 35.6344, 35.6344, 35.6344, 35.6344, 35.7074, 35.6344
5.3283, 32, 43.3369, 35.7372, 5.83095, -11.3369, 0, 35.7374, 35.7374, 37.6598, 35.7485, 41.3221, 35.7372, 35.7372, 35.7372, 35.7372, 35.7372, 35.7372, 35.7372, 35.7372, 35.7372, 35.7372, 35.7372, 35.7372, 35.7372, 35.7372, 35.8179, 35.7372
