   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_462.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.36644, 56, 45.5318, 12.6796, 7.61577, 10.4682, 0, 12.6797, 12.6798, 12.7964, 12.6815, 12.6805, 12.6899, 13.5956, 43.9525, 12.6796, 12.6796, 12.6796, 12.6796, 12.6796, 12.6796, 12.6796, 12.6796, 12.6796, 13.1911, 12.6796, 12.7012, 12.6796
3.37432, 58, 42.4524, 12.7358, 7.74597, 15.5476, 0, 12.736, 12.736, 12.8526, 12.7378, 12.7368, 12.7453, 13.6724, 40.8692, 12.7358, 12.7358, 12.7358, 12.7358, 12.7358, 12.7358, 12.7358, 12.7358, 12.7358, 13.226, 12.7358, 12.7629, 12.7358
3.3822, 46, 39.3423, 12.7894, 6.9282, 6.65775, 0, 12.7895, 12.7895, 12.9062, 12.7913, 12.7903, 12.7982, 13.7492, 37.7502, 12.7894, 12.7894, 12.7894, 12.7894, 12.7894, 12.7894, 12.7894, 12.7894, 12.7894, 13.2595, 12.7894, 12.8226, 12.7894
3.39008, 42, 36.2943, 12.8406, 6.63325, 5.70572, 0, 12.8407, 12.8408, 12.9574, 12.8425, 12.8416, 12.849, 13.8282, 34.687, 12.8406, 12.8406, 12.8406, 12.8406, 12.8406, 12.8406, 12.8406, 12.8406, 12.8406, 13.2916, 12.8406, 12.8809, 12.8406
3.39796, 30, 33.3896, 12.8902, 5.65685, -3.38963, 0, 12.8903, 12.8903, 13.0069, 12.8921, 12.8912, 12.8983, 13.9126, 31.7585, 12.8902, 12.8902, 12.8902, 12.8902, 12.8902, 12.8902, 12.8902, 12.8902, 12.8902, 13.3226, 12.8902, 12.9383, 12.8902
3.40583, 44, 30.6964, 12.9387, 6.78233, 13.3036, 0, 12.9388, 12.9388, 13.0555, 12.9406, 12.9397, 12.9467, 14.0074, 29.0286, 12.9387, 12.9387, 12.9387, 12.9387, 12.9387, 12.9387, 12.9387, 12.9387, 12.9387, 13.3529, 12.9387, 12.9954, 12.9387
3.41371, 24, 28.2693, 12.9868, 5.09902, -4.26932, 0, 12.9869, 12.987, 13.1036, 12.9888, 12.988, 12.9948, 14.1202, 26.5458, 12.9868, 12.9868, 12.9868, 12.9868, 12.9868, 12.9868, 12.9868, 12.9868, 12.9868, 13.3831, 12.9868, 13.0526, 12.9868
3.42159, 32, 26.1506, 13.0354, 5.83095, 5.84945, 0, 13.0355, 13.0355, 13.1522, 13.0373, 13.0366, 13.0433, 14.262, 24.3421, 13.0354, 13.0354, 13.0354, 13.0354, 13.0354, 13.0354, 13.0354, 13.0354, 13.0354, 13.4138, 13.0354, 13.1106, 13.0354
3.42947, 58, 24.3732, 13.085, 7.74597, 33.6268, 0, 13.0851, 13.0852, 13.2018, 13.0869, 13.0863, 13.093, 14.4488, 22.4357, 13.085, 13.085, 13.085, 13.085, 13.085, 13.085, 13.085, 13.085, 13.085, 13.4455, 13.085, 13.1698, 13.085
3.43735, 22, 22.9644, 13.1364, 4.89898, -0.964424, 0, 13.1365, 13.1365, 13.2531, 13.1383, 13.1379, 13.1445, 14.704, 20.8313, 13.1364, 13.1364, 13.1364, 13.1364, 13.1364, 13.1364, 13.1364, 13.1364, 13.1364, 13.4788, 13.1364, 13.2306, 13.1364
3.44523, 18, 21.9512, 13.19, 4.47214, -3.95116, 0, 13.1901, 13.1902, 13.3068, 13.192, 13.1917, 13.1983, 15.061, 19.5235, 13.19, 13.19, 13.19, 13.19, 13.19, 13.19, 13.19, 13.19, 13.19, 13.5144, 13.19, 13.2933, 13.19
3.45311, 18, 21.3656, 13.2465, 4.47214, -3.36562, 0, 13.2466, 13.2467, 13.3633, 13.2484, 13.2485, 13.2549, 15.5663, 18.4986, 13.2465, 13.2465, 13.2465, 13.2465, 13.2465, 13.2465, 13.2465, 13.2465, 13.2465, 13.5528, 13.2465, 13.358, 13.2465
3.46099, 26, 21.252, 13.3061, 5.2915, 4.74803, 0, 13.3062, 13.3063, 13.4229, 13.308, 13.3084, 13.3147, 16.2845, 17.7368, 13.3061, 13.3061, 13.3061, 13.3061, 13.3061, 13.3061, 13.3061, 13.3061, 13.3061, 13.5943, 13.3061, 13.4247, 13.3061
3.46887, 16, 21.6736, 13.3691, 4.24264, -5.67361, 0, 13.3692, 13.3692, 13.4859, 13.371, 13.3719, 13.378, 17.3029, 17.2145, 13.3691, 13.3691, 13.3691, 13.3691, 13.3691, 13.3691, 13.3691, 13.3691, 13.3691, 13.6392, 13.3691, 13.4935, 13.3691
3.47675, 24, 22.7206, 13.4356, 5.09902, 1.27942, 0, 13.4357, 13.4357, 13.5524, 13.4375, 13.4389, 13.4447, 18.7376, 16.9061, 13.4356, 13.4356, 13.4356, 13.4356, 13.4356, 13.4356, 13.4356, 13.4356, 13.4356, 13.6878, 13.4356, 13.5643, 13.4356
3.48463, 22, 24.517, 13.5055, 4.89898, -2.51697, 0, 13.5057, 13.5057, 13.6223, 13.5075, 13.5097, 13.515, 20.7397, 16.7845, 13.5055, 13.5055, 13.5055, 13.5055, 13.5055, 13.5055, 13.5055, 13.5055, 13.5055, 13.7401, 13.5055, 13.6367, 13.5055
3.49251, 28, 27.2282, 13.5789, 5.47723, 0.771755, 0, 13.579, 13.5791, 13.6957, 13.5808, 13.5839, 13.5886, 23.5014, 16.8228, 13.5789, 13.5789, 13.5789, 13.5789, 13.5789, 13.5789, 13.5789, 13.5789, 13.5789, 13.7961, 13.5789, 13.7108, 13.5789
3.50039, 42, 31.0669, 13.6554, 6.63325, 10.9331, 0, 13.6555, 13.6556, 13.7722, 13.6574, 13.6617, 13.6654, 27.2618, 16.9943, 13.6554, 13.6554, 13.6554, 13.6554, 13.6554, 13.6554, 13.6554, 13.6554, 13.6554, 13.8558, 13.6554, 13.7861, 13.6554
3.50827, 46, 36.2969, 13.7348, 6.9282, 9.70311, 0, 13.7349, 13.735, 13.8516, 13.7368, 13.7425, 13.7452, 32.3103, 17.2727, 13.7348, 13.7348, 13.7348, 13.7348, 13.7348, 13.7348, 13.7348, 13.7348, 13.7348, 13.9188, 13.7348, 13.8625, 13.7348
3.51615, 46, 43.2355, 13.8168, 6.9282, 2.76449, 0, 13.8169, 13.817, 13.9336, 13.8188, 13.8263, 13.8275, 38.9892, 17.6327, 13.8168, 13.8168, 13.8168, 13.8168, 13.8168, 13.8168, 13.8168, 13.8168, 13.8168, 13.9851, 13.8168, 13.9398, 13.8168
3.52403, 70, 52.2499, 13.901, 8.48528, 17.7501, 0, 13.9011, 13.9012, 14.0178, 13.903, 13.9127, 13.912, 47.6897, 18.0496, 13.901, 13.901, 13.901, 13.901, 13.901, 13.901, 13.901, 13.901, 13.901, 14.0542, 13.901, 14.0179, 13.901
3.53191, 72, 63.7514, 13.9871, 8.60233, 8.24856, 0, 13.9872, 13.9873, 14.1039, 13.9891, 14.0013, 13.9985, 58.8464, 18.4994, 13.9871, 13.9871, 13.9871, 13.9871, 13.9871, 13.9871, 13.9871, 13.9871, 13.9871, 14.1259, 13.9871, 14.0965, 13.9871
3.53979, 78, 78.1798, 14.0747, 8.94427, -0.179787, 0, 14.0748, 14.0749, 14.1915, 14.0766, 14.092, 14.0864, 72.9208, 18.9593, 14.0747, 14.0747, 14.0747, 14.0747, 14.0747, 14.0747, 14.0747, 14.0747, 14.0747, 14.2, 14.0747, 14.1757, 14.0747
3.54767, 104, 95.9856, 14.1635, 10.2956, 8.01441, 0, 14.1636, 14.1637, 14.2803, 14.1655, 14.1843, 14.1756, 90.3846, 19.4081, 14.1635, 14.1635, 14.1635, 14.1635, 14.1635, 14.1635, 14.1635, 14.1635, 14.1635, 14.276, 14.1635, 14.2555, 14.1635
3.55555, 132, 117.6, 14.2533, 11.5758, 14.4001, 0, 14.2534, 14.2534, 14.37, 14.2552, 14.2781, 14.2657, 111.688, 19.826, 14.2533, 14.2533, 14.2533, 14.2533, 14.2533, 14.2533, 14.2533, 14.2533, 14.2533, 14.3539, 14.2533, 14.3359, 14.2533
3.56343, 142, 143.401, 14.3437, 12, -1.40091, 0, 14.3438, 14.3439, 14.4605, 14.3456, 14.3731, 14.3566, 137.225, 20.1956, 14.3437, 14.3437, 14.3437, 14.3437, 14.3437, 14.3437, 14.3437, 14.3437, 14.3437, 14.4333, 14.3437, 14.4169, 14.3437
3.57131, 208, 173.677, 14.4347, 14.4914, 34.3235, 0, 14.4348, 14.4348, 14.5515, 14.4366, 14.4692, 14.448, 167.298, 20.5026, 14.4347, 14.4347, 14.4347, 14.4347, 14.4347, 14.4347, 14.4347, 14.4347, 14.4347, 14.5141, 14.4347, 14.4986, 14.4347
3.57919, 210, 208.576, 14.526, 14.5602, 1.42361, 0, 14.5262, 14.5262, 14.6428, 14.528, 14.5661, 14.5398, 202.069, 20.7357, 14.526, 14.526, 14.526, 14.526, 14.526, 14.526, 14.526, 14.526, 14.5261, 14.5961, 14.526, 14.5811, 14.526
3.58707, 282, 248.075, 14.6178, 16.8523, 33.9245, 0, 14.6179, 14.618, 14.7346, 14.6197, 14.6637, 14.6319, 241.518, 20.8874, 14.6178, 14.6178, 14.6178, 14.6178, 14.6178, 14.6178, 14.6178, 14.6178, 14.6178, 14.6793, 14.6178, 14.6645, 14.6178
3.59495, 332, 291.927, 14.7098, 18.2757, 40.0729, 0, 14.7099, 14.71, 14.8266, 14.7118, 14.762, 14.7244, 285.404, 20.9543, 14.7098, 14.7098, 14.7098, 14.7098, 14.7098, 14.7098, 14.7098, 14.7098, 14.7098, 14.7636, 14.7098, 14.749, 14.7098
3.60283, 324, 339.642, 14.8022, 18.0555, -15.6417, 0, 14.8023, 14.8024, 14.919, 14.8041, 14.8607, 14.8172, 333.235, 20.9368, 14.8022, 14.8022, 14.8022, 14.8022, 14.8022, 14.8022, 14.8022, 14.8022, 14.8022, 14.849, 14.8022, 14.8346, 14.8022
3.61071, 398, 390.461, 14.895, 20, 7.53943, 0, 14.8951, 14.8952, 15.0118, 14.8969, 14.9598, 14.9105, 384.25, 20.839, 14.895, 14.895, 14.895, 14.895, 14.895, 14.895, 14.895, 14.895, 14.895, 14.9356, 14.895, 14.9214, 14.895
3.61859, 482, 443.357, 14.9882, 22, 38.6432, 0, 14.9883, 14.9884, 15.105, 14.9901, 15.0592, 15.0042, 437.414, 20.6688, 14.9882, 14.9882, 14.9882, 14.9882, 14.9882, 14.9882, 14.9882, 14.9882, 14.9882, 15.0232, 14.9882, 15.0094, 14.9882
3.62647, 478, 497.068, 15.082, 21.9089, -19.0676, 0, 15.0821, 15.0822, 15.1988, 15.0839, 15.1588, 15.0984, 491.454, 20.4364, 15.082, 15.082, 15.082, 15.082, 15.082, 15.082, 15.082, 15.082, 15.082, 15.112, 15.082, 15.0988, 15.082
3.63435, 490, 550.113, 15.1764, 22.1811, -60.1125, 0, 15.1765, 15.1766, 15.2932, 15.1783, 15.2584, 15.1933, 544.878, 20.1542, 15.1764, 15.1764, 15.1764, 15.1764, 15.1764, 15.1764, 15.1764, 15.1764, 15.1764, 15.2021, 15.1764, 15.1896, 15.1764
3.64223, 596, 600.875, 15.2715, 24.454, -4.87524, 0, 15.2716, 15.2717, 15.3883, 15.2735, 15.3581, 15.2889, 596.056, 19.836, 15.2715, 15.2715, 15.2715, 15.2715, 15.2715, 15.2715, 15.2715, 15.2715, 15.2715, 15.2934, 15.2715, 15.2817, 15.2715
3.65011, 622, 647.668, 15.3675, 24.98, -25.668, 0, 15.3676, 15.3676, 15.4842, 15.3694, 15.4576, 15.3854, 643.286, 19.4958, 15.3675, 15.3675, 15.3675, 15.3675, 15.3675, 15.3675, 15.3675, 15.3675, 15.3675, 15.386, 15.3675, 15.3752, 15.3675
3.65799, 666, 688.835, 15.4643, 25.8457, -22.8345, 0, 15.4644, 15.4644, 15.581, 15.4662, 15.557, 15.4827, 684.9, 19.1473, 15.4643, 15.4643, 15.4643, 15.4643, 15.4643, 15.4643, 15.4643, 15.4643, 15.4643, 15.4799, 15.4643, 15.4701, 15.4643
3.66587, 720, 722.839, 15.562, 26.8701, -2.83868, 0, 15.5621, 15.5622, 15.6788, 15.5639, 15.6562, 15.5809, 719.348, 18.8031, 15.562, 15.562, 15.562, 15.562, 15.562, 15.562, 15.562, 15.562, 15.562, 15.5751, 15.562, 15.5663, 15.562
3.67375, 830, 748.363, 15.6606, 28.8444, 81.6368, 0, 15.6607, 15.6608, 15.7774, 15.6626, 15.7551, 15.6801, 745.303, 18.4742, 15.6606, 15.6606, 15.6606, 15.6606, 15.6606, 15.6606, 15.6606, 15.6606, 15.6606, 15.6716, 15.6606, 15.6638, 15.6606
3.68163, 808, 764.397, 15.7603, 28.4605, 43.6033, 0, 15.7604, 15.7604, 15.877, 15.7622, 15.8538, 15.7802, 761.743, 18.1696, 15.7603, 15.7603, 15.7603, 15.7603, 15.7603, 15.7603, 15.7603, 15.7603, 15.7603, 15.7694, 15.7603, 15.7625, 15.7603
3.68951, 694, 770.296, 15.8608, 26.3818, -76.2963, 0, 15.8609, 15.861, 15.9776, 15.8628, 15.9522, 15.8813, 768.021, 17.8962, 15.8608, 15.8608, 15.8608, 15.8608, 15.8608, 15.8608, 15.8608, 15.8608, 15.8608, 15.8684, 15.8608, 15.8624, 15.8608
3.69739, 744, 765.834, 15.9623, 27.313, -21.8337, 0, 15.9624, 15.9625, 16.0791, 15.9643, 16.0505, 15.9834, 763.902, 17.6586, 15.9623, 15.9623, 15.9623, 15.9623, 15.9623, 15.9623, 15.9623, 15.9623, 15.9623, 15.9686, 15.9623, 15.9634, 15.9623
3.70527, 754, 751.207, 16.0647, 27.4955, 2.79297, 0, 16.0648, 16.0649, 16.1815, 16.0667, 16.1487, 16.0863, 749.582, 17.4594, 16.0647, 16.0647, 16.0647, 16.0647, 16.0647, 16.0647, 16.0647, 16.0647, 16.0647, 16.0699, 16.0647, 16.0655, 16.0647
3.71315, 750, 727.03, 16.168, 27.4226, 22.9704, 0, 16.1681, 16.1682, 16.2848, 16.1699, 16.247, 16.1902, 725.673, 17.2994, 16.168, 16.168, 16.168, 16.168, 16.168, 16.168, 16.168, 16.168, 16.168, 16.1722, 16.168, 16.1685, 16.168
3.72103, 716, 694.282, 16.2721, 26.7955, 21.7181, 0, 16.2722, 16.2722, 16.3888, 16.274, 16.3454, 16.2948, 693.157, 17.1775, 16.2721, 16.2721, 16.2721, 16.2721, 16.2721, 16.2721, 16.2721, 16.2721, 16.2721, 16.2755, 16.2721, 16.2724, 16.2721
3.72891, 652, 654.254, 16.3769, 25.5734, -2.2536, 0, 16.377, 16.3771, 16.4937, 16.3788, 16.4442, 16.4002, 653.326, 17.0919, 16.3769, 16.3769, 16.3769, 16.3769, 16.3769, 16.3769, 16.3769, 16.3769, 16.3769, 16.3796, 16.3769, 16.3771, 16.3769
3.73679, 622, 608.45, 16.4824, 24.98, 13.55, 0, 16.4825, 16.4826, 16.5992, 16.4843, 16.5433, 16.5063, 607.687, 17.0395, 16.4824, 16.4824, 16.4824, 16.4824, 16.4824, 16.4824, 16.4824, 16.4824, 16.4824, 16.4846, 16.4824, 16.4826, 16.4824
3.74467, 540, 558.508, 16.5886, 23.2809, -18.5085, 0, 16.5887, 16.5887, 16.7054, 16.5905, 16.643, 16.6131, 557.88, 17.0169, 16.5886, 16.5886, 16.5886, 16.5886, 16.5886, 16.5886, 16.5886, 16.5886, 16.5886, 16.5904, 16.5886, 16.5887, 16.5886
3.75254, 512, 506.095, 16.6953, 22.6716, 5.90536, 0, 16.6955, 16.6955, 16.8121, 16.6973, 16.7434, 16.7205, 505.576, 17.0203, 16.6953, 16.6953, 16.6953, 16.6953, 16.6953, 16.6953, 16.6953, 16.6953, 16.6953, 16.6968, 16.6953, 16.6954, 16.6953
3.76042, 484, 452.82, 16.8027, 22.0454, 31.1796, 0, 16.8028, 16.8028, 16.9195, 16.8046, 16.8446, 16.8284, 452.389, 17.0459, 16.8027, 16.8027, 16.8027, 16.8027, 16.8027, 16.8027, 16.8027, 16.8027, 16.8027, 16.8038, 16.8027, 16.8027, 16.8027
3.7683, 408, 400.165, 16.9105, 20.2485, 7.83484, 0, 16.9106, 16.9107, 17.0273, 16.9124, 16.9466, 16.9369, 399.803, 17.0902, 16.9105, 16.9105, 16.9105, 16.9105, 16.9105, 16.9105, 16.9105, 16.9105, 16.9105, 16.9114, 16.9105, 16.9106, 16.9105
3.77618, 428, 349.409, 17.0188, 20.7364, 78.5907, 0, 17.0189, 17.019, 17.1356, 17.0207, 17.0496, 17.0458, 349.101, 17.1498, 17.0188, 17.0188, 17.0188, 17.0188, 17.0188, 17.0188, 17.0188, 17.0188, 17.0188, 17.0195, 17.0188, 17.0189, 17.0188
3.78406, 374, 301.607, 17.1275, 19.3907, 72.3929, 0, 17.1277, 17.1277, 17.2443, 17.1295, 17.1534, 17.1552, 301.34, 17.2218, 17.1275, 17.1275, 17.1275, 17.1275, 17.1275, 17.1275, 17.1275, 17.1275, 17.1275, 17.1281, 17.1275, 17.1276, 17.1275
3.79194, 266, 257.553, 17.2367, 16.3707, 8.44708, 0, 17.2368, 17.2368, 17.3535, 17.2386, 17.2582, 17.265, 257.317, 17.3036, 17.2367, 17.2367, 17.2367, 17.2367, 17.2367, 17.2367, 17.2367, 17.2367, 17.2367, 17.2371, 17.2367, 17.2368, 17.2367
3.79982, 270, 217.794, 17.3461, 16.4924, 52.206, 0, 17.3463, 17.3463, 17.4629, 17.3481, 17.3639, 17.3751, 217.581, 17.393, 17.3461, 17.3461, 17.3461, 17.3461, 17.3461, 17.3461, 17.3461, 17.3461, 17.3461, 17.3465, 17.3461, 17.3463, 17.3461
3.8077, 184, 182.635, 17.4559, 13.6382, 1.3653, 0, 17.456, 17.4561, 17.5727, 17.4579, 17.4704, 17.4855, 182.439, 17.4883, 17.4559, 17.4559, 17.4559, 17.4559, 17.4559, 17.4559, 17.4559, 17.4559, 17.4559, 17.4562, 17.4559, 17.4562, 17.4559
3.81558, 160, 152.174, 17.5659, 12.7279, 7.82602, 0, 17.5661, 17.5661, 17.6827, 17.5679, 17.5776, 17.5962, 151.99, 17.5881, 17.5659, 17.5659, 17.5659, 17.5659, 17.5659, 17.5659, 17.5659, 17.5659, 17.5659, 17.5661, 17.5659, 17.5664, 17.5659
3.82346, 144, 126.337, 17.6761, 12.083, 17.6627, 0, 17.6762, 17.6763, 17.7929, 17.6781, 17.6855, 17.7071, 126.162, 17.691, 17.6761, 17.6761, 17.6761, 17.6761, 17.6761, 17.6761, 17.6761, 17.6761, 17.6761, 17.6763, 17.6761, 17.6768, 17.6761
3.83134, 132, 104.916, 17.7864, 11.5758, 27.084, 0, 17.7865, 17.7865, 17.9031, 17.7883, 17.7938, 17.818, 104.747, 17.7963, 17.7864, 17.7864, 17.7864, 17.7864, 17.7864, 17.7864, 17.7864, 17.7864, 17.7864, 17.7865, 17.7864, 17.7873, 17.7864
3.83922, 120, 87.6125, 17.8965, 11.0454, 32.3875, 0, 17.8966, 17.8967, 18.0133, 17.8985, 17.9024, 17.9288, 87.4472, 17.903, 17.8965, 17.8965, 17.8965, 17.8965, 17.8965, 17.8965, 17.8965, 17.8965, 17.8965, 17.8966, 17.8965, 17.8979, 17.8965
3.8471, 80, 74.0726, 18.0064, 9.05539, 5.92736, 0, 18.0065, 18.0066, 18.1232, 18.0084, 18.0111, 18.0394, 73.9097, 18.0106, 18.0064, 18.0064, 18.0064, 18.0064, 18.0064, 18.0064, 18.0064, 18.0064, 18.0064, 18.0065, 18.0064, 18.0084, 18.0064
3.85498, 90, 63.9219, 18.1158, 9.59166, 26.0781, 0, 18.1159, 18.116, 18.2326, 18.1178, 18.1195, 18.1495, 63.7599, 18.1185, 18.1158, 18.1158, 18.1158, 18.1158, 18.1158, 18.1158, 18.1158, 18.1158, 18.1158, 18.1158, 18.1158, 18.1185, 18.1158
3.86286, 62, 56.7869, 18.2244, 8, 5.21313, 0, 18.2245, 18.2246, 18.3412, 18.2265, 18.2273, 18.2588, 56.6248, 18.2261, 18.2244, 18.2244, 18.2244, 18.2244, 18.2244, 18.2244, 18.2244, 18.2244, 18.2244, 18.2244, 18.2244, 18.2282, 18.2244
3.87074, 50, 52.315, 18.3318, 7.2111, -2.31503, 0, 18.3319, 18.332, 18.4486, 18.3339, 18.3342, 18.3669, 52.152, 18.3329, 18.3318, 18.3318, 18.3318, 18.3318, 18.3318, 18.3318, 18.3318, 18.3318, 18.3318, 18.3318, 18.3318, 18.337, 18.3318
3.87862, 44, 50.1836, 18.4376, 6.78233, -6.18359, 0, 18.4377, 18.4378, 18.5544, 18.4398, 18.4395, 18.4734, 50.0189, 18.4383, 18.4376, 18.4376, 18.4376, 18.4376, 18.4376, 18.4376, 18.4376, 18.4376, 18.4376, 18.4376, 18.4376, 18.4446, 18.4376
3.8865, 60, 50.1028, 18.5412, 7.87401, 9.89716, 0, 18.5414, 18.5414, 18.658, 18.5436, 18.5429, 18.5778, 49.9356, 18.5416, 18.5412, 18.5412, 18.5412, 18.5412, 18.5412, 18.5412, 18.5412, 18.5412, 18.5412, 18.5413, 18.5412, 18.5505, 18.5412
3.89438, 64, 51.8144, 18.642, 8.12404, 12.1856, 0, 18.6422, 18.6422, 18.7588, 18.6445, 18.6434, 18.6793, 51.6438, 18.6423, 18.642, 18.642, 18.642, 18.642, 18.642, 18.642, 18.642, 18.642, 18.642, 18.642, 18.642, 18.6542, 18.642
3.90226, 60, 55.0847, 18.7393, 7.87401, 4.91534, 0, 18.7394, 18.7394, 18.8561, 18.7419, 18.7405, 18.7773, 54.9099, 18.7394, 18.7393, 18.7393, 18.7393, 18.7393, 18.7393, 18.7393, 18.7393, 18.7393, 18.7393, 18.7393, 18.7393, 18.7549, 18.7393
3.91014, 68, 59.6964, 18.8321, 8.3666, 8.30365, 0, 18.8322, 18.8323, 18.9489, 18.8351, 18.8332, 18.8709, 59.5165, 18.8322, 18.8321, 18.8321, 18.8321, 18.8321, 18.8321, 18.8321, 18.8321, 18.8321, 18.8321, 18.8321, 18.8321, 18.852, 18.8321
3.91802, 64, 65.4382, 18.9196, 8.12404, -1.43819, 0, 18.9197, 18.9198, 19.0364, 18.9229, 18.9206, 18.9591, 65.2523, 18.9197, 18.9196, 18.9196, 18.9196, 18.9196, 18.9196, 18.9196, 18.9196, 18.9196, 18.9196, 18.9196, 18.9196, 18.9445, 18.9196
3.9259, 56, 72.097, 19.0009, 7.61577, -16.097, 0, 19.001, 19.001, 19.1176, 19.0046, 19.0018, 19.0411, 71.9041, 19.0009, 19.0009, 19.0009, 19.0009, 19.0009, 19.0009, 19.0009, 19.0009, 19.0009, 19.0009, 19.0009, 19.0009, 19.0317, 19.0009
3.93378, 68, 79.4486, 19.0748, 8.3666, -11.4486, 0, 19.0749, 19.075, 19.1916, 19.0792, 19.0757, 19.1158, 79.2476, 19.0748, 19.0748, 19.0748, 19.0748, 19.0748, 19.0748, 19.0748, 19.0748, 19.0748, 19.0748, 19.0748, 19.0748, 19.1124, 19.0748
3.94166, 40, 87.2553, 19.1405, 6.48074, -47.2553, 0, 19.1406, 19.1406, 19.2572, 19.1457, 19.1414, 19.1822, 87.0451, 19.1405, 19.1405, 19.1405, 19.1405, 19.1405, 19.1405, 19.1405, 19.1405, 19.1405, 19.1405, 19.1405, 19.1405, 19.1857, 19.1405
3.94954, 78, 95.2625, 19.1969, 8.94427, -17.2625, 0, 19.197, 19.1971, 19.3137, 19.2032, 19.1978, 19.2394, 95.0422, 19.1969, 19.1969, 19.1969, 19.1969, 19.1969, 19.1969, 19.1969, 19.1969, 19.1969, 19.1969, 19.1969, 19.1969, 19.2505, 19.1969
3.95742, 100, 103.204, 19.2434, 10.0995, -3.20353, 0, 19.2435, 19.2435, 19.3601, 19.251, 19.2442, 19.2866, 102.972, 19.2434, 19.2434, 19.2434, 19.2434, 19.2434, 19.2434, 19.2434, 19.2434, 19.2434, 19.2434, 19.2434, 19.2434, 19.3061, 19.2434
3.9653, 120, 110.804, 19.2791, 11.0454, 9.19642, 0, 19.2792, 19.2793, 19.3959, 19.2884, 19.28, 19.3231, 110.56, 19.2791, 19.2791, 19.2791, 19.2791, 19.2791, 19.2791, 19.2791, 19.2791, 19.2791, 19.2791, 19.2791, 19.2791, 19.3514, 19.2791
3.97318, 106, 117.79, 19.3037, 10.3923, -11.7899, 0, 19.3038, 19.3039, 19.4205, 19.3152, 19.3046, 19.3485, 117.533, 19.3037, 19.3037, 19.3037, 19.3037, 19.3037, 19.3037, 19.3037, 19.3037, 19.3037, 19.3037, 19.3037, 19.3037, 19.386, 19.3037
3.98106, 90, 123.904, 19.3169, 9.59166, -33.9035, 0, 19.3171, 19.3171, 19.4337, 19.3311, 19.3179, 19.3626, 123.633, 19.3169, 19.3169, 19.3169, 19.3169, 19.3169, 19.3169, 19.3169, 19.3169, 19.3169, 19.3169, 19.3169, 19.3169, 19.4093, 19.3169
3.98894, 108, 128.91, 19.319, 10.4881, -20.9104, 0, 19.3191, 19.3191, 19.4357, 19.3365, 19.3199, 19.3654, 128.626, 19.319, 19.319, 19.319, 19.319, 19.319, 19.319, 19.319, 19.319, 19.319, 19.319, 19.319, 19.319, 19.4212, 19.319
3.99682, 130, 132.615, 19.3102, 11.4891, -2.6151, 0, 19.3103, 19.3104, 19.427, 19.3318, 19.3112, 19.3574, 132.316, 19.3102, 19.3102, 19.3102, 19.3102, 19.3102, 19.3102, 19.3102, 19.3102, 19.3102, 19.3102, 19.3102, 19.3102, 19.4219, 19.3102
4.0047, 112, 134.871, 19.2914, 10.6771, -22.8706, 0, 19.2915, 19.2916, 19.4082, 19.318, 19.2925, 19.3394, 134.557, 19.2914, 19.2914, 19.2914, 19.2914, 19.2914, 19.2914, 19.2914, 19.2914, 19.2914, 19.2914, 19.2914, 19.2914, 19.4117, 19.2914
4.01258, 140, 135.588, 19.2637, 11.9164, 4.4124, 0, 19.2638, 19.2639, 19.3805, 19.2961, 19.2649, 19.3125, 135.26, 19.2637, 19.2637, 19.2637, 19.2637, 19.2637, 19.2637, 19.2637, 19.2637, 19.2637, 19.2637, 19.2637, 19.2637, 19.3915, 19.2637
4.02046, 104, 134.739, 19.2284, 10.2956, -30.7392, 0, 19.2285, 19.2286, 19.3452, 19.2678, 19.2297, 19.2781, 134.398, 19.2284, 19.2284, 19.2284, 19.2284, 19.2284, 19.2284, 19.2284, 19.2284, 19.2284, 19.2284, 19.2284, 19.2284, 19.3625, 19.2284
4.02834, 118, 132.362, 19.1873, 10.9545, -14.3619, 0, 19.1874, 19.1875, 19.3041, 19.2347, 19.1888, 19.2378, 132.007, 19.1873, 19.1873, 19.1873, 19.1873, 19.1873, 19.1873, 19.1873, 19.1873, 19.1873, 19.1873, 19.1873, 19.1873, 19.3259, 19.1873
4.03622, 130, 128.553, 19.1422, 11.4891, 1.44679, 0, 19.1423, 19.1424, 19.259, 19.1987, 19.1438, 19.1935, 128.185, 19.1422, 19.1422, 19.1422, 19.1422, 19.1422, 19.1422, 19.1422, 19.1422, 19.1422, 19.1422, 19.1422, 19.1422, 19.2836, 19.1422
4.0441, 102, 123.465, 19.0951, 10.198, -21.4647, 0, 19.0952, 19.0952, 19.2119, 19.1619, 19.0969, 19.1472, 123.084, 19.0951, 19.0951, 19.0951, 19.0951, 19.0951, 19.0951, 19.0951, 19.0951, 19.0951, 19.0951, 19.0951, 19.0951, 19.2374, 19.0951
