   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_362.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.15575, 32, 34.3991, 19.896, 5.83095, -2.39911, 0, 19.8961, 19.8962, 20.0123, 20.1008, 19.9027, 19.9548, 33.9512, 19.896, 19.896, 19.896, 19.896, 19.896, 19.896, 19.896, 19.896, 19.896, 19.896, 19.896, 19.896, 19.9569, 19.896
4.16363, 36, 31.4323, 19.9569, 6.16441, 4.5677, 0, 19.957, 19.957, 20.0732, 20.1598, 19.9641, 20.0167, 30.9946, 19.9569, 19.9569, 19.9569, 19.9569, 19.9569, 19.9569, 19.9569, 19.9569, 19.9569, 19.9569, 19.9569, 19.9569, 20.008, 19.9569
4.17151, 24, 29.0095, 20.0246, 5.09902, -5.00949, 0, 20.0247, 20.0248, 20.1409, 20.2233, 20.0322, 20.0855, 28.5828, 20.0246, 20.0246, 20.0246, 20.0246, 20.0246, 20.0246, 20.0246, 20.0246, 20.0246, 20.0246, 20.0246, 20.0246, 20.0674, 20.0246
4.17939, 22, 27.0649, 20.0983, 4.89898, -5.06487, 0, 20.0985, 20.0985, 20.2146, 20.2905, 20.1063, 20.1605, 26.65, 20.0983, 20.0983, 20.0983, 20.0983, 20.0983, 20.0983, 20.0983, 20.0983, 20.0983, 20.0983, 20.0983, 20.0983, 20.1341, 20.0983
4.18727, 22, 25.5324, 20.1772, 4.89898, -3.53241, 0, 20.1773, 20.1773, 20.2935, 20.3608, 20.1855, 20.241, 25.1297, 20.1772, 20.1772, 20.1772, 20.1772, 20.1772, 20.1772, 20.1772, 20.1772, 20.1772, 20.1772, 20.1772, 20.1772, 20.2074, 20.1772
4.19514, 20, 24.3475, 20.2603, 4.69042, -4.34751, 0, 20.2605, 20.2605, 20.3767, 20.4337, 20.2689, 20.3263, 23.9569, 20.2603, 20.2603, 20.2603, 20.2603, 20.2603, 20.2603, 20.2603, 20.2603, 20.2603, 20.2603, 20.2603, 20.2603, 20.2864, 20.2603
4.20302, 12, 23.4509, 20.3471, 3.74166, -11.4509, 0, 20.3473, 20.3473, 20.4635, 20.5089, 20.3558, 20.416, 23.0717, 20.3471, 20.3471, 20.3471, 20.3471, 20.3471, 20.3471, 20.3471, 20.3471, 20.3471, 20.3471, 20.3471, 20.3471, 20.3704, 20.3471
4.2109, 4, 22.789, 20.4369, 2.44949, -18.789, 0, 20.4371, 20.4371, 20.5532, 20.586, 20.4457, 20.51, 22.4199, 20.4369, 20.4369, 20.4369, 20.4369, 20.4369, 20.4369, 20.4369, 20.4369, 20.4369, 20.4369, 20.4369, 20.4369, 20.4586, 20.4369
4.21878, 24, 22.316, 20.5292, 5.09902, 1.68398, 0, 20.5293, 20.5293, 20.6455, 20.6649, 20.5378, 20.6084, 21.9544, 20.5292, 20.5292, 20.5292, 20.5292, 20.5292, 20.5292, 20.5292, 20.5292, 20.5292, 20.5292, 20.5292, 20.5292, 20.5506, 20.5292
4.22666, 10, 21.993, 20.6234, 3.4641, -11.993, 0, 20.6235, 20.6236, 20.7397, 20.7455, 20.6319, 20.7118, 21.6349, 20.6234, 20.6234, 20.6234, 20.6234, 20.6234, 20.6234, 20.6234, 20.6234, 20.6234, 20.6234, 20.6234, 20.6234, 20.6457, 20.6234
4.23454, 24, 21.7883, 20.7192, 5.09902, 2.21166, 0, 20.7193, 20.7194, 20.8355, 20.8278, 20.7275, 20.8214, 21.4282, 20.7192, 20.7192, 20.7192, 20.7192, 20.7192, 20.7192, 20.7192, 20.7192, 20.7192, 20.7192, 20.7192, 20.7192, 20.7436, 20.7192
4.24242, 18, 21.6775, 20.8163, 4.47214, -3.67752, 0, 20.8164, 20.8165, 20.9326, 20.9117, 20.8242, 20.939, 21.3071, 20.8163, 20.8163, 20.8163, 20.8163, 20.8163, 20.8163, 20.8163, 20.8163, 20.8163, 20.8163, 20.8163, 20.8163, 20.8439, 20.8163
4.2503, 18, 21.6423, 20.9144, 4.47214, -3.64226, 0, 20.9146, 20.9146, 21.0308, 20.9974, 20.922, 21.0676, 21.25, 20.9144, 20.9144, 20.9144, 20.9144, 20.9144, 20.9144, 20.9144, 20.9144, 20.9144, 20.9144, 20.9144, 20.9144, 20.9463, 20.9144
4.25817, 10, 21.6703, 21.0134, 3.4641, -11.6703, 0, 21.0136, 21.0136, 21.1298, 21.0847, 21.0206, 21.2114, 21.24, 21.0134, 21.0134, 21.0134, 21.0134, 21.0134, 21.0134, 21.0134, 21.0134, 21.0134, 21.0134, 21.0134, 21.0134, 21.0506, 21.0134
4.26605, 14, 21.7548, 21.1131, 4, -7.75478, 0, 21.1132, 21.1133, 21.2295, 21.1736, 21.1198, 21.3763, 21.2642, 21.1131, 21.1131, 21.1131, 21.1131, 21.1131, 21.1131, 21.1131, 21.1131, 21.1131, 21.1131, 21.1131, 21.1131, 21.1565, 21.1131
4.27393, 16, 21.8942, 21.2134, 4.24264, -5.8942, 0, 21.2135, 21.2135, 21.3298, 21.2642, 21.2195, 21.5704, 21.3129, 21.2134, 21.2134, 21.2134, 21.2134, 21.2134, 21.2134, 21.2134, 21.2134, 21.2134, 21.2134, 21.2134, 21.2134, 21.2639, 21.2134
4.28181, 22, 22.0921, 21.3141, 4.89898, -0.0920639, 0, 21.3143, 21.3143, 21.4307, 21.3564, 21.3198, 21.8042, 21.3789, 21.3141, 21.3141, 21.3141, 21.3141, 21.3141, 21.3141, 21.3141, 21.3141, 21.3141, 21.3141, 21.3141, 21.3141, 21.3725, 21.3141
4.28969, 18, 22.357, 21.4153, 4.47214, -4.35696, 0, 21.4154, 21.4155, 21.532, 21.4501, 21.4205, 22.0916, 21.4569, 21.4153, 21.4153, 21.4153, 21.4153, 21.4153, 21.4153, 21.4153, 21.4153, 21.4153, 21.4153, 21.4153, 21.4153, 21.4821, 21.4153
4.29757, 20, 22.7027, 21.5169, 4.69042, -2.70268, 0, 21.517, 21.517, 21.6337, 21.5453, 21.5215, 22.4504, 21.5433, 21.5169, 21.5169, 21.5169, 21.5169, 21.5169, 21.5169, 21.5169, 21.5169, 21.5169, 21.5169, 21.5169, 21.5169, 21.5925, 21.5169
4.30545, 28, 23.1483, 21.6188, 5.47723, 4.85167, 0, 21.6189, 21.6189, 21.7359, 21.6417, 21.623, 22.9023, 21.6353, 21.6188, 21.6188, 21.6188, 21.6188, 21.6188, 21.6188, 21.6188, 21.6188, 21.6188, 21.6188, 21.6188, 21.6188, 21.7036, 21.6188
4.31333, 20, 23.7187, 21.721, 4.69042, -3.71866, 0, 21.7211, 21.7212, 21.8385, 21.7395, 21.7248, 23.4743, 21.7313, 21.721, 21.721, 21.721, 21.721, 21.721, 21.721, 21.721, 21.721, 21.721, 21.721, 21.721, 21.721, 21.815, 21.721
4.32121, 26, 24.4439, 21.8235, 5.2915, 1.5561, 0, 21.8237, 21.8237, 21.9415, 21.8383, 21.8269, 24.1981, 21.8298, 21.8235, 21.8235, 21.8235, 21.8235, 21.8235, 21.8235, 21.8235, 21.8235, 21.8235, 21.8235, 21.8235, 21.8235, 21.9266, 21.8235
4.32908, 34, 25.3596, 21.9263, 6, 8.64035, 0, 21.9265, 21.9265, 22.0451, 21.9381, 21.9294, 25.1103, 21.9301, 21.9263, 21.9263, 21.9263, 21.9263, 21.9263, 21.9263, 21.9263, 21.9263, 21.9263, 21.9263, 21.9263, 21.9263, 22.038, 21.9263
4.33696, 22, 26.5066, 22.0294, 4.89898, -4.50658, 0, 22.0296, 22.0296, 22.1493, 22.0388, 22.0322, 26.2524, 22.0317, 22.0294, 22.0294, 22.0294, 22.0294, 22.0294, 22.0294, 22.0294, 22.0294, 22.0294, 22.0294, 22.0294, 22.0294, 22.1491, 22.0294
4.34484, 38, 27.9292, 22.1328, 6.32456, 10.0708, 0, 22.1329, 22.133, 22.2541, 22.1403, 22.1353, 27.6694, 22.1341, 22.1328, 22.1328, 22.1328, 22.1328, 22.1328, 22.1328, 22.1328, 22.1328, 22.1328, 22.1328, 22.1328, 22.1328, 22.2596, 22.1328
4.35272, 34, 29.6744, 22.2365, 6, 4.32561, 0, 22.2366, 22.2366, 22.3599, 22.2425, 22.2387, 29.4087, 22.2372, 22.2365, 22.2365, 22.2365, 22.2365, 22.2365, 22.2365, 22.2365, 22.2365, 22.2365, 22.2365, 22.2365, 22.2365, 22.3694, 22.2365
4.3606, 22, 31.7894, 22.3403, 4.89898, -9.78936, 0, 22.3405, 22.3405, 22.4666, 22.3452, 22.3424, 31.5176, 22.3408, 22.3403, 22.3403, 22.3403, 22.3403, 22.3403, 22.3403, 22.3403, 22.3403, 22.3403, 22.3403, 22.3403, 22.3403, 22.4782, 22.3403
4.36848, 44, 34.3193, 22.4445, 6.78233, 9.68074, 0, 22.4446, 22.4447, 22.5747, 22.4486, 22.4464, 34.0412, 22.4448, 22.4445, 22.4445, 22.4445, 22.4445, 22.4445, 22.4445, 22.4445, 22.4445, 22.4445, 22.4445, 22.4445, 22.4445, 22.5859, 22.4445
4.37636, 40, 37.3032, 22.5489, 6.48074, 2.6968, 0, 22.5491, 22.5491, 22.6845, 22.5524, 22.5507, 37.0185, 22.5491, 22.5489, 22.5489, 22.5489, 22.5489, 22.5489, 22.5489, 22.5489, 22.5489, 22.5489, 22.5489, 22.5489, 22.5489, 22.6925, 22.5489
4.38424, 44, 40.7709, 22.6536, 6.78233, 3.22911, 0, 22.6538, 22.6538, 22.7963, 22.6566, 22.6553, 40.479, 22.6537, 22.6536, 22.6536, 22.6536, 22.6536, 22.6536, 22.6536, 22.6536, 22.6536, 22.6536, 22.6536, 22.6536, 22.6536, 22.7978, 22.6536
4.39211, 32, 44.7384, 22.7586, 5.83095, -12.7384, 0, 22.7587, 22.7587, 22.9109, 22.7612, 22.7602, 44.4381, 22.7586, 22.7586, 22.7586, 22.7586, 22.7586, 22.7586, 22.7586, 22.7586, 22.7586, 22.7586, 22.7586, 22.7586, 22.7586, 22.902, 22.7586
4.39999, 58, 49.205, 22.8638, 7.74597, 8.79496, 0, 22.8639, 22.8639, 23.029, 22.8661, 22.8653, 48.8944, 22.8638, 22.8638, 22.8638, 22.8638, 22.8638, 22.8638, 22.8638, 22.8638, 22.8638, 22.8638, 22.8638, 22.8638, 22.8638, 23.005, 22.8638
4.40787, 52, 54.1485, 22.9692, 7.34847, -2.14848, 0, 22.9694, 22.9694, 23.1515, 22.9714, 22.9707, 53.8245, 22.9692, 22.9692, 22.9692, 22.9692, 22.9692, 22.9692, 22.9692, 22.9692, 22.9692, 22.9692, 22.9692, 22.9692, 22.9692, 23.107, 22.9692
4.41575, 62, 59.5224, 23.0749, 8, 2.47764, 0, 23.0751, 23.0751, 23.2796, 23.077, 23.0764, 59.1806, 23.0749, 23.0749, 23.0749, 23.0749, 23.0749, 23.0749, 23.0749, 23.0749, 23.0749, 23.0749, 23.0749, 23.0749, 23.0749, 23.2081, 23.0749
4.42363, 72, 65.2558, 23.1809, 8.60233, 6.74419, 0, 23.181, 23.1811, 23.415, 23.1829, 23.1824, 64.8904, 23.1809, 23.1809, 23.1809, 23.1809, 23.1809, 23.1809, 23.1809, 23.1809, 23.1809, 23.1809, 23.1809, 23.1809, 23.1809, 23.3084, 23.1809
4.43151, 80, 71.2512, 23.2871, 9.05539, 8.74878, 0, 23.2872, 23.2873, 23.5594, 23.2891, 23.2886, 70.854, 23.2871, 23.2871, 23.2871, 23.2871, 23.2871, 23.2871, 23.2871, 23.2871, 23.2871, 23.2871, 23.2871, 23.2871, 23.2871, 23.4083, 23.2871
4.43939, 70, 77.3871, 23.3936, 8.48528, -7.38712, 0, 23.3937, 23.3937, 23.7152, 23.3955, 23.3951, 76.9475, 23.3936, 23.3936, 23.3936, 23.3936, 23.3936, 23.3936, 23.3936, 23.3936, 23.3936, 23.3936, 23.3936, 23.3936, 23.3936, 23.5078, 23.3936
4.44727, 82, 83.5208, 23.5003, 9.16515, -1.52084, 0, 23.5004, 23.5004, 23.8851, 23.5022, 23.5018, 83.0252, 23.5003, 23.5003, 23.5003, 23.5003, 23.5003, 23.5003, 23.5003, 23.5003, 23.5003, 23.5003, 23.5003, 23.5003, 23.5003, 23.6073, 23.5003
4.45514, 72, 89.4957, 23.6072, 8.60233, -17.4957, 0, 23.6074, 23.6074, 24.0726, 23.6092, 23.6088, 88.9268, 23.6072, 23.6072, 23.6072, 23.6072, 23.6072, 23.6072, 23.6072, 23.6072, 23.6072, 23.6072, 23.6072, 23.6072, 23.6072, 23.707, 23.6072
4.46302, 94, 95.1437, 23.7144, 9.79796, -1.14367, 0, 23.7145, 23.7146, 24.2814, 23.7164, 23.716, 94.4803, 23.7144, 23.7144, 23.7144, 23.7144, 23.7144, 23.7144, 23.7144, 23.7144, 23.7144, 23.7144, 23.7144, 23.7144, 23.7144, 23.807, 23.7144
4.4709, 94, 100.299, 23.8218, 9.79796, -6.29859, 0, 23.822, 23.822, 24.5161, 23.8238, 23.8234, 99.5148, 23.8218, 23.8218, 23.8218, 23.8218, 23.8218, 23.8218, 23.8218, 23.8218, 23.8218, 23.8218, 23.8218, 23.8218, 23.8218, 23.9076, 23.8218
4.47878, 88, 104.802, 23.9295, 9.48683, -16.8021, 0, 23.9296, 23.9297, 24.7815, 23.9315, 23.9311, 103.867, 23.9295, 23.9295, 23.9295, 23.9295, 23.9295, 23.9295, 23.9295, 23.9295, 23.9295, 23.9295, 23.9295, 23.9295, 23.9295, 24.0089, 23.9295
4.48666, 122, 108.513, 24.0374, 11.1355, 13.4874, 0, 24.0375, 24.0376, 25.0831, 24.0395, 24.0391, 107.389, 24.0374, 24.0374, 24.0374, 24.0374, 24.0374, 24.0374, 24.0374, 24.0374, 24.0374, 24.0374, 24.0374, 24.0374, 24.0374, 24.1112, 24.0374
4.49454, 116, 111.314, 24.1455, 10.8628, 4.68562, 0, 24.1457, 24.1457, 25.4265, 24.1476, 24.1472, 109.96, 24.1455, 24.1455, 24.1455, 24.1455, 24.1455, 24.1455, 24.1455, 24.1455, 24.1455, 24.1455, 24.1455, 24.1455, 24.1455, 24.2145, 24.1455
4.50242, 132, 113.124, 24.2539, 11.5758, 18.8758, 0, 24.254, 24.254, 25.8176, 24.256, 24.2556, 111.491, 24.2539, 24.2539, 24.2539, 24.2539, 24.2539, 24.2539, 24.2539, 24.2539, 24.2539, 24.2539, 24.2539, 24.2539, 24.2539, 24.319, 24.2539
4.5103, 126, 113.897, 24.3625, 11.3137, 12.1033, 0, 24.3626, 24.3626, 26.262, 24.3647, 24.3642, 111.931, 24.3625, 24.3625, 24.3625, 24.3625, 24.3625, 24.3625, 24.3625, 24.3625, 24.3625, 24.3625, 24.3625, 24.3625, 24.3625, 24.4246, 24.3625
4.51817, 116, 113.627, 24.4712, 10.8628, 2.37329, 0, 24.4714, 24.4714, 26.7646, 24.4736, 24.473, 111.269, 24.4712, 24.4712, 24.4712, 24.4712, 24.4712, 24.4712, 24.4712, 24.4712, 24.4712, 24.4712, 24.4712, 24.4712, 24.4712, 24.5314, 24.4712
4.52605, 124, 112.349, 24.5802, 11.225, 11.6506, 0, 24.5804, 24.5804, 27.3296, 24.5827, 24.582, 109.536, 24.5802, 24.5802, 24.5802, 24.5802, 24.5802, 24.5802, 24.5802, 24.5802, 24.5802, 24.5802, 24.5802, 24.5802, 24.5802, 24.6393, 24.5802
4.53393, 138, 110.138, 24.6894, 11.8322, 27.862, 0, 24.6896, 24.6896, 27.9597, 24.692, 24.6913, 106.804, 24.6894, 24.6894, 24.6894, 24.6894, 24.6894, 24.6894, 24.6894, 24.6894, 24.6894, 24.6894, 24.6894, 24.6894, 24.6894, 24.7483, 24.6894
4.54181, 114, 107.098, 24.7988, 10.7703, 6.90162, 0, 24.799, 24.799, 28.6554, 24.8016, 24.8007, 103.177, 24.7988, 24.7988, 24.7988, 24.7988, 24.7988, 24.7988, 24.7988, 24.7988, 24.7988, 24.7988, 24.7988, 24.7988, 24.7988, 24.8583, 24.7988
4.54969, 116, 103.363, 24.9084, 10.8628, 12.6371, 0, 24.9085, 24.9086, 29.4153, 24.9114, 24.9103, 98.7902, 24.9084, 24.9084, 24.9084, 24.9084, 24.9084, 24.9084, 24.9084, 24.9084, 24.9084, 24.9084, 24.9084, 24.9084, 24.9084, 24.969, 24.9084
4.55757, 136, 99.0809, 25.0182, 11.7473, 36.9191, 0, 25.0183, 25.0184, 30.2349, 25.0214, 25.0201, 93.7965, 25.0182, 25.0182, 25.0182, 25.0182, 25.0182, 25.0182, 25.0182, 25.0182, 25.0182, 25.0182, 25.0182, 25.0182, 25.0182, 25.0804, 25.0182
4.56545, 84, 94.4103, 25.1282, 9.27362, -10.4103, 0, 25.1283, 25.1284, 31.1068, 25.1317, 25.1301, 88.3617, 25.1282, 25.1282, 25.1282, 25.1282, 25.1282, 25.1282, 25.1282, 25.1282, 25.1282, 25.1282, 25.1282, 25.1282, 25.1282, 25.1923, 25.1282
4.57333, 80, 89.51, 25.2383, 9.05539, -9.51004, 0, 25.2385, 25.2385, 32.0202, 25.2422, 25.2403, 82.656, 25.2383, 25.2383, 25.2383, 25.2383, 25.2383, 25.2383, 25.2383, 25.2383, 25.2383, 25.2383, 25.2383, 25.2383, 25.2383, 25.3044, 25.2383
4.5812, 94, 84.5289, 25.3487, 9.79796, 9.47112, 0, 25.3488, 25.3489, 32.9611, 25.353, 25.3507, 76.8419, 25.3487, 25.3487, 25.3487, 25.3487, 25.3487, 25.3487, 25.3487, 25.3487, 25.3487, 25.3487, 25.3487, 25.3487, 25.3487, 25.4166, 25.3487
4.58908, 78, 79.601, 25.4592, 8.94427, -1.60098, 0, 25.4593, 25.4594, 33.9126, 25.4641, 25.4613, 71.0709, 25.4592, 25.4592, 25.4592, 25.4592, 25.4592, 25.4592, 25.4592, 25.4592, 25.4592, 25.4592, 25.4592, 25.4592, 25.4592, 25.5287, 25.4592
4.59696, 98, 74.8395, 25.5699, 10, 23.1605, 0, 25.57, 25.5701, 34.8552, 25.5754, 25.572, 65.4756, 25.5699, 25.5699, 25.5699, 25.5699, 25.5699, 25.5699, 25.5699, 25.5699, 25.5699, 25.5699, 25.5699, 25.5699, 25.5699, 25.6406, 25.5699
4.60484, 90, 70.3335, 25.6808, 9.59166, 19.6665, 0, 25.6809, 25.681, 35.7674, 25.687, 25.6829, 60.1669, 25.6808, 25.6808, 25.6808, 25.6808, 25.6808, 25.6808, 25.6808, 25.6808, 25.6808, 25.6808, 25.6808, 25.6808, 25.6808, 25.7521, 25.6808
4.61272, 64, 66.146, 25.7918, 8.12404, -2.14597, 0, 25.792, 25.792, 36.6271, 25.7989, 25.794, 55.2299, 25.7918, 25.7918, 25.7918, 25.7918, 25.7918, 25.7918, 25.7918, 25.7918, 25.7918, 25.7918, 25.7918, 25.7918, 25.7918, 25.8631, 25.7918
4.6206, 56, 62.3154, 25.903, 7.61577, -6.3154, 0, 25.9032, 25.9032, 37.4117, 25.9111, 25.9053, 50.7257, 25.903, 25.903, 25.903, 25.903, 25.903, 25.903, 25.903, 25.903, 25.903, 25.903, 25.903, 25.903, 25.903, 25.9735, 25.903
4.62848, 46, 58.8574, 26.0144, 6.9282, -12.8574, 0, 26.0145, 26.0146, 38.0999, 26.0235, 26.0167, 46.6911, 26.0144, 26.0144, 26.0144, 26.0144, 26.0144, 26.0144, 26.0144, 26.0144, 26.0144, 26.0144, 26.0144, 26.0144, 26.0144, 26.0834, 26.0144
4.63636, 54, 55.7673, 26.1259, 7.48331, -1.76727, 0, 26.1261, 26.1261, 38.673, 26.1363, 26.1282, 43.1404, 26.1259, 26.1259, 26.1259, 26.1259, 26.1259, 26.1259, 26.1259, 26.1259, 26.1259, 26.1259, 26.1259, 26.1259, 26.1259, 26.1928, 26.1259
4.64423, 48, 53.0254, 26.2377, 7.07107, -5.02544, 0, 26.2378, 26.2378, 39.115, 26.2494, 26.24, 40.0697, 26.2377, 26.2377, 26.2377, 26.2377, 26.2377, 26.2377, 26.2377, 26.2377, 26.2377, 26.2377, 26.2377, 26.2377, 26.2377, 26.3017, 26.2377
4.65211, 66, 50.6011, 26.3495, 8.24621, 15.3989, 0, 26.3496, 26.3497, 39.4142, 26.3627, 26.3519, 37.4599, 26.3495, 26.3495, 26.3495, 26.3495, 26.3495, 26.3495, 26.3495, 26.3495, 26.3495, 26.3495, 26.3495, 26.3495, 26.3495, 26.4101, 26.3495
4.65999, 48, 48.457, 26.4615, 7.07107, -0.456963, 0, 26.4616, 26.4617, 39.5641, 26.4763, 26.4639, 35.2802, 26.4615, 26.4615, 26.4615, 26.4615, 26.4615, 26.4615, 26.4615, 26.4615, 26.4615, 26.4615, 26.4615, 26.4615, 26.4615, 26.5182, 26.4615
4.66787, 46, 46.553, 26.5737, 6.9282, -0.552963, 0, 26.5738, 26.5738, 39.563, 26.5901, 26.5761, 33.4921, 26.5737, 26.5737, 26.5737, 26.5737, 26.5737, 26.5737, 26.5737, 26.5737, 26.5737, 26.5737, 26.5737, 26.5737, 26.5737, 26.6261, 26.5737
4.67575, 34, 44.8504, 26.686, 6, -10.8504, 0, 26.6861, 26.6861, 39.4147, 26.7041, 26.6884, 32.0529, 26.686, 26.686, 26.686, 26.686, 26.686, 26.686, 26.686, 26.686, 26.686, 26.686, 26.686, 26.686, 26.686, 26.7339, 26.686
4.68363, 34, 43.3139, 26.7984, 6, -9.31395, 0, 26.7985, 26.7986, 39.128, 26.8182, 26.8009, 30.9184, 26.7984, 26.7984, 26.7984, 26.7984, 26.7984, 26.7984, 26.7984, 26.7984, 26.7984, 26.7984, 26.7984, 26.7984, 26.7984, 26.8417, 26.7984
4.69151, 44, 41.9142, 26.911, 6.78233, 2.08583, 0, 26.9111, 26.9111, 38.7166, 26.9325, 26.9135, 30.0455, 26.911, 26.911, 26.911, 26.911, 26.911, 26.911, 26.911, 26.911, 26.911, 26.911, 26.911, 26.911, 26.911, 26.9496, 26.911
4.69939, 42, 40.6278, 27.0237, 6.63325, 1.37223, 0, 27.0238, 27.0238, 38.1976, 27.0468, 27.0263, 29.3936, 27.0237, 27.0237, 27.0237, 27.0237, 27.0237, 27.0237, 27.0237, 27.0237, 27.0237, 27.0237, 27.0237, 27.0237, 27.0237, 27.0578, 27.0237
4.70726, 30, 39.4386, 27.1365, 5.65685, -9.43864, 0, 27.1366, 27.1366, 37.5913, 27.1612, 27.1391, 28.9263, 27.1365, 27.1365, 27.1365, 27.1365, 27.1365, 27.1365, 27.1365, 27.1365, 27.1365, 27.1365, 27.1365, 27.1365, 27.1365, 27.1663, 27.1365
4.71514, 44, 38.3372, 27.2494, 6.78233, 5.66277, 0, 27.2495, 27.2496, 36.9195, 27.2755, 27.2521, 28.6122, 27.2494, 27.2494, 27.2494, 27.2494, 27.2494, 27.2494, 27.2494, 27.2494, 27.2494, 27.2494, 27.2494, 27.2494, 27.2494, 27.2753, 27.2494
4.72302, 34, 37.3196, 27.3624, 6, -3.31963, 0, 27.3625, 27.3626, 36.2048, 27.3897, 27.3651, 28.4246, 27.3624, 27.3624, 27.3624, 27.3624, 27.3624, 27.3624, 27.3624, 27.3624, 27.3624, 27.3624, 27.3624, 27.3624, 27.3624, 27.3847, 27.3624
4.7309, 28, 36.3869, 27.4755, 5.47723, -8.38689, 0, 27.4756, 27.4757, 35.4694, 27.5037, 27.4782, 28.3424, 27.4755, 27.4755, 27.4755, 27.4755, 27.4755, 27.4755, 27.4755, 27.4755, 27.4755, 27.4755, 27.4755, 27.4755, 27.4755, 27.4947, 27.4755
4.73878, 24, 35.5438, 27.5886, 5.09902, -11.5438, 0, 27.5888, 27.5888, 34.7342, 27.6176, 27.5914, 28.3495, 27.5886, 27.5886, 27.5886, 27.5886, 27.5886, 27.5886, 27.5886, 27.5886, 27.5886, 27.5886, 27.5886, 27.5886, 27.5886, 27.6052, 27.5886
4.74666, 38, 34.7974, 27.7018, 6.32456, 3.20259, 0, 27.702, 27.702, 34.0179, 27.7312, 27.7047, 28.4343, 27.7018, 27.7018, 27.7018, 27.7018, 27.7018, 27.7018, 27.7018, 27.7018, 27.7018, 27.7018, 27.7018, 27.7018, 27.7018, 27.7163, 27.7018
4.75454, 20, 34.1563, 27.8151, 4.69042, -14.1563, 0, 27.8152, 27.8153, 33.3363, 27.8446, 27.818, 28.5894, 27.8151, 27.8151, 27.8151, 27.8151, 27.8151, 27.8151, 27.8151, 27.8151, 27.8151, 27.8151, 27.8151, 27.8151, 27.8151, 27.828, 27.8151
4.76242, 16, 33.6295, 27.9283, 4.24264, -17.6295, 0, 27.9284, 27.9285, 32.7024, 27.9576, 27.9312, 28.8109, 27.9283, 27.9283, 27.9283, 27.9283, 27.9283, 27.9283, 27.9283, 27.9283, 27.9283, 27.9283, 27.9283, 27.9283, 27.9283, 27.9402, 27.9283
4.7703, 14, 33.2255, 28.0415, 4, -19.2255, 0, 28.0416, 28.0417, 32.1256, 28.0704, 28.0444, 29.0977, 28.0415, 28.0415, 28.0415, 28.0415, 28.0415, 28.0415, 28.0415, 28.0415, 28.0415, 28.0415, 28.0415, 28.0415, 28.0415, 28.053, 28.0415
4.77817, 18, 32.9518, 28.1546, 4.47214, -14.9518, 0, 28.1547, 28.1547, 31.6122, 28.1827, 28.1576, 29.451, 28.1546, 28.1546, 28.1546, 28.1546, 28.1546, 28.1546, 28.1546, 28.1546, 28.1546, 28.1546, 28.1546, 28.1546, 28.1546, 28.1662, 28.1546
4.78605, 28, 32.8144, 28.2675, 5.47723, -4.81438, 0, 28.2676, 28.2677, 31.1656, 28.2947, 28.2705, 29.8733, 28.2675, 28.2675, 28.2675, 28.2675, 28.2675, 28.2675, 28.2675, 28.2675, 28.2675, 28.2675, 28.2675, 28.2675, 28.2675, 28.2799, 28.2675
4.79393, 22, 32.817, 28.3802, 4.89898, -10.817, 0, 28.3804, 28.3804, 30.7862, 28.4063, 28.3833, 30.3679, 28.3802, 28.3802, 28.3802, 28.3802, 28.3802, 28.3802, 28.3802, 28.3802, 28.3802, 28.3802, 28.3802, 28.3802, 28.3802, 28.394, 28.3802
4.80181, 18, 32.9612, 28.4927, 4.47214, -14.9612, 0, 28.4928, 28.4929, 30.4724, 28.5174, 28.4958, 30.9377, 28.4927, 28.4927, 28.4927, 28.4927, 28.4927, 28.4927, 28.4927, 28.4927, 28.4927, 28.4927, 28.4927, 28.4927, 28.4927, 28.5085, 28.4927
4.80969, 30, 33.2458, 28.6048, 5.65685, -3.24578, 0, 28.605, 28.605, 30.2207, 28.628, 28.608, 31.5849, 28.6048, 28.6048, 28.6048, 28.6048, 28.6048, 28.6048, 28.6048, 28.6048, 28.6048, 28.6048, 28.6048, 28.6048, 28.6048, 28.6231, 28.6048
4.81757, 24, 33.6664, 28.7165, 5.09902, -9.66642, 0, 28.7166, 28.7166, 30.0263, 28.7381, 28.7197, 32.3099, 28.7165, 28.7165, 28.7165, 28.7165, 28.7165, 28.7165, 28.7165, 28.7165, 28.7165, 28.7165, 28.7165, 28.7165, 28.7165, 28.7379, 28.7165
4.82545, 24, 34.2157, 28.8275, 5.09902, -10.2157, 0, 28.8277, 28.8277, 29.8836, 28.8476, 28.8308, 33.1108, 28.8275, 28.8275, 28.8275, 28.8275, 28.8275, 28.8275, 28.8275, 28.8275, 28.8275, 28.8275, 28.8275, 28.8275, 28.8275, 28.8527, 28.8275
