   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.6295, 4, 0.347494, 0.347448, 2.44949, 3.65251, 0, 0.347448, 0.347448, 0.347448, 0.347448, 0.347448, 0.347448, 0.347448, 0.347448, 0.347448, 0.347448, 0.347448, 0.347448, 0.347448, 0.347448, 0.347448, 0.347448, 0.34745, 0.347448, 0.347492, 0.347448, 0.347448
15.6374, 0, 0.347364, 0.347311, 1.41421, -0.347364, 0, 0.347311, 0.347311, 0.347311, 0.347311, 0.347311, 0.347311, 0.347311, 0.347311, 0.347311, 0.347311, 0.347311, 0.347311, 0.347311, 0.347311, 0.347311, 0.347311, 0.347312, 0.347311, 0.347363, 0.347311, 0.347311
15.6453, 2, 0.346437, 0.346374, 2, 1.65356, 0, 0.346374, 0.346374, 0.346374, 0.346374, 0.346374, 0.346374, 0.346374, 0.346374, 0.346374, 0.346374, 0.346374, 0.346374, 0.346374, 0.346374, 0.346374, 0.346374, 0.346375, 0.346374, 0.346435, 0.346374, 0.346374
15.6532, 2, 0.345113, 0.345039, 2, 1.65489, 0, 0.345039, 0.345039, 0.345039, 0.345039, 0.345039, 0.345039, 0.345039, 0.345039, 0.345039, 0.345039, 0.345039, 0.345039, 0.345039, 0.345039, 0.345039, 0.345039, 0.345041, 0.345039, 0.345111, 0.345039, 0.345039
15.6612, 4, 0.343793, 0.343707, 2.44949, 3.65621, 0, 0.343707, 0.343707, 0.343707, 0.343707, 0.343707, 0.343707, 0.343707, 0.343707, 0.343707, 0.343707, 0.343707, 0.343707, 0.343707, 0.343707, 0.343707, 0.343707, 0.343709, 0.343707, 0.343791, 0.343707, 0.343707
15.6691, 4, 0.344408, 0.344308, 2.44949, 3.65559, 0, 0.344308, 0.344308, 0.344308, 0.344308, 0.344308, 0.344308, 0.344308, 0.344308, 0.344308, 0.344308, 0.344308, 0.344308, 0.344308, 0.344308, 0.344308, 0.344308, 0.34431, 0.344308, 0.344406, 0.344308, 0.344308
15.677, 0, 0.344158, 0.344043, 1.41421, -0.344158, 0, 0.344043, 0.344043, 0.344043, 0.344043, 0.344043, 0.344043, 0.344043, 0.344043, 0.344043, 0.344043, 0.344043, 0.344043, 0.344043, 0.344043, 0.344043, 0.344043, 0.344045, 0.344043, 0.344156, 0.344043, 0.344043
15.6849, 0, 0.343075, 0.342943, 1.41421, -0.343075, 0, 0.342943, 0.342943, 0.342943, 0.342943, 0.342943, 0.342943, 0.342943, 0.342943, 0.342943, 0.342943, 0.342943, 0.342943, 0.342943, 0.342943, 0.342943, 0.342943, 0.342945, 0.342943, 0.343073, 0.342943, 0.342943
15.6929, 2, 0.341579, 0.341428, 2, 1.65842, 0, 0.341428, 0.341428, 0.341428, 0.341428, 0.341428, 0.341428, 0.341428, 0.341428, 0.341428, 0.341428, 0.341428, 0.341428, 0.341428, 0.341428, 0.341428, 0.341428, 0.34143, 0.341428, 0.341578, 0.341428, 0.341428
15.7008, 2, 0.340089, 0.339916, 2, 1.65991, 0, 0.339916, 0.339916, 0.339916, 0.339916, 0.339916, 0.339916, 0.339916, 0.339916, 0.339916, 0.339916, 0.339916, 0.339916, 0.339916, 0.339916, 0.339916, 0.339916, 0.339918, 0.339916, 0.340087, 0.339916, 0.339916
15.7087, 2, 0.340749, 0.340553, 2, 1.65925, 0, 0.340553, 0.340553, 0.340553, 0.340553, 0.340553, 0.340553, 0.340553, 0.340553, 0.340553, 0.340553, 0.340553, 0.340553, 0.340553, 0.340553, 0.340553, 0.340553, 0.340554, 0.340553, 0.340747, 0.340553, 0.340553
15.7166, 0, 0.340521, 0.3403, 1.41421, -0.340521, 0, 0.3403, 0.3403, 0.3403, 0.3403, 0.3403, 0.3403, 0.3403, 0.3403, 0.3403, 0.3403, 0.3403, 0.3403, 0.3403, 0.3403, 0.3403, 0.3403, 0.340301, 0.3403, 0.34052, 0.3403, 0.3403
15.7246, 0, 0.339446, 0.339196, 1.41421, -0.339446, 0, 0.339196, 0.339196, 0.339196, 0.339196, 0.339196, 0.339196, 0.339196, 0.339196, 0.339196, 0.339196, 0.339196, 0.339196, 0.339196, 0.339196, 0.339196, 0.339196, 0.339198, 0.339196, 0.339444, 0.339196, 0.339196
15.7325, 2, 0.33795, 0.33767, 2, 1.66205, 0, 0.33767, 0.33767, 0.33767, 0.33767, 0.33767, 0.33767, 0.33767, 0.33767, 0.33767, 0.33767, 0.33767, 0.33767, 0.33767, 0.33767, 0.33767, 0.33767, 0.337671, 0.33767, 0.337949, 0.33767, 0.33767
15.7404, 2, 0.336461, 0.336147, 2, 1.66354, 0, 0.336147, 0.336147, 0.336147, 0.336147, 0.336147, 0.336147, 0.336147, 0.336147, 0.336147, 0.336147, 0.336147, 0.336147, 0.336147, 0.336147, 0.336147, 0.336147, 0.336149, 0.336147, 0.336459, 0.336147, 0.336147
15.7483, 4, 0.336956, 0.336606, 2.44949, 3.66304, 0, 0.336606, 0.336606, 0.336606, 0.336606, 0.336606, 0.336606, 0.336606, 0.336606, 0.336606, 0.336606, 0.336606, 0.336606, 0.336606, 0.336606, 0.336606, 0.336606, 0.336608, 0.336606, 0.336954, 0.336606, 0.336606
15.7563, 0, 0.336572, 0.336184, 1.41421, -0.336572, 0, 0.336184, 0.336184, 0.336184, 0.336184, 0.336184, 0.336184, 0.336184, 0.336184, 0.336184, 0.336184, 0.336184, 0.336184, 0.336184, 0.336184, 0.336184, 0.336184, 0.336186, 0.336184, 0.33657, 0.336184, 0.336184
15.7642, 0, 0.335355, 0.334927, 1.41421, -0.335355, 0, 0.334927, 0.334927, 0.334927, 0.334927, 0.334927, 0.334927, 0.334927, 0.334927, 0.334927, 0.334927, 0.334927, 0.334927, 0.334927, 0.334927, 0.334927, 0.334927, 0.334928, 0.334927, 0.335354, 0.334927, 0.334927
15.7721, 2, 0.333727, 0.333255, 2, 1.66627, 0, 0.333255, 0.333255, 0.333255, 0.333255, 0.333255, 0.333255, 0.333255, 0.333255, 0.333255, 0.333255, 0.333255, 0.333255, 0.333255, 0.333255, 0.333255, 0.333255, 0.333257, 0.333255, 0.333725, 0.333255, 0.333255
15.78, 0, 0.332105, 0.331587, 1.41421, -0.332105, 0, 0.331587, 0.331587, 0.331587, 0.331587, 0.331587, 0.331587, 0.331587, 0.331587, 0.331587, 0.331587, 0.331587, 0.331587, 0.331587, 0.331587, 0.331587, 0.331587, 0.331589, 0.331587, 0.332104, 0.331587, 0.331587
15.788, 0, 0.33261, 0.332044, 1.41421, -0.33261, 0, 0.332044, 0.332044, 0.332044, 0.332044, 0.332044, 0.332044, 0.332044, 0.332044, 0.332044, 0.332044, 0.332044, 0.332044, 0.332044, 0.332044, 0.332044, 0.332044, 0.332045, 0.332044, 0.332608, 0.332044, 0.332044
15.7959, 0, 0.332238, 0.331621, 1.41421, -0.332238, 0, 0.331621, 0.331621, 0.331621, 0.331621, 0.331621, 0.331621, 0.331621, 0.331621, 0.331621, 0.331621, 0.331621, 0.331621, 0.331621, 0.331621, 0.331621, 0.331621, 0.331623, 0.331621, 0.332237, 0.331621, 0.331621
15.8038, 0, 0.331042, 0.330372, 1.41421, -0.331042, 0, 0.330372, 0.330372, 0.330372, 0.330372, 0.330372, 0.330372, 0.330372, 0.330372, 0.330372, 0.330372, 0.330372, 0.330372, 0.330372, 0.330372, 0.330372, 0.330372, 0.330374, 0.330372, 0.33104, 0.330372, 0.330372
15.8117, 2, 0.329438, 0.328713, 2, 1.67056, 0, 0.328713, 0.328713, 0.328713, 0.328713, 0.328713, 0.328713, 0.328713, 0.328713, 0.328713, 0.328713, 0.328713, 0.328713, 0.328713, 0.328713, 0.328713, 0.328713, 0.328715, 0.328713, 0.329436, 0.328713, 0.328713
15.8197, 2, 0.32784, 0.327059, 2, 1.67216, 0, 0.327059, 0.327059, 0.327059, 0.327059, 0.327059, 0.327059, 0.327059, 0.327059, 0.327059, 0.327059, 0.327059, 0.327059, 0.327059, 0.327059, 0.327059, 0.327059, 0.327061, 0.327059, 0.327838, 0.327059, 0.327059
15.8276, 0, 0.328141, 0.327301, 1.41421, -0.328141, 0, 0.327301, 0.327301, 0.327301, 0.327301, 0.327301, 0.327301, 0.327301, 0.327301, 0.327301, 0.327301, 0.327301, 0.327301, 0.327301, 0.327301, 0.327301, 0.327301, 0.327303, 0.327301, 0.328139, 0.327301, 0.327301
15.8355, 0, 0.327593, 0.326694, 1.41421, -0.327593, 0, 0.326694, 0.326694, 0.326694, 0.326694, 0.326694, 0.326694, 0.326694, 0.326694, 0.326694, 0.326694, 0.326694, 0.326694, 0.326694, 0.326694, 0.326694, 0.326694, 0.326696, 0.326694, 0.327591, 0.326694, 0.326694
15.8434, 0, 0.326257, 0.325296, 1.41421, -0.326257, 0, 0.325296, 0.325296, 0.325296, 0.325296, 0.325296, 0.325296, 0.325296, 0.325296, 0.325296, 0.325296, 0.325296, 0.325296, 0.325296, 0.325296, 0.325296, 0.325296, 0.325298, 0.325296, 0.326255, 0.325296, 0.325296
15.8514, 2, 0.324529, 0.323508, 2, 1.67547, 0, 0.323508, 0.323508, 0.323508, 0.323508, 0.323508, 0.323508, 0.323508, 0.323508, 0.323508, 0.323508, 0.323508, 0.323508, 0.323508, 0.323508, 0.323508, 0.323508, 0.323509, 0.323508, 0.324528, 0.323508, 0.323508
15.8593, 0, 0.322808, 0.321723, 1.41421, -0.322808, 0, 0.321723, 0.321723, 0.321723, 0.321723, 0.321723, 0.321723, 0.321723, 0.321723, 0.321723, 0.321723, 0.321723, 0.321723, 0.321723, 0.321723, 0.321723, 0.321723, 0.321725, 0.321723, 0.322806, 0.321723, 0.321723
15.8672, 0, 0.323087, 0.32194, 1.41421, -0.323087, 0, 0.32194, 0.32194, 0.32194, 0.32194, 0.32194, 0.32194, 0.32194, 0.32194, 0.32194, 0.32194, 0.32194, 0.32194, 0.32194, 0.32194, 0.32194, 0.32194, 0.321941, 0.32194, 0.323085, 0.32194, 0.32194
15.8751, 2, 0.322537, 0.321326, 2, 1.67746, 0, 0.321326, 0.321326, 0.321326, 0.321326, 0.321326, 0.321326, 0.321326, 0.321326, 0.321326, 0.321326, 0.321326, 0.321326, 0.321326, 0.321326, 0.321326, 0.321326, 0.321328, 0.321326, 0.322535, 0.321326, 0.321326
15.8831, 4, 0.32122, 0.319946, 2.44949, 3.67878, 0, 0.319946, 0.319946, 0.319946, 0.319946, 0.319946, 0.319946, 0.319946, 0.319946, 0.319946, 0.319946, 0.319946, 0.319946, 0.319946, 0.319946, 0.319946, 0.319946, 0.319948, 0.319946, 0.321218, 0.319946, 0.319946
15.891, 4, 0.319523, 0.318187, 2.44949, 3.68048, 0, 0.318187, 0.318187, 0.318187, 0.318187, 0.318187, 0.318187, 0.318187, 0.318187, 0.318187, 0.318187, 0.318187, 0.318187, 0.318187, 0.318187, 0.318187, 0.318187, 0.318189, 0.318187, 0.319521, 0.318187, 0.318187
15.8989, 0, 0.31783, 0.316432, 1.41421, -0.31783, 0, 0.316432, 0.316432, 0.316432, 0.316432, 0.316432, 0.316432, 0.316432, 0.316432, 0.316432, 0.316432, 0.316432, 0.316432, 0.316432, 0.316432, 0.316432, 0.316432, 0.316434, 0.316432, 0.317828, 0.316432, 0.316432
15.9068, 0, 0.317862, 0.316403, 1.41421, -0.317862, 0, 0.316403, 0.316403, 0.316403, 0.316403, 0.316403, 0.316403, 0.316403, 0.316403, 0.316403, 0.316403, 0.316403, 0.316403, 0.316403, 0.316403, 0.316403, 0.316403, 0.316404, 0.316403, 0.31786, 0.316403, 0.316403
15.9148, 4, 0.31712, 0.3156, 2.44949, 3.68288, 0, 0.3156, 0.3156, 0.3156, 0.3156, 0.3156, 0.3156, 0.3156, 0.3156, 0.3156, 0.3156, 0.3156, 0.3156, 0.3156, 0.3156, 0.3156, 0.3156, 0.315602, 0.3156, 0.317118, 0.3156, 0.3156
15.9227, 0, 0.315663, 0.314085, 1.41421, -0.315663, 0, 0.314085, 0.314085, 0.314085, 0.314085, 0.314085, 0.314085, 0.314085, 0.314085, 0.314085, 0.314085, 0.314085, 0.314085, 0.314085, 0.314085, 0.314085, 0.314085, 0.314086, 0.314085, 0.315661, 0.314085, 0.314085
15.9306, 2, 0.313853, 0.312217, 2, 1.68615, 0, 0.312217, 0.312217, 0.312217, 0.312217, 0.312217, 0.312217, 0.312217, 0.312217, 0.312217, 0.312217, 0.312217, 0.312217, 0.312217, 0.312217, 0.312217, 0.312217, 0.312218, 0.312217, 0.313851, 0.312217, 0.312217
15.9385, 0, 0.312047, 0.310354, 1.41421, -0.312047, 0, 0.310354, 0.310354, 0.310354, 0.310354, 0.310354, 0.310354, 0.310354, 0.310354, 0.310354, 0.310354, 0.310354, 0.310354, 0.310354, 0.310354, 0.310354, 0.310354, 0.310356, 0.310354, 0.312046, 0.310354, 0.310354
15.9465, 2, 0.312002, 0.310254, 2, 1.688, 0, 0.310254, 0.310254, 0.310254, 0.310254, 0.310254, 0.310254, 0.310254, 0.310254, 0.310254, 0.310254, 0.310254, 0.310254, 0.310254, 0.310254, 0.310254, 0.310254, 0.310256, 0.310254, 0.312001, 0.310254, 0.310254
15.9544, 2, 0.311238, 0.309436, 2, 1.68876, 0, 0.309436, 0.309436, 0.309436, 0.309436, 0.309436, 0.309436, 0.309436, 0.309436, 0.309436, 0.309436, 0.309436, 0.309436, 0.309436, 0.309436, 0.309436, 0.309436, 0.309438, 0.309436, 0.311236, 0.309436, 0.309436
15.9623, 0, 0.309806, 0.307953, 1.41421, -0.309806, 0, 0.307953, 0.307953, 0.307953, 0.307953, 0.307953, 0.307953, 0.307953, 0.307953, 0.307953, 0.307953, 0.307953, 0.307953, 0.307953, 0.307953, 0.307953, 0.307953, 0.307955, 0.307953, 0.309804, 0.307953, 0.307953
15.9702, 6, 0.308044, 0.306142, 2.82843, 5.69196, 0, 0.306142, 0.306142, 0.306142, 0.306142, 0.306142, 0.306142, 0.306142, 0.306142, 0.306142, 0.306142, 0.306142, 0.306142, 0.306142, 0.306142, 0.306142, 0.306142, 0.306143, 0.306142, 0.308042, 0.306142, 0.306142
15.9782, 2, 0.306286, 0.304335, 2, 1.69371, 0, 0.304335, 0.304335, 0.304335, 0.304335, 0.304335, 0.304335, 0.304335, 0.304335, 0.304335, 0.304335, 0.304335, 0.304335, 0.304335, 0.304335, 0.304335, 0.304335, 0.304337, 0.304335, 0.306284, 0.304335, 0.304335
15.9861, 0, 0.305978, 0.30398, 1.41421, -0.305978, 0, 0.30398, 0.30398, 0.30398, 0.30398, 0.30398, 0.30398, 0.30398, 0.30398, 0.30398, 0.30398, 0.30398, 0.30398, 0.30398, 0.30398, 0.30398, 0.30398, 0.303982, 0.30398, 0.305976, 0.30398, 0.30398
15.994, 2, 0.305018, 0.302976, 2, 1.69498, 0, 0.302976, 0.302976, 0.302976, 0.302976, 0.302976, 0.302976, 0.302976, 0.302976, 0.302976, 0.302976, 0.302976, 0.302976, 0.302976, 0.302976, 0.302976, 0.302976, 0.302978, 0.302976, 0.305016, 0.302976, 0.302976
16.0019, 0, 0.303459, 0.301374, 1.41421, -0.303459, 0, 0.301374, 0.301374, 0.301374, 0.301374, 0.301374, 0.301374, 0.301374, 0.301374, 0.301374, 0.301374, 0.301374, 0.301374, 0.301374, 0.301374, 0.301374, 0.301374, 0.301376, 0.301374, 0.303457, 0.301374, 0.301374
16.0099, 0, 0.301603, 0.299477, 1.41421, -0.301603, 0, 0.299477, 0.299477, 0.299477, 0.299477, 0.299477, 0.299477, 0.299477, 0.299477, 0.299477, 0.299477, 0.299477, 0.299477, 0.299477, 0.299477, 0.299477, 0.299477, 0.299479, 0.299477, 0.301601, 0.299477, 0.299477
16.0178, 4, 0.299752, 0.297586, 2.44949, 3.70025, 0, 0.297586, 0.297586, 0.297586, 0.297586, 0.297586, 0.297586, 0.297586, 0.297586, 0.297586, 0.297586, 0.297586, 0.297586, 0.297586, 0.297586, 0.297586, 0.297586, 0.297588, 0.297586, 0.29975, 0.297586, 0.297586
16.0257, 0, 0.299368, 0.297163, 1.41421, -0.299368, 0, 0.297163, 0.297163, 0.297163, 0.297163, 0.297163, 0.297163, 0.297163, 0.297163, 0.297163, 0.297163, 0.297163, 0.297163, 0.297163, 0.297163, 0.297163, 0.297163, 0.297165, 0.297163, 0.299366, 0.297163, 0.297163
16.0336, 0, 0.298388, 0.296147, 1.41421, -0.298388, 0, 0.296147, 0.296147, 0.296147, 0.296147, 0.296147, 0.296147, 0.296147, 0.296147, 0.296147, 0.296147, 0.296147, 0.296147, 0.296147, 0.296147, 0.296147, 0.296147, 0.296149, 0.296147, 0.298386, 0.296147, 0.296147
16.0416, 0, 0.296858, 0.29458, 1.41421, -0.296858, 0, 0.29458, 0.29458, 0.29458, 0.29458, 0.29458, 0.29458, 0.29458, 0.29458, 0.29458, 0.29458, 0.29458, 0.29458, 0.29458, 0.29458, 0.29458, 0.29458, 0.294582, 0.29458, 0.296856, 0.29458, 0.29458
16.0495, 0, 0.295056, 0.292744, 1.41421, -0.295056, 0, 0.292744, 0.292744, 0.292744, 0.292744, 0.292744, 0.292744, 0.292744, 0.292744, 0.292744, 0.292744, 0.292744, 0.292744, 0.292744, 0.292744, 0.292744, 0.292744, 0.292745, 0.292744, 0.295054, 0.292744, 0.292744
16.0574, 2, 0.293258, 0.290912, 2, 1.70674, 0, 0.290912, 0.290912, 0.290912, 0.290912, 0.290912, 0.290912, 0.290912, 0.290912, 0.290912, 0.290912, 0.290912, 0.290912, 0.290912, 0.290912, 0.290912, 0.290912, 0.290914, 0.290912, 0.293256, 0.290912, 0.290912
16.0653, 0, 0.292631, 0.290253, 1.41421, -0.292631, 0, 0.290253, 0.290253, 0.290253, 0.290253, 0.290253, 0.290253, 0.290253, 0.290253, 0.290253, 0.290253, 0.290253, 0.290253, 0.290253, 0.290253, 0.290253, 0.290253, 0.290255, 0.290253, 0.292629, 0.290253, 0.290253
16.0733, 2, 0.291479, 0.289068, 2, 1.70852, 0, 0.289068, 0.289068, 0.289068, 0.289068, 0.289068, 0.289068, 0.289068, 0.289068, 0.289068, 0.289068, 0.289068, 0.289068, 0.289068, 0.289068, 0.289068, 0.289068, 0.28907, 0.289068, 0.291477, 0.289068, 0.289068
16.0812, 0, 0.289842, 0.2874, 1.41421, -0.289842, 0, 0.2874, 0.2874, 0.2874, 0.2874, 0.2874, 0.2874, 0.2874, 0.2874, 0.2874, 0.2874, 0.2874, 0.2874, 0.2874, 0.2874, 0.2874, 0.2874, 0.287402, 0.2874, 0.28984, 0.2874, 0.2874
16.0891, 0, 0.287968, 0.285495, 1.41421, -0.287968, 0, 0.285495, 0.285495, 0.285495, 0.285495, 0.285495, 0.285495, 0.285495, 0.285495, 0.285495, 0.285495, 0.285495, 0.285495, 0.285495, 0.285495, 0.285495, 0.285495, 0.285497, 0.285495, 0.287966, 0.285495, 0.285495
16.097, 0, 0.286099, 0.283597, 1.41421, -0.286099, 0, 0.283597, 0.283597, 0.283597, 0.283597, 0.283597, 0.283597, 0.283597, 0.283597, 0.283597, 0.283597, 0.283597, 0.283597, 0.283597, 0.283597, 0.283597, 0.283597, 0.283598, 0.283597, 0.286098, 0.283597, 0.283597
16.105, 2, 0.285405, 0.282873, 2, 1.71459, 0, 0.282873, 0.282873, 0.282873, 0.282873, 0.282873, 0.282873, 0.282873, 0.282873, 0.282873, 0.282873, 0.282873, 0.282873, 0.282873, 0.282873, 0.282873, 0.282873, 0.282874, 0.282873, 0.285403, 0.282873, 0.282873
16.1129, 0, 0.284241, 0.281679, 1.41421, -0.284241, 0, 0.281679, 0.281679, 0.281679, 0.281679, 0.281679, 0.281679, 0.281679, 0.281679, 0.281679, 0.281679, 0.281679, 0.281679, 0.281679, 0.281679, 0.281679, 0.281679, 0.281681, 0.281679, 0.284239, 0.281679, 0.281679
16.1208, 2, 0.282643, 0.280051, 2, 1.71736, 0, 0.280051, 0.280051, 0.280051, 0.280051, 0.280051, 0.280051, 0.280051, 0.280051, 0.280051, 0.280051, 0.280051, 0.280051, 0.280051, 0.280051, 0.280051, 0.280051, 0.280052, 0.280051, 0.282641, 0.280051, 0.280051
16.1287, 2, 0.280831, 0.278209, 2, 1.71917, 0, 0.278209, 0.278209, 0.278209, 0.278209, 0.278209, 0.278209, 0.278209, 0.278209, 0.278209, 0.278209, 0.278209, 0.278209, 0.278209, 0.278209, 0.278209, 0.278209, 0.278211, 0.278209, 0.280829, 0.278209, 0.278209
16.1367, 0, 0.279025, 0.276374, 1.41421, -0.279025, 0, 0.276374, 0.276374, 0.276374, 0.276374, 0.276374, 0.276374, 0.276374, 0.276374, 0.276374, 0.276374, 0.276374, 0.276374, 0.276374, 0.276374, 0.276374, 0.276374, 0.276376, 0.276374, 0.279023, 0.276374, 0.276374
16.1446, 0, 0.278118, 0.275438, 1.41421, -0.278118, 0, 0.275438, 0.275438, 0.275438, 0.275438, 0.275438, 0.275438, 0.275438, 0.275438, 0.275438, 0.275438, 0.275438, 0.275438, 0.275438, 0.275438, 0.275438, 0.275438, 0.27544, 0.275438, 0.278116, 0.275438, 0.275438
16.1525, 0, 0.27681, 0.274101, 1.41421, -0.27681, 0, 0.274101, 0.274101, 0.274101, 0.274101, 0.274101, 0.274101, 0.274101, 0.274101, 0.274101, 0.274101, 0.274101, 0.274101, 0.274101, 0.274101, 0.274101, 0.274101, 0.274102, 0.274101, 0.276808, 0.274101, 0.274101
16.1604, 2, 0.275132, 0.272393, 2, 1.72487, 0, 0.272393, 0.272393, 0.272393, 0.272393, 0.272393, 0.272393, 0.272393, 0.272393, 0.272393, 0.272393, 0.272393, 0.272393, 0.272393, 0.272393, 0.272393, 0.272393, 0.272395, 0.272393, 0.275131, 0.272393, 0.272393
16.1684, 2, 0.273274, 0.270505, 2, 1.72673, 0, 0.270505, 0.270505, 0.270505, 0.270505, 0.270505, 0.270505, 0.270505, 0.270505, 0.270505, 0.270505, 0.270505, 0.270505, 0.270505, 0.270505, 0.270505, 0.270505, 0.270507, 0.270505, 0.273272, 0.270505, 0.270505
16.1763, 2, 0.271423, 0.268623, 2, 1.72858, 0, 0.268623, 0.268623, 0.268623, 0.268623, 0.268623, 0.268623, 0.268623, 0.268623, 0.268623, 0.268623, 0.268623, 0.268623, 0.268623, 0.268623, 0.268623, 0.268623, 0.268625, 0.268623, 0.271421, 0.268623, 0.268623
16.1842, 0, 0.270458, 0.267628, 1.41421, -0.270458, 0, 0.267628, 0.267628, 0.267628, 0.267628, 0.267628, 0.267628, 0.267628, 0.267628, 0.267628, 0.267628, 0.267628, 0.267628, 0.267628, 0.267628, 0.267628, 0.267628, 0.267629, 0.267628, 0.270456, 0.267628, 0.267628
16.1921, 0, 0.269146, 0.266284, 1.41421, -0.269146, 0, 0.266284, 0.266284, 0.266284, 0.266284, 0.266284, 0.266284, 0.266284, 0.266284, 0.266284, 0.266284, 0.266284, 0.266284, 0.266284, 0.266284, 0.266284, 0.266284, 0.266286, 0.266284, 0.269144, 0.266284, 0.266284
16.2001, 0, 0.267512, 0.26462, 1.41421, -0.267512, 0, 0.26462, 0.26462, 0.26462, 0.26462, 0.26462, 0.26462, 0.26462, 0.26462, 0.26462, 0.26462, 0.26462, 0.26462, 0.26462, 0.26462, 0.26462, 0.26462, 0.264621, 0.26462, 0.26751, 0.26462, 0.26462
16.208, 0, 0.265723, 0.262798, 1.41421, -0.265723, 0, 0.262798, 0.262798, 0.262798, 0.262798, 0.262798, 0.262798, 0.262798, 0.262798, 0.262798, 0.262798, 0.262798, 0.262798, 0.262798, 0.262798, 0.262798, 0.262798, 0.2628, 0.262798, 0.265721, 0.262798, 0.262798
16.2159, 4, 0.26394, 0.260983, 2.44949, 3.73606, 0, 0.260983, 0.260983, 0.260983, 0.260983, 0.260983, 0.260983, 0.260983, 0.260983, 0.260983, 0.260983, 0.260983, 0.260983, 0.260983, 0.260983, 0.260983, 0.260983, 0.260985, 0.260983, 0.263938, 0.260983, 0.260983
16.2238, 0, 0.262796, 0.259806, 1.41421, -0.262796, 0, 0.259806, 0.259806, 0.259806, 0.259806, 0.259806, 0.259806, 0.259806, 0.259806, 0.259806, 0.259806, 0.259806, 0.259806, 0.259806, 0.259806, 0.259806, 0.259806, 0.259808, 0.259806, 0.262794, 0.259806, 0.259806
16.2318, 0, 0.261371, 0.258348, 1.41421, -0.261371, 0, 0.258348, 0.258348, 0.258348, 0.258348, 0.258348, 0.258348, 0.258348, 0.258348, 0.258348, 0.258348, 0.258348, 0.258348, 0.258348, 0.258348, 0.258348, 0.258348, 0.258349, 0.258348, 0.261369, 0.258348, 0.258348
16.2397, 0, 0.259687, 0.256629, 1.41421, -0.259687, 0, 0.256629, 0.256629, 0.256629, 0.256629, 0.256629, 0.256629, 0.256629, 0.256629, 0.256629, 0.256629, 0.256629, 0.256629, 0.256629, 0.256629, 0.256629, 0.256629, 0.256631, 0.256629, 0.259685, 0.256629, 0.256629
16.2476, 0, 0.257877, 0.254785, 1.41421, -0.257877, 0, 0.254785, 0.254785, 0.254785, 0.254785, 0.254785, 0.254785, 0.254785, 0.254785, 0.254785, 0.254785, 0.254785, 0.254785, 0.254785, 0.254785, 0.254785, 0.254785, 0.254787, 0.254785, 0.257876, 0.254785, 0.254785
16.2555, 0, 0.256076, 0.252948, 1.41421, -0.256076, 0, 0.252948, 0.252948, 0.252948, 0.252948, 0.252948, 0.252948, 0.252948, 0.252948, 0.252948, 0.252948, 0.252948, 0.252948, 0.252948, 0.252948, 0.252948, 0.252948, 0.25295, 0.252948, 0.256074, 0.252948, 0.252948
16.2635, 0, 0.254879, 0.251716, 1.41421, -0.254879, 0, 0.251716, 0.251716, 0.251716, 0.251716, 0.251716, 0.251716, 0.251716, 0.251716, 0.251716, 0.251716, 0.251716, 0.251716, 0.251716, 0.251716, 0.251716, 0.251716, 0.251718, 0.251716, 0.254877, 0.251716, 0.251716
16.2714, 0, 0.253455, 0.250255, 1.41421, -0.253455, 0, 0.250255, 0.250255, 0.250255, 0.250255, 0.250255, 0.250255, 0.250255, 0.250255, 0.250255, 0.250255, 0.250255, 0.250255, 0.250255, 0.250255, 0.250255, 0.250255, 0.250257, 0.250255, 0.253453, 0.250255, 0.250255
16.2793, 0, 0.251819, 0.248582, 1.41421, -0.251819, 0, 0.248582, 0.248582, 0.248582, 0.248582, 0.248582, 0.248582, 0.248582, 0.248582, 0.248582, 0.248582, 0.248582, 0.248582, 0.248582, 0.248582, 0.248582, 0.248582, 0.248584, 0.248582, 0.251817, 0.248582, 0.248582
16.2872, 8, 0.250082, 0.246807, 3.16228, 7.74992, 0, 0.246807, 0.246807, 0.246807, 0.246807, 0.246807, 0.246807, 0.246807, 0.246807, 0.246807, 0.246807, 0.246807, 0.246807, 0.246807, 0.246807, 0.246807, 0.246807, 0.246809, 0.246807, 0.25008, 0.246807, 0.246807
16.2952, 2, 0.248352, 0.245039, 2, 1.75165, 0, 0.245039, 0.245039, 0.245039, 0.245039, 0.245039, 0.245039, 0.245039, 0.245039, 0.245039, 0.245039, 0.245039, 0.245039, 0.245039, 0.245039, 0.245039, 0.245039, 0.24504, 0.245039, 0.24835, 0.245039, 0.245039
16.3031, 2, 0.247013, 0.24366, 2, 1.75299, 0, 0.24366, 0.24366, 0.24366, 0.24366, 0.24366, 0.24366, 0.24366, 0.24366, 0.24366, 0.24366, 0.24366, 0.24366, 0.24366, 0.24366, 0.24366, 0.24366, 0.243662, 0.24366, 0.247011, 0.24366, 0.24366
