   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_415.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.46573, 10, 12.7523, 11.5565, 3.4641, -2.75234, 0, 12.6482, 11.6516, 11.5565, 11.5565, 11.5565, 11.5565, 11.5565, 11.5565, 11.5565, 11.5565, 11.5565, 11.5565, 11.5565, 11.5565, 11.5565, 11.5565, 11.5565, 11.5565, 11.5565, 11.5655, 11.5565
8.47361, 16, 12.9578, 11.5547, 4.24264, 3.04218, 0, 12.8712, 11.6298, 11.5547, 11.5547, 11.5547, 11.5547, 11.5547, 11.5547, 11.5547, 11.5547, 11.5547, 11.5547, 11.5547, 11.5547, 11.5547, 11.5547, 11.5547, 11.5547, 11.5547, 11.5662, 11.5547
8.48149, 14, 13.1985, 11.5518, 4, 0.801547, 0, 13.1249, 11.6106, 11.5518, 11.5518, 11.5518, 11.5518, 11.5518, 11.5518, 11.5518, 11.5518, 11.5518, 11.5518, 11.5518, 11.5518, 11.5518, 11.5518, 11.5518, 11.5518, 11.5518, 11.5666, 11.5518
8.48937, 22, 13.4753, 11.5484, 4.89898, 8.52473, 0, 13.4107, 11.594, 11.5484, 11.5484, 11.5484, 11.5484, 11.5484, 11.5484, 11.5484, 11.5484, 11.5484, 11.5484, 11.5484, 11.5484, 11.5484, 11.5484, 11.5484, 11.5484, 11.5484, 11.5673, 11.5484
8.49725, 12, 13.7878, 11.544, 3.74166, -1.78782, 0, 13.7285, 11.5791, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.5682, 11.544
8.50513, 4, 14.1349, 11.5387, 2.44949, -10.1349, 0, 14.0775, 11.5654, 11.5387, 11.5387, 11.5387, 11.5387, 11.5387, 11.5387, 11.5387, 11.5387, 11.5387, 11.5387, 11.5387, 11.5387, 11.5387, 11.5387, 11.5387, 11.5387, 11.5387, 11.5694, 11.5387
8.51301, 10, 14.5143, 11.532, 3.4641, -4.51429, 0, 14.4554, 11.5521, 11.532, 11.532, 11.532, 11.532, 11.532, 11.532, 11.532, 11.532, 11.532, 11.532, 11.532, 11.532, 11.532, 11.532, 11.532, 11.532, 11.532, 11.5706, 11.532
8.52089, 16, 14.9227, 11.5239, 4.24264, 1.07728, 0, 14.8594, 11.539, 11.5239, 11.5239, 11.5239, 11.5239, 11.5239, 11.5239, 11.5239, 11.5239, 11.5239, 11.5239, 11.5239, 11.5239, 11.5239, 11.5239, 11.5239, 11.5239, 11.5239, 11.5721, 11.5239
8.52877, 30, 15.3563, 11.5148, 5.65685, 14.6437, 0, 15.2854, 11.526, 11.5148, 11.5148, 11.5148, 11.5148, 11.5148, 11.5148, 11.5148, 11.5148, 11.5148, 11.5148, 11.5148, 11.5148, 11.5148, 11.5148, 11.5148, 11.5148, 11.5148, 11.5744, 11.5148
8.53664, 22, 15.8097, 11.505, 4.89898, 6.19031, 0, 15.7284, 11.5133, 11.505, 11.505, 11.505, 11.505, 11.505, 11.505, 11.505, 11.505, 11.505, 11.505, 11.505, 11.505, 11.505, 11.505, 11.505, 11.505, 11.505, 11.5781, 11.505
8.54453, 18, 16.2763, 11.4944, 4.47214, 1.72375, 0, 16.1816, 11.5004, 11.4944, 11.4944, 11.4944, 11.4944, 11.4944, 11.4944, 11.4944, 11.4944, 11.4944, 11.4944, 11.4944, 11.4944, 11.4944, 11.4944, 11.4944, 11.4944, 11.4944, 11.583, 11.4944
8.55241, 18, 16.7479, 11.4827, 4.47214, 1.25207, 0, 16.637, 11.4871, 11.4827, 11.4827, 11.4827, 11.4827, 11.4827, 11.4827, 11.4827, 11.4827, 11.4827, 11.4827, 11.4827, 11.4827, 11.4827, 11.4827, 11.4827, 11.4827, 11.4827, 11.5893, 11.4827
8.56029, 26, 17.216, 11.4698, 5.2915, 8.78397, 0, 17.0859, 11.473, 11.4698, 11.4698, 11.4698, 11.4698, 11.4698, 11.4698, 11.4698, 11.4698, 11.4698, 11.4698, 11.4698, 11.4698, 11.4698, 11.4698, 11.4698, 11.4698, 11.4698, 11.5968, 11.4698
8.56816, 20, 17.6713, 11.4559, 4.69042, 2.32867, 0, 17.5192, 11.4581, 11.4559, 11.4559, 11.4559, 11.4559, 11.4559, 11.4559, 11.4559, 11.4559, 11.4559, 11.4559, 11.4559, 11.4559, 11.4559, 11.4559, 11.4559, 11.4559, 11.4559, 11.6058, 11.4559
8.57605, 18, 18.1042, 11.4409, 4.47214, -0.104223, 0, 17.9273, 11.4425, 11.4409, 11.4409, 11.4409, 11.4409, 11.4409, 11.4409, 11.4409, 11.4409, 11.4409, 11.4409, 11.4409, 11.4409, 11.4409, 11.4409, 11.4409, 11.4409, 11.4409, 11.6162, 11.4409
8.58392, 18, 18.5051, 11.425, 4.47214, -0.505087, 0, 18.3008, 11.4261, 11.425, 11.425, 11.425, 11.425, 11.425, 11.425, 11.425, 11.425, 11.425, 11.425, 11.425, 11.425, 11.425, 11.425, 11.425, 11.425, 11.425, 11.6283, 11.425
8.5918, 26, 18.8642, 11.408, 5.2915, 7.13578, 0, 18.6301, 11.4087, 11.408, 11.408, 11.408, 11.408, 11.408, 11.408, 11.408, 11.408, 11.408, 11.408, 11.408, 11.408, 11.408, 11.408, 11.408, 11.408, 11.408, 11.6413, 11.408
8.59968, 30, 19.1727, 11.3896, 5.65685, 10.8273, 0, 18.9066, 11.3901, 11.3896, 11.3896, 11.3896, 11.3896, 11.3896, 11.3896, 11.3896, 11.3896, 11.3896, 11.3896, 11.3896, 11.3896, 11.3896, 11.3896, 11.3896, 11.3896, 11.3896, 11.6552, 11.3896
8.60756, 18, 19.4226, 11.3699, 4.47214, -1.42262, 0, 19.1227, 11.3702, 11.3699, 11.3699, 11.3699, 11.3699, 11.3699, 11.3699, 11.3699, 11.3699, 11.3699, 11.3699, 11.3699, 11.3699, 11.3699, 11.3699, 11.3699, 11.3699, 11.3699, 11.6695, 11.3699
8.61544, 18, 19.6076, 11.349, 4.47214, -1.60758, 0, 19.2725, 11.3492, 11.349, 11.349, 11.349, 11.349, 11.349, 11.349, 11.349, 11.349, 11.349, 11.349, 11.349, 11.349, 11.349, 11.349, 11.349, 11.349, 11.349, 11.6839, 11.349
8.62332, 12, 19.7224, 11.3267, 3.74166, -7.72243, 0, 19.3512, 11.3268, 11.3267, 11.3267, 11.3267, 11.3267, 11.3267, 11.3267, 11.3267, 11.3267, 11.3267, 11.3267, 11.3267, 11.3267, 11.3267, 11.3267, 11.3267, 11.3267, 11.3267, 11.6977, 11.3267
8.6312, 22, 19.764, 11.303, 4.89898, 2.236, 0, 19.3564, 11.3031, 11.303, 11.303, 11.303, 11.303, 11.303, 11.303, 11.303, 11.303, 11.303, 11.303, 11.303, 11.303, 11.303, 11.303, 11.303, 11.303, 11.303, 11.7105, 11.303
8.63908, 28, 19.731, 11.278, 5.47723, 8.26902, 0, 19.2873, 11.2781, 11.278, 11.278, 11.278, 11.278, 11.278, 11.278, 11.278, 11.278, 11.278, 11.278, 11.278, 11.278, 11.278, 11.278, 11.278, 11.278, 11.278, 11.7216, 11.278
8.64696, 12, 19.6242, 11.2518, 3.74166, -7.62416, 0, 19.1454, 11.2518, 11.2518, 11.2518, 11.2518, 11.2518, 11.2518, 11.2518, 11.2518, 11.2518, 11.2518, 11.2518, 11.2518, 11.2518, 11.2518, 11.2518, 11.2518, 11.2518, 11.2518, 11.7305, 11.2518
8.65484, 8, 19.4458, 11.2241, 3.16228, -11.4458, 0, 18.9335, 11.2241, 11.2241, 11.2241, 11.2241, 11.2241, 11.2241, 11.2241, 11.2241, 11.2241, 11.2241, 11.2241, 11.2241, 11.2241, 11.2241, 11.2241, 11.2241, 11.2241, 11.2241, 11.7364, 11.2241
8.66272, 38, 19.2003, 11.1949, 6.32456, 18.7997, 0, 18.6567, 11.195, 11.1949, 11.1949, 11.1949, 11.1949, 11.1949, 11.1949, 11.1949, 11.1949, 11.1949, 11.1949, 11.1949, 11.1949, 11.1949, 11.1949, 11.1949, 11.1949, 11.1949, 11.7385, 11.1949
8.6706, 30, 18.8934, 11.1643, 5.65685, 11.1066, 0, 18.3215, 11.1643, 11.1643, 11.1643, 11.1643, 11.1643, 11.1643, 11.1643, 11.1643, 11.1643, 11.1643, 11.1643, 11.1643, 11.1643, 11.1643, 11.1643, 11.1643, 11.1643, 11.1643, 11.7363, 11.1643
8.67848, 22, 18.5326, 11.1324, 4.89898, 3.46741, 0, 17.9358, 11.1324, 11.1324, 11.1324, 11.1324, 11.1324, 11.1324, 11.1324, 11.1324, 11.1324, 11.1324, 11.1324, 11.1324, 11.1324, 11.1324, 11.1324, 11.1324, 11.1324, 11.1324, 11.7292, 11.1324
8.68636, 34, 18.1263, 11.0995, 6, 15.8737, 0, 17.5085, 11.0995, 11.0995, 11.0995, 11.0995, 11.0995, 11.0995, 11.0995, 11.0995, 11.0995, 11.0995, 11.0995, 11.0995, 11.0995, 11.0995, 11.0995, 11.0995, 11.0995, 11.0995, 11.7171, 11.0995
8.69424, 22, 17.6833, 11.0655, 4.89898, 4.31671, 0, 17.0491, 11.0655, 11.0655, 11.0655, 11.0655, 11.0655, 11.0655, 11.0655, 11.0655, 11.0655, 11.0655, 11.0655, 11.0655, 11.0655, 11.0655, 11.0655, 11.0655, 11.0655, 11.0655, 11.6997, 11.0655
8.70212, 34, 17.2129, 11.0305, 6, 16.7871, 0, 16.5669, 11.0305, 11.0305, 11.0305, 11.0305, 11.0305, 11.0305, 11.0305, 11.0305, 11.0305, 11.0305, 11.0305, 11.0305, 11.0305, 11.0305, 11.0305, 11.0305, 11.0305, 11.0305, 11.6765, 11.0305
8.71, 30, 16.7243, 10.9944, 5.65685, 13.2757, 0, 16.0713, 10.9944, 10.9944, 10.9944, 10.9944, 10.9944, 10.9944, 10.9944, 10.9944, 10.9944, 10.9944, 10.9944, 10.9944, 10.9944, 10.9944, 10.9944, 10.9944, 10.9944, 10.9944, 11.6474, 10.9944
8.71788, 14, 16.2261, 10.9571, 4, -2.22609, 0, 15.5711, 10.9572, 10.9571, 10.9571, 10.9571, 10.9571, 10.9571, 10.9571, 10.9571, 10.9571, 10.9571, 10.9571, 10.9571, 10.9571, 10.9571, 10.9571, 10.9572, 10.9571, 10.9571, 11.6121, 10.9571
8.72576, 26, 15.7267, 10.9186, 5.2915, 10.2733, 0, 15.0746, 10.9186, 10.9186, 10.9186, 10.9186, 10.9186, 10.9186, 10.9186, 10.9186, 10.9186, 10.9186, 10.9186, 10.9186, 10.9186, 10.9186, 10.9186, 10.9186, 10.9186, 10.9186, 11.5707, 10.9186
8.73364, 8, 15.2336, 10.8789, 3.16228, -7.23363, 0, 14.589, 10.8789, 10.8789, 10.8789, 10.8789, 10.8789, 10.8789, 10.8789, 10.8789, 10.8789, 10.8789, 10.8789, 10.8789, 10.8789, 10.8789, 10.8789, 10.8789, 10.8789, 10.8789, 11.5235, 10.8789
8.74152, 14, 14.7537, 10.8384, 4, -0.753699, 0, 14.121, 10.8384, 10.8384, 10.8384, 10.8384, 10.8384, 10.8384, 10.8384, 10.8384, 10.8384, 10.8384, 10.8384, 10.8384, 10.8384, 10.8384, 10.8384, 10.8384, 10.8384, 10.8384, 11.4711, 10.8384
8.7494, 14, 14.2927, 10.7973, 4, -0.292666, 0, 13.676, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 11.414, 10.7973
8.75728, 22, 13.8549, 10.7557, 4.89898, 8.14509, 0, 13.2578, 10.7557, 10.7557, 10.7557, 10.7557, 10.7557, 10.7557, 10.7557, 10.7557, 10.7557, 10.7557, 10.7557, 10.7557, 10.7557, 10.7557, 10.7557, 10.7557, 10.7557, 10.7557, 11.3529, 10.7557
8.76516, 16, 13.4435, 10.7135, 4.24264, 2.55655, 0, 12.8689, 10.7135, 10.7135, 10.7135, 10.7135, 10.7135, 10.7135, 10.7135, 10.7135, 10.7135, 10.7135, 10.7135, 10.7135, 10.7135, 10.7135, 10.7135, 10.7135, 10.7135, 10.7135, 11.288, 10.7135
8.77304, 14, 13.0606, 10.6706, 4, 0.939442, 0, 12.5111, 10.6706, 10.6706, 10.6706, 10.6706, 10.6706, 10.6706, 10.6706, 10.6706, 10.6706, 10.6706, 10.6706, 10.6706, 10.6706, 10.6706, 10.6706, 10.6706, 10.6706, 10.6706, 11.2201, 10.6706
8.78092, 20, 12.7071, 10.6269, 4.69042, 7.29289, 0, 12.1845, 10.6269, 10.6269, 10.6269, 10.6269, 10.6269, 10.6269, 10.6269, 10.6269, 10.6269, 10.6269, 10.6269, 10.6269, 10.6269, 10.6269, 10.6269, 10.6269, 10.6269, 10.6269, 11.1495, 10.6269
8.7888, 16, 12.3835, 10.5824, 4.24264, 3.61653, 0, 11.8891, 10.5824, 10.5824, 10.5824, 10.5824, 10.5824, 10.5824, 10.5824, 10.5824, 10.5824, 10.5824, 10.5824, 10.5824, 10.5824, 10.5824, 10.5824, 10.5824, 10.5824, 10.5824, 11.0768, 10.5824
8.79668, 6, 12.0894, 10.5374, 2.82843, -6.08941, 0, 11.6239, 10.5374, 10.5374, 10.5374, 10.5374, 10.5374, 10.5374, 10.5374, 10.5374, 10.5374, 10.5374, 10.5374, 10.5374, 10.5374, 10.5374, 10.5374, 10.5374, 10.5374, 10.5374, 11.0029, 10.5374
8.80456, 30, 11.8242, 10.4921, 5.65685, 18.1758, 0, 11.3876, 10.4921, 10.4921, 10.4921, 10.4921, 10.4921, 10.4921, 10.4921, 10.4921, 10.4921, 10.4921, 10.4921, 10.4921, 10.4921, 10.4921, 10.4921, 10.4921, 10.4921, 10.4921, 10.9288, 10.4921
8.81244, 22, 11.5865, 10.4467, 4.89898, 10.4135, 0, 11.1783, 10.4467, 10.4467, 10.4467, 10.4467, 10.4467, 10.4467, 10.4467, 10.4467, 10.4467, 10.4467, 10.4467, 10.4467, 10.4467, 10.4467, 10.4467, 10.4467, 10.4467, 10.4467, 10.855, 10.4467
8.82032, 2, 11.3743, 10.401, 2, -9.37434, 0, 10.9934, 10.401, 10.401, 10.401, 10.401, 10.401, 10.401, 10.401, 10.401, 10.401, 10.401, 10.401, 10.401, 10.401, 10.401, 10.401, 10.401, 10.401, 10.401, 10.7819, 10.401
8.8282, 18, 11.1857, 10.355, 4.47214, 6.81434, 0, 10.8306, 10.355, 10.355, 10.355, 10.355, 10.355, 10.355, 10.355, 10.355, 10.355, 10.355, 10.355, 10.355, 10.355, 10.355, 10.355, 10.355, 10.355, 10.355, 10.7101, 10.355
8.83608, 22, 11.0181, 10.3084, 4.89898, 10.9819, 0, 10.6868, 10.3084, 10.3084, 10.3084, 10.3084, 10.3084, 10.3084, 10.3084, 10.3084, 10.3084, 10.3084, 10.3084, 10.3084, 10.3084, 10.3084, 10.3084, 10.3084, 10.3084, 10.3084, 10.6397, 10.3084
8.84396, 14, 10.8696, 10.2612, 4, 3.13043, 0, 10.5597, 10.2612, 10.2612, 10.2612, 10.2612, 10.2612, 10.2612, 10.2612, 10.2612, 10.2612, 10.2612, 10.2612, 10.2612, 10.2612, 10.2612, 10.2612, 10.2612, 10.2612, 10.2612, 10.5711, 10.2612
8.85184, 14, 10.7385, 10.2139, 4, 3.26154, 0, 10.4472, 10.2139, 10.2139, 10.2139, 10.2139, 10.2139, 10.2139, 10.2139, 10.2139, 10.2139, 10.2139, 10.2139, 10.2139, 10.2139, 10.2139, 10.2139, 10.2139, 10.2139, 10.2139, 10.5051, 10.2139
8.85972, 16, 10.6231, 10.1666, 4.24264, 5.37689, 0, 10.3475, 10.1666, 10.1666, 10.1666, 10.1666, 10.1666, 10.1666, 10.1666, 10.1666, 10.1666, 10.1666, 10.1666, 10.1666, 10.1666, 10.1666, 10.1666, 10.1666, 10.1666, 10.1666, 10.4422, 10.1666
8.8676, 22, 10.5216, 10.1193, 4.89898, 11.4784, 0, 10.2583, 10.1193, 10.1193, 10.1193, 10.1193, 10.1193, 10.1193, 10.1193, 10.1193, 10.1193, 10.1193, 10.1193, 10.1193, 10.1193, 10.1193, 10.1193, 10.1193, 10.1193, 10.1193, 10.3826, 10.1193
8.87548, 14, 10.4321, 10.072, 4, 3.56786, 0, 10.1778, 10.072, 10.072, 10.072, 10.072, 10.072, 10.072, 10.072, 10.072, 10.072, 10.072, 10.072, 10.072, 10.072, 10.072, 10.072, 10.072, 10.072, 10.072, 10.3263, 10.072
8.88336, 12, 10.3533, 10.0244, 3.74166, 1.64669, 0, 10.1044, 10.0244, 10.0244, 10.0244, 10.0244, 10.0244, 10.0244, 10.0244, 10.0244, 10.0244, 10.0244, 10.0244, 10.0244, 10.0244, 10.0244, 10.0244, 10.0244, 10.0244, 10.0244, 10.2734, 10.0244
8.89124, 14, 10.2835, 9.97654, 4, 3.71651, 0, 10.0364, 9.97654, 9.97654, 9.97654, 9.97654, 9.97654, 9.97654, 9.97654, 9.97654, 9.97654, 9.97654, 9.97654, 9.97654, 9.97654, 9.97654, 9.97654, 9.97654, 9.97654, 9.97654, 10.2236, 9.97654
8.89912, 16, 10.2217, 9.92851, 4.24264, 5.77827, 0, 9.97294, 9.92851, 9.92851, 9.92851, 9.92851, 9.92851, 9.92851, 9.92851, 9.92851, 9.92851, 9.92851, 9.92851, 9.92851, 9.92851, 9.92851, 9.92851, 9.92851, 9.92851, 9.92851, 10.1773, 9.92851
8.907, 12, 10.1672, 9.8806, 3.74166, 1.83281, 0, 9.91329, 9.8806, 9.8806, 9.8806, 9.8806, 9.8806, 9.8806, 9.8806, 9.8806, 9.8806, 9.8806, 9.8806, 9.8806, 9.8806, 9.8806, 9.8806, 9.8806, 9.8806, 9.8806, 10.1345, 9.8806
8.91488, 16, 10.119, 9.83295, 4.24264, 5.88098, 0, 9.85681, 9.83295, 9.83295, 9.83295, 9.83295, 9.83295, 9.83295, 9.83295, 9.83295, 9.83295, 9.83295, 9.83295, 9.83295, 9.83295, 9.83295, 9.83295, 9.83295, 9.83295, 9.83295, 10.0952, 9.83295
8.92276, 12, 10.0759, 9.78518, 3.74166, 1.92408, 0, 9.80246, 9.78518, 9.78518, 9.78518, 9.78518, 9.78518, 9.78518, 9.78518, 9.78518, 9.78518, 9.78518, 9.78518, 9.78518, 9.78518, 9.78518, 9.78518, 9.78519, 9.78518, 9.78518, 10.0586, 9.78518
8.93064, 12, 10.0373, 9.73754, 3.74166, 1.96273, 0, 9.74993, 9.73754, 9.73754, 9.73754, 9.73754, 9.73754, 9.73754, 9.73754, 9.73754, 9.73754, 9.73754, 9.73754, 9.73754, 9.73754, 9.73754, 9.73754, 9.73754, 9.73754, 9.73754, 10.0249, 9.73754
8.93852, 4, 10.0025, 9.69025, 2.44949, -6.00249, 0, 9.69908, 9.69025, 9.69025, 9.69025, 9.69025, 9.69025, 9.69025, 9.69025, 9.69025, 9.69025, 9.69025, 9.69025, 9.69025, 9.69025, 9.69025, 9.69025, 9.69026, 9.69025, 9.69025, 9.99366, 9.69025
8.9464, 24, 9.97031, 9.64283, 5.09902, 14.0297, 0, 9.64907, 9.64283, 9.64283, 9.64283, 9.64283, 9.64283, 9.64283, 9.64283, 9.64283, 9.64283, 9.64283, 9.64283, 9.64283, 9.64283, 9.64283, 9.64283, 9.64283, 9.64283, 9.64283, 9.96407, 9.64283
8.95428, 6, 9.94021, 9.59552, 2.82843, -3.94021, 0, 9.5999, 9.59552, 9.59552, 9.59552, 9.59552, 9.59552, 9.59552, 9.59552, 9.59552, 9.59552, 9.59552, 9.59552, 9.59552, 9.59552, 9.59552, 9.59552, 9.59552, 9.59552, 9.59552, 9.93583, 9.59552
8.96216, 8, 9.91175, 9.5486, 3.16228, -1.91175, 0, 9.55166, 9.5486, 9.5486, 9.5486, 9.5486, 9.5486, 9.5486, 9.5486, 9.5486, 9.5486, 9.5486, 9.5486, 9.5486, 9.5486, 9.5486, 9.5486, 9.5486, 9.5486, 9.5486, 9.90869, 9.5486
8.97004, 10, 9.88366, 9.50152, 3.4641, 0.116341, 0, 9.50364, 9.50152, 9.50152, 9.50152, 9.50152, 9.50152, 9.50152, 9.50152, 9.50152, 9.50152, 9.50152, 9.50152, 9.50152, 9.50152, 9.50152, 9.50152, 9.50152, 9.50152, 9.50152, 9.88154, 9.50152
8.97792, 12, 9.85555, 9.45455, 3.74166, 2.14445, 0, 9.45601, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.85408, 9.45455
8.9858, 8, 9.83918, 9.4201, 3.16228, -1.83918, 0, 9.42111, 9.4201, 9.4201, 9.4201, 9.4201, 9.4201, 9.4201, 9.4201, 9.4201, 9.4201, 9.4201, 9.4201, 9.4201, 9.4201, 9.4201, 9.4201, 9.4201, 9.4201, 9.4201, 9.83817, 9.4201
8.99368, 6, 9.82122, 9.3854, 2.82843, -3.82122, 0, 9.38611, 9.3854, 9.3854, 9.3854, 9.3854, 9.3854, 9.3854, 9.3854, 9.3854, 9.3854, 9.3854, 9.3854, 9.3854, 9.3854, 9.3854, 9.3854, 9.3854, 9.3854, 9.3854, 9.82052, 9.3854
9.00156, 10, 9.80145, 9.35077, 3.4641, 0.198554, 0, 9.35126, 9.35077, 9.35077, 9.35077, 9.35077, 9.35077, 9.35077, 9.35077, 9.35077, 9.35077, 9.35077, 9.35077, 9.35077, 9.35077, 9.35077, 9.35077, 9.35077, 9.35077, 9.35077, 9.80095, 9.35077
9.00944, 8, 9.7797, 9.31651, 3.16228, -1.7797, 0, 9.31686, 9.31651, 9.31651, 9.31651, 9.31651, 9.31651, 9.31651, 9.31651, 9.31651, 9.31651, 9.31651, 9.31651, 9.31651, 9.31651, 9.31651, 9.31651, 9.31651, 9.31651, 9.31651, 9.77935, 9.31651
9.01732, 8, 9.75501, 9.28201, 3.16228, -1.75501, 0, 9.28226, 9.28201, 9.28201, 9.28201, 9.28201, 9.28201, 9.28201, 9.28201, 9.28201, 9.28201, 9.28201, 9.28201, 9.28201, 9.28201, 9.28201, 9.28201, 9.28201, 9.28201, 9.28201, 9.75475, 9.28201
9.0252, 14, 9.72738, 9.24757, 4, 4.27262, 0, 9.24776, 9.24757, 9.24757, 9.24757, 9.24757, 9.24757, 9.24757, 9.24757, 9.24757, 9.24757, 9.24757, 9.24757, 9.24757, 9.24757, 9.24757, 9.24757, 9.24757, 9.24757, 9.24757, 9.72718, 9.24757
9.03308, 18, 9.69683, 9.21343, 4.47214, 8.30317, 0, 9.21358, 9.21343, 9.21343, 9.21343, 9.21343, 9.21343, 9.21343, 9.21343, 9.21343, 9.21343, 9.21343, 9.21343, 9.21343, 9.21343, 9.21343, 9.21343, 9.21343, 9.21343, 9.21343, 9.69668, 9.21343
9.04096, 12, 9.66272, 9.17906, 3.74166, 2.33728, 0, 9.17918, 9.17906, 9.17906, 9.17906, 9.17906, 9.17906, 9.17906, 9.17906, 9.17906, 9.17906, 9.17906, 9.17906, 9.17906, 9.17906, 9.17906, 9.17906, 9.17906, 9.17906, 9.17906, 9.66259, 9.17906
9.04884, 12, 9.62532, 9.14474, 3.74166, 2.37468, 0, 9.14485, 9.14474, 9.14474, 9.14474, 9.14474, 9.14474, 9.14474, 9.14474, 9.14474, 9.14474, 9.14474, 9.14474, 9.14474, 9.14474, 9.14474, 9.14474, 9.14475, 9.14474, 9.14474, 9.62521, 9.14474
9.05672, 14, 9.58498, 9.11078, 4, 4.41502, 0, 9.11087, 9.11078, 9.11078, 9.11078, 9.11078, 9.11078, 9.11078, 9.11078, 9.11078, 9.11078, 9.11078, 9.11078, 9.11078, 9.11078, 9.11078, 9.11078, 9.11078, 9.11078, 9.11078, 9.58488, 9.11078
9.0646, 2, 9.54128, 9.0766, 2, -7.54128, 0, 9.07669, 9.0766, 9.0766, 9.0766, 9.0766, 9.0766, 9.0766, 9.0766, 9.0766, 9.0766, 9.0766, 9.0766, 9.0766, 9.0766, 9.0766, 9.0766, 9.0766, 9.0766, 9.0766, 9.54119, 9.0766
9.07248, 14, 9.49471, 9.04249, 4, 4.50529, 0, 9.04258, 9.04249, 9.04249, 9.04249, 9.04249, 9.04249, 9.04249, 9.04249, 9.04249, 9.04249, 9.04249, 9.04249, 9.04249, 9.04249, 9.04249, 9.04249, 9.0425, 9.04249, 9.04249, 9.49462, 9.04249
9.08036, 10, 9.44568, 9.0086, 3.4641, 0.554319, 0, 9.00869, 9.0086, 9.0086, 9.0086, 9.0086, 9.0086, 9.0086, 9.0086, 9.0086, 9.0086, 9.0086, 9.0086, 9.0086, 9.0086, 9.0086, 9.0086, 9.00861, 9.0086, 9.0086, 9.4456, 9.0086
9.08824, 16, 9.39413, 8.97455, 4.24264, 6.60587, 0, 8.97463, 8.97455, 8.97455, 8.97455, 8.97455, 8.97455, 8.97455, 8.97455, 8.97455, 8.97455, 8.97455, 8.97455, 8.97455, 8.97455, 8.97455, 8.97455, 8.97455, 8.97455, 8.97455, 9.39405, 8.97455
9.09612, 12, 9.34065, 8.94055, 3.74166, 2.65935, 0, 8.94063, 8.94055, 8.94055, 8.94055, 8.94055, 8.94055, 8.94055, 8.94055, 8.94055, 8.94055, 8.94055, 8.94055, 8.94055, 8.94055, 8.94055, 8.94055, 8.94055, 8.94055, 8.94055, 9.34057, 8.94055
9.104, 14, 9.2858, 8.90681, 4, 4.7142, 0, 8.90689, 8.90681, 8.90681, 8.90681, 8.90681, 8.90681, 8.90681, 8.90681, 8.90681, 8.90681, 8.90681, 8.90681, 8.90681, 8.90681, 8.90681, 8.90681, 8.90681, 8.90681, 8.90681, 9.28572, 8.90681
9.11187, 10, 9.22962, 8.87297, 3.4641, 0.770379, 0, 8.87305, 8.87297, 8.87297, 8.87297, 8.87297, 8.87297, 8.87297, 8.87297, 8.87297, 8.87297, 8.87297, 8.87297, 8.87297, 8.87297, 8.87297, 8.87297, 8.87297, 8.87297, 8.87297, 9.22954, 8.87297
9.11975, 14, 9.17267, 8.83919, 4, 4.82733, 0, 8.83927, 8.83919, 8.83919, 8.83919, 8.83919, 8.83919, 8.83919, 8.83919, 8.83919, 8.83919, 8.83919, 8.83919, 8.83919, 8.83919, 8.83919, 8.83919, 8.83919, 8.83919, 8.83919, 9.17259, 8.83919
9.12764, 16, 9.11517, 8.80531, 4.24264, 6.88483, 0, 8.80539, 8.80531, 8.80531, 8.80531, 8.80531, 8.80531, 8.80531, 8.80531, 8.80531, 8.80531, 8.80531, 8.80531, 8.80531, 8.80531, 8.80531, 8.80531, 8.80531, 8.80531, 8.80531, 9.11509, 8.80531
9.13551, 10, 9.0572, 8.77103, 3.4641, 0.942802, 0, 8.77112, 8.77103, 8.77103, 8.77103, 8.77103, 8.77103, 8.77103, 8.77103, 8.77103, 8.77103, 8.77103, 8.77103, 8.77103, 8.77103, 8.77103, 8.77103, 8.77103, 8.77103, 8.77103, 9.05711, 8.77103
9.14339, 14, 8.99875, 8.73602, 4, 5.00125, 0, 8.73611, 8.73602, 8.73602, 8.73602, 8.73602, 8.73602, 8.73602, 8.73602, 8.73602, 8.73602, 8.73602, 8.73602, 8.73602, 8.73602, 8.73602, 8.73602, 8.73603, 8.73602, 8.73602, 8.99866, 8.73602
