   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_292.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.60561, 32, 41.5622, 40.4089, 5.83095, -9.5622, 0, 40.409, 40.4138, 40.9488, 40.4531, 40.9474, 40.4089, 40.4089, 40.4089, 40.4089, 40.4089, 40.4089, 40.4089, 40.4089, 40.4089, 40.4089, 40.4089, 40.4089, 40.4089, 40.4089, 40.4345, 40.4089
5.61349, 20, 41.5339, 40.4929, 4.69042, -21.5339, 0, 40.4931, 40.4987, 41.0387, 40.5509, 40.9022, 40.4929, 40.4929, 40.4929, 40.4929, 40.4929, 40.4929, 40.4929, 40.4929, 40.4929, 40.4929, 40.4929, 40.4929, 40.4929, 40.4929, 40.5151, 40.4929
5.62137, 26, 41.54, 40.5761, 5.2915, -15.54, 0, 40.5763, 40.5827, 41.1279, 40.654, 40.8839, 40.5761, 40.5761, 40.5761, 40.5761, 40.5761, 40.5761, 40.5761, 40.5761, 40.5761, 40.5761, 40.5761, 40.5761, 40.5761, 40.5761, 40.5958, 40.5761
5.62925, 30, 41.5776, 40.6585, 5.65685, -11.5776, 0, 40.6587, 40.6661, 41.2164, 40.7647, 40.8877, 40.6585, 40.6585, 40.6585, 40.6585, 40.6585, 40.6585, 40.6585, 40.6585, 40.6585, 40.6585, 40.6585, 40.6585, 40.6585, 40.6585, 40.6767, 40.6585
5.63713, 26, 41.6455, 40.7401, 5.2915, -15.6455, 0, 40.7402, 40.7486, 41.3043, 40.8862, 40.9091, 40.7401, 40.7401, 40.7401, 40.7401, 40.7401, 40.7401, 40.7401, 40.7401, 40.7401, 40.7401, 40.7401, 40.7401, 40.7401, 40.7401, 40.7576, 40.7401
5.64501, 38, 41.7439, 40.8208, 6.32456, -3.74391, 0, 40.821, 40.8304, 41.3914, 41.0226, 40.9445, 40.8208, 40.8208, 40.8208, 40.8208, 40.8208, 40.8208, 40.8208, 40.8208, 40.8208, 40.8208, 40.8208, 40.8208, 40.8208, 40.8208, 40.8383, 40.8208
5.65289, 30, 41.8748, 40.9007, 5.65685, -11.8748, 0, 40.9009, 40.9114, 41.4777, 41.1791, 40.9906, 40.9007, 40.9007, 40.9007, 40.9007, 40.9007, 40.9007, 40.9007, 40.9007, 40.9007, 40.9007, 40.9007, 40.9007, 40.9007, 40.9007, 40.9188, 40.9007
5.66078, 20, 42.0421, 40.9798, 4.69042, -22.0421, 0, 40.9799, 40.9914, 41.5632, 41.3624, 41.045, 40.9798, 40.9798, 40.9798, 40.9798, 40.9798, 40.9798, 40.9798, 40.9798, 40.9798, 40.9798, 40.9798, 40.9798, 40.9798, 40.9798, 40.9989, 40.9798
5.66866, 24, 42.2519, 41.0579, 5.09902, -18.2519, 0, 41.0581, 41.0706, 41.6479, 41.5808, 41.1055, 41.0579, 41.0579, 41.0579, 41.0579, 41.0579, 41.0579, 41.0579, 41.0579, 41.0579, 41.0579, 41.0579, 41.0579, 41.0579, 41.0579, 41.0786, 41.0579
5.67654, 18, 42.5127, 41.1352, 4.47214, -24.5127, 0, 41.1353, 41.1489, 41.7318, 41.8442, 41.1707, 41.1352, 41.1352, 41.1352, 41.1352, 41.1352, 41.1352, 41.1352, 41.1352, 41.1352, 41.1352, 41.1352, 41.1352, 41.1352, 41.1352, 41.1577, 41.1352
5.68442, 32, 42.8352, 41.2116, 5.83095, -10.8352, 0, 41.2117, 41.2262, 41.8148, 42.1647, 41.2393, 41.2116, 41.2116, 41.2116, 41.2116, 41.2116, 41.2116, 41.2116, 41.2116, 41.2116, 41.2116, 41.2116, 41.2116, 41.2116, 41.2116, 41.2362, 41.2116
5.6923, 20, 43.2323, 41.2871, 4.69042, -23.2323, 0, 41.2872, 41.3025, 41.897, 42.5564, 41.3106, 41.2871, 41.2871, 41.2871, 41.2871, 41.2871, 41.2871, 41.2871, 41.2871, 41.2871, 41.2871, 41.2871, 41.2871, 41.2871, 41.2871, 41.3139, 41.2871
5.70018, 36, 43.7197, 41.3616, 6.16441, -7.71968, 0, 41.3617, 41.3778, 41.9782, 43.0353, 41.3839, 41.3616, 41.3616, 41.3616, 41.3616, 41.3616, 41.3616, 41.3616, 41.3616, 41.3616, 41.3616, 41.3616, 41.3616, 41.3616, 41.3616, 41.3908, 41.3616
5.70806, 40, 44.3149, 41.4352, 6.48074, -4.31487, 0, 41.4354, 41.452, 42.0586, 43.6193, 41.459, 41.4352, 41.4352, 41.4352, 41.4352, 41.4352, 41.4352, 41.4352, 41.4352, 41.4352, 41.4352, 41.4352, 41.4352, 41.4352, 41.4352, 41.4667, 41.4352
5.71594, 26, 45.0374, 41.5079, 5.2915, -19.0374, 0, 41.508, 41.5251, 42.138, 44.3283, 41.5358, 41.5079, 41.5079, 41.5079, 41.5079, 41.5079, 41.5079, 41.5079, 41.5079, 41.5079, 41.5079, 41.5079, 41.5079, 41.5079, 41.5079, 41.5416, 41.5079
5.72382, 22, 45.9077, 41.5796, 4.89898, -23.9077, 0, 41.5798, 41.5971, 42.2165, 45.1825, 41.6146, 41.5796, 41.5796, 41.5796, 41.5796, 41.5796, 41.5796, 41.5796, 41.5796, 41.5796, 41.5796, 41.5796, 41.5796, 41.5796, 41.5796, 41.6153, 41.5796
5.7317, 22, 46.9473, 41.6504, 4.89898, -24.9473, 0, 41.6505, 41.668, 42.2941, 46.2032, 41.6956, 41.6504, 41.6504, 41.6504, 41.6504, 41.6504, 41.6504, 41.6504, 41.6504, 41.6504, 41.6504, 41.6504, 41.6504, 41.6504, 41.6504, 41.6878, 41.6504
5.73958, 50, 48.177, 41.7201, 7.2111, 1.82299, 0, 41.7203, 41.7376, 42.3707, 47.4107, 41.7793, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.759, 41.7201
5.74746, 34, 49.616, 41.7889, 6, -15.616, 0, 41.789, 41.8062, 42.4463, 48.8237, 41.8664, 41.7889, 41.7889, 41.7889, 41.7889, 41.7889, 41.7889, 41.7889, 41.7889, 41.7889, 41.7889, 41.7889, 41.7889, 41.7889, 41.7889, 41.8289, 41.7889
5.75534, 46, 51.2806, 41.8567, 6.9282, -5.28056, 0, 41.8568, 41.8735, 42.521, 50.4575, 41.9576, 41.8567, 41.8567, 41.8567, 41.8567, 41.8567, 41.8567, 41.8567, 41.8567, 41.8567, 41.8567, 41.8567, 41.8567, 41.8567, 41.8567, 41.8974, 41.8567
5.76323, 38, 53.1827, 41.9234, 6.32456, -15.1827, 0, 41.9235, 41.9397, 42.5946, 52.3234, 42.0539, 41.9234, 41.9234, 41.9234, 41.9234, 41.9234, 41.9234, 41.9234, 41.9234, 41.9234, 41.9234, 41.9234, 41.9234, 41.9234, 41.9234, 41.9645, 41.9234
5.77111, 52, 55.3283, 41.9891, 7.34847, -3.32826, 0, 41.9893, 42.0047, 42.6673, 54.4261, 42.1562, 41.9891, 41.9891, 41.9891, 41.9891, 41.9891, 41.9891, 41.9891, 41.9891, 41.9891, 41.9891, 41.9891, 41.9891, 41.9891, 41.9891, 42.0303, 41.9891
5.77899, 58, 57.7156, 42.0538, 7.74597, 0.284386, 0, 42.054, 42.0685, 42.7389, 56.763, 42.2656, 42.0538, 42.0538, 42.0538, 42.0538, 42.0538, 42.0538, 42.0538, 42.0538, 42.0538, 42.0538, 42.0538, 42.0538, 42.0538, 42.0538, 42.0946, 42.0538
5.78687, 54, 60.3342, 42.1174, 7.48331, -6.33421, 0, 42.1176, 42.1313, 42.8095, 59.3225, 42.3829, 42.1174, 42.1174, 42.1174, 42.1174, 42.1174, 42.1174, 42.1174, 42.1174, 42.1174, 42.1174, 42.1174, 42.1174, 42.1174, 42.1174, 42.1577, 42.1174
5.79475, 60, 63.1636, 42.18, 7.87401, -3.16361, 0, 42.1802, 42.1928, 42.8791, 62.083, 42.5092, 42.18, 42.18, 42.18, 42.18, 42.18, 42.18, 42.18, 42.18, 42.18, 42.18, 42.18, 42.18, 42.18, 42.18, 42.2195, 42.18
5.80263, 58, 66.1727, 42.2416, 7.74597, -8.17273, 0, 42.2417, 42.2534, 42.9477, 65.0125, 42.6453, 42.2416, 42.2416, 42.2416, 42.2416, 42.2416, 42.2416, 42.2416, 42.2416, 42.2416, 42.2416, 42.2416, 42.2416, 42.2416, 42.2416, 42.2801, 42.2416
5.81051, 70, 69.3194, 42.3021, 8.48528, 0.680618, 0, 42.3022, 42.3128, 43.0152, 68.0682, 42.7918, 42.3021, 42.3021, 42.3021, 42.3021, 42.3021, 42.3021, 42.3021, 42.3021, 42.3021, 42.3021, 42.3021, 42.3021, 42.3021, 42.3021, 42.3396, 42.3021
5.81839, 66, 72.5516, 42.3615, 8.24621, -6.55157, 0, 42.3617, 42.3712, 43.0817, 71.1975, 42.9489, 42.3615, 42.3615, 42.3615, 42.3615, 42.3615, 42.3615, 42.3615, 42.3615, 42.3615, 42.3615, 42.3615, 42.3615, 42.3615, 42.3615, 42.3982, 42.3615
5.82627, 90, 75.8075, 42.4199, 9.59166, 14.1925, 0, 42.4201, 42.4285, 43.1472, 74.3386, 43.1168, 42.4199, 42.4199, 42.4199, 42.4199, 42.4199, 42.4199, 42.4199, 42.4199, 42.4199, 42.4199, 42.4199, 42.4199, 42.4199, 42.4199, 42.456, 42.4199
5.83415, 88, 79.0177, 42.4773, 9.48683, 8.98233, 0, 42.4774, 42.4849, 43.2116, 77.4222, 43.2949, 42.4773, 42.4773, 42.4773, 42.4773, 42.4773, 42.4773, 42.4773, 42.4773, 42.4773, 42.4773, 42.4773, 42.4773, 42.4773, 42.4773, 42.513, 42.4773
5.84203, 70, 82.1075, 42.5337, 8.48528, -12.1075, 0, 42.5338, 42.5404, 43.2751, 80.3746, 43.4825, 42.5337, 42.5337, 42.5337, 42.5337, 42.5337, 42.5337, 42.5337, 42.5337, 42.5337, 42.5337, 42.5337, 42.5337, 42.5337, 42.5337, 42.5695, 42.5337
5.84991, 64, 85.0004, 42.5891, 8.12404, -21.0004, 0, 42.5893, 42.5949, 43.3377, 83.1206, 43.678, 42.5891, 42.5891, 42.5891, 42.5891, 42.5891, 42.5891, 42.5891, 42.5891, 42.5891, 42.5891, 42.5891, 42.5891, 42.5891, 42.5891, 42.6256, 42.5891
5.85779, 106, 87.6197, 42.6437, 10.3923, 18.3803, 0, 42.6438, 42.6486, 43.3994, 85.5851, 43.8796, 42.6437, 42.6437, 42.6437, 42.6437, 42.6437, 42.6437, 42.6437, 42.6437, 42.6437, 42.6437, 42.6437, 42.6437, 42.6437, 42.6437, 42.6814, 42.6437
5.86568, 88, 89.8938, 42.6973, 9.48683, -1.89377, 0, 42.6975, 42.7016, 43.4603, 87.6991, 44.0848, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.7372, 42.6973
5.87356, 110, 91.7581, 42.7502, 10.583, 18.2419, 0, 42.7503, 42.7538, 43.5204, 89.401, 44.2907, 42.7502, 42.7502, 42.7502, 42.7502, 42.7502, 42.7502, 42.7502, 42.7502, 42.7502, 42.7502, 42.7502, 42.7502, 42.7502, 42.7502, 42.7929, 42.7502
5.88144, 144, 93.1595, 42.8024, 12.083, 50.8405, 0, 42.8025, 42.8054, 43.5798, 90.6406, 44.4942, 42.8024, 42.8024, 42.8024, 42.8024, 42.8024, 42.8024, 42.8024, 42.8024, 42.8024, 42.8024, 42.8024, 42.8024, 42.8024, 42.8024, 42.8488, 42.8024
5.88932, 98, 94.0575, 42.854, 10, 3.9425, 0, 42.8541, 42.8565, 43.6387, 91.3812, 44.6917, 42.854, 42.854, 42.854, 42.854, 42.854, 42.854, 42.854, 42.854, 42.854, 42.854, 42.854, 42.854, 42.854, 42.854, 42.905, 42.854
5.8972, 110, 94.4276, 42.9051, 10.583, 15.5724, 0, 42.9052, 42.9071, 43.6971, 91.6021, 44.8797, 42.9051, 42.9051, 42.9051, 42.9051, 42.9051, 42.9051, 42.9051, 42.9051, 42.9051, 42.9051, 42.9051, 42.9051, 42.9051, 42.9051, 42.9615, 42.9051
5.90508, 128, 94.2616, 42.9558, 11.4018, 33.7384, 0, 42.9559, 42.9575, 43.7553, 91.299, 45.0545, 42.9558, 42.9558, 42.9558, 42.9558, 42.9558, 42.9558, 42.9558, 42.9558, 42.9558, 42.9558, 42.9558, 42.9558, 42.9558, 42.9558, 43.0184, 42.9558
5.91296, 124, 93.5685, 43.0064, 11.225, 30.4315, 0, 43.0065, 43.0078, 43.8132, 90.4843, 45.2127, 43.0064, 43.0064, 43.0064, 43.0064, 43.0064, 43.0064, 43.0064, 43.0064, 43.0064, 43.0064, 43.0064, 43.0064, 43.0064, 43.0064, 43.0758, 43.0064
5.92084, 88, 92.3739, 43.0569, 9.48683, -4.37393, 0, 43.057, 43.0581, 43.8712, 89.187, 45.3513, 43.0569, 43.0569, 43.0569, 43.0569, 43.0569, 43.0569, 43.0569, 43.0569, 43.0569, 43.0569, 43.0569, 43.0569, 43.0569, 43.0569, 43.1337, 43.0569
5.92872, 96, 90.718, 43.1076, 9.8995, 5.28202, 0, 43.1077, 43.1086, 43.9294, 87.45, 45.468, 43.1076, 43.1076, 43.1076, 43.1076, 43.1076, 43.1076, 43.1076, 43.1076, 43.1076, 43.1076, 43.1076, 43.1076, 43.1076, 43.1076, 43.1922, 43.1076
5.9366, 124, 88.6544, 43.1586, 11.225, 35.3456, 0, 43.1587, 43.1594, 43.988, 85.3293, 45.5607, 43.1586, 43.1586, 43.1586, 43.1586, 43.1586, 43.1586, 43.1586, 43.1586, 43.1586, 43.1586, 43.1586, 43.1586, 43.1586, 43.1586, 43.2512, 43.1586
5.94448, 84, 86.2463, 43.2101, 9.27362, -2.24629, 0, 43.2102, 43.2108, 44.0471, 82.8896, 45.6284, 43.2101, 43.2101, 43.2101, 43.2101, 43.2101, 43.2101, 43.2101, 43.2101, 43.2101, 43.2101, 43.2101, 43.2101, 43.2101, 43.2101, 43.3106, 43.2101
5.95236, 76, 83.5645, 43.2623, 8.83176, -7.56445, 0, 43.2625, 43.2629, 44.1071, 80.2022, 45.6709, 43.2623, 43.2623, 43.2623, 43.2623, 43.2623, 43.2623, 43.2623, 43.2623, 43.2623, 43.2623, 43.2623, 43.2623, 43.2623, 43.2623, 43.3706, 43.2623
5.96024, 92, 80.6832, 43.3154, 9.69536, 11.3168, 0, 43.3156, 43.3159, 44.1681, 77.3412, 45.6886, 43.3154, 43.3154, 43.3154, 43.3154, 43.3154, 43.3154, 43.3154, 43.3154, 43.3154, 43.3154, 43.3154, 43.3154, 43.3154, 43.3154, 43.4309, 43.3154
5.96813, 70, 77.6772, 43.3696, 8.48528, -7.67725, 0, 43.3697, 43.37, 44.2303, 74.3805, 45.683, 43.3696, 43.3696, 43.3696, 43.3696, 43.3696, 43.3696, 43.3696, 43.3696, 43.3696, 43.3696, 43.3696, 43.3696, 43.3696, 43.3696, 43.4916, 43.3696
5.97601, 68, 74.6192, 43.425, 8.3666, -6.61919, 0, 43.4251, 43.4254, 44.294, 71.3907, 45.6561, 43.425, 43.425, 43.425, 43.425, 43.425, 43.425, 43.425, 43.425, 43.425, 43.425, 43.425, 43.425, 43.425, 43.425, 43.5527, 43.425
5.98389, 84, 71.5756, 43.4817, 9.27362, 12.4244, 0, 43.4818, 43.4821, 44.3594, 68.4361, 45.6107, 43.4817, 43.4817, 43.4817, 43.4817, 43.4817, 43.4817, 43.4817, 43.4817, 43.4817, 43.4817, 43.4817, 43.4817, 43.4817, 43.4817, 43.6139, 43.4817
5.99177, 48, 68.6072, 43.5399, 7.07107, -20.6072, 0, 43.5401, 43.5403, 44.427, 65.5741, 45.5499, 43.5399, 43.5399, 43.5399, 43.5399, 43.5399, 43.5399, 43.5399, 43.5399, 43.5399, 43.5399, 43.5399, 43.5399, 43.5399, 43.5399, 43.6755, 43.5399
5.99965, 92, 65.7647, 43.5997, 9.69536, 26.2353, 0, 43.5999, 43.6001, 44.4971, 62.8518, 45.4773, 43.5997, 43.5997, 43.5997, 43.5997, 43.5997, 43.5997, 43.5997, 43.5997, 43.5997, 43.5997, 43.5997, 43.5997, 43.5997, 43.5997, 43.7372, 43.5997
6.00753, 50, 63.09, 43.6612, 7.2111, -13.09, 0, 43.6613, 43.6615, 44.5703, 60.307, 45.3965, 43.6612, 43.6612, 43.6612, 43.6612, 43.6612, 43.6612, 43.6612, 43.6612, 43.6612, 43.6612, 43.6612, 43.6612, 43.6612, 43.6612, 43.7992, 43.6612
6.01541, 44, 60.6143, 43.7242, 6.78233, -16.6143, 0, 43.7244, 43.7245, 44.6475, 57.9664, 45.3113, 43.7242, 43.7242, 43.7242, 43.7242, 43.7242, 43.7242, 43.7242, 43.7242, 43.7242, 43.7242, 43.7242, 43.7242, 43.7242, 43.7242, 43.8613, 43.7242
6.02329, 48, 58.3607, 43.789, 7.07107, -10.3607, 0, 43.7891, 43.7893, 44.7301, 55.8482, 45.2251, 43.789, 43.789, 43.789, 43.789, 43.789, 43.789, 43.789, 43.789, 43.789, 43.789, 43.789, 43.789, 43.789, 43.789, 43.9237, 43.789
6.03117, 28, 56.3425, 43.8553, 5.47723, -28.3425, 0, 43.8555, 43.8556, 44.8201, 53.9603, 45.1413, 43.8553, 43.8553, 43.8553, 43.8553, 43.8553, 43.8553, 43.8553, 43.8553, 43.8553, 43.8553, 43.8553, 43.8553, 43.8553, 43.8553, 43.9863, 43.8553
6.03905, 48, 54.5663, 43.9233, 7.07107, -6.56634, 0, 43.9234, 43.9236, 44.9205, 52.303, 45.0628, 43.9233, 43.9233, 43.9233, 43.9233, 43.9233, 43.9233, 43.9233, 43.9233, 43.9233, 43.9233, 43.9233, 43.9233, 43.9233, 43.9233, 44.0494, 43.9233
6.04693, 58, 53.0332, 43.9926, 7.74597, 4.96677, 0, 43.9928, 43.9929, 45.0361, 50.87, 44.9918, 43.9926, 43.9926, 43.9926, 43.9926, 43.9926, 43.9926, 43.9926, 43.9926, 43.9926, 43.9926, 43.9926, 43.9926, 43.9926, 43.9926, 44.1127, 43.9926
6.05481, 48, 51.741, 44.0634, 7.07107, -3.74099, 0, 44.0635, 44.0637, 45.174, 49.6497, 44.9304, 44.0634, 44.0634, 44.0634, 44.0634, 44.0634, 44.0634, 44.0634, 44.0634, 44.0634, 44.0634, 44.0634, 44.0634, 44.0634, 44.0634, 44.1766, 44.0634
6.06269, 42, 50.6863, 44.1353, 6.63325, -8.68631, 0, 44.1355, 44.1356, 45.3447, 48.6263, 44.8798, 44.1353, 44.1353, 44.1353, 44.1353, 44.1353, 44.1353, 44.1353, 44.1353, 44.1353, 44.1353, 44.1353, 44.1353, 44.1353, 44.1353, 44.241, 44.1353
6.07058, 36, 49.8681, 44.2083, 6.16441, -13.8681, 0, 44.2085, 44.2086, 45.5638, 47.7817, 44.841, 44.2083, 44.2083, 44.2083, 44.2083, 44.2083, 44.2083, 44.2083, 44.2083, 44.2083, 44.2083, 44.2083, 44.2083, 44.2083, 44.2083, 44.306, 44.2083
6.07846, 46, 49.2904, 44.2822, 6.9282, -3.29044, 0, 44.2823, 44.2825, 45.8541, 47.0964, 44.8143, 44.2822, 44.2822, 44.2822, 44.2822, 44.2822, 44.2822, 44.2822, 44.2822, 44.2822, 44.2822, 44.2822, 44.2822, 44.2822, 44.2822, 44.3717, 44.2822
6.08634, 42, 48.9666, 44.3567, 6.63325, -6.96659, 0, 44.3569, 44.3571, 46.248, 46.5506, 44.7997, 44.3567, 44.3567, 44.3567, 44.3567, 44.3567, 44.3567, 44.3567, 44.3567, 44.3567, 44.3567, 44.3567, 44.3567, 44.3567, 44.3567, 44.4381, 44.3567
6.09422, 34, 48.9235, 44.4319, 6, -14.9235, 0, 44.432, 44.4322, 46.792, 46.1247, 44.7967, 44.4319, 44.4319, 44.4319, 44.4319, 44.4319, 44.4319, 44.4319, 44.4319, 44.4319, 44.4319, 44.4319, 44.4319, 44.4319, 44.4319, 44.5052, 44.4319
6.1021, 44, 49.2075, 44.5073, 6.78233, -5.20745, 0, 44.5074, 44.5076, 47.5506, 45.8004, 44.8048, 44.5073, 44.5073, 44.5073, 44.5073, 44.5073, 44.5073, 44.5073, 44.5073, 44.5073, 44.5073, 44.5073, 44.5073, 44.5073, 44.5073, 44.573, 44.5073
6.10998, 52, 49.8904, 44.5829, 7.34847, 2.1096, 0, 44.583, 44.5832, 48.6132, 45.5607, 44.823, 44.5829, 44.5829, 44.5829, 44.5829, 44.5829, 44.5829, 44.5829, 44.5829, 44.5829, 44.5829, 44.5829, 44.5829, 44.5829, 44.5829, 44.6417, 44.5829
6.11786, 56, 51.0783, 44.6585, 7.61577, 4.92173, 0, 44.6586, 44.6588, 50.1015, 45.3906, 44.8503, 44.6585, 44.6585, 44.6585, 44.6585, 44.6585, 44.6585, 44.6585, 44.6585, 44.6585, 44.6585, 44.6585, 44.6585, 44.6585, 44.6585, 44.711, 44.6585
6.12574, 54, 52.9202, 44.734, 7.48331, 1.07983, 0, 44.7341, 44.7343, 52.1783, 45.2767, 44.8856, 44.734, 44.734, 44.734, 44.734, 44.734, 44.734, 44.734, 44.734, 44.734, 44.734, 44.734, 44.734, 44.734, 44.734, 44.781, 44.734
6.13362, 56, 55.6195, 44.8092, 7.61577, 0.380486, 0, 44.8093, 44.8095, 55.0594, 45.2076, 44.9278, 44.8092, 44.8092, 44.8092, 44.8092, 44.8092, 44.8092, 44.8092, 44.8092, 44.8092, 44.8092, 44.8092, 44.8092, 44.8092, 44.8092, 44.8517, 44.8092
6.1415, 58, 59.4464, 44.8839, 7.74597, -1.44637, 0, 44.884, 44.8842, 59.0251, 45.1737, 44.9758, 44.8839, 44.8839, 44.8839, 44.8839, 44.8839, 44.8839, 44.8839, 44.8839, 44.8839, 44.8839, 44.8839, 44.8839, 44.8839, 44.8839, 44.923, 44.8839
6.14938, 54, 64.7529, 44.9581, 7.48331, -10.7529, 0, 44.9583, 44.9585, 64.4362, 45.167, 45.0286, 44.9581, 44.9581, 44.9581, 44.9581, 44.9581, 44.9581, 44.9581, 44.9581, 44.9581, 44.9581, 44.9581, 44.9581, 44.9581, 44.9581, 44.9949, 44.9581
6.15726, 106, 71.9848, 45.0317, 10.3923, 34.0152, 0, 45.0318, 45.032, 71.7459, 45.1811, 45.0852, 45.0317, 45.0317, 45.0317, 45.0317, 45.0317, 45.0317, 45.0317, 45.0317, 45.0317, 45.0317, 45.0317, 45.0317, 45.0317, 45.0317, 45.0672, 45.0317
6.16514, 88, 81.7014, 45.1045, 9.48683, 6.29865, 0, 45.1047, 45.1049, 81.519, 45.2108, 45.1447, 45.1045, 45.1045, 45.1045, 45.1045, 45.1045, 45.1045, 45.1045, 45.1045, 45.1045, 45.1045, 45.1045, 45.1045, 45.1045, 45.1045, 45.1399, 45.1045
6.17303, 106, 94.5848, 45.1766, 10.3923, 11.4152, 0, 45.1767, 45.1769, 94.4427, 45.252, 45.2065, 45.1766, 45.1766, 45.1766, 45.1766, 45.1766, 45.1766, 45.1766, 45.1766, 45.1766, 45.1766, 45.1766, 45.1766, 45.1766, 45.1766, 45.2129, 45.1766
6.18091, 138, 111.459, 45.2478, 11.8322, 26.5409, 0, 45.2479, 45.2481, 111.344, 45.3016, 45.2698, 45.2478, 45.2478, 45.2478, 45.2478, 45.2478, 45.2478, 45.2478, 45.2478, 45.2478, 45.2478, 45.2478, 45.2478, 45.2478, 45.2478, 45.2861, 45.2478
6.18879, 156, 133.287, 45.318, 12.5698, 22.7133, 0, 45.3181, 45.3184, 133.189, 45.3572, 45.3341, 45.318, 45.318, 45.318, 45.318, 45.318, 45.318, 45.318, 45.318, 45.318, 45.318, 45.318, 45.318, 45.318, 45.318, 45.3595, 45.318
6.19667, 196, 161.186, 45.3873, 14.0712, 34.814, 0, 45.3874, 45.3876, 161.099, 45.4171, 45.3989, 45.3873, 45.3873, 45.3873, 45.3873, 45.3873, 45.3873, 45.3873, 45.3873, 45.3873, 45.3873, 45.3873, 45.3873, 45.3873, 45.3873, 45.4328, 45.3873
6.20455, 226, 196.413, 45.4556, 15.0997, 29.5866, 0, 45.4557, 45.4559, 196.329, 45.4802, 45.4638, 45.4556, 45.4556, 45.4556, 45.4556, 45.4556, 45.4556, 45.4556, 45.4556, 45.4556, 45.4556, 45.4556, 45.4556, 45.4556, 45.4556, 45.5061, 45.4556
6.21243, 238, 240.352, 45.5228, 15.4919, -2.35223, 0, 45.523, 45.5232, 240.267, 45.5457, 45.5287, 45.5228, 45.5228, 45.5228, 45.5228, 45.5228, 45.5228, 45.5228, 45.5228, 45.5228, 45.5228, 45.5228, 45.5228, 45.5228, 45.5228, 45.5791, 45.5228
6.22031, 342, 294.48, 45.589, 18.5472, 47.5204, 0, 45.5891, 45.5894, 294.388, 45.6133, 45.5931, 45.589, 45.589, 45.589, 45.589, 45.589, 45.589, 45.589, 45.589, 45.589, 45.589, 45.589, 45.589, 45.589, 45.589, 45.6518, 45.589
6.22819, 376, 360.338, 45.6541, 19.4422, 15.6622, 0, 45.6543, 45.6545, 360.236, 45.6828, 45.657, 45.6541, 45.6541, 45.6541, 45.6541, 45.6541, 45.6541, 45.6541, 45.6541, 45.6541, 45.6541, 45.6541, 45.6541, 45.6541, 45.6541, 45.7239, 45.6541
6.23607, 460, 439.456, 45.7182, 21.4942, 20.5443, 0, 45.7183, 45.7186, 439.34, 45.7547, 45.7201, 45.7182, 45.7182, 45.7182, 45.7182, 45.7182, 45.7182, 45.7182, 45.7182, 45.7182, 45.7182, 45.7182, 45.7182, 45.7182, 45.7182, 45.7953, 45.7182
6.24395, 536, 533.289, 45.7811, 23.1948, 2.711, 0, 45.7813, 45.7816, 533.154, 45.8294, 45.7825, 45.7811, 45.7811, 45.7811, 45.7811, 45.7811, 45.7811, 45.7811, 45.7811, 45.7811, 45.7811, 45.7811, 45.7811, 45.7811, 45.7811, 45.8659, 45.7811
6.25183, 692, 643.122, 45.843, 26.3439, 48.8778, 0, 45.8431, 45.8434, 642.963, 45.9078, 45.8439, 45.843, 45.843, 45.843, 45.843, 45.843, 45.843, 45.843, 45.843, 45.843, 45.843, 45.843, 45.843, 45.843, 45.843, 45.9354, 45.843
6.25971, 840, 770.008, 45.9037, 29.0172, 69.9925, 0, 45.9039, 45.9041, 769.819, 45.991, 45.9043, 45.9037, 45.9037, 45.9037, 45.9037, 45.9037, 45.9037, 45.9037, 45.9037, 45.9037, 45.9037, 45.9037, 45.9037, 45.9037, 45.9037, 46.0037, 45.9037
6.26759, 952, 914.586, 45.9634, 30.8869, 37.4144, 0, 45.9635, 45.9638, 914.36, 46.0805, 45.9638, 45.9634, 45.9634, 45.9634, 45.9634, 45.9634, 45.9634, 45.9634, 45.9634, 45.9634, 45.9634, 45.9634, 45.9634, 45.9634, 45.9634, 46.0706, 45.9634
6.27548, 1072, 1077.04, 46.0219, 32.7719, -5.04175, 0, 46.022, 46.0223, 1076.77, 46.1781, 46.0221, 46.0219, 46.0219, 46.0219, 46.0219, 46.0219, 46.0219, 46.0219, 46.0219, 46.0219, 46.0219, 46.0219, 46.0219, 46.0219, 46.0219, 46.1358, 46.0219
6.28336, 1282, 1257.01, 46.0793, 35.8329, 24.9899, 0, 46.0794, 46.0797, 1256.68, 46.2857, 46.0795, 46.0793, 46.0793, 46.0793, 46.0793, 46.0793, 46.0793, 46.0793, 46.0793, 46.0793, 46.0793, 46.0793, 46.0793, 46.0793, 46.0793, 46.1993, 46.0793
