   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_177.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.89745, 56, 57.4289, 20.2534, 7.61577, -1.42886, 0, 20.2535, 20.2536, 20.3744, 20.2561, 20.2543, 20.2874, 57.2476, 20.2536, 20.2534, 20.2534, 20.2534, 20.2534, 20.2534, 20.2534, 20.2534, 20.2534, 20.2534, 20.2534, 20.2534, 20.275, 20.2534
3.90533, 50, 60.8513, 20.3523, 7.2111, -10.8513, 0, 20.3525, 20.3526, 20.4733, 20.3553, 20.3532, 20.387, 60.6633, 20.3525, 20.3523, 20.3523, 20.3523, 20.3523, 20.3523, 20.3523, 20.3523, 20.3523, 20.3523, 20.3523, 20.3523, 20.3801, 20.3523
3.91322, 64, 65.6083, 20.4453, 8.12404, -1.60832, 0, 20.4455, 20.4456, 20.5664, 20.4487, 20.4461, 20.4807, 65.412, 20.4454, 20.4453, 20.4453, 20.4453, 20.4453, 20.4453, 20.4453, 20.4453, 20.4453, 20.4453, 20.4454, 20.4453, 20.4805, 20.4453
3.9211, 48, 71.4706, 20.5315, 7.07107, -23.4706, 0, 20.5316, 20.5317, 20.6525, 20.5353, 20.5322, 20.5675, 71.2644, 20.5315, 20.5315, 20.5315, 20.5315, 20.5315, 20.5315, 20.5315, 20.5315, 20.5315, 20.5315, 20.5315, 20.5315, 20.5754, 20.5315
3.92899, 76, 78.2075, 20.6096, 8.83176, -2.20749, 0, 20.6098, 20.6099, 20.7306, 20.6141, 20.6103, 20.6463, 77.9899, 20.6096, 20.6096, 20.6096, 20.6096, 20.6096, 20.6096, 20.6096, 20.6096, 20.6096, 20.6096, 20.6096, 20.6096, 20.6638, 20.6096
3.93687, 76, 85.5804, 20.6788, 8.83176, -9.58037, 0, 20.6789, 20.6791, 20.7998, 20.684, 20.6795, 20.7162, 85.3496, 20.6788, 20.6788, 20.6788, 20.6788, 20.6788, 20.6788, 20.6788, 20.6788, 20.6788, 20.6788, 20.6788, 20.6788, 20.7447, 20.6788
3.94475, 92, 93.3406, 20.738, 9.69536, -1.34059, 0, 20.7382, 20.7383, 20.8591, 20.7443, 20.7387, 20.7761, 93.095, 20.738, 20.738, 20.738, 20.738, 20.738, 20.738, 20.738, 20.738, 20.738, 20.738, 20.738, 20.738, 20.8171, 20.738
3.95264, 80, 101.228, 20.7865, 9.05539, -21.2281, 0, 20.7867, 20.7868, 20.9076, 20.7941, 20.7872, 20.8253, 100.966, 20.7865, 20.7865, 20.7865, 20.7865, 20.7865, 20.7865, 20.7865, 20.7865, 20.7865, 20.7865, 20.7865, 20.7865, 20.8801, 20.7865
3.96052, 100, 108.976, 20.8236, 10.0995, -8.97586, 0, 20.8238, 20.8239, 20.9447, 20.8328, 20.8243, 20.8631, 108.696, 20.8236, 20.8236, 20.8236, 20.8236, 20.8236, 20.8236, 20.8236, 20.8236, 20.8236, 20.8236, 20.8236, 20.8236, 20.933, 20.8236
3.9684, 106, 116.315, 20.8489, 10.3923, -10.3149, 0, 20.849, 20.8492, 20.9699, 20.8601, 20.8496, 20.8891, 116.015, 20.8489, 20.8489, 20.8489, 20.8489, 20.8489, 20.8489, 20.8489, 20.8489, 20.8489, 20.8489, 20.8489, 20.8489, 20.975, 20.8489
3.97629, 140, 122.984, 20.8622, 11.9164, 17.0165, 0, 20.8623, 20.8624, 20.9832, 20.8759, 20.8629, 20.9031, 122.663, 20.8622, 20.8622, 20.8622, 20.8622, 20.8622, 20.8622, 20.8622, 20.8622, 20.8622, 20.8622, 20.8622, 20.8622, 21.0057, 20.8622
3.98417, 120, 128.738, 20.8636, 11.0454, -8.73795, 0, 20.8638, 20.8639, 20.9846, 20.8804, 20.8643, 20.9052, 128.396, 20.8636, 20.8636, 20.8636, 20.8636, 20.8636, 20.8636, 20.8636, 20.8636, 20.8636, 20.8636, 20.8636, 20.8636, 21.0248, 20.8636
3.99205, 138, 133.362, 20.8537, 11.8322, 4.63763, 0, 20.8539, 20.854, 20.9748, 20.8743, 20.8545, 20.8961, 132.999, 20.8537, 20.8537, 20.8537, 20.8537, 20.8537, 20.8537, 20.8537, 20.8537, 20.8537, 20.8537, 20.8537, 20.8537, 21.0323, 20.8537
3.99994, 138, 136.681, 20.8333, 11.8322, 1.31879, 0, 20.8335, 20.8336, 20.9543, 20.8585, 20.8341, 20.8764, 136.295, 20.8333, 20.8333, 20.8333, 20.8333, 20.8333, 20.8333, 20.8333, 20.8333, 20.8333, 20.8333, 20.8333, 20.8333, 21.0287, 20.8333
4.00782, 98, 138.567, 20.8036, 10, -40.5666, 0, 20.8037, 20.8038, 20.9246, 20.8341, 20.8044, 20.8474, 138.159, 20.8036, 20.8036, 20.8036, 20.8036, 20.8036, 20.8036, 20.8036, 20.8036, 20.8036, 20.8036, 20.8036, 20.8036, 21.0145, 20.8036
4.01571, 126, 138.946, 20.7659, 11.3137, -12.9464, 0, 20.7661, 20.7662, 20.887, 20.8029, 20.7669, 20.8105, 138.518, 20.7659, 20.7659, 20.7659, 20.7659, 20.7659, 20.7659, 20.7659, 20.7659, 20.7659, 20.7659, 20.7659, 20.7659, 20.9907, 20.7659
4.02359, 144, 137.807, 20.7222, 12.083, 6.1927, 0, 20.7223, 20.7225, 20.8432, 20.7665, 20.7233, 20.7675, 137.359, 20.7222, 20.7222, 20.7222, 20.7222, 20.7222, 20.7222, 20.7222, 20.7222, 20.7222, 20.7222, 20.7222, 20.7222, 20.9585, 20.7222
4.03147, 148, 135.196, 20.6742, 12.2474, 12.8045, 0, 20.6744, 20.6745, 20.7953, 20.727, 20.6754, 20.7203, 134.729, 20.6742, 20.6742, 20.6742, 20.6742, 20.6742, 20.6742, 20.6742, 20.6742, 20.6742, 20.6742, 20.6742, 20.6742, 20.9196, 20.6742
4.03936, 126, 131.213, 20.6241, 11.3137, -5.21266, 0, 20.6243, 20.6244, 20.7451, 20.6865, 20.6255, 20.6709, 130.729, 20.6241, 20.6241, 20.6241, 20.6241, 20.6241, 20.6241, 20.6241, 20.6241, 20.6241, 20.6241, 20.6241, 20.6241, 20.8755, 20.6241
4.04724, 132, 126.01, 20.574, 11.5758, 5.9902, 0, 20.5741, 20.5743, 20.695, 20.647, 20.5755, 20.6216, 125.512, 20.574, 20.574, 20.574, 20.574, 20.574, 20.574, 20.574, 20.574, 20.574, 20.574, 20.574, 20.574, 20.8283, 20.574
4.05512, 80, 119.777, 20.5259, 9.05539, -39.7769, 0, 20.5261, 20.5262, 20.647, 20.6106, 20.5277, 20.5743, 119.267, 20.5259, 20.5259, 20.5259, 20.5259, 20.5259, 20.5259, 20.5259, 20.5259, 20.5259, 20.5259, 20.5259, 20.5259, 20.7798, 20.5259
4.06301, 130, 112.732, 20.4819, 11.4891, 17.2677, 0, 20.482, 20.4822, 20.6029, 20.579, 20.4839, 20.531, 112.212, 20.4819, 20.4819, 20.4819, 20.4819, 20.4819, 20.4819, 20.4819, 20.4819, 20.4819, 20.4819, 20.4819, 20.4819, 20.7321, 20.4819
4.07089, 96, 105.109, 20.4437, 9.8995, -9.10926, 0, 20.4438, 20.4439, 20.5647, 20.554, 20.446, 20.4935, 104.582, 20.4437, 20.4437, 20.4437, 20.4437, 20.4437, 20.4437, 20.4437, 20.4437, 20.4437, 20.4437, 20.4437, 20.4437, 20.6872, 20.4437
4.07878, 98, 97.1441, 20.4128, 10, 0.855858, 0, 20.4129, 20.4131, 20.5338, 20.5369, 20.4155, 20.4635, 96.6113, 20.4128, 20.4128, 20.4128, 20.4128, 20.4128, 20.4128, 20.4128, 20.4128, 20.4128, 20.4128, 20.4128, 20.4128, 20.6467, 20.4128
4.08666, 66, 89.0645, 20.3906, 8.24621, -23.0645, 0, 20.3907, 20.3908, 20.5116, 20.5285, 20.3937, 20.442, 88.5286, 20.3906, 20.3906, 20.3906, 20.3906, 20.3906, 20.3906, 20.3906, 20.3906, 20.3906, 20.3906, 20.3906, 20.3906, 20.6124, 20.3906
4.09454, 58, 81.0781, 20.3779, 7.74597, -23.0781, 0, 20.378, 20.3782, 20.4989, 20.5296, 20.3815, 20.4301, 80.5413, 20.3779, 20.3779, 20.3779, 20.3779, 20.3779, 20.3779, 20.3779, 20.3779, 20.3779, 20.3779, 20.3779, 20.3779, 20.5857, 20.3779
4.10243, 46, 73.366, 20.3754, 6.9282, -27.366, 0, 20.3756, 20.3757, 20.4965, 20.5404, 20.3795, 20.4285, 72.8303, 20.3754, 20.3754, 20.3754, 20.3754, 20.3754, 20.3754, 20.3754, 20.3754, 20.3754, 20.3754, 20.3754, 20.3754, 20.5676, 20.3754
4.11031, 48, 66.0772, 20.3835, 7.07107, -18.0772, 0, 20.3837, 20.3838, 20.5046, 20.5609, 20.3881, 20.4374, 65.5444, 20.3835, 20.3835, 20.3835, 20.3835, 20.3835, 20.3835, 20.3835, 20.3835, 20.3835, 20.3835, 20.3835, 20.3835, 20.559, 20.3835
4.11819, 38, 59.3258, 20.4021, 6.32456, -21.3258, 0, 20.4023, 20.4024, 20.5232, 20.5906, 20.4073, 20.4568, 58.7977, 20.4021, 20.4021, 20.4021, 20.4021, 20.4021, 20.4021, 20.4021, 20.4021, 20.4021, 20.4021, 20.4021, 20.4021, 20.5604, 20.4021
4.12608, 44, 53.1886, 20.4311, 6.78233, -9.18862, 0, 20.4312, 20.4313, 20.5521, 20.6291, 20.4368, 20.4866, 52.6668, 20.4311, 20.4311, 20.4311, 20.4311, 20.4311, 20.4311, 20.4311, 20.4311, 20.4311, 20.4311, 20.4311, 20.4311, 20.5721, 20.4311
4.13396, 52, 47.7118, 20.4698, 7.34847, 4.28822, 0, 20.47, 20.4701, 20.5909, 20.6755, 20.4762, 20.5262, 47.1978, 20.4698, 20.4698, 20.4698, 20.4698, 20.4698, 20.4698, 20.4698, 20.4698, 20.4698, 20.4698, 20.4698, 20.4698, 20.594, 20.4698
4.14184, 38, 42.9084, 20.5179, 6.32456, -4.90841, 0, 20.518, 20.5182, 20.6389, 20.7289, 20.5248, 20.5751, 42.4036, 20.5179, 20.5179, 20.5179, 20.5179, 20.5179, 20.5179, 20.5179, 20.5179, 20.5179, 20.5179, 20.5179, 20.5179, 20.626, 20.5179
4.14973, 28, 38.7677, 20.5744, 5.47723, -10.7677, 0, 20.5745, 20.5747, 20.6954, 20.7884, 20.5819, 20.6325, 38.2734, 20.5744, 20.5744, 20.5744, 20.5744, 20.5744, 20.5744, 20.5744, 20.5744, 20.5744, 20.5744, 20.5744, 20.5744, 20.6675, 20.5744
4.15761, 26, 35.2571, 20.6386, 5.2915, -9.25713, 0, 20.6387, 20.6388, 20.7596, 20.8531, 20.6466, 20.6977, 34.7744, 20.6386, 20.6386, 20.6386, 20.6386, 20.6386, 20.6386, 20.6386, 20.6386, 20.6386, 20.6386, 20.6386, 20.6386, 20.7182, 20.6386
4.1655, 18, 32.3308, 20.7095, 4.47214, -14.3308, 0, 20.7097, 20.7098, 20.8306, 20.922, 20.7181, 20.7697, 31.8605, 20.7095, 20.7095, 20.7095, 20.7095, 20.7095, 20.7095, 20.7095, 20.7095, 20.7095, 20.7095, 20.7095, 20.7095, 20.7771, 20.7095
4.17338, 16, 29.9317, 20.7865, 4.24264, -13.9317, 0, 20.7866, 20.7867, 20.9075, 20.9945, 20.7954, 20.8478, 29.4745, 20.7865, 20.7865, 20.7865, 20.7865, 20.7865, 20.7865, 20.7865, 20.7865, 20.7865, 20.7865, 20.7865, 20.7865, 20.8438, 20.7865
4.18126, 20, 27.9981, 20.8685, 4.69042, -7.99815, 0, 20.8687, 20.8688, 20.9896, 21.0698, 20.8779, 20.9314, 27.5545, 20.8685, 20.8685, 20.8685, 20.8685, 20.8685, 20.8685, 20.8685, 20.8685, 20.8685, 20.8685, 20.8685, 20.8685, 20.9173, 20.8685
4.18915, 12, 26.4674, 20.955, 3.74166, -14.4674, 0, 20.9551, 20.9552, 21.076, 21.1473, 20.9645, 21.0197, 26.0373, 20.955, 20.955, 20.955, 20.955, 20.955, 20.955, 20.955, 20.955, 20.955, 20.955, 20.955, 20.955, 20.997, 20.955
4.19703, 16, 25.2784, 21.0451, 4.24264, -9.27836, 0, 21.0452, 21.0453, 21.1661, 21.2268, 21.0548, 21.1123, 24.861, 21.0451, 21.0451, 21.0451, 21.0451, 21.0451, 21.0451, 21.0451, 21.0451, 21.0451, 21.0451, 21.0451, 21.0451, 21.0822, 21.0451
4.20491, 22, 24.3742, 21.1382, 4.89898, -2.37424, 0, 21.1383, 21.1385, 21.2592, 21.3079, 21.148, 21.2089, 23.9685, 21.1382, 21.1382, 21.1382, 21.1382, 21.1382, 21.1382, 21.1382, 21.1382, 21.1382, 21.1382, 21.1382, 21.1382, 21.1722, 21.1382
4.2128, 20, 23.7038, 21.2338, 4.69042, -3.70384, 0, 21.234, 21.2341, 21.3549, 21.3905, 21.2436, 21.3097, 23.3074, 21.2338, 21.2338, 21.2338, 21.2338, 21.2338, 21.2338, 21.2338, 21.2338, 21.2338, 21.2338, 21.2338, 21.2338, 21.2665, 21.2338
4.22068, 16, 23.2228, 21.3315, 4.24264, -7.22285, 0, 21.3317, 21.3318, 21.4526, 21.4744, 21.3411, 21.4149, 22.8323, 21.3315, 21.3315, 21.3315, 21.3315, 21.3315, 21.3315, 21.3315, 21.3315, 21.3315, 21.3315, 21.3315, 21.3315, 21.3647, 21.3315
4.22856, 18, 22.8936, 21.4309, 4.47214, -4.89359, 0, 21.431, 21.4311, 21.5519, 21.5597, 21.4402, 21.5255, 22.5039, 21.4309, 21.4309, 21.4309, 21.4309, 21.4309, 21.4309, 21.4309, 21.4309, 21.4309, 21.4309, 21.4309, 21.4309, 21.4663, 21.4309
4.23645, 16, 22.6855, 21.5316, 4.24264, -6.68548, 0, 21.5317, 21.5318, 21.6526, 21.6464, 21.5405, 21.6429, 22.2895, 21.5316, 21.5316, 21.5316, 21.5316, 21.5316, 21.5316, 21.5316, 21.5316, 21.5316, 21.5316, 21.5316, 21.5316, 21.5709, 21.5316
4.24433, 20, 22.5746, 21.6334, 4.69042, -2.57456, 0, 21.6335, 21.6336, 21.7544, 21.7345, 21.6419, 21.7694, 22.1622, 21.6334, 21.6334, 21.6334, 21.6334, 21.6334, 21.6334, 21.6334, 21.6334, 21.6334, 21.6334, 21.6334, 21.6334, 21.6783, 21.6334
4.25222, 12, 22.5432, 21.736, 3.74166, -10.5432, 0, 21.7362, 21.7363, 21.8571, 21.8242, 21.7441, 21.9085, 22.1007, 21.736, 21.736, 21.736, 21.736, 21.736, 21.736, 21.736, 21.736, 21.736, 21.736, 21.736, 21.736, 21.7882, 21.736
4.2601, 12, 22.5795, 21.8395, 3.74166, -10.5795, 0, 21.8396, 21.8397, 21.9606, 21.9154, 21.847, 22.065, 22.0878, 21.8395, 21.8395, 21.8395, 21.8395, 21.8395, 21.8395, 21.8395, 21.8395, 21.8395, 21.8395, 21.8395, 21.8395, 21.9005, 21.8395
4.26798, 14, 22.6773, 21.9435, 4, -8.6773, 0, 21.9436, 21.9438, 22.0647, 22.0082, 21.9505, 22.2455, 22.1106, 21.9435, 21.9435, 21.9435, 21.9435, 21.9435, 21.9435, 21.9435, 21.9435, 21.9435, 21.9435, 21.9435, 21.9435, 22.0148, 21.9435
4.27587, 24, 22.8356, 22.0481, 5.09902, 1.16439, 0, 22.0482, 22.0483, 22.1693, 22.1026, 22.0545, 22.4589, 22.1592, 22.0481, 22.0481, 22.0481, 22.0481, 22.0481, 22.0481, 22.0481, 22.0481, 22.0481, 22.0481, 22.0481, 22.0481, 22.1309, 22.0481
4.28375, 22, 23.0586, 22.1531, 4.89898, -1.05858, 0, 22.1532, 22.1533, 22.2744, 22.1986, 22.159, 22.7167, 22.2261, 22.1531, 22.1531, 22.1531, 22.1531, 22.1531, 22.1531, 22.1531, 22.1531, 22.1531, 22.1531, 22.1531, 22.1531, 22.2487, 22.1531
4.29163, 14, 23.3556, 22.2585, 4, -9.35564, 0, 22.2586, 22.2588, 22.38, 22.2962, 22.2638, 23.0339, 22.3059, 22.2585, 22.2585, 22.2585, 22.2585, 22.2585, 22.2585, 22.2585, 22.2585, 22.2585, 22.2585, 22.2585, 22.2585, 22.3678, 22.2585
4.29952, 10, 23.7413, 22.3643, 3.4641, -13.7413, 0, 22.3644, 22.3646, 22.486, 22.3951, 22.3691, 23.4293, 22.3947, 22.3643, 22.3643, 22.3643, 22.3643, 22.3643, 22.3643, 22.3643, 22.3643, 22.3643, 22.3643, 22.3643, 22.3643, 22.488, 22.3643
4.3074, 22, 24.2356, 22.4704, 4.89898, -2.23562, 0, 22.4705, 22.4707, 22.5925, 22.4955, 22.4747, 23.926, 22.4897, 22.4704, 22.4704, 22.4704, 22.4704, 22.4704, 22.4704, 22.4704, 22.4704, 22.4704, 22.4704, 22.4704, 22.4704, 22.6089, 22.4704
4.31529, 18, 24.8639, 22.5768, 4.47214, -6.86389, 0, 22.577, 22.5771, 22.6994, 22.5971, 22.5807, 24.5514, 22.5889, 22.5768, 22.5768, 22.5768, 22.5768, 22.5768, 22.5768, 22.5768, 22.5768, 22.5768, 22.5768, 22.5768, 22.5768, 22.7301, 22.5768
4.32317, 24, 25.657, 22.6836, 5.09902, -1.65697, 0, 22.6837, 22.6839, 22.8068, 22.6998, 22.6871, 25.3383, 22.6911, 22.6836, 22.6836, 22.6836, 22.6836, 22.6836, 22.6836, 22.6836, 22.6836, 22.6836, 22.6836, 22.6836, 22.6836, 22.8513, 22.6836
4.33105, 26, 26.6506, 22.7906, 5.2915, -0.65062, 0, 22.7908, 22.7909, 22.9149, 22.8036, 22.7938, 26.3237, 22.7952, 22.7906, 22.7906, 22.7906, 22.7906, 22.7906, 22.7906, 22.7906, 22.7906, 22.7906, 22.7906, 22.7906, 22.7906, 22.9722, 22.7906
4.33894, 22, 27.885, 22.898, 4.89898, -5.88496, 0, 22.8981, 22.8983, 23.0235, 22.9083, 22.9008, 27.5487, 22.9007, 22.898, 22.898, 22.898, 22.898, 22.898, 22.898, 22.898, 22.898, 22.898, 22.898, 22.898, 22.898, 23.0923, 22.898
4.34682, 20, 29.4038, 23.0056, 4.69042, -9.40377, 0, 23.0057, 23.0059, 23.133, 23.0139, 23.0082, 29.0578, 23.0072, 23.0056, 23.0056, 23.0056, 23.0056, 23.0056, 23.0056, 23.0056, 23.0056, 23.0056, 23.0056, 23.0056, 23.0056, 23.2112, 23.0056
4.3547, 28, 31.2518, 23.1135, 5.47723, -3.2518, 0, 23.1136, 23.1138, 23.2435, 23.1202, 23.1158, 30.8962, 23.1145, 23.1135, 23.1135, 23.1135, 23.1135, 23.1135, 23.1135, 23.1135, 23.1135, 23.1135, 23.1135, 23.1135, 23.1135, 23.3287, 23.1135
4.36259, 42, 33.474, 23.2217, 6.63325, 8.52603, 0, 23.2218, 23.2219, 23.3552, 23.2271, 23.2238, 33.1091, 23.2222, 23.2217, 23.2217, 23.2217, 23.2217, 23.2217, 23.2217, 23.2217, 23.2217, 23.2217, 23.2217, 23.2217, 23.2217, 23.4444, 23.2217
4.37047, 26, 36.1113, 23.3301, 5.2915, -10.1113, 0, 23.3302, 23.3304, 23.4684, 23.3346, 23.3321, 35.7375, 23.3304, 23.3301, 23.3301, 23.3301, 23.3301, 23.3301, 23.3301, 23.3301, 23.3301, 23.3301, 23.3301, 23.3301, 23.3301, 23.5583, 23.3301
4.37836, 34, 39.199, 23.4388, 6, -5.19897, 0, 23.439, 23.4391, 23.5836, 23.4426, 23.4407, 38.8167, 23.439, 23.4388, 23.4388, 23.4388, 23.4388, 23.4388, 23.4388, 23.4388, 23.4388, 23.4388, 23.4388, 23.4388, 23.4388, 23.67, 23.4388
4.38624, 32, 42.7607, 23.5478, 5.83095, -10.7607, 0, 23.5479, 23.5481, 23.7012, 23.551, 23.5496, 42.3698, 23.5479, 23.5478, 23.5478, 23.5478, 23.5478, 23.5478, 23.5478, 23.5478, 23.5478, 23.5478, 23.5478, 23.5478, 23.5478, 23.7797, 23.5478
4.39412, 40, 46.8076, 23.6571, 6.48074, -6.80765, 0, 23.6572, 23.6573, 23.822, 23.6599, 23.6588, 46.4075, 23.6571, 23.6571, 23.6571, 23.6571, 23.6571, 23.6571, 23.6571, 23.6571, 23.6571, 23.6571, 23.6571, 23.6571, 23.6571, 23.8872, 23.6571
4.40201, 44, 51.3323, 23.7666, 6.78233, -7.33234, 0, 23.7667, 23.7669, 23.9467, 23.7692, 23.7683, 50.9213, 23.7666, 23.7666, 23.7666, 23.7666, 23.7666, 23.7666, 23.7666, 23.7666, 23.7666, 23.7666, 23.7666, 23.7666, 23.7666, 23.9927, 23.7666
4.40989, 78, 56.3069, 23.8764, 8.94427, 21.6931, 0, 23.8765, 23.8766, 24.0765, 23.8787, 23.878, 55.8821, 23.8764, 23.8764, 23.8764, 23.8764, 23.8764, 23.8764, 23.8764, 23.8764, 23.8764, 23.8764, 23.8764, 23.8764, 23.8764, 24.0964, 23.8764
4.41777, 84, 61.6797, 23.9864, 9.27362, 22.3203, 0, 23.9866, 23.9867, 24.2127, 23.9887, 23.9881, 61.237, 23.9864, 23.9864, 23.9864, 23.9864, 23.9864, 23.9864, 23.9864, 23.9864, 23.9864, 23.9864, 23.9864, 23.9864, 23.9864, 24.1985, 23.9864
4.42566, 72, 67.3761, 24.0967, 8.60233, 4.62387, 0, 24.0969, 24.097, 24.3569, 24.0989, 24.0984, 66.9091, 24.0967, 24.0967, 24.0967, 24.0967, 24.0967, 24.0967, 24.0967, 24.0967, 24.0967, 24.0967, 24.0967, 24.0967, 24.0967, 24.2992, 24.0967
4.43354, 58, 73.2961, 24.2073, 7.74597, -15.2961, 0, 24.2074, 24.2076, 24.5112, 24.2094, 24.209, 72.7962, 24.2073, 24.2073, 24.2073, 24.2073, 24.2073, 24.2073, 24.2073, 24.2073, 24.2073, 24.2073, 24.2073, 24.2073, 24.2073, 24.399, 24.2073
4.44142, 86, 79.3177, 24.3181, 9.38083, 6.68225, 0, 24.3183, 24.3184, 24.6781, 24.3202, 24.3198, 78.7737, 24.3181, 24.3181, 24.3181, 24.3181, 24.3181, 24.3181, 24.3181, 24.3181, 24.3181, 24.3181, 24.3181, 24.3181, 24.3181, 24.498, 24.3181
4.44931, 116, 85.3004, 24.4292, 10.8628, 30.6996, 0, 24.4294, 24.4295, 24.8605, 24.4313, 24.4309, 84.6974, 24.4292, 24.4292, 24.4292, 24.4292, 24.4292, 24.4292, 24.4292, 24.4292, 24.4292, 24.4292, 24.4292, 24.4292, 24.4292, 24.5968, 24.4292
4.45719, 102, 91.0914, 24.5406, 10.198, 10.9086, 0, 24.5407, 24.5408, 25.0618, 24.5426, 24.5423, 90.4109, 24.5406, 24.5406, 24.5406, 24.5406, 24.5406, 24.5406, 24.5406, 24.5406, 24.5406, 24.5406, 24.5406, 24.5406, 24.5406, 24.6955, 24.5406
4.46508, 92, 96.5303, 24.6522, 9.69536, -4.53027, 0, 24.6523, 24.6525, 25.2862, 24.6543, 24.6539, 95.7495, 24.6522, 24.6522, 24.6522, 24.6522, 24.6522, 24.6522, 24.6522, 24.6522, 24.6522, 24.6522, 24.6522, 24.6522, 24.6522, 24.7946, 24.6522
4.47296, 116, 101.458, 24.764, 10.8628, 14.5417, 0, 24.7642, 24.7643, 25.5381, 24.7661, 24.7658, 100.549, 24.764, 24.764, 24.764, 24.764, 24.764, 24.764, 24.764, 24.764, 24.764, 24.764, 24.764, 24.764, 24.764, 24.8944, 24.764
4.48084, 130, 105.727, 24.8761, 11.4891, 24.2726, 0, 24.8762, 24.8764, 25.8226, 24.8783, 24.8779, 104.657, 24.8761, 24.8761, 24.8761, 24.8761, 24.8761, 24.8761, 24.8761, 24.8761, 24.8761, 24.8761, 24.8761, 24.8761, 24.8761, 24.9951, 24.8761
4.48873, 114, 109.207, 24.9884, 10.7703, 4.79342, 0, 24.9886, 24.9887, 26.1452, 24.9906, 24.9903, 107.937, 24.9884, 24.9884, 24.9884, 24.9884, 24.9884, 24.9884, 24.9884, 24.9884, 24.9884, 24.9884, 24.9884, 24.9884, 24.9884, 25.0969, 24.9884
4.49661, 90, 111.791, 25.101, 9.59166, -21.791, 0, 25.1011, 25.1013, 26.5114, 25.1033, 25.1029, 110.277, 25.101, 25.101, 25.101, 25.101, 25.101, 25.101, 25.101, 25.101, 25.101, 25.101, 25.101, 25.101, 25.101, 25.2, 25.101
4.50449, 114, 113.408, 25.2138, 10.7703, 0.5924, 0, 25.2139, 25.2141, 26.9269, 25.2161, 25.2157, 111.599, 25.2138, 25.2138, 25.2138, 25.2138, 25.2138, 25.2138, 25.2138, 25.2138, 25.2138, 25.2138, 25.2138, 25.2138, 25.2138, 25.3046, 25.2138
4.51238, 144, 114.02, 25.3268, 12.083, 29.9804, 0, 25.327, 25.3271, 27.3973, 25.3293, 25.3288, 111.861, 25.3268, 25.3268, 25.3268, 25.3268, 25.3268, 25.3268, 25.3268, 25.3268, 25.3268, 25.3268, 25.3268, 25.3268, 25.3268, 25.4106, 25.3268
4.52026, 132, 113.628, 25.4401, 11.5758, 18.3716, 0, 25.4402, 25.4403, 27.927, 25.4426, 25.4421, 111.058, 25.4401, 25.4401, 25.4401, 25.4401, 25.4401, 25.4401, 25.4401, 25.4401, 25.4401, 25.4401, 25.4401, 25.4401, 25.4401, 25.5182, 25.4401
4.52814, 126, 112.273, 25.5535, 11.3137, 13.7265, 0, 25.5537, 25.5538, 28.52, 25.5562, 25.5556, 109.228, 25.5535, 25.5535, 25.5535, 25.5535, 25.5535, 25.5535, 25.5535, 25.5535, 25.5535, 25.5535, 25.5535, 25.5535, 25.5535, 25.6273, 25.5535
4.53603, 128, 110.029, 25.6672, 11.4018, 17.9706, 0, 25.6673, 25.6675, 29.1782, 25.6701, 25.6693, 106.442, 25.6672, 25.6672, 25.6672, 25.6672, 25.6672, 25.6672, 25.6672, 25.6672, 25.6672, 25.6672, 25.6672, 25.6672, 25.6672, 25.7378, 25.6672
4.54391, 138, 107.001, 25.7811, 11.8322, 30.9989, 0, 25.7812, 25.7814, 29.902, 25.7842, 25.7832, 102.806, 25.7811, 25.7811, 25.7811, 25.7811, 25.7811, 25.7811, 25.7811, 25.7811, 25.7811, 25.7811, 25.7811, 25.7811, 25.7811, 25.8496, 25.7811
4.5518, 98, 103.317, 25.8952, 10, -5.31725, 0, 25.8953, 25.8955, 30.6891, 25.8985, 25.8973, 98.45, 25.8952, 25.8952, 25.8952, 25.8952, 25.8952, 25.8952, 25.8952, 25.8952, 25.8952, 25.8952, 25.8952, 25.8952, 25.8952, 25.9626, 25.8952
4.55968, 112, 99.1215, 26.0095, 10.6771, 12.8785, 0, 26.0096, 26.0098, 31.5345, 26.0131, 26.0117, 93.5231, 26.0095, 26.0095, 26.0095, 26.0095, 26.0095, 26.0095, 26.0095, 26.0095, 26.0095, 26.0095, 26.0095, 26.0095, 26.0095, 26.0765, 26.0095
4.56756, 96, 94.5653, 26.124, 9.8995, 1.43466, 0, 26.1241, 26.1242, 32.4302, 26.128, 26.1262, 88.1851, 26.124, 26.124, 26.124, 26.124, 26.124, 26.124, 26.124, 26.124, 26.124, 26.124, 26.124, 26.124, 26.124, 26.1912, 26.124
4.57545, 98, 89.799, 26.2386, 10, 8.20105, 0, 26.2388, 26.2389, 33.365, 26.2431, 26.2409, 82.5975, 26.2386, 26.2386, 26.2386, 26.2386, 26.2386, 26.2386, 26.2386, 26.2386, 26.2386, 26.2386, 26.2386, 26.2386, 26.2386, 26.3065, 26.2386
