   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_485.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.09095, 10, 21.1987, 13.1226, 3.4641, -11.1987, 0, 13.1227, 13.1227, 13.2501, 13.1246, 13.1234, 13.1615, 13.5665, 13.3551, 13.1299, 13.1226, 13.1226, 13.1226, 13.1226, 13.1226, 13.1226, 13.1226, 13.1226, 20.3111, 13.1226, 13.1226, 13.1572
3.09883, 10, 20.4174, 13.0347, 3.4641, -10.4174, 0, 13.0349, 13.0348, 13.1622, 13.0367, 13.0355, 13.0793, 13.492, 13.3379, 13.0391, 13.0347, 13.0347, 13.0347, 13.0347, 13.0347, 13.0347, 13.0347, 13.0347, 19.4562, 13.0347, 13.0347, 13.056
3.10671, 20, 19.7728, 12.9578, 4.69042, 0.227194, 0, 12.958, 12.9579, 13.0853, 12.9598, 12.9586, 13.0086, 13.4286, 13.3627, 12.9604, 12.9578, 12.9578, 12.9578, 12.9578, 12.9578, 12.9578, 12.9578, 12.9578, 18.7004, 12.9578, 12.9578, 12.9707
3.11459, 10, 19.2704, 12.8906, 3.4641, -9.27039, 0, 12.8908, 12.8908, 13.0181, 12.8926, 12.8914, 12.9479, 13.3751, 13.4395, 12.8921, 12.8906, 12.8906, 12.8906, 12.8906, 12.8906, 12.8906, 12.8906, 12.8906, 18.04, 12.8906, 12.8906, 12.8984
3.12248, 18, 18.9171, 12.8321, 4.47214, -0.917109, 0, 12.8322, 12.8322, 12.9596, 12.8341, 12.8329, 12.8961, 13.3305, 13.5821, 12.833, 12.8321, 12.8321, 12.8321, 12.8321, 12.8321, 12.8321, 12.8321, 12.8321, 17.4688, 12.8321, 12.8321, 12.8367
3.13036, 14, 18.7222, 12.7815, 4, -4.72224, 0, 12.7816, 12.7816, 12.9089, 12.7834, 12.7823, 12.8522, 13.2939, 13.8077, 12.782, 12.7815, 12.7815, 12.7815, 12.7815, 12.7815, 12.7815, 12.7815, 12.7815, 16.9792, 12.7815, 12.7815, 12.7841
3.13824, 10, 18.6981, 12.7383, 3.4641, -8.69807, 0, 12.7384, 12.7384, 12.8657, 12.7403, 12.7391, 12.8156, 13.265, 14.1377, 12.7386, 12.7383, 12.7383, 12.7383, 12.7383, 12.7383, 12.7383, 12.7383, 12.7383, 16.5623, 12.7383, 12.7383, 12.7398
3.14612, 8, 18.8605, 12.7024, 3.16228, -10.8605, 0, 12.7025, 12.7025, 12.8299, 12.7044, 12.7032, 12.7859, 13.2435, 14.5975, 12.7025, 12.7024, 12.7024, 12.7024, 12.7024, 12.7024, 12.7024, 12.7024, 12.7024, 16.2092, 12.7024, 12.7024, 12.7032
3.154, 10, 19.2291, 12.6739, 3.4641, -9.22908, 0, 12.674, 12.674, 12.8014, 12.6759, 12.6747, 12.7631, 13.2296, 15.2162, 12.674, 12.6739, 12.6739, 12.6739, 12.6739, 12.6739, 12.6739, 12.6739, 12.6739, 15.9107, 12.6739, 12.6739, 12.6744
3.16188, 24, 19.8268, 12.6531, 5.09902, 4.17325, 0, 12.6532, 12.6532, 12.7806, 12.6551, 12.6539, 12.7473, 13.2235, 16.0257, 12.6531, 12.6531, 12.6531, 12.6531, 12.6531, 12.6531, 12.6531, 12.6531, 12.6531, 15.6587, 12.6531, 12.6531, 12.6534
3.16976, 28, 20.6786, 12.6404, 5.47723, 7.32138, 0, 12.6406, 12.6405, 12.7679, 12.6424, 12.6412, 12.7386, 13.2258, 17.0593, 12.6404, 12.6404, 12.6404, 12.6404, 12.6404, 12.6404, 12.6404, 12.6404, 12.6404, 15.4456, 12.6404, 12.6404, 12.6406
3.17764, 16, 21.8106, 12.6363, 4.24264, -5.81061, 0, 12.6365, 12.6364, 12.7638, 12.6383, 12.6371, 12.7373, 13.2368, 18.3499, 12.6363, 12.6363, 12.6363, 12.6363, 12.6363, 12.6363, 12.6363, 12.6363, 12.6363, 15.2649, 12.6363, 12.6363, 12.6364
3.18552, 26, 23.2468, 12.6412, 5.2915, 2.75319, 0, 12.6413, 12.6413, 12.7687, 12.6432, 12.642, 12.7438, 13.257, 19.9277, 12.6412, 12.6412, 12.6412, 12.6412, 12.6412, 12.6412, 12.6412, 12.6412, 12.6412, 15.1113, 12.6412, 12.6412, 12.6412
3.19341, 26, 25.0067, 12.6553, 5.2915, 0.993298, 0, 12.6555, 12.6555, 12.7828, 12.6573, 12.6562, 12.7583, 13.2866, 21.8169, 12.6553, 12.6553, 12.6553, 12.6553, 12.6553, 12.6553, 12.6553, 12.6553, 12.6553, 14.9805, 12.6553, 12.6553, 12.6554
3.20129, 16, 27.1023, 12.6789, 4.24264, -11.1023, 0, 12.6791, 12.6791, 12.8064, 12.6809, 12.6798, 12.7809, 13.3258, 24.0329, 12.6789, 12.6789, 12.6789, 12.6789, 12.6789, 12.6789, 12.6789, 12.6789, 12.6789, 14.869, 12.6789, 12.6789, 12.679
3.20917, 34, 29.534, 12.7119, 6, 4.46601, 0, 12.7121, 12.7121, 12.8394, 12.7139, 12.7127, 12.8116, 13.3747, 26.5787, 12.7119, 12.7119, 12.7119, 12.7119, 12.7119, 12.7119, 12.7119, 12.7119, 12.7119, 14.7743, 12.7119, 12.7119, 12.7119
3.21705, 34, 32.2883, 12.7541, 6, 1.71165, 0, 12.7542, 12.7542, 12.8816, 12.7561, 12.7549, 12.8503, 13.4329, 29.4424, 12.7541, 12.7541, 12.7541, 12.7541, 12.7541, 12.7541, 12.7541, 12.7541, 12.7541, 14.6946, 12.7541, 12.7541, 12.7541
3.22493, 44, 35.3344, 12.805, 6.78233, 8.66558, 0, 12.8052, 12.8052, 12.9325, 12.807, 12.8058, 12.8967, 13.5, 32.5939, 12.805, 12.805, 12.805, 12.805, 12.805, 12.805, 12.805, 12.805, 12.805, 14.6284, 12.805, 12.8051, 12.805
3.23281, 34, 38.6228, 12.8641, 6, -4.62283, 0, 12.8642, 12.8642, 12.9916, 12.8661, 12.8649, 12.9504, 13.5754, 35.9839, 12.8641, 12.8641, 12.8641, 12.8641, 12.8641, 12.8641, 12.8641, 12.8641, 12.8641, 14.5749, 12.8641, 12.8642, 12.8641
3.24069, 36, 42.0851, 12.9306, 6.16441, -6.08506, 0, 12.9308, 12.9307, 13.0581, 12.9326, 12.9314, 13.0108, 13.6585, 39.5438, 12.9306, 12.9306, 12.9306, 12.9306, 12.9306, 12.9306, 12.9306, 12.9306, 12.9306, 14.5332, 12.9306, 12.9307, 12.9306
3.24857, 60, 45.6341, 13.0037, 7.87401, 14.3659, 0, 13.0038, 13.0038, 13.1311, 13.0057, 13.0045, 13.0774, 13.7483, 43.1861, 13.0037, 13.0037, 13.0037, 13.0037, 13.0037, 13.0037, 13.0037, 13.0037, 13.0037, 14.5027, 13.0037, 13.0038, 13.0037
3.25645, 46, 49.1677, 13.0823, 6.9282, -3.16766, 0, 13.0825, 13.0824, 13.2098, 13.0843, 13.0831, 13.1492, 13.8438, 46.8079, 13.0823, 13.0823, 13.0823, 13.0823, 13.0823, 13.0823, 13.0823, 13.0823, 13.0823, 14.4829, 13.0823, 13.0826, 13.0823
3.26434, 64, 52.5724, 13.1656, 8.12404, 11.4276, 0, 13.1657, 13.1657, 13.293, 13.1675, 13.1664, 13.2256, 13.9441, 50.2952, 13.1656, 13.1656, 13.1656, 13.1656, 13.1656, 13.1656, 13.1656, 13.1656, 13.1656, 14.4732, 13.1656, 13.1659, 13.1656
3.27222, 66, 55.7292, 13.2523, 8.24621, 10.2708, 0, 13.2525, 13.2525, 13.3798, 13.2543, 13.2532, 13.3057, 14.0481, 53.5285, 13.2523, 13.2523, 13.2523, 13.2523, 13.2523, 13.2523, 13.2523, 13.2523, 13.2523, 14.4729, 13.2523, 13.2529, 13.2523
3.2801, 56, 58.5204, 13.3416, 7.61577, -2.52044, 0, 13.3418, 13.3418, 13.4691, 13.3436, 13.3425, 13.3886, 14.1548, 56.3894, 13.3416, 13.3416, 13.3416, 13.3416, 13.3416, 13.3416, 13.3416, 13.3416, 13.3416, 14.4812, 13.3416, 13.3425, 13.3416
3.28798, 60, 60.8367, 13.4324, 7.87401, -0.836685, 0, 13.4326, 13.4326, 13.5599, 13.4344, 13.4332, 13.4734, 14.2631, 58.7683, 13.4324, 13.4324, 13.4324, 13.4324, 13.4324, 13.4324, 13.4324, 13.4324, 13.4324, 14.4974, 13.4324, 13.4337, 13.4324
3.29586, 64, 62.584, 13.5237, 8.12404, 1.41603, 0, 13.5239, 13.5239, 13.6512, 13.5257, 13.5245, 13.5592, 14.372, 60.5711, 13.5237, 13.5237, 13.5237, 13.5237, 13.5237, 13.5237, 13.5237, 13.5237, 13.5237, 14.5205, 13.5237, 13.5256, 13.5237
3.30374, 64, 63.6903, 13.6146, 8.12404, 0.309681, 0, 13.6148, 13.6148, 13.7421, 13.6166, 13.6155, 13.6452, 14.4808, 61.7257, 13.6146, 13.6146, 13.6146, 13.6146, 13.6146, 13.6146, 13.6146, 13.6146, 13.6146, 14.5494, 13.6146, 13.6174, 13.6146
3.31162, 70, 64.1105, 13.7043, 8.48528, 5.88954, 0, 13.7044, 13.7044, 13.8318, 13.7063, 13.7051, 13.7305, 14.5884, 62.1871, 13.7043, 13.7043, 13.7043, 13.7043, 13.7043, 13.7043, 13.7043, 13.7043, 13.7043, 14.583, 13.7043, 13.7082, 13.7043
3.3195, 92, 63.8289, 13.792, 9.69536, 28.1711, 0, 13.7921, 13.7921, 13.9194, 13.7939, 13.7928, 13.8143, 14.6942, 61.9399, 13.792, 13.792, 13.792, 13.792, 13.792, 13.792, 13.792, 13.792, 13.792, 14.6204, 13.792, 13.7973, 13.792
3.32738, 78, 62.8611, 13.877, 8.94427, 15.1389, 0, 13.8771, 13.8771, 14.0044, 13.8789, 13.8778, 13.8961, 14.7976, 61.0001, 13.877, 13.877, 13.877, 13.877, 13.877, 13.877, 13.877, 13.877, 13.877, 14.6603, 13.877, 13.8843, 13.877
3.33527, 52, 61.2521, 13.9588, 7.34847, -9.25213, 0, 13.9589, 13.9589, 14.0863, 13.9608, 13.9596, 13.9753, 14.898, 59.4131, 13.9588, 13.9588, 13.9588, 13.9588, 13.9588, 13.9588, 13.9588, 13.9588, 13.9588, 14.7017, 13.9588, 13.9688, 13.9588
3.34315, 76, 59.0732, 14.037, 8.83176, 16.9268, 0, 14.0372, 14.0371, 14.1645, 14.039, 14.0378, 14.0513, 14.995, 57.2504, 14.037, 14.037, 14.037, 14.037, 14.037, 14.037, 14.037, 14.037, 14.037, 14.7437, 14.037, 14.0503, 14.037
3.35103, 50, 56.417, 14.1114, 7.2111, -6.41697, 0, 14.1116, 14.1116, 14.2389, 14.1134, 14.1123, 14.124, 15.0887, 54.6052, 14.1114, 14.1114, 14.1114, 14.1114, 14.1114, 14.1114, 14.1114, 14.1114, 14.1114, 14.7854, 14.1114, 14.1289, 14.1114
3.35891, 58, 53.3913, 14.1819, 7.74597, 4.6087, 0, 14.1821, 14.1821, 14.3094, 14.1839, 14.1828, 14.1931, 15.1791, 51.5857, 14.1819, 14.1819, 14.1819, 14.1819, 14.1819, 14.1819, 14.1819, 14.1819, 14.1819, 14.8262, 14.1819, 14.2045, 14.1819
3.36679, 42, 50.1117, 14.2486, 6.63325, -8.11167, 0, 14.2488, 14.2488, 14.3761, 14.2506, 14.2495, 14.2587, 15.2666, 48.3074, 14.2486, 14.2486, 14.2486, 14.2486, 14.2486, 14.2486, 14.2486, 14.2486, 14.2486, 14.8656, 14.2486, 14.2773, 14.2486
3.37467, 46, 46.6957, 14.3117, 6.9282, -0.695671, 0, 14.3119, 14.3118, 14.4392, 14.3137, 14.3126, 14.321, 15.3522, 44.8878, 14.3117, 14.3117, 14.3117, 14.3117, 14.3117, 14.3117, 14.3117, 14.3117, 14.3117, 14.9033, 14.3117, 14.3476, 14.3117
3.38255, 38, 43.2553, 14.3716, 6.32456, -5.25535, 0, 14.3718, 14.3718, 14.4991, 14.3736, 14.3725, 14.3804, 15.4373, 41.4383, 14.3716, 14.3716, 14.3716, 14.3716, 14.3716, 14.3716, 14.3716, 14.3716, 14.3716, 14.9393, 14.3716, 14.416, 14.3716
3.39043, 44, 39.8936, 14.4289, 6.78233, 4.10645, 0, 14.4291, 14.429, 14.5564, 14.4309, 14.4298, 14.4372, 15.5243, 38.0605, 14.4289, 14.4289, 14.4289, 14.4289, 14.4289, 14.4289, 14.4289, 14.4289, 14.4289, 14.9737, 14.4289, 14.4829, 14.4289
3.39832, 32, 36.6993, 14.4842, 5.83095, -4.69934, 0, 14.4844, 14.4844, 14.6117, 14.4862, 14.4852, 14.4923, 15.6166, 34.8411, 14.4842, 14.4842, 14.4842, 14.4842, 14.4842, 14.4842, 14.4842, 14.4842, 14.4842, 15.0068, 14.4842, 14.5489, 14.4842
3.4062, 20, 33.7464, 14.5383, 4.69042, -13.7464, 0, 14.5385, 14.5385, 14.6658, 14.5403, 14.5393, 14.5463, 15.7195, 31.8496, 14.5383, 14.5383, 14.5383, 14.5383, 14.5383, 14.5383, 14.5383, 14.5383, 14.5383, 15.039, 14.5383, 14.6148, 14.5383
3.41408, 16, 31.0934, 14.5921, 4.24264, -15.0934, 0, 14.5922, 14.5922, 14.7195, 14.594, 14.5931, 14.5999, 15.841, 29.1379, 14.5921, 14.5921, 14.5921, 14.5921, 14.5921, 14.5921, 14.5921, 14.5921, 14.5921, 15.0711, 14.5921, 14.681, 14.5921
3.42196, 26, 28.7846, 14.6462, 5.2915, -2.78459, 0, 14.6463, 14.6463, 14.7737, 14.6482, 14.6473, 14.6541, 15.9928, 26.74, 14.6462, 14.6462, 14.6462, 14.6462, 14.6462, 14.6462, 14.6462, 14.6462, 14.6462, 15.1035, 14.6462, 14.7482, 14.6462
3.42984, 32, 26.8538, 14.7016, 5.83095, 5.1462, 0, 14.7017, 14.7017, 14.829, 14.7035, 14.7028, 14.7095, 16.192, 24.6737, 14.7016, 14.7016, 14.7016, 14.7016, 14.7016, 14.7016, 14.7016, 14.7016, 14.7016, 15.1371, 14.7016, 14.8169, 14.7016
3.43772, 26, 25.3286, 14.7589, 5.2915, 0.671429, 0, 14.7591, 14.7591, 14.8864, 14.7609, 14.7603, 14.767, 16.4637, 22.9426, 14.7589, 14.7589, 14.7589, 14.7589, 14.7589, 14.7589, 14.7589, 14.7589, 14.7589, 15.1726, 14.7589, 14.8873, 14.7589
3.4456, 30, 24.2359, 14.819, 5.65685, 5.76412, 0, 14.8191, 14.8191, 14.9464, 14.8209, 14.8205, 14.8272, 16.8438, 21.5391, 14.819, 14.819, 14.819, 14.819, 14.819, 14.819, 14.819, 14.819, 14.819, 15.2107, 14.819, 14.9598, 14.819
3.45348, 28, 23.6089, 14.8822, 5.47723, 4.39106, 0, 14.8823, 14.8823, 15.0096, 14.8842, 14.8839, 14.8906, 17.3828, 20.4465, 14.8822, 14.8822, 14.8822, 14.8822, 14.8822, 14.8822, 14.8822, 14.8822, 14.8822, 15.2518, 14.8822, 15.0345, 14.8822
3.46136, 20, 23.4944, 14.949, 4.69042, -3.49442, 0, 14.9491, 14.9491, 15.0765, 14.951, 14.9511, 14.9576, 18.1509, 19.6422, 14.949, 14.949, 14.949, 14.949, 14.949, 14.949, 14.949, 14.949, 14.949, 15.2965, 14.949, 15.1113, 14.949
3.46925, 20, 23.9607, 15.0197, 4.69042, -3.96073, 0, 15.0198, 15.0198, 15.1472, 15.0217, 15.0222, 15.0286, 19.2439, 19.0994, 15.0197, 15.0197, 15.0197, 15.0197, 15.0197, 15.0197, 15.0197, 15.0197, 15.0197, 15.3452, 15.0197, 15.1902, 15.0197
3.47713, 24, 25.1064, 15.0944, 5.09902, -1.10636, 0, 15.0945, 15.0945, 15.2218, 15.0963, 15.0974, 15.1035, 20.7895, 18.7892, 15.0944, 15.0944, 15.0944, 15.0944, 15.0944, 15.0944, 15.0944, 15.0944, 15.0944, 15.398, 15.0944, 15.2709, 15.0944
3.48501, 38, 27.0683, 15.173, 6.32456, 10.9317, 0, 15.1731, 15.1731, 15.3005, 15.175, 15.1767, 15.1824, 22.9544, 18.6818, 15.173, 15.173, 15.173, 15.173, 15.173, 15.173, 15.173, 15.173, 15.173, 15.4552, 15.173, 15.3532, 15.173
3.49289, 22, 30.0305, 15.2555, 4.89898, -8.03048, 0, 15.2556, 15.2556, 15.383, 15.2575, 15.26, 15.2652, 25.9523, 18.7475, 15.2555, 15.2555, 15.2555, 15.2555, 15.2555, 15.2555, 15.2555, 15.2555, 15.2555, 15.5166, 15.2555, 15.4367, 15.2555
3.50077, 38, 34.2302, 15.3416, 6.32456, 3.76976, 0, 15.3417, 15.3417, 15.4691, 15.3436, 15.3472, 15.3516, 30.0496, 18.9568, 15.3416, 15.3416, 15.3416, 15.3416, 15.3416, 15.3416, 15.3416, 15.3416, 15.3416, 15.5821, 15.3416, 15.5213, 15.3416
3.50865, 38, 39.9639, 15.431, 6.32456, -1.9639, 0, 15.4311, 15.4311, 15.5584, 15.433, 15.4379, 15.4413, 35.5707, 19.2811, 15.431, 15.431, 15.431, 15.431, 15.431, 15.431, 15.431, 15.431, 15.431, 15.6516, 15.431, 15.6066, 15.431
3.51653, 46, 47.5887, 15.5233, 6.9282, -1.58875, 0, 15.5234, 15.5234, 15.6507, 15.5252, 15.5317, 15.5339, 42.9, 19.6926, 15.5233, 15.5233, 15.5233, 15.5233, 15.5233, 15.5233, 15.5233, 15.5233, 15.5233, 15.7247, 15.5233, 15.6924, 15.5233
3.52441, 56, 57.5195, 15.618, 7.61577, -1.51952, 0, 15.6182, 15.6181, 15.7455, 15.62, 15.6285, 15.629, 52.4785, 20.1641, 15.618, 15.618, 15.618, 15.618, 15.618, 15.618, 15.618, 15.618, 15.618, 15.8012, 15.618, 15.7787, 15.618
3.53229, 96, 70.2233, 15.7149, 9.8995, 25.7767, 0, 15.715, 15.715, 15.8424, 15.7169, 15.7277, 15.7262, 64.7987, 20.6694, 15.7149, 15.7149, 15.7149, 15.7149, 15.7149, 15.7149, 15.7149, 15.7149, 15.7149, 15.8807, 15.7149, 15.8653, 15.7149
3.54018, 98, 86.1997, 15.8134, 10, 11.8003, 0, 15.8136, 15.8136, 15.9409, 15.8154, 15.829, 15.8251, 80.3842, 21.1836, 15.8134, 15.8134, 15.8134, 15.8134, 15.8134, 15.8134, 15.8134, 15.8134, 15.8134, 15.9629, 15.8134, 15.9523, 15.8134
3.54806, 114, 105.964, 15.9133, 10.7703, 8.03584, 0, 15.9135, 15.9135, 16.0408, 15.9153, 15.9321, 15.9254, 99.7733, 21.6832, 15.9133, 15.9133, 15.9133, 15.9133, 15.9133, 15.9133, 15.9133, 15.9133, 15.9133, 16.0474, 15.9133, 16.0398, 15.9133
3.55594, 146, 130.01, 16.0143, 12.1655, 15.9896, 0, 16.0144, 16.0144, 16.1417, 16.0162, 16.0367, 16.0267, 123.481, 22.1464, 16.0143, 16.0143, 16.0143, 16.0143, 16.0143, 16.0143, 16.0143, 16.0143, 16.0143, 16.1339, 16.0143, 16.1277, 16.0143
3.56382, 168, 158.773, 16.116, 13.0384, 9.22704, 0, 16.1161, 16.1161, 16.2434, 16.1179, 16.1426, 16.1288, 151.959, 22.5544, 16.116, 16.116, 16.116, 16.116, 16.116, 16.116, 16.116, 16.116, 16.116, 16.2223, 16.116, 16.2163, 16.116
3.5717, 196, 192.588, 16.2182, 14.0712, 3.41197, 0, 16.2184, 16.2183, 16.3457, 16.2202, 16.2495, 16.2315, 185.559, 22.8912, 16.2182, 16.2182, 16.2182, 16.2182, 16.2182, 16.2182, 16.2182, 16.2182, 16.2182, 16.3124, 16.2182, 16.3058, 16.2182
3.57958, 244, 231.632, 16.3209, 15.6844, 12.3679, 0, 16.3211, 16.321, 16.4484, 16.3229, 16.3573, 16.3346, 224.47, 23.1448, 16.3209, 16.3209, 16.3209, 16.3209, 16.3209, 16.3209, 16.3209, 16.3209, 16.3209, 16.4038, 16.3209, 16.3963, 16.3209
3.58746, 312, 275.883, 16.424, 17.72, 36.1172, 0, 16.4241, 16.4241, 16.5515, 16.426, 16.4658, 16.4381, 268.677, 23.3073, 16.424, 16.424, 16.424, 16.424, 16.424, 16.424, 16.424, 16.424, 16.424, 16.4967, 16.424, 16.4879, 16.424
3.59534, 332, 325.069, 16.5274, 18.2757, 6.93146, 0, 16.5275, 16.5275, 16.6549, 16.5294, 16.5749, 16.542, 317.912, 23.3752, 16.5274, 16.5274, 16.5274, 16.5274, 16.5274, 16.5274, 16.5274, 16.5274, 16.5274, 16.5909, 16.5274, 16.5809, 16.5274
3.60322, 314, 378.635, 16.6312, 17.7764, -64.6347, 0, 16.6313, 16.6313, 16.7587, 16.6332, 16.6845, 16.6462, 371.619, 23.3494, 16.6312, 16.6312, 16.6312, 16.6312, 16.6312, 16.6312, 16.6312, 16.6312, 16.6312, 16.6863, 16.6312, 16.6753, 16.6312
3.61111, 408, 435.725, 16.7354, 20.2485, -27.7248, 0, 16.7355, 16.7355, 16.8629, 16.7374, 16.7945, 16.7509, 428.937, 23.2352, 16.7354, 16.7354, 16.7354, 16.7354, 16.7354, 16.7354, 16.7354, 16.7354, 16.7354, 16.7831, 16.7354, 16.7713, 16.7354
3.61899, 518, 495.173, 16.8401, 22.8035, 22.8274, 0, 16.8403, 16.8402, 16.9676, 16.8421, 16.9049, 16.856, 488.691, 23.0413, 16.8401, 16.8401, 16.8401, 16.8401, 16.8401, 16.8401, 16.8401, 16.8401, 16.8401, 16.8812, 16.8401, 16.869, 16.8401
3.62687, 622, 555.535, 16.9454, 24.98, 66.4646, 0, 16.9456, 16.9456, 17.0729, 16.9474, 17.0156, 16.9618, 549.427, 22.7797, 16.9454, 16.9454, 16.9454, 16.9454, 16.9454, 16.9454, 16.9454, 16.9454, 16.9454, 16.9806, 16.9454, 16.9683, 16.9454
3.63475, 556, 615.134, 17.0515, 23.622, -59.1341, 0, 17.0516, 17.0516, 17.179, 17.0535, 17.1265, 17.0684, 609.452, 22.4646, 17.0515, 17.0515, 17.0515, 17.0515, 17.0515, 17.0515, 17.0515, 17.0515, 17.0515, 17.0815, 17.0515, 17.0693, 17.0515
3.64263, 670, 672.128, 17.1583, 25.923, -2.12769, 0, 17.1585, 17.1585, 17.2858, 17.1603, 17.2375, 17.1757, 666.909, 22.1113, 17.1583, 17.1583, 17.1583, 17.1583, 17.1583, 17.1583, 17.1583, 17.1583, 17.1583, 17.1839, 17.1583, 17.1721, 17.1583
3.65051, 724, 724.595, 17.2661, 26.9444, -0.594971, 0, 17.2662, 17.2662, 17.3936, 17.2681, 17.3486, 17.2839, 719.864, 21.7355, 17.2661, 17.2661, 17.2661, 17.2661, 17.2661, 17.2661, 17.2661, 17.2661, 17.2661, 17.2877, 17.2661, 17.2765, 17.2661
3.65839, 774, 770.66, 17.3748, 27.8568, 3.33984, 0, 17.375, 17.3749, 17.5023, 17.3768, 17.4597, 17.3932, 766.424, 21.3525, 17.3748, 17.3748, 17.3748, 17.3748, 17.3748, 17.3748, 17.3748, 17.3748, 17.3748, 17.393, 17.3748, 17.3826, 17.3748
3.66627, 844, 808.581, 17.4846, 29.0861, 35.4195, 0, 17.4847, 17.4847, 17.6121, 17.4866, 17.5708, 17.5035, 804.833, 20.976, 17.4846, 17.4846, 17.4846, 17.4846, 17.4846, 17.4846, 17.4846, 17.4846, 17.4846, 17.4998, 17.4846, 17.4904, 17.4846
3.67416, 870, 836.874, 17.5954, 29.5296, 33.126, 0, 17.5955, 17.5955, 17.7229, 17.5974, 17.6819, 17.6148, 833.599, 20.6181, 17.5954, 17.5954, 17.5954, 17.5954, 17.5954, 17.5954, 17.5954, 17.5954, 17.5954, 17.6081, 17.5954, 17.5996, 17.5954
3.68204, 860, 854.408, 17.7073, 29.3598, 5.59204, 0, 17.7075, 17.7075, 17.8348, 17.7093, 17.7929, 17.7273, 851.578, 20.2885, 17.7073, 17.7073, 17.7073, 17.7073, 17.7073, 17.7073, 17.7073, 17.7073, 17.7073, 17.7179, 17.7073, 17.7104, 17.7073
3.68992, 848, 860.474, 17.8203, 29.1548, -12.4741, 0, 17.8204, 17.8204, 17.9478, 17.8223, 17.904, 17.8408, 858.055, 19.9944, 17.8203, 17.8203, 17.8203, 17.8203, 17.8203, 17.8203, 17.8203, 17.8203, 17.8203, 17.829, 17.8203, 17.8225, 17.8203
3.6978, 880, 854.84, 17.9343, 29.6985, 25.1597, 0, 17.9345, 17.9345, 18.0618, 17.9363, 18.015, 17.9554, 852.794, 19.7407, 17.9343, 17.9343, 17.9343, 17.9343, 17.9343, 17.9343, 17.9343, 17.9343, 17.9343, 17.9415, 17.9343, 17.9359, 17.9343
3.70568, 890, 837.76, 18.0494, 29.8664, 52.2396, 0, 18.0495, 18.0495, 18.1769, 18.0514, 18.1262, 18.0709, 836.045, 19.5299, 18.0494, 18.0494, 18.0494, 18.0494, 18.0494, 18.0494, 18.0494, 18.0494, 18.0494, 18.0553, 18.0494, 18.0504, 18.0494
3.71356, 848, 809.961, 18.1654, 29.1548, 38.0395, 0, 18.1655, 18.1655, 18.2928, 18.1674, 18.2376, 18.1875, 808.534, 19.3624, 18.1654, 18.1654, 18.1654, 18.1654, 18.1654, 18.1654, 18.1654, 18.1654, 18.1654, 18.1702, 18.1654, 18.1661, 18.1654
3.72144, 748, 772.579, 18.2823, 27.3861, -24.5792, 0, 18.2824, 18.2824, 18.4098, 18.2843, 18.3493, 18.305, 771.401, 19.2371, 18.2823, 18.2823, 18.2823, 18.2823, 18.2823, 18.2823, 18.2823, 18.2823, 18.2823, 18.2862, 18.2823, 18.2828, 18.2823
3.72932, 702, 727.103, 18.4, 26.533, -25.1032, 0, 18.4002, 18.4002, 18.5275, 18.402, 18.4614, 18.4233, 726.134, 19.1514, 18.4, 18.4, 18.4, 18.4, 18.4, 18.4, 18.4, 18.4, 18.4, 18.4032, 18.4, 18.4004, 18.4
3.7372, 666, 675.254, 18.5186, 25.8457, -9.25372, 0, 18.5187, 18.5187, 18.646, 18.5205, 18.5741, 18.5424, 674.459, 19.1019, 18.5186, 18.5186, 18.5186, 18.5186, 18.5186, 18.5186, 18.5186, 18.5186, 18.5186, 18.5211, 18.5186, 18.5188, 18.5186
3.74509, 700, 618.896, 18.6378, 26.4953, 81.1039, 0, 18.638, 18.6379, 18.7653, 18.6398, 18.6874, 18.6623, 618.243, 19.0846, 18.6378, 18.6378, 18.6378, 18.6378, 18.6378, 18.6378, 18.6378, 18.6378, 18.6378, 18.6399, 18.6378, 18.638, 18.6378
3.75297, 586, 559.918, 18.7578, 24.2487, 26.0821, 0, 18.7579, 18.7579, 18.8852, 18.7597, 18.8015, 18.7828, 559.38, 19.0955, 18.7578, 18.7578, 18.7578, 18.7578, 18.7578, 18.7578, 18.7578, 18.7578, 18.7578, 18.7594, 18.7578, 18.7579, 18.7578
3.76085, 558, 500.132, 18.8783, 23.6643, 57.8682, 0, 18.8784, 18.8784, 19.0058, 18.8803, 18.9164, 18.904, 499.685, 19.1301, 18.8783, 18.8783, 18.8783, 18.8783, 18.8783, 18.8783, 18.8783, 18.8783, 18.8783, 18.8796, 18.8783, 18.8784, 18.8783
3.76873, 434, 441.198, 18.9994, 20.8806, -7.19812, 0, 18.9995, 18.9995, 19.1269, 19.0014, 19.0322, 19.0257, 440.823, 19.1847, 18.9994, 18.9994, 18.9994, 18.9994, 18.9994, 18.9994, 18.9994, 18.9994, 18.9994, 19.0004, 18.9994, 18.9995, 18.9994
