   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.38981, 64, 46.1179, 23.2293, 8.12404, 17.8821, 0, 23.2295, 23.2295, 23.3929, 23.2327, 23.2326, 45.8084, 23.2295, 23.2293, 23.2293, 23.2293, 23.2293, 23.2293, 23.2293, 23.2293, 23.2293, 23.2293, 23.2293, 23.2293, 23.2293, 23.3683, 23.2293
4.39771, 54, 50.6159, 23.3369, 7.48331, 3.38412, 0, 23.337, 23.337, 23.5152, 23.3398, 23.34, 50.2946, 23.3369, 23.3369, 23.3369, 23.3369, 23.3369, 23.3369, 23.3369, 23.3369, 23.3369, 23.3369, 23.3369, 23.3369, 23.3369, 23.4734, 23.3369
4.4056, 70, 55.5805, 23.4447, 8.48528, 14.4195, 0, 23.4448, 23.4448, 23.6425, 23.4473, 23.4477, 55.2437, 23.4447, 23.4447, 23.4447, 23.4447, 23.4447, 23.4447, 23.4447, 23.4447, 23.4447, 23.4447, 23.4447, 23.4447, 23.4447, 23.5776, 23.4447
4.41349, 46, 60.9678, 23.5527, 6.9282, -14.9678, 0, 23.5528, 23.5528, 23.7762, 23.5552, 23.5557, 60.6101, 23.5527, 23.5527, 23.5527, 23.5527, 23.5527, 23.5527, 23.5527, 23.5527, 23.5527, 23.5527, 23.5527, 23.5527, 23.5527, 23.6812, 23.5527
4.42139, 68, 66.7128, 23.661, 8.3666, 1.28725, 0, 23.6612, 23.6611, 23.918, 23.6634, 23.664, 66.327, 23.661, 23.661, 23.661, 23.661, 23.661, 23.661, 23.661, 23.661, 23.661, 23.661, 23.661, 23.661, 23.661, 23.7842, 23.661
4.42928, 78, 72.7249, 23.7696, 8.94427, 5.27508, 0, 23.7697, 23.7697, 24.0699, 23.7719, 23.7726, 72.3017, 23.7696, 23.7696, 23.7696, 23.7696, 23.7696, 23.7696, 23.7696, 23.7696, 23.7696, 23.7696, 23.7696, 23.7696, 23.7696, 23.8869, 23.7696
4.43717, 100, 78.8934, 23.8784, 10.0995, 21.1066, 0, 23.8785, 23.8785, 24.2344, 23.8806, 23.8814, 78.4209, 23.8784, 23.8784, 23.8784, 23.8784, 23.8784, 23.8784, 23.8784, 23.8784, 23.8784, 23.8784, 23.8784, 23.8784, 23.8784, 23.9895, 23.8784
4.44506, 88, 85.0853, 23.9875, 9.48683, 2.91473, 0, 23.9876, 23.9876, 24.4143, 23.9897, 23.9905, 84.5483, 23.9875, 23.9875, 23.9875, 23.9875, 23.9875, 23.9875, 23.9875, 23.9875, 23.9875, 23.9875, 23.9875, 23.9875, 23.9875, 24.0921, 23.9875
4.45296, 118, 91.1549, 24.0968, 10.9545, 26.8451, 0, 24.097, 24.0969, 24.6133, 24.099, 24.0999, 90.5349, 24.0968, 24.0968, 24.0968, 24.0968, 24.0968, 24.0968, 24.0968, 24.0968, 24.0968, 24.0968, 24.0968, 24.0968, 24.0968, 24.1949, 24.0968
4.46085, 104, 96.9462, 24.2064, 10.2956, 7.05379, 0, 24.2065, 24.2065, 24.835, 24.2086, 24.2095, 96.2205, 24.2064, 24.2064, 24.2064, 24.2064, 24.2064, 24.2064, 24.2064, 24.2064, 24.2064, 24.2064, 24.2064, 24.2064, 24.2064, 24.298, 24.2064
4.46874, 108, 102.301, 24.3162, 10.4881, 5.69896, 0, 24.3164, 24.3163, 25.084, 24.3184, 24.3194, 101.442, 24.3162, 24.3162, 24.3162, 24.3162, 24.3162, 24.3162, 24.3162, 24.3162, 24.3162, 24.3162, 24.3162, 24.3162, 24.3162, 24.4017, 24.3162
4.47664, 120, 107.067, 24.4263, 11.0454, 12.9333, 0, 24.4264, 24.4264, 25.365, 24.4285, 24.4295, 106.043, 24.4263, 24.4263, 24.4263, 24.4263, 24.4263, 24.4263, 24.4263, 24.4263, 24.4263, 24.4263, 24.4263, 24.4263, 24.4263, 24.5059, 24.4263
4.48453, 112, 111.105, 24.5366, 10.6771, 0.89534, 0, 24.5367, 24.5367, 25.6833, 24.5389, 24.5398, 109.878, 24.5366, 24.5366, 24.5366, 24.5366, 24.5366, 24.5366, 24.5366, 24.5366, 24.5366, 24.5366, 24.5366, 24.5366, 24.5366, 24.6109, 24.5366
4.49242, 112, 114.297, 24.6471, 10.6771, -2.29668, 0, 24.6473, 24.6472, 26.0441, 24.6495, 24.6504, 112.824, 24.6471, 24.6471, 24.6471, 24.6471, 24.6471, 24.6471, 24.6471, 24.6471, 24.6471, 24.6471, 24.6471, 24.6471, 24.6471, 24.7167, 24.6471
4.50031, 130, 116.552, 24.7579, 11.4891, 13.4477, 0, 24.758, 24.758, 26.4527, 24.7603, 24.7613, 114.786, 24.7579, 24.7579, 24.7579, 24.7579, 24.7579, 24.7579, 24.7579, 24.7579, 24.7579, 24.7579, 24.7579, 24.7579, 24.7579, 24.8234, 24.7579
4.50821, 138, 117.814, 24.8689, 11.8322, 20.1862, 0, 24.869, 24.869, 26.914, 24.8714, 24.8723, 115.7, 24.8689, 24.8689, 24.8689, 24.8689, 24.8689, 24.8689, 24.8689, 24.8689, 24.8689, 24.8689, 24.8689, 24.8689, 24.8689, 24.9311, 24.8689
4.5161, 146, 118.06, 24.9801, 12.1655, 27.9405, 0, 24.9802, 24.9802, 27.4324, 24.9827, 24.9836, 115.541, 24.9801, 24.9801, 24.9801, 24.9801, 24.9801, 24.9801, 24.9801, 24.9801, 24.9801, 24.9801, 24.9801, 24.9801, 24.9801, 25.0396, 24.9801
4.52399, 132, 117.305, 25.0915, 11.5758, 14.6954, 0, 25.0916, 25.0916, 28.0112, 25.0943, 25.0951, 114.321, 25.0915, 25.0915, 25.0915, 25.0915, 25.0915, 25.0915, 25.0915, 25.0915, 25.0915, 25.0915, 25.0915, 25.0915, 25.0915, 25.149, 25.0915
4.53189, 118, 115.6, 25.2032, 10.9545, 2.40028, 0, 25.2033, 25.2033, 28.6522, 25.2061, 25.2068, 112.088, 25.2032, 25.2032, 25.2032, 25.2032, 25.2032, 25.2032, 25.2032, 25.2032, 25.2032, 25.2032, 25.2032, 25.2032, 25.2032, 25.2593, 25.2032
4.53978, 122, 113.028, 25.315, 11.1355, 8.97186, 0, 25.3151, 25.3151, 29.3556, 25.3182, 25.3187, 108.925, 25.315, 25.315, 25.315, 25.315, 25.315, 25.315, 25.315, 25.315, 25.315, 25.315, 25.315, 25.315, 25.315, 25.3703, 25.315
4.54767, 102, 109.7, 25.4271, 10.198, -7.69997, 0, 25.4272, 25.4272, 30.1192, 25.4305, 25.4308, 104.945, 25.4271, 25.4271, 25.4271, 25.4271, 25.4271, 25.4271, 25.4271, 25.4271, 25.4271, 25.4271, 25.4271, 25.4271, 25.4271, 25.482, 25.4271
4.55557, 108, 105.746, 25.5393, 10.4881, 2.25394, 0, 25.5394, 25.5394, 30.9382, 25.543, 25.5431, 100.284, 25.5393, 25.5393, 25.5393, 25.5393, 25.5393, 25.5393, 25.5393, 25.5393, 25.5393, 25.5393, 25.5393, 25.5393, 25.5393, 25.5943, 25.5393
4.56346, 92, 101.309, 25.6518, 9.69536, -9.30916, 0, 25.6519, 25.6519, 31.8054, 25.6558, 25.6557, 95.092, 25.6518, 25.6518, 25.6518, 25.6518, 25.6518, 25.6518, 25.6518, 25.6518, 25.6518, 25.6518, 25.6518, 25.6518, 25.6518, 25.707, 25.6518
4.57135, 98, 96.5376, 25.7644, 10, 1.46237, 0, 25.7645, 25.7645, 32.7105, 25.7689, 25.7684, 89.5272, 25.7644, 25.7644, 25.7644, 25.7644, 25.7644, 25.7644, 25.7644, 25.7644, 25.7644, 25.7644, 25.7644, 25.7644, 25.7644, 25.8201, 25.7644
4.57924, 106, 91.5767, 25.8772, 10.3923, 14.4233, 0, 25.8774, 25.8773, 33.6402, 25.8822, 25.8813, 83.7484, 25.8772, 25.8772, 25.8772, 25.8772, 25.8772, 25.8772, 25.8772, 25.8772, 25.8772, 25.8772, 25.8772, 25.8772, 25.8772, 25.9333, 25.8772
4.58714, 82, 86.5622, 25.9902, 9.16515, -4.56224, 0, 25.9904, 25.9903, 34.5788, 25.9959, 25.9943, 77.9074, 25.9902, 25.9902, 25.9902, 25.9902, 25.9902, 25.9902, 25.9902, 25.9902, 25.9902, 25.9902, 25.9902, 25.9902, 25.9902, 26.0465, 25.9902
4.59503, 106, 81.6136, 26.1034, 10.3923, 24.3864, 0, 26.1036, 26.1036, 35.5086, 26.1098, 26.1076, 72.1413, 26.1034, 26.1034, 26.1034, 26.1034, 26.1034, 26.1034, 26.1034, 26.1034, 26.1034, 26.1034, 26.1034, 26.1034, 26.1034, 26.1598, 26.1034
4.60292, 84, 76.833, 26.2168, 9.27362, 7.16704, 0, 26.2169, 26.2169, 36.4098, 26.224, 26.2211, 66.5722, 26.2168, 26.2168, 26.2168, 26.2168, 26.2168, 26.2168, 26.2168, 26.2168, 26.2168, 26.2168, 26.2168, 26.2168, 26.2168, 26.2729, 26.2168
4.61082, 62, 72.2984, 26.3304, 8, -10.2984, 0, 26.3305, 26.3305, 37.2621, 26.3385, 26.3347, 61.2985, 26.3304, 26.3304, 26.3304, 26.3304, 26.3304, 26.3304, 26.3304, 26.3304, 26.3304, 26.3304, 26.3304, 26.3304, 26.3304, 26.3858, 26.3304
4.61871, 62, 68.0669, 26.4441, 8, -6.06689, 0, 26.4442, 26.4442, 38.045, 26.4533, 26.4485, 56.3977, 26.4441, 26.4441, 26.4441, 26.4441, 26.4441, 26.4441, 26.4441, 26.4441, 26.4441, 26.4441, 26.4441, 26.4441, 26.4441, 26.4985, 26.4441
4.6266, 66, 64.1722, 26.558, 8.24621, 1.82783, 0, 26.5581, 26.5581, 38.7392, 26.5684, 26.5625, 51.923, 26.558, 26.558, 26.558, 26.558, 26.558, 26.558, 26.558, 26.558, 26.558, 26.558, 26.558, 26.558, 26.558, 26.6109, 26.558
4.6345, 46, 60.6296, 26.6721, 6.9282, -14.6296, 0, 26.6722, 26.6722, 39.3267, 26.6839, 26.6766, 47.9075, 26.6721, 26.6721, 26.6721, 26.6721, 26.6721, 26.6721, 26.6721, 26.6721, 26.6721, 26.6721, 26.6721, 26.6721, 26.6721, 26.723, 26.6721
4.64239, 44, 57.4368, 26.7863, 6.78233, -13.4368, 0, 26.7864, 26.7864, 39.7928, 26.7995, 26.7909, 44.3636, 26.7863, 26.7863, 26.7863, 26.7863, 26.7863, 26.7863, 26.7863, 26.7863, 26.7863, 26.7863, 26.7863, 26.7863, 26.7863, 26.8349, 26.7863
4.65028, 50, 54.5774, 26.9007, 7.2111, -4.57741, 0, 26.9008, 26.9008, 40.126, 26.9155, 26.9054, 41.2864, 26.9007, 26.9007, 26.9007, 26.9007, 26.9007, 26.9007, 26.9007, 26.9007, 26.9007, 26.9007, 26.9007, 26.9007, 26.9007, 26.9466, 26.9007
4.65817, 46, 52.0269, 27.0152, 6.9282, -6.02686, 0, 27.0154, 27.0154, 40.3192, 27.0318, 27.02, 38.6586, 27.0152, 27.0152, 27.0152, 27.0152, 27.0152, 27.0152, 27.0152, 27.0152, 27.0152, 27.0152, 27.0152, 27.0152, 27.0152, 27.0581, 27.0152
4.66607, 36, 49.7535, 27.13, 6.16441, -13.7535, 0, 27.1301, 27.1301, 40.3695, 27.1482, 27.1348, 36.451, 27.13, 27.13, 27.13, 27.13, 27.13, 27.13, 27.13, 27.13, 27.13, 27.13, 27.13, 27.13, 27.13, 27.1696, 27.13
4.67396, 56, 47.7242, 27.2448, 7.61577, 8.27578, 0, 27.2449, 27.2449, 40.279, 27.2649, 27.2497, 34.6285, 27.2448, 27.2448, 27.2448, 27.2448, 27.2448, 27.2448, 27.2448, 27.2448, 27.2448, 27.2448, 27.2448, 27.2448, 27.2448, 27.2811, 27.2448
4.68185, 50, 45.9056, 27.3598, 7.2111, 4.09443, 0, 27.3599, 27.3599, 40.0543, 27.3817, 27.3648, 33.1511, 27.3598, 27.3598, 27.3598, 27.3598, 27.3598, 27.3598, 27.3598, 27.3598, 27.3598, 27.3598, 27.3598, 27.3598, 27.3598, 27.3927, 27.3598
4.68975, 36, 44.2679, 27.4749, 6.16441, -8.2679, 0, 27.4751, 27.4751, 39.7061, 27.4986, 27.48, 31.9783, 27.4749, 27.4749, 27.4749, 27.4749, 27.4749, 27.4749, 27.4749, 27.4749, 27.4749, 27.4749, 27.4749, 27.4749, 27.4749, 27.5044, 27.4749
4.69764, 42, 42.7851, 27.5902, 6.63325, -0.785084, 0, 27.5903, 27.5903, 39.2488, 27.6155, 27.5954, 31.0695, 27.5902, 27.5902, 27.5902, 27.5902, 27.5902, 27.5902, 27.5902, 27.5902, 27.5902, 27.5902, 27.5902, 27.5902, 27.5902, 27.6164, 27.5902
4.70553, 38, 41.4368, 27.7056, 6.32456, -3.43676, 0, 27.7057, 27.7057, 38.6998, 27.7325, 27.7108, 30.387, 27.7056, 27.7056, 27.7056, 27.7056, 27.7056, 27.7056, 27.7056, 27.7056, 27.7056, 27.7056, 27.7056, 27.7056, 27.7056, 27.7287, 27.7056
4.71343, 24, 40.2082, 27.8211, 5.09902, -16.2082, 0, 27.8212, 27.8212, 38.0784, 27.8494, 27.8264, 29.8967, 27.8211, 27.8211, 27.8211, 27.8211, 27.8211, 27.8211, 27.8211, 27.8211, 27.8211, 27.8211, 27.8211, 27.8211, 27.8211, 27.8414, 27.8211
4.72132, 36, 39.09, 27.9367, 6.16441, -3.08996, 0, 27.9368, 27.9368, 37.4049, 27.9662, 27.9421, 29.5687, 27.9367, 27.9367, 27.9367, 27.9367, 27.9367, 27.9367, 27.9367, 27.9367, 27.9367, 27.9367, 27.9367, 27.9367, 27.9367, 27.9545, 27.9367
4.72921, 22, 38.0777, 28.0524, 4.89898, -16.0777, 0, 28.0525, 28.0525, 36.6999, 28.0829, 28.0578, 29.3782, 28.0524, 28.0524, 28.0524, 28.0524, 28.0524, 28.0524, 28.0524, 28.0524, 28.0524, 28.0524, 28.0524, 28.0524, 28.0524, 28.068, 28.0524
4.7371, 28, 37.1711, 28.1681, 5.47723, -9.17106, 0, 28.1683, 28.1682, 35.9833, 28.1994, 28.1737, 29.305, 28.1681, 28.1681, 28.1681, 28.1681, 28.1681, 28.1681, 28.1681, 28.1681, 28.1681, 28.1681, 28.1681, 28.1681, 28.1681, 28.1819, 28.1681
4.745, 32, 36.3731, 28.2839, 5.83095, -4.37312, 0, 28.2841, 28.2841, 35.2732, 28.3157, 28.2896, 29.3338, 28.2839, 28.2839, 28.2839, 28.2839, 28.2839, 28.2839, 28.2839, 28.2839, 28.2839, 28.2839, 28.2839, 28.2839, 28.2839, 28.2964, 28.2839
4.75289, 40, 35.689, 28.3998, 6.48074, 4.31096, 0, 28.3999, 28.3999, 34.586, 28.4317, 28.4055, 29.4534, 28.3998, 28.3998, 28.3998, 28.3998, 28.3998, 28.3998, 28.3998, 28.3998, 28.3998, 28.3998, 28.3998, 28.3998, 28.3998, 28.4113, 28.3998
4.76078, 16, 35.1251, 28.5156, 4.24264, -19.1251, 0, 28.5158, 28.5158, 33.9353, 28.5474, 28.5214, 29.6567, 28.5156, 28.5156, 28.5156, 28.5156, 28.5156, 28.5156, 28.5156, 28.5156, 28.5156, 28.5156, 28.5156, 28.5156, 28.5156, 28.5267, 28.5156
4.76868, 40, 34.6884, 28.6315, 6.48074, 5.31161, 0, 28.6316, 28.6316, 33.332, 28.6627, 28.6374, 29.9393, 28.6315, 28.6315, 28.6315, 28.6315, 28.6315, 28.6315, 28.6315, 28.6315, 28.6315, 28.6315, 28.6315, 28.6315, 28.6315, 28.6426, 28.6315
4.77657, 24, 34.385, 28.7472, 5.09902, -10.385, 0, 28.7473, 28.7473, 32.784, 28.7778, 28.7532, 30.2998, 28.7472, 28.7472, 28.7472, 28.7472, 28.7472, 28.7472, 28.7472, 28.7472, 28.7472, 28.7472, 28.7472, 28.7472, 28.7472, 28.7588, 28.7472
4.78446, 22, 34.2204, 28.8628, 4.89898, -12.2204, 0, 28.863, 28.863, 32.2966, 28.8924, 28.8689, 30.738, 28.8628, 28.8628, 28.8628, 28.8628, 28.8628, 28.8628, 28.8628, 28.8628, 28.8628, 28.8628, 28.8628, 28.8628, 28.8628, 28.8755, 28.8628
4.79236, 20, 34.1979, 28.9783, 4.69042, -14.1979, 0, 28.9784, 28.9784, 31.8723, 29.0067, 28.9844, 31.255, 28.9783, 28.9783, 28.9783, 28.9783, 28.9783, 28.9783, 28.9783, 28.9783, 28.9783, 28.9783, 28.9783, 28.9783, 28.9783, 28.9925, 28.9783
4.80025, 30, 34.3191, 29.0935, 5.65685, -4.31907, 0, 29.0937, 29.0937, 31.5113, 29.1206, 29.0998, 31.8514, 29.0935, 29.0935, 29.0935, 29.0935, 29.0935, 29.0935, 29.0935, 29.0935, 29.0935, 29.0935, 29.0935, 29.0935, 29.0935, 29.1098, 29.0935
4.80814, 34, 34.5823, 29.2084, 6, -0.582325, 0, 29.2086, 29.2086, 31.2121, 29.234, 29.2147, 32.5277, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2084, 29.2273, 29.2084
4.81603, 28, 34.9834, 29.3229, 5.47723, -6.98338, 0, 29.3231, 29.3231, 30.9712, 29.3469, 29.3293, 33.2826, 29.3229, 29.3229, 29.3229, 29.3229, 29.3229, 29.3229, 29.3229, 29.3229, 29.3229, 29.3229, 29.3229, 29.3229, 29.3229, 29.3449, 29.3229
4.82393, 40, 35.5145, 29.4369, 6.48074, 4.4855, 0, 29.4371, 29.4371, 30.7844, 29.4592, 29.4434, 34.1125, 29.4369, 29.4369, 29.4369, 29.4369, 29.4369, 29.4369, 29.4369, 29.4369, 29.4369, 29.4369, 29.4369, 29.4369, 29.4369, 29.4625, 29.4369
4.83182, 40, 36.1645, 29.5503, 6.48074, 3.8355, 0, 29.5505, 29.5505, 30.6466, 29.5709, 29.5569, 35.0113, 29.5503, 29.5503, 29.5503, 29.5503, 29.5503, 29.5503, 29.5503, 29.5503, 29.5503, 29.5503, 29.5503, 29.5503, 29.5503, 29.5798, 29.5503
4.83971, 24, 36.9187, 29.663, 5.09902, -12.9187, 0, 29.6632, 29.6631, 30.5521, 29.682, 29.6697, 35.9698, 29.663, 29.663, 29.663, 29.663, 29.663, 29.663, 29.663, 29.663, 29.663, 29.663, 29.663, 29.663, 29.663, 29.6969, 29.663
4.84761, 26, 37.7589, 29.7749, 5.2915, -11.7589, 0, 29.775, 29.775, 30.4954, 29.7922, 29.7816, 36.9754, 29.7749, 29.7749, 29.7749, 29.7749, 29.7749, 29.7749, 29.7749, 29.7749, 29.7749, 29.7749, 29.7749, 29.7749, 29.7749, 29.8135, 29.7749
4.8555, 46, 38.6635, 29.8858, 6.9282, 7.33646, 0, 29.8859, 29.8859, 30.4708, 29.9016, 29.8926, 38.0119, 29.8858, 29.8858, 29.8858, 29.8858, 29.8858, 29.8858, 29.8858, 29.8858, 29.8858, 29.8858, 29.8858, 29.8858, 29.8858, 29.9293, 29.8858
4.86339, 40, 39.6084, 29.9956, 6.48074, 0.391594, 0, 29.9957, 29.9957, 30.4732, 30.0101, 30.0025, 39.0604, 29.9956, 29.9956, 29.9956, 29.9956, 29.9956, 29.9956, 29.9956, 29.9956, 29.9956, 29.9956, 29.9956, 29.9956, 29.9956, 30.0442, 29.9956
4.87128, 46, 40.5672, 30.1042, 6.9282, 5.43282, 0, 30.1043, 30.1043, 30.4978, 30.1174, 30.1112, 40.0993, 30.1042, 30.1042, 30.1042, 30.1042, 30.1042, 30.1042, 30.1042, 30.1042, 30.1042, 30.1042, 30.1042, 30.1042, 30.1042, 30.1581, 30.1042
4.87918, 28, 41.5118, 30.2115, 5.47723, -13.5118, 0, 30.2117, 30.2117, 30.5402, 30.2236, 30.2186, 41.1047, 30.2115, 30.2115, 30.2115, 30.2115, 30.2115, 30.2115, 30.2115, 30.2115, 30.2115, 30.2115, 30.2116, 30.2115, 30.2115, 30.2705, 30.2115
4.88707, 24, 42.414, 30.3175, 5.09902, -18.414, 0, 30.3176, 30.3176, 30.5968, 30.3286, 30.3247, 42.0523, 30.3175, 30.3175, 30.3175, 30.3175, 30.3175, 30.3175, 30.3175, 30.3175, 30.3175, 30.3175, 30.3175, 30.3175, 30.3175, 30.3814, 30.3175
4.89496, 48, 43.2463, 30.4221, 7.07107, 4.75373, 0, 30.4222, 30.4222, 30.6643, 30.4323, 30.4293, 42.9178, 30.4221, 30.4221, 30.4221, 30.4221, 30.4221, 30.4221, 30.4221, 30.4221, 30.4221, 30.4221, 30.4221, 30.4221, 30.4221, 30.4906, 30.4221
4.90286, 32, 43.9826, 30.5252, 5.83095, -11.9826, 0, 30.5253, 30.5253, 30.7401, 30.5346, 30.5325, 43.6779, 30.5252, 30.5252, 30.5252, 30.5252, 30.5252, 30.5252, 30.5252, 30.5252, 30.5252, 30.5252, 30.5252, 30.5252, 30.5252, 30.5979, 30.5252
4.91075, 40, 44.6, 30.6268, 6.48074, -4.60004, 0, 30.6269, 30.6269, 30.8219, 30.6356, 30.6342, 44.3119, 30.6268, 30.6268, 30.6268, 30.6268, 30.6268, 30.6268, 30.6268, 30.6268, 30.6268, 30.6268, 30.6268, 30.6268, 30.6268, 30.7032, 30.6268
4.91864, 44, 45.0796, 30.727, 6.78233, -1.07957, 0, 30.7271, 30.7271, 30.9082, 30.7353, 30.7345, 44.8027, 30.727, 30.727, 30.727, 30.727, 30.727, 30.727, 30.727, 30.727, 30.727, 30.727, 30.727, 30.727, 30.727, 30.8065, 30.727
4.92654, 42, 45.407, 30.8258, 6.63325, -3.40702, 0, 30.826, 30.8259, 30.9976, 30.8338, 30.8335, 45.1376, 30.8258, 30.8258, 30.8258, 30.8258, 30.8258, 30.8258, 30.8258, 30.8258, 30.8258, 30.8258, 30.8258, 30.8258, 30.8258, 30.9077, 30.8258
4.93443, 20, 45.5736, 30.9234, 4.69042, -25.5736, 0, 30.9236, 30.9235, 31.089, 30.931, 30.9312, 45.309, 30.9234, 30.9234, 30.9234, 30.9234, 30.9234, 30.9234, 30.9234, 30.9234, 30.9234, 30.9234, 30.9234, 30.9234, 30.9234, 31.0069, 30.9234
4.94232, 46, 45.5763, 31.0199, 6.9282, 0.423691, 0, 31.02, 31.02, 31.1818, 31.0273, 31.0277, 45.3148, 31.0199, 31.0199, 31.0199, 31.0199, 31.0199, 31.0199, 31.0199, 31.0199, 31.0199, 31.0199, 31.0199, 31.0199, 31.0199, 31.1041, 31.0199
4.95021, 42, 45.4182, 31.1155, 6.63325, -3.41824, 0, 31.1156, 31.1156, 31.2755, 31.1227, 31.1234, 45.1587, 31.1155, 31.1155, 31.1155, 31.1155, 31.1155, 31.1155, 31.1155, 31.1155, 31.1155, 31.1155, 31.1155, 31.1155, 31.1155, 31.1997, 31.1155
4.95811, 38, 45.1078, 31.2103, 6.32456, -7.1078, 0, 31.2104, 31.2104, 31.3698, 31.2174, 31.2183, 44.8496, 31.2103, 31.2103, 31.2103, 31.2103, 31.2103, 31.2103, 31.2103, 31.2103, 31.2103, 31.2103, 31.2103, 31.2103, 31.2103, 31.2937, 31.2103
4.966, 46, 44.6587, 31.3046, 6.9282, 1.34127, 0, 31.3047, 31.3047, 31.4645, 31.3116, 31.3127, 44.4016, 31.3046, 31.3046, 31.3046, 31.3046, 31.3046, 31.3046, 31.3046, 31.3046, 31.3046, 31.3046, 31.3046, 31.3046, 31.3046, 31.3863, 31.3046
4.97389, 36, 44.0888, 31.3986, 6.16441, -8.0888, 0, 31.3987, 31.3987, 31.5597, 31.4056, 31.4068, 43.8328, 31.3986, 31.3986, 31.3986, 31.3986, 31.3986, 31.3986, 31.3986, 31.3986, 31.3986, 31.3986, 31.3986, 31.3986, 31.3986, 31.478, 31.3986
4.98179, 46, 43.4192, 31.4925, 6.9282, 2.58082, 0, 31.4927, 31.4926, 31.6555, 31.4995, 31.5008, 43.1642, 31.4925, 31.4925, 31.4925, 31.4925, 31.4925, 31.4925, 31.4925, 31.4925, 31.4925, 31.4925, 31.4925, 31.4925, 31.4925, 31.569, 31.4925
4.98968, 42, 42.6731, 31.5867, 6.63325, -0.673119, 0, 31.5868, 31.5868, 31.7518, 31.5937, 31.5951, 42.4194, 31.5867, 31.5867, 31.5867, 31.5867, 31.5867, 31.5867, 31.5867, 31.5867, 31.5867, 31.5867, 31.5867, 31.5867, 31.5867, 31.6596, 31.5867
4.99757, 20, 41.8748, 31.6812, 4.69042, -21.8748, 0, 31.6813, 31.6813, 31.8489, 31.6883, 31.6897, 41.6224, 31.6812, 31.6812, 31.6812, 31.6812, 31.6812, 31.6812, 31.6812, 31.6812, 31.6812, 31.6812, 31.6812, 31.6812, 31.6812, 31.7501, 31.6812
5.00547, 34, 41.0481, 31.7763, 6, -7.04808, 0, 31.7765, 31.7764, 31.9468, 31.7835, 31.7849, 40.797, 31.7763, 31.7763, 31.7763, 31.7763, 31.7763, 31.7763, 31.7763, 31.7763, 31.7763, 31.7763, 31.7763, 31.7763, 31.7763, 31.8409, 31.7763
5.01336, 36, 40.216, 31.8722, 6.16441, -4.21601, 0, 31.8724, 31.8724, 32.0459, 31.8795, 31.8809, 39.9662, 31.8722, 31.8722, 31.8722, 31.8722, 31.8722, 31.8722, 31.8722, 31.8722, 31.8722, 31.8722, 31.8722, 31.8722, 31.8722, 31.9322, 31.8722
5.02125, 36, 39.3992, 31.9691, 6.16441, -3.39916, 0, 31.9692, 31.9692, 32.1462, 31.9764, 31.9779, 39.1505, 31.9691, 31.9691, 31.9691, 31.9691, 31.9691, 31.9691, 31.9691, 31.9691, 31.9691, 31.9691, 31.9691, 31.9691, 31.9691, 32.0243, 31.9691
5.02914, 32, 38.6156, 32.0669, 5.83095, -6.61563, 0, 32.0671, 32.0671, 32.2478, 32.0743, 32.0759, 38.3678, 32.0669, 32.0669, 32.0669, 32.0669, 32.0669, 32.0669, 32.0669, 32.0669, 32.0669, 32.0669, 32.0669, 32.0669, 32.0669, 32.1173, 32.0669
5.03704, 30, 37.8801, 32.1659, 5.65685, -7.88012, 0, 32.1661, 32.166, 32.3509, 32.1734, 32.175, 37.6327, 32.1659, 32.1659, 32.1659, 32.1659, 32.1659, 32.1659, 32.1659, 32.1659, 32.1659, 32.1659, 32.1659, 32.1659, 32.1659, 32.2116, 32.1659
5.04493, 30, 37.2043, 32.2661, 5.65685, -7.2043, 0, 32.2662, 32.2662, 32.4556, 32.2737, 32.2753, 36.9567, 32.2661, 32.2661, 32.2661, 32.2661, 32.2661, 32.2661, 32.2661, 32.2661, 32.2661, 32.2661, 32.2661, 32.2661, 32.2661, 32.3071, 32.2661
5.05282, 18, 36.5961, 32.3674, 4.47214, -18.5961, 0, 32.3675, 32.3675, 32.562, 32.3751, 32.3768, 36.3475, 32.3674, 32.3674, 32.3674, 32.3674, 32.3674, 32.3674, 32.3674, 32.3674, 32.3674, 32.3674, 32.3674, 32.3674, 32.3674, 32.404, 32.3674
5.06072, 22, 36.0604, 32.4698, 4.89898, -14.0604, 0, 32.47, 32.47, 32.6702, 32.4777, 32.4795, 35.8098, 32.4698, 32.4698, 32.4698, 32.4698, 32.4698, 32.4698, 32.4698, 32.4698, 32.4698, 32.4698, 32.4698, 32.4698, 32.4698, 32.5023, 32.4698
