   PIQUANT 0.0.0-main  ps__0845_0741970080_000PTFE_shot_16.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
7.77777, 168.781, 155.526, 155.524, 13.0683, 13.2551, 155.524, 0, 155.524, 155.525, 155.524, 155.524, 155.524, 155.524, 155.524, 155.524, 155.524, 155.524, 155.524, 155.524, 155.524, 155.524, 155.524, 155.524
7.786, 196.463, 155.548, 155.546, 14.0877, 40.9151, 155.546, 0, 155.546, 155.548, 155.547, 155.546, 155.546, 155.546, 155.546, 155.546, 155.546, 155.546, 155.546, 155.546, 155.546, 155.546, 155.546, 155.546
7.79423, 199.985, 155.57, 155.568, 14.2121, 44.415, 155.568, 0, 155.568, 155.569, 155.568, 155.568, 155.568, 155.568, 155.568, 155.568, 155.568, 155.568, 155.568, 155.568, 155.568, 155.568, 155.568, 155.568
7.80246, 182.29, 155.591, 155.589, 13.5753, 26.6987, 155.589, 0, 155.589, 155.591, 155.59, 155.589, 155.589, 155.589, 155.589, 155.589, 155.589, 155.589, 155.589, 155.589, 155.589, 155.589, 155.589, 155.589
7.81069, 184.314, 155.612, 155.61, 13.6497, 28.7023, 155.61, 0, 155.61, 155.612, 155.611, 155.61, 155.61, 155.61, 155.61, 155.61, 155.61, 155.61, 155.61, 155.61, 155.61, 155.61, 155.61, 155.61
7.81892, 172.026, 155.632, 155.629, 13.1919, 16.3941, 155.629, 0, 155.629, 155.631, 155.63, 155.629, 155.629, 155.629, 155.629, 155.629, 155.629, 155.629, 155.629, 155.629, 155.629, 155.629, 155.629, 155.629
7.82715, 170.437, 155.648, 155.646, 13.1315, 14.7882, 155.646, 0, 155.646, 155.648, 155.647, 155.646, 155.646, 155.646, 155.646, 155.646, 155.646, 155.646, 155.646, 155.646, 155.646, 155.646, 155.646, 155.646
7.83538, 170.711, 155.663, 155.66, 13.142, 15.0482, 155.66, 0, 155.66, 155.662, 155.661, 155.66, 155.66, 155.66, 155.66, 155.66, 155.66, 155.66, 155.66, 155.66, 155.66, 155.66, 155.66, 155.66
7.8436, 196.1, 155.676, 155.673, 14.0748, 40.4246, 155.673, 0, 155.673, 155.675, 155.674, 155.673, 155.673, 155.673, 155.673, 155.673, 155.673, 155.673, 155.673, 155.673, 155.673, 155.673, 155.673, 155.673
7.85183, 152.228, 155.689, 155.686, 12.4189, -3.46049, 155.686, 0, 155.687, 155.688, 155.687, 155.686, 155.686, 155.686, 155.686, 155.686, 155.686, 155.686, 155.686, 155.686, 155.686, 155.686, 155.686, 155.686
7.86006, 164.968, 155.701, 155.699, 12.9216, 9.26704, 155.699, 0, 155.699, 155.7, 155.699, 155.699, 155.699, 155.699, 155.699, 155.699, 155.699, 155.699, 155.699, 155.699, 155.699, 155.699, 155.699, 155.699
7.86829, 185.316, 155.712, 155.709, 13.6863, 29.6043, 155.709, 0, 155.71, 155.711, 155.71, 155.709, 155.709, 155.709, 155.709, 155.709, 155.709, 155.709, 155.709, 155.709, 155.709, 155.709, 155.709, 155.709
7.87652, 186.655, 155.719, 155.717, 13.7352, 30.9353, 155.717, 0, 155.717, 155.719, 155.718, 155.717, 155.717, 155.717, 155.717, 155.717, 155.717, 155.717, 155.717, 155.717, 155.717, 155.717, 155.717, 155.717
7.88475, 159.216, 155.725, 155.723, 12.6971, 3.49074, 155.723, 0, 155.723, 155.724, 155.723, 155.723, 155.723, 155.723, 155.723, 155.723, 155.723, 155.723, 155.723, 155.723, 155.723, 155.723, 155.723, 155.723
7.89298, 146.13, 155.729, 155.727, 12.1709, -9.59882, 155.727, 0, 155.727, 155.728, 155.728, 155.727, 155.727, 155.727, 155.727, 155.727, 155.727, 155.727, 155.727, 155.727, 155.727, 155.727, 155.727, 155.727
7.90121, 153.42, 155.733, 155.731, 12.4667, -2.3136, 155.731, 0, 155.732, 155.733, 155.732, 155.731, 155.731, 155.731, 155.731, 155.731, 155.731, 155.731, 155.731, 155.731, 155.731, 155.731, 155.731, 155.731
7.90943, 169.773, 155.737, 155.735, 13.1062, 14.036, 155.735, 0, 155.735, 155.736, 155.735, 155.735, 155.735, 155.735, 155.735, 155.735, 155.735, 155.735, 155.735, 155.735, 155.735, 155.735, 155.735, 155.735
7.91766, 158.87, 155.738, 155.737, 12.6835, 3.1317, 155.737, 0, 155.737, 155.738, 155.737, 155.737, 155.737, 155.737, 155.737, 155.737, 155.737, 155.737, 155.737, 155.737, 155.737, 155.737, 155.737, 155.737
7.92589, 172.959, 155.737, 155.736, 13.2272, 17.2222, 155.736, 0, 155.736, 155.737, 155.736, 155.736, 155.736, 155.736, 155.736, 155.736, 155.736, 155.736, 155.736, 155.736, 155.736, 155.736, 155.736, 155.736
7.93412, 165.841, 155.734, 155.732, 12.9554, 10.1076, 155.732, 0, 155.732, 155.733, 155.733, 155.732, 155.732, 155.732, 155.732, 155.732, 155.732, 155.732, 155.732, 155.732, 155.732, 155.732, 155.732, 155.732
7.94235, 177.429, 155.729, 155.728, 13.3951, 21.6997, 155.728, 0, 155.728, 155.728, 155.728, 155.728, 155.728, 155.728, 155.728, 155.728, 155.728, 155.728, 155.728, 155.728, 155.728, 155.728, 155.728, 155.728
7.95058, 172.977, 155.724, 155.723, 13.2279, 17.2521, 155.723, 0, 155.723, 155.724, 155.724, 155.723, 155.723, 155.723, 155.723, 155.723, 155.723, 155.723, 155.723, 155.723, 155.723, 155.723, 155.723, 155.723
7.95881, 185.774, 155.719, 155.718, 13.7031, 30.0553, 155.718, 0, 155.718, 155.718, 155.718, 155.718, 155.718, 155.718, 155.718, 155.718, 155.718, 155.718, 155.718, 155.718, 155.718, 155.718, 155.718, 155.718
7.96704, 158.834, 155.712, 155.711, 12.682, 3.12212, 155.711, 0, 155.711, 155.711, 155.712, 155.711, 155.711, 155.711, 155.711, 155.711, 155.711, 155.711, 155.711, 155.711, 155.711, 155.711, 155.711, 155.711
7.97526, 176.8, 155.703, 155.701, 13.3716, 21.0975, 155.701, 0, 155.701, 155.702, 155.702, 155.701, 155.701, 155.701, 155.701, 155.701, 155.701, 155.701, 155.701, 155.701, 155.701, 155.701, 155.701, 155.701
7.98349, 163.592, 155.69, 155.689, 12.8683, 7.90192, 155.689, 0, 155.689, 155.69, 155.69, 155.689, 155.689, 155.689, 155.689, 155.689, 155.689, 155.689, 155.689, 155.689, 155.689, 155.689, 155.689, 155.689
7.99172, 183.793, 155.677, 155.676, 13.6306, 28.1156, 155.676, 0, 155.676, 155.676, 155.677, 155.676, 155.676, 155.676, 155.676, 155.676, 155.676, 155.676, 155.676, 155.676, 155.676, 155.676, 155.676, 155.676
7.99995, 173.871, 155.664, 155.663, 13.2616, 18.2074, 155.663, 0, 155.663, 155.663, 155.663, 155.663, 155.663, 155.663, 155.663, 155.663, 155.663, 155.663, 155.663, 155.663, 155.663, 155.663, 155.663, 155.663
8.00818, 175.813, 155.65, 155.649, 13.3347, 20.1631, 155.649, 0, 155.649, 155.649, 155.65, 155.649, 155.649, 155.649, 155.649, 155.649, 155.649, 155.649, 155.649, 155.649, 155.649, 155.649, 155.649, 155.649
8.01641, 166.961, 155.635, 155.634, 12.9985, 11.3263, 155.634, 0, 155.634, 155.634, 155.635, 155.634, 155.634, 155.634, 155.634, 155.634, 155.634, 155.634, 155.634, 155.634, 155.634, 155.634, 155.634, 155.634
8.02464, 167.162, 155.618, 155.616, 13.0062, 11.5443, 155.616, 0, 155.616, 155.617, 155.617, 155.616, 155.616, 155.616, 155.616, 155.616, 155.616, 155.616, 155.616, 155.616, 155.616, 155.616, 155.616, 155.616
8.03287, 132.681, 155.598, 155.596, 11.6052, -22.9166, 155.596, 0, 155.596, 155.596, 155.597, 155.596, 155.596, 155.596, 155.596, 155.596, 155.596, 155.596, 155.596, 155.596, 155.596, 155.596, 155.596, 155.596
8.04109, 184.37, 155.577, 155.575, 13.6517, 28.7929, 155.575, 0, 155.575, 155.575, 155.576, 155.575, 155.575, 155.575, 155.575, 155.575, 155.575, 155.575, 155.575, 155.575, 155.575, 155.575, 155.575, 155.575
8.04932, 155.032, 155.556, 155.553, 12.5312, -0.524567, 155.553, 0, 155.553, 155.554, 155.556, 155.553, 155.553, 155.553, 155.553, 155.553, 155.553, 155.553, 155.553, 155.553, 155.553, 155.553, 155.553, 155.553
8.05755, 157.629, 155.536, 155.532, 12.6344, 2.09225, 155.532, 0, 155.532, 155.532, 155.536, 155.532, 155.532, 155.532, 155.532, 155.532, 155.532, 155.532, 155.532, 155.532, 155.532, 155.532, 155.532, 155.532
8.06578, 150.82, 155.517, 155.509, 12.3621, -4.69667, 155.509, 0, 155.509, 155.51, 155.516, 155.509, 155.509, 155.509, 155.509, 155.509, 155.509, 155.509, 155.509, 155.509, 155.509, 155.509, 155.509, 155.509
8.07401, 183.412, 155.497, 155.484, 13.6166, 27.9153, 155.484, 0, 155.484, 155.485, 155.497, 155.484, 155.484, 155.484, 155.484, 155.484, 155.484, 155.484, 155.484, 155.484, 155.484, 155.484, 155.484, 155.484
8.08224, 155.621, 155.478, 155.457, 12.5547, 0.142487, 155.457, 0, 155.457, 155.457, 155.478, 155.457, 155.457, 155.457, 155.457, 155.457, 155.457, 155.457, 155.457, 155.457, 155.457, 155.457, 155.457, 155.457
8.09047, 142.786, 155.463, 155.428, 12.0327, -12.677, 155.428, 0, 155.428, 155.429, 155.463, 155.428, 155.428, 155.428, 155.428, 155.428, 155.428, 155.428, 155.428, 155.428, 155.428, 155.428, 155.428, 155.428
8.0987, 179.218, 155.457, 155.4, 13.4617, 23.7611, 155.4, 0, 155.4, 155.4, 155.456, 155.4, 155.4, 155.4, 155.4, 155.4, 155.4, 155.4, 155.4, 155.4, 155.4, 155.4, 155.4, 155.4
8.10692, 155.808, 155.462, 155.371, 12.5622, 0.345734, 155.371, 0, 155.371, 155.372, 155.462, 155.371, 155.371, 155.371, 155.371, 155.371, 155.371, 155.371, 155.371, 155.371, 155.371, 155.371, 155.371, 155.371
8.11515, 152.869, 155.484, 155.342, 12.4447, -2.61441, 155.342, 0, 155.342, 155.342, 155.483, 155.342, 155.342, 155.342, 155.342, 155.342, 155.342, 155.342, 155.342, 155.342, 155.342, 155.342, 155.342, 155.342
8.12338, 153.388, 155.528, 155.311, 12.4655, -2.13971, 155.311, 0, 155.311, 155.311, 155.528, 155.311, 155.311, 155.311, 155.311, 155.311, 155.311, 155.311, 155.311, 155.311, 155.311, 155.311, 155.311, 155.311
8.13161, 169.468, 155.603, 155.277, 13.0946, 13.8651, 155.277, 0, 155.277, 155.278, 155.602, 155.277, 155.277, 155.277, 155.277, 155.277, 155.277, 155.277, 155.277, 155.277, 155.277, 155.277, 155.277, 155.277
8.13984, 168.086, 155.719, 155.243, 13.0417, 12.3668, 155.243, 0, 155.243, 155.243, 155.718, 155.243, 155.243, 155.243, 155.243, 155.243, 155.243, 155.243, 155.243, 155.243, 155.243, 155.243, 155.243, 155.243
8.14807, 163.217, 155.889, 155.208, 12.8537, 7.32822, 155.208, 0, 155.208, 155.208, 155.889, 155.208, 155.208, 155.208, 155.208, 155.208, 155.208, 155.208, 155.208, 155.208, 155.208, 155.208, 155.208, 155.208
8.1563, 161.715, 156.126, 155.174, 12.7951, 5.58818, 155.174, 0, 155.174, 155.174, 156.126, 155.174, 155.174, 155.174, 155.174, 155.174, 155.174, 155.174, 155.174, 155.174, 155.174, 155.174, 155.174, 155.174
8.16453, 153.546, 156.44, 155.139, 12.4718, -2.89484, 155.139, 0, 155.139, 155.139, 156.44, 155.139, 155.139, 155.139, 155.139, 155.139, 155.139, 155.139, 155.139, 155.139, 155.139, 155.139, 155.139, 155.139
8.17275, 157.704, 156.841, 155.103, 12.6374, 0.863083, 155.103, 0, 155.103, 155.103, 156.841, 155.103, 155.103, 155.103, 155.103, 155.103, 155.103, 155.103, 155.103, 155.103, 155.103, 155.103, 155.103, 155.103
8.18098, 164.647, 157.334, 155.065, 12.9092, 7.31284, 155.065, 0, 155.065, 155.065, 157.333, 155.065, 155.065, 155.065, 155.065, 155.065, 155.065, 155.065, 155.065, 155.065, 155.065, 155.065, 155.065, 155.065
8.18921, 145.48, 157.921, 155.025, 12.1441, -12.4409, 155.025, 0, 155.026, 155.026, 157.92, 155.025, 155.025, 155.025, 155.025, 155.025, 155.025, 155.025, 155.025, 155.025, 155.025, 155.025, 155.025, 155.025
8.19744, 148.416, 158.596, 154.986, 12.2644, -10.1804, 154.986, 0, 154.986, 154.987, 158.596, 154.986, 154.986, 154.986, 154.986, 154.986, 154.986, 154.986, 154.986, 154.986, 154.986, 154.986, 154.986, 154.986
8.20567, 165.192, 159.348, 154.948, 12.9303, 5.84349, 154.948, 0, 154.948, 154.948, 159.348, 154.948, 154.948, 154.948, 154.948, 154.948, 154.948, 154.948, 154.948, 154.948, 154.948, 154.948, 154.948, 154.948
8.2139, 159.219, 160.15, 154.908, 12.6972, -0.931778, 154.908, 0, 154.908, 154.909, 160.15, 154.908, 154.908, 154.908, 154.908, 154.908, 154.908, 154.908, 154.908, 154.908, 154.908, 154.908, 154.908, 154.908
8.22213, 166.597, 160.973, 154.869, 12.9845, 5.62378, 154.869, 0, 154.869, 154.869, 160.973, 154.869, 154.869, 154.869, 154.869, 154.869, 154.869, 154.869, 154.869, 154.869, 154.869, 154.869, 154.869, 154.869
8.23036, 137.013, 161.777, 154.827, 11.7904, -24.764, 154.827, 0, 154.827, 154.828, 161.776, 154.827, 154.827, 154.827, 154.827, 154.827, 154.827, 154.827, 154.827, 154.827, 154.827, 154.827, 154.827, 154.827
8.23858, 152.102, 162.519, 154.785, 12.4138, -10.4163, 154.785, 0, 154.785, 154.785, 162.518, 154.785, 154.785, 154.785, 154.785, 154.785, 154.785, 154.785, 154.785, 154.785, 154.785, 154.785, 154.785, 154.785
8.24681, 172.318, 163.157, 154.742, 13.2029, 9.16083, 154.742, 0, 154.742, 154.743, 163.156, 154.742, 154.742, 154.742, 154.742, 154.742, 154.742, 154.742, 154.742, 154.742, 154.742, 154.742, 154.742, 154.742
8.25504, 182.204, 163.651, 154.701, 13.5722, 18.5529, 154.701, 0, 154.701, 154.701, 163.651, 154.701, 154.701, 154.701, 154.701, 154.701, 154.701, 154.701, 154.701, 154.701, 154.701, 154.701, 154.701, 154.701
8.26327, 182.521, 163.967, 154.658, 13.5839, 18.5544, 154.658, 0, 154.658, 154.659, 163.966, 154.658, 154.658, 154.658, 154.658, 154.658, 154.658, 154.658, 154.658, 154.658, 154.658, 154.658, 154.658, 154.658
8.2715, 175.896, 164.082, 154.616, 13.3378, 11.814, 154.616, 0, 154.616, 154.616, 164.081, 154.616, 154.616, 154.616, 154.616, 154.616, 154.616, 154.616, 154.616, 154.616, 154.616, 154.616, 154.616, 154.616
8.27973, 167.522, 163.986, 154.573, 13.0201, 3.53635, 154.573, 0, 154.573, 154.573, 163.985, 154.573, 154.573, 154.573, 154.573, 154.573, 154.573, 154.573, 154.573, 154.573, 154.573, 154.573, 154.573, 154.573
8.28796, 159.218, 163.682, 154.529, 12.6972, -4.46405, 154.529, 0, 154.529, 154.529, 163.681, 154.529, 154.529, 154.529, 154.529, 154.529, 154.529, 154.529, 154.529, 154.529, 154.529, 154.529, 154.529, 154.529
8.29618, 157.497, 163.189, 154.485, 12.6292, -5.692, 154.485, 0, 154.485, 154.485, 163.189, 154.485, 154.485, 154.485, 154.485, 154.485, 154.485, 154.485, 154.485, 154.485, 154.485, 154.485, 154.485, 154.485
8.30441, 147.483, 162.538, 154.442, 12.2263, -15.0547, 154.442, 0, 154.442, 154.443, 162.537, 154.442, 154.442, 154.442, 154.442, 154.442, 154.442, 154.442, 154.442, 154.442, 154.442, 154.442, 154.442, 154.442
8.31264, 163.694, 161.763, 154.398, 12.8722, 1.93108, 154.398, 0, 154.398, 154.399, 161.763, 154.398, 154.398, 154.398, 154.398, 154.398, 154.398, 154.398, 154.398, 154.398, 154.398, 154.398, 154.398, 154.398
8.32087, 173.428, 160.908, 154.354, 13.2449, 12.5195, 154.354, 0, 154.354, 154.355, 160.908, 154.354, 154.354, 154.354, 154.354, 154.354, 154.354, 154.354, 154.354, 154.354, 154.354, 154.354, 154.354, 154.354
8.3291, 165.834, 160.018, 154.312, 12.9551, 5.81639, 154.312, 0, 154.312, 154.312, 160.017, 154.312, 154.312, 154.312, 154.312, 154.312, 154.312, 154.312, 154.312, 154.312, 154.312, 154.312, 154.312, 154.312
8.33733, 151.381, 159.128, 154.268, 12.3847, -7.74699, 154.268, 0, 154.268, 154.268, 159.127, 154.268, 154.268, 154.268, 154.268, 154.268, 154.268, 154.268, 154.268, 154.268, 154.268, 154.268, 154.268, 154.268
8.34556, 176.111, 158.275, 154.224, 13.3458, 17.8361, 154.224, 0, 154.224, 154.224, 158.274, 154.224, 154.224, 154.224, 154.224, 154.224, 154.224, 154.224, 154.224, 154.224, 154.224, 154.224, 154.224, 154.224
8.35379, 168.471, 157.485, 154.181, 13.0565, 10.9858, 154.181, 0, 154.181, 154.182, 157.485, 154.181, 154.181, 154.181, 154.181, 154.181, 154.181, 154.181, 154.181, 154.181, 154.181, 154.181, 154.181, 154.181
8.36201, 132.339, 156.775, 154.137, 11.5905, -24.4358, 154.137, 0, 154.137, 154.138, 156.774, 154.137, 154.137, 154.137, 154.137, 154.137, 154.137, 154.137, 154.137, 154.137, 154.137, 154.137, 154.137, 154.137
8.37024, 144.815, 156.155, 154.093, 12.1167, -11.3397, 154.093, 0, 154.093, 154.094, 156.154, 154.093, 154.093, 154.093, 154.093, 154.093, 154.093, 154.093, 154.093, 154.093, 154.093, 154.093, 154.093, 154.093
8.37847, 152.249, 155.653, 154.075, 12.4197, -3.40378, 154.075, 0, 154.075, 154.076, 155.652, 154.075, 154.075, 154.075, 154.075, 154.075, 154.075, 154.075, 154.075, 154.075, 154.075, 154.075, 154.075, 154.075
8.3867, 160.632, 155.238, 154.055, 12.7527, 5.39439, 154.055, 0, 154.055, 154.057, 155.236, 154.055, 154.055, 154.055, 154.055, 154.055, 154.055, 154.055, 154.055, 154.055, 154.055, 154.055, 154.055, 154.055
8.39493, 148.809, 154.904, 154.035, 12.2804, -6.0957, 154.035, 0, 154.035, 154.037, 154.902, 154.035, 154.035, 154.035, 154.035, 154.035, 154.035, 154.035, 154.035, 154.035, 154.035, 154.035, 154.035, 154.035
8.40316, 133.921, 154.643, 154.017, 11.6585, -20.7226, 154.017, 0, 154.017, 154.02, 154.64, 154.017, 154.017, 154.017, 154.017, 154.017, 154.017, 154.017, 154.017, 154.017, 154.017, 154.017, 154.017, 154.017
8.41139, 160.459, 154.441, 153.997, 12.7459, 6.01852, 153.997, 0, 153.997, 154.001, 154.437, 153.997, 153.997, 153.997, 153.997, 153.997, 153.997, 153.997, 153.997, 153.997, 153.997, 153.997, 153.997, 153.997
8.41961, 177.68, 154.287, 153.977, 13.4045, 23.3927, 153.977, 0, 153.978, 153.983, 154.281, 153.977, 153.977, 153.977, 153.977, 153.977, 153.977, 153.977, 153.977, 153.977, 153.977, 153.977, 153.977, 153.977
8.42785, 179.47, 154.174, 153.959, 13.4711, 25.2964, 153.959, 0, 153.959, 153.968, 154.165, 153.959, 153.959, 153.959, 153.959, 153.959, 153.959, 153.959, 153.959, 153.959, 153.959, 153.959, 153.959, 153.959
8.43607, 155.21, 154.09, 153.939, 12.5383, 1.12048, 153.939, 0, 153.939, 153.953, 154.076, 153.939, 153.939, 153.939, 153.939, 153.939, 153.939, 153.939, 153.939, 153.939, 153.939, 153.939, 153.939, 153.939
8.4443, 164.273, 154.03, 153.919, 12.8947, 10.2429, 153.919, 0, 153.919, 153.941, 154.008, 153.919, 153.919, 153.919, 153.919, 153.919, 153.919, 153.919, 153.919, 153.919, 153.919, 153.919, 153.919, 153.919
8.45253, 167.431, 153.992, 153.901, 13.0166, 13.4398, 153.901, 0, 153.901, 153.934, 153.958, 153.901, 153.901, 153.901, 153.901, 153.901, 153.901, 153.901, 153.901, 153.901, 153.901, 153.901, 153.901, 153.901
8.46076, 147.868, 153.969, 153.881, 12.2421, -6.10126, 153.881, 0, 153.881, 153.933, 153.917, 153.881, 153.881, 153.881, 153.881, 153.881, 153.881, 153.881, 153.881, 153.881, 153.881, 153.881, 153.881, 153.881
8.46899, 161.925, 153.964, 153.861, 12.8033, 7.96098, 153.861, 0, 153.861, 153.942, 153.883, 153.861, 153.861, 153.861, 153.861, 153.861, 153.861, 153.861, 153.861, 153.861, 153.861, 153.861, 153.861, 153.861
8.47722, 150.969, 153.978, 153.843, 12.368, -3.00916, 153.843, 0, 153.843, 153.964, 153.856, 153.843, 153.843, 153.843, 153.843, 153.843, 153.843, 153.843, 153.843, 153.843, 153.843, 153.843, 153.843, 153.843
8.48545, 149.06, 154.012, 153.823, 12.2907, -4.95166, 153.823, 0, 153.823, 154.004, 153.831, 153.823, 153.823, 153.823, 153.823, 153.823, 153.823, 153.823, 153.823, 153.823, 153.823, 153.823, 153.823, 153.823
8.49368, 154.176, 154.072, 153.803, 12.4971, 0.103973, 153.803, 0, 153.803, 154.068, 153.807, 153.803, 153.803, 153.803, 153.803, 153.803, 153.803, 153.803, 153.803, 153.803, 153.803, 153.803, 153.803, 153.803
8.5019, 149.113, 154.167, 153.784, 12.2928, -5.05391, 153.784, 0, 153.784, 154.164, 153.787, 153.784, 153.784, 153.784, 153.784, 153.784, 153.784, 153.784, 153.784, 153.784, 153.784, 153.784, 153.784, 153.784
8.51013, 153.22, 154.299, 153.764, 12.4587, -1.07925, 153.764, 0, 153.764, 154.298, 153.765, 153.764, 153.764, 153.764, 153.764, 153.764, 153.764, 153.764, 153.764, 153.764, 153.764, 153.764, 153.764, 153.764
8.51836, 160.473, 154.479, 153.744, 12.7465, 5.99413, 153.744, 0, 153.744, 154.478, 153.745, 153.744, 153.744, 153.744, 153.744, 153.744, 153.744, 153.744, 153.744, 153.744, 153.744, 153.744, 153.744, 153.744
8.52659, 174.844, 154.715, 153.725, 13.2983, 20.1287, 153.725, 0, 153.725, 154.714, 153.725, 153.725, 153.725, 153.725, 153.725, 153.725, 153.725, 153.725, 153.725, 153.725, 153.725, 153.725, 153.725, 153.725
8.53482, 176.796, 155.01, 153.705, 13.3715, 21.7855, 153.705, 0, 153.705, 155.01, 153.705, 153.705, 153.705, 153.705, 153.705, 153.705, 153.705, 153.705, 153.705, 153.705, 153.705, 153.705, 153.705, 153.705
8.54305, 165.773, 155.371, 153.685, 12.9527, 10.4019, 153.685, 0, 153.685, 155.371, 153.685, 153.685, 153.685, 153.685, 153.685, 153.685, 153.685, 153.685, 153.685, 153.685, 153.685, 153.685, 153.685, 153.685
8.55128, 163.869, 155.797, 153.666, 12.879, 8.0715, 153.666, 0, 153.666, 155.797, 153.666, 153.666, 153.666, 153.666, 153.666, 153.666, 153.666, 153.666, 153.666, 153.666, 153.666, 153.666, 153.666, 153.666
8.5595, 148.044, 156.284, 153.646, 12.2492, -8.24017, 153.646, 0, 153.646, 156.284, 153.646, 153.646, 153.646, 153.646, 153.646, 153.646, 153.646, 153.646, 153.646, 153.646, 153.646, 153.646, 153.646, 153.646
8.56773, 156.581, 156.822, 153.625, 12.5929, -0.241562, 153.625, 0, 153.626, 156.822, 153.625, 153.625, 153.625, 153.625, 153.625, 153.625, 153.625, 153.625, 153.625, 153.625, 153.625, 153.625, 153.625, 153.625
8.57596, 161.948, 157.398, 153.606, 12.8042, 4.54991, 153.606, 0, 153.606, 157.398, 153.606, 153.606, 153.606, 153.606, 153.606, 153.606, 153.606, 153.606, 153.606, 153.606, 153.606, 153.606, 153.606, 153.606
8.58419, 152.589, 157.989, 153.586, 12.4334, -5.40018, 153.586, 0, 153.586, 157.989, 153.586, 153.586, 153.586, 153.586, 153.586, 153.586, 153.586, 153.586, 153.586, 153.586, 153.586, 153.586, 153.586, 153.586
8.59242, 141.14, 158.571, 153.566, 11.9641, -17.4311, 153.566, 0, 153.566, 158.571, 153.566, 153.566, 153.566, 153.566, 153.566, 153.566, 153.566, 153.566, 153.566, 153.566, 153.566, 153.566, 153.566, 153.566
8.60065, 153.753, 159.117, 153.546, 12.4801, -5.36407, 153.546, 0, 153.546, 159.117, 153.546, 153.546, 153.546, 153.546, 153.546, 153.546, 153.546, 153.546, 153.546, 153.546, 153.546, 153.546, 153.546, 153.546
8.60888, 154.287, 159.595, 153.526, 12.5015, -5.30826, 153.526, 0, 153.526, 159.595, 153.526, 153.526, 153.526, 153.526, 153.526, 153.526, 153.526, 153.526, 153.526, 153.526, 153.526, 153.526, 153.526, 153.526
8.61711, 166.928, 159.98, 153.506, 12.9972, 6.94785, 153.506, 0, 153.506, 159.98, 153.506, 153.506, 153.506, 153.506, 153.506, 153.506, 153.506, 153.506, 153.506, 153.506, 153.506, 153.506, 153.506, 153.506
8.62533, 161.619, 160.248, 153.486, 12.7913, 1.3709, 153.486, 0, 153.486, 160.248, 153.486, 153.486, 153.486, 153.486, 153.486, 153.486, 153.486, 153.486, 153.486, 153.486, 153.486, 153.486, 153.486, 153.486
8.63356, 141.528, 160.38, 153.466, 11.9803, -18.8512, 153.466, 0, 153.466, 160.38, 153.466, 153.466, 153.466, 153.466, 153.466, 153.466, 153.466, 153.466, 153.466, 153.466, 153.466, 153.466, 153.466, 153.466
8.64179, 160.969, 160.367, 153.445, 12.7659, 0.601837, 153.445, 0, 153.445, 160.367, 153.445, 153.445, 153.445, 153.445, 153.445, 153.445, 153.445, 153.445, 153.445, 153.445, 153.445, 153.445, 153.445, 153.445
