   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_685.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.33473, 1966.56, 1927.38, 33.185, 44.3684, 39.1805, 33.185, 0, 33.185, 33.1851, 33.2304, 1925.58, 34.863, 33.1861, 33.185, 33.185, 33.185, 33.185, 33.185, 33.185, 33.185, 33.185, 33.185, 33.185, 33.185, 33.185, 33.185, 33.2545, 33.185
6.3426, 2101.96, 2083.26, 33.1886, 45.8689, 18.6982, 33.1886, 0, 33.1886, 33.1887, 33.237, 2081.1, 35.2337, 33.1893, 33.1886, 33.1886, 33.1886, 33.1886, 33.1886, 33.1886, 33.1886, 33.1886, 33.1886, 33.1886, 33.1886, 33.1886, 33.1886, 33.2507, 33.1886
6.35046, 2201.6, 2229.79, 33.1914, 46.9425, -28.1853, 33.1914, 0, 33.1914, 33.1915, 33.2433, 2227.21, 35.6587, 33.1918, 33.1914, 33.1914, 33.1914, 33.1914, 33.1914, 33.1914, 33.1914, 33.1914, 33.1914, 33.1914, 33.1914, 33.1914, 33.1914, 33.2463, 33.1914
6.35833, 2339.2, 2363.25, 33.1933, 48.3859, -24.0566, 33.1933, 0, 33.1933, 33.1934, 33.2491, 2360.2, 36.1399, 33.1935, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.2414, 33.1933
6.3662, 2538.69, 2480.14, 33.1942, 50.4053, 58.5503, 33.1942, 0, 33.1942, 33.1943, 33.2545, 2476.56, 36.6776, 33.1943, 33.1942, 33.1942, 33.1942, 33.1942, 33.1942, 33.1942, 33.1942, 33.1942, 33.1942, 33.1942, 33.1942, 33.1942, 33.1942, 33.2359, 33.1942
6.37406, 2574.68, 2577.25, 33.1939, 50.761, -2.57202, 33.1939, 0, 33.1939, 33.194, 33.2594, 2573.07, 37.2703, 33.194, 33.1939, 33.1939, 33.1939, 33.1939, 33.1939, 33.1939, 33.1939, 33.1939, 33.1939, 33.1939, 33.1939, 33.1939, 33.1939, 33.2297, 33.1939
6.38193, 2585.43, 2651.82, 33.1923, 50.8668, -66.3938, 33.1923, 0, 33.1923, 33.1924, 33.2636, 2647, 37.9143, 33.1924, 33.1923, 33.1923, 33.1923, 33.1923, 33.1923, 33.1923, 33.1923, 33.1923, 33.1923, 33.1923, 33.1923, 33.1923, 33.1923, 33.2228, 33.1923
6.38979, 2708.32, 2701.72, 33.1893, 52.0607, 6.5957, 33.1893, 0, 33.1894, 33.1895, 33.267, 2696.2, 38.6039, 33.1894, 33.1893, 33.1893, 33.1893, 33.1893, 33.1893, 33.1893, 33.1893, 33.1893, 33.1893, 33.1893, 33.1893, 33.1893, 33.1893, 33.215, 33.1893
6.39766, 2738.5, 2725.49, 33.1848, 52.3498, 13.0068, 33.1848, 0, 33.1848, 33.1849, 33.2695, 2719.24, 39.3305, 33.1848, 33.1848, 33.1848, 33.1848, 33.1848, 33.1848, 33.1848, 33.1848, 33.1848, 33.1848, 33.1848, 33.1848, 33.1848, 33.1848, 33.2062, 33.1848
6.40552, 2748.22, 2722.45, 33.1785, 52.4425, 25.769, 33.1785, 0, 33.1785, 33.1786, 33.2709, 2715.44, 40.0837, 33.1785, 33.1785, 33.1785, 33.1785, 33.1785, 33.1785, 33.1785, 33.1785, 33.1785, 33.1785, 33.1785, 33.1785, 33.1785, 33.1785, 33.1961, 33.1785
6.41339, 2679.44, 2692.71, 33.1702, 51.7826, -13.2778, 33.1702, 0, 33.1702, 33.1704, 33.2709, 2684.92, 40.8504, 33.1702, 33.1702, 33.1702, 33.1702, 33.1702, 33.1702, 33.1702, 33.1702, 33.1702, 33.1702, 33.1702, 33.1702, 33.1702, 33.1702, 33.1847, 33.1702
6.42126, 2592.23, 2637.19, 33.16, 50.9336, -44.9556, 33.16, 0, 33.16, 33.1601, 33.2694, 2628.61, 41.6157, 33.16, 33.16, 33.16, 33.16, 33.16, 33.16, 33.16, 33.16, 33.16, 33.16, 33.16, 33.16, 33.16, 33.16, 33.1717, 33.16
6.42912, 2556.37, 2557.53, 33.1475, 50.5803, -1.16162, 33.1475, 0, 33.1475, 33.1476, 33.266, 2548.19, 42.3633, 33.1475, 33.1475, 33.1475, 33.1475, 33.1475, 33.1475, 33.1475, 33.1475, 33.1475, 33.1475, 33.1475, 33.1475, 33.1475, 33.1475, 33.1569, 33.1475
6.43699, 2425.85, 2456.07, 33.1326, 49.2732, -30.219, 33.1326, 0, 33.1326, 33.1327, 33.2607, 2445.99, 43.0754, 33.1326, 33.1326, 33.1326, 33.1326, 33.1326, 33.1326, 33.1326, 33.1326, 33.1326, 33.1326, 33.1326, 33.1326, 33.1326, 33.1326, 33.1402, 33.1326
6.44485, 2337.21, 2335.67, 33.1153, 48.3654, 1.53467, 33.1153, 0, 33.1153, 33.1154, 33.253, 2324.91, 43.7343, 33.1153, 33.1153, 33.1153, 33.1153, 33.1153, 33.1153, 33.1153, 33.1153, 33.1153, 33.1153, 33.1153, 33.1153, 33.1153, 33.1153, 33.1213, 33.1153
6.45272, 2204.31, 2199.62, 33.0955, 46.9714, 4.68945, 33.0955, 0, 33.0955, 33.0956, 33.2428, 2188.25, 44.3225, 33.0955, 33.0955, 33.0955, 33.0955, 33.0955, 33.0955, 33.0955, 33.0955, 33.0955, 33.0955, 33.0955, 33.0955, 33.0955, 33.0955, 33.1003, 33.0955
6.46058, 2021.36, 2051.5, 33.0731, 44.9817, -30.1437, 33.0731, 0, 33.0731, 33.0732, 33.2298, 2039.59, 44.8234, 33.0731, 33.0731, 33.0731, 33.0731, 33.0731, 33.0731, 33.0731, 33.0731, 33.0731, 33.0731, 33.0731, 33.0731, 33.0731, 33.0731, 33.077, 33.0731
6.46845, 1863.2, 1894.98, 33.0482, 43.188, -31.7812, 33.0482, 0, 33.0482, 33.0483, 33.2138, 1882.64, 45.2224, 33.0482, 33.0482, 33.0482, 33.0482, 33.0482, 33.0482, 33.0482, 33.0482, 33.0482, 33.0482, 33.0482, 33.0482, 33.0482, 33.0482, 33.0513, 33.0482
6.47632, 1782.83, 1733.68, 33.0207, 42.2472, 49.1448, 33.0207, 0, 33.0207, 33.0208, 33.1948, 1721.02, 45.5075, 33.0207, 33.0207, 33.0207, 33.0207, 33.0207, 33.0207, 33.0207, 33.0207, 33.0207, 33.0207, 33.0207, 33.0207, 33.0207, 33.0207, 33.0234, 33.0207
6.48418, 1582.21, 1571.1, 32.9908, 39.8021, 11.1088, 32.9908, 0, 32.9908, 32.9909, 33.1726, 1558.24, 45.6696, 32.9908, 32.9908, 32.9908, 32.9908, 32.9908, 32.9908, 32.9908, 32.9908, 32.9908, 32.9908, 32.9908, 32.9908, 32.9908, 32.9908, 32.9932, 32.9908
6.49205, 1424.92, 1410.42, 32.9586, 37.7746, 14.4974, 32.9586, 0, 32.9586, 32.9587, 33.1471, 1397.49, 45.7032, 32.9586, 32.9586, 32.9586, 32.9586, 32.9586, 32.9586, 32.9586, 32.9586, 32.9586, 32.9586, 32.9586, 32.9586, 32.9586, 32.9586, 32.9609, 32.9586
6.49991, 1327.38, 1254.45, 32.9244, 36.4606, 72.926, 32.9244, 0, 32.9244, 32.9245, 33.1185, 1241.57, 45.6066, 32.9244, 32.9244, 32.9244, 32.9244, 32.9244, 32.9244, 32.9244, 32.9244, 32.9244, 32.9244, 32.9244, 32.9244, 32.9244, 32.9244, 32.9266, 32.9244
6.50778, 1167.04, 1105.56, 32.8883, 34.1913, 61.4785, 32.8883, 0, 32.8883, 32.8884, 33.0868, 1092.87, 45.3821, 32.8883, 32.8883, 32.8883, 32.8883, 32.8883, 32.8883, 32.8883, 32.8883, 32.8883, 32.8883, 32.8883, 32.8883, 32.8883, 32.8883, 32.8907, 32.8883
6.51564, 1017.43, 965.641, 32.8507, 31.9285, 51.787, 32.8507, 0, 32.8507, 32.8508, 33.0521, 953.252, 45.0357, 32.8507, 32.8507, 32.8507, 32.8507, 32.8507, 32.8507, 32.8507, 32.8507, 32.8507, 32.8507, 32.8507, 32.8507, 32.8507, 32.8507, 32.8534, 32.8507
6.52351, 879.165, 836.083, 32.8119, 29.6844, 43.0817, 32.8119, 0, 32.8119, 32.812, 33.0148, 824.112, 44.5768, 32.8119, 32.8119, 32.8119, 32.8119, 32.8119, 32.8119, 32.8119, 32.8119, 32.8119, 32.8119, 32.8119, 32.8119, 32.8119, 32.8119, 32.815, 32.8119
6.53138, 846.375, 717.811, 32.7722, 29.1269, 128.564, 32.7722, 0, 32.7722, 32.7723, 32.9752, 706.359, 44.0181, 32.7722, 32.7722, 32.7722, 32.7722, 32.7722, 32.7722, 32.7722, 32.7722, 32.7722, 32.7722, 32.7722, 32.7722, 32.7722, 32.7722, 32.7758, 32.7722
6.53924, 658.661, 611.297, 32.732, 25.7033, 47.3636, 32.732, 0, 32.732, 32.7322, 32.9336, 600.449, 43.3744, 32.732, 32.732, 32.732, 32.732, 32.732, 32.732, 32.732, 32.732, 32.732, 32.732, 32.732, 32.732, 32.732, 32.732, 32.7362, 32.732
6.54711, 582.099, 516.643, 32.6917, 24.1681, 65.4557, 32.6917, 0, 32.6917, 32.6918, 32.8904, 506.468, 42.6626, 32.6917, 32.6917, 32.6917, 32.6917, 32.6917, 32.6917, 32.6917, 32.6917, 32.6917, 32.6917, 32.6917, 32.6917, 32.6917, 32.6917, 32.6966, 32.6917
6.55497, 490.573, 433.575, 32.6516, 22.194, 56.9977, 32.6516, 0, 32.6516, 32.6518, 32.8461, 424.126, 41.9002, 32.6516, 32.6516, 32.6516, 32.6516, 32.6516, 32.6516, 32.6516, 32.6516, 32.6516, 32.6516, 32.6516, 32.6516, 32.6516, 32.6516, 32.6573, 32.6516
6.56284, 438.362, 361.588, 32.6121, 20.9848, 76.7737, 32.6121, 0, 32.6121, 32.6123, 32.8012, 352.899, 41.1053, 32.6121, 32.6121, 32.6121, 32.6121, 32.6121, 32.6121, 32.6121, 32.6121, 32.6121, 32.6121, 32.6121, 32.6121, 32.6121, 32.6121, 32.6187, 32.6121
6.5707, 329.083, 299.956, 32.5735, 18.1957, 29.127, 32.5735, 0, 32.5735, 32.5737, 32.7562, 292.043, 40.2955, 32.5735, 32.5735, 32.5735, 32.5735, 32.5735, 32.5735, 32.5735, 32.5735, 32.5735, 32.5735, 32.5735, 32.5735, 32.5735, 32.5735, 32.5811, 32.5735
6.57857, 281.094, 247.8, 32.5361, 16.8254, 33.2942, 32.5361, 0, 32.5361, 32.5363, 32.7114, 240.665, 39.4871, 32.5361, 32.5361, 32.5361, 32.5361, 32.5361, 32.5361, 32.5361, 32.5361, 32.5361, 32.5361, 32.5361, 32.5361, 32.5361, 32.5361, 32.5447, 32.5361
6.58644, 227.358, 204.181, 32.5001, 15.1446, 23.1771, 32.5001, 0, 32.5001, 32.5003, 32.6674, 197.809, 38.6949, 32.5001, 32.5001, 32.5001, 32.5001, 32.5001, 32.5001, 32.5001, 32.5001, 32.5001, 32.5001, 32.5001, 32.5001, 32.5001, 32.5001, 32.5099, 32.5001
6.5943, 191.046, 168.116, 32.4658, 13.8941, 22.9308, 32.4658, 0, 32.4658, 32.4659, 32.6245, 162.48, 37.932, 32.4658, 32.4658, 32.4658, 32.4658, 32.4658, 32.4658, 32.4658, 32.4658, 32.4658, 32.4658, 32.4658, 32.4658, 32.4658, 32.4658, 32.4766, 32.4658
6.60217, 152.263, 138.621, 32.4332, 12.4203, 13.6419, 32.4332, 0, 32.4332, 32.4333, 32.5831, 133.683, 37.2086, 32.4332, 32.4332, 32.4332, 32.4332, 32.4332, 32.4332, 32.4332, 32.4332, 32.4332, 32.4332, 32.4332, 32.4332, 32.4332, 32.4332, 32.4452, 32.4332
6.61003, 126.474, 114.769, 32.4024, 11.3346, 11.705, 32.4024, 0, 32.4024, 32.4026, 32.5435, 110.484, 36.533, 32.4024, 32.4024, 32.4024, 32.4024, 32.4024, 32.4024, 32.4024, 32.4024, 32.4024, 32.4024, 32.4024, 32.4024, 32.4024, 32.4024, 32.4156, 32.4024
6.6179, 101.053, 95.684, 32.3736, 10.1515, 5.36947, 32.3736, 0, 32.3736, 32.3738, 32.5058, 91.9997, 35.9111, 32.3736, 32.3736, 32.3736, 32.3736, 32.3736, 32.3736, 32.3736, 32.3736, 32.3736, 32.3736, 32.3736, 32.3736, 32.3736, 32.3736, 32.3879, 32.3736
6.62577, 95.644, 80.5782, 32.3467, 9.8815, 15.0659, 32.3467, 0, 32.3467, 32.3469, 32.4703, 77.4392, 35.3464, 32.3467, 32.3467, 32.3467, 32.3467, 32.3467, 32.3467, 32.3467, 32.3467, 32.3467, 32.3467, 32.3467, 32.3467, 32.3467, 32.3467, 32.362, 32.3467
6.63363, 64.2838, 68.7437, 32.3217, 8.14149, -4.45989, 32.3217, 0, 32.3217, 32.3219, 32.437, 66.0932, 34.8402, 32.3217, 32.3217, 32.3217, 32.3217, 32.3217, 32.3217, 32.3217, 32.3217, 32.3217, 32.3217, 32.3217, 32.3217, 32.3217, 32.3217, 32.338, 32.3217
6.6415, 52.2737, 59.5668, 32.2984, 7.36707, -7.29311, 32.2984, 0, 32.2984, 32.2987, 32.406, 57.3481, 34.392, 32.2984, 32.2984, 32.2984, 32.2984, 32.2984, 32.2984, 32.2984, 32.2984, 32.2984, 32.2984, 32.2984, 32.2984, 32.2984, 32.2984, 32.3156, 32.2984
6.64936, 43.37, 52.5235, 32.2768, 6.73573, -9.15348, 32.2768, 0, 32.2768, 32.2772, 32.3772, 50.6815, 34.0002, 32.2768, 32.2768, 32.2768, 32.2768, 32.2768, 32.2768, 32.2768, 32.2768, 32.2768, 32.2768, 32.2768, 32.2768, 32.2768, 32.2768, 32.2947, 32.2768
6.65723, 41.6835, 47.1698, 32.2568, 6.60935, -5.48629, 32.2568, 0, 32.2568, 32.2572, 32.3505, 45.6526, 33.6613, 32.2568, 32.2568, 32.2568, 32.2568, 32.2568, 32.2568, 32.2568, 32.2568, 32.2568, 32.2568, 32.2568, 32.2568, 32.2568, 32.2568, 32.2752, 32.2568
6.66509, 22.5488, 43.1398, 32.2382, 4.95468, -20.591, 32.2382, 0, 32.2382, 32.2387, 32.326, 41.8991, 33.3716, 32.2382, 32.2382, 32.2382, 32.2382, 32.2382, 32.2382, 32.2382, 32.2382, 32.2382, 32.2382, 32.2382, 32.2382, 32.2382, 32.2382, 32.257, 32.2382
6.67296, 17.5546, 40.1354, 32.2208, 4.42206, -22.5807, 32.2208, 0, 32.2208, 32.2214, 32.3033, 39.1274, 33.1265, 32.2208, 32.2208, 32.2208, 32.2208, 32.2208, 32.2208, 32.2208, 32.2208, 32.2208, 32.2208, 32.2208, 32.2208, 32.2208, 32.2208, 32.2398, 32.2208
6.68083, 30.4209, 37.9158, 32.2044, 5.69394, -7.49493, 32.2044, 0, 32.2045, 32.2052, 32.2824, 37.1014, 32.9211, 32.2044, 32.2044, 32.2044, 32.2044, 32.2044, 32.2044, 32.2044, 32.2044, 32.2044, 32.2044, 32.2044, 32.2044, 32.2044, 32.2044, 32.2235, 32.2044
6.68869, 23.2619, 36.2914, 32.1891, 5.02612, -13.0295, 32.1891, 0, 32.1891, 32.19, 32.263, 35.6362, 32.7505, 32.1891, 32.1891, 32.1891, 32.1891, 32.1891, 32.1891, 32.1891, 32.1891, 32.1891, 32.1891, 32.1891, 32.1891, 32.1891, 32.1891, 32.2079, 32.1891
6.69656, 16.9827, 35.1136, 32.1744, 4.35692, -18.1309, 32.1744, 0, 32.1744, 32.1755, 32.245, 34.5878, 32.6101, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1929, 32.1744
6.70442, 20.9831, 34.2678, 32.1604, 4.79407, -13.2847, 32.1604, 0, 32.1604, 32.1617, 32.2282, 33.8461, 32.4951, 32.1604, 32.1604, 32.1604, 32.1604, 32.1604, 32.1604, 32.1604, 32.1604, 32.1604, 32.1604, 32.1604, 32.1604, 32.1604, 32.1604, 32.1784, 32.1604
6.71229, 13.1131, 33.6674, 32.1469, 3.88756, -20.5543, 32.1469, 0, 32.1469, 32.1484, 32.2123, 33.3285, 32.4015, 32.1469, 32.1469, 32.1469, 32.1469, 32.1469, 32.1469, 32.1469, 32.1469, 32.1469, 32.1469, 32.1469, 32.1469, 32.1469, 32.1469, 32.1642, 32.1469
6.72015, 14.3447, 33.2478, 32.1337, 4.04285, -18.9031, 32.1337, 0, 32.1337, 32.1355, 32.1973, 32.9741, 32.3255, 32.1337, 32.1337, 32.1337, 32.1337, 32.1337, 32.1337, 32.1337, 32.1337, 32.1337, 32.1337, 32.1337, 32.1337, 32.1337, 32.1337, 32.1502, 32.1337
6.72802, 9.49183, 32.9618, 32.1208, 3.38996, -23.47, 32.1208, 0, 32.1208, 32.1229, 32.183, 32.7389, 32.2639, 32.1208, 32.1208, 32.1208, 32.1208, 32.1208, 32.1208, 32.1208, 32.1208, 32.1208, 32.1208, 32.1208, 32.1208, 32.1208, 32.1208, 32.1363, 32.1208
6.73589, 10.8608, 32.7764, 32.108, 3.58619, -21.9156, 32.108, 0, 32.108, 32.1105, 32.1691, 32.5926, 32.2137, 32.108, 32.108, 32.108, 32.108, 32.108, 32.108, 32.108, 32.108, 32.108, 32.108, 32.108, 32.108, 32.108, 32.108, 32.1225, 32.108
6.74375, 11.6258, 32.6695, 32.0953, 3.69132, -21.0437, 32.0953, 0, 32.0953, 32.0983, 32.1556, 32.5156, 32.1726, 32.0953, 32.0953, 32.0953, 32.0953, 32.0953, 32.0953, 32.0953, 32.0953, 32.0953, 32.0953, 32.0953, 32.0953, 32.0953, 32.0953, 32.1087, 32.0953
6.75162, 9.93218, 32.6284, 32.0826, 3.4543, -22.6962, 32.0826, 0, 32.0826, 32.086, 32.1424, 32.497, 32.1386, 32.0826, 32.0826, 32.0826, 32.0826, 32.0826, 32.0826, 32.0826, 32.0826, 32.0826, 32.0826, 32.0826, 32.0826, 32.0826, 32.0826, 32.0948, 32.0826
6.75948, 15.7439, 32.6479, 32.0698, 4.21235, -16.904, 32.0698, 0, 32.0698, 32.0738, 32.1293, 32.5333, 32.11, 32.0698, 32.0698, 32.0698, 32.0698, 32.0698, 32.0698, 32.0698, 32.0698, 32.0698, 32.0698, 32.0698, 32.0698, 32.0698, 32.0698, 32.0809, 32.0698
6.76735, 21.866, 32.73, 32.0569, 4.88529, -10.8639, 32.0569, 0, 32.0569, 32.0614, 32.1162, 32.6277, 32.0855, 32.0569, 32.0569, 32.0569, 32.0569, 32.0569, 32.0569, 32.0569, 32.0569, 32.0569, 32.0569, 32.0569, 32.0569, 32.0569, 32.0569, 32.0669, 32.0569
6.77521, 16.2007, 32.8834, 32.0439, 4.26623, -16.6826, 32.0439, 0, 32.0439, 32.049, 32.1031, 32.7901, 32.064, 32.0439, 32.0439, 32.0439, 32.0439, 32.0439, 32.0439, 32.0439, 32.0439, 32.0439, 32.0439, 32.0439, 32.0439, 32.0439, 32.0439, 32.0527, 32.0439
6.78308, 28.4081, 33.1237, 32.0306, 5.51435, -4.71563, 32.0306, 0, 32.0306, 32.0364, 32.09, 33.0369, 32.0446, 32.0306, 32.0306, 32.0306, 32.0306, 32.0306, 32.0306, 32.0306, 32.0306, 32.0306, 32.0306, 32.0306, 32.0306, 32.0306, 32.0306, 32.0384, 32.0306
6.79095, 24.1773, 33.4741, 32.0171, 5.11637, -9.2968, 32.0171, 0, 32.0171, 32.0235, 32.0766, 33.3917, 32.0268, 32.0171, 32.0171, 32.0171, 32.0171, 32.0171, 32.0171, 32.0171, 32.0171, 32.0171, 32.0171, 32.0171, 32.0171, 32.0171, 32.0171, 32.0239, 32.0171
6.79881, 22.7551, 33.9659, 32.0033, 4.97545, -11.2109, 32.0033, 0, 32.0033, 32.0104, 32.0631, 33.8866, 32.0099, 32.0033, 32.0033, 32.0033, 32.0033, 32.0033, 32.0033, 32.0033, 32.0033, 32.0033, 32.0033, 32.0033, 32.0033, 32.0033, 32.0033, 32.0091, 32.0033
6.80668, 30.5629, 34.6401, 31.9892, 5.70639, -4.07723, 31.9892, 0, 31.9892, 31.997, 32.0493, 34.5628, 31.9936, 31.9892, 31.9892, 31.9892, 31.9892, 31.9892, 31.9892, 31.9892, 31.9892, 31.9892, 31.9892, 31.9892, 31.9892, 31.9892, 31.9892, 31.9941, 31.9892
6.81454, 20.0747, 35.5482, 31.9746, 4.69837, -15.4735, 31.9746, 0, 31.9746, 31.9831, 32.0351, 35.472, 31.9776, 31.9746, 31.9746, 31.9746, 31.9746, 31.9746, 31.9746, 31.9746, 31.9746, 31.9746, 31.9746, 31.9746, 31.9746, 31.9746, 31.9746, 31.9788, 31.9746
6.82241, 17.7402, 36.7535, 31.9596, 4.443, -19.0133, 31.9596, 0, 31.9596, 31.9688, 32.0205, 36.678, 31.9616, 31.9596, 31.9596, 31.9596, 31.9596, 31.9596, 31.9596, 31.9596, 31.9596, 31.9596, 31.9596, 31.9596, 31.9596, 31.9596, 31.9596, 31.9631, 31.9596
6.83028, 31.5804, 38.3326, 31.944, 5.79486, -6.75223, 31.944, 0, 31.944, 31.9539, 32.0053, 38.2572, 31.9453, 31.944, 31.944, 31.944, 31.944, 31.944, 31.944, 31.944, 31.944, 31.944, 31.944, 31.944, 31.944, 31.944, 31.944, 31.947, 31.944
6.83814, 28.511, 40.3757, 31.9277, 5.52368, -11.8647, 31.9277, 0, 31.9277, 31.9382, 31.9895, 40.3003, 31.9286, 31.9277, 31.9277, 31.9277, 31.9277, 31.9277, 31.9277, 31.9277, 31.9277, 31.9277, 31.9277, 31.9277, 31.9277, 31.9277, 31.9277, 31.9302, 31.9277
6.84601, 40.5683, 42.9878, 31.9106, 6.52444, -2.4195, 31.9106, 0, 31.9106, 31.9216, 31.9728, 42.912, 31.9111, 31.9106, 31.9106, 31.9106, 31.9106, 31.9106, 31.9106, 31.9106, 31.9106, 31.9106, 31.9106, 31.9106, 31.9106, 31.9106, 31.9106, 31.9126, 31.9106
6.85387, 45.6737, 46.2876, 31.8924, 6.90461, -0.613979, 31.8924, 0, 31.8924, 31.9038, 31.955, 46.2115, 31.8927, 31.8924, 31.8924, 31.8924, 31.8924, 31.8924, 31.8924, 31.8924, 31.8924, 31.8924, 31.8924, 31.8924, 31.8924, 31.8924, 31.8924, 31.894, 31.8924
6.86174, 41.2748, 50.4075, 31.8727, 6.57836, -9.13271, 31.8727, 0, 31.8727, 31.8846, 31.9359, 50.3309, 31.873, 31.8727, 31.8727, 31.8727, 31.8727, 31.8727, 31.8727, 31.8727, 31.8727, 31.8727, 31.8727, 31.8727, 31.8727, 31.8727, 31.8727, 31.8741, 31.8727
6.8696, 53.2343, 55.4909, 31.8514, 7.43198, -2.25661, 31.8514, 0, 31.8514, 31.8635, 31.915, 55.4139, 31.8515, 31.8514, 31.8514, 31.8514, 31.8514, 31.8514, 31.8514, 31.8514, 31.8514, 31.8514, 31.8514, 31.8514, 31.8514, 31.8514, 31.8514, 31.8525, 31.8514
6.87747, 79.7306, 61.6879, 31.8278, 9.0405, 18.0427, 31.8278, 0, 31.8278, 31.8401, 31.8919, 61.6103, 31.8279, 31.8278, 31.8278, 31.8278, 31.8278, 31.8278, 31.8278, 31.8278, 31.8278, 31.8278, 31.8278, 31.8278, 31.8278, 31.8278, 31.8278, 31.8288, 31.8278
6.88533, 78.5877, 69.1535, 31.8013, 8.97707, 9.43428, 31.8013, 0, 31.8013, 31.8137, 31.8659, 69.0755, 31.8014, 31.8013, 31.8013, 31.8013, 31.8013, 31.8013, 31.8013, 31.8013, 31.8013, 31.8013, 31.8013, 31.8013, 31.8013, 31.8013, 31.8013, 31.8023, 31.8013
6.8932, 80.9129, 78.0391, 31.7713, 9.10565, 2.87383, 31.7713, 0, 31.7713, 31.7837, 31.8364, 77.9606, 31.7714, 31.7713, 31.7713, 31.7713, 31.7713, 31.7713, 31.7713, 31.7713, 31.7713, 31.7713, 31.7713, 31.7713, 31.7713, 31.7713, 31.7713, 31.7723, 31.7713
6.90107, 99.9081, 88.4843, 31.7368, 10.095, 11.4239, 31.7368, 0, 31.7368, 31.7491, 31.8024, 88.4054, 31.7368, 31.7368, 31.7368, 31.7368, 31.7368, 31.7368, 31.7368, 31.7368, 31.7368, 31.7368, 31.7368, 31.7368, 31.7368, 31.7368, 31.7368, 31.7379, 31.7368
6.90893, 110.674, 100.61, 31.6967, 10.6148, 10.0637, 31.6967, 0, 31.6967, 31.7087, 31.7628, 100.531, 31.6967, 31.6967, 31.6967, 31.6967, 31.6967, 31.6967, 31.6967, 31.6967, 31.6967, 31.6967, 31.6967, 31.6967, 31.6967, 31.6967, 31.6967, 31.698, 31.6967
6.9168, 128.546, 114.512, 31.6497, 11.4257, 14.0336, 31.6497, 0, 31.6497, 31.6614, 31.7163, 114.432, 31.6497, 31.6497, 31.6497, 31.6497, 31.6497, 31.6497, 31.6497, 31.6497, 31.6497, 31.6497, 31.6497, 31.6497, 31.6497, 31.6497, 31.6497, 31.6513, 31.6497
6.92466, 153.331, 130.24, 31.5943, 12.4632, 23.0906, 31.5943, 0, 31.5943, 31.6055, 31.6613, 130.16, 31.5943, 31.5943, 31.5943, 31.5943, 31.5943, 31.5943, 31.5943, 31.5943, 31.5943, 31.5943, 31.5943, 31.5943, 31.5943, 31.5943, 31.5943, 31.5963, 31.5943
6.93253, 133.862, 147.801, 31.5286, 11.656, -13.9395, 31.5286, 0, 31.5286, 31.5392, 31.5961, 147.72, 31.5286, 31.5286, 31.5286, 31.5286, 31.5286, 31.5286, 31.5286, 31.5286, 31.5286, 31.5286, 31.5286, 31.5286, 31.5286, 31.5286, 31.5286, 31.5312, 31.5286
6.9404, 151.116, 167.139, 31.4506, 12.374, -16.0233, 31.4506, 0, 31.4506, 31.4607, 31.5186, 167.058, 31.4506, 31.4506, 31.4506, 31.4506, 31.4506, 31.4506, 31.4506, 31.4506, 31.4506, 31.4506, 31.4506, 31.4506, 31.4506, 31.4506, 31.4506, 31.454, 31.4506
6.94826, 186.684, 188.134, 31.358, 13.7362, -1.44945, 31.358, 0, 31.358, 31.3675, 31.4266, 188.051, 31.358, 31.358, 31.358, 31.358, 31.358, 31.358, 31.358, 31.358, 31.358, 31.358, 31.358, 31.358, 31.358, 31.358, 31.358, 31.3625, 31.358
6.95613, 232.346, 210.591, 31.2484, 15.3084, 21.755, 31.2484, 0, 31.2484, 31.2572, 31.3175, 210.507, 31.2484, 31.2484, 31.2484, 31.2484, 31.2484, 31.2484, 31.2484, 31.2484, 31.2484, 31.2484, 31.2484, 31.2484, 31.2484, 31.2484, 31.2484, 31.2542, 31.2484
6.96399, 219.038, 234.241, 31.1191, 14.8674, -15.2023, 31.1191, 0, 31.1191, 31.1272, 31.1886, 234.156, 31.1191, 31.1191, 31.1191, 31.1191, 31.1191, 31.1191, 31.1191, 31.1191, 31.1191, 31.1191, 31.1191, 31.1191, 31.1191, 31.1191, 31.1191, 31.1265, 31.1191
6.97186, 242.751, 258.739, 30.9672, 15.6445, -15.9884, 30.9672, 0, 30.9672, 30.9745, 31.0372, 258.652, 30.9672, 30.9672, 30.9672, 30.9672, 30.9672, 30.9672, 30.9672, 30.9672, 30.9672, 30.9672, 30.9672, 30.9672, 30.9672, 30.9672, 30.9672, 30.9766, 30.9672
