   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_284.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.43884, 1241.93, 1192.33, 28.7284, 35.2695, 49.609, 28.7284, 0, 28.7284, 28.7295, 28.7849, 1188.83, 32.1614, 28.7284, 28.7284, 28.7284, 28.7284, 28.7284, 28.7284, 28.7284, 28.7284, 28.7284, 28.7284, 28.7284, 28.7284, 28.7284, 28.7284, 28.7284, 28.7284
6.44671, 1128.23, 1130.54, 28.7285, 33.6189, -2.30786, 28.7285, 0, 28.7285, 28.7297, 28.7894, 1126.8, 32.4005, 28.7285, 28.7285, 28.7285, 28.7285, 28.7285, 28.7285, 28.7285, 28.7285, 28.7285, 28.7285, 28.7285, 28.7285, 28.7285, 28.7285, 28.7285, 28.7285
6.45459, 1151.97, 1061.25, 28.7276, 33.9701, 90.7177, 28.7276, 0, 28.7276, 28.7288, 28.7929, 1057.3, 32.6142, 28.7276, 28.7276, 28.7276, 28.7276, 28.7276, 28.7276, 28.7276, 28.7276, 28.7276, 28.7276, 28.7276, 28.7276, 28.7276, 28.7276, 28.7276, 28.7276
6.46247, 1019.2, 986.329, 28.7256, 31.9562, 32.8681, 28.7256, 0, 28.7256, 28.7268, 28.7952, 982.188, 32.7963, 28.7256, 28.7256, 28.7256, 28.7256, 28.7256, 28.7256, 28.7256, 28.7256, 28.7256, 28.7256, 28.7256, 28.7256, 28.7256, 28.7256, 28.7256, 28.7256
6.47035, 946.026, 907.691, 28.7225, 30.79, 38.335, 28.7225, 0, 28.7225, 28.7237, 28.7962, 903.398, 32.9414, 28.7225, 28.7225, 28.7225, 28.7225, 28.7225, 28.7225, 28.7225, 28.7225, 28.7225, 28.7225, 28.7225, 28.7225, 28.7225, 28.7225, 28.7225, 28.7225
6.47823, 892.748, 827.197, 28.7184, 29.9123, 65.5513, 28.7184, 0, 28.7184, 28.7196, 28.7959, 822.791, 33.0451, 28.7184, 28.7184, 28.7184, 28.7184, 28.7184, 28.7184, 28.7184, 28.7184, 28.7184, 28.7184, 28.7184, 28.7184, 28.7184, 28.7184, 28.7184, 28.7184
6.48611, 777.112, 746.616, 28.7132, 27.9126, 30.4953, 28.7132, 0, 28.7132, 28.7144, 28.7942, 742.143, 33.1043, 28.7132, 28.7132, 28.7132, 28.7132, 28.7132, 28.7132, 28.7132, 28.7132, 28.7132, 28.7132, 28.7132, 28.7132, 28.7132, 28.7132, 28.7132, 28.7132
6.49399, 734.483, 667.533, 28.707, 27.1382, 66.95, 28.707, 0, 28.707, 28.7082, 28.7911, 663.038, 33.1168, 28.707, 28.707, 28.707, 28.707, 28.707, 28.707, 28.707, 28.707, 28.707, 28.707, 28.707, 28.707, 28.707, 28.707, 28.707, 28.707
6.50187, 653.485, 591.334, 28.6999, 25.6024, 62.1512, 28.6999, 0, 28.6999, 28.7011, 28.7865, 586.864, 33.0823, 28.6999, 28.6999, 28.6999, 28.6999, 28.6999, 28.6999, 28.6999, 28.6999, 28.6999, 28.6999, 28.6999, 28.6999, 28.6999, 28.6999, 28.6999, 28.6999
6.50975, 548.689, 519.144, 28.692, 23.4668, 29.5453, 28.692, 0, 28.692, 28.6932, 28.7804, 514.745, 33.0017, 28.692, 28.692, 28.692, 28.692, 28.692, 28.692, 28.692, 28.692, 28.692, 28.692, 28.692, 28.692, 28.692, 28.692, 28.692, 28.692
6.51763, 499.983, 451.846, 28.6832, 22.405, 48.1375, 28.6832, 0, 28.6832, 28.6845, 28.773, 447.56, 32.8774, 28.6832, 28.6832, 28.6832, 28.6832, 28.6832, 28.6832, 28.6832, 28.6832, 28.6832, 28.6832, 28.6832, 28.6832, 28.6832, 28.6832, 28.6832, 28.6832
6.52551, 475.776, 390.059, 28.6739, 21.8581, 85.7167, 28.6739, 0, 28.6739, 28.6751, 28.7642, 385.929, 32.7129, 28.6739, 28.6739, 28.6739, 28.6739, 28.6739, 28.6739, 28.6739, 28.6739, 28.6739, 28.6739, 28.6739, 28.6739, 28.6739, 28.6739, 28.6739, 28.6739
6.53338, 357.976, 334.152, 28.664, 18.973, 23.8247, 28.664, 0, 28.664, 28.6652, 28.7542, 330.211, 32.5132, 28.664, 28.664, 28.664, 28.664, 28.664, 28.664, 28.664, 28.664, 28.664, 28.664, 28.664, 28.664, 28.664, 28.664, 28.664, 28.664
6.54126, 308.425, 284.267, 28.6536, 17.6189, 24.1585, 28.6536, 0, 28.6536, 28.6549, 28.7431, 280.546, 32.2837, 28.6536, 28.6536, 28.6536, 28.6536, 28.6536, 28.6536, 28.6536, 28.6536, 28.6536, 28.6536, 28.6536, 28.6536, 28.6536, 28.6536, 28.6536, 28.6536
6.54914, 275.348, 240.36, 28.643, 16.6538, 34.9877, 28.643, 0, 28.643, 28.6443, 28.731, 236.883, 32.0309, 28.643, 28.643, 28.643, 28.643, 28.643, 28.643, 28.643, 28.643, 28.643, 28.643, 28.643, 28.643, 28.643, 28.643, 28.643, 28.643
6.55702, 241.83, 202.224, 28.6322, 15.6151, 39.6066, 28.6322, 0, 28.6322, 28.6335, 28.7181, 199.007, 31.7611, 28.6322, 28.6322, 28.6322, 28.6322, 28.6322, 28.6322, 28.6322, 28.6322, 28.6322, 28.6322, 28.6322, 28.6322, 28.6322, 28.6322, 28.6322, 28.6322
6.5649, 203.002, 169.524, 28.6212, 14.3179, 33.4779, 28.6212, 0, 28.6213, 28.6226, 28.7045, 166.58, 31.481, 28.6212, 28.6212, 28.6212, 28.6212, 28.6212, 28.6212, 28.6212, 28.6212, 28.6212, 28.6212, 28.6212, 28.6212, 28.6212, 28.6212, 28.6212, 28.6212
6.57278, 164.465, 141.836, 28.6104, 12.9021, 22.6282, 28.6104, 0, 28.6104, 28.6118, 28.6906, 139.168, 31.197, 28.6104, 28.6104, 28.6104, 28.6104, 28.6104, 28.6104, 28.6104, 28.6104, 28.6104, 28.6104, 28.6104, 28.6104, 28.6104, 28.6104, 28.6104, 28.6104
6.58066, 141.922, 118.678, 28.5996, 11.9968, 23.244, 28.5996, 0, 28.5996, 28.6011, 28.6763, 116.285, 30.9148, 28.5996, 28.5996, 28.5996, 28.5996, 28.5996, 28.5996, 28.5996, 28.5996, 28.5996, 28.5996, 28.5996, 28.5996, 28.5996, 28.5996, 28.5996, 28.5996
6.58854, 105.578, 99.5443, 28.589, 10.372, 6.03351, 28.589, 0, 28.589, 28.5906, 28.662, 97.4189, 30.6399, 28.589, 28.589, 28.589, 28.589, 28.589, 28.589, 28.589, 28.589, 28.589, 28.589, 28.589, 28.589, 28.589, 28.589, 28.589, 28.589
6.59642, 93.1189, 83.92, 28.5787, 9.75289, 9.1989, 28.5787, 0, 28.5787, 28.5804, 28.6477, 82.0515, 30.3766, 28.5787, 28.5787, 28.5787, 28.5787, 28.5787, 28.5787, 28.5787, 28.5787, 28.5787, 28.5787, 28.5787, 28.5787, 28.5787, 28.5787, 28.5787, 28.5787
6.6043, 73.2952, 71.3109, 28.5687, 8.67728, 1.98435, 28.5687, 0, 28.5687, 28.5705, 28.6336, 69.6845, 30.1284, 28.5687, 28.5687, 28.5687, 28.5687, 28.5687, 28.5687, 28.5687, 28.5687, 28.5687, 28.5687, 28.5687, 28.5687, 28.5687, 28.5687, 28.5687, 28.5687
6.61218, 59.9647, 61.252, 28.5591, 7.87177, -1.28734, 28.5591, 0, 28.5591, 28.561, 28.6199, 59.8501, 29.8982, 28.5591, 28.5591, 28.5591, 28.5591, 28.5591, 28.5591, 28.5591, 28.5591, 28.5591, 28.5591, 28.5591, 28.5591, 28.5591, 28.5591, 28.5591, 28.5591
6.62006, 51.5371, 53.3171, 28.5497, 7.31691, -1.77994, 28.5497, 0, 28.5497, 28.5519, 28.6065, 52.1203, 29.6876, 28.5497, 28.5497, 28.5497, 28.5497, 28.5497, 28.5497, 28.5497, 28.5497, 28.5497, 28.5497, 28.5497, 28.5497, 28.5497, 28.5497, 28.5497, 28.5497
6.62793, 41.6091, 47.1277, 28.5408, 6.60372, -5.51857, 28.5408, 0, 28.5408, 28.5432, 28.5936, 46.1155, 29.4976, 28.5408, 28.5408, 28.5408, 28.5408, 28.5408, 28.5408, 28.5408, 28.5408, 28.5408, 28.5408, 28.5408, 28.5408, 28.5408, 28.5408, 28.5408, 28.5408
6.63581, 36.9764, 42.3522, 28.5321, 6.2431, -5.37581, 28.5321, 0, 28.5321, 28.5349, 28.5813, 41.5039, 29.3284, 28.5321, 28.5321, 28.5321, 28.5321, 28.5321, 28.5321, 28.5321, 28.5321, 28.5321, 28.5321, 28.5321, 28.5321, 28.5321, 28.5321, 28.5321, 28.5321
6.64369, 25.8246, 38.7068, 28.5238, 5.27491, -12.8821, 28.5238, 0, 28.5238, 28.527, 28.5695, 38.002, 29.1796, 28.5238, 28.5238, 28.5238, 28.5238, 28.5238, 28.5238, 28.5238, 28.5238, 28.5238, 28.5238, 28.5238, 28.5238, 28.5238, 28.5238, 28.5238, 28.5238
6.65157, 28.9359, 35.954, 28.5157, 5.56201, -7.01809, 28.5157, 0, 28.5157, 28.5195, 28.5583, 35.3731, 29.0503, 28.5157, 28.5157, 28.5157, 28.5157, 28.5157, 28.5157, 28.5157, 28.5157, 28.5157, 28.5157, 28.5157, 28.5157, 28.5157, 28.5157, 28.5157, 28.5157
6.65945, 12.4347, 33.8966, 28.5079, 3.7993, -21.4619, 28.5079, 0, 28.5079, 28.5123, 28.5476, 33.4212, 28.9392, 28.5079, 28.5079, 28.5079, 28.5079, 28.5079, 28.5079, 28.5079, 28.5079, 28.5079, 28.5079, 28.5079, 28.5079, 28.5079, 28.5079, 28.5079, 28.5079
6.66733, 14.5647, 32.3744, 28.5003, 4.06997, -17.8097, 28.5003, 0, 28.5003, 28.5055, 28.5374, 31.9877, 28.8446, 28.5003, 28.5003, 28.5003, 28.5003, 28.5003, 28.5003, 28.5003, 28.5003, 28.5003, 28.5003, 28.5003, 28.5003, 28.5003, 28.5003, 28.5003, 28.5003
6.67521, 19.9782, 31.2595, 28.4928, 4.68809, -11.2813, 28.4928, 0, 28.4928, 28.499, 28.5276, 30.9462, 28.7649, 28.4928, 28.4928, 28.4928, 28.4928, 28.4928, 28.4928, 28.4928, 28.4928, 28.4928, 28.4928, 28.4928, 28.4928, 28.4928, 28.4928, 28.4928, 28.4928
6.68309, 19.4209, 30.4508, 28.4853, 4.62827, -11.0299, 28.4853, 0, 28.4853, 28.4928, 28.5183, 30.1976, 28.6982, 28.4853, 28.4853, 28.4853, 28.4853, 28.4853, 28.4853, 28.4853, 28.4853, 28.4853, 28.4853, 28.4853, 28.4853, 28.4853, 28.4853, 28.4853, 28.4853
6.69097, 12.125, 29.8699, 28.4779, 3.75833, -17.7449, 28.4779, 0, 28.4779, 28.4869, 28.5092, 29.6649, 28.6427, 28.4779, 28.4779, 28.4779, 28.4779, 28.4779, 28.4779, 28.4779, 28.4779, 28.4779, 28.4779, 28.4779, 28.4779, 28.4779, 28.4779, 28.4779, 28.4779
6.69885, 11.582, 29.4567, 28.4705, 3.68538, -17.8747, 28.4705, 0, 28.4705, 28.4813, 28.5004, 29.2898, 28.5967, 28.4705, 28.4705, 28.4705, 28.4705, 28.4705, 28.4705, 28.4705, 28.4705, 28.4705, 28.4705, 28.4705, 28.4705, 28.4705, 28.4705, 28.4705, 28.4705
6.70673, 5.38866, 29.1659, 28.4631, 2.71821, -23.7773, 28.4631, 0, 28.4631, 28.476, 28.4918, 29.0285, 28.5588, 28.4631, 28.4631, 28.4631, 28.4631, 28.4631, 28.4631, 28.4631, 28.4631, 28.4631, 28.4631, 28.4631, 28.4631, 28.4631, 28.4631, 28.4631, 28.4631
6.71461, 15.3747, 28.9638, 28.4555, 4.1683, -13.5891, 28.4555, 0, 28.4555, 28.471, 28.4834, 28.8486, 28.5273, 28.4555, 28.4555, 28.4555, 28.4555, 28.4555, 28.4555, 28.4555, 28.4555, 28.4555, 28.4555, 28.4555, 28.4555, 28.4555, 28.4555, 28.4555, 28.4555
6.72249, 15.7239, 28.8258, 28.4478, 4.20997, -13.102, 28.4478, 0, 28.4478, 28.4663, 28.475, 28.7269, 28.5012, 28.4478, 28.4478, 28.4478, 28.4478, 28.4478, 28.4478, 28.4478, 28.4478, 28.4478, 28.4478, 28.4478, 28.4478, 28.4478, 28.4478, 28.4478, 28.4478
6.73036, 13.8583, 28.7345, 28.44, 3.98224, -14.8763, 28.44, 0, 28.44, 28.4619, 28.4666, 28.6468, 28.4792, 28.44, 28.44, 28.44, 28.44, 28.44, 28.44, 28.44, 28.44, 28.44, 28.44, 28.44, 28.44, 28.44, 28.44, 28.44, 28.44
6.73824, 11.6184, 28.6779, 28.432, 3.69032, -17.0595, 28.432, 0, 28.432, 28.4577, 28.4582, 28.5974, 28.4605, 28.432, 28.432, 28.432, 28.432, 28.432, 28.432, 28.432, 28.432, 28.432, 28.432, 28.432, 28.432, 28.432, 28.432, 28.432, 28.432
6.74612, 13.4729, 28.6485, 28.4237, 3.93357, -15.1756, 28.4237, 0, 28.4237, 28.4539, 28.4496, 28.5718, 28.4443, 28.4237, 28.4237, 28.4237, 28.4237, 28.4237, 28.4237, 28.4237, 28.4237, 28.4237, 28.4237, 28.4237, 28.4237, 28.4237, 28.4237, 28.4237, 28.4237
6.754, 14.2172, 28.6421, 28.4152, 4.02706, -14.4249, 28.4152, 0, 28.4152, 28.4504, 28.441, 28.5665, 28.4299, 28.4152, 28.4152, 28.4152, 28.4152, 28.4152, 28.4152, 28.4152, 28.4152, 28.4152, 28.4152, 28.4152, 28.4152, 28.4152, 28.4152, 28.4152, 28.4152
6.76188, 12.6335, 28.6578, 28.4065, 3.82537, -16.0243, 28.4065, 0, 28.4065, 28.4472, 28.4322, 28.5811, 28.4169, 28.4065, 28.4065, 28.4065, 28.4065, 28.4065, 28.4065, 28.4065, 28.4065, 28.4065, 28.4065, 28.4065, 28.4065, 28.4065, 28.4065, 28.4065, 28.4065
6.76976, 12.8731, 28.6971, 28.3975, 3.85657, -15.824, 28.3975, 0, 28.3975, 28.4442, 28.4232, 28.6175, 28.4047, 28.3975, 28.3975, 28.3975, 28.3975, 28.3975, 28.3975, 28.3975, 28.3975, 28.3975, 28.3975, 28.3975, 28.3975, 28.3975, 28.3975, 28.3975, 28.3975
6.77764, 11.4287, 28.7646, 28.3883, 3.66453, -17.3359, 28.3883, 0, 28.3883, 28.4415, 28.4139, 28.6808, 28.3932, 28.3883, 28.3883, 28.3883, 28.3883, 28.3883, 28.3883, 28.3883, 28.3883, 28.3883, 28.3883, 28.3883, 28.3883, 28.3883, 28.3883, 28.3883, 28.3883
6.78552, 13.4391, 28.8677, 28.3787, 3.92927, -15.4286, 28.3787, 0, 28.3787, 28.4388, 28.4045, 28.7784, 28.3821, 28.3787, 28.3787, 28.3787, 28.3787, 28.3787, 28.3787, 28.3787, 28.3787, 28.3787, 28.3787, 28.3787, 28.3787, 28.3787, 28.3787, 28.3787, 28.3787
6.7934, 8.99036, 29.0169, 28.3688, 3.31517, -20.0266, 28.3688, 0, 28.3689, 28.4362, 28.3947, 28.9214, 28.3712, 28.3688, 28.3688, 28.3688, 28.3688, 28.3688, 28.3688, 28.3688, 28.3688, 28.3688, 28.3688, 28.3688, 28.3688, 28.3688, 28.3688, 28.3688, 28.3688
6.80128, 6.81504, 29.2269, 28.3587, 2.96901, -22.4119, 28.3587, 0, 28.3587, 28.4335, 28.3847, 29.1245, 28.3602, 28.3587, 28.3587, 28.3587, 28.3587, 28.3587, 28.3587, 28.3587, 28.3587, 28.3587, 28.3587, 28.3587, 28.3587, 28.3587, 28.3587, 28.3587, 28.3587
6.80916, 13.5679, 29.5165, 28.3482, 3.94561, -15.9487, 28.3482, 0, 28.3482, 28.4306, 28.3744, 29.4069, 28.3492, 28.3482, 28.3482, 28.3482, 28.3482, 28.3482, 28.3482, 28.3482, 28.3482, 28.3482, 28.3482, 28.3482, 28.3482, 28.3482, 28.3482, 28.3482, 28.3482
6.81704, 14.3742, 29.9099, 28.3374, 4.04651, -15.5357, 28.3374, 0, 28.3374, 28.4273, 28.3637, 29.793, 28.338, 28.3374, 28.3374, 28.3374, 28.3374, 28.3374, 28.3374, 28.3374, 28.3374, 28.3374, 28.3374, 28.3374, 28.3374, 28.3374, 28.3374, 28.3374, 28.3374
6.82491, 24.1627, 30.4372, 28.3261, 5.11495, -6.2745, 28.3261, 0, 28.3261, 28.4235, 28.3526, 30.3129, 28.3266, 28.3261, 28.3261, 28.3261, 28.3261, 28.3261, 28.3261, 28.3261, 28.3261, 28.3261, 28.3261, 28.3261, 28.3261, 28.3261, 28.3261, 28.3261, 28.3261
6.83279, 23.9662, 31.1351, 28.3145, 5.0957, -7.16891, 28.3145, 0, 28.3145, 28.4189, 28.3412, 31.0037, 28.3148, 28.3145, 28.3145, 28.3145, 28.3145, 28.3145, 28.3145, 28.3145, 28.3145, 28.3145, 28.3145, 28.3145, 28.3145, 28.3145, 28.3145, 28.3145, 28.3145
6.84067, 20.967, 32.0476, 28.3024, 4.79239, -11.0807, 28.3024, 0, 28.3024, 28.4133, 28.3293, 31.9096, 28.3026, 28.3024, 28.3024, 28.3024, 28.3024, 28.3024, 28.3024, 28.3024, 28.3024, 28.3024, 28.3024, 28.3024, 28.3024, 28.3024, 28.3024, 28.3024, 28.3024
6.84855, 18.8768, 33.2266, 28.2897, 4.56911, -14.3498, 28.2897, 0, 28.2897, 28.4065, 28.3168, 33.0826, 28.2898, 28.2897, 28.2897, 28.2897, 28.2897, 28.2897, 28.2897, 28.2897, 28.2897, 28.2897, 28.2897, 28.2897, 28.2897, 28.2897, 28.2897, 28.2897, 28.2897
6.85643, 20.3132, 34.732, 28.2764, 4.72369, -14.4187, 28.2764, 0, 28.2764, 28.3982, 28.3037, 34.5827, 28.2764, 28.2764, 28.2764, 28.2764, 28.2764, 28.2764, 28.2764, 28.2764, 28.2764, 28.2764, 28.2764, 28.2764, 28.2764, 28.2764, 28.2764, 28.2764, 28.2764
6.86431, 28.2941, 36.6308, 28.2622, 5.50401, -8.33674, 28.2622, 0, 28.2622, 28.3881, 28.2897, 36.4773, 28.2623, 28.2622, 28.2622, 28.2622, 28.2622, 28.2622, 28.2622, 28.2622, 28.2622, 28.2622, 28.2622, 28.2622, 28.2622, 28.2622, 28.2622, 28.2623, 28.2622
6.87219, 35.032, 38.9977, 28.2471, 6.08539, -3.96572, 28.2471, 0, 28.2471, 28.376, 28.2748, 38.8409, 28.2471, 28.2471, 28.2471, 28.2471, 28.2471, 28.2471, 28.2471, 28.2471, 28.2471, 28.2471, 28.2471, 28.2471, 28.2471, 28.2471, 28.2471, 28.2472, 28.2471
6.88007, 34.9716, 41.9114, 28.2307, 6.08043, -6.93981, 28.2307, 0, 28.2307, 28.3615, 28.2587, 41.7526, 28.2307, 28.2307, 28.2307, 28.2307, 28.2307, 28.2307, 28.2307, 28.2307, 28.2307, 28.2307, 28.2307, 28.2307, 28.2307, 28.2307, 28.2307, 28.2308, 28.2307
6.88795, 52.7688, 45.4548, 28.2128, 7.4006, 7.314, 28.2128, 0, 28.2128, 28.3443, 28.241, 45.295, 28.2129, 28.2128, 28.2128, 28.2128, 28.2128, 28.2128, 28.2128, 28.2128, 28.2128, 28.2128, 28.2128, 28.2128, 28.2128, 28.2128, 28.2128, 28.213, 28.2128
6.89583, 37.8034, 49.7106, 28.193, 6.309, -11.9071, 28.193, 0, 28.193, 28.3239, 28.2214, 49.5511, 28.193, 28.193, 28.193, 28.193, 28.193, 28.193, 28.193, 28.193, 28.193, 28.193, 28.193, 28.193, 28.193, 28.193, 28.193, 28.1933, 28.193
6.90371, 41.959, 54.7568, 28.1708, 6.63016, -12.7978, 28.1708, 0, 28.1708, 28.2998, 28.1994, 54.5988, 28.1708, 28.1708, 28.1708, 28.1708, 28.1708, 28.1708, 28.1708, 28.1708, 28.1708, 28.1708, 28.1708, 28.1708, 28.1708, 28.1708, 28.1708, 28.1712, 28.1708
6.91159, 54.4791, 60.6643, 28.1456, 7.51526, -6.18512, 28.1456, 0, 28.1456, 28.2717, 28.1744, 60.5089, 28.1456, 28.1456, 28.1456, 28.1456, 28.1456, 28.1456, 28.1456, 28.1456, 28.1456, 28.1456, 28.1456, 28.1456, 28.1456, 28.1456, 28.1456, 28.1462, 28.1456
6.91947, 75.9704, 67.489, 28.1167, 8.83009, 8.48141, 28.1167, 0, 28.1167, 28.2387, 28.1457, 67.3372, 28.1167, 28.1167, 28.1167, 28.1167, 28.1167, 28.1167, 28.1167, 28.1167, 28.1167, 28.1167, 28.1167, 28.1167, 28.1167, 28.1167, 28.1167, 28.1176, 28.1167
6.92734, 65.0944, 75.2675, 28.0832, 8.19112, -10.173, 28.0832, 0, 28.0832, 28.2001, 28.1125, 75.1201, 28.0832, 28.0832, 28.0832, 28.0832, 28.0832, 28.0832, 28.0832, 28.0832, 28.0832, 28.0832, 28.0832, 28.0832, 28.0832, 28.0832, 28.0832, 28.0845, 28.0832
6.93522, 83.6387, 84.0122, 28.0442, 9.25412, -0.373543, 28.0442, 0, 28.0442, 28.1552, 28.0737, 83.87, 28.0442, 28.0442, 28.0442, 28.0442, 28.0442, 28.0442, 28.0442, 28.0442, 28.0442, 28.0442, 28.0442, 28.0442, 28.0442, 28.0442, 28.0442, 28.046, 28.0442
6.9431, 93.0471, 93.703, 27.9985, 9.74921, -0.65593, 27.9985, 0, 27.9985, 28.1028, 28.0281, 93.5665, 27.9985, 27.9985, 27.9985, 27.9985, 27.9985, 27.9985, 27.9985, 27.9985, 27.9985, 27.9985, 27.9985, 27.9985, 27.9985, 27.9985, 27.9985, 28.001, 27.9985
6.95098, 110.568, 104.286, 27.9447, 10.6098, 6.28201, 27.9447, 0, 27.9447, 28.042, 27.9746, 104.155, 27.9447, 27.9447, 27.9447, 27.9447, 27.9447, 27.9447, 27.9447, 27.9447, 27.9447, 27.9447, 27.9447, 27.9447, 27.9447, 27.9447, 27.9447, 27.9483, 27.9447
6.95886, 97.705, 115.667, 27.8815, 9.98524, -17.9624, 27.8815, 0, 27.8815, 27.9713, 27.9116, 115.543, 27.8815, 27.8815, 27.8815, 27.8815, 27.8815, 27.8815, 27.8815, 27.8815, 27.8815, 27.8815, 27.8815, 27.8815, 27.8815, 27.8815, 27.8815, 27.8865, 27.8815
6.96674, 102.349, 127.71, 27.8072, 10.2151, -25.3607, 27.8072, 0, 27.8072, 27.8893, 27.8376, 127.59, 27.8072, 27.8072, 27.8072, 27.8072, 27.8072, 27.8072, 27.8072, 27.8072, 27.8072, 27.8072, 27.8072, 27.8072, 27.8072, 27.8072, 27.8072, 27.8142, 27.8072
6.97462, 130.804, 140.237, 27.7202, 11.5241, -9.43205, 27.7202, 0, 27.7202, 27.7946, 27.7508, 140.122, 27.7202, 27.7202, 27.7202, 27.7202, 27.7202, 27.7202, 27.7202, 27.7202, 27.7202, 27.7202, 27.7202, 27.7202, 27.7202, 27.7202, 27.7202, 27.7298, 27.7202
6.9825, 132.38, 153.032, 27.6187, 11.5922, -20.6516, 27.6187, 0, 27.6187, 27.6855, 27.6495, 152.921, 27.6187, 27.6187, 27.6187, 27.6187, 27.6187, 27.6187, 27.6187, 27.6187, 27.6187, 27.6187, 27.6187, 27.6187, 27.6187, 27.6187, 27.6187, 27.6316, 27.6187
6.99038, 136.741, 166.285, 27.9444, 11.7788, -29.5445, 27.9444, 0, 27.9444, 28.0038, 27.9754, 166.177, 27.9444, 27.9444, 27.9444, 27.9444, 27.9444, 27.9444, 27.9444, 27.9444, 27.9444, 27.9444, 27.9444, 27.9444, 27.9444, 27.9444, 27.9444, 27.9617, 27.9444
6.99826, 155.059, 179.286, 28.2635, 12.5323, -24.2271, 28.2635, 0, 28.2635, 28.3159, 28.2947, 179.179, 28.2635, 28.2635, 28.2635, 28.2635, 28.2635, 28.2635, 28.2635, 28.2635, 28.2635, 28.2635, 28.2635, 28.2635, 28.2635, 28.2635, 28.2635, 28.2865, 28.2635
7.00614, 159.863, 191.176, 28.0151, 12.7226, -31.3127, 28.0151, 0, 28.0151, 28.0609, 28.0465, 191.069, 28.0151, 28.0151, 28.0151, 28.0151, 28.0151, 28.0151, 28.0151, 28.0151, 28.0151, 28.0151, 28.0151, 28.0151, 28.0151, 28.0151, 28.0151, 28.0453, 28.0151
7.01401, 173.805, 202.055, 27.6041, 13.2591, -28.2499, 27.6041, 0, 27.6041, 27.6439, 27.6358, 201.944, 27.6041, 27.6041, 27.6041, 27.6041, 27.6041, 27.6041, 27.6041, 27.6041, 27.6041, 27.6041, 27.6041, 27.6041, 27.6041, 27.6041, 27.6041, 27.6435, 27.6041
7.02189, 181.871, 211.783, 27.19, 13.5599, -29.9117, 27.19, 0, 27.19, 27.2243, 27.2219, 211.666, 27.19, 27.19, 27.19, 27.19, 27.19, 27.19, 27.19, 27.19, 27.19, 27.19, 27.19, 27.19, 27.19, 27.19, 27.19, 27.2406, 27.19
7.02977, 191.54, 220.078, 26.7732, 13.9119, -28.5379, 26.7732, 0, 26.7732, 26.8025, 26.8054, 219.952, 26.7732, 26.7732, 26.7732, 26.7732, 26.7732, 26.7732, 26.7732, 26.7732, 26.7732, 26.7732, 26.7732, 26.7732, 26.7732, 26.7732, 26.7732, 26.8377, 26.7732
7.03765, 198.772, 226.691, 26.355, 14.1694, -27.9194, 26.355, 0, 26.355, 26.3799, 26.3875, 226.552, 26.355, 26.355, 26.355, 26.355, 26.355, 26.355, 26.355, 26.355, 26.355, 26.355, 26.355, 26.355, 26.355, 26.355, 26.355, 26.4362, 26.355
7.04553, 207.772, 231.416, 25.937, 14.4835, -23.6446, 25.937, 0, 25.937, 25.958, 25.9698, 231.261, 25.937, 25.937, 25.937, 25.937, 25.937, 25.937, 25.937, 25.937, 25.937, 25.937, 25.937, 25.937, 25.937, 25.937, 25.937, 26.0383, 25.937
7.05341, 170.921, 234.101, 25.5213, 13.15, -63.1795, 25.5213, 0, 25.5213, 25.539, 25.5544, 233.925, 25.5213, 25.5213, 25.5213, 25.5213, 25.5213, 25.5213, 25.5213, 25.5213, 25.5213, 25.5213, 25.5213, 25.5213, 25.5213, 25.5213, 25.5213, 25.6463, 25.5213
7.06129, 191.534, 234.653, 25.1104, 13.9116, -43.1198, 25.1104, 0, 25.1104, 25.1251, 25.1438, 234.452, 25.1104, 25.1104, 25.1104, 25.1104, 25.1104, 25.1104, 25.1104, 25.1104, 25.1104, 25.1104, 25.1104, 25.1104, 25.1104, 25.1104, 25.1104, 25.263, 25.1104
7.06917, 189.42, 233.049, 24.707, 13.8354, -43.6299, 24.707, 0, 24.7071, 24.7194, 24.741, 232.819, 24.707, 24.707, 24.707, 24.707, 24.707, 24.707, 24.707, 24.707, 24.707, 24.707, 24.707, 24.707, 24.707, 24.707, 24.707, 24.8916, 24.707
7.07705, 188.926, 229.331, 24.314, 13.8176, -40.4051, 24.314, 0, 24.314, 24.3244, 24.3485, 229.066, 24.314, 24.314, 24.314, 24.314, 24.314, 24.314, 24.314, 24.314, 24.314, 24.314, 24.314, 24.314, 24.314, 24.314, 24.314, 24.5348, 24.314
7.08493, 191.729, 223.606, 23.9346, 13.9187, -31.8766, 23.9346, 0, 23.9346, 23.9432, 23.9699, 223.301, 23.9346, 23.9346, 23.9346, 23.9346, 23.9346, 23.9346, 23.9346, 23.9346, 23.9346, 23.9346, 23.9346, 23.9346, 23.9346, 23.9346, 23.9346, 24.196, 23.9346
