   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_351.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.34056, 7.31338, 20.8771, 19.5152, 3.05178, -13.5637, 0, 19.5159, 19.521, 19.5625, 19.5165, 19.5605, 19.995, 19.5152, 19.5152, 19.5152, 19.5152, 19.5152, 19.5152, 19.5152, 19.5152, 19.5152, 20.2946, 19.5152, 19.5171, 19.5152
3.34845, 12.1903, 20.8859, 19.6224, 3.767, -8.69566, 0, 19.6231, 19.6283, 19.6698, 19.6238, 19.6685, 20.0458, 19.6224, 19.6224, 19.6224, 19.6224, 19.6224, 19.6224, 19.6224, 19.6224, 19.6224, 20.3589, 19.6224, 19.6248, 19.6224
3.35634, 4.15427, 20.9037, 19.7264, 2.48078, -16.7494, 0, 19.7271, 19.7323, 19.7738, 19.7278, 19.7734, 20.1019, 19.7264, 19.7264, 19.7264, 19.7264, 19.7264, 19.7264, 19.7264, 19.7264, 19.7264, 20.4231, 19.7264, 19.7293, 19.7264
3.36423, 6.45775, 20.9293, 19.827, 2.90822, -14.4715, 0, 19.8277, 19.8329, 19.8744, 19.8284, 19.8752, 20.1627, 19.827, 19.827, 19.827, 19.827, 19.827, 19.827, 19.827, 19.827, 19.827, 20.4868, 19.827, 19.8305, 19.827
3.37212, 13.6843, 20.9619, 19.9243, 3.96034, -7.27761, 0, 19.925, 19.9302, 19.9717, 19.9257, 19.9741, 20.2273, 19.9243, 19.9243, 19.9243, 19.9243, 19.9243, 19.9243, 19.9243, 19.9243, 19.9243, 20.5498, 19.9243, 19.9284, 19.9243
3.38001, 5.59047, 21.0009, 20.0185, 2.75508, -15.4104, 0, 20.0192, 20.0244, 20.0659, 20.0199, 20.0705, 20.2953, 20.0185, 20.0185, 20.0185, 20.0185, 20.0185, 20.0185, 20.0185, 20.0185, 20.0185, 20.6121, 20.0185, 20.0232, 20.0185
3.3879, 10.542, 21.0456, 20.1099, 3.54147, -10.5036, 0, 20.1106, 20.1158, 20.1573, 20.1113, 20.1648, 20.3662, 20.1099, 20.1099, 20.1099, 20.1099, 20.1099, 20.1099, 20.1099, 20.1099, 20.1099, 20.6738, 20.1099, 20.1154, 20.1099
3.39579, 11.4242, 21.0957, 20.1991, 3.6639, -9.67146, 0, 20.1998, 20.2049, 20.2464, 20.2005, 20.2577, 20.4396, 20.1991, 20.1991, 20.1991, 20.1991, 20.1991, 20.1991, 20.1991, 20.1991, 20.1991, 20.735, 20.1991, 20.2053, 20.1991
3.40368, 11.5567, 21.151, 20.2865, 3.68194, -9.59432, 0, 20.2872, 20.2924, 20.3339, 20.2879, 20.3501, 20.5156, 20.2865, 20.2865, 20.2865, 20.2865, 20.2865, 20.2865, 20.2865, 20.2865, 20.2865, 20.7961, 20.2865, 20.2936, 20.2865
3.41157, 8.99012, 21.2117, 20.373, 3.31514, -12.2216, 0, 20.3737, 20.3788, 20.4203, 20.3743, 20.443, 20.594, 20.373, 20.373, 20.373, 20.373, 20.373, 20.373, 20.373, 20.373, 20.373, 20.8575, 20.373, 20.3809, 20.373
3.41947, 9.54002, 21.2782, 20.4591, 3.39706, -11.7381, 0, 20.4598, 20.465, 20.5065, 20.4605, 20.5374, 20.6751, 20.4591, 20.4591, 20.4591, 20.4591, 20.4591, 20.4591, 20.4591, 20.4591, 20.4591, 20.9199, 20.4591, 20.4678, 20.4591
3.42736, 12.1156, 21.3508, 20.5457, 3.75707, -9.23523, 0, 20.5464, 20.5515, 20.5931, 20.5471, 20.6347, 20.7591, 20.5457, 20.5457, 20.5457, 20.5457, 20.5457, 20.5457, 20.5457, 20.5457, 20.5457, 20.9836, 20.5457, 20.5552, 20.5457
3.43525, 12.5805, 21.4304, 20.6335, 3.81844, -8.84995, 0, 20.6342, 20.6393, 20.6809, 20.6349, 20.7362, 20.8463, 20.6335, 20.6335, 20.6335, 20.6335, 20.6335, 20.6335, 20.6335, 20.6335, 20.6335, 21.0494, 20.6335, 20.6438, 20.6335
3.44314, 9.50616, 21.518, 20.7232, 3.39207, -12.0118, 0, 20.7239, 20.7291, 20.7706, 20.7246, 20.8433, 20.9371, 20.7232, 20.7232, 20.7232, 20.7232, 20.7232, 20.7232, 20.7232, 20.7232, 20.7232, 21.1178, 20.7232, 20.7342, 20.7232
3.45103, 15.7204, 21.6145, 20.8156, 4.20957, -5.89408, 0, 20.8163, 20.8214, 20.8629, 20.8169, 20.9575, 21.0318, 20.8156, 20.8156, 20.8156, 20.8156, 20.8156, 20.8156, 20.8156, 20.8156, 20.8156, 21.1894, 20.8156, 20.8272, 20.8156
3.45892, 11.6049, 21.7213, 20.9111, 3.68849, -10.1163, 0, 20.9118, 20.917, 20.9585, 20.9125, 21.0803, 21.1309, 20.9111, 20.9111, 20.9111, 20.9111, 20.9111, 20.9111, 20.9111, 20.9111, 20.9111, 21.2648, 20.9111, 20.9233, 20.9111
3.46681, 11.8649, 21.8396, 21.0103, 3.72357, -9.97466, 0, 21.011, 21.0162, 21.0577, 21.0117, 21.2134, 21.2347, 21.0103, 21.0103, 21.0103, 21.0103, 21.0103, 21.0103, 21.0103, 21.0103, 21.0103, 21.3443, 21.0103, 21.023, 21.0103
3.4747, 11.3517, 21.9709, 21.1137, 3.65399, -10.6192, 0, 21.1144, 21.1195, 21.161, 21.1151, 21.3583, 21.3433, 21.1137, 21.1137, 21.1137, 21.1137, 21.1137, 21.1137, 21.1137, 21.1137, 21.1137, 21.4285, 21.1137, 21.1266, 21.1137
3.48259, 11.2197, 22.1167, 21.2214, 3.63589, -10.897, 0, 21.2221, 21.2273, 21.2688, 21.2228, 21.5168, 21.457, 21.2214, 21.2214, 21.2214, 21.2214, 21.2214, 21.2214, 21.2214, 21.2214, 21.2214, 21.5174, 21.2214, 21.2345, 21.2214
3.49048, 16.978, 22.2785, 21.3338, 4.35637, -5.30053, 0, 21.3344, 21.3396, 21.3811, 21.3351, 21.6904, 21.5758, 21.3338, 21.3338, 21.3338, 21.3338, 21.3338, 21.3338, 21.3338, 21.3338, 21.3338, 21.6114, 21.3338, 21.3468, 21.3338
3.49837, 14.8648, 22.4578, 21.4507, 4.10668, -7.59301, 0, 21.4514, 21.4566, 21.4981, 21.4521, 21.8807, 21.6998, 21.4507, 21.4507, 21.4507, 21.4507, 21.4507, 21.4507, 21.4507, 21.4507, 21.4507, 21.7105, 21.4507, 21.4637, 21.4507
3.50626, 21.7595, 22.6561, 21.5723, 4.87437, -0.896626, 0, 21.573, 21.5782, 21.6197, 21.5737, 22.0892, 21.8288, 21.5723, 21.5723, 21.5723, 21.5723, 21.5723, 21.5723, 21.5723, 21.5723, 21.5723, 21.8147, 21.5723, 21.585, 21.5723
3.51415, 13.0939, 22.8747, 21.6984, 3.88508, -9.78078, 0, 21.6991, 21.7043, 21.7458, 21.6998, 22.3171, 21.9628, 21.6984, 21.6984, 21.6984, 21.6984, 21.6984, 21.6984, 21.6984, 21.6984, 21.6984, 21.924, 21.6984, 21.7107, 21.6984
3.52205, 10.8769, 23.1146, 21.8288, 3.58844, -12.2377, 0, 21.8295, 21.8347, 21.8762, 21.8302, 22.5657, 22.1015, 21.8288, 21.8288, 21.8288, 21.8288, 21.8288, 21.8288, 21.8288, 21.8288, 21.8288, 22.0381, 21.8288, 21.8406, 21.8288
3.52994, 10.2965, 23.3767, 21.9634, 3.50663, -13.0802, 0, 21.964, 21.9692, 22.0107, 21.9647, 22.8356, 22.2445, 21.9634, 21.9634, 21.9634, 21.9634, 21.9634, 21.9634, 21.9634, 21.9634, 21.9634, 22.1569, 21.9634, 21.9745, 21.9634
3.53783, 14.8771, 23.6614, 22.1016, 4.10817, -8.78439, 0, 22.1023, 22.1075, 22.149, 22.103, 23.1272, 22.3917, 22.1016, 22.1016, 22.1016, 22.1016, 22.1016, 22.1016, 22.1016, 22.1016, 22.1016, 22.2801, 22.1016, 22.1121, 22.1016
3.54572, 15.8821, 23.9687, 22.2434, 4.22873, -8.08662, 0, 22.2441, 22.2493, 22.2908, 22.2448, 23.4406, 22.5426, 22.2434, 22.2434, 22.2434, 22.2434, 22.2434, 22.2434, 22.2434, 22.2434, 22.2434, 22.4074, 22.2434, 22.2531, 22.2434
3.55361, 13.3683, 24.298, 22.3883, 3.92024, -10.9297, 0, 22.389, 22.3942, 22.4357, 22.3897, 23.7749, 22.697, 22.3883, 22.3883, 22.3883, 22.3883, 22.3883, 22.3883, 22.3883, 22.3883, 22.3883, 22.5385, 22.3883, 22.3972, 22.3883
3.5615, 17.0673, 24.6478, 22.536, 4.36662, -7.58049, 0, 22.5367, 22.5419, 22.5834, 22.5374, 24.1289, 22.8544, 22.536, 22.536, 22.536, 22.536, 22.536, 22.536, 22.536, 22.536, 22.536, 22.6731, 22.536, 22.5441, 22.536
3.56939, 20.697, 25.0163, 22.6862, 4.76413, -4.31934, 0, 22.6869, 22.692, 22.7336, 22.6876, 24.5006, 23.0146, 22.6862, 22.6862, 22.6862, 22.6862, 22.6862, 22.6862, 22.6862, 22.6862, 22.6862, 22.811, 22.6862, 22.6935, 22.6862
3.57728, 17.7996, 25.4006, 22.8386, 4.44967, -7.60103, 0, 22.8393, 22.8444, 22.8859, 22.8399, 24.8871, 23.1772, 22.8386, 22.8386, 22.8386, 22.8386, 22.8386, 22.8386, 22.8386, 22.8386, 22.8386, 22.9517, 22.8386, 22.845, 22.8386
3.58517, 16.7637, 25.7971, 22.9928, 4.33171, -9.03339, 0, 22.9935, 22.9987, 23.0402, 22.9942, 25.2848, 23.342, 22.9928, 22.9928, 22.9928, 22.9928, 22.9928, 22.9928, 22.9928, 22.9928, 22.9928, 23.0951, 22.9928, 22.9985, 22.9928
3.59306, 27.2148, 26.2014, 23.1487, 5.40507, 1.01332, 0, 23.1494, 23.1546, 23.1961, 23.1501, 25.6893, 23.5086, 23.1487, 23.1487, 23.1487, 23.1487, 23.1487, 23.1487, 23.1487, 23.1487, 23.1487, 23.2408, 23.1487, 23.1536, 23.1487
3.60095, 28.2166, 26.6087, 23.306, 5.49697, 1.60794, 0, 23.3067, 23.3119, 23.3534, 23.3074, 26.0957, 23.6769, 23.306, 23.306, 23.306, 23.306, 23.306, 23.306, 23.306, 23.306, 23.306, 23.3886, 23.306, 23.3102, 23.306
3.60884, 20.0557, 27.0133, 23.4645, 4.69635, -6.95763, 0, 23.4652, 23.4704, 23.5119, 23.4659, 26.4985, 23.8466, 23.4645, 23.4645, 23.4645, 23.4645, 23.4645, 23.4645, 23.4645, 23.4645, 23.4645, 23.5384, 23.4645, 23.4681, 23.4645
3.61673, 20.2817, 27.4094, 23.6241, 4.72035, -7.12763, 0, 23.6248, 23.6299, 23.6715, 23.6255, 26.8918, 24.0176, 23.6241, 23.6241, 23.6241, 23.6241, 23.6241, 23.6241, 23.6241, 23.6241, 23.6241, 23.6899, 23.6241, 23.6271, 23.6241
3.62463, 24.0383, 27.7908, 23.7846, 5.10278, -3.75245, 0, 23.7853, 23.7904, 23.8319, 23.7859, 27.2694, 24.1897, 23.7846, 23.7846, 23.7846, 23.7846, 23.7846, 23.7846, 23.7846, 23.7846, 23.7846, 23.843, 23.7846, 23.7871, 23.7846
3.63252, 26.1059, 28.1516, 23.9458, 5.3015, -2.04575, 0, 23.9465, 23.9517, 23.9932, 23.9472, 27.6256, 24.3628, 23.9458, 23.9458, 23.9458, 23.9458, 23.9458, 23.9458, 23.9458, 23.9458, 23.9458, 23.9975, 23.9458, 23.9479, 23.9458
3.64041, 30.5375, 28.4863, 24.1078, 5.70417, 2.05126, 0, 24.1085, 24.1136, 24.1551, 24.1092, 27.9547, 24.5369, 24.1078, 24.1078, 24.1078, 24.1078, 24.1078, 24.1078, 24.1078, 24.1078, 24.1078, 24.1534, 24.1078, 24.1095, 24.1078
3.6483, 30.3085, 28.7897, 24.2704, 5.68406, 1.51887, 0, 24.2711, 24.2762, 24.3177, 24.2718, 28.2517, 24.7118, 24.2704, 24.2704, 24.2704, 24.2704, 24.2704, 24.2704, 24.2704, 24.2704, 24.2704, 24.3104, 24.2704, 24.2717, 24.2704
3.65619, 25.7639, 29.0576, 24.4335, 5.26914, -3.29372, 0, 24.4342, 24.4394, 24.4809, 24.4349, 28.5123, 24.8874, 24.4335, 24.4335, 24.4335, 24.4335, 24.4335, 24.4335, 24.4335, 24.4335, 24.4335, 24.4686, 24.4335, 24.4346, 24.4335
3.66408, 29.0909, 29.2869, 24.5972, 5.57592, -0.19595, 0, 24.5979, 24.6031, 24.6446, 24.5986, 28.7336, 25.0638, 24.5972, 24.5972, 24.5972, 24.5972, 24.5972, 24.5972, 24.5972, 24.5972, 24.5972, 24.6278, 24.5972, 24.5981, 24.5972
3.67197, 31.6612, 29.4756, 24.7614, 5.80183, 2.18563, 0, 24.7621, 24.7673, 24.8088, 24.7628, 28.9136, 25.2409, 24.7614, 24.7614, 24.7614, 24.7614, 24.7614, 24.7614, 24.7614, 24.7614, 24.7614, 24.788, 24.7614, 24.7621, 24.7614
3.67986, 23.1464, 29.623, 24.9261, 5.01462, -6.47659, 0, 24.9268, 24.9319, 24.9735, 24.9275, 29.0516, 25.4187, 24.9261, 24.9261, 24.9261, 24.9261, 24.9261, 24.9261, 24.9261, 24.9261, 24.9261, 24.9491, 24.9261, 24.9266, 24.9261
3.68775, 25.0211, 29.7298, 25.0912, 5.19818, -4.70875, 0, 25.0919, 25.0971, 25.1386, 25.0926, 29.1484, 25.5972, 25.0912, 25.0912, 25.0912, 25.0912, 25.0912, 25.0912, 25.0912, 25.0912, 25.0912, 25.1111, 25.0912, 25.0916, 25.0912
3.69564, 25.8587, 29.798, 25.2568, 5.27814, -3.93931, 0, 25.2575, 25.2627, 25.3042, 25.2582, 29.2059, 25.7763, 25.2568, 25.2568, 25.2568, 25.2568, 25.2568, 25.2568, 25.2568, 25.2568, 25.2568, 25.2739, 25.2568, 25.2571, 25.2568
3.70353, 24.6652, 29.8308, 25.4229, 5.16384, -5.16557, 0, 25.4235, 25.4287, 25.4702, 25.4242, 29.2274, 25.9561, 25.4229, 25.4229, 25.4229, 25.4229, 25.4229, 25.4229, 25.4229, 25.4229, 25.4229, 25.4375, 25.4229, 25.4231, 25.4229
3.71142, 20.3682, 29.8323, 25.5893, 4.7295, -9.46406, 0, 25.59, 25.5952, 25.6367, 25.5907, 29.2172, 26.1365, 25.5893, 25.5893, 25.5893, 25.5893, 25.5893, 25.5893, 25.5893, 25.5893, 25.5893, 25.6018, 25.5893, 25.5895, 25.5893
3.71931, 26.0095, 29.8075, 25.7562, 5.2924, -3.79797, 0, 25.7569, 25.7621, 25.8036, 25.7576, 29.1801, 26.3176, 25.7562, 25.7562, 25.7562, 25.7562, 25.7562, 25.7562, 25.7562, 25.7562, 25.7562, 25.7668, 25.7562, 25.7564, 25.7562
3.72721, 32.7448, 29.762, 25.9236, 5.89447, 2.98275, 0, 25.9243, 25.9295, 25.971, 25.925, 29.122, 26.4993, 25.9236, 25.9236, 25.9236, 25.9236, 25.9236, 25.9236, 25.9236, 25.9236, 25.9236, 25.9326, 25.9236, 25.9237, 25.9236
3.7351, 29.9738, 29.7018, 26.0914, 5.65453, 0.271923, 0, 26.0921, 26.0973, 26.1388, 26.0928, 29.0487, 26.6817, 26.0914, 26.0914, 26.0914, 26.0914, 26.0914, 26.0914, 26.0914, 26.0914, 26.0914, 26.099, 26.0914, 26.0915, 26.0914
3.74299, 22.9346, 29.6329, 26.2597, 4.99346, -6.69827, 0, 26.2604, 26.2656, 26.3071, 26.2611, 28.9662, 26.8647, 26.2597, 26.2597, 26.2597, 26.2597, 26.2597, 26.2597, 26.2597, 26.2597, 26.2597, 26.2661, 26.2597, 26.2598, 26.2597
3.75088, 22.9037, 29.5609, 26.4284, 4.99036, -6.65723, 0, 26.4291, 26.4343, 26.4758, 26.4298, 28.8804, 27.0484, 26.4284, 26.4284, 26.4284, 26.4284, 26.4284, 26.4284, 26.4284, 26.4284, 26.4284, 26.4338, 26.4284, 26.4285, 26.4284
3.75877, 23.0149, 29.4914, 26.5976, 5.00149, -6.47656, 0, 26.5983, 26.6035, 26.645, 26.599, 28.7966, 27.2327, 26.5976, 26.5976, 26.5976, 26.5976, 26.5976, 26.5976, 26.5976, 26.5976, 26.5976, 26.6021, 26.5976, 26.5977, 26.5976
3.76666, 16.9155, 29.4291, 26.7673, 4.34919, -12.5137, 0, 26.768, 26.7731, 26.8147, 26.7687, 28.7197, 27.4177, 26.7673, 26.7673, 26.7673, 26.7673, 26.7673, 26.7673, 26.7673, 26.7673, 26.7673, 26.771, 26.7673, 26.7673, 26.7673
3.77455, 15.0119, 29.3781, 26.9374, 4.12455, -14.3662, 0, 26.9381, 26.9433, 26.9848, 26.9388, 28.6538, 27.6033, 26.9374, 26.9374, 26.9374, 26.9374, 26.9374, 26.9374, 26.9374, 26.9374, 26.9374, 26.9405, 26.9374, 26.9374, 26.9374
3.78244, 15.9015, 29.3417, 27.108, 4.23102, -13.4402, 0, 27.1087, 27.1139, 27.1554, 27.1094, 28.6023, 27.7896, 27.108, 27.108, 27.108, 27.108, 27.108, 27.108, 27.108, 27.108, 27.108, 27.1106, 27.108, 27.108, 27.108
3.79033, 17.9157, 29.3224, 27.2791, 4.46271, -11.4067, 0, 27.2798, 27.285, 27.3265, 27.2805, 28.5675, 27.9766, 27.2791, 27.2791, 27.2791, 27.2791, 27.2791, 27.2791, 27.2791, 27.2791, 27.2791, 27.2812, 27.2791, 27.2791, 27.2791
3.79822, 11.1033, 29.3218, 27.4507, 3.61985, -18.2185, 0, 27.4514, 27.4565, 27.498, 27.4521, 28.5513, 28.1642, 27.4507, 27.4507, 27.4507, 27.4507, 27.4507, 27.4507, 27.4507, 27.4507, 27.4507, 27.4524, 27.4507, 27.4507, 27.4507
3.80611, 15.8871, 29.3409, 27.6227, 4.22931, -13.4538, 0, 27.6234, 27.6286, 27.6701, 27.6241, 28.5544, 28.3525, 27.6227, 27.6227, 27.6227, 27.6227, 27.6227, 27.6227, 27.6227, 27.6227, 27.6227, 27.6241, 27.6227, 27.6227, 27.6227
3.814, 8.07912, 29.3798, 27.7952, 3.17476, -21.3007, 0, 27.7959, 27.8011, 27.8426, 27.7966, 28.5771, 28.5415, 27.7952, 27.7952, 27.7952, 27.7952, 27.7952, 27.7952, 27.7952, 27.7952, 27.7952, 27.7964, 27.7952, 27.7952, 27.7952
3.8219, 18.9545, 29.4382, 27.9682, 4.57761, -10.4837, 0, 27.9689, 27.9741, 28.0156, 27.9697, 28.6192, 28.731, 27.9682, 27.9682, 27.9682, 27.9682, 27.9682, 27.9682, 27.9682, 27.9682, 27.9682, 27.9692, 27.9682, 27.9682, 27.9682
3.82979, 12.9519, 29.5152, 28.1417, 3.86677, -16.5633, 0, 28.1424, 28.1476, 28.1891, 28.1432, 28.6796, 28.9213, 28.1417, 28.1417, 28.1417, 28.1417, 28.1417, 28.1417, 28.1417, 28.1417, 28.1417, 28.1425, 28.1417, 28.1417, 28.1417
3.83768, 8.01437, 29.6096, 28.3157, 3.16455, -21.5953, 0, 28.3163, 28.3215, 28.363, 28.3171, 28.7572, 29.1121, 28.3157, 28.3157, 28.3157, 28.3157, 28.3157, 28.3157, 28.3157, 28.3157, 28.3157, 28.3163, 28.3157, 28.3157, 28.3157
3.84557, 8.98318, 29.72, 28.49, 3.31409, -20.7368, 0, 28.4907, 28.4959, 28.5374, 28.4916, 28.8506, 29.3036, 28.49, 28.49, 28.49, 28.49, 28.49, 28.49, 28.49, 28.49, 28.49, 28.4905, 28.49, 28.49, 28.49
3.85346, 10.9927, 29.8448, 28.6649, 3.60453, -18.8521, 0, 28.6656, 28.6707, 28.7122, 28.6664, 28.9582, 29.4956, 28.6649, 28.6649, 28.6649, 28.6649, 28.6649, 28.6649, 28.6649, 28.6649, 28.6649, 28.6653, 28.6649, 28.6649, 28.6649
3.86135, 7.00706, 29.9822, 28.8401, 3.00118, -22.9752, 0, 28.8408, 28.846, 28.8875, 28.8418, 29.0783, 29.6883, 28.8401, 28.8401, 28.8401, 28.8401, 28.8401, 28.8401, 28.8401, 28.8401, 28.8401, 28.8405, 28.8401, 28.8401, 28.8401
3.86924, 15.9783, 30.1307, 29.0158, 4.24008, -14.1524, 0, 29.0165, 29.0216, 29.0631, 29.0175, 29.2092, 29.8814, 29.0158, 29.0158, 29.0158, 29.0158, 29.0158, 29.0158, 29.0158, 29.0158, 29.0158, 29.016, 29.0158, 29.0158, 29.0158
3.87713, 6.98786, 30.2887, 29.1918, 2.99798, -23.3008, 0, 29.1925, 29.1977, 29.2392, 29.1937, 29.3495, 30.0751, 29.1918, 29.1918, 29.1918, 29.1918, 29.1918, 29.1918, 29.1918, 29.1918, 29.1918, 29.192, 29.1918, 29.1918, 29.1918
3.88502, 6.99802, 30.4547, 29.3682, 2.99967, -23.4566, 0, 29.3689, 29.374, 29.4155, 29.3702, 29.4975, 30.2692, 29.3682, 29.3682, 29.3682, 29.3682, 29.3682, 29.3682, 29.3682, 29.3682, 29.3682, 29.3683, 29.3682, 29.3682, 29.3682
3.89291, 8.99275, 30.6273, 29.5448, 3.31553, -21.6346, 0, 29.5455, 29.5507, 29.5922, 29.547, 29.6521, 30.4638, 29.5448, 29.5448, 29.5448, 29.5448, 29.5448, 29.5448, 29.5448, 29.5448, 29.5448, 29.5449, 29.5448, 29.5448, 29.5448
3.9008, 7.98302, 30.8055, 29.7217, 3.15959, -22.8225, 0, 29.7224, 29.7275, 29.769, 29.7241, 29.8119, 30.6588, 29.7217, 29.7217, 29.7217, 29.7217, 29.7217, 29.7217, 29.7217, 29.7217, 29.7217, 29.7218, 29.7217, 29.7217, 29.7217
3.90869, 5.99033, 30.9882, 29.8988, 2.82672, -24.9979, 0, 29.8995, 29.9046, 29.9461, 29.9016, 29.9761, 30.8541, 29.8988, 29.8988, 29.8988, 29.8988, 29.8988, 29.8988, 29.8988, 29.8988, 29.8988, 29.8989, 29.8988, 29.8988, 29.8988
3.91658, 6.97577, 31.1745, 30.076, 2.99596, -24.1988, 0, 30.0767, 30.0819, 30.1234, 30.0793, 30.1437, 31.0496, 30.076, 30.076, 30.076, 30.076, 30.076, 30.076, 30.076, 30.076, 30.076, 30.0761, 30.076, 30.076, 30.076
3.92448, 9.02206, 31.3638, 30.2533, 3.31995, -22.3418, 0, 30.254, 30.2592, 30.3007, 30.2571, 30.314, 31.2454, 30.2533, 30.2533, 30.2533, 30.2533, 30.2533, 30.2533, 30.2533, 30.2533, 30.2533, 30.2534, 30.2533, 30.2533, 30.2533
3.93237, 7.95379, 31.5555, 30.4306, 3.15496, -23.6017, 0, 30.4313, 30.4365, 30.478, 30.4352, 30.4863, 31.4413, 30.4306, 30.4306, 30.4306, 30.4306, 30.4306, 30.4306, 30.4306, 30.4306, 30.4306, 30.4307, 30.4306, 30.4306, 30.4306
3.94026, 4.05334, 31.7491, 30.6079, 2.46035, -27.6957, 0, 30.6086, 30.6138, 30.6553, 30.6134, 30.6603, 31.6373, 30.6079, 30.6079, 30.6079, 30.6079, 30.6079, 30.6079, 30.6079, 30.6079, 30.6079, 30.608, 30.6079, 30.6079, 30.6079
3.94815, 9.9228, 31.9442, 30.7851, 3.45294, -22.0214, 0, 30.7858, 30.791, 30.8325, 30.7917, 30.8355, 31.8334, 30.7851, 30.7851, 30.7851, 30.7851, 30.7851, 30.7851, 30.7851, 30.7851, 30.7851, 30.7851, 30.7851, 30.7851, 30.7851
3.95604, 7.96116, 32.1408, 30.9621, 3.15613, -24.1796, 0, 30.9628, 30.968, 31.0095, 30.9701, 31.0116, 32.0294, 30.9621, 30.9621, 30.9621, 30.9621, 30.9621, 30.9621, 30.9621, 30.9621, 30.9621, 30.9622, 30.9621, 30.9621, 30.9621
3.96393, 10.0726, 32.3385, 31.139, 3.47456, -22.2659, 0, 31.1397, 31.1448, 31.1863, 31.1486, 31.1885, 32.2254, 31.139, 31.139, 31.139, 31.139, 31.139, 31.139, 31.139, 31.139, 31.139, 31.139, 31.139, 31.139, 31.139
3.97182, 7.96143, 32.5373, 31.3155, 3.15617, -24.5759, 0, 31.3162, 31.3213, 31.3629, 31.3271, 31.366, 32.4212, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155
3.97971, 6.02416, 32.7372, 31.4917, 2.8327, -26.713, 0, 31.4924, 31.4976, 31.5391, 31.5058, 31.544, 32.6169, 31.4917, 31.4917, 31.4917, 31.4917, 31.4917, 31.4917, 31.4917, 31.4917, 31.4917, 31.4917, 31.4917, 31.4917, 31.4917
3.9876, 14.8478, 32.9383, 31.6676, 4.10461, -18.0905, 0, 31.6683, 31.6735, 31.715, 31.6846, 31.7226, 32.8124, 31.6676, 31.6676, 31.6676, 31.6676, 31.6676, 31.6676, 31.6676, 31.6676, 31.6676, 31.6676, 31.6676, 31.6676, 31.6676
3.99549, 7.09905, 33.1405, 31.8431, 3.01646, -26.0415, 0, 31.8438, 31.849, 31.8905, 31.8635, 31.9018, 33.0076, 31.8431, 31.8431, 31.8431, 31.8431, 31.8431, 31.8431, 31.8431, 31.8431, 31.8431, 31.8431, 31.8431, 31.8431, 31.8431
4.00338, 7.15465, 33.3442, 32.0183, 3.02566, -26.1895, 0, 32.019, 32.0241, 32.0656, 32.0426, 32.0816, 33.2027, 32.0183, 32.0183, 32.0183, 32.0183, 32.0183, 32.0183, 32.0183, 32.0183, 32.0183, 32.0183, 32.0183, 32.0183, 32.0183
4.01127, 12.7827, 33.5493, 32.193, 3.84483, -20.7666, 0, 32.1937, 32.1988, 32.2403, 32.2218, 32.2621, 33.3974, 32.193, 32.193, 32.193, 32.193, 32.193, 32.193, 32.193, 32.193, 32.193, 32.193, 32.193, 32.193, 32.193
4.01916, 12.9878, 33.7562, 32.3673, 3.8714, -20.7684, 0, 32.368, 32.3732, 32.4147, 32.4013, 32.4436, 33.592, 32.3673, 32.3673, 32.3673, 32.3673, 32.3673, 32.3673, 32.3673, 32.3673, 32.3673, 32.3673, 32.3673, 32.3673, 32.3673
4.02706, 10.9882, 33.9649, 32.5413, 3.60392, -22.9767, 0, 32.542, 32.5471, 32.5886, 32.581, 32.6263, 33.7863, 32.5413, 32.5413, 32.5413, 32.5413, 32.5413, 32.5413, 32.5413, 32.5413, 32.5413, 32.5413, 32.5413, 32.5413, 32.5413
4.03495, 11.7852, 34.1758, 32.7149, 3.71284, -22.3906, 0, 32.7155, 32.7207, 32.7622, 32.761, 32.8102, 33.9804, 32.7149, 32.7149, 32.7149, 32.7149, 32.7149, 32.7149, 32.7149, 32.7149, 32.7149, 32.7149, 32.7149, 32.7149, 32.7149
4.04284, 9.24351, 34.3889, 32.8881, 3.35313, -25.1454, 0, 32.8888, 32.894, 32.9355, 32.9412, 32.9958, 34.1743, 32.8881, 32.8881, 32.8881, 32.8881, 32.8881, 32.8881, 32.8881, 32.8881, 32.8881, 32.8881, 32.8881, 32.8881, 32.8881
4.05073, 3.15711, 34.6045, 33.0611, 2.27093, -31.4474, 0, 33.0618, 33.0669, 33.1084, 33.1216, 33.183, 34.3681, 33.0611, 33.0611, 33.0611, 33.0611, 33.0611, 33.0611, 33.0611, 33.0611, 33.0611, 33.0611, 33.0611, 33.0611, 33.0611
4.05862, 10.7659, 34.8226, 33.2338, 3.57293, -24.0568, 0, 33.2345, 33.2397, 33.2812, 33.3022, 33.3723, 34.5618, 33.2338, 33.2338, 33.2338, 33.2338, 33.2338, 33.2338, 33.2338, 33.2338, 33.2338, 33.2338, 33.2338, 33.2338, 33.2338
