   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_426.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.82984, 10.0071, 25.3628, 24.5398, 3.46512, -15.3557, 24.5398, 0, 24.5398, 24.5526, 24.6429, 24.543, 25.2047, 24.5786, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398
3.83771, 6.98327, 25.383, 24.6917, 2.99721, -18.3997, 24.6917, 0, 24.6917, 24.7046, 24.7948, 24.695, 25.224, 24.7314, 24.6917, 24.6917, 24.6917, 24.6917, 24.6917, 24.6917, 24.6917, 24.6917, 24.6917, 24.6917, 24.6918, 24.6917, 24.6917
3.84558, 6.99517, 25.4287, 24.8441, 2.99919, -18.4336, 24.8441, 0, 24.8441, 24.857, 24.9472, 24.8474, 25.2688, 24.8847, 24.8441, 24.8441, 24.8441, 24.8441, 24.8441, 24.8441, 24.8441, 24.8441, 24.8441, 24.8441, 24.8442, 24.8441, 24.8441
3.85345, 3.9904, 25.4964, 24.9969, 2.44753, -21.506, 24.9969, 0, 24.9969, 25.0098, 25.1, 25.0003, 25.3356, 25.0384, 24.9969, 24.9969, 24.9969, 24.9969, 24.9969, 24.9969, 24.9969, 24.9969, 24.9969, 24.9969, 24.997, 24.9969, 24.9969
3.86132, 4.99765, 25.5826, 25.1501, 2.64531, -20.5849, 25.1501, 0, 25.1501, 25.163, 25.2532, 25.1536, 25.4209, 25.1924, 25.1501, 25.1501, 25.1501, 25.1501, 25.1501, 25.1501, 25.1501, 25.1501, 25.1501, 25.1501, 25.1501, 25.1501, 25.1501
3.86919, 4.99758, 25.6842, 25.3037, 2.64529, -20.6867, 25.3037, 0, 25.3037, 25.3166, 25.4068, 25.3072, 25.5215, 25.3469, 25.3037, 25.3037, 25.3037, 25.3037, 25.3037, 25.3037, 25.3037, 25.3037, 25.3037, 25.3037, 25.3037, 25.3037, 25.3037
3.87707, 5.99498, 25.7985, 25.4576, 2.82754, -19.8036, 25.4576, 0, 25.4576, 25.4705, 25.5607, 25.4613, 25.6348, 25.5016, 25.4576, 25.4576, 25.4576, 25.4576, 25.4576, 25.4576, 25.4576, 25.4576, 25.4576, 25.4576, 25.4576, 25.4576, 25.4576
3.88494, 9.00019, 25.923, 25.6118, 3.31665, -16.9228, 25.6118, 0, 25.6118, 25.6247, 25.7149, 25.6157, 25.7582, 25.6568, 25.6118, 25.6118, 25.6118, 25.6118, 25.6118, 25.6118, 25.6118, 25.6118, 25.6118, 25.6118, 25.6118, 25.6118, 25.6118
3.89281, 6.98296, 26.0556, 25.7663, 2.99716, -19.0727, 25.7663, 0, 25.7663, 25.7792, 25.8694, 25.7705, 25.8896, 25.8122, 25.7663, 25.7663, 25.7663, 25.7663, 25.7663, 25.7663, 25.7663, 25.7663, 25.7663, 25.7663, 25.7663, 25.7663, 25.7663
3.90068, 6.9733, 26.1946, 25.9211, 2.99555, -19.2213, 25.9211, 0, 25.9211, 25.934, 26.0242, 25.9256, 26.0273, 25.9678, 25.9211, 25.9211, 25.9211, 25.9211, 25.9211, 25.9211, 25.9211, 25.9211, 25.9211, 25.9211, 25.9211, 25.9211, 25.9211
3.90855, 6.00006, 26.3385, 26.076, 2.82844, -20.3385, 26.076, 0, 26.076, 26.0889, 26.1791, 26.0811, 26.1699, 26.1236, 26.076, 26.076, 26.076, 26.076, 26.076, 26.076, 26.076, 26.076, 26.076, 26.076, 26.076, 26.076, 26.076
3.91642, 5.99033, 26.4863, 26.2311, 2.82672, -20.496, 26.2311, 0, 26.2311, 26.244, 26.3342, 26.2368, 26.3161, 26.2796, 26.2311, 26.2311, 26.2311, 26.2311, 26.2311, 26.2311, 26.2311, 26.2311, 26.2311, 26.2311, 26.2311, 26.2311, 26.2311
3.92429, 11.906, 26.6371, 26.3862, 3.72908, -14.7311, 26.3862, 0, 26.3862, 26.3991, 26.4893, 26.3928, 26.4651, 26.4357, 26.3862, 26.3862, 26.3862, 26.3862, 26.3862, 26.3862, 26.3862, 26.3862, 26.3862, 26.3862, 26.3862, 26.3862, 26.3862
3.93216, 4.11345, 26.7902, 26.5414, 2.47254, -22.6767, 26.5414, 0, 26.5414, 26.5543, 26.6445, 26.549, 26.6162, 26.5918, 26.5414, 26.5414, 26.5414, 26.5414, 26.5414, 26.5414, 26.5414, 26.5414, 26.5414, 26.5414, 26.5414, 26.5414, 26.5414
3.94003, 4.99516, 26.9451, 26.6966, 2.64484, -21.9499, 26.6966, 0, 26.6966, 26.7095, 26.7997, 26.7056, 26.7688, 26.7479, 26.6966, 26.6966, 26.6966, 26.6966, 26.6966, 26.6966, 26.6966, 26.6966, 26.6966, 26.6966, 26.6966, 26.6966, 26.6966
3.9479, 3.99529, 27.1015, 26.8516, 2.44853, -23.1063, 26.8516, 0, 26.8516, 26.8645, 26.9547, 26.8624, 26.9225, 26.9039, 26.8516, 26.8516, 26.8516, 26.8516, 26.8516, 26.8516, 26.8516, 26.8516, 26.8516, 26.8516, 26.8516, 26.8516, 26.8516
3.95577, 9.91528, 27.2593, 27.0065, 3.45185, -17.344, 27.0065, 0, 27.0065, 27.0194, 27.1096, 27.0195, 27.0771, 27.0597, 27.0065, 27.0065, 27.0065, 27.0065, 27.0065, 27.0065, 27.0065, 27.0065, 27.0065, 27.0065, 27.0065, 27.0065, 27.0065
3.96364, 10.0169, 27.4184, 27.1611, 3.46655, -17.4014, 27.1611, 0, 27.1611, 27.174, 27.2642, 27.177, 27.2324, 27.2153, 27.1611, 27.1611, 27.1611, 27.1611, 27.1611, 27.1611, 27.1611, 27.1611, 27.1611, 27.1611, 27.1611, 27.1611, 27.1611
3.97151, 11.8962, 27.5787, 27.3155, 3.72776, -15.6825, 27.3155, 0, 27.3155, 27.3284, 27.4186, 27.3349, 27.3882, 27.3706, 27.3155, 27.3155, 27.3155, 27.3155, 27.3155, 27.3155, 27.3155, 27.3155, 27.3155, 27.3155, 27.3155, 27.3155, 27.3155
3.97938, 11.0846, 27.7404, 27.4695, 3.61726, -16.6559, 27.4695, 0, 27.4695, 27.4824, 27.5726, 27.4933, 27.5446, 27.5256, 27.4695, 27.4695, 27.4695, 27.4695, 27.4695, 27.4695, 27.4695, 27.4695, 27.4695, 27.4695, 27.4695, 27.4695, 27.4695
3.98725, 7.06283, 27.9038, 27.6232, 3.01045, -20.841, 27.6232, 0, 27.6232, 27.6361, 27.7264, 27.6523, 27.7017, 27.6803, 27.6232, 27.6232, 27.6232, 27.6232, 27.6232, 27.6232, 27.6232, 27.6232, 27.6232, 27.6232, 27.6232, 27.6232, 27.6232
3.99513, 5.07249, 28.069, 27.7766, 2.65941, -22.9965, 27.7766, 0, 27.7766, 27.7894, 27.8797, 27.8121, 27.8595, 27.8346, 27.7766, 27.7766, 27.7766, 27.7766, 27.7766, 27.7766, 27.7766, 27.7766, 27.7766, 27.7766, 27.7766, 27.7766, 27.7766
4.003, 10.7125, 28.2364, 27.9295, 3.56545, -17.524, 27.9295, 0, 27.9295, 27.9423, 28.0326, 27.9727, 28.0182, 27.9885, 27.9295, 27.9295, 27.9295, 27.9295, 27.9295, 27.9295, 27.9295, 27.9295, 27.9295, 27.9295, 27.9295, 27.9295, 27.9295
4.01087, 12.0268, 28.4064, 28.0819, 3.74523, -16.3797, 28.0819, 0, 28.0819, 28.0948, 28.185, 28.1343, 28.1781, 28.142, 28.0819, 28.0819, 28.0819, 28.0819, 28.0819, 28.0819, 28.0819, 28.0819, 28.0819, 28.0819, 28.0819, 28.0819, 28.0819
4.01874, 15.9394, 28.5794, 28.234, 4.23549, -12.64, 28.234, 0, 28.234, 28.2469, 28.3371, 28.297, 28.3394, 28.2951, 28.234, 28.234, 28.234, 28.234, 28.234, 28.234, 28.234, 28.234, 28.234, 28.234, 28.234, 28.234, 28.234
4.02661, 3.2731, 28.7559, 28.3857, 2.29632, -25.4828, 28.3857, 0, 28.3857, 28.3986, 28.4888, 28.461, 28.5026, 28.4478, 28.3857, 28.3857, 28.3857, 28.3857, 28.3857, 28.3857, 28.3857, 28.3857, 28.3857, 28.3857, 28.3857, 28.3857, 28.3857
4.03448, 7.84554, 28.9362, 28.537, 3.13776, -21.0907, 28.537, 0, 28.537, 28.5499, 28.6401, 28.6262, 28.6679, 28.6001, 28.537, 28.537, 28.537, 28.537, 28.537, 28.537, 28.537, 28.537, 28.537, 28.537, 28.537, 28.537, 28.537
4.04235, 13.1496, 29.1209, 28.688, 3.89224, -15.9713, 28.688, 0, 28.688, 28.7009, 28.7911, 28.7929, 28.8359, 28.7521, 28.688, 28.688, 28.688, 28.688, 28.688, 28.688, 28.688, 28.688, 28.688, 28.688, 28.688, 28.688, 28.688
4.05022, 6.8311, 29.3102, 28.8386, 2.97172, -22.4791, 28.8386, 0, 28.8386, 28.8515, 28.9417, 28.9608, 29.0069, 28.9038, 28.8386, 28.8386, 28.8386, 28.8386, 28.8386, 28.8386, 28.8386, 28.8386, 28.8386, 28.8386, 28.8386, 28.8386, 28.8386
4.05809, 6.99033, 29.5045, 28.9891, 2.99839, -22.5142, 28.9891, 0, 28.9891, 29.002, 29.0922, 29.1301, 29.1813, 29.0553, 28.9891, 28.9891, 28.9891, 28.9891, 28.9891, 28.9891, 28.9891, 28.9891, 28.9891, 28.9891, 28.9891, 28.9891, 28.9891
4.06596, 7.99034, 29.7039, 29.1393, 3.16075, -21.7136, 29.1393, 0, 29.1393, 29.1522, 29.2424, 29.3004, 29.3596, 29.2065, 29.1393, 29.1393, 29.1393, 29.1393, 29.1393, 29.1393, 29.1393, 29.1393, 29.1393, 29.1393, 29.1393, 29.1393, 29.1393
4.07383, 3.0531, 29.9085, 29.2894, 2.24791, -26.8554, 29.2894, 0, 29.2894, 29.3023, 29.3925, 29.4716, 29.542, 29.3577, 29.2894, 29.2894, 29.2894, 29.2894, 29.2894, 29.2894, 29.2894, 29.2894, 29.2894, 29.2894, 29.2894, 29.2894, 29.2894
4.0817, 7.92757, 30.1181, 29.4394, 3.1508, -22.1905, 29.4394, 0, 29.4394, 29.4523, 29.5425, 29.6433, 29.7288, 29.5087, 29.4394, 29.4394, 29.4394, 29.4394, 29.4394, 29.4394, 29.4394, 29.4394, 29.4394, 29.4394, 29.4394, 29.4394, 29.4394
4.08957, 3.12565, 30.3323, 29.5893, 2.26399, -27.2066, 29.5893, 0, 29.5893, 29.6022, 29.6924, 29.8151, 29.9201, 29.6598, 29.5893, 29.5893, 29.5893, 29.5893, 29.5893, 29.5893, 29.5893, 29.5893, 29.5893, 29.5893, 29.5893, 29.5893, 29.5893
4.09744, 5.06506, 30.5504, 29.7393, 2.65802, -25.4854, 29.7393, 0, 29.7393, 29.7522, 29.8424, 29.9866, 30.1156, 29.8108, 29.7393, 29.7393, 29.7393, 29.7393, 29.7393, 29.7393, 29.7393, 29.7393, 29.7393, 29.7393, 29.7393, 29.7393, 29.7393
4.10531, 4.07001, 30.7718, 29.8893, 2.46374, -26.7018, 29.8893, 0, 29.8893, 29.9022, 29.9924, 30.1572, 30.3153, 29.962, 29.8893, 29.8893, 29.8893, 29.8893, 29.8893, 29.8893, 29.8893, 29.8893, 29.8893, 29.8893, 29.8893, 29.8893, 29.8893
4.11318, 3.85043, 30.9953, 30.0395, 2.41877, -27.1449, 30.0395, 0, 30.0395, 30.0524, 30.1426, 30.3265, 30.5186, 30.1132, 30.0395, 30.0395, 30.0395, 30.0395, 30.0395, 30.0395, 30.0395, 30.0395, 30.0395, 30.0395, 30.0395, 30.0395, 30.0395
4.12106, 8.68603, 31.2196, 30.1898, 3.26895, -22.5336, 30.1898, 0, 30.1898, 30.2027, 30.2929, 30.4938, 30.7247, 30.2647, 30.1898, 30.1898, 30.1898, 30.1898, 30.1898, 30.1898, 30.1898, 30.1898, 30.1898, 30.1898, 30.1898, 30.1898, 30.1898
4.12893, 6.22451, 31.4434, 30.3403, 2.86784, -25.2189, 30.3403, 0, 30.3403, 30.3532, 30.4434, 30.6588, 30.9329, 30.4163, 30.3403, 30.3403, 30.3403, 30.3403, 30.3403, 30.3403, 30.3403, 30.3403, 30.3403, 30.3403, 30.3403, 30.3403, 30.3403
4.1368, 3.07497, 31.6649, 30.491, 2.25277, -28.5899, 30.491, 0, 30.491, 30.5039, 30.5941, 30.8209, 31.1418, 30.5682, 30.491, 30.491, 30.491, 30.491, 30.491, 30.491, 30.491, 30.491, 30.491, 30.491, 30.491, 30.491, 30.491
4.14467, 6.99529, 31.8826, 30.642, 2.99922, -24.8873, 30.642, 0, 30.642, 30.6549, 30.7451, 30.9798, 31.3504, 30.7204, 30.642, 30.642, 30.642, 30.642, 30.642, 30.642, 30.642, 30.642, 30.642, 30.642, 30.642, 30.642, 30.642
4.15254, 6.90801, 32.0948, 30.7933, 2.98463, -25.1867, 30.7933, 0, 30.7933, 30.8062, 30.8964, 31.1353, 31.5571, 30.873, 30.7933, 30.7933, 30.7933, 30.7933, 30.7933, 30.7933, 30.7933, 30.7933, 30.7933, 30.7933, 30.7933, 30.7933, 30.7933
4.16041, 4.0822, 32.2998, 30.9449, 2.46621, -28.2176, 30.9449, 0, 30.9449, 30.9578, 31.048, 31.2871, 31.7605, 31.026, 30.9449, 30.9449, 30.9449, 30.9449, 30.9449, 30.9449, 30.9449, 30.9449, 30.9449, 30.9449, 30.9449, 30.9449, 30.9449
4.16828, 8.90366, 32.4964, 31.0968, 3.30207, -23.5928, 31.0968, 0, 31.0968, 31.1097, 31.1999, 31.4354, 31.9591, 31.1795, 31.0968, 31.0968, 31.0968, 31.0968, 31.0968, 31.0968, 31.0968, 31.0968, 31.0968, 31.0968, 31.0968, 31.0968, 31.0968
4.17615, 8.89823, 32.6833, 31.2491, 3.30125, -23.7851, 31.2491, 0, 31.2491, 31.2619, 31.3522, 31.5803, 32.1516, 31.3336, 31.2491, 31.2491, 31.2491, 31.2491, 31.2491, 31.2491, 31.2491, 31.2491, 31.2491, 31.2491, 31.2491, 31.2491, 31.2491
4.18402, 4.28015, 32.8598, 31.4016, 2.50602, -28.5796, 31.4016, 0, 31.4016, 31.4145, 31.5048, 31.7219, 32.3366, 31.4885, 31.4016, 31.4016, 31.4016, 31.4016, 31.4016, 31.4016, 31.4016, 31.4016, 31.4016, 31.4016, 31.4016, 31.4016, 31.4016
4.19189, 5.79988, 33.0254, 31.5546, 2.79283, -27.2256, 31.5546, 0, 31.5546, 31.5675, 31.6577, 31.8608, 32.5133, 31.6446, 31.5546, 31.5546, 31.5546, 31.5546, 31.5546, 31.5546, 31.5546, 31.5546, 31.5546, 31.5546, 31.5546, 31.5546, 31.5546
4.19976, 3.19535, 33.1804, 31.7079, 2.27933, -29.985, 31.7079, 0, 31.7079, 31.7208, 31.811, 31.9973, 32.6807, 31.8022, 31.7079, 31.7079, 31.7079, 31.7079, 31.7079, 31.7079, 31.7079, 31.7079, 31.7079, 31.7079, 31.7079, 31.7079, 31.7079
4.20763, 4.89375, 33.3254, 31.8616, 2.6256, -28.4316, 31.8616, 0, 31.8616, 31.8745, 31.9647, 32.132, 32.8386, 31.962, 31.8616, 31.8616, 31.8616, 31.8616, 31.8616, 31.8616, 31.8616, 31.8616, 31.8616, 31.8616, 31.8616, 31.8616, 31.8616
4.2155, 6.67688, 33.4619, 32.0157, 2.94565, -26.7851, 32.0157, 0, 32.0157, 32.0286, 32.1188, 32.2655, 32.9868, 32.1251, 32.0157, 32.0157, 32.0157, 32.0157, 32.0157, 32.0157, 32.0157, 32.0157, 32.0157, 32.0157, 32.0157, 32.0157, 32.0157
4.22337, 4.53067, 33.5923, 32.1701, 2.55552, -29.0616, 32.1701, 0, 32.1701, 32.183, 32.2733, 32.3983, 33.1255, 32.2927, 32.1701, 32.1701, 32.1701, 32.1701, 32.1701, 32.1701, 32.1701, 32.1701, 32.1701, 32.1701, 32.1701, 32.1701, 32.1701
4.23124, 1.88898, 33.7197, 32.325, 1.97205, -31.8307, 32.325, 0, 32.325, 32.3379, 32.4281, 32.5311, 33.2555, 32.4671, 32.325, 32.325, 32.325, 32.325, 32.325, 32.325, 32.325, 32.325, 32.325, 32.325, 32.325, 32.325, 32.325
4.23911, 6.65749, 33.8486, 32.4802, 2.94236, -27.1911, 32.4802, 0, 32.4802, 32.4931, 32.5833, 32.6643, 33.3776, 32.6511, 32.4802, 32.4802, 32.4802, 32.4802, 32.4802, 32.4802, 32.4802, 32.4802, 32.4802, 32.4802, 32.4802, 32.4802, 32.4802
4.24699, 3.33773, 33.9846, 32.6358, 2.31035, -30.6469, 32.6358, 0, 32.6358, 32.6487, 32.7389, 32.7984, 33.4928, 32.8489, 32.6358, 32.6358, 32.6358, 32.6358, 32.6358, 32.6358, 32.6358, 32.6358, 32.6358, 32.6358, 32.6358, 32.6358, 32.6358
4.25486, 5.64294, 34.1354, 32.7918, 2.76459, -28.4924, 32.7918, 0, 32.7918, 32.8047, 32.8949, 32.9339, 33.6027, 33.0663, 32.7918, 32.7918, 32.7918, 32.7918, 32.7918, 32.7918, 32.7918, 32.7918, 32.7918, 32.7918, 32.7918, 32.7918, 32.7918
4.26273, 8.11099, 34.3103, 32.9481, 3.17978, -26.1993, 32.9481, 0, 32.9481, 32.961, 33.0513, 33.0709, 33.7086, 33.3109, 32.9481, 32.9481, 32.9481, 32.9481, 32.9481, 32.9481, 32.9481, 32.9481, 32.9481, 32.9481, 32.9481, 32.9481, 32.9481
4.2706, 7.86993, 34.5215, 33.1049, 3.14164, -26.6515, 33.1049, 0, 33.1049, 33.1177, 33.2081, 33.2099, 33.812, 33.5931, 33.1049, 33.1049, 33.1049, 33.1049, 33.1049, 33.1049, 33.1049, 33.1049, 33.1049, 33.1049, 33.1049, 33.1049, 33.1049
4.27847, 9.99009, 34.7841, 33.262, 3.46267, -24.794, 33.262, 0, 33.262, 33.2749, 33.3653, 33.3509, 33.9143, 33.9265, 33.262, 33.262, 33.262, 33.262, 33.262, 33.262, 33.262, 33.262, 33.262, 33.262, 33.262, 33.262, 33.262
4.28634, 6.99037, 35.1169, 33.4194, 2.99839, -28.1265, 33.4194, 0, 33.4194, 33.4323, 33.5229, 33.494, 34.0171, 34.3284, 33.4194, 33.4194, 33.4194, 33.4194, 33.4194, 33.4194, 33.4194, 33.4194, 33.4194, 33.4194, 33.4194, 33.4194, 33.4194
4.29421, 8.73008, 35.5432, 33.5773, 3.27568, -26.8131, 33.5773, 0, 33.5773, 33.5902, 33.6809, 33.6392, 34.1214, 34.8207, 33.5773, 33.5773, 33.5773, 33.5773, 33.5773, 33.5773, 33.5773, 33.5773, 33.5773, 33.5773, 33.5773, 33.5773, 33.5773
4.30208, 3.6487, 36.091, 33.7355, 2.3767, -32.4423, 33.7355, 0, 33.7355, 33.7484, 33.8394, 33.7864, 34.2284, 35.4304, 33.7355, 33.7355, 33.7355, 33.7355, 33.7355, 33.7355, 33.7355, 33.7355, 33.7355, 33.7355, 33.7355, 33.7355, 33.7355
4.30995, 7.59244, 36.7937, 33.8941, 3.09717, -29.2012, 33.8941, 0, 33.8941, 33.9069, 33.9983, 33.9356, 34.3389, 36.1902, 33.8941, 33.8941, 33.8941, 33.8941, 33.8941, 33.8941, 33.8941, 33.8941, 33.8941, 33.8941, 33.8941, 33.8941, 33.8941
4.31782, 10.8529, 37.6907, 34.053, 3.58509, -26.8378, 34.053, 0, 34.053, 34.0659, 34.1577, 34.0867, 34.4535, 37.1389, 34.053, 34.053, 34.053, 34.053, 34.053, 34.053, 34.053, 34.053, 34.053, 34.053, 34.053, 34.053, 34.053
4.32569, 17.848, 38.8268, 34.2122, 4.45511, -20.9788, 34.2122, 0, 34.2122, 34.2251, 34.3176, 34.2394, 34.5728, 38.3209, 34.2122, 34.2122, 34.2122, 34.2122, 34.2122, 34.2122, 34.2122, 34.2122, 34.2122, 34.2122, 34.2122, 34.2122, 34.2122
4.33356, 15.4162, 40.2523, 34.3718, 4.17328, -24.8361, 34.3718, 0, 34.3718, 34.3847, 34.4782, 34.3936, 34.6968, 39.7863, 34.3718, 34.3718, 34.3718, 34.3718, 34.3718, 34.3718, 34.3718, 34.3718, 34.3718, 34.3718, 34.3718, 34.3718, 34.3718
4.34143, 15.2654, 42.022, 34.5318, 4.15516, -26.7566, 34.5318, 0, 34.5318, 34.5447, 34.6395, 34.5493, 34.8258, 41.5899, 34.5318, 34.5318, 34.5318, 34.5318, 34.5318, 34.5318, 34.5318, 34.5318, 34.5318, 34.5318, 34.5318, 34.5318, 34.5318
4.3493, 24.3619, 44.1931, 34.6921, 5.13439, -19.8311, 34.6921, 0, 34.6921, 34.7049, 34.8017, 34.7061, 34.9595, 43.7891, 34.6921, 34.6921, 34.6921, 34.6921, 34.6921, 34.6921, 34.6921, 34.6921, 34.6921, 34.6921, 34.6921, 34.6921, 34.6921
4.35717, 36.3558, 46.8236, 34.8527, 6.19321, -10.4678, 34.8527, 0, 34.8527, 34.8656, 34.9649, 34.864, 35.0979, 46.442, 34.8527, 34.8527, 34.8527, 34.8527, 34.8527, 34.8527, 34.8527, 34.8527, 34.8527, 34.8527, 34.8527, 34.8527, 34.8527
4.36505, 31.5535, 49.969, 35.0136, 5.79254, -18.4155, 35.0136, 0, 35.0136, 35.0265, 35.1293, 35.0228, 35.2405, 49.6044, 35.0136, 35.0136, 35.0136, 35.0136, 35.0136, 35.0136, 35.0136, 35.0136, 35.0136, 35.0136, 35.0136, 35.0136, 35.0136
4.37292, 42.4092, 53.6787, 35.1748, 6.66402, -11.2695, 35.1748, 0, 35.1748, 35.1877, 35.2954, 35.1824, 35.387, 53.3256, 35.1748, 35.1748, 35.1748, 35.1748, 35.1748, 35.1748, 35.1748, 35.1748, 35.1748, 35.1748, 35.1748, 35.1748, 35.1748
4.38079, 44.0274, 57.9916, 35.3364, 6.78435, -13.9642, 35.3364, 0, 35.3364, 35.3493, 35.4634, 35.3427, 35.537, 57.6448, 35.3364, 35.3364, 35.3364, 35.3364, 35.3364, 35.3364, 35.3364, 35.3364, 35.3364, 35.3364, 35.3364, 35.3364, 35.3364
4.38866, 44.1524, 62.9317, 35.4983, 6.79355, -18.7794, 35.4983, 0, 35.4983, 35.5112, 35.6339, 35.5037, 35.6901, 62.586, 35.4983, 35.4983, 35.4983, 35.4983, 35.4983, 35.4983, 35.4983, 35.4983, 35.4983, 35.4983, 35.4983, 35.4983, 35.4983
4.39653, 63.673, 68.5041, 35.6605, 8.10389, -4.83111, 35.6605, 0, 35.6605, 35.6734, 35.8075, 35.6652, 35.846, 68.154, 35.6605, 35.6605, 35.6605, 35.6605, 35.6605, 35.6605, 35.6605, 35.6605, 35.6605, 35.6605, 35.6605, 35.6605, 35.6605
4.4044, 73.7183, 74.6883, 35.823, 8.70163, -0.969971, 35.823, 0, 35.823, 35.8359, 35.9851, 35.8272, 36.0042, 74.3279, 35.823, 35.823, 35.823, 35.823, 35.823, 35.823, 35.823, 35.823, 35.823, 35.823, 35.823, 35.823, 35.823
4.41227, 76.9167, 81.4388, 35.9858, 8.88351, -4.52206, 35.9858, 0, 35.9858, 35.9987, 36.1676, 35.9897, 36.1643, 81.0616, 35.9858, 35.9858, 35.9858, 35.9858, 35.9858, 35.9858, 35.9858, 35.9858, 35.9858, 35.9858, 35.9858, 35.9858, 35.9858
4.42014, 93.9011, 88.6791, 36.1489, 9.79291, 5.22197, 36.1489, 0, 36.1489, 36.1618, 36.3565, 36.1526, 36.3262, 88.2778, 36.1489, 36.1489, 36.1489, 36.1489, 36.1489, 36.1489, 36.1489, 36.1489, 36.1489, 36.1489, 36.1489, 36.1489, 36.1489
4.42801, 93.4955, 96.3008, 36.3124, 9.77218, -2.80528, 36.3124, 0, 36.3124, 36.3252, 36.5531, 36.3159, 36.4895, 95.8665, 36.3124, 36.3124, 36.3124, 36.3124, 36.3124, 36.3124, 36.3124, 36.3124, 36.3124, 36.3124, 36.3124, 36.3124, 36.3124
4.43588, 111.173, 104.168, 36.4761, 10.6383, 7.00494, 36.4761, 0, 36.4761, 36.489, 36.7594, 36.4795, 36.654, 103.69, 36.4761, 36.4761, 36.4761, 36.4761, 36.4761, 36.4761, 36.4761, 36.4761, 36.4761, 36.4761, 36.4761, 36.4761, 36.4761
4.44375, 124.035, 112.117, 36.6401, 11.2265, 11.9179, 36.6401, 0, 36.6401, 36.653, 36.9777, 36.6435, 36.8195, 111.584, 36.6401, 36.6401, 36.6401, 36.6401, 36.6401, 36.6401, 36.6401, 36.6401, 36.6401, 36.6401, 36.6401, 36.6401, 36.6401
4.45162, 150.857, 119.961, 36.8044, 12.3635, 30.8959, 36.8044, 0, 36.8044, 36.8173, 37.2107, 36.8078, 36.9859, 119.357, 36.8044, 36.8044, 36.8044, 36.8044, 36.8044, 36.8044, 36.8044, 36.8044, 36.8044, 36.8044, 36.8044, 36.8044, 36.8044
4.45949, 157.322, 127.5, 36.9691, 12.6223, 29.8215, 36.9691, 0, 36.9691, 36.982, 37.4613, 36.9724, 37.153, 126.808, 36.9691, 36.9691, 36.9691, 36.9691, 36.9691, 36.9691, 36.9691, 36.9691, 36.9691, 36.9691, 36.9691, 36.9691, 36.9691
4.46736, 168.111, 134.529, 37.134, 13.0427, 33.5824, 37.134, 0, 37.134, 37.1469, 37.7332, 37.1373, 37.3207, 133.727, 37.134, 37.134, 37.134, 37.134, 37.134, 37.134, 37.134, 37.134, 37.134, 37.134, 37.134, 37.134, 37.134
4.47523, 140.798, 140.844, 37.2991, 11.9498, -0.0460358, 37.2991, 0, 37.2991, 37.312, 38.0301, 37.3025, 37.489, 139.907, 37.2991, 37.2991, 37.2991, 37.2991, 37.2991, 37.2991, 37.2991, 37.2991, 37.2991, 37.2991, 37.2991, 37.2991, 37.2991
4.4831, 134.573, 146.258, 37.4646, 11.6865, -11.6851, 37.4646, 0, 37.4646, 37.4775, 38.3563, 37.468, 37.6577, 145.157, 37.4646, 37.4646, 37.4646, 37.4646, 37.4646, 37.4646, 37.4646, 37.4646, 37.4646, 37.4646, 37.4646, 37.4646, 37.4646
4.49097, 165.15, 150.608, 37.6303, 12.9287, 14.5429, 37.6303, 0, 37.6303, 37.6432, 38.7162, 37.6339, 37.8269, 149.309, 37.6303, 37.6303, 37.6303, 37.6303, 37.6303, 37.6303, 37.6303, 37.6303, 37.6303, 37.6303, 37.6303, 37.6303, 37.6303
4.49885, 174.03, 153.762, 37.7963, 13.2676, 20.2685, 37.7963, 0, 37.7963, 37.8092, 39.1144, 37.7999, 37.9964, 152.227, 37.7963, 37.7963, 37.7963, 37.7963, 37.7963, 37.7963, 37.7963, 37.7963, 37.7963, 37.7963, 37.7963, 37.7963, 37.7963
4.50672, 186.083, 155.631, 37.9626, 13.7144, 30.452, 37.9626, 0, 37.9626, 37.9755, 39.5551, 37.9663, 38.1663, 153.818, 37.9626, 37.9626, 37.9626, 37.9626, 37.9626, 37.9626, 37.9626, 37.9626, 37.9626, 37.9626, 37.9626, 37.9626, 37.9626
4.51459, 165.639, 156.173, 38.1291, 12.9476, 9.46631, 38.1291, 0, 38.1291, 38.1419, 40.0424, 38.1329, 38.3365, 154.035, 38.1291, 38.1291, 38.1291, 38.1291, 38.1291, 38.1291, 38.1291, 38.1291, 38.1291, 38.1291, 38.1291, 38.1291, 38.1291
4.52246, 181.412, 155.391, 38.2958, 13.543, 26.0214, 38.2958, 0, 38.2958, 38.3087, 40.5796, 38.2999, 38.5071, 152.879, 38.2958, 38.2958, 38.2958, 38.2958, 38.2958, 38.2958, 38.2958, 38.2958, 38.2958, 38.2958, 38.2958, 38.2958, 38.2958
