   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_533.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.34037, 5.47962, 19.2687, 18.306, 2.73489, -13.7891, 0, 18.306, 18.3082, 18.3083, 18.3288, 18.3063, 18.3441, 18.6566, 18.3076, 18.306, 18.306, 18.306, 18.306, 18.306, 18.306, 18.306, 18.306, 18.306, 18.306, 18.306, 18.8473, 18.306, 18.3091, 18.306
3.34825, 10.1469, 19.3014, 18.4086, 3.48525, -9.15447, 0, 18.4086, 18.4109, 18.4109, 18.4314, 18.4089, 18.447, 18.7151, 18.4103, 18.4086, 18.4086, 18.4086, 18.4086, 18.4086, 18.4086, 18.4086, 18.4086, 18.4086, 18.4086, 18.4086, 18.9231, 18.4086, 18.4127, 18.4086
3.35614, 9.51572, 19.3407, 18.5067, 3.39348, -9.82502, 0, 18.5067, 18.509, 18.509, 18.5295, 18.507, 18.5453, 18.7775, 18.5084, 18.5067, 18.5067, 18.5067, 18.5067, 18.5067, 18.5067, 18.5067, 18.5067, 18.5067, 18.5067, 18.5067, 18.9966, 18.5067, 18.5118, 18.5067
3.36402, 7.83846, 19.3853, 18.6001, 3.13663, -11.5468, 0, 18.6001, 18.6024, 18.6024, 18.6229, 18.6004, 18.6392, 18.8428, 18.6019, 18.6001, 18.6001, 18.6001, 18.6001, 18.6001, 18.6001, 18.6001, 18.6001, 18.6001, 18.6001, 18.6001, 19.0676, 18.6001, 18.6065, 18.6001
3.37191, 3.29874, 19.4337, 18.6889, 2.3019, -16.135, 0, 18.6889, 18.6912, 18.6912, 18.7118, 18.6893, 18.7286, 18.9099, 18.6908, 18.6889, 18.6889, 18.6889, 18.6889, 18.6889, 18.6889, 18.6889, 18.6889, 18.6889, 18.6889, 18.6889, 19.1356, 18.6889, 18.6968, 18.6889
3.37979, 8.13987, 19.4851, 18.7735, 3.18432, -11.3452, 0, 18.7735, 18.7758, 18.7758, 18.7963, 18.7738, 18.814, 18.9782, 18.7754, 18.7735, 18.7735, 18.7735, 18.7735, 18.7735, 18.7735, 18.7735, 18.7735, 18.7735, 18.7735, 18.7735, 19.2007, 18.7735, 18.783, 18.7735
3.38768, 10.9878, 19.5387, 18.8542, 3.60386, -8.55093, 0, 18.8542, 18.8565, 18.8565, 18.8771, 18.8545, 18.8959, 19.0471, 18.8562, 18.8542, 18.8542, 18.8542, 18.8542, 18.8542, 18.8542, 18.8542, 18.8542, 18.8542, 18.8542, 18.8542, 19.2631, 18.8542, 18.8656, 18.8542
3.39557, 13.1327, 19.5943, 18.9318, 3.89007, -6.46167, 0, 18.9318, 18.9341, 18.9341, 18.9546, 18.9321, 18.9751, 19.1165, 18.9338, 18.9318, 18.9318, 18.9318, 18.9318, 18.9318, 18.9318, 18.9318, 18.9318, 18.9318, 18.9318, 18.9318, 19.3232, 18.9318, 18.9452, 18.9318
3.40345, 9.84345, 19.6519, 19.007, 3.44143, -9.8084, 0, 19.007, 19.0092, 19.0093, 19.0298, 19.0073, 19.0524, 19.1866, 19.0091, 19.007, 19.007, 19.007, 19.007, 19.007, 19.007, 19.007, 19.007, 19.007, 19.007, 19.007, 19.3815, 19.007, 19.0225, 19.007
3.41134, 6.98765, 19.7116, 19.0807, 2.99794, -12.724, 0, 19.0807, 19.083, 19.083, 19.1035, 19.081, 19.129, 19.2575, 19.0829, 19.0807, 19.0807, 19.0807, 19.0807, 19.0807, 19.0807, 19.0807, 19.0807, 19.0807, 19.0807, 19.0807, 19.4387, 19.0807, 19.0985, 19.0807
3.41922, 7.57615, 19.7741, 19.1539, 3.09453, -12.198, 0, 19.1539, 19.1561, 19.1562, 19.1767, 19.1542, 19.2061, 19.3299, 19.1563, 19.1539, 19.1539, 19.1539, 19.1539, 19.1539, 19.1539, 19.1539, 19.1539, 19.1539, 19.1539, 19.1539, 19.4956, 19.1539, 19.1741, 19.1539
3.42711, 7.20962, 19.8402, 19.2276, 3.03474, -12.6306, 0, 19.2276, 19.2298, 19.2299, 19.2504, 19.2279, 19.2849, 19.4042, 19.2303, 19.2276, 19.2276, 19.2276, 19.2276, 19.2276, 19.2276, 19.2276, 19.2276, 19.2276, 19.2276, 19.2276, 19.5532, 19.2276, 19.2501, 19.2276
3.43499, 13.0456, 19.9108, 19.3027, 3.87887, -6.86518, 0, 19.3027, 19.305, 19.305, 19.3256, 19.303, 19.3669, 19.4813, 19.3059, 19.3027, 19.3027, 19.3027, 19.3027, 19.3027, 19.3027, 19.3027, 19.3027, 19.3027, 19.3027, 19.3027, 19.6123, 19.3027, 19.3275, 19.3027
3.44288, 6.99047, 19.9871, 19.3803, 2.99841, -12.9966, 0, 19.3803, 19.3826, 19.3826, 19.4031, 19.3806, 19.4535, 19.5618, 19.3842, 19.3803, 19.3803, 19.3803, 19.3803, 19.3803, 19.3803, 19.3803, 19.3803, 19.3803, 19.3803, 19.3803, 19.6739, 19.3803, 19.4072, 19.3803
3.45076, 11.118, 20.0702, 19.4611, 3.62188, -8.9522, 0, 19.4611, 19.4634, 19.4634, 19.484, 19.4615, 19.546, 19.6463, 19.4659, 19.4611, 19.4611, 19.4611, 19.4611, 19.4611, 19.4611, 19.4611, 19.4611, 19.4611, 19.4611, 19.4611, 19.7388, 19.4611, 19.49, 19.4611
3.45865, 11.3639, 20.1617, 19.546, 3.65567, -8.79779, 0, 19.546, 19.5482, 19.5483, 19.5688, 19.5463, 19.646, 19.7354, 19.5521, 19.546, 19.546, 19.546, 19.546, 19.546, 19.546, 19.546, 19.546, 19.546, 19.546, 19.546, 19.8078, 19.546, 19.5765, 19.546
3.46654, 11.1033, 20.263, 19.6353, 3.61985, -9.15969, 0, 19.6353, 19.6376, 19.6376, 19.6582, 19.6357, 19.755, 19.8297, 19.6434, 19.6353, 19.6353, 19.6353, 19.6353, 19.6353, 19.6353, 19.6353, 19.6353, 19.6353, 19.6353, 19.6353, 19.8814, 19.6353, 19.6671, 19.6353
3.47442, 10.6169, 20.3758, 19.7297, 3.55203, -9.75891, 0, 19.7297, 19.732, 19.732, 19.7525, 19.73, 19.8743, 19.9295, 19.7406, 19.7297, 19.7297, 19.7297, 19.7297, 19.7297, 19.7297, 19.7297, 19.7297, 19.7297, 19.7297, 19.7297, 19.9601, 19.7297, 19.7624, 19.7297
3.48231, 14.9859, 20.5018, 19.8293, 4.12139, -5.51598, 0, 19.8293, 19.8316, 19.8316, 19.8521, 19.8296, 20.0057, 20.0349, 19.844, 19.8293, 19.8293, 19.8293, 19.8293, 19.8293, 19.8293, 19.8293, 19.8293, 19.8293, 19.8293, 19.8293, 20.0443, 19.8293, 19.8625, 19.8293
3.49019, 10.101, 20.643, 19.9343, 3.47864, -10.542, 0, 19.9343, 19.9365, 19.9366, 19.9571, 19.9346, 20.1505, 20.146, 19.9542, 19.9343, 19.9343, 19.9343, 19.9343, 19.9343, 19.9343, 19.9343, 19.9343, 19.9343, 19.9343, 19.9343, 20.134, 19.9343, 19.9675, 19.9343
3.49808, 8.7565, 20.8014, 20.0445, 3.27971, -12.0449, 0, 20.0445, 20.0468, 20.0468, 20.0674, 20.0449, 20.3104, 20.2628, 20.0716, 20.0445, 20.0445, 20.0445, 20.0445, 20.0445, 20.0445, 20.0445, 20.0445, 20.0445, 20.0445, 20.0445, 20.2295, 20.0445, 20.0774, 20.0445
3.50596, 11.9882, 20.9792, 20.16, 3.74008, -8.99095, 0, 20.16, 20.1623, 20.1623, 20.1828, 20.1603, 20.4871, 20.3852, 20.1966, 20.16, 20.16, 20.16, 20.16, 20.16, 20.16, 20.16, 20.16, 20.16, 20.16, 20.16, 20.3305, 20.16, 20.192, 20.16
3.51385, 9.98788, 21.1787, 20.2803, 3.46235, -11.1909, 0, 20.2803, 20.2826, 20.2826, 20.3031, 20.2806, 20.6821, 20.5127, 20.3295, 20.2803, 20.2803, 20.2803, 20.2803, 20.2803, 20.2803, 20.2803, 20.2803, 20.2803, 20.2803, 20.2803, 20.4369, 20.2803, 20.3111, 20.2803
3.52173, 12.8356, 21.4025, 20.4052, 3.8517, -8.56682, 0, 20.4052, 20.4075, 20.4075, 20.428, 20.4055, 20.8971, 20.645, 20.4707, 20.4052, 20.4052, 20.4052, 20.4052, 20.4052, 20.4052, 20.4052, 20.4052, 20.4052, 20.4052, 20.4052, 20.5484, 20.4052, 20.4344, 20.4052
3.52962, 15.969, 21.6526, 20.5342, 4.23898, -5.68363, 0, 20.5342, 20.5365, 20.5365, 20.5571, 20.5345, 21.1335, 20.7817, 20.6205, 20.5342, 20.5342, 20.5342, 20.5342, 20.5342, 20.5342, 20.5342, 20.5342, 20.5342, 20.5342, 20.5342, 20.6646, 20.5342, 20.5615, 20.5342
3.53751, 19.5639, 21.9315, 20.667, 4.64369, -2.3676, 0, 20.667, 20.6693, 20.6693, 20.6898, 20.6673, 21.3925, 20.9225, 20.7794, 20.667, 20.667, 20.667, 20.667, 20.667, 20.667, 20.667, 20.667, 20.667, 20.667, 20.667, 20.7852, 20.667, 20.6922, 20.667
3.54539, 13.4725, 22.2407, 20.8031, 3.93351, -8.76826, 0, 20.8031, 20.8053, 20.8053, 20.8259, 20.8034, 21.675, 21.0668, 20.9477, 20.8031, 20.8031, 20.8031, 20.8031, 20.8031, 20.8031, 20.8031, 20.8031, 20.8031, 20.8031, 20.8031, 20.9097, 20.8031, 20.826, 20.8031
3.55328, 20.3877, 22.5818, 20.942, 4.73157, -2.19404, 0, 20.942, 20.9443, 20.9443, 20.9648, 20.9423, 21.9814, 21.2142, 21.1259, 20.942, 20.942, 20.942, 20.942, 20.942, 20.942, 20.942, 20.942, 20.942, 20.942, 20.942, 21.0379, 20.942, 20.9626, 20.942
3.56116, 18.1685, 22.955, 21.0834, 4.49094, -4.78651, 0, 21.0834, 21.0857, 21.0857, 21.1062, 21.0837, 22.3114, 21.3643, 21.3144, 21.0834, 21.0834, 21.0834, 21.0834, 21.0834, 21.0834, 21.0834, 21.0834, 21.0834, 21.0834, 21.0834, 21.1692, 21.0834, 21.1016, 21.0834
3.56905, 15.9836, 23.3601, 21.2269, 4.24071, -7.37643, 0, 21.2269, 21.2292, 21.2292, 21.2497, 21.2272, 22.6638, 21.5168, 21.5132, 21.2269, 21.2269, 21.2269, 21.2269, 21.2269, 21.2269, 21.2269, 21.2269, 21.2269, 21.2269, 21.2269, 21.3033, 21.2269, 21.2428, 21.2269
3.57693, 30.859, 23.7952, 21.3722, 5.73228, 7.06377, 0, 21.3722, 21.3744, 21.3745, 21.395, 21.3725, 23.0366, 21.6712, 21.7225, 21.3722, 21.3722, 21.3722, 21.3722, 21.3722, 21.3722, 21.3722, 21.3722, 21.3722, 21.3722, 21.3722, 21.44, 21.3722, 21.3859, 21.3722
3.58482, 28.7789, 24.2573, 21.5189, 5.54787, 4.52155, 0, 21.5189, 21.5212, 21.5212, 21.5418, 21.5193, 23.4267, 21.8273, 21.9419, 21.5189, 21.5189, 21.5189, 21.5189, 21.5189, 21.5189, 21.5189, 21.5189, 21.5189, 21.5189, 21.5189, 21.5788, 21.5189, 21.5306, 21.5189
3.5927, 28.8727, 24.7418, 21.667, 5.55632, 4.13085, 0, 21.667, 21.6692, 21.6693, 21.6898, 21.6673, 23.8298, 21.9849, 22.1709, 21.667, 21.667, 21.667, 21.667, 21.667, 21.667, 21.667, 21.667, 21.667, 21.667, 21.667, 21.7196, 21.667, 21.6768, 21.667
3.60059, 34.6134, 25.2427, 21.816, 6.0509, 9.37069, 0, 21.816, 21.8183, 21.8183, 21.8389, 21.8163, 24.2406, 22.1438, 22.4085, 21.816, 21.816, 21.816, 21.816, 21.816, 21.816, 21.816, 21.816, 21.816, 21.816, 21.816, 21.8621, 21.816, 21.8241, 21.816
3.60848, 41.7814, 25.7523, 21.966, 6.61676, 16.0291, 0, 21.966, 21.9682, 21.9683, 21.9888, 21.9663, 24.6528, 22.3037, 22.6533, 21.966, 21.966, 21.966, 21.966, 21.966, 21.966, 21.966, 21.966, 21.966, 21.966, 21.966, 22.0061, 21.966, 21.9726, 21.966
3.61636, 38.9444, 26.2619, 22.1167, 6.39878, 12.6826, 0, 22.1167, 22.1189, 22.119, 22.1395, 22.117, 25.0593, 22.4645, 22.9034, 22.1167, 22.1167, 22.1167, 22.1167, 22.1167, 22.1167, 22.1167, 22.1167, 22.1167, 22.1167, 22.1167, 22.1515, 22.1167, 22.122, 22.1167
3.62425, 47.1683, 26.7615, 22.268, 7.01201, 20.4068, 0, 22.268, 22.2703, 22.2703, 22.2908, 22.2683, 25.4527, 22.6262, 23.1565, 22.268, 22.268, 22.268, 22.268, 22.268, 22.268, 22.268, 22.268, 22.268, 22.268, 22.268, 22.2981, 22.268, 22.2723, 22.268
3.63213, 49.0095, 27.2409, 22.4199, 7.1421, 21.7687, 0, 22.4199, 22.4222, 22.4222, 22.4428, 22.4202, 25.8252, 22.7887, 23.4099, 22.4199, 22.4199, 22.4199, 22.4199, 22.4199, 22.4199, 22.4199, 22.4199, 22.4199, 22.4199, 22.4199, 22.4458, 22.4199, 22.4233, 22.4199
3.64002, 48.7951, 27.6895, 22.5724, 7.12707, 21.1056, 0, 22.5724, 22.5746, 22.5747, 22.5952, 22.5727, 26.1692, 22.9519, 23.6607, 22.5724, 22.5724, 22.5724, 22.5724, 22.5724, 22.5724, 22.5724, 22.5724, 22.5724, 22.5724, 22.5724, 22.5945, 22.5724, 22.5749, 22.5724
3.6479, 43.4798, 28.0974, 22.7253, 6.74387, 15.3824, 0, 22.7253, 22.7276, 22.7276, 22.7481, 22.7256, 26.4781, 23.1158, 23.9057, 22.7253, 22.7253, 22.7253, 22.7253, 22.7253, 22.7253, 22.7253, 22.7253, 22.7253, 22.7253, 22.7253, 22.7441, 22.7253, 22.7273, 22.7253
3.65579, 50.3351, 28.4557, 22.8787, 7.2343, 21.8794, 0, 22.8787, 22.8809, 22.8809, 22.9015, 22.879, 26.7458, 23.2802, 24.1417, 22.8787, 22.8787, 22.8787, 22.8787, 22.8787, 22.8787, 22.8787, 22.8787, 22.8787, 22.8787, 22.8787, 22.8946, 22.8787, 22.8801, 22.8787
3.66367, 56.9413, 28.7567, 23.0324, 7.67732, 28.1846, 0, 23.0324, 23.0347, 23.0347, 23.0553, 23.0328, 26.968, 23.4453, 24.3659, 23.0324, 23.0324, 23.0324, 23.0324, 23.0324, 23.0324, 23.0324, 23.0324, 23.0324, 23.0324, 23.0324, 23.046, 23.0324, 23.0335, 23.0324
3.67156, 54.9435, 28.9951, 23.1867, 7.54609, 25.9483, 0, 23.1867, 23.1889, 23.189, 23.2095, 23.187, 27.142, 23.611, 24.5755, 23.1867, 23.1867, 23.1867, 23.1867, 23.1867, 23.1867, 23.1867, 23.1867, 23.1867, 23.1867, 23.1867, 23.198, 23.1867, 23.1875, 23.1867
3.67945, 49.2879, 29.1678, 23.3413, 7.16156, 20.1201, 0, 23.3413, 23.3436, 23.3436, 23.3641, 23.3416, 27.2668, 23.7773, 24.7685, 23.3413, 23.3413, 23.3413, 23.3413, 23.3413, 23.3413, 23.3413, 23.3413, 23.3413, 23.3413, 23.3413, 23.3508, 23.3413, 23.3419, 23.3413
3.68733, 60.816, 29.2742, 23.4964, 7.92565, 31.5417, 0, 23.4964, 23.4986, 23.4987, 23.5192, 23.4967, 27.3433, 23.9442, 24.9433, 23.4964, 23.4964, 23.4964, 23.4964, 23.4964, 23.4964, 23.4964, 23.4964, 23.4964, 23.4964, 23.4964, 23.5043, 23.4964, 23.4968, 23.4964
3.69522, 61.2454, 29.3163, 23.6518, 7.9527, 31.9291, 0, 23.6518, 23.6541, 23.6541, 23.6747, 23.6522, 27.3745, 24.1117, 25.0991, 23.6518, 23.6518, 23.6518, 23.6518, 23.6518, 23.6518, 23.6518, 23.6518, 23.6518, 23.6518, 23.6518, 23.6584, 23.6518, 23.6521, 23.6518
3.7031, 41.3176, 29.2985, 23.8077, 6.58161, 12.0191, 0, 23.8077, 23.81, 23.81, 23.8305, 23.808, 27.3648, 24.2798, 25.236, 23.8077, 23.8077, 23.8077, 23.8077, 23.8077, 23.8077, 23.8077, 23.8077, 23.8077, 23.8077, 23.8077, 23.8131, 23.8077, 23.8079, 23.8077
3.71099, 42.7543, 29.2275, 23.964, 6.68986, 13.5268, 0, 23.964, 23.9663, 23.9663, 23.9869, 23.9643, 27.3201, 24.4485, 25.3546, 23.964, 23.964, 23.964, 23.964, 23.964, 23.964, 23.964, 23.964, 23.964, 23.964, 23.964, 23.9685, 23.964, 23.9642, 23.964
3.71887, 59.8194, 29.1117, 24.1207, 7.86253, 30.7077, 0, 24.1208, 24.123, 24.123, 24.1436, 24.1211, 27.2474, 24.6178, 25.4565, 24.1207, 24.1207, 24.1207, 24.1207, 24.1207, 24.1207, 24.1207, 24.1207, 24.1207, 24.1207, 24.1207, 24.1244, 24.1207, 24.1208, 24.1207
3.72676, 42.0503, 28.9607, 24.2779, 6.63704, 13.0896, 0, 24.2779, 24.2802, 24.2802, 24.3008, 24.2782, 27.1542, 24.7878, 25.5438, 24.2779, 24.2779, 24.2779, 24.2779, 24.2779, 24.2779, 24.2779, 24.2779, 24.2779, 24.2779, 24.2779, 24.2809, 24.2779, 24.278, 24.2779
3.73464, 54.8776, 28.785, 24.4355, 7.54172, 26.0926, 0, 24.4355, 24.4378, 24.4378, 24.4584, 24.4359, 27.0484, 24.9583, 25.6192, 24.4355, 24.4355, 24.4355, 24.4355, 24.4355, 24.4355, 24.4355, 24.4355, 24.4355, 24.4355, 24.4355, 24.4379, 24.4355, 24.4356, 24.4355
3.74253, 51.7709, 28.5951, 24.5936, 7.33287, 23.1758, 0, 24.5936, 24.5958, 24.5959, 24.6164, 24.5939, 26.9375, 25.1294, 25.6855, 24.5936, 24.5936, 24.5936, 24.5936, 24.5936, 24.5936, 24.5936, 24.5936, 24.5936, 24.5936, 24.5936, 24.5955, 24.5936, 24.5936, 24.5936
3.75041, 29.0119, 28.4011, 24.7521, 5.56883, 0.610775, 0, 24.7521, 24.7543, 24.7544, 24.7749, 24.7524, 26.8287, 25.3012, 25.746, 24.7521, 24.7521, 24.7521, 24.7521, 24.7521, 24.7521, 24.7521, 24.7521, 24.7521, 24.7521, 24.7521, 24.7536, 24.7521, 24.7521, 24.7521
3.7583, 31.8393, 28.2125, 24.911, 5.81715, 3.62682, 0, 24.911, 24.9133, 24.9133, 24.9338, 24.9113, 26.7283, 25.4736, 25.8036, 24.911, 24.911, 24.911, 24.911, 24.911, 24.911, 24.911, 24.911, 24.911, 24.911, 24.911, 24.9123, 24.911, 24.911, 24.911
3.76619, 32.1392, 28.0372, 25.0704, 5.84287, 4.10193, 0, 25.0704, 25.0727, 25.0727, 25.0932, 25.0707, 26.6413, 25.6466, 25.8613, 25.0704, 25.0704, 25.0704, 25.0704, 25.0704, 25.0704, 25.0704, 25.0704, 25.0704, 25.0704, 25.0704, 25.0714, 25.0704, 25.0704, 25.0704
3.77407, 34.9422, 27.8821, 25.2303, 6.07801, 7.06007, 0, 25.2303, 25.2325, 25.2326, 25.2531, 25.2306, 26.5719, 25.8203, 25.9218, 25.2303, 25.2303, 25.2303, 25.2303, 25.2303, 25.2303, 25.2303, 25.2303, 25.2303, 25.2303, 25.2303, 25.2311, 25.2303, 25.2303, 25.2303
3.78196, 32.8415, 27.7522, 25.3906, 5.90267, 5.08927, 0, 25.3906, 25.3929, 25.3929, 25.4134, 25.3909, 26.5231, 25.9946, 25.9874, 25.3906, 25.3906, 25.3906, 25.3906, 25.3906, 25.3906, 25.3906, 25.3906, 25.3906, 25.3906, 25.3906, 25.3912, 25.3906, 25.3906, 25.3906
3.78984, 21.0573, 27.651, 25.5514, 4.80181, -6.59368, 0, 25.5514, 25.5537, 25.5537, 25.5742, 25.5517, 26.4964, 26.1695, 26.0596, 25.5514, 25.5514, 25.5514, 25.5514, 25.5514, 25.5514, 25.5514, 25.5514, 25.5514, 25.5514, 25.5514, 25.5519, 25.5514, 25.5514, 25.5514
3.79773, 32.9137, 27.5806, 25.7127, 5.90878, 5.33312, 0, 25.7127, 25.7149, 25.715, 25.7355, 25.713, 26.4926, 26.3451, 26.14, 25.7127, 25.7127, 25.7127, 25.7127, 25.7127, 25.7127, 25.7127, 25.7127, 25.7127, 25.7127, 25.7127, 25.7131, 25.7127, 25.7127, 25.7127
3.80561, 23.0239, 27.5414, 25.8744, 5.00239, -4.51748, 0, 25.8744, 25.8767, 25.8767, 25.8973, 25.8748, 26.5115, 26.5213, 26.2294, 25.8744, 25.8744, 25.8744, 25.8744, 25.8744, 25.8744, 25.8744, 25.8744, 25.8744, 25.8744, 25.8744, 25.8747, 25.8744, 25.8744, 25.8744
3.8135, 17.0142, 27.533, 26.0367, 4.36053, -10.5188, 0, 26.0367, 26.0389, 26.039, 26.0595, 26.037, 26.5521, 26.6982, 26.3281, 26.0367, 26.0367, 26.0367, 26.0367, 26.0367, 26.0367, 26.0367, 26.0367, 26.0367, 26.0367, 26.0367, 26.0369, 26.0367, 26.0367, 26.0367
3.82138, 23.9329, 27.554, 26.1994, 5.09244, -3.62104, 0, 26.1994, 26.2017, 26.2017, 26.2222, 26.1997, 26.6129, 26.8757, 26.4363, 26.1994, 26.1994, 26.1994, 26.1994, 26.1994, 26.1994, 26.1994, 26.1994, 26.1994, 26.1994, 26.1994, 26.1996, 26.1994, 26.1994, 26.1994
3.82927, 15.0307, 27.6021, 26.3626, 4.12683, -12.5714, 0, 26.3626, 26.3649, 26.3649, 26.3855, 26.363, 26.6921, 27.0538, 26.5536, 26.3626, 26.3626, 26.3626, 26.3626, 26.3626, 26.3626, 26.3626, 26.3626, 26.3626, 26.3626, 26.3626, 26.3628, 26.3626, 26.3626, 26.3626
3.83716, 17.9259, 27.675, 26.5263, 4.46384, -9.7491, 0, 26.5263, 26.5286, 26.5286, 26.5492, 26.5267, 26.7875, 27.2325, 26.6797, 26.5263, 26.5263, 26.5263, 26.5263, 26.5263, 26.5263, 26.5263, 26.5263, 26.5263, 26.5263, 26.5263, 26.5264, 26.5263, 26.5263, 26.5263
3.84504, 10.9927, 27.7698, 26.6905, 3.60453, -16.7771, 0, 26.6905, 26.6928, 26.6928, 26.7133, 26.6908, 26.8971, 27.4119, 26.814, 26.6905, 26.6905, 26.6905, 26.6905, 26.6905, 26.6905, 26.6905, 26.6905, 26.6905, 26.6905, 26.6905, 26.6906, 26.6905, 26.6905, 26.6905
3.85293, 14.997, 27.8837, 26.8552, 4.12274, -12.8867, 0, 26.8552, 26.8574, 26.8574, 26.878, 26.8555, 27.0187, 27.5919, 26.9556, 26.8552, 26.8552, 26.8552, 26.8552, 26.8552, 26.8552, 26.8552, 26.8552, 26.8552, 26.8552, 26.8552, 26.8552, 26.8552, 26.8552, 26.8552
3.86081, 15.9647, 28.014, 27.0203, 4.23848, -12.0493, 0, 27.0203, 27.0225, 27.0226, 27.0431, 27.0206, 27.1503, 27.7725, 27.104, 27.0203, 27.0203, 27.0203, 27.0203, 27.0203, 27.0203, 27.0203, 27.0203, 27.0203, 27.0203, 27.0203, 27.0203, 27.0203, 27.0203, 27.0203
3.8687, 7.98792, 28.1583, 27.1858, 3.16037, -20.1704, 0, 27.1858, 27.1881, 27.1881, 27.2086, 27.1861, 27.2902, 27.9536, 27.2583, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858
3.87658, 5.99777, 28.3143, 27.3517, 2.82803, -22.3165, 0, 27.3517, 27.354, 27.354, 27.3746, 27.3521, 27.4368, 28.1352, 27.4179, 27.3517, 27.3517, 27.3517, 27.3517, 27.3517, 27.3517, 27.3517, 27.3517, 27.3517, 27.3517, 27.3517, 27.3518, 27.3517, 27.3517, 27.3517
3.88447, 16.9683, 28.48, 27.518, 4.35526, -11.5117, 0, 27.518, 27.5203, 27.5203, 27.5409, 27.5184, 27.5887, 28.3174, 27.5822, 27.518, 27.518, 27.518, 27.518, 27.518, 27.518, 27.518, 27.518, 27.518, 27.518, 27.518, 27.518, 27.518, 27.518, 27.518
3.89235, 10.9977, 28.6537, 27.6847, 3.60523, -17.656, 0, 27.6847, 27.6869, 27.687, 27.7075, 27.6851, 27.7447, 28.4999, 27.7505, 27.6847, 27.6847, 27.6847, 27.6847, 27.6847, 27.6847, 27.6847, 27.6847, 27.6847, 27.6847, 27.6847, 27.6847, 27.6847, 27.6847, 27.6847
3.90024, 9.98792, 28.834, 27.8516, 3.46236, -18.8461, 0, 27.8516, 27.8539, 27.8539, 27.8744, 27.852, 27.904, 28.6829, 27.9224, 27.8516, 27.8516, 27.8516, 27.8516, 27.8516, 27.8516, 27.8516, 27.8516, 27.8516, 27.8516, 27.8516, 27.8516, 27.8516, 27.8516, 27.8516
3.90813, 10.9515, 29.0197, 28.0187, 3.59882, -18.0682, 0, 28.0187, 28.021, 28.021, 28.0415, 28.0192, 28.0657, 28.8662, 28.0973, 28.0187, 28.0187, 28.0187, 28.0187, 28.0187, 28.0187, 28.0187, 28.0187, 28.0187, 28.0187, 28.0187, 28.0187, 28.0187, 28.0187, 28.0187
3.91601, 11.9952, 29.2096, 28.186, 3.74102, -17.2144, 0, 28.186, 28.1883, 28.1883, 28.2088, 28.1865, 28.2292, 29.0498, 28.2747, 28.186, 28.186, 28.186, 28.186, 28.186, 28.186, 28.186, 28.186, 28.186, 28.186, 28.186, 28.186, 28.186, 28.186, 28.186
3.9239, 8.00043, 29.4029, 28.3534, 3.16235, -21.4025, 0, 28.3534, 28.3556, 28.3557, 28.3762, 28.354, 28.394, 29.2336, 28.4541, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534
3.93178, 14.9464, 29.5987, 28.5208, 4.11659, -14.6524, 0, 28.5208, 28.523, 28.523, 28.5436, 28.5215, 28.5597, 29.4175, 28.635, 28.5208, 28.5208, 28.5208, 28.5208, 28.5208, 28.5208, 28.5208, 28.5208, 28.5208, 28.5208, 28.5208, 28.5208, 28.5208, 28.5208, 28.5208
3.93967, 15.9152, 29.7963, 28.6881, 4.23264, -13.8811, 0, 28.6881, 28.6903, 28.6904, 28.7109, 28.6889, 28.726, 29.6014, 28.8168, 28.6881, 28.6881, 28.6881, 28.6881, 28.6881, 28.6881, 28.6881, 28.6881, 28.6881, 28.6881, 28.6881, 28.6881, 28.6881, 28.6881, 28.6881
3.94755, 8.16741, 29.995, 28.8552, 3.18864, -21.8276, 0, 28.8552, 28.8575, 28.8575, 28.8781, 28.8562, 28.8927, 29.7853, 28.999, 28.8552, 28.8552, 28.8552, 28.8552, 28.8552, 28.8552, 28.8552, 28.8552, 28.8552, 28.8552, 28.8552, 28.8552, 28.8552, 28.8552, 28.8552
3.95544, 12.8596, 30.194, 29.0222, 3.85482, -17.3344, 0, 29.0222, 29.0244, 29.0245, 29.045, 29.0234, 29.0596, 29.9691, 29.181, 29.0222, 29.0222, 29.0222, 29.0222, 29.0222, 29.0222, 29.0222, 29.0222, 29.0222, 29.0222, 29.0222, 29.0222, 29.0222, 29.0222, 29.0222
3.96332, 17.0387, 30.3929, 29.1888, 4.36334, -13.3541, 0, 29.1888, 29.1911, 29.1911, 29.2116, 29.1902, 29.2266, 30.1527, 29.3622, 29.1888, 29.1888, 29.1888, 29.1888, 29.1888, 29.1888, 29.1888, 29.1888, 29.1888, 29.1888, 29.1888, 29.1888, 29.1888, 29.1888, 29.1888
