   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_379.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.68404, 35.7725, 41.5359, 15.2515, 6.14593, -5.76334, 15.3834, 0, 15.2515, 15.2652, 15.3571, 15.256, 15.3289, 16.5445, 15.8855, 15.2716, 15.2515, 15.2515, 15.2515, 15.2515, 15.2515, 15.2515, 15.2515, 15.2515, 39.2558, 15.2515, 15.2515
2.69191, 33.3952, 42.2216, 15.4343, 5.94939, -8.8264, 15.5747, 0, 15.4343, 15.448, 15.5399, 15.4387, 15.5116, 16.9066, 15.9997, 15.4479, 15.4343, 15.4343, 15.4343, 15.4343, 15.4343, 15.4343, 15.4343, 15.4343, 39.8287, 15.4343, 15.4343
2.69977, 53.9835, 42.582, 15.6171, 7.48221, 11.4015, 15.7692, 0, 15.6171, 15.6308, 15.7227, 15.6215, 15.6944, 17.2736, 16.1159, 15.6261, 15.6171, 15.6171, 15.6171, 15.6171, 15.6171, 15.6171, 15.6171, 15.6171, 40.0643, 15.6171, 15.6171
2.70764, 45.1712, 42.6149, 15.7999, 6.86813, 2.55635, 15.9686, 0, 15.7999, 15.8136, 15.9055, 15.8043, 15.8772, 17.6407, 16.2358, 15.8058, 15.7999, 15.7999, 15.7999, 15.7999, 15.7999, 15.7999, 15.7999, 15.7999, 39.9623, 15.7999, 15.7999
2.71551, 38.8781, 42.3326, 15.9827, 6.3936, -3.45444, 16.1752, 0, 15.9827, 15.9964, 16.0883, 15.9871, 16.06, 18.0027, 16.3607, 15.9865, 15.9827, 15.9827, 15.9827, 15.9827, 15.9827, 15.9827, 15.9827, 15.9827, 39.537, 15.9827, 15.9827
2.72338, 45.9466, 41.7611, 16.1654, 6.92435, 4.18547, 16.3923, 0, 16.1654, 16.1791, 16.271, 16.1698, 16.2428, 18.3539, 16.4915, 16.1679, 16.1654, 16.1654, 16.1654, 16.1654, 16.1654, 16.1654, 16.1654, 16.1654, 38.8161, 16.1654, 16.1654
2.73125, 46.8984, 40.9392, 16.348, 6.99274, 5.95916, 16.6243, 0, 16.348, 16.3618, 16.4537, 16.3525, 16.4254, 18.6886, 16.6287, 16.3496, 16.348, 16.348, 16.348, 16.348, 16.348, 16.348, 16.348, 16.348, 37.839, 16.348, 16.348
2.73911, 39.9956, 39.9159, 16.5306, 6.4804, 0.079628, 16.8775, 0, 16.5306, 16.5443, 16.6362, 16.535, 16.6079, 19.0012, 16.7725, 16.5316, 16.5306, 16.5306, 16.5306, 16.5306, 16.5306, 16.5306, 16.5306, 16.5306, 36.6543, 16.5306, 16.5306
2.74698, 36.5, 38.7486, 16.713, 6.20484, -2.24865, 17.1598, 0, 16.713, 16.7267, 16.8186, 16.7174, 16.7903, 19.2869, 16.9227, 16.7136, 16.713, 16.713, 16.713, 16.713, 16.713, 16.713, 16.713, 16.713, 35.3163, 16.713, 16.713
2.75485, 31.7096, 37.5005, 16.8951, 5.80599, -5.79088, 17.4818, 0, 16.8951, 16.9088, 17.0007, 16.8996, 16.9725, 19.5415, 17.0788, 16.8955, 16.8951, 16.8951, 16.8951, 16.8951, 16.8951, 16.8951, 16.8951, 16.8951, 33.8821, 16.8951, 16.8951
2.76272, 48.3106, 36.2378, 17.077, 7.093, 12.0729, 17.8567, 0, 17.077, 17.0907, 17.1826, 17.0814, 17.1543, 19.7619, 17.2403, 17.0772, 17.077, 17.077, 17.077, 17.077, 17.077, 17.077, 17.077, 17.077, 32.4084, 17.077, 17.077
2.77059, 42.5923, 35.0277, 17.2585, 6.67775, 7.56463, 18.3008, 0, 17.2585, 17.2722, 17.3641, 17.2629, 17.3358, 19.9465, 17.4061, 17.2586, 17.2585, 17.2585, 17.2585, 17.2585, 17.2585, 17.2585, 17.2585, 17.2585, 30.9483, 17.2585, 17.2585
2.77846, 40.2878, 33.9363, 17.4394, 6.5029, 6.3515, 18.8337, 0, 17.4394, 17.4532, 17.545, 17.4439, 17.5168, 20.095, 17.5755, 17.4395, 17.4394, 17.4394, 17.4394, 17.4394, 17.4394, 17.4394, 17.4394, 17.4394, 29.5492, 17.4394, 17.4394
2.78632, 33.9486, 33.0268, 17.6197, 5.99572, 0.921787, 19.4782, 0, 17.6197, 17.6334, 17.7253, 17.6241, 17.6971, 20.2085, 17.7473, 17.6197, 17.6197, 17.6197, 17.6197, 17.6197, 17.6197, 17.6197, 17.6197, 17.6197, 28.2508, 17.6197, 17.6197
2.79419, 38.9776, 32.3583, 17.799, 6.40138, 6.61932, 20.2601, 0, 17.799, 17.8127, 17.9046, 17.8035, 17.8764, 20.2893, 17.9204, 17.799, 17.799, 17.799, 17.799, 17.799, 17.799, 17.799, 17.799, 17.799, 27.0843, 17.799, 17.799
2.80206, 34.9215, 31.9843, 17.9771, 6.07631, 2.93721, 21.2077, 0, 17.9771, 17.9908, 18.0827, 17.9815, 18.0544, 20.341, 18.0939, 17.9771, 17.9771, 17.9771, 17.9771, 17.9771, 17.9771, 17.9771, 17.9771, 17.9771, 26.0717, 17.9771, 17.9771
2.80993, 46.9247, 31.9519, 18.1534, 6.99462, 14.9728, 22.3506, 0, 18.1534, 18.1672, 18.2591, 18.1579, 18.2308, 20.3679, 18.2666, 18.1535, 18.1534, 18.1534, 18.1534, 18.1534, 18.1534, 18.1534, 18.1534, 18.1534, 25.2259, 18.1534, 18.1534
2.8178, 51.3281, 32.3002, 18.3275, 7.30261, 19.0278, 23.7178, 0, 18.3275, 18.3413, 18.4332, 18.332, 18.4049, 20.3747, 18.4374, 18.3275, 18.3275, 18.3275, 18.3275, 18.3275, 18.3275, 18.3275, 18.3275, 18.3275, 24.5517, 18.3275, 18.3275
2.82567, 38.9541, 33.0596, 18.4987, 6.39954, 5.89446, 25.3367, 0, 18.4987, 18.5124, 18.6043, 18.5031, 18.576, 20.3665, 18.6052, 18.4987, 18.4987, 18.4987, 18.4987, 18.4987, 18.4987, 18.4987, 18.4987, 18.4987, 24.0461, 18.4987, 18.4987
2.83353, 35.3632, 34.2498, 18.6659, 6.11254, 1.1134, 27.2296, 0, 18.6659, 18.6796, 18.7715, 18.6703, 18.7432, 20.348, 18.7687, 18.6659, 18.6659, 18.6659, 18.6659, 18.6659, 18.6659, 18.6659, 18.6659, 18.6659, 23.7, 18.6659, 18.6659
2.8414, 29.2824, 35.8782, 18.8281, 5.59306, -6.59579, 29.4117, 0, 18.8281, 18.8418, 18.9337, 18.8325, 18.9055, 20.3235, 18.9265, 18.8281, 18.8281, 18.8281, 18.8281, 18.8281, 18.8281, 18.8281, 18.8281, 18.8281, 23.4995, 18.8281, 18.8281
2.84927, 31.0966, 37.9383, 18.9839, 5.75297, -6.84166, 31.8883, 0, 18.9839, 18.9977, 19.0896, 18.9884, 19.0613, 20.2964, 19.0774, 18.9839, 18.9839, 18.9839, 18.9839, 18.9839, 18.9839, 18.9839, 18.9839, 18.9839, 23.4269, 18.9839, 18.9839
2.85714, 43.3183, 40.4079, 19.1318, 6.73188, 2.91034, 34.6516, 0, 19.1318, 19.1455, 19.2374, 19.1362, 19.2092, 20.2692, 19.2196, 19.1318, 19.1318, 19.1318, 19.1318, 19.1318, 19.1318, 19.1318, 19.1318, 19.1318, 23.4619, 19.1318, 19.1318
2.86501, 38.2529, 43.2476, 19.2698, 6.34452, -4.99468, 37.6783, 0, 19.2698, 19.2835, 19.3754, 19.2742, 19.3472, 20.2434, 19.3513, 19.2698, 19.2698, 19.2698, 19.2698, 19.2698, 19.2698, 19.2698, 19.2698, 19.2698, 23.5828, 19.2698, 19.2698
2.87288, 47.3293, 46.4002, 19.3958, 7.02349, 0.929142, 40.929, 0, 19.3958, 19.4096, 19.5015, 19.4003, 19.4732, 20.2191, 19.4706, 19.3958, 19.3958, 19.3958, 19.3958, 19.3958, 19.3958, 19.3958, 19.3958, 19.3958, 23.7678, 19.3958, 19.3958
2.88074, 38.7333, 49.7908, 19.5076, 6.38227, -11.0574, 44.3464, 0, 19.5076, 19.5213, 19.6132, 19.5121, 19.585, 20.1957, 19.5754, 19.5076, 19.5076, 19.5076, 19.5076, 19.5076, 19.5076, 19.5076, 19.5076, 19.5076, 23.995, 19.5076, 19.5076
2.88861, 38.8602, 53.3276, 19.6026, 6.3922, -14.4674, 47.8559, 0, 19.6026, 19.6164, 19.7082, 19.6071, 19.68, 20.1713, 19.6632, 19.6026, 19.6026, 19.6026, 19.6026, 19.6026, 19.6026, 19.6026, 19.6026, 19.6026, 24.2438, 19.6026, 19.6026
2.89648, 32.8451, 56.9044, 19.6783, 5.90298, -24.0592, 51.3681, 0, 19.6783, 19.6921, 19.7839, 19.6828, 19.7557, 20.1434, 19.7318, 19.6783, 19.6783, 19.6783, 19.6783, 19.6783, 19.6783, 19.6783, 19.6783, 19.6783, 24.4949, 19.6783, 19.6783
2.90435, 40.35, 60.4051, 19.7322, 6.50769, -20.0551, 54.7818, 0, 19.7322, 19.7459, 19.8378, 19.7366, 19.8095, 20.1089, 19.7788, 19.7322, 19.7322, 19.7322, 19.7322, 19.7322, 19.7322, 19.7322, 19.7322, 19.7322, 24.731, 19.7322, 19.7322
2.91222, 53.3573, 63.7074, 19.7617, 7.44025, -10.3501, 57.9882, 0, 19.7617, 19.7755, 19.8674, 19.7662, 19.8391, 20.0644, 19.8018, 19.7617, 19.7617, 19.7617, 19.7617, 19.7617, 19.7617, 19.7617, 19.7617, 19.7617, 24.9371, 19.7617, 19.7617
2.92009, 63.7441, 66.6888, 19.7649, 8.10827, -2.94468, 60.8766, 0, 19.7649, 19.7786, 19.8705, 19.7694, 19.8423, 20.0065, 19.7989, 19.7649, 19.7649, 19.7649, 19.7649, 19.7649, 19.7649, 19.7649, 19.7649, 19.7649, 25.1004, 19.7649, 19.7649
2.92795, 57.9206, 69.2335, 19.7399, 7.74084, -11.313, 63.3412, 0, 19.7399, 19.7537, 19.8455, 19.7444, 19.8173, 19.9319, 19.7684, 19.7399, 19.7399, 19.7399, 19.7399, 19.7399, 19.7399, 19.7399, 19.7399, 19.7399, 25.2107, 19.7399, 19.7399
2.93582, 65.4939, 71.2387, 19.6856, 8.21546, -5.74485, 65.2869, 0, 19.6856, 19.6993, 19.7912, 19.69, 19.763, 19.838, 19.7091, 19.6856, 19.6856, 19.6856, 19.6856, 19.6856, 19.6856, 19.6856, 19.6856, 19.6856, 25.2604, 19.6856, 19.6856
2.94369, 58.908, 72.62, 19.6014, 7.80436, -13.712, 66.6353, 0, 19.6014, 19.6151, 19.707, 19.6058, 19.6787, 19.7227, 19.6205, 19.6014, 19.6014, 19.6014, 19.6014, 19.6014, 19.6014, 19.6014, 19.6014, 19.6014, 25.2444, 19.6014, 19.6014
2.95156, 64.3327, 73.3169, 19.4876, 8.14449, -8.98418, 67.3305, 0, 19.4876, 19.5013, 19.5932, 19.492, 19.5649, 19.5849, 19.5029, 19.4876, 19.4876, 19.4876, 19.4876, 19.4876, 19.4876, 19.4876, 19.4876, 19.4876, 25.1601, 19.4876, 19.4876
2.95943, 68.9465, 73.2967, 19.3452, 8.42297, -4.35023, 67.3423, 0, 19.3452, 19.3589, 19.4508, 19.3496, 19.4225, 19.4244, 19.3574, 19.3452, 19.3452, 19.3452, 19.3452, 19.3452, 19.3452, 19.3452, 19.3452, 19.3452, 25.007, 19.3452, 19.3452
2.9673, 72.5255, 72.556, 19.1761, 8.63282, -0.0305252, 66.6686, 0, 19.1761, 19.1899, 19.2818, 19.1806, 19.2535, 19.242, 19.1857, 19.1761, 19.1761, 19.1761, 19.1761, 19.1761, 19.1761, 19.1761, 19.1761, 19.1761, 24.787, 19.1761, 19.1761
2.97516, 84.9642, 71.1211, 18.9832, 9.32546, 13.8431, 65.3357, 0, 18.9832, 18.9969, 19.0888, 18.9876, 19.0606, 19.0396, 18.9906, 18.9832, 18.9832, 18.9832, 18.9832, 18.9832, 18.9832, 18.9832, 18.9832, 18.9832, 24.5038, 18.9832, 18.9832
2.98303, 77.1741, 69.0458, 18.7698, 8.89798, 8.1283, 63.3962, 0, 18.7698, 18.7836, 18.8755, 18.7743, 18.8472, 18.8198, 18.7754, 18.7698, 18.7698, 18.7698, 18.7698, 18.7698, 18.7698, 18.7698, 18.7698, 18.7698, 24.1627, 18.7698, 18.7698
2.9909, 89.0685, 66.4083, 18.5401, 9.54298, 22.6602, 60.9262, 0, 18.5401, 18.5539, 18.6457, 18.5446, 18.6175, 18.5862, 18.5443, 18.5401, 18.5401, 18.5401, 18.5401, 18.5401, 18.5401, 18.5401, 18.5401, 18.5401, 23.7707, 18.5401, 18.5401
2.99877, 86.9533, 63.3056, 18.2986, 9.43151, 23.6477, 58.02, 0, 18.2986, 18.3123, 18.4042, 18.303, 18.3759, 18.3429, 18.3017, 18.2986, 18.2986, 18.2986, 18.2986, 18.2986, 18.2986, 18.2986, 18.2986, 18.2986, 23.3356, 18.2986, 18.2986
3.00664, 103.671, 59.8483, 18.0499, 10.2796, 43.8222, 54.7844, 0, 18.0499, 18.0637, 18.1556, 18.0544, 18.1273, 18.0942, 18.0522, 18.0499, 18.0499, 18.0499, 18.0499, 18.0499, 18.0499, 18.0499, 18.0499, 18.0499, 22.8662, 18.0499, 18.0499
3.0145, 110.24, 56.1535, 17.799, 10.5943, 54.0866, 51.3323, 0, 17.799, 17.8127, 17.9046, 17.8034, 17.8763, 17.8448, 17.8006, 17.799, 17.799, 17.799, 17.799, 17.799, 17.799, 17.799, 17.799, 17.799, 22.3715, 17.799, 17.799
3.02237, 95.1114, 52.3388, 17.5503, 9.85451, 42.7726, 47.7767, 0, 17.5503, 17.564, 17.6559, 17.5547, 17.6276, 17.5992, 17.5514, 17.5503, 17.5503, 17.5503, 17.5503, 17.5503, 17.5503, 17.5503, 17.5503, 17.5503, 21.8611, 17.5503, 17.5503
3.03024, 86.2195, 48.5167, 17.3079, 9.39253, 37.7028, 44.2251, 0, 17.3079, 17.3217, 17.4136, 17.3124, 17.3853, 17.3615, 17.3088, 17.3079, 17.3079, 17.3079, 17.3079, 17.3079, 17.3079, 17.3079, 17.3079, 17.3079, 21.3441, 17.3079, 17.3079
3.03811, 94.5765, 44.7886, 17.0756, 9.82734, 49.7879, 40.7737, 0, 17.0756, 17.0893, 17.1812, 17.08, 17.1529, 17.1352, 17.0762, 17.0756, 17.0756, 17.0756, 17.0756, 17.0756, 17.0756, 17.0756, 17.0756, 17.0756, 20.8291, 17.0756, 17.0756
3.04598, 91.6232, 41.2423, 16.8561, 9.67591, 50.3809, 37.5052, 0, 16.8561, 16.8699, 16.9618, 16.8606, 16.9335, 16.9235, 16.8565, 16.8561, 16.8561, 16.8561, 16.8561, 16.8561, 16.8561, 16.8561, 16.8561, 16.8561, 20.3243, 16.8561, 16.8561
3.05385, 76.6691, 37.9485, 16.6517, 8.86956, 38.7206, 34.4854, 0, 16.6517, 16.6655, 16.7574, 16.6562, 16.7291, 16.7285, 16.652, 16.6517, 16.6517, 16.6517, 16.6517, 16.6517, 16.6517, 16.6517, 16.6517, 16.6517, 19.8366, 16.6517, 16.6517
3.06171, 68.1694, 34.9601, 16.4638, 8.37672, 33.2093, 31.7625, 0, 16.4638, 16.4775, 16.5694, 16.4682, 16.5411, 16.5518, 16.4639, 16.4638, 16.4638, 16.4638, 16.4638, 16.4638, 16.4638, 16.4638, 16.4638, 16.4638, 19.372, 16.4638, 16.4638
3.06958, 77.1516, 32.3113, 16.2929, 8.89672, 44.8402, 29.3666, 0, 16.2929, 16.3066, 16.3985, 16.2974, 16.3703, 16.394, 16.293, 16.2929, 16.2929, 16.2929, 16.2929, 16.2929, 16.2929, 16.2929, 16.2929, 16.2929, 18.9352, 16.2929, 16.2929
3.07745, 80.9605, 30.0196, 16.1391, 9.10826, 50.9409, 27.3118, 0, 16.1391, 16.1529, 16.2448, 16.1436, 16.2165, 16.2553, 16.1392, 16.1391, 16.1391, 16.1391, 16.1391, 16.1391, 16.1391, 16.1391, 16.1391, 16.1391, 18.5296, 16.1391, 16.1391
3.08532, 73.7944, 28.0867, 16.002, 8.706, 45.7077, 25.5971, 0, 16.002, 16.0157, 16.1076, 16.0064, 16.0793, 16.135, 16.002, 16.002, 16.002, 16.002, 16.002, 16.002, 16.002, 16.002, 16.002, 16.002, 18.1573, 16.002, 16.002
3.09319, 52.1064, 26.5007, 15.8805, 7.35571, 25.6057, 24.2088, 0, 15.8805, 15.8942, 15.9861, 15.8849, 15.9578, 16.0322, 15.8805, 15.8805, 15.8805, 15.8805, 15.8805, 15.8805, 15.8805, 15.8805, 15.8805, 15.8805, 17.8195, 15.8805, 15.8805
3.10106, 61.5201, 25.2392, 15.7736, 7.96995, 36.2809, 23.1235, 0, 15.7736, 15.7873, 15.8792, 15.778, 15.851, 15.9455, 15.7736, 15.7736, 15.7736, 15.7736, 15.7736, 15.7736, 15.7736, 15.7736, 15.7736, 15.7736, 17.5161, 15.7736, 15.7736
3.10892, 46.1864, 24.2712, 15.6801, 6.94165, 21.9152, 22.3102, 0, 15.6801, 15.6938, 15.7857, 15.6845, 15.7574, 15.8736, 15.6801, 15.6801, 15.6801, 15.6801, 15.6801, 15.6801, 15.6801, 15.6801, 15.6801, 15.6801, 17.2464, 15.6801, 15.6801
3.11679, 49.0975, 23.5602, 15.5988, 7.14825, 25.5372, 21.7328, 0, 15.5988, 15.6125, 15.7044, 15.6032, 15.6761, 15.8148, 15.5988, 15.5988, 15.5988, 15.5988, 15.5988, 15.5988, 15.5988, 15.5988, 15.5988, 15.5988, 17.0089, 15.5988, 15.5988
3.12466, 39.1975, 23.0662, 15.5286, 6.41853, 16.1313, 21.3529, 0, 15.5287, 15.5424, 15.6343, 15.5331, 15.606, 15.7677, 15.5287, 15.5286, 15.5286, 15.5286, 15.5286, 15.5286, 15.5286, 15.5286, 15.5286, 15.5287, 16.8018, 15.5286, 15.5286
3.13253, 37.8341, 22.7478, 15.469, 6.31142, 15.0863, 21.1308, 0, 15.469, 15.4827, 15.5746, 15.4734, 15.5463, 15.7309, 15.469, 15.469, 15.469, 15.469, 15.469, 15.469, 15.469, 15.469, 15.469, 15.469, 16.6228, 15.469, 15.469
3.1404, 24.4262, 22.5642, 15.4191, 5.14064, 1.86198, 21.0281, 0, 15.4191, 15.4328, 15.5247, 15.4236, 15.4965, 15.7033, 15.4191, 15.4191, 15.4191, 15.4191, 15.4191, 15.4191, 15.4191, 15.4191, 15.4191, 15.4191, 16.47, 15.4191, 15.4191
3.14827, 46.3083, 22.4767, 15.3789, 6.95042, 23.8317, 21.0084, 0, 15.3789, 15.3926, 15.4845, 15.3833, 15.4562, 15.6838, 15.3789, 15.3789, 15.3789, 15.3789, 15.3789, 15.3789, 15.3789, 15.3789, 15.3789, 15.3789, 16.341, 15.3789, 15.3789
3.15613, 25.6388, 22.4496, 15.3481, 5.25727, 3.18927, 21.0389, 0, 15.3481, 15.3618, 15.4537, 15.3526, 15.4255, 15.6719, 15.3481, 15.3481, 15.3481, 15.3481, 15.3481, 15.3481, 15.3481, 15.3481, 15.3481, 15.3481, 16.2339, 15.3481, 15.3481
3.164, 25.3225, 22.4514, 15.327, 5.22709, 2.871, 21.0906, 0, 15.327, 15.3408, 15.4326, 15.3315, 15.4044, 15.6669, 15.327, 15.327, 15.327, 15.327, 15.327, 15.327, 15.327, 15.327, 15.327, 15.327, 16.1469, 15.327, 15.327
3.17187, 18.981, 22.4558, 15.3158, 4.5805, -3.47481, 21.1393, 0, 15.3158, 15.3296, 15.4215, 15.3203, 15.3932, 15.6686, 15.3158, 15.3158, 15.3158, 15.3158, 15.3158, 15.3158, 15.3158, 15.3158, 15.3158, 15.3158, 16.0784, 15.3158, 15.3158
3.17974, 19.9807, 22.4412, 15.3148, 4.68835, -2.46056, 21.1658, 0, 15.3148, 15.3285, 15.4204, 15.3193, 15.3922, 15.6768, 15.3148, 15.3148, 15.3148, 15.3148, 15.3148, 15.3148, 15.3148, 15.3148, 15.3148, 15.3148, 16.0271, 15.3148, 15.3148
3.18761, 21.3516, 22.3919, 15.3243, 4.83235, -1.04029, 21.1562, 0, 15.3243, 15.338, 15.4299, 15.3287, 15.4016, 15.6913, 15.3243, 15.3243, 15.3243, 15.3243, 15.3243, 15.3243, 15.3243, 15.3243, 15.3243, 15.3243, 15.9918, 15.3243, 15.3243
3.19548, 13.5735, 22.2974, 15.3444, 3.94633, -8.72387, 21.1012, 0, 15.3444, 15.3581, 15.45, 15.3488, 15.4217, 15.7123, 15.3444, 15.3444, 15.3444, 15.3444, 15.3444, 15.3444, 15.3444, 15.3444, 15.3444, 15.3444, 15.9714, 15.3444, 15.3444
3.20334, 11.9927, 22.1522, 15.3752, 3.74068, -10.1595, 20.9965, 0, 15.3752, 15.3889, 15.4808, 15.3796, 15.4525, 15.7397, 15.3752, 15.3752, 15.3752, 15.3752, 15.3752, 15.3752, 15.3752, 15.3752, 15.3752, 15.3752, 15.9652, 15.3752, 15.3752
3.21121, 7.99283, 21.9557, 15.4166, 3.16114, -13.9628, 20.842, 0, 15.4166, 15.4304, 15.5223, 15.4211, 15.494, 15.7736, 15.4166, 15.4166, 15.4166, 15.4166, 15.4166, 15.4166, 15.4166, 15.4166, 15.4166, 15.4166, 15.9722, 15.4166, 15.4166
3.21908, 8.19278, 21.711, 15.4684, 3.19261, -13.5182, 20.6411, 0, 15.4684, 15.4822, 15.5741, 15.4729, 15.5458, 15.814, 15.4684, 15.4684, 15.4684, 15.4684, 15.4684, 15.4684, 15.4684, 15.4684, 15.4684, 15.4684, 15.9916, 15.4684, 15.4684
3.22695, 12.1878, 21.4246, 15.5301, 3.76667, -9.23674, 20.4004, 0, 15.5301, 15.5439, 15.6357, 15.5346, 15.6075, 15.8607, 15.5301, 15.5301, 15.5301, 15.5301, 15.5301, 15.5301, 15.5301, 15.5301, 15.5301, 15.5301, 16.0225, 15.5301, 15.5301
3.23482, 14.5978, 21.1053, 15.6011, 4.07404, -6.50754, 20.1283, 0, 15.6011, 15.6148, 15.7067, 15.6055, 15.6784, 15.9138, 15.6011, 15.6011, 15.6011, 15.6011, 15.6011, 15.6011, 15.6011, 15.6011, 15.6011, 15.6011, 16.0642, 15.6011, 15.6011
3.24269, 8.18554, 20.7636, 15.6804, 3.19148, -12.578, 19.8348, 0, 15.6804, 15.6942, 15.7861, 15.6849, 15.7578, 15.9729, 15.6804, 15.6804, 15.6804, 15.6804, 15.6804, 15.6804, 15.6804, 15.6804, 15.6804, 15.6804, 16.1156, 15.6804, 15.6804
3.25055, 7.99021, 20.4103, 15.7673, 3.16073, -12.4201, 19.5301, 0, 15.7673, 15.7811, 15.873, 15.7718, 15.8447, 16.0379, 15.7673, 15.7673, 15.7673, 15.7673, 15.7673, 15.7673, 15.7673, 15.7673, 15.7673, 15.7673, 16.1758, 15.7673, 15.7673
3.25842, 5.61452, 20.0564, 15.8607, 2.75944, -14.4419, 19.2246, 0, 15.8607, 15.8744, 15.9663, 15.8651, 15.9381, 16.1084, 15.8607, 15.8607, 15.8607, 15.8607, 15.8607, 15.8607, 15.8607, 15.8607, 15.8607, 15.8607, 16.2437, 15.8607, 15.8607
3.26629, 3.8096, 19.7121, 15.9594, 2.41031, -15.9025, 18.9275, 0, 15.9594, 15.9732, 16.065, 15.9639, 16.0368, 16.1838, 15.9594, 15.9594, 15.9594, 15.9594, 15.9594, 15.9594, 15.9594, 15.9594, 15.9594, 15.9594, 16.3184, 15.9594, 15.9594
3.27416, 6.18073, 19.3859, 16.0623, 2.8602, -13.2052, 18.6472, 0, 16.0623, 16.0761, 16.168, 16.0668, 16.1397, 16.2637, 16.0623, 16.0623, 16.0623, 16.0623, 16.0623, 16.0623, 16.0623, 16.0623, 16.0623, 16.0623, 16.3986, 16.0623, 16.0623
3.28203, 7.17591, 19.0853, 16.1683, 3.02918, -11.9093, 18.3901, 0, 16.1683, 16.182, 16.2739, 16.1728, 16.2457, 16.3473, 16.1683, 16.1683, 16.1683, 16.1683, 16.1683, 16.1683, 16.1683, 16.1683, 16.1683, 16.1683, 16.4833, 16.1683, 16.1683
3.28989, 4.99275, 18.8153, 16.2762, 2.64438, -13.8225, 18.1611, 0, 16.2762, 16.2899, 16.3818, 16.2806, 16.3536, 16.434, 16.2762, 16.2762, 16.2762, 16.2762, 16.2762, 16.2762, 16.2762, 16.2762, 16.2762, 16.2762, 16.5713, 16.2762, 16.2762
3.29776, 4.81697, 18.5794, 16.3848, 2.61093, -13.7624, 17.9632, 0, 16.3848, 16.3985, 16.4904, 16.3892, 16.4623, 16.5229, 16.3848, 16.3848, 16.3848, 16.3848, 16.3848, 16.3848, 16.3848, 16.3848, 16.3848, 16.3848, 16.6615, 16.3848, 16.3848
3.30563, 6.86264, 18.3792, 16.4932, 2.97702, -11.5165, 17.7978, 0, 16.4932, 16.5069, 16.5988, 16.4976, 16.5707, 16.6134, 16.4932, 16.4932, 16.4932, 16.4932, 16.4932, 16.4932, 16.4932, 16.4932, 16.4932, 16.4932, 16.753, 16.4932, 16.4932
3.3135, 7.46971, 18.2146, 16.6003, 3.07729, -10.7449, 17.6647, 0, 16.6003, 16.614, 16.7059, 16.6048, 16.6779, 16.7045, 16.6003, 16.6003, 16.6003, 16.6003, 16.6003, 16.6003, 16.6003, 16.6003, 16.6003, 16.6003, 16.8446, 16.6003, 16.6003
3.32137, 4.65315, 18.0844, 16.7054, 2.57937, -13.4312, 17.5626, 0, 16.7054, 16.7191, 16.811, 16.7098, 16.7831, 16.7954, 16.7054, 16.7054, 16.7054, 16.7054, 16.7054, 16.7054, 16.7054, 16.7054, 16.7054, 16.7054, 16.9355, 16.7054, 16.7054
3.32924, 8.16136, 17.986, 16.8076, 3.18769, -9.82464, 17.4891, 0, 16.8076, 16.8214, 16.9133, 16.8121, 16.8856, 16.8855, 16.8076, 16.8076, 16.8076, 16.8076, 16.8076, 16.8076, 16.8076, 16.8076, 16.8076, 16.8076, 17.0249, 16.8076, 16.8076
3.3371, 5.15661, 17.9164, 16.9065, 2.67518, -12.7598, 17.4413, 0, 16.9065, 16.9202, 17.0121, 16.911, 16.9848, 16.974, 16.9065, 16.9065, 16.9065, 16.9065, 16.9065, 16.9065, 16.9065, 16.9065, 16.9065, 16.9065, 17.112, 16.9065, 16.9065
3.34497, 6.66753, 17.8721, 17.0016, 2.94407, -11.2045, 17.4159, 0, 17.0016, 17.0153, 17.1072, 17.006, 17.0802, 17.0604, 17.0016, 17.0016, 17.0016, 17.0016, 17.0016, 17.0016, 17.0016, 17.0016, 17.0016, 17.0016, 17.1964, 17.0016, 17.0016
3.35284, 8.31324, 17.8494, 17.0925, 3.21142, -9.53614, 17.4095, 0, 17.0925, 17.1062, 17.1981, 17.097, 17.1718, 17.1442, 17.0925, 17.0925, 17.0925, 17.0925, 17.0925, 17.0925, 17.0925, 17.0925, 17.0925, 17.0925, 17.2777, 17.0925, 17.0925
3.36071, 8.46043, 17.8448, 17.1793, 3.23426, -9.38435, 17.4186, 0, 17.1793, 17.193, 17.2849, 17.1837, 17.2594, 17.2252, 17.1793, 17.1793, 17.1793, 17.1793, 17.1793, 17.1793, 17.1793, 17.1793, 17.1793, 17.1793, 17.3556, 17.1793, 17.1793
3.36858, 8.21184, 17.8551, 17.262, 3.1956, -9.64322, 17.4405, 0, 17.262, 17.2757, 17.3676, 17.2665, 17.3433, 17.3034, 17.262, 17.262, 17.262, 17.262, 17.262, 17.262, 17.262, 17.262, 17.262, 17.262, 17.4301, 17.262, 17.262
