   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_752.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.46453, 15.0132, 19.2616, 9.58351, 4.12471, -4.24837, 9.63923, 0, 9.58352, 9.59756, 9.69175, 9.58773, 9.66328, 9.59972, 9.76562, 18.533, 9.58351, 9.58351, 9.58351, 9.58351, 9.58351, 9.58351, 9.58351, 9.58351, 9.85175, 9.58351, 9.58351
2.4724, 13.9724, 18.5168, 9.73716, 3.99655, -4.54432, 9.79514, 0, 9.73717, 9.75121, 9.8454, 9.74138, 9.81693, 9.75358, 9.97285, 17.7254, 9.73716, 9.73716, 9.73716, 9.73716, 9.73716, 9.73716, 9.73716, 9.73716, 10.0121, 9.73716, 9.73716
2.48026, 17.6994, 17.9391, 9.8914, 4.4384, -0.239733, 9.95169, 0, 9.89141, 9.90546, 9.99964, 9.89563, 9.97118, 9.90811, 10.1934, 17.0642, 9.8914, 9.8914, 9.8914, 9.8914, 9.8914, 9.8914, 9.8914, 9.89141, 10.181, 9.8914, 9.8914
2.48813, 19.7104, 17.4974, 10.0463, 4.65944, 2.21294, 10.109, 0, 10.0463, 10.0604, 10.1546, 10.0505, 10.1261, 10.0634, 10.429, 16.5139, 10.0463, 10.0463, 10.0463, 10.0463, 10.0463, 10.0463, 10.0463, 10.0463, 10.3612, 10.0463, 10.0463
2.496, 13.834, 17.1675, 10.202, 3.97919, -3.33352, 10.267, 0, 10.202, 10.2161, 10.3102, 10.2062, 10.2818, 10.2197, 10.6812, 16.0453, 10.202, 10.202, 10.202, 10.202, 10.202, 10.202, 10.202, 10.202, 10.556, 10.202, 10.202
2.50386, 10.5664, 16.9318, 10.3585, 3.54491, -6.36549, 10.4259, 0, 10.3585, 10.3725, 10.4667, 10.3627, 10.4383, 10.3769, 10.9509, 15.636, 10.3585, 10.3585, 10.3585, 10.3585, 10.3585, 10.3585, 10.3585, 10.3585, 10.7697, 10.3585, 10.3585
2.51173, 14.8218, 16.7799, 10.5158, 4.10143, -1.95812, 10.5858, 0, 10.5158, 10.5299, 10.6241, 10.5201, 10.5956, 10.5353, 11.2389, 15.2698, 10.5158, 10.5158, 10.5158, 10.5158, 10.5158, 10.5158, 10.5158, 10.5158, 11.0072, 10.5158, 10.5158
2.5196, 17.3975, 16.7068, 10.6741, 4.40426, 0.690716, 10.7465, 0, 10.6741, 10.6881, 10.7823, 10.6783, 10.7538, 10.6949, 11.5448, 14.9363, 10.6741, 10.6741, 10.6741, 10.6741, 10.6741, 10.6741, 10.6741, 10.6741, 11.2744, 10.6741, 10.6741
2.52746, 12.7445, 16.7126, 10.8333, 3.83986, -3.96801, 10.9082, 0, 10.8333, 10.8473, 10.9415, 10.8375, 10.913, 10.8559, 11.8677, 14.6295, 10.8333, 10.8333, 10.8333, 10.8333, 10.8333, 10.8333, 10.8333, 10.8333, 11.5779, 10.8333, 10.8333
2.53533, 11.4464, 16.8006, 10.9934, 3.66693, -5.35418, 11.0709, 0, 10.9934, 11.0074, 11.1016, 10.9976, 11.0731, 11.0184, 12.2057, 14.3474, 10.9934, 10.9934, 10.9934, 10.9934, 10.9934, 10.9934, 10.9934, 10.9934, 11.9252, 10.9934, 10.9934
2.5432, 16.6027, 16.9763, 11.1544, 4.31309, -0.373539, 11.2346, 0, 11.1544, 11.1684, 11.2626, 11.1586, 11.2341, 11.1826, 12.5558, 14.0901, 11.1544, 11.1544, 11.1544, 11.1544, 11.1544, 11.1544, 11.1544, 11.1544, 12.3244, 11.1544, 11.1544
2.55106, 22.3444, 17.2459, 11.3163, 4.934, 5.09846, 11.3992, 0, 11.3163, 11.3303, 11.4245, 11.3205, 11.3961, 11.3487, 12.9139, 13.8595, 11.3163, 11.3163, 11.3163, 11.3163, 11.3163, 11.3163, 11.3163, 11.3163, 12.7834, 11.3163, 11.3163
2.55893, 22.3632, 17.6153, 11.4791, 4.93591, 4.74786, 11.5646, 0, 11.4791, 11.4931, 11.5873, 11.4833, 11.5588, 11.5169, 13.2753, 13.658, 11.4791, 11.4791, 11.4791, 11.4791, 11.4791, 11.4791, 11.4791, 11.4791, 13.3104, 11.4791, 11.4791
2.56679, 21.785, 18.0886, 11.6426, 4.87699, 3.69642, 11.731, 0, 11.6427, 11.6567, 11.7509, 11.6469, 11.7224, 11.6876, 13.6344, 13.4877, 11.6426, 11.6426, 11.6426, 11.6426, 11.6426, 11.6426, 11.6426, 11.6426, 13.9123, 11.6426, 11.6426
2.57466, 26.3744, 18.6675, 11.807, 5.32676, 7.70689, 11.8981, 0, 11.807, 11.821, 11.9152, 11.8112, 11.8868, 11.861, 13.9849, 13.3505, 11.807, 11.807, 11.807, 11.807, 11.807, 11.807, 11.807, 11.807, 14.5947, 11.807, 11.807
2.58253, 21.3711, 19.3505, 11.972, 4.83437, 2.02062, 12.0659, 0, 11.972, 11.9861, 12.0803, 11.9763, 12.0518, 12.0375, 14.3207, 13.2473, 11.972, 11.972, 11.972, 11.972, 11.972, 11.972, 11.972, 11.972, 15.3609, 11.972, 11.972
2.59039, 16.9738, 20.1325, 12.1377, 4.3559, -3.15867, 12.2344, 0, 12.1377, 12.1518, 12.2459, 12.1419, 12.2175, 12.2177, 14.6356, 13.178, 12.1377, 12.1377, 12.1377, 12.1377, 12.1377, 12.1377, 12.1377, 12.1377, 16.2113, 12.1377, 12.1377
2.59826, 20.1444, 21.0042, 12.304, 4.70578, -0.859856, 12.4036, 0, 12.304, 12.318, 12.4122, 12.3082, 12.3837, 12.4022, 14.924, 13.1417, 12.304, 12.304, 12.304, 12.304, 12.304, 12.304, 12.304, 12.304, 17.1424, 12.304, 12.304
2.60613, 24.7428, 21.9524, 12.4707, 5.17134, 2.79039, 12.5733, 0, 12.4707, 12.4848, 12.579, 12.4749, 12.5505, 12.5914, 15.1811, 13.1366, 12.4707, 12.4707, 12.4707, 12.4707, 12.4707, 12.4707, 12.4707, 12.4707, 18.1465, 12.4707, 12.4707
2.61399, 23.0333, 22.9594, 12.6379, 5.00333, 0.0738373, 12.7434, 0, 12.6379, 12.652, 12.7462, 12.6421, 12.7177, 12.7862, 15.4034, 13.1604, 12.6379, 12.6379, 12.6379, 12.6379, 12.6379, 12.6379, 12.6379, 12.6379, 19.2115, 12.6379, 12.6379
2.62186, 21.9731, 24.0044, 12.8055, 4.89623, -2.03132, 12.9141, 0, 12.8055, 12.8196, 12.9138, 12.8097, 12.8853, 12.9871, 15.5887, 13.21, 12.8055, 12.8055, 12.8055, 12.8055, 12.8055, 12.8055, 12.8055, 12.8055, 20.3203, 12.8055, 12.8055
2.62973, 28.9739, 25.063, 12.9735, 5.56542, 3.91091, 13.0852, 0, 12.9735, 12.9875, 13.0817, 12.9777, 13.0532, 13.1949, 15.7365, 13.2825, 12.9735, 12.9735, 12.9735, 12.9735, 12.9735, 12.9735, 12.9735, 12.9735, 21.4514, 12.9735, 12.9735
2.63759, 22.4872, 26.1085, 13.1417, 4.94845, -3.62137, 13.2567, 0, 13.1417, 13.1557, 13.2499, 13.1459, 13.2215, 13.41, 15.8478, 13.3748, 13.1417, 13.1417, 13.1417, 13.1417, 13.1417, 13.1417, 13.1417, 13.1417, 22.5798, 13.1417, 13.1417
2.64546, 29.9634, 27.1132, 13.3102, 5.65362, 2.85021, 13.4287, 0, 13.3102, 13.3242, 13.4184, 13.3144, 13.3899, 13.633, 15.925, 13.4836, 13.3102, 13.3102, 13.3102, 13.3102, 13.3102, 13.3102, 13.3102, 13.3102, 23.6773, 13.3102, 13.3102
2.65333, 25.2057, 28.0489, 13.4788, 5.21591, -2.84315, 13.6012, 0, 13.4788, 13.4929, 13.5871, 13.483, 13.5586, 13.864, 15.9722, 13.6062, 13.4788, 13.4788, 13.4788, 13.4788, 13.4788, 13.4788, 13.4788, 13.4788, 24.7143, 13.4788, 13.4788
2.66119, 29.3204, 28.8887, 13.6477, 5.59647, 0.431761, 13.7744, 0, 13.6477, 13.6617, 13.7559, 13.6519, 13.7274, 14.103, 15.9943, 13.74, 13.6477, 13.6477, 13.6477, 13.6477, 13.6477, 13.6477, 13.6477, 13.6477, 25.6614, 13.6477, 13.6477
2.66906, 34.6281, 29.6082, 13.8166, 6.05212, 5.01989, 13.9487, 0, 13.8166, 13.8307, 13.9249, 13.8209, 13.8964, 14.3496, 15.9969, 13.8827, 13.8166, 13.8166, 13.8166, 13.8166, 13.8166, 13.8166, 13.8166, 13.8166, 26.4906, 13.8166, 13.8166
2.67693, 37.335, 30.1871, 13.9857, 6.27176, 7.14787, 14.1243, 0, 13.9857, 13.9998, 14.0939, 13.9899, 14.0655, 14.6031, 15.9864, 14.0323, 13.9857, 13.9857, 13.9857, 13.9857, 13.9857, 13.9857, 13.9857, 13.9857, 27.1775, 13.9857, 13.9857
2.68479, 33.3298, 30.6099, 14.1548, 5.94389, 2.71992, 14.302, 0, 14.1548, 14.1689, 14.2631, 14.1591, 14.2346, 14.8623, 15.969, 14.1873, 14.1548, 14.1548, 14.1548, 14.1548, 14.1548, 14.1548, 14.1548, 14.1548, 27.7024, 14.1548, 14.1548
2.69266, 32.134, 30.8674, 14.324, 5.84243, 1.26653, 14.4829, 0, 14.324, 14.3381, 14.4322, 14.3282, 14.4038, 15.1255, 15.9506, 14.3463, 14.324, 14.324, 14.324, 14.324, 14.324, 14.324, 14.324, 14.324, 28.0519, 14.324, 14.324
2.70053, 39.2304, 30.9572, 14.4932, 6.42109, 8.27311, 14.6684, 0, 14.4932, 14.5072, 14.6014, 14.4974, 14.573, 15.3906, 15.9366, 14.5083, 14.4932, 14.4932, 14.4932, 14.4932, 14.4932, 14.4932, 14.4932, 14.4932, 28.2197, 14.4932, 14.4932
2.70839, 31.1703, 30.8842, 14.6623, 5.75936, 0.286079, 14.8607, 0, 14.6623, 14.6764, 14.7706, 14.6666, 14.7421, 15.6554, 15.9317, 14.6725, 14.6623, 14.6623, 14.6623, 14.6623, 14.6623, 14.6623, 14.6623, 14.6623, 28.2069, 14.6623, 14.6623
2.71626, 30.4474, 30.6603, 14.8314, 5.69626, -0.212891, 15.0628, 0, 14.8314, 14.8455, 14.9397, 14.8357, 14.9112, 15.917, 15.9396, 14.8381, 14.8314, 14.8314, 14.8314, 14.8314, 14.8314, 14.8314, 14.8314, 14.8314, 28.0222, 14.8314, 14.8314
2.72413, 33.7818, 30.3047, 15.0005, 5.98179, 3.47717, 15.279, 0, 15.0005, 15.0145, 15.1087, 15.0047, 15.0802, 16.1727, 15.9628, 15.0048, 15.0005, 15.0005, 15.0005, 15.0005, 15.0005, 15.0005, 15.0005, 15.0005, 27.6809, 15.0005, 15.0005
2.73199, 22.67, 29.8428, 15.1694, 4.96689, -7.17278, 15.5148, 0, 15.1694, 15.1834, 15.2776, 15.1736, 15.2491, 16.4196, 16.003, 15.1722, 15.1694, 15.1694, 15.1694, 15.1694, 15.1694, 15.1694, 15.1694, 15.1694, 27.2044, 15.1694, 15.1694
2.73986, 24.2721, 29.3057, 15.3381, 5.12564, -5.03351, 15.7777, 0, 15.3381, 15.3521, 15.4463, 15.3423, 15.4179, 16.6548, 16.0608, 15.3399, 15.3381, 15.3381, 15.3381, 15.3381, 15.3381, 15.3381, 15.3381, 15.3381, 26.6185, 15.3381, 15.3381
2.74772, 23.3155, 28.729, 15.5066, 5.03145, -5.41349, 16.0775, 0, 15.5066, 15.5207, 15.6149, 15.5109, 15.5864, 16.8761, 16.136, 15.5078, 15.5066, 15.5066, 15.5066, 15.5066, 15.5066, 15.5066, 15.5066, 15.5066, 25.9519, 15.5066, 15.5066
2.75559, 22.5999, 28.1523, 15.6749, 4.95983, -5.55238, 16.4263, 0, 15.6749, 15.689, 15.7831, 15.6791, 15.7547, 17.0812, 16.2276, 15.6756, 15.6749, 15.6749, 15.6749, 15.6749, 15.6749, 15.6749, 15.6749, 15.6749, 25.2348, 15.6749, 15.6749
2.76346, 22.6773, 27.6173, 15.8428, 4.96762, -4.94007, 16.8394, 0, 15.8428, 15.8569, 15.9511, 15.8471, 15.9226, 17.2687, 16.3341, 15.8433, 15.8428, 15.8428, 15.8428, 15.8428, 15.8428, 15.8428, 15.8428, 15.8428, 24.4969, 15.8428, 15.8428
2.77132, 30.6287, 27.1679, 16.0103, 5.71216, 3.46087, 17.3348, 0, 16.0103, 16.0243, 16.1185, 16.0145, 16.0901, 17.4377, 16.4535, 16.0105, 16.0103, 16.0103, 16.0103, 16.0103, 16.0103, 16.0103, 16.0103, 16.0103, 23.7663, 16.0103, 16.0103
2.77919, 29.6497, 26.8482, 16.1772, 5.62581, 2.80149, 17.9341, 0, 16.1772, 16.1912, 16.2854, 16.1814, 16.2569, 17.5879, 16.5834, 16.1773, 16.1772, 16.1772, 16.1772, 16.1772, 16.1772, 16.1772, 16.1772, 16.1772, 23.0678, 16.1772, 16.1772
2.78706, 40.2899, 26.7025, 16.3433, 6.50307, 13.5874, 18.6619, 0, 16.3433, 16.3573, 16.4515, 16.3475, 16.423, 17.7199, 16.7215, 16.3434, 16.3433, 16.3433, 16.3433, 16.3433, 16.3433, 16.3433, 16.3433, 16.3433, 22.4227, 16.3433, 16.3433
2.79492, 21.6363, 26.7738, 16.5084, 4.86172, -5.13745, 19.5451, 0, 16.5084, 16.5224, 16.6166, 16.5126, 16.5881, 17.8346, 16.8654, 16.5084, 16.5084, 16.5084, 16.5084, 16.5084, 16.5084, 16.5084, 16.5084, 16.5084, 21.8474, 16.5084, 16.5084
2.80279, 21.6269, 27.1028, 16.6721, 4.86075, -5.47591, 20.6126, 0, 16.6721, 16.6861, 16.7803, 16.6763, 16.7519, 17.9337, 17.0127, 16.6721, 16.6721, 16.6721, 16.6721, 16.6721, 16.6721, 16.6721, 16.6721, 16.6721, 21.3537, 16.6721, 16.6721
2.81066, 31.6165, 27.7269, 16.834, 5.79797, 3.88959, 21.8939, 0, 16.834, 16.8481, 16.9423, 16.8382, 16.9138, 18.0189, 17.1612, 16.834, 16.834, 16.834, 16.834, 16.834, 16.834, 16.834, 16.834, 16.834, 20.9487, 16.834, 16.834
2.81852, 28.608, 28.6785, 16.9936, 5.53245, -0.0705223, 23.4169, 0, 16.9936, 17.0077, 17.1019, 16.9979, 17.0734, 18.0924, 17.3089, 16.9936, 16.9936, 16.9936, 16.9936, 16.9936, 16.9936, 16.9936, 16.9936, 16.9936, 20.6349, 16.9936, 16.9936
2.82639, 29.7125, 29.9834, 17.1502, 5.63139, -0.270922, 25.2066, 0, 17.1502, 17.1643, 17.2584, 17.1544, 17.23, 18.1564, 17.4537, 17.1502, 17.1502, 17.1502, 17.1502, 17.1502, 17.1502, 17.1502, 17.1502, 17.1502, 20.411, 17.1502, 17.1502
2.83426, 26.4729, 31.6588, 17.3029, 5.336, -5.18591, 27.2822, 0, 17.3029, 17.3169, 17.4111, 17.3071, 17.3826, 18.2128, 17.5941, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029, 20.272, 17.3029, 17.3029
2.84212, 32.1057, 33.7111, 17.4506, 5.84001, -1.6054, 29.6547, 0, 17.4506, 17.4646, 17.5588, 17.4548, 17.5304, 18.2633, 17.7283, 17.4506, 17.4506, 17.4506, 17.4506, 17.4506, 17.4506, 17.4506, 17.4506, 17.4506, 20.2103, 17.4506, 17.4506
2.84999, 27.7882, 36.1338, 17.5921, 5.45786, -8.34557, 32.3238, 0, 17.5921, 17.6061, 17.7003, 17.5963, 17.6718, 18.309, 17.8548, 17.5921, 17.5921, 17.5921, 17.5921, 17.5921, 17.5921, 17.5921, 17.5921, 17.5921, 20.216, 17.5921, 17.5921
2.85786, 39.191, 38.9055, 17.7258, 6.41802, 0.285542, 35.276, 0, 17.7258, 17.7398, 17.834, 17.73, 17.8056, 18.3506, 17.9721, 17.7258, 17.7258, 17.7258, 17.7258, 17.7258, 17.7258, 17.7258, 17.7258, 17.7258, 20.2778, 17.7258, 17.7258
2.86572, 34.5436, 41.9884, 17.8501, 6.04513, -7.44485, 38.4821, 0, 17.8501, 17.8642, 17.9583, 17.8543, 17.9299, 18.3882, 18.0786, 17.8501, 17.8501, 17.8501, 17.8501, 17.8501, 17.8501, 17.8501, 17.8501, 17.8501, 20.3835, 17.8501, 17.8501
2.87359, 34.2695, 45.3279, 17.9631, 6.02242, -11.0584, 41.8968, 0, 17.9631, 17.9771, 18.0713, 17.9673, 18.0429, 18.4211, 18.1727, 17.9631, 17.9631, 17.9631, 17.9631, 17.9631, 17.9631, 17.9631, 17.9631, 17.9631, 20.5203, 17.9631, 17.9631
2.88146, 30.0884, 48.852, 18.0627, 5.66466, -18.7637, 45.4572, 0, 18.0627, 18.0767, 18.1709, 18.0669, 18.1425, 18.4481, 18.2528, 18.0627, 18.0627, 18.0627, 18.0627, 18.0627, 18.0627, 18.0627, 18.0627, 18.0627, 20.6758, 18.0627, 18.0627
2.88932, 40.4636, 52.473, 18.1467, 6.51641, -12.0094, 49.0848, 0, 18.1467, 18.1607, 18.2549, 18.1509, 18.2265, 18.4675, 18.3169, 18.1467, 18.1467, 18.1467, 18.1467, 18.1467, 18.1467, 18.1467, 18.1467, 18.1467, 20.8376, 18.1467, 18.1467
2.89719, 49.8266, 56.0898, 18.2129, 7.19907, -6.26311, 52.6871, 0, 18.2129, 18.2269, 18.3211, 18.2171, 18.2926, 18.4772, 18.3635, 18.2129, 18.2129, 18.2129, 18.2129, 18.2129, 18.2129, 18.2129, 18.2129, 18.2129, 20.9943, 18.2129, 18.2129
2.90506, 44.3218, 59.5918, 18.259, 6.80602, -15.2699, 56.1616, 0, 18.259, 18.2731, 18.3673, 18.2632, 18.3388, 18.4748, 18.3906, 18.259, 18.259, 18.259, 18.259, 18.259, 18.259, 18.259, 18.259, 18.259, 21.1356, 18.259, 18.259
2.91292, 54.6356, 62.8635, 18.2831, 7.52566, -8.22784, 59.3997, 0, 18.2831, 18.2972, 18.3913, 18.2873, 18.3629, 18.4577, 18.3966, 18.2831, 18.2831, 18.2831, 18.2831, 18.2831, 18.2831, 18.2831, 18.2831, 18.2831, 21.2524, 18.2831, 18.2831
2.92079, 51.6821, 65.7899, 18.2833, 7.32681, -14.1078, 62.293, 0, 18.2833, 18.2974, 18.3915, 18.2875, 18.3631, 18.4237, 18.3799, 18.2833, 18.2833, 18.2833, 18.2833, 18.2833, 18.2833, 18.2833, 18.2833, 18.2833, 21.3368, 18.2833, 18.2833
2.92866, 49.1828, 68.2629, 18.2582, 7.15422, -19.0801, 64.7386, 0, 18.2582, 18.2723, 18.3665, 18.2624, 18.338, 18.3705, 18.3395, 18.2582, 18.2582, 18.2582, 18.2582, 18.2582, 18.2582, 18.2582, 18.2582, 18.2582, 21.3827, 18.2582, 18.2582
2.93652, 57.2268, 70.1873, 18.2069, 7.69589, -12.9605, 66.6454, 0, 18.2069, 18.2209, 18.3151, 18.2111, 18.2866, 18.2965, 18.2743, 18.2069, 18.2069, 18.2069, 18.2069, 18.2069, 18.2069, 18.2069, 18.2069, 18.2069, 21.3853, 18.2069, 18.2069
2.94439, 67.4835, 71.4863, 18.1289, 8.33568, -4.00278, 67.9402, 0, 18.1289, 18.143, 18.2372, 18.1331, 18.2087, 18.2006, 18.1842, 18.1289, 18.1289, 18.1289, 18.1289, 18.1289, 18.1289, 18.1289, 18.1289, 18.1289, 21.3418, 18.1289, 18.1289
2.95225, 68.136, 72.1059, 18.0247, 8.37473, -3.9698, 68.5714, 0, 18.0247, 18.0387, 18.1329, 18.0289, 18.1044, 18.0823, 18.0693, 18.0247, 18.0247, 18.0247, 18.0247, 18.0247, 18.0247, 18.0247, 18.0247, 18.0247, 21.2505, 18.0247, 18.0247
2.96012, 74.3559, 72.0186, 17.8951, 8.73819, 2.33733, 68.513, 0, 17.8951, 17.9092, 18.0033, 17.8993, 17.9749, 17.9421, 17.9308, 17.8951, 17.8951, 17.8951, 17.8951, 17.8951, 17.8951, 17.8951, 17.8951, 17.8951, 21.1118, 17.8951, 17.8951
2.96799, 77.5592, 71.2251, 17.742, 8.91959, 6.33406, 67.7666, 0, 17.742, 17.756, 17.8502, 17.7462, 17.8218, 17.781, 17.7701, 17.742, 17.742, 17.742, 17.742, 17.742, 17.742, 17.742, 17.742, 17.742, 20.9271, 17.742, 17.742
2.97585, 79.2514, 69.7539, 17.5677, 9.01395, 9.49745, 66.3607, 0, 17.5677, 17.5818, 17.676, 17.5719, 17.6475, 17.6009, 17.5896, 17.5677, 17.5677, 17.5677, 17.5677, 17.5677, 17.5677, 17.5677, 17.5677, 17.5677, 20.6995, 17.5677, 17.5677
2.98372, 90.1442, 67.6596, 17.3754, 9.59918, 22.4846, 64.3495, 0, 17.3754, 17.3894, 17.4836, 17.3796, 17.4551, 17.4046, 17.3922, 17.3754, 17.3754, 17.3754, 17.3754, 17.3754, 17.3754, 17.3754, 17.3754, 17.3754, 20.4331, 17.3754, 17.3754
2.99159, 91.0828, 65.0197, 17.1685, 9.64794, 26.0631, 61.8093, 0, 17.1685, 17.1825, 17.2767, 17.1727, 17.2482, 17.1952, 17.1812, 17.1685, 17.1685, 17.1685, 17.1685, 17.1685, 17.1685, 17.1685, 17.1685, 17.1685, 20.1331, 17.1685, 17.1685
2.99945, 81.3055, 61.9293, 16.9509, 9.12718, 19.3762, 58.8337, 0, 16.9509, 16.965, 17.0592, 16.9552, 17.0307, 16.9765, 16.9605, 16.9509, 16.9509, 16.9509, 16.9509, 16.9509, 16.9509, 16.9509, 16.9509, 16.9509, 19.8051, 16.9509, 16.9509
3.00732, 86.0823, 58.496, 16.7269, 9.38521, 27.5863, 55.5285, 0, 16.7269, 16.7409, 16.8351, 16.7311, 16.8066, 16.7522, 16.7339, 16.7269, 16.7269, 16.7269, 16.7269, 16.7269, 16.7269, 16.7269, 16.7269, 16.7269, 19.4556, 16.7269, 16.7269
3.01519, 97.2483, 54.8337, 16.5004, 9.96235, 42.4147, 52.0051, 0, 16.5004, 16.5145, 16.6086, 16.5046, 16.5802, 16.5265, 16.5056, 16.5004, 16.5004, 16.5004, 16.5004, 16.5004, 16.5004, 16.5004, 16.5004, 16.5004, 19.0913, 16.5004, 16.5004
3.02305, 96.2193, 51.0565, 16.2755, 9.91056, 45.1627, 48.3753, 0, 16.2755, 16.2895, 16.3837, 16.2797, 16.3553, 16.3033, 16.2792, 16.2755, 16.2755, 16.2755, 16.2755, 16.2755, 16.2755, 16.2755, 16.2755, 16.2755, 18.7188, 16.2755, 16.2755
3.03092, 84.7013, 47.2735, 16.0558, 9.31136, 37.4278, 44.7454, 0, 16.0558, 16.0698, 16.164, 16.06, 16.1355, 16.0861, 16.0584, 16.0558, 16.0558, 16.0558, 16.0558, 16.0558, 16.0558, 16.0558, 16.0558, 16.0558, 18.3446, 16.0558, 16.0558
3.03879, 88.8344, 43.5834, 15.8444, 9.53071, 45.251, 41.2114, 0, 15.8444, 15.8584, 15.9526, 15.8486, 15.9241, 15.8781, 15.8462, 15.8444, 15.8444, 15.8444, 15.8444, 15.8444, 15.8444, 15.8444, 15.8444, 15.8444, 17.9746, 15.8444, 15.8444
3.04665, 91.648, 40.0715, 15.6439, 9.67719, 51.5765, 37.8558, 0, 15.6439, 15.658, 15.7522, 15.6482, 15.7237, 15.6819, 15.6452, 15.6439, 15.6439, 15.6439, 15.6439, 15.6439, 15.6439, 15.6439, 15.6439, 15.6439, 17.6142, 15.6439, 15.6439
3.05452, 96.399, 36.8071, 15.4564, 9.91963, 59.5918, 34.7452, 0, 15.4564, 15.4705, 15.5647, 15.4606, 15.5362, 15.4996, 15.4573, 15.4564, 15.4564, 15.4564, 15.4564, 15.4564, 15.4564, 15.4564, 15.4564, 15.4564, 17.268, 15.4564, 15.4564
3.06239, 78.904, 33.8421, 15.2832, 8.99466, 45.0619, 31.9292, 0, 15.2832, 15.2972, 15.3914, 15.2874, 15.3629, 15.3324, 15.2838, 15.2832, 15.2832, 15.2832, 15.2832, 15.2832, 15.2832, 15.2832, 15.2832, 15.2832, 16.9399, 15.2832, 15.2832
3.07025, 77.4165, 31.2104, 15.1249, 8.91159, 46.2061, 29.4395, 0, 15.1249, 15.1389, 15.2331, 15.1291, 15.2047, 15.1813, 15.1253, 15.1249, 15.1249, 15.1249, 15.1249, 15.1249, 15.1249, 15.1249, 15.1249, 15.1249, 16.6326, 15.1249, 15.1249
3.07812, 92.2063, 28.9296, 14.9817, 9.706, 63.2768, 27.2919, 0, 14.9817, 14.9958, 15.09, 14.9859, 15.0615, 15.0462, 14.982, 14.9817, 14.9817, 14.9817, 14.9817, 14.9817, 14.9817, 14.9817, 14.9817, 14.9817, 16.3483, 14.9817, 14.9817
3.08599, 73.6865, 27.002, 14.8534, 8.6998, 46.6845, 25.4873, 0, 14.8534, 14.8674, 14.9616, 14.8576, 14.9332, 14.927, 14.8536, 14.8534, 14.8534, 14.8534, 14.8534, 14.8534, 14.8534, 14.8534, 14.8534, 14.8534, 16.0879, 14.8534, 14.8534
3.09385, 64.4985, 25.4165, 14.7393, 8.15466, 39.082, 24.0138, 0, 14.7393, 14.7533, 14.8475, 14.7435, 14.8191, 14.8229, 14.7394, 14.7393, 14.7393, 14.7393, 14.7393, 14.7393, 14.7393, 14.7393, 14.7393, 14.7393, 15.8521, 14.7393, 14.7393
3.10172, 63.9444, 24.1516, 14.6386, 8.12062, 39.7929, 22.849, 0, 14.6386, 14.6526, 14.7468, 14.6428, 14.7183, 14.7329, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 15.6404, 14.6386, 14.6386
3.10959, 61.7764, 23.1771, 14.5502, 7.98602, 38.5993, 21.963, 0, 14.5502, 14.5643, 14.6585, 14.5545, 14.63, 14.6561, 14.5503, 14.5502, 14.5502, 14.5502, 14.5502, 14.5502, 14.5502, 14.5502, 14.5502, 14.5502, 15.4522, 14.5502, 14.5502
3.11745, 52.9557, 22.4574, 14.4734, 7.41321, 30.4983, 21.3203, 0, 14.4734, 14.4875, 14.5816, 14.4776, 14.5532, 14.5911, 14.4734, 14.4734, 14.4734, 14.4734, 14.4734, 14.4734, 14.4734, 14.4734, 14.4734, 14.4734, 15.2865, 14.4734, 14.4734
3.12532, 50.354, 21.9531, 14.4072, 7.2356, 28.4009, 20.8823, 0, 14.4072, 14.4213, 14.5155, 14.4114, 14.487, 14.5369, 14.4072, 14.4072, 14.4072, 14.4072, 14.4072, 14.4072, 14.4072, 14.4072, 14.4072, 14.4072, 15.142, 14.4072, 14.4072
3.13319, 36.3335, 21.6236, 14.351, 6.1914, 14.7099, 20.6094, 0, 14.351, 14.365, 14.4592, 14.3552, 14.4308, 14.4927, 14.351, 14.351, 14.351, 14.351, 14.351, 14.351, 14.351, 14.351, 14.351, 14.351, 15.0172, 14.351, 14.351
3.14105, 39.3895, 21.4286, 14.3042, 6.43347, 17.9609, 20.4624, 0, 14.3042, 14.3183, 14.4125, 14.3085, 14.384, 14.4575, 14.3042, 14.3042, 14.3042, 14.3042, 14.3042, 14.3042, 14.3042, 14.3042, 14.3042, 14.3042, 14.9109, 14.3042, 14.3042
3.14892, 32.0845, 21.3298, 14.2667, 5.83819, 10.7547, 20.4043, 0, 14.2667, 14.2807, 14.3749, 14.2709, 14.3464, 14.4307, 14.2667, 14.2667, 14.2667, 14.2667, 14.2667, 14.2667, 14.2667, 14.2667, 14.2667, 14.2667, 14.8219, 14.2667, 14.2667
