   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_829.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.98952, 71.1819, 79.4745, 25.5345, 8.55464, -8.29259, 0, 25.5345, 25.6147, 25.544, 79.378, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5414, 25.5345
6.9974, 80.7677, 86.6894, 25.8395, 9.09767, -5.9217, 0, 25.8395, 25.9077, 25.8491, 86.6024, 25.8395, 25.8395, 25.8395, 25.8395, 25.8395, 25.8395, 25.8395, 25.8395, 25.8395, 25.8395, 25.8395, 25.8395, 25.8395, 25.8395, 25.8395, 25.8395, 25.8395, 25.8487, 25.8395
7.00528, 86.0976, 93.3764, 25.6967, 9.38603, -7.2788, 0, 25.6967, 25.754, 25.7063, 93.2973, 25.6967, 25.6967, 25.6967, 25.6967, 25.6967, 25.6967, 25.6967, 25.6967, 25.6967, 25.6967, 25.6967, 25.6967, 25.6967, 25.6967, 25.6967, 25.6967, 25.6967, 25.7088, 25.6967
7.01316, 76.8157, 99.549, 25.3317, 8.87782, -22.7333, 0, 25.3317, 25.3795, 25.3414, 99.4757, 25.3317, 25.3317, 25.3317, 25.3317, 25.3317, 25.3317, 25.3317, 25.3317, 25.3317, 25.3317, 25.3317, 25.3317, 25.3317, 25.3317, 25.3317, 25.3317, 25.3317, 25.3475, 25.3317
7.02104, 80.4688, 105.203, 24.9619, 9.08123, -24.7341, 0, 24.9619, 25.0014, 24.9717, 105.133, 24.9619, 24.9619, 24.9619, 24.9619, 24.9619, 24.9619, 24.9619, 24.9619, 24.9619, 24.9619, 24.9619, 24.9619, 24.9619, 24.9619, 24.9619, 24.9619, 24.9619, 24.9823, 24.9619
7.02891, 64.3489, 110.119, 24.5872, 8.14548, -45.7698, 0, 24.5872, 24.6196, 24.5971, 110.051, 24.5872, 24.5872, 24.5872, 24.5872, 24.5872, 24.5872, 24.5872, 24.5872, 24.5872, 24.5872, 24.5872, 24.5872, 24.5872, 24.5872, 24.5872, 24.5872, 24.5872, 24.6131, 24.5872
7.03679, 78.9248, 114.095, 24.2077, 8.99582, -35.1698, 0, 24.2077, 24.234, 24.2176, 114.026, 24.2077, 24.2077, 24.2077, 24.2077, 24.2077, 24.2077, 24.2077, 24.2077, 24.2077, 24.2077, 24.2077, 24.2077, 24.2077, 24.2077, 24.2077, 24.2077, 24.2077, 24.2401, 24.2077
7.04467, 88.8633, 116.958, 23.8238, 9.53223, -28.0949, 0, 23.8239, 23.8451, 23.8339, 116.887, 23.8238, 23.8238, 23.8238, 23.8238, 23.8238, 23.8238, 23.8238, 23.8238, 23.8238, 23.8238, 23.8238, 23.8238, 23.8238, 23.8238, 23.8238, 23.8238, 23.8238, 23.864, 23.8238
7.05255, 84.7874, 118.578, 23.4366, 9.31597, -33.7902, 0, 23.4366, 23.4539, 23.4467, 118.501, 23.4366, 23.4366, 23.4366, 23.4366, 23.4366, 23.4366, 23.4366, 23.4366, 23.4366, 23.4366, 23.4366, 23.4366, 23.4366, 23.4366, 23.4366, 23.4366, 23.4366, 23.4858, 23.4366
7.06043, 90.0863, 118.871, 23.0472, 9.59616, -28.7848, 0, 23.0472, 23.0611, 23.0574, 118.788, 23.0472, 23.0472, 23.0472, 23.0472, 23.0472, 23.0472, 23.0472, 23.0472, 23.0472, 23.0472, 23.0472, 23.0472, 23.0472, 23.0472, 23.0472, 23.0472, 23.0472, 23.1066, 23.0472
7.0683, 94.7367, 117.813, 22.6572, 9.83548, -23.0759, 0, 22.6572, 22.6686, 22.6674, 117.72, 22.6572, 22.6572, 22.6572, 22.6572, 22.6572, 22.6572, 22.6572, 22.6572, 22.6572, 22.6572, 22.6572, 22.6572, 22.6572, 22.6572, 22.6572, 22.6572, 22.6572, 22.7281, 22.6572
7.07618, 70.7862, 115.433, 22.2684, 8.53148, -44.6472, 0, 22.2684, 22.2777, 22.2787, 115.33, 22.2684, 22.2684, 22.2684, 22.2684, 22.2684, 22.2684, 22.2684, 22.2684, 22.2684, 22.2684, 22.2684, 22.2684, 22.2684, 22.2684, 22.2684, 22.2684, 22.2684, 22.352, 22.2684
7.08406, 84.8946, 111.82, 21.8829, 9.32173, -26.9251, 0, 21.8829, 21.8907, 21.8933, 111.704, 21.8829, 21.8829, 21.8829, 21.8829, 21.8829, 21.8829, 21.8829, 21.8829, 21.8829, 21.8829, 21.8829, 21.8829, 21.8829, 21.8829, 21.8829, 21.8829, 21.8829, 21.9803, 21.8829
7.09194, 80.876, 107.107, 21.5029, 9.10362, -26.2315, 0, 21.503, 21.5096, 21.5135, 106.978, 21.5029, 21.5029, 21.5029, 21.5029, 21.5029, 21.5029, 21.5029, 21.5029, 21.5029, 21.5029, 21.5029, 21.5029, 21.5029, 21.5029, 21.5029, 21.5029, 21.5029, 21.6151, 21.5029
7.09982, 86.0053, 101.472, 21.1308, 9.38111, -15.4666, 0, 21.1308, 21.1366, 21.1414, 101.328, 21.1308, 21.1308, 21.1308, 21.1308, 21.1308, 21.1308, 21.1308, 21.1308, 21.1308, 21.1308, 21.1308, 21.1308, 21.1308, 21.1308, 21.1308, 21.1308, 21.1308, 21.2584, 21.1308
7.10769, 75.8038, 95.117, 20.7685, 8.82065, -19.3131, 0, 20.7685, 20.7737, 20.7793, 94.9575, 20.7685, 20.7685, 20.7685, 20.7685, 20.7685, 20.7685, 20.7685, 20.7685, 20.7685, 20.7685, 20.7685, 20.7685, 20.7685, 20.7685, 20.7685, 20.7685, 20.7685, 20.912, 20.7685
7.11557, 66.9125, 88.2629, 20.4183, 8.30135, -21.3504, 0, 20.4183, 20.4231, 20.4293, 88.0877, 20.4183, 20.4183, 20.4183, 20.4183, 20.4183, 20.4183, 20.4183, 20.4183, 20.4183, 20.4183, 20.4183, 20.4183, 20.4183, 20.4183, 20.4183, 20.4183, 20.4183, 20.5778, 20.4183
7.12345, 70.9112, 81.1305, 20.0818, 8.53881, -10.2193, 0, 20.0818, 20.0862, 20.093, 80.9397, 20.0818, 20.0818, 20.0818, 20.0818, 20.0818, 20.0818, 20.0818, 20.0818, 20.0818, 20.0818, 20.0818, 20.0818, 20.0818, 20.0818, 20.0818, 20.0818, 20.0818, 20.257, 20.0818
7.13133, 44.9572, 73.9332, 19.7606, 6.85253, -28.976, 0, 19.7606, 19.7648, 19.772, 73.7272, 19.7606, 19.7606, 19.7606, 19.7606, 19.7606, 19.7606, 19.7606, 19.7606, 19.7606, 19.7606, 19.7606, 19.7606, 19.7606, 19.7606, 19.7606, 19.7606, 19.7606, 19.9509, 19.7606
7.13921, 67.9541, 66.8626, 19.4554, 8.36386, 1.0915, 0, 19.4554, 19.4595, 19.4673, 66.6424, 19.4554, 19.4554, 19.4554, 19.4554, 19.4554, 19.4554, 19.4554, 19.4554, 19.4554, 19.4554, 19.4554, 19.4554, 19.4554, 19.4554, 19.4554, 19.4554, 19.4554, 19.6598, 19.4554
7.14709, 53.9374, 60.0827, 19.1668, 7.47913, -6.14523, 0, 19.1669, 19.1708, 19.1792, 59.8494, 19.1668, 19.1668, 19.1668, 19.1668, 19.1668, 19.1668, 19.1668, 19.1668, 19.1668, 19.1668, 19.1668, 19.1668, 19.1668, 19.1668, 19.1668, 19.1668, 19.1668, 19.3837, 19.1668
7.15496, 54.9504, 53.7249, 18.8942, 7.54655, 1.22547, 0, 18.8942, 18.8981, 18.9074, 53.4802, 18.8942, 18.8942, 18.8942, 18.8942, 18.8942, 18.8942, 18.8942, 18.8942, 18.8942, 18.8942, 18.8942, 18.8942, 18.8942, 18.8942, 18.8942, 18.8942, 18.8942, 19.1218, 18.8942
7.16284, 50.9757, 47.8844, 18.6368, 7.27844, 3.09125, 0, 18.6368, 18.6407, 18.6511, 47.6301, 18.6368, 18.6368, 18.6368, 18.6368, 18.6368, 18.6368, 18.6368, 18.6368, 18.6368, 18.6368, 18.6368, 18.6368, 18.6368, 18.6368, 18.6368, 18.6368, 18.6368, 18.8729, 18.6368
7.17072, 48.9643, 42.6228, 18.3936, 7.13893, 6.34151, 0, 18.3936, 18.3975, 18.4097, 42.3607, 18.3936, 18.3936, 18.3936, 18.3936, 18.3936, 18.3936, 18.3936, 18.3936, 18.3936, 18.3936, 18.3936, 18.3936, 18.3936, 18.3936, 18.3936, 18.3936, 18.3936, 18.6357, 18.3936
7.1786, 39.0323, 37.9688, 18.1636, 6.40565, 1.06355, 0, 18.1636, 18.1675, 18.1823, 37.7006, 18.1636, 18.1636, 18.1636, 18.1636, 18.1636, 18.1636, 18.1636, 18.1636, 18.1636, 18.1636, 18.1636, 18.1636, 18.1636, 18.1636, 18.1636, 18.1636, 18.1636, 18.409, 18.1636
7.18648, 38.9409, 33.9226, 17.945, 6.39851, 5.01824, 0, 17.9451, 17.949, 17.9679, 33.6498, 17.945, 17.945, 17.945, 17.945, 17.945, 17.945, 17.945, 17.945, 17.945, 17.945, 17.945, 17.945, 17.945, 17.945, 17.945, 17.945, 17.945, 18.191, 17.945
7.19435, 34.9487, 30.463, 17.7366, 6.07855, 4.48568, 0, 17.7366, 17.7406, 17.7658, 30.1862, 17.7366, 17.7366, 17.7366, 17.7366, 17.7366, 17.7366, 17.7366, 17.7366, 17.7366, 17.7366, 17.7366, 17.7366, 17.7366, 17.7366, 17.7366, 17.7366, 17.7366, 17.9803, 17.7366
7.20223, 24.103, 27.5502, 17.5362, 5.10911, -3.44726, 0, 17.5362, 17.5402, 17.575, 27.2689, 17.5362, 17.5362, 17.5362, 17.5362, 17.5362, 17.5362, 17.5362, 17.5362, 17.5362, 17.5362, 17.5362, 17.5362, 17.5362, 17.5362, 17.5362, 17.5362, 17.5362, 17.7747, 17.5362
7.21011, 23.9807, 25.1339, 17.342, 5.09712, -1.15322, 0, 17.342, 17.346, 17.3955, 24.8456, 17.342, 17.342, 17.342, 17.342, 17.342, 17.342, 17.342, 17.342, 17.342, 17.342, 17.342, 17.342, 17.342, 17.342, 17.342, 17.342, 17.342, 17.5728, 17.342
7.21799, 27.7592, 23.1583, 17.1525, 5.4552, 4.60096, 0, 17.1525, 17.1565, 17.2281, 22.8579, 17.1525, 17.1525, 17.1525, 17.1525, 17.1525, 17.1525, 17.1525, 17.1525, 17.1525, 17.1525, 17.1525, 17.1525, 17.1525, 17.1525, 17.1525, 17.1525, 17.1525, 17.3731, 17.1525
7.22587, 22.0943, 21.5663, 16.9664, 4.9086, 0.528034, 0, 16.9664, 16.9705, 17.0752, 21.2449, 16.9664, 16.9664, 16.9664, 16.9664, 16.9664, 16.9664, 16.9664, 16.9664, 16.9664, 16.9664, 16.9664, 16.9664, 16.9664, 16.9664, 16.9664, 16.9664, 16.9664, 17.1749, 16.9664
7.23375, 21.0589, 20.3033, 16.7822, 4.80197, 0.755575, 0, 16.7822, 16.7864, 16.9401, 19.9466, 16.7822, 16.7822, 16.7822, 16.7822, 16.7822, 16.7822, 16.7822, 16.7822, 16.7822, 16.7822, 16.7822, 16.7822, 16.7822, 16.7822, 16.7822, 16.7822, 16.7822, 16.9769, 16.7822
7.24162, 21.9469, 19.3209, 16.599, 4.89356, 2.62599, 0, 16.599, 16.6031, 16.8288, 18.9074, 16.599, 16.599, 16.599, 16.599, 16.599, 16.599, 16.599, 16.599, 16.599, 16.599, 16.599, 16.599, 16.599, 16.599, 16.599, 16.599, 16.599, 16.7785, 16.599
7.2495, 20.1475, 18.5776, 16.4151, 4.70611, 1.56985, 0, 16.4151, 16.4193, 16.7489, 18.0761, 16.4151, 16.4151, 16.4151, 16.4151, 16.4151, 16.4151, 16.4151, 16.4151, 16.4151, 16.4151, 16.4151, 16.4151, 16.4151, 16.4151, 16.4151, 16.4151, 16.4151, 16.5786, 16.4151
7.25738, 20.73, 18.0422, 16.2297, 4.7676, 2.68775, 0, 16.2297, 16.234, 16.7119, 17.4086, 16.2297, 16.2297, 16.2297, 16.2297, 16.2297, 16.2297, 16.2297, 16.2297, 16.2297, 16.2297, 16.2297, 16.2297, 16.2297, 16.2297, 16.2297, 16.2297, 16.2297, 16.3769, 16.2297
7.26526, 18.1284, 17.6937, 16.0423, 4.48647, 0.434715, 0, 16.0423, 16.0466, 16.7332, 16.8676, 16.0423, 16.0423, 16.0423, 16.0423, 16.0423, 16.0423, 16.0423, 16.0423, 16.0423, 16.0423, 16.0423, 16.0423, 16.0423, 16.0423, 16.0423, 16.0423, 16.0423, 16.173, 16.0423
7.27314, 19.0227, 17.522, 15.8524, 4.58505, 1.50063, 0, 15.8524, 15.8567, 16.8329, 16.4224, 15.8524, 15.8524, 15.8524, 15.8524, 15.8524, 15.8524, 15.8524, 15.8524, 15.8524, 15.8524, 15.8524, 15.8524, 15.8524, 15.8524, 15.8524, 15.8524, 15.8524, 15.9671, 15.8524
7.28101, 12.9387, 17.5275, 15.6589, 3.86506, -4.58885, 0, 15.6589, 15.6633, 17.0353, 16.0473, 15.6589, 15.6589, 15.6589, 15.6589, 15.6589, 15.6589, 15.6589, 15.6589, 15.6589, 15.6589, 15.6589, 15.6589, 15.6589, 15.6589, 15.6589, 15.6589, 15.6589, 15.7584, 15.6589
7.28889, 17.8414, 17.4061, 15.1462, 4.45437, 0.435293, 0, 15.1462, 15.1506, 17.0556, 15.4072, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.1462, 15.2313, 15.1462
7.29677, 26.7303, 17.4345, 14.569, 5.36006, 9.29578, 0, 14.569, 14.5735, 17.1851, 14.7421, 14.569, 14.569, 14.569, 14.569, 14.569, 14.569, 14.569, 14.569, 14.569, 14.569, 14.569, 14.569, 14.569, 14.569, 14.569, 14.569, 14.569, 14.6409, 14.569
7.30465, 18.319, 18.0205, 14.3042, 4.50767, 0.29859, 0, 14.3042, 14.3087, 17.8428, 14.4175, 14.3042, 14.3042, 14.3042, 14.3042, 14.3042, 14.3042, 14.3042, 14.3042, 14.3042, 14.3042, 14.3042, 14.3042, 14.3042, 14.3042, 14.3042, 14.3042, 14.3042, 14.3641, 14.3042
7.31253, 32.388, 19.1056, 14.2547, 5.86413, 13.2824, 0, 14.2547, 14.2592, 18.9786, 14.3279, 14.2547, 14.2547, 14.2547, 14.2547, 14.2547, 14.2547, 14.2547, 14.2547, 14.2547, 14.2547, 14.2547, 14.2547, 14.2547, 14.2547, 14.2547, 14.2547, 14.2547, 14.304, 14.2547
7.3204, 21.345, 20.5157, 14.2019, 4.83166, 0.829313, 0, 14.2019, 14.2065, 20.4244, 14.2485, 14.2019, 14.2019, 14.2019, 14.2019, 14.2019, 14.2019, 14.2019, 14.2019, 14.2019, 14.2019, 14.2019, 14.2019, 14.2019, 14.2019, 14.2019, 14.2019, 14.2019, 14.242, 14.2019
7.32828, 26.027, 22.298, 14.1455, 5.29405, 3.72905, 0, 14.1455, 14.1501, 22.2319, 14.1748, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1776, 14.1455
7.33616, 29.544, 24.5004, 14.0855, 5.6164, 5.04364, 0, 14.0855, 14.0902, 24.4521, 14.1037, 14.0855, 14.0855, 14.0855, 14.0855, 14.0855, 14.0855, 14.0855, 14.0855, 14.0855, 14.0855, 14.0855, 14.0855, 14.0855, 14.0855, 14.0855, 14.0855, 14.0855, 14.1109, 14.0855
7.34404, 26.0185, 27.1663, 14.0222, 5.29325, -1.14784, 0, 14.0222, 14.0269, 27.1306, 14.0334, 14.0222, 14.0222, 14.0222, 14.0222, 14.0222, 14.0222, 14.0222, 14.0222, 14.0222, 14.0222, 14.0222, 14.0222, 14.0222, 14.0222, 14.0222, 14.0222, 14.0222, 14.0421, 14.0222
7.35192, 26.0223, 30.331, 13.9555, 5.2936, -4.30875, 0, 13.9555, 13.9602, 30.3043, 13.9622, 13.9555, 13.9555, 13.9555, 13.9555, 13.9555, 13.9555, 13.9555, 13.9555, 13.9555, 13.9555, 13.9555, 13.9555, 13.9555, 13.9555, 13.9555, 13.9555, 13.9555, 13.9707, 13.9555
7.3598, 34.8896, 34.0161, 13.8853, 6.07368, 0.873562, 0, 13.8853, 13.8901, 33.9957, 13.8894, 13.8853, 13.8853, 13.8853, 13.8853, 13.8853, 13.8853, 13.8853, 13.8853, 13.8853, 13.8853, 13.8853, 13.8853, 13.8853, 13.8853, 13.8853, 13.8853, 13.8853, 13.897, 13.8853
7.36767, 45.182, 38.2251, 13.8124, 6.86892, 6.95691, 0, 13.8124, 13.8172, 38.2092, 13.8148, 13.8124, 13.8124, 13.8124, 13.8124, 13.8124, 13.8124, 13.8124, 13.8124, 13.8124, 13.8124, 13.8124, 13.8124, 13.8124, 13.8124, 13.8124, 13.8124, 13.8124, 13.8211, 13.8124
7.37555, 52.276, 42.9387, 13.7364, 7.36722, 9.33729, 0, 13.7364, 13.7413, 42.926, 13.7378, 13.7364, 13.7364, 13.7364, 13.7364, 13.7364, 13.7364, 13.7364, 13.7364, 13.7364, 13.7364, 13.7364, 13.7364, 13.7364, 13.7364, 13.7364, 13.7364, 13.7364, 13.7429, 13.7364
7.38343, 57.1318, 48.1096, 13.6573, 7.68972, 9.02221, 0, 13.6573, 13.6622, 48.0992, 13.6581, 13.6573, 13.6573, 13.6573, 13.6573, 13.6573, 13.6573, 13.6573, 13.6573, 13.6573, 13.6573, 13.6573, 13.6573, 13.6573, 13.6573, 13.6573, 13.6573, 13.6573, 13.662, 13.6573
7.39131, 60.6046, 53.663, 13.5755, 7.91231, 6.94159, 0, 13.5755, 13.5805, 53.6542, 13.576, 13.5755, 13.5755, 13.5755, 13.5755, 13.5755, 13.5755, 13.5755, 13.5755, 13.5755, 13.5755, 13.5755, 13.5755, 13.5755, 13.5755, 13.5755, 13.5755, 13.5755, 13.5789, 13.5755
7.39919, 47.3887, 59.4925, 13.4903, 7.02771, -12.1039, 0, 13.4903, 13.4952, 59.4849, 13.4905, 13.4903, 13.4903, 13.4903, 13.4903, 13.4903, 13.4903, 13.4903, 13.4903, 13.4903, 13.4903, 13.4903, 13.4903, 13.4903, 13.4903, 13.4903, 13.4903, 13.4903, 13.4927, 13.4903
7.40706, 57.8268, 65.463, 13.4015, 7.73478, -7.63622, 0, 13.4015, 13.4065, 65.4561, 13.4016, 13.4015, 13.4015, 13.4015, 13.4015, 13.4015, 13.4015, 13.4015, 13.4015, 13.4015, 13.4015, 13.4015, 13.4015, 13.4015, 13.4015, 13.4015, 13.4015, 13.4015, 13.4032, 13.4015
7.41494, 65.6716, 71.4163, 13.3097, 8.22628, -5.74469, 0, 13.3097, 13.3148, 71.4099, 13.3098, 13.3097, 13.3097, 13.3097, 13.3097, 13.3097, 13.3097, 13.3097, 13.3097, 13.3097, 13.3097, 13.3097, 13.3097, 13.3097, 13.3097, 13.3097, 13.3097, 13.3097, 13.311, 13.3097
7.42282, 87.9519, 77.1738, 13.2155, 9.4843, 10.7781, 0, 13.2155, 13.2206, 77.1677, 13.2155, 13.2155, 13.2155, 13.2155, 13.2155, 13.2155, 13.2155, 13.2155, 13.2155, 13.2155, 13.2155, 13.2155, 13.2155, 13.2155, 13.2155, 13.2155, 13.2155, 13.2155, 13.2164, 13.2155
7.4307, 60.3204, 82.547, 13.1189, 7.89433, -22.2266, 0, 13.1189, 13.124, 82.5411, 13.1189, 13.1189, 13.1189, 13.1189, 13.1189, 13.1189, 13.1189, 13.1189, 13.1189, 13.1189, 13.1189, 13.1189, 13.1189, 13.1189, 13.1189, 13.1189, 13.1189, 13.1189, 13.1197, 13.1189
7.43858, 85.1569, 87.3467, 13.0204, 9.33578, -2.18981, 0, 13.0204, 13.0256, 87.3408, 13.0204, 13.0204, 13.0204, 13.0204, 13.0204, 13.0204, 13.0204, 13.0204, 13.0204, 13.0204, 13.0204, 13.0204, 13.0204, 13.0204, 13.0204, 13.0204, 13.0204, 13.0204, 13.0211, 13.0204
7.44645, 92.702, 91.3914, 12.9192, 9.73149, 1.31059, 0, 12.9192, 12.9244, 91.3854, 12.9192, 12.9192, 12.9192, 12.9192, 12.9192, 12.9192, 12.9192, 12.9192, 12.9192, 12.9192, 12.9192, 12.9192, 12.9192, 12.9192, 12.9192, 12.9192, 12.9192, 12.9192, 12.9199, 12.9192
7.45433, 96.0657, 94.5221, 12.8151, 9.90281, 1.54353, 0, 12.8151, 12.8204, 94.516, 12.8151, 12.8151, 12.8151, 12.8151, 12.8151, 12.8151, 12.8151, 12.8151, 12.8151, 12.8151, 12.8151, 12.8151, 12.8151, 12.8151, 12.8151, 12.8151, 12.8151, 12.8151, 12.8159, 12.8151
7.46221, 101.675, 96.6113, 12.7085, 10.1821, 5.06367, 0, 12.7085, 12.7139, 96.6049, 12.7085, 12.7085, 12.7085, 12.7085, 12.7085, 12.7085, 12.7085, 12.7085, 12.7085, 12.7085, 12.7085, 12.7085, 12.7085, 12.7085, 12.7085, 12.7085, 12.7085, 12.7085, 12.7096, 12.7085
7.47009, 92.0786, 97.5703, 12.6002, 9.69941, -5.49168, 0, 12.6002, 12.6056, 97.5636, 12.6002, 12.6002, 12.6002, 12.6002, 12.6002, 12.6002, 12.6002, 12.6002, 12.6002, 12.6002, 12.6002, 12.6002, 12.6002, 12.6002, 12.6002, 12.6002, 12.6002, 12.6002, 12.6016, 12.6002
7.47797, 102.984, 97.3564, 12.4906, 10.2462, 5.62777, 0, 12.4906, 12.496, 97.3492, 12.4906, 12.4906, 12.4906, 12.4906, 12.4906, 12.4906, 12.4906, 12.4906, 12.4906, 12.4906, 12.4906, 12.4906, 12.4906, 12.4906, 12.4906, 12.4906, 12.4906, 12.4906, 12.4923, 12.4906
7.48585, 90.9828, 95.9741, 12.3796, 9.64276, -4.99136, 0, 12.3796, 12.385, 95.9664, 12.3796, 12.3796, 12.3796, 12.3796, 12.3796, 12.3796, 12.3796, 12.3796, 12.3796, 12.3796, 12.3796, 12.3796, 12.3796, 12.3796, 12.3796, 12.3796, 12.3796, 12.3796, 12.3819, 12.3796
7.49372, 101.321, 93.4759, 12.2666, 10.1647, 7.84495, 0, 12.2666, 12.2721, 93.4674, 12.2666, 12.2666, 12.2666, 12.2666, 12.2666, 12.2666, 12.2666, 12.2666, 12.2666, 12.2666, 12.2666, 12.2666, 12.2666, 12.2666, 12.2666, 12.2666, 12.2666, 12.2666, 12.2696, 12.2666
7.5016, 88.003, 89.9581, 12.1515, 9.48699, -1.95512, 0, 12.1515, 12.157, 89.9487, 12.1515, 12.1515, 12.1515, 12.1515, 12.1515, 12.1515, 12.1515, 12.1515, 12.1515, 12.1515, 12.1515, 12.1515, 12.1515, 12.1515, 12.1515, 12.1515, 12.1515, 12.1515, 12.1554, 12.1515
7.50948, 80.144, 85.5564, 12.0344, 9.06333, -5.41238, 0, 12.0344, 12.04, 85.5459, 12.0344, 12.0344, 12.0344, 12.0344, 12.0344, 12.0344, 12.0344, 12.0344, 12.0344, 12.0344, 12.0344, 12.0344, 12.0344, 12.0344, 12.0344, 12.0344, 12.0344, 12.0344, 12.0394, 12.0344
7.51736, 66.5714, 80.4345, 11.9159, 8.28079, -13.863, 0, 11.9159, 11.9215, 80.4227, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9221, 11.9159
7.52524, 84.1021, 74.7749, 11.7965, 9.27912, 9.32715, 0, 11.7965, 11.8022, 74.7616, 11.7965, 11.7965, 11.7965, 11.7965, 11.7965, 11.7965, 11.7965, 11.7965, 11.7965, 11.7965, 11.7965, 11.7965, 11.7965, 11.7965, 11.7965, 11.7965, 11.7965, 11.7965, 11.8041, 11.7965
7.53311, 84.878, 68.7686, 11.6765, 9.32084, 16.1094, 0, 11.6765, 11.6822, 68.7535, 11.6765, 11.6765, 11.6765, 11.6765, 11.6765, 11.6765, 11.6765, 11.6765, 11.6765, 11.6765, 11.6765, 11.6765, 11.6765, 11.6765, 11.6765, 11.6765, 11.6765, 11.6765, 11.6858, 11.6765
7.54099, 73.9963, 62.6011, 11.5553, 8.71759, 11.3952, 0, 11.5553, 11.5611, 62.5841, 11.5553, 11.5553, 11.5553, 11.5553, 11.5553, 11.5553, 11.5553, 11.5553, 11.5553, 11.5553, 11.5553, 11.5553, 11.5553, 11.5553, 11.5553, 11.5553, 11.5553, 11.5553, 11.5665, 11.5553
7.54887, 56.1906, 56.4478, 11.433, 7.62828, -0.257233, 0, 11.433, 11.4389, 56.4287, 11.433, 11.433, 11.433, 11.433, 11.433, 11.433, 11.433, 11.433, 11.433, 11.433, 11.433, 11.433, 11.433, 11.433, 11.433, 11.433, 11.433, 11.433, 11.4463, 11.433
7.55675, 65.8123, 50.4623, 11.3093, 8.23483, 15.35, 0, 11.3093, 11.3152, 50.4408, 11.3093, 11.3093, 11.3093, 11.3093, 11.3093, 11.3093, 11.3093, 11.3093, 11.3093, 11.3093, 11.3093, 11.3093, 11.3093, 11.3093, 11.3093, 11.3093, 11.3093, 11.3093, 11.325, 11.3093
7.56463, 60.3318, 44.773, 11.1844, 7.89505, 15.5588, 0, 11.1844, 11.1904, 44.7489, 11.1844, 11.1844, 11.1844, 11.1844, 11.1844, 11.1844, 11.1844, 11.1844, 11.1844, 11.1844, 11.1844, 11.1844, 11.1844, 11.1844, 11.1844, 11.1844, 11.1844, 11.1844, 11.2025, 11.1844
7.5725, 43.4798, 39.4807, 11.0588, 6.74387, 3.99917, 0, 11.0588, 11.0648, 39.4539, 11.0588, 11.0588, 11.0588, 11.0588, 11.0588, 11.0588, 11.0588, 11.0588, 11.0588, 11.0588, 11.0588, 11.0588, 11.0588, 11.0588, 11.0588, 11.0588, 11.0588, 11.0588, 11.0795, 11.0588
7.58038, 46.6345, 34.6554, 10.9331, 6.97384, 11.979, 0, 10.9331, 10.9392, 34.6259, 10.9331, 10.9331, 10.9331, 10.9331, 10.9331, 10.9331, 10.9331, 10.9331, 10.9331, 10.9331, 10.9331, 10.9331, 10.9331, 10.9331, 10.9331, 10.9331, 10.9331, 10.9331, 10.9565, 10.9331
7.58826, 31.9686, 30.3377, 10.8072, 5.82826, 1.63086, 0, 10.8072, 10.8134, 30.3055, 10.8072, 10.8072, 10.8072, 10.8072, 10.8072, 10.8072, 10.8072, 10.8072, 10.8072, 10.8072, 10.8072, 10.8072, 10.8072, 10.8072, 10.8072, 10.8072, 10.8072, 10.8072, 10.8333, 10.8072
7.59614, 42.8462, 26.543, 10.6812, 6.69673, 16.3032, 0, 10.6812, 10.6875, 26.508, 10.6812, 10.6812, 10.6812, 10.6812, 10.6812, 10.6812, 10.6812, 10.6812, 10.6812, 10.6812, 10.6812, 10.6812, 10.6812, 10.6812, 10.6812, 10.6812, 10.6812, 10.6812, 10.7099, 10.6812
7.60402, 43.9506, 23.2628, 10.5545, 6.77868, 20.6878, 0, 10.5545, 10.5609, 23.2252, 10.5545, 10.5545, 10.5545, 10.5545, 10.5545, 10.5545, 10.5545, 10.5545, 10.5545, 10.5545, 10.5545, 10.5545, 10.5545, 10.5545, 10.5545, 10.5545, 10.5545, 10.5545, 10.5857, 10.5545
