   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_830.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.18633, 6.1789, 40.884, 38.4384, 2.85988, -34.7051, 38.4384, 0, 38.4384, 38.4388, 38.4447, 38.4897, 38.5696, 39.005, 40.1283, 38.4384, 38.4384, 38.4384, 38.4384, 38.4384, 38.4384, 38.4384, 38.4384, 38.4384, 38.4384, 38.4384, 38.4384, 38.4384, 38.4384, 38.4384
4.1942, 22.2984, 41.199, 38.626, 4.92934, -18.9006, 38.626, 0, 38.626, 38.6264, 38.6323, 38.6772, 38.7509, 39.2057, 40.4364, 38.626, 38.626, 38.626, 38.626, 38.626, 38.626, 38.626, 38.626, 38.626, 38.626, 38.626, 38.626, 38.626, 38.626, 38.626
4.20208, 15.0747, 41.5602, 38.8141, 4.13216, -26.4855, 38.8141, 0, 38.8141, 38.8144, 38.8203, 38.8653, 38.9317, 39.4017, 40.797, 38.8141, 38.8141, 38.8141, 38.8141, 38.8141, 38.8141, 38.8141, 38.8141, 38.8141, 38.8141, 38.8141, 38.8141, 38.8141, 38.8141, 38.8141
4.20995, 18.0791, 41.9919, 39.0026, 4.48097, -23.9129, 39.0026, 0, 39.0026, 39.0029, 39.0088, 39.0538, 39.1123, 39.5927, 41.2342, 39.0026, 39.0026, 39.0026, 39.0026, 39.0026, 39.0026, 39.0026, 39.0026, 39.0026, 39.0026, 39.0026, 39.0026, 39.0026, 39.0026, 39.0026
4.21782, 16.9788, 42.5286, 39.1915, 4.35646, -25.5498, 39.1915, 0, 39.1915, 39.1919, 39.1978, 39.2428, 39.2928, 39.7786, 41.7824, 39.1915, 39.1915, 39.1915, 39.1915, 39.1915, 39.1915, 39.1915, 39.1915, 39.1915, 39.1915, 39.1915, 39.1915, 39.1915, 39.1915, 39.1915
4.2257, 12.0868, 43.2182, 39.381, 3.75324, -31.1314, 39.381, 0, 39.381, 39.3814, 39.3873, 39.4323, 39.4735, 39.9596, 42.4892, 39.381, 39.381, 39.381, 39.381, 39.381, 39.381, 39.381, 39.381, 39.381, 39.381, 39.381, 39.381, 39.381, 39.381, 39.381
4.23357, 19.4251, 44.127, 39.571, 4.62873, -24.7019, 39.571, 0, 39.571, 39.5714, 39.5773, 39.6222, 39.6546, 40.1361, 43.4204, 39.571, 39.571, 39.571, 39.571, 39.571, 39.571, 39.571, 39.571, 39.571, 39.571, 39.571, 39.571, 39.571, 39.571, 39.571
4.24145, 18.1961, 45.3438, 39.7614, 4.494, -27.1478, 39.7614, 0, 39.7614, 39.7618, 39.7677, 39.8127, 39.8362, 40.3083, 44.6643, 39.7614, 39.7614, 39.7614, 39.7614, 39.7614, 39.7614, 39.7614, 39.7614, 39.7614, 39.7614, 39.7614, 39.7614, 39.7614, 39.7614, 39.7614
4.24932, 20.9734, 46.9876, 39.9524, 4.79306, -26.0142, 39.9524, 0, 39.9524, 39.9528, 39.9587, 40.0037, 40.0186, 40.477, 46.3389, 39.9524, 39.9524, 39.9524, 39.9524, 39.9524, 39.9524, 39.9524, 39.9524, 39.9524, 39.9524, 39.9524, 39.9524, 39.9524, 39.9524, 39.9524
4.2572, 26.673, 49.2138, 40.1439, 5.35472, -22.5408, 40.1439, 0, 40.1439, 40.1443, 40.1502, 40.1952, 40.2019, 40.6428, 48.5989, 40.1439, 40.1439, 40.1439, 40.1439, 40.1439, 40.1439, 40.1439, 40.1439, 40.1439, 40.1439, 40.1439, 40.1439, 40.1439, 40.1439, 40.1439
4.26507, 18.3945, 52.2224, 40.3358, 4.51603, -33.8279, 40.3358, 0, 40.3358, 40.3362, 40.3421, 40.3871, 40.3862, 40.8064, 51.6434, 40.3358, 40.3358, 40.3358, 40.3358, 40.3358, 40.3358, 40.3358, 40.3358, 40.3358, 40.3358, 40.3358, 40.3358, 40.3358, 40.3358, 40.3358
4.27295, 28.9925, 56.2682, 40.5282, 5.56709, -27.2757, 40.5282, 0, 40.5282, 40.5286, 40.5345, 40.5796, 40.5715, 40.9686, 55.7264, 40.5282, 40.5282, 40.5282, 40.5282, 40.5282, 40.5282, 40.5282, 40.5282, 40.5282, 40.5282, 40.5282, 40.5282, 40.5282, 40.5282, 40.5282
4.28082, 44.0734, 61.6672, 40.7211, 6.78774, -17.5938, 40.7211, 0, 40.7211, 40.7215, 40.7274, 40.7726, 40.758, 41.1302, 61.1631, 40.7211, 40.7211, 40.7211, 40.7211, 40.7211, 40.7211, 40.7211, 40.7211, 40.7211, 40.7211, 40.7211, 40.7211, 40.7211, 40.7211, 40.7211
4.28869, 40.5599, 68.8087, 40.9145, 6.52379, -28.2488, 40.9145, 0, 40.9145, 40.9149, 40.9208, 40.966, 40.9456, 41.292, 68.3418, 40.9145, 40.9145, 40.9145, 40.9145, 40.9145, 40.9145, 40.9145, 40.9145, 40.9145, 40.9145, 40.9145, 40.9145, 40.9145, 40.9145, 40.9145
4.29657, 48.892, 78.1593, 41.1083, 7.13386, -29.2673, 41.1083, 0, 41.1083, 41.1087, 41.1146, 41.16, 41.1344, 41.4546, 77.7286, 41.1083, 41.1083, 41.1083, 41.1083, 41.1083, 41.1083, 41.1083, 41.1083, 41.1083, 41.1083, 41.1083, 41.1083, 41.1083, 41.1083, 41.1083
4.30444, 59.2472, 90.2697, 41.3027, 7.82606, -31.0225, 41.3027, 0, 41.3027, 41.3031, 41.3089, 41.3546, 41.3243, 41.6187, 89.8735, 41.3027, 41.3027, 41.3027, 41.3027, 41.3027, 41.3027, 41.3027, 41.3027, 41.3027, 41.3027, 41.3027, 41.3027, 41.3027, 41.3027, 41.3027
4.31232, 85.6073, 105.775, 41.4974, 9.35988, -20.1674, 41.4974, 0, 41.4974, 41.4978, 41.5037, 41.5497, 41.5152, 41.7847, 105.411, 41.4974, 41.4974, 41.4974, 41.4974, 41.4974, 41.4974, 41.4974, 41.4974, 41.4974, 41.4974, 41.4974, 41.4974, 41.4974, 41.4974, 41.4974
4.32019, 100.248, 125.395, 41.6927, 10.1118, -25.1465, 41.6927, 0, 41.6927, 41.6931, 41.699, 41.7453, 41.7072, 41.9531, 125.06, 41.6927, 41.6927, 41.6927, 41.6927, 41.6927, 41.6927, 41.6927, 41.6927, 41.6927, 41.6927, 41.6927, 41.6927, 41.6927, 41.6927, 41.6927
4.32807, 145.637, 149.914, 41.8884, 12.1506, -4.27666, 41.8884, 0, 41.8884, 41.8888, 41.8947, 41.9416, 41.9002, 42.1242, 149.606, 41.8884, 41.8884, 41.8884, 41.8884, 41.8884, 41.8884, 41.8884, 41.8884, 41.8884, 41.8884, 41.8884, 41.8884, 41.8884, 41.8884, 41.8884
4.33594, 180.878, 180.18, 42.0846, 13.5232, 0.698303, 42.0846, 0, 42.0846, 42.085, 42.0909, 42.1386, 42.0942, 42.2982, 179.896, 42.0846, 42.0846, 42.0846, 42.0846, 42.0846, 42.0846, 42.0846, 42.0846, 42.0846, 42.0846, 42.0846, 42.0846, 42.0846, 42.0846, 42.0846
4.34382, 226.493, 217.059, 42.2812, 15.116, 9.43491, 42.2812, 0, 42.2812, 42.2816, 42.2875, 42.3363, 42.2889, 42.475, 216.795, 42.2812, 42.2812, 42.2812, 42.2812, 42.2812, 42.2812, 42.2812, 42.2812, 42.2812, 42.2812, 42.2812, 42.2812, 42.2812, 42.2812, 42.2812
4.35169, 242.679, 261.41, 42.4782, 15.6422, -18.731, 42.4782, 0, 42.4782, 42.4786, 42.4845, 42.5348, 42.4845, 42.6549, 261.164, 42.4782, 42.4782, 42.4782, 42.4782, 42.4782, 42.4782, 42.4782, 42.4782, 42.4782, 42.4782, 42.4782, 42.4782, 42.4782, 42.4782, 42.4782
4.35956, 329.703, 314.051, 42.6757, 18.2127, 15.6526, 42.6757, 0, 42.6757, 42.6761, 42.682, 42.7343, 42.6809, 42.8377, 313.818, 42.6757, 42.6757, 42.6757, 42.6757, 42.6757, 42.6757, 42.6757, 42.6757, 42.6757, 42.6757, 42.6757, 42.6757, 42.6757, 42.6757, 42.6757
4.36744, 362.784, 375.67, 42.8737, 19.0993, -12.8855, 42.8737, 0, 42.8737, 42.8741, 42.8799, 42.9349, 42.8778, 43.0232, 375.448, 42.8737, 42.8737, 42.8737, 42.8737, 42.8737, 42.8737, 42.8737, 42.8737, 42.8737, 42.8737, 42.8737, 42.8737, 42.8737, 42.8737, 42.8737
4.37531, 439.241, 446.812, 43.072, 21.0057, -7.57089, 43.072, 0, 43.072, 43.0724, 43.0783, 43.1368, 43.0755, 43.2113, 446.598, 43.072, 43.072, 43.072, 43.072, 43.072, 43.072, 43.072, 43.072, 43.072, 43.072, 43.072, 43.072, 43.072, 43.072, 43.072
4.38319, 513.814, 527.779, 43.2708, 22.7115, -13.9653, 43.2708, 0, 43.2708, 43.2712, 43.2771, 43.3403, 43.2737, 43.4019, 527.569, 43.2708, 43.2708, 43.2708, 43.2708, 43.2708, 43.2708, 43.2708, 43.2708, 43.2708, 43.2708, 43.2708, 43.2708, 43.2708, 43.2708, 43.2708
4.39106, 603.096, 618.58, 43.47, 24.5987, -15.4839, 43.47, 0, 43.47, 43.4704, 43.4763, 43.5458, 43.4725, 43.5946, 618.371, 43.47, 43.47, 43.47, 43.47, 43.47, 43.47, 43.47, 43.47, 43.47, 43.47, 43.47, 43.47, 43.47, 43.47, 43.47
4.39894, 683.642, 718.873, 43.6696, 26.1848, -35.2314, 43.6696, 0, 43.6696, 43.67, 43.6759, 43.7536, 43.6718, 43.7893, 718.661, 43.6696, 43.6696, 43.6696, 43.6696, 43.6696, 43.6696, 43.6696, 43.6696, 43.6696, 43.6696, 43.6696, 43.6696, 43.6696, 43.6696, 43.6696
4.40681, 794.515, 827.914, 43.8697, 28.2226, -33.3985, 43.8697, 0, 43.8697, 43.8701, 43.876, 43.9642, 43.8717, 43.9858, 827.694, 43.8697, 43.8697, 43.8697, 43.8697, 43.8697, 43.8697, 43.8697, 43.8697, 43.8697, 43.8697, 43.8697, 43.8697, 43.8697, 43.8697, 43.8697
4.41469, 919.752, 944.513, 44.0702, 30.3604, -24.7606, 44.0702, 0, 44.0702, 44.0705, 44.0764, 44.1784, 44.0719, 44.1839, 944.282, 44.0702, 44.0702, 44.0702, 44.0702, 44.0702, 44.0702, 44.0702, 44.0702, 44.0702, 44.0702, 44.0702, 44.0702, 44.0702, 44.0702, 44.0702
4.42256, 1037.43, 1067.06, 44.271, 32.2402, -29.6346, 44.271, 0, 44.271, 44.2714, 44.2773, 44.3969, 44.2727, 44.3833, 1066.82, 44.271, 44.271, 44.271, 44.271, 44.271, 44.271, 44.271, 44.271, 44.271, 44.271, 44.271, 44.271, 44.271, 44.271, 44.271
4.43043, 1207.93, 1193.47, 44.4723, 34.7841, 14.4646, 44.4723, 0, 44.4723, 44.4727, 44.4786, 44.6206, 44.4739, 44.5839, 1193.2, 44.4723, 44.4723, 44.4723, 44.4723, 44.4723, 44.4723, 44.4723, 44.4723, 44.4723, 44.4723, 44.4723, 44.4723, 44.4723, 44.4723, 44.4723
4.43831, 1311.24, 1321.28, 44.674, 36.2386, -10.0397, 44.674, 0, 44.674, 44.6744, 44.6803, 44.8506, 44.6755, 44.7856, 1320.98, 44.674, 44.674, 44.674, 44.674, 44.674, 44.674, 44.674, 44.674, 44.674, 44.674, 44.674, 44.674, 44.674, 44.674, 44.674
4.44618, 1477.86, 1447.69, 44.8761, 38.469, 30.1748, 44.8761, 0, 44.8761, 44.8765, 44.8824, 45.0882, 44.8776, 44.9882, 1447.36, 44.8761, 44.8761, 44.8761, 44.8761, 44.8761, 44.8761, 44.8761, 44.8761, 44.8761, 44.8761, 44.8761, 44.8761, 44.8761, 44.8761, 44.8761
4.45406, 1602.36, 1569.63, 45.0786, 40.0544, 32.7255, 45.0786, 0, 45.0786, 45.0789, 45.0848, 45.3349, 45.08, 45.1916, 1569.26, 45.0786, 45.0786, 45.0786, 45.0786, 45.0786, 45.0786, 45.0786, 45.0786, 45.0786, 45.0786, 45.0786, 45.0786, 45.0786, 45.0786, 45.0786
4.46193, 1640.9, 1683.97, 45.2814, 40.5327, -43.0731, 45.2814, 0, 45.2814, 45.2818, 45.2877, 45.5922, 45.2829, 45.3957, 1683.54, 45.2814, 45.2814, 45.2814, 45.2814, 45.2814, 45.2814, 45.2814, 45.2814, 45.2814, 45.2814, 45.2814, 45.2814, 45.2814, 45.2814, 45.2814
4.46981, 1829.67, 1787.51, 45.4847, 42.798, 42.1536, 45.4847, 0, 45.4847, 45.4851, 45.4909, 45.862, 45.4862, 45.6005, 1787.01, 45.4847, 45.4847, 45.4847, 45.4847, 45.4847, 45.4847, 45.4847, 45.4847, 45.4847, 45.4847, 45.4847, 45.4847, 45.4847, 45.4847, 45.4847
4.47768, 1834.55, 1877.27, 45.6883, 42.855, -42.715, 45.6883, 0, 45.6883, 45.6887, 45.6945, 46.1461, 45.6898, 45.8058, 1876.68, 45.6883, 45.6883, 45.6883, 45.6883, 45.6883, 45.6883, 45.6883, 45.6883, 45.6883, 45.6883, 45.6883, 45.6883, 45.6883, 45.6883, 45.6883
4.48556, 1971.09, 1950.52, 45.8923, 44.4195, 20.5739, 45.8923, 0, 45.8923, 45.8926, 45.8985, 46.4466, 45.8938, 46.0117, 1949.84, 45.8923, 45.8923, 45.8923, 45.8923, 45.8923, 45.8923, 45.8923, 45.8923, 45.8923, 45.8923, 45.8923, 45.8923, 45.8923, 45.8923, 45.8923
4.49343, 2001.85, 2004.99, 46.0966, 44.7644, -3.13672, 46.0966, 0, 46.0966, 46.097, 46.1029, 46.7653, 46.0982, 46.218, 2004.19, 46.0966, 46.0966, 46.0966, 46.0966, 46.0966, 46.0966, 46.0966, 46.0966, 46.0966, 46.0966, 46.0966, 46.0966, 46.0966, 46.0966, 46.0966
4.5013, 2027.28, 2038.96, 46.3013, 45.0475, -11.6797, 46.3013, 0, 46.3013, 46.3017, 46.3076, 47.1041, 46.3029, 46.4248, 2038.02, 46.3013, 46.3013, 46.3013, 46.3013, 46.3013, 46.3013, 46.3013, 46.3013, 46.3013, 46.3013, 46.3013, 46.3013, 46.3013, 46.3013, 46.3013
4.50918, 2018.79, 2051.34, 46.5063, 44.9532, -32.548, 46.5063, 0, 46.5063, 46.5067, 46.5126, 47.4647, 46.508, 46.6321, 2050.25, 46.5063, 46.5063, 46.5063, 46.5063, 46.5063, 46.5063, 46.5063, 46.5063, 46.5063, 46.5063, 46.5063, 46.5063, 46.5063, 46.5063, 46.5063
4.51705, 2053.93, 2041.77, 46.7117, 45.3424, 12.1613, 46.7117, 0, 46.7117, 46.7121, 46.7179, 47.8484, 46.7135, 46.8397, 2040.49, 46.7117, 46.7117, 46.7117, 46.7117, 46.7117, 46.7117, 46.7117, 46.7117, 46.7117, 46.7117, 46.7117, 46.7117, 46.7117, 46.7117, 46.7117
4.52493, 2018.36, 2010.57, 46.9174, 44.9485, 7.79187, 46.9174, 0, 46.9174, 46.9178, 46.9237, 48.2561, 46.9193, 47.0477, 2009.09, 46.9174, 46.9174, 46.9174, 46.9174, 46.9174, 46.9174, 46.9174, 46.9174, 46.9174, 46.9174, 46.9174, 46.9174, 46.9174, 46.9174, 46.9174
4.5328, 2011.92, 1958.8, 47.1234, 44.8767, 53.1162, 47.1234, 0, 47.1234, 47.1238, 47.1297, 48.6879, 47.1254, 47.2561, 1957.1, 47.1234, 47.1234, 47.1234, 47.1234, 47.1234, 47.1234, 47.1234, 47.1234, 47.1234, 47.1234, 47.1234, 47.1234, 47.1234, 47.1234, 47.1234
4.54068, 1825.21, 1888.15, 47.3297, 42.7459, -62.9402, 47.3297, 0, 47.3297, 47.3301, 47.336, 49.1435, 47.3318, 47.4648, 1886.19, 47.3297, 47.3297, 47.3297, 47.3297, 47.3297, 47.3297, 47.3297, 47.3297, 47.3297, 47.3297, 47.3297, 47.3297, 47.3297, 47.3297, 47.3297
4.54855, 1707.66, 1800.85, 47.5363, 41.3481, -93.1844, 47.5363, 0, 47.5363, 47.5367, 47.5426, 49.6215, 47.5386, 47.6738, 1798.61, 47.5363, 47.5363, 47.5363, 47.5363, 47.5363, 47.5363, 47.5363, 47.5363, 47.5363, 47.5363, 47.5363, 47.5363, 47.5363, 47.5363, 47.5363
4.55643, 1653.25, 1699.58, 47.7432, 40.6848, -46.3312, 47.7432, 0, 47.7432, 47.7436, 47.7495, 50.1194, 47.7457, 47.8832, 1697.06, 47.7432, 47.7432, 47.7432, 47.7432, 47.7432, 47.7432, 47.7432, 47.7432, 47.7432, 47.7432, 47.7432, 47.7432, 47.7432, 47.7432, 47.7432
4.5643, 1540.22, 1587.32, 47.9503, 39.2711, -47.1064, 47.9503, 0, 47.9503, 47.9507, 47.9566, 50.634, 47.9531, 48.0928, 1584.49, 47.9503, 47.9503, 47.9503, 47.9503, 47.9503, 47.9503, 47.9503, 47.9503, 47.9503, 47.9503, 47.9503, 47.9503, 47.9503, 47.9503, 47.9503
4.57218, 1415.31, 1467.21, 48.1578, 37.6472, -51.8964, 48.1578, 0, 48.1578, 48.1582, 48.1641, 51.1609, 48.1608, 48.3028, 1464.05, 48.1578, 48.1578, 48.1578, 48.1578, 48.1578, 48.1578, 48.1578, 48.1578, 48.1578, 48.1578, 48.1578, 48.1578, 48.1578, 48.1578, 48.1578
4.58005, 1338.27, 1342.38, 48.3655, 36.6097, -4.10999, 48.3655, 0, 48.3655, 48.3659, 48.3718, 51.6946, 48.3688, 48.513, 1338.89, 48.3655, 48.3655, 48.3655, 48.3655, 48.3655, 48.3655, 48.3655, 48.3655, 48.3655, 48.3655, 48.3655, 48.3655, 48.3655, 48.3655, 48.3655
4.58792, 1124.77, 1215.87, 48.5735, 33.5674, -91.1006, 48.5735, 0, 48.5735, 48.5739, 48.5798, 52.2289, 48.5772, 48.7236, 1212.06, 48.5735, 48.5735, 48.5735, 48.5735, 48.5735, 48.5735, 48.5735, 48.5735, 48.5735, 48.5735, 48.5735, 48.5735, 48.5735, 48.5735, 48.5735
4.5958, 1068.18, 1090.48, 48.7817, 32.7136, -22.2987, 48.7817, 0, 48.7817, 48.7821, 48.788, 52.7568, 48.7859, 48.9344, 1086.34, 48.7817, 48.7817, 48.7817, 48.7817, 48.7817, 48.7817, 48.7817, 48.7817, 48.7817, 48.7817, 48.7817, 48.7817, 48.7817, 48.7817, 48.7817
4.60367, 887.92, 968.674, 48.9902, 29.8315, -80.7542, 48.9902, 0, 48.9902, 48.9906, 48.9964, 53.2709, 48.9948, 49.1455, 964.227, 48.9902, 48.9902, 48.9902, 48.9902, 48.9902, 48.9902, 48.9902, 48.9902, 48.9902, 48.9902, 48.9902, 48.9902, 48.9902, 48.9902, 48.9902
4.61155, 822.887, 852.51, 49.1989, 28.7208, -29.623, 49.1989, 0, 49.1989, 49.1992, 49.2051, 53.7633, 49.2041, 49.3568, 847.776, 49.1989, 49.1989, 49.1989, 49.1989, 49.1989, 49.1989, 49.1989, 49.1989, 49.1989, 49.1989, 49.1989, 49.1989, 49.1989, 49.1989, 49.1989
4.61942, 735.033, 743.663, 49.4078, 27.1484, -8.62952, 49.4078, 0, 49.4078, 49.4082, 49.4141, 54.2267, 49.4137, 49.5684, 738.671, 49.4078, 49.4078, 49.4078, 49.4078, 49.4078, 49.4078, 49.4078, 49.4078, 49.4078, 49.4078, 49.4078, 49.4078, 49.4078, 49.4078, 49.4078
4.6273, 638.93, 643.316, 49.6169, 25.3166, -4.38654, 49.6169, 0, 49.6169, 49.6173, 49.6232, 54.6537, 49.6235, 49.7802, 638.103, 49.6169, 49.6169, 49.6169, 49.6169, 49.6169, 49.6169, 49.6169, 49.6169, 49.6169, 49.6169, 49.6169, 49.6169, 49.6169, 49.6169, 49.6169
4.63517, 538.937, 552.248, 49.8263, 23.258, -13.3115, 49.8263, 0, 49.8263, 49.8267, 49.8326, 55.038, 49.8337, 49.9923, 546.856, 49.8263, 49.8263, 49.8263, 49.8263, 49.8263, 49.8263, 49.8263, 49.8263, 49.8263, 49.8263, 49.8263, 49.8263, 49.8263, 49.8263, 49.8263
4.64305, 425.937, 470.856, 50.0358, 20.6866, -44.919, 50.0358, 0, 50.0358, 50.0362, 50.0421, 55.3742, 50.044, 50.2045, 465.334, 50.0358, 50.0358, 50.0358, 50.0358, 50.0358, 50.0358, 50.0358, 50.0358, 50.0358, 50.0358, 50.0358, 50.0358, 50.0358, 50.0358, 50.0358
4.65092, 396.452, 399.153, 50.2455, 19.9613, -2.70038, 50.2455, 0, 50.2455, 50.2459, 50.2518, 55.6585, 50.2546, 50.417, 393.552, 50.2455, 50.2455, 50.2455, 50.2455, 50.2455, 50.2455, 50.2455, 50.2455, 50.2455, 50.2455, 50.2455, 50.2455, 50.2455, 50.2455, 50.2455
4.65879, 345.263, 336.9, 50.4553, 18.635, 8.36365, 50.4553, 0, 50.4553, 50.4557, 50.4616, 55.8883, 50.4654, 50.6295, 331.276, 50.4553, 50.4553, 50.4553, 50.4553, 50.4553, 50.4553, 50.4553, 50.4553, 50.4553, 50.4553, 50.4553, 50.4553, 50.4553, 50.4553, 50.4553
4.66667, 261.705, 283.601, 50.6652, 16.239, -21.8963, 50.6652, 0, 50.6652, 50.6656, 50.6715, 56.063, 50.6763, 50.8422, 278.009, 50.6652, 50.6652, 50.6652, 50.6652, 50.6652, 50.6652, 50.6652, 50.6652, 50.6652, 50.6652, 50.6652, 50.6652, 50.6652, 50.6652, 50.6652
4.67454, 225.994, 238.613, 50.8752, 15.0995, -12.6186, 50.8752, 0, 50.8752, 50.8755, 50.8814, 56.1833, 50.8872, 51.055, 233.106, 50.8752, 50.8752, 50.8752, 50.8752, 50.8752, 50.8752, 50.8752, 50.8752, 50.8752, 50.8752, 50.8752, 50.8752, 50.8752, 50.8752, 50.8752
4.68242, 166.567, 201.184, 51.0851, 12.9833, -34.6172, 51.0851, 0, 51.0851, 51.0855, 51.0913, 56.252, 51.0981, 51.2677, 195.815, 51.0851, 51.0851, 51.0851, 51.0851, 51.0851, 51.0851, 51.0851, 51.0851, 51.0851, 51.0851, 51.0851, 51.0851, 51.0851, 51.0851, 51.0851
4.69029, 138.654, 170.514, 51.2948, 11.8598, -31.8598, 51.2948, 0, 51.2948, 51.2952, 51.301, 56.2729, 51.3088, 51.4803, 165.33, 51.2948, 51.2948, 51.2948, 51.2948, 51.2948, 51.2948, 51.2948, 51.2948, 51.2948, 51.2948, 51.2948, 51.2948, 51.2948, 51.2948, 51.2948
4.69817, 131.143, 145.792, 51.5042, 11.5388, -14.6485, 51.5042, 0, 51.5042, 51.5046, 51.5105, 56.2517, 51.5192, 51.6926, 140.834, 51.5042, 51.5042, 51.5042, 51.5042, 51.5042, 51.5042, 51.5042, 51.5042, 51.5042, 51.5042, 51.5042, 51.5042, 51.5042, 51.5042, 51.5042
4.70604, 109.45, 126.248, 51.7132, 10.557, -16.798, 51.7132, 0, 51.7132, 51.7135, 51.7194, 56.1946, 51.729, 51.9044, 121.553, 51.7132, 51.7132, 51.7132, 51.7132, 51.7132, 51.7132, 51.7132, 51.7132, 51.7132, 51.7132, 51.7132, 51.7132, 51.7132, 51.7132, 51.7132
4.71392, 77.0164, 111.166, 51.9213, 8.88912, -34.1492, 51.9213, 0, 51.9213, 51.9217, 51.9276, 56.1086, 51.9379, 52.1155, 106.761, 51.9213, 51.9213, 51.9213, 51.9213, 51.9213, 51.9213, 51.9213, 51.9213, 51.9213, 51.9213, 51.9213, 51.9213, 51.9213, 51.9213, 51.9213
4.72179, 74.1264, 99.9125, 52.1283, 8.72505, -25.7861, 52.1283, 0, 52.1283, 52.1287, 52.1346, 56.0011, 52.1456, 52.3254, 95.8187, 52.1283, 52.1283, 52.1283, 52.1283, 52.1283, 52.1283, 52.1283, 52.1283, 52.1283, 52.1283, 52.1283, 52.1283, 52.1283, 52.1283, 52.1283
4.72966, 89.3546, 91.9422, 52.3337, 9.55796, -2.5876, 52.3337, 0, 52.3337, 52.3341, 52.34, 55.8794, 52.3515, 52.5337, 88.172, 52.3337, 52.3337, 52.3337, 52.3337, 52.3337, 52.3337, 52.3337, 52.3337, 52.3337, 52.3337, 52.3337, 52.3337, 52.3337, 52.3337, 52.3337
4.73754, 70.1831, 86.8055, 52.5368, 8.49607, -16.6224, 52.5368, 0, 52.5368, 52.5372, 52.5431, 55.7505, 52.555, 52.7398, 83.3641, 52.5368, 52.5368, 52.5368, 52.5368, 52.5368, 52.5368, 52.5368, 52.5368, 52.5368, 52.5368, 52.5368, 52.5368, 52.5368, 52.5368, 52.5368
4.74541, 58.19, 84.1465, 52.7369, 7.75822, -25.9565, 52.7369, 0, 52.7369, 52.7372, 52.7431, 55.6205, 52.7553, 52.9428, 81.0318, 52.7369, 52.7369, 52.7369, 52.7369, 52.7369, 52.7369, 52.7369, 52.7369, 52.7369, 52.7369, 52.7369, 52.7369, 52.7369, 52.7369, 52.7369
4.75329, 82.8424, 83.6947, 52.9328, 9.21099, -0.852287, 52.9328, 0, 52.9328, 52.9331, 52.939, 55.4946, 52.9513, 53.1417, 80.8987, 52.9328, 52.9328, 52.9328, 52.9328, 52.9328, 52.9328, 52.9328, 52.9328, 52.9328, 52.9328, 52.9328, 52.9328, 52.9328, 52.9328, 52.9328
4.76116, 79.3684, 85.2576, 53.1232, 9.02044, -5.88921, 53.1232, 0, 53.1232, 53.1235, 53.1294, 55.3768, 53.1416, 53.3351, 82.7669, 53.1232, 53.1232, 53.1232, 53.1232, 53.1232, 53.1232, 53.1232, 53.1232, 53.1232, 53.1232, 53.1232, 53.1232, 53.1232, 53.1232, 53.1232
4.76904, 72.0831, 88.7078, 53.3064, 8.60715, -16.6247, 53.3064, 0, 53.3064, 53.3068, 53.3127, 55.2698, 53.3246, 53.5213, 86.5045, 53.3064, 53.3064, 53.3064, 53.3064, 53.3064, 53.3064, 53.3064, 53.3064, 53.3064, 53.3064, 53.3064, 53.3064, 53.3064, 53.3064, 53.3064
4.77691, 82.6832, 93.9679, 53.4805, 9.20235, -11.2847, 53.4805, 0, 53.4805, 53.4809, 53.4868, 55.1749, 53.4984, 53.6985, 92.0311, 53.4805, 53.4805, 53.4805, 53.4805, 53.4805, 53.4805, 53.4805, 53.4805, 53.4805, 53.4805, 53.4805, 53.4805, 53.4805, 53.4805, 53.4805
4.78479, 102.002, 100.996, 53.643, 10.1981, 1.00623, 53.643, 0, 53.643, 53.6434, 53.6493, 55.0917, 53.6603, 53.864, 99.302, 53.643, 53.643, 53.643, 53.643, 53.643, 53.643, 53.643, 53.643, 53.643, 53.643, 53.643, 53.643, 53.643, 53.643, 53.643
4.79266, 107.553, 109.767, 53.7909, 10.4668, -2.21359, 53.7909, 0, 53.7909, 53.7913, 53.7972, 55.0185, 53.8076, 54.015, 108.292, 53.7909, 53.7909, 53.7909, 53.7909, 53.7909, 53.7909, 53.7909, 53.7909, 53.7909, 53.7909, 53.7909, 53.7909, 53.7909, 53.7909, 53.7909
4.80054, 126.134, 120.261, 53.921, 11.3196, 5.87305, 53.921, 0, 53.921, 53.9213, 53.9272, 54.9524, 53.9369, 54.1481, 118.98, 53.921, 53.921, 53.921, 53.921, 53.921, 53.921, 53.921, 53.921, 53.921, 53.921, 53.921, 53.921, 53.921, 53.921, 53.921
4.80841, 133.357, 132.441, 54.0291, 11.6343, 0.915497, 54.0291, 0, 54.0291, 54.0295, 54.0354, 54.8888, 54.0442, 54.2593, 131.33, 54.0291, 54.0291, 54.0291, 54.0291, 54.0291, 54.0291, 54.0291, 54.0291, 54.0291, 54.0291, 54.0291, 54.0291, 54.0291, 54.0291, 54.0291
