   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_643.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.07448, 98.6014, 112.738, 43.3561, 10.03, -14.1364, 43.3561, 0, 43.3562, 43.3832, 44.7991, 50.0394, 104.583, 43.3561, 43.3561, 43.3561, 43.3561, 43.3561, 43.3561, 43.3561, 43.3561, 43.3561, 43.3561, 43.3561, 43.3561, 43.3561, 43.3576
6.08235, 85.2867, 101.852, 42.9591, 9.34274, -16.5652, 42.9591, 0, 42.9591, 42.9864, 44.7173, 48.2607, 94.763, 42.9591, 42.9591, 42.9591, 42.9591, 42.9591, 42.9591, 42.9591, 42.9591, 42.9591, 42.9591, 42.9591, 42.9591, 42.9591, 42.9608
6.09021, 85.6142, 92.4179, 42.6072, 9.36024, -6.80373, 42.6072, 0, 42.6072, 42.6348, 44.8226, 46.7721, 86.0079, 42.6072, 42.6072, 42.6072, 42.6072, 42.6072, 42.6072, 42.6072, 42.6072, 42.6072, 42.6072, 42.6072, 42.6072, 42.6072, 42.6094
6.09807, 59.9361, 84.4456, 42.2988, 7.86995, -24.5095, 42.2988, 0, 42.2988, 42.3267, 45.1719, 45.5389, 78.3019, 42.2988, 42.2988, 42.2988, 42.2988, 42.2988, 42.2988, 42.2988, 42.2988, 42.2988, 42.2988, 42.2988, 42.2988, 42.2988, 42.3015
6.10593, 71.254, 77.9453, 42.0315, 8.55886, -6.69123, 42.0315, 0, 42.0315, 42.0597, 45.8426, 44.528, 71.6062, 42.0315, 42.0315, 42.0315, 42.0315, 42.0315, 42.0315, 42.0315, 42.0315, 42.0315, 42.0315, 42.0315, 42.0315, 42.0315, 42.0347
6.1138, 67.3107, 72.9329, 41.8024, 8.3253, -5.62229, 41.8024, 0, 41.8024, 41.8309, 46.9391, 43.7074, 65.8587, 41.8024, 41.8024, 41.8024, 41.8024, 41.8024, 41.8024, 41.8024, 41.8024, 41.8024, 41.8024, 41.8024, 41.8024, 41.8024, 41.8062
6.12166, 62.0415, 69.4508, 41.6082, 8.00259, -7.40929, 41.6082, 0, 41.6083, 41.6371, 48.5998, 43.0482, 60.9858, 41.6082, 41.6082, 41.6082, 41.6082, 41.6082, 41.6082, 41.6082, 41.6082, 41.6082, 41.6082, 41.6082, 41.6082, 41.6082, 41.6128
6.12952, 60.9161, 67.5761, 41.4457, 7.93197, -6.65997, 41.4457, 0, 41.4457, 41.475, 51.0066, 42.5238, 56.9025, 41.4457, 41.4457, 41.4457, 41.4457, 41.4457, 41.4457, 41.4457, 41.4457, 41.4457, 41.4457, 41.4457, 41.4457, 41.4457, 41.4511
6.13738, 65.3063, 67.4392, 41.3114, 8.20404, -2.13291, 41.3114, 0, 41.3114, 41.3409, 54.3939, 42.1111, 53.521, 41.3114, 41.3114, 41.3114, 41.3114, 41.3114, 41.3114, 41.3114, 41.3114, 41.3114, 41.3114, 41.3114, 41.3114, 41.3114, 41.3176
6.14525, 57.0396, 69.2368, 41.2017, 7.68372, -12.1972, 41.2017, 0, 41.2017, 41.2317, 59.0603, 41.7897, 50.7532, 41.2017, 41.2017, 41.2017, 41.2017, 41.2017, 41.2017, 41.2017, 41.2017, 41.2017, 41.2017, 41.2017, 41.2017, 41.2017, 41.2089
6.15311, 76.716, 73.2456, 41.1135, 8.8722, 3.47039, 41.1135, 0, 41.1135, 41.1438, 65.3786, 41.5421, 48.5135, 41.1135, 41.1135, 41.1135, 41.1135, 41.1135, 41.1135, 41.1135, 41.1135, 41.1135, 41.1135, 41.1135, 41.1135, 41.1135, 41.1217
6.16097, 93.5698, 79.8377, 41.0437, 9.77598, 13.732, 41.0437, 0, 41.0437, 41.0744, 73.8102, 41.3538, 46.7213, 41.0437, 41.0437, 41.0437, 41.0437, 41.0437, 41.0437, 41.0437, 41.0437, 41.0437, 41.0437, 41.0437, 41.0437, 41.0437, 41.053
6.16884, 90.3785, 89.4883, 40.9894, 9.61137, 0.890236, 40.9894, 0, 40.9894, 41.0204, 84.9094, 41.2124, 45.3038, 40.9894, 40.9894, 40.9894, 40.9894, 40.9894, 40.9894, 40.9894, 40.9894, 40.9894, 40.9894, 40.9894, 40.9894, 40.9894, 40.9997
6.1767, 116.693, 102.791, 40.9479, 10.8946, 13.9019, 40.9479, 0, 40.9479, 40.9794, 99.3412, 41.1081, 44.195, 40.9479, 40.9479, 40.9479, 40.9479, 40.9479, 40.9479, 40.9479, 40.9479, 40.9479, 40.9479, 40.9479, 40.9479, 40.9479, 40.9593
6.18456, 133.796, 120.456, 40.9172, 11.6531, 13.3392, 40.9172, 0, 40.9172, 40.949, 117.876, 41.0328, 43.3375, 40.9172, 40.9172, 40.9172, 40.9172, 40.9172, 40.9172, 40.9172, 40.9172, 40.9172, 40.9172, 40.9172, 40.9172, 40.9172, 40.9296
6.19242, 167.544, 143.315, 40.895, 13.0209, 24.2297, 40.895, 0, 40.895, 40.9272, 141.397, 40.9801, 42.682, 40.895, 40.895, 40.895, 40.895, 40.895, 40.895, 40.895, 40.895, 40.895, 40.895, 40.895, 40.895, 40.895, 40.9085
6.20029, 209.411, 172.318, 40.8797, 14.54, 37.0928, 40.8797, 0, 40.8797, 40.9124, 170.899, 40.945, 42.1865, 40.8797, 40.8797, 40.8797, 40.8797, 40.8797, 40.8797, 40.8797, 40.8797, 40.8797, 40.8797, 40.8797, 40.8797, 40.8797, 40.8941
6.20815, 245.867, 208.507, 40.8699, 15.7438, 37.3597, 40.8699, 0, 40.8699, 40.903, 207.458, 40.9239, 41.8164, 40.8699, 40.8699, 40.8699, 40.8699, 40.8699, 40.8699, 40.8699, 40.8699, 40.8699, 40.8699, 40.8699, 40.8699, 40.8699, 40.8852
6.21601, 281.668, 253.012, 40.8643, 16.8425, 28.6568, 40.8643, 0, 40.8643, 40.8978, 252.233, 40.9141, 41.5434, 40.8643, 40.8643, 40.8643, 40.8643, 40.8643, 40.8643, 40.8643, 40.8643, 40.8643, 40.8643, 40.8643, 40.8643, 40.8643, 40.8804
6.22388, 339.972, 306.998, 40.8619, 18.4925, 32.9738, 40.8619, 0, 40.8619, 40.8959, 306.413, 40.9138, 41.3445, 40.8619, 40.8619, 40.8619, 40.8619, 40.8619, 40.8619, 40.8619, 40.8619, 40.8619, 40.8619, 40.8619, 40.8619, 40.8619, 40.8786
6.23174, 438.415, 371.635, 40.8619, 20.9861, 66.7805, 40.8619, 0, 40.862, 40.8965, 371.183, 40.9221, 41.2017, 40.8619, 40.8619, 40.8619, 40.8619, 40.8619, 40.8619, 40.8619, 40.8619, 40.8619, 40.8619, 40.8619, 40.8619, 40.8619, 40.8791
6.2396, 489.941, 448.031, 40.8637, 22.1798, 41.91, 40.8637, 0, 40.8637, 40.8988, 447.667, 40.9386, 41.1006, 40.8637, 40.8637, 40.8637, 40.8637, 40.8637, 40.8637, 40.8637, 40.8637, 40.8637, 40.8637, 40.8637, 40.8637, 40.8637, 40.8811
6.24746, 585.955, 537.178, 40.8667, 24.2478, 48.7766, 40.8667, 0, 40.8667, 40.9023, 536.864, 40.9638, 41.0303, 40.8667, 40.8667, 40.8667, 40.8667, 40.8667, 40.8667, 40.8667, 40.8667, 40.8667, 40.8667, 40.8667, 40.8667, 40.8667, 40.8842
6.25533, 709.439, 639.862, 40.8704, 26.6728, 69.5769, 40.8704, 0, 40.8704, 40.9068, 639.568, 40.9985, 40.9824, 40.8704, 40.8704, 40.8704, 40.8704, 40.8704, 40.8704, 40.8704, 40.8704, 40.8704, 40.8704, 40.8704, 40.8704, 40.8704, 40.888
6.26319, 824.669, 756.625, 40.8747, 28.7519, 68.0444, 40.8747, 0, 40.8747, 40.9118, 756.325, 41.0444, 40.9506, 40.8747, 40.8747, 40.8747, 40.8747, 40.8747, 40.8747, 40.8747, 40.8747, 40.8747, 40.8747, 40.8747, 40.8747, 40.8747, 40.892
6.27105, 965.386, 887.616, 40.8792, 31.1028, 77.7702, 40.8792, 0, 40.8792, 40.9172, 887.286, 41.1033, 40.9302, 40.8792, 40.8792, 40.8792, 40.8792, 40.8792, 40.8792, 40.8792, 40.8792, 40.8792, 40.8792, 40.8792, 40.8792, 40.8792, 40.8961
6.27891, 1118.16, 1032.57, 40.8837, 33.4687, 85.5839, 40.8837, 0, 40.8837, 40.9228, 1032.19, 41.1778, 40.9177, 40.8837, 40.8837, 40.8837, 40.8837, 40.8837, 40.8837, 40.8837, 40.8837, 40.8837, 40.8837, 40.8837, 40.8837, 40.8837, 40.9001
6.28678, 1269.18, 1190.77, 40.8882, 35.6536, 78.4088, 40.8882, 0, 40.8882, 40.9284, 1190.31, 41.2709, 40.9105, 40.8882, 40.8882, 40.8882, 40.8882, 40.8882, 40.8882, 40.8882, 40.8882, 40.8882, 40.8882, 40.8882, 40.8882, 40.8882, 40.9039
6.29464, 1418.77, 1360.88, 40.8924, 37.6931, 57.8905, 40.8924, 0, 40.8924, 40.934, 1360.31, 41.3861, 40.907, 40.8924, 40.8924, 40.8924, 40.8924, 40.8924, 40.8924, 40.8924, 40.8924, 40.8924, 40.8924, 40.8924, 40.8924, 40.8924, 40.9073
6.3025, 1635.06, 1541.06, 40.8963, 40.4605, 93.9935, 40.8963, 0, 40.8963, 40.9395, 1540.36, 41.527, 40.9058, 40.8963, 40.8963, 40.8963, 40.8963, 40.8963, 40.8963, 40.8963, 40.8963, 40.8963, 40.8963, 40.8963, 40.8963, 40.8963, 40.9104
6.31037, 1845.14, 1728.83, 40.8999, 42.9784, 116.31, 40.8999, 0, 40.8999, 40.945, 1727.97, 41.6976, 40.9059, 40.8999, 40.8999, 40.8999, 40.8999, 40.8999, 40.8999, 40.8999, 40.8999, 40.8999, 40.8999, 40.8999, 40.8999, 40.8999, 40.9129
6.31823, 2016.3, 1921.23, 40.9029, 44.9255, 95.074, 40.9029, 0, 40.9029, 40.9502, 1920.17, 41.9021, 40.9068, 40.9029, 40.9029, 40.9029, 40.9029, 40.9029, 40.9029, 40.9029, 40.9029, 40.9029, 40.9029, 40.9029, 40.9029, 40.9029, 40.915
6.32609, 2146.65, 2114.75, 40.9054, 46.3536, 31.9019, 40.9054, 0, 40.9055, 40.9553, 2113.45, 42.1442, 40.9079, 40.9054, 40.9054, 40.9054, 40.9054, 40.9054, 40.9054, 40.9054, 40.9054, 40.9054, 40.9054, 40.9054, 40.9054, 40.9054, 40.9164
6.33395, 2328.86, 2305.5, 40.9074, 48.2789, 23.3525, 40.9074, 0, 40.9074, 40.9603, 2303.92, 42.4278, 40.9089, 40.9074, 40.9074, 40.9074, 40.9074, 40.9074, 40.9074, 40.9074, 40.9074, 40.9074, 40.9074, 40.9074, 40.9074, 40.9074, 40.9173
6.34182, 2611.09, 2489.31, 40.9086, 51.1184, 121.781, 40.9086, 0, 40.9086, 40.965, 2487.4, 42.756, 40.9095, 40.9086, 40.9086, 40.9086, 40.9086, 40.9086, 40.9086, 40.9086, 40.9086, 40.9086, 40.9086, 40.9086, 40.9086, 40.9086, 40.9175
6.34968, 2686.6, 2661.89, 40.909, 51.8518, 24.7104, 40.909, 0, 40.909, 40.9695, 2659.6, 43.1311, 40.9096, 40.909, 40.909, 40.909, 40.909, 40.909, 40.909, 40.909, 40.909, 40.909, 40.909, 40.909, 40.909, 40.909, 40.9169
6.35754, 2771.49, 2818.95, 40.9086, 52.6639, -47.4636, 40.9086, 0, 40.9086, 40.9737, 2816.23, 43.5543, 40.9089, 40.9086, 40.9086, 40.9086, 40.9086, 40.9086, 40.9086, 40.9086, 40.9086, 40.9086, 40.9086, 40.9086, 40.9086, 40.9086, 40.9155
6.3654, 3014.7, 2956.43, 40.9071, 54.9245, 58.2742, 40.9071, 0, 40.9071, 40.9776, 2953.23, 44.0256, 40.9073, 40.9071, 40.9071, 40.9071, 40.9071, 40.9071, 40.9071, 40.9071, 40.9071, 40.9071, 40.9071, 40.9071, 40.9071, 40.9071, 40.9131
6.37327, 3091.88, 3070.64, 40.9045, 55.6227, 21.2451, 40.9045, 0, 40.9045, 40.981, 3066.92, 44.5434, 40.9046, 40.9045, 40.9045, 40.9045, 40.9045, 40.9045, 40.9045, 40.9045, 40.9045, 40.9045, 40.9045, 40.9045, 40.9045, 40.9045, 40.9097
6.38113, 3113.16, 3158.44, 40.9007, 55.8136, -45.2773, 40.9007, 0, 40.9007, 40.9838, 3154.15, 45.104, 40.9007, 40.9007, 40.9007, 40.9007, 40.9007, 40.9007, 40.9007, 40.9007, 40.9007, 40.9007, 40.9007, 40.9007, 40.9007, 40.9007, 40.9051
6.38899, 3175.96, 3217.39, 40.8954, 56.3734, -41.4258, 40.8954, 0, 40.8954, 40.986, 3212.48, 45.7021, 40.8954, 40.8954, 40.8954, 40.8954, 40.8954, 40.8954, 40.8954, 40.8954, 40.8954, 40.8954, 40.8954, 40.8954, 40.8954, 40.8954, 40.8991
6.39686, 3125.33, 3245.83, 40.8885, 55.9226, -120.493, 40.8885, 0, 40.8885, 40.9872, 3240.28, 46.3302, 40.8885, 40.8885, 40.8885, 40.8885, 40.8885, 40.8885, 40.8885, 40.8885, 40.8885, 40.8885, 40.8885, 40.8885, 40.8885, 40.8885, 40.8916
6.40472, 3253.4, 3243, 40.8798, 57.0561, 10.3989, 40.8798, 0, 40.8798, 40.9874, 3236.79, 46.979, 40.8798, 40.8798, 40.8798, 40.8798, 40.8798, 40.8798, 40.8798, 40.8798, 40.8798, 40.8798, 40.8798, 40.8798, 40.8798, 40.8798, 40.8824
6.41258, 3246.65, 3209.06, 40.8692, 56.9969, 37.5869, 40.8692, 0, 40.8692, 40.9862, 3202.17, 47.637, 40.8692, 40.8692, 40.8692, 40.8692, 40.8692, 40.8692, 40.8692, 40.8692, 40.8692, 40.8692, 40.8692, 40.8692, 40.8692, 40.8692, 40.8713
6.42044, 3133.44, 3145.05, 40.8564, 55.995, -11.6084, 40.8564, 0, 40.8564, 40.9835, 3137.48, 48.2914, 40.8564, 40.8564, 40.8564, 40.8564, 40.8564, 40.8564, 40.8564, 40.8564, 40.8564, 40.8564, 40.8564, 40.8564, 40.8564, 40.8564, 40.8582
6.42831, 2998.42, 3052.87, 40.8414, 54.7761, -54.448, 40.8414, 0, 40.8414, 40.9789, 3044.64, 48.9282, 40.8414, 40.8414, 40.8414, 40.8414, 40.8414, 40.8414, 40.8414, 40.8414, 40.8414, 40.8414, 40.8414, 40.8414, 40.8414, 40.8414, 40.8427
6.43617, 2994.58, 2935.19, 40.8238, 54.741, 59.3911, 40.8238, 0, 40.8238, 40.9721, 2926.33, 49.5324, 40.8238, 40.8238, 40.8238, 40.8238, 40.8238, 40.8238, 40.8238, 40.8238, 40.8238, 40.8238, 40.8238, 40.8238, 40.8238, 40.8238, 40.8249
6.44403, 2838.26, 2795.3, 40.8036, 53.2941, 42.9609, 40.8036, 0, 40.8036, 40.9628, 2785.85, 50.089, 40.8036, 40.8036, 40.8036, 40.8036, 40.8036, 40.8036, 40.8036, 40.8036, 40.8036, 40.8036, 40.8036, 40.8036, 40.8036, 40.8036, 40.8045
6.4519, 2707.36, 2636.93, 40.7807, 52.0515, 70.4307, 40.7807, 0, 40.7808, 40.9508, 2626.96, 50.5834, 40.7807, 40.7807, 40.7807, 40.7807, 40.7807, 40.7807, 40.7807, 40.7807, 40.7807, 40.7807, 40.7807, 40.7807, 40.7807, 40.7807, 40.7814
6.45976, 2438.91, 2464.2, 40.755, 49.4056, -25.2871, 40.755, 0, 40.755, 40.9357, 2453.77, 51.0018, 40.755, 40.755, 40.755, 40.755, 40.755, 40.755, 40.755, 40.755, 40.755, 40.755, 40.755, 40.755, 40.755, 40.755, 40.7555
6.46762, 2360.05, 2281.31, 40.7265, 48.6009, 78.7346, 40.7265, 0, 40.7265, 40.9173, 2270.52, 51.3321, 40.7265, 40.7265, 40.7265, 40.7265, 40.7265, 40.7265, 40.7265, 40.7265, 40.7265, 40.7265, 40.7265, 40.7265, 40.7265, 40.7265, 40.7269
6.47548, 2164.52, 2092.43, 40.6951, 46.5459, 72.0903, 40.6951, 0, 40.6951, 40.8954, 2081.36, 51.5644, 40.6951, 40.6951, 40.6951, 40.6951, 40.6951, 40.6951, 40.6951, 40.6951, 40.6951, 40.6951, 40.6951, 40.6951, 40.6951, 40.6951, 40.6954
6.48335, 1966.21, 1901.6, 40.6609, 44.3645, 64.6084, 40.6609, 0, 40.6609, 40.8699, 1890.36, 51.6915, 40.6609, 40.6609, 40.6609, 40.6609, 40.6609, 40.6609, 40.6609, 40.6609, 40.6609, 40.6609, 40.6609, 40.6609, 40.6609, 40.6609, 40.6611
6.49121, 1742.64, 1712.46, 40.6241, 41.7689, 30.1825, 40.6241, 0, 40.6241, 40.8406, 1701.16, 51.7088, 40.6241, 40.6241, 40.6241, 40.6241, 40.6241, 40.6241, 40.6241, 40.6241, 40.6241, 40.6241, 40.6241, 40.6241, 40.6241, 40.6241, 40.6243
6.49907, 1534.26, 1528.34, 40.5848, 39.1952, 5.92737, 40.5848, 0, 40.5848, 40.8075, 1517.08, 51.6153, 40.5848, 40.5848, 40.5848, 40.5848, 40.5848, 40.5848, 40.5848, 40.5848, 40.5848, 40.5848, 40.5848, 40.5848, 40.5848, 40.5848, 40.5849
6.50693, 1412.26, 1351.98, 40.5432, 37.6067, 60.286, 40.5432, 0, 40.5432, 40.7708, 1340.88, 51.413, 40.5432, 40.5432, 40.5432, 40.5432, 40.5432, 40.5432, 40.5432, 40.5432, 40.5432, 40.5432, 40.5432, 40.5432, 40.5432, 40.5432, 40.5433
6.5148, 1249.13, 1185.63, 40.4997, 35.3713, 63.4948, 40.4997, 0, 40.4997, 40.7306, 1174.79, 51.107, 40.4997, 40.4997, 40.4997, 40.4997, 40.4997, 40.4997, 40.4997, 40.4997, 40.4997, 40.4997, 40.4997, 40.4997, 40.4997, 40.4997, 40.4998
6.52266, 1100.62, 1031, 40.4545, 33.2058, 69.6251, 40.4545, 0, 40.4545, 40.6871, 1020.52, 50.7054, 40.4545, 40.4545, 40.4545, 40.4545, 40.4545, 40.4545, 40.4545, 40.4545, 40.4545, 40.4545, 40.4545, 40.4545, 40.4545, 40.4545, 40.4546
6.53052, 999.505, 889.233, 40.4081, 31.6466, 110.272, 40.4081, 0, 40.4081, 40.6407, 879.19, 50.2187, 40.4081, 40.4081, 40.4081, 40.4081, 40.4081, 40.4081, 40.4081, 40.4081, 40.4081, 40.4081, 40.4081, 40.4081, 40.4081, 40.4081, 40.4081
6.53839, 783.958, 760.956, 40.3607, 28.0349, 23.0029, 40.3607, 0, 40.3607, 40.5917, 751.426, 49.6593, 40.3607, 40.3607, 40.3607, 40.3607, 40.3607, 40.3607, 40.3607, 40.3607, 40.3607, 40.3607, 40.3607, 40.3607, 40.3607, 40.3607, 40.3607
6.54625, 662.237, 646.38, 40.3128, 25.7728, 15.8565, 40.3128, 0, 40.3128, 40.5407, 637.424, 49.0413, 40.3128, 40.3128, 40.3128, 40.3128, 40.3128, 40.3128, 40.3128, 40.3128, 40.3128, 40.3128, 40.3128, 40.3128, 40.3128, 40.3128, 40.3128
6.55411, 565.309, 545.299, 40.2648, 23.8182, 20.01, 40.2648, 0, 40.2648, 40.4881, 536.961, 48.3795, 40.2648, 40.2648, 40.2648, 40.2648, 40.2648, 40.2648, 40.2648, 40.2648, 40.2648, 40.2648, 40.2648, 40.2648, 40.2648, 40.2648, 40.2648
6.56197, 515.15, 457.19, 40.2172, 22.7409, 57.9606, 40.2172, 0, 40.2172, 40.4344, 449.501, 47.6887, 40.2172, 40.2172, 40.2172, 40.2172, 40.2172, 40.2172, 40.2172, 40.2172, 40.2172, 40.2172, 40.2172, 40.2172, 40.2172, 40.2172, 40.2172
6.56984, 445.737, 381.29, 40.1702, 21.1598, 64.447, 40.1702, 0, 40.1702, 40.3803, 374.266, 46.9839, 40.1702, 40.1702, 40.1702, 40.1702, 40.1702, 40.1702, 40.1702, 40.1702, 40.1702, 40.1702, 40.1702, 40.1702, 40.1702, 40.1702, 40.1702
6.5777, 323.981, 316.641, 40.1243, 18.055, 7.33984, 40.1243, 0, 40.1243, 40.3262, 310.285, 46.2786, 40.1243, 40.1243, 40.1243, 40.1243, 40.1243, 40.1243, 40.1243, 40.1243, 40.1243, 40.1243, 40.1243, 40.1243, 40.1243, 40.1243, 40.1243
6.58556, 254.96, 262.206, 40.0797, 16.03, -7.24541, 40.0797, 0, 40.0797, 40.2727, 256.507, 45.5856, 40.0797, 40.0797, 40.0797, 40.0797, 40.0797, 40.0797, 40.0797, 40.0797, 40.0797, 40.0797, 40.0797, 40.0797, 40.0797, 40.0797, 40.0797
6.59342, 236.687, 216.863, 40.0368, 15.4495, 19.8236, 40.0368, 0, 40.0368, 40.2203, 211.801, 44.9157, 40.0368, 40.0368, 40.0368, 40.0368, 40.0368, 40.0368, 40.0368, 40.0368, 40.0368, 40.0368, 40.0368, 40.0368, 40.0368, 40.0368, 40.0368
6.60129, 182.268, 179.503, 39.9956, 13.5746, 2.76529, 39.9956, 0, 39.9956, 40.1693, 175.047, 44.278, 39.9956, 39.9956, 39.9956, 39.9956, 39.9956, 39.9956, 39.9956, 39.9956, 39.9956, 39.9956, 39.9956, 39.9956, 39.9956, 39.9956, 39.9956
6.60915, 143.888, 149.046, 39.9565, 12.0784, -5.15808, 39.9565, 0, 39.9565, 40.1202, 145.159, 43.6797, 39.9565, 39.9565, 39.9565, 39.9565, 39.9565, 39.9565, 39.9565, 39.9565, 39.9565, 39.9565, 39.9565, 39.9565, 39.9565, 39.9565, 39.9565
6.61701, 136.101, 124.475, 39.9195, 11.7517, 11.6263, 39.9195, 0, 39.9195, 40.0733, 121.115, 43.1259, 39.9195, 39.9195, 39.9195, 39.9195, 39.9195, 39.9195, 39.9195, 39.9195, 39.9195, 39.9195, 39.9195, 39.9195, 39.9195, 39.9195, 39.9195
6.62488, 82.6788, 104.855, 39.8846, 9.20211, -22.1761, 39.8846, 0, 39.8846, 40.0287, 101.976, 42.62, 39.8846, 39.8846, 39.8846, 39.8846, 39.8846, 39.8846, 39.8846, 39.8846, 39.8846, 39.8846, 39.8846, 39.8846, 39.8846, 39.8846, 39.8846
6.63274, 82.2478, 89.3462, 39.852, 9.17866, -7.09843, 39.852, 0, 39.852, 39.9867, 86.8999, 42.1635, 39.852, 39.852, 39.852, 39.852, 39.852, 39.852, 39.852, 39.852, 39.852, 39.852, 39.852, 39.852, 39.852, 39.852, 39.852
6.6406, 66.1152, 77.2086, 39.8214, 8.25319, -11.0934, 39.8214, 0, 39.8214, 39.9473, 75.1476, 41.7565, 39.8214, 39.8214, 39.8214, 39.8214, 39.8214, 39.8214, 39.8214, 39.8214, 39.8214, 39.8214, 39.8214, 39.8214, 39.8214, 39.8214, 39.8214
6.64846, 48.0674, 67.8022, 39.7929, 7.07583, -19.7348, 39.7929, 0, 39.7929, 39.9105, 66.0797, 41.3977, 39.7929, 39.7929, 39.7929, 39.7929, 39.7929, 39.7929, 39.7929, 39.7929, 39.7929, 39.7929, 39.7929, 39.7929, 39.7929, 39.7929, 39.7929
6.65633, 36.83, 60.5826, 39.7663, 6.23137, -23.7526, 39.7663, 0, 39.7663, 39.8764, 59.154, 41.0848, 39.7663, 39.7663, 39.7663, 39.7663, 39.7663, 39.7663, 39.7663, 39.7663, 39.7663, 39.7663, 39.7663, 39.7663, 39.7663, 39.7663, 39.7663
6.66419, 25.5553, 55.0928, 39.7414, 5.24931, -29.5376, 39.7414, 0, 39.7415, 39.8447, 53.9164, 40.8146, 39.7414, 39.7414, 39.7414, 39.7414, 39.7414, 39.7414, 39.7414, 39.7414, 39.7414, 39.7414, 39.7414, 39.7414, 39.7414, 39.7414, 39.7414
6.67205, 33.4017, 50.9583, 39.7183, 5.94993, -17.5566, 39.7183, 0, 39.7183, 39.8154, 49.9958, 40.5836, 39.7183, 39.7183, 39.7183, 39.7183, 39.7183, 39.7183, 39.7183, 39.7183, 39.7183, 39.7183, 39.7183, 39.7183, 39.7183, 39.7183, 39.7183
6.67991, 29.5601, 47.8723, 39.6965, 5.61784, -18.3122, 39.6965, 0, 39.6965, 39.7883, 47.0893, 40.3878, 39.6965, 39.6965, 39.6965, 39.6965, 39.6965, 39.6965, 39.6965, 39.6965, 39.6965, 39.6965, 39.6965, 39.6965, 39.6965, 39.6965, 39.6965
6.68778, 15.5753, 45.5907, 39.6761, 4.19229, -30.0154, 39.6761, 0, 39.6761, 39.7632, 44.9565, 40.2232, 39.6761, 39.6761, 39.6761, 39.6761, 39.6761, 39.6761, 39.6761, 39.6761, 39.6761, 39.6761, 39.6761, 39.6761, 39.6761, 39.6761, 39.6761
6.69564, 14.5301, 43.9194, 39.6567, 4.06573, -29.3893, 39.6567, 0, 39.6567, 39.7398, 43.4073, 40.0858, 39.6567, 39.6567, 39.6567, 39.6567, 39.6567, 39.6567, 39.6567, 39.6567, 39.6567, 39.6567, 39.6567, 39.6567, 39.6567, 39.6567, 39.6567
6.7035, 15.8511, 42.7077, 39.6383, 4.22506, -26.8566, 39.6383, 0, 39.6383, 39.718, 42.2947, 39.9716, 39.6383, 39.6383, 39.6383, 39.6383, 39.6383, 39.6383, 39.6383, 39.6383, 39.6383, 39.6383, 39.6383, 39.6383, 39.6383, 39.6383, 39.6383
6.71137, 18.9859, 41.8399, 39.6206, 4.58103, -22.8541, 39.6206, 0, 39.6206, 39.6976, 41.5064, 39.8772, 39.6206, 39.6206, 39.6206, 39.6206, 39.6206, 39.6206, 39.6206, 39.6206, 39.6206, 39.6206, 39.6206, 39.6206, 39.6206, 39.6206, 39.6206
6.71923, 13.2399, 41.2288, 39.6035, 3.90383, -27.9889, 39.6035, 0, 39.6035, 39.6782, 40.9583, 39.7993, 39.6035, 39.6035, 39.6035, 39.6035, 39.6035, 39.6035, 39.6035, 39.6035, 39.6035, 39.6035, 39.6035, 39.6035, 39.6035, 39.6035, 39.6035
6.72709, 19.7311, 40.8099, 39.5869, 4.66166, -21.0789, 39.5869, 0, 39.5869, 39.6598, 40.5891, 39.7349, 39.5869, 39.5869, 39.5869, 39.5869, 39.5869, 39.5869, 39.5869, 39.5869, 39.5869, 39.5869, 39.5869, 39.5869, 39.5869, 39.5869, 39.5869
6.73495, 11.475, 40.5376, 39.5707, 3.67083, -29.0626, 39.5707, 0, 39.5707, 39.6422, 40.3553, 39.6815, 39.5707, 39.5707, 39.5707, 39.5707, 39.5707, 39.5707, 39.5707, 39.5707, 39.5707, 39.5707, 39.5707, 39.5707, 39.5707, 39.5707, 39.5707
6.74282, 15.7364, 40.3812, 39.5546, 4.21146, -24.6448, 39.5546, 0, 39.5546, 39.6251, 40.2285, 39.6368, 39.5546, 39.5546, 39.5546, 39.5546, 39.5546, 39.5546, 39.5546, 39.5546, 39.5546, 39.5546, 39.5546, 39.5546, 39.5546, 39.5546, 39.5546
6.75068, 16.6273, 40.3223, 39.5387, 4.31594, -23.695, 39.5387, 0, 39.5387, 39.6085, 40.1921, 39.5992, 39.5387, 39.5387, 39.5387, 39.5387, 39.5387, 39.5387, 39.5387, 39.5387, 39.5387, 39.5387, 39.5387, 39.5387, 39.5387, 39.5387, 39.5387
6.75854, 17.5638, 40.3534, 39.5229, 4.4231, -22.7895, 39.5229, 0, 39.5229, 39.5922, 40.24, 39.5669, 39.5229, 39.5229, 39.5229, 39.5229, 39.5229, 39.5229, 39.5229, 39.5229, 39.5229, 39.5229, 39.5229, 39.5229, 39.5229, 39.5229, 39.5229
