   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_266.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.16306, 15.7818, 13.0167, 4.60442, 4.21684, 2.76509, 4.61256, 3.95453e-08, 4.60443, 4.61761, 4.70893, 4.60781, 4.67675, 4.61463, 4.62897, 12.0019, 5.35913, 4.60444, 4.60442, 4.60442, 4.60442, 4.60442, 4.60442, 4.60442, 4.62812, 4.60442, 4.60442
2.17093, 16.1099, 15.1684, 4.73114, 4.25557, 0.941454, 4.73941, 2.51106e-08, 4.73114, 4.74433, 4.83565, 4.73453, 4.80346, 4.74135, 4.75692, 14.2652, 5.37086, 4.73115, 4.73114, 4.73114, 4.73114, 4.73114, 4.73114, 4.73114, 4.75693, 4.73114, 4.73114
2.17879, 26.7808, 17.8329, 4.85962, 5.36477, 8.94786, 4.86806, 1.57588e-08, 4.85963, 4.87282, 4.96413, 4.86301, 4.93195, 4.86984, 4.88668, 17.0223, 5.40279, 4.85963, 4.85963, 4.85962, 4.85962, 4.85962, 4.85962, 4.85963, 4.88792, 4.85962, 4.85962
2.18666, 35.6771, 21.0608, 4.98987, 6.13817, 14.6163, 4.9985, 9.77371e-09, 4.98988, 5.00306, 5.09438, 4.99326, 5.0622, 5.00008, 5.01823, 20.3273, 5.45151, 4.98988, 4.98988, 4.98987, 4.98987, 4.98987, 4.98987, 4.98987, 5.02119, 4.98987, 4.98987
2.19452, 30.5896, 24.8904, 5.12187, 5.70873, 5.69923, 5.13072, 5.99008e-09, 5.12187, 5.13506, 5.22637, 5.12525, 5.19419, 5.13208, 5.15155, 24.2209, 5.51416, 5.12187, 5.12187, 5.12187, 5.12187, 5.12187, 5.12187, 5.12187, 5.15687, 5.12187, 5.12187
2.20239, 35.4135, 29.3412, 5.25558, 6.11665, 6.07225, 5.26471, 3.62752e-09, 5.25559, 5.26877, 5.36009, 5.25897, 5.32791, 5.26579, 5.28662, 28.725, 5.58843, 5.25558, 5.25558, 5.25558, 5.25558, 5.25558, 5.25558, 5.25558, 5.2951, 5.25558, 5.25558
2.21025, 31.4115, 34.4088, 5.39102, 5.78027, -2.99725, 5.40046, 2.17034e-09, 5.39102, 5.40421, 5.49552, 5.3944, 5.46334, 5.40123, 5.42343, 33.8367, 5.67254, 5.39102, 5.39102, 5.39102, 5.39102, 5.39102, 5.39102, 5.39102, 5.43609, 5.39102, 5.39102
2.21812, 44.5465, 40.0573, 5.52814, 6.8225, 4.48921, 5.53794, 1.28279e-09, 5.52814, 5.54133, 5.63264, 5.53152, 5.60046, 5.53835, 5.56196, 39.5212, 5.76511, 5.52814, 5.52814, 5.52814, 5.52814, 5.52814, 5.52814, 5.52814, 5.58002, 5.52814, 5.52814
2.22599, 50.4466, 46.2166, 5.66692, 7.242, 4.22994, 5.67713, 7.48915e-10, 5.66693, 5.68011, 5.77143, 5.67031, 5.73925, 5.67713, 5.70217, 45.7091, 5.86515, 5.66692, 5.66692, 5.66692, 5.66692, 5.66692, 5.66692, 5.66692, 5.72711, 5.66692, 5.66692
2.23385, 59.4289, 52.7793, 5.80735, 7.83766, 6.64963, 5.81803, 4.31817e-10, 5.80735, 5.82054, 5.91186, 5.81074, 5.87968, 5.81756, 5.84406, 52.2935, 5.97188, 5.80735, 5.80735, 5.80735, 5.80735, 5.80735, 5.80735, 5.80735, 5.87759, 5.80735, 5.80735
2.24172, 61.9246, 59.6015, 5.94939, 7.99529, 2.32309, 5.96059, 2.45882e-10, 5.9494, 5.96258, 6.0539, 5.95278, 6.02172, 5.9596, 5.98758, 59.1309, 6.08474, 5.94939, 5.94939, 5.94939, 5.94939, 5.94939, 5.94939, 5.94939, 6.03168, 5.94939, 5.94939
2.24958, 67.4032, 66.5057, 6.09303, 8.33086, 0.897438, 6.10481, 1.38243e-10, 6.09303, 6.10622, 6.19754, 6.09642, 6.16536, 6.10324, 6.13272, 66.0438, 6.20325, 6.09303, 6.09303, 6.09303, 6.09303, 6.09303, 6.09303, 6.09303, 6.18958, 6.09303, 6.09303
2.25745, 72.9193, 73.2875, 6.23823, 8.65559, -0.36821, 6.25065, 7.67329e-11, 6.23823, 6.25142, 6.34274, 6.24162, 6.31055, 6.24844, 6.27945, 72.8282, 6.32702, 6.23823, 6.23823, 6.23823, 6.23823, 6.23823, 6.23823, 6.23823, 6.35143, 6.23823, 6.23823
2.26531, 86.8456, 79.7249, 6.38495, 9.42579, 7.12067, 6.39807, 4.20422e-11, 6.38495, 6.39814, 6.48946, 6.38834, 6.45727, 6.39516, 6.42772, 79.2623, 6.45564, 6.38495, 6.38495, 6.38495, 6.38495, 6.38495, 6.38495, 6.38495, 6.51732, 6.38495, 6.38495
2.27318, 89.7891, 85.5918, 6.53316, 9.58067, 4.19736, 6.54705, 2.27097e-11, 6.53317, 6.54635, 6.63767, 6.53655, 6.60549, 6.54337, 6.57751, 85.1202, 6.58877, 6.53316, 6.53316, 6.53316, 6.53316, 6.53316, 6.53316, 6.53316, 6.68725, 6.53316, 6.53316
2.28105, 101.104, 90.6693, 6.68283, 10.154, 10.435, 6.69754, 1.2073e-11, 6.68283, 6.69602, 6.78734, 6.68622, 6.75516, 6.69304, 6.72878, 90.1835, 6.72601, 6.68283, 6.68283, 6.68283, 6.68283, 6.68283, 6.68283, 6.68283, 6.8611, 6.68283, 6.68283
2.28891, 91.727, 94.7617, 6.83392, 9.68127, -3.03471, 6.84951, 6.29179e-12, 6.83392, 6.84711, 6.93842, 6.8373, 6.90624, 6.84413, 6.88149, 94.257, 6.86702, 6.83392, 6.83392, 6.83392, 6.83392, 6.83392, 6.83392, 6.83392, 7.03862, 6.83392, 6.83392
2.29678, 110.064, 97.7088, 6.98636, 10.586, 12.355, 7.0029, 3.19493e-12, 6.98636, 6.99955, 7.09087, 6.98975, 7.05868, 6.99657, 7.0356, 97.1813, 7.0114, 6.98636, 6.98636, 6.98636, 6.98636, 6.98636, 6.98636, 6.98636, 7.2194, 6.98636, 6.98636
2.30464, 82.5098, 99.398, 7.14012, 9.19292, -16.8882, 7.15767, 1.56615e-12, 7.14012, 7.15331, 7.24463, 7.14351, 7.21245, 7.15033, 7.19106, 98.8443, 7.15881, 7.14012, 7.14012, 7.14012, 7.14012, 7.14012, 7.14012, 7.14012, 7.40294, 7.14012, 7.14012
2.31251, 88.9672, 99.7714, 7.29514, 9.53767, -10.8042, 7.31376, 7.35485e-13, 7.29515, 7.30833, 7.39965, 7.29853, 7.36747, 7.30535, 7.34785, 99.1893, 7.3089, 7.29514, 7.29514, 7.29514, 7.29514, 7.29514, 7.29514, 7.29514, 7.58855, 7.29514, 7.29514
2.32037, 79.4493, 98.8307, 7.45136, 9.02493, -19.3814, 7.47109, 3.25411e-13, 7.45136, 7.46455, 7.55587, 7.45475, 7.52368, 7.46157, 7.50591, 98.2187, 7.46135, 7.45136, 7.45136, 7.45136, 7.45136, 7.45136, 7.45136, 7.45136, 7.77545, 7.45136, 7.45136
2.32824, 93.234, 96.6366, 7.60869, 9.75879, -3.40257, 7.62959, 1.65517e-13, 7.60869, 7.62188, 7.7132, 7.61208, 7.68102, 7.6189, 7.66523, 95.9943, 7.61584, 7.60869, 7.60869, 7.60869, 7.60869, 7.60869, 7.60869, 7.60869, 7.96276, 7.60869, 7.60869
2.3361, 90.562, 93.3043, 7.76706, 9.62092, -2.74224, 7.78919, 6.74384e-14, 7.76707, 7.78026, 7.87157, 7.77045, 7.83939, 7.77728, 7.82579, 92.6323, 7.77212, 7.76706, 7.76706, 7.76706, 7.76706, 7.76706, 7.76706, 7.76707, 8.14956, 7.76706, 7.76706
2.34397, 78.9865, 88.995, 7.9264, 8.99925, -10.0085, 7.9498, 2.49154e-14, 7.9264, 7.93959, 8.03091, 7.92979, 7.99872, 7.93661, 7.98762, 88.2947, 7.92992, 7.9264, 7.9264, 7.9264, 7.9264, 7.9264, 7.9264, 7.9264, 8.33494, 7.9264, 7.9264
2.35184, 86.5323, 83.9045, 8.08658, 9.40916, 2.62784, 8.11131, 8.61253e-15, 8.08659, 8.09977, 8.19109, 8.08997, 8.15891, 8.09679, 8.15082, 83.178, 8.089, 8.08658, 8.08658, 8.08658, 8.08658, 8.08658, 8.08658, 8.08658, 8.51802, 8.08658, 8.08658
2.3597, 73.6215, 78.2498, 8.24752, 8.69606, -4.62829, 8.27362, 2.66328e-15, 8.24752, 8.26071, 8.35203, 8.25091, 8.31985, 8.25773, 8.31554, 77.4998, 8.24916, 8.24752, 8.24752, 8.24752, 8.24752, 8.24752, 8.24752, 8.24752, 8.69805, 8.24752, 8.24752
2.36757, 65.1049, 72.2544, 8.40911, 8.19176, -7.14941, 8.43664, 7.19427e-16, 8.40912, 8.4223, 8.51362, 8.4125, 8.48144, 8.41932, 8.48213, 71.4838, 8.41021, 8.40911, 8.40911, 8.40911, 8.40911, 8.40911, 8.40911, 8.40911, 8.87441, 8.40911, 8.40911
2.37543, 66.2471, 66.1358, 8.57125, 8.26118, 0.111336, 8.60023, 1.60969e-16, 8.57125, 8.58444, 8.67575, 8.57463, 8.64357, 8.58146, 8.65107, 65.3472, 8.57197, 8.57125, 8.57125, 8.57125, 8.57125, 8.57125, 8.57125, 8.57125, 9.04669, 8.57125, 8.57125
2.3833, 62.755, 60.0928, 8.73382, 8.04705, 2.66222, 8.76431, 3.55967e-17, 8.73382, 8.74701, 8.83832, 8.73721, 8.80614, 8.74403, 8.82317, 59.288, 8.73428, 8.73382, 8.73382, 8.73382, 8.73382, 8.73382, 8.73382, 8.73382, 9.21467, 8.73382, 8.73382
2.39116, 56.4143, 54.2972, 8.89671, 7.64292, 2.11705, 8.92876, 6.95412e-18, 8.89672, 8.9099, 9.00122, 8.9001, 8.96904, 8.90693, 8.99955, 53.4767, 8.89701, 8.89671, 8.89671, 8.89671, 8.89671, 8.89671, 8.89671, 8.89671, 9.37835, 8.89671, 8.89671
2.39903, 57.0579, 48.8858, 9.05985, 7.68492, 8.1721, 9.0935, 1.19331e-18, 9.05986, 9.07304, 9.16436, 9.06324, 9.13218, 9.07007, 9.1819, 48.0482, 9.06004, 9.05985, 9.05985, 9.05985, 9.05985, 9.05985, 9.05985, 9.05985, 9.53798, 9.05985, 9.05985
2.4069, 49.6185, 43.959, 9.22316, 7.1846, 5.6595, 9.25844, 1.77532e-19, 9.22317, 9.23635, 9.32767, 9.22655, 9.29549, 9.23338, 9.37249, 43.0998, 9.22328, 9.22316, 9.22316, 9.22316, 9.22316, 9.22316, 9.22316, 9.22316, 9.69404, 9.22316, 9.22316
2.41476, 45.0795, 39.58, 9.38657, 6.86145, 5.49954, 9.42354, 2.18672e-20, 9.38658, 9.39977, 9.49108, 9.38996, 9.4589, 9.3968, 9.57441, 38.6908, 9.38665, 9.38657, 9.38657, 9.38657, 9.38657, 9.38657, 9.38657, 9.38658, 9.84717, 9.38657, 9.38657
2.42263, 39.976, 35.7775, 9.55005, 6.47889, 4.19849, 9.58874, 1.82021e-21, 9.55006, 9.56325, 9.65456, 9.55344, 9.62238, 9.56029, 9.79168, 34.8454, 9.5501, 9.55005, 9.55005, 9.55005, 9.55005, 9.55005, 9.55005, 9.55006, 9.99821, 9.55005, 9.55005
2.43049, 38.2111, 32.5507, 9.7136, 6.34123, 5.66047, 9.75404, 3.71825e-23, 9.7136, 9.72679, 9.81811, 9.71699, 9.78593, 9.72385, 10.0294, 31.5561, 9.71362, 9.7136, 9.7136, 9.7136, 9.7136, 9.7136, 9.7136, 9.7136, 10.1482, 9.7136, 9.7136
2.43836, 25.6181, 29.8753, 9.87722, 5.25529, -4.25717, 9.91946, 1.19225e-25, 9.87722, 9.89041, 9.98173, 9.88061, 9.94955, 9.88749, 10.294, 28.7915, 9.87723, 9.87722, 9.87722, 9.87722, 9.87722, 9.87722, 9.87722, 9.87722, 10.2982, 9.87722, 9.87722
2.44622, 29.662, 27.7105, 10.041, 5.6269, 1.95147, 10.085, 0, 10.041, 10.0541, 10.1455, 10.0443, 10.1133, 10.0513, 10.5932, 26.5017, 10.041, 10.041, 10.041, 10.041, 10.041, 10.041, 10.041, 10.041, 10.4497, 10.041, 10.041
2.45409, 31.2795, 26.0057, 10.2049, 5.76884, 5.27384, 10.2508, 0, 10.2049, 10.2181, 10.3094, 10.2083, 10.2772, 10.2152, 10.9357, 24.6257, 10.2049, 10.2049, 10.2049, 10.2049, 10.2049, 10.2049, 10.2049, 10.2049, 10.6043, 10.2049, 10.2049
2.46196, 24.9715, 24.7065, 10.3691, 5.19341, 0.265028, 10.417, 0, 10.3691, 10.3823, 10.4736, 10.3725, 10.4414, 10.3795, 11.3318, 23.0975, 10.3691, 10.3691, 10.3691, 10.3691, 10.3691, 10.3691, 10.3691, 10.3691, 10.7637, 10.3691, 10.3691
2.46982, 23.2548, 23.7605, 10.5337, 5.02541, -0.50572, 10.5835, 0, 10.5337, 10.5468, 10.6382, 10.537, 10.606, 10.5442, 11.7923, 21.8514, 10.5337, 10.5337, 10.5337, 10.5337, 10.5337, 10.5337, 10.5337, 10.5337, 10.9303, 10.5337, 10.5337
2.47769, 26.6873, 23.1206, 10.6987, 5.35605, 3.56666, 10.7506, 0, 10.6987, 10.7119, 10.8033, 10.7021, 10.7711, 10.7094, 12.3288, 20.8265, 10.6987, 10.6987, 10.6987, 10.6987, 10.6987, 10.6987, 10.6987, 10.6987, 11.1069, 10.6987, 10.6987
2.48555, 24.5467, 22.748, 10.8644, 5.15235, 1.79869, 10.9183, 0, 10.8645, 10.8776, 10.969, 10.8678, 10.9368, 10.8753, 12.9524, 19.9694, 10.8645, 10.8644, 10.8644, 10.8644, 10.8644, 10.8644, 10.8644, 10.8645, 11.297, 10.8644, 10.8644
2.49342, 20.1771, 22.613, 11.0309, 4.70926, -2.43583, 11.0869, 0, 11.0309, 11.0441, 11.1354, 11.0343, 11.1032, 11.042, 13.6733, 19.2359, 11.0309, 11.0309, 11.0309, 11.0309, 11.0309, 11.0309, 11.0309, 11.0309, 11.5051, 11.0309, 11.0309
2.50128, 15.6091, 22.6948, 11.1982, 4.19632, -7.08572, 11.2563, 0, 11.1982, 11.2114, 11.3027, 11.2016, 11.2706, 11.2097, 14.4998, 18.5917, 11.1982, 11.1982, 11.1982, 11.1982, 11.1982, 11.1982, 11.1982, 11.1982, 11.7368, 11.1982, 11.1982
2.50915, 20.5512, 22.9809, 11.3665, 4.74881, -2.42967, 11.4268, 0, 11.3665, 11.3797, 11.471, 11.3699, 11.4389, 11.3785, 15.437, 18.0123, 11.3665, 11.3665, 11.3665, 11.3665, 11.3665, 11.3665, 11.3665, 11.3665, 11.999, 11.3665, 11.3665
2.51702, 24.1417, 23.4642, 11.5359, 5.11289, 0.67749, 11.5983, 0, 11.5359, 11.5491, 11.6404, 11.5393, 11.6082, 11.5486, 16.4861, 17.4815, 11.5359, 11.5359, 11.5359, 11.5359, 11.5359, 11.5359, 11.5359, 11.5359, 12.2999, 11.5359, 11.5359
2.52488, 24.6863, 24.1415, 11.7063, 5.16588, 0.544779, 11.771, 0, 11.7063, 11.7195, 11.8108, 11.7097, 11.7787, 11.72, 17.643, 16.9902, 11.7063, 11.7063, 11.7063, 11.7063, 11.7063, 11.7063, 11.7063, 11.7063, 12.6493, 11.7063, 11.7063
2.53275, 20.2169, 25.0106, 11.878, 4.71348, -4.79371, 11.9448, 0, 11.878, 11.8912, 11.9825, 11.8813, 11.9503, 11.8929, 18.8977, 16.535, 11.878, 11.878, 11.878, 11.878, 11.878, 11.878, 11.878, 11.878, 13.0586, 11.878, 11.878
2.54061, 19.2466, 26.0678, 12.0507, 4.60941, -6.82113, 12.1199, 0, 12.0508, 12.0639, 12.1553, 12.0541, 12.1231, 12.0674, 20.2336, 16.116, 12.0507, 12.0507, 12.0507, 12.0507, 12.0507, 12.0507, 12.0507, 12.0507, 13.5403, 12.0507, 12.0507
2.54848, 34.8037, 27.3057, 12.2247, 6.0666, 7.49796, 12.2962, 0, 12.2247, 12.2379, 12.3292, 12.2281, 12.297, 12.2437, 21.6276, 15.7358, 12.2247, 12.2247, 12.2247, 12.2247, 12.2247, 12.2247, 12.2247, 12.2247, 14.1078, 12.2247, 12.2247
2.55634, 38.9388, 28.7125, 12.3998, 6.39834, 10.2263, 12.4736, 0, 12.3998, 12.413, 12.5043, 12.4032, 12.4721, 12.4218, 23.0503, 15.3977, 12.3998, 12.3998, 12.3998, 12.3998, 12.3998, 12.3998, 12.3998, 12.3998, 14.7748, 12.3998, 12.3998
2.56421, 30.1639, 30.2698, 12.5759, 5.67133, -0.105865, 12.6521, 0, 12.5759, 12.5891, 12.6804, 12.5793, 12.6483, 12.6018, 24.467, 15.105, 12.5759, 12.5759, 12.5759, 12.5759, 12.5759, 12.5759, 12.5759, 12.5759, 15.5542, 12.5759, 12.5759
2.57208, 38.7523, 31.9533, 12.7531, 6.38375, 6.79899, 12.8317, 0, 12.7531, 12.7663, 12.8576, 12.7565, 12.8254, 12.7841, 25.8391, 14.8599, 12.7531, 12.7531, 12.7531, 12.7531, 12.7531, 12.7531, 12.7531, 12.7531, 16.4575, 12.7531, 12.7531
2.57994, 49.9752, 33.7326, 12.9312, 7.20938, 16.2426, 13.0123, 0, 12.9312, 12.9444, 13.0357, 12.9346, 13.0036, 12.9688, 27.126, 14.6639, 12.9312, 12.9312, 12.9312, 12.9312, 12.9312, 12.9312, 12.9312, 12.9312, 17.4932, 12.9312, 12.9312
2.58781, 31.536, 35.5722, 13.1102, 5.79102, -4.03624, 13.1937, 0, 13.1102, 13.1234, 13.2147, 13.1136, 13.1825, 13.1561, 28.2875, 14.5165, 13.1102, 13.1102, 13.1102, 13.1102, 13.1102, 13.1102, 13.1102, 13.1102, 18.6658, 13.1102, 13.1102
2.59567, 36.3438, 37.4325, 13.29, 6.19224, -1.0887, 13.376, 0, 13.29, 13.3032, 13.3945, 13.2934, 13.3623, 13.3464, 29.2861, 14.4163, 13.29, 13.29, 13.29, 13.29, 13.29, 13.29, 13.29, 13.29, 19.9743, 13.29, 13.29
2.60354, 40.7881, 39.2714, 13.4704, 6.54126, 1.51671, 13.559, 0, 13.4705, 13.4836, 13.575, 13.4738, 13.5428, 13.5401, 30.0893, 14.3604, 13.4704, 13.4704, 13.4704, 13.4704, 13.4704, 13.4704, 13.4704, 13.4704, 21.411, 13.4704, 13.4704
2.6114, 42.8876, 41.0454, 13.6515, 6.69982, 1.84223, 13.7426, 0, 13.6515, 13.6647, 13.756, 13.6549, 13.7238, 13.7374, 30.6721, 14.3453, 13.6515, 13.6515, 13.6515, 13.6515, 13.6515, 13.6515, 13.6515, 13.6515, 22.9606, 13.6515, 13.6515
2.61927, 38.03, 42.7119, 13.8331, 6.32693, -4.68189, 13.9268, 0, 13.8331, 13.8463, 13.9376, 13.8365, 13.9054, 13.9389, 31.0183, 14.3666, 13.8331, 13.8331, 13.8331, 13.8331, 13.8331, 13.8331, 13.8331, 13.8331, 24.6003, 13.8331, 13.8331
2.62713, 48.0065, 44.2299, 14.0152, 7.07153, 3.77655, 14.1116, 0, 14.0152, 14.0284, 14.1197, 14.0186, 14.0875, 14.145, 31.122, 14.4199, 14.0152, 14.0152, 14.0152, 14.0152, 14.0152, 14.0152, 14.0152, 14.0152, 26.2988, 14.0152, 14.0152
2.635, 54.8043, 45.5619, 14.1976, 7.53686, 9.2424, 14.2968, 0, 14.1976, 14.2108, 14.3021, 14.201, 14.2699, 14.356, 30.9878, 14.5005, 14.1976, 14.1976, 14.1976, 14.1976, 14.1976, 14.1976, 14.1976, 14.1976, 28.0179, 14.1976, 14.1976
2.64287, 44.5703, 46.6745, 14.3804, 6.82425, -2.10413, 14.4824, 0, 14.3804, 14.3935, 14.4849, 14.3837, 14.4527, 14.5723, 30.6306, 14.6039, 14.3804, 14.3804, 14.3804, 14.3804, 14.3804, 14.3804, 14.3804, 14.3804, 29.7133, 14.3804, 14.3804
2.65073, 44.3233, 47.54, 14.5633, 6.80613, -3.2167, 14.6684, 0, 14.5634, 14.5765, 14.6679, 14.5667, 14.6357, 14.794, 30.0743, 14.7261, 14.5633, 14.5633, 14.5633, 14.5633, 14.5633, 14.5633, 14.5633, 14.5633, 31.3372, 14.5633, 14.5633
2.6586, 43.8333, 48.1373, 14.7465, 6.77003, -4.30402, 14.855, 0, 14.7465, 14.7597, 14.851, 14.7499, 14.8189, 15.0212, 29.3505, 14.8635, 14.7465, 14.7465, 14.7465, 14.7465, 14.7465, 14.7465, 14.7465, 14.7465, 32.8398, 14.7465, 14.7465
2.66646, 52.3233, 48.452, 14.9298, 7.37043, 3.87127, 15.0421, 0, 14.9298, 14.943, 15.0343, 14.9332, 15.0022, 15.2538, 28.4964, 15.0127, 14.9298, 14.9298, 14.9298, 14.9298, 14.9298, 14.9298, 14.9298, 14.9298, 34.1729, 14.9298, 14.9298
2.67433, 46.5853, 48.4777, 15.1132, 6.97032, -1.89238, 15.2301, 0, 15.1132, 15.1264, 15.2177, 15.1166, 15.1855, 15.4913, 27.5522, 15.1711, 15.1132, 15.1132, 15.1132, 15.1132, 15.1132, 15.1132, 15.1132, 15.1132, 35.2924, 15.1132, 15.1132
2.68219, 40.6816, 48.2161, 15.2966, 6.53312, -7.53448, 15.4192, 0, 15.2966, 15.3098, 15.4011, 15.3, 15.3689, 15.7329, 26.5586, 15.3365, 15.2966, 15.2966, 15.2966, 15.2966, 15.2966, 15.2966, 15.2966, 15.2966, 36.1617, 15.2966, 15.2966
2.69006, 55.504, 47.6773, 15.4799, 7.58314, 7.82677, 15.6101, 0, 15.4799, 15.4931, 15.5844, 15.4833, 15.5523, 15.9778, 25.555, 15.5071, 15.4799, 15.4799, 15.4799, 15.4799, 15.4799, 15.4799, 15.4799, 15.4799, 36.7534, 15.4799, 15.4799
2.69793, 44.0358, 46.8796, 15.6632, 6.78497, -2.84382, 15.8038, 0, 15.6632, 15.6763, 15.7677, 15.6665, 15.7355, 16.2246, 24.5773, 15.6814, 15.6632, 15.6632, 15.6632, 15.6632, 15.6632, 15.6632, 15.6632, 15.6632, 37.0518, 15.6632, 15.6632
2.70579, 39.6647, 45.8495, 15.8462, 6.45482, -6.18484, 16.0015, 0, 15.8462, 15.8594, 15.9507, 15.8496, 15.9185, 16.4716, 23.6561, 15.8583, 15.8462, 15.8462, 15.8462, 15.8462, 15.8462, 15.8462, 15.8462, 15.8462, 37.0534, 15.8462, 15.8462
2.71366, 48.6569, 44.6205, 16.0291, 7.11736, 4.03633, 16.2054, 0, 16.0291, 16.0423, 16.1336, 16.0325, 16.1014, 16.7172, 22.816, 16.037, 16.0291, 16.0291, 16.0291, 16.0291, 16.0291, 16.0291, 16.0291, 16.0291, 36.7679, 16.0291, 16.0291
2.72152, 47.4784, 43.2327, 16.2116, 7.03409, 4.24564, 16.4182, 0, 16.2116, 16.2248, 16.3161, 16.215, 16.284, 16.9593, 22.0748, 16.2167, 16.2116, 16.2116, 16.2116, 16.2116, 16.2116, 16.2116, 16.2116, 16.2116, 36.2168, 16.2116, 16.2116
2.72939, 38.6094, 41.7311, 16.3938, 6.37255, -3.12167, 16.6439, 0, 16.3938, 16.407, 16.4983, 16.3972, 16.4662, 17.1959, 21.4437, 16.3971, 16.3938, 16.3938, 16.3938, 16.3938, 16.3938, 16.3938, 16.3938, 16.3938, 35.4323, 16.3938, 16.3938
2.73725, 43.9202, 40.1645, 16.5756, 6.77645, 3.7557, 16.888, 0, 16.5756, 16.5888, 16.6801, 16.579, 16.648, 17.4252, 20.9275, 16.5777, 16.5756, 16.5756, 16.5756, 16.5756, 16.5756, 16.5756, 16.5756, 16.5756, 34.4553, 16.5756, 16.5756
2.74512, 35.3471, 38.5839, 16.7569, 6.11123, -3.23676, 17.1577, 0, 16.7569, 16.7701, 16.8615, 16.7603, 16.8293, 17.6451, 20.5249, 16.7582, 16.7569, 16.7569, 16.7569, 16.7569, 16.7569, 16.7569, 16.7569, 16.7569, 33.3323, 16.7569, 16.7569
2.75299, 33.9326, 37.0407, 16.9377, 5.99438, -3.10807, 17.4623, 0, 16.9377, 16.9509, 17.0422, 16.9411, 17.01, 17.8543, 20.2302, 16.9385, 16.9377, 16.9377, 16.9377, 16.9377, 16.9377, 16.9377, 16.9377, 16.9377, 32.1128, 16.9377, 16.9377
2.76085, 29.0049, 35.5861, 17.1178, 5.56821, -6.58115, 17.8137, 0, 17.1178, 17.131, 17.2223, 17.1212, 17.1901, 18.0516, 20.0336, 17.1183, 17.1178, 17.1178, 17.1178, 17.1178, 17.1178, 17.1178, 17.1178, 17.1178, 30.8468, 17.1178, 17.1178
2.76872, 30.24, 34.2692, 17.2972, 5.67803, -4.02918, 18.2266, 0, 17.2972, 17.3104, 17.4017, 17.3006, 17.3695, 18.236, 19.9229, 17.2975, 17.2972, 17.2972, 17.2972, 17.2972, 17.2972, 17.2972, 17.2972, 17.2972, 29.5816, 17.2972, 17.2972
2.77658, 34.9891, 33.1366, 17.4757, 6.08186, 1.85251, 18.7189, 0, 17.4757, 17.4889, 17.5802, 17.4791, 17.548, 18.4073, 19.884, 17.4759, 17.4757, 17.4757, 17.4757, 17.4757, 17.4757, 17.4757, 17.4757, 17.4757, 28.36, 17.4757, 17.4757
2.78445, 36.2937, 32.2314, 17.6532, 6.18819, 4.06236, 19.3114, 0, 17.6532, 17.6664, 17.7577, 17.6566, 17.7255, 18.5656, 19.9022, 17.6533, 17.6532, 17.6532, 17.6532, 17.6532, 17.6532, 17.6532, 17.6532, 17.6532, 27.2183, 17.6532, 17.6532
2.79231, 49.2845, 31.5931, 17.8295, 7.16132, 17.6914, 20.0279, 0, 17.8295, 17.8427, 17.934, 17.8329, 17.9018, 18.7114, 19.9631, 17.8295, 17.8295, 17.8295, 17.8295, 17.8295, 17.8295, 17.8295, 17.8295, 17.8295, 26.1857, 17.8295, 17.8295
2.80018, 28.6574, 31.257, 18.0042, 5.53691, -2.59954, 20.8944, 0, 18.0042, 18.0174, 18.1087, 18.0076, 18.0765, 18.8456, 20.0529, 18.0042, 18.0042, 18.0042, 18.0042, 18.0042, 18.0042, 18.0042, 18.0042, 18.0042, 25.2833, 18.0042, 18.0042
2.80805, 33.2457, 31.2537, 18.177, 5.93681, 1.99206, 21.9385, 0, 18.177, 18.1902, 18.2815, 18.1804, 18.2493, 18.9693, 20.1594, 18.177, 18.177, 18.177, 18.177, 18.177, 18.177, 18.177, 18.177, 18.177, 24.524, 18.177, 18.177
2.81591, 39.6605, 31.6087, 18.3474, 6.4545, 8.05189, 23.1878, 0, 18.3474, 18.3606, 18.4519, 18.3508, 18.4197, 19.0838, 20.2721, 18.3474, 18.3474, 18.3474, 18.3474, 18.3474, 18.3474, 18.3474, 18.3474, 18.3474, 23.9137, 18.3474, 18.3474
2.82378, 28.3202, 32.3414, 18.5147, 5.50638, -4.02119, 24.6683, 0, 18.5147, 18.5279, 18.6192, 18.5181, 18.587, 19.1904, 20.3821, 18.5147, 18.5147, 18.5147, 18.5147, 18.5147, 18.5147, 18.5147, 18.5147, 18.5147, 23.4513, 18.5147, 18.5147
2.83164, 32.193, 33.464, 18.6781, 5.84748, -1.27093, 26.4019, 0, 18.6781, 18.6913, 18.7826, 18.6815, 18.7504, 19.2901, 20.4827, 18.6781, 18.6781, 18.6781, 18.6781, 18.6781, 18.6781, 18.6781, 18.6781, 18.6781, 23.1301, 18.6781, 18.6781
