   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_681.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.29896, 6.16888, 20.5758, 17.9435, 2.85812, -14.407, 19.5201, 0, 17.9435, 17.9435, 17.9563, 18.0419, 17.9475, 18.0175, 18.2739, 17.9435, 17.9435, 17.9435, 17.9435, 17.9435, 17.9435, 17.9435, 17.9435, 17.9435, 17.9435, 18.4793, 17.9435, 17.9437, 17.9435
3.30683, 5.6432, 20.3677, 18.0575, 2.76463, -14.7245, 19.3831, 0, 18.0575, 18.0575, 18.0704, 18.1559, 18.0616, 18.1316, 18.3486, 18.0575, 18.0575, 18.0575, 18.0575, 18.0575, 18.0575, 18.0575, 18.0575, 18.0575, 18.0575, 18.5611, 18.0575, 18.0578, 18.0575
3.3147, 6.33725, 20.1914, 18.1707, 2.88743, -13.8541, 19.2723, 0, 18.1707, 18.1707, 18.1835, 18.2691, 18.1747, 18.245, 18.426, 18.1707, 18.1707, 18.1707, 18.1707, 18.1707, 18.1707, 18.1707, 18.1707, 18.1707, 18.1707, 18.6445, 18.1707, 18.1711, 18.1707
3.32257, 6.66539, 20.0466, 18.2822, 2.9437, -13.3812, 19.1868, 0, 18.2822, 18.2822, 18.295, 18.3805, 18.2862, 18.3567, 18.5053, 18.2822, 18.2822, 18.2822, 18.2822, 18.2822, 18.2822, 18.2822, 18.2822, 18.2822, 18.2822, 18.7284, 18.2822, 18.2827, 18.2822
3.33044, 8.81661, 19.932, 18.3912, 3.28886, -11.1154, 19.1255, 0, 18.3913, 18.3913, 18.4041, 18.4896, 18.3953, 18.4661, 18.5861, 18.3912, 18.3912, 18.3912, 18.3912, 18.3912, 18.3912, 18.3912, 18.3912, 18.3912, 18.3912, 18.812, 18.3912, 18.3919, 18.3912
3.33831, 3.98067, 19.8454, 18.4973, 2.44554, -15.8648, 19.0863, 0, 18.4973, 18.4973, 18.5102, 18.5957, 18.5014, 18.5726, 18.6676, 18.4973, 18.4973, 18.4973, 18.4973, 18.4973, 18.4973, 18.4973, 18.4973, 18.4973, 18.4973, 18.8947, 18.4973, 18.4981, 18.4973
3.34617, 10.1448, 19.7843, 18.6, 3.48493, -9.63956, 19.0669, 0, 18.6, 18.6, 18.6128, 18.6983, 18.604, 18.6759, 18.7492, 18.6, 18.6, 18.6, 18.6, 18.6, 18.6, 18.6, 18.6, 18.6, 18.6, 18.9758, 18.6, 18.601, 18.6
3.35404, 8.18542, 19.7459, 18.6989, 3.19146, -11.5604, 19.0648, 0, 18.6989, 18.6989, 18.7118, 18.7973, 18.703, 18.7758, 18.8304, 18.6989, 18.6989, 18.6989, 18.6989, 18.6989, 18.6989, 18.6989, 18.6989, 18.6989, 18.6989, 19.0549, 18.6989, 18.7002, 18.6989
3.36191, 5.77612, 19.7271, 18.7941, 2.78857, -13.951, 19.0775, 0, 18.7941, 18.7941, 18.807, 18.8925, 18.7982, 18.8723, 18.911, 18.7941, 18.7941, 18.7941, 18.7941, 18.7941, 18.7941, 18.7941, 18.7941, 18.7941, 18.7941, 19.1318, 18.7941, 18.7956, 18.7941
3.36978, 15.2094, 19.7254, 18.8856, 4.14842, -4.51604, 19.1025, 0, 18.8856, 18.8856, 18.8984, 18.9839, 18.8896, 18.9655, 18.9906, 18.8856, 18.8856, 18.8856, 18.8856, 18.8856, 18.8856, 18.8856, 18.8856, 18.8856, 18.8856, 19.2064, 18.8856, 18.8874, 18.8856
3.37765, 6.99274, 19.7382, 18.9736, 2.99879, -12.7455, 19.1377, 0, 18.9736, 18.9736, 18.9865, 19.072, 18.9777, 19.0559, 19.0692, 18.9736, 18.9736, 18.9736, 18.9736, 18.9736, 18.9736, 18.9736, 18.9736, 18.9736, 18.9736, 19.2787, 18.9736, 18.9757, 18.9736
3.38552, 10.8893, 19.7634, 19.0586, 3.59017, -8.87411, 19.1813, 0, 19.0586, 19.0586, 19.0714, 19.1569, 19.0626, 19.1441, 19.1468, 19.0586, 19.0586, 19.0586, 19.0586, 19.0586, 19.0586, 19.0586, 19.0586, 19.0586, 19.0586, 19.349, 19.0586, 19.061, 19.0586
3.39339, 13.978, 19.7993, 19.141, 3.99725, -5.82126, 19.2317, 0, 19.141, 19.141, 19.1539, 19.2394, 19.1451, 19.231, 19.2237, 19.141, 19.141, 19.141, 19.141, 19.141, 19.141, 19.141, 19.141, 19.141, 19.141, 19.4176, 19.141, 19.1439, 19.141
3.40125, 10.5448, 19.8446, 19.2216, 3.54186, -9.29981, 19.2879, 0, 19.2216, 19.2216, 19.2344, 19.3199, 19.2256, 19.3175, 19.3003, 19.2216, 19.2216, 19.2216, 19.2216, 19.2216, 19.2216, 19.2216, 19.2216, 19.2216, 19.2216, 19.4851, 19.2216, 19.2248, 19.2216
3.40912, 8.55437, 19.8987, 19.301, 3.24875, -11.3443, 19.3489, 0, 19.301, 19.301, 19.3139, 19.3994, 19.3051, 19.4047, 19.377, 19.301, 19.301, 19.301, 19.301, 19.301, 19.301, 19.301, 19.301, 19.301, 19.301, 19.5521, 19.301, 19.3047, 19.301
3.41699, 13.5562, 19.9612, 19.3801, 3.94413, -6.405, 19.4143, 0, 19.3801, 19.3801, 19.393, 19.4785, 19.3842, 19.4942, 19.4543, 19.3801, 19.3801, 19.3801, 19.3801, 19.3801, 19.3801, 19.3801, 19.3801, 19.3801, 19.3801, 19.6192, 19.3801, 19.3841, 19.3801
3.42486, 9.84616, 20.0323, 19.4597, 3.44182, -10.1861, 19.4838, 0, 19.4597, 19.4597, 19.4725, 19.558, 19.4637, 19.5874, 19.5331, 19.4597, 19.4597, 19.4597, 19.4597, 19.4597, 19.4597, 19.4597, 19.4597, 19.4597, 19.4597, 19.6872, 19.4597, 19.4641, 19.4597
3.43273, 9.7156, 20.1126, 19.5405, 3.42281, -10.397, 19.5573, 0, 19.5405, 19.5405, 19.5534, 19.6389, 19.5446, 19.686, 19.6138, 19.5405, 19.5405, 19.5405, 19.5405, 19.5405, 19.5405, 19.5405, 19.5405, 19.5405, 19.5405, 19.7569, 19.5405, 19.5453, 19.5405
3.4406, 11.3877, 20.203, 19.6234, 3.65892, -8.81535, 19.635, 0, 19.6234, 19.6234, 19.6363, 19.7218, 19.6275, 19.7919, 19.6971, 19.6234, 19.6234, 19.6234, 19.6234, 19.6234, 19.6234, 19.6234, 19.6234, 19.6234, 19.6234, 19.8288, 19.6234, 19.6286, 19.6234
3.44847, 12.6339, 20.305, 19.7091, 3.82543, -7.67113, 19.717, 0, 19.7091, 19.7091, 19.7219, 19.8074, 19.7131, 19.9071, 19.7836, 19.7091, 19.7091, 19.7091, 19.7091, 19.7091, 19.7091, 19.7091, 19.7091, 19.7091, 19.7091, 19.9037, 19.7091, 19.7145, 19.7091
3.45634, 17.7156, 20.4202, 19.7981, 4.44023, -2.70455, 19.8035, 0, 19.7981, 19.7982, 19.811, 19.8965, 19.8022, 20.0339, 19.874, 19.7981, 19.7981, 19.7981, 19.7981, 19.7981, 19.7981, 19.7981, 19.7981, 19.7981, 19.7981, 19.9822, 19.7981, 19.8038, 19.7981
3.4642, 14.2267, 20.5504, 19.8911, 4.02823, -6.32376, 19.8946, 0, 19.8911, 19.8911, 19.9039, 19.9894, 19.8951, 20.1745, 19.9685, 19.8911, 19.8911, 19.8911, 19.8911, 19.8911, 19.8911, 19.8911, 19.8911, 19.8911, 19.8911, 20.0648, 19.8911, 19.897, 19.8911
3.47207, 23.9707, 20.6981, 19.9883, 5.09615, 3.27267, 19.9906, 0, 19.9883, 19.9883, 20.0012, 20.0867, 19.9924, 20.3316, 20.0676, 19.9883, 19.9883, 19.9883, 19.9883, 19.9883, 19.9883, 19.9883, 19.9883, 19.9883, 19.9883, 20.1518, 19.9883, 19.9943, 19.9883
3.47994, 19.8506, 20.8655, 20.0901, 4.67446, -1.01493, 20.0916, 0, 20.0901, 20.0901, 20.103, 20.1885, 20.0942, 20.5077, 20.1715, 20.0901, 20.0901, 20.0901, 20.0901, 20.0901, 20.0901, 20.0901, 20.0901, 20.0901, 20.0901, 20.2436, 20.0901, 20.0962, 20.0901
3.48781, 25.856, 21.0554, 20.1966, 5.27788, 4.80057, 20.1976, 0, 20.1966, 20.1966, 20.2095, 20.295, 20.2007, 20.7057, 20.2802, 20.1966, 20.1966, 20.1966, 20.1966, 20.1966, 20.1966, 20.1966, 20.1966, 20.1966, 20.1966, 20.3403, 20.1966, 20.2027, 20.1966
3.49568, 20.513, 21.2706, 20.3078, 4.74478, -0.757614, 20.3085, 0, 20.3079, 20.3079, 20.3207, 20.4062, 20.3119, 20.9284, 20.3939, 20.3078, 20.3078, 20.3078, 20.3078, 20.3078, 20.3078, 20.3078, 20.3078, 20.3078, 20.3078, 20.442, 20.3078, 20.3138, 20.3078
3.50355, 12.8721, 21.5138, 20.4238, 3.85644, -8.6417, 20.4242, 0, 20.4238, 20.4238, 20.4366, 20.5221, 20.4278, 21.1788, 20.5125, 20.4238, 20.4238, 20.4238, 20.4238, 20.4238, 20.4238, 20.4238, 20.4238, 20.4238, 20.4238, 20.5486, 20.4238, 20.4296, 20.4238
3.51142, 16.4316, 21.7879, 20.5442, 4.2932, -5.35634, 20.5444, 0, 20.5442, 20.5442, 20.5571, 20.6426, 20.5483, 21.4596, 20.6356, 20.5442, 20.5442, 20.5442, 20.5442, 20.5442, 20.5442, 20.5442, 20.5442, 20.5442, 20.5442, 20.6599, 20.5442, 20.5498, 20.5442
3.51928, 18.195, 22.0955, 20.6689, 4.49389, -3.90043, 20.6691, 0, 20.6689, 20.6689, 20.6818, 20.7673, 20.673, 21.7734, 20.7632, 20.6689, 20.6689, 20.6689, 20.6689, 20.6689, 20.6689, 20.6689, 20.6689, 20.6689, 20.6689, 20.7759, 20.6689, 20.6742, 20.6689
3.52715, 18.2911, 22.4385, 20.7976, 4.50456, -4.14745, 20.7977, 0, 20.7976, 20.7976, 20.8105, 20.896, 20.8017, 22.1223, 20.8948, 20.7976, 20.7976, 20.7976, 20.7976, 20.7976, 20.7976, 20.7976, 20.7976, 20.7976, 20.7976, 20.8961, 20.7976, 20.8026, 20.7976
3.53502, 27.9666, 22.8188, 20.9299, 5.47418, 5.14779, 20.93, 0, 20.9299, 20.93, 20.9428, 21.0283, 20.934, 22.508, 21.0303, 20.9299, 20.9299, 20.9299, 20.9299, 20.9299, 20.9299, 20.9299, 20.9299, 20.9299, 20.9299, 21.0204, 20.9299, 20.9346, 20.9299
3.54289, 22.1685, 23.2371, 21.0656, 4.91614, -1.06865, 21.0656, 0, 21.0656, 21.0656, 21.0785, 21.164, 21.0697, 22.9313, 21.1691, 21.0656, 21.0656, 21.0656, 21.0656, 21.0656, 21.0656, 21.0656, 21.0656, 21.0656, 21.0656, 21.1483, 21.0656, 21.0699, 21.0656
3.55076, 32.9739, 23.6933, 21.2042, 5.91388, 9.28065, 21.2042, 0, 21.2042, 21.2042, 21.2171, 21.3026, 21.2083, 23.3919, 21.311, 21.2042, 21.2042, 21.2042, 21.2042, 21.2042, 21.2042, 21.2042, 21.2042, 21.2042, 21.2042, 21.2796, 21.2042, 21.2081, 21.2042
3.55863, 17.4671, 24.1859, 21.3454, 4.41215, -6.71888, 21.3454, 0, 21.3454, 21.3455, 21.3583, 21.4438, 21.3495, 23.8885, 21.4556, 21.3454, 21.3454, 21.3454, 21.3454, 21.3454, 21.3454, 21.3454, 21.3454, 21.3454, 21.3454, 21.4139, 21.3454, 21.3489, 21.3454
3.5665, 21.8795, 24.7123, 21.4889, 4.88666, -2.83276, 21.4889, 0, 21.4889, 21.489, 21.5018, 21.5873, 21.493, 24.4183, 21.6025, 21.4889, 21.4889, 21.4889, 21.4889, 21.4889, 21.4889, 21.4889, 21.4889, 21.4889, 21.4889, 21.5509, 21.4889, 21.492, 21.4889
3.57436, 18.3427, 25.268, 21.6344, 4.51028, -6.92533, 21.6344, 0, 21.6344, 21.6344, 21.6472, 21.7328, 21.6384, 24.9769, 21.7516, 21.6344, 21.6344, 21.6344, 21.6344, 21.6344, 21.6344, 21.6344, 21.6344, 21.6344, 21.6344, 21.6902, 21.6344, 21.6371, 21.6344
3.58223, 22.2526, 25.8473, 21.7815, 4.9247, -3.59464, 21.7815, 0, 21.7815, 21.7816, 21.7944, 21.8799, 21.7856, 25.5586, 21.9023, 21.7815, 21.7815, 21.7815, 21.7815, 21.7815, 21.7815, 21.7815, 21.7815, 21.7815, 21.7815, 21.8317, 21.7815, 21.7839, 21.7815
3.5901, 19.5059, 26.4426, 21.9301, 4.63745, -6.93664, 21.9301, 0, 21.9301, 21.9301, 21.943, 22.0285, 21.9342, 26.1558, 22.0546, 21.9301, 21.9301, 21.9301, 21.9301, 21.9301, 21.9301, 21.9301, 21.9301, 21.9301, 21.9301, 21.975, 21.9301, 21.9321, 21.9301
3.59797, 22.2243, 27.0451, 22.0799, 4.92182, -4.82076, 22.0799, 0, 22.0799, 22.08, 22.0928, 22.1783, 22.084, 26.7597, 22.2083, 22.0799, 22.0799, 22.0799, 22.0799, 22.0799, 22.0799, 22.0799, 22.0799, 22.0799, 22.0799, 22.1199, 22.0799, 22.0816, 22.0799
3.60584, 25.7995, 27.6446, 22.2308, 5.27253, -1.84507, 22.2308, 0, 22.2308, 22.2308, 22.2437, 22.3292, 22.2349, 27.3601, 22.363, 22.2308, 22.2308, 22.2308, 22.2308, 22.2308, 22.2308, 22.2308, 22.2308, 22.2308, 22.2308, 22.2663, 22.2308, 22.2322, 22.2308
3.61371, 25.0485, 28.2301, 22.3825, 5.20082, -3.18157, 22.3825, 0, 22.3825, 22.3826, 22.3954, 22.4809, 22.3866, 27.946, 22.5187, 22.3825, 22.3825, 22.3825, 22.3825, 22.3825, 22.3825, 22.3825, 22.3825, 22.3825, 22.3825, 22.414, 22.3825, 22.3837, 22.3825
3.62158, 30.1974, 28.79, 22.5351, 5.67427, 1.40741, 22.5351, 0, 22.5351, 22.5351, 22.5479, 22.6334, 22.5391, 28.5058, 22.6753, 22.5351, 22.5351, 22.5351, 22.5351, 22.5351, 22.5351, 22.5351, 22.5351, 22.5351, 22.5351, 22.5628, 22.5351, 22.536, 22.5351
3.62944, 34.0335, 29.3127, 22.6883, 6.00279, 4.72079, 22.6883, 0, 22.6883, 22.6883, 22.7011, 22.7866, 22.6923, 29.0279, 22.8326, 22.6883, 22.6883, 22.6883, 22.6883, 22.6883, 22.6883, 22.6883, 22.6883, 22.6883, 22.6883, 22.7126, 22.6883, 22.689, 22.6883
3.63731, 32.9566, 29.7872, 22.8421, 5.91241, 3.16937, 22.8421, 0, 22.8421, 22.8421, 22.8549, 22.9405, 22.8461, 29.5015, 22.9906, 22.8421, 22.8421, 22.8421, 22.8421, 22.8421, 22.8421, 22.8421, 22.8421, 22.8421, 22.8421, 22.8633, 22.8421, 22.8427, 22.8421
3.64518, 29.6772, 30.2035, 22.9964, 5.62825, -0.526304, 22.9964, 0, 22.9964, 22.9965, 23.0093, 23.0948, 23.0005, 29.9164, 23.1492, 22.9964, 22.9964, 22.9964, 22.9964, 22.9964, 22.9964, 22.9964, 22.9964, 22.9964, 22.9964, 23.0149, 22.9964, 22.9969, 22.9964
3.65305, 25.8317, 30.5531, 23.1513, 5.27558, -4.7214, 23.1513, 0, 23.1513, 23.1513, 23.1641, 23.2496, 23.1553, 30.2642, 23.3084, 23.1513, 23.1513, 23.1513, 23.1513, 23.1513, 23.1513, 23.1513, 23.1513, 23.1513, 23.1513, 23.1673, 23.1513, 23.1517, 23.1513
3.66092, 25.906, 30.8295, 23.3066, 5.28261, -4.92353, 23.3066, 0, 23.3066, 23.3066, 23.3194, 23.4049, 23.3106, 30.5384, 23.4681, 23.3066, 23.3066, 23.3066, 23.3066, 23.3066, 23.3066, 23.3066, 23.3066, 23.3066, 23.3066, 23.3205, 23.3066, 23.3069, 23.3066
3.66879, 21.8479, 31.0287, 23.4623, 4.88344, -9.18073, 23.4623, 0, 23.4623, 23.4623, 23.4752, 23.5607, 23.4664, 30.7351, 23.6284, 23.4623, 23.4623, 23.4623, 23.4623, 23.4623, 23.4623, 23.4623, 23.4623, 23.4623, 23.4623, 23.4743, 23.4623, 23.4625, 23.4623
3.67666, 32.9788, 31.1491, 23.6185, 5.91429, 1.82973, 23.6185, 0, 23.6185, 23.6185, 23.6313, 23.7169, 23.6225, 30.8527, 23.7891, 23.6185, 23.6185, 23.6185, 23.6185, 23.6185, 23.6185, 23.6185, 23.6185, 23.6185, 23.6185, 23.6288, 23.6185, 23.6186, 23.6185
3.68453, 26.978, 31.1918, 23.7751, 5.38312, -4.21383, 23.7751, 0, 23.7751, 23.7751, 23.7879, 23.8734, 23.7791, 30.8923, 23.9503, 23.7751, 23.7751, 23.7751, 23.7751, 23.7751, 23.7751, 23.7751, 23.7751, 23.7751, 23.7751, 23.7838, 23.7751, 23.7752, 23.7751
3.69239, 40.31, 31.1606, 23.9321, 6.50461, 9.14933, 23.9321, 0, 23.9321, 23.9321, 23.9449, 24.0304, 23.9361, 30.8578, 24.112, 23.9321, 23.9321, 23.9321, 23.9321, 23.9321, 23.9321, 23.9321, 23.9321, 23.9321, 23.9321, 23.9395, 23.9321, 23.9321, 23.9321
3.70026, 31.0706, 31.0616, 24.0895, 5.75071, 0.00898933, 24.0895, 0, 24.0895, 24.0895, 24.1023, 24.1878, 24.0935, 30.7552, 24.2742, 24.0895, 24.0895, 24.0895, 24.0895, 24.0895, 24.0895, 24.0895, 24.0895, 24.0895, 24.0895, 24.0958, 24.0895, 24.0895, 24.0895
3.70813, 35.4533, 30.9031, 24.2473, 6.11991, 4.55028, 24.2473, 0, 24.2473, 24.2473, 24.2601, 24.3456, 24.2513, 30.5928, 24.4368, 24.2473, 24.2473, 24.2473, 24.2473, 24.2473, 24.2473, 24.2473, 24.2473, 24.2473, 24.2473, 24.2526, 24.2473, 24.2473, 24.2473
3.716, 20.2719, 30.6947, 24.4055, 4.71931, -10.4227, 24.4055, 0, 24.4055, 24.4055, 24.4183, 24.5039, 24.4095, 30.3803, 24.5999, 24.4055, 24.4055, 24.4055, 24.4055, 24.4055, 24.4055, 24.4055, 24.4055, 24.4055, 24.4055, 24.41, 24.4055, 24.4055, 24.4055
3.72387, 23.6943, 30.4474, 24.5641, 5.06895, -6.75313, 24.5641, 0, 24.5641, 24.5641, 24.5769, 24.6625, 24.5682, 30.1288, 24.7635, 24.5641, 24.5641, 24.5641, 24.5641, 24.5641, 24.5641, 24.5641, 24.5641, 24.5641, 24.5641, 24.5679, 24.5641, 24.5641, 24.5641
3.73174, 25.0264, 30.1727, 24.7231, 5.19869, -5.14634, 24.7231, 0, 24.7231, 24.7232, 24.736, 24.8215, 24.7272, 29.8497, 24.9276, 24.7231, 24.7231, 24.7231, 24.7231, 24.7231, 24.7231, 24.7231, 24.7231, 24.7231, 24.7231, 24.7263, 24.7231, 24.7231, 24.7231
3.73961, 17.9809, 29.8822, 24.8826, 4.47, -11.9013, 24.8826, 0, 24.8826, 24.8826, 24.8954, 24.9809, 24.8866, 29.5546, 25.0922, 24.8826, 24.8826, 24.8826, 24.8826, 24.8826, 24.8826, 24.8826, 24.8826, 24.8826, 24.8826, 24.8852, 24.8826, 24.8826, 24.8826
3.74747, 21.7496, 29.5869, 25.0425, 4.87335, -7.83728, 25.0425, 0, 25.0425, 25.0425, 25.0553, 25.1408, 25.0465, 29.2545, 25.2573, 25.0425, 25.0425, 25.0425, 25.0425, 25.0425, 25.0425, 25.0425, 25.0425, 25.0425, 25.0425, 25.0446, 25.0425, 25.0425, 25.0425
3.75534, 9.06729, 29.297, 25.2027, 3.32675, -20.2297, 25.2027, 0, 25.2027, 25.2028, 25.2156, 25.3011, 25.2068, 28.9598, 25.4228, 25.2027, 25.2027, 25.2027, 25.2027, 25.2027, 25.2027, 25.2027, 25.2027, 25.2027, 25.2027, 25.2045, 25.2027, 25.2027, 25.2027
3.76321, 15.1254, 29.0215, 25.3635, 4.13828, -13.8961, 25.3635, 0, 25.3635, 25.3635, 25.3763, 25.4618, 25.3675, 28.6793, 25.5889, 25.3635, 25.3635, 25.3635, 25.3635, 25.3635, 25.3635, 25.3635, 25.3635, 25.3635, 25.3635, 25.365, 25.3635, 25.3635, 25.3635
3.77108, 13.8241, 28.7679, 25.5246, 3.97796, -14.9438, 25.5246, 0, 25.5246, 25.5247, 25.5375, 25.623, 25.5287, 28.4205, 25.7554, 25.5246, 25.5246, 25.5246, 25.5246, 25.5246, 25.5246, 25.5246, 25.5246, 25.5246, 25.5246, 25.5258, 25.5246, 25.5246, 25.5246
3.77895, 10.9928, 28.5421, 25.6862, 3.60455, -17.5494, 25.6862, 0, 25.6862, 25.6862, 25.6991, 25.7846, 25.6903, 28.1895, 25.9225, 25.6862, 25.6862, 25.6862, 25.6862, 25.6862, 25.6862, 25.6862, 25.6862, 25.6862, 25.6862, 25.6872, 25.6862, 25.6862, 25.6862
3.78682, 14.0458, 28.3485, 25.8482, 4.00571, -14.3027, 25.8482, 0, 25.8483, 25.8483, 25.8611, 25.9466, 25.8523, 27.9905, 26.09, 25.8482, 25.8482, 25.8482, 25.8482, 25.8482, 25.8482, 25.8482, 25.8482, 25.8482, 25.8482, 25.8491, 25.8482, 25.8482, 25.8482
3.79469, 8.93975, 28.1895, 26.0107, 3.30753, -19.2498, 26.0107, 0, 26.0107, 26.0108, 26.0236, 26.1091, 26.0148, 27.8261, 26.2581, 26.0107, 26.0107, 26.0107, 26.0107, 26.0107, 26.0107, 26.0107, 26.0107, 26.0107, 26.0107, 26.0114, 26.0107, 26.0107, 26.0107
3.80255, 10.0145, 28.0666, 26.1736, 3.46619, -18.0521, 26.1736, 0, 26.1737, 26.1737, 26.1865, 26.272, 26.1778, 27.6977, 26.4267, 26.1736, 26.1736, 26.1736, 26.1736, 26.1736, 26.1736, 26.1736, 26.1736, 26.1736, 26.1736, 26.1742, 26.1736, 26.1736, 26.1736
3.81042, 11.9903, 27.9796, 26.337, 3.74037, -15.9893, 26.337, 0, 26.337, 26.337, 26.3499, 26.4354, 26.3411, 27.605, 26.5957, 26.337, 26.337, 26.337, 26.337, 26.337, 26.337, 26.337, 26.337, 26.337, 26.337, 26.3374, 26.337, 26.337, 26.337
3.81829, 12.0071, 27.9274, 26.5008, 3.74261, -15.9203, 26.5008, 0, 26.5008, 26.5008, 26.5137, 26.5992, 26.505, 27.5471, 26.7653, 26.5008, 26.5008, 26.5008, 26.5008, 26.5008, 26.5008, 26.5008, 26.5008, 26.5008, 26.5008, 26.5012, 26.5008, 26.5008, 26.5008
3.82616, 9.00248, 27.9081, 26.6651, 3.317, -18.9056, 26.6651, 0, 26.6651, 26.6651, 26.6779, 26.7634, 26.6693, 27.522, 26.9354, 26.6651, 26.6651, 26.6651, 26.6651, 26.6651, 26.6651, 26.6651, 26.6651, 26.6651, 26.6651, 26.6653, 26.6651, 26.6651, 26.6651
3.83403, 8.93749, 27.9191, 26.8298, 3.30719, -18.9816, 26.8298, 0, 26.8298, 26.8298, 26.8426, 26.9281, 26.834, 27.5271, 27.106, 26.8298, 26.8298, 26.8298, 26.8298, 26.8298, 26.8298, 26.8298, 26.8298, 26.8298, 26.8298, 26.83, 26.8298, 26.8298, 26.8298
3.8419, 5.99523, 27.9575, 26.9949, 2.82758, -21.9622, 26.9949, 0, 26.9949, 26.9949, 27.0077, 27.0932, 26.9992, 27.5595, 27.277, 26.9949, 26.9949, 26.9949, 26.9949, 26.9949, 26.9949, 26.9949, 26.9949, 26.9949, 26.9949, 26.995, 26.9949, 26.9949, 26.9949
3.84977, 6.00232, 28.0201, 27.1604, 2.82884, -22.0178, 27.1604, 0, 27.1604, 27.1604, 27.1733, 27.2588, 27.1648, 27.6161, 27.4486, 27.1604, 27.1604, 27.1604, 27.1604, 27.1604, 27.1604, 27.1604, 27.1604, 27.1604, 27.1604, 27.1605, 27.1604, 27.1604, 27.1604
3.85764, 4.99266, 28.104, 27.3263, 2.64436, -23.1113, 27.3263, 0, 27.3264, 27.3264, 27.3392, 27.4247, 27.3309, 27.6938, 27.6206, 27.3263, 27.3263, 27.3263, 27.3263, 27.3263, 27.3263, 27.3263, 27.3263, 27.3263, 27.3263, 27.3265, 27.3263, 27.3263, 27.3263
3.8655, 5.99058, 28.206, 27.4927, 2.82676, -22.2154, 27.4927, 0, 27.4927, 27.4927, 27.5055, 27.5911, 27.4975, 27.7896, 27.793, 27.4927, 27.4927, 27.4927, 27.4927, 27.4927, 27.4927, 27.4927, 27.4927, 27.4927, 27.4927, 27.4928, 27.4927, 27.4927, 27.4927
3.87337, 2.99517, 28.3233, 27.6594, 2.23499, -25.3281, 27.6594, 0, 27.6594, 27.6594, 27.6722, 27.7577, 27.6644, 27.9004, 27.9658, 27.6594, 27.6594, 27.6594, 27.6594, 27.6594, 27.6594, 27.6594, 27.6594, 27.6594, 27.6594, 27.6594, 27.6594, 27.6594, 27.6594
3.88124, 6.98742, 28.4533, 27.8263, 2.9979, -21.4658, 27.8263, 0, 27.8263, 27.8264, 27.8392, 27.9247, 27.8317, 28.0239, 28.139, 27.8263, 27.8263, 27.8263, 27.8263, 27.8263, 27.8263, 27.8263, 27.8263, 27.8263, 27.8263, 27.8264, 27.8263, 27.8263, 27.8263
3.88911, 6.99802, 28.5937, 27.9936, 2.99967, -21.5957, 27.9936, 0, 27.9937, 27.9937, 28.0065, 28.092, 27.9995, 28.1576, 28.3126, 27.9936, 27.9936, 27.9936, 27.9936, 27.9936, 27.9936, 27.9936, 27.9936, 27.9936, 27.9936, 27.9937, 27.9936, 27.9936, 27.9936
3.89698, 7.00006, 28.7427, 28.1612, 3.00001, -21.7426, 28.1612, 0, 28.1612, 28.1612, 28.1741, 28.2596, 28.1676, 28.2997, 28.4864, 28.1612, 28.1612, 28.1612, 28.1612, 28.1612, 28.1612, 28.1612, 28.1612, 28.1612, 28.1612, 28.1612, 28.1612, 28.1612, 28.1612
3.90485, 5.98544, 28.8984, 28.329, 2.82585, -22.913, 28.329, 0, 28.329, 28.329, 28.3418, 28.4273, 28.3362, 28.4483, 28.6605, 28.329, 28.329, 28.329, 28.329, 28.329, 28.329, 28.329, 28.329, 28.329, 28.329, 28.329, 28.329, 28.329, 28.329
3.91272, 4.01704, 29.0596, 28.4969, 2.45297, -25.0426, 28.4969, 0, 28.4969, 28.4969, 28.5097, 28.5952, 28.5051, 28.6021, 28.8348, 28.4969, 28.4969, 28.4969, 28.4969, 28.4969, 28.4969, 28.4969, 28.4969, 28.4969, 28.4969, 28.4969, 28.4969, 28.4969, 28.4969
3.92058, 6.99758, 29.2252, 28.6649, 2.9996, -22.2276, 28.6649, 0, 28.6649, 28.6649, 28.6777, 28.7633, 28.6744, 28.76, 29.0093, 28.6649, 28.6649, 28.6649, 28.6649, 28.6649, 28.6649, 28.6649, 28.6649, 28.6649, 28.6649, 28.6649, 28.6649, 28.6649, 28.6649
3.92845, 7.9469, 29.3942, 28.8329, 3.15387, -21.4473, 28.8329, 0, 28.833, 28.833, 28.8458, 28.9313, 28.8441, 28.9209, 29.1838, 28.8329, 28.8329, 28.8329, 28.8329, 28.8329, 28.8329, 28.8329, 28.8329, 28.8329, 28.8329, 28.833, 28.8329, 28.8329, 28.8329
3.93632, 4.02887, 29.5661, 29.001, 2.45538, -25.5373, 29.001, 0, 29.001, 29.001, 29.0138, 29.0993, 29.0142, 29.0842, 29.3583, 29.001, 29.001, 29.001, 29.001, 29.001, 29.001, 29.001, 29.001, 29.001, 29.001, 29.001, 29.001, 29.001, 29.001
