   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_720.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.37526, 253.579, 258.643, 32.648, 15.9868, -5.06468, 32.648, 0, 32.6481, 32.6501, 258.497, 32.7895, 32.648, 32.648, 32.648, 32.648, 32.648, 32.648, 32.648, 32.648, 32.648, 32.648, 32.648, 32.648, 32.648, 32.648, 32.648, 32.651, 32.648
7.38313, 270.802, 286.495, 32.4322, 16.5167, -15.6927, 32.4322, 0, 32.4322, 32.4343, 286.395, 32.5274, 32.4322, 32.4322, 32.4322, 32.4322, 32.4322, 32.4322, 32.4322, 32.4322, 32.4322, 32.4322, 32.4322, 32.4322, 32.4322, 32.4322, 32.4322, 32.4344, 32.4322
7.39101, 314.67, 315.039, 32.2018, 17.7952, -0.369049, 32.2018, 0, 32.2018, 32.2039, 314.972, 32.2653, 32.2018, 32.2018, 32.2018, 32.2018, 32.2018, 32.2018, 32.2018, 32.2018, 32.2018, 32.2018, 32.2018, 32.2018, 32.2018, 32.2018, 32.2018, 32.2034, 32.2018
7.39888, 314.644, 343.758, 31.9575, 17.7945, -29.1144, 31.9575, 0, 31.9575, 31.9597, 343.713, 31.9995, 31.9575, 31.9575, 31.9575, 31.9575, 31.9575, 31.9575, 31.9575, 31.9575, 31.9575, 31.9575, 31.9575, 31.9575, 31.9575, 31.9575, 31.9575, 31.9588, 31.9575
7.40675, 372.333, 372.066, 31.6989, 19.3477, 0.267365, 31.6989, 0, 31.6989, 31.7011, 372.035, 31.7264, 31.6989, 31.6989, 31.6989, 31.6989, 31.6989, 31.6989, 31.6989, 31.6989, 31.6989, 31.6989, 31.6989, 31.6989, 31.6989, 31.6989, 31.6989, 31.6999, 31.6989
7.41463, 445.986, 399.342, 31.4268, 21.1657, 46.6434, 31.4268, 0, 31.4268, 31.429, 399.322, 31.4446, 31.4268, 31.4268, 31.4268, 31.4268, 31.4268, 31.4268, 31.4268, 31.4268, 31.4268, 31.4268, 31.4268, 31.4268, 31.4268, 31.4268, 31.4268, 31.4275, 31.4268
7.4225, 431.096, 424.946, 31.142, 20.811, 6.15018, 31.142, 0, 31.142, 31.1442, 424.932, 31.1535, 31.142, 31.142, 31.142, 31.142, 31.142, 31.142, 31.142, 31.142, 31.142, 31.142, 31.142, 31.142, 31.142, 31.142, 31.142, 31.1426, 31.142
7.43038, 442.689, 448.237, 30.8441, 21.0877, -5.54761, 30.8441, 0, 30.8441, 30.8463, 448.227, 30.8514, 30.8441, 30.8441, 30.8441, 30.8441, 30.8441, 30.8441, 30.8441, 30.8441, 30.8441, 30.8441, 30.8441, 30.8441, 30.8441, 30.8441, 30.8441, 30.8446, 30.8441
7.43825, 433.694, 468.606, 30.534, 20.8733, -34.912, 30.534, 0, 30.534, 30.5362, 468.599, 30.5386, 30.534, 30.534, 30.534, 30.534, 30.534, 30.534, 30.534, 30.534, 30.534, 30.534, 30.534, 30.534, 30.534, 30.534, 30.534, 30.5345, 30.534
7.44612, 450.332, 485.498, 30.2123, 21.2681, -35.1666, 30.2123, 0, 30.2123, 30.2145, 485.493, 30.2151, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2127, 30.2123
7.454, 484.704, 498.44, 29.879, 22.0614, -13.7352, 29.879, 0, 29.879, 29.8813, 498.435, 29.8808, 29.879, 29.879, 29.879, 29.879, 29.879, 29.879, 29.879, 29.879, 29.879, 29.879, 29.879, 29.879, 29.879, 29.879, 29.879, 29.8796, 29.879
7.46187, 524.858, 507.058, 29.5344, 22.9534, 17.8, 29.5344, 0, 29.5344, 29.5367, 507.054, 29.5355, 29.5344, 29.5344, 29.5344, 29.5344, 29.5344, 29.5344, 29.5344, 29.5344, 29.5344, 29.5344, 29.5344, 29.5344, 29.5344, 29.5344, 29.5344, 29.5351, 29.5344
7.46975, 521.324, 511.099, 29.1801, 22.8763, 10.2253, 29.1801, 0, 29.1801, 29.1824, 511.095, 29.1808, 29.1801, 29.1801, 29.1801, 29.1801, 29.1801, 29.1801, 29.1801, 29.1801, 29.1801, 29.1801, 29.1801, 29.1801, 29.1801, 29.1801, 29.1801, 29.181, 29.1801
7.47762, 507.775, 510.44, 28.8152, 22.5782, -2.66528, 28.8152, 0, 28.8152, 28.8175, 510.437, 28.8156, 28.8152, 28.8152, 28.8152, 28.8152, 28.8152, 28.8152, 28.8152, 28.8152, 28.8152, 28.8152, 28.8152, 28.8152, 28.8152, 28.8152, 28.8152, 28.8163, 28.8152
7.4855, 486.983, 505.096, 28.4405, 22.113, -18.1129, 28.4405, 0, 28.4405, 28.4428, 505.092, 28.4407, 28.4405, 28.4405, 28.4405, 28.4405, 28.4405, 28.4405, 28.4405, 28.4405, 28.4405, 28.4405, 28.4405, 28.4405, 28.4405, 28.4405, 28.4405, 28.4419, 28.4405
7.49337, 496.486, 495.217, 28.0569, 22.3268, 1.26962, 28.0569, 0, 28.0569, 28.0592, 495.212, 28.057, 28.0569, 28.0569, 28.0569, 28.0569, 28.0569, 28.0569, 28.0569, 28.0569, 28.0569, 28.0569, 28.0569, 28.0569, 28.0569, 28.0569, 28.0569, 28.0586, 28.0569
7.50124, 505.173, 481.079, 27.6653, 22.5205, 24.0941, 27.6653, 0, 27.6653, 27.6677, 481.074, 27.6654, 27.6653, 27.6653, 27.6653, 27.6653, 27.6653, 27.6653, 27.6653, 27.6653, 27.6653, 27.6653, 27.6653, 27.6653, 27.6653, 27.6653, 27.6653, 27.6674, 27.6653
7.50912, 482.872, 463.077, 27.2652, 22.0198, 19.7956, 27.2652, 0, 27.2652, 27.2676, 463.072, 27.2652, 27.2652, 27.2652, 27.2652, 27.2652, 27.2652, 27.2652, 27.2652, 27.2652, 27.2652, 27.2652, 27.2652, 27.2652, 27.2652, 27.2652, 27.2652, 27.2679, 27.2652
7.51699, 446.281, 441.7, 26.8577, 21.1726, 4.58035, 26.8577, 0, 26.8577, 26.8602, 441.694, 26.8578, 26.8577, 26.8577, 26.8577, 26.8577, 26.8577, 26.8577, 26.8577, 26.8577, 26.8577, 26.8577, 26.8577, 26.8577, 26.8577, 26.8577, 26.8577, 26.8611, 26.8577
7.52487, 406.311, 417.507, 26.4426, 20.2067, -11.1965, 26.4426, 0, 26.4426, 26.4451, 417.501, 26.4426, 26.4426, 26.4426, 26.4426, 26.4426, 26.4426, 26.4426, 26.4426, 26.4426, 26.4426, 26.4426, 26.4426, 26.4426, 26.4426, 26.4426, 26.4426, 26.4467, 26.4426
7.53274, 417.798, 391.114, 26.021, 20.489, 26.6836, 26.021, 0, 26.021, 26.0235, 391.107, 26.021, 26.021, 26.021, 26.021, 26.021, 26.021, 26.021, 26.021, 26.021, 26.021, 26.021, 26.021, 26.021, 26.021, 26.021, 26.021, 26.026, 26.021
7.54061, 375.649, 363.153, 25.5939, 19.4332, 12.4958, 25.5939, 0, 25.5939, 25.5965, 363.144, 25.5939, 25.5939, 25.5939, 25.5939, 25.5939, 25.5939, 25.5939, 25.5939, 25.5939, 25.5939, 25.5939, 25.5939, 25.5939, 25.5939, 25.5939, 25.5939, 25.5999, 25.5939
7.54849, 384.994, 334.26, 25.1624, 19.6722, 50.7335, 25.1624, 0, 25.1624, 25.165, 334.251, 25.1624, 25.1624, 25.1624, 25.1624, 25.1624, 25.1624, 25.1624, 25.1624, 25.1624, 25.1624, 25.1624, 25.1624, 25.1624, 25.1624, 25.1624, 25.1624, 25.1695, 25.1624
7.55636, 309.769, 305.04, 24.7257, 17.657, 4.72894, 24.7257, 0, 24.7257, 24.7283, 305.029, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7341, 24.7257
7.56424, 288.239, 276.053, 24.2844, 17.0364, 12.1855, 24.2844, 0, 24.2844, 24.287, 276.041, 24.2844, 24.2844, 24.2844, 24.2844, 24.2844, 24.2844, 24.2844, 24.2844, 24.2844, 24.2844, 24.2844, 24.2844, 24.2844, 24.2844, 24.2844, 24.2844, 24.2942, 24.2844
7.57211, 271.877, 247.799, 23.8382, 16.5492, 24.0779, 23.8382, 0, 23.8382, 23.8408, 247.785, 23.8382, 23.8382, 23.8382, 23.8382, 23.8382, 23.8382, 23.8382, 23.8382, 23.8382, 23.8382, 23.8382, 23.8382, 23.8382, 23.8382, 23.8382, 23.8382, 23.8495, 23.8382
7.57998, 235.584, 220.702, 23.3878, 15.4138, 14.8816, 23.3878, 0, 23.3878, 23.3905, 220.687, 23.3878, 23.3878, 23.3878, 23.3878, 23.3878, 23.3878, 23.3878, 23.3878, 23.3878, 23.3878, 23.3878, 23.3878, 23.3878, 23.3878, 23.3878, 23.3878, 23.4007, 23.3878
7.58786, 236.649, 195.108, 22.9348, 15.4483, 41.5413, 22.9348, 0, 22.9348, 22.9376, 195.091, 22.9348, 22.9348, 22.9348, 22.9348, 22.9348, 22.9348, 22.9348, 22.9348, 22.9348, 22.9348, 22.9348, 22.9348, 22.9348, 22.9348, 22.9348, 22.9348, 22.9494, 22.9348
7.59573, 195.879, 171.28, 22.4797, 14.067, 24.599, 22.4797, 0, 22.4797, 22.4826, 171.261, 22.4797, 22.4797, 22.4797, 22.4797, 22.4797, 22.4797, 22.4797, 22.4797, 22.4797, 22.4797, 22.4797, 22.4797, 22.4797, 22.4797, 22.4797, 22.4797, 22.4961, 22.4797
7.60361, 172.129, 149.394, 22.0225, 13.1958, 22.7344, 22.0225, 0, 22.0225, 22.0255, 149.373, 22.0225, 22.0225, 22.0225, 22.0225, 22.0225, 22.0225, 22.0225, 22.0225, 22.0225, 22.0225, 22.0225, 22.0225, 22.0225, 22.0225, 22.0225, 22.0225, 22.0407, 22.0225
7.61148, 152.852, 129.556, 21.5639, 12.4439, 23.2962, 21.5639, 0, 21.5639, 21.567, 129.532, 21.5639, 21.5639, 21.5639, 21.5639, 21.5639, 21.5639, 21.5639, 21.5639, 21.5639, 21.5639, 21.5639, 21.5639, 21.5639, 21.5639, 21.5639, 21.5639, 21.5839, 21.5639
7.61936, 147.635, 111.791, 21.1033, 12.2325, 35.8436, 21.1033, 0, 21.1033, 21.1065, 111.766, 21.1033, 21.1033, 21.1033, 21.1033, 21.1033, 21.1033, 21.1033, 21.1033, 21.1033, 21.1033, 21.1033, 21.1033, 21.1033, 21.1033, 21.1033, 21.1033, 21.125, 21.1033
7.62723, 112.09, 96.0731, 20.6411, 10.6813, 16.0166, 20.6411, 0, 20.6411, 20.6444, 96.0464, 20.6411, 20.6411, 20.6411, 20.6411, 20.6411, 20.6411, 20.6411, 20.6411, 20.6411, 20.6411, 20.6411, 20.6411, 20.6411, 20.6411, 20.6411, 20.6411, 20.6645, 20.6411
7.6351, 82.8207, 82.3262, 20.1782, 9.20982, 0.494507, 20.1782, 0, 20.1782, 20.1816, 82.2978, 20.1782, 20.1782, 20.1782, 20.1782, 20.1782, 20.1782, 20.1782, 20.1782, 20.1782, 20.1782, 20.1782, 20.1782, 20.1782, 20.1782, 20.1782, 20.1782, 20.2031, 20.1782
7.64298, 83.0089, 70.4341, 19.7154, 9.22003, 12.5748, 19.7154, 0, 19.7154, 19.7191, 70.4041, 19.7154, 19.7154, 19.7154, 19.7154, 19.7154, 19.7154, 19.7154, 19.7154, 19.7154, 19.7154, 19.7154, 19.7154, 19.7154, 19.7154, 19.7154, 19.7154, 19.7418, 19.7154
7.65085, 69.9411, 60.2527, 19.253, 8.48181, 9.68844, 19.253, 0, 19.253, 19.2569, 60.2213, 19.253, 19.253, 19.253, 19.253, 19.253, 19.253, 19.253, 19.253, 19.253, 19.253, 19.253, 19.253, 19.253, 19.253, 19.253, 19.253, 19.2805, 19.253
7.65873, 71.4186, 51.6227, 18.7913, 8.56846, 19.7959, 18.7913, 0, 18.7913, 18.7955, 51.59, 18.7913, 18.7913, 18.7913, 18.7913, 18.7913, 18.7913, 18.7913, 18.7913, 18.7913, 18.7913, 18.7913, 18.7913, 18.7913, 18.7913, 18.7913, 18.7913, 18.8198, 18.7913
7.6666, 47.567, 44.3741, 18.3306, 7.04039, 3.19293, 18.3306, 0, 18.3306, 18.335, 44.3404, 18.3306, 18.3306, 18.3306, 18.3306, 18.3306, 18.3306, 18.3306, 18.3306, 18.3306, 18.3306, 18.3306, 18.3306, 18.3306, 18.3306, 18.3306, 18.3306, 18.3598, 18.3306
7.67447, 35.9716, 38.3373, 17.8715, 6.16211, -2.36565, 17.8715, 0, 17.8715, 17.8762, 38.3028, 17.8715, 17.8715, 17.8715, 17.8715, 17.8715, 17.8715, 17.8715, 17.8715, 17.8715, 17.8715, 17.8715, 17.8715, 17.8715, 17.8715, 17.8715, 17.8715, 17.9011, 17.8715
7.68235, 40.1356, 33.347, 17.414, 6.49119, 6.78854, 17.414, 0, 17.414, 17.4192, 33.312, 17.414, 17.414, 17.414, 17.414, 17.414, 17.414, 17.414, 17.414, 17.414, 17.414, 17.414, 17.414, 17.414, 17.414, 17.414, 17.414, 17.4438, 17.414
7.69022, 33.9751, 29.248, 16.9588, 5.99792, 4.72708, 16.9588, 0, 16.9588, 16.9643, 29.2128, 16.9588, 16.9588, 16.9588, 16.9588, 16.9588, 16.9588, 16.9588, 16.9588, 16.9588, 16.9588, 16.9588, 16.9588, 16.9588, 16.9588, 16.9588, 16.9588, 16.9885, 16.9588
7.6981, 26.4589, 25.8982, 16.5063, 5.33468, 0.560637, 16.5063, 0, 16.5063, 16.5123, 25.863, 16.5063, 16.5063, 16.5063, 16.5063, 16.5063, 16.5063, 16.5063, 16.5063, 16.5063, 16.5063, 16.5063, 16.5063, 16.5063, 16.5063, 16.5063, 16.5063, 16.5355, 16.5063
7.70597, 22.0112, 23.1697, 16.0571, 4.90012, -1.15856, 16.0571, 0, 16.0571, 16.0636, 23.1347, 16.0571, 16.0571, 16.0571, 16.0571, 16.0571, 16.0571, 16.0571, 16.0571, 16.0571, 16.0571, 16.0571, 16.0571, 16.0571, 16.0571, 16.0571, 16.0571, 16.0857, 16.0571
7.71384, 25.6275, 20.9503, 15.612, 5.25619, 4.67717, 15.612, 0, 15.612, 15.619, 20.9158, 15.612, 15.612, 15.612, 15.612, 15.612, 15.612, 15.612, 15.612, 15.612, 15.612, 15.612, 15.612, 15.612, 15.612, 15.612, 15.612, 15.6396, 15.612
7.72172, 19.0499, 19.1422, 15.1707, 4.58801, -0.09235, 15.1707, 0, 15.1707, 15.1782, 19.1083, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1971, 15.1707
7.72959, 21.7211, 17.6626, 14.7331, 4.87043, 4.05849, 14.7331, 0, 14.7331, 14.7411, 17.6295, 14.7331, 14.7331, 14.7331, 14.7331, 14.7331, 14.7331, 14.7331, 14.7331, 14.7331, 14.7331, 14.7331, 14.7331, 14.7331, 14.7331, 14.7331, 14.7331, 14.7581, 14.7331
7.73747, 23.3399, 16.4428, 14.2995, 5.03388, 6.89711, 14.2995, 0, 14.2995, 14.3081, 16.4107, 14.2995, 14.2995, 14.2995, 14.2995, 14.2995, 14.2995, 14.2995, 14.2995, 14.2995, 14.2995, 14.2995, 14.2995, 14.2995, 14.2995, 14.2995, 14.2995, 14.323, 14.2995
7.74534, 12.0962, 15.4266, 13.8705, 3.75449, -3.3304, 13.8705, 0, 13.8705, 13.8797, 15.3955, 13.8705, 13.8705, 13.8705, 13.8705, 13.8705, 13.8705, 13.8705, 13.8705, 13.8705, 13.8705, 13.8705, 13.8705, 13.8705, 13.8705, 13.8705, 13.8705, 13.8924, 13.8705
7.75322, 15.8043, 14.5685, 13.4467, 4.21952, 1.23583, 13.4467, 0, 13.4468, 13.4565, 14.5386, 13.4467, 13.4467, 13.4467, 13.4467, 13.4467, 13.4467, 13.4467, 13.4467, 13.4467, 13.4467, 13.4467, 13.4467, 13.4467, 13.4467, 13.4467, 13.4467, 13.4669, 13.4467
7.76109, 19.6525, 13.832, 13.0282, 4.65323, 5.82049, 13.0282, 0, 13.0282, 13.0386, 13.8034, 13.0282, 13.0282, 13.0282, 13.0282, 13.0282, 13.0282, 13.0282, 13.0282, 13.0282, 13.0282, 13.0282, 13.0282, 13.0282, 13.0282, 13.0282, 13.0282, 13.0466, 13.0282
7.76896, 16.7478, 13.1882, 12.6149, 4.32988, 3.55964, 12.6149, 0, 12.6149, 12.6258, 13.1608, 12.6149, 12.6149, 12.6149, 12.6149, 12.6149, 12.6149, 12.6149, 12.6149, 12.6149, 12.6149, 12.6149, 12.6149, 12.6149, 12.6149, 12.6149, 12.6149, 12.6315, 12.6149
7.77684, 3.96235, 12.6149, 12.2072, 2.44179, -8.65256, 12.2072, 0, 12.2073, 12.2186, 12.5887, 12.2072, 12.2072, 12.2072, 12.2072, 12.2072, 12.2072, 12.2072, 12.2072, 12.2072, 12.2072, 12.2072, 12.2072, 12.2072, 12.2073, 12.2072, 12.2072, 12.2221, 12.2072
7.78471, 14.0125, 12.0956, 11.8057, 4.00156, 1.91691, 11.8057, 0, 11.8057, 11.8176, 12.0706, 11.8057, 11.8057, 11.8057, 11.8057, 11.8057, 11.8057, 11.8057, 11.8057, 11.8057, 11.8057, 11.8057, 11.8057, 11.8057, 11.8057, 11.8057, 11.8057, 11.8189, 11.8057
7.79259, 14.7733, 11.6176, 11.4109, 4.09553, 3.15575, 11.4109, 0, 11.4109, 11.4231, 11.5938, 11.4109, 11.4109, 11.4109, 11.4109, 11.4109, 11.4109, 11.4109, 11.4109, 11.4109, 11.4109, 11.4109, 11.4109, 11.4109, 11.4109, 11.4109, 11.4109, 11.4224, 11.4109
7.80046, 4.40275, 11.1709, 11.0223, 2.53037, -6.76814, 11.0223, 0, 11.0223, 11.0348, 11.1483, 11.0223, 11.0223, 11.0223, 11.0223, 11.0223, 11.0223, 11.0223, 11.0223, 11.0223, 11.0223, 11.0223, 11.0223, 11.0223, 11.0223, 11.0223, 11.0223, 11.0323, 11.0223
7.80833, 7.38104, 10.7485, 10.6402, 3.06285, -3.3675, 10.6402, 0, 10.6402, 10.653, 10.7271, 10.6402, 10.6402, 10.6402, 10.6402, 10.6402, 10.6402, 10.6402, 10.6402, 10.6402, 10.6402, 10.6402, 10.6402, 10.6402, 10.6402, 10.6402, 10.6402, 10.6489, 10.6402
7.81621, 12.3665, 10.3455, 10.2649, 3.79032, 2.02109, 10.2649, 0, 10.2649, 10.2779, 10.3251, 10.2649, 10.2649, 10.2649, 10.2649, 10.2649, 10.2649, 10.2649, 10.2649, 10.2649, 10.2649, 10.2649, 10.2649, 10.2649, 10.2649, 10.2649, 10.2649, 10.2723, 10.2649
7.82408, 11.4038, 10.2687, 10.2072, 3.66113, 1.13515, 10.2072, 0, 10.2072, 10.2202, 10.2493, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 10.2135, 10.2072
7.83196, 9.41338, 10.1949, 10.1464, 3.37837, -0.78154, 10.1464, 0, 10.1464, 10.1594, 10.1765, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1464, 10.1517, 10.1464
7.83983, 13.7017, 10.1215, 10.0818, 3.96253, 3.58016, 10.0818, 0, 10.0818, 10.0948, 10.104, 10.0818, 10.0818, 10.0818, 10.0818, 10.0818, 10.0818, 10.0818, 10.0818, 10.0818, 10.0818, 10.0818, 10.0818, 10.0818, 10.0818, 10.0818, 10.0818, 10.0864, 10.0818
7.8477, 9.8487, 10.0466, 10.0128, 3.44219, -0.197908, 10.0128, 0, 10.0129, 10.0257, 10.0299, 10.0128, 10.0128, 10.0128, 10.0128, 10.0128, 10.0128, 10.0128, 10.0128, 10.0128, 10.0128, 10.0128, 10.0128, 10.0128, 10.0129, 10.0128, 10.0128, 10.0168, 10.0128
7.85558, 11.648, 9.96965, 9.93991, 3.69432, 1.67836, 9.93991, 0, 9.93991, 9.95249, 9.95362, 9.93991, 9.93991, 9.93991, 9.93991, 9.93991, 9.93991, 9.93991, 9.93991, 9.93991, 9.93991, 9.93991, 9.93991, 9.93991, 9.93991, 9.93991, 9.93991, 9.94335, 9.93991
7.86345, 10.8829, 9.89087, 9.86379, 3.58928, 0.992029, 9.86379, 0, 9.86379, 9.87606, 9.87546, 9.86379, 9.86379, 9.86379, 9.86379, 9.86379, 9.86379, 9.86379, 9.86379, 9.86379, 9.86379, 9.86379, 9.86379, 9.86379, 9.86379, 9.86379, 9.86379, 9.86693, 9.86379
7.87133, 11.2083, 9.80863, 9.78323, 3.63432, 1.39968, 9.78323, 0, 9.78323, 9.79512, 9.79371, 9.78323, 9.78323, 9.78323, 9.78323, 9.78323, 9.78323, 9.78323, 9.78323, 9.78323, 9.78323, 9.78323, 9.78323, 9.78323, 9.78323, 9.78323, 9.78323, 9.78624, 9.78323
7.8792, 10.9856, 9.72245, 9.69797, 3.60355, 1.26314, 9.69797, 0, 9.69797, 9.70943, 9.70788, 9.69797, 9.69797, 9.69797, 9.69797, 9.69797, 9.69797, 9.69797, 9.69797, 9.69797, 9.69797, 9.69797, 9.69797, 9.69797, 9.69797, 9.69797, 9.69797, 9.70107, 9.69797
7.88708, 13.296, 9.63163, 9.6074, 3.91101, 3.66439, 9.6074, 0, 9.6074, 9.61839, 9.61722, 9.6074, 9.6074, 9.6074, 9.6074, 9.6074, 9.6074, 9.6074, 9.6074, 9.6074, 9.6074, 9.6074, 9.6074, 9.6074, 9.6074, 9.6074, 9.6074, 9.61081, 9.6074
7.89495, 6.60304, 9.53659, 9.51194, 2.93309, -2.93356, 9.51194, 0, 9.51194, 9.52243, 9.52211, 9.51194, 9.51194, 9.51194, 9.51194, 9.51194, 9.51194, 9.51194, 9.51194, 9.51194, 9.51194, 9.51194, 9.51194, 9.51194, 9.51194, 9.51194, 9.51194, 9.51593, 9.51194
7.90282, 9.58859, 9.43893, 9.41307, 3.4042, 0.149666, 9.41307, 0, 9.41307, 9.42303, 9.42407, 9.41307, 9.41307, 9.41307, 9.41307, 9.41307, 9.41307, 9.41307, 9.41307, 9.41307, 9.41307, 9.41307, 9.41307, 9.41307, 9.41307, 9.41307, 9.41307, 9.41795, 9.41307
7.9107, 10.928, 9.34082, 9.31278, 3.59555, 1.5872, 9.31278, 0, 9.31278, 9.32221, 9.32523, 9.31278, 9.31278, 9.31278, 9.31278, 9.31278, 9.31278, 9.31278, 9.31278, 9.31278, 9.31278, 9.31278, 9.31278, 9.31278, 9.31278, 9.31278, 9.31278, 9.31893, 9.31278
7.91857, 8.75105, 9.24453, 9.21303, 3.27888, -0.493475, 9.21303, 0, 9.21303, 9.22192, 9.22777, 9.21303, 9.21303, 9.21303, 9.21303, 9.21303, 9.21303, 9.21303, 9.21303, 9.21303, 9.21303, 9.21303, 9.21303, 9.21303, 9.21303, 9.21303, 9.21303, 9.22089, 9.21303
7.92645, 10.9882, 9.3036, 9.2669, 3.60392, 1.68463, 9.2669, 0, 9.26691, 9.27527, 9.28513, 9.2669, 9.2669, 9.2669, 9.2669, 9.2669, 9.2669, 9.2669, 9.2669, 9.2669, 9.2669, 9.2669, 9.2669, 9.2669, 9.2669, 9.2669, 9.2669, 9.277, 9.2669
7.93432, 5.23178, 9.36517, 9.32094, 2.6892, -4.13339, 9.32094, 0, 9.32094, 9.3288, 9.34435, 9.32094, 9.32094, 9.32094, 9.32094, 9.32094, 9.32094, 9.32094, 9.32094, 9.32094, 9.32094, 9.32094, 9.32094, 9.32094, 9.32094, 9.32094, 9.32094, 9.33389, 9.32094
7.94219, 8.25068, 9.48926, 9.43429, 3.20167, -1.23857, 9.43429, 0, 9.43429, 9.44167, 9.46533, 9.43429, 9.43429, 9.43429, 9.43429, 9.43429, 9.43429, 9.43429, 9.43429, 9.43429, 9.43429, 9.43429, 9.43429, 9.43429, 9.43429, 9.43429, 9.43429, 9.45084, 9.43429
7.95007, 10.2279, 9.6182, 9.54815, 3.49685, 0.609748, 9.54815, 0, 9.54816, 9.55508, 9.59027, 9.54815, 9.54815, 9.54815, 9.54815, 9.54815, 9.54815, 9.54815, 9.54815, 9.54815, 9.54815, 9.54815, 9.54815, 9.54815, 9.54815, 9.54815, 9.54815, 9.56915, 9.54815
7.95794, 6.49238, 9.75348, 9.66251, 2.91417, -3.26111, 9.66251, 0, 9.66251, 9.66901, 9.72056, 9.66251, 9.66251, 9.66251, 9.66251, 9.66251, 9.66251, 9.66251, 9.66251, 9.66251, 9.66251, 9.66251, 9.66251, 9.66251, 9.66251, 9.66251, 9.66251, 9.68892, 9.66251
7.96582, 12.4676, 9.89654, 9.77673, 3.80363, 2.57106, 9.77673, 0, 9.77673, 9.78285, 9.85746, 9.77673, 9.77673, 9.77673, 9.77673, 9.77673, 9.77673, 9.77673, 9.77673, 9.77673, 9.77673, 9.77673, 9.77673, 9.77673, 9.77673, 9.77673, 9.77673, 9.80968, 9.77673
7.97369, 13.001, 10.0495, 9.89032, 3.87311, 2.95151, 9.89032, 0, 9.89032, 9.8961, 10.003, 9.89032, 9.89032, 9.89032, 9.89032, 9.89032, 9.89032, 9.89032, 9.89032, 9.89032, 9.89032, 9.89032, 9.89032, 9.89032, 9.89032, 9.89032, 9.89032, 9.93104, 9.89032
7.98157, 11.9859, 10.2156, 10.0032, 3.73977, 1.77023, 10.0032, 0, 10.0032, 10.0086, 10.1603, 10.0032, 10.0032, 10.0032, 10.0032, 10.0032, 10.0032, 10.0032, 10.0032, 10.0032, 10.0032, 10.0032, 10.0032, 10.0032, 10.0032, 10.0032, 10.0032, 10.053, 10.0032
7.98944, 10.7238, 10.3996, 10.1155, 3.56705, 0.324225, 10.1155, 0, 10.1155, 10.1207, 10.334, 10.1155, 10.1155, 10.1155, 10.1155, 10.1155, 10.1155, 10.1155, 10.1155, 10.1155, 10.1155, 10.1155, 10.1155, 10.1155, 10.1155, 10.1155, 10.1155, 10.1759, 10.1155
7.99731, 11.9834, 10.6072, 10.2275, 3.73944, 1.37619, 10.2275, 0, 10.2275, 10.2325, 10.5297, 10.2275, 10.2275, 10.2275, 10.2275, 10.2275, 10.2275, 10.2275, 10.2275, 10.2275, 10.2275, 10.2275, 10.2275, 10.2275, 10.2275, 10.2275, 10.2275, 10.3001, 10.2275
8.00519, 10.7807, 10.8446, 10.3384, 3.57501, -0.0638828, 10.3384, 0, 10.3384, 10.3432, 10.7535, 10.3384, 10.3384, 10.3384, 10.3384, 10.3384, 10.3384, 10.3384, 10.3384, 10.3384, 10.3384, 10.3384, 10.3384, 10.3384, 10.3384, 10.3384, 10.3384, 10.4247, 10.3384
8.01306, 10.9169, 11.1201, 10.4479, 3.594, -0.203208, 10.4479, 0, 10.4479, 10.4525, 11.0138, 10.4479, 10.4479, 10.4479, 10.4479, 10.4479, 10.4479, 10.4479, 10.4479, 10.4479, 10.4479, 10.4479, 10.4479, 10.4479, 10.4479, 10.4479, 10.4479, 10.5495, 10.4479
