   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_436.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.74893, 25.9731, 26.0052, 21.8494, 5.28896, -0.0321064, 21.8494, 0, 21.8494, 21.8628, 21.9557, 21.8533, 25.8511, 21.8794, 21.8494, 21.8494, 21.8494, 21.8494, 21.8494, 21.8494, 21.8494, 21.8494, 21.8494, 21.8494, 21.85, 21.8494, 21.8494
3.7568, 27.8652, 25.6575, 21.9896, 5.46491, 2.20777, 21.9896, 0, 21.9896, 22.0029, 22.0958, 21.9935, 25.5027, 22.0203, 21.9896, 21.9896, 21.9896, 21.9896, 21.9896, 21.9896, 21.9896, 21.9896, 21.9896, 21.9896, 21.99, 21.9896, 21.9896
3.76466, 18.116, 25.3336, 22.1301, 4.48508, -7.21767, 22.1301, 0, 22.1301, 22.1435, 22.2364, 22.1341, 25.1782, 22.1616, 22.1301, 22.1301, 22.1301, 22.1301, 22.1301, 22.1301, 22.1301, 22.1301, 22.1301, 22.1301, 22.1305, 22.1301, 22.1301
3.77253, 24.8456, 25.0413, 22.2711, 5.18127, -0.195723, 22.2711, 0, 22.2711, 22.2844, 22.3773, 22.275, 24.8852, 22.3033, 22.2711, 22.2711, 22.2711, 22.2711, 22.2711, 22.2711, 22.2711, 22.2711, 22.2711, 22.2711, 22.2713, 22.2711, 22.2711
3.7804, 21.0384, 24.7859, 22.4124, 4.79983, -3.74758, 22.4124, 0, 22.4124, 22.4257, 22.5186, 22.4163, 24.6291, 22.4454, 22.4124, 22.4124, 22.4124, 22.4124, 22.4124, 22.4124, 22.4124, 22.4124, 22.4124, 22.4124, 22.4126, 22.4124, 22.4124
3.78826, 18.8174, 24.5708, 22.5541, 4.56261, -5.75344, 22.5541, 0, 22.5541, 22.5674, 22.6604, 22.558, 24.4133, 22.5879, 22.5541, 22.5541, 22.5541, 22.5541, 22.5541, 22.5541, 22.5541, 22.5541, 22.5541, 22.5541, 22.5543, 22.5541, 22.5541
3.79613, 9.9662, 24.3975, 22.6962, 3.45922, -14.4313, 22.6962, 0, 22.6962, 22.7095, 22.8025, 22.7001, 24.2392, 22.7308, 22.6962, 22.6962, 22.6962, 22.6962, 22.6962, 22.6962, 22.6962, 22.6962, 22.6962, 22.6962, 22.6963, 22.6962, 22.6962
3.804, 11.0145, 24.2656, 22.8387, 3.60756, -13.2511, 22.8387, 0, 22.8387, 22.852, 22.945, 22.8427, 24.1065, 22.874, 22.8387, 22.8387, 22.8387, 22.8387, 22.8387, 22.8387, 22.8387, 22.8387, 22.8387, 22.8387, 22.8388, 22.8387, 22.8387
3.81186, 8.93271, 24.1736, 22.9816, 3.30647, -15.2409, 22.9816, 0, 22.9816, 22.995, 23.0879, 22.9856, 24.0138, 23.0178, 22.9816, 22.9816, 22.9816, 22.9816, 22.9816, 22.9816, 22.9816, 22.9816, 22.9816, 22.9816, 22.9817, 22.9816, 22.9816
3.81973, 9.99758, 24.119, 23.1249, 3.46375, -14.1214, 23.1249, 0, 23.1249, 23.1383, 23.2312, 23.1289, 23.9583, 23.1619, 23.1249, 23.1249, 23.1249, 23.1249, 23.1249, 23.1249, 23.1249, 23.1249, 23.1249, 23.1249, 23.125, 23.1249, 23.1249
3.8276, 6.01202, 24.0984, 23.2686, 2.83055, -18.0864, 23.2686, 0, 23.2686, 23.282, 23.3749, 23.2726, 23.9369, 23.3064, 23.2686, 23.2686, 23.2686, 23.2686, 23.2686, 23.2686, 23.2686, 23.2686, 23.2686, 23.2686, 23.2687, 23.2686, 23.2686
3.83546, 8.00706, 24.1082, 23.4127, 3.16339, -16.1012, 23.4127, 0, 23.4127, 23.4261, 23.519, 23.4168, 23.9459, 23.4513, 23.4127, 23.4127, 23.4127, 23.4127, 23.4127, 23.4127, 23.4127, 23.4127, 23.4127, 23.4127, 23.4128, 23.4127, 23.4127
3.84333, 7.98327, 24.1445, 23.5572, 3.15963, -16.1612, 23.5572, 0, 23.5572, 23.5706, 23.6635, 23.5613, 23.9813, 23.5967, 23.5572, 23.5572, 23.5572, 23.5572, 23.5572, 23.5572, 23.5572, 23.5572, 23.5572, 23.5572, 23.5573, 23.5572, 23.5572
3.8512, 4.99517, 24.2035, 23.7021, 2.64484, -19.2083, 23.7021, 0, 23.7021, 23.7155, 23.8084, 23.7063, 24.0394, 23.7424, 23.7021, 23.7021, 23.7021, 23.7021, 23.7021, 23.7021, 23.7021, 23.7021, 23.7021, 23.7021, 23.7021, 23.7021, 23.7021
3.85906, 8.00452, 24.2816, 23.8474, 3.16299, -16.277, 23.8474, 0, 23.8474, 23.8607, 23.9537, 23.8517, 24.1165, 23.8885, 23.8474, 23.8474, 23.8474, 23.8474, 23.8474, 23.8474, 23.8474, 23.8474, 23.8474, 23.8474, 23.8474, 23.8474, 23.8474
3.86693, 8.99058, 24.3754, 23.993, 3.3152, -15.3848, 23.993, 0, 23.993, 24.0064, 24.0993, 23.9974, 24.2094, 24.035, 23.993, 23.993, 23.993, 23.993, 23.993, 23.993, 23.993, 23.993, 23.993, 23.993, 23.993, 23.993, 23.993
3.8748, 7.99033, 24.4821, 24.139, 3.16075, -16.4918, 24.139, 0, 24.139, 24.1523, 24.2453, 24.1435, 24.315, 24.1818, 24.139, 24.139, 24.139, 24.139, 24.139, 24.139, 24.139, 24.139, 24.139, 24.139, 24.139, 24.139, 24.139
3.88267, 4.99009, 24.599, 24.2852, 2.64388, -19.609, 24.2852, 0, 24.2852, 24.2986, 24.3915, 24.2901, 24.4309, 24.3289, 24.2852, 24.2852, 24.2852, 24.2852, 24.2852, 24.2852, 24.2852, 24.2852, 24.2852, 24.2852, 24.2852, 24.2852, 24.2852
3.89053, 3.00037, 24.7242, 24.4318, 2.23615, -21.7238, 24.4318, 0, 24.4318, 24.4451, 24.5381, 24.4369, 24.5548, 24.4763, 24.4318, 24.4318, 24.4318, 24.4318, 24.4318, 24.4318, 24.4318, 24.4318, 24.4318, 24.4318, 24.4318, 24.4318, 24.4318
3.8984, 1.00248, 24.8556, 24.5786, 1.73277, -23.8532, 24.5786, 0, 24.5786, 24.5919, 24.6849, 24.5841, 24.685, 24.624, 24.5786, 24.5786, 24.5786, 24.5786, 24.5786, 24.5786, 24.5786, 24.5786, 24.5786, 24.5786, 24.5786, 24.5786, 24.5786
3.90627, 4.99758, 24.9921, 24.7256, 2.64529, -19.9945, 24.7256, 0, 24.7256, 24.7389, 24.8318, 24.7317, 24.82, 24.7719, 24.7256, 24.7256, 24.7256, 24.7256, 24.7256, 24.7256, 24.7256, 24.7256, 24.7256, 24.7256, 24.7256, 24.7256, 24.7256
3.91413, 2.99758, 25.1323, 24.8727, 2.23553, -22.1347, 24.8727, 0, 24.8727, 24.886, 24.979, 24.8796, 24.9585, 24.9199, 24.8727, 24.8727, 24.8727, 24.8727, 24.8727, 24.8727, 24.8727, 24.8727, 24.8727, 24.8727, 24.8727, 24.8727, 24.8727
3.922, 2.98302, 25.2754, 25.0199, 2.23227, -22.2924, 25.0199, 0, 25.0199, 25.0333, 25.1262, 25.0278, 25.0998, 25.068, 25.0199, 25.0199, 25.0199, 25.0199, 25.0199, 25.0199, 25.0199, 25.0199, 25.0199, 25.0199, 25.0199, 25.0199, 25.0199
3.92987, 4.99529, 25.4209, 25.1672, 2.64486, -20.4256, 25.1672, 0, 25.1672, 25.1806, 25.2735, 25.1763, 25.2431, 25.2162, 25.1672, 25.1672, 25.1672, 25.1672, 25.1672, 25.1672, 25.1672, 25.1672, 25.1672, 25.1672, 25.1672, 25.1672, 25.1672
3.93773, 3.97565, 25.5682, 25.3144, 2.44452, -21.5925, 25.3144, 0, 25.3144, 25.3278, 25.4207, 25.3252, 25.3879, 25.3644, 25.3144, 25.3144, 25.3144, 25.3144, 25.3144, 25.3144, 25.3144, 25.3144, 25.3144, 25.3144, 25.3144, 25.3144, 25.3144
3.9456, 10.8401, 25.717, 25.4616, 3.58331, -14.8769, 25.4616, 0, 25.4616, 25.475, 25.5679, 25.4744, 25.5337, 25.5125, 25.4616, 25.4616, 25.4616, 25.4616, 25.4616, 25.4616, 25.4616, 25.4616, 25.4616, 25.4616, 25.4616, 25.4616, 25.4616
3.95347, 4.16976, 25.8673, 25.6086, 2.4839, -21.6975, 25.6086, 0, 25.6086, 25.622, 25.7149, 25.6241, 25.6804, 25.6604, 25.6086, 25.6086, 25.6086, 25.6086, 25.6086, 25.6086, 25.6086, 25.6086, 25.6086, 25.6086, 25.6086, 25.6086, 25.6086
3.96133, 5.91528, 26.0188, 25.7554, 2.81341, -20.1036, 25.7554, 0, 25.7554, 25.7688, 25.8617, 25.7743, 25.8277, 25.8081, 25.7554, 25.7554, 25.7554, 25.7554, 25.7554, 25.7554, 25.7554, 25.7554, 25.7554, 25.7554, 25.7554, 25.7554, 25.7554
3.9692, 8.10402, 26.1718, 25.902, 3.17868, -18.0678, 25.902, 0, 25.902, 25.9153, 26.0083, 25.925, 25.9755, 25.9556, 25.902, 25.902, 25.902, 25.902, 25.902, 25.902, 25.902, 25.902, 25.902, 25.902, 25.902, 25.902, 25.902
3.97707, 4.87196, 26.3264, 26.0483, 2.62144, -21.4544, 26.0483, 0, 26.0483, 26.0616, 26.1545, 26.0765, 26.1239, 26.1028, 26.0483, 26.0483, 26.0483, 26.0483, 26.0483, 26.0483, 26.0483, 26.0483, 26.0483, 26.0483, 26.0483, 26.0483, 26.0483
3.98493, 7.95409, 26.4827, 26.1942, 3.15501, -18.5286, 26.1942, 0, 26.1942, 26.2075, 26.3005, 26.2288, 26.273, 26.2497, 26.1942, 26.1942, 26.1942, 26.1942, 26.1942, 26.1942, 26.1942, 26.1942, 26.1942, 26.1942, 26.1942, 26.1942, 26.1942
3.9928, 11.0942, 26.6412, 26.3397, 3.6186, -15.5469, 26.3397, 0, 26.3397, 26.3531, 26.446, 26.3821, 26.4227, 26.3962, 26.3397, 26.3397, 26.3397, 26.3397, 26.3397, 26.3397, 26.3397, 26.3397, 26.3397, 26.3397, 26.3397, 26.3397, 26.3397
4.00067, 5.95408, 26.8021, 26.4849, 2.8203, -20.848, 26.4849, 0, 26.4849, 26.4982, 26.5912, 26.5365, 26.5734, 26.5423, 26.4849, 26.4849, 26.4849, 26.4849, 26.4849, 26.4849, 26.4849, 26.4849, 26.4849, 26.4849, 26.4849, 26.4849, 26.4849
4.00853, 5.07249, 26.966, 26.6296, 2.65942, -21.8935, 26.6296, 0, 26.6296, 26.643, 26.7359, 26.6924, 26.7252, 26.688, 26.6296, 26.6296, 26.6296, 26.6296, 26.6296, 26.6296, 26.6296, 26.6296, 26.6296, 26.6296, 26.6296, 26.6296, 26.6296
4.0164, 3.99523, 27.1334, 26.774, 2.44852, -23.1381, 26.774, 0, 26.774, 26.7873, 26.8802, 26.8497, 26.8786, 26.8334, 26.774, 26.774, 26.774, 26.774, 26.774, 26.774, 26.774, 26.774, 26.774, 26.774, 26.774, 26.774, 26.774
4.02427, 8.81147, 27.3046, 26.9179, 3.28808, -18.4932, 26.9179, 0, 26.9179, 26.9313, 27.0242, 27.0088, 27.0337, 26.9783, 26.9179, 26.9179, 26.9179, 26.9179, 26.9179, 26.9179, 26.9179, 26.9179, 26.9179, 26.9179, 26.9179, 26.9179, 26.9179
4.03214, 11.8893, 27.4803, 27.0615, 3.72684, -15.591, 27.0615, 0, 27.0615, 27.0749, 27.1678, 27.1696, 27.1912, 27.1229, 27.0615, 27.0615, 27.0615, 27.0615, 27.0615, 27.0615, 27.0615, 27.0615, 27.0615, 27.0615, 27.0615, 27.0615, 27.0615
4.04, 7.08203, 27.661, 27.2047, 3.01364, -20.5789, 27.2047, 0, 27.2047, 27.2181, 27.311, 27.3323, 27.3514, 27.2671, 27.2047, 27.2047, 27.2047, 27.2047, 27.2047, 27.2047, 27.2047, 27.2047, 27.2047, 27.2047, 27.2047, 27.2047, 27.2047
4.04787, 12.0915, 27.8469, 27.3477, 3.75386, -15.7554, 27.3477, 0, 27.3477, 27.361, 27.454, 27.4968, 27.5147, 27.4111, 27.3477, 27.3477, 27.3477, 27.3477, 27.3477, 27.3477, 27.3477, 27.3477, 27.3477, 27.3477, 27.3477, 27.3477, 27.3477
4.05574, 7.93506, 28.0384, 27.4904, 3.15199, -20.1034, 27.4904, 0, 27.4904, 27.5037, 27.5966, 27.6631, 27.6817, 27.5548, 27.4904, 27.4904, 27.4904, 27.4904, 27.4904, 27.4904, 27.4904, 27.4904, 27.4904, 27.4904, 27.4904, 27.4904, 27.4904
4.0636, 5.27757, 28.2358, 27.6328, 2.6977, -22.9582, 27.6328, 0, 27.6328, 27.6462, 27.7391, 27.8309, 27.8527, 27.6983, 27.6328, 27.6328, 27.6328, 27.6328, 27.6328, 27.6328, 27.6328, 27.6328, 27.6328, 27.6328, 27.6328, 27.6328, 27.6328
4.07147, 6.75862, 28.4389, 27.7752, 2.9595, -21.6803, 27.7752, 0, 27.7752, 27.7885, 27.8814, 27.9999, 28.0281, 27.8416, 27.7752, 27.7752, 27.7752, 27.7752, 27.7752, 27.7752, 27.7752, 27.7752, 27.7752, 27.7752, 27.7752, 27.7752, 27.7752
4.07934, 6.0531, 28.6476, 27.9174, 2.8378, -22.5945, 27.9174, 0, 27.9174, 27.9307, 28.0237, 28.1697, 28.2082, 27.9849, 27.9174, 27.9174, 27.9174, 27.9174, 27.9174, 27.9174, 27.9174, 27.9174, 27.9174, 27.9174, 27.9174, 27.9174, 27.9174
4.0872, 5.05792, 28.8615, 28.0595, 2.65668, -23.8036, 28.0595, 0, 28.0595, 28.0729, 28.1658, 28.3398, 28.393, 28.1281, 28.0595, 28.0595, 28.0595, 28.0595, 28.0595, 28.0595, 28.0595, 28.0595, 28.0595, 28.0595, 28.0595, 28.0595, 28.0595
4.09507, 7.99529, 29.0797, 28.2017, 3.16153, -21.0845, 28.2017, 0, 28.2017, 28.2151, 28.308, 28.5096, 28.5826, 28.2713, 28.2017, 28.2017, 28.2017, 28.2017, 28.2017, 28.2017, 28.2017, 28.2017, 28.2017, 28.2017, 28.2017, 28.2017, 28.2017
4.10294, 5.85504, 29.3014, 28.3439, 2.80268, -23.4464, 28.3439, 0, 28.3439, 28.3573, 28.4502, 28.6784, 28.7766, 28.4146, 28.3439, 28.3439, 28.3439, 28.3439, 28.3439, 28.3439, 28.3439, 28.3439, 28.3439, 28.3439, 28.3439, 28.3439, 28.3439
4.1108, 7.2076, 29.5253, 28.4863, 3.0344, -22.3177, 28.4863, 0, 28.4863, 28.4996, 28.5925, 28.8456, 28.9746, 28.558, 28.4863, 28.4863, 28.4863, 28.4863, 28.4863, 28.4863, 28.4863, 28.4863, 28.4863, 28.4863, 28.4863, 28.4863, 28.4863
4.11867, 3.84808, 29.7499, 28.6287, 2.41828, -25.9018, 28.6287, 0, 28.6287, 28.6421, 28.735, 29.0103, 29.1758, 28.7016, 28.6287, 28.6287, 28.6287, 28.6287, 28.6287, 28.6287, 28.6287, 28.6287, 28.6287, 28.6287, 28.6287, 28.6287, 28.6287
4.12654, 5.99258, 29.9736, 28.7713, 2.82712, -23.981, 28.7713, 0, 28.7713, 28.7847, 28.8776, 29.172, 29.3793, 28.8453, 28.7713, 28.7713, 28.7713, 28.7713, 28.7713, 28.7713, 28.7713, 28.7713, 28.7713, 28.7713, 28.7713, 28.7713, 28.7713
4.1344, 4.99274, 30.1945, 28.9142, 2.64438, -25.2017, 28.9142, 0, 28.9142, 28.9275, 29.0205, 29.33, 29.5839, 28.9893, 28.9142, 28.9142, 28.9142, 28.9142, 28.9142, 28.9142, 28.9142, 28.9142, 28.9142, 28.9142, 28.9142, 28.9142, 28.9142
4.14227, 8.9109, 30.4107, 29.0573, 3.30317, -21.4998, 29.0573, 0, 29.0573, 29.0706, 29.1635, 29.4838, 29.7883, 29.1335, 29.0573, 29.0573, 29.0573, 29.0573, 29.0573, 29.0573, 29.0573, 29.0573, 29.0573, 29.0573, 29.0573, 29.0573, 29.0573
4.15014, 4.15936, 30.6204, 29.2006, 2.4818, -26.4611, 29.2006, 0, 29.2006, 29.214, 29.3069, 29.6331, 29.9908, 29.2781, 29.2006, 29.2006, 29.2006, 29.2006, 29.2006, 29.2006, 29.2006, 29.2006, 29.2006, 29.2006, 29.2006, 29.2006, 29.2006
4.15801, 4.82109, 30.8219, 29.3442, 2.61172, -26.0008, 29.3442, 0, 29.3442, 29.3576, 29.4505, 29.7777, 30.19, 29.423, 29.3442, 29.3442, 29.3442, 29.3442, 29.3442, 29.3442, 29.3442, 29.3442, 29.3442, 29.3442, 29.3442, 29.3442, 29.3442
4.16587, 7.99056, 31.0134, 29.4881, 3.16078, -23.0229, 29.4881, 0, 29.4881, 29.5015, 29.5944, 29.9175, 30.3842, 29.5684, 29.4881, 29.4881, 29.4881, 29.4881, 29.4881, 29.4881, 29.4881, 29.4881, 29.4881, 29.4881, 29.4881, 29.4881, 29.4881
4.17374, 6.89895, 31.1938, 29.6324, 2.98311, -24.2949, 29.6324, 0, 29.6324, 29.6457, 29.7386, 30.0527, 30.5719, 29.7143, 29.6324, 29.6324, 29.6324, 29.6324, 29.6324, 29.6324, 29.6324, 29.6324, 29.6324, 29.6324, 29.6324, 29.6324, 29.6324
4.18161, 10.0815, 31.3622, 29.7769, 3.47584, -21.2807, 29.7769, 0, 29.7769, 29.7903, 29.8832, 30.1837, 30.7518, 29.8609, 29.7769, 29.7769, 29.7769, 29.7769, 29.7769, 29.7769, 29.7769, 29.7769, 29.7769, 29.7769, 29.7769, 29.7769, 29.7769
4.18947, 6.89403, 31.518, 29.9218, 2.98229, -24.624, 29.9218, 0, 29.9218, 29.9352, 30.0281, 30.3109, 30.9227, 30.0084, 29.9218, 29.9218, 29.9218, 29.9218, 29.9218, 29.9218, 29.9218, 29.9218, 29.9218, 29.9218, 29.9218, 29.9218, 29.9218
4.19734, 5.186, 31.6615, 30.067, 2.68067, -26.4755, 30.067, 0, 30.067, 30.0804, 30.1733, 30.4349, 31.0838, 30.1573, 30.067, 30.067, 30.067, 30.067, 30.067, 30.067, 30.067, 30.067, 30.067, 30.067, 30.067, 30.067, 30.067
4.20521, 5.99275, 31.7933, 30.2126, 2.82715, -25.8005, 30.2126, 0, 30.2126, 30.226, 30.3189, 30.5564, 31.2346, 30.3079, 30.2126, 30.2126, 30.2126, 30.2126, 30.2126, 30.2126, 30.2126, 30.2126, 30.2126, 30.2126, 30.2126, 30.2126, 30.2126
4.21307, 5.99258, 31.9149, 30.3586, 2.82712, -25.9223, 30.3586, 0, 30.3586, 30.3719, 30.4648, 30.6761, 31.375, 30.4613, 30.3586, 30.3586, 30.3586, 30.3586, 30.3586, 30.3586, 30.3586, 30.3586, 30.3586, 30.3586, 30.3586, 30.3586, 30.3586
4.22094, 9.67452, 32.0285, 30.5048, 3.4168, -22.354, 30.5048, 0, 30.5048, 30.5182, 30.6111, 30.7948, 31.5052, 30.6185, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048
4.22881, 0.636803, 32.1373, 30.6515, 1.62382, -31.5005, 30.6515, 0, 30.6515, 30.6648, 30.7578, 30.9133, 31.626, 30.7814, 30.6515, 30.6515, 30.6515, 30.6515, 30.6515, 30.6515, 30.6515, 30.6515, 30.6515, 30.6515, 30.6515, 30.6515, 30.6515
4.23667, 5.66693, 32.2456, 30.7985, 2.76892, -26.5786, 30.7985, 0, 30.7985, 30.8119, 30.9048, 31.0322, 31.7382, 30.9526, 30.7985, 30.7985, 30.7985, 30.7985, 30.7985, 30.7985, 30.7985, 30.7985, 30.7985, 30.7985, 30.7985, 30.7985, 30.7985
4.24454, 3.21968, 32.3587, 30.9459, 2.28466, -29.139, 30.9459, 0, 30.9459, 30.9592, 31.0522, 31.1521, 31.843, 31.1356, 30.9459, 30.9459, 30.9459, 30.9459, 30.9459, 30.9459, 30.9459, 30.9459, 30.9459, 30.9459, 30.9459, 30.9459, 30.9459
4.25241, 5.53439, 32.4837, 31.0936, 2.74488, -26.9493, 31.0936, 0, 31.0936, 31.1069, 31.1999, 31.2736, 31.942, 31.3355, 31.0936, 31.0936, 31.0936, 31.0936, 31.0936, 31.0936, 31.0936, 31.0936, 31.0936, 31.0936, 31.0936, 31.0936, 31.0936
4.26027, 9.10613, 32.6296, 31.2417, 3.33259, -23.5234, 31.2417, 0, 31.2417, 31.255, 31.348, 31.397, 32.0367, 31.5594, 31.2417, 31.2417, 31.2417, 31.2417, 31.2417, 31.2417, 31.2417, 31.2417, 31.2417, 31.2417, 31.2417, 31.2417, 31.2417
4.26814, 8.74911, 32.8076, 31.3901, 3.27858, -24.0585, 31.3901, 0, 31.3901, 31.4034, 31.4965, 31.5228, 32.1287, 31.8165, 31.3901, 31.3901, 31.3901, 31.3901, 31.3901, 31.3901, 31.3901, 31.3901, 31.3901, 31.3901, 31.3901, 31.3901, 31.3901
4.27601, 7.98583, 33.0319, 31.5389, 3.16004, -25.046, 31.5389, 0, 31.5389, 31.5522, 31.6454, 31.651, 32.2195, 32.1192, 31.5389, 31.5389, 31.5389, 31.5389, 31.5389, 31.5389, 31.5389, 31.5389, 31.5389, 31.5389, 31.5389, 31.5389, 31.5389
4.28387, 12.3615, 33.3201, 31.688, 3.78966, -20.9586, 31.688, 0, 31.688, 31.7014, 31.7946, 31.7819, 32.3107, 32.4836, 31.688, 31.688, 31.688, 31.688, 31.688, 31.688, 31.688, 31.688, 31.688, 31.688, 31.688, 31.688, 31.688
4.29174, 9.35341, 33.694, 31.8375, 3.36948, -24.3406, 31.8375, 0, 31.8375, 31.8508, 31.9442, 31.9153, 32.4036, 32.93, 31.8375, 31.8375, 31.8375, 31.8375, 31.8375, 31.8375, 31.8375, 31.8375, 31.8375, 31.8375, 31.8375, 31.8375, 31.8375
4.29961, 7.63228, 34.1802, 31.9873, 3.10359, -26.548, 31.9873, 0, 31.9873, 32.0007, 32.0943, 32.0512, 32.4993, 33.4841, 31.9873, 31.9873, 31.9873, 31.9873, 31.9873, 31.9873, 31.9873, 31.9873, 31.9873, 31.9873, 31.9873, 31.9873, 31.9873
4.30748, 4.99257, 34.8106, 32.1375, 2.64435, -29.8181, 32.1375, 0, 32.1375, 32.1508, 32.2448, 32.1895, 32.5987, 34.1767, 32.1375, 32.1375, 32.1375, 32.1375, 32.1375, 32.1375, 32.1375, 32.1375, 32.1375, 32.1375, 32.1375, 32.1375, 32.1375
4.31534, 10.7773, 35.6229, 32.288, 3.57454, -24.8456, 32.288, 0, 32.288, 32.3013, 32.3957, 32.33, 32.7026, 35.0451, 32.288, 32.288, 32.288, 32.288, 32.288, 32.288, 32.288, 32.288, 32.288, 32.288, 32.288, 32.288, 32.288
4.32321, 17.2461, 36.6607, 32.4388, 4.38703, -19.4147, 32.4388, 0, 32.4388, 32.4521, 32.5472, 32.4726, 32.8113, 36.1326, 32.4388, 32.4388, 32.4388, 32.4388, 32.4388, 32.4388, 32.4388, 32.4388, 32.4388, 32.4388, 32.4388, 32.4388, 32.4388
4.33108, 15.556, 37.9732, 32.5899, 4.18999, -22.4171, 32.5899, 0, 32.5899, 32.6033, 32.6992, 32.617, 32.9252, 37.4882, 32.5899, 32.5899, 32.5899, 32.5899, 32.5899, 32.5899, 32.5899, 32.5899, 32.5899, 32.5899, 32.5899, 32.5899, 32.5899
4.33894, 19.3993, 39.6145, 32.7414, 4.62594, -20.2152, 32.7414, 0, 32.7414, 32.7547, 32.8519, 32.7631, 33.0442, 39.1661, 32.7414, 32.7414, 32.7414, 32.7414, 32.7414, 32.7414, 32.7414, 32.7414, 32.7414, 32.7414, 32.7414, 32.7414, 32.7414
4.34681, 29.8144, 41.642, 32.8931, 5.64042, -11.8277, 32.8931, 0, 32.8931, 32.9065, 33.0055, 32.9105, 33.1683, 41.2238, 32.8931, 32.8931, 32.8931, 32.8931, 32.8931, 32.8931, 32.8931, 32.8931, 32.8931, 32.8931, 32.8931, 32.8931, 32.8931
4.35468, 21.5449, 44.1146, 33.0452, 4.85231, -22.5696, 33.0452, 0, 33.0452, 33.0586, 33.1599, 33.0592, 33.2971, 43.7206, 33.0452, 33.0452, 33.0452, 33.0452, 33.0452, 33.0452, 33.0452, 33.0452, 33.0452, 33.0452, 33.0452, 33.0452, 33.0452
4.36254, 35.5731, 47.0897, 33.1976, 6.12969, -11.5166, 33.1976, 0, 33.1976, 33.2109, 33.3156, 33.2089, 33.4305, 46.7141, 33.1976, 33.1976, 33.1976, 33.1976, 33.1976, 33.1976, 33.1976, 33.1976, 33.1976, 33.1976, 33.1976, 33.1976, 33.1976
4.37041, 35.2332, 50.6191, 33.3503, 6.1019, -15.3859, 33.3503, 0, 33.3503, 33.3636, 33.4727, 33.3596, 33.5679, 50.2563, 33.3503, 33.3503, 33.3503, 33.3503, 33.3503, 33.3503, 33.3503, 33.3503, 33.3503, 33.3503, 33.3503, 33.3503, 33.3503
4.37828, 43.6221, 54.7457, 33.5032, 6.75441, -11.1236, 33.5032, 0, 33.5032, 33.5166, 33.6317, 33.5111, 33.7089, 54.3903, 33.5032, 33.5032, 33.5032, 33.5032, 33.5032, 33.5032, 33.5032, 33.5032, 33.5032, 33.5032, 33.5032, 33.5032, 33.5032
4.38614, 42.9863, 59.4982, 33.6565, 6.70718, -16.5118, 33.6565, 0, 33.6565, 33.6699, 33.793, 33.6632, 33.8532, 59.1449, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565
4.39401, 57.5969, 64.8864, 33.81, 7.7199, -7.28954, 33.81, 0, 33.81, 33.8234, 33.9572, 33.8159, 34.0003, 64.5298, 33.81, 33.81, 33.81, 33.81, 33.81, 33.81, 33.81, 33.81, 33.81, 33.81, 33.81, 33.81, 33.81
4.40188, 47.4238, 70.8975, 33.9639, 7.03021, -23.4737, 33.9639, 0, 33.9639, 33.9773, 34.1251, 33.9692, 34.1498, 70.5318, 33.9639, 33.9639, 33.9639, 33.9639, 33.9639, 33.9639, 33.9639, 33.9639, 33.9639, 33.9639, 33.9639, 33.9639, 33.9639
4.40974, 86.7808, 77.49, 34.118, 9.42235, 9.29077, 34.118, 0, 34.118, 34.1314, 34.2976, 34.1229, 34.3013, 77.1089, 34.118, 34.118, 34.118, 34.118, 34.118, 34.118, 34.118, 34.118, 34.118, 34.118, 34.118, 34.118, 34.118
4.41761, 100.86, 84.5934, 34.2725, 10.142, 16.2668, 34.2725, 0, 34.2725, 34.2858, 34.4761, 34.277, 34.4545, 84.1898, 34.2725, 34.2725, 34.2725, 34.2725, 34.2725, 34.2725, 34.2725, 34.2725, 34.2725, 34.2725, 34.2725, 34.2725, 34.2725
4.42548, 100.52, 92.1062, 34.4272, 10.1252, 8.41347, 34.4272, 0, 34.4272, 34.4405, 34.6619, 34.4315, 34.6092, 91.6717, 34.4272, 34.4272, 34.4272, 34.4272, 34.4272, 34.4272, 34.4272, 34.4272, 34.4272, 34.4272, 34.4272, 34.4272, 34.4272
4.43335, 119.616, 99.8945, 34.5822, 11.028, 19.7217, 34.5822, 0, 34.5822, 34.5955, 34.8569, 34.5864, 34.7651, 99.4192, 34.5822, 34.5822, 34.5822, 34.5822, 34.5822, 34.5822, 34.5822, 34.5822, 34.5822, 34.5822, 34.5822, 34.5822, 34.5822
