   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_414.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.56942, 25.5494, 28.9265, 13.9881, 5.24876, -3.37705, 14.0143, 0, 13.9881, 13.9894, 13.9944, 14.0376, 13.9897, 14.0379, 14.4296, 14.7595, 13.9881, 13.9881, 13.9881, 13.9881, 13.9881, 13.9881, 13.9881, 13.9881, 13.9881, 27.4871, 13.9881, 13.9881, 14.0797
2.5773, 33.9493, 31.7091, 14.1867, 5.99577, 2.24013, 14.2138, 0, 14.1867, 14.1881, 14.1931, 14.2362, 14.1884, 14.2366, 14.7189, 14.8429, 14.1867, 14.1867, 14.1867, 14.1867, 14.1867, 14.1867, 14.1867, 14.1867, 14.1867, 30.2797, 14.1867, 14.1867, 14.2922
2.58518, 30.95, 34.8426, 14.386, 5.74021, -3.89256, 14.4139, 0, 14.386, 14.3873, 14.3923, 14.4355, 14.3876, 14.4359, 15.0304, 14.9386, 14.386, 14.386, 14.386, 14.386, 14.386, 14.386, 14.386, 14.386, 14.386, 33.3845, 14.386, 14.386, 14.5107
2.59307, 36.0721, 38.3148, 14.5859, 6.17026, -2.24271, 14.6147, 0, 14.5859, 14.5872, 14.5922, 14.6354, 14.5875, 14.6357, 15.3677, 15.0466, 14.5859, 14.5859, 14.5859, 14.5859, 14.5859, 14.5859, 14.5859, 14.5859, 14.5859, 36.7839, 14.5859, 14.5859, 14.737
2.60095, 49.095, 42.1, 14.7863, 7.14808, 6.99505, 14.8159, 0, 14.7863, 14.7876, 14.7926, 14.8358, 14.7879, 14.8361, 15.7349, 15.1663, 14.7863, 14.7863, 14.7863, 14.7863, 14.7863, 14.7863, 14.7863, 14.7863, 14.7863, 40.4458, 14.7863, 14.7863, 14.9736
2.60884, 46.9233, 46.1573, 14.9872, 6.99452, 0.765938, 15.0178, 0, 14.9872, 14.9885, 14.9935, 15.0367, 14.9888, 15.0371, 16.1361, 15.2973, 14.9872, 14.9872, 14.9872, 14.9872, 14.9872, 14.9872, 14.9872, 14.9872, 14.9872, 44.3227, 14.9872, 14.9872, 15.2238
2.61672, 53.5385, 50.4316, 15.1886, 7.45241, 3.10683, 15.2201, 0, 15.1886, 15.1899, 15.1949, 15.2381, 15.1902, 15.2384, 16.5752, 15.4388, 15.1886, 15.1886, 15.1886, 15.1886, 15.1886, 15.1886, 15.1886, 15.1886, 15.1886, 48.3519, 15.1886, 15.1886, 15.4913
2.6246, 65.3541, 54.8537, 15.3903, 8.20696, 10.5004, 15.4229, 0, 15.3903, 15.3916, 15.3967, 15.4398, 15.392, 15.4402, 17.056, 15.5901, 15.3903, 15.3903, 15.3903, 15.3903, 15.3903, 15.3903, 15.3903, 15.3903, 15.3903, 52.4562, 15.3903, 15.3903, 15.7813
2.63249, 65.0387, 59.342, 15.5925, 8.18771, 5.6967, 15.6261, 0, 15.5925, 15.5938, 15.5988, 15.642, 15.5941, 15.6423, 17.5817, 15.7501, 15.5925, 15.5925, 15.5925, 15.5925, 15.5925, 15.5925, 15.5925, 15.5925, 15.5925, 56.5459, 15.5925, 15.5925, 16.0995
2.64037, 67.3911, 63.8057, 15.7949, 8.33013, 3.58538, 15.8298, 0, 15.7949, 15.7962, 15.8013, 15.8444, 15.7966, 15.8448, 18.1544, 15.9179, 15.7949, 15.7949, 15.7949, 15.7949, 15.7949, 15.7949, 15.7949, 15.7949, 15.7949, 60.5219, 15.7949, 15.7949, 16.4529
2.64826, 85.6539, 68.149, 15.9977, 9.36237, 17.5049, 16.0341, 0, 15.9977, 15.999, 16.004, 16.0472, 15.9993, 16.0475, 18.7751, 16.0925, 15.9977, 15.9977, 15.9977, 15.9977, 15.9977, 15.9977, 15.9977, 15.9977, 15.9977, 64.2801, 15.9977, 15.9977, 16.8493
2.65614, 71.5297, 72.2744, 16.2007, 8.57495, -0.744652, 16.2389, 0, 16.2007, 16.202, 16.207, 16.2502, 16.2023, 16.2505, 19.4435, 16.273, 16.2007, 16.2007, 16.2007, 16.2007, 16.2007, 16.2007, 16.2007, 16.2007, 16.2007, 67.7155, 16.2007, 16.2007, 17.2977
2.66402, 78.2233, 76.088, 16.4039, 8.95674, 2.13531, 16.4444, 0, 16.4039, 16.4052, 16.4102, 16.4534, 16.4055, 16.4538, 20.157, 16.4584, 16.4039, 16.4039, 16.4039, 16.4039, 16.4039, 16.4039, 16.4039, 16.4039, 16.4039, 70.7276, 16.4039, 16.4039, 17.8076
2.67191, 84.0886, 79.5041, 16.6073, 9.27839, 4.58446, 16.6509, 0, 16.6073, 16.6086, 16.6137, 16.6568, 16.6089, 16.6572, 20.9112, 16.6479, 16.6073, 16.6073, 16.6073, 16.6073, 16.6073, 16.6073, 16.6073, 16.6073, 16.6073, 73.2256, 16.6073, 16.6073, 18.3892
2.67979, 74.2146, 82.4502, 16.8109, 8.7301, -8.23561, 16.8585, 0, 16.8109, 16.8122, 16.8172, 16.8604, 16.8125, 16.8607, 21.6995, 16.8408, 16.8109, 16.8109, 16.8109, 16.8109, 16.8109, 16.8109, 16.8109, 16.8109, 16.8109, 75.1338, 16.8109, 16.8109, 19.0525
2.68768, 75.2811, 84.8698, 17.0146, 8.79097, -9.58866, 17.0678, 0, 17.0146, 17.0159, 17.0209, 17.0641, 17.0162, 17.0644, 22.5127, 17.0363, 17.0146, 17.0146, 17.0146, 17.0146, 17.0146, 17.0146, 17.0146, 17.0146, 17.0146, 76.3954, 17.0146, 17.0146, 19.8073
2.69556, 84.1465, 86.7262, 17.2183, 9.28151, -2.57975, 17.2794, 0, 17.2183, 17.2196, 17.2246, 17.2678, 17.2199, 17.2682, 23.3396, 17.234, 17.2183, 17.2183, 17.2183, 17.2183, 17.2183, 17.2183, 17.2183, 17.2183, 17.2183, 76.976, 17.2183, 17.2183, 20.662
2.70344, 89.466, 88.0035, 17.4221, 9.56379, 1.46249, 17.494, 0, 17.4221, 17.4234, 17.4285, 17.4716, 17.4238, 17.472, 24.167, 17.4333, 17.4221, 17.4221, 17.4221, 17.4221, 17.4221, 17.4221, 17.4221, 17.4221, 17.4221, 76.8659, 17.4221, 17.4221, 21.6233
2.71133, 98.1341, 88.7073, 17.626, 10.0067, 9.4268, 17.7128, 0, 17.626, 17.6273, 17.6323, 17.6755, 17.6276, 17.6758, 24.9801, 17.6338, 17.626, 17.626, 17.626, 17.626, 17.626, 17.626, 17.626, 17.626, 17.626, 76.0806, 17.626, 17.626, 22.6953
2.71921, 75.5456, 88.8634, 17.8298, 8.806, -13.3178, 17.9373, 0, 17.8298, 17.8311, 17.8361, 17.8793, 17.8314, 17.8796, 25.7631, 17.8352, 17.8298, 17.8298, 17.8298, 17.8298, 17.8298, 17.8298, 17.8298, 17.8298, 17.8298, 74.6599, 17.8298, 17.8298, 23.8786
2.7271, 90.1879, 88.5158, 18.0336, 9.60145, 1.6721, 18.1692, 0, 18.0336, 18.0349, 18.0399, 18.0831, 18.0352, 18.0834, 26.4995, 18.0373, 18.0336, 18.0336, 18.0336, 18.0336, 18.0336, 18.0336, 18.0336, 18.0336, 18.0336, 72.6659, 18.0336, 18.0336, 25.1695
2.73498, 80.054, 87.7233, 18.2372, 9.05837, -7.66928, 18.4111, 0, 18.2372, 18.2385, 18.2435, 18.2867, 18.2388, 18.287, 27.1736, 18.2397, 18.2372, 18.2372, 18.2372, 18.2372, 18.2372, 18.2372, 18.2372, 18.2372, 18.2372, 70.1797, 18.2372, 18.2372, 26.5594
2.74286, 82.5631, 86.5556, 18.4407, 9.19582, -3.99245, 18.6658, 0, 18.4407, 18.442, 18.447, 18.4902, 18.4423, 18.4905, 27.7705, 18.4424, 18.4407, 18.4407, 18.4407, 18.4407, 18.4407, 18.4407, 18.4407, 18.4407, 18.4407, 67.2962, 18.4407, 18.4407, 28.0348
2.75075, 96.9386, 85.0887, 18.6439, 9.94679, 11.8499, 18.9369, 0, 18.6439, 18.6452, 18.6502, 18.6934, 18.6455, 18.6937, 28.2772, 18.645, 18.6439, 18.6439, 18.6439, 18.6439, 18.6439, 18.6439, 18.6439, 18.6439, 18.6439, 64.1203, 18.6439, 18.6439, 29.5762
2.75863, 86.6408, 83.401, 18.8467, 9.41492, 3.23975, 19.2285, 0, 18.8467, 18.848, 18.853, 18.8962, 18.8483, 18.8965, 28.6833, 18.8474, 18.8467, 18.8467, 18.8467, 18.8467, 18.8467, 18.8467, 18.8467, 18.8467, 18.8467, 60.7607, 18.8467, 18.8467, 31.1592
2.76652, 81.4289, 81.5686, 19.0489, 9.13394, -0.139679, 19.5455, 0, 19.0489, 19.0502, 19.0553, 19.0984, 19.0506, 19.0988, 28.9817, 19.0494, 19.0489, 19.0489, 19.0489, 19.0489, 19.0489, 19.0489, 19.0489, 19.0489, 19.0489, 57.3249, 19.0489, 19.0489, 32.7543
2.7744, 70.291, 79.6621, 19.2505, 8.50241, -9.37106, 19.8934, 0, 19.2505, 19.2518, 19.2568, 19.3, 19.2521, 19.3004, 29.1685, 19.2508, 19.2505, 19.2505, 19.2505, 19.2505, 19.2505, 19.2505, 19.2505, 19.2505, 19.2505, 53.9146, 19.2505, 19.2505, 34.3282
2.78228, 80.5983, 77.7439, 19.4511, 9.08836, 2.85445, 20.2781, 0, 19.4511, 19.4524, 19.4574, 19.5006, 19.4527, 19.501, 29.2438, 19.4513, 19.4511, 19.4511, 19.4511, 19.4511, 19.4511, 19.4511, 19.4511, 19.4511, 19.4511, 50.6219, 19.4511, 19.4511, 35.8446
2.79017, 68.8883, 75.8664, 19.6505, 8.41952, -6.97804, 20.706, 0, 19.6505, 19.6518, 19.6568, 19.7, 19.6521, 19.7003, 29.2113, 19.6506, 19.6505, 19.6505, 19.6505, 19.6505, 19.6505, 19.6505, 19.6505, 19.6505, 19.6505, 47.5258, 19.6505, 19.6505, 37.266
2.79805, 84.9349, 74.0711, 19.8481, 9.32389, 10.8638, 21.1833, 0, 19.8481, 19.8494, 19.8544, 19.8976, 19.8497, 19.8979, 29.0782, 19.8482, 19.8481, 19.8481, 19.8481, 19.8481, 19.8481, 19.8481, 19.8481, 19.8481, 19.8481, 44.6903, 19.8481, 19.8481, 38.555
2.80594, 80.589, 72.3884, 20.0436, 9.08785, 8.20056, 21.7162, 0, 20.0436, 20.0449, 20.0499, 20.0931, 20.0452, 20.0934, 28.8547, 20.0436, 20.0436, 20.0436, 20.0436, 20.0436, 20.0436, 20.0436, 20.0436, 20.0436, 20.0436, 42.1627, 20.0436, 20.0436, 39.6768
2.81382, 67.8572, 70.8384, 20.2362, 8.35806, -2.98127, 22.3102, 0, 20.2362, 20.2375, 20.2425, 20.2857, 20.2378, 20.286, 28.5534, 20.2362, 20.2362, 20.2362, 20.2362, 20.2362, 20.2362, 20.2362, 20.2362, 20.2362, 20.2362, 39.9745, 20.2362, 20.2362, 40.6003
2.8217, 85.6594, 69.432, 20.4252, 9.36266, 16.2274, 22.9694, 0, 20.4252, 20.4265, 20.4315, 20.4747, 20.4268, 20.475, 28.1886, 20.4252, 20.4252, 20.4252, 20.4252, 20.4252, 20.4252, 20.4252, 20.4252, 20.4252, 20.4252, 38.1409, 20.4252, 20.4252, 41.2999
2.82959, 69.2381, 68.1721, 20.6095, 8.44027, 1.06601, 23.6965, 0, 20.6095, 20.6108, 20.6159, 20.659, 20.6112, 20.6594, 27.7755, 20.6096, 20.6095, 20.6095, 20.6095, 20.6095, 20.6095, 20.6095, 20.6095, 20.6095, 20.6095, 36.6629, 20.6095, 20.6095, 41.7572
2.83747, 75.7086, 67.0552, 20.7882, 8.81525, 8.65343, 24.4917, 0, 20.7882, 20.7895, 20.7945, 20.8377, 20.7898, 20.838, 27.3295, 20.7882, 20.7882, 20.7882, 20.7882, 20.7882, 20.7882, 20.7882, 20.7882, 20.7882, 20.7882, 35.5284, 20.7882, 20.7882, 41.9616
2.84535, 61.2475, 66.0728, 20.9598, 7.95283, -4.82528, 25.3527, 0, 20.9598, 20.9611, 20.9661, 21.0093, 20.9614, 21.0096, 26.865, 20.9598, 20.9598, 20.9598, 20.9598, 20.9598, 20.9598, 20.9598, 20.9598, 20.9598, 20.9598, 34.7149, 20.9598, 20.9598, 41.9109
2.85324, 54.3783, 65.2127, 21.1227, 7.50855, -10.8344, 26.2736, 0, 21.1227, 21.124, 21.1291, 21.1722, 21.1244, 21.1726, 26.3956, 21.1227, 21.1227, 21.1227, 21.1227, 21.1227, 21.1227, 21.1227, 21.1227, 21.1227, 21.1227, 34.1915, 21.1227, 21.1227, 41.6116
2.86112, 66.487, 64.4595, 21.2753, 8.27569, 2.02743, 27.2451, 0, 21.2753, 21.2766, 21.2816, 21.3248, 21.2769, 21.3252, 25.9326, 21.2753, 21.2753, 21.2753, 21.2753, 21.2753, 21.2753, 21.2753, 21.2753, 21.2753, 21.2753, 33.9212, 21.2753, 21.2753, 41.078
2.86901, 53.0953, 63.7958, 21.4156, 7.42262, -10.7004, 28.2542, 0, 21.4156, 21.4169, 21.4219, 21.4651, 21.4172, 21.4655, 25.4853, 21.4156, 21.4156, 21.4156, 21.4156, 21.4156, 21.4156, 21.4156, 21.4156, 21.4156, 21.4156, 33.8629, 21.4156, 21.4156, 40.3316
2.87689, 59.4668, 63.2018, 21.5415, 7.84008, -3.73505, 29.284, 0, 21.5416, 21.5429, 21.5479, 21.5911, 21.5432, 21.5914, 25.0605, 21.5415, 21.5415, 21.5415, 21.5415, 21.5415, 21.5415, 21.5415, 21.5415, 21.5415, 21.5415, 33.9738, 21.5415, 21.5415, 39.3997
2.88477, 63.2358, 62.6566, 21.6509, 8.07687, 0.579182, 30.3142, 0, 21.6509, 21.6522, 21.6572, 21.7004, 21.6525, 21.7008, 24.6625, 21.6509, 21.6509, 21.6509, 21.6509, 21.6509, 21.6509, 21.6509, 21.6509, 21.6509, 21.6509, 34.2104, 21.6509, 21.6509, 38.3137
2.89266, 53.5407, 62.1375, 21.7415, 7.45256, -8.59679, 31.3214, 0, 21.7415, 21.7428, 21.7478, 21.791, 21.7431, 21.7913, 24.2934, 21.7415, 21.7415, 21.7415, 21.7415, 21.7415, 21.7415, 21.7415, 21.7415, 21.7415, 21.7415, 34.5306, 21.7415, 21.7415, 37.108
2.90054, 63.3242, 61.6207, 21.811, 8.08234, 1.70348, 32.2803, 0, 21.811, 21.8123, 21.8174, 21.8605, 21.8127, 21.8609, 23.953, 21.811, 21.811, 21.811, 21.811, 21.811, 21.811, 21.811, 21.811, 21.811, 21.811, 34.895, 21.811, 21.811, 35.817
2.90843, 63.8142, 61.0818, 21.8575, 8.1126, 2.73241, 33.1642, 0, 21.8575, 21.8588, 21.8638, 21.907, 21.8591, 21.9073, 23.6395, 21.8575, 21.8575, 21.8575, 21.8575, 21.8575, 21.8575, 21.8575, 21.8575, 21.8575, 21.8575, 35.267, 21.8575, 21.8575, 34.4749
2.91631, 69.467, 60.496, 21.8789, 8.45381, 8.97097, 33.9467, 0, 21.8789, 21.8802, 21.8852, 21.9284, 21.8805, 21.9287, 23.3496, 21.8789, 21.8789, 21.8789, 21.8789, 21.8789, 21.8789, 21.8789, 21.8789, 21.8789, 21.8789, 35.6145, 21.8789, 21.8789, 33.1133
2.92419, 64.1188, 59.8392, 21.8737, 8.13135, 4.27959, 34.6025, 0, 21.8737, 21.875, 21.88, 21.9232, 21.8753, 21.9235, 23.079, 21.8737, 21.8737, 21.8737, 21.8737, 21.8737, 21.8737, 21.8737, 21.8737, 21.8737, 21.8737, 35.9096, 21.8737, 21.8737, 31.7606
2.93208, 60.6086, 59.0889, 21.8407, 7.91256, 1.51962, 35.1091, 0, 21.8407, 21.842, 21.847, 21.8902, 21.8423, 21.8906, 22.8233, 21.8407, 21.8407, 21.8407, 21.8407, 21.8407, 21.8407, 21.8407, 21.8407, 21.8407, 21.8407, 36.1293, 21.8407, 21.8407, 30.4407
2.93996, 57.6544, 58.2251, 21.7793, 7.72363, -0.57074, 35.4479, 0, 21.7793, 21.7806, 21.7856, 21.8288, 21.7809, 21.8291, 22.5777, 21.7793, 21.7793, 21.7793, 21.7793, 21.7793, 21.7793, 21.7793, 21.7793, 21.7793, 21.7793, 36.2555, 21.7793, 21.7793, 29.1732
2.94785, 62.6491, 57.2316, 21.6892, 8.04047, 5.41753, 35.6052, 0, 21.6892, 21.6905, 21.6956, 21.7387, 21.6909, 21.7391, 22.3379, 21.6892, 21.6892, 21.6892, 21.6892, 21.6892, 21.6892, 21.6892, 21.6892, 21.6892, 21.6892, 36.2751, 21.6892, 21.6892, 27.9726
2.95573, 47.8165, 56.0967, 21.5712, 7.05808, -8.2802, 35.5733, 0, 21.5712, 21.5725, 21.5775, 21.6207, 21.5728, 21.6211, 22.1, 21.5712, 21.5712, 21.5712, 21.5712, 21.5712, 21.5712, 21.5712, 21.5712, 21.5712, 21.5712, 36.1794, 21.5712, 21.5712, 26.849
2.96361, 56.6685, 54.8144, 21.4264, 7.65953, 1.85402, 35.3509, 0, 21.4264, 21.4277, 21.4327, 21.4759, 21.428, 21.4762, 21.8613, 21.4264, 21.4264, 21.4264, 21.4264, 21.4264, 21.4264, 21.4264, 21.4264, 21.4264, 21.4264, 35.9645, 21.4264, 21.4264, 25.8083
2.9715, 50.6936, 53.3846, 21.2566, 7.25904, -2.69105, 34.9429, 0, 21.2566, 21.2579, 21.2629, 21.3061, 21.2582, 21.3064, 21.6197, 21.2566, 21.2566, 21.2566, 21.2566, 21.2566, 21.2566, 21.2566, 21.2566, 21.2566, 21.2566, 35.6305, 21.2566, 21.2566, 24.8527
2.97938, 57.3783, 51.8137, 21.0644, 7.70573, 5.56461, 34.3609, 0, 21.0644, 21.0657, 21.0707, 21.1139, 21.066, 21.1142, 21.3744, 21.0644, 21.0644, 21.0644, 21.0644, 21.0644, 21.0644, 21.0644, 21.0644, 21.0644, 21.0644, 35.1813, 21.0644, 21.0644, 23.9815
2.98727, 63.4683, 50.1141, 20.8528, 8.09125, 13.3542, 33.6223, 0, 20.8528, 20.8541, 20.8592, 20.9023, 20.8544, 20.9027, 21.1256, 20.8528, 20.8528, 20.8528, 20.8528, 20.8528, 20.8528, 20.8528, 20.8528, 20.8528, 20.8528, 34.6242, 20.8528, 20.8528, 23.192
2.99515, 56.3871, 48.304, 20.6255, 7.64115, 8.08307, 32.7489, 0, 20.6255, 20.6268, 20.6318, 20.675, 20.6271, 20.6753, 20.8745, 20.6255, 20.6255, 20.6255, 20.6255, 20.6255, 20.6255, 20.6255, 20.6255, 20.6255, 20.6255, 33.969, 20.6255, 20.6255, 22.4795
3.00303, 75.1931, 46.4067, 20.3861, 8.78596, 28.7864, 31.7668, 0, 20.3861, 20.3874, 20.3925, 20.4356, 20.3878, 20.436, 20.6228, 20.3861, 20.3861, 20.3861, 20.3861, 20.3861, 20.3861, 20.3861, 20.3861, 20.3861, 20.3861, 33.2281, 20.3861, 20.3861, 21.8387
3.01092, 63.7727, 44.449, 20.1389, 8.11004, 19.3237, 30.7042, 0, 20.1389, 20.1402, 20.1452, 20.1884, 20.1405, 20.1888, 20.3733, 20.1389, 20.1389, 20.1389, 20.1389, 20.1389, 20.1389, 20.1389, 20.1389, 20.1389, 20.1389, 32.4157, 20.1389, 20.1389, 21.2639
3.0188, 53.7354, 42.4604, 19.8879, 7.46562, 11.2751, 29.5904, 0, 19.8879, 19.8892, 19.8942, 19.9374, 19.8895, 19.9377, 20.1289, 19.8879, 19.8879, 19.8879, 19.8879, 19.8879, 19.8879, 19.8879, 19.8879, 19.8879, 19.8879, 31.547, 19.8879, 19.8879, 20.7492
3.02669, 51.4626, 40.4716, 19.637, 7.31181, 10.991, 28.4546, 0, 19.637, 19.6383, 19.6434, 19.6865, 19.6387, 19.6869, 19.8928, 19.637, 19.637, 19.637, 19.637, 19.637, 19.637, 19.637, 19.637, 19.637, 19.637, 30.6379, 19.637, 19.637, 20.2889
3.03457, 48.1969, 38.513, 19.3901, 7.08498, 9.68391, 27.3242, 0, 19.3901, 19.3914, 19.3964, 19.4396, 19.3917, 19.4399, 19.6683, 19.3901, 19.3901, 19.3901, 19.3901, 19.3901, 19.3901, 19.3901, 19.3901, 19.3901, 19.3901, 29.7044, 19.3901, 19.3901, 19.8777
3.04245, 49.4349, 36.6132, 19.1502, 7.17182, 12.8217, 26.2242, 0, 19.1502, 19.1515, 19.1566, 19.1997, 19.1518, 19.2001, 19.4582, 19.1502, 19.1502, 19.1502, 19.1502, 19.1502, 19.1502, 19.1502, 19.1502, 19.1502, 19.1502, 28.7621, 19.1502, 19.1502, 19.5109
3.05034, 50.9414, 34.7985, 18.9204, 7.27608, 16.1429, 25.176, 0, 18.9204, 18.9217, 18.9267, 18.9699, 18.922, 18.9702, 19.2653, 18.9204, 18.9204, 18.9204, 18.9204, 18.9204, 18.9204, 18.9204, 18.9204, 18.9204, 18.9204, 27.8257, 18.9204, 18.9204, 19.1841
3.05822, 57.946, 33.0911, 18.7029, 7.74248, 24.8549, 24.1973, 0, 18.7029, 18.7042, 18.7092, 18.7524, 18.7045, 18.7527, 19.0918, 18.7029, 18.7029, 18.7029, 18.7029, 18.7029, 18.7029, 18.7029, 18.7029, 18.7029, 18.7029, 26.9087, 18.7029, 18.7029, 18.8935
3.06611, 56.1917, 31.509, 18.4994, 7.62835, 24.6826, 23.3012, 0, 18.4994, 18.5007, 18.5057, 18.5489, 18.501, 18.5492, 18.939, 18.4994, 18.4994, 18.4994, 18.4994, 18.4994, 18.4994, 18.4994, 18.4994, 18.4994, 18.4994, 26.0229, 18.4994, 18.4994, 18.6356
3.07399, 56.2379, 30.0654, 18.3111, 7.63137, 26.1725, 22.4966, 0, 18.3111, 18.3124, 18.3174, 18.3606, 18.3127, 18.3609, 18.808, 18.3111, 18.3111, 18.3111, 18.3111, 18.3111, 18.3111, 18.3111, 18.3111, 18.3111, 18.3111, 25.1782, 18.3111, 18.3111, 18.4072
3.08187, 36.923, 28.7683, 18.1385, 6.23883, 8.15467, 21.7881, 0, 18.1385, 18.1398, 18.1449, 18.188, 18.1402, 18.1884, 18.6989, 18.1385, 18.1385, 18.1385, 18.1385, 18.1385, 18.1385, 18.1385, 18.1385, 18.1385, 18.1385, 24.3827, 18.1385, 18.1385, 18.2057
3.08976, 42.2792, 27.621, 17.982, 6.65426, 14.6582, 21.1766, 0, 17.982, 17.9833, 17.9883, 18.0315, 17.9836, 18.0318, 18.6112, 17.982, 17.982, 17.982, 17.982, 17.982, 17.982, 17.982, 17.982, 17.982, 17.982, 23.6422, 17.982, 17.982, 18.0284
3.09764, 33.0214, 26.622, 17.8413, 5.91789, 6.3994, 20.6597, 0, 17.8413, 17.8426, 17.8476, 17.8908, 17.8429, 17.8911, 18.544, 17.8413, 17.8413, 17.8413, 17.8413, 17.8413, 17.8413, 17.8413, 17.8413, 17.8413, 17.8413, 22.9607, 17.8413, 17.8413, 17.8729
3.10553, 38.4439, 25.766, 17.7159, 6.35955, 12.6779, 20.2321, 0, 17.7159, 17.7172, 17.7222, 17.7654, 17.7175, 17.7657, 18.4956, 17.7159, 17.7159, 17.7159, 17.7159, 17.7159, 17.7159, 17.7159, 17.7159, 17.7159, 17.7159, 22.3401, 17.7159, 17.7159, 17.7372
3.11341, 28.5823, 25.0439, 17.6052, 5.53013, 3.53848, 19.8866, 0, 17.6052, 17.6065, 17.6115, 17.6547, 17.6068, 17.655, 18.4641, 17.6052, 17.6052, 17.6052, 17.6052, 17.6052, 17.6052, 17.6052, 17.6052, 17.6052, 17.6052, 21.7808, 17.6052, 17.6052, 17.6194
3.12129, 26.0459, 24.4439, 17.5086, 5.29584, 1.60201, 19.6144, 0, 17.5086, 17.5099, 17.5149, 17.5581, 17.5102, 17.5584, 18.447, 17.5086, 17.5086, 17.5086, 17.5086, 17.5086, 17.5086, 17.5086, 17.5086, 17.5086, 17.5086, 21.2816, 17.5086, 17.5086, 17.518
3.12918, 26.6051, 23.9524, 17.4253, 5.34838, 2.65279, 19.4058, 0, 17.4253, 17.4266, 17.4316, 17.4748, 17.4269, 17.4751, 18.4421, 17.4253, 17.4253, 17.4253, 17.4253, 17.4253, 17.4253, 17.4253, 17.4253, 17.4253, 17.4253, 20.8403, 17.4253, 17.4253, 17.4314
3.13706, 21.7538, 23.5542, 17.3547, 4.87379, -1.80037, 19.2508, 0, 17.3547, 17.356, 17.361, 17.4042, 17.3563, 17.4045, 18.4466, 17.3547, 17.3547, 17.3547, 17.3547, 17.3547, 17.3547, 17.3547, 17.3547, 17.3547, 17.3547, 20.4536, 17.3547, 17.3547, 17.3586
3.14494, 22.5373, 23.234, 17.2962, 4.95351, -0.696665, 19.1396, 0, 17.2962, 17.2975, 17.3025, 17.3457, 17.2978, 17.3461, 18.458, 17.2962, 17.2962, 17.2962, 17.2962, 17.2962, 17.2962, 17.2962, 17.2962, 17.2962, 17.2962, 20.1177, 17.2962, 17.2962, 17.2987
3.15283, 11.6436, 22.9762, 17.2496, 3.69373, -11.3326, 19.0626, 0, 17.2496, 17.2509, 17.2559, 17.2991, 17.2512, 17.2994, 18.4741, 17.2496, 17.2496, 17.2496, 17.2496, 17.2496, 17.2496, 17.2496, 17.2496, 17.2496, 17.2496, 19.8286, 17.2496, 17.2496, 17.2512
3.16071, 22.1105, 22.7664, 17.2145, 4.91024, -0.655926, 19.0113, 0, 17.2145, 17.2158, 17.2208, 17.264, 17.2161, 17.2643, 18.4925, 17.2145, 17.2145, 17.2145, 17.2145, 17.2145, 17.2145, 17.2145, 17.2145, 17.2145, 17.2145, 19.582, 17.2145, 17.2145, 17.2155
3.1686, 7.55911, 22.5911, 17.1908, 3.09178, -15.0319, 18.9782, 0, 17.1908, 17.1921, 17.1971, 17.2403, 17.1924, 17.2406, 18.5117, 17.1908, 17.1908, 17.1908, 17.1908, 17.1908, 17.1908, 17.1908, 17.1908, 17.1908, 17.1908, 19.3736, 17.1908, 17.1908, 17.1914
3.17648, 8.26524, 22.4384, 17.1784, 3.20394, -14.1732, 18.9568, 0, 17.1784, 17.1797, 17.1847, 17.2279, 17.18, 17.2283, 18.53, 17.1784, 17.1784, 17.1784, 17.1784, 17.1784, 17.1784, 17.1784, 17.1784, 17.1784, 17.1784, 19.1996, 17.1784, 17.1784, 17.1788
3.18436, 16.7685, 22.2986, 17.1774, 4.33227, -5.53008, 18.9418, 0, 17.1774, 17.1787, 17.1837, 17.2269, 17.179, 17.2272, 18.5464, 17.1774, 17.1774, 17.1774, 17.1774, 17.1774, 17.1774, 17.1774, 17.1774, 17.1774, 17.1774, 19.0563, 17.1774, 17.1774, 17.1776
3.19225, 12.3591, 22.1637, 17.1876, 3.78934, -9.80461, 18.9294, 0, 17.1876, 17.1889, 17.1939, 17.2371, 17.1892, 17.2374, 18.5604, 17.1876, 17.1876, 17.1876, 17.1876, 17.1876, 17.1876, 17.1876, 17.1876, 17.1876, 17.1876, 18.9403, 17.1876, 17.1876, 17.1877
3.20013, 9.9878, 22.0279, 17.209, 3.46234, -12.0401, 18.9169, 0, 17.209, 17.2103, 17.2153, 17.2585, 17.2106, 17.2588, 18.5717, 17.209, 17.209, 17.209, 17.209, 17.209, 17.209, 17.209, 17.209, 17.209, 17.209, 18.8487, 17.209, 17.209, 17.2091
3.20802, 10.5832, 21.8873, 17.2415, 3.54727, -11.3042, 18.9024, 0, 17.2415, 17.2428, 17.2478, 17.291, 17.2431, 17.2914, 18.5804, 17.2415, 17.2415, 17.2415, 17.2415, 17.2415, 17.2415, 17.2415, 17.2415, 17.2415, 17.2415, 18.7789, 17.2415, 17.2415, 17.2416
