   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_441.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.71217, 17.37, 37.3368, 35.3962, 4.40114, -19.9668, 35.3962, 0, 35.3962, 35.3963, 35.4668, 37.0213, 35.6412, 35.3962, 35.3962, 35.3962, 35.3962, 35.3962, 35.3962, 35.3962, 35.3962, 35.3962, 35.3962, 35.3962, 35.3962, 35.3962, 35.3962, 35.3962, 35.3962
6.72003, 22.719, 36.8025, 35.381, 4.97182, -14.0835, 35.381, 0, 35.381, 35.381, 35.4495, 36.5475, 35.5676, 35.381, 35.381, 35.381, 35.381, 35.381, 35.381, 35.381, 35.381, 35.381, 35.381, 35.381, 35.381, 35.381, 35.381, 35.381, 35.381
6.7279, 18.7286, 36.4368, 35.3661, 4.55287, -17.7082, 35.3661, 0, 35.3661, 35.3661, 35.4329, 36.2292, 35.5068, 35.3661, 35.3661, 35.3661, 35.3661, 35.3661, 35.3661, 35.3661, 35.3661, 35.3661, 35.3661, 35.3661, 35.3661, 35.3661, 35.3661, 35.3661, 35.3661
6.73576, 14.2279, 36.1994, 35.3513, 4.02838, -21.9715, 35.3513, 0, 35.3513, 35.3514, 35.4169, 36.0286, 35.4565, 35.3513, 35.3513, 35.3513, 35.3513, 35.3513, 35.3513, 35.3513, 35.3513, 35.3513, 35.3513, 35.3513, 35.3513, 35.3513, 35.3513, 35.3513, 35.3513
6.74363, 20.2188, 36.0634, 35.3366, 4.71368, -15.8446, 35.3366, 0, 35.3366, 35.3367, 35.4013, 35.9207, 35.4146, 35.3366, 35.3366, 35.3366, 35.3366, 35.3366, 35.3366, 35.3366, 35.3366, 35.3366, 35.3366, 35.3366, 35.3366, 35.3366, 35.3366, 35.3366, 35.3366
6.75149, 21.0896, 36.0129, 35.322, 4.80516, -14.9233, 35.322, 0, 35.322, 35.3221, 35.386, 35.8916, 35.3792, 35.322, 35.322, 35.322, 35.322, 35.322, 35.322, 35.322, 35.322, 35.322, 35.322, 35.322, 35.322, 35.322, 35.322, 35.322, 35.322
6.75936, 18.6264, 36.0414, 35.3073, 4.54163, -17.415, 35.3073, 0, 35.3073, 35.3074, 35.3709, 35.9362, 35.3489, 35.3073, 35.3073, 35.3073, 35.3073, 35.3073, 35.3073, 35.3073, 35.3073, 35.3073, 35.3073, 35.3073, 35.3073, 35.3073, 35.3073, 35.3073, 35.3073
6.76722, 15.5278, 36.1509, 35.2925, 4.18662, -20.6232, 35.2925, 0, 35.2925, 35.2926, 35.3559, 36.0575, 35.3225, 35.2925, 35.2925, 35.2925, 35.2925, 35.2925, 35.2925, 35.2925, 35.2925, 35.2925, 35.2925, 35.2925, 35.2925, 35.2925, 35.2925, 35.2925, 35.2925
6.77509, 15.4213, 36.3516, 35.2776, 4.17388, -20.9303, 35.2776, 0, 35.2776, 35.2777, 35.3409, 36.2668, 35.299, 35.2776, 35.2776, 35.2776, 35.2776, 35.2776, 35.2776, 35.2776, 35.2776, 35.2776, 35.2776, 35.2776, 35.2776, 35.2776, 35.2776, 35.2776, 35.2776
6.78295, 25.5258, 36.6617, 35.2624, 5.2465, -11.1359, 35.2624, 0, 35.2624, 35.2625, 35.3258, 36.5831, 35.2775, 35.2624, 35.2624, 35.2624, 35.2624, 35.2624, 35.2624, 35.2624, 35.2624, 35.2624, 35.2624, 35.2624, 35.2624, 35.2624, 35.2624, 35.2624, 35.2624
6.79082, 17.1222, 37.1081, 35.247, 4.37289, -19.986, 35.247, 0, 35.247, 35.2471, 35.3105, 37.0339, 35.2576, 35.247, 35.247, 35.247, 35.247, 35.247, 35.247, 35.247, 35.247, 35.247, 35.247, 35.247, 35.247, 35.247, 35.247, 35.247, 35.247
6.79868, 16.3978, 37.7273, 35.2312, 4.28927, -21.3295, 35.2312, 0, 35.2312, 35.2313, 35.295, 37.656, 35.2386, 35.2312, 35.2312, 35.2312, 35.2312, 35.2312, 35.2312, 35.2312, 35.2312, 35.2312, 35.2312, 35.2312, 35.2312, 35.2312, 35.2312, 35.2312, 35.2312
6.80655, 22.1765, 38.5662, 35.2151, 4.91696, -16.3896, 35.2151, 0, 35.2151, 35.2152, 35.2791, 38.4968, 35.2201, 35.2151, 35.2151, 35.2151, 35.2151, 35.2151, 35.2151, 35.2151, 35.2151, 35.2151, 35.2151, 35.2151, 35.2151, 35.2151, 35.2151, 35.2151, 35.2151
6.81441, 21.4631, 39.6829, 35.1984, 4.84387, -18.2198, 35.1984, 0, 35.1984, 35.1986, 35.2629, 39.6148, 35.2019, 35.1984, 35.1984, 35.1984, 35.1984, 35.1984, 35.1984, 35.1984, 35.1984, 35.1984, 35.1984, 35.1984, 35.1984, 35.1984, 35.1984, 35.1984, 35.1984
6.82228, 29.534, 41.1483, 35.1812, 5.61552, -11.6143, 35.1812, 0, 35.1812, 35.1814, 35.2461, 41.0809, 35.1836, 35.1812, 35.1812, 35.1812, 35.1812, 35.1812, 35.1812, 35.1812, 35.1812, 35.1812, 35.1812, 35.1812, 35.1812, 35.1812, 35.1812, 35.1812, 35.1812
6.83014, 39.1313, 43.0467, 35.1633, 6.41337, -3.91543, 35.1633, 0, 35.1633, 35.1635, 35.2286, 42.9796, 35.1649, 35.1633, 35.1633, 35.1633, 35.1633, 35.1633, 35.1633, 35.1633, 35.1633, 35.1633, 35.1633, 35.1633, 35.1633, 35.1633, 35.1633, 35.1633, 35.1633
6.83801, 36.0321, 45.4765, 35.1445, 6.16702, -9.44439, 35.1445, 0, 35.1445, 35.1447, 35.2102, 45.4094, 35.1455, 35.1445, 35.1445, 35.1445, 35.1445, 35.1445, 35.1445, 35.1445, 35.1445, 35.1445, 35.1445, 35.1445, 35.1445, 35.1445, 35.1445, 35.1445, 35.1445
6.84587, 42.7331, 48.5498, 35.1245, 6.68828, -5.81666, 35.1245, 0, 35.1245, 35.1247, 35.1907, 48.4826, 35.1252, 35.1245, 35.1245, 35.1245, 35.1245, 35.1245, 35.1245, 35.1245, 35.1245, 35.1245, 35.1245, 35.1245, 35.1245, 35.1245, 35.1245, 35.1246, 35.1245
6.85374, 49.9152, 52.3925, 35.1031, 7.20522, -2.47726, 35.1031, 0, 35.1031, 35.1033, 35.1698, 52.325, 35.1036, 35.1031, 35.1031, 35.1031, 35.1031, 35.1031, 35.1031, 35.1031, 35.1031, 35.1031, 35.1031, 35.1031, 35.1031, 35.1031, 35.1031, 35.1032, 35.1031
6.8616, 56.1669, 57.1411, 35.0799, 7.62672, -0.974194, 35.0799, 0, 35.0799, 35.0801, 35.1471, 57.0733, 35.0802, 35.0799, 35.0799, 35.0799, 35.0799, 35.0799, 35.0799, 35.0799, 35.0799, 35.0799, 35.0799, 35.0799, 35.0799, 35.0799, 35.0799, 35.08, 35.0799
6.86946, 57.8061, 62.9431, 35.0543, 7.73344, -5.137, 35.0543, 0, 35.0543, 35.0545, 35.122, 62.8748, 35.0545, 35.0543, 35.0543, 35.0543, 35.0543, 35.0543, 35.0543, 35.0543, 35.0543, 35.0543, 35.0543, 35.0543, 35.0543, 35.0543, 35.0543, 35.0545, 35.0543
6.87733, 71.2471, 69.9489, 35.0258, 8.55845, 1.29817, 35.0258, 0, 35.0258, 35.026, 35.094, 69.8801, 35.0259, 35.0258, 35.0258, 35.0258, 35.0258, 35.0258, 35.0258, 35.0258, 35.0258, 35.0258, 35.0258, 35.0258, 35.0258, 35.0258, 35.0258, 35.026, 35.0258
6.88519, 76.7456, 78.3102, 34.9935, 8.87387, -1.56462, 34.9935, 0, 34.9935, 34.9937, 35.0622, 78.2408, 34.9936, 34.9935, 34.9935, 34.9935, 34.9935, 34.9935, 34.9935, 34.9935, 34.9935, 34.9935, 34.9935, 34.9935, 34.9935, 34.9935, 34.9935, 34.9938, 34.9935
6.89306, 78.8029, 88.1718, 34.9565, 8.98904, -9.36897, 34.9565, 0, 34.9565, 34.9567, 35.0257, 88.1018, 34.9565, 34.9565, 34.9565, 34.9565, 34.9565, 34.9565, 34.9565, 34.9565, 34.9565, 34.9565, 34.9565, 34.9565, 34.9565, 34.9565, 34.9565, 34.957, 34.9565
6.90092, 104.875, 99.6641, 34.9136, 10.338, 5.21071, 34.9136, 0, 34.9136, 34.9138, 34.9834, 99.5933, 34.9136, 34.9136, 34.9136, 34.9136, 34.9136, 34.9136, 34.9136, 34.9136, 34.9136, 34.9136, 34.9136, 34.9136, 34.9136, 34.9136, 34.9136, 34.9143, 34.9136
6.90879, 104.193, 112.894, 34.8635, 10.305, -8.7009, 34.8635, 0, 34.8635, 34.8637, 34.9338, 112.823, 34.8635, 34.8635, 34.8635, 34.8635, 34.8635, 34.8635, 34.8635, 34.8635, 34.8635, 34.8635, 34.8635, 34.8635, 34.8635, 34.8635, 34.8635, 34.8644, 34.8635
6.91665, 121.036, 127.938, 34.8044, 11.0921, -6.9024, 34.8044, 0, 34.8044, 34.8046, 34.8753, 127.866, 34.8044, 34.8044, 34.8044, 34.8044, 34.8044, 34.8044, 34.8044, 34.8044, 34.8044, 34.8044, 34.8044, 34.8044, 34.8044, 34.8044, 34.8044, 34.8057, 34.8044
6.92452, 156.432, 144.825, 34.7346, 12.587, 11.6074, 34.7346, 0, 34.7346, 34.7348, 34.806, 144.752, 34.7346, 34.7346, 34.7346, 34.7346, 34.7346, 34.7346, 34.7346, 34.7346, 34.7346, 34.7346, 34.7346, 34.7346, 34.7346, 34.7346, 34.7346, 34.7363, 34.7346
6.93238, 146.508, 163.54, 34.6518, 12.1864, -17.0319, 34.6518, 0, 34.6518, 34.652, 34.7237, 163.466, 34.6518, 34.6518, 34.6518, 34.6518, 34.6518, 34.6518, 34.6518, 34.6518, 34.6518, 34.6518, 34.6518, 34.6518, 34.6518, 34.6518, 34.6518, 34.6541, 34.6518
6.94025, 189.457, 184.001, 34.5537, 13.8368, 5.45631, 34.5537, 0, 34.5537, 34.5538, 34.6261, 183.925, 34.5537, 34.5537, 34.5537, 34.5537, 34.5537, 34.5537, 34.5537, 34.5537, 34.5537, 34.5537, 34.5537, 34.5537, 34.5537, 34.5537, 34.5537, 34.5566, 34.5537
6.94811, 206.843, 206.063, 34.4375, 14.4514, 0.780548, 34.4375, 0, 34.4375, 34.4376, 34.5104, 205.986, 34.4375, 34.4375, 34.4375, 34.4375, 34.4375, 34.4375, 34.4375, 34.4375, 34.4375, 34.4375, 34.4375, 34.4375, 34.4375, 34.4375, 34.4375, 34.4413, 34.4375
6.95598, 247.163, 229.507, 34.3002, 15.7849, 17.656, 34.3002, 0, 34.3002, 34.3004, 34.3737, 229.429, 34.3002, 34.3002, 34.3002, 34.3002, 34.3002, 34.3002, 34.3002, 34.3002, 34.3002, 34.3002, 34.3002, 34.3002, 34.3002, 34.3002, 34.3002, 34.3051, 34.3002
6.96384, 235.788, 254.045, 34.1389, 15.4204, -18.257, 34.1389, 0, 34.1389, 34.139, 34.2129, 253.965, 34.1389, 34.1389, 34.1389, 34.1389, 34.1389, 34.1389, 34.1389, 34.1389, 34.1389, 34.1389, 34.1389, 34.1389, 34.1389, 34.1389, 34.1389, 34.1451, 34.1389
6.97171, 265.869, 279.315, 33.9502, 16.3667, -13.4466, 33.9502, 0, 33.9502, 33.9503, 34.0248, 279.233, 33.9502, 33.9502, 33.9502, 33.9502, 33.9502, 33.9502, 33.9502, 33.9502, 33.9502, 33.9502, 33.9502, 33.9502, 33.9502, 33.9502, 33.9502, 33.9581, 33.9502
6.97957, 303.187, 304.893, 33.7309, 17.4696, -1.70618, 33.7309, 0, 33.7309, 33.731, 33.806, 304.808, 33.7309, 33.7309, 33.7309, 33.7309, 33.7309, 33.7309, 33.7309, 33.7309, 33.7309, 33.7309, 33.7309, 33.7309, 33.7309, 33.7309, 33.7309, 33.7407, 33.7309
6.98744, 282.145, 331.016, 34.2019, 16.8566, -48.8704, 34.2019, 0, 34.2019, 34.202, 34.2776, 330.928, 34.2019, 34.2019, 34.2019, 34.2019, 34.2019, 34.2019, 34.2019, 34.2019, 34.2019, 34.2019, 34.2019, 34.2019, 34.2019, 34.2019, 34.2019, 34.2141, 34.2019
6.9953, 291.95, 356.463, 34.6567, 17.145, -64.5131, 34.6567, 0, 34.6567, 34.6568, 34.733, 356.371, 34.6567, 34.6567, 34.6567, 34.6567, 34.6567, 34.6567, 34.6567, 34.6567, 34.6567, 34.6567, 34.6567, 34.6567, 34.6567, 34.6567, 34.6567, 34.6717, 34.6567
7.00317, 348.045, 380.329, 34.7412, 18.7095, -32.2839, 34.7412, 0, 34.7412, 34.7413, 34.8181, 380.234, 34.7412, 34.7412, 34.7412, 34.7412, 34.7412, 34.7412, 34.7412, 34.7412, 34.7412, 34.7412, 34.7412, 34.7412, 34.7412, 34.7412, 34.7412, 34.7593, 34.7412
7.01103, 406.205, 401.908, 34.2987, 20.2041, 4.29666, 34.2987, 0, 34.2987, 34.2988, 34.3762, 401.809, 34.2987, 34.2987, 34.2987, 34.2987, 34.2987, 34.2987, 34.2987, 34.2987, 34.2987, 34.2987, 34.2987, 34.2987, 34.2987, 34.2987, 34.2987, 34.3204, 34.2987
7.0189, 381.141, 421.184, 33.8503, 19.574, -40.043, 33.8503, 0, 33.8503, 33.8504, 33.9284, 421.08, 33.8503, 33.8503, 33.8503, 33.8503, 33.8503, 33.8503, 33.8503, 33.8503, 33.8503, 33.8503, 33.8503, 33.8503, 33.8503, 33.8503, 33.8503, 33.8762, 33.8503
7.02676, 391.927, 437.658, 33.3978, 19.8476, -45.7308, 33.3978, 0, 33.3978, 33.3979, 33.4766, 437.549, 33.3978, 33.3978, 33.3978, 33.3978, 33.3978, 33.3978, 33.3978, 33.3978, 33.3978, 33.3978, 33.3978, 33.3978, 33.3978, 33.3978, 33.3978, 33.4283, 33.3978
7.03463, 396.148, 450.891, 32.9441, 19.9537, -54.7423, 32.9441, 0, 32.9441, 32.9442, 33.0237, 450.776, 32.9441, 32.9441, 32.9441, 32.9441, 32.9441, 32.9441, 32.9441, 32.9441, 32.9441, 32.9441, 32.9441, 32.9441, 32.9441, 32.9441, 32.9441, 32.9796, 32.9441
7.04249, 456.515, 460.52, 32.4928, 21.413, -4.00522, 32.4928, 0, 32.4928, 32.4929, 32.5733, 460.399, 32.4928, 32.4928, 32.4928, 32.4928, 32.4928, 32.4928, 32.4928, 32.4928, 32.4928, 32.4928, 32.4928, 32.4928, 32.4928, 32.4928, 32.4928, 32.5339, 32.4928
7.05035, 422.692, 466.278, 32.0487, 20.608, -43.5868, 32.0487, 0, 32.0487, 32.0488, 32.1302, 466.15, 32.0487, 32.0487, 32.0487, 32.0487, 32.0487, 32.0487, 32.0487, 32.0487, 32.0487, 32.0487, 32.0487, 32.0487, 32.0487, 32.0487, 32.0487, 32.0957, 32.0487
7.05822, 406.696, 468.005, 31.6166, 20.2162, -61.3086, 31.6166, 0, 31.6166, 31.6166, 31.6994, 467.869, 31.6166, 31.6166, 31.6166, 31.6166, 31.6166, 31.6166, 31.6166, 31.6166, 31.6166, 31.6166, 31.6166, 31.6166, 31.6166, 31.6166, 31.6166, 31.6699, 31.6166
7.06608, 401.391, 465.651, 31.2022, 20.0846, -64.2606, 31.2022, 0, 31.2022, 31.2023, 31.2867, 465.507, 31.2022, 31.2022, 31.2022, 31.2022, 31.2022, 31.2022, 31.2022, 31.2022, 31.2022, 31.2022, 31.2022, 31.2022, 31.2022, 31.2022, 31.2022, 31.2621, 31.2022
7.07395, 417.562, 459.285, 30.8107, 20.4832, -41.7229, 30.8107, 0, 30.8107, 30.8108, 30.8975, 459.131, 30.8107, 30.8107, 30.8107, 30.8107, 30.8107, 30.8107, 30.8107, 30.8107, 30.8107, 30.8107, 30.8107, 30.8107, 30.8107, 30.8107, 30.8107, 30.8773, 30.8107
7.08181, 407.546, 449.085, 30.4484, 20.2372, -41.5399, 30.4484, 0, 30.4484, 30.4484, 30.5382, 448.922, 30.4484, 30.4484, 30.4484, 30.4484, 30.4484, 30.4484, 30.4484, 30.4484, 30.4484, 30.4484, 30.4484, 30.4484, 30.4484, 30.4484, 30.4484, 30.5217, 30.4484
7.08968, 406.954, 435.337, 30.1212, 20.2226, -28.3834, 30.1212, 0, 30.1213, 30.1213, 30.2154, 435.163, 30.1212, 30.1212, 30.1212, 30.1212, 30.1212, 30.1212, 30.1212, 30.1212, 30.1212, 30.1212, 30.1212, 30.1212, 30.1212, 30.1212, 30.1212, 30.2012, 30.1212
7.09754, 388.49, 418.413, 29.8358, 19.7608, -29.923, 29.8358, 0, 29.8358, 29.8358, 29.9362, 418.226, 29.8358, 29.8358, 29.8358, 29.8358, 29.8358, 29.8358, 29.8358, 29.8358, 29.8358, 29.8358, 29.8358, 29.8358, 29.8358, 29.8358, 29.8358, 29.9222, 29.8358
7.10541, 327.677, 398.764, 29.597, 18.157, -71.0871, 29.597, 0, 29.597, 29.597, 29.7065, 398.562, 29.597, 29.597, 29.597, 29.597, 29.597, 29.597, 29.597, 29.597, 29.597, 29.597, 29.597, 29.597, 29.597, 29.597, 29.597, 29.6895, 29.597
7.11327, 343.634, 376.891, 29.4103, 18.5912, -33.2573, 29.4103, 0, 29.4103, 29.4103, 29.5329, 376.671, 29.4103, 29.4103, 29.4103, 29.4103, 29.4103, 29.4103, 29.4103, 29.4103, 29.4103, 29.4103, 29.4103, 29.4103, 29.4103, 29.4103, 29.4103, 29.5085, 29.4103
7.12114, 294.79, 353.332, 29.2802, 17.2276, -58.5414, 29.2802, 0, 29.2802, 29.2802, 29.4218, 353.087, 29.2802, 29.2802, 29.2802, 29.2802, 29.2802, 29.2802, 29.2802, 29.2802, 29.2802, 29.2802, 29.2802, 29.2802, 29.2802, 29.2802, 29.2802, 29.3833, 29.2802
7.129, 334.549, 328.634, 29.2104, 18.3453, 5.91437, 29.2104, 0, 29.2104, 29.2104, 29.3794, 328.358, 29.2104, 29.2104, 29.2104, 29.2104, 29.2104, 29.2104, 29.2104, 29.2104, 29.2104, 29.2104, 29.2104, 29.2104, 29.2104, 29.2104, 29.2104, 29.3177, 29.2104
7.13687, 279.739, 303.338, 29.2021, 16.7851, -23.5992, 29.2021, 0, 29.2021, 29.2021, 29.4107, 303.019, 29.2021, 29.2021, 29.2021, 29.2021, 29.2021, 29.2021, 29.2021, 29.2021, 29.2021, 29.2021, 29.2021, 29.2021, 29.2021, 29.2021, 29.2021, 29.3127, 29.2021
7.14473, 278.758, 277.957, 29.2561, 16.7558, 0.801117, 29.2561, 0, 29.2561, 29.2561, 29.5215, 277.578, 29.2561, 29.2561, 29.2561, 29.2561, 29.2561, 29.2561, 29.2561, 29.2561, 29.2561, 29.2561, 29.2561, 29.2561, 29.2561, 29.2561, 29.2561, 29.3691, 29.2561
7.1526, 235.765, 252.965, 29.3704, 15.4196, -17.2003, 29.3704, 0, 29.3704, 29.3704, 29.7164, 252.505, 29.3704, 29.3704, 29.3704, 29.3704, 29.3704, 29.3704, 29.3704, 29.3704, 29.3704, 29.3704, 29.3704, 29.3704, 29.3704, 29.3704, 29.3704, 29.4847, 29.3704
7.16046, 200.936, 228.777, 29.5429, 14.2455, -27.8419, 29.5429, 0, 29.5429, 29.5429, 30.003, 228.203, 29.5429, 29.5429, 29.5429, 29.5429, 29.5429, 29.5429, 29.5429, 29.5429, 29.5429, 29.5429, 29.5429, 29.5429, 29.5429, 29.5429, 29.5429, 29.6575, 29.5429
7.16833, 206.812, 205.755, 29.7703, 14.4503, 1.05615, 29.7703, 0, 29.7703, 29.7703, 30.39, 205.022, 29.7703, 29.7703, 29.7703, 29.7703, 29.7703, 29.7703, 29.7703, 29.7703, 29.7703, 29.7703, 29.7703, 29.7703, 29.7703, 29.7703, 29.7703, 29.884, 29.7703
7.17619, 159.178, 184.192, 30.0497, 12.6956, -25.0142, 30.0497, 0, 30.0497, 30.0497, 30.8913, 183.239, 30.0497, 30.0497, 30.0497, 30.0497, 30.0497, 30.0497, 30.0497, 30.0497, 30.0497, 30.0497, 30.0497, 30.0497, 30.0497, 30.0497, 30.0497, 30.1616, 30.0497
7.18406, 140.122, 164.316, 30.377, 11.9215, -24.1932, 30.377, 0, 30.377, 30.3771, 31.524, 163.06, 30.377, 30.377, 30.377, 30.377, 30.377, 30.377, 30.377, 30.377, 30.377, 30.377, 30.377, 30.377, 30.377, 30.377, 30.377, 30.4861, 30.377
7.19192, 126.658, 146.293, 30.7489, 11.3428, -19.6349, 30.7489, 0, 30.7489, 30.7489, 32.3125, 144.624, 30.7489, 30.7489, 30.7489, 30.7489, 30.7489, 30.7489, 30.7489, 30.7489, 30.7489, 30.7489, 30.7489, 30.7489, 30.7489, 30.7489, 30.7489, 30.8542, 30.7489
7.19979, 115.003, 130.232, 31.1588, 10.8168, -15.2288, 31.1588, 0, 31.1588, 31.1588, 33.2854, 128.005, 31.1588, 31.1588, 31.1588, 31.1588, 31.1588, 31.1588, 31.1588, 31.1588, 31.1588, 31.1588, 31.1588, 31.1588, 31.1588, 31.1588, 31.1588, 31.2595, 31.1588
7.20765, 90.2554, 116.193, 31.6018, 9.60497, -25.9378, 31.6018, 0, 31.6018, 31.6018, 34.482, 113.217, 31.6018, 31.6018, 31.6018, 31.6018, 31.6018, 31.6018, 31.6018, 31.6018, 31.6018, 31.6018, 31.6018, 31.6018, 31.6018, 31.6018, 31.6018, 31.6972, 31.6018
7.21552, 72.1114, 104.2, 32.0713, 8.6088, -32.0882, 32.0713, 0, 32.0713, 32.0713, 35.9503, 100.231, 32.0713, 32.0713, 32.0713, 32.0713, 32.0713, 32.0713, 32.0713, 32.0713, 32.0713, 32.0713, 32.0713, 32.0713, 32.0713, 32.0713, 32.0713, 32.1609, 32.0713
7.22338, 68.9812, 94.2431, 32.5629, 8.42503, -25.2619, 32.5629, 0, 32.5629, 32.5629, 37.7528, 88.9698, 32.5629, 32.5629, 32.5629, 32.5629, 32.5629, 32.5629, 32.5629, 32.5629, 32.5629, 32.5629, 32.5629, 32.5629, 32.5629, 32.5629, 32.5629, 32.6463, 32.5629
7.23125, 65.6894, 86.3013, 33.0708, 8.22736, -20.6119, 33.0708, 0, 33.0708, 33.0708, 39.9639, 79.3314, 33.0708, 33.0708, 33.0708, 33.0708, 33.0708, 33.0708, 33.0708, 33.0708, 33.0708, 33.0708, 33.0708, 33.0708, 33.0708, 33.0708, 33.0708, 33.1477, 33.0708
7.23911, 61.9364, 80.3432, 33.5914, 7.99603, -18.4068, 33.5914, 0, 33.5914, 33.5914, 42.6749, 71.1896, 33.5914, 33.5914, 33.5914, 33.5914, 33.5914, 33.5914, 33.5914, 33.5914, 33.5914, 33.5914, 33.5914, 33.5914, 33.5914, 33.5914, 33.5914, 33.6616, 33.5914
7.24698, 57.1408, 76.3373, 34.1183, 7.6903, -19.1966, 34.1183, 0, 34.1183, 34.1183, 45.9902, 64.4019, 34.1183, 34.1183, 34.1183, 34.1183, 34.1183, 34.1183, 34.1183, 34.1183, 34.1183, 34.1183, 34.1183, 34.1183, 34.1183, 34.1183, 34.1183, 34.1817, 34.1183
7.25484, 47.9847, 74.263, 34.6473, 7.06999, -26.2783, 34.6473, 0, 34.6473, 34.6473, 50.0324, 58.821, 34.6473, 34.6473, 34.6473, 34.6473, 34.6473, 34.6473, 34.6473, 34.6473, 34.6473, 34.6473, 34.6473, 34.6473, 34.6473, 34.6473, 34.6473, 34.7042, 34.6473
7.2627, 43.8354, 74.1129, 35.1731, 6.77019, -30.2775, 35.1731, 0, 35.1731, 35.1731, 54.9383, 54.2972, 35.1731, 35.1731, 35.1731, 35.1731, 35.1731, 35.1731, 35.1731, 35.1731, 35.1731, 35.1731, 35.1731, 35.1731, 35.1731, 35.1731, 35.1731, 35.2236, 35.1731
7.27057, 52.8628, 75.9009, 35.6932, 7.40694, -23.0381, 35.6932, 0, 35.6932, 35.6932, 60.8622, 50.6873, 35.6932, 35.6932, 35.6932, 35.6932, 35.6932, 35.6932, 35.6932, 35.6932, 35.6932, 35.6932, 35.6932, 35.6932, 35.6932, 35.6932, 35.6932, 35.7377, 35.6932
7.27843, 56.5422, 79.6576, 36.203, 7.65129, -23.1154, 36.203, 0, 36.203, 36.203, 67.9668, 47.855, 36.203, 36.203, 36.203, 36.203, 36.203, 36.203, 36.203, 36.203, 36.203, 36.203, 36.203, 36.203, 36.203, 36.203, 36.203, 36.2418, 36.203
7.2863, 61.8249, 84.663, 35.928, 7.98905, -22.8381, 35.928, 0, 35.928, 35.928, 75.6554, 44.9021, 35.928, 35.928, 35.928, 35.928, 35.928, 35.928, 35.928, 35.928, 35.928, 35.928, 35.928, 35.928, 35.928, 35.928, 35.928, 35.9616, 35.928
7.29416, 75.2813, 91.6051, 35.4883, 8.79098, -16.3238, 35.4883, 0, 35.4883, 35.4883, 84.7258, 42.3389, 35.4883, 35.4883, 35.4883, 35.4883, 35.4883, 35.4883, 35.4883, 35.4883, 35.4883, 35.4883, 35.4883, 35.4883, 35.4883, 35.4883, 35.4883, 35.5171, 35.4883
7.30203, 98.7515, 100.809, 35.1313, 10.0375, -2.05748, 35.1313, 0, 35.1313, 35.1313, 95.6013, 40.3146, 35.1313, 35.1313, 35.1313, 35.1313, 35.1313, 35.1313, 35.1313, 35.1313, 35.1313, 35.1313, 35.1313, 35.1313, 35.1313, 35.1313, 35.1313, 35.1557, 35.1313
7.30989, 98.0428, 112.528, 35.0322, 10.0021, -14.4855, 35.0322, 0, 35.0322, 35.0322, 108.621, 38.9195, 35.0322, 35.0322, 35.0322, 35.0322, 35.0322, 35.0322, 35.0322, 35.0322, 35.0322, 35.0322, 35.0322, 35.0322, 35.0322, 35.0322, 35.0322, 35.0527, 35.0322
7.31776, 119.45, 126.558, 34.9161, 11.0204, -7.1077, 34.9161, 0, 34.9161, 34.9161, 123.651, 37.8058, 34.9161, 34.9161, 34.9161, 34.9161, 34.9161, 34.9161, 34.9161, 34.9161, 34.9161, 34.9161, 34.9161, 34.9161, 34.9161, 34.9161, 34.9161, 34.9332, 34.9161
7.32562, 139.003, 142.946, 34.7817, 11.8745, -3.94312, 34.7817, 0, 34.7817, 34.7817, 140.803, 36.911, 34.7817, 34.7817, 34.7817, 34.7817, 34.7817, 34.7817, 34.7817, 34.7817, 34.7817, 34.7817, 34.7817, 34.7817, 34.7817, 34.7817, 34.7817, 34.7958, 34.7817
7.33349, 148.417, 161.714, 34.6303, 12.2645, -13.2976, 34.6303, 0, 34.6303, 34.6303, 160.148, 36.1856, 34.6303, 34.6303, 34.6303, 34.6303, 34.6303, 34.6303, 34.6303, 34.6303, 34.6303, 34.6303, 34.6303, 34.6303, 34.6303, 34.6303, 34.6303, 34.6419, 34.6303
7.34135, 173.829, 182.833, 34.4613, 13.2601, -9.00311, 34.4613, 0, 34.4613, 34.4613, 181.697, 35.5874, 34.4613, 34.4613, 34.4613, 34.4613, 34.4613, 34.4613, 34.4613, 34.4613, 34.4613, 34.4613, 34.4613, 34.4613, 34.4613, 34.4613, 34.4613, 34.4707, 34.4613
7.34922, 237.848, 206.227, 34.2762, 15.487, 31.6206, 34.2762, 0, 34.2762, 34.2762, 205.411, 35.0844, 34.2762, 34.2762, 34.2762, 34.2762, 34.2762, 34.2762, 34.2762, 34.2762, 34.2762, 34.2762, 34.2762, 34.2762, 34.2762, 34.2762, 34.2762, 34.2838, 34.2762
7.35708, 256.552, 231.747, 34.074, 16.0796, 24.805, 34.074, 0, 34.074, 34.0741, 231.166, 34.6491, 34.074, 34.074, 34.074, 34.074, 34.074, 34.074, 34.074, 34.074, 34.074, 34.074, 34.074, 34.074, 34.074, 34.074, 34.074, 34.08, 34.074
