   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_584.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.77888, 21.3505, 50.3491, 43.6002, 4.83224, -28.9985, 43.6002, 0, 43.6002, 43.6144, 47.0982, 43.6547, 44.0126, 46.3702, 43.6002, 43.6002, 43.6002, 43.6002, 43.6002, 43.6002, 43.6002, 43.6002, 43.6002, 43.6002, 43.6002, 43.6002, 43.6002
4.78674, 30.3376, 50.5691, 43.7644, 5.68662, -20.2315, 43.7644, 0, 43.7644, 43.7785, 46.7283, 43.8172, 44.1825, 47.1201, 43.7644, 43.7644, 43.7644, 43.7644, 43.7644, 43.7644, 43.7644, 43.7644, 43.7644, 43.7644, 43.7644, 43.7644, 43.7644
4.79461, 32.9209, 50.9775, 43.9271, 5.90939, -18.0565, 43.9271, 0, 43.9271, 43.9413, 46.4159, 43.9779, 44.351, 47.9999, 43.9271, 43.9271, 43.9271, 43.9271, 43.9271, 43.9271, 43.9271, 43.9271, 43.9271, 43.9271, 43.9271, 43.9271, 43.9271
4.80247, 36.9708, 51.5751, 44.0882, 6.24266, -14.6043, 44.0882, 0, 44.0882, 44.1023, 46.1601, 44.1367, 44.5179, 49.0108, 44.0882, 44.0882, 44.0882, 44.0882, 44.0882, 44.0882, 44.0882, 44.0882, 44.0882, 44.0882, 44.0882, 44.0882, 44.0882
4.81034, 32.517, 52.3595, 44.2472, 5.87511, -19.8425, 44.2472, 0, 44.2472, 44.2613, 45.9585, 44.2931, 44.6827, 50.1525, 44.2472, 44.2472, 44.2472, 44.2472, 44.2472, 44.2472, 44.2472, 44.2472, 44.2472, 44.2472, 44.2472, 44.2472, 44.2472
4.8182, 33.239, 53.3242, 44.4036, 5.93625, -20.0851, 44.4036, 0, 44.4036, 44.4178, 45.8073, 44.4469, 44.845, 51.4217, 44.4036, 44.4036, 44.4036, 44.4036, 44.4036, 44.4036, 44.4036, 44.4036, 44.4036, 44.4036, 44.4036, 44.4036, 44.4036
4.82607, 41.4514, 54.458, 44.5572, 6.59177, -13.0065, 44.5572, 0, 44.5572, 44.5714, 45.7019, 44.5977, 45.0044, 52.8114, 44.5572, 44.5572, 44.5572, 44.5572, 44.5572, 44.5572, 44.5572, 44.5572, 44.5572, 44.5572, 44.5572, 44.5572, 44.5572
4.83393, 39.6866, 55.7439, 44.7073, 6.45652, -16.0573, 44.7073, 0, 44.7073, 44.7215, 45.6368, 44.745, 45.1604, 54.3095, 44.7073, 44.7073, 44.7073, 44.7073, 44.7073, 44.7073, 44.7073, 44.7073, 44.7073, 44.7073, 44.7073, 44.7073, 44.7073
4.8418, 46.7501, 57.1601, 44.8536, 6.98213, -10.41, 44.8536, 0, 44.8536, 44.8677, 45.6066, 44.8885, 45.3126, 55.899, 44.8536, 44.8536, 44.8536, 44.8536, 44.8536, 44.8536, 44.8536, 44.8536, 44.8536, 44.8536, 44.8536, 44.8536, 44.8536
4.84966, 53.7333, 58.6784, 44.9954, 7.46548, -4.94503, 44.9954, 0, 44.9954, 45.0095, 45.6056, 45.0276, 45.4603, 57.5568, 44.9954, 44.9954, 44.9954, 44.9954, 44.9954, 44.9954, 44.9954, 44.9954, 44.9954, 44.9954, 44.9954, 44.9954, 44.9954
4.85753, 62.0136, 60.266, 45.1323, 8.00085, 1.74756, 45.1323, 0, 45.1323, 45.1464, 45.6283, 45.162, 45.6032, 59.2552, 45.1323, 45.1323, 45.1323, 45.1323, 45.1323, 45.1323, 45.1323, 45.1323, 45.1323, 45.1323, 45.1323, 45.1323, 45.1323
4.86539, 58.4298, 61.8852, 45.2638, 7.77366, -3.45543, 45.2638, 0, 45.2638, 45.278, 45.6698, 45.2912, 45.7407, 60.9608, 45.2638, 45.2638, 45.2638, 45.2638, 45.2638, 45.2638, 45.2638, 45.2638, 45.2638, 45.2638, 45.2638, 45.2638, 45.2638
4.87326, 71.0235, 63.4948, 45.3895, 8.54538, 7.52867, 45.3895, 0, 45.3895, 45.4037, 45.7254, 45.4148, 45.8725, 62.6365, 45.3895, 45.3895, 45.3895, 45.3895, 45.3895, 45.3895, 45.3895, 45.3895, 45.3895, 45.3895, 45.3895, 45.3895, 45.3895
4.88112, 87.8091, 65.0514, 45.5092, 9.47677, 22.7577, 45.5092, 0, 45.5092, 45.5233, 45.7912, 45.5325, 45.9982, 64.2428, 45.5092, 45.5092, 45.5092, 45.5092, 45.5092, 45.5092, 45.5092, 45.5092, 45.5092, 45.5092, 45.5092, 45.5092, 45.5092
4.88899, 79.3337, 66.5111, 45.6224, 9.01852, 12.8226, 45.6224, 0, 45.6224, 45.6366, 45.8638, 45.644, 46.1175, 65.7388, 45.6224, 45.6224, 45.6224, 45.6224, 45.6224, 45.6224, 45.6224, 45.6224, 45.6224, 45.6224, 45.6224, 45.6224, 45.6224
4.89685, 96.4327, 67.8312, 45.7292, 9.92133, 28.6016, 45.7292, 0, 45.7292, 45.7434, 45.9402, 45.7494, 46.2305, 67.0845, 45.7292, 45.7292, 45.7292, 45.7292, 45.7292, 45.7292, 45.7292, 45.7292, 45.7292, 45.7292, 45.7292, 45.7292, 45.7292
4.90472, 95.9626, 68.9718, 45.8295, 9.8976, 26.9908, 45.8295, 0, 45.8295, 45.8437, 46.0183, 45.8485, 46.337, 68.2424, 45.8295, 45.8295, 45.8295, 45.8295, 45.8295, 45.8295, 45.8295, 45.8295, 45.8295, 45.8295, 45.8295, 45.8295, 45.8295
4.91258, 91.2893, 69.8983, 45.9236, 9.65864, 21.3911, 45.9236, 0, 45.9236, 45.9377, 46.0965, 45.9415, 46.4373, 69.1796, 45.9236, 45.9236, 45.9236, 45.9236, 45.9236, 45.9236, 45.9236, 45.9236, 45.9236, 45.9236, 45.9236, 45.9236, 45.9236
4.92045, 106.158, 70.5825, 46.0116, 10.3999, 35.5755, 46.0116, 0, 46.0116, 46.0258, 46.1734, 46.0287, 46.5316, 69.8696, 46.0116, 46.0116, 46.0116, 46.0116, 46.0116, 46.0116, 46.0116, 46.0116, 46.0116, 46.0116, 46.0116, 46.0116, 46.0116
4.92831, 95.5288, 71.0044, 46.0943, 9.87566, 24.5243, 46.0943, 0, 46.0943, 46.1084, 46.2485, 46.1107, 46.6205, 70.2933, 46.0943, 46.0943, 46.0943, 46.0943, 46.0943, 46.0943, 46.0943, 46.0943, 46.0943, 46.0943, 46.0943, 46.0943, 46.0943
4.93618, 97.2546, 71.1528, 46.172, 9.96266, 26.1019, 46.172, 0, 46.172, 46.1862, 46.3216, 46.188, 46.7046, 70.4406, 46.172, 46.172, 46.172, 46.172, 46.172, 46.172, 46.172, 46.172, 46.172, 46.172, 46.172, 46.172, 46.172
4.94404, 116.268, 71.0259, 46.2457, 10.8751, 45.2417, 46.2457, 0, 46.2457, 46.2599, 46.3925, 46.2613, 46.7846, 70.3104, 46.2457, 46.2457, 46.2457, 46.2457, 46.2457, 46.2457, 46.2457, 46.2457, 46.2457, 46.2457, 46.2457, 46.2457, 46.2457
4.95191, 117.824, 70.6316, 46.3162, 10.9464, 47.1921, 46.3162, 0, 46.3162, 46.3303, 46.4618, 46.3315, 46.8615, 69.9112, 46.3162, 46.3162, 46.3162, 46.3162, 46.3162, 46.3162, 46.3162, 46.3162, 46.3162, 46.3162, 46.3162, 46.3162, 46.3162
4.95977, 119.201, 69.9866, 46.3844, 11.0091, 49.214, 46.3844, 0, 46.3844, 46.3986, 46.5299, 46.3996, 46.9362, 69.2601, 46.3844, 46.3844, 46.3844, 46.3844, 46.3844, 46.3844, 46.3844, 46.3844, 46.3844, 46.3844, 46.3844, 46.3844, 46.3844
4.96764, 113.175, 69.1157, 46.4515, 10.732, 44.0596, 46.4515, 0, 46.4515, 46.4657, 46.5976, 46.4666, 47.0098, 68.3821, 46.4515, 46.4515, 46.4515, 46.4515, 46.4515, 46.4515, 46.4515, 46.4515, 46.4515, 46.4515, 46.4515, 46.4515, 46.4515
4.9755, 118.947, 68.0503, 46.5184, 10.9976, 50.8968, 46.5184, 0, 46.5184, 46.5325, 46.6658, 46.5335, 47.0832, 67.3089, 46.5184, 46.5184, 46.5184, 46.5184, 46.5184, 46.5184, 46.5184, 46.5184, 46.5184, 46.5184, 46.5184, 46.5184, 46.5184
4.98337, 104.235, 66.8267, 46.5861, 10.307, 37.4085, 46.5861, 0, 46.5861, 46.6003, 46.7352, 46.6013, 47.1576, 66.0769, 46.5861, 46.5861, 46.5861, 46.5861, 46.5861, 46.5861, 46.5861, 46.5861, 46.5861, 46.5861, 46.5861, 46.5861, 46.5861
4.99123, 102.844, 65.4841, 46.6557, 10.2393, 37.3598, 46.6557, 0, 46.6557, 46.6699, 46.8069, 46.6709, 47.2339, 64.7253, 46.6557, 46.6557, 46.6557, 46.6557, 46.6557, 46.6557, 46.6557, 46.6557, 46.6557, 46.6557, 46.6557, 46.6557, 46.6557
4.9991, 100.575, 64.0629, 46.728, 10.1279, 36.5118, 46.728, 0, 46.728, 46.7422, 46.8816, 46.7434, 47.313, 63.2948, 46.728, 46.728, 46.728, 46.728, 46.728, 46.728, 46.728, 46.728, 46.728, 46.728, 46.728, 46.728, 46.728
5.00696, 86.4024, 62.6032, 46.8038, 9.40226, 23.7992, 46.8038, 0, 46.8038, 46.818, 46.9601, 46.8193, 47.3958, 61.8253, 46.8038, 46.8038, 46.8038, 46.8038, 46.8038, 46.8038, 46.8038, 46.8038, 46.8038, 46.8038, 46.8038, 46.8038, 46.8038
5.01483, 90.0737, 61.1423, 46.8838, 9.5955, 28.9313, 46.8838, 0, 46.8838, 46.898, 47.0429, 46.8995, 47.4831, 60.3541, 46.8838, 46.8838, 46.8838, 46.8838, 46.8838, 46.8838, 46.8838, 46.8838, 46.8838, 46.8838, 46.8838, 46.8838, 46.8838
5.02269, 84.7128, 59.7144, 46.9685, 9.31197, 24.9984, 46.9685, 0, 46.9685, 46.9826, 47.1307, 46.9844, 47.5754, 58.9152, 46.9685, 46.9685, 46.9685, 46.9685, 46.9685, 46.9685, 46.9685, 46.9685, 46.9685, 46.9685, 46.9685, 46.9685, 46.9685
5.03056, 87.1416, 58.3487, 47.0582, 9.44148, 28.7929, 47.0582, 0, 47.0582, 47.0724, 47.2239, 47.0743, 47.6734, 57.5375, 47.0582, 47.0582, 47.0582, 47.0582, 47.0582, 47.0582, 47.0582, 47.0582, 47.0582, 47.0582, 47.0582, 47.0582, 47.0582
5.03842, 66.4669, 57.0693, 47.1532, 8.27447, 9.39756, 47.1532, 0, 47.1532, 47.1674, 47.3227, 47.1695, 47.7778, 56.2448, 47.1532, 47.1532, 47.1532, 47.1532, 47.1532, 47.1532, 47.1532, 47.1532, 47.1532, 47.1532, 47.1532, 47.1532, 47.1532
5.04629, 81.1607, 55.8952, 47.2535, 9.11925, 25.2655, 47.2535, 0, 47.2535, 47.2677, 47.4272, 47.2701, 47.8891, 55.0552, 47.2535, 47.2535, 47.2535, 47.2535, 47.2535, 47.2535, 47.2535, 47.2535, 47.2535, 47.2535, 47.2535, 47.2535, 47.2535
5.05415, 58.7772, 54.8394, 47.3591, 7.79597, 3.93776, 47.3591, 0, 47.3591, 47.3733, 47.5374, 47.3759, 48.0083, 53.9811, 47.3591, 47.3591, 47.3591, 47.3591, 47.3591, 47.3591, 47.3591, 47.3591, 47.3591, 47.3591, 47.3591, 47.3591, 47.3591
5.06202, 64.2958, 53.911, 47.4699, 8.14223, 10.3848, 47.4699, 0, 47.4699, 47.484, 47.6534, 47.4869, 48.1367, 53.0295, 47.4699, 47.4699, 47.4699, 47.4699, 47.4699, 47.4699, 47.4699, 47.4699, 47.4699, 47.4699, 47.4699, 47.4699, 47.4699
5.06988, 56.8671, 53.1143, 47.5855, 7.67249, 3.75279, 47.5855, 0, 47.5855, 47.5996, 47.775, 47.6027, 48.2763, 52.2025, 47.5855, 47.5855, 47.5855, 47.5855, 47.5855, 47.5855, 47.5855, 47.5855, 47.5855, 47.5855, 47.5855, 47.5855, 47.5855
5.07775, 51.6931, 52.4513, 47.7056, 7.32756, -0.758247, 47.7056, 0, 47.7056, 47.7197, 47.902, 47.7231, 48.4303, 51.4985, 47.7056, 47.7056, 47.7056, 47.7056, 47.7056, 47.7056, 47.7056, 47.7056, 47.7056, 47.7056, 47.7056, 47.7056, 47.7056
5.08561, 45.4729, 51.9221, 47.8297, 6.89005, -6.4493, 47.8297, 0, 47.8298, 47.8439, 48.0342, 47.8475, 48.6034, 50.9121, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297, 47.8297
5.09348, 45.6964, 51.527, 47.9576, 6.90625, -5.83068, 47.9576, 0, 47.9577, 47.9718, 48.1715, 47.9756, 48.8031, 50.4356, 47.9576, 47.9576, 47.9576, 47.9576, 47.9576, 47.9576, 47.9576, 47.9576, 47.9576, 47.9576, 47.9576, 47.9576, 47.9576
5.10134, 46.4507, 51.2681, 48.0888, 6.96065, -4.81743, 48.0888, 0, 48.0888, 48.1029, 48.3137, 48.107, 49.0401, 50.0595, 48.0888, 48.0888, 48.0888, 48.0888, 48.0888, 48.0888, 48.0888, 48.0888, 48.0888, 48.0888, 48.0888, 48.0888, 48.0888
5.10921, 38.7295, 51.1515, 48.2227, 6.38197, -12.4219, 48.2227, 0, 48.2227, 48.2369, 48.4607, 48.2412, 49.3303, 49.7732, 48.2227, 48.2227, 48.2227, 48.2227, 48.2227, 48.2227, 48.2227, 48.2227, 48.2227, 48.2227, 48.2227, 48.2227, 48.2227
5.11707, 28.8735, 51.1897, 48.359, 5.55639, -22.3162, 48.359, 0, 48.359, 48.3732, 48.6126, 48.3777, 49.6964, 49.5658, 48.359, 48.359, 48.359, 48.359, 48.359, 48.359, 48.359, 48.359, 48.359, 48.359, 48.359, 48.359, 48.359
5.12494, 21.3646, 51.4049, 48.4972, 4.83369, -30.0403, 48.4972, 0, 48.4972, 48.5114, 48.7692, 48.5162, 50.1704, 49.4266, 48.4972, 48.4972, 48.4972, 48.4972, 48.4972, 48.4972, 48.4972, 48.4972, 48.4972, 48.4972, 48.4972, 48.4972, 48.4972
5.1328, 34.126, 51.8321, 48.6371, 6.01049, -17.706, 48.6371, 0, 48.6371, 48.6512, 48.9308, 48.6563, 50.7968, 49.3451, 48.6371, 48.6371, 48.6371, 48.6371, 48.6371, 48.6371, 48.6371, 48.6371, 48.6371, 48.6371, 48.6371, 48.6371, 48.6371
5.14067, 37.4628, 52.5232, 48.7781, 6.28194, -15.0603, 48.7781, 0, 48.7781, 48.7923, 49.0974, 48.7976, 51.6364, 49.3119, 48.7781, 48.7781, 48.7781, 48.7781, 48.7781, 48.7781, 48.7781, 48.7781, 48.7781, 48.7781, 48.7781, 48.7781, 48.7781
5.14853, 32.7978, 53.5519, 48.9201, 5.89897, -20.7541, 48.9201, 0, 48.9201, 48.9343, 49.2694, 48.9399, 52.7706, 49.3182, 48.9201, 48.9201, 48.9201, 48.9201, 48.9201, 48.9201, 48.9201, 48.9201, 48.9201, 48.9201, 48.9201, 48.9201, 48.9201
5.1564, 30.2581, 55.0194, 49.0628, 5.67962, -24.7613, 49.0628, 0, 49.0628, 49.077, 49.447, 49.0828, 54.3073, 49.3566, 49.0628, 49.0628, 49.0628, 49.0628, 49.0628, 49.0628, 49.0628, 49.0628, 49.0628, 49.0628, 49.0628, 49.0628, 49.0628
5.16426, 42.5466, 57.0598, 49.2059, 6.67433, -14.5132, 49.2059, 0, 49.2059, 49.2201, 49.6304, 49.2262, 56.3864, 49.4204, 49.2059, 49.2059, 49.2059, 49.2059, 49.2059, 49.2059, 49.2059, 49.2059, 49.2059, 49.2059, 49.2059, 49.2059, 49.2059
5.17213, 32.3197, 59.8475, 49.3493, 5.8583, -27.5278, 49.3493, 0, 49.3493, 49.3634, 49.8198, 49.3699, 59.1872, 49.5043, 49.3493, 49.3493, 49.3493, 49.3493, 49.3493, 49.3493, 49.3493, 49.3493, 49.3493, 49.3493, 49.3493, 49.3493, 49.3493
5.17999, 39.7662, 63.6042, 49.4928, 6.46268, -23.838, 49.4928, 0, 49.4928, 49.5069, 50.0156, 49.5136, 62.9356, 49.6036, 49.4928, 49.4928, 49.4928, 49.4928, 49.4928, 49.4928, 49.4928, 49.4928, 49.4928, 49.4928, 49.4928, 49.4928, 49.4928
5.18786, 34.9372, 68.6035, 49.6362, 6.0776, -33.6663, 49.6362, 0, 49.6362, 49.6503, 50.2176, 49.6573, 67.9084, 49.7146, 49.6362, 49.6362, 49.6362, 49.6362, 49.6362, 49.6362, 49.6362, 49.6362, 49.6362, 49.6362, 49.6362, 49.6362, 49.6362
5.19572, 49.1004, 75.1804, 49.7795, 7.14845, -26.08, 49.7795, 0, 49.7795, 49.7936, 50.4259, 49.8009, 74.4435, 49.8344, 49.7795, 49.7795, 49.7795, 49.7795, 49.7795, 49.7795, 49.7795, 49.7795, 49.7795, 49.7795, 49.7795, 49.7795, 49.7795
5.20359, 63.8465, 83.7318, 49.9225, 8.11459, -19.8853, 49.9225, 0, 49.9225, 49.9367, 50.6402, 49.9442, 82.9403, 49.9606, 49.9225, 49.9225, 49.9225, 49.9225, 49.9225, 49.9225, 49.9225, 49.9225, 49.9225, 49.9225, 49.9225, 49.9225, 49.9225
5.21145, 77.6168, 94.7223, 50.0653, 8.92282, -17.1055, 50.0653, 0, 50.0653, 50.0794, 50.8599, 50.0872, 93.8655, 50.0913, 50.0653, 50.0653, 50.0653, 50.0653, 50.0653, 50.0653, 50.0653, 50.0653, 50.0653, 50.0653, 50.0653, 50.0653, 50.0653
5.21932, 101.143, 108.679, 50.2076, 10.1559, -7.5359, 50.2076, 0, 50.2076, 50.2218, 51.0845, 50.2298, 107.748, 50.2253, 50.2076, 50.2076, 50.2076, 50.2076, 50.2076, 50.2076, 50.2076, 50.2076, 50.2076, 50.2076, 50.2076, 50.2076, 50.2076
5.22718, 128.97, 126.187, 50.3496, 11.4442, 2.78319, 50.3496, 0, 50.3496, 50.3638, 51.3128, 50.3721, 125.175, 50.3615, 50.3496, 50.3496, 50.3496, 50.3496, 50.3496, 50.3496, 50.3496, 50.3496, 50.3496, 50.3496, 50.3496, 50.3496, 50.3496
5.23505, 150.236, 147.878, 50.4911, 12.3384, 2.35843, 50.4911, 0, 50.4911, 50.5053, 51.5436, 50.5139, 146.78, 50.499, 50.4911, 50.4911, 50.4911, 50.4911, 50.4911, 50.4911, 50.4911, 50.4911, 50.4911, 50.4911, 50.4911, 50.4911, 50.4911
5.24291, 162.046, 174.414, 50.6322, 12.8081, -12.368, 50.6322, 0, 50.6322, 50.6464, 51.7754, 50.6553, 173.229, 50.6374, 50.6322, 50.6322, 50.6322, 50.6322, 50.6322, 50.6322, 50.6322, 50.6322, 50.6322, 50.6322, 50.6322, 50.6322, 50.6322
5.25078, 192.573, 206.459, 50.7728, 13.949, -13.8855, 50.7728, 0, 50.7728, 50.7869, 52.0065, 50.7961, 205.184, 50.7762, 50.7728, 50.7728, 50.7728, 50.7728, 50.7728, 50.7728, 50.7728, 50.7728, 50.7728, 50.7728, 50.7728, 50.7728, 50.7728
5.25864, 244.584, 244.646, 50.9128, 15.703, -0.0626831, 50.9128, 0, 50.9129, 50.927, 52.235, 50.9364, 243.284, 50.915, 50.9128, 50.9128, 50.9128, 50.9128, 50.9128, 50.9128, 50.9128, 50.9128, 50.9128, 50.9128, 50.9128, 50.9128, 50.9128
5.26651, 281.28, 289.541, 51.0524, 16.8309, -8.26062, 51.0524, 0, 51.0524, 51.0665, 52.4588, 51.0762, 288.095, 51.0538, 51.0524, 51.0524, 51.0524, 51.0524, 51.0524, 51.0524, 51.0524, 51.0524, 51.0524, 51.0524, 51.0524, 51.0524, 51.0524
5.27437, 338.609, 341.601, 51.1913, 18.4556, -2.99231, 51.1913, 0, 51.1913, 51.2055, 52.6759, 51.2155, 340.077, 51.1922, 51.1913, 51.1913, 51.1913, 51.1913, 51.1913, 51.1913, 51.1913, 51.1913, 51.1913, 51.1913, 51.1913, 51.1913, 51.1913
5.28224, 405.574, 401.131, 51.3297, 20.1885, 4.44305, 51.3297, 0, 51.3297, 51.3439, 52.8843, 51.3542, 399.537, 51.3303, 51.3297, 51.3297, 51.3297, 51.3297, 51.3297, 51.3297, 51.3297, 51.3297, 51.3297, 51.3297, 51.3297, 51.3297, 51.3297
5.2901, 484.282, 468.205, 51.4676, 22.0518, 16.0763, 51.4676, 0, 51.4676, 51.4817, 53.0822, 51.4923, 466.551, 51.4679, 51.4676, 51.4676, 51.4676, 51.4676, 51.4676, 51.4676, 51.4676, 51.4676, 51.4676, 51.4676, 51.4676, 51.4676, 51.4676
5.29797, 562.235, 542.667, 51.6048, 23.7536, 19.5684, 51.6048, 0, 51.6048, 51.6189, 53.2678, 51.6298, 540.964, 51.605, 51.6048, 51.6048, 51.6048, 51.6048, 51.6048, 51.6048, 51.6048, 51.6048, 51.6048, 51.6048, 51.6048, 51.6048, 51.6048
5.30583, 647.955, 624.064, 51.7414, 25.4942, 23.8907, 51.7414, 0, 51.7414, 51.7556, 53.4399, 51.7667, 622.326, 51.7415, 51.7414, 51.7414, 51.7414, 51.7414, 51.7414, 51.7414, 51.7414, 51.7414, 51.7414, 51.7414, 51.7414, 51.7414, 51.7414
5.3137, 711.787, 711.608, 51.8774, 26.7168, 0.178772, 51.8774, 0, 51.8774, 51.8916, 53.5976, 51.903, 709.848, 51.8775, 51.8774, 51.8774, 51.8774, 51.8774, 51.8774, 51.8774, 51.8774, 51.8774, 51.8774, 51.8774, 51.8774, 51.8774, 51.8774
5.32157, 805.362, 804.198, 52.0128, 28.4141, 1.1637, 52.0128, 0, 52.0128, 52.0269, 53.7401, 52.0386, 802.431, 52.0128, 52.0128, 52.0128, 52.0128, 52.0128, 52.0128, 52.0128, 52.0128, 52.0128, 52.0128, 52.0128, 52.0128, 52.0128, 52.0128
5.32943, 870.795, 900.36, 52.1475, 29.5431, -29.5648, 52.1475, 0, 52.1475, 52.1617, 53.8675, 52.1736, 898.599, 52.1475, 52.1475, 52.1475, 52.1475, 52.1475, 52.1475, 52.1475, 52.1475, 52.1475, 52.1475, 52.1475, 52.1475, 52.1475, 52.1475
5.33729, 1022.07, 998.338, 52.2815, 32.0011, 23.7294, 52.2815, 0, 52.2815, 52.2957, 53.9801, 52.308, 996.599, 52.2816, 52.2815, 52.2815, 52.2815, 52.2815, 52.2815, 52.2815, 52.2815, 52.2815, 52.2815, 52.2815, 52.2815, 52.2815, 52.2815
5.34516, 1117.07, 1096.1, 52.4149, 33.4525, 20.9686, 52.4149, 0, 52.4149, 52.4291, 54.0785, 52.4416, 1094.4, 52.4149, 52.4149, 52.4149, 52.4149, 52.4149, 52.4149, 52.4149, 52.4149, 52.4149, 52.4149, 52.4149, 52.4149, 52.4149, 52.4149
5.35302, 1232.91, 1191.4, 52.5476, 35.1413, 41.509, 52.5476, 0, 52.5476, 52.5618, 54.1641, 52.5746, 1189.74, 52.5476, 52.5476, 52.5476, 52.5476, 52.5476, 52.5476, 52.5476, 52.5476, 52.5476, 52.5476, 52.5476, 52.5476, 52.5476, 52.5476
5.36089, 1278.28, 1281.85, 52.6796, 35.7809, -3.57556, 52.6796, 0, 52.6796, 52.6939, 54.2382, 52.7069, 1280.25, 52.6796, 52.6796, 52.6796, 52.6796, 52.6796, 52.6796, 52.6796, 52.6796, 52.6796, 52.6796, 52.6796, 52.6796, 52.6796, 52.6796
5.36875, 1318.45, 1365.07, 52.8108, 36.338, -46.6189, 52.8108, 0, 52.8108, 52.8252, 54.3027, 52.8384, 1363.53, 52.8108, 52.8108, 52.8108, 52.8108, 52.8108, 52.8108, 52.8108, 52.8108, 52.8108, 52.8108, 52.8108, 52.8108, 52.8108, 52.8108
5.37662, 1473.85, 1438.71, 52.9413, 38.4167, 35.1388, 52.9413, 0, 52.9413, 52.9557, 54.3593, 52.9692, 1437.25, 52.9413, 52.9413, 52.9413, 52.9413, 52.9413, 52.9413, 52.9413, 52.9413, 52.9413, 52.9413, 52.9413, 52.9413, 52.9413, 52.9413
5.38448, 1455.34, 1500.63, 53.0711, 38.1751, -45.2927, 53.0711, 0, 53.0711, 53.0856, 54.4103, 53.0993, 1499.25, 53.0711, 53.0711, 53.0711, 53.0711, 53.0711, 53.0711, 53.0711, 53.0711, 53.0711, 53.0711, 53.0711, 53.0711, 53.0711, 53.0711
5.39235, 1513.44, 1548.98, 53.2001, 38.9287, -35.5385, 53.2001, 0, 53.2001, 53.2147, 54.4574, 53.2286, 1547.68, 53.2001, 53.2001, 53.2001, 53.2001, 53.2001, 53.2001, 53.2001, 53.2001, 53.2001, 53.2001, 53.2001, 53.2001, 53.2001, 53.2001
5.40021, 1594.75, 1582.27, 53.3284, 39.9594, 12.4843, 53.3284, 0, 53.3284, 53.3432, 54.5028, 53.3572, 1581.05, 53.3284, 53.3284, 53.3284, 53.3284, 53.3284, 53.3284, 53.3284, 53.3284, 53.3284, 53.3284, 53.3284, 53.3284, 53.3284, 53.3284
5.40808, 1615.59, 1599.48, 53.4558, 40.2193, 16.113, 53.4558, 0, 53.4558, 53.4709, 54.5481, 53.4849, 1598.34, 53.4558, 53.4558, 53.4558, 53.4558, 53.4558, 53.4558, 53.4558, 53.4558, 53.4558, 53.4558, 53.4558, 53.4558, 53.4558, 53.4558
5.41595, 1555.85, 1600.09, 53.5824, 39.4696, -44.2368, 53.5824, 0, 53.5824, 53.5978, 54.595, 53.6118, 1599.03, 53.5824, 53.5824, 53.5824, 53.5824, 53.5824, 53.5824, 53.5824, 53.5824, 53.5824, 53.5824, 53.5824, 53.5824, 53.5824, 53.5824
5.42381, 1544.68, 1584.12, 53.7082, 39.3279, -39.4352, 53.7082, 0, 53.7082, 53.7241, 54.6447, 53.738, 1583.14, 53.7082, 53.7082, 53.7082, 53.7082, 53.7082, 53.7082, 53.7082, 53.7082, 53.7082, 53.7082, 53.7082, 53.7082, 53.7082, 53.7082
5.43168, 1516.41, 1552.12, 53.8333, 38.9668, -35.707, 53.8333, 0, 53.8333, 53.8498, 54.6985, 53.8633, 1551.21, 53.8333, 53.8333, 53.8333, 53.8333, 53.8333, 53.8333, 53.8333, 53.8333, 53.8333, 53.8333, 53.8333, 53.8333, 53.8333, 53.8333
5.43954, 1549.21, 1505.14, 53.9574, 39.3854, 44.0653, 53.9574, 0, 53.9574, 53.9747, 54.7569, 53.9877, 1504.29, 53.9574, 53.9574, 53.9574, 53.9574, 53.9574, 53.9574, 53.9574, 53.9574, 53.9574, 53.9574, 53.9574, 53.9574, 53.9574, 53.9574
5.44741, 1524.81, 1444.67, 54.0806, 39.0744, 80.1345, 54.0806, 0, 54.0806, 54.0991, 54.8207, 54.1113, 1443.88, 54.0806, 54.0806, 54.0806, 54.0806, 54.0806, 54.0806, 54.0806, 54.0806, 54.0806, 54.0806, 54.0806, 54.0806, 54.0806, 54.0806
5.45527, 1369.48, 1372.57, 54.203, 37.0335, -3.09607, 54.203, 0, 54.203, 54.223, 54.89, 54.234, 1371.84, 54.203, 54.203, 54.203, 54.203, 54.203, 54.203, 54.203, 54.203, 54.203, 54.203, 54.203, 54.203, 54.203, 54.203
5.46314, 1332.42, 1290.97, 54.3245, 36.5297, 41.4506, 54.3245, 0, 54.3245, 54.3464, 54.9649, 54.3558, 1290.27, 54.3245, 54.3245, 54.3245, 54.3245, 54.3245, 54.3245, 54.3245, 54.3245, 54.3245, 54.3245, 54.3245, 54.3245, 54.3245, 54.3245
