   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_566.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.84059, 182.165, 153.609, 51.4578, 13.5708, 28.5562, 51.4578, 0, 51.4578, 51.4594, 51.7887, 51.813, 82.9456, 121.434, 51.4578, 51.4578, 51.4578, 51.4578, 51.4578, 51.4578, 51.4578, 51.4578, 51.4578, 51.4578, 51.4578, 51.4578, 51.4578, 51.4578, 51.4578, 51.4578
5.84848, 173.732, 165.893, 51.4131, 13.2564, 7.83887, 51.4131, 0, 51.4131, 51.4147, 51.7018, 51.7717, 85.1386, 131.519, 51.4131, 51.4131, 51.4131, 51.4131, 51.4131, 51.4131, 51.4131, 51.4131, 51.4131, 51.4131, 51.4131, 51.4131, 51.4131, 51.4131, 51.4131, 51.4131
5.85637, 197.776, 178.447, 51.3448, 14.1342, 19.3288, 51.3448, 0, 51.3448, 51.3464, 51.5944, 51.7068, 87.0908, 142.088, 51.3448, 51.3448, 51.3448, 51.3448, 51.3448, 51.3448, 51.3448, 51.3448, 51.3448, 51.3448, 51.3448, 51.3448, 51.3448, 51.3448, 51.3448, 51.3448
5.86426, 205.956, 191.043, 51.2501, 14.4207, 14.9128, 51.2501, 0, 51.2501, 51.2516, 51.4642, 51.6155, 88.7437, 152.969, 51.2501, 51.2501, 51.2501, 51.2501, 51.2501, 51.2501, 51.2501, 51.2501, 51.2501, 51.2501, 51.2501, 51.2501, 51.2501, 51.2501, 51.2501, 51.2501
5.87215, 193.279, 203.427, 51.1261, 13.9742, -10.1475, 51.1261, 0, 51.1261, 51.1276, 51.3082, 51.495, 90.0438, 163.957, 51.1261, 51.1261, 51.1261, 51.1261, 51.1261, 51.1261, 51.1261, 51.1261, 51.1261, 51.1261, 51.1261, 51.1261, 51.1261, 51.1261, 51.1261, 51.1261
5.88004, 234.217, 215.323, 50.9702, 15.3693, 18.894, 50.9702, 0, 50.9702, 50.9717, 51.124, 51.3426, 90.9465, 174.819, 50.9702, 50.9702, 50.9702, 50.9702, 50.9702, 50.9702, 50.9702, 50.9702, 50.9702, 50.9702, 50.9702, 50.9702, 50.9702, 50.9702, 50.9702, 50.9702
5.88793, 238.203, 226.449, 50.7799, 15.4985, 11.7547, 50.7799, 0, 50.7799, 50.7815, 50.9091, 51.1558, 91.4174, 185.305, 50.7799, 50.7799, 50.7799, 50.7799, 50.7799, 50.7799, 50.7799, 50.7799, 50.7799, 50.7799, 50.7799, 50.7799, 50.7799, 50.7799, 50.7799, 50.7799
5.89582, 248.681, 236.521, 50.5534, 15.8329, 12.1599, 50.5534, 0, 50.5534, 50.5549, 50.6612, 50.9328, 91.4343, 195.151, 50.5534, 50.5534, 50.5534, 50.5534, 50.5534, 50.5534, 50.5534, 50.5534, 50.5534, 50.5534, 50.5534, 50.5534, 50.5534, 50.5534, 50.5534, 50.5534
5.9037, 271.61, 245.267, 50.289, 16.5412, 26.3432, 50.289, 0, 50.289, 50.2906, 50.3786, 50.672, 90.9887, 204.093, 50.289, 50.289, 50.289, 50.289, 50.289, 50.289, 50.289, 50.289, 50.289, 50.289, 50.289, 50.289, 50.289, 50.289, 50.289, 50.289
5.91159, 268.157, 252.443, 49.986, 16.4365, 15.7144, 49.986, 0, 49.986, 49.9875, 50.0602, 50.3725, 90.0856, 211.881, 49.986, 49.986, 49.986, 49.986, 49.986, 49.986, 49.986, 49.986, 49.986, 49.986, 49.986, 49.986, 49.986, 49.986, 49.986, 49.986
5.91948, 273.267, 257.834, 49.644, 16.5912, 15.4326, 49.644, 0, 49.644, 49.6456, 49.7055, 50.0341, 88.7435, 218.281, 49.644, 49.644, 49.644, 49.644, 49.644, 49.644, 49.644, 49.644, 49.644, 49.644, 49.644, 49.644, 49.644, 49.644, 49.644, 49.644
5.92737, 253.881, 261.275, 49.2639, 15.9963, -7.3941, 49.2639, 0, 49.2639, 49.2654, 49.3149, 49.6576, 86.994, 223.098, 49.2639, 49.2639, 49.2639, 49.2639, 49.2639, 49.2639, 49.2639, 49.2639, 49.2639, 49.2639, 49.2639, 49.2639, 49.2639, 49.2639, 49.2639, 49.2639
5.93526, 263.288, 262.652, 48.8471, 16.2877, 0.63623, 48.8471, 0, 48.8471, 48.8486, 48.8896, 49.2445, 84.8795, 226.178, 48.8471, 48.8471, 48.8471, 48.8471, 48.8471, 48.8471, 48.8471, 48.8471, 48.8471, 48.8471, 48.8471, 48.8471, 48.8471, 48.8471, 48.8471, 48.8471
5.94315, 245.257, 261.91, 48.3961, 15.7244, -16.6534, 48.3961, 0, 48.3961, 48.3976, 48.4317, 48.7971, 82.4521, 227.416, 48.3961, 48.3961, 48.3961, 48.3961, 48.3961, 48.3961, 48.3961, 48.3961, 48.3961, 48.3961, 48.3961, 48.3961, 48.3961, 48.3961, 48.3961, 48.3961
5.95104, 258.317, 259.057, 47.914, 16.1343, -0.740479, 47.914, 0, 47.914, 47.9155, 47.9442, 48.3188, 79.7697, 226.765, 47.914, 47.914, 47.914, 47.914, 47.914, 47.914, 47.914, 47.914, 47.914, 47.914, 47.914, 47.914, 47.914, 47.914, 47.9141, 47.914
5.95893, 242.903, 254.163, 47.4052, 15.6494, -11.2607, 47.4052, 0, 47.4052, 47.4067, 47.4312, 47.8138, 76.8959, 224.236, 47.4052, 47.4052, 47.4052, 47.4052, 47.4052, 47.4052, 47.4052, 47.4052, 47.4052, 47.4052, 47.4052, 47.4052, 47.4052, 47.4052, 47.4053, 47.4052
5.96682, 236.844, 247.356, 46.8744, 15.4546, -10.5122, 46.8744, 0, 46.8744, 46.876, 46.8972, 47.2869, 73.8945, 219.899, 46.8744, 46.8744, 46.8744, 46.8744, 46.8744, 46.8744, 46.8744, 46.8744, 46.8744, 46.8744, 46.8744, 46.8744, 46.8744, 46.8744, 46.8746, 46.8744
5.97471, 233.325, 238.815, 46.3272, 15.3403, -5.49025, 46.3272, 0, 46.3272, 46.3287, 46.3475, 46.7438, 70.8287, 213.875, 46.3272, 46.3272, 46.3272, 46.3272, 46.3272, 46.3272, 46.3272, 46.3272, 46.3272, 46.3272, 46.3272, 46.3272, 46.3272, 46.3272, 46.3274, 46.3272
5.98259, 202.722, 228.769, 45.7695, 14.3081, -26.047, 45.7695, 0, 45.7695, 45.771, 45.788, 46.1904, 67.759, 206.339, 45.7695, 45.7695, 45.7695, 45.7695, 45.7695, 45.7695, 45.7695, 45.7695, 45.7695, 45.7695, 45.7695, 45.7695, 45.7695, 45.7695, 45.7698, 45.7695
5.99048, 195.838, 217.477, 45.2076, 14.0655, -21.639, 45.2076, 0, 45.2076, 45.2092, 45.2247, 45.6331, 64.7399, 197.5, 45.2076, 45.2076, 45.2076, 45.2076, 45.2076, 45.2076, 45.2076, 45.2076, 45.2076, 45.2076, 45.2076, 45.2076, 45.2076, 45.2076, 45.2081, 45.2076
5.99837, 176.359, 205.22, 44.6478, 13.3551, -28.8617, 44.6478, 0, 44.6478, 44.6493, 44.664, 45.0785, 61.8193, 187.6, 44.6478, 44.6478, 44.6478, 44.6478, 44.6478, 44.6478, 44.6478, 44.6478, 44.6478, 44.6478, 44.6478, 44.6478, 44.6478, 44.6478, 44.6485, 44.6478
6.00626, 158.088, 192.294, 44.0963, 12.6526, -34.2058, 44.0963, 0, 44.0963, 44.0979, 44.1118, 44.5331, 59.0375, 176.898, 44.0963, 44.0963, 44.0963, 44.0963, 44.0963, 44.0963, 44.0963, 44.0963, 44.0963, 44.0963, 44.0963, 44.0963, 44.0963, 44.0963, 44.0973, 44.0963
6.01415, 164.298, 178.99, 43.5591, 12.8956, -14.6925, 43.5591, 0, 43.5591, 43.5607, 43.5742, 44.0033, 56.4265, 165.661, 43.5591, 43.5591, 43.5591, 43.5591, 43.5591, 43.5591, 43.5591, 43.5591, 43.5591, 43.5591, 43.5591, 43.5591, 43.5591, 43.5591, 43.5605, 43.5591
6.02204, 161.517, 165.591, 43.0417, 12.7874, -4.07419, 43.0417, 0, 43.0417, 43.0432, 43.0565, 43.4953, 54.0098, 154.152, 43.0417, 43.0417, 43.0417, 43.0417, 43.0417, 43.0417, 43.0417, 43.0417, 43.0417, 43.0417, 43.0417, 43.0417, 43.0417, 43.0417, 43.0435, 43.0417
6.02993, 133.732, 152.356, 42.5489, 11.6504, -18.6241, 42.5489, 0, 42.5489, 42.5504, 42.5635, 43.0151, 51.8023, 142.617, 42.5489, 42.5489, 42.5489, 42.5489, 42.5489, 42.5489, 42.5489, 42.5489, 42.5489, 42.5489, 42.5489, 42.5489, 42.5489, 42.5489, 42.5513, 42.5489
6.03782, 130.827, 139.513, 42.0846, 11.525, -8.68605, 42.0846, 0, 42.0846, 42.0861, 42.0991, 42.5683, 49.8115, 131.283, 42.0846, 42.0846, 42.0846, 42.0846, 42.0846, 42.0846, 42.0846, 42.0846, 42.0846, 42.0846, 42.0846, 42.0846, 42.0846, 42.0846, 42.0879, 42.0846
6.04571, 130.608, 127.262, 41.6523, 11.5155, 3.34558, 41.6523, 0, 41.6523, 41.6538, 41.6669, 42.1609, 48.0389, 120.346, 41.6523, 41.6523, 41.6523, 41.6523, 41.6523, 41.6523, 41.6523, 41.6523, 41.6523, 41.6523, 41.6523, 41.6523, 41.6523, 41.6523, 41.6567, 41.6523
6.0536, 105.561, 115.761, 41.2543, 10.3712, -10.1998, 41.2543, 0, 41.2543, 41.2558, 41.2689, 41.799, 46.4791, 109.969, 41.2543, 41.2543, 41.2543, 41.2543, 41.2543, 41.2543, 41.2543, 41.2543, 41.2543, 41.2543, 41.2543, 41.2543, 41.2543, 41.2543, 41.2601, 41.2543
6.06148, 87.2375, 105.132, 40.892, 9.44656, -17.8941, 40.892, 0, 40.892, 40.8935, 40.9067, 41.4896, 45.1228, 100.279, 40.892, 40.892, 40.892, 40.892, 40.892, 40.892, 40.892, 40.892, 40.892, 40.892, 40.892, 40.892, 40.892, 40.892, 40.8995, 40.892
6.06937, 82.9822, 95.4602, 40.5661, 9.21858, -12.478, 40.5661, 0, 40.5661, 40.5676, 40.581, 41.2413, 43.9573, 91.3676, 40.5661, 40.5661, 40.5661, 40.5661, 40.5661, 40.5661, 40.5661, 40.5661, 40.5661, 40.5661, 40.5661, 40.5661, 40.5661, 40.5661, 40.5759, 40.5661
6.07726, 66.3143, 86.7978, 40.2765, 8.26525, -20.4835, 40.2765, 0, 40.2765, 40.278, 40.2915, 41.0658, 42.9669, 83.289, 40.2765, 40.2765, 40.2765, 40.2765, 40.2765, 40.2765, 40.2765, 40.2765, 40.2765, 40.2765, 40.2765, 40.2765, 40.2765, 40.2765, 40.2889, 40.2765
6.08515, 66.2754, 79.1704, 40.0222, 8.26289, -12.895, 40.0222, 0, 40.0222, 40.0238, 40.0374, 40.9785, 42.1351, 76.0687, 40.0222, 40.0222, 40.0222, 40.0222, 40.0222, 40.0222, 40.0222, 40.0222, 40.0222, 40.0222, 40.0222, 40.0222, 40.0222, 40.0222, 40.038, 40.0222
6.09304, 64.6686, 72.5806, 39.8018, 8.16509, -7.91196, 39.8018, 0, 39.8018, 39.8034, 39.8172, 41.0011, 41.4444, 69.7022, 39.8018, 39.8018, 39.8018, 39.8018, 39.8018, 39.8018, 39.8018, 39.8018, 39.8018, 39.8018, 39.8018, 39.8018, 39.8018, 39.8018, 39.8215, 39.8018
6.10093, 56.323, 67.0187, 39.6134, 7.63695, -10.6957, 39.6134, 0, 39.6134, 39.6149, 39.6289, 41.1638, 40.8773, 64.1629, 39.6134, 39.6134, 39.6134, 39.6134, 39.6134, 39.6134, 39.6134, 39.6134, 39.6134, 39.6134, 39.6134, 39.6134, 39.6134, 39.6134, 39.6377, 39.6134
6.10882, 41.9647, 62.4693, 39.4544, 6.63059, -20.5046, 39.4544, 0, 39.4544, 39.456, 39.4701, 41.5079, 40.4173, 59.4059, 39.4544, 39.4544, 39.4544, 39.4544, 39.4544, 39.4544, 39.4544, 39.4544, 39.4544, 39.4544, 39.4544, 39.4544, 39.4544, 39.4544, 39.4841, 39.4544
6.11671, 46.4678, 58.9192, 39.3225, 6.96188, -12.4514, 39.3225, 0, 39.3225, 39.324, 39.3384, 42.0902, 40.0486, 55.3719, 39.3225, 39.3225, 39.3225, 39.3225, 39.3225, 39.3225, 39.3225, 39.3225, 39.3225, 39.3225, 39.3225, 39.3225, 39.3225, 39.3225, 39.3584, 39.3225
6.1246, 44.701, 56.3693, 39.2147, 6.83381, -11.6683, 39.2147, 0, 39.2147, 39.2163, 39.2308, 42.9866, 39.7569, 51.9945, 39.2147, 39.2147, 39.2147, 39.2147, 39.2147, 39.2147, 39.2147, 39.2147, 39.2147, 39.2147, 39.2147, 39.2147, 39.2147, 39.2147, 39.2578, 39.2147
6.13249, 42.3385, 54.8408, 39.1284, 6.65871, -12.5023, 39.1284, 0, 39.1284, 39.13, 39.1447, 44.298, 39.5293, 49.2015, 39.1284, 39.1284, 39.1284, 39.1284, 39.1284, 39.1284, 39.1284, 39.1284, 39.1284, 39.1284, 39.1284, 39.1284, 39.1284, 39.1284, 39.1795, 39.1284
6.14037, 35.6276, 54.3861, 39.0608, 6.13414, -18.7585, 39.0608, 0, 39.0609, 39.0624, 39.0773, 46.1556, 39.3544, 46.92, 39.0608, 39.0608, 39.0608, 39.0608, 39.0608, 39.0608, 39.0608, 39.0608, 39.0608, 39.0608, 39.0608, 39.0608, 39.0608, 39.0608, 39.1207, 39.0608
6.14826, 54.3213, 55.0981, 39.0094, 7.50475, -0.776798, 39.0094, 0, 39.0094, 39.0109, 39.0261, 48.7278, 39.2223, 45.0791, 39.0094, 39.0094, 39.0094, 39.0094, 39.0094, 39.0094, 39.0094, 39.0094, 39.0094, 39.0094, 39.0094, 39.0094, 39.0094, 39.0094, 39.0788, 39.0094
6.15615, 49.439, 57.1182, 38.9716, 7.1721, -7.67918, 38.9716, 0, 38.9716, 38.9731, 38.9884, 52.2265, 39.1247, 43.612, 38.9716, 38.9716, 38.9716, 38.9716, 38.9716, 38.9716, 38.9716, 38.9716, 38.9716, 38.9716, 38.9716, 38.9716, 38.9716, 38.9716, 39.0513, 38.9716
6.16404, 58.9086, 60.6455, 38.9451, 7.80439, -1.73695, 38.9451, 0, 38.9452, 38.9467, 38.9622, 56.9152, 39.0545, 42.457, 38.9451, 38.9451, 38.9451, 38.9451, 38.9451, 38.9451, 38.9451, 38.9451, 38.9451, 38.9451, 38.9451, 38.9451, 38.9451, 38.9451, 39.0357, 38.9451
6.17193, 60.0106, 65.9434, 38.9282, 7.87468, -5.93282, 38.9282, 0, 38.9282, 38.9297, 38.9454, 63.1141, 39.0059, 41.5591, 38.9282, 38.9282, 38.9282, 38.9282, 38.9282, 38.9282, 38.9282, 38.9282, 38.9282, 38.9282, 38.9282, 38.9282, 38.9282, 38.9282, 39.03, 38.9282
6.17982, 63.1887, 73.3457, 38.9188, 8.07395, -10.157, 38.9188, 0, 38.9188, 38.9203, 38.9363, 71.207, 38.9741, 40.8699, 38.9188, 38.9188, 38.9188, 38.9188, 38.9188, 38.9188, 38.9188, 38.9188, 38.9188, 38.9188, 38.9188, 38.9188, 38.9188, 38.9188, 39.0321, 38.9188
6.18771, 80.7747, 83.2594, 38.9156, 9.09806, -2.48473, 38.9156, 0, 38.9156, 38.9171, 38.9333, 81.6433, 38.9553, 40.348, 38.9156, 38.9156, 38.9156, 38.9156, 38.9156, 38.9156, 38.9156, 38.9156, 38.9156, 38.9156, 38.9156, 38.9156, 38.9156, 38.9156, 39.0403, 38.9156
6.1956, 97.19, 96.1674, 38.9171, 9.95942, 1.02262, 38.9171, 0, 38.9171, 38.9186, 38.935, 94.9415, 38.9465, 39.9581, 38.9171, 38.9171, 38.9171, 38.9171, 38.9171, 38.9171, 38.9171, 38.9171, 38.9171, 38.9171, 38.9171, 38.9171, 38.9171, 38.9171, 39.053, 38.9171
6.20349, 126.082, 112.626, 38.9223, 11.3173, 13.456, 38.9223, 0, 38.9223, 38.9238, 38.9404, 111.687, 38.9454, 39.6713, 38.9223, 38.9223, 38.9223, 38.9223, 38.9223, 38.9223, 38.9223, 38.9223, 38.9223, 38.9223, 38.9223, 38.9223, 38.9223, 38.9223, 39.0688, 38.9223
6.21138, 139.437, 133.248, 38.9302, 11.8927, 6.18898, 38.9302, 0, 38.9302, 38.9318, 38.9486, 132.518, 38.9503, 39.4638, 38.9302, 38.9302, 38.9302, 38.9302, 38.9302, 38.9302, 38.9302, 38.9302, 38.9302, 38.9302, 38.9302, 38.9302, 38.9302, 38.9302, 39.0866, 38.9302
6.21926, 169.91, 158.704, 38.9402, 13.1114, 11.2059, 38.9402, 0, 38.9402, 38.9418, 38.9589, 158.123, 38.9599, 39.3164, 38.9402, 38.9402, 38.9402, 38.9402, 38.9402, 38.9402, 38.9402, 38.9402, 38.9402, 38.9402, 38.9402, 38.9402, 38.9402, 38.9402, 39.1053, 38.9402
6.22715, 202.966, 189.693, 38.9516, 14.3166, 13.2737, 38.9516, 0, 38.9516, 38.9532, 38.9706, 189.215, 38.9735, 39.2143, 38.9516, 38.9516, 38.9516, 38.9516, 38.9516, 38.9516, 38.9516, 38.9516, 38.9516, 38.9516, 38.9516, 38.9516, 38.9516, 38.9516, 39.1242, 38.9516
6.23504, 244.183, 226.914, 38.964, 15.6902, 17.2688, 38.964, 0, 38.964, 38.9655, 38.9832, 226.507, 38.9907, 39.1455, 38.964, 38.964, 38.964, 38.964, 38.964, 38.964, 38.964, 38.964, 38.964, 38.964, 38.964, 38.964, 38.964, 38.964, 39.1424, 38.964
6.24293, 298.138, 271.039, 38.9769, 17.3245, 27.0984, 38.9769, 0, 38.9769, 38.9785, 38.9965, 270.677, 39.0113, 39.1011, 38.9769, 38.9769, 38.9769, 38.9769, 38.9769, 38.9769, 38.9769, 38.9769, 38.9769, 38.9769, 38.9769, 38.9769, 38.9769, 38.9769, 39.1596, 38.9769
6.25082, 365.49, 322.665, 38.9902, 19.17, 42.8244, 38.9902, 0, 38.9902, 38.9917, 39.01, 322.33, 39.0356, 39.0743, 38.9902, 38.9902, 38.9902, 38.9902, 38.9902, 38.9902, 38.9902, 38.9902, 38.9902, 38.9902, 38.9902, 38.9902, 38.9902, 38.9902, 39.1751, 38.9902
6.25871, 445.816, 382.284, 39.0034, 21.1617, 63.5315, 39.0034, 0, 39.0034, 39.005, 39.0237, 381.96, 39.0641, 39.0599, 39.0034, 39.0034, 39.0034, 39.0034, 39.0034, 39.0034, 39.0034, 39.0034, 39.0034, 39.0034, 39.0034, 39.0034, 39.0034, 39.0034, 39.1889, 39.0034
6.2666, 473.831, 450.214, 39.0166, 21.8135, 23.6168, 39.0166, 0, 39.0166, 39.0181, 39.0373, 449.889, 39.0975, 39.0541, 39.0166, 39.0166, 39.0166, 39.0166, 39.0166, 39.0166, 39.0166, 39.0166, 39.0166, 39.0166, 39.0166, 39.0166, 39.0166, 39.0166, 39.2006, 39.0166
6.27449, 577.625, 526.558, 39.0296, 24.0754, 51.0675, 39.0296, 0, 39.0296, 39.0311, 39.0508, 526.222, 39.1369, 39.0542, 39.0296, 39.0296, 39.0296, 39.0296, 39.0296, 39.0296, 39.0296, 39.0296, 39.0296, 39.0296, 39.0296, 39.0296, 39.0296, 39.0296, 39.2102, 39.0296
6.28238, 640.734, 611.167, 39.0422, 25.3522, 29.5671, 39.0422, 0, 39.0422, 39.0437, 39.064, 610.811, 39.1836, 39.0582, 39.0422, 39.0422, 39.0422, 39.0422, 39.0422, 39.0422, 39.0422, 39.0422, 39.0422, 39.0422, 39.0422, 39.0422, 39.0422, 39.0422, 39.2177, 39.0422
6.29027, 747.474, 703.599, 39.0544, 27.3765, 43.8752, 39.0544, 0, 39.0545, 39.056, 39.0769, 703.211, 39.239, 39.0648, 39.0544, 39.0544, 39.0544, 39.0544, 39.0544, 39.0544, 39.0544, 39.0544, 39.0544, 39.0544, 39.0544, 39.0544, 39.0544, 39.0544, 39.2232, 39.0544
6.29815, 894.983, 803.042, 39.0662, 29.9497, 91.9419, 39.0662, 0, 39.0662, 39.0678, 39.0895, 802.611, 39.3049, 39.0728, 39.0662, 39.0662, 39.0662, 39.0662, 39.0662, 39.0662, 39.0662, 39.0662, 39.0662, 39.0662, 39.0662, 39.0662, 39.0662, 39.0662, 39.2269, 39.0662
6.30604, 943.793, 908.371, 39.0776, 30.7538, 35.4219, 39.0776, 0, 39.0776, 39.0791, 39.1017, 907.885, 39.3832, 39.0817, 39.0776, 39.0776, 39.0776, 39.0776, 39.0776, 39.0776, 39.0776, 39.0776, 39.0776, 39.0776, 39.0776, 39.0776, 39.0776, 39.0776, 39.2289, 39.0776
6.31393, 1092.46, 1018.09, 39.0884, 33.0827, 74.3762, 39.0884, 0, 39.0884, 39.0899, 39.1136, 1017.53, 39.4759, 39.091, 39.0884, 39.0884, 39.0884, 39.0884, 39.0884, 39.0884, 39.0884, 39.0884, 39.0884, 39.0884, 39.0884, 39.0884, 39.0884, 39.0884, 39.2294, 39.0884
6.32182, 1187.73, 1130.34, 39.0986, 34.4925, 57.3906, 39.0986, 0, 39.0986, 39.1001, 39.1252, 1129.7, 39.585, 39.1002, 39.0986, 39.0986, 39.0986, 39.0986, 39.0986, 39.0986, 39.0986, 39.0986, 39.0986, 39.0986, 39.0986, 39.0986, 39.0986, 39.0986, 39.2288, 39.0986
6.32971, 1330.69, 1243.02, 39.1082, 36.5061, 87.6718, 39.1082, 0, 39.1082, 39.1098, 39.1363, 1242.27, 39.7124, 39.1092, 39.1082, 39.1082, 39.1082, 39.1082, 39.1082, 39.1082, 39.1082, 39.1082, 39.1082, 39.1082, 39.1082, 39.1082, 39.1082, 39.1082, 39.2271, 39.1082
6.3376, 1406.73, 1353.73, 39.1173, 37.5331, 53.0042, 39.1173, 0, 39.1173, 39.1188, 39.1471, 1352.85, 39.8601, 39.1179, 39.1173, 39.1173, 39.1173, 39.1173, 39.1173, 39.1173, 39.1173, 39.1173, 39.1173, 39.1173, 39.1173, 39.1173, 39.1173, 39.1173, 39.2247, 39.1173
6.34549, 1475.13, 1459.94, 39.1256, 38.4335, 15.1934, 39.1256, 0, 39.1256, 39.1272, 39.1575, 1458.9, 40.0297, 39.126, 39.1256, 39.1256, 39.1256, 39.1256, 39.1256, 39.1256, 39.1256, 39.1256, 39.1256, 39.1256, 39.1256, 39.1256, 39.1256, 39.1256, 39.2218, 39.1256
6.35338, 1500.15, 1559.03, 39.1333, 38.7576, -58.8734, 39.1333, 0, 39.1333, 39.1348, 39.1676, 1557.82, 40.2222, 39.1335, 39.1333, 39.1333, 39.1333, 39.1333, 39.1333, 39.1333, 39.1333, 39.1333, 39.1333, 39.1333, 39.1333, 39.1333, 39.1333, 39.1333, 39.2184, 39.1333
6.36127, 1707.4, 1648.4, 39.1402, 41.3449, 58.9999, 39.1402, 0, 39.1402, 39.1417, 39.1772, 1646.99, 40.4384, 39.1403, 39.1402, 39.1402, 39.1402, 39.1402, 39.1402, 39.1402, 39.1402, 39.1402, 39.1402, 39.1402, 39.1402, 39.1402, 39.1402, 39.1402, 39.2148, 39.1402
6.36916, 1717.98, 1725.65, 39.1463, 41.4727, -7.66711, 39.1463, 0, 39.1463, 39.1478, 39.1864, 1724.01, 40.6781, 39.1463, 39.1463, 39.1463, 39.1463, 39.1463, 39.1463, 39.1463, 39.1463, 39.1463, 39.1463, 39.1463, 39.1463, 39.1463, 39.1463, 39.1463, 39.211, 39.1463
6.37704, 1734.6, 1788.57, 39.1515, 41.6725, -53.9747, 39.1515, 0, 39.1515, 39.153, 39.1952, 1786.68, 40.9404, 39.1515, 39.1515, 39.1515, 39.1515, 39.1515, 39.1515, 39.1515, 39.1515, 39.1515, 39.1515, 39.1515, 39.1515, 39.1515, 39.1515, 39.1515, 39.2071, 39.1515
6.38493, 1818.89, 1835.34, 39.1558, 42.6719, -16.449, 39.1558, 0, 39.1558, 39.1573, 39.2035, 1833.17, 41.2234, 39.1558, 39.1558, 39.1558, 39.1558, 39.1558, 39.1558, 39.1558, 39.1558, 39.1558, 39.1558, 39.1558, 39.1558, 39.1558, 39.1558, 39.1558, 39.2031, 39.1558
6.39282, 1911.31, 1864.58, 39.1591, 43.7414, 46.7275, 39.1591, 0, 39.1591, 39.1606, 39.2112, 1862.12, 41.5244, 39.1591, 39.1591, 39.1591, 39.1591, 39.1591, 39.1591, 39.1591, 39.1591, 39.1591, 39.1591, 39.1591, 39.1591, 39.1591, 39.1591, 39.1591, 39.1989, 39.1591
6.40071, 1889.38, 1875.42, 39.1612, 43.4899, 13.9552, 39.1612, 0, 39.1612, 39.1628, 39.2182, 1872.65, 41.8394, 39.1613, 39.1612, 39.1612, 39.1612, 39.1612, 39.1612, 39.1612, 39.1612, 39.1612, 39.1612, 39.1612, 39.1612, 39.1612, 39.1612, 39.1612, 39.1944, 39.1612
6.4086, 1844.28, 1867.55, 39.1623, 42.9684, -23.2728, 39.1623, 0, 39.1623, 39.1638, 39.2245, 1864.46, 42.1635, 39.1623, 39.1623, 39.1623, 39.1623, 39.1623, 39.1623, 39.1623, 39.1623, 39.1623, 39.1623, 39.1623, 39.1623, 39.1623, 39.1623, 39.1623, 39.1896, 39.1623
6.41649, 1867.44, 1841.23, 39.162, 43.237, 26.2057, 39.162, 0, 39.162, 39.1635, 39.2299, 1837.81, 42.4909, 39.162, 39.162, 39.162, 39.162, 39.162, 39.162, 39.162, 39.162, 39.162, 39.162, 39.162, 39.162, 39.162, 39.162, 39.162, 39.1844, 39.162
6.42438, 1808.34, 1797.28, 39.1604, 42.5481, 11.0629, 39.1604, 0, 39.1604, 39.1619, 39.2342, 1793.53, 42.8148, 39.1604, 39.1604, 39.1604, 39.1604, 39.1604, 39.1604, 39.1604, 39.1604, 39.1604, 39.1604, 39.1604, 39.1604, 39.1604, 39.1604, 39.1604, 39.1785, 39.1604
6.43227, 1702.44, 1737.01, 39.1573, 41.2849, -34.5703, 39.1573, 0, 39.1573, 39.1589, 39.2373, 1732.94, 43.1282, 39.1573, 39.1573, 39.1573, 39.1573, 39.1573, 39.1573, 39.1573, 39.1573, 39.1573, 39.1573, 39.1573, 39.1573, 39.1573, 39.1573, 39.1573, 39.172, 39.1573
6.44016, 1646.17, 1662.22, 39.1528, 40.5976, -16.0552, 39.1528, 0, 39.1528, 39.1543, 39.2391, 1657.85, 43.4233, 39.1528, 39.1528, 39.1528, 39.1528, 39.1528, 39.1528, 39.1528, 39.1528, 39.1528, 39.1528, 39.1528, 39.1528, 39.1528, 39.1528, 39.1528, 39.1645, 39.1528
6.44804, 1576.96, 1575.04, 39.1467, 39.7362, 1.92065, 39.1467, 0, 39.1467, 39.1483, 39.2394, 1570.39, 43.6926, 39.1467, 39.1467, 39.1467, 39.1467, 39.1467, 39.1467, 39.1467, 39.1467, 39.1467, 39.1467, 39.1467, 39.1467, 39.1467, 39.1467, 39.1467, 39.1561, 39.1467
6.45593, 1471.43, 1477.86, 39.139, 38.3852, -6.43616, 39.139, 0, 39.139, 39.1406, 39.2381, 1472.97, 43.9286, 39.139, 39.139, 39.139, 39.139, 39.139, 39.139, 39.139, 39.139, 39.139, 39.139, 39.139, 39.139, 39.139, 39.139, 39.139, 39.1466, 39.139
6.46382, 1429.91, 1373.25, 39.1297, 37.8406, 56.6534, 39.1297, 0, 39.1297, 39.1313, 39.2349, 1368.15, 44.1246, 39.1297, 39.1297, 39.1297, 39.1297, 39.1297, 39.1297, 39.1297, 39.1297, 39.1297, 39.1297, 39.1297, 39.1297, 39.1297, 39.1297, 39.1297, 39.1359, 39.1297
