   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_762.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.24863, 134.057, 132.94, 34.0876, 11.6643, 1.11693, 34.0876, 0, 34.0876, 34.089, 34.094, 34.6696, 34.0947, 132.292, 34.1387, 34.0876, 34.0876, 34.0876, 34.0876, 34.0876, 34.0876, 34.0876, 34.0876, 34.0876, 34.0876, 34.0876, 34.0876, 34.0876, 34.0876, 34.0876
5.25651, 163.559, 156.528, 34.1673, 12.867, 7.03058, 34.1673, 0, 34.1673, 34.1687, 34.1737, 34.7903, 34.1745, 155.857, 34.2005, 34.1673, 34.1673, 34.1673, 34.1673, 34.1673, 34.1673, 34.1673, 34.1673, 34.1673, 34.1673, 34.1673, 34.1673, 34.1673, 34.1673, 34.1673
5.26438, 188.819, 184.158, 34.2476, 13.8137, 4.66162, 34.2476, 0, 34.2476, 34.249, 34.254, 34.9098, 34.2549, 183.459, 34.2689, 34.2476, 34.2476, 34.2476, 34.2476, 34.2476, 34.2476, 34.2476, 34.2476, 34.2476, 34.2476, 34.2476, 34.2476, 34.2476, 34.2476, 34.2476
5.27226, 212.808, 216.09, 34.3284, 14.6563, -3.28186, 34.3284, 0, 34.3284, 34.3298, 34.3348, 35.0268, 34.3358, 215.362, 34.3419, 34.3284, 34.3284, 34.3284, 34.3284, 34.3284, 34.3284, 34.3284, 34.3284, 34.3284, 34.3284, 34.3284, 34.3284, 34.3284, 34.3284, 34.3284
5.28014, 263.046, 252.49, 34.4095, 16.2802, 10.5559, 34.4095, 0, 34.4095, 34.4109, 34.4159, 35.1405, 34.417, 251.735, 34.4181, 34.4095, 34.4095, 34.4095, 34.4095, 34.4095, 34.4095, 34.4095, 34.4095, 34.4095, 34.4095, 34.4095, 34.4095, 34.4095, 34.4095, 34.4095
5.28802, 299.883, 293.404, 34.491, 17.3748, 6.47806, 34.491, 0, 34.491, 34.4924, 34.4974, 35.2499, 34.4986, 292.625, 34.4963, 34.491, 34.491, 34.491, 34.491, 34.491, 34.491, 34.491, 34.491, 34.491, 34.491, 34.491, 34.491, 34.491, 34.491, 34.491
5.2959, 339.66, 338.729, 34.5728, 18.484, 0.930817, 34.5728, 0, 34.5728, 34.5742, 34.5792, 35.3543, 34.5804, 337.929, 34.5761, 34.5728, 34.5728, 34.5728, 34.5728, 34.5728, 34.5728, 34.5728, 34.5728, 34.5728, 34.5728, 34.5728, 34.5728, 34.5728, 34.5728, 34.5728
5.30377, 398.95, 388.193, 34.6548, 20.0237, 10.757, 34.6548, 0, 34.6548, 34.6562, 34.6612, 35.453, 34.6626, 387.377, 34.6568, 34.6548, 34.6548, 34.6548, 34.6548, 34.6548, 34.6548, 34.6548, 34.6548, 34.6548, 34.6548, 34.6548, 34.6548, 34.6548, 34.6548, 34.6548
5.31165, 436.323, 441.328, 34.737, 20.9362, -5.00458, 34.737, 0, 34.737, 34.7384, 34.7435, 35.5455, 34.7449, 440.503, 34.7383, 34.737, 34.737, 34.737, 34.737, 34.737, 34.737, 34.737, 34.737, 34.737, 34.737, 34.737, 34.737, 34.737, 34.737, 34.737
5.31953, 486.998, 497.48, 34.8195, 22.1133, -10.4824, 34.8195, 0, 34.8195, 34.8209, 34.8259, 35.6316, 34.8274, 496.652, 34.8202, 34.8195, 34.8195, 34.8195, 34.8195, 34.8195, 34.8195, 34.8195, 34.8195, 34.8195, 34.8195, 34.8195, 34.8195, 34.8195, 34.8195, 34.8195
5.32741, 565.065, 555.788, 34.9021, 23.8131, 9.27716, 34.9021, 0, 34.9021, 34.9035, 34.9085, 35.7112, 34.9101, 554.962, 34.9025, 34.9021, 34.9021, 34.9021, 34.9021, 34.9021, 34.9021, 34.9021, 34.9021, 34.9021, 34.9021, 34.9021, 34.9021, 34.9021, 34.9021, 34.9021
5.33529, 640.094, 615.211, 34.9848, 25.3396, 24.8829, 34.9848, 0, 34.9848, 34.9862, 34.9913, 35.7843, 34.9929, 614.395, 34.9851, 34.9848, 34.9848, 34.9848, 34.9848, 34.9848, 34.9848, 34.9848, 34.9848, 34.9848, 34.9848, 34.9848, 34.9848, 34.9848, 34.9848, 34.9848
5.34316, 683.488, 674.551, 35.0677, 26.1818, 8.9361, 35.0677, 0, 35.0677, 35.0691, 35.0742, 35.8513, 35.0759, 673.752, 35.0679, 35.0677, 35.0677, 35.0677, 35.0677, 35.0677, 35.0677, 35.0677, 35.0677, 35.0677, 35.0677, 35.0677, 35.0677, 35.0677, 35.0677, 35.0677
5.35104, 725.623, 732.473, 35.1507, 26.9745, -6.8504, 35.1507, 0, 35.1507, 35.1521, 35.1572, 35.9127, 35.159, 731.695, 35.1508, 35.1507, 35.1507, 35.1507, 35.1507, 35.1507, 35.1507, 35.1507, 35.1507, 35.1507, 35.1507, 35.1507, 35.1507, 35.1507, 35.1507, 35.1507
5.35892, 769.115, 787.573, 35.2338, 27.769, -18.4579, 35.2338, 0, 35.2338, 35.2352, 35.2402, 35.9691, 35.2421, 786.822, 35.2338, 35.2338, 35.2338, 35.2338, 35.2338, 35.2338, 35.2338, 35.2338, 35.2338, 35.2338, 35.2338, 35.2338, 35.2338, 35.2338, 35.2338, 35.2338
5.3668, 866.766, 838.422, 35.3169, 29.4748, 28.3446, 35.3169, 0, 35.3169, 35.3183, 35.3234, 36.0214, 35.3254, 837.701, 35.317, 35.3169, 35.3169, 35.3169, 35.3169, 35.3169, 35.3169, 35.3169, 35.3169, 35.3169, 35.3169, 35.3169, 35.3169, 35.3169, 35.3169, 35.3169
5.37468, 860.886, 883.617, 35.4001, 29.3749, -22.7307, 35.4001, 0, 35.4001, 35.4015, 35.4067, 36.0703, 35.4087, 882.93, 35.4002, 35.4001, 35.4001, 35.4001, 35.4001, 35.4001, 35.4001, 35.4001, 35.4001, 35.4001, 35.4001, 35.4001, 35.4001, 35.4001, 35.4001, 35.4001
5.38255, 951.03, 921.869, 35.4834, 30.8712, 29.1608, 35.4834, 0, 35.4834, 35.4848, 35.49, 36.1168, 35.492, 921.219, 35.4834, 35.4834, 35.4834, 35.4834, 35.4834, 35.4834, 35.4834, 35.4834, 35.4834, 35.4834, 35.4834, 35.4834, 35.4834, 35.4834, 35.4834, 35.4834
5.39043, 948.042, 952.04, 35.5666, 30.8227, -3.99817, 35.5666, 0, 35.5666, 35.568, 35.5733, 36.1618, 35.5754, 951.428, 35.5666, 35.5666, 35.5666, 35.5666, 35.5666, 35.5666, 35.5666, 35.5666, 35.5666, 35.5666, 35.5666, 35.5666, 35.5666, 35.5666, 35.5666, 35.5666
5.39831, 983.043, 973.214, 35.6499, 31.3854, 9.82874, 35.6499, 0, 35.6499, 35.6513, 35.6566, 36.2062, 35.6587, 972.641, 35.6499, 35.6499, 35.6499, 35.6499, 35.6499, 35.6499, 35.6499, 35.6499, 35.6499, 35.6499, 35.6499, 35.6499, 35.6499, 35.6499, 35.6499, 35.6499
5.40619, 987.546, 984.743, 35.7331, 31.4571, 2.8028, 35.7331, 0, 35.7331, 35.7345, 35.74, 36.2508, 35.7421, 984.209, 35.7331, 35.7331, 35.7331, 35.7331, 35.7331, 35.7331, 35.7331, 35.7331, 35.7331, 35.7331, 35.7331, 35.7331, 35.7331, 35.7331, 35.7331, 35.7331
5.41407, 980.247, 986.269, 35.8163, 31.3408, -6.02148, 35.8163, 0, 35.8163, 35.8177, 35.8234, 36.2963, 35.8254, 985.771, 35.8163, 35.8163, 35.8163, 35.8163, 35.8163, 35.8163, 35.8163, 35.8163, 35.8163, 35.8163, 35.8163, 35.8163, 35.8163, 35.8163, 35.8163, 35.8163
5.42194, 967.693, 977.753, 35.8995, 31.1399, -10.0601, 35.8995, 0, 35.8995, 35.9009, 35.9067, 36.3435, 35.9086, 977.291, 35.8995, 35.8995, 35.8995, 35.8995, 35.8995, 35.8995, 35.8995, 35.8995, 35.8995, 35.8995, 35.8995, 35.8995, 35.8995, 35.8995, 35.8995, 35.8995
5.42982, 975.987, 959.471, 35.9826, 31.2728, 16.5158, 35.9826, 0, 35.9826, 35.984, 35.9901, 36.3926, 35.9918, 959.043, 35.9826, 35.9826, 35.9826, 35.9826, 35.9826, 35.9826, 35.9826, 35.9826, 35.9826, 35.9826, 35.9826, 35.9826, 35.9826, 35.9826, 35.9826, 35.9826
5.4377, 936.521, 932.007, 36.0656, 30.6353, 4.51416, 36.0656, 0, 36.0656, 36.067, 36.0735, 36.4443, 36.0749, 931.609, 36.0656, 36.0656, 36.0656, 36.0656, 36.0656, 36.0656, 36.0656, 36.0656, 36.0656, 36.0656, 36.0656, 36.0656, 36.0656, 36.0656, 36.0656, 36.0656
5.44558, 893.846, 896.209, 36.1485, 29.9307, -2.36304, 36.1485, 0, 36.1485, 36.1499, 36.1569, 36.4987, 36.1579, 895.839, 36.1485, 36.1485, 36.1485, 36.1485, 36.1485, 36.1485, 36.1485, 36.1485, 36.1485, 36.1485, 36.1485, 36.1485, 36.1485, 36.1485, 36.1485, 36.1485
5.45346, 896.644, 853.163, 36.2313, 29.9774, 43.4818, 36.2313, 0, 36.2313, 36.2327, 36.2404, 36.5559, 36.2408, 852.818, 36.2313, 36.2313, 36.2313, 36.2313, 36.2313, 36.2313, 36.2313, 36.2313, 36.2313, 36.2313, 36.2313, 36.2313, 36.2313, 36.2313, 36.2313, 36.2313
5.46133, 824.346, 804.12, 36.3139, 28.7462, 20.2256, 36.3139, 0, 36.314, 36.3154, 36.3239, 36.616, 36.3236, 803.797, 36.3139, 36.3139, 36.3139, 36.3139, 36.3139, 36.3139, 36.3139, 36.3139, 36.3139, 36.3139, 36.3139, 36.3139, 36.3139, 36.3139, 36.3139, 36.3139
5.46921, 805.696, 750.447, 36.3965, 28.42, 55.2485, 36.3965, 0, 36.3965, 36.3979, 36.4075, 36.679, 36.4062, 750.143, 36.3965, 36.3965, 36.3965, 36.3965, 36.3965, 36.3965, 36.3965, 36.3965, 36.3965, 36.3965, 36.3965, 36.3965, 36.3965, 36.3965, 36.3965, 36.3965
5.47709, 738.338, 693.57, 36.4788, 27.2092, 44.7683, 36.4788, 0, 36.4788, 36.4802, 36.4913, 36.7447, 36.4886, 693.28, 36.4788, 36.4788, 36.4788, 36.4788, 36.4788, 36.4788, 36.4788, 36.4788, 36.4788, 36.4788, 36.4788, 36.4788, 36.4788, 36.4788, 36.4788, 36.4788
5.48497, 648.883, 634.894, 36.5609, 25.5124, 13.9888, 36.5609, 0, 36.5609, 36.5623, 36.5752, 36.8129, 36.5708, 634.617, 36.5609, 36.5609, 36.5609, 36.5609, 36.5609, 36.5609, 36.5609, 36.5609, 36.5609, 36.5609, 36.5609, 36.5609, 36.5609, 36.5609, 36.5609, 36.5609
5.49285, 621.879, 575.761, 36.6428, 24.9776, 46.1181, 36.6428, 0, 36.6428, 36.6442, 36.6595, 36.8834, 36.6528, 575.492, 36.6428, 36.6428, 36.6428, 36.6428, 36.6428, 36.6428, 36.6428, 36.6428, 36.6428, 36.6428, 36.6428, 36.6428, 36.6428, 36.6428, 36.6428, 36.6428
5.50073, 516.904, 517.406, 36.7244, 22.7795, -0.501892, 36.7244, 0, 36.7245, 36.7259, 36.7442, 36.9559, 36.7346, 517.143, 36.7244, 36.7244, 36.7244, 36.7244, 36.7244, 36.7244, 36.7244, 36.7244, 36.7244, 36.7244, 36.7244, 36.7244, 36.7244, 36.7244, 36.7244, 36.7244
5.5086, 512.569, 460.904, 36.8058, 22.6841, 51.6653, 36.8058, 0, 36.8059, 36.8073, 36.8293, 37.0301, 36.8162, 460.644, 36.8058, 36.8058, 36.8058, 36.8058, 36.8058, 36.8058, 36.8058, 36.8058, 36.8058, 36.8058, 36.8058, 36.8058, 36.8058, 36.8058, 36.8058, 36.8058
5.51648, 437.729, 407.155, 36.887, 20.9697, 30.5742, 36.887, 0, 36.887, 36.8884, 36.9151, 37.1059, 36.8975, 406.896, 36.887, 36.887, 36.887, 36.887, 36.887, 36.887, 36.887, 36.887, 36.887, 36.887, 36.887, 36.887, 36.887, 36.887, 36.887, 36.887
5.52436, 400.76, 356.868, 36.9678, 20.0689, 43.8914, 36.9678, 0, 36.9678, 36.9692, 37.0017, 37.1829, 36.9786, 356.607, 36.9678, 36.9678, 36.9678, 36.9678, 36.9678, 36.9678, 36.9678, 36.9678, 36.9678, 36.9678, 36.9678, 36.9678, 36.9678, 36.9678, 36.9678, 36.9678
5.53224, 331.949, 310.554, 37.0484, 18.2743, 21.3949, 37.0484, 0, 37.0484, 37.0498, 37.0893, 37.2608, 37.0594, 310.288, 37.0484, 37.0484, 37.0484, 37.0484, 37.0484, 37.0484, 37.0484, 37.0484, 37.0484, 37.0484, 37.0484, 37.0484, 37.0484, 37.0484, 37.0484, 37.0484
5.54012, 314.849, 268.541, 37.1286, 17.8003, 46.3077, 37.1286, 0, 37.1286, 37.13, 37.1781, 37.3395, 37.14, 268.268, 37.1286, 37.1286, 37.1286, 37.1286, 37.1286, 37.1286, 37.1286, 37.1286, 37.1286, 37.1286, 37.1286, 37.1286, 37.1286, 37.1286, 37.1286, 37.1286
5.54799, 243.685, 230.98, 37.2084, 15.6744, 12.7058, 37.2084, 0, 37.2084, 37.2098, 37.2682, 37.4187, 37.2205, 230.696, 37.2084, 37.2084, 37.2084, 37.2084, 37.2084, 37.2084, 37.2084, 37.2084, 37.2084, 37.2084, 37.2084, 37.2084, 37.2084, 37.2084, 37.2084, 37.2084
5.55587, 202.085, 197.865, 37.2879, 14.2858, 4.2202, 37.2879, 0, 37.2879, 37.2893, 37.36, 37.4983, 37.3008, 197.568, 37.2879, 37.2879, 37.2879, 37.2879, 37.2879, 37.2879, 37.2879, 37.2879, 37.2879, 37.2879, 37.2879, 37.2879, 37.2879, 37.2879, 37.2879, 37.2879
5.56375, 176.594, 169.072, 37.367, 13.3639, 7.52177, 37.367, 0, 37.3671, 37.3685, 37.4536, 37.578, 37.3811, 168.759, 37.367, 37.367, 37.367, 37.367, 37.367, 37.367, 37.367, 37.367, 37.367, 37.367, 37.367, 37.367, 37.367, 37.367, 37.367, 37.367
5.57163, 153.397, 144.368, 37.4458, 12.4658, 9.02861, 37.4458, 0, 37.4458, 37.4472, 37.5492, 37.6579, 37.4616, 144.036, 37.4458, 37.4458, 37.4458, 37.4458, 37.4458, 37.4458, 37.4458, 37.4458, 37.4458, 37.4458, 37.4458, 37.4458, 37.4458, 37.4458, 37.4458, 37.4458
5.57951, 118.579, 123.454, 37.5241, 10.9808, -4.87514, 37.5241, 0, 37.5241, 37.5255, 37.6471, 37.7377, 37.5426, 123.098, 37.5241, 37.5241, 37.5241, 37.5241, 37.5241, 37.5241, 37.5241, 37.5241, 37.5241, 37.5241, 37.5241, 37.5241, 37.5241, 37.5241, 37.5241, 37.5241
5.58738, 98.6623, 105.976, 37.6019, 10.0331, -7.31389, 37.6019, 0, 37.6019, 37.6033, 37.7473, 37.8173, 37.6242, 105.592, 37.6019, 37.6019, 37.6019, 37.6019, 37.6019, 37.6019, 37.6019, 37.6019, 37.6019, 37.6019, 37.6019, 37.6019, 37.6019, 37.6019, 37.6019, 37.6019
5.59526, 57.9535, 91.5574, 37.6793, 7.74297, -33.6039, 37.6793, 0, 37.6794, 37.6808, 37.8499, 37.8967, 37.7072, 91.1402, 37.6793, 37.6793, 37.6793, 37.6793, 37.6793, 37.6793, 37.6793, 37.6793, 37.6793, 37.6793, 37.6793, 37.6793, 37.6793, 37.6793, 37.6793, 37.6793
5.60314, 65.2595, 79.817, 37.7563, 8.20119, -14.5576, 37.7563, 0, 37.7563, 37.7577, 37.9551, 37.9758, 37.7921, 79.3616, 37.7563, 37.7563, 37.7563, 37.7563, 37.7563, 37.7563, 37.7563, 37.7563, 37.7563, 37.7563, 37.7563, 37.7563, 37.7563, 37.7563, 37.7563, 37.7563
5.61102, 56.0506, 70.3815, 37.8327, 7.61909, -14.3309, 37.8327, 0, 37.8327, 37.8341, 38.0626, 38.0545, 37.8799, 69.8812, 37.8327, 37.8327, 37.8327, 37.8327, 37.8327, 37.8327, 37.8327, 37.8327, 37.8327, 37.8327, 37.8327, 37.8327, 37.8327, 37.8327, 37.8327, 37.8327
5.6189, 51.6941, 62.8991, 37.9086, 7.32762, -11.2051, 37.9086, 0, 37.9086, 37.91, 38.1724, 38.1328, 37.9719, 62.3466, 37.9086, 37.9086, 37.9086, 37.9086, 37.9086, 37.9086, 37.9086, 37.9086, 37.9086, 37.9086, 37.9086, 37.9086, 37.9086, 37.9086, 37.9086, 37.9086
5.62677, 47.8037, 57.0499, 37.984, 7.05718, -9.24617, 37.984, 0, 37.984, 37.9854, 38.2841, 38.2107, 38.0698, 56.436, 37.984, 37.984, 37.984, 37.984, 37.984, 37.984, 37.984, 37.984, 37.984, 37.984, 37.984, 37.984, 37.984, 37.984, 37.984, 37.984
5.63465, 31.2053, 52.5459, 38.0589, 5.76241, -21.3405, 38.0589, 0, 38.0589, 38.0603, 38.3974, 38.2881, 38.1758, 51.8598, 38.0589, 38.0589, 38.0589, 38.0589, 38.0589, 38.0589, 38.0589, 38.0589, 38.0589, 38.0589, 38.0589, 38.0589, 38.0589, 38.0589, 38.0589, 38.0589
5.64253, 32.1376, 49.1389, 38.1332, 5.84274, -17.0013, 38.1332, 0, 38.1332, 38.1346, 38.5117, 38.3649, 38.2929, 48.3675, 38.1332, 38.1332, 38.1332, 38.1332, 38.1332, 38.1332, 38.1332, 38.1332, 38.1332, 38.1332, 38.1332, 38.1332, 38.1332, 38.1332, 38.1332, 38.1332
5.65041, 32.1639, 46.6171, 38.2068, 5.84499, -14.4532, 38.2068, 0, 38.2069, 38.2083, 38.6265, 38.4412, 38.4246, 45.744, 38.2068, 38.2068, 38.2068, 38.2068, 38.2068, 38.2068, 38.2068, 38.2068, 38.2068, 38.2068, 38.2068, 38.2068, 38.2068, 38.2068, 38.2068, 38.2068
5.65829, 27.5091, 44.8052, 38.2799, 5.43223, -17.296, 38.2799, 0, 38.2799, 38.2813, 38.7409, 38.5169, 38.5754, 43.8103, 38.2799, 38.2799, 38.2799, 38.2799, 38.2799, 38.2799, 38.2799, 38.2799, 38.2799, 38.2799, 38.2799, 38.2799, 38.2799, 38.2799, 38.2799, 38.2799
5.66616, 37.0625, 43.562, 38.3523, 6.25, -6.49956, 38.3523, 0, 38.3523, 38.3537, 38.854, 38.5919, 38.751, 42.4206, 38.3523, 38.3523, 38.3523, 38.3523, 38.3523, 38.3523, 38.3523, 38.3523, 38.3523, 38.3523, 38.3523, 38.3523, 38.3523, 38.3523, 38.3523, 38.3523
5.67404, 26.4172, 42.7775, 38.4241, 5.33078, -16.3602, 38.4241, 0, 38.4241, 38.4255, 38.9651, 38.6664, 38.9579, 41.4589, 38.4241, 38.4241, 38.4241, 38.4241, 38.4241, 38.4241, 38.4241, 38.4241, 38.4241, 38.4241, 38.4241, 38.4241, 38.4241, 38.4241, 38.4241, 38.4241
5.68192, 24.6306, 42.3693, 38.4951, 5.16049, -17.7386, 38.4951, 0, 38.4951, 38.4965, 39.0732, 38.7401, 39.2041, 40.8358, 38.4951, 38.4951, 38.4951, 38.4951, 38.4951, 38.4951, 38.4951, 38.4951, 38.4951, 38.4951, 38.4951, 38.4951, 38.4951, 38.4951, 38.4951, 38.4951
5.6898, 29.0744, 42.28, 38.5654, 5.57444, -13.2057, 38.5654, 0, 38.5654, 38.5668, 39.1772, 38.8131, 39.4988, 40.4857, 38.5654, 38.5654, 38.5654, 38.5654, 38.5654, 38.5654, 38.5654, 38.5654, 38.5654, 38.5654, 38.5654, 38.5654, 38.5654, 38.5654, 38.5654, 38.5654
5.69768, 25.3124, 42.4741, 38.6349, 5.22613, -17.1618, 38.6349, 0, 38.6349, 38.6363, 39.2763, 38.8853, 39.8524, 40.3634, 38.6349, 38.6349, 38.6349, 38.6349, 38.6349, 38.6349, 38.6349, 38.6349, 38.6349, 38.6349, 38.6349, 38.6349, 38.6349, 38.6349, 38.6349, 38.6349
5.70555, 31.2298, 42.9351, 38.7035, 5.76453, -11.7052, 38.7035, 0, 38.7035, 38.7049, 39.3695, 38.9566, 40.2763, 40.4417, 38.7035, 38.7035, 38.7035, 38.7035, 38.7035, 38.7035, 38.7035, 38.7035, 38.7035, 38.7035, 38.7035, 38.7035, 38.7035, 38.7035, 38.7035, 38.7035
5.71343, 41.8909, 43.663, 38.7712, 6.62502, -1.77208, 38.7712, 0, 38.7712, 38.7726, 39.4561, 39.0271, 40.783, 40.7088, 38.7712, 38.7712, 38.7712, 38.7712, 38.7712, 38.7712, 38.7712, 38.7712, 38.7712, 38.7712, 38.7712, 38.7712, 38.7712, 38.7712, 38.7712, 38.7712
5.72131, 34.8256, 44.6727, 38.8378, 6.06841, -9.84714, 38.8378, 0, 38.8378, 38.8392, 39.5355, 39.0964, 41.3857, 41.167, 38.8378, 38.8378, 38.8378, 38.8378, 38.8378, 38.8378, 38.8378, 38.8378, 38.8378, 38.8378, 38.8378, 38.8378, 38.8378, 38.8378, 38.8378, 38.8378
5.72919, 38.989, 45.9914, 38.9032, 6.40226, -7.00245, 38.9032, 0, 38.9032, 38.9046, 39.607, 39.1646, 42.0974, 41.8304, 38.9032, 38.9032, 38.9032, 38.9032, 38.9032, 38.9032, 38.9032, 38.9032, 38.9032, 38.9032, 38.9032, 38.9032, 38.9032, 38.9032, 38.9032, 38.9032
5.73707, 46.6346, 47.657, 38.9672, 6.97385, -1.02238, 38.9672, 0, 38.9672, 38.9687, 39.6705, 39.2315, 42.931, 42.7243, 38.9672, 38.9672, 38.9672, 38.9672, 38.9672, 38.9672, 38.9672, 38.9672, 38.9672, 38.9672, 38.9672, 38.9672, 38.9672, 38.9672, 38.9672, 38.9672
5.74495, 53.4663, 49.7163, 39.0298, 7.44757, 3.74994, 39.0298, 0, 39.0298, 39.0312, 39.7256, 39.2968, 43.8982, 43.8837, 39.0298, 39.0298, 39.0298, 39.0298, 39.0298, 39.0298, 39.0298, 39.0298, 39.0298, 39.0298, 39.0298, 39.0298, 39.0298, 39.0298, 39.0298, 39.0298
5.75282, 59.1176, 52.2224, 39.0904, 7.81777, 6.89511, 39.0904, 0, 39.0904, 39.0919, 39.7722, 39.3603, 45.0086, 45.3513, 39.0904, 39.0904, 39.0904, 39.0904, 39.0904, 39.0904, 39.0904, 39.0904, 39.0904, 39.0904, 39.0904, 39.0904, 39.0904, 39.0904, 39.0904, 39.0904
5.7607, 49.8852, 55.2331, 39.149, 7.20314, -5.34796, 39.149, 0, 39.149, 39.1504, 39.8105, 39.4216, 46.269, 47.1774, 39.149, 39.149, 39.149, 39.149, 39.149, 39.149, 39.149, 39.149, 39.149, 39.149, 39.149, 39.149, 39.149, 39.149, 39.149, 39.149
5.76858, 52.4275, 58.8071, 39.2049, 7.3775, -6.37953, 39.2049, 0, 39.2049, 39.2063, 39.8407, 39.4803, 47.6824, 49.4169, 39.2049, 39.2049, 39.2049, 39.2049, 39.2049, 39.2049, 39.2049, 39.2049, 39.2049, 39.2049, 39.2049, 39.2049, 39.2049, 39.2049, 39.2049, 39.2049
5.77646, 79.986, 63.0018, 39.2577, 9.05461, 16.9842, 39.2577, 0, 39.2577, 39.2591, 39.8628, 39.5359, 49.2471, 52.1276, 39.2577, 39.2577, 39.2577, 39.2577, 39.2577, 39.2577, 39.2577, 39.2577, 39.2577, 39.2577, 39.2577, 39.2577, 39.2577, 39.2577, 39.2577, 39.2577
5.78434, 91.6539, 67.8699, 39.3067, 9.6775, 23.784, 39.3067, 0, 39.3067, 39.3081, 39.877, 39.5878, 50.9558, 55.368, 39.3067, 39.3067, 39.3067, 39.3067, 39.3067, 39.3067, 39.3067, 39.3067, 39.3067, 39.3067, 39.3067, 39.3067, 39.3067, 39.3067, 39.3067, 39.3067
5.79221, 89.424, 73.4544, 39.3512, 9.56159, 15.9697, 39.3512, 0, 39.3512, 39.3526, 39.8836, 39.6352, 52.7949, 59.1929, 39.3512, 39.3512, 39.3512, 39.3512, 39.3512, 39.3512, 39.3512, 39.3512, 39.3512, 39.3512, 39.3512, 39.3512, 39.3512, 39.3512, 39.3512, 39.3512
5.80009, 85.6924, 79.7856, 39.3903, 9.36442, 5.90678, 39.3903, 0, 39.3903, 39.3918, 39.8825, 39.6771, 54.7443, 63.6513, 39.3903, 39.3903, 39.3903, 39.3903, 39.3903, 39.3903, 39.3903, 39.3903, 39.3903, 39.3903, 39.3903, 39.3903, 39.3903, 39.3903, 39.3903, 39.3903
5.80797, 104.055, 86.8772, 39.423, 10.2983, 17.1776, 39.423, 0, 39.423, 39.4244, 39.8736, 39.7126, 56.7769, 68.7815, 39.423, 39.423, 39.423, 39.423, 39.423, 39.423, 39.423, 39.423, 39.423, 39.423, 39.423, 39.423, 39.423, 39.423, 39.423, 39.423
5.81585, 105.724, 94.7198, 39.4479, 10.379, 11.0041, 39.4479, 0, 39.4479, 39.4493, 39.8566, 39.7404, 58.8588, 74.6062, 39.4479, 39.4479, 39.4479, 39.4479, 39.4479, 39.4479, 39.4479, 39.4479, 39.4479, 39.4479, 39.4479, 39.4479, 39.4479, 39.4479, 39.4479, 39.4479
5.82373, 121.243, 103.281, 39.4637, 11.1015, 17.9615, 39.4637, 0, 39.4637, 39.4651, 39.8309, 39.7591, 60.9504, 81.1301, 39.4637, 39.4637, 39.4637, 39.4637, 39.4637, 39.4637, 39.4637, 39.4637, 39.4637, 39.4637, 39.4637, 39.4637, 39.4637, 39.4637, 39.4637, 39.4637
5.8316, 132.635, 112.498, 39.4688, 11.6032, 20.1363, 39.4688, 0, 39.4688, 39.4703, 39.7958, 39.7671, 63.0069, 88.3336, 39.4688, 39.4688, 39.4688, 39.4688, 39.4688, 39.4688, 39.4688, 39.4688, 39.4688, 39.4688, 39.4688, 39.4688, 39.4688, 39.4688, 39.4688, 39.4688
5.83948, 188.336, 122.28, 39.4617, 13.7962, 66.0558, 39.4617, 0, 39.4617, 39.4631, 39.7501, 39.7629, 64.9797, 96.1715, 39.4617, 39.4617, 39.4617, 39.4617, 39.4617, 39.4617, 39.4617, 39.4617, 39.4617, 39.4617, 39.4617, 39.4617, 39.4617, 39.4617, 39.4617, 39.4617
5.84736, 155.846, 132.505, 39.4405, 12.5637, 23.3402, 39.4405, 0, 39.4405, 39.4419, 39.6926, 39.7446, 66.8186, 104.57, 39.4405, 39.4405, 39.4405, 39.4405, 39.4405, 39.4405, 39.4405, 39.4405, 39.4405, 39.4405, 39.4405, 39.4405, 39.4405, 39.4405, 39.4405, 39.4405
5.85524, 153.945, 143.018, 39.4034, 12.4878, 10.9269, 39.4034, 0, 39.4034, 39.4048, 39.6219, 39.7104, 68.4729, 113.421, 39.4034, 39.4034, 39.4034, 39.4034, 39.4034, 39.4034, 39.4034, 39.4034, 39.4034, 39.4034, 39.4034, 39.4034, 39.4034, 39.4034, 39.4034, 39.4034
5.86312, 159.554, 153.639, 39.3484, 12.7104, 5.9151, 39.3484, 0, 39.3484, 39.3498, 39.5362, 39.6583, 69.8947, 122.593, 39.3484, 39.3484, 39.3484, 39.3484, 39.3484, 39.3484, 39.3484, 39.3484, 39.3484, 39.3484, 39.3484, 39.3484, 39.3484, 39.3484, 39.3484, 39.3484
5.871, 198.581, 164.162, 39.2737, 14.1627, 34.4191, 39.2737, 0, 39.2737, 39.2751, 39.4338, 39.5866, 71.0399, 131.922, 39.2737, 39.2737, 39.2737, 39.2737, 39.2737, 39.2737, 39.2737, 39.2737, 39.2737, 39.2737, 39.2737, 39.2737, 39.2737, 39.2737, 39.2737, 39.2737
