   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_440.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.3238, 54.6479, 63.6572, 6.89847, 7.52648, -9.0093, 6.91809, 1.17587e-13, 6.89847, 6.91232, 7.00478, 6.90275, 6.97682, 6.9149, 6.90395, 63.114, 6.90081, 6.89847, 6.89847, 6.89847, 6.89847, 6.89847, 6.89847, 7.19507, 6.89847, 6.89847
2.33166, 51.5819, 61.7532, 7.04388, 7.31997, -10.1713, 7.06467, 4.44427e-14, 7.04389, 7.05774, 7.15019, 7.04817, 7.12224, 7.06031, 7.04956, 61.1822, 7.04552, 7.04388, 7.04388, 7.04388, 7.04388, 7.04388, 7.04388, 7.3676, 7.04388, 7.04388
2.33953, 56.0083, 59.1587, 7.19028, 7.61631, -3.15048, 7.21229, 1.51921e-14, 7.19028, 7.20413, 7.29658, 7.19456, 7.26863, 7.20671, 7.19616, 58.5613, 7.19141, 7.19028, 7.19028, 7.19028, 7.19028, 7.19028, 7.19028, 7.53944, 7.19028, 7.19028
2.3474, 55.3727, 56.0025, 7.33759, 7.57447, -0.629841, 7.36086, 4.56807e-15, 7.33759, 7.35144, 7.44389, 7.34187, 7.41594, 7.35402, 7.3437, 55.381, 7.33835, 7.33759, 7.33759, 7.33759, 7.33759, 7.33759, 7.33759, 7.70974, 7.33759, 7.33759
2.35527, 54.0239, 52.4311, 7.48573, 7.48491, 1.59285, 7.51032, 1.31871e-15, 7.48574, 7.49959, 7.59204, 7.49002, 7.56409, 7.50216, 7.49212, 51.7884, 7.48624, 7.48573, 7.48573, 7.48573, 7.48573, 7.48573, 7.48573, 7.87772, 7.48573, 7.48573
2.36314, 45.9594, 48.5985, 7.63463, 6.92528, -2.63905, 7.66057, 3.42079e-16, 7.63463, 7.64848, 7.74093, 7.63891, 7.71298, 7.65106, 7.64134, 47.9382, 7.63496, 7.63463, 7.63463, 7.63463, 7.63463, 7.63463, 7.63463, 8.0427, 7.63463, 7.63463
2.371, 48.9587, 44.6558, 7.78421, 7.13854, 4.30285, 7.81156, 7.916e-17, 7.78421, 7.79806, 7.89052, 7.78849, 7.86256, 7.80064, 7.79136, 43.9819, 7.78443, 7.78421, 7.78421, 7.78421, 7.78421, 7.78421, 7.78421, 8.20418, 7.78421, 7.78421
2.37887, 39.7915, 40.7435, 7.93438, 6.46463, -0.952003, 7.96318, 1.61444e-17, 7.93438, 7.94823, 8.04069, 7.93866, 8.01273, 7.95081, 7.94212, 40.0601, 7.93452, 7.93438, 7.93438, 7.93438, 7.93438, 7.93438, 7.93438, 8.36185, 7.93438, 7.93438
2.38674, 50.7599, 36.9828, 8.08507, 7.2636, 13.7771, 8.11536, 2.80743e-18, 8.08508, 8.09893, 8.19138, 8.08936, 8.16343, 8.1015, 8.09363, 36.2941, 8.08516, 8.08507, 8.08507, 8.08507, 8.08507, 8.08507, 8.08508, 8.51562, 8.08507, 8.08507
2.39461, 41.6065, 33.4715, 8.23622, 6.60352, 8.13506, 8.26804, 1.37241e-18, 8.23622, 8.25007, 8.34252, 8.2405, 8.31457, 8.25265, 8.24595, 32.7813, 8.23627, 8.23622, 8.23622, 8.23622, 8.23622, 8.23622, 8.23622, 8.6656, 8.23622, 8.23622
2.40248, 35.8753, 30.2808, 8.38775, 6.15429, 5.59449, 8.42114, 1.77647e-19, 8.38775, 8.4016, 8.49405, 8.39203, 8.4661, 8.40418, 8.39916, 29.5923, 8.38778, 8.38775, 8.38775, 8.38775, 8.38775, 8.38775, 8.38775, 8.81213, 8.38775, 8.38775
2.41034, 36.4167, 27.4553, 8.53962, 6.19812, 8.96142, 8.57462, 2.36949e-20, 8.53962, 8.55347, 8.64592, 8.5439, 8.61797, 8.55606, 8.55345, 26.7711, 8.53964, 8.53962, 8.53962, 8.53962, 8.53962, 8.53962, 8.53962, 8.95574, 8.53962, 8.53962
2.41821, 34.6288, 25.0141, 8.69179, 6.05217, 9.61471, 8.72846, 2.27185e-21, 8.6918, 8.70565, 8.7981, 8.69608, 8.77015, 8.70824, 8.7091, 24.3355, 8.69181, 8.69179, 8.69179, 8.69179, 8.69179, 8.69179, 8.69179, 9.09713, 8.69179, 8.69179
2.42608, 28.3042, 22.9545, 8.84425, 5.50493, 5.34969, 8.88261, 9.06483e-23, 8.84425, 8.8581, 8.95055, 8.84853, 8.9226, 8.86071, 8.86647, 22.2818, 8.84426, 8.84425, 8.84425, 8.84425, 8.84425, 8.84425, 8.84425, 9.23712, 8.84425, 8.84425
2.43395, 31.6425, 21.2558, 8.997, 5.80021, 10.3866, 9.03709, 1.71124e-24, 8.997, 9.01086, 9.10331, 9.00128, 9.07535, 9.01349, 9.0261, 20.5876, 8.997, 8.997, 8.997, 8.997, 8.997, 8.997, 8.997, 9.37671, 8.997, 8.997
2.44181, 28.219, 19.8844, 9.15005, 5.49718, 8.33462, 9.19192, 0, 9.15005, 9.16391, 9.25636, 9.15433, 9.2284, 9.16657, 9.18865, 19.2177, 9.15005, 9.15005, 9.15005, 9.15005, 9.15005, 9.15005, 9.15005, 9.51697, 9.15005, 9.15005
2.44968, 24.4193, 18.7986, 9.30344, 5.13997, 5.62069, 9.34713, 0, 9.30345, 9.3173, 9.40975, 9.30773, 9.3818, 9.32001, 9.35495, 18.1284, 9.30345, 9.30344, 9.30344, 9.30344, 9.30344, 9.30344, 9.30345, 9.65913, 9.30344, 9.30344
2.45755, 16.5466, 17.9533, 9.45724, 4.30657, -1.40673, 9.50278, 0, 9.45724, 9.47109, 9.56354, 9.46152, 9.53559, 9.47388, 9.52598, 17.2722, 9.45724, 9.45724, 9.45724, 9.45724, 9.45724, 9.45724, 9.45724, 9.80461, 9.45724, 9.45724
2.46542, 14.1204, 17.304, 9.61149, 4.01503, -3.18355, 9.65892, 0, 9.61149, 9.62534, 9.71779, 9.61577, 9.68984, 9.62823, 9.70288, 16.602, 9.61149, 9.61149, 9.61149, 9.61149, 9.61149, 9.61149, 9.61149, 9.95509, 9.61149, 9.61149
2.47329, 25.417, 16.81, 9.76627, 5.23612, 8.60702, 9.81563, 0, 9.76627, 9.78013, 9.87258, 9.77055, 9.84463, 9.78318, 9.8869, 16.0739, 9.76627, 9.76627, 9.76627, 9.76627, 9.76627, 9.76627, 9.76627, 10.1126, 9.76627, 9.76627
2.48115, 14.7056, 16.4365, 9.92167, 4.08725, -1.73093, 9.973, 0, 9.92167, 9.93553, 10.028, 9.92595, 10, 9.9388, 10.0794, 15.6494, 9.92167, 9.92167, 9.92167, 9.92167, 9.92167, 9.92167, 9.92167, 10.2799, 9.92167, 9.92167
2.48902, 15.6592, 16.1566, 10.0777, 4.20229, -0.497377, 10.1311, 0, 10.0777, 10.0916, 10.184, 10.082, 10.1561, 10.0952, 10.2815, 15.2969, 10.0777, 10.0777, 10.0777, 10.0777, 10.0777, 10.0777, 10.0777, 10.46, 10.0777, 10.0777
2.49689, 19.4353, 15.9512, 10.2346, 4.62983, 3.48416, 10.29, 0, 10.2346, 10.2484, 10.3409, 10.2389, 10.3129, 10.2525, 10.4947, 14.9922, 10.2346, 10.2346, 10.2346, 10.2346, 10.2346, 10.2346, 10.2346, 10.6574, 10.2346, 10.2346
2.50476, 12.9811, 15.8092, 10.3922, 3.87054, -2.82818, 10.4497, 0, 10.3922, 10.4061, 10.4985, 10.3965, 10.4706, 10.4107, 10.7198, 14.718, 10.3922, 10.3922, 10.3922, 10.3922, 10.3922, 10.3922, 10.3922, 10.8772, 10.3922, 10.3922
2.51262, 19.4824, 15.7273, 10.5507, 4.63491, 3.75507, 10.6103, 0, 10.5508, 10.5646, 10.6571, 10.555, 10.6291, 10.5701, 10.9574, 14.4634, 10.5507, 10.5507, 10.5507, 10.5507, 10.5507, 10.5507, 10.5507, 11.1262, 10.5507, 10.5507
2.52049, 20.9912, 15.7082, 10.7102, 4.79491, 5.28299, 10.7719, 0, 10.7102, 10.724, 10.8165, 10.7144, 10.7885, 10.7306, 11.2079, 14.2232, 10.7102, 10.7102, 10.7102, 10.7102, 10.7102, 10.7102, 10.7102, 11.4125, 10.7102, 10.7102
2.52836, 8.23191, 15.7598, 10.8705, 3.19874, -7.52793, 10.9344, 0, 10.8705, 10.8843, 10.9768, 10.8748, 10.9488, 10.8925, 11.4707, 13.9958, 10.8705, 10.8705, 10.8705, 10.8705, 10.8705, 10.8705, 10.8705, 11.7456, 10.8705, 10.8705
2.53623, 7.39756, 15.8938, 11.0317, 3.06554, -8.49625, 11.0978, 0, 11.0317, 11.0456, 11.138, 11.036, 11.1101, 11.0558, 11.7449, 13.7828, 11.0317, 11.0317, 11.0317, 11.0317, 11.0317, 11.0317, 11.0317, 12.1366, 11.0317, 11.0317
2.5441, 14.3928, 16.1239, 11.1939, 4.0488, -1.7311, 11.2622, 0, 11.1939, 11.2077, 11.3002, 11.1981, 11.2722, 11.2206, 12.0286, 13.5875, 11.1939, 11.1939, 11.1939, 11.1939, 11.1939, 11.1939, 11.1939, 12.5976, 11.1939, 11.1939
2.55196, 14.413, 16.4647, 11.3569, 4.0513, -2.05168, 11.4275, 0, 11.3569, 11.3707, 11.4632, 11.3611, 11.4352, 11.3873, 12.3192, 13.4136, 11.3569, 11.3569, 11.3569, 11.3569, 11.3569, 11.3569, 11.3569, 13.1418, 11.3569, 11.3569
2.55983, 18.3583, 16.9301, 11.5207, 4.51202, 1.42817, 11.5936, 0, 11.5207, 11.5345, 11.627, 11.525, 11.599, 11.5559, 12.6134, 13.2651, 11.5207, 11.5207, 11.5207, 11.5207, 11.5207, 11.5207, 11.5207, 13.782, 11.5207, 11.5207
2.5677, 12.9785, 17.5321, 11.6853, 3.87021, -4.55358, 11.7605, 0, 11.6853, 11.6991, 11.7916, 11.6895, 11.7636, 11.7267, 12.9074, 13.145, 11.6853, 11.6853, 11.6853, 11.6853, 11.6853, 11.6853, 11.6853, 14.5307, 11.6853, 11.6853
2.57557, 18.3643, 18.2793, 11.8506, 4.51269, 0.0849953, 11.9282, 0, 11.8506, 11.8644, 11.9569, 11.8549, 11.9289, 11.9001, 13.1969, 13.0553, 11.8506, 11.8506, 11.8506, 11.8506, 11.8506, 11.8506, 11.8506, 15.3984, 11.8506, 11.8506
2.58343, 23.9638, 19.176, 12.0165, 5.09546, 4.78773, 12.0965, 0, 12.0165, 12.0304, 12.1228, 12.0208, 12.0949, 12.0765, 13.4772, 12.997, 12.0165, 12.0165, 12.0165, 12.0165, 12.0165, 12.0165, 12.0165, 16.3921, 12.0165, 12.0165
2.5913, 25.5714, 20.2211, 12.1831, 5.25085, 5.35027, 12.2655, 0, 12.1831, 12.197, 12.2894, 12.1874, 12.2615, 12.2565, 13.7441, 12.9698, 12.1831, 12.1831, 12.1831, 12.1831, 12.1831, 12.1831, 12.1831, 17.5148, 12.1831, 12.1831
2.59917, 25.5275, 21.4072, 12.3502, 5.24666, 4.12033, 12.4351, 0, 12.3502, 12.364, 12.4565, 12.3545, 12.4285, 12.4406, 13.9933, 12.9725, 12.3502, 12.3502, 12.3502, 12.3502, 12.3502, 12.3502, 12.3502, 18.7636, 12.3502, 12.3502
2.60704, 29.1809, 22.7197, 12.5177, 5.58399, 6.46118, 12.6051, 0, 12.5177, 12.5316, 12.624, 12.522, 12.5961, 12.6295, 14.2215, 13.003, 12.5177, 12.5177, 12.5177, 12.5177, 12.5177, 12.5177, 12.5177, 20.1288, 12.5177, 12.5177
2.61491, 31.3473, 24.1374, 12.6857, 5.77471, 7.20996, 12.7756, 0, 12.6857, 12.6996, 12.792, 12.69, 12.7641, 12.824, 14.4259, 13.0588, 12.6857, 12.6857, 12.6857, 12.6857, 12.6857, 12.6857, 12.6857, 21.5931, 12.6857, 12.6857
2.62277, 31.659, 25.6313, 12.854, 5.80164, 6.02769, 12.9464, 0, 12.854, 12.8679, 12.9603, 12.8583, 12.9324, 13.025, 14.6051, 13.1367, 12.854, 12.854, 12.854, 12.854, 12.854, 12.854, 12.854, 23.1313, 12.854, 12.854
2.63064, 23.1165, 27.1665, 13.0227, 5.01163, -4.05009, 13.1177, 0, 13.0227, 13.0365, 13.129, 13.0269, 13.101, 13.2333, 14.7587, 13.2338, 13.0227, 13.0227, 13.0227, 13.0227, 13.0227, 13.0227, 13.0227, 24.7109, 13.0227, 13.0227
2.63851, 32.8584, 28.7024, 13.1915, 5.9041, 4.15596, 13.2892, 0, 13.1915, 13.2054, 13.2978, 13.1958, 13.2699, 13.4496, 14.8873, 13.347, 13.1915, 13.1915, 13.1915, 13.1915, 13.1915, 13.1915, 13.1915, 26.2925, 13.1915, 13.1915
2.64638, 33.8256, 30.1945, 13.3607, 5.98545, 3.6312, 13.4612, 0, 13.3607, 13.3745, 13.467, 13.3649, 13.439, 13.6747, 14.993, 13.4735, 13.3607, 13.3607, 13.3607, 13.3607, 13.3607, 13.3607, 13.3607, 27.8319, 13.3607, 13.3607
2.65424, 28.2145, 31.5967, 13.53, 5.49677, -3.38218, 13.6334, 0, 13.53, 13.5438, 13.6363, 13.5342, 13.6083, 13.909, 15.0787, 13.6107, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 29.2819, 13.53, 13.53
2.66211, 36.5645, 32.8637, 13.6994, 6.21003, 3.70085, 13.8061, 0, 13.6994, 13.7133, 13.8057, 13.7037, 13.7778, 14.1526, 15.1479, 13.7564, 13.6994, 13.6994, 13.6994, 13.6994, 13.6994, 13.6994, 13.6994, 30.5954, 13.6994, 13.6994
2.66998, 29.4745, 33.9531, 13.869, 5.61021, -4.47865, 13.9794, 0, 13.869, 13.8828, 13.9753, 13.8733, 13.9473, 14.4054, 15.205, 13.9086, 13.869, 13.869, 13.869, 13.869, 13.869, 13.869, 13.869, 31.7279, 13.869, 13.869
2.67785, 43.2262, 34.8289, 14.0386, 6.72504, 8.39729, 14.1534, 0, 14.0386, 14.0525, 14.145, 14.0429, 14.117, 14.6666, 15.2543, 14.0658, 14.0386, 14.0386, 14.0386, 14.0386, 14.0386, 14.0386, 14.0386, 32.6405, 14.0386, 14.0386
2.68572, 41.8716, 35.4628, 14.2084, 6.62357, 6.40881, 14.3287, 0, 14.2084, 14.2222, 14.3147, 14.2127, 14.2867, 14.9352, 15.3002, 14.2267, 14.2084, 14.2084, 14.2084, 14.2084, 14.2084, 14.2084, 14.2084, 33.3027, 14.2084, 14.2084
2.69358, 27.3332, 35.8369, 14.3781, 5.41601, -8.50373, 14.5058, 0, 14.3781, 14.392, 14.4845, 14.3824, 14.4565, 15.2092, 15.3469, 14.3904, 14.3781, 14.3781, 14.3781, 14.3781, 14.3781, 14.3781, 14.3781, 33.6944, 14.3781, 14.3781
2.70145, 35.4821, 35.9446, 14.5479, 6.12226, -0.462509, 14.6857, 0, 14.5479, 14.5618, 14.6542, 14.5522, 14.6263, 15.4864, 15.398, 14.556, 14.5479, 14.5479, 14.5479, 14.5479, 14.5479, 14.5479, 14.5479, 33.8074, 14.5479, 14.5479
2.70932, 41.9513, 35.7912, 14.7177, 6.62958, 6.16005, 14.8698, 0, 14.7177, 14.7316, 14.824, 14.722, 14.7961, 15.7641, 15.4566, 14.7229, 14.7177, 14.7177, 14.7177, 14.7177, 14.7177, 14.7177, 14.7177, 33.6458, 14.7177, 14.7177
2.71719, 35.4726, 35.3941, 14.8874, 6.12148, 0.0785027, 15.0603, 0, 14.8874, 14.9013, 14.9937, 14.8917, 14.9658, 16.039, 15.5249, 14.8908, 14.8874, 14.8874, 14.8874, 14.8874, 14.8874, 14.8874, 14.8874, 33.226, 14.8874, 14.8874
2.72506, 27.6165, 34.7812, 15.0571, 5.44211, -7.16467, 15.26, 0, 15.0571, 15.071, 15.1634, 15.0614, 15.1355, 16.3079, 15.6045, 15.0592, 15.0571, 15.0571, 15.0571, 15.0571, 15.0571, 15.0571, 15.0571, 32.5753, 15.0571, 15.0571
2.73292, 30.67, 33.9904, 15.2267, 5.71577, -3.32044, 15.4733, 0, 15.2267, 15.2405, 15.333, 15.231, 15.305, 16.5671, 15.6961, 15.228, 15.2267, 15.2267, 15.2267, 15.2267, 15.2267, 15.2267, 15.2267, 31.7299, 15.2267, 15.2267
2.74079, 27.0076, 33.0671, 15.3961, 5.38587, -6.05947, 15.7059, 0, 15.3961, 15.41, 15.5024, 15.4004, 15.4745, 16.8132, 15.7999, 15.3969, 15.3961, 15.3961, 15.3961, 15.3961, 15.3961, 15.3961, 15.3961, 30.7329, 15.3961, 15.3961
2.74866, 31.9587, 32.0618, 15.5654, 5.82741, -0.103104, 15.9653, 0, 15.5654, 15.5793, 15.6718, 15.5697, 15.6438, 17.0434, 15.9154, 15.5659, 15.5654, 15.5654, 15.5654, 15.5654, 15.5654, 15.5654, 15.5654, 29.6308, 15.5654, 15.5654
2.75653, 27.5903, 31.0292, 15.7345, 5.4397, -3.43882, 16.2616, 0, 15.7345, 15.7484, 15.8409, 15.7388, 15.8129, 17.255, 16.0417, 15.7348, 15.7345, 15.7345, 15.7345, 15.7345, 15.7345, 15.7345, 15.7345, 28.4714, 15.7345, 15.7345
2.76439, 33.9878, 30.0247, 15.9034, 5.99899, 3.96315, 16.6074, 0, 15.9034, 15.9172, 16.0097, 15.9077, 15.9817, 17.4463, 16.1775, 15.9035, 15.9034, 15.9034, 15.9034, 15.9034, 15.9034, 15.9034, 15.9034, 27.3007, 15.9034, 15.9034
2.77226, 27.2865, 29.1039, 16.0719, 5.4117, -1.81742, 17.0185, 0, 16.0719, 16.0857, 16.1782, 16.0761, 16.1502, 17.6161, 16.3212, 16.072, 16.0719, 16.0719, 16.0719, 16.0719, 16.0719, 16.0719, 16.0719, 26.1609, 16.0719, 16.0719
2.78013, 23.9721, 28.3207, 16.2399, 5.09628, -4.34859, 17.5139, 0, 16.2399, 16.2538, 16.3462, 16.2442, 16.3183, 17.7643, 16.4711, 16.24, 16.2399, 16.2399, 16.2399, 16.2399, 16.2399, 16.2399, 16.2399, 25.0882, 16.2399, 16.2399
2.788, 24.9627, 27.726, 16.4073, 5.19256, -2.76328, 18.116, 0, 16.4073, 16.4212, 16.5136, 16.4116, 16.4857, 17.8915, 16.6257, 16.4074, 16.4073, 16.4073, 16.4073, 16.4073, 16.4073, 16.4073, 16.4073, 24.1121, 16.4073, 16.4073
2.79587, 25.6246, 27.3676, 16.574, 5.25591, -1.74301, 18.8501, 0, 16.574, 16.5878, 16.6803, 16.5783, 16.6523, 17.9993, 16.783, 16.574, 16.574, 16.574, 16.574, 16.574, 16.574, 16.574, 16.574, 23.2543, 16.574, 16.574
2.80373, 26.6504, 27.2886, 16.7395, 5.35261, -0.638124, 19.7439, 0, 16.7395, 16.7534, 16.8459, 16.7438, 16.8179, 18.0896, 16.9416, 16.7396, 16.7395, 16.7395, 16.7395, 16.7395, 16.7395, 16.7395, 16.7395, 22.5293, 16.7395, 16.7395
2.8116, 30.6692, 27.5272, 16.9037, 5.7157, 3.14203, 20.8265, 0, 16.9037, 16.9175, 17.01, 16.9079, 16.982, 18.165, 17.0999, 16.9037, 16.9037, 16.9037, 16.9037, 16.9037, 16.9037, 16.9037, 16.9037, 21.9438, 16.9037, 16.9037
2.81947, 25.8879, 28.1155, 17.0658, 5.2809, -2.22762, 22.1269, 0, 17.0659, 17.0797, 17.1722, 17.0701, 17.1442, 18.2284, 17.2566, 17.0658, 17.0658, 17.0658, 17.0658, 17.0658, 17.0658, 17.0658, 17.0658, 21.4984, 17.0658, 17.0658
2.82734, 36.3178, 29.0783, 17.2255, 6.19014, 7.23946, 23.6714, 0, 17.2255, 17.2393, 17.3318, 17.2297, 17.3038, 18.2825, 17.4101, 17.2255, 17.2255, 17.2255, 17.2255, 17.2255, 17.2255, 17.2255, 17.2255, 21.1878, 17.2255, 17.2255
2.8352, 35.3273, 30.4315, 17.3817, 6.10961, 4.89581, 25.4821, 0, 17.3817, 17.3956, 17.488, 17.386, 17.4601, 18.33, 17.5594, 17.3817, 17.3817, 17.3817, 17.3817, 17.3817, 17.3817, 17.3817, 17.3817, 21.0023, 17.3817, 17.3817
2.84307, 33.4423, 32.1804, 17.5336, 5.95335, 1.26198, 27.5735, 0, 17.5336, 17.5474, 17.6399, 17.5378, 17.6119, 18.3729, 17.7031, 17.5336, 17.5336, 17.5336, 17.5336, 17.5336, 17.5336, 17.5336, 17.5336, 20.9287, 17.5336, 17.5336
2.85094, 35.4349, 34.3171, 17.6798, 6.11841, 1.11783, 29.9494, 0, 17.6798, 17.6936, 17.7861, 17.6841, 17.7581, 18.413, 17.8399, 17.6798, 17.6798, 17.6798, 17.6798, 17.6798, 17.6798, 17.6798, 17.6798, 20.9513, 17.6798, 17.6798
2.85881, 29.4491, 36.8195, 17.8189, 5.60795, -7.37039, 32.601, 0, 17.8189, 17.8327, 17.9252, 17.8232, 17.8972, 18.4511, 17.9683, 17.8189, 17.8189, 17.8189, 17.8189, 17.8189, 17.8189, 17.8189, 17.8189, 21.0529, 17.8189, 17.8189
2.86668, 42.4739, 39.6488, 17.9491, 6.66888, 2.8251, 35.5038, 0, 17.9491, 17.963, 18.0554, 17.9534, 18.0275, 18.4874, 18.087, 17.9491, 17.9491, 17.9491, 17.9491, 17.9491, 17.9491, 17.9491, 17.9491, 21.2153, 17.9491, 17.9491
2.87454, 35.4096, 42.7492, 18.0685, 6.11634, -7.33966, 38.6162, 0, 18.0685, 18.0824, 18.1748, 18.0728, 18.1469, 18.5211, 18.194, 18.0685, 18.0685, 18.0685, 18.0685, 18.0685, 18.0685, 18.0685, 18.0685, 21.4206, 18.0685, 18.0685
2.88241, 48.6398, 46.0475, 18.1748, 7.11616, 2.59225, 41.8796, 0, 18.1748, 18.1887, 18.2811, 18.1791, 18.2532, 18.5508, 18.2876, 18.1748, 18.1748, 18.1748, 18.1748, 18.1748, 18.1748, 18.1748, 18.1748, 21.6512, 18.1748, 18.1748
2.89028, 43.739, 49.4542, 18.2657, 6.76306, -5.71513, 45.2179, 0, 18.2657, 18.2796, 18.372, 18.27, 18.344, 18.5745, 18.3656, 18.2657, 18.2657, 18.2657, 18.2657, 18.2657, 18.2657, 18.2657, 18.2657, 21.8904, 18.2657, 18.2657
2.89815, 40.2523, 52.8661, 18.3386, 6.50018, -12.6137, 48.5408, 0, 18.3386, 18.3525, 18.4449, 18.3429, 18.417, 18.5896, 18.426, 18.3386, 18.3386, 18.3386, 18.3386, 18.3386, 18.3386, 18.3386, 18.3386, 22.1227, 18.3386, 18.3386
2.90601, 30.6207, 56.1708, 18.3911, 5.71145, -25.5501, 51.7471, 0, 18.3911, 18.4049, 18.4974, 18.3954, 18.4694, 18.5931, 18.4664, 18.3911, 18.3911, 18.3911, 18.3911, 18.3911, 18.3911, 18.3911, 18.3911, 22.3345, 18.3911, 18.3911
2.91388, 47.8118, 59.2502, 18.4207, 7.05775, -11.4384, 54.729, 0, 18.4207, 18.4346, 18.527, 18.425, 18.4991, 18.582, 18.4848, 18.4207, 18.4207, 18.4207, 18.4207, 18.4207, 18.4207, 18.4207, 18.4207, 22.5138, 18.4207, 18.4207
2.92175, 56.6724, 61.9882, 18.4253, 7.65979, -5.31574, 57.3786, 0, 18.4253, 18.4392, 18.5316, 18.4296, 18.5037, 18.5533, 18.4791, 18.4253, 18.4253, 18.4253, 18.4253, 18.4253, 18.4253, 18.4253, 18.4253, 22.6504, 18.4253, 18.4253
2.92962, 59.9085, 64.2758, 18.4032, 7.8682, -4.36728, 59.594, 0, 18.4032, 18.417, 18.5095, 18.4075, 18.4815, 18.5044, 18.4476, 18.4032, 18.4032, 18.4032, 18.4032, 18.4032, 18.4032, 18.4032, 18.4032, 22.7365, 18.4032, 18.4032
2.93749, 56.1797, 66.0184, 18.353, 7.62756, -9.83862, 61.2861, 0, 18.353, 18.3669, 18.4593, 18.3573, 18.4314, 18.433, 18.3893, 18.353, 18.353, 18.353, 18.353, 18.353, 18.353, 18.353, 18.353, 22.7663, 18.353, 18.353
2.94535, 55.0784, 67.141, 18.2742, 7.55503, -12.0626, 62.3838, 0, 18.2742, 18.2881, 18.3805, 18.2785, 18.3526, 18.3377, 18.3034, 18.2742, 18.2742, 18.2742, 18.2742, 18.2742, 18.2742, 18.2742, 18.2742, 22.736, 18.2742, 18.2742
2.95322, 56.9024, 67.5937, 18.1669, 7.67479, -10.6913, 62.8397, 0, 18.1669, 18.1808, 18.2732, 18.1712, 18.2453, 18.2178, 18.1901, 18.1669, 18.1669, 18.1669, 18.1669, 18.1669, 18.1669, 18.1669, 18.1669, 22.6441, 18.1669, 18.1669
2.96109, 84.1063, 67.3543, 18.0321, 9.27935, 16.7521, 62.633, 0, 18.0321, 18.046, 18.1384, 18.0364, 18.1105, 18.0736, 18.0502, 18.0321, 18.0321, 18.0321, 18.0321, 18.0321, 18.0321, 18.0321, 18.0321, 22.491, 18.0321, 18.0321
2.96896, 76.9391, 66.4297, 17.8716, 8.88477, 10.5095, 61.771, 0, 17.8716, 17.8855, 17.9779, 17.8759, 17.95, 17.9062, 17.8856, 17.8716, 17.8716, 17.8716, 17.8716, 17.8716, 17.8716, 17.8716, 17.8716, 22.2788, 17.8716, 17.8716
2.97682, 72.7166, 64.8557, 17.6881, 8.64387, 7.86089, 60.2888, 0, 17.6881, 17.7019, 17.7944, 17.6923, 17.7664, 17.7179, 17.6987, 17.6881, 17.6881, 17.6881, 17.6881, 17.6881, 17.6881, 17.6881, 17.6881, 22.0117, 17.6881, 17.6881
2.98469, 83.8868, 62.6943, 17.4848, 9.26751, 21.1925, 58.2468, 0, 17.4848, 17.4987, 17.5911, 17.4891, 17.5632, 17.5115, 17.4928, 17.4848, 17.4848, 17.4848, 17.4848, 17.4848, 17.4848, 17.4848, 17.4848, 21.6948, 17.4848, 17.4848
2.99256, 74.6179, 60.0295, 17.266, 8.75317, 14.5884, 55.727, 0, 17.266, 17.2798, 17.3723, 17.2702, 17.3443, 17.2908, 17.2719, 17.266, 17.266, 17.266, 17.266, 17.266, 17.266, 17.266, 17.266, 21.335, 17.266, 17.266
3.00043, 88.4932, 56.9616, 17.0358, 9.51279, 31.5316, 52.8266, 0, 17.0358, 17.0497, 17.1421, 17.0401, 17.1142, 17.0599, 17.0402, 17.0358, 17.0358, 17.0358, 17.0358, 17.0358, 17.0358, 17.0358, 17.0358, 20.9397, 17.0358, 17.0358
3.0083, 83.7543, 53.6016, 16.7991, 9.26036, 30.1526, 49.6535, 0, 16.7991, 16.813, 16.9054, 16.8034, 16.8775, 16.8234, 16.8022, 16.7991, 16.7991, 16.7991, 16.7991, 16.7991, 16.7991, 16.7991, 16.7991, 20.5171, 16.7991, 16.7991
3.01616, 91.9953, 50.0642, 16.5605, 9.69512, 41.9311, 46.3186, 0, 16.5605, 16.5744, 16.6668, 16.5648, 16.6389, 16.5859, 16.5627, 16.5605, 16.5605, 16.5605, 16.5605, 16.5605, 16.5605, 16.5605, 16.5605, 20.0757, 16.5605, 16.5605
3.02403, 95.3962, 46.4615, 16.3245, 9.86895, 48.9346, 42.9302, 0, 16.3245, 16.3383, 16.4308, 16.3287, 16.4028, 16.3517, 16.326, 16.3245, 16.3245, 16.3245, 16.3245, 16.3245, 16.3245, 16.3245, 16.3245, 19.6242, 16.3245, 16.3245
3.0319, 97.938, 42.8985, 16.095, 9.9969, 55.0395, 39.5889, 0, 16.095, 16.1089, 16.2013, 16.0993, 16.1734, 16.125, 16.0961, 16.095, 16.095, 16.095, 16.095, 16.095, 16.095, 16.095, 16.095, 19.1708, 16.095, 16.095
