   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_654.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.69356, 99.521, 95.9777, 18.3311, 10.0758, 3.54323, 18.3902, 0, 18.3311, 18.3322, 18.3382, 18.3873, 18.3331, 18.3859, 26.4341, 21.1019, 18.3499, 18.3311, 18.3311, 18.3311, 18.3311, 18.3311, 18.3311, 18.3311, 18.3311, 18.3311, 78.4205, 18.3311, 18.3311, 24.8156
2.70145, 99.0295, 98.048, 18.5482, 10.0513, 0.981575, 18.6183, 0, 18.5482, 18.5492, 18.5552, 18.6044, 18.5501, 18.6029, 27.4565, 21.0608, 18.5617, 18.5482, 18.5482, 18.5482, 18.5482, 18.5482, 18.5482, 18.5482, 18.5482, 18.5482, 78.542, 18.5482, 18.5482, 26.4284
2.70933, 103.284, 99.6592, 18.7651, 10.2608, 3.62466, 18.8504, 0, 18.7651, 18.7662, 18.7722, 18.8213, 18.7671, 18.8199, 28.4604, 21.0261, 18.7748, 18.7651, 18.7651, 18.7651, 18.7651, 18.7651, 18.7651, 18.7651, 18.7651, 18.7651, 78.011, 18.7651, 18.7651, 28.2411
2.71722, 85.0057, 100.83, 18.982, 9.32769, -15.8238, 19.088, 0, 18.982, 18.983, 18.9891, 19.0382, 18.9839, 19.0368, 29.4262, 21.0031, 18.9888, 18.982, 18.982, 18.982, 18.982, 18.982, 18.982, 18.982, 18.982, 18.982, 76.8576, 18.982, 18.982, 30.2548
2.72511, 85.4224, 101.59, 19.1987, 9.35, -16.1675, 19.3326, 0, 19.1987, 19.1997, 19.2058, 19.2549, 19.2006, 19.2535, 30.3338, 20.9957, 19.2035, 19.1987, 19.1987, 19.1987, 19.1987, 19.1987, 19.1987, 19.1987, 19.1987, 19.1987, 75.1334, 19.1987, 19.1987, 32.4633
2.733, 99.9863, 101.981, 19.4151, 10.0988, -1.99459, 19.5865, 0, 19.4151, 19.4161, 19.4222, 19.4713, 19.417, 19.4699, 31.1634, 21.007, 19.4184, 19.4151, 19.4151, 19.4151, 19.4151, 19.4151, 19.4151, 19.4151, 19.4151, 19.4151, 72.9079, 19.4151, 19.4151, 34.852
2.74089, 104.888, 102.05, 19.6312, 10.3387, 2.83868, 19.8522, 0, 19.6312, 19.6322, 19.6383, 19.6874, 19.6331, 19.6859, 31.8967, 21.0389, 19.6334, 19.6312, 19.6312, 19.6312, 19.6312, 19.6312, 19.6312, 19.6312, 19.6312, 19.6312, 70.2657, 19.6312, 19.6312, 37.3975
2.74877, 103.89, 101.846, 19.8468, 10.2903, 2.04433, 20.1329, 0, 19.8468, 19.8478, 19.8539, 19.903, 19.8487, 19.9016, 32.5174, 21.0919, 19.8483, 19.8468, 19.8468, 19.8468, 19.8468, 19.8468, 19.8468, 19.8468, 19.8468, 19.8468, 67.3018, 19.8468, 19.8468, 40.0664
2.75666, 84.1887, 101.419, 20.0618, 9.28379, -17.2299, 20.4322, 0, 20.0618, 20.0629, 20.0689, 20.118, 20.0638, 20.1166, 33.0123, 21.166, 20.0628, 20.0618, 20.0618, 20.0618, 20.0618, 20.0618, 20.0618, 20.0618, 20.0618, 20.0618, 64.1171, 20.0618, 20.0618, 42.8163
2.76455, 95.2261, 100.813, 20.2761, 9.86033, -5.5868, 20.7542, 0, 20.2761, 20.2771, 20.2832, 20.3323, 20.278, 20.3309, 33.3719, 21.26, 20.2768, 20.2761, 20.2761, 20.2761, 20.2761, 20.2761, 20.2761, 20.2761, 20.2761, 20.2761, 60.8135, 20.2761, 20.2761, 45.5959
2.77244, 110.918, 100.067, 20.4894, 10.6263, 10.8511, 21.1037, 0, 20.4894, 20.4904, 20.4965, 20.5456, 20.4913, 20.5442, 33.5909, 21.372, 20.4898, 20.4894, 20.4894, 20.4894, 20.4894, 20.4894, 20.4894, 20.4894, 20.4894, 20.4894, 57.4891, 20.4894, 20.4894, 48.3474
2.78033, 91.8942, 99.2119, 20.7014, 9.6899, -7.31764, 21.4856, 0, 20.7014, 20.7024, 20.7085, 20.7576, 20.7033, 20.7562, 33.6685, 21.4998, 20.7017, 20.7014, 20.7014, 20.7014, 20.7014, 20.7014, 20.7014, 20.7014, 20.7014, 20.7014, 54.2354, 20.7014, 20.7014, 51.0068
2.78821, 100.859, 98.269, 20.9118, 10.142, 2.59022, 21.905, 0, 20.9118, 20.9128, 20.9188, 20.968, 20.9137, 20.9665, 33.6085, 21.6406, 20.9119, 20.9118, 20.9118, 20.9118, 20.9118, 20.9118, 20.9118, 20.9118, 20.9118, 20.9118, 51.1326, 20.9118, 20.9118, 53.5081
2.7961, 110.904, 97.2519, 21.12, 10.6256, 13.6519, 22.3672, 0, 21.12, 21.1211, 21.1271, 21.1762, 21.122, 21.1748, 33.4189, 21.7914, 21.1201, 21.12, 21.12, 21.12, 21.12, 21.12, 21.12, 21.12, 21.12, 21.12, 48.2483, 21.12, 21.12, 55.785
2.80399, 99.3036, 96.1661, 21.3257, 10.065, 3.13746, 22.8771, 0, 21.3257, 21.3267, 21.3327, 21.3819, 21.3276, 21.3804, 33.1114, 21.9494, 21.3257, 21.3257, 21.3257, 21.3257, 21.3257, 21.3257, 21.3257, 21.3257, 21.3257, 21.3257, 45.6351, 21.3257, 21.3257, 57.7746
2.81188, 90.4339, 95.0115, 21.5279, 9.61426, -4.57754, 23.4389, 0, 21.5279, 21.5289, 21.535, 21.5841, 21.5298, 21.5827, 32.701, 22.1113, 21.5279, 21.5279, 21.5279, 21.5279, 21.5279, 21.5279, 21.5279, 21.5279, 21.5279, 21.5279, 43.3307, 21.5279, 21.5279, 59.4201
2.81977, 110.556, 93.7836, 21.7259, 10.6093, 16.7726, 24.0558, 0, 21.7259, 21.7269, 21.733, 21.7821, 21.7278, 21.7807, 32.205, 22.2742, 21.7259, 21.7259, 21.7259, 21.7259, 21.7259, 21.7259, 21.7259, 21.7259, 21.7259, 21.7259, 41.3572, 21.7259, 21.7259, 60.6739
2.82765, 102.061, 92.4764, 21.9186, 10.201, 9.58459, 24.7294, 0, 21.9186, 21.9197, 21.9257, 21.9748, 21.9206, 21.9734, 31.6421, 22.4354, 21.9187, 21.9186, 21.9186, 21.9186, 21.9186, 21.9186, 21.9186, 21.9186, 21.9186, 21.9186, 39.723, 21.9186, 21.9186, 61.5
2.83554, 97.1197, 91.0834, 22.1049, 9.95589, 6.03631, 25.4596, 0, 22.1049, 22.1059, 22.112, 22.1611, 22.1068, 22.1597, 31.0313, 22.5921, 22.1049, 22.1049, 22.1049, 22.1049, 22.1049, 22.1049, 22.1049, 22.1049, 22.1049, 22.1049, 38.4228, 22.1049, 22.1049, 61.8761
2.84343, 102.264, 89.6, 22.2833, 10.211, 12.6637, 26.2438, 0, 22.2833, 22.2843, 22.2903, 22.3395, 22.2852, 22.338, 30.3913, 22.7418, 22.2833, 22.2833, 22.2833, 22.2833, 22.2833, 22.2833, 22.2833, 22.2833, 22.2833, 22.2833, 37.4406, 22.2833, 22.2833, 61.7945
2.85132, 108.031, 88.0244, 22.4521, 10.4896, 20.007, 27.0766, 0, 22.4521, 22.4531, 22.4592, 22.5083, 22.454, 22.5069, 29.7395, 22.8821, 22.4521, 22.4521, 22.4521, 22.4521, 22.4521, 22.4521, 22.4521, 22.4521, 22.4521, 22.4521, 36.7509, 22.4521, 22.4521, 61.2625
2.8592, 88.6021, 86.3582, 22.6096, 9.51851, 2.24393, 27.9499, 0, 22.6096, 22.6106, 22.6167, 22.6658, 22.6115, 22.6644, 29.0913, 23.0108, 22.6096, 22.6096, 22.6096, 22.6096, 22.6096, 22.6096, 22.6096, 22.6096, 22.6096, 22.6096, 36.3214, 22.6096, 22.6096, 60.302
2.86709, 73.8305, 84.606, 22.7538, 8.70807, -10.7755, 28.8523, 0, 22.7538, 22.7548, 22.7609, 22.81, 22.7557, 22.8086, 28.4596, 23.1257, 22.7538, 22.7538, 22.7538, 22.7538, 22.7538, 22.7538, 22.7538, 22.7538, 22.7538, 22.7538, 36.1145, 22.7538, 22.7538, 58.948
2.87498, 78.8338, 82.7759, 22.8826, 8.99076, -3.94209, 29.7693, 0, 22.8826, 22.8836, 22.8897, 22.9388, 22.8845, 22.9374, 27.8545, 23.2247, 22.8826, 22.8826, 22.8826, 22.8826, 22.8826, 22.8826, 22.8826, 22.8826, 22.8826, 22.8826, 36.0898, 22.8826, 22.8826, 57.2469
2.88287, 62.9668, 80.8779, 22.9938, 8.0602, -17.911, 30.6836, 0, 22.9938, 22.9948, 23.0008, 23.05, 22.9957, 23.0485, 27.2833, 23.3059, 22.9938, 22.9938, 22.9938, 22.9938, 22.9938, 22.9938, 22.9938, 22.9938, 22.9938, 22.9938, 36.2054, 22.9938, 22.9938, 55.2537
2.89076, 71.7337, 78.9229, 23.085, 8.58683, -7.18929, 31.5755, 0, 23.0851, 23.0861, 23.0921, 23.1412, 23.087, 23.1398, 26.7502, 23.3672, 23.085, 23.085, 23.085, 23.085, 23.085, 23.085, 23.085, 23.085, 23.085, 23.085, 36.4201, 23.085, 23.085, 53.029
2.89864, 70.6088, 76.9219, 23.1543, 8.52108, -6.31311, 32.4237, 0, 23.1543, 23.1553, 23.1614, 23.2105, 23.1562, 23.2091, 26.2571, 23.4069, 23.1543, 23.1543, 23.1543, 23.1543, 23.1543, 23.1543, 23.1543, 23.1543, 23.1543, 23.1543, 36.6943, 23.1543, 23.1543, 50.636
2.90653, 76.5652, 74.8849, 23.1994, 8.8637, 1.68032, 33.2056, 0, 23.1994, 23.2005, 23.2065, 23.2556, 23.2013, 23.2542, 25.8031, 23.4233, 23.1994, 23.1994, 23.1994, 23.1994, 23.1994, 23.1994, 23.1994, 23.1994, 23.1994, 23.1994, 36.9911, 23.1994, 23.1994, 48.1383
2.91442, 70.0623, 72.8198, 23.2186, 8.48895, -2.75755, 33.8989, 0, 23.2186, 23.2196, 23.2257, 23.2748, 23.2205, 23.2734, 25.3859, 23.415, 23.2186, 23.2186, 23.2186, 23.2186, 23.2186, 23.2186, 23.2186, 23.2186, 23.2186, 23.2186, 37.2774, 23.2186, 23.2186, 45.5959
2.92231, 61.1015, 70.7326, 23.2103, 7.94365, -9.63107, 34.4821, 0, 23.2103, 23.2113, 23.2173, 23.2665, 23.2122, 23.265, 25.0015, 23.3808, 23.2103, 23.2103, 23.2103, 23.2103, 23.2103, 23.2103, 23.2103, 23.2103, 23.2103, 23.2103, 37.5241, 23.2103, 23.2103, 43.0641
2.9302, 67.9424, 68.6263, 23.1734, 8.36316, -0.683937, 34.936, 0, 23.1734, 23.1744, 23.1805, 23.2296, 23.1753, 23.2282, 24.6451, 23.3199, 23.1734, 23.1734, 23.1734, 23.1734, 23.1734, 23.1734, 23.1734, 23.1734, 23.1734, 23.1734, 37.7071, 23.1734, 23.1734, 40.5907
2.93808, 62.2128, 66.5025, 23.1074, 8.01329, -4.28972, 35.2444, 0, 23.1074, 23.1084, 23.1145, 23.1636, 23.1093, 23.1621, 24.3117, 23.2318, 23.1074, 23.1074, 23.1074, 23.1074, 23.1074, 23.1074, 23.1074, 23.1074, 23.1074, 23.1074, 37.8068, 23.1074, 23.1074, 38.2162
2.94597, 64.6229, 64.3608, 23.0122, 8.16229, 0.262085, 35.3954, 0, 23.0122, 23.0132, 23.0193, 23.0684, 23.0141, 23.067, 23.996, 23.1168, 23.0122, 23.0122, 23.0122, 23.0122, 23.0122, 23.0122, 23.0122, 23.0122, 23.0122, 23.0122, 37.8085, 23.0122, 23.0122, 35.9719
2.95386, 63.5201, 62.2005, 22.8885, 8.09445, 1.3196, 35.3815, 0, 22.8885, 22.8895, 22.8955, 22.9447, 22.8904, 22.9432, 23.6934, 22.9754, 22.8885, 22.8885, 22.8885, 22.8885, 22.8885, 22.8885, 22.8885, 22.8885, 22.8885, 22.8885, 37.7026, 22.8885, 22.8885, 33.8804
2.96175, 57.0999, 60.0205, 22.7375, 7.68765, -2.9206, 35.2008, 0, 22.7375, 22.7385, 22.7445, 22.7937, 22.7394, 22.7922, 23.3999, 22.8089, 22.7375, 22.7375, 22.7375, 22.7375, 22.7375, 22.7375, 22.7375, 22.7375, 22.7375, 22.7375, 37.4835, 22.7375, 22.7375, 31.9562
2.96964, 60.1121, 57.8216, 22.5611, 7.88113, 2.29058, 34.8566, 0, 22.5611, 22.5622, 22.5682, 22.6173, 22.5631, 22.6159, 23.1125, 22.6192, 22.5611, 22.5611, 22.5611, 22.5611, 22.5611, 22.5611, 22.5611, 22.5611, 22.5611, 22.5611, 37.1502, 22.5611, 22.5611, 30.2065
2.97752, 68.4893, 55.606, 22.362, 8.39579, 12.8833, 34.3577, 0, 22.362, 22.363, 22.3691, 22.4182, 22.3639, 22.4167, 22.8292, 22.4087, 22.362, 22.362, 22.362, 22.362, 22.362, 22.362, 22.362, 22.362, 22.362, 22.362, 36.7055, 22.362, 22.362, 28.6317
2.98541, 70.1798, 53.3788, 22.1431, 8.49587, 16.801, 33.7177, 0, 22.1431, 22.1441, 22.1502, 22.1993, 22.145, 22.1979, 22.5492, 22.1803, 22.1431, 22.1431, 22.1431, 22.1431, 22.1431, 22.1431, 22.1431, 22.1431, 22.1431, 22.1431, 36.1555, 22.1431, 22.1431, 27.2275
2.9933, 71.3622, 51.1476, 21.908, 8.56517, 20.2146, 32.9547, 0, 21.908, 21.9091, 21.9151, 21.9642, 21.91, 21.9628, 22.2726, 21.9372, 21.908, 21.908, 21.908, 21.908, 21.908, 21.908, 21.908, 21.908, 21.908, 21.908, 35.509, 21.908, 21.908, 25.9851
3.00119, 54.6637, 48.9234, 21.6606, 7.52753, 5.74021, 32.0899, 0, 21.6606, 21.6616, 21.6677, 21.7168, 21.6625, 21.7154, 22.0004, 21.6833, 21.6606, 21.6606, 21.6606, 21.6606, 21.6606, 21.6606, 21.6606, 21.6606, 21.6606, 21.6606, 34.7775, 21.6606, 21.6606, 24.8936
3.00908, 64.8162, 46.7198, 21.4048, 8.17412, 18.0964, 31.1472, 0, 21.4048, 21.4059, 21.4119, 21.461, 21.4068, 21.4596, 21.7344, 21.4223, 21.4048, 21.4048, 21.4048, 21.4048, 21.4048, 21.4048, 21.4048, 21.4048, 21.4048, 21.4048, 33.9742, 21.4048, 21.4048, 23.94
3.01696, 52.1981, 44.5525, 21.1448, 7.36193, 7.64556, 30.1515, 0, 21.1448, 21.1459, 21.1519, 21.201, 21.1468, 21.1996, 21.477, 21.1581, 21.1448, 21.1448, 21.1448, 21.1448, 21.1448, 21.1448, 21.1448, 21.1448, 21.1448, 21.1448, 33.1134, 21.1448, 21.1448, 23.1107
3.02485, 47.3558, 42.4387, 20.8845, 7.02537, 4.91711, 29.128, 0, 20.8845, 20.8856, 20.8916, 20.9407, 20.8865, 20.9393, 21.231, 20.8945, 20.8845, 20.8845, 20.8845, 20.8845, 20.8845, 20.8845, 20.8845, 20.8845, 20.8845, 20.8845, 32.2102, 20.8845, 20.8845, 22.392
3.03274, 54.7249, 40.3964, 20.6277, 7.53159, 14.3284, 28.1009, 0, 20.6277, 20.6287, 20.6348, 20.6839, 20.6296, 20.6825, 20.9992, 20.6351, 20.6277, 20.6277, 20.6277, 20.6277, 20.6277, 20.6277, 20.6277, 20.6277, 20.6277, 20.6277, 31.2801, 20.6277, 20.6277, 21.7709
3.04063, 49.4343, 38.4433, 20.3776, 7.17177, 10.991, 27.0925, 0, 20.3776, 20.3786, 20.3847, 20.4338, 20.3795, 20.4324, 20.7843, 20.3831, 20.3776, 20.3776, 20.3776, 20.3776, 20.3776, 20.3776, 20.3776, 20.3776, 20.3776, 20.3776, 30.3379, 20.3776, 20.3776, 21.2349
3.04852, 48.2219, 36.5958, 20.1372, 7.08674, 11.6261, 26.1226, 0, 20.1372, 20.1383, 20.1443, 20.1934, 20.1392, 20.192, 20.5888, 20.1412, 20.1372, 20.1372, 20.1372, 20.1372, 20.1372, 20.1372, 20.1372, 20.1372, 20.1372, 20.1372, 29.3981, 20.1372, 20.1372, 20.773
3.0564, 45.4469, 34.8685, 19.9089, 6.88817, 10.5784, 25.2076, 0, 19.9089, 19.91, 19.916, 19.9651, 19.9109, 19.9637, 20.4148, 19.9118, 19.9089, 19.9089, 19.9089, 19.9089, 19.9089, 19.9089, 19.9089, 19.9089, 19.9089, 19.9089, 28.4738, 19.9089, 19.9089, 20.3752
3.06429, 44.213, 33.2733, 19.6945, 6.79802, 10.9397, 24.3606, 0, 19.6946, 19.6956, 19.7016, 19.7507, 19.6965, 19.7493, 20.2639, 19.6966, 19.6945, 19.6945, 19.6945, 19.6945, 19.6945, 19.6945, 19.6945, 19.6945, 19.6945, 19.6945, 27.5766, 19.6945, 19.6945, 20.0327
3.07218, 45.1998, 31.8189, 19.4954, 6.87021, 13.3809, 23.5909, 0, 19.4954, 19.4964, 19.5025, 19.5516, 19.4973, 19.5502, 20.1369, 19.4968, 19.4954, 19.4954, 19.4954, 19.4954, 19.4954, 19.4954, 19.4954, 19.4954, 19.4954, 19.4954, 26.7168, 19.4954, 19.4954, 19.738
3.08007, 41.9901, 30.5103, 19.3123, 6.6325, 11.4797, 22.9041, 0, 19.3123, 19.3133, 19.3193, 19.3685, 19.3142, 19.367, 20.0342, 19.3132, 19.3123, 19.3123, 19.3123, 19.3123, 19.3123, 19.3123, 19.3123, 19.3123, 19.3123, 19.3123, 25.9024, 19.3123, 19.3123, 19.4843
3.08795, 45.6797, 29.3493, 19.1455, 6.90505, 16.3304, 22.3025, 0, 19.1455, 19.1465, 19.1526, 19.2017, 19.1474, 19.2003, 19.9553, 19.1462, 19.1455, 19.1455, 19.1455, 19.1455, 19.1455, 19.1455, 19.1455, 19.1455, 19.1455, 19.1455, 25.14, 19.1455, 19.1455, 19.2662
3.09584, 41.0118, 28.3336, 18.995, 6.55834, 12.6782, 21.7855, 0, 18.995, 18.9961, 19.0021, 19.0512, 18.997, 19.0498, 19.899, 18.9955, 18.995, 18.995, 18.995, 18.995, 18.995, 18.995, 18.995, 18.995, 18.995, 18.995, 24.4339, 18.995, 18.995, 19.0788
3.10373, 41.2654, 27.4578, 18.8606, 6.57764, 13.8076, 21.3496, 0, 18.8606, 18.8616, 18.8677, 18.9168, 18.8625, 18.9154, 19.8638, 18.8609, 18.8606, 18.8606, 18.8606, 18.8606, 18.8606, 18.8606, 18.8606, 18.8606, 18.8606, 18.8606, 23.7868, 18.8606, 18.8606, 18.9181
3.11162, 36.3534, 26.7137, 18.7417, 6.19302, 9.63976, 20.9896, 0, 18.7417, 18.7428, 18.7488, 18.7979, 18.7436, 18.7965, 19.8475, 18.7419, 18.7417, 18.7417, 18.7417, 18.7417, 18.7417, 18.7417, 18.7417, 18.7417, 18.7417, 18.7417, 23.1997, 18.7417, 18.7417, 18.7807
3.11951, 27.7375, 26.0904, 18.6378, 5.45321, 1.64717, 20.6986, 0, 18.6378, 18.6388, 18.6448, 18.694, 18.6397, 18.6925, 19.8475, 18.6379, 18.6378, 18.6378, 18.6378, 18.6378, 18.6378, 18.6378, 18.6378, 18.6378, 18.6378, 18.6378, 22.6723, 18.6378, 18.6378, 18.6639
3.12739, 32.8294, 25.5751, 18.5481, 5.90164, 7.25421, 20.4687, 0, 18.5481, 18.5491, 18.5552, 18.6043, 18.55, 18.6029, 19.861, 18.5482, 18.5481, 18.5481, 18.5481, 18.5481, 18.5481, 18.5481, 18.5481, 18.5481, 18.5481, 18.5481, 22.2031, 18.5481, 18.5481, 18.5655
3.13528, 22.0766, 25.1541, 18.4722, 4.90679, -3.07749, 20.2915, 0, 18.4722, 18.4732, 18.4792, 18.5284, 18.4741, 18.5269, 19.885, 18.4722, 18.4722, 18.4722, 18.4722, 18.4722, 18.4722, 18.4722, 18.4722, 18.4722, 18.4722, 18.4722, 21.7893, 18.4722, 18.4722, 18.4836
3.14317, 20.4266, 24.8125, 18.4094, 4.73567, -4.38597, 20.1585, 0, 18.4094, 18.4105, 18.4165, 18.4656, 18.4113, 18.4642, 19.9163, 18.4094, 18.4094, 18.4094, 18.4094, 18.4094, 18.4094, 18.4094, 18.4094, 18.4094, 18.4094, 18.4094, 21.428, 18.4094, 18.4094, 18.4168
3.15106, 25.6364, 24.5359, 18.3595, 5.25704, 1.10052, 20.0615, 0, 18.3595, 18.3605, 18.3665, 18.4157, 18.3614, 18.4142, 19.9522, 18.3595, 18.3595, 18.3595, 18.3595, 18.3595, 18.3595, 18.3595, 18.3595, 18.3595, 18.3595, 18.3595, 21.1153, 18.3595, 18.3595, 18.3642
3.15895, 20.6213, 24.31, 18.322, 4.75618, -3.68876, 19.9928, 0, 18.322, 18.3231, 18.3291, 18.3782, 18.3239, 18.3768, 19.9898, 18.322, 18.322, 18.322, 18.322, 18.322, 18.322, 18.322, 18.322, 18.322, 18.322, 18.322, 20.8474, 18.322, 18.322, 18.325
3.16683, 21.0338, 24.1217, 18.2969, 4.79936, -3.08788, 19.9455, 0, 18.2969, 18.2979, 18.3039, 18.3531, 18.2988, 18.3516, 20.0266, 18.2969, 18.2969, 18.2969, 18.2969, 18.2969, 18.2969, 18.2969, 18.2969, 18.2969, 18.2969, 18.2969, 20.6204, 18.2969, 18.2969, 18.2988
3.17472, 17.1976, 23.9591, 18.2839, 4.3815, -6.76155, 19.9136, 0, 18.2839, 18.2849, 18.291, 18.3401, 18.2858, 18.3386, 20.0607, 18.2839, 18.2839, 18.2839, 18.2839, 18.2839, 18.2839, 18.2839, 18.2839, 18.2839, 18.2839, 18.2839, 20.4303, 18.2839, 18.2839, 18.285
3.18261, 19.5637, 23.8122, 18.283, 4.64368, -4.24845, 19.8923, 0, 18.283, 18.284, 18.2901, 18.3392, 18.2849, 18.3378, 20.0904, 18.283, 18.283, 18.283, 18.283, 18.283, 18.283, 18.283, 18.283, 18.283, 18.283, 18.283, 20.2736, 18.283, 18.283, 18.2837
3.1905, 14.1953, 23.6725, 18.2941, 4.02434, -9.47716, 19.8777, 0, 18.2941, 18.2951, 18.3012, 18.3503, 18.296, 18.3489, 20.1147, 18.2941, 18.2941, 18.2941, 18.2941, 18.2941, 18.2941, 18.2941, 18.2941, 18.2941, 18.2941, 18.2941, 20.1468, 18.2941, 18.2941, 18.2945
3.19839, 15.0095, 23.5338, 18.3171, 4.12426, -8.52427, 19.8669, 0, 18.3171, 18.3181, 18.3242, 18.3733, 18.319, 18.3719, 20.1329, 18.3171, 18.3171, 18.3171, 18.3171, 18.3171, 18.3171, 18.3171, 18.3171, 18.3171, 18.3171, 18.3171, 20.0469, 18.3171, 18.3171, 18.3174
3.20627, 16.5566, 23.3916, 18.3518, 4.30774, -6.83497, 19.8579, 0, 18.3518, 18.3529, 18.3589, 18.408, 18.3537, 18.4066, 20.1451, 18.3518, 18.3518, 18.3518, 18.3518, 18.3518, 18.3518, 18.3518, 18.3518, 18.3518, 18.3518, 18.3518, 19.971, 18.3518, 18.3518, 18.352
3.21416, 10.7903, 23.2433, 18.3979, 3.57635, -12.453, 19.8498, 0, 18.398, 18.399, 18.405, 18.4541, 18.3999, 18.4527, 20.1515, 18.3979, 18.3979, 18.3979, 18.3979, 18.3979, 18.3979, 18.3979, 18.3979, 18.3979, 18.3979, 18.3979, 19.9166, 18.3979, 18.398, 18.398
3.22205, 7.79509, 23.088, 18.4551, 3.12971, -15.2929, 19.8422, 0, 18.4551, 18.4562, 18.4622, 18.5113, 18.4571, 18.5099, 20.1531, 18.4551, 18.4551, 18.4551, 18.4551, 18.4551, 18.4551, 18.4551, 18.4551, 18.4551, 18.4551, 18.4551, 19.8817, 18.4551, 18.4551, 18.4552
3.22994, 7.19052, 22.9261, 18.5228, 3.03159, -15.7356, 19.8354, 0, 18.5228, 18.5238, 18.5299, 18.579, 18.5247, 18.5776, 20.151, 18.5228, 18.5228, 18.5228, 18.5228, 18.5228, 18.5228, 18.5228, 18.5228, 18.5228, 18.5228, 18.5228, 19.8642, 18.5228, 18.5228, 18.5228
3.23783, 9.76396, 22.7594, 18.6003, 3.42986, -12.9954, 19.83, 0, 18.6003, 18.6013, 18.6074, 18.6565, 18.6022, 18.6551, 20.1466, 18.6003, 18.6003, 18.6003, 18.6003, 18.6003, 18.6003, 18.6003, 18.6003, 18.6003, 18.6003, 18.6003, 19.8622, 18.6003, 18.6003, 18.6003
3.24571, 12.6021, 22.5903, 18.6868, 3.82128, -9.98814, 19.827, 0, 18.6868, 18.6879, 18.6939, 18.743, 18.6887, 18.7416, 20.1415, 18.6868, 18.6868, 18.6868, 18.6868, 18.6868, 18.6868, 18.6868, 18.6868, 18.6868, 18.6868, 18.6868, 19.8743, 18.6868, 18.6869, 18.6868
3.2536, 9.9881, 22.4218, 18.7815, 3.46238, -12.4337, 19.8275, 0, 18.7815, 18.7825, 18.7886, 18.8377, 18.7834, 18.8363, 20.1372, 18.7815, 18.7815, 18.7815, 18.7815, 18.7815, 18.7815, 18.7815, 18.7815, 18.7815, 18.7815, 18.7815, 19.8988, 18.7815, 18.7816, 18.7815
3.26149, 7.98789, 22.2572, 18.8832, 3.16036, -14.2693, 19.8326, 0, 18.8833, 18.8843, 18.8903, 18.9394, 18.8852, 18.9381, 20.1355, 18.8832, 18.8832, 18.8832, 18.8832, 18.8832, 18.8832, 18.8832, 18.8832, 18.8832, 18.8832, 18.8832, 19.9344, 18.8832, 18.8834, 18.8832
3.26938, 8.98792, 22.0998, 18.991, 3.3148, -13.1119, 19.8434, 0, 18.991, 18.9921, 18.9981, 19.0472, 18.993, 19.0459, 20.1376, 18.991, 18.991, 18.991, 18.991, 18.991, 18.991, 18.991, 18.991, 18.991, 18.991, 18.991, 19.9797, 18.991, 18.9912, 18.991
3.27727, 10.6265, 21.9526, 19.1037, 3.55338, -11.3262, 19.8606, 0, 19.1037, 19.1047, 19.1108, 19.1599, 19.1056, 19.1586, 20.1448, 19.1037, 19.1037, 19.1037, 19.1037, 19.1037, 19.1037, 19.1037, 19.1037, 19.1037, 19.1037, 19.1037, 20.0333, 19.1037, 19.104, 19.1037
3.28515, 9.70601, 21.8183, 19.2201, 3.4214, -12.1123, 19.8848, 0, 19.2201, 19.2211, 19.2272, 19.2763, 19.222, 19.275, 20.1581, 19.2201, 19.2201, 19.2201, 19.2201, 19.2201, 19.2201, 19.2201, 19.2201, 19.2201, 19.2201, 19.2201, 20.0941, 19.2201, 19.2204, 19.2201
3.29304, 8.80753, 21.6989, 19.339, 3.28748, -12.8914, 19.9164, 0, 19.3391, 19.3401, 19.3461, 19.3953, 19.341, 19.394, 20.1781, 19.339, 19.339, 19.339, 19.339, 19.339, 19.339, 19.339, 19.339, 19.339, 19.339, 19.339, 20.1607, 19.339, 19.3395, 19.339
3.30093, 8.81181, 21.5959, 19.4595, 3.28813, -12.7841, 19.9555, 0, 19.4595, 19.4605, 19.4666, 19.5157, 19.4614, 19.5145, 20.2053, 19.4595, 19.4595, 19.4595, 19.4595, 19.4595, 19.4595, 19.4595, 19.4595, 19.4595, 19.4595, 19.4595, 20.2321, 19.4595, 19.4601, 19.4595
3.30882, 6.98779, 21.5102, 19.5803, 2.99796, -14.5224, 20.0017, 0, 19.5803, 19.5813, 19.5874, 19.6365, 19.5822, 19.6355, 20.2398, 19.5803, 19.5803, 19.5803, 19.5803, 19.5803, 19.5803, 19.5803, 19.5803, 19.5803, 19.5803, 19.5803, 20.3071, 19.5803, 19.5811, 19.5803
