   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_737.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.67283, 34.692, 29.3361, 21.377, 6.05739, 5.3559, 21.377, 0, 21.377, 21.3907, 21.4845, 21.3811, 29.1764, 21.4086, 21.377, 21.377, 21.377, 21.377, 21.377, 21.377, 21.377, 21.377, 21.377, 21.377, 21.3799, 21.377, 21.377
3.68071, 51.8233, 29.4106, 21.5195, 7.33643, 22.4127, 21.5195, 0, 21.5195, 21.5332, 21.627, 21.5236, 29.2504, 21.5519, 21.5195, 21.5195, 21.5195, 21.5195, 21.5195, 21.5195, 21.5195, 21.5195, 21.5195, 21.5195, 21.522, 21.5195, 21.5195
3.68858, 50.9438, 29.3941, 21.6624, 7.27625, 21.5496, 21.6624, 0, 21.6624, 21.676, 21.7698, 21.6665, 29.2335, 21.6957, 21.6624, 21.6624, 21.6624, 21.6624, 21.6624, 21.6624, 21.6624, 21.6624, 21.6624, 21.6624, 21.6644, 21.6624, 21.6624
3.69645, 50.7869, 29.2925, 21.8056, 7.26546, 21.4944, 21.8056, 0, 21.8056, 21.8193, 21.9131, 21.8097, 29.1313, 21.8398, 21.8056, 21.8056, 21.8056, 21.8056, 21.8056, 21.8056, 21.8056, 21.8056, 21.8056, 21.8056, 21.8073, 21.8056, 21.8056
3.70433, 45.3561, 29.1144, 21.9492, 6.88158, 16.2417, 21.9492, 0, 21.9492, 21.9629, 22.0567, 21.9533, 28.9526, 21.9843, 21.9492, 21.9492, 21.9492, 21.9492, 21.9492, 21.9492, 21.9492, 21.9492, 21.9492, 21.9492, 21.9506, 21.9492, 21.9492
3.7122, 59.5472, 28.8708, 22.0932, 7.8452, 30.6764, 22.0932, 0, 22.0932, 22.1068, 22.2007, 22.0973, 28.7083, 22.1292, 22.0932, 22.0932, 22.0932, 22.0932, 22.0932, 22.0932, 22.0932, 22.0932, 22.0932, 22.0932, 22.0944, 22.0932, 22.0932
3.72007, 42.7688, 28.5747, 22.2375, 6.69095, 14.1941, 22.2375, 0, 22.2375, 22.2512, 22.345, 22.2416, 28.4114, 22.2745, 22.2375, 22.2375, 22.2375, 22.2375, 22.2375, 22.2375, 22.2375, 22.2375, 22.2375, 22.2375, 22.2385, 22.2375, 22.2375
3.72794, 39.7448, 28.2399, 22.3822, 6.46102, 11.5049, 22.3822, 0, 22.3822, 22.3959, 22.4897, 22.3863, 28.0759, 22.4202, 22.3822, 22.3822, 22.3822, 22.3822, 22.3822, 22.3822, 22.3822, 22.3822, 22.3822, 22.3822, 22.383, 22.3822, 22.3822
3.73582, 30.851, 27.8808, 22.5273, 5.73158, 2.9702, 22.5273, 0, 22.5273, 22.541, 22.6348, 22.5314, 27.716, 22.5662, 22.5273, 22.5273, 22.5273, 22.5273, 22.5273, 22.5273, 22.5273, 22.5273, 22.5273, 22.5273, 22.528, 22.5273, 22.5273
3.74369, 30.2498, 27.5113, 22.6728, 5.67889, 2.73843, 22.6728, 0, 22.6728, 22.6865, 22.7803, 22.6769, 27.3457, 22.7127, 22.6728, 22.6728, 22.6728, 22.6728, 22.6728, 22.6728, 22.6728, 22.6728, 22.6728, 22.6728, 22.6734, 22.6728, 22.6728
3.75156, 36.6392, 27.1445, 22.8187, 6.21605, 9.49472, 22.8187, 0, 22.8187, 22.8324, 22.9262, 22.8228, 26.978, 22.8596, 22.8187, 22.8187, 22.8187, 22.8187, 22.8187, 22.8187, 22.8187, 22.8187, 22.8187, 22.8187, 22.8192, 22.8187, 22.8187
3.75944, 30.087, 26.7918, 22.965, 5.66454, 3.2952, 22.965, 0, 22.965, 22.9787, 23.0725, 22.9691, 26.6243, 23.0068, 22.965, 22.965, 22.965, 22.965, 22.965, 22.965, 22.965, 22.965, 22.965, 22.965, 22.9654, 22.965, 22.965
3.76731, 21.9155, 26.4629, 23.1117, 4.89034, -4.5474, 23.1117, 0, 23.1117, 23.1254, 23.2192, 23.1158, 26.2945, 23.1545, 23.1117, 23.1117, 23.1117, 23.1117, 23.1117, 23.1117, 23.1117, 23.1117, 23.1117, 23.1117, 23.112, 23.1117, 23.1117
3.77518, 22.8677, 26.1654, 23.2588, 4.98675, -3.29765, 23.2588, 0, 23.2588, 23.2724, 23.3662, 23.2629, 25.996, 23.3026, 23.2588, 23.2588, 23.2588, 23.2588, 23.2588, 23.2588, 23.2588, 23.2588, 23.2588, 23.2588, 23.259, 23.2588, 23.2588
3.78306, 9.12512, 25.9049, 23.4062, 3.33543, -16.7797, 23.4062, 0, 23.4062, 23.4199, 23.5137, 23.4103, 25.7345, 23.4511, 23.4062, 23.4062, 23.4062, 23.4062, 23.4062, 23.4062, 23.4062, 23.4062, 23.4062, 23.4062, 23.4064, 23.4062, 23.4062
3.79093, 21.9084, 25.6848, 23.5541, 4.88962, -3.77636, 23.5541, 0, 23.5541, 23.5678, 23.6616, 23.5582, 25.5134, 23.6001, 23.5541, 23.5541, 23.5541, 23.5541, 23.5541, 23.5541, 23.5541, 23.5541, 23.5541, 23.5541, 23.5543, 23.5541, 23.5541
3.7988, 13.9881, 25.5067, 23.7024, 3.99851, -11.5186, 23.7024, 0, 23.7024, 23.7161, 23.8099, 23.7066, 25.3343, 23.7494, 23.7024, 23.7024, 23.7024, 23.7024, 23.7024, 23.7024, 23.7024, 23.7024, 23.7024, 23.7024, 23.7025, 23.7024, 23.7024
3.80668, 13.9879, 25.3705, 23.8511, 3.99849, -11.3826, 23.8511, 0, 23.8512, 23.8648, 23.9586, 23.8553, 25.1971, 23.8992, 23.8511, 23.8511, 23.8511, 23.8511, 23.8511, 23.8511, 23.8511, 23.8511, 23.8511, 23.8511, 23.8512, 23.8511, 23.8511
3.81455, 13.0215, 25.2749, 24.0003, 3.87576, -12.2534, 24.0003, 0, 24.0003, 24.0139, 24.1078, 24.0044, 25.1004, 24.0494, 24.0003, 24.0003, 24.0003, 24.0003, 24.0003, 24.0003, 24.0003, 24.0003, 24.0003, 24.0003, 24.0003, 24.0003, 24.0003
3.82242, 10.8969, 25.2174, 24.1498, 3.59122, -14.3205, 24.1498, 0, 24.1498, 24.1635, 24.2573, 24.154, 25.0417, 24.2001, 24.1498, 24.1498, 24.1498, 24.1498, 24.1498, 24.1498, 24.1498, 24.1498, 24.1498, 24.1498, 24.1499, 24.1498, 24.1498
3.83029, 13.0573, 25.1947, 24.2998, 3.88038, -12.1373, 24.2998, 0, 24.2998, 24.3135, 24.4073, 24.304, 25.0179, 24.3511, 24.2998, 24.2998, 24.2998, 24.2998, 24.2998, 24.2998, 24.2998, 24.2998, 24.2998, 24.2998, 24.2998, 24.2998, 24.2998
3.83817, 14.9665, 25.2033, 24.4502, 4.11905, -10.2367, 24.4502, 0, 24.4502, 24.4638, 24.5577, 24.4544, 25.0254, 24.5026, 24.4502, 24.4502, 24.4502, 24.4502, 24.4502, 24.4502, 24.4502, 24.4502, 24.4502, 24.4502, 24.4502, 24.4502, 24.4502
3.84604, 4.98318, 25.2392, 24.6009, 2.64257, -20.2561, 24.6009, 0, 24.6009, 24.6146, 24.7084, 24.6052, 25.0602, 24.6545, 24.6009, 24.6009, 24.6009, 24.6009, 24.6009, 24.6009, 24.6009, 24.6009, 24.6009, 24.6009, 24.601, 24.6009, 24.6009
3.85391, 5.99266, 25.2988, 24.7521, 2.82713, -19.3062, 24.7521, 0, 24.7521, 24.7658, 24.8596, 24.7565, 25.1186, 24.8068, 24.7521, 24.7521, 24.7521, 24.7521, 24.7521, 24.7521, 24.7521, 24.7521, 24.7521, 24.7521, 24.7521, 24.7521, 24.7521
3.86179, 6.99058, 25.3784, 24.9037, 2.99843, -18.3878, 24.9037, 0, 24.9037, 24.9173, 25.0112, 24.9082, 25.1969, 24.9595, 24.9037, 24.9037, 24.9037, 24.9037, 24.9037, 24.9037, 24.9037, 24.9037, 24.9037, 24.9037, 24.9037, 24.9037, 24.9037
3.86966, 6.99517, 25.4746, 25.0556, 2.99919, -18.4794, 25.0556, 0, 25.0556, 25.0693, 25.1631, 25.0602, 25.2917, 25.1126, 25.0556, 25.0556, 25.0556, 25.0556, 25.0556, 25.0556, 25.0556, 25.0556, 25.0556, 25.0556, 25.0556, 25.0556, 25.0556
3.87753, 4.98996, 25.5843, 25.2078, 2.64385, -20.5943, 25.2078, 0, 25.2078, 25.2215, 25.3153, 25.2127, 25.4001, 25.266, 25.2078, 25.2078, 25.2078, 25.2078, 25.2078, 25.2078, 25.2078, 25.2078, 25.2078, 25.2078, 25.2078, 25.2078, 25.2078
3.88541, 7.98569, 25.705, 25.3604, 3.16001, -17.7193, 25.3604, 0, 25.3604, 25.374, 25.4679, 25.3655, 25.5193, 25.4197, 25.3604, 25.3604, 25.3604, 25.3604, 25.3604, 25.3604, 25.3604, 25.3604, 25.3604, 25.3604, 25.3604, 25.3604, 25.3604
3.89328, 4.00254, 25.8345, 25.5132, 2.45001, -21.832, 25.5132, 0, 25.5132, 25.5269, 25.6207, 25.5188, 25.6472, 25.5737, 25.5132, 25.5132, 25.5132, 25.5132, 25.5132, 25.5132, 25.5132, 25.5132, 25.5132, 25.5132, 25.5132, 25.5132, 25.5132
3.90115, 6.01221, 25.9709, 25.6662, 2.83058, -19.9586, 25.6662, 0, 25.6662, 25.6799, 25.7737, 25.6723, 25.7819, 25.728, 25.6662, 25.6662, 25.6662, 25.6662, 25.6662, 25.6662, 25.6662, 25.6662, 25.6662, 25.6662, 25.6662, 25.6662, 25.6662
3.90903, 5.96115, 26.1126, 25.8195, 2.82155, -20.1514, 25.8195, 0, 25.8195, 25.8331, 25.927, 25.8262, 25.9217, 25.8824, 25.8195, 25.8195, 25.8195, 25.8195, 25.8195, 25.8195, 25.8195, 25.8195, 25.8195, 25.8195, 25.8195, 25.8195, 25.8195
3.9169, 7.97577, 26.2585, 25.9728, 3.15844, -18.2827, 25.9728, 0, 25.9728, 25.9865, 26.0803, 25.9805, 26.0655, 26.0369, 25.9728, 25.9728, 25.9728, 25.9728, 25.9728, 25.9728, 25.9728, 25.9728, 25.9728, 25.9728, 25.9728, 25.9728, 25.9728
3.92477, 3.03897, 26.4077, 26.1263, 2.24477, -23.3687, 26.1263, 0, 26.1263, 26.1399, 26.2338, 26.1352, 26.2123, 26.1916, 26.1263, 26.1263, 26.1263, 26.1263, 26.1263, 26.1263, 26.1263, 26.1263, 26.1263, 26.1263, 26.1263, 26.1263, 26.1263
3.93264, 5.97565, 26.5595, 26.2797, 2.82412, -20.5838, 26.2797, 0, 26.2797, 26.2934, 26.3872, 26.2902, 26.3613, 26.3463, 26.2797, 26.2797, 26.2797, 26.2797, 26.2797, 26.2797, 26.2797, 26.2797, 26.2797, 26.2797, 26.2797, 26.2797, 26.2797
3.94052, 3.01456, 26.7134, 26.4331, 2.23932, -23.6988, 26.4331, 0, 26.4331, 26.4468, 26.5406, 26.4455, 26.512, 26.5009, 26.4331, 26.4331, 26.4331, 26.4331, 26.4331, 26.4331, 26.4331, 26.4331, 26.4331, 26.4331, 26.4331, 26.4331, 26.4331
3.94839, 7.9228, 26.8691, 26.5864, 3.15005, -18.9463, 26.5864, 0, 26.5864, 26.6001, 26.6939, 26.6014, 26.6639, 26.6554, 26.5864, 26.5864, 26.5864, 26.5864, 26.5864, 26.5864, 26.5864, 26.5864, 26.5864, 26.5864, 26.5864, 26.5864, 26.5864
3.95626, 5.04099, 27.0264, 26.7395, 2.65349, -21.9854, 26.7395, 0, 26.7395, 26.7532, 26.847, 26.7578, 26.8167, 26.8098, 26.7395, 26.7395, 26.7395, 26.7395, 26.7395, 26.7395, 26.7395, 26.7395, 26.7395, 26.7395, 26.7395, 26.7395, 26.7395
3.96414, 2.0508, 27.1853, 26.8924, 2.01266, -25.1345, 26.8924, 0, 26.8924, 26.9061, 26.9999, 26.9148, 26.9702, 26.9639, 26.8924, 26.8924, 26.8924, 26.8924, 26.8924, 26.8924, 26.8924, 26.8924, 26.8924, 26.8924, 26.8924, 26.8924, 26.8924
3.97201, 7.90338, 27.3459, 27.045, 3.14696, -19.4425, 27.045, 0, 27.045, 27.0587, 27.1525, 27.0725, 27.1245, 27.1178, 27.045, 27.045, 27.045, 27.045, 27.045, 27.045, 27.045, 27.045, 27.045, 27.045, 27.045, 27.045, 27.045
3.97988, 5.92268, 27.5084, 27.1973, 2.81472, -21.5857, 27.1973, 0, 27.1973, 27.211, 27.3048, 27.2311, 27.2794, 27.2714, 27.1973, 27.1973, 27.1973, 27.1973, 27.1973, 27.1973, 27.1973, 27.1973, 27.1973, 27.1973, 27.1973, 27.1973, 27.1973
3.98776, 6.13049, 27.6729, 27.3493, 2.8514, -21.5424, 27.3493, 0, 27.3493, 27.3629, 27.4568, 27.3907, 27.435, 27.4246, 27.3493, 27.3493, 27.3493, 27.3493, 27.3493, 27.3493, 27.3493, 27.3493, 27.3493, 27.3493, 27.3493, 27.3493, 27.3493
3.99563, 6.91784, 27.8399, 27.5008, 2.98628, -20.9221, 27.5008, 0, 27.5008, 27.5145, 27.6083, 27.5514, 27.5914, 27.5774, 27.5008, 27.5008, 27.5008, 27.5008, 27.5008, 27.5008, 27.5008, 27.5008, 27.5008, 27.5008, 27.5008, 27.5008, 27.5008
4.0035, 9.90818, 28.0098, 27.6519, 3.45082, -18.1016, 27.6519, 0, 27.6519, 27.6656, 27.7594, 27.7136, 27.7489, 27.7299, 27.6519, 27.6519, 27.6519, 27.6519, 27.6519, 27.6519, 27.6519, 27.6519, 27.6519, 27.6519, 27.6519, 27.6519, 27.6519
4.01138, 8.02916, 28.1829, 27.8027, 3.16688, -20.1537, 27.8027, 0, 27.8027, 27.8163, 27.9102, 27.8773, 27.9078, 27.8819, 27.8027, 27.8027, 27.8027, 27.8027, 27.8027, 27.8027, 27.8027, 27.8027, 27.8027, 27.8027, 27.8027, 27.8027, 27.8027
4.01925, 10.9419, 28.3598, 27.953, 3.59748, -17.4179, 27.953, 0, 27.953, 27.9667, 28.0605, 28.0428, 28.0682, 28.0336, 27.953, 27.953, 27.953, 27.953, 27.953, 27.953, 27.953, 27.953, 27.953, 27.953, 27.953, 27.953, 27.953
4.02712, 9.0824, 28.5409, 28.1029, 3.32902, -19.4585, 28.1029, 0, 28.1029, 28.1166, 28.2104, 28.21, 28.2307, 28.1848, 28.1029, 28.1029, 28.1029, 28.1029, 28.1029, 28.1029, 28.1029, 28.1029, 28.1029, 28.1029, 28.1029, 28.1029, 28.1029
4.03499, 7.04102, 28.7267, 28.2525, 3.00683, -21.6857, 28.2525, 0, 28.2525, 28.2661, 28.36, 28.3791, 28.3956, 28.3358, 28.2525, 28.2525, 28.2525, 28.2525, 28.2525, 28.2525, 28.2525, 28.2525, 28.2525, 28.2525, 28.2525, 28.2525, 28.2525
4.04287, 11.8331, 28.9177, 28.4017, 3.71929, -17.0846, 28.4017, 0, 28.4017, 28.4154, 28.5092, 28.5501, 28.5634, 28.4863, 28.4017, 28.4017, 28.4017, 28.4017, 28.4017, 28.4017, 28.4017, 28.4017, 28.4017, 28.4017, 28.4017, 28.4017, 28.4017
4.05074, 7.1524, 29.1141, 28.5506, 3.02529, -21.9617, 28.5506, 0, 28.5506, 28.5643, 28.6581, 28.723, 28.7345, 28.6366, 28.5506, 28.5506, 28.5506, 28.5506, 28.5506, 28.5506, 28.5506, 28.5506, 28.5506, 28.5506, 28.5506, 28.5506, 28.5506
4.05861, 4.93482, 29.3161, 28.6993, 2.6334, -24.3813, 28.6993, 0, 28.6993, 28.713, 28.8068, 28.8974, 28.9095, 28.7867, 28.6993, 28.6993, 28.6993, 28.6993, 28.6993, 28.6993, 28.6993, 28.6993, 28.6993, 28.6993, 28.6993, 28.6993, 28.6993
4.06649, 15.8093, 29.5239, 28.8478, 4.22011, -13.7146, 28.8478, 0, 28.8478, 28.8615, 28.9553, 29.0732, 29.0886, 28.9366, 28.8478, 28.8478, 28.8478, 28.8478, 28.8478, 28.8478, 28.8478, 28.8478, 28.8478, 28.8478, 28.8478, 28.8478, 28.8478
4.07436, 7.17137, 29.7373, 28.9961, 3.02843, -22.566, 28.9961, 0, 28.9961, 29.0098, 29.1036, 29.2499, 29.2722, 29.0863, 28.9961, 28.9961, 28.9961, 28.9961, 28.9961, 28.9961, 28.9961, 28.9961, 28.9961, 28.9961, 28.9961, 28.9961, 28.9961
4.08223, 9.92515, 29.956, 29.1444, 3.45328, -20.0309, 29.1444, 0, 29.1444, 29.158, 29.2519, 29.427, 29.4606, 29.236, 29.1444, 29.1444, 29.1444, 29.1444, 29.1444, 29.1444, 29.1444, 29.1444, 29.1444, 29.1444, 29.1444, 29.1444, 29.1444
4.09011, 14.0558, 30.1794, 29.2926, 4.00696, -16.1236, 29.2926, 0, 29.2926, 29.3063, 29.4001, 29.604, 29.6538, 29.3856, 29.2926, 29.2926, 29.2926, 29.2926, 29.2926, 29.2926, 29.2926, 29.2926, 29.2926, 29.2926, 29.2926, 29.2926, 29.2926
4.09798, 10.1301, 30.4066, 29.4408, 3.48283, -20.2765, 29.4408, 0, 29.4408, 29.4545, 29.5483, 29.7801, 29.8517, 29.5353, 29.4408, 29.4408, 29.4408, 29.4408, 29.4408, 29.4408, 29.4408, 29.4408, 29.4408, 29.4408, 29.4408, 29.4408, 29.4408
4.10585, 7.77787, 30.6367, 29.5891, 3.12696, -22.8589, 29.5891, 0, 29.5891, 29.6028, 29.6966, 29.9547, 30.0541, 29.685, 29.5891, 29.5891, 29.5891, 29.5891, 29.5891, 29.5891, 29.5891, 29.5891, 29.5891, 29.5891, 29.5891, 29.5891, 29.5891
4.11373, 8.13779, 30.8683, 29.7375, 3.18399, -22.7305, 29.7375, 0, 29.7375, 29.7512, 29.845, 30.1269, 30.2604, 29.8349, 29.7375, 29.7375, 29.7375, 29.7375, 29.7375, 29.7375, 29.7375, 29.7375, 29.7375, 29.7375, 29.7375, 29.7375, 29.7375
4.1216, 6.91532, 31.0999, 29.8861, 2.98585, -24.1846, 29.8861, 0, 29.8861, 29.8998, 29.9936, 30.2963, 30.4697, 29.9849, 29.8861, 29.8861, 29.8861, 29.8861, 29.8861, 29.8861, 29.8861, 29.8861, 29.8861, 29.8861, 29.8861, 29.8861, 29.8861
4.12947, 7.06999, 31.3299, 30.0348, 3.01164, -24.2599, 30.0348, 0, 30.0348, 30.0485, 30.1423, 30.4619, 30.6812, 30.1352, 30.0348, 30.0348, 30.0348, 30.0348, 30.0348, 30.0348, 30.0348, 30.0348, 30.0348, 30.0348, 30.0348, 30.0348, 30.0348
4.13734, 8.82887, 31.5563, 30.1838, 3.29073, -22.7274, 30.1838, 0, 30.1838, 30.1975, 30.2913, 30.6234, 30.8936, 30.2857, 30.1838, 30.1838, 30.1838, 30.1838, 30.1838, 30.1838, 30.1838, 30.1838, 30.1838, 30.1838, 30.1838, 30.1838, 30.1838
4.14522, 6.32577, 31.7775, 30.333, 2.88544, -25.4517, 30.333, 0, 30.333, 30.3467, 30.4405, 30.7804, 31.1054, 30.4365, 30.333, 30.333, 30.333, 30.333, 30.333, 30.333, 30.333, 30.333, 30.333, 30.333, 30.333, 30.333, 30.333
4.15309, 5.82362, 31.9917, 30.4825, 2.79707, -26.168, 30.4825, 0, 30.4825, 30.4962, 30.59, 30.9325, 31.3152, 30.5877, 30.4825, 30.4825, 30.4825, 30.4825, 30.4825, 30.4825, 30.4825, 30.4825, 30.4825, 30.4825, 30.4825, 30.4825, 30.4825
4.16096, 4.99292, 32.1972, 30.6323, 2.64441, -27.2042, 30.6323, 0, 30.6323, 30.646, 30.7398, 31.0798, 31.5214, 30.7394, 30.6323, 30.6323, 30.6323, 30.6323, 30.6323, 30.6323, 30.6323, 30.6323, 30.6323, 30.6323, 30.6323, 30.6323, 30.6323
4.16884, 6.08457, 32.3926, 30.7824, 2.84334, -26.308, 30.7824, 0, 30.7824, 30.7961, 30.8899, 31.2223, 31.7223, 30.8917, 30.7824, 30.7824, 30.7824, 30.7824, 30.7824, 30.7824, 30.7824, 30.7824, 30.7824, 30.7824, 30.7824, 30.7824, 30.7824
4.17671, 3.90076, 32.5769, 30.9328, 2.42915, -28.6761, 30.9328, 0, 30.9328, 30.9465, 31.0403, 31.3602, 31.9164, 31.0447, 30.9328, 30.9328, 30.9328, 30.9328, 30.9328, 30.9328, 30.9328, 30.9328, 30.9328, 30.9328, 30.9328, 30.9328, 30.9328
4.18458, 6.18598, 32.7493, 31.0836, 2.86112, -26.5633, 31.0836, 0, 31.0836, 31.0973, 31.1911, 31.4941, 32.1025, 31.1987, 31.0836, 31.0836, 31.0836, 31.0836, 31.0836, 31.0836, 31.0836, 31.0836, 31.0836, 31.0836, 31.0836, 31.0836, 31.0836
4.19246, 4.70099, 32.9098, 31.2347, 2.58863, -28.2088, 31.2347, 0, 31.2347, 31.2484, 31.3422, 31.6245, 32.2793, 31.3542, 31.2347, 31.2347, 31.2347, 31.2347, 31.2347, 31.2347, 31.2347, 31.2347, 31.2347, 31.2347, 31.2347, 31.2347, 31.2347
4.20033, 7.99033, 33.0587, 31.3862, 3.16075, -25.0684, 31.3862, 0, 31.3862, 31.3999, 31.4937, 31.752, 32.4462, 31.5118, 31.3862, 31.3862, 31.3862, 31.3862, 31.3862, 31.3862, 31.3862, 31.3862, 31.3862, 31.3862, 31.3862, 31.3862, 31.3862
4.2082, 4.4052, 33.1974, 31.5381, 2.53085, -28.7922, 31.5381, 0, 31.5381, 31.5517, 31.6456, 31.8775, 32.6026, 31.6723, 31.5381, 31.5381, 31.5381, 31.5381, 31.5381, 31.5381, 31.5381, 31.5381, 31.5381, 31.5381, 31.5381, 31.5381, 31.5381
4.21608, 4.57546, 33.3279, 31.6903, 2.56427, -28.7525, 31.6903, 0, 31.6903, 31.7039, 31.7978, 32.0016, 32.7484, 31.8372, 31.6903, 31.6903, 31.6903, 31.6903, 31.6903, 31.6903, 31.6903, 31.6903, 31.6903, 31.6903, 31.6903, 31.6903, 31.6903
4.22395, 4.20743, 33.4533, 31.8428, 2.49147, -29.2458, 31.8428, 0, 31.8428, 31.8565, 31.9503, 32.1252, 32.8839, 32.0086, 31.8428, 31.8428, 31.8428, 31.8428, 31.8428, 31.8428, 31.8428, 31.8428, 31.8428, 31.8428, 31.8428, 31.8428, 31.8428
4.23182, 8.66199, 33.5778, 31.9958, 3.26527, -24.9158, 31.9958, 0, 31.9958, 32.0095, 32.1033, 32.249, 33.0099, 32.1892, 31.9958, 31.9958, 31.9958, 31.9958, 31.9958, 31.9958, 31.9958, 31.9958, 31.9958, 31.9958, 31.9958, 31.9958, 31.9958
4.23969, 4.32834, 33.7072, 32.1491, 2.51562, -29.3789, 32.1491, 0, 32.1491, 32.1628, 32.2566, 32.3737, 33.1271, 32.3834, 32.1491, 32.1491, 32.1491, 32.1491, 32.1491, 32.1491, 32.1491, 32.1491, 32.1491, 32.1491, 32.1491, 32.1491, 32.1491
4.24757, 7.53197, 33.8492, 32.3028, 3.08739, -26.3172, 32.3028, 0, 32.3028, 32.3164, 32.4103, 32.4997, 33.237, 32.5967, 32.3028, 32.3028, 32.3028, 32.3028, 32.3028, 32.3028, 32.3028, 32.3028, 32.3028, 32.3028, 32.3028, 32.3028, 32.3028
4.25544, 10.5766, 34.0136, 32.4568, 3.54635, -23.437, 32.4568, 0, 32.4568, 32.4705, 32.5644, 32.6277, 33.341, 32.8374, 32.4568, 32.4568, 32.4568, 32.4568, 32.4568, 32.4568, 32.4568, 32.4568, 32.4568, 32.4568, 32.4568, 32.4568, 32.4568
4.26331, 1.99759, 34.2131, 32.6112, 1.9994, -32.2155, 32.6112, 0, 32.6113, 32.6249, 32.7188, 32.7579, 33.4405, 33.1159, 32.6112, 32.6112, 32.6112, 32.6112, 32.6112, 32.6112, 32.6112, 32.6112, 32.6112, 32.6112, 32.6112, 32.6112, 32.6112
4.27119, 7.38271, 34.4637, 32.766, 3.06312, -27.081, 32.766, 0, 32.766, 32.7797, 32.8737, 32.8906, 33.5373, 33.4466, 32.766, 32.766, 32.766, 32.766, 32.766, 32.766, 32.766, 32.766, 32.766, 32.766, 32.766, 32.766, 32.766
4.27906, 9.60874, 34.7859, 32.9212, 3.40716, -25.1772, 32.9212, 0, 32.9212, 32.9349, 33.0289, 33.0259, 33.6329, 33.8481, 32.9212, 32.9212, 32.9212, 32.9212, 32.9212, 32.9212, 32.9212, 32.9212, 32.9212, 32.9212, 32.9212, 32.9212, 32.9212
4.28693, 7.61769, 35.2048, 33.0767, 3.10124, -27.5872, 33.0767, 0, 33.0767, 33.0904, 33.1846, 33.1639, 33.7288, 34.344, 33.0767, 33.0767, 33.0767, 33.0767, 33.0767, 33.0767, 33.0767, 33.0767, 33.0767, 33.0767, 33.0767, 33.0767, 33.0767
4.29481, 6.99055, 35.7518, 33.2326, 2.99842, -28.7612, 33.2326, 0, 33.2326, 33.2463, 33.3406, 33.3045, 33.8265, 34.9643, 33.2326, 33.2326, 33.2326, 33.2326, 33.2326, 33.2326, 33.2326, 33.2326, 33.2326, 33.2326, 33.2326, 33.2326, 33.2326
4.30268, 9.99009, 36.4644, 33.3888, 3.46267, -26.4743, 33.3888, 0, 33.3888, 33.4025, 33.4971, 33.4476, 33.9269, 35.7454, 33.3888, 33.3888, 33.3888, 33.3888, 33.3888, 33.3888, 33.3888, 33.3888, 33.3888, 33.3888, 33.3888, 33.3888, 33.3888
4.31055, 12.9906, 37.3875, 33.5453, 3.87177, -24.397, 33.5453, 0, 33.5453, 33.559, 33.654, 33.5931, 34.0311, 36.7316, 33.5453, 33.5453, 33.5453, 33.5453, 33.5453, 33.5453, 33.5453, 33.5453, 33.5453, 33.5453, 33.5453, 33.5453, 33.5453
4.31843, 15.6156, 38.5741, 33.7023, 4.1971, -22.9584, 33.7023, 0, 33.7023, 33.716, 33.8115, 33.7408, 34.1399, 37.9751, 33.7023, 33.7023, 33.7023, 33.7023, 33.7023, 33.7023, 33.7023, 33.7023, 33.7023, 33.7023, 33.7023, 33.7023, 33.7023
4.3263, 12.5257, 40.0835, 33.8595, 3.81125, -27.5579, 33.8595, 0, 33.8595, 33.8732, 33.9694, 33.8905, 34.2535, 39.535, 33.8595, 33.8595, 33.8595, 33.8595, 33.8595, 33.8595, 33.8595, 33.8595, 33.8595, 33.8595, 33.8595, 33.8595, 33.8595
4.33417, 24.5489, 41.983, 34.0171, 5.15256, -17.4341, 34.0171, 0, 34.0171, 34.0308, 34.1281, 34.0419, 34.3724, 41.4783, 34.0171, 34.0171, 34.0171, 34.0171, 34.0171, 34.0171, 34.0171, 34.0171, 34.0171, 34.0171, 34.0171, 34.0171, 34.0171
4.34204, 20.6793, 44.3447, 34.175, 4.76227, -23.6655, 34.175, 0, 34.175, 34.1887, 34.2874, 34.1948, 34.4965, 43.8773, 34.175, 34.175, 34.175, 34.175, 34.175, 34.175, 34.175, 34.175, 34.175, 34.175, 34.175, 34.175, 34.175
4.34992, 30.9336, 47.2439, 34.3332, 5.73878, -16.3103, 34.3332, 0, 34.3332, 34.3469, 34.4477, 34.3491, 34.6258, 46.8072, 34.3332, 34.3332, 34.3332, 34.3332, 34.3332, 34.3332, 34.3332, 34.3332, 34.3332, 34.3332, 34.3332, 34.3332, 34.3332
4.35779, 38.3486, 50.7564, 34.4917, 6.35205, -12.4079, 34.4917, 0, 34.4917, 34.5054, 34.609, 34.5047, 34.76, 50.3443, 34.4917, 34.4917, 34.4917, 34.4917, 34.4917, 34.4917, 34.4917, 34.4917, 34.4917, 34.4917, 34.4917, 34.4917, 34.4917
