   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_686.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.44629, 11.3232, 21.4877, 20.7759, 3.6501, -10.1644, 20.7835, 0, 20.7759, 20.7761, 20.7859, 20.8529, 20.7789, 20.9499, 20.9083, 20.7759, 20.7759, 20.7759, 20.7759, 20.7759, 20.7759, 20.7759, 20.7759, 20.7759, 20.7759, 21.074, 20.7759, 20.7851, 20.7759
3.45417, 10.8794, 21.5998, 20.8712, 3.58878, -10.7204, 20.8764, 0, 20.8712, 20.8714, 20.8812, 20.9482, 20.8742, 21.078, 21.0055, 20.8712, 20.8712, 20.8712, 20.8712, 20.8712, 20.8712, 20.8712, 20.8712, 20.8712, 20.8712, 21.1534, 20.8712, 20.8808, 20.8712
3.46204, 15.8436, 21.7256, 20.9703, 4.22417, -5.88201, 20.9739, 0, 20.9703, 20.9706, 20.9803, 21.0473, 20.9733, 21.2182, 21.1072, 20.9703, 20.9703, 20.9703, 20.9703, 20.9703, 20.9703, 20.9703, 20.9703, 20.9703, 20.9703, 21.237, 20.9703, 20.9802, 20.9703
3.46991, 18.8479, 21.8668, 21.0736, 4.56595, -3.01894, 21.0761, 0, 21.0736, 21.0739, 21.0837, 21.1506, 21.0767, 21.3725, 21.2135, 21.0736, 21.0736, 21.0736, 21.0736, 21.0736, 21.0736, 21.0736, 21.0736, 21.0736, 21.0736, 21.3252, 21.0736, 21.0837, 21.0736
3.47778, 16.2143, 22.0253, 21.1814, 4.26782, -5.811, 21.1831, 0, 21.1814, 21.1817, 21.1915, 21.2584, 21.1845, 21.5431, 21.3247, 21.1814, 21.1814, 21.1814, 21.1814, 21.1814, 21.1814, 21.1814, 21.1814, 21.1814, 21.1814, 21.4182, 21.1814, 21.1916, 21.1814
3.48565, 17.7332, 22.2031, 21.2939, 4.4422, -4.46997, 21.295, 0, 21.2939, 21.2942, 21.3039, 21.3709, 21.2969, 21.7322, 21.441, 21.2939, 21.2939, 21.2939, 21.2939, 21.2939, 21.2939, 21.2939, 21.2939, 21.2939, 21.2939, 21.5162, 21.2939, 21.304, 21.2939
3.49352, 17.8574, 22.4024, 21.4111, 4.45617, -4.54494, 21.4118, 0, 21.4111, 21.4114, 21.4211, 21.4881, 21.4141, 21.942, 21.5624, 21.4111, 21.4111, 21.4111, 21.4111, 21.4111, 21.4111, 21.4111, 21.4111, 21.4111, 21.4111, 21.6192, 21.4111, 21.421, 21.4111
3.50139, 15.5228, 22.6251, 21.533, 4.18602, -7.10234, 21.5334, 0, 21.533, 21.5332, 21.543, 21.61, 21.536, 22.1745, 21.6887, 21.533, 21.533, 21.533, 21.533, 21.533, 21.533, 21.533, 21.533, 21.533, 21.533, 21.7274, 21.533, 21.5426, 21.533
3.50927, 14.3184, 22.8734, 21.6594, 4.0396, -8.55495, 21.6597, 0, 21.6594, 21.6597, 21.6695, 21.7365, 21.6625, 22.432, 21.8199, 21.6594, 21.6594, 21.6594, 21.6594, 21.6594, 21.6594, 21.6594, 21.6594, 21.6594, 21.6594, 21.8405, 21.6594, 21.6687, 21.6594
3.51714, 15.7614, 23.1489, 21.7903, 4.21442, -7.38755, 21.7904, 0, 21.7903, 21.7905, 21.8003, 21.8673, 21.7933, 22.7161, 21.9557, 21.7903, 21.7903, 21.7903, 21.7903, 21.7903, 21.7903, 21.7903, 21.7903, 21.7903, 21.7903, 21.9583, 21.7903, 21.7991, 21.7903
3.52501, 13.3009, 23.4533, 21.9252, 3.91163, -10.1524, 21.9253, 0, 21.9252, 21.9254, 21.9352, 22.0022, 21.9282, 23.0284, 22.0957, 21.9252, 21.9252, 21.9252, 21.9252, 21.9252, 21.9252, 21.9252, 21.9252, 21.9252, 21.9252, 22.0808, 21.9252, 21.9335, 21.9252
3.53288, 19.9761, 23.7875, 22.0639, 4.68787, -3.81137, 22.064, 0, 22.0639, 22.0642, 22.0739, 22.1409, 22.0669, 23.3699, 22.2398, 22.0639, 22.0639, 22.0639, 22.0639, 22.0639, 22.0639, 22.0639, 22.0639, 22.0639, 22.0639, 22.2075, 22.0639, 22.0716, 22.0639
3.54075, 17.7735, 24.1521, 22.2061, 4.44674, -6.37866, 22.2061, 0, 22.2061, 22.2064, 22.2161, 22.2831, 22.2091, 23.7412, 22.3876, 22.2061, 22.2061, 22.2061, 22.2061, 22.2061, 22.2061, 22.2061, 22.2061, 22.2061, 22.2061, 22.3381, 22.2061, 22.2132, 22.2061
3.54862, 11.1785, 24.5468, 22.3514, 3.63022, -13.3683, 22.3515, 0, 22.3514, 22.3517, 22.3615, 22.4284, 22.3545, 24.1418, 22.5386, 22.3514, 22.3514, 22.3514, 22.3514, 22.3514, 22.3514, 22.3514, 22.3514, 22.3514, 22.3514, 22.4725, 22.3514, 22.3579, 22.3514
3.5565, 17.8792, 24.9704, 22.4995, 4.45861, -7.09118, 22.4996, 0, 22.4995, 22.4998, 22.5096, 22.5766, 22.5026, 24.5706, 22.6926, 22.4995, 22.4995, 22.4995, 22.4995, 22.4995, 22.4995, 22.4995, 22.4995, 22.4995, 22.4995, 22.6101, 22.4995, 22.5053, 22.4995
3.56437, 18.7904, 25.4207, 22.6501, 4.55965, -6.63035, 22.6501, 0, 22.6501, 22.6504, 22.6601, 22.7271, 22.6531, 25.0254, 22.8493, 22.6501, 22.6501, 22.6501, 22.6501, 22.6501, 22.6501, 22.6501, 22.6501, 22.6501, 22.6501, 22.7508, 22.6501, 22.6553, 22.6501
3.57224, 14.1666, 25.8946, 22.8029, 4.02077, -11.728, 22.8029, 0, 22.8029, 22.8031, 22.8129, 22.8799, 22.8059, 25.503, 23.0082, 22.8029, 22.8029, 22.8029, 22.8029, 22.8029, 22.8029, 22.8029, 22.8029, 22.8029, 22.8029, 22.8942, 22.8029, 22.8074, 22.8029
3.58011, 19.3341, 26.3876, 22.9574, 4.61889, -7.05343, 22.9575, 0, 22.9575, 22.9577, 22.9675, 23.0345, 22.9605, 25.9989, 23.1692, 22.9574, 22.9574, 22.9574, 22.9574, 22.9574, 22.9574, 22.9574, 22.9574, 22.9574, 22.9574, 23.0401, 22.9574, 22.9614, 22.9574
3.58798, 24.7089, 26.8941, 23.1137, 5.16806, -2.18521, 23.1137, 0, 23.1137, 23.1139, 23.1237, 23.1907, 23.1167, 26.5076, 23.3319, 23.1137, 23.1137, 23.1137, 23.1137, 23.1137, 23.1137, 23.1137, 23.1137, 23.1137, 23.1137, 23.1881, 23.1137, 23.1171, 23.1137
3.59585, 19.9761, 27.4075, 23.2712, 4.68787, -7.43139, 23.2712, 0, 23.2712, 23.2715, 23.2813, 23.3482, 23.2743, 27.0225, 23.4962, 23.2712, 23.2712, 23.2712, 23.2712, 23.2712, 23.2712, 23.2712, 23.2712, 23.2712, 23.2712, 23.3381, 23.2712, 23.2741, 23.2712
3.60373, 17.1393, 27.9204, 23.43, 4.37485, -10.7811, 23.43, 0, 23.43, 23.4303, 23.44, 23.507, 23.433, 27.5361, 23.6618, 23.43, 23.43, 23.43, 23.43, 23.43, 23.43, 23.43, 23.43, 23.43, 23.43, 23.4898, 23.43, 23.4324, 23.43
3.6116, 16.9714, 28.4246, 23.5898, 4.35562, -11.4532, 23.5898, 0, 23.5898, 23.5901, 23.5998, 23.6668, 23.5928, 28.0402, 23.8285, 23.5898, 23.5898, 23.5898, 23.5898, 23.5898, 23.5898, 23.5898, 23.5898, 23.5898, 23.5898, 23.6431, 23.5898, 23.5918, 23.5898
3.61947, 20.1252, 28.9114, 23.7505, 4.70374, -8.78624, 23.7505, 0, 23.7505, 23.7507, 23.7605, 23.8275, 23.7535, 28.5262, 23.9963, 23.7505, 23.7505, 23.7505, 23.7505, 23.7505, 23.7505, 23.7505, 23.7505, 23.7505, 23.7505, 23.7978, 23.7505, 23.7521, 23.7505
3.62734, 28.5182, 29.3721, 23.9119, 5.52433, -0.853951, 23.9119, 0, 23.9119, 23.9122, 23.9219, 23.9889, 23.9149, 28.9855, 24.1649, 23.9119, 23.9119, 23.9119, 23.9119, 23.9119, 23.9119, 23.9119, 23.9119, 23.9119, 23.9119, 23.9538, 23.9119, 23.9133, 23.9119
3.63521, 19.2697, 29.7984, 24.074, 4.61191, -10.5287, 24.074, 0, 24.074, 24.0743, 24.0841, 24.151, 24.0771, 29.4096, 24.3344, 24.074, 24.074, 24.074, 24.074, 24.074, 24.074, 24.074, 24.074, 24.074, 24.074, 24.111, 24.074, 24.0751, 24.074
3.64308, 25.9012, 30.1825, 24.2368, 5.28216, -4.28133, 24.2368, 0, 24.2368, 24.237, 24.2468, 24.3138, 24.2398, 29.7909, 24.5047, 24.2368, 24.2368, 24.2368, 24.2368, 24.2368, 24.2368, 24.2368, 24.2368, 24.2368, 24.2368, 24.2692, 24.2368, 24.2376, 24.2368
3.65095, 21.9063, 30.5176, 24.4, 4.88941, -8.61135, 24.4, 0, 24.4001, 24.4003, 24.4101, 24.4771, 24.4031, 30.1227, 24.6756, 24.4, 24.4, 24.4, 24.4, 24.4, 24.4, 24.4, 24.4, 24.4, 24.4, 24.4285, 24.4, 24.4007, 24.4
3.65883, 30.366, 30.7985, 24.5638, 5.68911, -0.432526, 24.5638, 0, 24.5638, 24.5641, 24.5739, 24.6409, 24.5669, 30.3996, 24.8471, 24.5638, 24.5638, 24.5638, 24.5638, 24.5638, 24.5638, 24.5638, 24.5638, 24.5638, 24.5638, 24.5886, 24.5638, 24.5644, 24.5638
3.6667, 27.086, 31.0214, 24.7281, 5.39315, -3.93535, 24.7281, 0, 24.7281, 24.7284, 24.7382, 24.8052, 24.7312, 30.6179, 25.0193, 24.7281, 24.7281, 24.7281, 24.7281, 24.7281, 24.7281, 24.7281, 24.7281, 24.7281, 24.7281, 24.7497, 24.7281, 24.7286, 24.7281
3.67457, 29.8974, 31.1844, 24.8929, 5.64778, -1.28699, 24.8929, 0, 24.8929, 24.8932, 24.9029, 24.9699, 24.8959, 30.7759, 25.1921, 24.8929, 24.8929, 24.8929, 24.8929, 24.8929, 24.8929, 24.8929, 24.8929, 24.8929, 24.8929, 24.9116, 24.8929, 24.8932, 24.8929
3.68244, 35.0162, 31.2875, 25.0581, 6.08409, 3.72869, 25.0581, 0, 25.0581, 25.0584, 25.0681, 25.1351, 25.0611, 30.8735, 25.3654, 25.0581, 25.0581, 25.0581, 25.0581, 25.0581, 25.0581, 25.0581, 25.0581, 25.0581, 25.0581, 25.0742, 25.0581, 25.0583, 25.0581
3.69031, 24.6793, 31.3327, 25.2237, 5.1652, -6.65336, 25.2237, 0, 25.2237, 25.224, 25.2338, 25.3008, 25.2268, 30.9128, 25.5393, 25.2237, 25.2237, 25.2237, 25.2237, 25.2237, 25.2237, 25.2237, 25.2237, 25.2237, 25.2237, 25.2376, 25.2237, 25.2239, 25.2237
3.69818, 25.8634, 31.3238, 25.3898, 5.27858, -5.46038, 25.3898, 0, 25.3898, 25.3901, 25.3999, 25.4668, 25.3929, 30.8976, 25.7138, 25.3898, 25.3898, 25.3898, 25.3898, 25.3898, 25.3898, 25.3898, 25.3898, 25.3898, 25.3898, 25.4017, 25.3898, 25.39, 25.3898
3.70606, 22.7712, 31.2662, 25.5563, 4.97707, -8.49507, 25.5563, 0, 25.5563, 25.5566, 25.5664, 25.6334, 25.5594, 30.8332, 25.8888, 25.5563, 25.5563, 25.5563, 25.5563, 25.5563, 25.5563, 25.5563, 25.5563, 25.5563, 25.5563, 25.5665, 25.5563, 25.5564, 25.5563
3.71393, 18.1275, 31.1667, 25.7233, 4.48637, -13.0392, 25.7233, 0, 25.7233, 25.7236, 25.7333, 25.8003, 25.7263, 30.7266, 26.0644, 25.7233, 25.7233, 25.7233, 25.7233, 25.7233, 25.7233, 25.7233, 25.7233, 25.7233, 25.7233, 25.7319, 25.7233, 25.7234, 25.7233
3.7218, 20.9759, 31.0331, 25.8907, 4.79331, -10.0572, 25.8907, 0, 25.8907, 25.8909, 25.9007, 25.9677, 25.8937, 30.5856, 26.2405, 25.8907, 25.8907, 25.8907, 25.8907, 25.8907, 25.8907, 25.8907, 25.8907, 25.8907, 25.8907, 25.898, 25.8907, 25.8907, 25.8907
3.72967, 22.7593, 30.8737, 26.0585, 4.97587, -8.1144, 26.0585, 0, 26.0585, 26.0588, 26.0686, 26.1355, 26.0616, 30.4184, 26.4173, 26.0585, 26.0585, 26.0585, 26.0585, 26.0585, 26.0585, 26.0585, 26.0585, 26.0585, 26.0585, 26.0647, 26.0585, 26.0586, 26.0585
3.73754, 17.3154, 30.6972, 26.2268, 4.39493, -13.3818, 26.2268, 0, 26.2268, 26.2271, 26.2368, 26.3038, 26.2298, 30.2339, 26.5946, 26.2268, 26.2268, 26.2268, 26.2268, 26.2268, 26.2268, 26.2268, 26.2268, 26.2268, 26.2268, 26.232, 26.2268, 26.2268, 26.2268
3.74541, 28.8143, 30.5123, 26.3955, 5.55106, -1.69796, 26.3955, 0, 26.3955, 26.3958, 26.4056, 26.4725, 26.3986, 30.0407, 26.7724, 26.3955, 26.3955, 26.3955, 26.3955, 26.3955, 26.3955, 26.3955, 26.3955, 26.3955, 26.3955, 26.3999, 26.3955, 26.3955, 26.3955
3.75328, 19.834, 30.3269, 26.5647, 4.67269, -10.4929, 26.5647, 0, 26.5647, 26.565, 26.5747, 26.6417, 26.5677, 29.8468, 26.9508, 26.5647, 26.5647, 26.5647, 26.5647, 26.5647, 26.5647, 26.5647, 26.5647, 26.5647, 26.5647, 26.5683, 26.5647, 26.5647, 26.5647
3.76116, 19.9882, 30.1484, 26.7343, 4.68916, -10.1602, 26.7343, 0, 26.7344, 26.7346, 26.7444, 26.8114, 26.7374, 29.6596, 27.1298, 26.7343, 26.7343, 26.7343, 26.7343, 26.7343, 26.7343, 26.7343, 26.7343, 26.7343, 26.7343, 26.7374, 26.7343, 26.7344, 26.7343
3.76903, 10.1128, 29.9833, 26.9044, 3.48034, -19.8706, 26.9044, 0, 26.9044, 26.9047, 26.9145, 26.9814, 26.9075, 29.4855, 27.3094, 26.9044, 26.9044, 26.9044, 26.9044, 26.9044, 26.9044, 26.9044, 26.9044, 26.9044, 26.9044, 26.9069, 26.9044, 26.9044, 26.9044
3.7769, 22.8629, 29.8369, 27.075, 4.98627, -6.97398, 27.075, 0, 27.075, 27.0753, 27.085, 27.152, 27.078, 29.3299, 27.4896, 27.075, 27.075, 27.075, 27.075, 27.075, 27.075, 27.075, 27.075, 27.075, 27.075, 27.0771, 27.075, 27.075, 27.075
3.78477, 11.0145, 29.7131, 27.246, 3.60756, -18.6986, 27.246, 0, 27.246, 27.2463, 27.256, 27.323, 27.2491, 29.1968, 27.6703, 27.246, 27.246, 27.246, 27.246, 27.246, 27.246, 27.246, 27.246, 27.246, 27.246, 27.2477, 27.246, 27.246, 27.246
3.79264, 15.9133, 29.615, 27.4175, 4.23241, -13.7017, 27.4175, 0, 27.4175, 27.4178, 27.4275, 27.4945, 27.4206, 29.0891, 27.8516, 27.4175, 27.4175, 27.4175, 27.4175, 27.4175, 27.4175, 27.4175, 27.4175, 27.4175, 27.4175, 27.4189, 27.4175, 27.4175, 27.4175
3.80051, 11.1226, 29.5443, 27.5895, 3.62251, -18.4217, 27.5895, 0, 27.5895, 27.5897, 27.5995, 27.6665, 27.5926, 29.0087, 28.0336, 27.5895, 27.5895, 27.5895, 27.5895, 27.5895, 27.5895, 27.5895, 27.5895, 27.5895, 27.5895, 27.5906, 27.5895, 27.5895, 27.5895
3.80839, 15.9206, 29.5016, 27.7619, 4.23328, -13.581, 27.7619, 0, 27.7619, 27.7622, 27.7719, 27.8389, 27.765, 28.9562, 28.216, 27.7619, 27.7619, 27.7619, 27.7619, 27.7619, 27.7619, 27.7619, 27.7619, 27.7619, 27.7619, 27.7629, 27.7619, 27.7619, 27.7619
3.81626, 8.00229, 29.4868, 27.9348, 3.16264, -21.4845, 27.9348, 0, 27.9348, 27.9351, 27.9449, 28.0118, 27.9379, 28.9314, 28.3991, 27.9348, 27.9348, 27.9348, 27.9348, 27.9348, 27.9348, 27.9348, 27.9348, 27.9348, 27.9348, 27.9356, 27.9348, 27.9348, 27.9348
3.82413, 12.8969, 29.4989, 28.1082, 3.85965, -16.602, 28.1082, 0, 28.1082, 28.1085, 28.1182, 28.1852, 28.1113, 28.9333, 28.5827, 28.1082, 28.1082, 28.1082, 28.1082, 28.1082, 28.1082, 28.1082, 28.1082, 28.1082, 28.1082, 28.1088, 28.1082, 28.1082, 28.1082
3.832, 5.04538, 29.5363, 28.2821, 2.65431, -24.491, 28.2821, 0, 28.2821, 28.2823, 28.2921, 28.3591, 28.2853, 28.9605, 28.767, 28.2821, 28.2821, 28.2821, 28.2821, 28.2821, 28.2821, 28.2821, 28.2821, 28.2821, 28.2821, 28.2826, 28.2821, 28.2821, 28.2821
3.83987, 11.9498, 29.5972, 28.4564, 3.73494, -17.6474, 28.4564, 0, 28.4564, 28.4566, 28.4664, 28.5334, 28.4596, 29.0109, 28.9517, 28.4564, 28.4564, 28.4564, 28.4564, 28.4564, 28.4564, 28.4564, 28.4564, 28.4564, 28.4564, 28.4568, 28.4564, 28.4564, 28.4564
3.84774, 3.00474, 29.6792, 28.6311, 2.23713, -26.6744, 28.6311, 0, 28.6311, 28.6314, 28.6412, 28.7081, 28.6345, 29.0823, 29.137, 28.6311, 28.6311, 28.6311, 28.6311, 28.6311, 28.6311, 28.6311, 28.6311, 28.6311, 28.6311, 28.6315, 28.6311, 28.6311, 28.6311
3.85561, 4.01394, 29.78, 28.8063, 2.45233, -25.766, 28.8063, 0, 28.8063, 28.8066, 28.8163, 28.8833, 28.8097, 29.1724, 29.3229, 28.8063, 28.8063, 28.8063, 28.8063, 28.8063, 28.8063, 28.8063, 28.8063, 28.8063, 28.8063, 28.8066, 28.8063, 28.8063, 28.8063
3.86349, 8.98352, 29.8972, 28.9819, 3.31414, -20.9137, 28.9819, 0, 28.9819, 28.9822, 28.9919, 29.0589, 28.9855, 29.2788, 29.5092, 28.9819, 28.9819, 28.9819, 28.9819, 28.9819, 28.9819, 28.9819, 28.9819, 28.9819, 28.9819, 28.9821, 28.9819, 28.9819, 28.9819
3.87136, 8.98792, 30.0286, 29.1579, 3.3148, -21.0406, 29.1579, 0, 29.1579, 29.1581, 29.1679, 29.2349, 29.1617, 29.3992, 29.696, 29.1579, 29.1579, 29.1579, 29.1579, 29.1579, 29.1579, 29.1579, 29.1579, 29.1579, 29.1579, 29.158, 29.1579, 29.1579, 29.1579
3.87923, 13.98, 30.1719, 29.3342, 3.9975, -16.1919, 29.3342, 0, 29.3342, 29.3345, 29.3442, 29.4112, 29.3383, 29.5314, 29.8832, 29.3342, 29.3342, 29.3342, 29.3342, 29.3342, 29.3342, 29.3342, 29.3342, 29.3342, 29.3342, 29.3343, 29.3342, 29.3342, 29.3342
3.8871, 7.99095, 30.3253, 29.5108, 3.16085, -22.3343, 29.5108, 0, 29.5108, 29.5111, 29.5209, 29.5879, 29.5152, 29.6734, 30.0709, 29.5108, 29.5108, 29.5108, 29.5108, 29.5108, 29.5108, 29.5108, 29.5108, 29.5108, 29.5108, 29.5109, 29.5108, 29.5108, 29.5108
3.89497, 5.02206, 30.4869, 29.6878, 2.64992, -25.4648, 29.6878, 0, 29.6878, 29.688, 29.6978, 29.7648, 29.6926, 29.8235, 30.2589, 29.6878, 29.6878, 29.6878, 29.6878, 29.6878, 29.6878, 29.6878, 29.6878, 29.6878, 29.6878, 29.6878, 29.6878, 29.6878, 29.6878
3.90284, 11.9684, 30.6553, 29.8649, 3.73743, -18.6869, 29.8649, 0, 29.8649, 29.8652, 29.8749, 29.9419, 29.8704, 29.9802, 30.4472, 29.8649, 29.8649, 29.8649, 29.8649, 29.8649, 29.8649, 29.8649, 29.8649, 29.8649, 29.8649, 29.865, 29.8649, 29.8649, 29.8649
3.91072, 5.01462, 30.8293, 30.0422, 2.64851, -25.8146, 30.0422, 0, 30.0422, 30.0425, 30.0522, 30.1192, 30.0485, 30.1421, 30.6357, 30.0422, 30.0422, 30.0422, 30.0422, 30.0422, 30.0422, 30.0422, 30.0422, 30.0422, 30.0422, 30.0423, 30.0422, 30.0422, 30.0422
3.91859, 4.96605, 31.0076, 30.2196, 2.63933, -26.0416, 30.2196, 0, 30.2197, 30.2199, 30.2297, 30.2967, 30.2269, 30.3082, 30.8245, 30.2196, 30.2196, 30.2196, 30.2196, 30.2196, 30.2196, 30.2196, 30.2196, 30.2196, 30.2196, 30.2197, 30.2196, 30.2196, 30.2196
3.92646, 5.04133, 31.1896, 30.3971, 2.65355, -26.1483, 30.3971, 0, 30.3971, 30.3974, 30.4072, 30.4742, 30.4057, 30.4774, 31.0134, 30.3971, 30.3971, 30.3971, 30.3971, 30.3971, 30.3971, 30.3971, 30.3971, 30.3971, 30.3971, 30.3972, 30.3971, 30.3971, 30.3971
3.93433, 1.99752, 31.3745, 30.5746, 1.99938, -29.377, 30.5746, 0, 30.5746, 30.5749, 30.5846, 30.6516, 30.5848, 30.6492, 31.2024, 30.5746, 30.5746, 30.5746, 30.5746, 30.5746, 30.5746, 30.5746, 30.5746, 30.5746, 30.5746, 30.5746, 30.5746, 30.5746, 30.5746
3.9422, 11.9103, 31.5618, 30.7521, 3.72966, -19.6515, 30.7521, 0, 30.7521, 30.7523, 30.7621, 30.8291, 30.7643, 30.8229, 31.3914, 30.7521, 30.7521, 30.7521, 30.7521, 30.7521, 30.7521, 30.7521, 30.7521, 30.7521, 30.7521, 30.7521, 30.7521, 30.7521, 30.7521
3.95007, 7.06072, 31.7512, 30.9294, 3.0101, -24.6905, 30.9294, 0, 30.9294, 30.9296, 30.9394, 31.0064, 30.9442, 30.9981, 31.5804, 30.9294, 30.9294, 30.9294, 30.9294, 30.9294, 30.9294, 30.9294, 30.9294, 30.9294, 30.9294, 30.9294, 30.9294, 30.9294, 30.9294
3.95794, 10.8621, 31.9425, 31.1065, 3.58637, -21.0804, 31.1065, 0, 31.1065, 31.1068, 31.1165, 31.1835, 31.1244, 31.1745, 31.7692, 31.1065, 31.1065, 31.1065, 31.1065, 31.1065, 31.1065, 31.1065, 31.1065, 31.1065, 31.1065, 31.1065, 31.1065, 31.1065, 31.1065
3.96582, 10.9541, 32.1355, 31.2834, 3.59917, -21.1814, 31.2834, 0, 31.2834, 31.2836, 31.2934, 31.3604, 31.3052, 31.3518, 31.9579, 31.2834, 31.2834, 31.2834, 31.2834, 31.2834, 31.2834, 31.2834, 31.2834, 31.2834, 31.2834, 31.2834, 31.2834, 31.2834, 31.2834
3.97369, 1.2008, 32.3301, 31.4599, 1.78908, -31.1293, 31.4599, 0, 31.46, 31.4602, 31.47, 31.537, 31.4864, 31.5299, 32.1464, 31.4599, 31.4599, 31.4599, 31.4599, 31.4599, 31.4599, 31.4599, 31.4599, 31.4599, 31.4599, 31.46, 31.4599, 31.4599, 31.4599
3.98156, 4.96375, 32.5266, 31.6362, 2.63889, -27.5629, 31.6362, 0, 31.6362, 31.6365, 31.6463, 31.7133, 31.6683, 31.7088, 32.3347, 31.6362, 31.6362, 31.6362, 31.6362, 31.6362, 31.6362, 31.6362, 31.6362, 31.6362, 31.6362, 31.6362, 31.6362, 31.6362, 31.6362
3.98943, 8.92269, 32.725, 31.8121, 3.30495, -23.8024, 31.8121, 0, 31.8122, 31.8124, 31.8222, 31.8892, 31.8508, 31.8885, 32.5227, 31.8121, 31.8121, 31.8121, 31.8121, 31.8121, 31.8121, 31.8121, 31.8121, 31.8121, 31.8121, 31.8122, 31.8121, 31.8121, 31.8121
3.9973, 12.913, 32.9256, 31.9877, 3.86174, -20.0126, 31.9877, 0, 31.9877, 31.9879, 31.9977, 32.0647, 32.034, 32.0691, 32.7105, 31.9877, 31.9877, 31.9877, 31.9877, 31.9877, 31.9877, 31.9877, 31.9877, 31.9877, 31.9877, 31.9877, 31.9877, 31.9877, 31.9877
4.00517, 13.9033, 33.1284, 32.1628, 3.9879, -19.2251, 32.1628, 0, 32.1628, 32.163, 32.1728, 32.2398, 32.2181, 32.2507, 32.8979, 32.1628, 32.1628, 32.1628, 32.1628, 32.1628, 32.1628, 32.1628, 32.1628, 32.1628, 32.1628, 32.1628, 32.1628, 32.1628, 32.1628
4.01305, 3.28516, 33.3339, 32.3375, 2.29895, -30.0487, 32.3375, 0, 32.3375, 32.3377, 32.3475, 32.4145, 32.4031, 32.4335, 33.0849, 32.3375, 32.3375, 32.3375, 32.3375, 32.3375, 32.3375, 32.3375, 32.3375, 32.3375, 32.3375, 32.3375, 32.3375, 32.3375, 32.3375
4.02092, 6.85982, 33.5422, 32.5118, 2.97655, -26.6824, 32.5118, 0, 32.5118, 32.5121, 32.5218, 32.5888, 32.5891, 32.6177, 33.2717, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118
4.02879, 10.0388, 33.7538, 32.6857, 3.4697, -23.7149, 32.6857, 0, 32.6857, 32.686, 32.6957, 32.7627, 32.776, 32.8036, 33.4582, 32.6857, 32.6857, 32.6857, 32.6857, 32.6857, 32.6857, 32.6857, 32.6857, 32.6857, 32.6857, 32.6857, 32.6857, 32.6857, 32.6857
4.03666, 6.04343, 33.9687, 32.8592, 2.83609, -27.9253, 32.8592, 0, 32.8593, 32.8595, 32.8693, 32.9363, 32.9639, 32.9915, 33.6444, 32.8592, 32.8592, 32.8592, 32.8592, 32.8592, 32.8592, 32.8592, 32.8592, 32.8592, 32.8592, 32.8592, 32.8592, 32.8592, 32.8592
4.04453, 7.94189, 34.1873, 33.0325, 3.15308, -26.2454, 33.0325, 0, 33.0325, 33.0327, 33.0425, 33.1095, 33.1528, 33.1817, 33.8304, 33.0325, 33.0325, 33.0325, 33.0325, 33.0325, 33.0325, 33.0325, 33.0325, 33.0325, 33.0325, 33.0325, 33.0325, 33.0325, 33.0325
4.0524, 6.8819, 34.4097, 33.2054, 2.98025, -27.5278, 33.2054, 0, 33.2054, 33.2057, 33.2154, 33.2824, 33.3425, 33.3745, 34.0162, 33.2054, 33.2054, 33.2054, 33.2054, 33.2054, 33.2054, 33.2054, 33.2054, 33.2054, 33.2054, 33.2054, 33.2054, 33.2054, 33.2054
4.06027, 9.04585, 34.6359, 33.3781, 3.32353, -25.5901, 33.3781, 0, 33.3781, 33.3783, 33.3881, 33.4551, 33.5328, 33.5701, 34.2018, 33.3781, 33.3781, 33.3781, 33.3781, 33.3781, 33.3781, 33.3781, 33.3781, 33.3781, 33.3781, 33.3781, 33.3781, 33.3781, 33.3781
4.06815, 12.93, 34.866, 33.5506, 3.86394, -21.936, 33.5506, 0, 33.5506, 33.5508, 33.5606, 33.6276, 33.7237, 33.7688, 34.3874, 33.5506, 33.5506, 33.5506, 33.5506, 33.5506, 33.5506, 33.5506, 33.5506, 33.5506, 33.5506, 33.5506, 33.5506, 33.5506, 33.5506
4.07602, 8.11344, 35.0998, 33.7229, 3.18016, -26.9864, 33.7229, 0, 33.7229, 33.7231, 33.7329, 33.7999, 33.9147, 33.9706, 34.573, 33.7229, 33.7229, 33.7229, 33.7229, 33.7229, 33.7229, 33.7229, 33.7229, 33.7229, 33.7229, 33.7229, 33.7229, 33.7229, 33.7229
4.08389, 9.66685, 35.337, 33.8951, 3.41568, -25.6702, 33.8951, 0, 33.8951, 33.8954, 33.9052, 33.9722, 34.1057, 34.1758, 34.7586, 33.8951, 33.8951, 33.8951, 33.8951, 33.8951, 33.8951, 33.8951, 33.8951, 33.8951, 33.8951, 33.8951, 33.8951, 33.8951, 33.8951
