   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_345.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.10136, 364.722, 436.303, 30.5753, 19.15, -71.581, 30.5753, 0, 30.5754, 30.6752, 436.11, 30.5753, 30.5753, 30.5753, 30.5753, 30.5753, 30.5753, 30.5753, 30.5753, 30.5753, 30.5753, 30.5753, 30.5753, 30.5753, 30.5753, 30.6683
7.10922, 340.649, 414.056, 30.2357, 18.5108, -73.4064, 30.2357, 0, 30.2357, 30.3438, 413.849, 30.2357, 30.2357, 30.2357, 30.2357, 30.2357, 30.2357, 30.2357, 30.2357, 30.2357, 30.2357, 30.2357, 30.2357, 30.2357, 30.2357, 30.334
7.11708, 342.604, 389.575, 29.9569, 18.5635, -46.9706, 29.9569, 0, 29.9569, 30.0769, 389.352, 29.9569, 29.9569, 29.9569, 29.9569, 29.9569, 29.9569, 29.9569, 29.9569, 29.9569, 29.9569, 29.9569, 29.9569, 29.9569, 29.9569, 30.0598
7.12494, 318.74, 363.474, 29.7438, 17.9092, -44.734, 29.7438, 0, 29.7438, 29.8813, 363.229, 29.7438, 29.7438, 29.7438, 29.7438, 29.7438, 29.7438, 29.7438, 29.7438, 29.7438, 29.7438, 29.7438, 29.7438, 29.7438, 29.7438, 29.8506
7.1328, 252.821, 336.358, 29.5993, 15.9631, -83.5365, 29.5993, 0, 29.5993, 29.7623, 336.085, 29.5993, 29.5993, 29.5993, 29.5993, 29.5993, 29.5993, 29.5993, 29.5993, 29.5993, 29.5993, 29.5993, 29.5993, 29.5993, 29.5993, 29.709
7.14066, 258.799, 308.822, 29.5259, 16.1493, -50.0225, 29.5259, 0, 29.5259, 29.726, 308.51, 29.5259, 29.5259, 29.5259, 29.5259, 29.5259, 29.5259, 29.5259, 29.5259, 29.5259, 29.5259, 29.5259, 29.5259, 29.5259, 29.5259, 29.6374
7.14852, 226.945, 281.423, 29.5228, 15.1309, -54.478, 29.5228, 0, 29.5228, 29.7766, 281.057, 29.5228, 29.5228, 29.5228, 29.5228, 29.5228, 29.5228, 29.5228, 29.5228, 29.5228, 29.5228, 29.5228, 29.5228, 29.5228, 29.5228, 29.6351
7.15638, 208.826, 254.663, 29.5891, 14.5198, -45.8369, 29.5891, 0, 29.5892, 29.9201, 254.22, 29.5891, 29.5891, 29.5891, 29.5891, 29.5891, 29.5891, 29.5891, 29.5891, 29.5891, 29.5891, 29.5891, 29.5891, 29.5891, 29.5891, 29.7012
7.16424, 193.965, 228.975, 29.7212, 13.9988, -35.01, 29.7212, 0, 29.7212, 30.1623, 228.423, 29.7212, 29.7212, 29.7212, 29.7212, 29.7212, 29.7212, 29.7212, 29.7212, 29.7212, 29.7212, 29.7212, 29.7212, 29.7212, 29.7212, 29.8318
7.1721, 173.942, 204.724, 29.916, 13.2643, -30.782, 29.916, 0, 29.916, 30.5129, 204.019, 29.916, 29.916, 29.916, 29.916, 29.916, 29.916, 29.916, 29.916, 29.916, 29.916, 29.916, 29.916, 29.916, 29.916, 30.0242
7.17996, 157.132, 182.198, 30.1698, 12.6148, -25.0654, 30.1698, 0, 30.1698, 30.9853, 181.277, 30.1698, 30.1698, 30.1698, 30.1698, 30.1698, 30.1698, 30.1698, 30.1698, 30.1698, 30.1698, 30.1698, 30.1698, 30.1698, 30.1698, 30.2746
7.18782, 143.895, 161.614, 30.4797, 12.0787, -17.7194, 30.4797, 0, 30.4797, 31.5989, 160.395, 30.4797, 30.4797, 30.4797, 30.4797, 30.4797, 30.4797, 30.4797, 30.4797, 30.4797, 30.4797, 30.4797, 30.4797, 30.4797, 30.4797, 30.5802
7.19568, 117.945, 143.115, 30.8387, 10.9519, -25.1696, 30.8387, 0, 30.8387, 32.3761, 141.482, 30.8387, 30.8387, 30.8387, 30.8387, 30.8387, 30.8387, 30.8387, 30.8387, 30.8387, 30.8387, 30.8387, 30.8387, 30.8387, 30.8387, 30.9342
7.20354, 124.838, 126.783, 31.2418, 11.2623, -1.94492, 31.2418, 0, 31.2418, 33.3494, 124.586, 31.2418, 31.2418, 31.2418, 31.2418, 31.2418, 31.2418, 31.2418, 31.2418, 31.2418, 31.2418, 31.2418, 31.2418, 31.2418, 31.2418, 31.3316
7.2114, 99.2405, 112.654, 31.6809, 10.0618, -13.414, 31.6809, 0, 31.6809, 34.5581, 109.693, 31.6809, 31.6809, 31.6809, 31.6809, 31.6809, 31.6809, 31.6809, 31.6809, 31.6809, 31.6809, 31.6809, 31.6809, 31.6809, 31.6809, 31.7647
7.21926, 85.9764, 100.723, 32.1506, 9.37957, -14.7467, 32.1506, 0, 32.1506, 36.0561, 96.7403, 32.1506, 32.1506, 32.1506, 32.1506, 32.1506, 32.1506, 32.1506, 32.1506, 32.1506, 32.1506, 32.1506, 32.1506, 32.1506, 32.1506, 32.2279
7.22712, 85.6844, 90.9582, 32.6451, 9.364, -5.27382, 32.6451, 0, 32.6451, 37.9102, 85.6225, 32.6451, 32.6451, 32.6451, 32.6451, 32.6451, 32.6451, 32.6451, 32.6451, 32.6451, 32.6451, 32.6451, 32.6451, 32.6451, 32.6451, 32.7158
7.23498, 64.2827, 83.3169, 33.1608, 8.14142, -19.0342, 33.1608, 0, 33.1608, 40.2048, 76.2089, 33.1608, 33.1608, 33.1608, 33.1608, 33.1608, 33.1608, 33.1608, 33.1608, 33.1608, 33.1608, 33.1608, 33.1608, 33.1608, 33.1608, 33.2248
7.24284, 55.1282, 77.7484, 33.6896, 7.55832, -22.6203, 33.6896, 0, 33.6896, 43.0367, 68.3439, 33.6896, 33.6896, 33.6896, 33.6896, 33.6896, 33.6896, 33.6896, 33.6896, 33.6896, 33.6896, 33.6896, 33.6896, 33.6896, 33.6896, 33.747
7.2507, 51.7469, 74.213, 34.2263, 7.33123, -22.4661, 34.2263, 0, 34.2263, 46.5227, 61.8656, 34.2263, 34.2263, 34.2263, 34.2263, 34.2263, 34.2263, 34.2263, 34.2263, 34.2263, 34.2263, 34.2263, 34.2263, 34.2263, 34.2263, 34.2773
7.25856, 46.2685, 72.6811, 34.7633, 6.94756, -26.4126, 34.7633, 0, 34.7633, 50.7962, 56.6034, 34.7633, 34.7633, 34.7633, 34.7633, 34.7633, 34.7633, 34.7633, 34.7633, 34.7633, 34.7633, 34.7633, 34.7633, 34.7633, 34.7633, 34.8081
7.26642, 53.5175, 73.1488, 35.2966, 7.451, -19.6314, 35.2966, 0, 35.2966, 56.0117, 52.3947, 35.2966, 35.2966, 35.2966, 35.2966, 35.2966, 35.2966, 35.2966, 35.2966, 35.2966, 35.2966, 35.2966, 35.2966, 35.2966, 35.2966, 35.3357
7.27428, 65.7256, 75.6355, 35.8226, 8.22956, -9.90985, 35.8226, 0, 35.8226, 62.339, 49.0853, 35.8226, 35.8226, 35.8226, 35.8226, 35.8226, 35.8226, 35.8226, 35.8226, 35.8226, 35.8226, 35.8226, 35.8226, 35.8226, 35.8226, 35.8563
7.28214, 54.9811, 79.4264, 35.5789, 7.54858, -24.4453, 35.5789, 0, 35.5789, 69.2047, 45.7718, 35.5789, 35.5789, 35.5789, 35.5789, 35.5789, 35.5789, 35.5789, 35.5789, 35.5789, 35.5789, 35.5789, 35.5789, 35.5789, 35.5789, 35.6077
7.29, 80.2074, 85.1979, 35.1733, 9.06683, -4.99055, 35.1733, 0, 35.1733, 77.4116, 42.9352, 35.1733, 35.1733, 35.1733, 35.1733, 35.1733, 35.1733, 35.1733, 35.1733, 35.1733, 35.1733, 35.1733, 35.1733, 35.1733, 35.1733, 35.1978
7.29786, 89.8985, 93.1842, 34.754, 9.58637, -3.28565, 34.754, 0, 34.754, 87.3071, 40.6106, 34.754, 34.754, 34.754, 34.754, 34.754, 34.754, 34.754, 34.754, 34.754, 34.754, 34.754, 34.754, 34.754, 34.754, 34.7745
7.30572, 84.9008, 103.74, 34.5811, 9.32206, -18.8394, 34.5811, 0, 34.5811, 99.3445, 38.9598, 34.5811, 34.5811, 34.5811, 34.5811, 34.5811, 34.5811, 34.5811, 34.5811, 34.5811, 34.5811, 34.5811, 34.5811, 34.5811, 34.5811, 34.5982
7.31358, 126.783, 116.793, 34.4871, 11.3483, 9.99063, 34.4871, 0, 34.4871, 113.535, 37.7309, 34.4871, 34.4871, 34.4871, 34.4871, 34.4871, 34.4871, 34.4871, 34.4871, 34.4871, 34.4871, 34.4871, 34.4871, 34.4871, 34.4871, 34.5011
7.32144, 121.56, 132.324, 34.3733, 11.1158, -10.764, 34.3733, 0, 34.3733, 129.932, 36.7546, 34.3733, 34.3733, 34.3733, 34.3733, 34.3733, 34.3733, 34.3733, 34.3733, 34.3733, 34.3733, 34.3733, 34.3733, 34.3733, 34.3733, 34.3847
7.3293, 141.654, 150.395, 34.2426, 11.9856, -8.7415, 34.2426, 0, 34.2426, 148.654, 35.9749, 34.2426, 34.2426, 34.2426, 34.2426, 34.2426, 34.2426, 34.2426, 34.2426, 34.2426, 34.2426, 34.2426, 34.2426, 34.2426, 34.2426, 34.2519
7.33716, 147.762, 171.016, 34.0929, 12.2377, -23.2538, 34.0929, 0, 34.0929, 169.759, 35.3417, 34.0929, 34.0929, 34.0929, 34.0929, 34.0929, 34.0929, 34.0929, 34.0929, 34.0929, 34.0929, 34.0929, 34.0929, 34.0929, 34.0929, 34.1003
7.34502, 198.545, 194.153, 33.9249, 14.1614, 4.39145, 33.9249, 0, 33.9249, 193.255, 34.817, 33.9249, 33.9249, 33.9249, 33.9249, 33.9249, 33.9249, 33.9249, 33.9249, 33.9249, 33.9249, 33.9249, 33.9249, 33.9249, 33.9249, 33.9308
7.35288, 223.467, 219.698, 33.7361, 15.0155, 3.76907, 33.7361, 0, 33.7361, 219.061, 34.3677, 33.7361, 33.7361, 33.7361, 33.7361, 33.7361, 33.7361, 33.7361, 33.7361, 33.7361, 33.7361, 33.7361, 33.7361, 33.7361, 33.7361, 33.7407
7.36074, 236.955, 247.469, 33.5277, 15.4582, -10.5144, 33.5277, 0, 33.5277, 247.023, 33.9708, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277, 33.5313
7.3686, 287.565, 277.202, 33.3004, 17.0166, 10.3629, 33.3004, 0, 33.3004, 276.891, 33.6085, 33.3004, 33.3004, 33.3004, 33.3004, 33.3004, 33.3004, 33.3004, 33.3004, 33.3004, 33.3004, 33.3004, 33.3004, 33.3004, 33.3004, 33.3032
7.37646, 280.416, 308.54, 33.0572, 16.8052, -28.1239, 33.0572, 0, 33.0572, 308.326, 33.2695, 33.0572, 33.0572, 33.0572, 33.0572, 33.0572, 33.0572, 33.0572, 33.0572, 33.0572, 33.0572, 33.0572, 33.0572, 33.0572, 33.0572, 33.0593
7.38432, 347.841, 341.036, 32.7966, 18.704, 6.80478, 32.7966, 0, 32.7966, 340.889, 32.9416, 32.7966, 32.7966, 32.7966, 32.7966, 32.7966, 32.7966, 32.7966, 32.7966, 32.7966, 32.7966, 32.7966, 32.7966, 32.7966, 32.7966, 32.7982
7.39218, 361.674, 374.16, 32.5196, 19.0702, -12.4858, 32.5196, 0, 32.5196, 374.06, 32.6178, 32.5196, 32.5196, 32.5196, 32.5196, 32.5196, 32.5196, 32.5196, 32.5196, 32.5196, 32.5196, 32.5196, 32.5196, 32.5196, 32.5196, 32.5208
7.40004, 393.443, 407.295, 32.2241, 19.8858, -13.8523, 32.2241, 0, 32.2241, 407.229, 32.2899, 32.2241, 32.2241, 32.2241, 32.2241, 32.2241, 32.2241, 32.2241, 32.2241, 32.2241, 32.2241, 32.2241, 32.2241, 32.2241, 32.2241, 32.225
7.4079, 452.979, 439.786, 31.9111, 21.3302, 13.1927, 31.9111, 0, 31.9111, 439.742, 31.9549, 31.9111, 31.9111, 31.9111, 31.9111, 31.9111, 31.9111, 31.9111, 31.9111, 31.9111, 31.9111, 31.9111, 31.9111, 31.9111, 31.9111, 31.9118
7.41576, 420.919, 470.92, 31.5813, 20.565, -50.001, 31.5813, 0, 31.5814, 470.89, 31.6102, 31.5813, 31.5813, 31.5813, 31.5813, 31.5813, 31.5813, 31.5813, 31.5813, 31.5813, 31.5813, 31.5813, 31.5813, 31.5813, 31.5813, 31.5819
7.42362, 478.156, 499.977, 31.2369, 21.9125, -21.8213, 31.2369, 0, 31.2369, 499.958, 31.2557, 31.2369, 31.2369, 31.2369, 31.2369, 31.2369, 31.2369, 31.2369, 31.2369, 31.2369, 31.2369, 31.2369, 31.2369, 31.2369, 31.2369, 31.2373
7.43148, 539.015, 526.254, 30.8779, 23.2597, 12.7606, 30.8779, 0, 30.8779, 526.242, 30.8901, 30.8779, 30.8779, 30.8779, 30.8779, 30.8779, 30.8779, 30.8779, 30.8779, 30.8779, 30.8779, 30.8779, 30.8779, 30.8779, 30.8779, 30.8783
7.43934, 527.073, 549.074, 30.5048, 23.0016, -22.0013, 30.5048, 0, 30.5048, 549.066, 30.5126, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048, 30.5051
7.4472, 566.571, 567.836, 30.1169, 23.8447, -1.26477, 30.1169, 0, 30.1169, 567.83, 30.1218, 30.1169, 30.1169, 30.1169, 30.1169, 30.1169, 30.1169, 30.1169, 30.1169, 30.1169, 30.1169, 30.1169, 30.1169, 30.1169, 30.1169, 30.1172
7.45506, 524.52, 582.028, 29.7161, 22.946, -57.5081, 29.7161, 0, 29.7161, 582.025, 29.7193, 29.7161, 29.7161, 29.7161, 29.7161, 29.7161, 29.7161, 29.7161, 29.7161, 29.7161, 29.7161, 29.7161, 29.7161, 29.7161, 29.7161, 29.7165
7.46291, 557.848, 591.258, 29.3024, 23.6611, -33.4105, 29.3024, 0, 29.3024, 591.256, 29.3044, 29.3024, 29.3024, 29.3024, 29.3024, 29.3024, 29.3024, 29.3024, 29.3024, 29.3024, 29.3024, 29.3024, 29.3024, 29.3024, 29.3024, 29.3029
7.47078, 633.32, 595.264, 28.8763, 25.2055, 38.0558, 28.8763, 0, 28.8763, 595.262, 28.8775, 28.8763, 28.8763, 28.8763, 28.8763, 28.8763, 28.8763, 28.8763, 28.8763, 28.8763, 28.8763, 28.8763, 28.8763, 28.8763, 28.8763, 28.8769
7.47864, 564.291, 593.93, 28.4392, 23.7969, -29.6388, 28.4392, 0, 28.4392, 593.928, 28.4399, 28.4392, 28.4392, 28.4392, 28.4392, 28.4392, 28.4392, 28.4392, 28.4392, 28.4392, 28.4392, 28.4392, 28.4392, 28.4392, 28.4392, 28.4399
7.48649, 631.2, 587.289, 27.9903, 25.1635, 43.9113, 27.9903, 0, 27.9903, 587.288, 27.9907, 27.9903, 27.9903, 27.9903, 27.9903, 27.9903, 27.9903, 27.9903, 27.9903, 27.9903, 27.9903, 27.9903, 27.9903, 27.9903, 27.9903, 27.9912
7.49436, 593.233, 575.523, 27.5308, 24.3974, 17.709, 27.5308, 0, 27.5308, 575.522, 27.5311, 27.5308, 27.5308, 27.5308, 27.5308, 27.5308, 27.5308, 27.5308, 27.5308, 27.5308, 27.5308, 27.5308, 27.5308, 27.5308, 27.5308, 27.5319
7.50221, 594.586, 558.957, 27.062, 24.4251, 35.6291, 27.062, 0, 27.062, 558.956, 27.0622, 27.062, 27.062, 27.062, 27.062, 27.062, 27.062, 27.062, 27.062, 27.062, 27.062, 27.062, 27.062, 27.062, 27.062, 27.0634
7.51007, 577.534, 538.035, 26.5847, 24.0735, 39.4988, 26.5847, 0, 26.5847, 538.033, 26.5848, 26.5847, 26.5847, 26.5847, 26.5847, 26.5847, 26.5847, 26.5847, 26.5847, 26.5847, 26.5847, 26.5847, 26.5847, 26.5847, 26.5847, 26.5864
7.51793, 472.334, 513.305, 26.0983, 21.7792, -40.9709, 26.0983, 0, 26.0983, 513.303, 26.0984, 26.0983, 26.0983, 26.0983, 26.0983, 26.0983, 26.0983, 26.0983, 26.0983, 26.0983, 26.0983, 26.0983, 26.0983, 26.0983, 26.0983, 26.1004
7.52579, 497.727, 485.398, 25.6043, 22.3546, 12.3285, 25.6043, 0, 25.6043, 485.395, 25.6043, 25.6043, 25.6043, 25.6043, 25.6043, 25.6043, 25.6043, 25.6043, 25.6043, 25.6043, 25.6043, 25.6043, 25.6043, 25.6043, 25.6043, 25.6069
7.53365, 494.082, 454.991, 25.1022, 22.2729, 39.0904, 25.1022, 0, 25.1022, 454.988, 25.1022, 25.1022, 25.1022, 25.1022, 25.1022, 25.1022, 25.1022, 25.1022, 25.1022, 25.1022, 25.1022, 25.1022, 25.1022, 25.1022, 25.1022, 25.1053
7.54151, 453.664, 422.796, 24.5932, 21.3463, 30.8677, 24.5932, 0, 24.5933, 422.792, 24.5933, 24.5932, 24.5932, 24.5932, 24.5932, 24.5932, 24.5932, 24.5932, 24.5932, 24.5932, 24.5932, 24.5932, 24.5932, 24.5932, 24.5932, 24.5969
7.54937, 438.825, 389.517, 24.0789, 20.9958, 49.3076, 24.0789, 0, 24.0789, 389.513, 24.0789, 24.0789, 24.0789, 24.0789, 24.0789, 24.0789, 24.0789, 24.0789, 24.0789, 24.0789, 24.0789, 24.0789, 24.0789, 24.0789, 24.0789, 24.0832
7.55723, 360.067, 355.826, 23.5611, 19.0281, 4.24115, 23.5611, 0, 23.5611, 355.82, 23.5611, 23.5611, 23.5611, 23.5611, 23.5611, 23.5611, 23.5611, 23.5611, 23.5611, 23.5611, 23.5611, 23.5611, 23.5611, 23.5611, 23.5611, 23.5662
7.56509, 341.407, 322.354, 23.0389, 18.5313, 19.053, 23.0389, 0, 23.039, 322.348, 23.0389, 23.0389, 23.0389, 23.0389, 23.0389, 23.0389, 23.0389, 23.0389, 23.0389, 23.0389, 23.0389, 23.0389, 23.0389, 23.0389, 23.0389, 23.0448
7.57295, 290.286, 289.664, 22.513, 17.0964, 0.622589, 22.513, 0, 22.513, 289.657, 22.513, 22.513, 22.513, 22.513, 22.513, 22.513, 22.513, 22.513, 22.513, 22.513, 22.513, 22.513, 22.513, 22.513, 22.513, 22.5198
7.58081, 254.446, 258.229, 21.9834, 16.0139, -3.7821, 21.9834, 0, 21.9834, 258.221, 21.9834, 21.9834, 21.9834, 21.9834, 21.9834, 21.9834, 21.9834, 21.9834, 21.9834, 21.9834, 21.9834, 21.9834, 21.9834, 21.9834, 21.9834, 21.9911
7.58867, 247.03, 228.449, 21.4513, 15.7807, 18.5816, 21.4513, 0, 21.4513, 228.44, 21.4513, 21.4513, 21.4513, 21.4513, 21.4513, 21.4513, 21.4513, 21.4513, 21.4513, 21.4513, 21.4513, 21.4513, 21.4513, 21.4513, 21.4513, 21.46
7.59653, 231.001, 200.624, 20.918, 15.2644, 30.3767, 20.918, 0, 20.918, 200.614, 20.918, 20.918, 20.918, 20.918, 20.918, 20.918, 20.918, 20.918, 20.918, 20.918, 20.918, 20.918, 20.918, 20.918, 20.918, 20.9277
7.60439, 205.868, 174.972, 20.3848, 14.4176, 30.8961, 20.3848, 0, 20.3848, 174.962, 20.3848, 20.3848, 20.3848, 20.3848, 20.3848, 20.3848, 20.3848, 20.3848, 20.3848, 20.3848, 20.3848, 20.3848, 20.3848, 20.3848, 20.3848, 20.3956
7.61225, 176.354, 151.615, 19.8513, 13.3549, 24.7387, 19.8513, 0, 19.8514, 151.603, 19.8513, 19.8513, 19.8513, 19.8513, 19.8513, 19.8513, 19.8513, 19.8513, 19.8513, 19.8513, 19.8513, 19.8513, 19.8513, 19.8513, 19.8513, 19.8631
7.62011, 137.75, 130.602, 19.318, 11.8216, 7.1481, 19.318, 0, 19.318, 130.589, 19.318, 19.318, 19.318, 19.318, 19.318, 19.318, 19.318, 19.318, 19.318, 19.318, 19.318, 19.318, 19.318, 19.318, 19.318, 19.3308
7.62797, 131.333, 111.917, 18.7851, 11.547, 19.4152, 18.7851, 0, 18.7851, 111.904, 18.7851, 18.7851, 18.7851, 18.7851, 18.7851, 18.7851, 18.7851, 18.7851, 18.7851, 18.7851, 18.7851, 18.7851, 18.7851, 18.7851, 18.7851, 18.7988
7.63583, 112.711, 95.4878, 18.2535, 10.7103, 17.2231, 18.2535, 0, 18.2535, 95.4733, 18.2535, 18.2535, 18.2535, 18.2535, 18.2535, 18.2535, 18.2535, 18.2535, 18.2535, 18.2535, 18.2535, 18.2535, 18.2535, 18.2535, 18.2535, 18.2681
7.64369, 102.835, 81.1918, 17.7241, 10.2389, 21.6434, 17.7241, 0, 17.7241, 81.1764, 17.7241, 17.7241, 17.7241, 17.7241, 17.7241, 17.7241, 17.7241, 17.7241, 17.7241, 17.7241, 17.7241, 17.7241, 17.7241, 17.7241, 17.7241, 17.7395
7.65155, 82.0178, 68.8815, 17.198, 9.16613, 13.1364, 17.198, 0, 17.198, 68.8654, 17.198, 17.198, 17.198, 17.198, 17.198, 17.198, 17.198, 17.198, 17.198, 17.198, 17.198, 17.198, 17.198, 17.198, 17.198, 17.214
7.65941, 71.9605, 58.3821, 16.6754, 8.60003, 13.5784, 16.6754, 0, 16.6754, 58.3655, 16.6754, 16.6754, 16.6754, 16.6754, 16.6754, 16.6754, 16.6754, 16.6754, 16.6754, 16.6754, 16.6754, 16.6754, 16.6754, 16.6754, 16.6754, 16.692
7.66727, 55.7847, 49.5106, 16.157, 7.60162, 6.27404, 16.157, 0, 16.157, 49.4936, 16.157, 16.157, 16.157, 16.157, 16.157, 16.157, 16.157, 16.157, 16.157, 16.157, 16.157, 16.157, 16.157, 16.157, 16.157, 16.174
7.67513, 48.6407, 42.0768, 15.6432, 7.11623, 6.56394, 15.6432, 0, 15.6432, 42.0595, 15.6432, 15.6432, 15.6432, 15.6432, 15.6432, 15.6432, 15.6432, 15.6432, 15.6432, 15.6432, 15.6432, 15.6432, 15.6432, 15.6432, 15.6432, 15.6604
7.68299, 54.3054, 35.8958, 15.1344, 7.5037, 18.4096, 15.1344, 0, 15.1344, 35.8784, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1517
7.69085, 35.1459, 30.7917, 14.6305, 6.09474, 4.35412, 14.6305, 0, 14.6306, 30.7744, 14.6305, 14.6305, 14.6305, 14.6305, 14.6305, 14.6305, 14.6305, 14.6305, 14.6305, 14.6305, 14.6305, 14.6305, 14.6305, 14.6305, 14.6305, 14.6478
7.69871, 33.9758, 26.6008, 14.1321, 5.99799, 7.37505, 14.1321, 0, 14.1321, 26.5837, 14.1321, 14.1321, 14.1321, 14.1321, 14.1321, 14.1321, 14.1321, 14.1321, 14.1321, 14.1321, 14.1321, 14.1321, 14.1321, 14.1321, 14.1321, 14.1491
7.70657, 31.6822, 23.1737, 13.6391, 5.80363, 8.50849, 13.6391, 0, 13.6391, 23.157, 13.6391, 13.6391, 13.6391, 13.6391, 13.6391, 13.6391, 13.6391, 13.6391, 13.6391, 13.6391, 13.6391, 13.6391, 13.6391, 13.6391, 13.6391, 13.6557
7.71443, 28.6276, 20.3791, 13.152, 5.53422, 8.24849, 13.152, 0, 13.152, 20.3629, 13.152, 13.152, 13.152, 13.152, 13.152, 13.152, 13.152, 13.152, 13.152, 13.152, 13.152, 13.152, 13.152, 13.152, 13.152, 13.1682
7.72229, 21.0692, 18.1017, 12.6713, 4.80304, 2.9675, 12.6713, 0, 12.6714, 18.0861, 12.6713, 12.6713, 12.6713, 12.6713, 12.6713, 12.6713, 12.6713, 12.6713, 12.6713, 12.6713, 12.6713, 12.6713, 12.6713, 12.6713, 12.6713, 12.6869
7.73015, 13.0755, 16.2427, 12.1976, 3.88272, -3.16719, 12.1976, 0, 12.1976, 16.228, 12.1976, 12.1976, 12.1976, 12.1976, 12.1976, 12.1976, 12.1976, 12.1976, 12.1976, 12.1976, 12.1976, 12.1976, 12.1976, 12.1976, 12.1976, 12.2123
7.73801, 16.5422, 14.7189, 11.7311, 4.30606, 1.8233, 11.7311, 0, 11.7312, 14.705, 11.7311, 11.7311, 11.7311, 11.7311, 11.7311, 11.7311, 11.7311, 11.7311, 11.7311, 11.7311, 11.7311, 11.7311, 11.7311, 11.7311, 11.7311, 11.745
7.74587, 19.802, 13.4603, 11.272, 4.66926, 6.34165, 11.272, 0, 11.272, 13.4473, 11.272, 11.272, 11.272, 11.272, 11.272, 11.272, 11.272, 11.272, 11.272, 11.272, 11.272, 11.272, 11.272, 11.272, 11.272, 11.285
7.75373, 13.5608, 12.4103, 10.8204, 3.94472, 1.15055, 10.8204, 0, 10.8204, 12.3983, 10.8204, 10.8204, 10.8204, 10.8204, 10.8204, 10.8204, 10.8204, 10.8204, 10.8204, 10.8204, 10.8204, 10.8204, 10.8204, 10.8204, 10.8204, 10.8324
7.76159, 15.2216, 11.5222, 10.3761, 4.14989, 3.69932, 10.3761, 0, 10.3762, 11.5112, 10.3761, 10.3761, 10.3761, 10.3761, 10.3761, 10.3761, 10.3761, 10.3761, 10.3761, 10.3761, 10.3761, 10.3761, 10.3761, 10.3761, 10.3761, 10.3871
7.76945, 9.16059, 10.7595, 9.93946, 3.34075, -1.59893, 9.93946, 0, 9.93949, 10.7495, 9.93946, 9.93946, 9.93946, 9.93946, 9.93946, 9.93946, 9.93946, 9.93946, 9.93946, 9.93946, 9.93946, 9.93946, 9.93946, 9.93946, 9.93946, 9.94944
7.77731, 9.00867, 10.0935, 9.51073, 3.31793, -1.08487, 9.51073, 0, 9.51076, 10.0845, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.5197
7.78517, 13.1884, 9.50213, 9.09038, 3.89723, 3.68627, 9.09038, 0, 9.09042, 9.49409, 9.09038, 9.09038, 9.09038, 9.09038, 9.09038, 9.09038, 9.09038, 9.09038, 9.09038, 9.09038, 9.09038, 9.09038, 9.09038, 9.09038, 9.09038, 9.09839
7.79303, 7.19363, 8.96836, 8.67884, 3.0321, -1.77473, 8.67884, 0, 8.67888, 8.96125, 8.67884, 8.67884, 8.67884, 8.67884, 8.67884, 8.67884, 8.67884, 8.67884, 8.67884, 8.67884, 8.67884, 8.67884, 8.67884, 8.67884, 8.67884, 8.68592
7.80089, 7.99275, 8.47946, 8.2765, 3.16113, -0.486709, 8.2765, 0, 8.27653, 8.47321, 8.2765, 8.2765, 8.2765, 8.2765, 8.2765, 8.2765, 8.2765, 8.2765, 8.2765, 8.2765, 8.2765, 8.2765, 8.2765, 8.2765, 8.2765, 8.28271
7.80875, 7.40861, 8.0259, 7.8837, 3.06735, -0.617291, 7.8837, 0, 7.88373, 8.02046, 7.8837, 7.8837, 7.8837, 7.8837, 7.8837, 7.8837, 7.8837, 7.8837, 7.8837, 7.8837, 7.8837, 7.8837, 7.8837, 7.8837, 7.8837, 7.88911
7.81661, 4.57693, 7.614, 7.51407, 2.56455, -3.03707, 7.51407, 0, 7.5141, 7.60928, 7.51407, 7.51407, 7.51407, 7.51407, 7.51407, 7.51407, 7.51407, 7.51407, 7.51407, 7.51407, 7.51407, 7.51407, 7.51407, 7.51407, 7.51407, 7.51875
7.82447, 6.41824, 7.22349, 7.15271, 2.90142, -0.805254, 7.15271, 0, 7.15275, 7.21941, 7.15271, 7.15271, 7.15271, 7.15271, 7.15271, 7.15271, 7.15271, 7.15271, 7.15271, 7.15271, 7.15271, 7.15271, 7.15272, 7.15271, 7.15271, 7.15676
