   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_851.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.78396, 36.5097, 58.7536, 44.8916, 6.20562, -22.2439, 44.8916, 0, 44.8916, 44.8917, 44.9042, 47.6399, 44.9332, 45.2585, 55.5842, 44.8916, 44.8916, 44.8916, 44.8916, 44.8916, 44.8916, 44.8916, 44.8916, 44.8916, 44.8916, 44.8916, 44.8916, 44.8916, 44.8916
4.79183, 33.7004, 60.7495, 45.0489, 5.97498, -27.0492, 45.0489, 0, 45.0489, 45.049, 45.0615, 47.3679, 45.0889, 45.4209, 58.0059, 45.0489, 45.0489, 45.0489, 45.0489, 45.0489, 45.0489, 45.0489, 45.0489, 45.0489, 45.0489, 45.0489, 45.0489, 45.0489, 45.0489
4.7997, 42.7923, 63.2409, 45.2015, 6.69271, -20.4486, 45.2015, 0, 45.2015, 45.2016, 45.214, 47.1413, 45.2397, 45.5786, 60.8732, 45.2015, 45.2015, 45.2015, 45.2015, 45.2015, 45.2015, 45.2015, 45.2015, 45.2015, 45.2015, 45.2015, 45.2015, 45.2015, 45.2015
4.80757, 50.3512, 66.2255, 45.3482, 7.23541, -15.8744, 45.3482, 0, 45.3482, 45.3483, 45.3607, 46.9577, 45.3844, 45.7304, 64.1851, 45.3482, 45.3482, 45.3482, 45.3482, 45.3482, 45.3482, 45.3482, 45.3482, 45.3482, 45.3482, 45.3482, 45.3482, 45.3482, 45.3482
4.81543, 67.7746, 69.6924, 45.4879, 8.35312, -1.91776, 45.4879, 0, 45.4879, 45.4879, 45.5004, 46.8135, 45.5219, 45.8752, 67.9327, 45.4879, 45.4879, 45.4879, 45.4879, 45.4879, 45.4879, 45.4879, 45.4879, 45.4879, 45.4879, 45.4879, 45.4879, 45.4879, 45.4879
4.8233, 57.6652, 73.6174, 45.619, 7.72432, -15.9523, 45.619, 0, 45.619, 45.6191, 45.6315, 46.704, 45.6509, 46.0115, 72.0954, 45.619, 45.619, 45.619, 45.619, 45.619, 45.619, 45.619, 45.619, 45.619, 45.619, 45.619, 45.619, 45.619, 45.619
4.83117, 57.984, 77.9602, 45.7401, 7.74493, -19.9762, 45.7401, 0, 45.7401, 45.7402, 45.7526, 46.6238, 45.7698, 46.1378, 76.6365, 45.7401, 45.7401, 45.7401, 45.7401, 45.7401, 45.7401, 45.7401, 45.7401, 45.7401, 45.7401, 45.7401, 45.7401, 45.7401, 45.7401
4.83904, 75.1227, 82.6633, 45.8495, 8.78195, -7.54056, 45.8495, 0, 45.8495, 45.8496, 45.8621, 46.567, 45.877, 46.2525, 81.5028, 45.8495, 45.8495, 45.8495, 45.8495, 45.8495, 45.8495, 45.8495, 45.8495, 45.8495, 45.8495, 45.8495, 45.8495, 45.8495, 45.8495
4.84691, 94.6957, 87.6496, 45.9456, 9.8334, 7.04605, 45.9456, 0, 45.9456, 45.9457, 45.9581, 46.5274, 45.9709, 46.3538, 86.6216, 45.9456, 45.9456, 45.9456, 45.9456, 45.9456, 45.9456, 45.9456, 45.9456, 45.9456, 45.9456, 45.9456, 45.9456, 45.9456, 45.9456
4.85478, 102.372, 92.8245, 46.0265, 10.2163, 9.54758, 46.0265, 0, 46.0265, 46.0266, 46.039, 46.4992, 46.0499, 46.4399, 91.9024, 46.0265, 46.0265, 46.0265, 46.0265, 46.0265, 46.0265, 46.0265, 46.0265, 46.0265, 46.0265, 46.0265, 46.0265, 46.0265, 46.0265
4.86265, 111.702, 98.0764, 46.0906, 10.6631, 13.6254, 46.0906, 0, 46.0906, 46.0907, 46.1031, 46.4766, 46.1121, 46.5093, 97.2376, 46.0906, 46.0906, 46.0906, 46.0906, 46.0906, 46.0906, 46.0906, 46.0906, 46.0906, 46.0906, 46.0906, 46.0906, 46.0906, 46.0906
4.87052, 119.909, 103.279, 46.1362, 11.0412, 16.63, 46.1362, 0, 46.1362, 46.1363, 46.1488, 46.4542, 46.1561, 46.5603, 102.504, 46.1362, 46.1362, 46.1362, 46.1362, 46.1362, 46.1362, 46.1362, 46.1362, 46.1362, 46.1362, 46.1362, 46.1362, 46.1362, 46.1362
4.87838, 143.361, 108.296, 46.1621, 12.0566, 35.065, 46.1621, 0, 46.1621, 46.1622, 46.1746, 46.4274, 46.1804, 46.5915, 107.57, 46.1621, 46.1621, 46.1621, 46.1621, 46.1621, 46.1621, 46.1621, 46.1621, 46.1621, 46.1621, 46.1621, 46.1621, 46.1621, 46.1621
4.88625, 144.072, 112.988, 46.167, 12.086, 31.0844, 46.167, 0, 46.167, 46.167, 46.1795, 46.3921, 46.1839, 46.6017, 112.299, 46.167, 46.167, 46.167, 46.167, 46.167, 46.167, 46.167, 46.167, 46.167, 46.167, 46.167, 46.167, 46.167, 46.167
4.89412, 144.276, 117.216, 46.1501, 12.0945, 27.0601, 46.1501, 0, 46.1501, 46.1502, 46.1626, 46.345, 46.1659, 46.5903, 116.552, 46.1501, 46.1501, 46.1501, 46.1501, 46.1501, 46.1501, 46.1501, 46.1501, 46.1501, 46.1501, 46.1501, 46.1501, 46.1501, 46.1501
4.90199, 149.358, 120.848, 46.1111, 12.3028, 28.5104, 46.1111, 0, 46.1111, 46.1111, 46.1236, 46.2836, 46.1259, 46.5567, 120.202, 46.1111, 46.1111, 46.1111, 46.1111, 46.1111, 46.1111, 46.1111, 46.1111, 46.1111, 46.1111, 46.1111, 46.1111, 46.1111, 46.1111
4.90986, 164.935, 123.767, 46.05, 12.9203, 41.1679, 46.05, 0, 46.05, 46.05, 46.0625, 46.2063, 46.064, 46.501, 123.133, 46.05, 46.05, 46.05, 46.05, 46.05, 46.05, 46.05, 46.05, 46.05, 46.05, 46.05, 46.05, 46.05, 46.05
4.91773, 140.593, 125.877, 45.9674, 11.9412, 14.7153, 45.9674, 0, 45.9675, 45.9675, 45.98, 46.1123, 45.9808, 46.424, 125.25, 45.9674, 45.9674, 45.9674, 45.9674, 45.9674, 45.9674, 45.9674, 45.9674, 45.9674, 45.9674, 45.9674, 45.9674, 45.9674, 45.9674
4.9256, 154.818, 127.107, 45.8646, 12.5227, 27.7113, 45.8646, 0, 45.8646, 45.8647, 45.8772, 46.0016, 45.8775, 46.3267, 126.482, 45.8646, 45.8646, 45.8646, 45.8646, 45.8646, 45.8646, 45.8646, 45.8646, 45.8646, 45.8646, 45.8646, 45.8646, 45.8646, 45.8646
4.93347, 166.996, 127.412, 45.7432, 12.9998, 39.5835, 45.7432, 0, 45.7432, 45.7433, 45.7557, 45.875, 45.7556, 46.2109, 126.788, 45.7432, 45.7432, 45.7432, 45.7432, 45.7432, 45.7432, 45.7432, 45.7432, 45.7432, 45.7432, 45.7432, 45.7432, 45.7432, 45.7432
4.94133, 167.68, 126.784, 45.6054, 13.0261, 40.8961, 45.6054, 0, 45.6054, 45.6055, 45.618, 45.734, 45.6176, 46.0787, 126.157, 45.6054, 45.6054, 45.6054, 45.6054, 45.6054, 45.6054, 45.6054, 45.6054, 45.6054, 45.6054, 45.6054, 45.6054, 45.6054, 45.6054
4.9492, 185.432, 125.242, 45.4539, 13.6906, 60.1899, 45.4539, 0, 45.4539, 45.454, 45.4664, 45.5809, 45.4659, 45.9328, 124.612, 45.4539, 45.4539, 45.4539, 45.4539, 45.4539, 45.4539, 45.4539, 45.4539, 45.4539, 45.4539, 45.4539, 45.4539, 45.4539, 45.4539
4.95707, 155.485, 122.838, 45.2918, 12.5493, 32.6468, 45.2918, 0, 45.2918, 45.2919, 45.3044, 45.4183, 45.3037, 45.7764, 122.203, 45.2918, 45.2918, 45.2918, 45.2918, 45.2918, 45.2918, 45.2918, 45.2918, 45.2918, 45.2918, 45.2918, 45.2918, 45.2918, 45.2918
4.96494, 167.487, 119.651, 45.1225, 13.0187, 47.8357, 45.1225, 0, 45.1225, 45.1226, 45.135, 45.2492, 45.1342, 45.6128, 119.01, 45.1225, 45.1225, 45.1225, 45.1225, 45.1225, 45.1225, 45.1225, 45.1225, 45.1225, 45.1225, 45.1225, 45.1225, 45.1225, 45.1225
4.97281, 180.805, 115.784, 44.9495, 13.5205, 65.0215, 44.9495, 0, 44.9495, 44.9495, 44.962, 45.077, 44.9612, 45.4455, 115.136, 44.9495, 44.9495, 44.9495, 44.9495, 44.9495, 44.9495, 44.9495, 44.9495, 44.9495, 44.9495, 44.9495, 44.9495, 44.9495, 44.9495
4.98068, 160.908, 111.356, 44.7764, 12.7635, 49.5523, 44.7764, 0, 44.7764, 44.7765, 44.7889, 44.9053, 44.7882, 45.2783, 110.7, 44.7764, 44.7764, 44.7764, 44.7764, 44.7764, 44.7764, 44.7764, 44.7764, 44.7764, 44.7764, 44.7764, 44.7764, 44.7764, 44.7764
4.98855, 162.503, 106.498, 44.6069, 12.8259, 56.0047, 44.6069, 0, 44.6069, 44.607, 44.6194, 44.7375, 44.6188, 45.1147, 105.835, 44.6069, 44.6069, 44.6069, 44.6069, 44.6069, 44.6069, 44.6069, 44.6069, 44.6069, 44.6069, 44.6069, 44.6069, 44.6069, 44.6069
4.99642, 136.431, 101.349, 44.4444, 11.7657, 35.0818, 44.4444, 0, 44.4444, 44.4444, 44.4569, 44.5769, 44.4563, 44.9581, 100.678, 44.4444, 44.4444, 44.4444, 44.4444, 44.4444, 44.4444, 44.4444, 44.4444, 44.4444, 44.4444, 44.4444, 44.4444, 44.4444, 44.4444
5.00429, 101.201, 96.0431, 44.2919, 10.1588, 5.15755, 44.2919, 0, 44.2919, 44.292, 44.3044, 44.4267, 44.304, 44.8118, 95.3637, 44.2919, 44.2919, 44.2919, 44.2919, 44.2919, 44.2919, 44.2919, 44.2919, 44.2919, 44.2919, 44.2919, 44.2919, 44.2919, 44.2919
5.01215, 119.241, 90.7096, 44.1523, 11.0109, 28.5314, 44.1523, 0, 44.1523, 44.1524, 44.1648, 44.2895, 44.1645, 44.6785, 90.0213, 44.1523, 44.1523, 44.1523, 44.1523, 44.1523, 44.1523, 44.1523, 44.1523, 44.1523, 44.1523, 44.1523, 44.1523, 44.1523, 44.1523
5.02002, 122.713, 85.4655, 44.0278, 11.1675, 37.2472, 44.0278, 0, 44.0278, 44.0278, 44.0403, 44.1677, 44.0401, 44.5606, 84.7678, 44.0278, 44.0278, 44.0278, 44.0278, 44.0278, 44.0278, 44.0278, 44.0278, 44.0278, 44.0278, 44.0278, 44.0278, 44.0278, 44.0278
5.02789, 145.787, 80.4126, 43.9202, 12.1568, 65.3745, 43.9202, 0, 43.9202, 43.9203, 43.9327, 44.063, 43.9328, 44.4602, 79.7047, 43.9202, 43.9202, 43.9202, 43.9202, 43.9202, 43.9202, 43.9202, 43.9202, 43.9202, 43.9202, 43.9202, 43.9202, 43.9202, 43.9202
5.03576, 112.606, 75.6356, 43.8309, 10.7054, 36.9704, 43.8309, 0, 43.8309, 43.831, 43.8435, 43.9769, 43.8436, 44.3789, 74.9163, 43.8309, 43.8309, 43.8309, 43.8309, 43.8309, 43.8309, 43.8309, 43.8309, 43.8309, 43.8309, 43.8309, 43.8309, 43.8309, 43.8309
5.04363, 87.7051, 71.1992, 43.7607, 9.47128, 16.5059, 43.7607, 0, 43.7607, 43.7607, 43.7732, 43.9102, 43.7736, 44.3179, 70.4669, 43.7607, 43.7607, 43.7607, 43.7607, 43.7607, 43.7607, 43.7607, 43.7607, 43.7607, 43.7607, 43.7607, 43.7607, 43.7607, 43.7607
5.0515, 102.533, 67.1494, 43.7097, 10.2241, 35.3837, 43.7097, 0, 43.7097, 43.7098, 43.7223, 43.8632, 43.7228, 44.2783, 66.4017, 43.7097, 43.7097, 43.7097, 43.7097, 43.7097, 43.7097, 43.7097, 43.7097, 43.7097, 43.7097, 43.7097, 43.7097, 43.7097, 43.7097
5.05937, 89.8466, 63.5149, 43.6779, 9.58367, 26.3317, 43.6779, 0, 43.6779, 43.678, 43.6904, 43.8359, 43.6912, 44.261, 62.748, 43.6779, 43.6779, 43.6779, 43.6779, 43.6779, 43.6779, 43.6779, 43.6779, 43.6779, 43.6779, 43.6779, 43.6779, 43.6779, 43.6779
5.06724, 72.2989, 60.3075, 43.6647, 8.61968, 11.9914, 43.6647, 0, 43.6647, 43.6648, 43.6772, 43.8277, 43.6782, 44.2674, 59.5157, 43.6647, 43.6647, 43.6647, 43.6647, 43.6647, 43.6647, 43.6647, 43.6647, 43.6647, 43.6647, 43.6647, 43.6647, 43.6647, 43.6647
5.07511, 65.6254, 57.5263, 43.6692, 8.22347, 8.09909, 43.6692, 0, 43.6692, 43.6692, 43.6817, 43.838, 43.6828, 44.2994, 56.701, 43.6692, 43.6692, 43.6692, 43.6692, 43.6692, 43.6692, 43.6692, 43.6692, 43.6692, 43.6692, 43.6692, 43.6692, 43.6692, 43.6692
5.08297, 43.8442, 55.1596, 43.6902, 6.77083, -11.3154, 43.6902, 0, 43.6902, 43.6902, 43.7027, 43.8659, 43.704, 44.3601, 54.2876, 43.6902, 43.6902, 43.6902, 43.6902, 43.6902, 43.6902, 43.6902, 43.6902, 43.6902, 43.6902, 43.6902, 43.6902, 43.6902, 43.6902
5.09084, 50.3153, 53.1888, 43.7264, 7.23293, -2.8735, 43.7264, 0, 43.7264, 43.7264, 43.7389, 43.9101, 43.7404, 44.4544, 52.2505, 43.7264, 43.7264, 43.7264, 43.7264, 43.7264, 43.7264, 43.7264, 43.7264, 43.7264, 43.7264, 43.7264, 43.7264, 43.7264, 43.7264
5.09871, 43.9649, 51.5923, 43.7763, 6.77974, -7.62738, 43.7763, 0, 43.7763, 43.7764, 43.7888, 43.9695, 43.7905, 44.5901, 50.5585, 43.7763, 43.7763, 43.7763, 43.7763, 43.7763, 43.7763, 43.7763, 43.7763, 43.7763, 43.7763, 43.7763, 43.7763, 43.7763, 43.7763
5.10658, 49.225, 50.3484, 43.8384, 7.15716, -1.12345, 43.8384, 0, 43.8384, 43.8385, 43.8509, 44.0428, 43.8528, 44.779, 49.1764, 43.8384, 43.8384, 43.8384, 43.8384, 43.8384, 43.8384, 43.8384, 43.8384, 43.8384, 43.8384, 43.8384, 43.8384, 43.8384, 43.8384
5.11445, 41.5872, 49.4397, 43.9113, 6.60206, -7.85241, 43.9113, 0, 43.9113, 43.9114, 43.9238, 44.129, 43.9259, 45.0388, 48.0672, 43.9113, 43.9113, 43.9113, 43.9113, 43.9113, 43.9113, 43.9113, 43.9113, 43.9113, 43.9113, 43.9113, 43.9113, 43.9113, 43.9113
5.12232, 32.884, 48.8566, 43.9934, 5.90627, -15.9726, 43.9934, 0, 43.9934, 43.9935, 44.0059, 44.2268, 44.0082, 45.3949, 47.1943, 43.9934, 43.9934, 43.9934, 43.9934, 43.9934, 43.9934, 43.9934, 43.9934, 43.9934, 43.9934, 43.9934, 43.9934, 43.9934, 43.9934
5.13019, 30.9788, 48.6017, 44.0834, 5.74272, -17.6229, 44.0834, 0, 44.0834, 44.0835, 44.0959, 44.3355, 44.0984, 45.8832, 46.5222, 44.0834, 44.0834, 44.0834, 44.0834, 44.0834, 44.0834, 44.0834, 44.0834, 44.0834, 44.0834, 44.0834, 44.0834, 44.0834, 44.0834
5.13806, 26.4243, 48.6935, 44.18, 5.33144, -22.2692, 44.18, 0, 44.18, 44.1801, 44.1925, 44.4541, 44.1952, 46.5533, 46.0182, 44.18, 44.18, 44.18, 44.18, 44.18, 44.18, 44.18, 44.18, 44.18, 44.18, 44.18, 44.18, 44.18, 44.18
5.14592, 37.3129, 49.1714, 44.2821, 6.27, -11.8584, 44.2821, 0, 44.2821, 44.2821, 44.2946, 44.582, 44.2975, 47.4726, 45.6529, 44.2821, 44.2821, 44.2821, 44.2821, 44.2821, 44.2821, 44.2821, 44.2821, 44.2821, 44.2821, 44.2821, 44.2821, 44.2821, 44.2821
5.15379, 23.8395, 50.1008, 44.3886, 5.08326, -26.2612, 44.3886, 0, 44.3886, 44.3887, 44.4011, 44.7186, 44.4042, 48.7312, 45.3999, 44.3886, 44.3886, 44.3886, 44.3886, 44.3886, 44.3886, 44.3886, 44.3886, 44.3886, 44.3886, 44.3886, 44.3886, 44.3886, 44.3886
5.16166, 38.1712, 51.578, 44.4987, 6.33808, -13.4068, 44.4987, 0, 44.4987, 44.4987, 44.5112, 44.8635, 44.5145, 50.4466, 45.2368, 44.4987, 44.4987, 44.4987, 44.4987, 44.4987, 44.4987, 44.4987, 44.4987, 44.4987, 44.4987, 44.4987, 44.4987, 44.4987, 44.4987
5.16953, 28.9701, 53.7367, 44.6116, 5.56508, -24.7666, 44.6116, 0, 44.6116, 44.6116, 44.6241, 45.0163, 44.6276, 52.7702, 45.1446, 44.6116, 44.6116, 44.6116, 44.6116, 44.6116, 44.6116, 44.6116, 44.6116, 44.6116, 44.6116, 44.6116, 44.6116, 44.6116, 44.6116
5.1774, 39.9482, 56.7535, 44.7267, 6.47674, -16.8053, 44.7267, 0, 44.7267, 44.7267, 44.7392, 45.1767, 44.7429, 55.8936, 45.1075, 44.7267, 44.7267, 44.7267, 44.7267, 44.7267, 44.7267, 44.7267, 44.7267, 44.7267, 44.7267, 44.7267, 44.7267, 44.7267, 44.7267
5.18527, 40.9335, 60.853, 44.8434, 6.55237, -19.9195, 44.8434, 0, 44.8434, 44.8435, 44.8559, 45.3443, 44.8598, 60.0537, 45.1126, 44.8434, 44.8434, 44.8434, 44.8434, 44.8434, 44.8434, 44.8434, 44.8434, 44.8434, 44.8434, 44.8434, 44.8434, 44.8435, 44.8434
5.19314, 48.3389, 66.315, 44.9614, 7.09499, -17.9762, 44.9614, 0, 44.9614, 44.9614, 44.9739, 45.5188, 44.978, 65.5399, 45.1497, 44.9614, 44.9614, 44.9614, 44.9614, 44.9614, 44.9614, 44.9614, 44.9614, 44.9614, 44.9614, 44.9614, 44.9614, 44.9615, 44.9614
5.20101, 58.8632, 73.4758, 45.0802, 7.80148, -14.6126, 45.0802, 0, 45.0802, 45.0803, 45.0927, 45.6996, 45.0971, 72.6964, 45.2106, 45.0802, 45.0802, 45.0802, 45.0802, 45.0802, 45.0802, 45.0802, 45.0802, 45.0802, 45.0802, 45.0802, 45.0802, 45.0804, 45.0802
5.20887, 78.7147, 82.7323, 45.1997, 8.98414, -4.01757, 45.1997, 0, 45.1997, 45.1998, 45.2122, 45.8862, 45.2168, 81.9266, 45.2889, 45.1997, 45.1997, 45.1997, 45.1997, 45.1997, 45.1997, 45.1997, 45.1997, 45.1997, 45.1997, 45.1997, 45.1997, 45.1999, 45.1997
5.21674, 84.0379, 94.541, 45.3196, 9.27566, -10.5031, 45.3196, 0, 45.3196, 45.3196, 45.3321, 46.0777, 45.3369, 93.6922, 45.38, 45.3196, 45.3196, 45.3196, 45.3196, 45.3196, 45.3196, 45.3196, 45.3196, 45.3196, 45.3196, 45.3196, 45.3196, 45.3198, 45.3196
5.22461, 101.152, 109.41, 45.4397, 10.1564, -8.25778, 45.4397, 0, 45.4397, 45.4398, 45.4522, 46.2732, 45.4572, 108.506, 45.4802, 45.4397, 45.4397, 45.4397, 45.4397, 45.4397, 45.4397, 45.4397, 45.4397, 45.4397, 45.4397, 45.4397, 45.4397, 45.44, 45.4397
5.23248, 126.055, 127.894, 45.5599, 11.3161, -1.83948, 45.5599, 0, 45.5599, 45.5599, 45.5724, 46.4715, 45.5776, 126.925, 45.5868, 45.5599, 45.5599, 45.5599, 45.5599, 45.5599, 45.5599, 45.5599, 45.5599, 45.5599, 45.5599, 45.5599, 45.5599, 45.5603, 45.5599
5.24035, 139.815, 150.578, 45.6801, 11.9086, -10.7624, 45.6801, 0, 45.6801, 45.6802, 45.6926, 46.6711, 45.698, 149.538, 45.6978, 45.6801, 45.6801, 45.6801, 45.6801, 45.6801, 45.6801, 45.6801, 45.6801, 45.6801, 45.6801, 45.6801, 45.6801, 45.6806, 45.6801
5.24822, 190.975, 178.049, 45.8002, 13.8916, 12.9261, 45.8002, 0, 45.8002, 45.8003, 45.8127, 46.8705, 45.8184, 176.936, 45.8117, 45.8002, 45.8002, 45.8002, 45.8002, 45.8002, 45.8002, 45.8002, 45.8002, 45.8002, 45.8002, 45.8002, 45.8002, 45.8008, 45.8002
5.25609, 202.662, 210.883, 45.9202, 14.306, -8.22116, 45.9202, 0, 45.9202, 45.9203, 45.9327, 47.0681, 45.9386, 209.696, 45.9276, 45.9202, 45.9202, 45.9202, 45.9202, 45.9202, 45.9202, 45.9202, 45.9202, 45.9202, 45.9202, 45.9202, 45.9202, 45.921, 45.9202
5.26396, 244.709, 249.593, 46.04, 15.707, -4.88387, 46.04, 0, 46.04, 46.0401, 46.0525, 47.2619, 46.0586, 248.334, 46.0447, 46.04, 46.04, 46.04, 46.04, 46.04, 46.04, 46.04, 46.04, 46.04, 46.04, 46.04, 46.04, 46.041, 46.04
5.27183, 306.545, 294.606, 46.1596, 17.5655, 11.9395, 46.1596, 0, 46.1596, 46.1597, 46.1721, 47.4502, 46.1784, 293.28, 46.1625, 46.1596, 46.1596, 46.1596, 46.1596, 46.1596, 46.1596, 46.1596, 46.1596, 46.1596, 46.1596, 46.1596, 46.1596, 46.1607, 46.1596
5.27969, 338.125, 346.216, 46.2789, 18.4425, -8.09119, 46.2789, 0, 46.2789, 46.279, 46.2915, 47.6313, 46.298, 344.829, 46.2808, 46.2789, 46.2789, 46.2789, 46.2789, 46.2789, 46.2789, 46.2789, 46.2789, 46.2789, 46.2789, 46.2789, 46.2789, 46.2803, 46.2789
5.28756, 400.887, 404.526, 46.398, 20.072, -3.63931, 46.398, 0, 46.398, 46.3981, 46.4105, 47.8034, 46.4173, 403.086, 46.3991, 46.398, 46.398, 46.398, 46.398, 46.398, 46.398, 46.398, 46.398, 46.398, 46.398, 46.398, 46.398, 46.3996, 46.398
5.29543, 484.114, 469.44, 46.5168, 22.048, 14.6742, 46.5168, 0, 46.5168, 46.5168, 46.5293, 47.9651, 46.5363, 467.957, 46.5175, 46.5168, 46.5168, 46.5168, 46.5168, 46.5168, 46.5168, 46.5168, 46.5168, 46.5168, 46.5168, 46.5168, 46.5168, 46.5186, 46.5168
5.3033, 534.831, 540.596, 46.6352, 23.1696, -5.76459, 46.6352, 0, 46.6352, 46.6353, 46.6478, 48.1152, 46.6549, 539.081, 46.6356, 46.6352, 46.6352, 46.6352, 46.6352, 46.6352, 46.6352, 46.6352, 46.6352, 46.6352, 46.6352, 46.6352, 46.6352, 46.6373, 46.6352
5.31117, 612.544, 617.338, 46.7534, 24.79, -4.7937, 46.7534, 0, 46.7534, 46.7534, 46.7659, 48.2528, 46.7733, 615.804, 46.7536, 46.7534, 46.7534, 46.7534, 46.7534, 46.7534, 46.7534, 46.7534, 46.7534, 46.7534, 46.7534, 46.7534, 46.7534, 46.7557, 46.7534
5.31904, 685.601, 698.73, 46.8711, 26.2221, -13.1298, 46.8711, 0, 46.8711, 46.8712, 46.8837, 48.3774, 46.8913, 697.188, 46.8713, 46.8711, 46.8711, 46.8711, 46.8711, 46.8711, 46.8711, 46.8711, 46.8711, 46.8711, 46.8711, 46.8711, 46.8711, 46.8738, 46.8711
5.32691, 757.127, 783.514, 46.9885, 27.5523, -26.387, 46.9885, 0, 46.9886, 46.9886, 47.0011, 48.489, 47.0089, 781.978, 46.9886, 46.9885, 46.9885, 46.9885, 46.9885, 46.9885, 46.9885, 46.9885, 46.9885, 46.9885, 46.9885, 46.9885, 46.9885, 46.9915, 46.9885
5.33478, 870.129, 870.163, 47.1056, 29.5318, -0.0338135, 47.1056, 0, 47.1056, 47.1057, 47.1181, 48.5877, 47.1262, 868.645, 47.1056, 47.1056, 47.1056, 47.1056, 47.1056, 47.1056, 47.1056, 47.1056, 47.1056, 47.1056, 47.1056, 47.1056, 47.1056, 47.1088, 47.1056
5.34264, 958.557, 956.901, 47.2222, 30.9929, 1.65613, 47.2222, 0, 47.2222, 47.2223, 47.2348, 48.6742, 47.2431, 955.412, 47.2223, 47.2222, 47.2222, 47.2222, 47.2222, 47.2222, 47.2222, 47.2222, 47.2222, 47.2222, 47.2222, 47.2222, 47.2222, 47.2257, 47.2222
5.35051, 1003.64, 1041.74, 47.3385, 31.7118, -38.1057, 47.3385, 0, 47.3385, 47.3385, 47.351, 48.7496, 47.3595, 1040.29, 47.3385, 47.3385, 47.3385, 47.3385, 47.3385, 47.3385, 47.3385, 47.3385, 47.3385, 47.3385, 47.3385, 47.3385, 47.3385, 47.3422, 47.3385
5.35838, 1156.11, 1122.59, 47.4543, 34.031, 33.5186, 47.4543, 0, 47.4543, 47.4543, 47.4669, 48.8151, 47.4756, 1121.19, 47.4543, 47.4543, 47.4543, 47.4543, 47.4543, 47.4543, 47.4543, 47.4543, 47.4543, 47.4543, 47.4543, 47.4543, 47.4543, 47.4582, 47.4543
5.36625, 1157.32, 1197.31, 47.5696, 34.0488, -39.9922, 47.5696, 0, 47.5696, 47.5697, 47.5823, 48.8721, 47.5912, 1195.97, 47.5696, 47.5696, 47.5696, 47.5696, 47.5696, 47.5696, 47.5696, 47.5696, 47.5696, 47.5696, 47.5696, 47.5696, 47.5696, 47.5737, 47.5696
5.37412, 1287.31, 1263.8, 47.6845, 35.9069, 23.5048, 47.6845, 0, 47.6845, 47.6846, 47.6972, 48.9226, 47.7063, 1262.53, 47.6845, 47.6845, 47.6845, 47.6845, 47.6845, 47.6845, 47.6845, 47.6845, 47.6845, 47.6845, 47.6845, 47.6845, 47.6845, 47.6888, 47.6845
5.38199, 1373.41, 1320.14, 47.7989, 37.0866, 53.2743, 47.7989, 0, 47.7989, 47.799, 47.8117, 48.968, 47.8209, 1318.93, 47.7989, 47.7989, 47.7989, 47.7989, 47.7989, 47.7989, 47.7989, 47.7989, 47.7989, 47.7989, 47.7989, 47.7989, 47.7989, 47.8033, 47.7989
5.38986, 1310.48, 1364.61, 47.9129, 36.2282, -54.1289, 47.9129, 0, 47.9129, 47.913, 47.9258, 49.0104, 47.9351, 1363.48, 47.9129, 47.9129, 47.9129, 47.9129, 47.9129, 47.9129, 47.9129, 47.9129, 47.9129, 47.9129, 47.9129, 47.9129, 47.9129, 47.9173, 47.9129
5.39773, 1381.39, 1395.87, 48.0263, 37.1939, -14.4799, 48.0263, 0, 48.0263, 48.0264, 48.0393, 49.0512, 48.0488, 1394.8, 48.0263, 48.0263, 48.0263, 48.0263, 48.0263, 48.0263, 48.0263, 48.0263, 48.0263, 48.0263, 48.0263, 48.0263, 48.0263, 48.0307, 48.0263
5.4056, 1427.42, 1412.93, 48.1392, 37.8076, 14.4852, 48.1392, 0, 48.1392, 48.1393, 48.1524, 49.0921, 48.1619, 1411.94, 48.1392, 48.1392, 48.1392, 48.1392, 48.1392, 48.1392, 48.1392, 48.1392, 48.1392, 48.1392, 48.1392, 48.1392, 48.1392, 48.1436, 48.1392
5.41346, 1424.94, 1415.29, 48.2516, 37.7748, 9.64685, 48.2516, 0, 48.2516, 48.2517, 48.2651, 49.1346, 48.2745, 1414.37, 48.2516, 48.2516, 48.2516, 48.2516, 48.2516, 48.2516, 48.2516, 48.2516, 48.2516, 48.2516, 48.2516, 48.2516, 48.2516, 48.2559, 48.2516
5.42133, 1413.46, 1402.9, 48.3634, 37.6225, 10.5592, 48.3634, 0, 48.3634, 48.3635, 48.3772, 49.1797, 48.3866, 1402.04, 48.3634, 48.3634, 48.3634, 48.3634, 48.3634, 48.3634, 48.3634, 48.3634, 48.3634, 48.3634, 48.3634, 48.3634, 48.3634, 48.3675, 48.3634
