   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_259.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.5978, 120.77, 113.632, 31.8911, 11.0802, 7.13766, 31.8911, 0, 31.8911, 31.8917, 32.0011, 110.614, 34.7987, 31.8911, 31.8911, 31.8911, 31.8911, 31.8911, 31.8911, 31.8911, 31.8911, 31.8911, 31.8911, 31.8911, 31.8911, 31.8911, 31.8911, 31.8911, 31.8911, 31.8911
6.60569, 104.287, 94.9256, 31.8707, 10.3096, 9.3614, 31.8707, 0, 31.8707, 31.8714, 31.974, 92.3051, 34.3873, 31.8707, 31.8707, 31.8707, 31.8707, 31.8707, 31.8707, 31.8707, 31.8707, 31.8707, 31.8707, 31.8707, 31.8707, 31.8707, 31.8707, 31.8707, 31.8707, 31.8707
6.61357, 81.302, 80.0265, 31.8513, 9.12699, 1.2755, 31.8513, 0, 31.8513, 31.852, 31.948, 77.7734, 34.007, 31.8513, 31.8513, 31.8513, 31.8513, 31.8513, 31.8513, 31.8513, 31.8513, 31.8513, 31.8513, 31.8513, 31.8513, 31.8513, 31.8513, 31.8513, 31.8513, 31.8513
6.62145, 72.9551, 68.2896, 31.833, 8.65766, 4.66547, 31.833, 0, 31.833, 31.8338, 31.9231, 66.3711, 33.6605, 31.833, 31.833, 31.833, 31.833, 31.833, 31.833, 31.833, 31.833, 31.833, 31.833, 31.833, 31.833, 31.833, 31.833, 31.833, 31.833, 31.833
6.62934, 58.1716, 59.1473, 31.8157, 7.75703, -0.9757, 31.8157, 0, 31.8157, 31.8166, 31.8996, 57.5291, 33.3491, 31.8157, 31.8157, 31.8157, 31.8157, 31.8157, 31.8157, 31.8157, 31.8157, 31.8157, 31.8157, 31.8157, 31.8157, 31.8157, 31.8157, 31.8157, 31.8157, 31.8157
6.63722, 39.7354, 52.1028, 31.7993, 6.4603, -12.3674, 31.7993, 0, 31.7993, 31.8003, 31.8774, 50.7504, 33.0727, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993
6.64511, 43.5926, 46.7316, 31.7839, 6.75223, -3.13903, 31.7839, 0, 31.784, 31.7851, 31.8565, 45.6112, 32.8305, 31.7839, 31.7839, 31.7839, 31.7839, 31.7839, 31.7839, 31.7839, 31.7839, 31.7839, 31.7839, 31.7839, 31.7839, 31.7839, 31.7839, 31.7839, 31.7839, 31.7839
6.65299, 36.7193, 42.6797, 31.7694, 6.22249, -5.96033, 31.7694, 0, 31.7694, 31.7708, 31.837, 41.7594, 32.6208, 31.7694, 31.7694, 31.7694, 31.7694, 31.7694, 31.7694, 31.7694, 31.7694, 31.7694, 31.7694, 31.7694, 31.7694, 31.7694, 31.7694, 31.7694, 31.7694, 31.7694
6.66087, 35.2323, 39.6542, 31.7557, 6.10183, -4.42185, 31.7557, 0, 31.7557, 31.7573, 31.8188, 38.904, 32.4411, 31.7557, 31.7557, 31.7557, 31.7557, 31.7557, 31.7557, 31.7557, 31.7557, 31.7557, 31.7557, 31.7557, 31.7557, 31.7557, 31.7557, 31.7557, 31.7557, 31.7557
6.66876, 19.2647, 37.4173, 31.7426, 4.61136, -18.1526, 31.7426, 0, 31.7427, 31.7446, 31.8018, 36.8101, 32.2888, 31.7426, 31.7426, 31.7426, 31.7426, 31.7426, 31.7426, 31.7426, 31.7426, 31.7426, 31.7426, 31.7426, 31.7426, 31.7426, 31.7426, 31.7426, 31.7426, 31.7426
6.67664, 21.9791, 35.78, 31.7302, 4.89684, -13.8009, 31.7302, 0, 31.7302, 31.7325, 31.7859, 35.2913, 32.161, 31.7302, 31.7302, 31.7302, 31.7302, 31.7302, 31.7302, 31.7302, 31.7302, 31.7302, 31.7302, 31.7302, 31.7302, 31.7302, 31.7302, 31.7302, 31.7302, 31.7302
6.68453, 11.6837, 34.5929, 31.7182, 3.69916, -22.9091, 31.7182, 0, 31.7183, 31.721, 31.7709, 34.2012, 32.0545, 31.7182, 31.7182, 31.7182, 31.7182, 31.7182, 31.7182, 31.7182, 31.7182, 31.7182, 31.7182, 31.7182, 31.7182, 31.7182, 31.7182, 31.7182, 31.7182, 31.7182
6.69241, 21.4289, 33.7402, 31.7067, 4.84035, -12.3113, 31.7067, 0, 31.7067, 31.71, 31.7568, 33.427, 31.9665, 31.7067, 31.7067, 31.7067, 31.7067, 31.7067, 31.7067, 31.7067, 31.7067, 31.7067, 31.7067, 31.7067, 31.7067, 31.7067, 31.7067, 31.7067, 31.7067, 31.7067
6.7003, 13.7164, 33.1337, 31.6954, 3.96439, -19.4173, 31.6954, 0, 31.6954, 31.6994, 31.7435, 32.8829, 31.8941, 31.6954, 31.6954, 31.6954, 31.6954, 31.6954, 31.6954, 31.6954, 31.6954, 31.6954, 31.6954, 31.6954, 31.6954, 31.6954, 31.6954, 31.6954, 31.6954, 31.6954
6.70818, 13.3862, 32.7065, 31.6844, 3.92253, -19.3203, 31.6844, 0, 31.6844, 31.6891, 31.7307, 32.505, 31.8348, 31.6844, 31.6844, 31.6844, 31.6844, 31.6844, 31.6844, 31.6844, 31.6844, 31.6844, 31.6844, 31.6844, 31.6844, 31.6844, 31.6844, 31.6844, 31.6844, 31.6844
6.71607, 11.8539, 32.4095, 31.6734, 3.72208, -20.5556, 31.6734, 0, 31.6734, 31.6791, 31.7184, 32.2461, 31.7861, 31.6734, 31.6734, 31.6734, 31.6734, 31.6734, 31.6734, 31.6734, 31.6734, 31.6734, 31.6734, 31.6734, 31.6734, 31.6734, 31.6734, 31.6734, 31.6734, 31.6734
6.72395, 10.8583, 32.2066, 31.6626, 3.58585, -21.3483, 31.6626, 0, 31.6626, 31.6693, 31.7065, 32.0724, 31.7461, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626
6.73183, 10.8631, 32.0727, 31.6517, 3.58652, -21.2096, 31.6517, 0, 31.6517, 31.6597, 31.6948, 31.9602, 31.713, 31.6517, 31.6517, 31.6517, 31.6517, 31.6517, 31.6517, 31.6517, 31.6517, 31.6517, 31.6517, 31.6517, 31.6517, 31.6517, 31.6517, 31.6517, 31.6517, 31.6517
6.73972, 10.4798, 31.9904, 31.6407, 3.53268, -21.5106, 31.6407, 0, 31.6407, 31.6502, 31.6833, 31.8938, 31.6853, 31.6407, 31.6407, 31.6407, 31.6407, 31.6407, 31.6407, 31.6407, 31.6407, 31.6407, 31.6407, 31.6407, 31.6407, 31.6407, 31.6407, 31.6407, 31.6407, 31.6407
6.7476, 14.9811, 31.9492, 31.6297, 4.12081, -16.9681, 31.6297, 0, 31.6297, 31.6408, 31.6719, 31.8639, 31.6618, 31.6297, 31.6297, 31.6297, 31.6297, 31.6297, 31.6297, 31.6297, 31.6297, 31.6297, 31.6297, 31.6297, 31.6297, 31.6297, 31.6297, 31.6297, 31.6297, 31.6297
6.75549, 19.5671, 31.9439, 31.6185, 4.64404, -12.3768, 31.6185, 0, 31.6185, 31.6314, 31.6604, 31.8662, 31.6413, 31.6185, 31.6185, 31.6185, 31.6185, 31.6185, 31.6185, 31.6185, 31.6185, 31.6185, 31.6185, 31.6185, 31.6185, 31.6185, 31.6185, 31.6185, 31.6185, 31.6185
6.76337, 15.8182, 31.9738, 31.6071, 4.22116, -16.1555, 31.6071, 0, 31.6071, 31.622, 31.6489, 31.9009, 31.6232, 31.6071, 31.6071, 31.6071, 31.6071, 31.6071, 31.6071, 31.6071, 31.6071, 31.6071, 31.6071, 31.6071, 31.6071, 31.6071, 31.6071, 31.6071, 31.6071, 31.6071
6.77126, 8.78228, 32.0426, 31.5955, 3.28364, -23.2603, 31.5955, 0, 31.5955, 31.6126, 31.6373, 31.9724, 31.6067, 31.5955, 31.5955, 31.5955, 31.5955, 31.5955, 31.5955, 31.5955, 31.5955, 31.5955, 31.5955, 31.5955, 31.5955, 31.5955, 31.5955, 31.5955, 31.5955, 31.5955
6.77914, 17.7546, 32.1585, 31.5837, 4.44462, -14.4038, 31.5837, 0, 31.5837, 31.6031, 31.6256, 32.0893, 31.5914, 31.5837, 31.5837, 31.5837, 31.5837, 31.5837, 31.5837, 31.5837, 31.5837, 31.5837, 31.5837, 31.5837, 31.5837, 31.5837, 31.5837, 31.5837, 31.5837, 31.5837
6.78702, 20.197, 32.3343, 31.5716, 4.71137, -12.1373, 31.5716, 0, 31.5716, 31.5935, 31.6136, 32.265, 31.5769, 31.5716, 31.5716, 31.5716, 31.5716, 31.5716, 31.5716, 31.5716, 31.5716, 31.5716, 31.5716, 31.5716, 31.5716, 31.5716, 31.5716, 31.5716, 31.5716, 31.5716
6.79491, 16.82, 32.5884, 31.5592, 4.3382, -15.7684, 31.5592, 0, 31.5592, 31.5838, 31.6015, 32.5179, 31.5628, 31.5592, 31.5592, 31.5592, 31.5592, 31.5592, 31.5592, 31.5592, 31.5592, 31.5592, 31.5592, 31.5592, 31.5592, 31.5592, 31.5592, 31.5592, 31.5592, 31.5592
6.80279, 22.3378, 32.945, 31.5465, 4.93334, -10.6072, 31.5465, 0, 31.5465, 31.5738, 31.589, 32.8728, 31.5489, 31.5465, 31.5465, 31.5465, 31.5465, 31.5465, 31.5465, 31.5465, 31.5465, 31.5465, 31.5465, 31.5465, 31.5465, 31.5465, 31.5465, 31.5465, 31.5465, 31.5465
6.81068, 18.9703, 33.4359, 31.5335, 4.57934, -14.4655, 31.5335, 0, 31.5335, 31.5636, 31.5763, 33.3614, 31.5351, 31.5335, 31.5335, 31.5335, 31.5335, 31.5335, 31.5335, 31.5335, 31.5335, 31.5335, 31.5335, 31.5335, 31.5335, 31.5335, 31.5335, 31.5335, 31.5335, 31.5335
6.81856, 21.1683, 34.1007, 31.5202, 4.81334, -12.9324, 31.5202, 0, 31.5202, 31.5529, 31.5632, 34.0238, 31.5212, 31.5202, 31.5202, 31.5202, 31.5202, 31.5202, 31.5202, 31.5202, 31.5202, 31.5202, 31.5202, 31.5202, 31.5202, 31.5202, 31.5202, 31.5202, 31.5202, 31.5202
6.82645, 26.4454, 34.9887, 31.5064, 5.33342, -8.5433, 31.5064, 0, 31.5064, 31.5418, 31.5497, 34.9092, 31.507, 31.5064, 31.5064, 31.5064, 31.5064, 31.5064, 31.5064, 31.5064, 31.5064, 31.5064, 31.5064, 31.5064, 31.5064, 31.5064, 31.5064, 31.5064, 31.5064, 31.5064
6.83433, 29.7672, 36.1597, 31.4921, 5.63624, -6.3925, 31.4921, 0, 31.4921, 31.5301, 31.5358, 36.0776, 31.4925, 31.4921, 31.4921, 31.4921, 31.4921, 31.4921, 31.4921, 31.4921, 31.4921, 31.4921, 31.4921, 31.4921, 31.4921, 31.4921, 31.4921, 31.4921, 31.4921, 31.4921
6.84221, 24.9599, 37.6843, 31.4772, 5.19229, -12.7244, 31.4772, 0, 31.4773, 31.5176, 31.5212, 37.5997, 31.4775, 31.4772, 31.4772, 31.4772, 31.4772, 31.4772, 31.4772, 31.4772, 31.4772, 31.4772, 31.4772, 31.4772, 31.4772, 31.4772, 31.4772, 31.4772, 31.4773, 31.4772
6.8501, 31.2238, 39.6453, 31.4617, 5.76401, -8.42156, 31.4617, 0, 31.4617, 31.5042, 31.506, 39.5584, 31.4619, 31.4617, 31.4617, 31.4617, 31.4617, 31.4617, 31.4617, 31.4617, 31.4617, 31.4617, 31.4617, 31.4617, 31.4617, 31.4617, 31.4617, 31.4617, 31.4617, 31.4617
6.85798, 32.8133, 42.1372, 31.4453, 5.90028, -9.3239, 31.4453, 0, 31.4453, 31.4896, 31.49, 42.0482, 31.4454, 31.4453, 31.4453, 31.4453, 31.4453, 31.4453, 31.4453, 31.4453, 31.4453, 31.4453, 31.4453, 31.4453, 31.4453, 31.4453, 31.4453, 31.4453, 31.4454, 31.4453
6.86587, 43.6764, 45.2647, 31.4279, 6.75843, -1.58838, 31.4279, 0, 31.4279, 31.4736, 31.4729, 45.1739, 31.428, 31.4279, 31.4279, 31.4279, 31.4279, 31.4279, 31.4279, 31.4279, 31.4279, 31.4279, 31.4279, 31.4279, 31.4279, 31.4279, 31.4279, 31.4279, 31.4279, 31.4279
6.87375, 44.7736, 49.1432, 31.4091, 6.83912, -4.3696, 31.4091, 0, 31.4091, 31.4559, 31.4545, 49.051, 31.4092, 31.4091, 31.4091, 31.4091, 31.4091, 31.4091, 31.4091, 31.4091, 31.4091, 31.4091, 31.4091, 31.4091, 31.4091, 31.4091, 31.4091, 31.4091, 31.4092, 31.4091
6.88164, 40.201, 53.8932, 31.3887, 6.49623, -13.6922, 31.3887, 0, 31.3887, 31.436, 31.4344, 53.8, 31.3887, 31.3887, 31.3887, 31.3887, 31.3887, 31.3887, 31.3887, 31.3887, 31.3887, 31.3887, 31.3887, 31.3887, 31.3887, 31.3887, 31.3887, 31.3887, 31.3888, 31.3887
6.88952, 65.4438, 59.6385, 31.366, 8.21242, 5.80534, 31.366, 0, 31.366, 31.4136, 31.4121, 59.5447, 31.366, 31.366, 31.366, 31.366, 31.366, 31.366, 31.366, 31.366, 31.366, 31.366, 31.366, 31.366, 31.366, 31.366, 31.366, 31.366, 31.3662, 31.366
6.8974, 65.5831, 66.5022, 31.3407, 8.22089, -0.919106, 31.3407, 0, 31.3407, 31.3879, 31.3871, 66.4083, 31.3407, 31.3407, 31.3407, 31.3407, 31.3407, 31.3407, 31.3407, 31.3407, 31.3407, 31.3407, 31.3407, 31.3407, 31.3407, 31.3407, 31.3407, 31.3407, 31.3409, 31.3407
6.90529, 69.1096, 74.5964, 31.3119, 8.43265, -5.48679, 31.3119, 0, 31.3119, 31.3584, 31.3586, 74.5028, 31.3119, 31.3119, 31.3119, 31.3119, 31.3119, 31.3119, 31.3119, 31.3119, 31.3119, 31.3119, 31.3119, 31.3119, 31.3119, 31.3119, 31.3119, 31.3119, 31.3122, 31.3119
6.91317, 92.7868, 84.0192, 31.2787, 9.73585, 8.76764, 31.2787, 0, 31.2787, 31.3241, 31.3258, 83.9262, 31.2787, 31.2787, 31.2787, 31.2787, 31.2787, 31.2787, 31.2787, 31.2787, 31.2787, 31.2787, 31.2787, 31.2787, 31.2787, 31.2787, 31.2787, 31.2787, 31.2791, 31.2787
6.92106, 93.2605, 94.8442, 31.2401, 9.76015, -1.58375, 31.2401, 0, 31.2401, 31.284, 31.2875, 94.7522, 31.2401, 31.2401, 31.2401, 31.2401, 31.2401, 31.2401, 31.2401, 31.2401, 31.2401, 31.2401, 31.2401, 31.2401, 31.2401, 31.2401, 31.2401, 31.2401, 31.2408, 31.2401
6.92894, 118.804, 107.113, 31.1947, 10.9911, 11.6914, 31.1947, 0, 31.1948, 31.2368, 31.2426, 107.022, 31.1948, 31.1947, 31.1947, 31.1947, 31.1947, 31.1947, 31.1947, 31.1947, 31.1947, 31.1947, 31.1947, 31.1947, 31.1947, 31.1947, 31.1947, 31.1947, 31.1958, 31.1947
6.93683, 116.177, 120.826, 31.1412, 10.8709, -4.64944, 31.1412, 0, 31.1412, 31.181, 31.1894, 120.737, 31.1412, 31.1412, 31.1412, 31.1412, 31.1412, 31.1412, 31.1412, 31.1412, 31.1412, 31.1412, 31.1412, 31.1412, 31.1412, 31.1412, 31.1412, 31.1412, 31.1427, 31.1412
6.94471, 143.273, 135.933, 31.0777, 12.0529, 7.33963, 31.0777, 0, 31.0778, 31.1152, 31.1263, 135.845, 31.0777, 31.0777, 31.0777, 31.0777, 31.0777, 31.0777, 31.0777, 31.0777, 31.0777, 31.0777, 31.0777, 31.0777, 31.0777, 31.0777, 31.0777, 31.0777, 31.0798, 31.0777
6.95259, 146.624, 152.332, 31.0024, 12.1911, -5.70807, 31.0024, 0, 31.0024, 31.0372, 31.0513, 152.245, 31.0024, 31.0024, 31.0024, 31.0024, 31.0024, 31.0024, 31.0024, 31.0024, 31.0024, 31.0024, 31.0024, 31.0024, 31.0024, 31.0024, 31.0024, 31.0024, 31.0053, 31.0024
6.96048, 160.076, 169.858, 30.9129, 12.7309, -9.78181, 30.9129, 0, 30.9129, 30.945, 30.9622, 169.773, 30.9129, 30.9129, 30.9129, 30.9129, 30.9129, 30.9129, 30.9129, 30.9129, 30.9129, 30.9129, 30.9129, 30.9129, 30.9129, 30.9129, 30.9129, 30.9129, 30.9171, 30.9129
6.96836, 166.186, 188.282, 30.8071, 12.9686, -22.0959, 30.8071, 0, 30.8071, 30.8364, 30.8567, 188.197, 30.8071, 30.8071, 30.8071, 30.8071, 30.8071, 30.8071, 30.8071, 30.8071, 30.8071, 30.8071, 30.8071, 30.8071, 30.8071, 30.8071, 30.8071, 30.8071, 30.8128, 30.8071
6.97625, 195.091, 207.318, 30.6822, 14.0389, -12.2271, 30.6822, 0, 30.6822, 30.7087, 30.7321, 207.233, 30.6822, 30.6822, 30.6822, 30.6822, 30.6822, 30.6822, 30.6822, 30.6822, 30.6822, 30.6822, 30.6822, 30.6822, 30.6822, 30.6822, 30.6822, 30.6822, 30.69, 30.6822
6.98413, 216.393, 226.621, 30.5356, 14.7781, -10.2278, 30.5356, 0, 30.5356, 30.5594, 30.586, 226.536, 30.5356, 30.5356, 30.5356, 30.5356, 30.5356, 30.5356, 30.5356, 30.5356, 30.5356, 30.5356, 30.5356, 30.5356, 30.5356, 30.5356, 30.5356, 30.5356, 30.5463, 30.5356
6.99202, 209.882, 246.357, 30.9282, 14.5562, -36.4752, 30.9282, 0, 30.9282, 30.9493, 30.9789, 246.271, 30.9282, 30.9282, 30.9282, 30.9282, 30.9282, 30.9282, 30.9282, 30.9282, 30.9282, 30.9282, 30.9282, 30.9282, 30.9282, 30.9282, 30.9282, 30.9282, 30.9426, 30.9282
6.9999, 221.02, 265.552, 31.3097, 14.9339, -44.5322, 31.3097, 0, 31.3097, 31.3283, 31.3608, 265.464, 31.3097, 31.3097, 31.3097, 31.3097, 31.3097, 31.3097, 31.3097, 31.3097, 31.3097, 31.3097, 31.3097, 31.3097, 31.3097, 31.3097, 31.3097, 31.3097, 31.3289, 31.3097
7.00779, 279.347, 282.97, 30.8973, 16.7734, -3.62329, 30.8973, 0, 30.8973, 30.9136, 30.9488, 282.877, 30.8973, 30.8973, 30.8973, 30.8973, 30.8973, 30.8973, 30.8973, 30.8973, 30.8973, 30.8973, 30.8973, 30.8973, 30.8973, 30.8973, 30.8973, 30.8973, 30.9225, 30.8973
7.01567, 278.367, 298.934, 30.4691, 16.7442, -20.5675, 30.4691, 0, 30.4691, 30.4831, 30.5209, 298.836, 30.4691, 30.4691, 30.4691, 30.4691, 30.4691, 30.4691, 30.4691, 30.4691, 30.4691, 30.4691, 30.4691, 30.4691, 30.4691, 30.4691, 30.4691, 30.4691, 30.502, 30.4691
7.02355, 274.542, 313.015, 30.0356, 16.6296, -38.4726, 30.0356, 0, 30.0356, 30.0477, 30.0879, 312.908, 30.0356, 30.0356, 30.0356, 30.0356, 30.0356, 30.0356, 30.0356, 30.0356, 30.0356, 30.0356, 30.0356, 30.0356, 30.0356, 30.0356, 30.0356, 30.0356, 30.0781, 30.0356
7.03144, 249.927, 324.805, 29.5979, 15.8722, -74.8777, 29.5979, 0, 29.5979, 29.6083, 29.6506, 324.688, 29.5979, 29.5979, 29.5979, 29.5979, 29.5979, 29.5979, 29.5979, 29.5979, 29.5979, 29.5979, 29.5979, 29.5979, 29.5979, 29.5979, 29.5979, 29.5979, 29.6521, 29.5979
7.03932, 270.666, 333.953, 29.158, 16.5126, -63.2874, 29.158, 0, 29.158, 29.1668, 29.2111, 333.823, 29.158, 29.158, 29.158, 29.158, 29.158, 29.158, 29.158, 29.158, 29.158, 29.158, 29.158, 29.158, 29.158, 29.158, 29.158, 29.158, 29.2264, 29.158
7.04721, 279.484, 340.178, 28.7183, 16.7775, -60.6939, 28.7183, 0, 28.7183, 28.7256, 28.7719, 340.031, 28.7183, 28.7183, 28.7183, 28.7183, 28.7183, 28.7183, 28.7183, 28.7183, 28.7183, 28.7183, 28.7183, 28.7183, 28.7183, 28.7183, 28.7183, 28.7183, 28.8038, 28.7183
7.05509, 317.616, 343.282, 28.282, 17.8778, -25.6664, 28.282, 0, 28.282, 28.2882, 28.3362, 343.116, 28.282, 28.282, 28.282, 28.282, 28.282, 28.282, 28.282, 28.282, 28.282, 28.282, 28.282, 28.282, 28.282, 28.282, 28.282, 28.282, 28.3878, 28.282
7.06298, 280.816, 343.163, 27.8529, 16.8171, -62.347, 27.8529, 0, 27.8529, 27.8581, 27.9077, 342.974, 27.8529, 27.8529, 27.8529, 27.8529, 27.8529, 27.8529, 27.8529, 27.8529, 27.8529, 27.8529, 27.8529, 27.8529, 27.8529, 27.8529, 27.8529, 27.8529, 27.9824, 27.8529
7.07086, 285.818, 339.82, 27.4356, 16.9652, -54.0016, 27.4356, 0, 27.4356, 27.4399, 27.4912, 339.603, 27.4356, 27.4356, 27.4356, 27.4356, 27.4356, 27.4356, 27.4356, 27.4356, 27.4356, 27.4356, 27.4356, 27.4356, 27.4356, 27.4356, 27.4356, 27.4356, 27.5925, 27.4356
7.07874, 313.334, 333.348, 27.0338, 17.7577, -20.0132, 27.0338, 0, 27.0338, 27.0374, 27.0904, 333.099, 27.0338, 27.0338, 27.0338, 27.0338, 27.0338, 27.0338, 27.0338, 27.0338, 27.0338, 27.0338, 27.0338, 27.0338, 27.0338, 27.0338, 27.0338, 27.0338, 27.222, 27.0338
7.08663, 274.118, 323.939, 26.6524, 16.6168, -49.8212, 26.6524, 0, 26.6524, 26.6554, 26.7103, 323.655, 26.6524, 26.6524, 26.6524, 26.6524, 26.6524, 26.6524, 26.6524, 26.6524, 26.6524, 26.6524, 26.6524, 26.6524, 26.6524, 26.6524, 26.6524, 26.6524, 26.8758, 26.6524
7.09451, 269.685, 311.874, 26.2966, 16.4829, -42.1888, 26.2966, 0, 26.2966, 26.2992, 26.3563, 311.549, 26.2966, 26.2966, 26.2966, 26.2966, 26.2966, 26.2966, 26.2966, 26.2966, 26.2966, 26.2966, 26.2966, 26.2966, 26.2966, 26.2966, 26.2966, 26.2966, 26.5591, 26.2966
7.1024, 234.833, 297.499, 25.9715, 15.3894, -62.666, 25.9715, 0, 25.9715, 25.9737, 26.0336, 297.129, 25.9715, 25.9715, 25.9715, 25.9715, 25.9715, 25.9715, 25.9715, 25.9715, 25.9715, 25.9715, 25.9715, 25.9715, 25.9715, 25.9715, 25.9715, 25.9715, 26.2768, 25.9715
7.11028, 250.479, 281.22, 25.6814, 15.8896, -30.7411, 25.6814, 0, 25.6814, 25.6833, 25.7471, 280.801, 25.6814, 25.6814, 25.6814, 25.6814, 25.6814, 25.6814, 25.6814, 25.6814, 25.6814, 25.6814, 25.6814, 25.6814, 25.6814, 25.6814, 25.6814, 25.6814, 26.0329, 25.6814
7.11817, 227.653, 263.476, 25.4306, 15.1543, -35.8232, 25.4306, 0, 25.4306, 25.4322, 25.5014, 263.003, 25.4306, 25.4306, 25.4306, 25.4306, 25.4306, 25.4306, 25.4306, 25.4306, 25.4306, 25.4306, 25.4306, 25.4306, 25.4306, 25.4306, 25.4306, 25.4306, 25.8311, 25.4306
7.12605, 205.776, 244.724, 25.2228, 14.4144, -38.9473, 25.2228, 0, 25.2228, 25.2242, 25.3011, 244.192, 25.2228, 25.2228, 25.2228, 25.2228, 25.2228, 25.2228, 25.2228, 25.2228, 25.2228, 25.2228, 25.2228, 25.2228, 25.2228, 25.2228, 25.2228, 25.2228, 25.6747, 25.2228
7.13393, 194.732, 225.416, 25.0609, 14.0261, -30.6834, 25.0609, 0, 25.0609, 25.0622, 25.1502, 224.82, 25.0609, 25.0609, 25.0609, 25.0609, 25.0609, 25.0609, 25.0609, 25.0609, 25.0609, 25.0609, 25.0609, 25.0609, 25.0609, 25.0609, 25.0609, 25.0609, 25.5658, 25.0609
7.14182, 189.814, 205.984, 24.9459, 13.8497, -16.1701, 24.9459, 0, 24.9459, 24.9472, 25.0515, 205.319, 24.9459, 24.9459, 24.9459, 24.9459, 24.9459, 24.9459, 24.9459, 24.9459, 24.9459, 24.9459, 24.9459, 24.9459, 24.9459, 24.9459, 24.9459, 24.9459, 25.5045, 24.9459
7.1497, 155.854, 186.826, 24.8787, 12.564, -30.9717, 24.8787, 0, 24.8787, 24.8799, 25.0081, 186.084, 24.8787, 24.8787, 24.8787, 24.8787, 24.8787, 24.8787, 24.8787, 24.8787, 24.8787, 24.8787, 24.8787, 24.8787, 24.8787, 24.8787, 24.8787, 24.8787, 25.4907, 24.8787
7.15759, 156.827, 168.291, 24.858, 12.6026, -11.4647, 24.858, 0, 24.858, 24.8591, 25.022, 167.462, 24.858, 24.858, 24.858, 24.858, 24.858, 24.858, 24.858, 24.858, 24.858, 24.858, 24.858, 24.858, 24.858, 24.858, 24.858, 24.858, 25.5221, 24.858
7.16547, 122.953, 150.675, 24.8827, 11.1782, -27.7219, 24.8827, 0, 24.8827, 24.8837, 25.0968, 149.746, 24.8827, 24.8827, 24.8827, 24.8827, 24.8827, 24.8827, 24.8827, 24.8827, 24.8827, 24.8827, 24.8827, 24.8827, 24.8827, 24.8827, 24.8827, 24.8827, 25.5965, 24.8827
7.17336, 103.964, 134.215, 24.9503, 10.2939, -30.2511, 24.9503, 0, 24.9503, 24.9513, 25.2366, 133.167, 24.9503, 24.9503, 24.9503, 24.9503, 24.9503, 24.9503, 24.9503, 24.9503, 24.9503, 24.9503, 24.9503, 24.9503, 24.9503, 24.9503, 24.9503, 24.9503, 25.7106, 24.9503
7.18124, 106.033, 119.087, 25.0587, 10.3939, -13.0539, 25.0587, 0, 25.0587, 25.0597, 25.4481, 117.894, 25.0587, 25.0587, 25.0587, 25.0587, 25.0587, 25.0587, 25.0587, 25.0587, 25.0587, 25.0587, 25.0587, 25.0587, 25.0587, 25.0587, 25.0587, 25.0587, 25.8611, 25.0587
7.18912, 101.785, 105.408, 25.2037, 10.1875, -3.6235, 25.2037, 0, 25.2037, 25.2047, 25.7391, 104.032, 25.2037, 25.2037, 25.2037, 25.2037, 25.2037, 25.2037, 25.2037, 25.2037, 25.2037, 25.2037, 25.2037, 25.2037, 25.2037, 25.2037, 25.2037, 25.2037, 26.0432, 25.2037
7.19701, 78.9859, 93.2508, 25.3822, 8.99922, -14.2648, 25.3822, 0, 25.3822, 25.3832, 26.1222, 91.639, 25.3822, 25.3822, 25.3822, 25.3822, 25.3822, 25.3822, 25.3822, 25.3822, 25.3822, 25.3822, 25.3822, 25.3822, 25.3822, 25.3822, 25.3822, 25.3822, 26.2529, 25.3822
7.20489, 77.9901, 82.6345, 25.5893, 8.94372, -4.64436, 25.5893, 0, 25.5893, 25.5903, 26.6136, 80.7133, 25.5893, 25.5893, 25.5893, 25.5893, 25.5893, 25.5893, 25.5893, 25.5893, 25.5893, 25.5893, 25.5893, 25.5893, 25.5893, 25.5893, 25.5893, 25.5893, 26.4851, 25.5893
7.21278, 57.0764, 73.5486, 25.8218, 7.68612, -16.4722, 25.8218, 0, 25.8218, 25.8228, 27.2371, 71.2179, 25.8218, 25.8218, 25.8218, 25.8218, 25.8218, 25.8218, 25.8218, 25.8218, 25.8218, 25.8218, 25.8218, 25.8218, 25.8218, 25.8218, 25.8218, 25.8218, 26.7361, 25.8218
