   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_471.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.64262, 524.855, 461.526, 42.0358, 22.9533, 63.3286, 0, 42.0358, 42.0372, 42.0383, 44.6159, 42.0385, 42.1574, 458.818, 42.0358, 42.0358, 42.0358, 42.0358, 42.0358, 42.0358, 42.0358, 42.0358, 42.0358, 42.0358, 42.0358, 42.0358, 42.0358, 42.0358, 42.0358, 42.0358
4.6505, 440.188, 374.969, 42.2143, 21.0283, 65.2189, 0, 42.2143, 42.2157, 42.2168, 44.8456, 42.2173, 42.3379, 372.207, 42.2143, 42.2143, 42.2143, 42.2143, 42.2143, 42.2143, 42.2143, 42.2143, 42.2143, 42.2143, 42.2143, 42.2143, 42.2143, 42.2143, 42.2143, 42.2143
4.65837, 361.804, 303.007, 42.393, 19.0736, 58.7968, 0, 42.393, 42.3944, 42.3955, 45.0437, 42.3963, 42.5185, 300.224, 42.393, 42.393, 42.393, 42.393, 42.393, 42.393, 42.393, 42.393, 42.393, 42.393, 42.393, 42.393, 42.393, 42.393, 42.393, 42.393
4.66625, 310.315, 244.166, 42.5719, 17.6724, 66.1483, 0, 42.5719, 42.5733, 42.5743, 45.2093, 42.5756, 42.6994, 241.394, 42.5719, 42.5719, 42.5719, 42.5719, 42.5719, 42.5719, 42.5719, 42.5719, 42.5719, 42.5719, 42.5719, 42.5719, 42.5719, 42.5719, 42.5719, 42.5719
4.67413, 227.706, 196.842, 42.7508, 15.156, 30.8642, 0, 42.7508, 42.7522, 42.7533, 45.3429, 42.755, 42.8804, 194.112, 42.7508, 42.7508, 42.7508, 42.7508, 42.7508, 42.7508, 42.7508, 42.7508, 42.7508, 42.7508, 42.7508, 42.7508, 42.7508, 42.7508, 42.7508, 42.7508
4.68201, 195.768, 159.408, 42.93, 14.063, 36.3602, 0, 42.93, 42.9314, 42.9324, 45.446, 42.9346, 43.0616, 156.752, 42.93, 42.93, 42.93, 42.93, 42.93, 42.93, 42.93, 42.93, 42.93, 42.93, 42.93, 42.93, 42.93, 42.93, 42.93, 42.93
4.68988, 170.107, 130.307, 43.1092, 13.119, 39.8004, 0, 43.1092, 43.1106, 43.1116, 45.5213, 43.1142, 43.2429, 127.752, 43.1092, 43.1092, 43.1092, 43.1092, 43.1092, 43.1092, 43.1092, 43.1092, 43.1092, 43.1092, 43.1092, 43.1092, 43.1092, 43.1092, 43.1092, 43.1092
4.69776, 130.39, 108.098, 43.2885, 11.5061, 22.2923, 0, 43.2885, 43.2899, 43.2909, 45.5724, 43.2939, 43.4242, 105.669, 43.2885, 43.2885, 43.2885, 43.2885, 43.2885, 43.2885, 43.2885, 43.2885, 43.2885, 43.2885, 43.2885, 43.2885, 43.2885, 43.2885, 43.2885, 43.2885
4.70564, 123.576, 91.5178, 43.4677, 11.2061, 32.0585, 0, 43.4677, 43.4691, 43.4701, 45.6035, 43.4735, 43.6055, 89.2344, 43.4677, 43.4677, 43.4677, 43.4677, 43.4677, 43.4677, 43.4677, 43.4677, 43.4677, 43.4677, 43.4677, 43.4677, 43.4677, 43.4677, 43.4677, 43.4677
4.71352, 108.469, 79.4797, 43.6467, 10.5104, 28.9896, 0, 43.6467, 43.6481, 43.6492, 45.6195, 43.6529, 43.7866, 77.3569, 43.6467, 43.6467, 43.6467, 43.6467, 43.6467, 43.6467, 43.6467, 43.6467, 43.6467, 43.6467, 43.6467, 43.6467, 43.6467, 43.6467, 43.6467, 43.6467
4.7214, 98.6315, 71.0986, 43.8254, 10.0315, 27.533, 0, 43.8254, 43.8268, 43.8279, 45.6251, 43.8319, 43.9675, 69.1465, 43.8254, 43.8254, 43.8254, 43.8254, 43.8254, 43.8254, 43.8254, 43.8254, 43.8254, 43.8254, 43.8254, 43.8254, 43.8254, 43.8254, 43.8254, 43.8254
4.72927, 92.3108, 65.6742, 44.0036, 9.71137, 26.6366, 0, 44.0036, 44.005, 44.0061, 45.6253, 44.0104, 44.1478, 63.8977, 44.0036, 44.0036, 44.0036, 44.0036, 44.0036, 44.0036, 44.0036, 44.0036, 44.0036, 44.0036, 44.0036, 44.0036, 44.0036, 44.0036, 44.0036, 44.0036
4.73715, 75.1804, 62.6867, 44.181, 8.78524, 12.4937, 0, 44.181, 44.1824, 44.1834, 45.6244, 44.1879, 44.3273, 61.0862, 44.181, 44.181, 44.181, 44.181, 44.181, 44.181, 44.181, 44.181, 44.181, 44.181, 44.181, 44.181, 44.181, 44.181, 44.181, 44.181
4.74503, 76.1068, 61.7774, 44.357, 8.83781, 14.3294, 0, 44.357, 44.3584, 44.3595, 45.6262, 44.364, 44.5055, 60.3488, 44.357, 44.357, 44.357, 44.357, 44.357, 44.357, 44.357, 44.357, 44.357, 44.357, 44.357, 44.357, 44.357, 44.357, 44.357, 44.357
4.75291, 80.6894, 62.7296, 44.5311, 9.09337, 17.9598, 0, 44.5311, 44.5325, 44.5336, 45.6338, 44.5382, 44.6818, 61.4654, 44.5311, 44.5311, 44.5311, 44.5311, 44.5311, 44.5311, 44.5311, 44.5311, 44.5311, 44.5311, 44.5311, 44.5311, 44.5311, 44.5311, 44.5311, 44.5311
4.76079, 94.9787, 65.4484, 44.7025, 9.84777, 29.5303, 0, 44.7025, 44.7039, 44.705, 45.6491, 44.7095, 44.8553, 64.3381, 44.7025, 44.7025, 44.7025, 44.7025, 44.7025, 44.7025, 44.7025, 44.7025, 44.7025, 44.7025, 44.7025, 44.7025, 44.7025, 44.7025, 44.7025, 44.7025
4.76866, 100.097, 69.939, 44.87, 10.1043, 30.1578, 0, 44.87, 44.8714, 44.8725, 45.6732, 44.8769, 45.025, 68.9701, 44.87, 44.87, 44.87, 44.87, 44.87, 44.87, 44.87, 44.87, 44.87, 44.87, 44.87, 44.87, 44.87, 44.87, 44.87, 44.87
4.77654, 109.375, 76.2852, 45.0321, 10.5534, 33.0895, 0, 45.0322, 45.0335, 45.0346, 45.7059, 45.0389, 45.1893, 75.4437, 45.0321, 45.0321, 45.0321, 45.0321, 45.0321, 45.0321, 45.0321, 45.0321, 45.0321, 45.0321, 45.0321, 45.0321, 45.0321, 45.0321, 45.0321, 45.0321
4.78442, 122.579, 84.626, 45.1871, 11.1615, 37.9534, 0, 45.1871, 45.1885, 45.1895, 45.7461, 45.1935, 45.3464, 83.8973, 45.1871, 45.1871, 45.1871, 45.1871, 45.1871, 45.1871, 45.1871, 45.1871, 45.1871, 45.1871, 45.1871, 45.1871, 45.1871, 45.1871, 45.1871, 45.1871
4.7923, 119.809, 95.1316, 45.3323, 11.0367, 24.6777, 0, 45.3323, 45.3337, 45.3348, 45.7914, 45.3385, 45.4939, 94.5009, 45.3323, 45.3323, 45.3323, 45.3323, 45.3323, 45.3323, 45.3323, 45.3323, 45.3323, 45.3323, 45.3323, 45.3323, 45.3323, 45.3323, 45.3323, 45.3323
4.80018, 153.412, 107.981, 45.4649, 12.4664, 45.4307, 0, 45.4649, 45.4663, 45.4674, 45.8382, 45.4708, 45.6287, 107.435, 45.4649, 45.4649, 45.4649, 45.4649, 45.4649, 45.4649, 45.4649, 45.4649, 45.4649, 45.4649, 45.4649, 45.4649, 45.4649, 45.4649, 45.4649, 45.4649
4.80805, 186.43, 123.329, 45.5812, 13.727, 63.1009, 0, 45.5812, 45.5826, 45.5836, 45.8821, 45.5866, 45.7472, 122.853, 45.5812, 45.5812, 45.5812, 45.5812, 45.5812, 45.5812, 45.5812, 45.5812, 45.5812, 45.5812, 45.5812, 45.5812, 45.5812, 45.5812, 45.5812, 45.5812
4.81593, 210.498, 141.287, 45.6766, 14.5773, 69.211, 0, 45.6766, 45.678, 45.6791, 45.9175, 45.6817, 45.8449, 140.869, 45.6766, 45.6766, 45.6766, 45.6766, 45.6766, 45.6766, 45.6766, 45.6766, 45.6766, 45.6766, 45.6766, 45.6766, 45.6766, 45.6766, 45.6766, 45.6766
4.82381, 228, 161.892, 45.7461, 15.1657, 66.1076, 0, 45.7461, 45.7475, 45.7486, 45.9379, 45.7508, 45.9167, 161.521, 45.7461, 45.7461, 45.7461, 45.7461, 45.7461, 45.7461, 45.7461, 45.7461, 45.7461, 45.7461, 45.7461, 45.7461, 45.7461, 45.7461, 45.7461, 45.7461
4.83169, 238.791, 185.075, 45.7837, 15.5175, 53.7163, 0, 45.7837, 45.7851, 45.7862, 45.9359, 45.788, 45.9565, 184.742, 45.7837, 45.7837, 45.7837, 45.7837, 45.7837, 45.7837, 45.7837, 45.7837, 45.7837, 45.7837, 45.7837, 45.7837, 45.7837, 45.7837, 45.7837, 45.7837
4.83956, 253.732, 210.656, 45.7827, 15.9916, 43.0757, 0, 45.7827, 45.7841, 45.7851, 45.9035, 45.7866, 45.9577, 210.353, 45.7827, 45.7827, 45.7827, 45.7827, 45.7827, 45.7827, 45.7827, 45.7827, 45.7827, 45.7827, 45.7827, 45.7827, 45.7827, 45.7827, 45.7827, 45.7827
4.84744, 312.91, 238.307, 45.7357, 17.7457, 74.6033, 0, 45.7357, 45.7371, 45.7382, 45.832, 45.7393, 45.9131, 238.026, 45.7357, 45.7357, 45.7357, 45.7357, 45.7357, 45.7357, 45.7357, 45.7357, 45.7357, 45.7357, 45.7357, 45.7357, 45.7357, 45.7357, 45.7357, 45.7357
4.85532, 352.877, 267.563, 45.6351, 18.8382, 85.3143, 0, 45.6351, 45.6365, 45.6375, 45.7125, 45.6383, 45.8147, 267.299, 45.6351, 45.6351, 45.6351, 45.6351, 45.6351, 45.6351, 45.6351, 45.6351, 45.6351, 45.6351, 45.6351, 45.6351, 45.6351, 45.6351, 45.6351, 45.6351
4.8632, 358.497, 297.811, 45.4727, 18.9868, 60.6856, 0, 45.4728, 45.4742, 45.4752, 45.5359, 45.4757, 45.6547, 297.56, 45.4727, 45.4727, 45.4727, 45.4727, 45.4727, 45.4727, 45.4727, 45.4727, 45.4727, 45.4727, 45.4727, 45.4727, 45.4727, 45.4727, 45.4727, 45.4727
4.87108, 365.597, 328.309, 45.2409, 19.1728, 37.2881, 0, 45.2409, 45.2423, 45.2434, 45.2934, 45.2436, 45.4252, 328.065, 45.2409, 45.2409, 45.2409, 45.2409, 45.2409, 45.2409, 45.2409, 45.2409, 45.2409, 45.2409, 45.2409, 45.2409, 45.2409, 45.2409, 45.2409, 45.2409
4.87895, 421.694, 358.203, 44.9321, 20.5838, 63.4907, 0, 44.9321, 44.9335, 44.9346, 44.9768, 44.9345, 45.1187, 357.966, 44.9321, 44.9321, 44.9321, 44.9321, 44.9321, 44.9321, 44.9321, 44.9321, 44.9321, 44.9321, 44.9321, 44.9321, 44.9321, 44.9321, 44.9321, 44.9321
4.88683, 450.743, 386.579, 44.5398, 21.2778, 64.1644, 0, 44.5398, 44.5412, 44.5423, 44.5789, 44.542, 44.7287, 386.345, 44.5398, 44.5398, 44.5398, 44.5398, 44.5398, 44.5398, 44.5398, 44.5398, 44.5398, 44.5398, 44.5398, 44.5398, 44.5398, 44.5398, 44.5398, 44.5398
4.89471, 483.68, 412.481, 44.0588, 22.0382, 71.1995, 0, 44.0588, 44.0602, 44.0612, 44.0939, 44.0608, 44.25, 412.249, 44.0588, 44.0588, 44.0588, 44.0588, 44.0588, 44.0588, 44.0588, 44.0588, 44.0588, 44.0588, 44.0588, 44.0588, 44.0588, 44.0588, 44.0588, 44.0588
4.90259, 511.55, 434.986, 43.4854, 22.6616, 76.5643, 0, 43.4854, 43.4868, 43.4879, 43.5178, 43.4873, 43.679, 434.754, 43.4854, 43.4854, 43.4854, 43.4854, 43.4854, 43.4854, 43.4854, 43.4854, 43.4854, 43.4854, 43.4854, 43.4854, 43.4854, 43.4854, 43.4854, 43.4854
4.91047, 510.169, 453.244, 42.8184, 22.6312, 56.9251, 0, 42.8184, 42.8198, 42.8209, 42.849, 42.8202, 43.0144, 453.012, 42.8184, 42.8184, 42.8184, 42.8184, 42.8184, 42.8184, 42.8184, 42.8184, 42.8184, 42.8184, 42.8184, 42.8184, 42.8184, 42.8184, 42.8184, 42.8184
4.91834, 530.896, 466.534, 42.0588, 23.0845, 64.3622, 0, 42.0588, 42.0602, 42.0613, 42.0883, 42.0605, 42.2572, 466.301, 42.0588, 42.0588, 42.0588, 42.0588, 42.0588, 42.0588, 42.0588, 42.0588, 42.0588, 42.0588, 42.0588, 42.0588, 42.0588, 42.0588, 42.0588, 42.0588
4.92622, 546.681, 474.312, 41.2103, 23.4239, 72.3694, 0, 41.2103, 41.2117, 41.2128, 41.2392, 41.2119, 41.4111, 474.076, 41.2103, 41.2103, 41.2103, 41.2103, 41.2103, 41.2103, 41.2103, 41.2103, 41.2103, 41.2103, 41.2103, 41.2103, 41.2103, 41.2103, 41.2103, 41.2103
4.9341, 529.578, 476.238, 40.2796, 23.056, 53.3403, 0, 40.2796, 40.281, 40.282, 40.3081, 40.2812, 40.4828, 476, 40.2796, 40.2796, 40.2796, 40.2796, 40.2796, 40.2796, 40.2796, 40.2796, 40.2796, 40.2796, 40.2796, 40.2796, 40.2796, 40.2796, 40.2796, 40.2796
4.94198, 540.971, 472.209, 39.2757, 23.3017, 68.7616, 0, 39.2757, 39.2771, 39.2782, 39.3042, 39.2773, 39.4814, 471.97, 39.2757, 39.2757, 39.2757, 39.2757, 39.2757, 39.2757, 39.2757, 39.2757, 39.2757, 39.2757, 39.2757, 39.2757, 39.2757, 39.2757, 39.2757, 39.2757
4.94985, 525.272, 462.361, 38.2106, 22.9624, 62.9108, 0, 38.2106, 38.212, 38.2131, 38.2392, 38.2122, 38.4187, 462.119, 38.2106, 38.2106, 38.2106, 38.2106, 38.2106, 38.2106, 38.2106, 38.2106, 38.2106, 38.2106, 38.2106, 38.2106, 38.2106, 38.2106, 38.2106, 38.2106
4.95773, 562.366, 447.061, 37.0983, 23.7564, 115.305, 0, 37.0983, 37.0997, 37.1007, 37.1271, 37.0998, 37.3088, 446.816, 37.0983, 37.0983, 37.0983, 37.0983, 37.0983, 37.0983, 37.0983, 37.0983, 37.0983, 37.0983, 37.0983, 37.0983, 37.0983, 37.0983, 37.0983, 37.0983
4.96561, 502.41, 426.88, 35.9542, 22.4591, 75.5301, 0, 35.9542, 35.9556, 35.9567, 35.9834, 35.9558, 36.1673, 426.632, 35.9542, 35.9542, 35.9542, 35.9542, 35.9542, 35.9542, 35.9542, 35.9542, 35.9542, 35.9542, 35.9542, 35.9542, 35.9542, 35.9542, 35.9542, 35.9542
4.97349, 470.091, 402.567, 34.7955, 21.7277, 67.5247, 0, 34.7955, 34.7969, 34.798, 34.8251, 34.797, 35.011, 402.316, 34.7955, 34.7955, 34.7955, 34.7955, 34.7955, 34.7955, 34.7955, 34.7955, 34.7955, 34.7955, 34.7955, 34.7955, 34.7955, 34.7955, 34.7955, 34.7955
4.98137, 449.383, 374.984, 33.639, 21.2458, 74.3998, 0, 33.6391, 33.6405, 33.6415, 33.669, 33.6406, 33.8571, 374.73, 33.639, 33.639, 33.639, 33.639, 33.639, 33.639, 33.639, 33.639, 33.639, 33.639, 33.639, 33.639, 33.639, 33.639, 33.639, 33.639
4.98924, 410.41, 345.07, 32.5019, 20.3079, 65.3394, 0, 32.5019, 32.5033, 32.5043, 32.5323, 32.5034, 32.7225, 344.814, 32.5019, 32.5019, 32.5019, 32.5019, 32.5019, 32.5019, 32.5019, 32.5019, 32.5019, 32.5019, 32.5019, 32.5019, 32.5019, 32.5019, 32.5019, 32.5019
4.99712, 376.662, 313.783, 31.3999, 19.4592, 62.8792, 0, 31.3999, 31.4013, 31.4023, 31.4309, 31.4015, 31.623, 313.523, 31.3999, 31.3999, 31.3999, 31.3999, 31.3999, 31.3999, 31.3999, 31.3999, 31.3999, 31.3999, 31.3999, 31.3999, 31.3999, 31.3999, 31.3999, 31.3999
5.005, 328.935, 282.046, 30.3477, 18.1916, 46.8893, 0, 30.3477, 30.3491, 30.3501, 30.3792, 30.3493, 30.5734, 281.783, 30.3477, 30.3477, 30.3477, 30.3477, 30.3477, 30.3477, 30.3477, 30.3477, 30.3477, 30.3477, 30.3477, 30.3477, 30.3477, 30.3477, 30.3477, 30.3477
5.01288, 306.907, 250.7, 29.3573, 17.5758, 56.2072, 0, 29.3573, 29.3587, 29.3598, 29.3894, 29.3589, 29.5856, 250.434, 29.3573, 29.3573, 29.3573, 29.3573, 29.3573, 29.3573, 29.3573, 29.3573, 29.3573, 29.3573, 29.3573, 29.3573, 29.3573, 29.3573, 29.3573, 29.3573
5.02076, 328.226, 220.489, 28.4391, 18.1721, 107.737, 0, 28.4391, 28.4405, 28.4415, 28.4718, 28.4407, 28.67, 220.22, 28.4391, 28.4391, 28.4391, 28.4391, 28.4391, 28.4391, 28.4391, 28.4391, 28.4391, 28.4391, 28.4391, 28.4391, 28.4391, 28.4391, 28.4391, 28.4391
5.02863, 265.459, 192.007, 27.6, 16.3542, 73.4516, 0, 27.6, 27.6014, 27.6025, 27.6333, 27.6017, 27.8336, 191.735, 27.6, 27.6, 27.6, 27.6, 27.6, 27.6, 27.6, 27.6, 27.6, 27.6, 27.6, 27.6, 27.6, 27.6, 27.6, 27.6
5.03651, 256.76, 165.714, 26.8449, 16.086, 91.0456, 0, 26.8449, 26.8463, 26.8474, 26.8789, 26.8466, 27.0813, 165.438, 26.8449, 26.8449, 26.8449, 26.8449, 26.8449, 26.8449, 26.8449, 26.8449, 26.8449, 26.8449, 26.8449, 26.8449, 26.8449, 26.8449, 26.8449, 26.8449
5.04439, 211.96, 141.916, 26.1756, 14.6274, 70.0435, 0, 26.1757, 26.177, 26.1781, 26.2104, 26.1774, 26.4148, 141.637, 26.1756, 26.1756, 26.1756, 26.1756, 26.1756, 26.1756, 26.1756, 26.1756, 26.1756, 26.1756, 26.1756, 26.1756, 26.1756, 26.1756, 26.1756, 26.1756
5.05227, 196.648, 120.775, 25.5917, 14.0943, 75.873, 0, 25.5917, 25.5931, 25.5941, 25.6272, 25.5934, 25.8339, 120.492, 25.5917, 25.5917, 25.5917, 25.5917, 25.5917, 25.5917, 25.5917, 25.5917, 25.5917, 25.5917, 25.5917, 25.5917, 25.5917, 25.5917, 25.5917, 25.5917
5.06015, 179.262, 102.336, 25.0905, 13.4634, 76.9254, 0, 25.0905, 25.0919, 25.0929, 25.1269, 25.0923, 25.336, 102.049, 25.0905, 25.0905, 25.0905, 25.0905, 25.0905, 25.0905, 25.0905, 25.0905, 25.0905, 25.0905, 25.0905, 25.0905, 25.0905, 25.0905, 25.0905, 25.0905
5.06802, 147.535, 86.5325, 24.6676, 12.2285, 61.003, 0, 24.6676, 24.669, 24.6701, 24.705, 24.6694, 24.9168, 86.2402, 24.6676, 24.6676, 24.6676, 24.6676, 24.6676, 24.6676, 24.6676, 24.6676, 24.6676, 24.6676, 24.6676, 24.6676, 24.6676, 24.6676, 24.6676, 24.6676
5.0759, 111.95, 73.2208, 24.3174, 10.6747, 38.7288, 0, 24.3174, 24.3188, 24.3199, 24.3559, 24.3193, 24.5711, 72.923, 24.3174, 24.3174, 24.3174, 24.3174, 24.3174, 24.3174, 24.3174, 24.3174, 24.3174, 24.3174, 24.3174, 24.3174, 24.3174, 24.3174, 24.3174, 24.3174
5.08378, 101.999, 62.194, 24.0332, 10.198, 39.805, 0, 24.0332, 24.0346, 24.0357, 24.073, 24.0351, 24.2925, 61.8892, 24.0332, 24.0332, 24.0332, 24.0332, 24.0332, 24.0332, 24.0332, 24.0332, 24.0332, 24.0332, 24.0332, 24.0332, 24.0332, 24.0332, 24.0332, 24.0332
5.09166, 90.1939, 53.2116, 23.8079, 9.60176, 36.9823, 0, 23.8079, 23.8093, 23.8103, 23.8491, 23.8098, 24.0747, 52.8977, 23.8079, 23.8079, 23.8079, 23.8079, 23.8079, 23.8079, 23.8079, 23.8079, 23.8079, 23.8079, 23.8079, 23.8079, 23.8079, 23.8079, 23.8079, 23.8079
5.09953, 55.948, 46.0156, 23.634, 7.61236, 9.9324, 0, 23.634, 23.6354, 23.6365, 23.677, 23.6359, 23.9116, 45.6892, 23.634, 23.634, 23.634, 23.634, 23.634, 23.634, 23.634, 23.634, 23.634, 23.634, 23.634, 23.634, 23.634, 23.634, 23.634, 23.634
5.10741, 52.82, 40.3471, 23.5045, 7.40405, 12.4729, 0, 23.5045, 23.5059, 23.507, 23.5496, 23.5064, 23.7977, 40.003, 23.5045, 23.5045, 23.5045, 23.5045, 23.5045, 23.5045, 23.5045, 23.5045, 23.5045, 23.5045, 23.5045, 23.5045, 23.5045, 23.5045, 23.5045, 23.5045
5.11529, 42.235, 35.9597, 23.4124, 6.65094, 6.27532, 0, 23.4125, 23.4139, 23.4149, 23.4601, 23.4144, 23.7292, 35.5895, 23.4124, 23.4124, 23.4124, 23.4124, 23.4124, 23.4124, 23.4124, 23.4124, 23.4124, 23.4124, 23.4124, 23.4124, 23.4124, 23.4124, 23.4124, 23.4124
5.12317, 35.9647, 32.6283, 23.3516, 6.16155, 3.33637, 0, 23.3516, 23.353, 23.354, 23.4022, 23.3536, 23.7041, 32.2193, 23.3516, 23.3516, 23.3516, 23.3516, 23.3516, 23.3516, 23.3516, 23.3516, 23.3516, 23.3516, 23.3516, 23.3516, 23.3516, 23.3516, 23.3516, 23.3516
5.13105, 44.9647, 30.1554, 23.3163, 6.85308, 14.8093, 0, 23.3163, 23.3177, 23.3187, 23.3705, 23.3183, 23.7236, 29.6879, 23.3163, 23.3163, 23.3163, 23.3163, 23.3163, 23.3163, 23.3163, 23.3163, 23.3163, 23.3163, 23.3163, 23.3163, 23.3163, 23.3163, 23.3163, 23.3163
5.13892, 42.5153, 28.3742, 23.3016, 6.67198, 14.1411, 0, 23.3016, 23.303, 23.304, 23.3602, 23.3036, 23.7925, 27.8187, 23.3016, 23.3016, 23.3016, 23.3016, 23.3016, 23.3016, 23.3016, 23.3016, 23.3016, 23.3016, 23.3016, 23.3016, 23.3016, 23.3016, 23.3016, 23.3016
5.1468, 28.8487, 27.1508, 23.3033, 5.55416, 1.69788, 0, 23.3033, 23.3047, 23.3057, 23.3672, 23.3053, 23.9211, 26.463, 23.3033, 23.3033, 23.3033, 23.3033, 23.3033, 23.3033, 23.3033, 23.3033, 23.3033, 23.3033, 23.3033, 23.3033, 23.3033, 23.3033, 23.3033, 23.3033
5.15468, 28.4923, 26.3837, 23.3178, 5.52198, 2.10858, 0, 23.3178, 23.3192, 23.3203, 23.3881, 23.3199, 24.1266, 25.4986, 23.3178, 23.3178, 23.3178, 23.3178, 23.3178, 23.3178, 23.3178, 23.3178, 23.3178, 23.3178, 23.3178, 23.3178, 23.3178, 23.3178, 23.3178, 23.3178
5.16256, 28.9973, 26.0044, 23.3423, 5.56752, 2.99284, 0, 23.3423, 23.3437, 23.3448, 23.4202, 23.3444, 24.4354, 24.8275, 23.3423, 23.3423, 23.3423, 23.3423, 23.3423, 23.3423, 23.3423, 23.3423, 23.3423, 23.3423, 23.3423, 23.3423, 23.3423, 23.3423, 23.3423, 23.3423
5.17044, 31.3622, 25.9767, 23.3745, 5.776, 5.38553, 0, 23.3745, 23.3759, 23.3769, 23.4613, 23.3766, 24.8859, 24.3724, 23.3745, 23.3745, 23.3745, 23.3745, 23.3745, 23.3745, 23.3745, 23.3745, 23.3745, 23.3745, 23.3745, 23.3745, 23.3745, 23.3745, 23.3745, 23.3745
5.17831, 16.568, 26.2968, 23.4124, 4.30906, -9.72873, 0, 23.4124, 23.4138, 23.4148, 23.5096, 23.4146, 25.5318, 24.074, 23.4124, 23.4124, 23.4124, 23.4124, 23.4124, 23.4124, 23.4124, 23.4124, 23.4124, 23.4124, 23.4124, 23.4124, 23.4124, 23.4124, 23.4124, 23.4124
5.18619, 20.3652, 26.9942, 23.4546, 4.72918, -6.62901, 0, 23.4547, 23.456, 23.4571, 23.564, 23.4569, 26.4459, 23.8875, 23.4546, 23.4546, 23.4546, 23.4546, 23.4546, 23.4546, 23.4546, 23.4546, 23.4546, 23.4546, 23.4546, 23.4546, 23.4546, 23.4546, 23.4546, 23.4546
5.19407, 32.1042, 28.1336, 23.5002, 5.83988, 3.97065, 0, 23.5002, 23.5016, 23.5026, 23.6234, 23.5024, 27.7249, 23.7795, 23.5002, 23.5002, 23.5002, 23.5002, 23.5002, 23.5002, 23.5002, 23.5002, 23.5002, 23.5002, 23.5002, 23.5002, 23.5002, 23.5002, 23.5002, 23.5002
5.20195, 35.0131, 29.8162, 23.5481, 6.08384, 5.19691, 0, 23.5481, 23.5495, 23.5506, 23.687, 23.5504, 29.4932, 23.726, 23.5481, 23.5481, 23.5481, 23.5481, 23.5481, 23.5481, 23.5481, 23.5481, 23.5481, 23.5481, 23.5481, 23.5481, 23.5481, 23.5481, 23.5481, 23.5481
5.20983, 41.4027, 32.1833, 23.5979, 6.58807, 9.21944, 0, 23.5979, 23.5993, 23.6003, 23.7543, 23.6002, 31.9089, 23.7097, 23.5979, 23.5979, 23.5979, 23.5979, 23.5979, 23.5979, 23.5979, 23.5979, 23.5979, 23.5979, 23.5979, 23.5979, 23.5979, 23.5979, 23.5979, 23.5979
5.2177, 48.1586, 35.4178, 23.649, 7.08227, 12.7409, 0, 23.649, 23.6504, 23.6515, 23.8246, 23.6513, 35.1666, 23.7183, 23.649, 23.649, 23.649, 23.649, 23.649, 23.649, 23.649, 23.649, 23.649, 23.649, 23.649, 23.649, 23.649, 23.649, 23.649, 23.649
5.22558, 48.1015, 39.7462, 23.7012, 7.07824, 8.35529, 0, 23.7012, 23.7026, 23.7036, 23.8975, 23.7035, 39.5012, 23.7436, 23.7012, 23.7012, 23.7012, 23.7012, 23.7012, 23.7012, 23.7012, 23.7012, 23.7012, 23.7012, 23.7012, 23.7012, 23.7012, 23.7012, 23.7012, 23.7012
5.23346, 55.9191, 45.4383, 23.7542, 7.61046, 10.4809, 0, 23.7542, 23.7556, 23.7567, 23.9726, 23.7566, 45.188, 23.7798, 23.7542, 23.7542, 23.7542, 23.7542, 23.7542, 23.7542, 23.7542, 23.7542, 23.7542, 23.7542, 23.7542, 23.7542, 23.7542, 23.7542, 23.7542, 23.7542
5.24134, 71.5395, 52.8062, 23.8079, 8.57552, 18.7333, 0, 23.8079, 23.8093, 23.8104, 24.0492, 23.8103, 52.5434, 23.8232, 23.8079, 23.8079, 23.8079, 23.8079, 23.8079, 23.8079, 23.8079, 23.8079, 23.8079, 23.8079, 23.8079, 23.8079, 23.8079, 23.8079, 23.8079, 23.8079
5.24922, 83.2364, 62.1947, 23.8622, 9.23236, 21.0417, 0, 23.8622, 23.8636, 23.8646, 24.1268, 23.8646, 61.9148, 23.8711, 23.8622, 23.8622, 23.8622, 23.8622, 23.8622, 23.8622, 23.8622, 23.8622, 23.8622, 23.8622, 23.8622, 23.8622, 23.8622, 23.8622, 23.8622, 23.8622
5.25709, 111.185, 73.9747, 23.9169, 10.6388, 37.2099, 0, 23.9169, 23.9183, 23.9194, 24.2048, 23.9194, 73.6752, 23.9221, 23.9169, 23.9169, 23.9169, 23.9169, 23.9169, 23.9169, 23.9169, 23.9169, 23.9169, 23.9169, 23.9169, 23.9169, 23.9169, 23.9169, 23.9169, 23.9169
5.26497, 124.843, 88.5255, 23.9721, 11.2625, 36.318, 0, 23.9721, 23.9735, 23.9745, 24.2826, 23.9746, 88.2056, 23.975, 23.9721, 23.9721, 23.9721, 23.9721, 23.9721, 23.9721, 23.9721, 23.9721, 23.9721, 23.9721, 23.9721, 23.9721, 23.9721, 23.9721, 23.9721, 23.9721
