   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_801.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.21682, 9.99056, 38.312, 36.3841, 3.46274, -28.3214, 36.3841, 0, 36.3841, 36.3853, 36.3936, 36.4583, 36.5568, 37.2598, 37.1788, 36.3841, 36.3841, 36.3841, 36.3841, 36.3841, 36.3841, 36.3841, 36.3841, 36.3841, 36.3841, 36.3841, 36.3841, 36.3841, 36.3841, 36.3841
4.22469, 13.4476, 38.6019, 36.56, 3.93034, -25.1543, 36.56, 0, 36.56, 36.5612, 36.5695, 36.6342, 36.7175, 37.4228, 37.4968, 36.56, 36.56, 36.56, 36.56, 36.56, 36.56, 36.56, 36.56, 36.56, 36.56, 36.56, 36.56, 36.56, 36.56, 36.56
4.23257, 18.7557, 38.9475, 36.7363, 4.55584, -20.1918, 36.7363, 0, 36.7363, 36.7375, 36.7458, 36.8106, 36.8784, 37.5784, 37.8784, 36.7363, 36.7363, 36.7363, 36.7363, 36.7363, 36.7363, 36.7363, 36.7363, 36.7363, 36.7363, 36.7363, 36.7363, 36.7363, 36.7363, 36.7363
4.24045, 11.3142, 39.376, 36.9131, 3.64886, -28.0618, 36.9131, 0, 36.9131, 36.9143, 36.9226, 36.9873, 37.04, 37.7275, 38.3498, 36.9131, 36.9131, 36.9131, 36.9131, 36.9131, 36.9131, 36.9131, 36.9131, 36.9131, 36.9131, 36.9131, 36.9131, 36.9131, 36.9131, 36.9131
4.24833, 13.0965, 39.9236, 37.0903, 3.88542, -26.8272, 37.0903, 0, 37.0903, 37.0914, 37.0997, 37.1645, 37.2024, 37.8708, 38.946, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903
4.25621, 12.1013, 40.6384, 37.2679, 3.75517, -28.5371, 37.2679, 0, 37.2679, 37.2691, 37.2774, 37.3422, 37.366, 38.0095, 39.7138, 37.2679, 37.2679, 37.2679, 37.2679, 37.2679, 37.2679, 37.2679, 37.2679, 37.2679, 37.2679, 37.2679, 37.2679, 37.2679, 37.2679, 37.2679
4.26409, 14.8649, 41.5825, 37.446, 4.10669, -26.7176, 37.446, 0, 37.446, 37.4471, 37.4554, 37.5203, 37.5309, 38.1446, 40.7139, 37.446, 37.446, 37.446, 37.446, 37.446, 37.446, 37.446, 37.446, 37.446, 37.446, 37.446, 37.446, 37.446, 37.446, 37.446
4.27197, 19.1226, 42.8357, 37.6245, 4.59593, -23.7132, 37.6245, 0, 37.6245, 37.6257, 37.634, 37.6989, 37.6973, 38.2775, 42.0248, 37.6245, 37.6245, 37.6245, 37.6245, 37.6245, 37.6245, 37.6245, 37.6245, 37.6245, 37.6245, 37.6245, 37.6245, 37.6245, 37.6245, 37.6245
4.27984, 18.2162, 44.4978, 37.8034, 4.49625, -26.2816, 37.8034, 0, 37.8034, 37.8046, 37.8129, 37.8779, 37.8653, 38.4092, 43.745, 37.8034, 37.8034, 37.8034, 37.8034, 37.8034, 37.8034, 37.8034, 37.8034, 37.8034, 37.8034, 37.8034, 37.8034, 37.8034, 37.8034, 37.8034
4.28772, 13.122, 46.6927, 37.9828, 3.8887, -33.5707, 37.9828, 0, 37.9828, 37.984, 37.9923, 38.0574, 38.0348, 38.541, 45.9971, 37.9828, 37.9828, 37.9828, 37.9828, 37.9828, 37.9828, 37.9828, 37.9828, 37.9828, 37.9828, 37.9828, 37.9828, 37.9828, 37.9828, 37.9828
4.2956, 15.4301, 49.5706, 38.1626, 4.17494, -34.1405, 38.1626, 0, 38.1626, 38.1638, 38.1721, 38.2374, 38.206, 38.6739, 48.9304, 38.1626, 38.1626, 38.1626, 38.1626, 38.1626, 38.1626, 38.1626, 38.1626, 38.1626, 38.1626, 38.1626, 38.1626, 38.1626, 38.1626, 38.1626
4.30348, 34.2993, 53.3099, 38.3428, 6.02489, -19.0107, 38.3428, 0, 38.3428, 38.344, 38.3523, 38.4178, 38.3787, 38.8088, 52.7223, 38.3428, 38.3428, 38.3428, 38.3428, 38.3428, 38.3428, 38.3428, 38.3428, 38.3428, 38.3428, 38.3428, 38.3428, 38.3428, 38.3428, 38.3428
4.31136, 33.4126, 58.1195, 38.5234, 5.95085, -24.7069, 38.5234, 0, 38.5234, 38.5246, 38.5329, 38.5988, 38.5529, 38.9465, 57.5809, 38.5234, 38.5234, 38.5234, 38.5234, 38.5234, 38.5234, 38.5234, 38.5234, 38.5234, 38.5234, 38.5234, 38.5234, 38.5234, 38.5234, 38.5234
4.31924, 40.8424, 64.2377, 38.7045, 6.54541, -23.3953, 38.7045, 0, 38.7045, 38.7056, 38.7139, 38.7804, 38.7285, 39.0876, 63.744, 38.7045, 38.7045, 38.7045, 38.7045, 38.7045, 38.7045, 38.7045, 38.7045, 38.7045, 38.7045, 38.7045, 38.7045, 38.7045, 38.7045, 38.7045
4.32712, 50.7825, 71.9279, 38.8859, 7.26516, -21.1454, 38.8859, 0, 38.8859, 38.8871, 38.8954, 38.9625, 38.9054, 39.2325, 71.4746, 38.8859, 38.8859, 38.8859, 38.8859, 38.8859, 38.8859, 38.8859, 38.8859, 38.8859, 38.8859, 38.8859, 38.8859, 38.8859, 38.8859, 38.8859
4.33499, 73.5046, 81.4786, 39.0677, 8.68934, -7.97399, 39.0677, 0, 39.0677, 39.0689, 39.0772, 39.1453, 39.0835, 39.3815, 81.0609, 39.0677, 39.0677, 39.0677, 39.0677, 39.0677, 39.0677, 39.0677, 39.0677, 39.0677, 39.0677, 39.0677, 39.0677, 39.0677, 39.0677, 39.0677
4.34287, 75.8759, 93.1886, 39.25, 8.82473, -17.3127, 39.25, 0, 39.25, 39.2511, 39.2595, 39.3289, 39.2627, 39.5347, 92.8015, 39.25, 39.25, 39.25, 39.25, 39.25, 39.25, 39.25, 39.25, 39.25, 39.25, 39.25, 39.25, 39.25, 39.25, 39.25
4.35075, 76.9958, 107.361, 39.4326, 8.88796, -30.3651, 39.4326, 0, 39.4326, 39.4338, 39.4421, 39.5134, 39.4428, 39.6922, 107, 39.4326, 39.4326, 39.4326, 39.4326, 39.4326, 39.4326, 39.4326, 39.4326, 39.4326, 39.4326, 39.4326, 39.4326, 39.4326, 39.4326, 39.4326
4.35863, 99.7238, 124.287, 39.6156, 10.0858, -24.5632, 39.6156, 0, 39.6156, 39.6168, 39.6251, 39.699, 39.6239, 39.8537, 123.947, 39.6156, 39.6156, 39.6156, 39.6156, 39.6156, 39.6156, 39.6156, 39.6156, 39.6156, 39.6156, 39.6156, 39.6156, 39.6156, 39.6156, 39.6156
4.36651, 129.667, 144.225, 39.799, 11.4746, -14.5582, 39.799, 0, 39.799, 39.8002, 39.8085, 39.8858, 39.8058, 40.0191, 143.901, 39.799, 39.799, 39.799, 39.799, 39.799, 39.799, 39.799, 39.799, 39.799, 39.799, 39.799, 39.799, 39.799, 39.799, 39.799
4.37439, 182.86, 167.385, 39.9828, 13.5963, 15.4748, 39.9828, 0, 39.9828, 39.9839, 39.9922, 40.0742, 39.9884, 40.1881, 167.072, 39.9828, 39.9828, 39.9828, 39.9828, 39.9828, 39.9828, 39.9828, 39.9828, 39.9828, 39.9828, 39.9828, 39.9828, 39.9828, 39.9828, 39.9828
4.38227, 198.565, 193.906, 40.1669, 14.1621, 4.65955, 40.1669, 0, 40.1669, 40.1681, 40.1764, 40.2645, 40.1716, 40.3605, 193.599, 40.1669, 40.1669, 40.1669, 40.1669, 40.1669, 40.1669, 40.1669, 40.1669, 40.1669, 40.1669, 40.1669, 40.1669, 40.1669, 40.1669, 40.1669
4.39014, 235.186, 223.823, 40.3514, 15.4008, 11.3633, 40.3514, 0, 40.3514, 40.3526, 40.3609, 40.4572, 40.3555, 40.5358, 223.518, 40.3514, 40.3514, 40.3514, 40.3514, 40.3514, 40.3514, 40.3514, 40.3514, 40.3514, 40.3514, 40.3514, 40.3514, 40.3514, 40.3514, 40.3514
4.39802, 258.094, 257.066, 40.5363, 16.1274, 1.02765, 40.5363, 0, 40.5363, 40.5375, 40.5458, 40.6529, 40.5399, 40.7138, 256.758, 40.5363, 40.5363, 40.5363, 40.5363, 40.5363, 40.5363, 40.5363, 40.5363, 40.5363, 40.5363, 40.5363, 40.5363, 40.5363, 40.5363, 40.5363
4.4059, 280.285, 293.419, 40.7215, 16.8013, -13.1342, 40.7215, 0, 40.7215, 40.7227, 40.731, 40.8522, 40.7247, 40.8941, 293.102, 40.7215, 40.7215, 40.7215, 40.7215, 40.7215, 40.7215, 40.7215, 40.7215, 40.7215, 40.7215, 40.7215, 40.7215, 40.7215, 40.7215, 40.7215
4.41378, 333.084, 332.521, 40.9071, 18.3053, 0.562683, 40.9071, 0, 40.9071, 40.9083, 40.9166, 41.0561, 40.9101, 41.0764, 332.19, 40.9071, 40.9071, 40.9071, 40.9071, 40.9071, 40.9071, 40.9071, 40.9071, 40.9071, 40.9071, 40.9071, 40.9071, 40.9071, 40.9071, 40.9071
4.42166, 374.945, 373.857, 41.0931, 19.4151, 1.08835, 41.0931, 0, 41.0931, 41.0943, 41.1026, 41.2657, 41.0959, 41.2605, 373.503, 41.0931, 41.0931, 41.0931, 41.0931, 41.0931, 41.0931, 41.0931, 41.0931, 41.0931, 41.0931, 41.0931, 41.0931, 41.0931, 41.0931, 41.0931
4.42954, 469.694, 416.746, 41.2794, 21.7185, 52.9483, 41.2794, 0, 41.2794, 41.2806, 41.2889, 41.4823, 41.282, 41.4461, 416.363, 41.2794, 41.2794, 41.2794, 41.2794, 41.2794, 41.2794, 41.2794, 41.2794, 41.2794, 41.2794, 41.2794, 41.2794, 41.2794, 41.2794, 41.2794
4.43742, 489.246, 460.373, 41.4661, 22.1641, 28.8728, 41.4661, 0, 41.4661, 41.4672, 41.4755, 41.7073, 41.4686, 41.6329, 459.952, 41.4661, 41.4661, 41.4661, 41.4661, 41.4661, 41.4661, 41.4661, 41.4661, 41.4661, 41.4661, 41.4661, 41.4661, 41.4661, 41.4661, 41.4661
4.44529, 529.915, 503.797, 41.6531, 23.0633, 26.1178, 41.6531, 0, 41.6531, 41.6543, 41.6626, 41.9427, 41.6556, 41.8209, 503.327, 41.6531, 41.6531, 41.6531, 41.6531, 41.6531, 41.6531, 41.6531, 41.6531, 41.6531, 41.6531, 41.6531, 41.6531, 41.6531, 41.6531, 41.6531
4.45317, 602.398, 545.977, 41.8404, 24.5845, 56.4213, 41.8404, 0, 41.8404, 41.8416, 41.8499, 42.1904, 41.8429, 42.0098, 545.445, 41.8404, 41.8404, 41.8404, 41.8404, 41.8404, 41.8404, 41.8404, 41.8404, 41.8404, 41.8404, 41.8404, 41.8404, 41.8404, 41.8404, 41.8404
4.46105, 582.15, 585.825, 42.0281, 24.1692, -3.67419, 42.0281, 0, 42.0281, 42.0293, 42.0376, 42.4529, 42.0306, 42.1995, 585.215, 42.0281, 42.0281, 42.0281, 42.0281, 42.0281, 42.0281, 42.0281, 42.0281, 42.0281, 42.0281, 42.0281, 42.0281, 42.0281, 42.0281, 42.0281
4.46893, 613.365, 622.24, 42.2161, 24.8066, -8.87537, 42.2161, 0, 42.2161, 42.2173, 42.2256, 42.7325, 42.2186, 42.3899, 621.537, 42.2161, 42.2161, 42.2161, 42.2161, 42.2161, 42.2161, 42.2161, 42.2161, 42.2161, 42.2161, 42.2161, 42.2161, 42.2161, 42.2161, 42.2161
4.47681, 713.158, 654.167, 42.4044, 26.7424, 58.9902, 42.4044, 0, 42.4044, 42.4056, 42.4139, 43.0323, 42.407, 42.5809, 653.35, 42.4044, 42.4044, 42.4044, 42.4044, 42.4044, 42.4044, 42.4044, 42.4044, 42.4044, 42.4044, 42.4044, 42.4044, 42.4044, 42.4044, 42.4044
4.48469, 708.781, 680.644, 42.5931, 26.6605, 28.1372, 42.5931, 0, 42.5931, 42.5943, 42.6026, 43.355, 42.5957, 42.7725, 679.69, 42.5931, 42.5931, 42.5931, 42.5931, 42.5931, 42.5931, 42.5931, 42.5931, 42.5931, 42.5931, 42.5931, 42.5931, 42.5931, 42.5931, 42.5931
4.49257, 731.582, 700.845, 42.7821, 27.0847, 30.7369, 42.7821, 0, 42.7821, 42.7832, 42.7916, 43.7035, 42.7847, 42.9645, 699.728, 42.7821, 42.7821, 42.7821, 42.7821, 42.7821, 42.7821, 42.7821, 42.7821, 42.7821, 42.7821, 42.7821, 42.7821, 42.7821, 42.7821, 42.7821
4.50044, 721.556, 714.137, 42.9714, 26.899, 7.41852, 42.9714, 0, 42.9714, 42.9725, 42.9808, 44.0806, 42.9741, 43.157, 712.829, 42.9714, 42.9714, 42.9714, 42.9714, 42.9714, 42.9714, 42.9714, 42.9714, 42.9714, 42.9714, 42.9714, 42.9714, 42.9714, 42.9714, 42.9714
4.50832, 772.703, 720.103, 43.1609, 27.8335, 52.6002, 43.1609, 0, 43.1609, 43.1621, 43.1704, 44.4889, 43.1637, 43.3499, 718.573, 43.1609, 43.1609, 43.1609, 43.1609, 43.1609, 43.1609, 43.1609, 43.1609, 43.1609, 43.1609, 43.1609, 43.1609, 43.1609, 43.1609, 43.1609
4.5162, 674.599, 718.568, 43.3508, 26.0115, -43.9686, 43.3508, 0, 43.3508, 43.3519, 43.3602, 44.9305, 43.3537, 43.5432, 716.782, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508
4.52408, 692.242, 709.606, 43.5409, 26.3485, -17.3631, 43.5409, 0, 43.5409, 43.5421, 43.5504, 45.407, 43.544, 43.7368, 707.53, 43.5409, 43.5409, 43.5409, 43.5409, 43.5409, 43.5409, 43.5409, 43.5409, 43.5409, 43.5409, 43.5409, 43.5409, 43.5409, 43.5409, 43.5409
4.53196, 695.24, 693.542, 43.7313, 26.4053, 1.69849, 43.7313, 0, 43.7313, 43.7325, 43.7408, 45.9187, 43.7346, 43.9308, 691.141, 43.7313, 43.7313, 43.7313, 43.7313, 43.7313, 43.7313, 43.7313, 43.7313, 43.7313, 43.7313, 43.7313, 43.7313, 43.7313, 43.7313, 43.7313
4.53984, 716.032, 670.924, 43.9219, 26.7961, 45.1083, 43.9219, 0, 43.9219, 43.9231, 43.9314, 46.4655, 43.9254, 44.125, 668.163, 43.9219, 43.9219, 43.9219, 43.9219, 43.9219, 43.9219, 43.9219, 43.9219, 43.9219, 43.9219, 43.9219, 43.9219, 43.9219, 43.9219, 43.9219
4.54771, 673.273, 642.497, 44.1129, 25.986, 30.7762, 44.1129, 0, 44.1129, 44.114, 44.1224, 47.0456, 44.1166, 44.3196, 639.343, 44.1129, 44.1129, 44.1129, 44.1129, 44.1129, 44.1129, 44.1129, 44.1129, 44.1129, 44.1129, 44.1129, 44.1129, 44.1129, 44.1129, 44.1129
4.55559, 589.518, 609.168, 44.304, 24.3211, -19.6501, 44.304, 0, 44.304, 44.3052, 44.3135, 47.6559, 44.3081, 44.5145, 605.591, 44.304, 44.304, 44.304, 44.304, 44.304, 44.304, 44.304, 44.304, 44.304, 44.304, 44.304, 44.304, 44.304, 44.304, 44.304
4.56347, 576.432, 571.95, 44.4954, 24.0506, 4.48224, 44.4954, 0, 44.4954, 44.4966, 44.5049, 48.2917, 44.4998, 44.7096, 567.924, 44.4954, 44.4954, 44.4954, 44.4954, 44.4954, 44.4954, 44.4954, 44.4954, 44.4954, 44.4954, 44.4954, 44.4954, 44.4954, 44.4954, 44.4954
4.57135, 507.449, 531.912, 44.6871, 22.571, -24.4633, 44.6871, 0, 44.6871, 44.6882, 44.6966, 48.9472, 44.6919, 44.9051, 527.419, 44.6871, 44.6871, 44.6871, 44.6871, 44.6871, 44.6871, 44.6871, 44.6871, 44.6871, 44.6871, 44.6871, 44.6871, 44.6871, 44.6871, 44.6871
4.57923, 463.948, 490.144, 44.8789, 21.5858, -26.1967, 44.8789, 0, 44.8789, 44.8801, 44.8884, 49.6144, 44.8843, 45.1007, 485.171, 44.8789, 44.8789, 44.8789, 44.8789, 44.8789, 44.8789, 44.8789, 44.8789, 44.8789, 44.8789, 44.8789, 44.8789, 44.8789, 44.8789, 44.8789
4.58711, 449.607, 447.685, 45.071, 21.251, 1.92218, 45.071, 0, 45.071, 45.0722, 45.0805, 50.2847, 45.0769, 45.2967, 442.229, 45.071, 45.071, 45.071, 45.071, 45.071, 45.071, 45.071, 45.071, 45.071, 45.071, 45.071, 45.071, 45.071, 45.071, 45.071
4.59499, 401.768, 405.508, 45.2632, 20.094, -3.7403, 45.2632, 0, 45.2632, 45.2644, 45.2727, 50.9477, 45.2699, 45.4928, 399.577, 45.2632, 45.2632, 45.2632, 45.2632, 45.2632, 45.2632, 45.2632, 45.2632, 45.2632, 45.2632, 45.2632, 45.2632, 45.2632, 45.2632, 45.2632
4.60286, 338.052, 364.462, 45.4557, 18.4405, -26.4099, 45.4557, 0, 45.4557, 45.4569, 45.4652, 51.5927, 45.4631, 45.6893, 358.074, 45.4557, 45.4557, 45.4557, 45.4557, 45.4557, 45.4557, 45.4557, 45.4557, 45.4557, 45.4557, 45.4557, 45.4557, 45.4557, 45.4557, 45.4557
4.61074, 287.445, 325.267, 45.6484, 17.0131, -37.8219, 45.6484, 0, 45.6484, 45.6496, 45.6579, 52.2084, 45.6567, 45.8859, 318.451, 45.6484, 45.6484, 45.6484, 45.6484, 45.6484, 45.6484, 45.6484, 45.6484, 45.6484, 45.6484, 45.6484, 45.6484, 45.6484, 45.6484, 45.6484
4.61862, 280.076, 288.498, 45.8413, 16.7951, -8.42249, 45.8413, 0, 45.8413, 45.8424, 45.8508, 52.7834, 45.8506, 46.0828, 281.295, 45.8413, 45.8413, 45.8413, 45.8413, 45.8413, 45.8413, 45.8413, 45.8413, 45.8413, 45.8413, 45.8413, 45.8413, 45.8413, 45.8413, 45.8413
4.6265, 243.076, 254.573, 46.0343, 15.6549, -11.4961, 46.0343, 0, 46.0343, 46.0355, 46.0438, 53.3072, 46.0447, 46.2799, 247.033, 46.0343, 46.0343, 46.0343, 46.0343, 46.0343, 46.0343, 46.0343, 46.0343, 46.0343, 46.0343, 46.0343, 46.0343, 46.0343, 46.0343, 46.0343
4.63438, 208.784, 223.758, 46.2275, 14.5184, -14.9742, 46.2275, 0, 46.2275, 46.2287, 46.237, 53.7702, 46.2392, 46.4772, 215.944, 46.2275, 46.2275, 46.2275, 46.2275, 46.2275, 46.2275, 46.2275, 46.2275, 46.2275, 46.2275, 46.2275, 46.2275, 46.2275, 46.2275, 46.2275
4.64226, 169.869, 196.192, 46.4209, 13.1099, -26.3227, 46.4209, 0, 46.4209, 46.4221, 46.4304, 54.1639, 46.4339, 46.6746, 188.171, 46.4209, 46.4209, 46.4209, 46.4209, 46.4209, 46.4209, 46.4209, 46.4209, 46.4209, 46.4209, 46.4209, 46.4209, 46.4209, 46.4209, 46.4209
4.65014, 149.128, 171.883, 46.6144, 12.2934, -22.7545, 46.6144, 0, 46.6144, 46.6156, 46.6239, 54.4824, 46.6288, 46.8723, 163.732, 46.6144, 46.6144, 46.6144, 46.6144, 46.6144, 46.6144, 46.6144, 46.6144, 46.6144, 46.6144, 46.6144, 46.6144, 46.6144, 46.6144, 46.6144
4.65801, 136.888, 150.747, 46.8081, 11.7851, -13.8595, 46.8081, 0, 46.8081, 46.8093, 46.8176, 54.7215, 46.824, 47.0701, 142.545, 46.8081, 46.8081, 46.8081, 46.8081, 46.8081, 46.8081, 46.8081, 46.8081, 46.8081, 46.8081, 46.8081, 46.8081, 46.8081, 46.8081, 46.8081
4.66589, 116.302, 132.62, 47.0018, 10.8767, -16.3175, 47.0018, 0, 47.0018, 47.003, 47.0113, 54.8797, 47.0193, 47.2681, 124.448, 47.0018, 47.0018, 47.0018, 47.0018, 47.0018, 47.0018, 47.0018, 47.0018, 47.0018, 47.0018, 47.0018, 47.0018, 47.0018, 47.0018, 47.0018
4.67377, 80.6645, 117.277, 47.1957, 9.092, -36.6123, 47.1957, 0, 47.1957, 47.1969, 47.2052, 54.9579, 47.2147, 47.4662, 109.214, 47.1957, 47.1957, 47.1957, 47.1957, 47.1957, 47.1957, 47.1957, 47.1957, 47.1957, 47.1957, 47.1957, 47.1957, 47.1957, 47.1957, 47.1957
4.68165, 71.1729, 104.465, 47.3896, 8.55411, -33.2926, 47.3896, 0, 47.3896, 47.3908, 47.3991, 54.9596, 47.4102, 47.6643, 96.5895, 47.3896, 47.3896, 47.3896, 47.3896, 47.3896, 47.3896, 47.3896, 47.3896, 47.3896, 47.3896, 47.3896, 47.3896, 47.3896, 47.3896, 47.3896
4.68953, 68.6983, 93.9134, 47.5835, 8.40823, -25.2151, 47.5835, 0, 47.5835, 47.5846, 47.5929, 54.8904, 47.6056, 47.8624, 86.2946, 47.5835, 47.5835, 47.5835, 47.5835, 47.5835, 47.5835, 47.5835, 47.5835, 47.5835, 47.5835, 47.5835, 47.5835, 47.5835, 47.5835, 47.5835
4.69741, 60.7124, 85.3483, 47.7773, 7.91912, -24.6359, 47.7773, 0, 47.7773, 47.7785, 47.7868, 54.7582, 47.801, 48.0606, 78.0498, 47.7773, 47.7773, 47.7773, 47.7773, 47.7773, 47.7773, 47.7773, 47.7773, 47.7773, 47.7773, 47.7773, 47.7773, 47.7773, 47.7773, 47.7773
4.70529, 52.4469, 78.5114, 47.971, 7.37881, -26.0645, 47.971, 0, 47.971, 47.9721, 47.9805, 54.5722, 47.996, 48.2586, 71.5869, 47.971, 47.971, 47.971, 47.971, 47.971, 47.971, 47.971, 47.971, 47.971, 47.971, 47.971, 47.971, 47.971, 47.971, 47.971
4.71316, 29.5343, 73.1639, 48.1644, 5.61554, -43.6296, 48.1644, 0, 48.1644, 48.1656, 48.1739, 54.3428, 48.1907, 48.4564, 66.6565, 48.1644, 48.1644, 48.1644, 48.1644, 48.1644, 48.1644, 48.1644, 48.1644, 48.1644, 48.1644, 48.1644, 48.1644, 48.1644, 48.1644, 48.1644
4.72104, 40.5925, 69.0963, 48.3574, 6.52629, -28.5039, 48.3574, 0, 48.3574, 48.3586, 48.3669, 54.0814, 48.3847, 48.6538, 63.038, 48.3574, 48.3574, 48.3574, 48.3574, 48.3574, 48.3574, 48.3574, 48.3574, 48.3574, 48.3574, 48.3574, 48.3574, 48.3574, 48.3574, 48.3574
4.72892, 47.4723, 66.1299, 48.5498, 7.03365, -18.6577, 48.5498, 0, 48.5498, 48.551, 48.5593, 53.7989, 48.578, 48.8506, 60.5411, 48.5498, 48.5498, 48.5498, 48.5498, 48.5498, 48.5498, 48.5498, 48.5498, 48.5498, 48.5498, 48.5498, 48.5498, 48.5498, 48.5498, 48.5498
4.7368, 40.6864, 64.1181, 48.7413, 6.53348, -23.4318, 48.7413, 0, 48.7413, 48.7425, 48.7508, 53.5064, 48.7702, 49.0466, 59.0082, 48.7413, 48.7413, 48.7413, 48.7413, 48.7413, 48.7413, 48.7413, 48.7413, 48.7413, 48.7413, 48.7413, 48.7413, 48.7413, 48.7413, 48.7413
4.74468, 29.4301, 62.9471, 48.9316, 5.60626, -33.517, 48.9316, 0, 48.9316, 48.9328, 48.9411, 53.214, 48.9609, 49.2414, 58.3151, 48.9316, 48.9316, 48.9316, 48.9316, 48.9316, 48.9316, 48.9316, 48.9316, 48.9316, 48.9316, 48.9316, 48.9316, 48.9316, 48.9316, 48.9316
4.75256, 31.0099, 62.5318, 49.1203, 5.74542, -31.522, 49.1203, 0, 49.1203, 49.1215, 49.1298, 52.9306, 49.1498, 49.4346, 58.3673, 49.1203, 49.1203, 49.1203, 49.1203, 49.1203, 49.1203, 49.1203, 49.1203, 49.1203, 49.1203, 49.1203, 49.1203, 49.1203, 49.1203, 49.1203
4.76044, 34.2258, 62.8132, 49.3069, 6.01878, -28.5875, 49.3069, 0, 49.3069, 49.308, 49.3163, 52.6637, 49.3362, 49.6256, 59.0977, 49.3069, 49.3069, 49.3069, 49.3069, 49.3069, 49.3069, 49.3069, 49.3069, 49.3069, 49.3069, 49.3069, 49.3069, 49.3069, 49.3069, 49.3069
4.76831, 29.1326, 63.7536, 49.4905, 5.57966, -34.621, 49.4905, 0, 49.4905, 49.4917, 49.5, 52.4192, 49.5195, 49.8139, 60.462, 49.4905, 49.4905, 49.4905, 49.4905, 49.4905, 49.4905, 49.4905, 49.4905, 49.4905, 49.4905, 49.4905, 49.4905, 49.4905, 49.4905, 49.4905
4.77619, 42.6723, 65.3319, 49.6705, 6.68373, -22.6596, 49.6705, 0, 49.6705, 49.6717, 49.68, 52.2013, 49.6989, 49.9985, 62.4342, 49.6705, 49.6705, 49.6705, 49.6705, 49.6705, 49.6705, 49.6705, 49.6705, 49.6705, 49.6705, 49.6705, 49.6705, 49.6705, 49.6705, 49.6705
4.78407, 43.5461, 67.5377, 49.8459, 6.74878, -23.9916, 49.8459, 0, 49.8459, 49.8471, 49.8554, 52.0126, 49.8734, 50.1784, 65.0003, 49.8459, 49.8459, 49.8459, 49.8459, 49.8459, 49.8459, 49.8459, 49.8459, 49.8459, 49.8459, 49.8459, 49.8459, 49.8459, 49.8459, 49.8459
4.79195, 42.3472, 70.3662, 50.0154, 6.65937, -28.019, 50.0154, 0, 50.0154, 50.0165, 50.0248, 51.8537, 50.0419, 50.3525, 68.1536, 50.0154, 50.0154, 50.0154, 50.0154, 50.0154, 50.0154, 50.0154, 50.0154, 50.0154, 50.0154, 50.0154, 50.0154, 50.0154, 50.0154, 50.0154
4.79983, 53.6721, 73.8126, 50.1776, 7.46138, -20.1404, 50.1776, 0, 50.1776, 50.1788, 50.1871, 51.7239, 50.203, 50.5193, 71.8884, 50.1776, 50.1776, 50.1776, 50.1776, 50.1776, 50.1776, 50.1776, 50.1776, 50.1776, 50.1776, 50.1776, 50.1776, 50.1776, 50.1776, 50.1776
4.80771, 69.4639, 77.8661, 50.331, 8.45364, -8.40213, 50.331, 0, 50.331, 50.3321, 50.3404, 51.6212, 50.3551, 50.6773, 76.1947, 50.331, 50.331, 50.331, 50.331, 50.331, 50.331, 50.331, 50.331, 50.331, 50.331, 50.331, 50.331, 50.331, 50.331, 50.331
4.81559, 79.0232, 82.5057, 50.4736, 9.00129, -3.4825, 50.4736, 0, 50.4736, 50.4748, 50.4831, 51.5423, 50.4964, 50.8247, 81.0526, 50.4736, 50.4736, 50.4736, 50.4736, 50.4736, 50.4736, 50.4736, 50.4736, 50.4736, 50.4736, 50.4736, 50.4736, 50.4736, 50.4736, 50.4736
4.82346, 70.0036, 87.6957, 50.6036, 8.48549, -17.6921, 50.6036, 0, 50.6036, 50.6048, 50.6131, 51.483, 50.6249, 50.9594, 86.4286, 50.6036, 50.6036, 50.6036, 50.6036, 50.6036, 50.6036, 50.6036, 50.6036, 50.6036, 50.6036, 50.6036, 50.6036, 50.6036, 50.6036, 50.6036
4.83134, 83.3336, 93.3807, 50.7187, 9.23762, -10.0471, 50.7187, 0, 50.7187, 50.7198, 50.7282, 51.4385, 50.7386, 51.0791, 92.2698, 50.7187, 50.7187, 50.7187, 50.7187, 50.7187, 50.7187, 50.7187, 50.7187, 50.7187, 50.7187, 50.7187, 50.7187, 50.7187, 50.7187, 50.7187
4.83922, 87.395, 99.4857, 50.8165, 9.45489, -12.0907, 50.8165, 0, 50.8165, 50.8177, 50.826, 51.4035, 50.835, 51.1817, 98.5044, 50.8165, 50.8165, 50.8165, 50.8165, 50.8165, 50.8165, 50.8165, 50.8165, 50.8165, 50.8165, 50.8165, 50.8165, 50.8165, 50.8165, 50.8165
