   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_412.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.19768, 66.9426, 65.217, 19.8827, 8.30317, 1.72562, 19.8827, 0, 19.8827, 19.8852, 20.3554, 64.6043, 19.8827, 19.8827, 19.8827, 19.8827, 19.8827, 19.8827, 19.8827, 19.8827, 19.8827, 19.8827, 19.8827, 19.8827, 19.8827, 19.8827, 19.8827, 20.0202, 19.8827
7.20556, 63.0667, 57.6024, 19.8694, 8.06639, 5.46433, 19.8694, 0, 19.8694, 19.8718, 20.5263, 56.814, 19.8694, 19.8694, 19.8694, 19.8694, 19.8694, 19.8694, 19.8694, 19.8694, 19.8694, 19.8694, 19.8694, 19.8694, 19.8694, 19.8694, 19.8694, 19.9983, 19.8694
7.21344, 37.0336, 51.1124, 19.8762, 6.24769, -14.0787, 19.8762, 0, 19.8762, 19.8787, 20.7886, 50.0778, 19.8762, 19.8762, 19.8762, 19.8762, 19.8762, 19.8762, 19.8762, 19.8762, 19.8762, 19.8762, 19.8762, 19.8762, 19.8762, 19.8762, 19.8762, 19.9958, 19.8762
7.22132, 33.0292, 45.7088, 19.9002, 5.91855, -12.6796, 19.9002, 0, 19.9002, 19.9027, 21.1632, 44.3335, 19.9002, 19.9002, 19.9002, 19.9002, 19.9002, 19.9002, 19.9002, 19.9002, 19.9002, 19.9002, 19.9002, 19.9002, 19.9002, 19.9002, 19.9002, 20.01, 19.9002
7.22921, 37.9614, 41.3401, 19.938, 6.3215, -3.37871, 19.938, 0, 19.938, 19.9405, 21.6769, 39.4989, 19.938, 19.938, 19.938, 19.938, 19.938, 19.938, 19.938, 19.938, 19.938, 19.938, 19.938, 19.938, 19.938, 19.938, 19.938, 20.0377, 19.938
7.23709, 28.049, 37.9554, 19.9871, 5.4817, -9.90641, 19.9871, 0, 19.9872, 19.9897, 22.3651, 35.4854, 19.9871, 19.9871, 19.9871, 19.9871, 19.9871, 19.9871, 19.9871, 19.9871, 19.9871, 19.9871, 19.9871, 19.9871, 19.9871, 19.9871, 19.9871, 20.0767, 19.9871
7.24497, 27.9375, 35.5044, 20.0436, 5.47152, -7.5669, 20.0436, 0, 20.0436, 20.0462, 23.2701, 32.1958, 20.0436, 20.0436, 20.0436, 20.0436, 20.0436, 20.0436, 20.0436, 20.0436, 20.0436, 20.0436, 20.0436, 20.0436, 20.0436, 20.0436, 20.0436, 20.1233, 20.0436
7.25286, 25.9319, 33.9477, 20.1048, 5.28506, -8.01582, 20.1048, 0, 20.1048, 20.1073, 24.4454, 29.5344, 20.1048, 20.1048, 20.1048, 20.1048, 20.1048, 20.1048, 20.1048, 20.1048, 20.1048, 20.1048, 20.1048, 20.1048, 20.1048, 20.1048, 20.1048, 20.1748, 20.1048
7.26074, 26.294, 33.2601, 20.168, 5.31921, -6.96613, 20.168, 0, 20.168, 20.1706, 25.9549, 27.4097, 20.168, 20.168, 20.168, 20.168, 20.168, 20.168, 20.168, 20.168, 20.168, 20.168, 20.168, 20.168, 20.168, 20.168, 20.168, 20.229, 20.168
7.26862, 28.5551, 33.4336, 20.2321, 5.52767, -4.87843, 20.2321, 0, 20.2321, 20.2347, 27.8744, 25.7362, 20.2321, 20.2321, 20.2321, 20.2321, 20.2321, 20.2321, 20.2321, 20.2321, 20.2321, 20.2321, 20.2321, 20.2321, 20.2321, 20.2321, 20.2321, 20.2846, 20.2321
7.27651, 20.0845, 34.4774, 20.2947, 4.69942, -14.3929, 20.2947, 0, 20.2947, 20.2973, 30.2899, 24.4349, 20.2947, 20.2947, 20.2947, 20.2947, 20.2947, 20.2947, 20.2947, 20.2947, 20.2947, 20.2947, 20.2947, 20.2947, 20.2947, 20.2947, 20.2947, 20.3394, 20.2947
7.28439, 20.0533, 36.4204, 20.3547, 4.6961, -16.3671, 20.3547, 0, 20.3547, 20.3574, 33.2977, 23.437, 20.3547, 20.3547, 20.3547, 20.3547, 20.3547, 20.3547, 20.3547, 20.3547, 20.3547, 20.3547, 20.3547, 20.3547, 20.3547, 20.3547, 20.3547, 20.3924, 20.3547
7.29227, 34.4605, 38.8788, 19.9812, 6.03825, -4.41828, 19.9812, 0, 19.9812, 19.9838, 36.5735, 22.2523, 19.9812, 19.9812, 19.9812, 19.9812, 19.9812, 19.9812, 19.9812, 19.9812, 19.9812, 19.9812, 19.9812, 19.9812, 19.9812, 19.9812, 19.9812, 20.0126, 19.9812
7.30016, 38.8483, 42.2668, 19.5271, 6.39127, -3.4185, 19.5271, 0, 19.5271, 19.5298, 40.5818, 21.1834, 19.5271, 19.5271, 19.5271, 19.5271, 19.5271, 19.5271, 19.5271, 19.5271, 19.5271, 19.5271, 19.5271, 19.5271, 19.5271, 19.5271, 19.5271, 19.5531, 19.5271
7.30804, 48.2721, 47.1625, 19.4993, 7.09028, 1.10959, 19.4993, 0, 19.4993, 19.502, 45.9429, 20.6949, 19.4993, 19.4993, 19.4993, 19.4993, 19.4993, 19.4993, 19.4993, 19.4993, 19.4993, 19.4993, 19.4993, 19.4993, 19.4993, 19.4993, 19.4993, 19.5205, 19.4993
7.31592, 49.9081, 53.2091, 19.4645, 7.20472, -3.301, 19.4645, 0, 19.4645, 19.4672, 52.335, 20.3187, 19.4645, 19.4645, 19.4645, 19.4645, 19.4645, 19.4645, 19.4645, 19.4645, 19.4645, 19.4645, 19.4645, 19.4645, 19.4645, 19.4645, 19.4645, 19.4816, 19.4645
7.32381, 50.7425, 60.4796, 19.4221, 7.2624, -9.7371, 19.4221, 0, 19.4221, 19.4249, 59.8591, 20.0262, 19.4221, 19.4221, 19.4221, 19.4221, 19.4221, 19.4221, 19.4221, 19.4221, 19.4221, 19.4221, 19.4221, 19.4221, 19.4221, 19.4221, 19.4221, 19.4358, 19.4221
7.33169, 70.1998, 69.0378, 19.3728, 8.49705, 1.16203, 19.3728, 0, 19.3728, 19.3756, 68.6013, 19.7956, 19.3728, 19.3728, 19.3728, 19.3728, 19.3728, 19.3728, 19.3728, 19.3728, 19.3728, 19.3728, 19.3728, 19.3728, 19.3728, 19.3728, 19.3728, 19.3836, 19.3728
7.33957, 81.5034, 78.9287, 19.3155, 9.13802, 2.57476, 19.3155, 0, 19.3155, 19.3183, 78.6244, 19.6084, 19.3155, 19.3155, 19.3155, 19.3155, 19.3155, 19.3155, 19.3155, 19.3155, 19.3155, 19.3155, 19.3155, 19.3155, 19.3155, 19.3155, 19.3155, 19.324, 19.3155
7.34746, 92.7222, 90.1698, 19.2505, 9.73253, 2.55243, 19.2505, 0, 19.2505, 19.2534, 89.9595, 19.4514, 19.2505, 19.2505, 19.2505, 19.2505, 19.2505, 19.2505, 19.2505, 19.2505, 19.2505, 19.2505, 19.2505, 19.2505, 19.2505, 19.2505, 19.2505, 19.2571, 19.2505
7.35534, 106.88, 102.743, 19.1781, 10.4346, 4.13703, 19.1781, 0, 19.1781, 19.1809, 102.599, 19.3144, 19.1781, 19.1781, 19.1781, 19.1781, 19.1781, 19.1781, 19.1781, 19.1781, 19.1781, 19.1781, 19.1781, 19.1781, 19.1781, 19.1781, 19.1781, 19.1831, 19.1781
7.36322, 103.288, 116.586, 19.0992, 10.261, -13.2975, 19.0992, 0, 19.0992, 19.1021, 116.488, 19.1908, 19.0992, 19.0992, 19.0992, 19.0992, 19.0992, 19.0992, 19.0992, 19.0992, 19.0992, 19.0992, 19.0992, 19.0992, 19.0992, 19.0992, 19.0992, 19.103, 19.0992
7.37111, 134.427, 131.588, 19.0132, 11.6802, 2.83969, 19.0132, 0, 19.0133, 19.0162, 131.521, 19.0742, 19.0132, 19.0132, 19.0132, 19.0132, 19.0132, 19.0132, 19.0132, 19.0132, 19.0132, 19.0132, 19.0132, 19.0132, 19.0132, 19.0132, 19.0132, 19.0161, 19.0132
7.37899, 159.969, 147.581, 18.9207, 12.7267, 12.3882, 18.9207, 0, 18.9207, 18.9236, 147.536, 18.9608, 18.9207, 18.9207, 18.9207, 18.9207, 18.9207, 18.9207, 18.9207, 18.9207, 18.9207, 18.9207, 18.9207, 18.9207, 18.9207, 18.9207, 18.9207, 18.9228, 18.9207
7.38687, 181.889, 164.342, 18.821, 13.5606, 17.5471, 18.821, 0, 18.821, 18.8239, 164.311, 18.8471, 18.821, 18.821, 18.821, 18.821, 18.821, 18.821, 18.821, 18.821, 18.821, 18.821, 18.821, 18.821, 18.821, 18.821, 18.821, 18.8225, 18.821
7.39475, 202.91, 181.592, 18.7148, 14.3147, 21.3184, 18.7148, 0, 18.7148, 18.7178, 181.571, 18.7317, 18.7148, 18.7148, 18.7148, 18.7148, 18.7148, 18.7148, 18.7148, 18.7148, 18.7148, 18.7148, 18.7148, 18.7148, 18.7148, 18.7148, 18.7148, 18.7159, 18.7148
7.40264, 207.33, 199.006, 18.6025, 14.4683, 8.32426, 18.6025, 0, 18.6026, 18.6056, 198.991, 18.6133, 18.6025, 18.6025, 18.6025, 18.6025, 18.6025, 18.6025, 18.6025, 18.6025, 18.6025, 18.6025, 18.6025, 18.6025, 18.6025, 18.6025, 18.6025, 18.6034, 18.6025
7.41052, 230.954, 216.215, 18.4853, 15.2628, 14.7399, 18.4853, 0, 18.4853, 18.4884, 216.204, 18.4922, 18.4853, 18.4853, 18.4853, 18.4853, 18.4853, 18.4853, 18.4853, 18.4853, 18.4853, 18.4853, 18.4853, 18.4853, 18.4853, 18.4853, 18.4853, 18.486, 18.4853
7.4184, 248.302, 232.816, 18.3621, 15.8209, 15.4854, 18.3621, 0, 18.3621, 18.3652, 232.808, 18.3664, 18.3621, 18.3621, 18.3621, 18.3621, 18.3621, 18.3621, 18.3621, 18.3621, 18.3621, 18.3621, 18.3621, 18.3621, 18.3621, 18.3621, 18.3621, 18.3626, 18.3621
7.42629, 282.536, 248.394, 18.233, 16.8682, 34.142, 18.233, 0, 18.233, 18.2361, 248.388, 18.2357, 18.233, 18.233, 18.233, 18.233, 18.233, 18.233, 18.233, 18.233, 18.233, 18.233, 18.233, 18.233, 18.233, 18.233, 18.233, 18.2334, 18.233
7.43417, 244.123, 262.535, 18.0977, 15.6883, -18.4128, 18.0977, 0, 18.0977, 18.1009, 262.53, 18.0994, 18.0977, 18.0977, 18.0977, 18.0977, 18.0977, 18.0977, 18.0977, 18.0977, 18.0977, 18.0977, 18.0977, 18.0977, 18.0977, 18.0977, 18.0977, 18.098, 18.0977
7.44205, 306.455, 274.843, 17.9571, 17.5629, 31.6112, 17.9571, 0, 17.9571, 17.9602, 274.839, 17.9581, 17.9571, 17.9571, 17.9571, 17.9571, 17.9571, 17.9571, 17.9571, 17.9571, 17.9571, 17.9571, 17.9571, 17.9571, 17.9571, 17.9571, 17.9571, 17.9573, 17.9571
7.44994, 287.59, 284.959, 17.8116, 17.0173, 2.63062, 17.8116, 0, 17.8116, 17.8148, 284.955, 17.8122, 17.8116, 17.8116, 17.8116, 17.8116, 17.8116, 17.8116, 17.8116, 17.8116, 17.8116, 17.8116, 17.8116, 17.8116, 17.8116, 17.8116, 17.8116, 17.8119, 17.8116
7.45782, 297.88, 292.579, 17.6623, 17.317, 5.3013, 17.6623, 0, 17.6623, 17.6655, 292.575, 17.6626, 17.6623, 17.6623, 17.6623, 17.6623, 17.6623, 17.6623, 17.6623, 17.6623, 17.6623, 17.6623, 17.6623, 17.6623, 17.6623, 17.6623, 17.6623, 17.6626, 17.6623
7.4657, 305.831, 297.465, 17.5079, 17.5451, 8.36664, 17.5079, 0, 17.5079, 17.5112, 297.461, 17.5081, 17.5079, 17.5079, 17.5079, 17.5079, 17.5079, 17.5079, 17.5079, 17.5079, 17.5079, 17.5079, 17.5079, 17.5079, 17.5079, 17.5079, 17.5079, 17.5083, 17.5079
7.47359, 296.663, 299.461, 17.3485, 17.2819, -2.79868, 17.3485, 0, 17.3485, 17.3518, 299.458, 17.3486, 17.3485, 17.3485, 17.3485, 17.3485, 17.3485, 17.3485, 17.3485, 17.3485, 17.3485, 17.3485, 17.3485, 17.3485, 17.3485, 17.3485, 17.3485, 17.349, 17.3485
7.48147, 268.961, 298.503, 17.1836, 16.4609, -29.5413, 17.1836, 0, 17.1836, 17.1869, 298.499, 17.1837, 17.1836, 17.1836, 17.1836, 17.1836, 17.1836, 17.1836, 17.1836, 17.1836, 17.1836, 17.1836, 17.1836, 17.1836, 17.1836, 17.1836, 17.1836, 17.1843, 17.1836
7.48935, 305.465, 294.615, 17.0139, 17.5347, 10.8498, 17.0139, 0, 17.0139, 17.0172, 294.611, 17.0139, 17.0139, 17.0139, 17.0139, 17.0139, 17.0139, 17.0139, 17.0139, 17.0139, 17.0139, 17.0139, 17.0139, 17.0139, 17.0139, 17.0139, 17.0139, 17.0147, 17.0139
7.49724, 284.771, 287.916, 16.8404, 16.9343, -3.14545, 16.8404, 0, 16.8404, 16.8437, 287.912, 16.8404, 16.8404, 16.8404, 16.8404, 16.8404, 16.8404, 16.8404, 16.8404, 16.8404, 16.8404, 16.8404, 16.8404, 16.8404, 16.8404, 16.8404, 16.8404, 16.8414, 16.8404
7.50512, 267.374, 278.608, 16.664, 16.4126, -11.2338, 16.664, 0, 16.664, 16.6674, 278.603, 16.664, 16.664, 16.664, 16.664, 16.664, 16.664, 16.664, 16.664, 16.664, 16.664, 16.664, 16.664, 16.664, 16.664, 16.664, 16.664, 16.6653, 16.664
7.513, 263.777, 266.968, 16.484, 16.3027, -3.19135, 16.484, 0, 16.484, 16.4874, 266.963, 16.484, 16.484, 16.484, 16.484, 16.484, 16.484, 16.484, 16.484, 16.484, 16.484, 16.484, 16.484, 16.484, 16.484, 16.484, 16.484, 16.4858, 16.484
7.52089, 248.091, 253.33, 16.3006, 15.8143, -5.23985, 16.3006, 0, 16.3006, 16.3041, 253.325, 16.3006, 16.3006, 16.3006, 16.3006, 16.3006, 16.3006, 16.3006, 16.3006, 16.3006, 16.3006, 16.3006, 16.3006, 16.3006, 16.3006, 16.3006, 16.3006, 16.3028, 16.3006
7.52877, 228.16, 238.077, 16.1131, 15.171, -9.91663, 16.1131, 0, 16.1131, 16.1165, 238.07, 16.1131, 16.1131, 16.1131, 16.1131, 16.1131, 16.1131, 16.1131, 16.1131, 16.1131, 16.1131, 16.1131, 16.1131, 16.1131, 16.1131, 16.1131, 16.1131, 16.1158, 16.1131
7.53665, 256.195, 221.615, 15.9216, 16.0684, 34.5799, 15.9216, 0, 15.9216, 15.9251, 221.608, 15.9216, 15.9216, 15.9216, 15.9216, 15.9216, 15.9216, 15.9216, 15.9216, 15.9216, 15.9216, 15.9216, 15.9216, 15.9216, 15.9216, 15.9216, 15.9216, 15.925, 15.9216
7.54454, 217.855, 204.358, 15.727, 14.8275, 13.4968, 15.727, 0, 15.727, 15.7306, 204.35, 15.727, 15.727, 15.727, 15.727, 15.727, 15.727, 15.727, 15.727, 15.727, 15.727, 15.727, 15.727, 15.727, 15.727, 15.727, 15.727, 15.7312, 15.727
7.55242, 208.11, 186.719, 15.5305, 14.4952, 21.3911, 15.5305, 0, 15.5305, 15.5341, 186.71, 15.5305, 15.5305, 15.5305, 15.5305, 15.5305, 15.5305, 15.5305, 15.5305, 15.5305, 15.5305, 15.5305, 15.5305, 15.5305, 15.5305, 15.5305, 15.5305, 15.5356, 15.5305
7.5603, 178.79, 169.076, 15.3318, 13.4458, 9.71378, 15.3318, 0, 15.3318, 15.3354, 169.066, 15.3318, 15.3318, 15.3318, 15.3318, 15.3318, 15.3318, 15.3318, 15.3318, 15.3318, 15.3318, 15.3318, 15.3318, 15.3318, 15.3318, 15.3318, 15.3318, 15.3379, 15.3318
7.56818, 171.441, 151.773, 15.1312, 13.1697, 19.6673, 15.1312, 0, 15.1312, 15.1349, 151.762, 15.1312, 15.1312, 15.1312, 15.1312, 15.1312, 15.1312, 15.1312, 15.1312, 15.1312, 15.1312, 15.1312, 15.1312, 15.1312, 15.1312, 15.1312, 15.1312, 15.1384, 15.1312
7.57607, 142.532, 135.112, 14.9278, 12.0221, 7.41978, 14.9278, 0, 14.9278, 14.9316, 135.1, 14.9278, 14.9278, 14.9278, 14.9278, 14.9278, 14.9278, 14.9278, 14.9278, 14.9278, 14.9278, 14.9278, 14.9278, 14.9278, 14.9278, 14.9278, 14.9278, 14.9363, 14.9278
7.58395, 115.051, 119.334, 14.7218, 10.819, -4.28308, 14.7218, 0, 14.7218, 14.7256, 119.32, 14.7218, 14.7218, 14.7218, 14.7218, 14.7218, 14.7218, 14.7218, 14.7218, 14.7218, 14.7218, 14.7218, 14.7218, 14.7218, 14.7218, 14.7218, 14.7218, 14.7316, 14.7218
7.59183, 115.438, 104.626, 14.5138, 10.8369, 10.8121, 14.5138, 0, 14.5138, 14.5177, 104.611, 14.5138, 14.5138, 14.5138, 14.5138, 14.5138, 14.5138, 14.5138, 14.5138, 14.5138, 14.5138, 14.5138, 14.5138, 14.5138, 14.5138, 14.5138, 14.5138, 14.5251, 14.5138
7.59972, 112.534, 91.1249, 14.3046, 10.7021, 21.4092, 14.3046, 0, 14.3046, 14.3086, 91.108, 14.3046, 14.3046, 14.3046, 14.3046, 14.3046, 14.3046, 14.3046, 14.3046, 14.3046, 14.3046, 14.3046, 14.3046, 14.3046, 14.3046, 14.3046, 14.3046, 14.3174, 14.3046
7.6076, 98.3043, 78.9051, 14.0945, 10.0152, 19.3992, 14.0945, 0, 14.0946, 14.0987, 78.8865, 14.0945, 14.0945, 14.0945, 14.0945, 14.0945, 14.0945, 14.0945, 14.0945, 14.0945, 14.0945, 14.0945, 14.0945, 14.0945, 14.0945, 14.0945, 14.0945, 14.109, 14.0945
7.61548, 84.4756, 67.9971, 13.8838, 9.29922, 16.4785, 13.8838, 0, 13.8838, 13.8881, 67.9768, 13.8838, 13.8838, 13.8838, 13.8838, 13.8838, 13.8838, 13.8838, 13.8838, 13.8838, 13.8838, 13.8838, 13.8838, 13.8838, 13.8838, 13.8838, 13.8838, 13.8999, 13.8838
7.62337, 68.6819, 58.3875, 13.6718, 8.40726, 10.2944, 13.6718, 0, 13.6718, 13.6762, 58.3654, 13.6718, 13.6718, 13.6718, 13.6718, 13.6718, 13.6718, 13.6718, 13.6718, 13.6718, 13.6718, 13.6718, 13.6718, 13.6718, 13.6718, 13.6718, 13.6718, 13.6894, 13.6718
7.63125, 65.7874, 50.0273, 13.4583, 8.23331, 15.76, 13.4583, 0, 13.4583, 13.463, 50.0035, 13.4583, 13.4583, 13.4583, 13.4583, 13.4583, 13.4583, 13.4583, 13.4583, 13.4583, 13.4583, 13.4583, 13.4583, 13.4583, 13.4583, 13.4583, 13.4583, 13.4775, 13.4583
7.63913, 46.0006, 42.8427, 13.2438, 6.92825, 3.1579, 13.2438, 0, 13.2439, 13.2487, 42.8171, 13.2438, 13.2438, 13.2438, 13.2438, 13.2438, 13.2438, 13.2438, 13.2438, 13.2438, 13.2438, 13.2438, 13.2438, 13.2438, 13.2438, 13.2438, 13.2438, 13.2645, 13.2438
7.64702, 45.6431, 36.7408, 13.029, 6.9024, 8.90236, 13.029, 0, 13.029, 13.0341, 36.7135, 13.029, 13.029, 13.029, 13.029, 13.029, 13.029, 13.029, 13.029, 13.029, 13.029, 13.029, 13.029, 13.029, 13.029, 13.029, 13.029, 13.0511, 13.029
7.6549, 38.2062, 31.6152, 12.8142, 6.34084, 6.59099, 12.8142, 0, 12.8142, 12.8196, 31.5865, 12.8142, 12.8142, 12.8142, 12.8142, 12.8142, 12.8142, 12.8142, 12.8142, 12.8142, 12.8142, 12.8142, 12.8142, 12.8142, 12.8142, 12.8142, 12.8142, 12.8374, 12.8142
7.66278, 30.2855, 27.3551, 12.5996, 5.68203, 2.93044, 12.5996, 0, 12.5996, 12.6054, 27.3249, 12.5996, 12.5996, 12.5996, 12.5996, 12.5996, 12.5996, 12.5996, 12.5996, 12.5996, 12.5996, 12.5996, 12.5996, 12.5996, 12.5996, 12.5996, 12.5996, 12.6239, 12.5996
7.67067, 30.8082, 23.848, 12.3848, 5.72785, 6.96025, 12.3848, 0, 12.3848, 12.391, 23.8167, 12.3848, 12.3848, 12.3848, 12.3848, 12.3848, 12.3848, 12.3848, 12.3848, 12.3848, 12.3848, 12.3848, 12.3848, 12.3848, 12.3848, 12.3848, 12.3848, 12.4099, 12.3848
7.67855, 18.6273, 20.9859, 12.17, 4.54172, -2.35866, 12.17, 0, 12.17, 12.1766, 20.9536, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.1956, 12.17
7.68643, 21.143, 18.6679, 11.9552, 4.81071, 2.47501, 11.9552, 0, 11.9552, 11.9624, 18.6348, 11.9552, 11.9552, 11.9552, 11.9552, 11.9552, 11.9552, 11.9552, 11.9552, 11.9552, 11.9552, 11.9552, 11.9552, 11.9552, 11.9552, 11.9552, 11.9552, 11.9811, 11.9552
7.69431, 25.1354, 16.802, 11.7409, 5.20917, 8.3334, 11.7409, 0, 11.7409, 11.7487, 16.7683, 11.7409, 11.7409, 11.7409, 11.7409, 11.7409, 11.7409, 11.7409, 11.7409, 11.7409, 11.7409, 11.7409, 11.7409, 11.7409, 11.7409, 11.7409, 11.7409, 11.7669, 11.7409
7.7022, 13.3434, 15.3066, 11.5273, 3.91706, -1.96324, 11.5273, 0, 11.5273, 11.5358, 15.2725, 11.5273, 11.5273, 11.5273, 11.5273, 11.5273, 11.5273, 11.5273, 11.5273, 11.5273, 11.5273, 11.5273, 11.5273, 11.5273, 11.5273, 11.5273, 11.5273, 11.553, 11.5273
7.71008, 9.98792, 14.1106, 11.3148, 3.46236, -4.1227, 11.3148, 0, 11.3148, 11.3239, 14.0763, 11.3148, 11.3148, 11.3148, 11.3148, 11.3148, 11.3148, 11.3148, 11.3148, 11.3148, 11.3148, 11.3148, 11.3148, 11.3148, 11.3148, 11.3148, 11.3148, 11.3399, 11.3148
7.71796, 8.98792, 13.1529, 11.103, 3.3148, -4.16502, 11.103, 0, 11.1031, 11.1129, 13.1187, 11.103, 11.103, 11.103, 11.103, 11.103, 11.103, 11.103, 11.103, 11.103, 11.103, 11.103, 11.103, 11.103, 11.103, 11.103, 11.103, 11.1275, 11.103
7.72585, 7.16696, 12.3827, 10.8923, 3.0277, -5.21577, 10.8923, 0, 10.8923, 10.9029, 12.3487, 10.8923, 10.8923, 10.8923, 10.8923, 10.8923, 10.8923, 10.8923, 10.8923, 10.8923, 10.8923, 10.8923, 10.8923, 10.8923, 10.8923, 10.8923, 10.8923, 10.9157, 10.8923
7.73373, 15.9024, 11.7579, 10.6824, 4.23113, 4.14455, 10.6824, 0, 10.6824, 10.6938, 11.7242, 10.6824, 10.6824, 10.6824, 10.6824, 10.6824, 10.6824, 10.6824, 10.6824, 10.6824, 10.6824, 10.6824, 10.6824, 10.6824, 10.6824, 10.6824, 10.6824, 10.7046, 10.6824
7.74161, 12.8941, 11.2445, 10.4733, 3.85929, 1.64959, 10.4733, 0, 10.4733, 10.4856, 11.2113, 10.4733, 10.4733, 10.4733, 10.4733, 10.4733, 10.4733, 10.4733, 10.4733, 10.4733, 10.4733, 10.4733, 10.4733, 10.4733, 10.4733, 10.4733, 10.4733, 10.4942, 10.4733
7.7495, 9.98817, 10.8156, 10.2652, 3.46239, -0.827459, 10.2652, 0, 10.2652, 10.2784, 10.783, 10.2652, 10.2652, 10.2652, 10.2652, 10.2652, 10.2652, 10.2652, 10.2652, 10.2652, 10.2652, 10.2652, 10.2652, 10.2652, 10.2652, 10.2652, 10.2652, 10.2846, 10.2652
7.75738, 13.4224, 10.4502, 10.0583, 3.92714, 2.97222, 10.0583, 0, 10.0583, 10.0724, 10.4183, 10.0583, 10.0583, 10.0583, 10.0583, 10.0583, 10.0583, 10.0583, 10.0583, 10.0583, 10.0583, 10.0583, 10.0583, 10.0583, 10.0583, 10.0583, 10.0583, 10.0762, 10.0583
7.76526, 12.7445, 10.1319, 9.85257, 3.83985, 2.61263, 9.85257, 0, 9.85258, 9.86749, 10.1007, 9.85257, 9.85257, 9.85257, 9.85257, 9.85257, 9.85257, 9.85257, 9.85257, 9.85257, 9.85257, 9.85257, 9.85257, 9.85257, 9.85257, 9.85257, 9.85257, 9.86882, 9.85257
7.77315, 8.41028, 9.84791, 9.64783, 3.2265, -1.43762, 9.64783, 0, 9.64783, 9.66356, 9.81754, 9.64783, 9.64783, 9.64783, 9.64783, 9.64783, 9.64783, 9.64783, 9.64783, 9.64783, 9.64783, 9.64783, 9.64783, 9.64783, 9.64783, 9.64783, 9.64783, 9.66247, 9.64783
7.78103, 7.37484, 9.58901, 9.44412, 3.06184, -2.21417, 9.44412, 0, 9.44412, 9.4606, 9.55948, 9.44412, 9.44412, 9.44412, 9.44412, 9.44412, 9.44412, 9.44412, 9.44412, 9.44412, 9.44412, 9.44412, 9.44412, 9.44412, 9.44412, 9.44412, 9.44412, 9.45716, 9.44412
7.78891, 16.5913, 9.34808, 9.2413, 4.31177, 7.24324, 9.2413, 0, 9.24131, 9.25847, 9.3194, 9.2413, 9.2413, 9.2413, 9.2413, 9.2413, 9.2413, 9.2413, 9.2413, 9.2413, 9.2413, 9.2413, 9.2413, 9.2413, 9.2413, 9.2413, 9.2413, 9.25281, 9.2413
7.7968, 6.3842, 9.12013, 9.03948, 2.89555, -2.73593, 9.03948, 0, 9.03949, 9.05725, 9.09232, 9.03948, 9.03948, 9.03948, 9.03948, 9.03948, 9.03948, 9.03948, 9.03948, 9.03948, 9.03948, 9.03948, 9.03948, 9.03948, 9.03948, 9.03948, 9.03948, 9.04953, 9.03948
7.80468, 3.59746, 8.90164, 8.83881, 2.3659, -5.30418, 8.83881, 0, 8.83881, 8.85706, 8.8747, 8.83881, 8.83881, 8.83881, 8.83881, 8.83881, 8.83881, 8.83881, 8.83881, 8.83881, 8.83881, 8.83881, 8.83881, 8.83881, 8.83881, 8.83881, 8.83881, 8.8475, 8.83881
7.81256, 10.1731, 8.68998, 8.63925, 3.489, 1.48313, 8.63925, 0, 8.63926, 8.65788, 8.66391, 8.63925, 8.63925, 8.63925, 8.63925, 8.63925, 8.63925, 8.63925, 8.63925, 8.63925, 8.63925, 8.63925, 8.63925, 8.63925, 8.63925, 8.63925, 8.63925, 8.6467, 8.63925
7.82045, 12.9855, 8.48344, 8.44096, 3.87111, 4.50206, 8.44096, 0, 8.44096, 8.45983, 8.45824, 8.44096, 8.44096, 8.44096, 8.44096, 8.44096, 8.44096, 8.44096, 8.44096, 8.44096, 8.44096, 8.44096, 8.44096, 8.44096, 8.44096, 8.44096, 8.44096, 8.44728, 8.44096
7.82833, 7.19591, 8.28054, 8.24371, 3.03248, -1.08462, 8.24371, 0, 8.24371, 8.26269, 8.25622, 8.24371, 8.24371, 8.24371, 8.24371, 8.24371, 8.24371, 8.24371, 8.24371, 8.24371, 8.24371, 8.24371, 8.24371, 8.24371, 8.24371, 8.24371, 8.24371, 8.24904, 8.24371
7.83621, 7.62614, 8.08044, 8.04755, 3.1026, -0.454298, 8.04755, 0, 8.04755, 8.06651, 8.05701, 8.04755, 8.04755, 8.04755, 8.04755, 8.04755, 8.04755, 8.04755, 8.04755, 8.04755, 8.04755, 8.04755, 8.04755, 8.04755, 8.04755, 8.04755, 8.04755, 8.05202, 8.04755
7.8441, 11.0585, 7.88279, 7.8527, 3.61366, 3.17576, 7.8527, 0, 7.8527, 7.8715, 7.86023, 7.8527, 7.8527, 7.8527, 7.8527, 7.8527, 7.8527, 7.8527, 7.8527, 7.8527, 7.8527, 7.8527, 7.8527, 7.8527, 7.8527, 7.8527, 7.8527, 7.85645, 7.8527
