   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_264.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.27781, 4.36387, 17.0496, 14.2508, 2.52267, -12.6857, 16.5114, 0, 14.2508, 14.2655, 14.3632, 14.2556, 14.3338, 14.3548, 14.2508, 14.2508, 14.2508, 14.2508, 14.2508, 14.2508, 14.2508, 14.2508, 14.2508, 14.2508, 14.4699, 14.2508, 14.2508
3.28567, 6.63131, 16.7842, 14.3457, 2.93791, -10.1529, 16.2726, 0, 14.3457, 14.3604, 14.4581, 14.3505, 14.4287, 14.4371, 14.3457, 14.3457, 14.3457, 14.3457, 14.3457, 14.3457, 14.3457, 14.3457, 14.3457, 14.3457, 14.5508, 14.3457, 14.3457
3.29354, 5.71084, 16.5495, 14.4422, 2.77684, -10.8387, 16.0625, 0, 14.4422, 14.4569, 14.5546, 14.447, 14.5252, 14.522, 14.4422, 14.4422, 14.4422, 14.4422, 14.4422, 14.4422, 14.4422, 14.4422, 14.4422, 14.4422, 14.6344, 14.4422, 14.4422
3.3014, 5.81225, 16.3481, 14.5393, 2.79504, -10.5358, 15.8835, 0, 14.5393, 14.5541, 14.6518, 14.5441, 14.6224, 14.6085, 14.5393, 14.5393, 14.5393, 14.5393, 14.5393, 14.5393, 14.5393, 14.5393, 14.5393, 14.5393, 14.7197, 14.5393, 14.5393
3.30927, 3.6432, 16.1806, 14.6362, 2.37554, -12.5374, 15.7362, 0, 14.6362, 14.6509, 14.7486, 14.641, 14.7193, 14.6959, 14.6362, 14.6362, 14.6362, 14.6362, 14.6362, 14.6362, 14.6362, 14.6362, 14.6362, 14.6362, 14.8057, 14.6362, 14.6362
3.31713, 3.16618, 16.0464, 14.7318, 2.27292, -12.8802, 15.62, 0, 14.7318, 14.7465, 14.8442, 14.7366, 14.815, 14.7832, 14.7318, 14.7318, 14.7318, 14.7318, 14.7318, 14.7318, 14.7318, 14.7318, 14.7318, 14.7318, 14.8915, 14.7318, 14.7318
3.325, 8.33033, 15.9436, 14.8255, 3.21408, -7.61324, 15.533, 0, 14.8255, 14.8402, 14.9379, 14.8303, 14.9088, 14.8698, 14.8255, 14.8255, 14.8255, 14.8255, 14.8255, 14.8255, 14.8255, 14.8255, 14.8255, 14.8255, 14.9763, 14.8255, 14.8255
3.33286, 6.48899, 15.8693, 14.9165, 2.91359, -9.38034, 15.4726, 0, 14.9165, 14.9312, 15.0289, 14.9213, 15.0001, 14.9548, 14.9165, 14.9165, 14.9165, 14.9165, 14.9165, 14.9165, 14.9165, 14.9165, 14.9165, 14.9165, 15.0593, 14.9165, 14.9165
3.34073, 7.48672, 15.8204, 15.0043, 3.08005, -8.33367, 15.4356, 0, 15.0043, 15.0191, 15.1168, 15.0091, 15.0882, 15.0376, 15.0043, 15.0043, 15.0043, 15.0043, 15.0043, 15.0043, 15.0043, 15.0043, 15.0043, 15.0043, 15.1399, 15.0043, 15.0043
3.34859, 10.1808, 15.7932, 15.0886, 3.49009, -5.61244, 15.4186, 0, 15.0886, 15.1033, 15.201, 15.0934, 15.1729, 15.1178, 15.0886, 15.0886, 15.0886, 15.0886, 15.0886, 15.0886, 15.0886, 15.0886, 15.0886, 15.0886, 15.2176, 15.0886, 15.0886
3.35646, 4.31808, 15.7842, 15.169, 2.51358, -11.4662, 15.4182, 0, 15.169, 15.1838, 15.2815, 15.1739, 15.254, 15.195, 15.169, 15.169, 15.169, 15.169, 15.169, 15.169, 15.169, 15.169, 15.169, 15.169, 15.2921, 15.169, 15.169
3.36432, 7.30854, 15.7902, 15.2456, 3.05099, -8.48162, 15.4312, 0, 15.2456, 15.2604, 15.3581, 15.2504, 15.3315, 15.269, 15.2456, 15.2456, 15.2456, 15.2456, 15.2456, 15.2456, 15.2456, 15.2456, 15.2456, 15.2456, 15.3632, 15.2456, 15.2456
3.37219, 5.29866, 15.808, 15.3184, 2.7016, -10.5094, 15.4549, 0, 15.3184, 15.3331, 15.4308, 15.3232, 15.4056, 15.3398, 15.3184, 15.3184, 15.3184, 15.3184, 15.3184, 15.3184, 15.3184, 15.3184, 15.3184, 15.3184, 15.4309, 15.3184, 15.3184
3.38005, 10.1373, 15.8354, 15.3876, 3.48386, -5.69811, 15.4866, 0, 15.3876, 15.4023, 15.5, 15.3924, 15.4766, 15.4076, 15.3876, 15.3876, 15.3876, 15.3876, 15.3876, 15.3876, 15.3876, 15.3876, 15.3876, 15.3876, 15.4954, 15.3876, 15.3876
3.38792, 13.3857, 15.8703, 15.4536, 3.92246, -2.48461, 15.5245, 0, 15.4536, 15.4684, 15.5661, 15.4585, 15.5452, 15.4726, 15.4536, 15.4536, 15.4536, 15.4536, 15.4536, 15.4536, 15.4536, 15.4536, 15.4536, 15.4536, 15.5569, 15.4536, 15.4536
3.39578, 6.58053, 15.9114, 15.5171, 2.92925, -9.33082, 15.5672, 0, 15.5171, 15.5318, 15.6295, 15.5219, 15.612, 15.5353, 15.5171, 15.5171, 15.5171, 15.5171, 15.5171, 15.5171, 15.5171, 15.5171, 15.5171, 15.5171, 15.6161, 15.5171, 15.5171
3.40365, 8.27246, 15.9578, 15.5786, 3.20507, -7.6853, 15.6135, 0, 15.5786, 15.5933, 15.691, 15.5834, 15.6782, 15.5964, 15.5786, 15.5786, 15.5786, 15.5786, 15.5786, 15.5786, 15.5786, 15.5786, 15.5786, 15.5786, 15.6734, 15.5786, 15.5786
3.41151, 16.8363, 16.0092, 15.6389, 4.34008, 0.827072, 15.6629, 0, 15.6389, 15.6536, 15.7513, 15.6437, 15.7449, 15.6565, 15.6389, 15.6389, 15.6389, 15.6389, 15.6389, 15.6389, 15.6389, 15.6389, 15.6389, 15.6389, 15.7296, 15.6389, 15.6389
3.41938, 13.8405, 16.0658, 15.6988, 3.98002, -2.22529, 15.7151, 0, 15.6988, 15.7135, 15.8113, 15.7036, 15.8133, 15.7164, 15.6988, 15.6988, 15.6988, 15.6988, 15.6988, 15.6988, 15.6988, 15.6988, 15.6988, 15.6988, 15.7854, 15.6988, 15.6988
3.42724, 10.9835, 16.1282, 15.7592, 3.60327, -5.14471, 15.7701, 0, 15.7592, 15.7739, 15.8716, 15.764, 15.885, 15.7768, 15.7592, 15.7592, 15.7592, 15.7592, 15.7592, 15.7592, 15.7592, 15.7592, 15.7592, 15.7592, 15.8418, 15.7592, 15.7592
3.43511, 10.3879, 16.1974, 15.8208, 3.51964, -5.80949, 15.828, 0, 15.8208, 15.8355, 15.9332, 15.8256, 15.9617, 15.8386, 15.8208, 15.8208, 15.8208, 15.8208, 15.8208, 15.8208, 15.8208, 15.8208, 15.8208, 15.8208, 15.8993, 15.8208, 15.8208
3.44297, 12.4456, 16.2746, 15.8844, 3.80073, -3.82902, 15.8891, 0, 15.8844, 15.8991, 15.9968, 15.8892, 16.0451, 15.9025, 15.8844, 15.8844, 15.8844, 15.8844, 15.8844, 15.8844, 15.8844, 15.8844, 15.8844, 15.8844, 15.9589, 15.8844, 15.8844
3.45084, 15.0266, 16.3615, 15.9507, 4.12633, -1.3349, 15.9537, 0, 15.9507, 15.9654, 16.0631, 15.9555, 16.1374, 15.9692, 15.9507, 15.9507, 15.9507, 15.9507, 15.9507, 15.9507, 15.9507, 15.9507, 15.9507, 15.9507, 16.0212, 15.9507, 15.9507
3.4587, 18.6892, 16.4601, 16.0203, 4.54854, 2.2291, 16.0222, 0, 16.0203, 16.035, 16.1327, 16.0251, 16.2407, 16.0393, 16.0203, 16.0203, 16.0203, 16.0203, 16.0203, 16.0203, 16.0203, 16.0203, 16.0203, 16.0203, 16.0868, 16.0203, 16.0203
3.46657, 14.3663, 16.5727, 16.0937, 4.04553, -2.20637, 16.0949, 0, 16.0937, 16.1084, 16.2061, 16.0985, 16.3575, 16.1131, 16.0937, 16.0937, 16.0937, 16.0937, 16.0937, 16.0937, 16.0937, 16.0937, 16.0937, 16.0937, 16.1562, 16.0937, 16.0937
3.47443, 14.3515, 16.7019, 16.1711, 4.0437, -2.35036, 16.1719, 0, 16.1711, 16.1858, 16.2836, 16.1759, 16.4905, 16.1911, 16.1711, 16.1711, 16.1711, 16.1711, 16.1711, 16.1711, 16.1711, 16.1711, 16.1711, 16.1711, 16.2297, 16.1711, 16.1711
3.4823, 21.8554, 16.8506, 16.2529, 4.8842, 5.00482, 16.2533, 0, 16.2529, 16.2676, 16.3653, 16.2577, 16.6428, 16.2735, 16.2529, 16.2529, 16.2529, 16.2529, 16.2529, 16.2529, 16.2529, 16.2529, 16.2529, 16.2529, 16.3075, 16.2529, 16.2529
3.49016, 14.8607, 17.0221, 16.339, 4.10618, -2.16138, 16.3393, 0, 16.339, 16.3537, 16.4514, 16.3438, 16.8178, 16.3602, 16.339, 16.339, 16.339, 16.339, 16.339, 16.339, 16.339, 16.339, 16.339, 16.339, 16.3898, 16.339, 16.339
3.49803, 26.7899, 17.2199, 16.4294, 5.36562, 9.56996, 16.4296, 0, 16.4294, 16.4442, 16.5419, 16.4342, 17.0189, 16.4513, 16.4294, 16.4294, 16.4294, 16.4294, 16.4294, 16.4294, 16.4294, 16.4294, 16.4294, 16.4294, 16.4765, 16.4294, 16.4294
3.50589, 23.7369, 17.448, 16.5241, 5.07316, 6.28895, 16.5242, 0, 16.5241, 16.5388, 16.6365, 16.5289, 17.25, 16.5467, 16.5241, 16.5241, 16.5241, 16.5241, 16.5241, 16.5241, 16.5241, 16.5241, 16.5241, 16.5241, 16.5675, 16.5241, 16.5241
3.51376, 23.8586, 17.7102, 16.6227, 5.08513, 6.14831, 16.6228, 0, 16.6227, 16.6375, 16.7352, 16.6275, 17.5151, 16.646, 16.6227, 16.6227, 16.6227, 16.6227, 16.6227, 16.6227, 16.6227, 16.6227, 16.6227, 16.6227, 16.6626, 16.6227, 16.6227
3.52162, 21.9709, 18.0106, 16.7251, 4.89601, 3.96033, 16.7251, 0, 16.7251, 16.7398, 16.8375, 16.7299, 17.8181, 16.7491, 16.7251, 16.7251, 16.7251, 16.7251, 16.7251, 16.7251, 16.7251, 16.7251, 16.7251, 16.7251, 16.7615, 16.7251, 16.7251
3.52949, 25.0767, 18.3528, 16.8308, 5.20353, 6.72391, 16.8308, 0, 16.8308, 16.8455, 16.9432, 16.8356, 18.1628, 16.8556, 16.8308, 16.8308, 16.8308, 16.8308, 16.8308, 16.8308, 16.8308, 16.8308, 16.8308, 16.8308, 16.8639, 16.8308, 16.8308
3.53735, 18.0726, 18.7401, 16.9395, 4.48024, -0.667467, 16.9395, 0, 16.9395, 16.9542, 17.0519, 16.9443, 18.5523, 16.9651, 16.9395, 16.9395, 16.9395, 16.9395, 16.9395, 16.9395, 16.9395, 16.9395, 16.9395, 16.9395, 16.9696, 16.9395, 16.9395
3.54522, 22.4603, 19.1748, 17.0509, 4.94573, 3.28543, 17.0509, 0, 17.0509, 17.0656, 17.1633, 17.0557, 18.9892, 17.0773, 17.0509, 17.0509, 17.0509, 17.0509, 17.0509, 17.0509, 17.0509, 17.0509, 17.0509, 17.0509, 17.078, 17.0509, 17.0509
3.55308, 16.6822, 19.6583, 17.1646, 4.32229, -2.97617, 17.1646, 0, 17.1646, 17.1793, 17.277, 17.1694, 19.4746, 17.1918, 17.1646, 17.1646, 17.1646, 17.1646, 17.1646, 17.1646, 17.1646, 17.1646, 17.1646, 17.1646, 17.189, 17.1646, 17.1646
3.56095, 22.7561, 20.1903, 17.2803, 4.97555, 2.5658, 17.2803, 0, 17.2803, 17.295, 17.3927, 17.2851, 20.0083, 17.3084, 17.2803, 17.2803, 17.2803, 17.2803, 17.2803, 17.2803, 17.2803, 17.2803, 17.2803, 17.2803, 17.3021, 17.2803, 17.2803
3.56881, 29.4965, 20.7685, 17.3977, 5.61218, 8.72805, 17.3977, 0, 17.3977, 17.4124, 17.5101, 17.4025, 20.5879, 17.4267, 17.3977, 17.3977, 17.3977, 17.3977, 17.3977, 17.3977, 17.3977, 17.3977, 17.3977, 17.3977, 17.4172, 17.3977, 17.3977
3.57668, 19.1619, 21.3886, 17.5165, 4.60021, -2.22669, 17.5165, 0, 17.5165, 17.5312, 17.6289, 17.5213, 21.2093, 17.5464, 17.5165, 17.5165, 17.5165, 17.5165, 17.5165, 17.5165, 17.5165, 17.5165, 17.5165, 17.5165, 17.5338, 17.5165, 17.5165
3.58454, 19.9728, 22.0438, 17.6365, 4.68752, -2.07104, 17.6365, 0, 17.6365, 17.6513, 17.749, 17.6413, 21.8657, 17.6674, 17.6365, 17.6365, 17.6365, 17.6365, 17.6365, 17.6365, 17.6365, 17.6365, 17.6365, 17.6365, 17.6518, 17.6365, 17.6365
3.59241, 24.1472, 22.725, 17.7576, 5.11343, 1.42215, 17.7576, 0, 17.7576, 17.7723, 17.87, 17.7624, 22.5477, 17.7894, 17.7576, 17.7576, 17.7576, 17.7576, 17.7576, 17.7576, 17.7576, 17.7576, 17.7576, 17.7576, 17.771, 17.7576, 17.7576
3.60027, 35.3787, 23.4206, 17.8794, 6.11381, 11.9581, 17.8794, 0, 17.8794, 17.8942, 17.9919, 17.8842, 23.2439, 17.9122, 17.8794, 17.8794, 17.8794, 17.8794, 17.8794, 17.8794, 17.8794, 17.8794, 17.8794, 17.8794, 17.8912, 17.8794, 17.8794
3.60814, 13.3128, 24.1169, 18.002, 3.91316, -10.804, 18.002, 0, 18.002, 18.0168, 18.1145, 18.0068, 23.9407, 18.0358, 18.002, 18.002, 18.002, 18.002, 18.002, 18.002, 18.002, 18.002, 18.002, 18.002, 18.0123, 18.002, 18.002
3.616, 22.3736, 24.7985, 18.1252, 4.93697, -2.4249, 18.1252, 0, 18.1252, 18.1399, 18.2376, 18.13, 24.6228, 18.16, 18.1252, 18.1252, 18.1252, 18.1252, 18.1252, 18.1252, 18.1252, 18.1252, 18.1252, 18.1252, 18.1341, 18.1252, 18.1252
3.62387, 26.2701, 25.4493, 18.2489, 5.31696, 0.820778, 18.2489, 0, 18.2489, 18.2636, 18.3613, 18.2537, 25.2737, 18.2847, 18.2489, 18.2489, 18.2489, 18.2489, 18.2489, 18.2489, 18.2489, 18.2489, 18.2489, 18.2489, 18.2566, 18.2489, 18.2489
3.63173, 19.4334, 26.0525, 18.373, 4.62962, -6.61911, 18.373, 0, 18.373, 18.3878, 18.4855, 18.3778, 25.8769, 18.4099, 18.373, 18.373, 18.373, 18.373, 18.373, 18.373, 18.373, 18.373, 18.373, 18.373, 18.3797, 18.373, 18.373
3.6396, 18.6098, 26.5922, 18.4976, 4.53981, -7.98238, 18.4976, 0, 18.4976, 18.5123, 18.6101, 18.5024, 26.4165, 18.5356, 18.4976, 18.4976, 18.4976, 18.4976, 18.4976, 18.4976, 18.4976, 18.4976, 18.4976, 18.4976, 18.5033, 18.4976, 18.4976
3.64746, 21.9133, 27.0538, 18.6225, 4.89012, -5.14056, 18.6225, 0, 18.6225, 18.6373, 18.735, 18.6273, 26.8779, 18.6616, 18.6225, 18.6225, 18.6225, 18.6225, 18.6225, 18.6225, 18.6225, 18.6225, 18.6225, 18.6225, 18.6274, 18.6225, 18.6225
3.65533, 18.5252, 27.4251, 18.7478, 4.53047, -8.89986, 18.7478, 0, 18.7478, 18.7625, 18.8603, 18.7526, 27.2487, 18.788, 18.7478, 18.7478, 18.7478, 18.7478, 18.7478, 18.7478, 18.7478, 18.7478, 18.7478, 18.7478, 18.752, 18.7478, 18.7478
3.66319, 20.576, 27.6967, 18.8734, 4.75142, -7.12067, 18.8734, 0, 18.8734, 18.8882, 18.9859, 18.8782, 27.5199, 18.9147, 18.8734, 18.8734, 18.8734, 18.8734, 18.8734, 18.8734, 18.8734, 18.8734, 18.8734, 18.8734, 18.8769, 18.8734, 18.8734
3.67106, 16.2307, 27.8631, 18.9994, 4.26975, -11.6324, 18.9994, 0, 18.9994, 19.0141, 19.1118, 19.0042, 27.6857, 19.0418, 18.9994, 18.9994, 18.9994, 18.9994, 18.9994, 18.9994, 18.9994, 18.9994, 18.9994, 18.9994, 19.0023, 18.9994, 18.9994
3.67892, 24.7911, 27.9227, 19.1256, 5.17601, -3.13161, 19.1256, 0, 19.1256, 19.1404, 19.2381, 19.1304, 27.7446, 19.1692, 19.1256, 19.1256, 19.1256, 19.1256, 19.1256, 19.1256, 19.1256, 19.1256, 19.1256, 19.1256, 19.1281, 19.1256, 19.1256
3.68679, 19.978, 27.8777, 19.2522, 4.68807, -7.89972, 19.2522, 0, 19.2522, 19.267, 19.3647, 19.257, 27.6988, 19.297, 19.2522, 19.2522, 19.2522, 19.2522, 19.2522, 19.2522, 19.2522, 19.2522, 19.2522, 19.2522, 19.2543, 19.2522, 19.2522
3.69465, 20.7567, 27.7345, 19.3791, 4.7704, -6.97784, 19.3791, 0, 19.3791, 19.3938, 19.4916, 19.3839, 27.5548, 19.4251, 19.3791, 19.3791, 19.3791, 19.3791, 19.3791, 19.3791, 19.3791, 19.3791, 19.3791, 19.3791, 19.3808, 19.3791, 19.3791
3.70252, 13.0942, 27.5029, 19.5063, 3.88512, -14.4087, 19.5063, 0, 19.5063, 19.5211, 19.6188, 19.5111, 27.3223, 19.5535, 19.5063, 19.5063, 19.5063, 19.5063, 19.5063, 19.5063, 19.5063, 19.5063, 19.5063, 19.5063, 19.5077, 19.5063, 19.5063
3.71038, 14.882, 27.1956, 19.6338, 4.10877, -12.3137, 19.6338, 0, 19.6339, 19.6486, 19.7463, 19.6387, 27.014, 19.6823, 19.6338, 19.6338, 19.6338, 19.6338, 19.6338, 19.6338, 19.6338, 19.6338, 19.6338, 19.6338, 19.635, 19.6338, 19.6338
3.71825, 10.1323, 26.8275, 19.7617, 3.48315, -16.6952, 19.7617, 0, 19.7617, 19.7764, 19.8742, 19.7665, 26.6448, 19.8114, 19.7617, 19.7617, 19.7617, 19.7617, 19.7617, 19.7617, 19.7617, 19.7617, 19.7617, 19.7617, 19.7627, 19.7617, 19.7617
3.72611, 12.2093, 26.4148, 19.8899, 3.76952, -14.2055, 19.8899, 0, 19.8899, 19.9046, 20.0023, 19.8947, 26.231, 19.9409, 19.8899, 19.8899, 19.8899, 19.8899, 19.8899, 19.8899, 19.8899, 19.8899, 19.8899, 19.8899, 19.8907, 19.8899, 19.8899
3.73398, 18.6221, 25.9739, 20.0184, 4.54116, -7.35182, 20.0184, 0, 20.0184, 20.0331, 20.1308, 20.0232, 25.789, 20.0707, 20.0184, 20.0184, 20.0184, 20.0184, 20.0184, 20.0184, 20.0184, 20.0184, 20.0184, 20.0184, 20.019, 20.0184, 20.0184
3.74184, 9.98807, 25.5212, 20.1472, 3.46238, -15.5332, 20.1472, 0, 20.1472, 20.162, 20.2597, 20.152, 25.3351, 20.2008, 20.1472, 20.1472, 20.1472, 20.1472, 20.1472, 20.1472, 20.1472, 20.1472, 20.1472, 20.1472, 20.1478, 20.1472, 20.1472
3.74971, 7.91082, 25.0717, 20.2764, 3.14815, -17.1609, 20.2764, 0, 20.2764, 20.2911, 20.3889, 20.2812, 24.8844, 20.3313, 20.2764, 20.2764, 20.2764, 20.2764, 20.2764, 20.2764, 20.2764, 20.2764, 20.2764, 20.2764, 20.2768, 20.2764, 20.2764
3.75757, 7.02881, 24.6388, 20.4059, 3.0048, -17.6099, 20.4059, 0, 20.4059, 20.4206, 20.5184, 20.4107, 24.4502, 20.4621, 20.4059, 20.4059, 20.4059, 20.4059, 20.4059, 20.4059, 20.4059, 20.4059, 20.4059, 20.4059, 20.4062, 20.4059, 20.4059
3.76544, 9.95687, 24.2334, 20.5358, 3.45787, -14.2765, 20.5358, 0, 20.5358, 20.5505, 20.6482, 20.5406, 24.0435, 20.5933, 20.5358, 20.5358, 20.5358, 20.5358, 20.5358, 20.5358, 20.5358, 20.5358, 20.5358, 20.5358, 20.536, 20.5358, 20.5358
3.7733, 6.08643, 23.8645, 20.6659, 2.84366, -17.778, 20.6659, 0, 20.6659, 20.6807, 20.7784, 20.6708, 23.6733, 20.7249, 20.6659, 20.6659, 20.6659, 20.6659, 20.6659, 20.6659, 20.6659, 20.6659, 20.6659, 20.6659, 20.6662, 20.6659, 20.6659
3.78117, 13.8413, 23.5382, 20.7965, 3.98011, -9.69688, 20.7965, 0, 20.7965, 20.8112, 20.9089, 20.8013, 23.3456, 20.8568, 20.7965, 20.7965, 20.7965, 20.7965, 20.7965, 20.7965, 20.7965, 20.7965, 20.7965, 20.7965, 20.7966, 20.7965, 20.7965
3.78903, 2.99761, 23.2584, 20.9274, 2.23553, -20.2608, 20.9274, 0, 20.9274, 20.9421, 21.0398, 20.9322, 23.0644, 20.9891, 20.9274, 20.9274, 20.9274, 20.9274, 20.9274, 20.9274, 20.9274, 20.9274, 20.9274, 20.9274, 20.9275, 20.9274, 20.9274
3.7969, 3.06958, 23.0267, 21.0586, 2.25157, -19.9571, 21.0586, 0, 21.0586, 21.0733, 21.1711, 21.0634, 22.8313, 21.1218, 21.0586, 21.0586, 21.0586, 21.0586, 21.0586, 21.0586, 21.0586, 21.0586, 21.0586, 21.0586, 21.0587, 21.0586, 21.0586
3.80476, 6.92559, 22.8428, 21.1902, 2.98757, -15.9172, 21.1902, 0, 21.1902, 21.2049, 21.3026, 21.195, 22.646, 21.2548, 21.1902, 21.1902, 21.1902, 21.1902, 21.1902, 21.1902, 21.1902, 21.1902, 21.1902, 21.1902, 21.1903, 21.1902, 21.1902
3.81263, 4.0552, 22.7049, 21.3221, 2.46073, -18.6497, 21.3221, 0, 21.3221, 21.3369, 21.4346, 21.327, 22.5067, 21.3882, 21.3221, 21.3221, 21.3221, 21.3221, 21.3221, 21.3221, 21.3221, 21.3221, 21.3221, 21.3221, 21.3222, 21.3221, 21.3221
3.82049, 7.92317, 22.6101, 21.4544, 3.15011, -14.6869, 21.4544, 0, 21.4544, 21.4692, 21.5669, 21.4593, 22.4104, 21.522, 21.4544, 21.4544, 21.4544, 21.4544, 21.4544, 21.4544, 21.4544, 21.4544, 21.4544, 21.4544, 21.4545, 21.4544, 21.4544
3.82836, 0.0144048, 22.5544, 21.5871, 1.4193, -22.54, 21.5871, 0, 21.5871, 21.6018, 21.6996, 21.592, 22.3532, 21.6562, 21.5871, 21.5871, 21.5871, 21.5871, 21.5871, 21.5871, 21.5871, 21.5871, 21.5871, 21.5871, 21.5871, 21.5871, 21.5871
3.83622, 7.04538, 22.5337, 21.7201, 3.00755, -15.4883, 21.7201, 0, 21.7201, 21.7349, 21.8326, 21.7251, 22.3309, 21.7907, 21.7201, 21.7201, 21.7201, 21.7201, 21.7201, 21.7201, 21.7201, 21.7201, 21.7201, 21.7201, 21.7202, 21.7201, 21.7201
3.84409, 6.94978, 22.5434, 21.8535, 2.99162, -15.5936, 21.8535, 0, 21.8535, 21.8682, 21.966, 21.8585, 22.3391, 21.9256, 21.8535, 21.8535, 21.8535, 21.8535, 21.8535, 21.8535, 21.8535, 21.8535, 21.8535, 21.8535, 21.8535, 21.8535, 21.8535
3.85195, 2.0119, 22.5791, 21.9872, 2.00297, -20.5672, 21.9872, 0, 21.9872, 22.002, 22.0997, 21.9923, 22.3732, 22.0608, 21.9872, 21.9872, 21.9872, 21.9872, 21.9872, 21.9872, 21.9872, 21.9872, 21.9872, 21.9872, 21.9872, 21.9872, 21.9872
3.85981, 2.99737, 22.6367, 22.1213, 2.23548, -19.6394, 22.1213, 0, 22.1213, 22.136, 22.2337, 22.1265, 22.4292, 22.1964, 22.1213, 22.1213, 22.1213, 22.1213, 22.1213, 22.1213, 22.1213, 22.1213, 22.1213, 22.1213, 22.1213, 22.1213, 22.1213
3.86768, 5.98823, 22.7124, 22.2556, 2.82635, -16.7242, 22.2556, 0, 22.2556, 22.2704, 22.3681, 22.261, 22.5031, 22.3323, 22.2556, 22.2556, 22.2556, 22.2556, 22.2556, 22.2556, 22.2556, 22.2556, 22.2556, 22.2556, 22.2556, 22.2556, 22.2556
3.87555, 4.99275, 22.8028, 22.3903, 2.64438, -17.81, 22.3903, 0, 22.3903, 22.405, 22.5027, 22.3959, 22.5917, 22.4686, 22.3903, 22.3903, 22.3903, 22.3903, 22.3903, 22.3903, 22.3903, 22.3903, 22.3903, 22.3903, 22.3903, 22.3903, 22.3903
3.88341, 5.99511, 22.9049, 22.5252, 2.82756, -16.9097, 22.5252, 0, 22.5252, 22.54, 22.6377, 22.5311, 22.6919, 22.6051, 22.5252, 22.5252, 22.5252, 22.5252, 22.5252, 22.5252, 22.5252, 22.5252, 22.5252, 22.5252, 22.5252, 22.5252, 22.5252
3.89127, 3.99529, 23.0162, 22.6604, 2.44853, -19.0209, 22.6604, 0, 22.6604, 22.6751, 22.7728, 22.6667, 22.8013, 22.7418, 22.6604, 22.6604, 22.6604, 22.6604, 22.6604, 22.6604, 22.6604, 22.6604, 22.6604, 22.6604, 22.6604, 22.6604, 22.6604
3.89914, 2.00248, 23.1348, 22.7958, 2.00062, -21.1323, 22.7958, 0, 22.7958, 22.8105, 22.9082, 22.8026, 22.9177, 22.8788, 22.7958, 22.7958, 22.7958, 22.7958, 22.7958, 22.7958, 22.7958, 22.7958, 22.7958, 22.7958, 22.7958, 22.7958, 22.7958
3.907, 3.9684, 23.259, 22.9313, 2.44303, -19.2906, 22.9313, 0, 22.9313, 22.9461, 23.0438, 22.9388, 23.0396, 23.016, 22.9313, 22.9313, 22.9313, 22.9313, 22.9313, 22.9313, 22.9313, 22.9313, 22.9313, 22.9313, 22.9313, 22.9313, 22.9313
3.91487, 3.02676, 23.3875, 23.067, 2.24204, -20.3607, 23.067, 0, 23.067, 23.0817, 23.1794, 23.0754, 23.1656, 23.1533, 23.067, 23.067, 23.067, 23.067, 23.067, 23.067, 23.067, 23.067, 23.067, 23.067, 23.067, 23.067, 23.067
3.92273, 2.98302, 23.5193, 23.2027, 2.23227, -20.5363, 23.2027, 0, 23.2027, 23.2175, 23.3152, 23.2123, 23.2946, 23.2907, 23.2027, 23.2027, 23.2027, 23.2027, 23.2027, 23.2027, 23.2027, 23.2027, 23.2027, 23.2027, 23.2027, 23.2027, 23.2027
3.9306, 3.99529, 23.6537, 23.3385, 2.44853, -19.6585, 23.3385, 0, 23.3385, 23.3532, 23.4509, 23.3496, 23.4259, 23.4281, 23.3385, 23.3385, 23.3385, 23.3385, 23.3385, 23.3385, 23.3385, 23.3385, 23.3385, 23.3385, 23.3385, 23.3385, 23.3385
3.93846, 4.97565, 23.7903, 23.4742, 2.64115, -18.8147, 23.4742, 0, 23.4742, 23.489, 23.5867, 23.4873, 23.5588, 23.5655, 23.4742, 23.4742, 23.4742, 23.4742, 23.4742, 23.4742, 23.4742, 23.4742, 23.4742, 23.4742, 23.4742, 23.4742, 23.4742
3.94633, 2.05817, 23.9287, 23.6099, 2.01449, -21.8705, 23.6099, 0, 23.6099, 23.6246, 23.7223, 23.6254, 23.693, 23.7028, 23.6099, 23.6099, 23.6099, 23.6099, 23.6099, 23.6099, 23.6099, 23.6099, 23.6099, 23.6099, 23.6099, 23.6099, 23.6099
3.95419, 2.97584, 24.0687, 23.7453, 2.23066, -21.0928, 23.7453, 0, 23.7453, 23.7601, 23.8578, 23.7642, 23.8281, 23.8399, 23.7453, 23.7453, 23.7453, 23.7453, 23.7453, 23.7453, 23.7453, 23.7453, 23.7453, 23.7453, 23.7453, 23.7453, 23.7453
3.96206, 2.02416, 24.2103, 23.8806, 2.00603, -22.1861, 23.8806, 0, 23.8806, 23.8954, 23.9931, 23.9035, 23.9639, 23.9769, 23.8806, 23.8806, 23.8806, 23.8806, 23.8806, 23.8806, 23.8806, 23.8806, 23.8806, 23.8806, 23.8806, 23.8806, 23.8806
