   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_654.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.05093, 96.6443, 76.1155, 43.4728, 9.93198, 20.5287, 43.4728, 0, 43.4728, 43.4729, 43.4863, 43.6324, 43.4887, 44.0866, 75.3126, 43.4728, 43.4728, 43.4728, 43.4728, 43.4728, 43.4728, 43.4728, 43.4728, 43.4728, 43.4728, 43.4728, 43.4728, 43.4728, 43.4728
5.0588, 74.8864, 70.9288, 43.3898, 8.76849, 3.95757, 43.3898, 0, 43.3898, 43.3899, 43.4033, 43.5539, 43.4059, 44.0185, 70.1062, 43.3898, 43.3898, 43.3898, 43.3898, 43.3898, 43.3898, 43.3898, 43.3898, 43.3898, 43.3898, 43.3898, 43.3898, 43.3898, 43.3898
5.06667, 70.0972, 66.3469, 43.3311, 8.49101, 3.75027, 43.3311, 0, 43.3311, 43.3312, 43.3446, 43.5004, 43.3474, 43.9799, 65.4988, 43.3311, 43.3311, 43.3311, 43.3311, 43.3311, 43.3311, 43.3311, 43.3311, 43.3311, 43.3311, 43.3311, 43.3311, 43.3311, 43.3311
5.07454, 81.1333, 62.3675, 43.2955, 9.11775, 18.7658, 43.2955, 0, 43.2955, 43.2956, 43.309, 43.4708, 43.3121, 43.9721, 61.4853, 43.2955, 43.2955, 43.2955, 43.2955, 43.2955, 43.2955, 43.2955, 43.2955, 43.2955, 43.2955, 43.2955, 43.2955, 43.2955, 43.2955
5.08242, 76.8172, 58.9709, 43.2815, 8.8779, 17.8463, 43.2815, 0, 43.2815, 43.2816, 43.295, 43.4638, 43.2983, 43.998, 58.0416, 43.2815, 43.2815, 43.2815, 43.2815, 43.2815, 43.2815, 43.2815, 43.2815, 43.2815, 43.2815, 43.2815, 43.2815, 43.2815, 43.2815
5.09029, 57.5409, 56.1277, 43.2873, 7.71628, 1.41321, 43.2873, 0, 43.2873, 43.2875, 43.3009, 43.4778, 43.3044, 44.0622, 55.1317, 43.2873, 43.2873, 43.2873, 43.2873, 43.2873, 43.2873, 43.2873, 43.2873, 43.2873, 43.2873, 43.2873, 43.2873, 43.2873, 43.2873
5.09816, 45.1912, 53.8028, 43.3111, 6.86959, -8.61158, 43.3111, 0, 43.3111, 43.3112, 43.3246, 43.5112, 43.3284, 44.1719, 52.7109, 43.3111, 43.3111, 43.3111, 43.3111, 43.3111, 43.3111, 43.3111, 43.3111, 43.3111, 43.3111, 43.3111, 43.3111, 43.3111, 43.3111
5.10603, 36.6152, 51.9589, 43.3508, 6.21411, -15.3437, 43.3508, 0, 43.3508, 43.3509, 43.3643, 43.5623, 43.3683, 44.3388, 50.7281, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508
5.1139, 33.6869, 50.5629, 43.4045, 5.97385, -16.876, 43.4045, 0, 43.4045, 43.4046, 43.418, 43.6296, 43.4222, 44.5801, 49.1307, 43.4045, 43.4045, 43.4045, 43.4045, 43.4045, 43.4045, 43.4045, 43.4045, 43.4045, 43.4045, 43.4045, 43.4045, 43.4045, 43.4045
5.12177, 37.96, 49.5899, 43.4702, 6.32139, -11.63, 43.4702, 0, 43.4702, 43.4703, 43.4837, 43.7114, 43.4882, 44.9214, 47.8659, 43.4702, 43.4702, 43.4702, 43.4702, 43.4702, 43.4702, 43.4702, 43.4702, 43.4702, 43.4702, 43.4702, 43.4702, 43.4702, 43.4702
5.12964, 29.1172, 49.0282, 43.5462, 5.57828, -19.911, 43.5462, 0, 43.5462, 43.5463, 43.5597, 43.8065, 43.5645, 45.3987, 46.8835, 43.5462, 43.5462, 43.5462, 43.5462, 43.5462, 43.5462, 43.5462, 43.5462, 43.5462, 43.5462, 43.5462, 43.5462, 43.5462, 43.5462
5.13751, 32.5765, 48.8836, 43.6308, 5.88018, -16.3071, 43.6308, 0, 43.6308, 43.631, 43.6444, 43.9136, 43.6493, 46.0627, 46.1367, 43.6308, 43.6308, 43.6308, 43.6308, 43.6308, 43.6308, 43.6308, 43.6308, 43.6308, 43.6308, 43.6308, 43.6308, 43.6308, 43.6308
5.14538, 23.355, 49.1852, 43.7225, 5.03537, -25.8302, 43.7225, 0, 43.7225, 43.7227, 43.7361, 44.0319, 43.7413, 46.9824, 45.5836, 43.7225, 43.7225, 43.7225, 43.7225, 43.7225, 43.7225, 43.7225, 43.7225, 43.7225, 43.7225, 43.7225, 43.7225, 43.7225, 43.7225
5.15325, 23.36, 49.9905, 43.8201, 5.03587, -26.6304, 43.8201, 0, 43.8201, 43.8202, 43.8336, 44.1604, 43.8391, 48.2506, 45.187, 43.8201, 43.8201, 43.8201, 43.8201, 43.8201, 43.8201, 43.8201, 43.8201, 43.8201, 43.8201, 43.8201, 43.8201, 43.8201, 43.8201
5.16112, 30.0121, 51.3911, 43.9223, 5.65793, -21.3789, 43.9223, 0, 43.9223, 43.9225, 43.9359, 44.2984, 43.9416, 49.989, 44.9154, 43.9223, 43.9223, 43.9223, 43.9223, 43.9223, 43.9223, 43.9223, 43.9223, 43.9223, 43.9223, 43.9223, 43.9223, 43.9223, 43.9223
5.16899, 36.7516, 53.5196, 44.0283, 6.22508, -16.768, 44.0283, 0, 44.0283, 44.0284, 44.0418, 44.4456, 44.0478, 52.3555, 44.7419, 44.0283, 44.0283, 44.0283, 44.0283, 44.0283, 44.0283, 44.0283, 44.0283, 44.0283, 44.0283, 44.0283, 44.0283, 44.0283, 44.0283
5.17686, 38.94, 56.5555, 44.1371, 6.39844, -17.6155, 44.1371, 0, 44.1371, 44.1372, 44.1506, 44.6013, 44.1569, 55.5507, 44.6443, 44.1371, 44.1371, 44.1371, 44.1371, 44.1371, 44.1371, 44.1371, 44.1371, 44.1371, 44.1371, 44.1371, 44.1371, 44.1371, 44.1371
5.18473, 43.7413, 60.7311, 44.2482, 6.76323, -16.9898, 44.2482, 0, 44.2482, 44.2483, 44.2617, 44.7651, 44.2682, 59.8239, 44.6047, 44.2482, 44.2482, 44.2482, 44.2482, 44.2482, 44.2482, 44.2482, 44.2482, 44.2482, 44.2482, 44.2482, 44.2482, 44.2482, 44.2482
5.1926, 50.2183, 66.3396, 44.3609, 7.22622, -16.1213, 44.3609, 0, 44.3609, 44.3611, 44.3745, 44.9367, 44.3812, 65.482, 44.6088, 44.3609, 44.3609, 44.3609, 44.3609, 44.3609, 44.3609, 44.3609, 44.3609, 44.3609, 44.3609, 44.3609, 44.3609, 44.3609, 44.3609
5.20047, 65.2933, 73.7362, 44.4749, 8.20325, -8.4429, 44.4749, 0, 44.4749, 44.475, 44.4884, 45.1153, 44.4954, 72.8911, 44.6454, 44.4749, 44.4749, 44.4749, 44.4749, 44.4749, 44.4749, 44.4749, 44.4749, 44.4749, 44.4749, 44.4749, 44.4749, 44.4749, 44.4749
5.20834, 64.017, 83.3452, 44.5898, 8.12509, -19.3281, 44.5898, 0, 44.5898, 44.5899, 44.6033, 45.3003, 44.6106, 82.4842, 44.7058, 44.5898, 44.5898, 44.5898, 44.5898, 44.5898, 44.5898, 44.5898, 44.5898, 44.5898, 44.5898, 44.5898, 44.5898, 44.5898, 44.5898
5.21621, 89.146, 95.6561, 44.7053, 9.54704, -6.51002, 44.7053, 0, 44.7053, 44.7054, 44.7188, 45.491, 44.7264, 94.7576, 44.7834, 44.7053, 44.7053, 44.7053, 44.7053, 44.7053, 44.7053, 44.7053, 44.7053, 44.7053, 44.7053, 44.7053, 44.7053, 44.7053, 44.7053
5.22409, 98.0077, 111.221, 44.8213, 10.0004, -13.2132, 44.8213, 0, 44.8213, 44.8214, 44.8348, 45.6861, 44.8426, 110.269, 44.8732, 44.8213, 44.8213, 44.8213, 44.8213, 44.8213, 44.8213, 44.8213, 44.8213, 44.8213, 44.8213, 44.8213, 44.8213, 44.8213, 44.8213
5.23196, 107.768, 130.644, 44.9374, 10.477, -22.8754, 44.9374, 0, 44.9374, 44.9376, 44.951, 45.8846, 44.959, 129.627, 44.9717, 44.9374, 44.9374, 44.9374, 44.9374, 44.9374, 44.9374, 44.9374, 44.9374, 44.9374, 44.9374, 44.9374, 44.9374, 44.9374, 44.9374
5.23983, 152.22, 154.57, 45.0538, 12.4186, -2.34999, 45.0538, 0, 45.0538, 45.0539, 45.0673, 46.0849, 45.0756, 153.482, 45.0761, 45.0538, 45.0538, 45.0538, 45.0538, 45.0538, 45.0538, 45.0538, 45.0538, 45.0538, 45.0538, 45.0538, 45.0538, 45.0538, 45.0538
5.2477, 164.715, 183.655, 45.1702, 12.9118, -18.9398, 45.1702, 0, 45.1702, 45.1703, 45.1837, 46.2853, 45.1923, 182.489, 45.1845, 45.1702, 45.1702, 45.1702, 45.1702, 45.1702, 45.1702, 45.1702, 45.1702, 45.1702, 45.1702, 45.1702, 45.1702, 45.1702, 45.1702
5.25557, 205.747, 218.54, 45.2865, 14.4134, -12.7931, 45.2865, 0, 45.2865, 45.2867, 45.3001, 46.484, 45.3089, 217.298, 45.2957, 45.2865, 45.2865, 45.2865, 45.2865, 45.2865, 45.2865, 45.2865, 45.2865, 45.2865, 45.2865, 45.2865, 45.2865, 45.2865, 45.2865
5.26344, 266.933, 259.819, 45.4028, 16.3992, 7.11417, 45.4028, 0, 45.4028, 45.4029, 45.4163, 46.6791, 45.4254, 258.501, 45.4086, 45.4028, 45.4028, 45.4028, 45.4028, 45.4028, 45.4028, 45.4028, 45.4028, 45.4028, 45.4028, 45.4028, 45.4028, 45.4028, 45.4028
5.27131, 338.859, 307.986, 45.519, 18.4624, 30.8727, 45.519, 0, 45.519, 45.5191, 45.5325, 46.8686, 45.5419, 306.597, 45.5226, 45.519, 45.519, 45.519, 45.519, 45.519, 45.519, 45.519, 45.519, 45.519, 45.519, 45.519, 45.519, 45.519, 45.519
5.27918, 397.669, 363.409, 45.635, 19.9917, 34.2598, 45.635, 0, 45.635, 45.6351, 45.6485, 47.0507, 45.6581, 361.954, 45.6372, 45.635, 45.635, 45.635, 45.635, 45.635, 45.635, 45.635, 45.635, 45.635, 45.635, 45.635, 45.635, 45.635, 45.635
5.28705, 438.56, 426.242, 45.7508, 20.9895, 12.3183, 45.7508, 0, 45.7508, 45.7509, 45.7643, 47.2234, 45.7742, 424.731, 45.7521, 45.7508, 45.7508, 45.7508, 45.7508, 45.7508, 45.7508, 45.7508, 45.7508, 45.7508, 45.7508, 45.7508, 45.7508, 45.7508, 45.7508
5.29492, 473.504, 496.427, 45.8664, 21.8061, -22.9227, 45.8664, 0, 45.8664, 45.8665, 45.8799, 47.3853, 45.8901, 494.869, 45.8672, 45.8664, 45.8664, 45.8664, 45.8664, 45.8664, 45.8664, 45.8664, 45.8664, 45.8664, 45.8664, 45.8664, 45.8664, 45.8664, 45.8664
5.30279, 588.658, 573.61, 45.9818, 24.3035, 15.0486, 45.9818, 0, 45.9818, 45.9819, 45.9953, 47.5349, 46.0057, 572.018, 45.9823, 45.9818, 45.9818, 45.9818, 45.9818, 45.9818, 45.9818, 45.9818, 45.9818, 45.9818, 45.9818, 45.9818, 45.9818, 45.9818, 45.9818
5.31066, 693.274, 657.128, 46.0969, 26.368, 36.1453, 46.0969, 0, 46.0969, 46.0971, 46.1105, 47.6714, 46.1212, 655.516, 46.0972, 46.0969, 46.0969, 46.0969, 46.0969, 46.0969, 46.0969, 46.0969, 46.0969, 46.0969, 46.0969, 46.0969, 46.0969, 46.0969, 46.0969
5.31853, 726.564, 745.983, 46.2118, 26.9919, -19.4185, 46.2118, 0, 46.2118, 46.2119, 46.2253, 47.7941, 46.2363, 744.362, 46.212, 46.2118, 46.2118, 46.2118, 46.2118, 46.2118, 46.2118, 46.2118, 46.2118, 46.2118, 46.2118, 46.2118, 46.2118, 46.2118, 46.2118
5.3264, 811.48, 838.833, 46.3264, 28.5216, -27.3534, 46.3264, 0, 46.3264, 46.3265, 46.3399, 47.9028, 46.3512, 837.218, 46.3265, 46.3264, 46.3264, 46.3264, 46.3264, 46.3264, 46.3264, 46.3264, 46.3264, 46.3264, 46.3264, 46.3264, 46.3264, 46.3264, 46.3264
5.33427, 980.399, 934.017, 46.4407, 31.3433, 46.3828, 46.4407, 0, 46.4407, 46.4408, 46.4542, 47.9979, 46.4658, 932.421, 46.4407, 46.4407, 46.4407, 46.4407, 46.4407, 46.4407, 46.4407, 46.4407, 46.4407, 46.4407, 46.4407, 46.4407, 46.4407, 46.4407, 46.4407
5.34214, 1031.51, 1029.58, 46.5547, 32.1482, 1.92761, 46.5547, 0, 46.5547, 46.5548, 46.5682, 48.08, 46.58, 1028.01, 46.5547, 46.5547, 46.5547, 46.5547, 46.5547, 46.5547, 46.5547, 46.5547, 46.5547, 46.5547, 46.5547, 46.5547, 46.5547, 46.5547, 46.5547
5.35001, 1133.66, 1123.34, 46.6683, 33.6996, 10.3287, 46.6683, 0, 46.6683, 46.6684, 46.6819, 48.1502, 46.6939, 1121.81, 46.6683, 46.6683, 46.6683, 46.6683, 46.6683, 46.6683, 46.6683, 46.6683, 46.6683, 46.6683, 46.6683, 46.6683, 46.6683, 46.6683, 46.6683
5.35788, 1221.51, 1212.94, 46.7816, 34.9787, 8.56238, 46.7816, 0, 46.7816, 46.7817, 46.7952, 48.2099, 46.8075, 1211.48, 46.7816, 46.7816, 46.7816, 46.7816, 46.7816, 46.7816, 46.7816, 46.7816, 46.7816, 46.7816, 46.7816, 46.7816, 46.7816, 46.7816, 46.7816
5.36576, 1245.06, 1296.02, 46.8945, 35.3138, -50.9564, 46.8945, 0, 46.8945, 46.8947, 46.9082, 48.2607, 46.9207, 1294.61, 46.8945, 46.8945, 46.8945, 46.8945, 46.8945, 46.8945, 46.8945, 46.8945, 46.8945, 46.8945, 46.8945, 46.8945, 46.8945, 46.8945, 46.8945
5.37363, 1389.92, 1370.19, 47.0071, 37.3085, 19.7347, 47.0071, 0, 47.0071, 47.0072, 47.0208, 48.3045, 47.0336, 1368.85, 47.0071, 47.0071, 47.0071, 47.0071, 47.0071, 47.0071, 47.0071, 47.0071, 47.0071, 47.0071, 47.0071, 47.0071, 47.0071, 47.0071, 47.0071
5.3815, 1389.41, 1433.27, 47.1193, 37.3016, -43.8589, 47.1193, 0, 47.1193, 47.1194, 47.133, 48.3431, 47.146, 1432, 47.1193, 47.1193, 47.1193, 47.1193, 47.1193, 47.1193, 47.1193, 47.1193, 47.1193, 47.1193, 47.1193, 47.1193, 47.1193, 47.1193, 47.1193
5.38937, 1523.41, 1483.31, 47.231, 39.0565, 40.1001, 47.231, 0, 47.231, 47.2311, 47.2449, 48.3785, 47.258, 1482.12, 47.231, 47.231, 47.231, 47.231, 47.231, 47.231, 47.231, 47.231, 47.231, 47.231, 47.231, 47.231, 47.231, 47.231, 47.231
5.39724, 1575.15, 1518.75, 47.3423, 39.7133, 56.4004, 47.3423, 0, 47.3423, 47.3425, 47.3563, 48.4125, 47.3696, 1517.63, 47.3423, 47.3423, 47.3423, 47.3423, 47.3423, 47.3423, 47.3423, 47.3423, 47.3423, 47.3423, 47.3423, 47.3423, 47.3423, 47.3423, 47.3423
5.40511, 1578.5, 1538.45, 47.4532, 39.7555, 40.0476, 47.4532, 0, 47.4532, 47.4533, 47.4674, 48.4468, 47.4808, 1537.41, 47.4532, 47.4532, 47.4532, 47.4532, 47.4532, 47.4532, 47.4532, 47.4532, 47.4532, 47.4532, 47.4532, 47.4532, 47.4532, 47.4532, 47.4532
5.41298, 1553.48, 1541.79, 47.5636, 39.4395, 11.6837, 47.5636, 0, 47.5636, 47.5637, 47.5781, 48.4828, 47.5915, 1540.83, 47.5636, 47.5636, 47.5636, 47.5636, 47.5636, 47.5636, 47.5636, 47.5636, 47.5636, 47.5636, 47.5636, 47.5636, 47.5636, 47.5636, 47.5636
5.42085, 1568.78, 1528.69, 47.6735, 39.6331, 40.089, 47.6735, 0, 47.6735, 47.6737, 47.6884, 48.522, 47.7017, 1527.8, 47.6735, 47.6735, 47.6735, 47.6735, 47.6735, 47.6735, 47.6735, 47.6735, 47.6735, 47.6735, 47.6735, 47.6735, 47.6735, 47.6735, 47.6735
5.42872, 1561.82, 1499.6, 47.783, 39.5452, 62.2262, 47.783, 0, 47.783, 47.7831, 47.7983, 48.5653, 47.8115, 1498.77, 47.783, 47.783, 47.783, 47.783, 47.783, 47.783, 47.783, 47.783, 47.783, 47.783, 47.783, 47.783, 47.783, 47.783, 47.783
5.43659, 1473.36, 1455.48, 47.8919, 38.4104, 17.8787, 47.8919, 0, 47.8919, 47.892, 47.9078, 48.6133, 47.9207, 1454.72, 47.8919, 47.8919, 47.8919, 47.8919, 47.8919, 47.8919, 47.8919, 47.8919, 47.8919, 47.8919, 47.8919, 47.8919, 47.8919, 47.8919, 47.8919
5.44446, 1414.14, 1397.78, 48.0003, 37.6316, 16.36, 48.0003, 0, 48.0003, 48.0004, 48.0171, 48.6667, 48.0293, 1397.07, 48.0003, 48.0003, 48.0003, 48.0003, 48.0003, 48.0003, 48.0003, 48.0003, 48.0003, 48.0003, 48.0003, 48.0003, 48.0003, 48.0003, 48.0003
5.45233, 1337.71, 1328.31, 48.1081, 36.6021, 9.40405, 48.1081, 0, 48.1081, 48.1082, 48.1261, 48.7256, 48.1375, 1327.64, 48.1081, 48.1081, 48.1081, 48.1081, 48.1081, 48.1081, 48.1081, 48.1081, 48.1081, 48.1081, 48.1081, 48.1081, 48.1081, 48.1081, 48.1081
5.4602, 1268.46, 1249.17, 48.2154, 35.6435, 19.2916, 48.2154, 0, 48.2154, 48.2155, 48.2348, 48.7901, 48.2451, 1248.55, 48.2154, 48.2154, 48.2154, 48.2154, 48.2154, 48.2154, 48.2154, 48.2154, 48.2154, 48.2154, 48.2154, 48.2154, 48.2154, 48.2154, 48.2154
5.46807, 1209.96, 1162.65, 48.322, 34.8133, 47.3115, 48.322, 0, 48.322, 48.3222, 48.3435, 48.86, 48.352, 1162.06, 48.322, 48.322, 48.322, 48.322, 48.322, 48.322, 48.322, 48.322, 48.322, 48.322, 48.322, 48.322, 48.322, 48.322, 48.322
5.47594, 1058.98, 1071.14, 48.4281, 32.5727, -12.1567, 48.4281, 0, 48.4281, 48.4283, 48.4521, 48.9351, 48.4584, 1070.58, 48.4281, 48.4281, 48.4281, 48.4281, 48.4281, 48.4281, 48.4281, 48.4281, 48.4281, 48.4281, 48.4281, 48.4281, 48.4281, 48.4281, 48.4281
5.48381, 956.979, 976.956, 48.5336, 30.9674, -19.9771, 48.5336, 0, 48.5336, 48.5337, 48.5608, 49.0148, 48.5642, 976.417, 48.5336, 48.5336, 48.5336, 48.5336, 48.5336, 48.5336, 48.5336, 48.5336, 48.5336, 48.5336, 48.5336, 48.5336, 48.5336, 48.5336, 48.5336
5.49168, 916.357, 882.316, 48.6384, 30.3044, 34.0416, 48.6384, 0, 48.6384, 48.6385, 48.6699, 49.0988, 48.6694, 881.793, 48.6384, 48.6384, 48.6384, 48.6384, 48.6384, 48.6384, 48.6384, 48.6384, 48.6384, 48.6384, 48.6384, 48.6384, 48.6384, 48.6384, 48.6384
5.49956, 821.709, 789.247, 48.7425, 28.7003, 32.4614, 48.7425, 0, 48.7425, 48.7426, 48.7794, 49.1865, 48.7738, 788.735, 48.7425, 48.7425, 48.7425, 48.7425, 48.7425, 48.7425, 48.7425, 48.7425, 48.7425, 48.7425, 48.7425, 48.7425, 48.7425, 48.7425, 48.7425
5.50743, 738.427, 699.471, 48.846, 27.2108, 38.9559, 48.846, 0, 48.846, 48.8461, 48.8896, 49.2773, 48.8777, 698.964, 48.846, 48.846, 48.846, 48.846, 48.846, 48.846, 48.846, 48.846, 48.846, 48.846, 48.846, 48.846, 48.846, 48.846, 48.846
5.5153, 630.009, 614.446, 48.9487, 25.1398, 15.5629, 48.9487, 0, 48.9487, 48.9488, 49.0008, 49.3707, 48.9809, 613.94, 48.9487, 48.9487, 48.9487, 48.9487, 48.9487, 48.9487, 48.9487, 48.9487, 48.9487, 48.9487, 48.9487, 48.9487, 48.9487, 48.9487, 48.9487
5.52317, 572.862, 535.265, 49.0508, 23.9763, 37.5965, 49.0508, 0, 49.0508, 49.0509, 49.1135, 49.4663, 49.0835, 534.754, 49.0508, 49.0508, 49.0508, 49.0508, 49.0508, 49.0508, 49.0508, 49.0508, 49.0508, 49.0508, 49.0508, 49.0508, 49.0508, 49.0508, 49.0508
5.53104, 482.675, 462.712, 49.152, 22.0153, 19.9624, 49.152, 0, 49.152, 49.1522, 49.2278, 49.5634, 49.1855, 462.191, 49.152, 49.152, 49.152, 49.152, 49.152, 49.152, 49.152, 49.152, 49.152, 49.152, 49.152, 49.152, 49.152, 49.152, 49.152
5.53891, 404.991, 397.252, 49.2526, 20.174, 7.73886, 49.2526, 0, 49.2526, 49.2527, 49.3444, 49.6618, 49.287, 396.717, 49.2526, 49.2526, 49.2526, 49.2526, 49.2526, 49.2526, 49.2526, 49.2526, 49.2526, 49.2526, 49.2526, 49.2526, 49.2526, 49.2526, 49.2526
5.54678, 339.321, 339.068, 49.3524, 18.4749, 0.252563, 49.3524, 0, 49.3524, 49.3525, 49.4636, 49.761, 49.388, 338.513, 49.3524, 49.3524, 49.3524, 49.3524, 49.3524, 49.3524, 49.3524, 49.3524, 49.3524, 49.3524, 49.3524, 49.3524, 49.3524, 49.3524, 49.3524
5.55465, 329.645, 288.084, 49.4513, 18.2111, 41.5612, 49.4513, 0, 49.4513, 49.4515, 49.5859, 49.8607, 49.4888, 287.503, 49.4513, 49.4513, 49.4513, 49.4513, 49.4513, 49.4513, 49.4513, 49.4513, 49.4513, 49.4513, 49.4513, 49.4513, 49.4513, 49.4513, 49.4513
5.56252, 233.057, 244.042, 49.5495, 15.3316, -10.9845, 49.5495, 0, 49.5495, 49.5497, 49.7119, 49.9607, 49.5896, 243.428, 49.5495, 49.5495, 49.5495, 49.5495, 49.5495, 49.5495, 49.5495, 49.5495, 49.5495, 49.5495, 49.5495, 49.5495, 49.5495, 49.5495, 49.5495
5.57039, 223.687, 206.513, 49.6469, 15.0229, 17.1741, 49.6469, 0, 49.6469, 49.647, 49.842, 50.0606, 49.6908, 205.86, 49.6469, 49.6469, 49.6469, 49.6469, 49.6469, 49.6469, 49.6469, 49.6469, 49.6469, 49.6469, 49.6469, 49.6469, 49.6469, 49.6469, 49.6469
5.57826, 152.922, 174.966, 49.7434, 12.4468, -22.0435, 49.7434, 0, 49.7434, 49.7436, 49.9768, 50.1604, 49.7931, 174.266, 49.7434, 49.7434, 49.7434, 49.7434, 49.7434, 49.7434, 49.7434, 49.7434, 49.7434, 49.7434, 49.7434, 49.7434, 49.7434, 49.7434, 49.7434
5.58613, 148.608, 148.801, 49.839, 12.2723, -0.192627, 49.839, 0, 49.839, 49.8392, 50.1165, 50.2597, 49.8971, 148.045, 49.839, 49.839, 49.839, 49.839, 49.839, 49.839, 49.839, 49.839, 49.839, 49.839, 49.839, 49.839, 49.839, 49.839, 49.839
5.594, 124.349, 127.384, 49.9338, 11.2405, -3.03447, 49.9338, 0, 49.9338, 49.934, 50.2615, 50.3586, 50.0044, 126.561, 49.9338, 49.9338, 49.9338, 49.9338, 49.9338, 49.9338, 49.9338, 49.9338, 49.9338, 49.9338, 49.9338, 49.9338, 49.9338, 49.9338, 49.9338
5.60187, 84.0623, 110.09, 50.0278, 9.27697, -26.0278, 50.0278, 0, 50.0278, 50.0279, 50.412, 50.4569, 50.1164, 109.188, 50.0278, 50.0278, 50.0278, 50.0278, 50.0278, 50.0278, 50.0278, 50.0278, 50.0278, 50.0278, 50.0278, 50.0278, 50.0278, 50.0278, 50.0278
5.60974, 74.4164, 96.3121, 50.1208, 8.74164, -21.8957, 50.1208, 0, 50.1208, 50.1209, 50.5681, 50.5545, 50.2358, 95.316, 50.1208, 50.1208, 50.1208, 50.1208, 50.1208, 50.1208, 50.1208, 50.1208, 50.1208, 50.1208, 50.1208, 50.1208, 50.1208, 50.1208, 50.1208
5.61761, 60.2703, 85.4896, 50.2129, 7.89115, -25.2193, 50.2129, 0, 50.2129, 50.213, 50.7294, 50.6513, 50.3657, 84.3816, 50.2129, 50.2129, 50.2129, 50.2129, 50.2129, 50.2129, 50.2129, 50.2129, 50.2129, 50.2129, 50.2129, 50.2129, 50.2129, 50.2129, 50.2129
5.62548, 62.7755, 77.1159, 50.304, 8.04832, -14.3404, 50.304, 0, 50.304, 50.3041, 50.8955, 50.7473, 50.5108, 75.8741, 50.304, 50.304, 50.304, 50.304, 50.304, 50.304, 50.304, 50.304, 50.304, 50.304, 50.304, 50.304, 50.304, 50.304, 50.304
5.63336, 46.5773, 70.7453, 50.3942, 6.96974, -24.168, 50.3942, 0, 50.3942, 50.3944, 51.0659, 50.8425, 50.6769, 69.3425, 50.3942, 50.3942, 50.3942, 50.3942, 50.3942, 50.3942, 50.3942, 50.3942, 50.3942, 50.3942, 50.3942, 50.3942, 50.3942, 50.3942, 50.3942
5.64123, 34.8772, 65.9958, 50.4834, 6.07266, -31.1186, 50.4834, 0, 50.4834, 50.4836, 51.2395, 50.9368, 50.8719, 64.3978, 50.4834, 50.4834, 50.4834, 50.4834, 50.4834, 50.4834, 50.4834, 50.4834, 50.4834, 50.4834, 50.4834, 50.4834, 50.4834, 50.4834, 50.4834
5.6491, 35.1393, 62.5481, 50.5717, 6.0942, -27.4088, 50.5717, 0, 50.5717, 50.5718, 51.4151, 51.0302, 51.106, 60.7118, 50.5717, 50.5717, 50.5717, 50.5717, 50.5717, 50.5717, 50.5717, 50.5717, 50.5717, 50.5717, 50.5717, 50.5717, 50.5717, 50.5717, 50.5717
5.65697, 35.3269, 60.1424, 50.6589, 6.10958, -24.8155, 50.6589, 0, 50.6589, 50.659, 51.5912, 51.1225, 51.3918, 58.0135, 50.6589, 50.6589, 50.6589, 50.6589, 50.6589, 50.6589, 50.6589, 50.6589, 50.6589, 50.6589, 50.6589, 50.6589, 50.6589, 50.6589, 50.6589
5.66484, 33.06, 58.5743, 50.7451, 5.92115, -25.5143, 50.7451, 0, 50.7451, 50.7452, 51.7661, 51.2139, 51.7453, 56.0841, 50.7451, 50.7451, 50.7451, 50.7451, 50.7451, 50.7451, 50.7451, 50.7451, 50.7451, 50.7451, 50.7451, 50.7451, 50.7451, 50.7451, 50.7451
5.67271, 36.341, 57.6892, 50.8302, 6.19201, -21.3482, 50.8302, 0, 50.8302, 50.8303, 51.9379, 51.3043, 52.1862, 54.7513, 50.8302, 50.8302, 50.8302, 50.8302, 50.8302, 50.8302, 50.8302, 50.8302, 50.8302, 50.8302, 50.8302, 50.8302, 50.8302, 50.8302, 50.8302
5.68058, 48.73, 57.3772, 50.9142, 7.1225, -8.64725, 50.9142, 0, 50.9142, 50.9143, 52.1045, 51.3935, 52.7379, 53.8837, 50.9142, 50.9142, 50.9142, 50.9142, 50.9142, 50.9142, 50.9142, 50.9142, 50.9142, 50.9142, 50.9142, 50.9142, 50.9142, 50.9142, 50.9142
5.68845, 49.5883, 57.5682, 50.997, 7.1825, -7.97993, 50.997, 0, 50.997, 50.9972, 52.264, 51.4817, 53.4282, 53.3853, 50.997, 50.997, 50.997, 50.997, 50.997, 50.997, 50.997, 50.997, 50.997, 50.997, 50.997, 50.997, 50.997, 50.997, 50.997
5.69632, 54.9338, 58.2268, 51.0787, 7.54545, -3.29294, 51.0787, 0, 51.0787, 51.0788, 52.4142, 51.5687, 54.2892, 53.1906, 51.0787, 51.0787, 51.0787, 51.0787, 51.0787, 51.0787, 51.0787, 51.0787, 51.0787, 51.0787, 51.0787, 51.0787, 51.0787, 51.0787, 51.0787
