   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_384.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.31109, 52.186, 70.1618, 24.1015, 7.36111, -17.9758, 24.1015, 0, 24.1015, 24.1026, 68.5564, 25.6875, 24.1015, 24.1015, 24.1015, 24.1015, 24.1015, 24.1015, 24.1015, 24.1015, 24.1015, 24.1015, 24.1015, 24.1015, 24.1015, 24.1015, 24.1015, 24.1015, 24.1196, 24.1015
7.31897, 73.3156, 79.8345, 24.031, 8.67846, -6.51886, 24.031, 0, 24.031, 24.0321, 78.6838, 25.1657, 24.031, 24.031, 24.031, 24.031, 24.031, 24.031, 24.031, 24.031, 24.031, 24.031, 24.031, 24.031, 24.031, 24.031, 24.031, 24.031, 24.0458, 24.031
7.32684, 78.3191, 91.2743, 23.9489, 8.96209, -12.9553, 23.9489, 0, 23.949, 23.9501, 90.4575, 24.7527, 23.9489, 23.9489, 23.9489, 23.9489, 23.9489, 23.9489, 23.9489, 23.9489, 23.9489, 23.9489, 23.9489, 23.9489, 23.9489, 23.9489, 23.9489, 23.9489, 23.9609, 23.9489
7.33472, 101.145, 104.546, 23.8571, 10.1561, -3.40046, 23.8571, 0, 23.8571, 23.8583, 103.972, 24.4207, 23.8571, 23.8571, 23.8571, 23.8571, 23.8571, 23.8571, 23.8571, 23.8571, 23.8571, 23.8571, 23.8571, 23.8571, 23.8571, 23.8571, 23.8571, 23.8571, 23.8667, 23.8571
7.34259, 127.095, 119.674, 23.7539, 11.362, 7.42053, 23.7539, 0, 23.7539, 23.7551, 119.274, 24.1452, 23.7539, 23.7539, 23.7539, 23.7539, 23.7539, 23.7539, 23.7539, 23.7539, 23.7539, 23.7539, 23.7539, 23.7539, 23.7539, 23.7539, 23.7539, 23.7539, 23.7615, 23.7539
7.35047, 146.639, 136.645, 23.6397, 12.1918, 9.99487, 23.6397, 0, 23.6397, 23.6409, 136.368, 23.9086, 23.6397, 23.6397, 23.6397, 23.6397, 23.6397, 23.6397, 23.6397, 23.6397, 23.6397, 23.6397, 23.6397, 23.6397, 23.6397, 23.6397, 23.6397, 23.6397, 23.6456, 23.6397
7.35834, 160.908, 155.381, 23.5133, 12.7635, 5.52652, 23.5133, 0, 23.5133, 23.5145, 155.193, 23.6964, 23.5133, 23.5133, 23.5133, 23.5133, 23.5133, 23.5133, 23.5133, 23.5133, 23.5133, 23.5133, 23.5133, 23.5133, 23.5133, 23.5133, 23.5133, 23.5133, 23.5179, 23.5133
7.36621, 177.295, 175.75, 23.3758, 13.3901, 1.54483, 23.3758, 0, 23.3758, 23.377, 175.622, 23.4992, 23.3758, 23.3758, 23.3758, 23.3758, 23.3758, 23.3758, 23.3758, 23.3758, 23.3758, 23.3758, 23.3758, 23.3758, 23.3758, 23.3758, 23.3758, 23.3758, 23.3793, 23.3758
7.37409, 206.096, 197.544, 23.2279, 14.4255, 8.5522, 23.2279, 0, 23.2279, 23.2291, 197.457, 23.3102, 23.2279, 23.2279, 23.2279, 23.2279, 23.2279, 23.2279, 23.2279, 23.2279, 23.2279, 23.2279, 23.2279, 23.2279, 23.2279, 23.2279, 23.2279, 23.2279, 23.2306, 23.2279
7.38196, 236.422, 220.48, 23.0714, 15.4409, 15.9422, 23.0714, 0, 23.0714, 23.0726, 220.422, 23.1258, 23.0714, 23.0714, 23.0714, 23.0714, 23.0714, 23.0714, 23.0714, 23.0714, 23.0714, 23.0714, 23.0714, 23.0714, 23.0714, 23.0714, 23.0714, 23.0714, 23.0734, 23.0714
7.38984, 256.747, 244.201, 22.9046, 16.0856, 12.5459, 22.9046, 0, 22.9046, 22.9058, 244.163, 22.9402, 22.9046, 22.9046, 22.9046, 22.9046, 22.9046, 22.9046, 22.9046, 22.9046, 22.9046, 22.9046, 22.9046, 22.9046, 22.9046, 22.9046, 22.9046, 22.9046, 22.9061, 22.9046
7.39771, 262.919, 268.286, 22.7277, 16.2763, -5.36676, 22.7277, 0, 22.7277, 22.729, 268.261, 22.7508, 22.7277, 22.7277, 22.7277, 22.7277, 22.7277, 22.7277, 22.7277, 22.7277, 22.7277, 22.7277, 22.7277, 22.7277, 22.7277, 22.7277, 22.7277, 22.7277, 22.7288, 22.7277
7.40558, 306.441, 292.247, 22.5402, 17.5625, 14.1945, 22.5402, 0, 22.5402, 22.5414, 292.23, 22.555, 22.5402, 22.5402, 22.5402, 22.5402, 22.5402, 22.5402, 22.5402, 22.5402, 22.5402, 22.5402, 22.5402, 22.5402, 22.5402, 22.5402, 22.5402, 22.5402, 22.541, 22.5402
7.41346, 300.463, 315.557, 22.343, 17.3915, -15.0939, 22.343, 0, 22.343, 22.3443, 315.545, 22.3524, 22.343, 22.343, 22.343, 22.343, 22.343, 22.343, 22.343, 22.343, 22.343, 22.343, 22.343, 22.343, 22.343, 22.343, 22.343, 22.343, 22.3436, 22.343
7.42133, 373.113, 337.66, 22.1372, 19.3678, 35.4529, 22.1372, 0, 22.1372, 22.1384, 337.653, 22.1431, 22.1372, 22.1372, 22.1372, 22.1372, 22.1372, 22.1372, 22.1372, 22.1372, 22.1372, 22.1372, 22.1372, 22.1372, 22.1372, 22.1372, 22.1372, 22.1372, 22.1376, 22.1372
7.42921, 339.657, 357.998, 21.9243, 18.484, -18.3407, 21.9243, 0, 21.9244, 21.9256, 357.993, 21.928, 21.9243, 21.9243, 21.9243, 21.9243, 21.9243, 21.9243, 21.9243, 21.9243, 21.9243, 21.9243, 21.9243, 21.9243, 21.9243, 21.9243, 21.9243, 21.9243, 21.9247, 21.9243
7.43708, 358.322, 376.022, 21.7029, 18.9821, -17.7007, 21.7029, 0, 21.7029, 21.7042, 376.018, 21.7052, 21.7029, 21.7029, 21.7029, 21.7029, 21.7029, 21.7029, 21.7029, 21.7029, 21.7029, 21.7029, 21.7029, 21.7029, 21.7029, 21.7029, 21.7029, 21.7029, 21.7032, 21.7029
7.44495, 370.63, 391.226, 21.4728, 19.3036, -20.5962, 21.4728, 0, 21.4728, 21.4741, 391.223, 21.4742, 21.4728, 21.4728, 21.4728, 21.4728, 21.4728, 21.4728, 21.4728, 21.4728, 21.4728, 21.4728, 21.4728, 21.4728, 21.4728, 21.4728, 21.4728, 21.4728, 21.4731, 21.4728
7.45283, 389.049, 403.169, 21.2339, 19.775, -14.1202, 21.2339, 0, 21.2339, 21.2352, 403.167, 21.2347, 21.2339, 21.2339, 21.2339, 21.2339, 21.2339, 21.2339, 21.2339, 21.2339, 21.2339, 21.2339, 21.2339, 21.2339, 21.2339, 21.2339, 21.2339, 21.2339, 21.2341, 21.2339
7.4607, 415.98, 411.496, 20.9871, 20.4446, 4.48434, 20.9871, 0, 20.9871, 20.9885, 411.494, 20.9876, 20.9871, 20.9871, 20.9871, 20.9871, 20.9871, 20.9871, 20.9871, 20.9871, 20.9871, 20.9871, 20.9871, 20.9871, 20.9871, 20.9871, 20.9871, 20.9871, 20.9874, 20.9871
7.46858, 390.766, 415.952, 20.7339, 19.8183, -25.1853, 20.7339, 0, 20.7339, 20.7352, 415.95, 20.7342, 20.7339, 20.7339, 20.7339, 20.7339, 20.7339, 20.7339, 20.7339, 20.7339, 20.7339, 20.7339, 20.7339, 20.7339, 20.7339, 20.7339, 20.7339, 20.7339, 20.7342, 20.7339
7.47645, 426.849, 416.398, 20.4755, 20.7087, 10.4514, 20.4755, 0, 20.4755, 20.4768, 416.396, 20.4757, 20.4755, 20.4755, 20.4755, 20.4755, 20.4755, 20.4755, 20.4755, 20.4755, 20.4755, 20.4755, 20.4755, 20.4755, 20.4755, 20.4755, 20.4755, 20.4755, 20.4758, 20.4755
7.48433, 390.926, 412.813, 20.2105, 19.8224, -21.8874, 20.2105, 0, 20.2105, 20.2118, 412.811, 20.2106, 20.2105, 20.2105, 20.2105, 20.2105, 20.2105, 20.2105, 20.2105, 20.2105, 20.2105, 20.2105, 20.2105, 20.2105, 20.2105, 20.2105, 20.2105, 20.2105, 20.2109, 20.2105
7.4922, 414.811, 405.303, 19.9389, 20.4159, 9.50824, 19.9389, 0, 19.9389, 19.9403, 405.3, 19.939, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9395, 19.9389
7.50007, 423.251, 394.084, 19.6604, 20.6216, 29.1667, 19.6604, 0, 19.6604, 19.6618, 394.082, 19.6604, 19.6604, 19.6604, 19.6604, 19.6604, 19.6604, 19.6604, 19.6604, 19.6604, 19.6604, 19.6604, 19.6604, 19.6604, 19.6604, 19.6604, 19.6604, 19.6604, 19.6612, 19.6604
7.50795, 379.103, 379.485, 19.3757, 19.5219, -0.382507, 19.3757, 0, 19.3757, 19.3771, 379.483, 19.3757, 19.3757, 19.3757, 19.3757, 19.3757, 19.3757, 19.3757, 19.3757, 19.3757, 19.3757, 19.3757, 19.3757, 19.3757, 19.3757, 19.3757, 19.3757, 19.3757, 19.3767, 19.3757
7.51582, 346.633, 361.924, 19.0865, 18.6717, -15.2906, 19.0865, 0, 19.0865, 19.0879, 361.921, 19.0865, 19.0865, 19.0865, 19.0865, 19.0865, 19.0865, 19.0865, 19.0865, 19.0865, 19.0865, 19.0865, 19.0865, 19.0865, 19.0865, 19.0865, 19.0865, 19.0865, 19.0878, 19.0865
7.5237, 367.379, 341.885, 18.7941, 19.2192, 25.4935, 18.7941, 0, 18.7941, 18.7955, 341.882, 18.7941, 18.7941, 18.7941, 18.7941, 18.7941, 18.7941, 18.7941, 18.7941, 18.7941, 18.7941, 18.7941, 18.7941, 18.7941, 18.7941, 18.7941, 18.7941, 18.7941, 18.7957, 18.7941
7.53157, 349.867, 319.904, 18.4978, 18.7581, 29.9634, 18.4978, 0, 18.4978, 18.4993, 319.9, 18.4978, 18.4978, 18.4978, 18.4978, 18.4978, 18.4978, 18.4978, 18.4978, 18.4978, 18.4978, 18.4978, 18.4978, 18.4978, 18.4978, 18.4978, 18.4978, 18.4978, 18.4998, 18.4978
7.53945, 319.96, 296.531, 18.1979, 17.9432, 23.428, 18.1979, 0, 18.1979, 18.1994, 296.528, 18.1979, 18.1979, 18.1979, 18.1979, 18.1979, 18.1979, 18.1979, 18.1979, 18.1979, 18.1979, 18.1979, 18.1979, 18.1979, 18.1979, 18.1979, 18.1979, 18.1979, 18.2004, 18.1979
7.54732, 307.242, 272.327, 17.8936, 17.5853, 34.9153, 17.8936, 0, 17.8936, 17.8951, 272.323, 17.8936, 17.8936, 17.8936, 17.8936, 17.8936, 17.8936, 17.8936, 17.8936, 17.8936, 17.8936, 17.8936, 17.8936, 17.8936, 17.8936, 17.8936, 17.8936, 17.8936, 17.8967, 17.8936
7.55519, 248.199, 247.824, 17.5852, 15.8177, 0.374924, 17.5852, 0, 17.5852, 17.5867, 247.819, 17.5852, 17.5852, 17.5852, 17.5852, 17.5852, 17.5852, 17.5852, 17.5852, 17.5852, 17.5852, 17.5852, 17.5852, 17.5852, 17.5852, 17.5852, 17.5852, 17.5852, 17.5889, 17.5852
7.56307, 236.241, 223.518, 17.2739, 15.4351, 12.7238, 17.2739, 0, 17.2739, 17.2754, 223.512, 17.2739, 17.2739, 17.2739, 17.2739, 17.2739, 17.2739, 17.2739, 17.2739, 17.2739, 17.2739, 17.2739, 17.2739, 17.2739, 17.2739, 17.2739, 17.2739, 17.2739, 17.2784, 17.2739
7.57094, 214.38, 199.85, 16.9611, 14.7099, 14.5299, 16.9611, 0, 16.9611, 16.9627, 199.843, 16.9611, 16.9611, 16.9611, 16.9611, 16.9611, 16.9611, 16.9611, 16.9611, 16.9611, 16.9611, 16.9611, 16.9611, 16.9611, 16.9611, 16.9611, 16.9611, 16.9611, 16.9664, 16.9611
7.57882, 183.983, 177.193, 16.6469, 13.6376, 6.79031, 16.6469, 0, 16.647, 16.6485, 177.185, 16.6469, 16.6469, 16.6469, 16.6469, 16.6469, 16.6469, 16.6469, 16.6469, 16.6469, 16.6469, 16.6469, 16.6469, 16.6469, 16.6469, 16.6469, 16.6469, 16.6469, 16.6532, 16.6469
7.58669, 173.921, 155.845, 16.3319, 13.2635, 18.0759, 16.3319, 0, 16.3319, 16.3335, 155.836, 16.3319, 16.3319, 16.3319, 16.3319, 16.3319, 16.3319, 16.3319, 16.3319, 16.3319, 16.3319, 16.3319, 16.3319, 16.3319, 16.3319, 16.3319, 16.3319, 16.3319, 16.3391, 16.3319
7.59456, 160.434, 136.033, 16.0151, 12.7449, 24.4004, 16.0151, 0, 16.0151, 16.0168, 136.023, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0151, 16.0234, 16.0151
7.60244, 138.63, 117.906, 15.6968, 11.8588, 20.7243, 15.6968, 0, 15.6968, 15.6985, 117.895, 15.6968, 15.6968, 15.6968, 15.6968, 15.6968, 15.6968, 15.6968, 15.6968, 15.6968, 15.6968, 15.6968, 15.6968, 15.6968, 15.6968, 15.6968, 15.6968, 15.6968, 15.7062, 15.6968
7.61031, 115.903, 101.548, 15.3777, 10.8583, 14.355, 15.3777, 0, 15.3777, 15.3795, 101.536, 15.3777, 15.3777, 15.3777, 15.3777, 15.3777, 15.3777, 15.3777, 15.3777, 15.3777, 15.3777, 15.3777, 15.3777, 15.3777, 15.3777, 15.3777, 15.3777, 15.3777, 15.3883, 15.3777
7.61819, 98.9437, 86.9788, 15.0589, 10.0471, 11.9649, 15.0589, 0, 15.0589, 15.0607, 86.9652, 15.0589, 15.0589, 15.0589, 15.0589, 15.0589, 15.0589, 15.0589, 15.0589, 15.0589, 15.0589, 15.0589, 15.0589, 15.0589, 15.0589, 15.0589, 15.0589, 15.0589, 15.0707, 15.0589
7.62606, 95.576, 74.1645, 14.7402, 9.87805, 21.4114, 14.7402, 0, 14.7402, 14.7421, 74.1496, 14.7402, 14.7402, 14.7402, 14.7402, 14.7402, 14.7402, 14.7402, 14.7402, 14.7402, 14.7402, 14.7402, 14.7402, 14.7402, 14.7402, 14.7402, 14.7402, 14.7402, 14.7532, 14.7402
7.63394, 81.8825, 63.0311, 14.4219, 9.15874, 18.8514, 14.4219, 0, 14.4219, 14.4239, 63.0149, 14.4219, 14.4219, 14.4219, 14.4219, 14.4219, 14.4219, 14.4219, 14.4219, 14.4219, 14.4219, 14.4219, 14.4219, 14.4219, 14.4219, 14.4219, 14.4219, 14.4219, 14.4361, 14.4219
7.64181, 93.9364, 53.4699, 14.1041, 9.79471, 40.4666, 14.1041, 0, 14.1041, 14.1062, 53.4525, 14.1041, 14.1041, 14.1041, 14.1041, 14.1041, 14.1041, 14.1041, 14.1041, 14.1041, 14.1041, 14.1041, 14.1041, 14.1041, 14.1041, 14.1041, 14.1041, 14.1041, 14.1194, 14.1041
7.64968, 55.8799, 45.3485, 13.7871, 7.60789, 10.5314, 13.7871, 0, 13.7871, 13.7894, 45.33, 13.7871, 13.7871, 13.7871, 13.7871, 13.7871, 13.7871, 13.7871, 13.7871, 13.7871, 13.7871, 13.7871, 13.7871, 13.7871, 13.7871, 13.7871, 13.7871, 13.7871, 13.8035, 13.7871
7.65756, 66.9072, 38.5237, 13.4709, 8.30104, 28.3836, 13.4709, 0, 13.4709, 13.4732, 38.5041, 13.4709, 13.4709, 13.4709, 13.4709, 13.4709, 13.4709, 13.4709, 13.4709, 13.4709, 13.4709, 13.4709, 13.4709, 13.4709, 13.4709, 13.4709, 13.4709, 13.4709, 13.4881, 13.4709
7.66543, 36.4494, 32.8445, 13.1556, 6.20076, 3.60489, 13.1556, 0, 13.1556, 13.1581, 32.8239, 13.1556, 13.1556, 13.1556, 13.1556, 13.1556, 13.1556, 13.1556, 13.1556, 13.1556, 13.1556, 13.1556, 13.1556, 13.1556, 13.1556, 13.1556, 13.1556, 13.1556, 13.1737, 13.1556
7.67331, 44.3006, 28.1621, 12.8415, 6.80446, 16.1385, 12.8415, 0, 12.8415, 12.8442, 28.1407, 12.8415, 12.8415, 12.8415, 12.8415, 12.8415, 12.8415, 12.8415, 12.8415, 12.8415, 12.8415, 12.8415, 12.8415, 12.8415, 12.8415, 12.8415, 12.8415, 12.8415, 12.8602, 12.8415
7.68118, 25.6432, 24.3332, 12.5289, 5.25768, 1.31001, 12.5289, 0, 12.5289, 12.5318, 24.3111, 12.5289, 12.5289, 12.5289, 12.5289, 12.5289, 12.5289, 12.5289, 12.5289, 12.5289, 12.5289, 12.5289, 12.5289, 12.5289, 12.5289, 12.5289, 12.5289, 12.5289, 12.5481, 12.5289
7.68905, 24.3242, 21.2243, 12.2185, 5.13071, 3.09994, 12.2185, 0, 12.2185, 12.2216, 21.2017, 12.2185, 12.2185, 12.2185, 12.2185, 12.2185, 12.2185, 12.2185, 12.2185, 12.2185, 12.2185, 12.2185, 12.2185, 12.2185, 12.2185, 12.2185, 12.2185, 12.2185, 12.238, 12.2185
7.69693, 22.1318, 18.7146, 11.9103, 4.91242, 3.41726, 11.9103, 0, 11.9103, 11.9137, 18.6916, 11.9103, 11.9103, 11.9103, 11.9103, 11.9103, 11.9103, 11.9103, 11.9103, 11.9103, 11.9103, 11.9103, 11.9103, 11.9103, 11.9103, 11.9103, 11.9103, 11.9103, 11.9299, 11.9103
7.7048, 23.1524, 16.6961, 11.6045, 5.01522, 6.45631, 11.6045, 0, 11.6045, 11.6082, 16.673, 11.6045, 11.6045, 11.6045, 11.6045, 11.6045, 11.6045, 11.6045, 11.6045, 11.6045, 11.6045, 11.6045, 11.6045, 11.6045, 11.6045, 11.6045, 11.6045, 11.6045, 11.6239, 11.6045
7.71268, 21.4509, 15.0752, 11.3012, 4.84262, 6.37573, 11.3012, 0, 11.3012, 11.3052, 15.0521, 11.3012, 11.3012, 11.3012, 11.3012, 11.3012, 11.3012, 11.3012, 11.3012, 11.3012, 11.3012, 11.3012, 11.3012, 11.3012, 11.3012, 11.3012, 11.3012, 11.3012, 11.3203, 11.3012
7.72055, 16.0475, 13.7717, 11.0001, 4.24823, 2.27578, 11.0001, 0, 11.0001, 11.0044, 13.7488, 11.0001, 11.0001, 11.0001, 11.0001, 11.0001, 11.0001, 11.0001, 11.0001, 11.0001, 11.0001, 11.0001, 11.0001, 11.0001, 11.0001, 11.0001, 11.0001, 11.0001, 11.0187, 11.0001
7.72843, 5.53222, 12.7184, 10.7012, 2.74449, -7.18615, 10.7012, 0, 10.7012, 10.7058, 12.6958, 10.7012, 10.7012, 10.7012, 10.7012, 10.7012, 10.7012, 10.7012, 10.7012, 10.7012, 10.7012, 10.7012, 10.7012, 10.7012, 10.7012, 10.7012, 10.7012, 10.7012, 10.7191, 10.7012
7.7363, 14.6272, 11.8604, 10.4048, 4.07764, 2.76675, 10.4048, 0, 10.4048, 10.4098, 11.8384, 10.4048, 10.4048, 10.4048, 10.4048, 10.4048, 10.4048, 10.4048, 10.4048, 10.4048, 10.4048, 10.4048, 10.4048, 10.4048, 10.4048, 10.4048, 10.4048, 10.4048, 10.4219, 10.4048
7.74417, 11.4318, 11.1534, 10.1114, 3.66494, 0.278396, 10.1114, 0, 10.1114, 10.1167, 11.1319, 10.1114, 10.1114, 10.1114, 10.1114, 10.1114, 10.1114, 10.1114, 10.1114, 10.1114, 10.1114, 10.1114, 10.1114, 10.1114, 10.1114, 10.1114, 10.1114, 10.1114, 10.1275, 10.1114
7.75205, 7.11512, 10.5619, 9.82127, 3.01913, -3.44682, 9.82127, 0, 9.82127, 9.82695, 10.5412, 9.82127, 9.82127, 9.82127, 9.82127, 9.82127, 9.82127, 9.82127, 9.82127, 9.82127, 9.82127, 9.82127, 9.82127, 9.82127, 9.82127, 9.82127, 9.82127, 9.82127, 9.83634, 9.82127
7.75992, 11.4243, 10.0579, 9.53463, 3.66392, 1.36634, 9.53463, 0, 9.53463, 9.54066, 10.038, 9.53463, 9.53463, 9.53463, 9.53463, 9.53463, 9.53463, 9.53463, 9.53463, 9.53463, 9.53463, 9.53463, 9.53463, 9.53463, 9.53463, 9.53463, 9.53463, 9.53463, 9.54856, 9.53463
7.7678, 10.3774, 9.61947, 9.2513, 3.51816, 0.757977, 9.2513, 0, 9.2513, 9.25767, 9.60034, 9.2513, 9.2513, 9.2513, 9.2513, 9.2513, 9.2513, 9.2513, 9.2513, 9.2513, 9.2513, 9.2513, 9.2513, 9.2513, 9.2513, 9.2513, 9.2513, 9.2513, 9.26406, 9.2513
7.77567, 9.40768, 9.23002, 8.97152, 3.37753, 0.17766, 8.97152, 0, 8.97152, 8.97821, 9.21176, 8.97152, 8.97152, 8.97152, 8.97152, 8.97152, 8.97152, 8.97152, 8.97152, 8.97152, 8.97152, 8.97152, 8.97152, 8.97152, 8.97152, 8.97152, 8.97152, 8.97152, 8.98307, 8.97152
7.78354, 6.18612, 8.87741, 8.69567, 2.86114, -2.69129, 8.69567, 0, 8.69567, 8.70266, 8.86005, 8.69567, 8.69567, 8.69567, 8.69567, 8.69567, 8.69567, 8.69567, 8.69567, 8.69567, 8.69567, 8.69567, 8.69567, 8.69567, 8.69567, 8.69567, 8.69567, 8.69567, 8.70603, 8.69567
7.79142, 4.19087, 8.55262, 8.42413, 2.48815, -4.36175, 8.42413, 0, 8.42414, 8.43139, 8.53616, 8.42413, 8.42413, 8.42413, 8.42413, 8.42413, 8.42413, 8.42413, 8.42413, 8.42413, 8.42413, 8.42413, 8.42413, 8.42413, 8.42413, 8.42413, 8.42413, 8.42413, 8.43333, 8.42413
7.79929, 9.9929, 8.41396, 8.3221, 3.46308, 1.57894, 8.3221, 0, 8.3221, 8.32958, 8.39838, 8.3221, 8.3221, 8.3221, 8.3221, 8.3221, 8.3221, 8.3221, 8.3221, 8.3221, 8.3221, 8.3221, 8.3221, 8.3221, 8.3221, 8.3221, 8.3221, 8.3221, 8.33019, 8.3221
7.80717, 11.7872, 8.3062, 8.23934, 3.71312, 3.48104, 8.23934, 0, 8.23935, 8.247, 8.29149, 8.23934, 8.23934, 8.23934, 8.23934, 8.23934, 8.23934, 8.23934, 8.23934, 8.23934, 8.23934, 8.23934, 8.23934, 8.23934, 8.23934, 8.23934, 8.23934, 8.23934, 8.24639, 8.23934
7.81504, 5.99033, 8.20689, 8.157, 2.82672, -2.21656, 8.157, 0, 8.15701, 8.16479, 8.19302, 8.157, 8.157, 8.157, 8.157, 8.157, 8.157, 8.157, 8.157, 8.157, 8.157, 8.157, 8.157, 8.157, 8.157, 8.157, 8.157, 8.157, 8.16308, 8.157
7.82292, 9.20072, 8.18728, 8.14884, 3.34675, 1.01344, 8.14884, 0, 8.14885, 8.15671, 8.1742, 8.14884, 8.14884, 8.14884, 8.14884, 8.14884, 8.14884, 8.14884, 8.14884, 8.14884, 8.14884, 8.14884, 8.14884, 8.14884, 8.14884, 8.14885, 8.14884, 8.14884, 8.15405, 8.14884
7.83079, 6.99271, 8.16871, 8.138, 2.99879, -1.176, 8.138, 0, 8.138, 8.14588, 8.15639, 8.138, 8.138, 8.138, 8.138, 8.138, 8.138, 8.138, 8.138, 8.138, 8.138, 8.138, 8.138, 8.138, 8.138, 8.138, 8.138, 8.138, 8.14243, 8.138
7.83866, 5.99275, 8.14948, 8.12397, 2.82715, -2.15672, 8.12397, 0, 8.12398, 8.13182, 8.13787, 8.12397, 8.12397, 8.12397, 8.12397, 8.12397, 8.12397, 8.12397, 8.12397, 8.12397, 8.12397, 8.12397, 8.12397, 8.12397, 8.12397, 8.12397, 8.12397, 8.12397, 8.12772, 8.12397
7.84654, 11.5576, 8.12905, 8.10706, 3.68207, 3.42858, 8.10706, 0, 8.10707, 8.11482, 8.1181, 8.10706, 8.10706, 8.10706, 8.10706, 8.10706, 8.10706, 8.10706, 8.10706, 8.10706, 8.10706, 8.10706, 8.10706, 8.10706, 8.10706, 8.10706, 8.10706, 8.10706, 8.11025, 8.10706
7.85441, 8.42806, 8.10727, 8.08767, 3.22925, 0.320792, 8.08767, 0, 8.08767, 8.09529, 8.09692, 8.08767, 8.08767, 8.08767, 8.08767, 8.08767, 8.08767, 8.08767, 8.08767, 8.08767, 8.08767, 8.08767, 8.08767, 8.08767, 8.08767, 8.08767, 8.08767, 8.08767, 8.09039, 8.08767
7.86229, 12.5477, 8.08432, 8.06633, 3.81415, 4.46339, 8.06633, 0, 8.06633, 8.07376, 8.0745, 8.06633, 8.06633, 8.06633, 8.06633, 8.06633, 8.06633, 8.06633, 8.06633, 8.06633, 8.06633, 8.06633, 8.06633, 8.06633, 8.06633, 8.06633, 8.06633, 8.06633, 8.06871, 8.06633
7.87016, 7.98823, 8.05897, 8.04205, 3.16042, -0.0707445, 8.04205, 0, 8.04206, 8.04925, 8.0496, 8.04205, 8.04205, 8.04205, 8.04205, 8.04205, 8.04205, 8.04205, 8.04205, 8.04205, 8.04205, 8.04205, 8.04205, 8.04205, 8.04205, 8.04205, 8.04205, 8.04205, 8.04421, 8.04205
7.87803, 7.21517, 8.0308, 8.01453, 3.03565, -0.815625, 8.01453, 0, 8.01453, 8.02147, 8.02179, 8.01453, 8.01453, 8.01453, 8.01453, 8.01453, 8.01453, 8.01453, 8.01453, 8.01453, 8.01453, 8.01453, 8.01453, 8.01453, 8.01453, 8.01453, 8.01453, 8.01453, 8.0166, 8.01453
7.88591, 10.2197, 8.0005, 7.98452, 3.49567, 2.21921, 7.98452, 0, 7.98453, 7.99116, 7.99173, 7.98452, 7.98452, 7.98452, 7.98452, 7.98452, 7.98452, 7.98452, 7.98452, 7.98452, 7.98452, 7.98452, 7.98452, 7.98452, 7.98452, 7.98452, 7.98452, 7.98452, 7.98664, 7.98452
7.89378, 7.22497, 7.96935, 7.9533, 3.03726, -0.744379, 7.9533, 0, 7.95331, 7.95963, 7.96068, 7.9533, 7.9533, 7.9533, 7.9533, 7.9533, 7.9533, 7.9533, 7.9533, 7.9533, 7.9533, 7.9533, 7.9533, 7.9533, 7.9533, 7.9533, 7.9533, 7.9533, 7.95564, 7.9533
7.90166, 8.76076, 7.93759, 7.92106, 3.28036, 0.823169, 7.92106, 0, 7.92107, 7.92706, 7.92885, 7.92106, 7.92106, 7.92106, 7.92106, 7.92106, 7.92106, 7.92106, 7.92106, 7.92106, 7.92106, 7.92106, 7.92106, 7.92106, 7.92106, 7.92106, 7.92106, 7.92106, 7.92381, 7.92106
7.90953, 9.51898, 7.90542, 7.88789, 3.39396, 1.61355, 7.88789, 0, 7.8879, 7.89356, 7.89638, 7.88789, 7.88789, 7.88789, 7.88789, 7.88789, 7.88789, 7.88789, 7.88789, 7.88789, 7.88789, 7.88789, 7.88789, 7.88789, 7.88789, 7.88789, 7.88789, 7.88789, 7.89126, 7.88789
7.91741, 8.50936, 7.87352, 7.85429, 3.24181, 0.635837, 7.85429, 0, 7.85429, 7.85962, 7.86392, 7.85429, 7.85429, 7.85429, 7.85429, 7.85429, 7.85429, 7.85429, 7.85429, 7.85429, 7.85429, 7.85429, 7.85429, 7.85429, 7.85429, 7.85429, 7.85429, 7.85429, 7.85855, 7.85429
7.92528, 10.2252, 7.84263, 7.82076, 3.49645, 2.38253, 7.82076, 0, 7.82076, 7.82576, 7.83216, 7.82076, 7.82076, 7.82076, 7.82076, 7.82076, 7.82076, 7.82076, 7.82076, 7.82076, 7.82076, 7.82076, 7.82076, 7.82076, 7.82076, 7.82076, 7.82076, 7.82076, 7.82623, 7.82076
