   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_829.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.50869, 866.845, 906.472, 40.1138, 29.4762, -39.6269, 40.1138, 0, 40.1139, 40.1268, 41.8102, 40.1183, 40.3184, 904.554, 40.1138, 40.1138, 40.1138, 40.1138, 40.1138, 40.1138, 40.1138, 40.1138, 40.1138, 40.1138, 40.1138, 40.1138, 40.1138, 40.1138
4.51655, 936.97, 903.474, 40.2887, 30.6426, 33.496, 40.2887, 0, 40.2887, 40.3016, 42.3167, 40.2933, 40.4969, 901.22, 40.2887, 40.2887, 40.2887, 40.2887, 40.2887, 40.2887, 40.2887, 40.2887, 40.2887, 40.2887, 40.2887, 40.2887, 40.2887, 40.2887
4.52441, 956.362, 890.652, 40.4637, 30.9574, 65.7102, 40.4637, 0, 40.4638, 40.4767, 42.8712, 40.4686, 40.6758, 888.015, 40.4637, 40.4637, 40.4637, 40.4637, 40.4637, 40.4637, 40.4637, 40.4637, 40.4637, 40.4637, 40.4637, 40.4637, 40.4637, 40.4637
4.53227, 853.507, 868.481, 40.639, 29.2491, -14.974, 40.639, 0, 40.6391, 40.652, 43.4748, 40.6442, 40.8549, 865.412, 40.639, 40.639, 40.639, 40.639, 40.639, 40.639, 40.639, 40.639, 40.639, 40.639, 40.639, 40.639, 40.639, 40.639
4.54013, 834.307, 837.747, 40.8146, 28.919, -3.43976, 40.8146, 0, 40.8146, 40.8275, 44.1274, 40.8201, 41.0344, 834.196, 40.8146, 40.8146, 40.8146, 40.8146, 40.8146, 40.8146, 40.8146, 40.8146, 40.8146, 40.8146, 40.8146, 40.8146, 40.8146, 40.8146
4.54799, 775.062, 799.493, 40.9903, 27.8758, -24.4306, 40.9903, 0, 40.9904, 41.0033, 44.8273, 40.9962, 41.2141, 795.413, 40.9903, 40.9903, 40.9903, 40.9903, 40.9903, 40.9903, 40.9903, 40.9903, 40.9903, 40.9903, 40.9903, 40.9903, 40.9903, 40.9903
4.55585, 768.736, 754.976, 41.1663, 27.7621, 13.7595, 41.1663, 0, 41.1663, 41.1792, 45.5703, 41.1727, 41.3941, 750.325, 41.1663, 41.1663, 41.1663, 41.1663, 41.1663, 41.1663, 41.1663, 41.1663, 41.1663, 41.1663, 41.1663, 41.1663, 41.1663, 41.1663
4.56371, 673.16, 705.586, 41.3424, 25.9838, -32.4254, 41.3424, 0, 41.3425, 41.3554, 46.3506, 41.3494, 41.5743, 700.326, 41.3424, 41.3424, 41.3424, 41.3424, 41.3424, 41.3424, 41.3424, 41.3424, 41.3424, 41.3424, 41.3424, 41.3424, 41.3424, 41.3424
4.57157, 672.77, 652.775, 41.5188, 25.9763, 19.9944, 41.5188, 0, 41.5188, 41.5317, 47.1599, 41.5264, 41.7547, 646.878, 41.5188, 41.5188, 41.5188, 41.5188, 41.5188, 41.5188, 41.5188, 41.5188, 41.5188, 41.5188, 41.5188, 41.5188, 41.5188, 41.5188
4.57943, 636.753, 598.008, 41.6954, 25.2736, 38.7451, 41.6954, 0, 41.6954, 41.7083, 47.9877, 41.7038, 41.9354, 591.454, 41.6954, 41.6954, 41.6954, 41.6954, 41.6954, 41.6954, 41.6954, 41.6954, 41.6954, 41.6954, 41.6954, 41.6954, 41.6954, 41.6954
4.58729, 525.035, 542.665, 41.8721, 22.9572, -17.6294, 41.8721, 0, 41.8721, 41.885, 48.8217, 41.8814, 42.1163, 535.449, 41.8721, 41.8721, 41.8721, 41.8721, 41.8721, 41.8721, 41.8721, 41.8721, 41.8721, 41.8721, 41.8721, 41.8721, 41.8721, 41.8721
4.59515, 467.337, 488.021, 42.049, 21.6642, -20.6841, 42.049, 0, 42.049, 42.0619, 49.6477, 42.0594, 42.2975, 480.15, 42.049, 42.049, 42.049, 42.049, 42.049, 42.049, 42.049, 42.049, 42.049, 42.049, 42.049, 42.049, 42.049, 42.049
4.60301, 380.162, 435.176, 42.2261, 19.549, -55.0146, 42.2261, 0, 42.2261, 42.239, 50.4503, 42.2377, 42.4788, 426.675, 42.2261, 42.2261, 42.2261, 42.2261, 42.2261, 42.2261, 42.2261, 42.2261, 42.2261, 42.2261, 42.2261, 42.2261, 42.2261, 42.2261
4.61087, 398.827, 385.039, 42.4033, 20.0207, 13.7879, 42.4033, 0, 42.4033, 42.4162, 51.2137, 42.4164, 42.6603, 375.946, 42.4033, 42.4033, 42.4033, 42.4033, 42.4033, 42.4033, 42.4033, 42.4033, 42.4033, 42.4033, 42.4033, 42.4033, 42.4033, 42.4033
4.61873, 316.859, 338.319, 42.5807, 17.8566, -21.4601, 42.5807, 0, 42.5807, 42.5936, 51.9216, 42.5955, 42.842, 328.689, 42.5807, 42.5807, 42.5807, 42.5807, 42.5807, 42.5807, 42.5807, 42.5807, 42.5807, 42.5807, 42.5807, 42.5807, 42.5807, 42.5807
4.62659, 290.404, 295.507, 42.7583, 17.0998, -5.10376, 42.7583, 0, 42.7583, 42.7712, 52.559, 42.7748, 43.0239, 285.411, 42.7583, 42.7583, 42.7583, 42.7583, 42.7583, 42.7583, 42.7583, 42.7583, 42.7583, 42.7583, 42.7583, 42.7583, 42.7583, 42.7583
4.63445, 244.395, 256.897, 42.936, 15.697, -12.502, 42.936, 0, 42.936, 42.9489, 53.112, 42.9545, 43.206, 246.419, 42.936, 42.936, 42.936, 42.936, 42.936, 42.936, 42.936, 42.936, 42.936, 42.936, 42.936, 42.936, 42.936, 42.936
4.64231, 210.033, 222.606, 43.1138, 14.5614, -12.5726, 43.1138, 0, 43.1138, 43.1267, 53.5688, 43.1345, 43.3883, 211.843, 43.1138, 43.1138, 43.1138, 43.1138, 43.1138, 43.1138, 43.1138, 43.1138, 43.1138, 43.1138, 43.1138, 43.1138, 43.1138, 43.1138
4.65017, 206.861, 192.59, 43.2918, 14.452, 14.2711, 43.2918, 0, 43.2918, 43.3047, 53.9206, 43.3148, 43.5707, 181.646, 43.2918, 43.2918, 43.2918, 43.2918, 43.2918, 43.2918, 43.2918, 43.2918, 43.2918, 43.2918, 43.2918, 43.2918, 43.2918, 43.2918
4.65803, 139.956, 166.686, 43.4698, 11.9145, -26.7299, 43.4698, 0, 43.4698, 43.4827, 54.1616, 43.4954, 43.7533, 155.672, 43.4698, 43.4698, 43.4698, 43.4698, 43.4698, 43.4698, 43.4698, 43.4698, 43.4698, 43.4698, 43.4698, 43.4698, 43.4698, 43.4698
4.66589, 125.902, 144.632, 43.648, 11.3094, -18.7302, 43.648, 0, 43.648, 43.6609, 54.2896, 43.6761, 43.9359, 133.661, 43.648, 43.648, 43.648, 43.648, 43.648, 43.648, 43.648, 43.648, 43.648, 43.648, 43.648, 43.648, 43.648, 43.648
4.67375, 107.117, 126.102, 43.8262, 10.4459, -18.9856, 43.8262, 0, 43.8262, 43.8391, 54.306, 43.857, 44.1187, 115.286, 43.8262, 43.8262, 43.8262, 43.8262, 43.8262, 43.8262, 43.8262, 43.8262, 43.8262, 43.8262, 43.8262, 43.8262, 43.8262, 43.8262
4.68161, 78.1568, 110.739, 44.0044, 8.95303, -32.582, 44.0044, 0, 44.0045, 44.0174, 54.2158, 44.0379, 44.3016, 100.184, 44.0044, 44.0044, 44.0044, 44.0044, 44.0044, 44.0044, 44.0044, 44.0044, 44.0044, 44.0044, 44.0044, 44.0044, 44.0044, 44.0044
4.68947, 87.9394, 98.1678, 44.1827, 9.48364, -10.2284, 44.1827, 0, 44.1827, 44.1956, 54.0274, 44.2188, 44.4845, 87.9724, 44.1827, 44.1827, 44.1827, 44.1827, 44.1827, 44.1827, 44.1827, 44.1827, 44.1827, 44.1827, 44.1827, 44.1827, 44.1827, 44.1827
4.69733, 66.2181, 88.0245, 44.3609, 8.25942, -21.8064, 44.3609, 0, 44.3609, 44.3738, 53.7518, 44.3995, 44.6673, 78.2757, 44.3609, 44.3609, 44.3609, 44.3609, 44.3609, 44.3609, 44.3609, 44.3609, 44.3609, 44.3609, 44.3609, 44.3609, 44.3609, 44.3609
4.70519, 59.8882, 79.969, 44.539, 7.86691, -20.0808, 44.539, 0, 44.539, 44.5519, 53.4026, 44.5798, 44.8501, 70.7405, 44.539, 44.539, 44.539, 44.539, 44.539, 44.539, 44.539, 44.539, 44.539, 44.539, 44.539, 44.539, 44.539, 44.539
4.71305, 49.7012, 73.6938, 44.7168, 7.19035, -23.9926, 44.7168, 0, 44.7168, 44.7297, 52.9946, 44.7598, 45.0326, 65.0443, 44.7168, 44.7168, 44.7168, 44.7168, 44.7168, 44.7168, 44.7168, 44.7168, 44.7168, 44.7168, 44.7168, 44.7168, 44.7168, 44.7168
4.72091, 47.3211, 68.934, 44.8943, 7.0229, -21.6129, 44.8943, 0, 44.8943, 44.9072, 52.5439, 44.939, 45.2148, 60.9061, 44.8943, 44.8943, 44.8943, 44.8943, 44.8943, 44.8943, 44.8943, 44.8943, 44.8943, 44.8943, 44.8943, 44.8943, 44.8943, 44.8943
4.72877, 37.0175, 65.4679, 45.0712, 6.2464, -28.4504, 45.0712, 0, 45.0712, 45.0841, 52.0665, 45.1174, 45.3965, 58.088, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712
4.73663, 27.9146, 63.1185, 45.2474, 5.46943, -35.2039, 45.2474, 0, 45.2474, 45.2603, 51.5778, 45.2947, 45.5775, 56.3977, 45.2474, 45.2474, 45.2474, 45.2474, 45.2474, 45.2474, 45.2474, 45.2474, 45.2474, 45.2474, 45.2474, 45.2474, 45.2474, 45.2474
4.74449, 45.3611, 61.7518, 45.4224, 6.88194, -16.3907, 45.4224, 0, 45.4224, 45.4353, 51.092, 45.4704, 45.7574, 55.6862, 45.4224, 45.4224, 45.4224, 45.4224, 45.4224, 45.4224, 45.4224, 45.4224, 45.4224, 45.4224, 45.4224, 45.4224, 45.4224, 45.4224
4.75235, 43.6816, 61.2718, 45.5959, 6.75882, -17.5902, 45.5959, 0, 45.596, 45.6089, 50.6218, 45.6442, 45.9358, 55.845, 45.5959, 45.5959, 45.5959, 45.5959, 45.5959, 45.5959, 45.5959, 45.5959, 45.5959, 45.5959, 45.5959, 45.5959, 45.5959, 45.5959
4.76021, 31.1286, 61.6165, 45.7675, 5.75574, -30.4879, 45.7675, 0, 45.7675, 45.7804, 50.1776, 45.8156, 46.1122, 56.8007, 45.7675, 45.7675, 45.7675, 45.7675, 45.7675, 45.7675, 45.7675, 45.7675, 45.7675, 45.7675, 45.7675, 45.7675, 45.7675, 45.7675
4.76807, 40.1445, 62.7508, 45.9364, 6.49188, -22.6063, 45.9364, 0, 45.9364, 45.9493, 49.7677, 45.9839, 46.286, 58.5095, 45.9364, 45.9364, 45.9364, 45.9364, 45.9364, 45.9364, 45.9364, 45.9364, 45.9364, 45.9364, 45.9364, 45.9364, 45.9364, 45.9364
4.77593, 41.1885, 64.6609, 46.1019, 6.5718, -23.4724, 46.1019, 0, 46.1019, 46.1148, 49.3977, 46.1483, 46.4564, 60.9511, 46.1019, 46.1019, 46.1019, 46.1019, 46.1019, 46.1019, 46.1019, 46.1019, 46.1019, 46.1019, 46.1019, 46.1019, 46.1019, 46.1019
4.78379, 61.9765, 67.3462, 46.2629, 7.99853, -5.36974, 46.2629, 0, 46.2629, 46.2758, 49.0713, 46.308, 46.6224, 64.1204, 46.2629, 46.2629, 46.2629, 46.2629, 46.2629, 46.2629, 46.2629, 46.2629, 46.2629, 46.2629, 46.2629, 46.2629, 46.2629, 46.2629
4.79165, 56.9223, 70.8129, 46.4183, 7.67609, -13.8905, 46.4183, 0, 46.4184, 46.4313, 48.7894, 46.4617, 46.7828, 68.021, 46.4183, 46.4183, 46.4183, 46.4183, 46.4183, 46.4183, 46.4183, 46.4183, 46.4183, 46.4183, 46.4183, 46.4183, 46.4183, 46.4183
4.79951, 55.7927, 75.0662, 46.5668, 7.60215, -19.2735, 46.5668, 0, 46.5668, 46.5797, 48.5512, 46.6082, 46.9362, 72.658, 46.5668, 46.5668, 46.5668, 46.5668, 46.5668, 46.5668, 46.5668, 46.5668, 46.5668, 46.5668, 46.5668, 46.5668, 46.5668, 46.5668
4.80737, 74.882, 80.103, 46.7067, 8.76824, -5.22095, 46.7067, 0, 46.7067, 46.7196, 48.3539, 46.7459, 47.0811, 78.0291, 46.7067, 46.7067, 46.7067, 46.7067, 46.7067, 46.7067, 46.7067, 46.7067, 46.7067, 46.7067, 46.7067, 46.7067, 46.7067, 46.7067
4.81523, 80.7716, 85.9061, 46.8361, 9.09789, -5.13451, 46.8361, 0, 46.8361, 46.849, 48.1934, 46.873, 47.2156, 84.1194, 46.8361, 46.8361, 46.8361, 46.8361, 46.8361, 46.8361, 46.8361, 46.8361, 46.8361, 46.8361, 46.8361, 46.8361, 46.8361, 46.8361
4.82309, 86.5263, 92.438, 46.953, 9.40884, -5.91164, 46.953, 0, 46.953, 46.9659, 48.0643, 46.9875, 47.3376, 90.8947, 46.953, 46.953, 46.953, 46.953, 46.953, 46.953, 46.953, 46.953, 46.953, 46.953, 46.953, 46.953, 46.953, 46.953
4.83095, 93.3911, 99.6346, 47.0551, 9.76684, -6.24348, 47.0551, 0, 47.0552, 47.0681, 47.9604, 47.0873, 47.4448, 98.2946, 47.0551, 47.0551, 47.0551, 47.0551, 47.0551, 47.0551, 47.0551, 47.0551, 47.0551, 47.0551, 47.0551, 47.0551, 47.0551, 47.0551
4.83881, 112.038, 107.405, 47.1401, 10.6789, 4.63317, 47.1401, 0, 47.1402, 47.153, 47.8751, 47.1699, 47.5349, 106.233, 47.1401, 47.1401, 47.1401, 47.1401, 47.1401, 47.1401, 47.1401, 47.1401, 47.1401, 47.1401, 47.1401, 47.1401, 47.1401, 47.1401
4.84667, 108.587, 115.625, 47.2054, 10.516, -7.03867, 47.2054, 0, 47.2054, 47.2183, 47.8015, 47.2329, 47.6053, 114.589, 47.2054, 47.2054, 47.2054, 47.2054, 47.2054, 47.2054, 47.2054, 47.2054, 47.2054, 47.2054, 47.2054, 47.2054, 47.2054, 47.2054
4.85453, 127.113, 124.143, 47.2485, 11.3628, 2.96973, 47.2485, 0, 47.2485, 47.2614, 47.7326, 47.2737, 47.6535, 123.216, 47.2485, 47.2485, 47.2485, 47.2485, 47.2485, 47.2485, 47.2485, 47.2485, 47.2485, 47.2485, 47.2485, 47.2485, 47.2485, 47.2485
4.86239, 138.649, 132.778, 47.2667, 11.8595, 5.8703, 47.2667, 0, 47.2668, 47.2797, 47.6619, 47.29, 47.677, 131.937, 47.2667, 47.2667, 47.2667, 47.2667, 47.2667, 47.2667, 47.2667, 47.2667, 47.2667, 47.2667, 47.2667, 47.2667, 47.2667, 47.2667
4.87025, 178.344, 141.325, 47.258, 13.4292, 37.0182, 47.258, 0, 47.258, 47.2709, 47.5833, 47.2794, 47.6734, 140.55, 47.258, 47.258, 47.258, 47.258, 47.258, 47.258, 47.258, 47.258, 47.258, 47.258, 47.258, 47.258, 47.258, 47.258
4.87811, 177.276, 149.564, 47.2201, 13.3894, 27.7121, 47.2201, 0, 47.2201, 47.233, 47.4913, 47.2398, 47.6407, 148.839, 47.2201, 47.2201, 47.2201, 47.2201, 47.2201, 47.2201, 47.2201, 47.2201, 47.2201, 47.2201, 47.2201, 47.2201, 47.2201, 47.2201
4.88597, 185.717, 157.265, 47.1513, 13.701, 28.4515, 47.1513, 0, 47.1514, 47.1643, 47.3813, 47.1696, 47.5773, 156.578, 47.1513, 47.1513, 47.1513, 47.1513, 47.1513, 47.1513, 47.1513, 47.1513, 47.1513, 47.1513, 47.1513, 47.1513, 47.1513, 47.1513
4.89383, 195.56, 164.201, 47.0506, 14.0556, 31.3597, 47.0506, 0, 47.0506, 47.0635, 47.2495, 47.0676, 47.4818, 163.541, 47.0506, 47.0506, 47.0506, 47.0506, 47.0506, 47.0506, 47.0506, 47.0506, 47.0506, 47.0506, 47.0506, 47.0506, 47.0506, 47.0506
4.90169, 217.497, 170.156, 46.9173, 14.8154, 47.3417, 46.9173, 0, 46.9173, 46.9302, 47.0933, 46.9333, 47.3538, 169.514, 46.9173, 46.9173, 46.9173, 46.9173, 46.9173, 46.9173, 46.9173, 46.9173, 46.9173, 46.9173, 46.9173, 46.9173, 46.9173, 46.9173
4.90955, 200.97, 174.937, 46.7515, 14.2467, 26.0328, 46.7515, 0, 46.7516, 46.7645, 46.9109, 46.7666, 47.1934, 174.307, 46.7515, 46.7515, 46.7515, 46.7515, 46.7515, 46.7515, 46.7515, 46.7515, 46.7515, 46.7515, 46.7515, 46.7515, 46.7515, 46.7515
4.91741, 229.921, 178.384, 46.5543, 15.229, 51.5369, 46.5543, 0, 46.5543, 46.5672, 46.7018, 46.5686, 47.0015, 177.762, 46.5543, 46.5543, 46.5543, 46.5543, 46.5543, 46.5543, 46.5543, 46.5543, 46.5543, 46.5543, 46.5543, 46.5543, 46.5543, 46.5543
4.92527, 249.152, 180.379, 46.3271, 15.8478, 68.7728, 46.3271, 0, 46.3271, 46.34, 46.4665, 46.3408, 46.7797, 179.76, 46.3271, 46.3271, 46.3271, 46.3271, 46.3271, 46.3271, 46.3271, 46.3271, 46.3271, 46.3271, 46.3271, 46.3271, 46.3271, 46.3271
4.93313, 243.589, 180.85, 46.0725, 15.6713, 62.7394, 46.0725, 0, 46.0726, 46.0855, 46.2066, 46.0859, 46.5307, 180.231, 46.0725, 46.0725, 46.0725, 46.0725, 46.0725, 46.0725, 46.0725, 46.0725, 46.0725, 46.0725, 46.0725, 46.0725, 46.0725, 46.0725
4.94099, 240.505, 179.777, 45.7939, 15.5726, 60.7289, 45.7939, 0, 45.7939, 45.8068, 45.9247, 45.8069, 46.2575, 179.156, 45.7939, 45.7939, 45.7939, 45.7939, 45.7939, 45.7939, 45.7939, 45.7939, 45.7939, 45.7939, 45.7939, 45.7939, 45.7939, 45.7939
4.94885, 244.369, 177.192, 45.495, 15.6962, 67.1772, 45.495, 0, 45.4951, 45.508, 45.6242, 45.5078, 45.9642, 176.568, 45.495, 45.495, 45.495, 45.495, 45.495, 45.495, 45.495, 45.495, 45.495, 45.495, 45.495, 45.495, 45.495, 45.495
4.95671, 235.388, 173.18, 45.1806, 15.4074, 62.2088, 45.1806, 0, 45.1806, 45.1935, 45.3092, 45.1932, 45.6553, 172.551, 45.1806, 45.1806, 45.1806, 45.1806, 45.1806, 45.1806, 45.1806, 45.1806, 45.1806, 45.1806, 45.1806, 45.1806, 45.1806, 45.1806
4.96457, 227.748, 167.868, 44.8555, 15.1574, 59.8798, 44.8555, 0, 44.8555, 44.8684, 44.9844, 44.8681, 45.3358, 167.233, 44.8555, 44.8555, 44.8555, 44.8555, 44.8555, 44.8555, 44.8555, 44.8555, 44.8555, 44.8555, 44.8555, 44.8555, 44.8555, 44.8555
4.97243, 216.804, 161.425, 44.5251, 14.792, 55.379, 44.5251, 0, 44.5251, 44.538, 44.6548, 44.5376, 45.011, 160.784, 44.5251, 44.5251, 44.5251, 44.5251, 44.5251, 44.5251, 44.5251, 44.5251, 44.5251, 44.5251, 44.5251, 44.5251, 44.5251, 44.5251
4.98029, 207.098, 154.049, 44.1947, 14.4602, 53.049, 44.1947, 0, 44.1947, 44.2076, 44.3257, 44.2072, 44.6862, 153.401, 44.1947, 44.1947, 44.1947, 44.1947, 44.1947, 44.1947, 44.1947, 44.1947, 44.1947, 44.1947, 44.1947, 44.1947, 44.1947, 44.1947
4.98815, 198.843, 145.956, 43.8696, 14.1719, 52.8865, 43.8696, 0, 43.8696, 43.8825, 44.0024, 43.8822, 44.3669, 145.3, 43.8696, 43.8696, 43.8696, 43.8696, 43.8696, 43.8696, 43.8696, 43.8696, 43.8696, 43.8696, 43.8696, 43.8696, 43.8696, 43.8696
4.99601, 181.503, 137.373, 43.5548, 13.5463, 44.1297, 43.5548, 0, 43.5549, 43.5678, 43.6896, 43.5676, 44.0581, 136.71, 43.5548, 43.5548, 43.5548, 43.5548, 43.5548, 43.5548, 43.5548, 43.5548, 43.5548, 43.5548, 43.5548, 43.5548, 43.5548, 43.5548
5.00387, 179.051, 128.525, 43.2552, 13.4555, 50.526, 43.2552, 0, 43.2552, 43.2681, 43.3922, 43.2681, 43.7644, 127.853, 43.2552, 43.2552, 43.2552, 43.2552, 43.2552, 43.2552, 43.2552, 43.2552, 43.2552, 43.2552, 43.2552, 43.2552, 43.2552, 43.2552
5.01173, 161.293, 119.624, 42.9746, 12.7786, 41.6689, 42.9746, 0, 42.9746, 42.9875, 43.1141, 42.9876, 43.49, 118.943, 42.9746, 42.9746, 42.9746, 42.9746, 42.9746, 42.9746, 42.9746, 42.9746, 42.9746, 42.9746, 42.9746, 42.9746, 42.9746, 42.9746
5.01959, 162.218, 110.867, 42.7166, 12.8148, 51.3507, 42.7166, 0, 42.7166, 42.7295, 42.8588, 42.7298, 43.2384, 110.177, 42.7166, 42.7166, 42.7166, 42.7166, 42.7166, 42.7166, 42.7166, 42.7166, 42.7166, 42.7166, 42.7166, 42.7166, 42.7166, 42.7166
5.02745, 138.891, 102.422, 42.4839, 11.8698, 36.4695, 42.4839, 0, 42.4839, 42.4968, 42.629, 42.4973, 43.0127, 101.722, 42.4839, 42.4839, 42.4839, 42.4839, 42.4839, 42.4839, 42.4839, 42.4839, 42.4839, 42.4839, 42.4839, 42.4839, 42.4839, 42.4839
5.03531, 123.118, 94.4297, 42.2784, 11.1856, 28.6881, 42.2784, 0, 42.2784, 42.2913, 42.4268, 42.2919, 42.8148, 93.7183, 42.2784, 42.2784, 42.2784, 42.2784, 42.2784, 42.2784, 42.2784, 42.2784, 42.2784, 42.2784, 42.2784, 42.2784, 42.2784, 42.2784
5.04317, 129.974, 86.9984, 42.1012, 11.488, 42.9759, 42.1012, 0, 42.1013, 42.1142, 42.2532, 42.115, 42.6466, 86.2743, 42.1012, 42.1012, 42.1012, 42.1012, 42.1012, 42.1012, 42.1012, 42.1012, 42.1012, 42.1012, 42.1012, 42.1012, 42.1012, 42.1012
5.05103, 96.6038, 80.2043, 41.9529, 9.92994, 16.3995, 41.9529, 0, 41.9529, 41.9658, 42.1088, 41.9668, 42.5091, 79.4652, 41.9529, 41.9529, 41.9529, 41.9529, 41.9529, 41.9529, 41.9529, 41.9529, 41.9529, 41.9529, 41.9529, 41.9529, 41.9529, 41.9529
5.05889, 107.019, 74.0947, 41.8332, 10.4412, 32.924, 41.8332, 0, 41.8332, 41.8461, 41.9936, 41.8473, 42.4032, 73.3372, 41.8332, 41.8332, 41.8332, 41.8332, 41.8332, 41.8332, 41.8332, 41.8332, 41.8332, 41.8332, 41.8332, 41.8332, 41.8332, 41.8332
5.06675, 71.0446, 68.6882, 41.7412, 8.54661, 2.35642, 41.7412, 0, 41.7412, 41.7541, 41.9067, 41.7555, 42.3298, 67.9067, 41.7412, 41.7412, 41.7412, 41.7412, 41.7412, 41.7412, 41.7412, 41.7412, 41.7412, 41.7412, 41.7412, 41.7412, 41.7412, 41.7412
5.07461, 79.1037, 63.9812, 41.6756, 9.00576, 15.1225, 41.6756, 0, 41.6756, 41.6885, 41.8471, 41.6901, 42.2902, 63.1677, 41.6756, 41.6756, 41.6756, 41.6756, 41.6756, 41.6756, 41.6756, 41.6756, 41.6756, 41.6756, 41.6756, 41.6756, 41.6756, 41.6756
5.08247, 71.3899, 59.9518, 41.6347, 8.56679, 11.4381, 41.6347, 0, 41.6348, 41.6477, 41.8131, 41.6495, 42.2866, 59.094, 41.6347, 41.6347, 41.6347, 41.6347, 41.6347, 41.6347, 41.6347, 41.6347, 41.6347, 41.6347, 41.6347, 41.6347, 41.6347, 41.6347
5.09033, 61.7207, 56.5642, 41.6166, 7.98252, 5.15643, 41.6166, 0, 41.6166, 41.6295, 41.803, 41.6315, 42.323, 55.6436, 41.6166, 41.6166, 41.6166, 41.6166, 41.6166, 41.6166, 41.6166, 41.6166, 41.6166, 41.6166, 41.6166, 41.6166, 41.6166, 41.6166
5.09819, 37.9597, 53.7756, 41.619, 6.32137, -15.8159, 41.619, 0, 41.619, 41.6319, 41.8149, 41.6342, 42.4057, 52.765, 41.619, 41.619, 41.619, 41.619, 41.619, 41.619, 41.619, 41.619, 41.619, 41.619, 41.619, 41.619, 41.619, 41.619
5.10605, 44.7253, 51.5401, 41.6397, 6.83559, -6.81485, 41.6397, 0, 41.6398, 41.6527, 41.8469, 41.6551, 42.545, 50.3994, 41.6397, 41.6397, 41.6397, 41.6397, 41.6397, 41.6397, 41.6397, 41.6397, 41.6397, 41.6397, 41.6397, 41.6397, 41.6397, 41.6397
5.11391, 34.5921, 49.8145, 41.6765, 6.04914, -15.2224, 41.6765, 0, 41.6765, 41.6894, 41.897, 41.6921, 42.7567, 48.4853, 41.6765, 41.6765, 41.6765, 41.6765, 41.6765, 41.6765, 41.6765, 41.6765, 41.6765, 41.6765, 41.6765, 41.6765, 41.6765, 41.6765
5.12177, 32.8216, 48.5635, 41.7272, 5.90098, -15.7419, 41.7272, 0, 41.7272, 41.7401, 41.9636, 41.743, 43.0636, 46.9619, 41.7272, 41.7272, 41.7272, 41.7272, 41.7272, 41.7272, 41.7272, 41.7272, 41.7272, 41.7272, 41.7272, 41.7272, 41.7272, 41.7272
5.12963, 34.5077, 47.7636, 41.7897, 6.04216, -13.2559, 41.7897, 0, 41.7898, 41.8027, 42.0449, 41.8057, 43.4989, 45.7703, 41.7897, 41.7897, 41.7897, 41.7897, 41.7897, 41.7897, 41.7897, 41.7897, 41.7897, 41.7897, 41.7897, 41.7897, 41.7897, 41.7897
5.13749, 28.4193, 47.4091, 41.8622, 5.51537, -18.9899, 41.8622, 0, 41.8623, 41.8752, 42.1396, 41.8785, 44.1087, 44.8562, 41.8622, 41.8622, 41.8622, 41.8622, 41.8622, 41.8622, 41.8622, 41.8622, 41.8622, 41.8622, 41.8622, 41.8622, 41.8622, 41.8622
5.14535, 28.7456, 47.516, 41.943, 5.54487, -18.7704, 41.943, 0, 41.943, 41.9559, 42.2465, 41.9595, 44.9558, 44.1704, 41.943, 41.943, 41.943, 41.943, 41.943, 41.943, 41.943, 41.943, 41.943, 41.943, 41.943, 41.943, 41.943, 41.943
5.15321, 18.8994, 48.1274, 42.0306, 4.57158, -29.228, 42.0306, 0, 42.0306, 42.0435, 42.3644, 42.0472, 46.1249, 43.6696, 42.0306, 42.0306, 42.0306, 42.0306, 42.0306, 42.0306, 42.0306, 42.0306, 42.0306, 42.0306, 42.0306, 42.0306, 42.0306, 42.0306
5.16107, 21.6866, 49.3189, 42.1236, 4.86689, -27.6323, 42.1236, 0, 42.1236, 42.1365, 42.4926, 42.1404, 47.7269, 43.3167, 42.1236, 42.1236, 42.1236, 42.1236, 42.1236, 42.1236, 42.1236, 42.1236, 42.1236, 42.1236, 42.1236, 42.1236, 42.1236, 42.1236
5.16893, 30.3197, 51.2042, 42.221, 5.68504, -20.8844, 42.221, 0, 42.221, 42.2339, 42.6305, 42.2381, 49.9055, 43.08, 42.221, 42.221, 42.221, 42.221, 42.221, 42.221, 42.221, 42.221, 42.221, 42.221, 42.221, 42.221, 42.221, 42.221
5.17679, 37.7687, 53.9405, 42.3218, 6.30624, -16.1719, 42.3218, 0, 42.3218, 42.3347, 42.7773, 42.3391, 52.8429, 42.9336, 42.3218, 42.3218, 42.3218, 42.3218, 42.3218, 42.3218, 42.3218, 42.3218, 42.3218, 42.3218, 42.3218, 42.3218, 42.3218, 42.3218
