   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_527.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.11365, 38.0275, 62.5107, 41.2772, 6.32673, -24.4832, 41.2772, 0, 41.2772, 41.2778, 41.3, 43.9316, 42.3725, 58.7273, 41.2772, 41.2772, 41.2772, 41.2772, 41.2772, 41.2772, 41.2772, 41.2772, 41.2772, 41.2772, 41.2772, 41.2772, 41.2772, 41.2772, 41.2874, 41.2772
6.12151, 49.1316, 59.3379, 41.1148, 7.15063, -10.2064, 41.1148, 0, 41.1148, 41.1154, 41.1379, 44.709, 41.9221, 54.9003, 41.1148, 41.1148, 41.1148, 41.1148, 41.1148, 41.1148, 41.1148, 41.1148, 41.1148, 41.1148, 41.1148, 41.1148, 41.1148, 41.1148, 41.1271, 41.1148
6.12938, 45.5656, 57.3185, 40.9819, 6.89678, -11.7528, 40.9819, 0, 40.9819, 40.9825, 41.0053, 45.9161, 41.5708, 51.7566, 40.9819, 40.9819, 40.9819, 40.9819, 40.9819, 40.9819, 40.9819, 40.9819, 40.9819, 40.9819, 40.9819, 40.9819, 40.9819, 40.9819, 40.9966, 40.9819
6.13724, 44.1684, 56.4983, 40.8748, 6.79473, -12.3299, 40.8748, 0, 40.8748, 40.8754, 40.8985, 47.6993, 41.3002, 49.2069, 40.8748, 40.8748, 40.8748, 40.8748, 40.8748, 40.8748, 40.8748, 40.8748, 40.8748, 40.8748, 40.8748, 40.8748, 40.8748, 40.8748, 40.8921, 40.8748
6.1451, 46.6294, 56.9756, 40.7901, 6.97348, -10.3462, 40.7901, 0, 40.7901, 40.7907, 40.8141, 50.2518, 41.0943, 47.1651, 40.7901, 40.7901, 40.7901, 40.7901, 40.7901, 40.7901, 40.7901, 40.7901, 40.7901, 40.7901, 40.7901, 40.7901, 40.7901, 40.7901, 40.8103, 40.7901
6.15296, 53.4414, 58.9135, 40.7244, 7.4459, -5.4721, 40.7244, 0, 40.7244, 40.725, 40.7487, 53.824, 40.94, 45.5504, 40.7244, 40.7244, 40.7244, 40.7244, 40.7244, 40.7244, 40.7244, 40.7244, 40.7244, 40.7244, 40.7244, 40.7244, 40.7244, 40.7244, 40.7476, 40.7244
6.16083, 54.6125, 62.5527, 40.6747, 7.52413, -7.94022, 40.6747, 0, 40.6747, 40.6753, 40.6992, 58.735, 40.8262, 44.2894, 40.6747, 40.6747, 40.6747, 40.6747, 40.6747, 40.6747, 40.6747, 40.6747, 40.6747, 40.6747, 40.6747, 40.6747, 40.6747, 40.6747, 40.7011, 40.6747
6.16869, 69.0067, 68.2227, 40.6382, 8.42655, 0.783958, 40.6382, 0, 40.6382, 40.6387, 40.663, 65.3826, 40.744, 43.3172, 40.6382, 40.6382, 40.6382, 40.6382, 40.6382, 40.6382, 40.6382, 40.6382, 40.6382, 40.6382, 40.6382, 40.6382, 40.6382, 40.6382, 40.6679, 40.6382
6.17655, 87.6054, 76.3561, 40.6124, 9.46601, 11.2494, 40.6124, 0, 40.6124, 40.613, 40.6375, 74.2587, 40.6862, 42.5771, 40.6124, 40.6124, 40.6124, 40.6124, 40.6124, 40.6124, 40.6124, 40.6124, 40.6124, 40.6124, 40.6124, 40.6124, 40.6124, 40.6124, 40.6455, 40.6124
6.18441, 94.1612, 87.4923, 40.5952, 9.80618, 6.66895, 40.5952, 0, 40.5952, 40.5958, 40.6207, 85.9522, 40.6471, 42.0209, 40.5952, 40.5952, 40.5952, 40.5952, 40.5952, 40.5952, 40.5952, 40.5952, 40.5952, 40.5952, 40.5952, 40.5952, 40.5952, 40.5952, 40.6317, 40.5952
6.19227, 103.565, 102.288, 40.5849, 10.2745, 1.27741, 40.5849, 0, 40.5849, 40.5855, 40.6107, 101.16, 40.6221, 41.6087, 40.5849, 40.5849, 40.5849, 40.5849, 40.5849, 40.5849, 40.5849, 40.5849, 40.5849, 40.5849, 40.5849, 40.5849, 40.5849, 40.5849, 40.6247, 40.5849
6.20014, 153.238, 121.519, 40.5799, 12.4595, 31.7196, 40.5799, 0, 40.5799, 40.5805, 40.606, 120.693, 40.6081, 41.3074, 40.5799, 40.5799, 40.5799, 40.5799, 40.5799, 40.5799, 40.5799, 40.5799, 40.5799, 40.5799, 40.5799, 40.5799, 40.5799, 40.5799, 40.6227, 40.5799
6.208, 201.084, 146.068, 40.5789, 14.2508, 55.0166, 40.5789, 0, 40.5789, 40.5795, 40.6053, 145.46, 40.6023, 41.0905, 40.5789, 40.5789, 40.5789, 40.5789, 40.5789, 40.5789, 40.5789, 40.5789, 40.5789, 40.5789, 40.5789, 40.5789, 40.5789, 40.5789, 40.6246, 40.5789
6.21586, 221.254, 176.921, 40.581, 14.9417, 44.3332, 40.581, 0, 40.581, 40.5816, 40.6077, 176.468, 40.603, 40.937, 40.581, 40.581, 40.581, 40.581, 40.581, 40.581, 40.581, 40.581, 40.581, 40.581, 40.581, 40.581, 40.581, 40.581, 40.6291, 40.581
6.22372, 266.937, 215.14, 40.5852, 16.3993, 51.7974, 40.5852, 0, 40.5852, 40.5858, 40.6124, 214.793, 40.6091, 40.8304, 40.5852, 40.5852, 40.5852, 40.5852, 40.5852, 40.5852, 40.5852, 40.5852, 40.5852, 40.5852, 40.5852, 40.5852, 40.5852, 40.5852, 40.6354, 40.5852
6.23159, 332.723, 261.829, 40.591, 18.2954, 70.894, 40.591, 0, 40.591, 40.5916, 40.6185, 261.554, 40.62, 40.7581, 40.591, 40.591, 40.591, 40.591, 40.591, 40.591, 40.591, 40.591, 40.591, 40.591, 40.591, 40.591, 40.591, 40.591, 40.6427, 40.591
6.23945, 371.872, 318.097, 40.5979, 19.3358, 53.7747, 40.5979, 0, 40.5979, 40.5985, 40.6258, 317.866, 40.6356, 40.7106, 40.5979, 40.5979, 40.5979, 40.5979, 40.5979, 40.5979, 40.5979, 40.5979, 40.5979, 40.5979, 40.5979, 40.5979, 40.5979, 40.5979, 40.6506, 40.5979
6.24731, 457.032, 384.978, 40.6053, 21.425, 72.0538, 40.6053, 0, 40.6054, 40.6059, 40.6337, 384.77, 40.656, 40.6806, 40.6053, 40.6053, 40.6053, 40.6053, 40.6053, 40.6053, 40.6053, 40.6053, 40.6053, 40.6053, 40.6053, 40.6053, 40.6053, 40.6053, 40.6585, 40.6053
6.25517, 536.894, 463.406, 40.6132, 23.2141, 73.488, 40.6132, 0, 40.6132, 40.6138, 40.642, 463.205, 40.6821, 40.6629, 40.6132, 40.6132, 40.6132, 40.6132, 40.6132, 40.6132, 40.6132, 40.6132, 40.6132, 40.6132, 40.6132, 40.6132, 40.6132, 40.6132, 40.6662, 40.6132
6.26304, 598.932, 554.105, 40.6211, 24.5139, 44.8271, 40.6211, 0, 40.6211, 40.6217, 40.6506, 553.897, 40.715, 40.6536, 40.6211, 40.6211, 40.6211, 40.6211, 40.6211, 40.6211, 40.6211, 40.6211, 40.6211, 40.6211, 40.6211, 40.6211, 40.6211, 40.6211, 40.6734, 40.6211
6.2709, 745.617, 657.509, 40.6291, 27.3426, 88.1078, 40.6291, 0, 40.6291, 40.6296, 40.6591, 657.279, 40.7563, 40.6501, 40.6291, 40.6291, 40.6291, 40.6291, 40.6291, 40.6291, 40.6291, 40.6291, 40.6291, 40.6291, 40.6291, 40.6291, 40.6291, 40.6291, 40.6801, 40.6291
6.27876, 867.808, 773.697, 40.6368, 29.4925, 94.1109, 40.6368, 0, 40.6368, 40.6374, 40.6675, 773.432, 40.8079, 40.6502, 40.6368, 40.6368, 40.6368, 40.6368, 40.6368, 40.6368, 40.6368, 40.6368, 40.6368, 40.6368, 40.6368, 40.6368, 40.6368, 40.6368, 40.686, 40.6368
6.28662, 1003.24, 902.34, 40.6442, 31.7056, 100.903, 40.6442, 0, 40.6442, 40.6448, 40.6758, 902.024, 40.8724, 40.6528, 40.6442, 40.6442, 40.6442, 40.6442, 40.6442, 40.6442, 40.6442, 40.6442, 40.6442, 40.6442, 40.6442, 40.6442, 40.6442, 40.6442, 40.6913, 40.6442
6.29449, 1099.92, 1042.56, 40.6514, 33.1952, 57.3611, 40.6514, 0, 40.6514, 40.652, 40.6839, 1042.18, 40.9525, 40.6567, 40.6514, 40.6514, 40.6514, 40.6514, 40.6514, 40.6514, 40.6514, 40.6514, 40.6514, 40.6514, 40.6514, 40.6514, 40.6514, 40.6514, 40.6958, 40.6514
6.30235, 1258.65, 1192.98, 40.6581, 35.5056, 65.668, 40.6581, 0, 40.6581, 40.6587, 40.6918, 1192.51, 41.0515, 40.6614, 40.6581, 40.6581, 40.6581, 40.6581, 40.6581, 40.6581, 40.6581, 40.6581, 40.6581, 40.6581, 40.6581, 40.6581, 40.6581, 40.6581, 40.6996, 40.6581
6.31021, 1441.01, 1351.6, 40.6644, 37.9869, 89.4037, 40.6644, 0, 40.6644, 40.665, 40.6994, 1351.02, 41.1727, 40.6664, 40.6644, 40.6644, 40.6644, 40.6644, 40.6644, 40.6644, 40.6644, 40.6644, 40.6644, 40.6644, 40.6644, 40.6644, 40.6644, 40.6644, 40.7028, 40.6644
6.31807, 1532.89, 1515.93, 40.6701, 39.1777, 16.9602, 40.6701, 0, 40.6702, 40.6707, 40.7068, 1515.2, 41.32, 40.6714, 40.6701, 40.6701, 40.6701, 40.6701, 40.6701, 40.6701, 40.6701, 40.6701, 40.6701, 40.6701, 40.6701, 40.6701, 40.6701, 40.6701, 40.7053, 40.6701
6.32593, 1785.2, 1682.91, 40.6754, 42.2753, 102.294, 40.6754, 0, 40.6754, 40.676, 40.7139, 1682.02, 41.4971, 40.6762, 40.6754, 40.6754, 40.6754, 40.6754, 40.6754, 40.6754, 40.6754, 40.6754, 40.6754, 40.6754, 40.6754, 40.6754, 40.6754, 40.6754, 40.7072, 40.6754
6.3338, 1887.61, 1849.02, 40.6801, 43.4697, 38.5895, 40.6801, 0, 40.6801, 40.6807, 40.7208, 1847.93, 41.7077, 40.6805, 40.6801, 40.6801, 40.6801, 40.6801, 40.6801, 40.6801, 40.6801, 40.6801, 40.6801, 40.6801, 40.6801, 40.6801, 40.6801, 40.6801, 40.7085, 40.6801
6.34166, 1973.56, 2010.48, 40.6841, 44.4472, -36.9211, 40.6841, 0, 40.6841, 40.6847, 40.7274, 2009.14, 41.9553, 40.6844, 40.6841, 40.6841, 40.6841, 40.6841, 40.6841, 40.6841, 40.6841, 40.6841, 40.6841, 40.6841, 40.6841, 40.6841, 40.6841, 40.6841, 40.7093, 40.6841
6.34952, 2181.09, 2163.24, 40.6874, 46.7235, 17.8445, 40.6874, 0, 40.6874, 40.688, 40.7338, 2161.62, 42.2427, 40.6876, 40.6874, 40.6874, 40.6874, 40.6874, 40.6874, 40.6874, 40.6874, 40.6874, 40.6874, 40.6874, 40.6874, 40.6874, 40.6874, 40.6874, 40.7095, 40.6874
6.35738, 2347.16, 2303.24, 40.6899, 48.4681, 43.9119, 40.6899, 0, 40.6899, 40.6905, 40.7398, 2301.29, 42.5719, 40.69, 40.6899, 40.6899, 40.6899, 40.6899, 40.6899, 40.6899, 40.6899, 40.6899, 40.6899, 40.6899, 40.6899, 40.6899, 40.6899, 40.6899, 40.709, 40.6899
6.36525, 2389.7, 2426.58, 40.6916, 48.905, -36.8804, 40.6916, 0, 40.6916, 40.6921, 40.7456, 2424.26, 42.944, 40.6916, 40.6916, 40.6916, 40.6916, 40.6916, 40.6916, 40.6916, 40.6916, 40.6916, 40.6916, 40.6916, 40.6916, 40.6916, 40.6916, 40.6916, 40.708, 40.6916
6.37311, 2508.83, 2529.66, 40.6922, 50.1082, -20.8291, 40.6922, 0, 40.6922, 40.6928, 40.7509, 2526.92, 43.3585, 40.6922, 40.6922, 40.6922, 40.6922, 40.6922, 40.6922, 40.6922, 40.6922, 40.6922, 40.6922, 40.6922, 40.6922, 40.6922, 40.6922, 40.6922, 40.7061, 40.6922
6.38097, 2621.9, 2609.41, 40.6917, 51.224, 12.4905, 40.6917, 0, 40.6917, 40.6923, 40.7557, 2606.21, 43.8133, 40.6917, 40.6917, 40.6917, 40.6917, 40.6917, 40.6917, 40.6917, 40.6917, 40.6917, 40.6917, 40.6917, 40.6917, 40.6917, 40.6917, 40.6917, 40.7034, 40.6917
6.38883, 2712.91, 2663.37, 40.69, 52.1048, 49.5339, 40.69, 0, 40.69, 40.6906, 40.7599, 2659.68, 44.3049, 40.69, 40.69, 40.69, 40.69, 40.69, 40.69, 40.69, 40.69, 40.69, 40.69, 40.69, 40.69, 40.69, 40.69, 40.69, 40.6997, 40.69
6.3967, 2691.41, 2689.91, 40.6869, 51.8981, 1.50195, 40.6869, 0, 40.6869, 40.6875, 40.7634, 2685.68, 44.8272, 40.6869, 40.6869, 40.6869, 40.6869, 40.6869, 40.6869, 40.6869, 40.6869, 40.6869, 40.6869, 40.6869, 40.6869, 40.6869, 40.6869, 40.6869, 40.6949, 40.6869
6.40456, 2632.21, 2688.21, 40.6822, 51.3245, -56.0049, 40.6822, 0, 40.6822, 40.6828, 40.766, 2683.43, 45.3727, 40.6822, 40.6822, 40.6822, 40.6822, 40.6822, 40.6822, 40.6822, 40.6822, 40.6822, 40.6822, 40.6822, 40.6822, 40.6822, 40.6822, 40.6822, 40.6887, 40.6822
6.41242, 2642.68, 2658.39, 40.6758, 51.4264, -15.7083, 40.6758, 0, 40.6758, 40.6764, 40.7675, 2653.03, 45.9319, 40.6758, 40.6758, 40.6758, 40.6758, 40.6758, 40.6758, 40.6758, 40.6758, 40.6758, 40.6758, 40.6758, 40.6758, 40.6758, 40.6758, 40.6758, 40.681, 40.6758
6.42028, 2491.74, 2601.44, 40.6675, 49.9374, -109.698, 40.6675, 0, 40.6675, 40.6681, 40.7675, 2595.51, 46.4933, 40.6675, 40.6675, 40.6675, 40.6675, 40.6675, 40.6675, 40.6675, 40.6675, 40.6675, 40.6675, 40.6675, 40.6675, 40.6675, 40.6675, 40.6675, 40.6716, 40.6675
6.42815, 2494.98, 2519.2, 40.6571, 49.9698, -24.2197, 40.6571, 0, 40.6571, 40.6577, 40.766, 2512.7, 47.0445, 40.6571, 40.6571, 40.6571, 40.6571, 40.6571, 40.6571, 40.6571, 40.6571, 40.6571, 40.6571, 40.6571, 40.6571, 40.6571, 40.6571, 40.6571, 40.6604, 40.6571
6.43601, 2412.22, 2414.24, 40.6444, 49.1347, -2.02319, 40.6444, 0, 40.6444, 40.645, 40.7626, 2407.2, 47.5717, 40.6444, 40.6444, 40.6444, 40.6444, 40.6444, 40.6444, 40.6444, 40.6444, 40.6444, 40.6444, 40.6444, 40.6444, 40.6444, 40.6444, 40.6444, 40.647, 40.6444
6.44387, 2305.32, 2289.77, 40.6294, 48.0345, 15.55, 40.6294, 0, 40.6294, 40.63, 40.757, 2282.21, 48.0609, 40.6294, 40.6294, 40.6294, 40.6294, 40.6294, 40.6294, 40.6294, 40.6294, 40.6294, 40.6294, 40.6294, 40.6294, 40.6294, 40.6294, 40.6294, 40.6314, 40.6294
6.45173, 2119.83, 2149.37, 40.6118, 46.0633, -29.5408, 40.6118, 0, 40.6118, 40.6124, 40.7489, 2141.34, 48.4984, 40.6118, 40.6118, 40.6118, 40.6118, 40.6118, 40.6118, 40.6118, 40.6118, 40.6118, 40.6118, 40.6118, 40.6118, 40.6118, 40.6118, 40.6118, 40.6133, 40.6118
6.45959, 2034.59, 1996.98, 40.5916, 45.1286, 37.6115, 40.5916, 0, 40.5916, 40.5922, 40.738, 1988.55, 48.871, 40.5916, 40.5916, 40.5916, 40.5916, 40.5916, 40.5916, 40.5916, 40.5916, 40.5916, 40.5916, 40.5916, 40.5916, 40.5916, 40.5916, 40.5916, 40.5928, 40.5916
6.46746, 1807.23, 1836.58, 40.5688, 42.535, -29.3499, 40.5688, 0, 40.5688, 40.5694, 40.7241, 1827.82, 49.167, 40.5688, 40.5688, 40.5688, 40.5688, 40.5688, 40.5688, 40.5688, 40.5688, 40.5688, 40.5688, 40.5688, 40.5688, 40.5688, 40.5688, 40.5688, 40.5696, 40.5688
6.47532, 1663.79, 1672.09, 40.5432, 40.814, -8.30237, 40.5432, 0, 40.5432, 40.5438, 40.7071, 1663.09, 49.3768, 40.5432, 40.5432, 40.5432, 40.5432, 40.5432, 40.5432, 40.5432, 40.5432, 40.5432, 40.5432, 40.5432, 40.5432, 40.5432, 40.5432, 40.5432, 40.5439, 40.5432
6.48318, 1592.83, 1507.2, 40.515, 39.9354, 85.6294, 40.515, 0, 40.515, 40.5156, 40.6865, 1498.05, 49.4931, 40.515, 40.515, 40.515, 40.515, 40.515, 40.515, 40.515, 40.515, 40.515, 40.515, 40.515, 40.515, 40.515, 40.515, 40.515, 40.5155, 40.515
6.49104, 1395.23, 1345.26, 40.4843, 37.3795, 49.9725, 40.4843, 0, 40.4843, 40.4849, 40.6625, 1336.05, 49.5117, 40.4843, 40.4843, 40.4843, 40.4843, 40.4843, 40.4843, 40.4843, 40.4843, 40.4843, 40.4843, 40.4843, 40.4843, 40.4843, 40.4843, 40.4843, 40.4846, 40.4843
6.49891, 1238.33, 1189.15, 40.4511, 35.2183, 49.1753, 40.4511, 0, 40.4511, 40.4517, 40.635, 1179.99, 49.4313, 40.4511, 40.4511, 40.4511, 40.4511, 40.4511, 40.4511, 40.4511, 40.4511, 40.4511, 40.4511, 40.4511, 40.4511, 40.4511, 40.4511, 40.4511, 40.4513, 40.4511
6.50677, 1170.48, 1041.27, 40.4157, 34.2415, 129.213, 40.4157, 0, 40.4157, 40.4163, 40.604, 1032.24, 49.2537, 40.4157, 40.4157, 40.4157, 40.4157, 40.4157, 40.4157, 40.4157, 40.4157, 40.4157, 40.4157, 40.4157, 40.4157, 40.4157, 40.4157, 40.4157, 40.4159, 40.4157
6.51463, 960.69, 903.411, 40.3784, 31.0272, 57.2789, 40.3784, 0, 40.3784, 40.379, 40.5697, 894.613, 48.9839, 40.3784, 40.3784, 40.3784, 40.3784, 40.3784, 40.3784, 40.3784, 40.3784, 40.3784, 40.3784, 40.3784, 40.3784, 40.3784, 40.3784, 40.3784, 40.3785, 40.3784
6.52249, 846.661, 776.891, 40.3394, 29.1318, 69.77, 40.3394, 0, 40.3395, 40.3401, 40.5322, 768.407, 48.6296, 40.3394, 40.3394, 40.3394, 40.3394, 40.3394, 40.3394, 40.3394, 40.3394, 40.3394, 40.3394, 40.3394, 40.3394, 40.3394, 40.3394, 40.3394, 40.3395, 40.3394
6.53036, 654.459, 662.479, 40.2992, 25.6215, -8.01965, 40.2992, 0, 40.2992, 40.2998, 40.492, 654.383, 48.201, 40.2992, 40.2992, 40.2992, 40.2992, 40.2992, 40.2992, 40.2992, 40.2992, 40.2992, 40.2992, 40.2992, 40.2992, 40.2992, 40.2992, 40.2992, 40.2992, 40.2992
6.53822, 587.31, 560.455, 40.258, 24.2757, 26.8547, 40.258, 0, 40.258, 40.2587, 40.4493, 552.811, 47.71, 40.258, 40.258, 40.258, 40.258, 40.258, 40.258, 40.258, 40.258, 40.258, 40.258, 40.258, 40.258, 40.258, 40.258, 40.258, 40.2581, 40.258
6.54608, 522.218, 470.736, 40.2163, 22.8958, 51.4824, 40.2163, 0, 40.2163, 40.217, 40.4047, 463.593, 47.1699, 40.2163, 40.2163, 40.2163, 40.2163, 40.2163, 40.2163, 40.2163, 40.2163, 40.2163, 40.2163, 40.2163, 40.2163, 40.2163, 40.2163, 40.2163, 40.2164, 40.2163
6.55394, 425.853, 392.87, 40.1745, 20.6846, 32.9824, 40.1745, 0, 40.1745, 40.1751, 40.3586, 386.266, 46.5945, 40.1745, 40.1745, 40.1745, 40.1745, 40.1745, 40.1745, 40.1745, 40.1745, 40.1745, 40.1745, 40.1745, 40.1745, 40.1745, 40.1745, 40.1745, 40.1745, 40.1745
6.56181, 390.479, 326.174, 40.1329, 19.8111, 64.3043, 40.1329, 0, 40.1329, 40.1335, 40.3116, 320.13, 45.9981, 40.1329, 40.1329, 40.1329, 40.1329, 40.1329, 40.1329, 40.1329, 40.1329, 40.1329, 40.1329, 40.1329, 40.1329, 40.1329, 40.1329, 40.1329, 40.1329, 40.1329
6.56967, 295.729, 269.753, 40.0919, 17.2548, 25.9767, 40.0919, 0, 40.0919, 40.0926, 40.2641, 264.278, 45.3939, 40.0919, 40.0919, 40.0919, 40.0919, 40.0919, 40.0919, 40.0919, 40.0919, 40.0919, 40.0919, 40.0919, 40.0919, 40.0919, 40.0919, 40.0919, 40.0919, 40.0919
6.57753, 233.52, 222.609, 40.0519, 15.3466, 10.9105, 40.0519, 0, 40.0519, 40.0526, 40.2168, 217.701, 44.7945, 40.0519, 40.0519, 40.0519, 40.0519, 40.0519, 40.0519, 40.0519, 40.0519, 40.0519, 40.0519, 40.0519, 40.0519, 40.0519, 40.0519, 40.0519, 40.0519, 40.0519
6.58539, 223.457, 183.7, 40.0131, 15.0152, 39.7576, 40.0131, 0, 40.0131, 40.0139, 40.17, 179.344, 44.2111, 40.0131, 40.0131, 40.0131, 40.0131, 40.0131, 40.0131, 40.0131, 40.0131, 40.0131, 40.0131, 40.0131, 40.0131, 40.0131, 40.0131, 40.0131, 40.0131, 40.0131
6.59325, 164.234, 151.959, 39.9759, 12.8932, 12.2751, 39.9759, 0, 39.9759, 39.9767, 40.1242, 148.132, 43.6529, 39.9759, 39.9759, 39.9759, 39.9759, 39.9759, 39.9759, 39.9759, 39.9759, 39.9759, 39.9759, 39.9759, 39.9759, 39.9759, 39.9759, 39.9759, 39.9759, 39.9759
6.60112, 140.609, 126.366, 39.9403, 11.9419, 14.2425, 39.9403, 0, 39.9403, 39.9411, 40.08, 123.039, 43.1275, 39.9403, 39.9403, 39.9403, 39.9403, 39.9403, 39.9403, 39.9403, 39.9403, 39.9403, 39.9403, 39.9403, 39.9403, 39.9403, 39.9403, 39.9403, 39.9403, 39.9403
6.60898, 103.615, 105.969, 39.9065, 10.2769, -2.35455, 39.9065, 0, 39.9066, 39.9075, 40.0375, 103.103, 42.6405, 39.9065, 39.9065, 39.9065, 39.9065, 39.9065, 39.9065, 39.9065, 39.9065, 39.9065, 39.9065, 39.9065, 39.9065, 39.9065, 39.9065, 39.9065, 39.9065, 39.9065
6.61684, 84.8307, 89.893, 39.8747, 9.3183, -5.06235, 39.8747, 0, 39.8748, 39.8758, 39.997, 87.449, 42.1955, 39.8747, 39.8747, 39.8747, 39.8747, 39.8747, 39.8747, 39.8747, 39.8747, 39.8747, 39.8747, 39.8747, 39.8747, 39.8747, 39.8747, 39.8747, 39.8747, 39.8747
6.6247, 56.1741, 77.3622, 39.8449, 7.62719, -21.1881, 39.8449, 0, 39.8449, 39.846, 39.9588, 75.2975, 41.7945, 39.8449, 39.8449, 39.8449, 39.8449, 39.8449, 39.8449, 39.8449, 39.8449, 39.8449, 39.8449, 39.8449, 39.8449, 39.8449, 39.8449, 39.8449, 39.8449, 39.8449
6.63257, 52.5081, 67.7002, 39.817, 7.38296, -15.192, 39.817, 0, 39.817, 39.8183, 39.9229, 65.972, 41.4379, 39.817, 39.817, 39.817, 39.817, 39.817, 39.817, 39.817, 39.817, 39.817, 39.817, 39.817, 39.817, 39.817, 39.817, 39.817, 39.817, 39.817
6.64043, 42.9759, 60.3293, 39.791, 6.70641, -17.3533, 39.791, 0, 39.791, 39.7925, 39.8895, 58.8956, 41.1247, 39.791, 39.791, 39.791, 39.791, 39.791, 39.791, 39.791, 39.791, 39.791, 39.791, 39.791, 39.791, 39.791, 39.791, 39.791, 39.791, 39.791
6.64829, 41.2729, 54.7646, 39.7668, 6.57821, -13.4918, 39.7668, 0, 39.7668, 39.7685, 39.8584, 53.5852, 40.8529, 39.7668, 39.7668, 39.7668, 39.7668, 39.7668, 39.7668, 39.7668, 39.7668, 39.7668, 39.7668, 39.7668, 39.7668, 39.7668, 39.7668, 39.7668, 39.7668, 39.7668
6.65615, 32.5323, 50.6064, 39.7442, 5.87642, -18.0741, 39.7442, 0, 39.7442, 39.7462, 39.8296, 49.6436, 40.6196, 39.7442, 39.7442, 39.7442, 39.7442, 39.7442, 39.7442, 39.7442, 39.7442, 39.7442, 39.7442, 39.7442, 39.7442, 39.7442, 39.7442, 39.7442, 39.7442, 39.7442
6.66402, 21.8347, 47.5299, 39.7231, 4.88208, -25.6952, 39.7231, 0, 39.7231, 39.7255, 39.803, 46.7493, 40.4214, 39.7231, 39.7231, 39.7231, 39.7231, 39.7231, 39.7231, 39.7231, 39.7231, 39.7231, 39.7231, 39.7231, 39.7231, 39.7231, 39.7231, 39.7231, 39.7231, 39.7231
6.67188, 21.8389, 45.276, 39.7034, 4.88251, -23.4371, 39.7034, 0, 39.7034, 39.7062, 39.7784, 44.6468, 40.2548, 39.7034, 39.7034, 39.7034, 39.7034, 39.7034, 39.7034, 39.7034, 39.7034, 39.7034, 39.7034, 39.7034, 39.7034, 39.7034, 39.7034, 39.7034, 39.7034, 39.7034
6.67974, 20.2612, 43.64, 39.6848, 4.71817, -23.3789, 39.6848, 0, 39.6848, 39.6883, 39.7556, 43.1349, 40.1157, 39.6848, 39.6848, 39.6848, 39.6848, 39.6848, 39.6848, 39.6848, 39.6848, 39.6848, 39.6848, 39.6848, 39.6848, 39.6848, 39.6848, 39.6848, 39.6848, 39.6848
6.6876, 17.2524, 42.4637, 39.6673, 4.38776, -25.2113, 39.6673, 0, 39.6673, 39.6714, 39.7344, 42.0591, 40.0006, 39.6673, 39.6673, 39.6673, 39.6673, 39.6673, 39.6673, 39.6673, 39.6673, 39.6673, 39.6673, 39.6673, 39.6673, 39.6673, 39.6673, 39.6673, 39.6673, 39.6673
6.69547, 22.1665, 41.6255, 39.6506, 4.91594, -19.4589, 39.6506, 0, 39.6506, 39.6555, 39.7147, 41.3011, 39.9058, 39.6506, 39.6506, 39.6506, 39.6506, 39.6506, 39.6506, 39.6506, 39.6506, 39.6506, 39.6506, 39.6506, 39.6506, 39.6506, 39.6506, 39.6506, 39.6506, 39.6506
6.70333, 12.5158, 41.0337, 39.6345, 3.80996, -28.5179, 39.6345, 0, 39.6345, 39.6405, 39.6962, 40.7726, 39.8279, 39.6345, 39.6345, 39.6345, 39.6345, 39.6345, 39.6345, 39.6345, 39.6345, 39.6345, 39.6345, 39.6345, 39.6345, 39.6345, 39.6345, 39.6345, 39.6345, 39.6345
6.71119, 20.59, 40.6204, 39.619, 4.75289, -20.0304, 39.619, 0, 39.619, 39.6262, 39.6786, 40.4084, 39.7641, 39.619, 39.619, 39.619, 39.619, 39.619, 39.619, 39.619, 39.619, 39.619, 39.619, 39.619, 39.619, 39.619, 39.619, 39.619, 39.619, 39.619
6.71905, 17.6039, 40.3358, 39.6039, 4.42763, -22.7319, 39.6039, 0, 39.6039, 39.6124, 39.6619, 40.1613, 39.7116, 39.6039, 39.6039, 39.6039, 39.6039, 39.6039, 39.6039, 39.6039, 39.6039, 39.6039, 39.6039, 39.6039, 39.6039, 39.6039, 39.6039, 39.6039, 39.6039, 39.6039
6.72691, 16.4918, 40.1444, 39.589, 4.30021, -23.6526, 39.589, 0, 39.589, 39.5992, 39.6458, 39.998, 39.6682, 39.589, 39.589, 39.589, 39.589, 39.589, 39.589, 39.589, 39.589, 39.589, 39.589, 39.589, 39.589, 39.589, 39.589, 39.589, 39.589, 39.589
6.73478, 13.1055, 40.0218, 39.5743, 3.88658, -26.9163, 39.5743, 0, 39.5743, 39.5864, 39.6302, 39.8961, 39.6319, 39.5743, 39.5743, 39.5743, 39.5743, 39.5743, 39.5743, 39.5743, 39.5743, 39.5743, 39.5743, 39.5743, 39.5743, 39.5743, 39.5743, 39.5743, 39.5743, 39.5743
