   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_744.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.07643, 59.6579, 27.7261, 15.2158, 7.85226, 31.9318, 25.8991, 0, 15.2158, 15.2301, 15.3279, 15.2208, 15.2961, 15.3002, 15.2161, 15.2158, 15.2158, 15.2158, 15.2158, 15.2158, 15.2158, 15.2158, 15.2158, 16.7463, 15.2158, 15.2158
3.08429, 51.9731, 25.8602, 15.088, 7.34664, 26.1129, 24.1757, 0, 15.088, 15.1024, 15.2001, 15.093, 15.1683, 15.1853, 15.0882, 15.088, 15.088, 15.088, 15.088, 15.088, 15.088, 15.088, 15.088, 16.4632, 15.088, 15.088
3.09216, 56.9576, 24.359, 14.9755, 7.67839, 32.5986, 22.8023, 0, 14.9756, 14.9899, 15.0877, 14.9805, 15.0558, 15.0872, 14.9756, 14.9755, 14.9755, 14.9755, 14.9755, 14.9755, 14.9755, 14.9755, 14.9755, 16.2086, 14.9755, 14.9755
3.10003, 75.5191, 23.1949, 14.877, 8.8045, 52.3242, 21.7509, 0, 14.877, 14.8913, 14.9891, 14.882, 14.9573, 15.0044, 14.8771, 14.877, 14.877, 14.877, 14.877, 14.877, 14.877, 14.877, 14.877, 15.9817, 14.877, 14.877
3.10789, 55.8974, 22.3327, 14.791, 7.60903, 33.5646, 20.986, 0, 14.791, 14.8053, 14.9031, 14.7959, 14.8713, 14.9352, 14.791, 14.791, 14.791, 14.791, 14.791, 14.791, 14.791, 14.791, 14.791, 15.7815, 14.791, 14.791
3.11576, 47.0253, 21.7316, 14.7161, 7.00181, 25.2937, 20.4676, 0, 14.7162, 14.7305, 14.8283, 14.7211, 14.7964, 14.8782, 14.7162, 14.7161, 14.7161, 14.7161, 14.7161, 14.7161, 14.7161, 14.7161, 14.7161, 15.6062, 14.7161, 14.7161
3.12363, 38.3588, 21.3481, 14.6514, 6.35286, 17.0107, 20.1532, 0, 14.6515, 14.6658, 14.7636, 14.6564, 14.7317, 14.8318, 14.6514, 14.6514, 14.6514, 14.6514, 14.6514, 14.6514, 14.6514, 14.6514, 14.6514, 15.4541, 14.6514, 14.6514
3.13149, 35.3382, 21.1379, 14.596, 6.1105, 14.2002, 20.0001, 0, 14.5961, 14.6104, 14.7082, 14.601, 14.6763, 14.7947, 14.596, 14.596, 14.596, 14.596, 14.596, 14.596, 14.596, 14.596, 14.596, 15.3233, 14.596, 14.596
3.13936, 36.8427, 21.0581, 14.5494, 6.23239, 15.7846, 19.9669, 0, 14.5494, 14.5637, 14.6615, 14.5544, 14.6297, 14.766, 14.5494, 14.5494, 14.5494, 14.5494, 14.5494, 14.5494, 14.5494, 14.5494, 14.5494, 15.2121, 14.5494, 14.5494
3.14723, 35.7542, 21.0678, 14.5113, 6.14444, 14.6864, 20.0149, 0, 14.5114, 14.5257, 14.6235, 14.5163, 14.5917, 14.7448, 14.5113, 14.5113, 14.5113, 14.5113, 14.5113, 14.5113, 14.5113, 14.5113, 14.5113, 15.1189, 14.5113, 14.5113
3.15509, 24.6364, 21.1301, 14.4819, 5.16105, 3.50632, 20.1091, 0, 14.4819, 14.4963, 14.594, 14.4869, 14.5622, 14.7307, 14.4819, 14.4819, 14.4819, 14.4819, 14.4819, 14.4819, 14.4819, 14.4819, 14.4819, 15.0423, 14.4819, 14.4819
3.16296, 26.6694, 21.2125, 14.4614, 5.35438, 5.45684, 20.2188, 0, 14.4614, 14.4757, 14.5735, 14.4664, 14.5417, 14.7234, 14.4614, 14.4614, 14.4614, 14.4614, 14.4614, 14.4614, 14.4614, 14.4614, 14.4614, 14.9812, 14.4614, 14.4614
3.17082, 25.2727, 21.2877, 14.4501, 5.22233, 3.98505, 20.3185, 0, 14.4501, 14.4644, 14.5622, 14.4551, 14.5304, 14.7227, 14.4501, 14.4501, 14.4501, 14.4501, 14.4501, 14.4501, 14.4501, 14.4501, 14.4501, 14.9347, 14.4501, 14.4501
3.17869, 27.1227, 21.3337, 14.4484, 5.39654, 5.78902, 20.3878, 0, 14.4485, 14.4628, 14.5606, 14.4534, 14.5287, 14.7287, 14.4484, 14.4484, 14.4484, 14.4484, 14.4484, 14.4484, 14.4484, 14.4484, 14.4484, 14.9022, 14.4484, 14.4484
3.18656, 20.5613, 21.3344, 14.4569, 4.74987, -0.773109, 20.4119, 0, 14.4569, 14.4712, 14.569, 14.4619, 14.5372, 14.7415, 14.4569, 14.4569, 14.4569, 14.4569, 14.4569, 14.4569, 14.4569, 14.4569, 14.4569, 14.8829, 14.4569, 14.4569
3.19442, 9.57114, 21.2795, 14.4756, 3.40164, -11.7083, 20.3813, 0, 14.4756, 14.49, 14.5877, 14.4806, 14.5559, 14.7611, 14.4756, 14.4756, 14.4756, 14.4756, 14.4756, 14.4756, 14.4756, 14.4756, 14.4756, 14.8765, 14.4756, 14.4756
3.20229, 12.1951, 21.1638, 14.5048, 3.76763, -8.96872, 20.2916, 0, 14.5049, 14.5192, 14.617, 14.5098, 14.5852, 14.7876, 14.5048, 14.5048, 14.5048, 14.5048, 14.5048, 14.5048, 14.5048, 14.5048, 14.5048, 14.8824, 14.5048, 14.5048
3.21016, 12.1905, 20.9873, 14.5445, 3.76703, -8.79681, 20.1431, 0, 14.5445, 14.5588, 14.6566, 14.5495, 14.6248, 14.8211, 14.5445, 14.5445, 14.5445, 14.5445, 14.5445, 14.5445, 14.5445, 14.5445, 14.5445, 14.9002, 14.5445, 14.5445
3.21802, 15.9855, 20.7542, 14.5943, 4.24093, -4.76867, 19.94, 0, 14.5943, 14.6086, 14.7064, 14.5993, 14.6746, 14.8617, 14.5943, 14.5943, 14.5943, 14.5943, 14.5943, 14.5943, 14.5943, 14.5943, 14.5943, 14.9292, 14.5943, 14.5943
3.22589, 11.9854, 20.472, 14.6538, 3.7397, -8.48669, 19.6899, 0, 14.6538, 14.6681, 14.7659, 14.6588, 14.7341, 14.9091, 14.6538, 14.6538, 14.6538, 14.6538, 14.6538, 14.6538, 14.6538, 14.6538, 14.6538, 14.9688, 14.6538, 14.6538
3.23375, 14.205, 20.1511, 14.7223, 4.02554, -5.94618, 19.4025, 0, 14.7224, 14.7367, 14.8344, 14.7273, 14.8026, 14.9631, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223, 15.0183, 14.7223, 14.7223
3.24162, 3.57358, 19.8032, 14.7991, 2.36084, -16.2297, 19.0892, 0, 14.7991, 14.8135, 14.9112, 14.8041, 14.8794, 15.0236, 14.7991, 14.7991, 14.7991, 14.7991, 14.7991, 14.7991, 14.7991, 14.7991, 14.7991, 15.0768, 14.7991, 14.7991
3.24949, 7.60704, 19.4408, 14.8832, 3.09952, -11.8338, 18.7619, 0, 14.8832, 14.8975, 14.9953, 14.8882, 14.9635, 15.09, 14.8832, 14.8832, 14.8832, 14.8832, 14.8832, 14.8832, 14.8832, 14.8832, 14.8832, 15.1434, 14.8832, 14.8832
3.25735, 4.80488, 19.0761, 14.9735, 2.60862, -14.2712, 18.4321, 0, 14.9735, 14.9878, 15.0856, 14.9785, 15.0538, 15.162, 14.9735, 14.9735, 14.9735, 14.9735, 14.9735, 14.9735, 14.9735, 14.9735, 14.9735, 15.2171, 14.9735, 14.9735
3.26522, 2.99516, 18.7204, 15.0689, 2.23498, -15.7252, 18.1107, 0, 15.069, 15.0833, 15.1811, 15.0739, 15.1493, 15.2388, 15.0689, 15.0689, 15.0689, 15.0689, 15.0689, 15.0689, 15.0689, 15.0689, 15.0689, 15.2968, 15.0689, 15.0689
3.27309, 7.81203, 18.3834, 15.1684, 3.13242, -10.5714, 17.8069, 0, 15.1684, 15.1827, 15.2805, 15.1734, 15.2487, 15.32, 15.1684, 15.1684, 15.1684, 15.1684, 15.1684, 15.1684, 15.1684, 15.1684, 15.1684, 15.3814, 15.1684, 15.1684
3.28095, 3.90124, 18.0732, 15.2706, 2.42925, -14.1719, 17.5281, 0, 15.2707, 15.285, 15.3828, 15.2756, 15.351, 15.4046, 15.2706, 15.2706, 15.2706, 15.2706, 15.2706, 15.2706, 15.2706, 15.2706, 15.2706, 15.4699, 15.2706, 15.2706
3.28882, 10.0939, 17.7954, 15.3746, 3.47763, -7.70145, 17.2796, 0, 15.3747, 15.389, 15.4868, 15.3796, 15.455, 15.492, 15.3746, 15.3746, 15.3746, 15.3746, 15.3746, 15.3746, 15.3746, 15.3746, 15.3746, 15.5611, 15.3746, 15.3746
3.29669, 6.34955, 17.5536, 15.4792, 2.88956, -11.2041, 17.0649, 0, 15.4792, 15.4936, 15.5913, 15.4842, 15.5596, 15.5814, 15.4792, 15.4792, 15.4792, 15.4792, 15.4792, 15.4792, 15.4792, 15.4792, 15.4792, 15.6539, 15.4792, 15.4792
3.30455, 4.99266, 17.3495, 15.5834, 2.64436, -12.3569, 16.8854, 0, 15.5834, 15.5977, 15.6955, 15.5884, 15.6638, 15.6717, 15.5834, 15.5834, 15.5834, 15.5834, 15.5834, 15.5834, 15.5834, 15.5834, 15.5834, 15.7473, 15.5834, 15.5834
3.31242, 4.99267, 17.1829, 15.6862, 2.64437, -12.1903, 16.7407, 0, 15.6862, 15.7006, 15.7983, 15.6912, 15.7667, 15.7623, 15.6862, 15.6862, 15.6862, 15.6862, 15.6862, 15.6862, 15.6862, 15.6862, 15.6862, 15.8403, 15.6862, 15.6862
3.32028, 5.4868, 17.0521, 15.7868, 2.7362, -11.5653, 16.6294, 0, 15.7869, 15.8012, 15.899, 15.7918, 15.8674, 15.8522, 15.7868, 15.7868, 15.7868, 15.7868, 15.7868, 15.7868, 15.7868, 15.7868, 15.7868, 15.9321, 15.7868, 15.7868
3.32815, 4.49878, 16.9544, 15.8845, 2.54927, -12.4556, 16.5487, 0, 15.8846, 15.8989, 15.9967, 15.8895, 15.9653, 15.9408, 15.8845, 15.8845, 15.8845, 15.8845, 15.8845, 15.8845, 15.8845, 15.8845, 15.8845, 16.0218, 15.8845, 15.8845
3.33602, 8.15661, 16.8863, 15.9787, 3.18694, -8.72964, 16.4952, 0, 15.9788, 15.9931, 16.0909, 15.9837, 16.0597, 16.0273, 15.9787, 15.9787, 15.9787, 15.9787, 15.9787, 15.9787, 15.9787, 15.9787, 15.9787, 16.1088, 15.9787, 15.9787
3.34388, 7.50607, 16.8438, 16.069, 3.08319, -9.33769, 16.4652, 0, 16.0691, 16.0834, 16.1812, 16.074, 16.1503, 16.1113, 16.069, 16.069, 16.069, 16.069, 16.069, 16.069, 16.069, 16.069, 16.069, 16.1925, 16.069, 16.069
3.35175, 5.4747, 16.8229, 16.1551, 2.73399, -11.3482, 16.455, 0, 16.1551, 16.1695, 16.2672, 16.1601, 16.2368, 16.1922, 16.1551, 16.1551, 16.1551, 16.1551, 16.1551, 16.1551, 16.1551, 16.1551, 16.1551, 16.2727, 16.1551, 16.1551
3.35962, 5.14711, 16.82, 16.2369, 2.67341, -11.6729, 16.4609, 0, 16.2369, 16.2512, 16.349, 16.2419, 16.3192, 16.2699, 16.2369, 16.2369, 16.2369, 16.2369, 16.2369, 16.2369, 16.2369, 16.2369, 16.2369, 16.3491, 16.2369, 16.2369
3.36748, 9.142, 16.8315, 16.3145, 3.33796, -7.68947, 16.4796, 0, 16.3145, 16.3289, 16.4266, 16.3195, 16.3978, 16.3443, 16.3145, 16.3145, 16.3145, 16.3145, 16.3145, 16.3145, 16.3145, 16.3145, 16.3145, 16.4218, 16.3145, 16.3145
3.37535, 11.8337, 16.8544, 16.3882, 3.71937, -5.02075, 16.5082, 0, 16.3882, 16.4025, 16.5003, 16.3932, 16.4728, 16.4156, 16.3882, 16.3882, 16.3882, 16.3882, 16.3882, 16.3882, 16.3882, 16.3882, 16.3882, 16.4909, 16.3882, 16.3882
3.38322, 10.5399, 16.8865, 16.4584, 3.54117, -6.34665, 16.5445, 0, 16.4584, 16.4728, 16.5705, 16.4634, 16.5449, 16.4841, 16.4584, 16.4584, 16.4584, 16.4584, 16.4584, 16.4584, 16.4584, 16.4584, 16.4584, 16.5568, 16.4584, 16.4584
3.39108, 7.58297, 16.9259, 16.5258, 3.09564, -9.34293, 16.5867, 0, 16.5258, 16.5401, 16.6379, 16.5308, 16.6148, 16.5502, 16.5258, 16.5258, 16.5258, 16.5258, 16.5258, 16.5258, 16.5258, 16.5258, 16.5258, 16.62, 16.5258, 16.5258
3.39895, 11.4194, 16.9715, 16.591, 3.66325, -5.55204, 16.6336, 0, 16.591, 16.6053, 16.7031, 16.596, 16.6835, 16.6146, 16.591, 16.591, 16.591, 16.591, 16.591, 16.591, 16.591, 16.591, 16.591, 16.6812, 16.591, 16.591
3.40681, 13.2628, 17.0226, 16.6549, 3.90677, -3.75976, 16.6843, 0, 16.6549, 16.6692, 16.767, 16.6599, 16.7522, 16.678, 16.6549, 16.6549, 16.6549, 16.6549, 16.6549, 16.6549, 16.6549, 16.6549, 16.6549, 16.7413, 16.6549, 16.6549
3.41468, 15.5537, 17.0791, 16.7184, 4.18971, -1.52545, 16.7384, 0, 16.7184, 16.7327, 16.8305, 16.7234, 16.8222, 16.7412, 16.7184, 16.7184, 16.7184, 16.7184, 16.7184, 16.7184, 16.7184, 16.7184, 16.7184, 16.8009, 16.7184, 16.7184
3.42255, 12.9812, 17.1415, 16.7823, 3.87055, -4.16032, 16.7957, 0, 16.7823, 16.7967, 16.8944, 16.7873, 16.8949, 16.8052, 16.7823, 16.7823, 16.7823, 16.7823, 16.7823, 16.7823, 16.7823, 16.7823, 16.7823, 16.8611, 16.7823, 16.7823
3.43041, 15.8457, 17.2104, 16.8477, 4.22442, -1.36467, 16.8566, 0, 16.8477, 16.862, 16.9598, 16.8527, 16.9719, 16.8707, 16.8477, 16.8477, 16.8477, 16.8477, 16.8477, 16.8477, 16.8477, 16.8477, 16.8477, 16.9227, 16.8477, 16.8477
3.43828, 9.98287, 17.2868, 16.9152, 3.46163, -7.30398, 16.921, 0, 16.9152, 16.9296, 17.0273, 16.9202, 17.0549, 16.9386, 16.9152, 16.9152, 16.9152, 16.9152, 16.9152, 16.9152, 16.9152, 16.9152, 16.9152, 16.9865, 16.9152, 16.9152
3.44615, 15.6339, 17.3723, 16.9857, 4.19927, -1.73843, 16.9895, 0, 16.9858, 17.0001, 17.0979, 16.9907, 17.1457, 17.0095, 16.9857, 16.9857, 16.9857, 16.9857, 16.9857, 16.9857, 16.9857, 16.9857, 16.9857, 17.0532, 16.9857, 16.9857
3.45401, 15.0987, 17.4685, 17.0599, 4.13506, -2.36977, 17.0623, 0, 17.0599, 17.0742, 17.172, 17.0649, 17.2465, 17.0842, 17.0599, 17.0599, 17.0599, 17.0599, 17.0599, 17.0599, 17.0599, 17.0599, 17.0599, 17.1236, 17.0599, 17.0599
3.46188, 18.4677, 17.5773, 17.1381, 4.52412, 0.890408, 17.1396, 0, 17.1382, 17.1525, 17.2503, 17.1431, 17.3594, 17.163, 17.1381, 17.1381, 17.1381, 17.1381, 17.1381, 17.1381, 17.1381, 17.1381, 17.1381, 17.1981, 17.1381, 17.1381
3.46974, 18.2238, 17.701, 17.2208, 4.49708, 0.522806, 17.2218, 0, 17.2209, 17.2352, 17.333, 17.2258, 17.4867, 17.2464, 17.2208, 17.2208, 17.2208, 17.2208, 17.2208, 17.2208, 17.2208, 17.2208, 17.2208, 17.2771, 17.2208, 17.2208
3.47761, 18.4916, 17.8421, 17.3082, 4.52677, 0.6495, 17.3088, 0, 17.3083, 17.3226, 17.4204, 17.3132, 17.6312, 17.3345, 17.3082, 17.3082, 17.3082, 17.3082, 17.3082, 17.3082, 17.3082, 17.3082, 17.3082, 17.3608, 17.3082, 17.3082
3.48548, 15.2197, 18.0037, 17.4004, 4.14966, -2.78399, 17.4007, 0, 17.4004, 17.4147, 17.5125, 17.4054, 17.7958, 17.4275, 17.4004, 17.4004, 17.4004, 17.4004, 17.4004, 17.4004, 17.4004, 17.4004, 17.4004, 17.4493, 17.4004, 17.4004
3.49334, 20.5562, 18.1888, 17.4972, 4.74933, 2.36742, 17.4974, 0, 17.4973, 17.5116, 17.6094, 17.5022, 17.9838, 17.5251, 17.4972, 17.4972, 17.4972, 17.4972, 17.4972, 17.4972, 17.4972, 17.4972, 17.4972, 17.5426, 17.4972, 17.4972
3.50121, 19.6262, 18.4009, 17.5986, 4.6504, 1.22525, 17.5987, 0, 17.5986, 17.613, 17.7107, 17.6036, 18.1987, 17.6274, 17.5986, 17.5986, 17.5986, 17.5986, 17.5986, 17.5986, 17.5986, 17.5986, 17.5986, 17.6405, 17.5986, 17.5986
3.50908, 26.0849, 18.644, 17.7043, 5.29952, 7.44097, 17.7044, 0, 17.7043, 17.7186, 17.8164, 17.7093, 18.4442, 17.734, 17.7043, 17.7043, 17.7043, 17.7043, 17.7043, 17.7043, 17.7043, 17.7043, 17.7043, 17.7428, 17.7043, 17.7043
3.51694, 21.4288, 18.9217, 17.8139, 4.84033, 2.50711, 17.814, 0, 17.814, 17.8283, 17.9261, 17.8189, 18.7243, 17.8446, 17.8139, 17.8139, 17.8139, 17.8139, 17.8139, 17.8139, 17.8139, 17.8139, 17.8139, 17.8492, 17.8139, 17.8139
3.52481, 17.7248, 19.238, 17.9272, 4.44126, -1.51326, 17.9272, 0, 17.9272, 17.9415, 18.0393, 17.9322, 19.0427, 17.9588, 17.9272, 17.9272, 17.9272, 17.9272, 17.9272, 17.9272, 17.9272, 17.9272, 17.9272, 17.9593, 17.9272, 17.9272
3.53268, 27.7594, 19.5965, 18.0436, 5.45522, 8.16297, 18.0437, 0, 18.0437, 18.058, 18.1558, 18.0486, 19.4031, 18.0763, 18.0436, 18.0436, 18.0436, 18.0436, 18.0436, 18.0436, 18.0436, 18.0436, 18.0436, 18.0728, 18.0436, 18.0436
3.54054, 20.6674, 20, 18.163, 4.76103, 0.6674, 18.163, 0, 18.163, 18.1773, 18.2751, 18.168, 19.8084, 18.1967, 18.163, 18.163, 18.163, 18.163, 18.163, 18.163, 18.163, 18.163, 18.163, 18.1893, 18.163, 18.163
3.54841, 15.1761, 20.4509, 18.2847, 4.14441, -5.27478, 18.2847, 0, 18.2848, 18.2991, 18.3969, 18.2897, 20.2608, 18.3195, 18.2847, 18.2847, 18.2847, 18.2847, 18.2847, 18.2847, 18.2847, 18.2847, 18.2847, 18.3085, 18.2847, 18.2847
3.55627, 19.8768, 20.9499, 18.4086, 4.67726, -1.07312, 18.4086, 0, 18.4086, 18.423, 18.5207, 18.4136, 20.7612, 18.4445, 18.4086, 18.4086, 18.4086, 18.4086, 18.4086, 18.4086, 18.4086, 18.4086, 18.4086, 18.4299, 18.4086, 18.4086
3.56414, 20.3515, 21.4963, 18.5343, 4.72774, -1.1447, 18.5343, 0, 18.5343, 18.5486, 18.6464, 18.5393, 21.3087, 18.5713, 18.5343, 18.5343, 18.5343, 18.5343, 18.5343, 18.5343, 18.5343, 18.5343, 18.5343, 18.5533, 18.5343, 18.5343
3.57201, 23.6007, 22.0873, 18.6614, 5.05971, 1.51341, 18.6614, 0, 18.6615, 18.6758, 18.7736, 18.6664, 21.9007, 18.6996, 18.6614, 18.6614, 18.6614, 18.6614, 18.6614, 18.6614, 18.6614, 18.6614, 18.6614, 18.6783, 18.6614, 18.6614
3.57987, 25.2426, 22.7179, 18.7899, 5.21944, 2.52464, 18.7899, 0, 18.7899, 18.8042, 18.902, 18.7949, 22.5321, 18.8293, 18.7899, 18.7899, 18.7899, 18.7899, 18.7899, 18.7899, 18.7899, 18.7899, 18.7899, 18.8048, 18.7899, 18.7899
3.58774, 20.7956, 23.3808, 18.9193, 4.77447, -2.58525, 18.9193, 0, 18.9194, 18.9337, 19.0315, 18.9243, 23.1955, 18.9599, 18.9193, 18.9193, 18.9193, 18.9193, 18.9193, 18.9193, 18.9193, 18.9193, 18.9193, 18.9325, 18.9193, 18.9193
3.59561, 19.4797, 24.0661, 19.0497, 4.63462, -4.58642, 19.0497, 0, 19.0497, 19.064, 19.1618, 19.0547, 23.8812, 19.0915, 19.0497, 19.0497, 19.0497, 19.0497, 19.0497, 19.0497, 19.0497, 19.0497, 19.0497, 19.0612, 19.0497, 19.0497
3.60347, 32.0578, 24.7616, 19.1807, 5.8359, 7.29621, 19.1807, 0, 19.1808, 19.1951, 19.2929, 19.1857, 24.5768, 19.2239, 19.1807, 19.1807, 19.1807, 19.1807, 19.1807, 19.1807, 19.1807, 19.1807, 19.1807, 19.1908, 19.1807, 19.1807
3.61134, 14.7806, 25.4531, 19.3124, 4.09642, -10.6725, 19.3124, 0, 19.3125, 19.3268, 19.4246, 19.3174, 25.2684, 19.3569, 19.3124, 19.3124, 19.3124, 19.3124, 19.3124, 19.3124, 19.3124, 19.3124, 19.3124, 19.3212, 19.3124, 19.3124
3.6192, 29.8072, 26.1252, 19.4447, 5.63979, 3.682, 19.4447, 0, 19.4447, 19.459, 19.5568, 19.4497, 25.9403, 19.4905, 19.4447, 19.4447, 19.4447, 19.4447, 19.4447, 19.4447, 19.4447, 19.4447, 19.4447, 19.4523, 19.4447, 19.4447
3.62707, 22.5928, 26.7613, 19.5774, 4.95912, -4.16844, 19.5774, 0, 19.5774, 19.5917, 19.6895, 19.5824, 26.5761, 19.6245, 19.5774, 19.5774, 19.5774, 19.5774, 19.5774, 19.5774, 19.5774, 19.5774, 19.5774, 19.5839, 19.5774, 19.5774
3.63494, 23.5562, 27.345, 19.7105, 5.05532, -3.7888, 19.7105, 0, 19.7105, 19.7249, 19.8226, 19.7155, 27.1594, 19.759, 19.7105, 19.7105, 19.7105, 19.7105, 19.7105, 19.7105, 19.7105, 19.7105, 19.7105, 19.7161, 19.7105, 19.7105
3.6428, 35.0287, 27.861, 19.844, 6.08512, 7.16777, 19.844, 0, 19.8441, 19.8584, 19.9562, 19.849, 27.6748, 19.894, 19.844, 19.844, 19.844, 19.844, 19.844, 19.844, 19.844, 19.844, 19.844, 19.8488, 19.844, 19.844
3.65067, 31.5524, 28.2953, 19.9779, 5.79244, 3.25708, 19.9779, 0, 19.978, 19.9923, 20.0901, 19.9829, 28.1084, 20.0293, 19.9779, 19.9779, 19.9779, 19.9779, 19.9779, 19.9779, 19.9779, 19.9779, 19.9779, 19.982, 19.9779, 19.9779
3.65854, 23.101, 28.6369, 20.1122, 5.01009, -5.5358, 20.1122, 0, 20.1122, 20.1265, 20.2243, 20.1172, 28.4491, 20.165, 20.1122, 20.1122, 20.1122, 20.1122, 20.1122, 20.1122, 20.1122, 20.1122, 20.1122, 20.1156, 20.1122, 20.1122
3.6664, 21.6529, 28.8777, 20.2468, 4.86342, -7.22483, 20.2468, 0, 20.2468, 20.2611, 20.3589, 20.2518, 28.689, 20.301, 20.2468, 20.2468, 20.2468, 20.2468, 20.2468, 20.2468, 20.2468, 20.2468, 20.2468, 20.2497, 20.2468, 20.2468
3.67427, 19.8584, 29.0137, 20.3817, 4.67529, -9.15535, 20.3817, 0, 20.3817, 20.3961, 20.4938, 20.3867, 28.824, 20.4375, 20.3817, 20.3817, 20.3817, 20.3817, 20.3817, 20.3817, 20.3817, 20.3817, 20.3817, 20.3841, 20.3817, 20.3817
3.68214, 25.1562, 29.0447, 20.517, 5.21116, -3.88852, 20.517, 0, 20.517, 20.5313, 20.6291, 20.522, 28.8539, 20.5743, 20.517, 20.517, 20.517, 20.517, 20.517, 20.517, 20.517, 20.517, 20.517, 20.519, 20.517, 20.517
3.69, 15.8096, 28.9746, 20.6526, 4.22014, -13.1651, 20.6526, 0, 20.6526, 20.6669, 20.7647, 20.6576, 28.7826, 20.7114, 20.6526, 20.6526, 20.6526, 20.6526, 20.6526, 20.6526, 20.6526, 20.6526, 20.6526, 20.6543, 20.6526, 20.6526
3.69787, 22.8776, 28.8111, 20.7885, 4.98774, -5.93358, 20.7885, 0, 20.7885, 20.8029, 20.9006, 20.7935, 28.6178, 20.8489, 20.7885, 20.7885, 20.7885, 20.7885, 20.7885, 20.7885, 20.7885, 20.7885, 20.7885, 20.7899, 20.7885, 20.7885
3.70573, 15.9879, 28.5652, 20.9248, 4.24122, -12.5773, 20.9248, 0, 20.9248, 20.9391, 21.0369, 20.9298, 28.3705, 20.9868, 20.9248, 20.9248, 20.9248, 20.9248, 20.9248, 20.9248, 20.9248, 20.9248, 20.9248, 20.9259, 20.9248, 20.9248
3.7136, 17.0842, 28.2503, 21.0614, 4.36855, -11.1661, 21.0614, 0, 21.0614, 21.0758, 21.1735, 21.0664, 28.0543, 21.125, 21.0614, 21.0614, 21.0614, 21.0614, 21.0614, 21.0614, 21.0614, 21.0614, 21.0614, 21.0624, 21.0614, 21.0614
3.72147, 18.8459, 27.882, 21.1984, 4.56573, -9.0361, 21.1984, 0, 21.1984, 21.2127, 21.3105, 21.2034, 27.6845, 21.2636, 21.1984, 21.1984, 21.1984, 21.1984, 21.1984, 21.1984, 21.1984, 21.1984, 21.1984, 21.1992, 21.1984, 21.1984
3.72933, 9.94702, 27.4766, 21.3357, 3.45645, -17.5295, 21.3357, 0, 21.3357, 21.3501, 21.4478, 21.3407, 27.2775, 21.4026, 21.3357, 21.3357, 21.3357, 21.3357, 21.3357, 21.3357, 21.3357, 21.3357, 21.3357, 21.3363, 21.3357, 21.3357
3.7372, 12.0338, 27.0503, 21.4734, 3.74617, -15.0165, 21.4734, 0, 21.4734, 21.4877, 21.5855, 21.4784, 26.8496, 21.542, 21.4734, 21.4734, 21.4734, 21.4734, 21.4734, 21.4734, 21.4734, 21.4734, 21.4734, 21.4739, 21.4734, 21.4734
3.74507, 15.1441, 26.6189, 21.6114, 4.14055, -11.4748, 21.6114, 0, 21.6114, 21.6258, 21.7235, 21.6164, 26.4166, 21.6817, 21.6114, 21.6114, 21.6114, 21.6114, 21.6114, 21.6114, 21.6114, 21.6114, 21.6114, 21.6118, 21.6114, 21.6114
3.75293, 12.8725, 26.1966, 21.7498, 3.85649, -13.3242, 21.7498, 0, 21.7498, 21.7642, 21.8619, 21.7548, 25.9927, 21.8219, 21.7498, 21.7498, 21.7498, 21.7498, 21.7498, 21.7498, 21.7498, 21.7498, 21.7498, 21.7501, 21.7498, 21.7498
3.7608, 13.0219, 25.7958, 21.8886, 3.87581, -12.7739, 21.8886, 0, 21.8886, 21.9029, 22.0007, 21.8936, 25.5902, 21.9624, 21.8886, 21.8886, 21.8886, 21.8886, 21.8886, 21.8886, 21.8886, 21.8886, 21.8886, 21.8888, 21.8886, 21.8886
3.76867, 9.89155, 25.4263, 22.0277, 3.44841, -15.5348, 22.0277, 0, 22.0277, 22.042, 22.1398, 22.0327, 25.219, 22.1033, 22.0277, 22.0277, 22.0277, 22.0277, 22.0277, 22.0277, 22.0277, 22.0277, 22.0277, 22.0279, 22.0277, 22.0277
3.77653, 10.0216, 25.0959, 22.1672, 3.46722, -15.0743, 22.1672, 0, 22.1672, 22.1815, 22.2793, 22.1722, 24.8868, 22.2445, 22.1672, 22.1672, 22.1672, 22.1672, 22.1672, 22.1672, 22.1672, 22.1672, 22.1672, 22.1673, 22.1672, 22.1672
3.7844, 10.0169, 24.8094, 22.307, 3.46654, -14.7925, 22.307, 0, 22.3071, 22.3214, 22.4192, 22.312, 24.5986, 22.3862, 22.307, 22.307, 22.307, 22.307, 22.307, 22.307, 22.307, 22.307, 22.307, 22.3072, 22.307, 22.307
3.79226, 10.9397, 24.5697, 22.4473, 3.59719, -13.63, 22.4473, 0, 22.4473, 22.4616, 22.5594, 22.4523, 24.3571, 22.5283, 22.4473, 22.4473, 22.4473, 22.4473, 22.4473, 22.4473, 22.4473, 22.4473, 22.4473, 22.4474, 22.4473, 22.4473
