   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_526.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.51085, 24.9694, 32.1733, 12.9273, 5.19321, -7.20392, 12.9273, 0, 12.9273, 31.3545, 13.7461, 12.9273, 12.9273, 12.9273, 12.9273, 12.9273, 12.9273, 12.9273, 12.9273, 12.9273, 12.9273, 12.9273, 12.9273, 12.9273, 12.9273, 12.9273, 12.9273, 12.9273, 12.9274, 12.9273
8.51871, 25.4217, 34.5296, 12.8156, 5.23657, -9.10796, 12.8156, 0, 12.8156, 33.9198, 13.4254, 12.8156, 12.8156, 12.8156, 12.8156, 12.8156, 12.8156, 12.8156, 12.8156, 12.8156, 12.8156, 12.8156, 12.8156, 12.8156, 12.8156, 12.8156, 12.8156, 12.8156, 12.8157, 12.8156
8.52657, 28.9668, 37.0945, 12.7009, 5.56478, -8.12772, 12.7009, 0, 12.7009, 36.6443, 13.151, 12.7009, 12.7009, 12.7009, 12.7009, 12.7009, 12.7009, 12.7009, 12.7009, 12.7009, 12.7009, 12.7009, 12.7009, 12.7009, 12.7009, 12.7009, 12.7009, 12.7009, 12.701, 12.7009
8.53443, 34.8057, 39.824, 12.5839, 6.06677, -5.01827, 12.5839, 0, 12.5839, 39.4945, 12.9131, 12.5839, 12.5839, 12.5839, 12.5839, 12.5839, 12.5839, 12.5839, 12.5839, 12.5839, 12.5839, 12.5839, 12.5839, 12.5839, 12.5839, 12.5839, 12.5839, 12.5839, 12.584, 12.5839
8.54229, 43.9167, 42.6655, 12.4638, 6.77619, 1.25124, 12.4638, 0, 12.4638, 42.4265, 12.7026, 12.4638, 12.4638, 12.4638, 12.4638, 12.4638, 12.4638, 12.4638, 12.4638, 12.4638, 12.4638, 12.4638, 12.4638, 12.4638, 12.4638, 12.4638, 12.4638, 12.4638, 12.4641, 12.4638
8.55015, 46.9257, 45.5616, 12.3408, 6.99469, 1.36409, 12.3408, 0, 12.3408, 45.3896, 12.5124, 12.3408, 12.3408, 12.3408, 12.3408, 12.3408, 12.3408, 12.3408, 12.3408, 12.3408, 12.3408, 12.3408, 12.3408, 12.3408, 12.3408, 12.3408, 12.3408, 12.3408, 12.3411, 12.3408
8.55801, 42.9841, 48.4492, 12.2146, 6.70702, -5.46506, 12.2146, 0, 12.2146, 48.3265, 12.3368, 12.2146, 12.2146, 12.2146, 12.2146, 12.2146, 12.2146, 12.2146, 12.2146, 12.2146, 12.2146, 12.2146, 12.2146, 12.2146, 12.2146, 12.2146, 12.2146, 12.2146, 12.215, 12.2146
8.56587, 50.8746, 51.2635, 12.0857, 7.27149, -0.388885, 12.0857, 0, 12.0857, 51.1766, 12.172, 12.0857, 12.0857, 12.0857, 12.0857, 12.0857, 12.0857, 12.0857, 12.0857, 12.0857, 12.0857, 12.0857, 12.0857, 12.0857, 12.0857, 12.0857, 12.0857, 12.0857, 12.0863, 12.0857
8.57374, 51.4572, 53.9369, 11.9545, 7.31144, -2.47972, 11.9545, 0, 11.9545, 53.8757, 12.0149, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9553, 11.9545
8.58159, 43.3904, 56.4012, 11.8216, 6.73724, -13.0109, 11.8216, 0, 11.8216, 56.3582, 11.8635, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8227, 11.8216
8.58945, 63.826, 58.5916, 11.6864, 8.11332, 5.23439, 11.6864, 0, 11.6864, 58.5614, 11.7152, 11.6864, 11.6864, 11.6864, 11.6864, 11.6864, 11.6864, 11.6864, 11.6864, 11.6864, 11.6864, 11.6864, 11.6864, 11.6864, 11.6864, 11.6864, 11.6864, 11.6864, 11.6878, 11.6864
8.59732, 54.788, 60.4474, 11.5488, 7.53578, -5.65947, 11.5488, 0, 11.5488, 60.4259, 11.5685, 11.5488, 11.5488, 11.5488, 11.5488, 11.5488, 11.5488, 11.5488, 11.5488, 11.5488, 11.5488, 11.5488, 11.5488, 11.5488, 11.5488, 11.5488, 11.5488, 11.5488, 11.5506, 11.5488
8.60518, 72.7533, 61.9152, 11.4087, 8.646, 10.8381, 11.4087, 0, 11.4087, 61.8995, 11.422, 11.4087, 11.4087, 11.4087, 11.4087, 11.4087, 11.4087, 11.4087, 11.4087, 11.4087, 11.4087, 11.4087, 11.4087, 11.4087, 11.4087, 11.4087, 11.4087, 11.4087, 11.411, 11.4087
8.61304, 80.999, 62.9518, 11.2662, 9.11038, 18.0472, 11.2662, 0, 11.2662, 62.9399, 11.2751, 11.2662, 11.2662, 11.2662, 11.2662, 11.2662, 11.2662, 11.2662, 11.2662, 11.2662, 11.2662, 11.2662, 11.2662, 11.2662, 11.2662, 11.2662, 11.2662, 11.2662, 11.2692, 11.2662
8.6209, 60.9938, 63.5254, 11.1221, 7.93686, -2.53157, 11.1221, 0, 11.1221, 63.5157, 11.128, 11.1221, 11.1221, 11.1221, 11.1221, 11.1221, 11.1221, 11.1221, 11.1221, 11.1221, 11.1221, 11.1221, 11.1221, 11.1221, 11.1221, 11.1221, 11.1221, 11.1221, 11.1258, 11.1221
8.62875, 64.9113, 63.6165, 10.9767, 8.17993, 1.29475, 10.9767, 0, 10.9767, 63.6079, 10.9807, 10.9767, 10.9767, 10.9767, 10.9767, 10.9767, 10.9767, 10.9767, 10.9767, 10.9767, 10.9767, 10.9767, 10.9767, 10.9767, 10.9767, 10.9767, 10.9767, 10.9767, 10.9814, 10.9767
8.63662, 66.6877, 63.2187, 10.83, 8.28781, 3.46907, 10.83, 0, 10.83, 63.2103, 10.8326, 10.83, 10.83, 10.83, 10.83, 10.83, 10.83, 10.83, 10.83, 10.83, 10.83, 10.83, 10.83, 10.83, 10.83, 10.83, 10.83, 10.83, 10.8358, 10.83
8.64448, 69.7571, 62.3391, 10.682, 8.47096, 7.41807, 10.682, 0, 10.682, 62.3303, 10.6836, 10.682, 10.682, 10.682, 10.682, 10.682, 10.682, 10.682, 10.682, 10.682, 10.682, 10.682, 10.682, 10.682, 10.682, 10.682, 10.682, 10.682, 10.6891, 10.682
8.65234, 68.2354, 60.9979, 10.5321, 8.38066, 7.2375, 10.5321, 0, 10.5321, 60.9882, 10.5332, 10.5321, 10.5321, 10.5321, 10.5321, 10.5321, 10.5321, 10.5321, 10.5321, 10.5321, 10.5321, 10.5321, 10.5321, 10.5321, 10.5321, 10.5321, 10.5321, 10.5321, 10.5408, 10.5321
8.6602, 76.5219, 59.2279, 10.3806, 8.86126, 17.294, 10.3806, 0, 10.3806, 59.2168, 10.3813, 10.3806, 10.3806, 10.3806, 10.3806, 10.3806, 10.3806, 10.3806, 10.3806, 10.3806, 10.3806, 10.3806, 10.3806, 10.3806, 10.3806, 10.3806, 10.3806, 10.3806, 10.391, 10.3806
8.66806, 56.4409, 57.073, 10.2278, 7.64466, -0.632156, 10.2278, 0, 10.2278, 57.0602, 10.2283, 10.2278, 10.2278, 10.2278, 10.2278, 10.2278, 10.2278, 10.2278, 10.2278, 10.2278, 10.2278, 10.2278, 10.2278, 10.2278, 10.2278, 10.2278, 10.2278, 10.2278, 10.2403, 10.2278
8.67592, 64.534, 54.5863, 10.0745, 8.15683, 9.94765, 10.0745, 0, 10.0745, 54.5714, 10.0747, 10.0745, 10.0745, 10.0745, 10.0745, 10.0745, 10.0745, 10.0745, 10.0745, 10.0745, 10.0745, 10.0745, 10.0745, 10.0745, 10.0745, 10.0745, 10.0745, 10.0745, 10.0891, 10.0745
8.68378, 58.4198, 51.827, 9.92059, 7.77302, 6.5928, 9.92059, 0, 9.92059, 51.8097, 9.92076, 9.92059, 9.92059, 9.92059, 9.92059, 9.92059, 9.92059, 9.92059, 9.92059, 9.92059, 9.92059, 9.92059, 9.92059, 9.92059, 9.92059, 9.92059, 9.92059, 9.92059, 9.93771, 9.92059
8.69164, 61.378, 48.8574, 9.76635, 7.96103, 12.5206, 9.76635, 0, 9.76635, 48.8375, 9.76645, 9.76635, 9.76635, 9.76635, 9.76635, 9.76635, 9.76635, 9.76635, 9.76635, 9.76635, 9.76635, 9.76635, 9.76635, 9.76635, 9.76635, 9.76635, 9.76635, 9.76635, 9.78616, 9.76635
8.6995, 50.5538, 45.7417, 9.61122, 7.2494, 4.8121, 9.61122, 0, 9.61122, 45.7189, 9.61129, 9.61122, 9.61122, 9.61122, 9.61122, 9.61122, 9.61122, 9.61122, 9.61122, 9.61122, 9.61122, 9.61122, 9.61122, 9.61122, 9.61122, 9.61122, 9.61122, 9.61122, 9.63394, 9.61122
8.70736, 36.8394, 42.5444, 9.45517, 6.23213, -5.70496, 9.45517, 0, 9.45517, 42.5185, 9.45521, 9.45517, 9.45517, 9.45517, 9.45517, 9.45517, 9.45517, 9.45517, 9.45517, 9.45517, 9.45517, 9.45517, 9.45517, 9.45517, 9.45517, 9.45517, 9.45517, 9.45517, 9.48097, 9.45517
8.71522, 39.4108, 39.3253, 9.29848, 6.43512, 0.0854492, 9.29848, 0, 9.29849, 39.2963, 9.29851, 9.29848, 9.29848, 9.29848, 9.29848, 9.29848, 9.29848, 9.29848, 9.29848, 9.29848, 9.29848, 9.29848, 9.29848, 9.29848, 9.29848, 9.29849, 9.29848, 9.29848, 9.32751, 9.29848
8.72308, 39.4271, 36.1412, 9.1416, 6.43639, 3.28599, 9.1416, 0, 9.1416, 36.1088, 9.14161, 9.1416, 9.1416, 9.1416, 9.1416, 9.1416, 9.1416, 9.1416, 9.1416, 9.1416, 9.1416, 9.1416, 9.1416, 9.1416, 9.1416, 9.1416, 9.1416, 9.1416, 9.17394, 9.1416
8.73094, 34.9912, 33.042, 8.98503, 6.08204, 1.94916, 8.98503, 0, 8.98503, 33.0063, 8.98504, 8.98503, 8.98503, 8.98503, 8.98503, 8.98503, 8.98503, 8.98503, 8.98503, 8.98503, 8.98503, 8.98503, 8.98503, 8.98503, 8.98503, 8.98503, 8.98503, 8.98503, 9.02074, 8.98503
8.7388, 41.0249, 30.0691, 8.82873, 6.55934, 10.9559, 8.82873, 0, 8.82873, 30.03, 8.82874, 8.82873, 8.82873, 8.82873, 8.82873, 8.82873, 8.82873, 8.82873, 8.82873, 8.82873, 8.82873, 8.82873, 8.82873, 8.82873, 8.82873, 8.82873, 8.82873, 8.82873, 8.86778, 8.82873
8.74666, 30.9066, 27.2562, 8.67245, 5.73642, 3.65038, 8.67245, 0, 8.67245, 27.2139, 8.67245, 8.67245, 8.67245, 8.67245, 8.67245, 8.67245, 8.67245, 8.67245, 8.67245, 8.67245, 8.67245, 8.67245, 8.67245, 8.67245, 8.67245, 8.67245, 8.67245, 8.67245, 8.71477, 8.67245
8.75452, 24.9613, 24.629, 8.51621, 5.19243, 0.332352, 8.51621, 0, 8.51621, 24.5835, 8.51621, 8.51621, 8.51621, 8.51621, 8.51621, 8.51621, 8.51621, 8.51621, 8.51621, 8.51621, 8.51621, 8.51621, 8.51621, 8.51621, 8.51621, 8.51621, 8.51621, 8.51621, 8.56166, 8.51621
8.76238, 26.4677, 22.2048, 8.36002, 5.33551, 4.26281, 8.36002, 0, 8.36002, 22.1565, 8.36002, 8.36002, 8.36002, 8.36002, 8.36002, 8.36002, 8.36002, 8.36002, 8.36002, 8.36002, 8.36002, 8.36002, 8.36002, 8.36002, 8.36002, 8.36002, 8.36002, 8.36002, 8.40838, 8.36002
8.77024, 18.9843, 19.9937, 8.20404, 4.58086, -1.00947, 8.20404, 0, 8.20404, 19.9427, 8.20404, 8.20404, 8.20404, 8.20404, 8.20404, 8.20404, 8.20404, 8.20404, 8.20404, 8.20404, 8.20404, 8.20404, 8.20404, 8.20404, 8.20404, 8.20404, 8.20404, 8.20404, 8.25505, 8.20404
8.7781, 25.9662, 17.9992, 8.04866, 5.28831, 7.96699, 8.04866, 0, 8.04866, 17.9459, 8.04866, 8.04866, 8.04866, 8.04866, 8.04866, 8.04866, 8.04866, 8.04866, 8.04866, 8.04866, 8.04866, 8.04866, 8.04866, 8.04866, 8.04866, 8.04866, 8.04866, 8.04866, 8.10199, 8.04866
8.78596, 21, 16.2181, 7.89429, 4.79583, 4.78185, 7.89429, 0, 7.89429, 16.1629, 7.89429, 7.89429, 7.89429, 7.89429, 7.89429, 7.89429, 7.89429, 7.89429, 7.89429, 7.89429, 7.89429, 7.89429, 7.89429, 7.89429, 7.89429, 7.89429, 7.89429, 7.89429, 7.94956, 7.89429
8.79382, 12.4931, 14.6428, 7.74072, 3.80698, -2.14974, 7.74072, 0, 7.74072, 14.586, 7.74072, 7.74072, 7.74072, 7.74072, 7.74072, 7.74072, 7.74072, 7.74072, 7.74072, 7.74072, 7.74072, 7.74072, 7.74072, 7.74072, 7.74072, 7.74072, 7.74072, 7.74072, 7.79754, 7.74072
8.80168, 18.4731, 13.2616, 7.5881, 4.52472, 5.2115, 7.5881, 0, 7.5881, 13.2037, 7.5881, 7.5881, 7.5881, 7.5881, 7.5881, 7.5881, 7.5881, 7.5881, 7.5881, 7.5881, 7.5881, 7.5881, 7.5881, 7.5881, 7.5881, 7.5881, 7.5881, 7.5881, 7.64604, 7.5881
8.80954, 7.03916, 12.0601, 7.43629, 3.00652, -5.02092, 7.43629, 0, 7.43629, 12.0014, 7.43629, 7.43629, 7.43629, 7.43629, 7.43629, 7.43629, 7.43629, 7.43629, 7.43629, 7.43629, 7.43629, 7.43629, 7.43629, 7.43629, 7.43629, 7.43629, 7.43629, 7.43629, 7.49492, 7.43629
8.8174, 9.99331, 11.0215, 7.28515, 3.46314, -1.02821, 7.28515, 0, 7.28515, 10.9626, 7.28515, 7.28515, 7.28515, 7.28515, 7.28515, 7.28515, 7.28515, 7.28515, 7.28515, 7.28515, 7.28515, 7.28515, 7.28515, 7.28515, 7.28515, 7.28515, 7.28515, 7.28515, 7.34406, 7.28515
8.82526, 9.87955, 10.1294, 7.13489, 3.44667, -0.249824, 7.13489, 0, 7.13489, 10.0706, 7.13489, 7.13489, 7.13489, 7.13489, 7.13489, 7.13489, 7.13489, 7.13489, 7.13489, 7.13489, 7.13489, 7.13489, 7.13489, 7.13489, 7.13489, 7.13489, 7.13489, 7.13489, 7.19369, 7.13489
8.83312, 13.6269, 9.36666, 6.98585, 3.95309, 4.26023, 6.98585, 0, 6.98586, 9.3083, 6.98585, 6.98585, 6.98585, 6.98585, 6.98585, 6.98585, 6.98585, 6.98585, 6.98585, 6.98585, 6.98585, 6.98585, 6.98585, 6.98585, 6.98585, 6.98586, 6.98585, 6.98585, 7.04421, 6.98585
8.84098, 3.99542, 8.71665, 6.83834, 2.44855, -4.72123, 6.83834, 0, 6.83834, 8.65904, 6.83834, 6.83834, 6.83834, 6.83834, 6.83834, 6.83834, 6.83834, 6.83834, 6.83834, 6.83834, 6.83834, 6.83834, 6.83834, 6.83834, 6.83834, 6.83834, 6.83834, 6.83834, 6.89595, 6.83834
8.84884, 4.99491, 8.16327, 6.69212, 2.64479, -3.16836, 6.69212, 0, 6.69213, 8.10663, 6.69212, 6.69212, 6.69212, 6.69212, 6.69212, 6.69212, 6.69212, 6.69212, 6.69212, 6.69212, 6.69212, 6.69212, 6.69212, 6.69212, 6.69212, 6.69213, 6.69212, 6.69212, 6.74877, 6.69212
8.8567, 8.46642, 7.69198, 6.54735, 3.23518, 0.774435, 6.54735, 0, 6.54736, 7.63645, 6.54735, 6.54735, 6.54735, 6.54735, 6.54735, 6.54735, 6.54735, 6.54735, 6.54735, 6.54735, 6.54735, 6.54735, 6.54735, 6.54735, 6.54735, 6.54736, 6.54735, 6.54735, 6.60289, 6.54735
8.86456, 6.99331, 7.28952, 6.40417, 2.99888, -0.296216, 6.40417, 0, 6.40417, 7.23516, 6.40417, 6.40417, 6.40417, 6.40417, 6.40417, 6.40417, 6.40417, 6.40417, 6.40417, 6.40417, 6.40417, 6.40417, 6.40417, 6.40417, 6.40417, 6.40417, 6.40417, 6.40417, 6.45853, 6.40417
8.87242, 7.05923, 6.94425, 6.26266, 3.00986, 0.114984, 6.26266, 0, 6.26266, 6.89106, 6.26266, 6.26266, 6.26266, 6.26266, 6.26266, 6.26266, 6.26266, 6.26266, 6.26266, 6.26266, 6.26266, 6.26266, 6.26266, 6.26266, 6.26266, 6.26266, 6.26266, 6.26266, 6.31585, 6.26266
8.88028, 6.39009, 6.64569, 6.12263, 2.89656, -0.255604, 6.12263, 0, 6.12263, 6.59358, 6.12263, 6.12263, 6.12263, 6.12263, 6.12263, 6.12263, 6.12263, 6.12263, 6.12263, 6.12263, 6.12263, 6.12263, 6.12263, 6.12263, 6.12263, 6.12263, 6.12263, 6.12263, 6.17474, 6.12263
8.88814, 5.06716, 6.38518, 5.98418, 2.65841, -1.31802, 5.98418, 0, 5.98418, 6.334, 5.98418, 5.98418, 5.98418, 5.98418, 5.98418, 5.98418, 5.98418, 5.98418, 5.98418, 5.98418, 5.98418, 5.98418, 5.98418, 5.98418, 5.98418, 5.98418, 5.98418, 5.98418, 6.03536, 5.98418
8.896, 8.53556, 6.15543, 5.84742, 3.24585, 2.38013, 5.84742, 0, 5.84742, 6.10497, 5.84742, 5.84742, 5.84742, 5.84742, 5.84742, 5.84742, 5.84742, 5.84742, 5.84742, 5.84742, 5.84742, 5.84742, 5.84742, 5.84742, 5.84742, 5.84742, 5.84742, 5.84742, 5.89788, 5.84742
8.90386, 5.45441, 5.9501, 5.71214, 2.73028, -0.495688, 5.71214, 0, 5.71214, 5.9001, 5.71214, 5.71214, 5.71214, 5.71214, 5.71214, 5.71214, 5.71214, 5.71214, 5.71214, 5.71214, 5.71214, 5.71214, 5.71214, 5.71214, 5.71214, 5.71214, 5.71214, 5.71214, 5.76213, 5.71214
8.91172, 4.9954, 5.76424, 5.57844, 2.64488, -0.768833, 5.57844, 0, 5.57844, 5.71442, 5.57844, 5.57844, 5.57844, 5.57844, 5.57844, 5.57844, 5.57844, 5.57844, 5.57844, 5.57844, 5.57844, 5.57844, 5.57844, 5.57844, 5.57844, 5.57844, 5.57844, 5.57844, 5.62825, 5.57844
8.91958, 8.99504, 5.60498, 5.45752, 3.31588, 3.39006, 5.45752, 0, 5.45752, 5.55505, 5.45752, 5.45752, 5.45752, 5.45752, 5.45752, 5.45752, 5.45752, 5.45752, 5.45752, 5.45752, 5.45752, 5.45752, 5.45752, 5.45752, 5.45752, 5.45752, 5.45752, 5.45752, 5.50744, 5.45752
8.92744, 2.09566, 5.45599, 5.33628, 2.02377, -3.36032, 5.33628, 0, 5.33628, 5.40565, 5.33628, 5.33628, 5.33628, 5.33628, 5.33628, 5.33628, 5.33628, 5.33628, 5.33628, 5.33628, 5.33628, 5.33628, 5.33628, 5.33628, 5.33628, 5.33628, 5.33628, 5.33628, 5.38661, 5.33628
8.9353, 1.89492, 5.31397, 5.21402, 1.97355, -3.41906, 5.21402, 0, 5.21402, 5.26297, 5.21402, 5.21402, 5.21402, 5.21402, 5.21402, 5.21402, 5.21402, 5.21402, 5.21402, 5.21402, 5.21402, 5.21402, 5.21402, 5.21402, 5.21402, 5.21402, 5.21402, 5.21402, 5.26502, 5.21402
8.94316, 6.44002, 5.17691, 5.09072, 2.90517, 1.26312, 5.09072, 0, 5.09072, 5.12499, 5.09072, 5.09072, 5.09072, 5.09072, 5.09072, 5.09072, 5.09072, 5.09072, 5.09072, 5.09072, 5.09072, 5.09072, 5.09072, 5.09072, 5.09072, 5.09072, 5.09072, 5.09072, 5.14263, 5.09072
8.95102, 4.43534, 5.04389, 4.96704, 2.5368, -0.608542, 4.96704, 0, 4.96705, 4.99088, 4.96704, 4.96704, 4.96704, 4.96704, 4.96704, 4.96704, 4.96704, 4.96704, 4.96704, 4.96704, 4.96704, 4.96704, 4.96704, 4.96704, 4.96704, 4.96705, 4.96704, 4.96704, 5.02005, 4.96704
8.95888, 6.99031, 4.91469, 4.84398, 2.99838, 2.07562, 4.84398, 0, 4.84398, 4.86046, 4.84398, 4.84398, 4.84398, 4.84398, 4.84398, 4.84398, 4.84398, 4.84398, 4.84398, 4.84398, 4.84398, 4.84398, 4.84398, 4.84398, 4.84398, 4.84398, 4.84398, 4.84398, 4.89821, 4.84398
8.96674, 7.99009, 4.78932, 4.72246, 3.16071, 3.20076, 4.72246, 0, 4.72247, 4.7338, 4.72246, 4.72246, 4.72246, 4.72246, 4.72246, 4.72246, 4.72246, 4.72246, 4.72246, 4.72246, 4.72246, 4.72246, 4.72246, 4.72246, 4.72246, 4.72247, 4.72246, 4.72246, 4.77799, 4.72246
8.9746, 6.4259, 4.6751, 4.6105, 2.90274, 1.7508, 4.6105, 0, 4.6105, 4.61828, 4.6105, 4.6105, 4.6105, 4.6105, 4.6105, 4.6105, 4.6105, 4.6105, 4.6105, 4.6105, 4.6105, 4.6105, 4.6105, 4.6105, 4.6105, 4.6105, 4.6105, 4.6105, 4.66731, 4.6105
8.98246, 3.68934, 4.56141, 4.498, 2.38523, -0.872068, 4.498, 0, 4.498, 4.50335, 4.498, 4.498, 4.498, 4.498, 4.498, 4.498, 4.498, 4.498, 4.498, 4.498, 4.498, 4.498, 4.498, 4.498, 4.498, 4.498, 4.498, 4.498, 4.55606, 4.498
8.99032, 2.99504, 4.44744, 4.38456, 2.23496, -1.4524, 4.38456, 0, 4.38456, 4.38826, 4.38456, 4.38456, 4.38456, 4.38456, 4.38456, 4.38456, 4.38456, 4.38456, 4.38456, 4.38456, 4.38456, 4.38456, 4.38456, 4.38456, 4.38456, 4.38456, 4.38456, 4.38456, 4.44374, 4.38456
8.99818, 3.99529, 4.33305, 4.27031, 2.44853, -0.337759, 4.27031, 0, 4.27032, 4.2729, 4.27031, 4.27031, 4.27031, 4.27031, 4.27031, 4.27031, 4.27031, 4.27031, 4.27031, 4.27031, 4.27031, 4.27031, 4.27031, 4.27031, 4.27031, 4.27032, 4.27031, 4.27031, 4.33046, 4.27031
9.00604, 4.99519, 4.21869, 4.15592, 2.64484, 0.776495, 4.15592, 0, 4.15592, 4.15777, 4.15592, 4.15592, 4.15592, 4.15592, 4.15592, 4.15592, 4.15592, 4.15592, 4.15592, 4.15592, 4.15592, 4.15592, 4.15592, 4.15592, 4.15592, 4.15592, 4.15592, 4.15592, 4.21684, 4.15592
9.0139, 3.57173, 4.10511, 4.04227, 2.36045, -0.533381, 4.04227, 0, 4.04227, 4.04363, 4.04227, 4.04227, 4.04227, 4.04227, 4.04227, 4.04227, 4.04227, 4.04227, 4.04227, 4.04227, 4.04227, 4.04227, 4.04227, 4.04227, 4.04227, 4.04227, 4.04227, 4.04227, 4.10374, 4.04227
9.02176, 2.41846, 3.99306, 3.93019, 2.10201, -1.57459, 3.93019, 0, 3.93019, 3.93124, 3.93019, 3.93019, 3.93019, 3.93019, 3.93019, 3.93019, 3.93019, 3.93019, 3.93019, 3.93019, 3.93019, 3.93019, 3.93019, 3.93019, 3.93019, 3.93019, 3.93019, 3.93019, 3.99201, 3.93019
9.02962, 3.15836, 3.98571, 3.92291, 2.2712, -0.827348, 3.92291, 0, 3.92291, 3.92375, 3.92291, 3.92291, 3.92291, 3.92291, 3.92291, 3.92291, 3.92291, 3.92291, 3.92291, 3.92291, 3.92291, 3.92291, 3.92291, 3.92291, 3.92291, 3.92291, 3.92291, 3.92291, 3.98487, 3.92291
9.03748, 5.07993, 3.97803, 3.9154, 2.66081, 1.1019, 3.9154, 0, 3.9154, 3.91611, 3.9154, 3.9154, 3.9154, 3.9154, 3.9154, 3.9154, 3.9154, 3.9154, 3.9154, 3.9154, 3.9154, 3.9154, 3.9154, 3.9154, 3.9154, 3.9154, 3.9154, 3.9154, 3.97732, 3.9154
9.04534, 4.33383, 3.97027, 3.90789, 2.51671, 0.363559, 3.90789, 0, 3.90789, 3.90852, 3.90789, 3.90789, 3.90789, 3.90789, 3.90789, 3.90789, 3.90789, 3.90789, 3.90789, 3.90789, 3.90789, 3.90789, 3.90789, 3.90789, 3.90789, 3.90789, 3.90789, 3.90789, 3.96964, 3.90789
9.05321, 4.64237, 3.96266, 3.90058, 2.57728, 0.679715, 3.90058, 0, 3.90058, 3.90116, 3.90058, 3.90058, 3.90058, 3.90058, 3.90058, 3.90058, 3.90058, 3.90058, 3.90058, 3.90058, 3.90058, 3.90058, 3.90058, 3.90058, 3.90058, 3.90058, 3.90058, 3.90058, 3.96208, 3.90058
9.06107, 4.35255, 3.95488, 3.89311, 2.52043, 0.397667, 3.89311, 0, 3.89311, 3.89366, 3.89311, 3.89311, 3.89311, 3.89311, 3.89311, 3.89311, 3.89311, 3.89311, 3.89311, 3.89311, 3.89311, 3.89311, 3.89311, 3.89311, 3.89311, 3.89311, 3.89311, 3.89311, 3.95433, 3.89311
9.06893, 5.99777, 3.94715, 3.88563, 2.82803, 2.05062, 3.88563, 0, 3.88563, 3.88616, 3.88563, 3.88563, 3.88563, 3.88563, 3.88563, 3.88563, 3.88563, 3.88563, 3.88563, 3.88563, 3.88563, 3.88563, 3.88563, 3.88563, 3.88563, 3.88563, 3.88563, 3.88563, 3.94661, 3.88563
9.07679, 5.40149, 3.93925, 3.87788, 2.72057, 1.46223, 3.87788, 0, 3.87788, 3.8784, 3.87788, 3.87788, 3.87788, 3.87788, 3.87788, 3.87788, 3.87788, 3.87788, 3.87788, 3.87788, 3.87788, 3.87788, 3.87788, 3.87788, 3.87788, 3.87788, 3.87788, 3.87788, 3.93873, 3.87788
9.08465, 8.39653, 3.9314, 3.87001, 3.22436, 4.46513, 3.87001, 0, 3.87001, 3.87052, 3.87001, 3.87001, 3.87001, 3.87001, 3.87001, 3.87001, 3.87001, 3.87001, 3.87001, 3.87001, 3.87001, 3.87001, 3.87001, 3.87001, 3.87001, 3.87001, 3.87001, 3.87001, 3.93088, 3.87001
9.09251, 4.1948, 3.92375, 3.86214, 2.48893, 0.271041, 3.86214, 0, 3.86214, 3.86266, 3.86214, 3.86214, 3.86214, 3.86214, 3.86214, 3.86214, 3.86214, 3.86214, 3.86214, 3.86214, 3.86214, 3.86214, 3.86214, 3.86214, 3.86214, 3.86214, 3.86214, 3.86214, 3.92324, 3.86214
9.10037, 1.3943, 3.91646, 3.85438, 1.84236, -2.52216, 3.85438, 0, 3.85438, 3.8549, 3.85438, 3.85438, 3.85438, 3.85438, 3.85438, 3.85438, 3.85438, 3.85438, 3.85438, 3.85438, 3.85438, 3.85438, 3.85438, 3.85438, 3.85438, 3.85438, 3.85438, 3.85438, 3.91595, 3.85438
9.10823, 6.38934, 3.90936, 3.84654, 2.89644, 2.47999, 3.84654, 0, 3.84655, 3.84706, 3.84654, 3.84654, 3.84654, 3.84654, 3.84654, 3.84654, 3.84654, 3.84654, 3.84654, 3.84654, 3.84654, 3.84654, 3.84654, 3.84654, 3.84654, 3.84654, 3.84654, 3.84654, 3.90884, 3.84654
9.11609, 7.20912, 3.9023, 3.83848, 3.03465, 3.30682, 3.83848, 0, 3.83849, 3.839, 3.83848, 3.83848, 3.83848, 3.83848, 3.83848, 3.83848, 3.83848, 3.83848, 3.83848, 3.83848, 3.83848, 3.83848, 3.83848, 3.83848, 3.83848, 3.83849, 3.83848, 3.83848, 3.90178, 3.83848
