   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_844.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.42421, 19.7934, 21.3085, 12.5097, 4.66834, -1.51507, 12.5097, 0, 12.5097, 15.4319, 18.3859, 12.5097, 12.5097, 12.5097, 12.5097, 12.5097, 12.5097, 12.5097, 12.5097, 12.5097, 12.5097, 12.5097, 12.5097, 12.5097, 12.5097, 12.5097, 12.5097, 12.5097, 12.5102, 12.5097
8.43208, 24.7706, 21.048, 12.504, 5.17403, 3.72261, 12.504, 0, 12.504, 16.2412, 17.3105, 12.504, 12.504, 12.504, 12.504, 12.504, 12.504, 12.504, 12.504, 12.504, 12.504, 12.504, 12.504, 12.504, 12.504, 12.504, 12.504, 12.504, 12.5043, 12.504
8.43994, 25.7755, 21.1228, 12.4937, 5.27024, 4.65266, 12.4937, 0, 12.4937, 17.2287, 16.3877, 12.4937, 12.4937, 12.4937, 12.4937, 12.4937, 12.4937, 12.4937, 12.4937, 12.4937, 12.4937, 12.4937, 12.4937, 12.4937, 12.4937, 12.4937, 12.4937, 12.4937, 12.494, 12.4937
8.44781, 21.1656, 21.5461, 12.4791, 4.81306, -0.38056, 12.4791, 0, 12.4791, 18.4215, 15.6036, 12.4791, 12.4791, 12.4791, 12.4791, 12.4791, 12.4791, 12.4791, 12.4791, 12.4791, 12.4791, 12.4791, 12.4791, 12.4791, 12.4791, 12.4791, 12.4791, 12.4791, 12.4793, 12.4791
8.45567, 24.5888, 22.3308, 12.4606, 5.15644, 2.25809, 12.4606, 0, 12.4606, 19.8474, 14.9439, 12.4606, 12.4606, 12.4606, 12.4606, 12.4606, 12.4606, 12.4606, 12.4606, 12.4606, 12.4606, 12.4606, 12.4606, 12.4606, 12.4606, 12.4606, 12.4606, 12.4606, 12.4607, 12.4606
8.46354, 17.1585, 23.4879, 12.4381, 4.37704, -6.32939, 12.4381, 0, 12.4381, 21.533, 14.3929, 12.4381, 12.4381, 12.4381, 12.4381, 12.4381, 12.4381, 12.4381, 12.4381, 12.4381, 12.4381, 12.4381, 12.4381, 12.4381, 12.4381, 12.4381, 12.4381, 12.4381, 12.4382, 12.4381
8.4714, 22.1503, 25.0269, 12.4119, 4.9143, -2.87655, 12.4119, 0, 12.4119, 23.5026, 13.9361, 12.4119, 12.4119, 12.4119, 12.4119, 12.4119, 12.4119, 12.4119, 12.4119, 12.4119, 12.4119, 12.4119, 12.4119, 12.4119, 12.4119, 12.4119, 12.4119, 12.4119, 12.4119, 12.4119
8.47926, 19.6181, 26.9528, 12.381, 4.64953, -7.33466, 12.381, 0, 12.381, 25.7754, 13.5583, 12.381, 12.381, 12.381, 12.381, 12.381, 12.381, 12.381, 12.381, 12.381, 12.381, 12.381, 12.381, 12.381, 12.381, 12.381, 12.381, 12.381, 12.381, 12.381
8.48713, 21.4076, 29.2673, 12.3455, 4.83814, -7.85978, 12.3455, 0, 12.3455, 28.3665, 13.2463, 12.3455, 12.3455, 12.3455, 12.3455, 12.3455, 12.3455, 12.3455, 12.3455, 12.3455, 12.3455, 12.3455, 12.3455, 12.3455, 12.3455, 12.3455, 12.3455, 12.3455, 12.3455, 12.3455
8.49499, 39.445, 31.9666, 12.3053, 6.43778, 7.47838, 12.3053, 0, 12.3053, 31.2839, 12.988, 12.3053, 12.3053, 12.3053, 12.3053, 12.3053, 12.3053, 12.3053, 12.3053, 12.3053, 12.3053, 12.3053, 12.3053, 12.3053, 12.3053, 12.3053, 12.3053, 12.3053, 12.3053, 12.3053
8.50286, 34.716, 35.0384, 12.261, 6.05937, -0.322441, 12.261, 0, 12.261, 34.5258, 12.7736, 12.261, 12.261, 12.261, 12.261, 12.261, 12.261, 12.261, 12.261, 12.261, 12.261, 12.261, 12.261, 12.261, 12.261, 12.261, 12.261, 12.261, 12.261, 12.261
8.51072, 40.1516, 38.4623, 12.2124, 6.49243, 1.68926, 12.2124, 0, 12.2124, 38.081, 12.5937, 12.2124, 12.2124, 12.2124, 12.2124, 12.2124, 12.2124, 12.2124, 12.2124, 12.2124, 12.2124, 12.2124, 12.2124, 12.2124, 12.2124, 12.2124, 12.2124, 12.2124, 12.2125, 12.2124
8.51859, 43.0596, 42.2067, 12.1601, 6.71264, 0.852894, 12.1601, 0, 12.1601, 41.9257, 12.441, 12.1601, 12.1601, 12.1601, 12.1601, 12.1601, 12.1601, 12.1601, 12.1601, 12.1601, 12.1601, 12.1601, 12.1601, 12.1601, 12.1601, 12.1601, 12.1601, 12.1601, 12.1601, 12.1601
8.52645, 44.6756, 46.2269, 12.1033, 6.83195, -1.55134, 12.1033, 0, 12.1033, 46.0218, 12.3084, 12.1033, 12.1033, 12.1033, 12.1033, 12.1033, 12.1033, 12.1033, 12.1033, 12.1033, 12.1033, 12.1033, 12.1033, 12.1033, 12.1033, 12.1033, 12.1033, 12.1033, 12.1034, 12.1033
8.53432, 41.4991, 50.4689, 12.0423, 6.59539, -8.9698, 12.0423, 0, 12.0423, 50.3205, 12.1906, 12.0423, 12.0423, 12.0423, 12.0423, 12.0423, 12.0423, 12.0423, 12.0423, 12.0423, 12.0423, 12.0423, 12.0423, 12.0423, 12.0423, 12.0423, 12.0423, 12.0423, 12.0424, 12.0423
8.54218, 53.4625, 54.8648, 11.977, 7.44731, -1.40235, 11.977, 0, 11.977, 54.7584, 12.0834, 11.977, 11.977, 11.977, 11.977, 11.977, 11.977, 11.977, 11.977, 11.977, 11.977, 11.977, 11.977, 11.977, 11.977, 11.977, 11.977, 11.977, 11.9771, 11.977
8.55005, 70.8984, 59.3366, 11.9081, 8.53806, 11.5618, 11.9081, 0, 11.9081, 59.2609, 11.9836, 11.9081, 11.9081, 11.9081, 11.9081, 11.9081, 11.9081, 11.9081, 11.9081, 11.9081, 11.9081, 11.9081, 11.9081, 11.9081, 11.9081, 11.9081, 11.9081, 11.9081, 11.9083, 11.9081
8.55791, 65.6461, 63.795, 11.8352, 8.22472, 1.8511, 11.8352, 0, 11.8352, 63.7416, 11.8884, 11.8352, 11.8352, 11.8352, 11.8352, 11.8352, 11.8352, 11.8352, 11.8352, 11.8352, 11.8352, 11.8352, 11.8352, 11.8352, 11.8352, 11.8352, 11.8352, 11.8352, 11.8355, 11.8352
8.56578, 60.1608, 68.1458, 11.7586, 7.88421, -7.98499, 11.7586, 0, 11.7586, 68.1085, 11.7956, 11.7586, 11.7586, 11.7586, 11.7586, 11.7586, 11.7586, 11.7586, 11.7586, 11.7586, 11.7586, 11.7586, 11.7586, 11.7586, 11.7586, 11.7586, 11.7586, 11.7586, 11.7589, 11.7586
8.57364, 73.4538, 72.2882, 11.6781, 8.68642, 1.16568, 11.6781, 0, 11.6781, 72.2622, 11.7037, 11.6781, 11.6781, 11.6781, 11.6781, 11.6781, 11.6781, 11.6781, 11.6781, 11.6781, 11.6781, 11.6781, 11.6781, 11.6781, 11.6781, 11.6781, 11.6781, 11.6781, 11.6785, 11.6781
8.58151, 66.5609, 76.1206, 11.5943, 8.28015, -9.55969, 11.5943, 0, 11.5943, 76.1025, 11.6118, 11.5943, 11.5943, 11.5943, 11.5943, 11.5943, 11.5943, 11.5943, 11.5943, 11.5943, 11.5943, 11.5943, 11.5943, 11.5943, 11.5943, 11.5943, 11.5943, 11.5943, 11.5949, 11.5943
8.58937, 76.0249, 79.5453, 11.5075, 8.83317, -3.5204, 11.5075, 0, 11.5075, 79.5327, 11.5194, 11.5075, 11.5075, 11.5075, 11.5075, 11.5075, 11.5075, 11.5075, 11.5075, 11.5075, 11.5075, 11.5075, 11.5075, 11.5075, 11.5075, 11.5075, 11.5075, 11.5075, 11.5082, 11.5075
8.59724, 79.9058, 82.4711, 11.4183, 9.05018, -2.56531, 11.4183, 0, 11.4183, 82.4622, 11.4263, 11.4183, 11.4183, 11.4183, 11.4183, 11.4183, 11.4183, 11.4183, 11.4183, 11.4183, 11.4183, 11.4183, 11.4183, 11.4183, 11.4183, 11.4183, 11.4183, 11.4183, 11.4192, 11.4183
8.6051, 69.4544, 84.815, 11.3259, 8.45307, -15.3606, 11.3259, 0, 11.3259, 84.8085, 11.3313, 11.3259, 11.3259, 11.3259, 11.3259, 11.3259, 11.3259, 11.3259, 11.3259, 11.3259, 11.3259, 11.3259, 11.3259, 11.3259, 11.3259, 11.3259, 11.3259, 11.3259, 11.3272, 11.3259
8.61297, 84.2009, 86.51, 11.2305, 9.28444, -2.30913, 11.2305, 0, 11.2306, 86.5049, 11.2341, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2321, 11.2305
8.62083, 90.2443, 87.505, 11.1319, 9.60439, 2.73922, 11.1319, 0, 11.1319, 87.5007, 11.1342, 11.1319, 11.1319, 11.1319, 11.1319, 11.1319, 11.1319, 11.1319, 11.1319, 11.1319, 11.1319, 11.1319, 11.1319, 11.1319, 11.1319, 11.1319, 11.1319, 11.1319, 11.1339, 11.1319
8.6287, 98.1411, 87.7695, 11.0304, 10.0071, 10.3717, 11.0304, 0, 11.0304, 87.7654, 11.0319, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0329, 11.0304
8.63656, 93.1197, 87.2938, 10.9267, 9.75293, 5.82587, 10.9267, 0, 10.9267, 87.2897, 10.9276, 10.9267, 10.9267, 10.9267, 10.9267, 10.9267, 10.9267, 10.9267, 10.9267, 10.9267, 10.9267, 10.9267, 10.9267, 10.9267, 10.9267, 10.9267, 10.9267, 10.9267, 10.9298, 10.9267
8.64443, 80.4597, 86.0895, 10.8212, 9.08073, -5.62975, 10.8212, 0, 10.8212, 86.085, 10.8218, 10.8212, 10.8212, 10.8212, 10.8212, 10.8212, 10.8212, 10.8212, 10.8212, 10.8212, 10.8212, 10.8212, 10.8212, 10.8212, 10.8212, 10.8212, 10.8212, 10.8212, 10.8251, 10.8212
8.65229, 85.0074, 84.1883, 10.7137, 9.32778, 0.819168, 10.7137, 0, 10.7137, 84.1831, 10.7141, 10.7137, 10.7137, 10.7137, 10.7137, 10.7137, 10.7137, 10.7137, 10.7137, 10.7137, 10.7137, 10.7137, 10.7137, 10.7137, 10.7137, 10.7137, 10.7137, 10.7137, 10.7185, 10.7137
8.66016, 85.2382, 81.6408, 10.6044, 9.34014, 3.59736, 10.6044, 0, 10.6044, 81.6347, 10.6047, 10.6044, 10.6044, 10.6044, 10.6044, 10.6044, 10.6044, 10.6044, 10.6044, 10.6044, 10.6044, 10.6044, 10.6044, 10.6044, 10.6044, 10.6044, 10.6044, 10.6044, 10.6102, 10.6044
8.66802, 88.604, 78.5146, 10.4928, 9.51861, 10.0893, 10.4928, 0, 10.4928, 78.5075, 10.493, 10.4928, 10.4928, 10.4928, 10.4928, 10.4928, 10.4928, 10.4928, 10.4928, 10.4928, 10.4928, 10.4928, 10.4928, 10.4928, 10.4928, 10.4928, 10.4928, 10.4928, 10.4998, 10.4928
8.67589, 84.833, 74.8912, 10.3791, 9.31842, 9.94177, 10.3791, 0, 10.3791, 74.8828, 10.3792, 10.3791, 10.3791, 10.3791, 10.3791, 10.3791, 10.3791, 10.3791, 10.3791, 10.3791, 10.3791, 10.3791, 10.3791, 10.3791, 10.3791, 10.3791, 10.3791, 10.3791, 10.3875, 10.3791
8.68375, 73.7738, 70.8629, 10.2638, 8.70482, 2.91096, 10.2638, 0, 10.2638, 70.853, 10.2638, 10.2638, 10.2638, 10.2638, 10.2638, 10.2638, 10.2638, 10.2638, 10.2638, 10.2638, 10.2638, 10.2638, 10.2638, 10.2638, 10.2638, 10.2638, 10.2638, 10.2638, 10.2736, 10.2638
8.69162, 72.6452, 66.5273, 10.1473, 8.63975, 6.11793, 10.1473, 0, 10.1473, 66.5158, 10.1473, 10.1473, 10.1473, 10.1473, 10.1473, 10.1473, 10.1473, 10.1473, 10.1473, 10.1473, 10.1473, 10.1473, 10.1473, 10.1473, 10.1473, 10.1473, 10.1473, 10.1473, 10.1588, 10.1473
8.69948, 71.0082, 61.9836, 10.0299, 8.54448, 9.02462, 10.0299, 0, 10.0299, 61.9702, 10.0299, 10.0299, 10.0299, 10.0299, 10.0299, 10.0299, 10.0299, 10.0299, 10.0299, 10.0299, 10.0299, 10.0299, 10.0299, 10.0299, 10.0299, 10.0299, 10.0299, 10.0299, 10.0433, 10.0299
8.70735, 78.3332, 57.3306, 9.91175, 8.96288, 21.0026, 9.91175, 0, 9.91175, 57.3152, 9.91176, 9.91175, 9.91175, 9.91175, 9.91175, 9.91175, 9.91175, 9.91175, 9.91175, 9.91175, 9.91175, 9.91175, 9.91175, 9.91175, 9.91175, 9.91175, 9.91175, 9.91175, 9.92713, 9.91175
8.71521, 62.324, 52.6597, 9.79243, 8.02023, 9.66433, 9.79243, 0, 9.79243, 52.6421, 9.79244, 9.79243, 9.79243, 9.79243, 9.79243, 9.79243, 9.79243, 9.79243, 9.79243, 9.79243, 9.79243, 9.79243, 9.79243, 9.79243, 9.79243, 9.79243, 9.79243, 9.79243, 9.81001, 9.79243
8.72307, 46.8731, 48.0559, 9.67198, 6.99093, -1.18279, 9.67198, 0, 9.67198, 48.0359, 9.67199, 9.67198, 9.67198, 9.67198, 9.67198, 9.67198, 9.67198, 9.67198, 9.67198, 9.67198, 9.67198, 9.67198, 9.67198, 9.67198, 9.67198, 9.67198, 9.67198, 9.67198, 9.69195, 9.67198
8.73094, 50.4916, 43.5941, 9.55064, 7.24511, 6.89749, 9.55064, 0, 9.55065, 43.5716, 9.55065, 9.55064, 9.55064, 9.55064, 9.55064, 9.55064, 9.55064, 9.55064, 9.55064, 9.55064, 9.55064, 9.55064, 9.55064, 9.55064, 9.55064, 9.55064, 9.55064, 9.55064, 9.57319, 9.55064
8.7388, 41.8913, 39.3359, 9.42879, 6.62505, 2.5554, 9.42879, 0, 9.42879, 39.3105, 9.42879, 9.42879, 9.42879, 9.42879, 9.42879, 9.42879, 9.42879, 9.42879, 9.42879, 9.42879, 9.42879, 9.42879, 9.42879, 9.42879, 9.42879, 9.42879, 9.42879, 9.42879, 9.45413, 9.42879
8.74667, 32.9949, 35.3315, 9.30684, 5.91565, -2.33661, 9.30684, 0, 9.30684, 35.3031, 9.30684, 9.30684, 9.30684, 9.30684, 9.30684, 9.30684, 9.30684, 9.30684, 9.30684, 9.30684, 9.30684, 9.30684, 9.30684, 9.30684, 9.30684, 9.30684, 9.30684, 9.30684, 9.33522, 9.30684
8.75453, 38.9647, 31.6178, 9.18477, 6.40037, 7.34685, 9.18477, 0, 9.18477, 31.5861, 9.18477, 9.18477, 9.18477, 9.18477, 9.18477, 9.18477, 9.18477, 9.18477, 9.18477, 9.18477, 9.18477, 9.18477, 9.18477, 9.18477, 9.18477, 9.18477, 9.18477, 9.18477, 9.2165, 9.18477
8.7624, 19.4625, 28.2176, 9.0625, 4.63276, -8.7551, 9.0625, 0, 9.0625, 28.1821, 9.0625, 9.0625, 9.0625, 9.0625, 9.0625, 9.0625, 9.0625, 9.0625, 9.0625, 9.0625, 9.0625, 9.0625, 9.0625, 9.0625, 9.0625, 9.0625, 9.0625, 9.0625, 9.09796, 9.0625
8.77026, 31.4611, 25.1433, 8.94012, 5.78456, 6.31776, 8.94012, 0, 8.94012, 25.1037, 8.94012, 8.94012, 8.94012, 8.94012, 8.94012, 8.94012, 8.94012, 8.94012, 8.94012, 8.94012, 8.94012, 8.94012, 8.94012, 8.94012, 8.94012, 8.94012, 8.94012, 8.94012, 8.97979, 8.94012
8.77813, 40.9947, 22.3972, 8.81764, 6.55703, 18.5975, 8.81764, 0, 8.81764, 22.3527, 8.81764, 8.81764, 8.81764, 8.81764, 8.81764, 8.81764, 8.81764, 8.81764, 8.81764, 8.81764, 8.81764, 8.81764, 8.81764, 8.81764, 8.81764, 8.81764, 8.81764, 8.81764, 8.86213, 8.81764
8.78599, 27.9504, 19.9715, 8.69518, 5.4727, 7.97893, 8.69518, 0, 8.69518, 19.9214, 8.69518, 8.69518, 8.69518, 8.69518, 8.69518, 8.69518, 8.69518, 8.69518, 8.69518, 8.69518, 8.69518, 8.69518, 8.69518, 8.69518, 8.69518, 8.69518, 8.69518, 8.69518, 8.7453, 8.69518
8.79386, 30.534, 17.8529, 8.57298, 5.70385, 12.6811, 8.57298, 0, 8.57299, 17.7961, 8.57298, 8.57298, 8.57298, 8.57298, 8.57298, 8.57298, 8.57298, 8.57298, 8.57298, 8.57298, 8.57298, 8.57298, 8.57298, 8.57298, 8.57298, 8.57298, 8.57298, 8.57298, 8.62976, 8.57298
8.80172, 15.008, 16.0215, 8.45128, 4.12408, -1.01341, 8.45128, 0, 8.45128, 15.9567, 8.45128, 8.45128, 8.45128, 8.45128, 8.45128, 8.45128, 8.45128, 8.45128, 8.45128, 8.45128, 8.45128, 8.45128, 8.45128, 8.45128, 8.45128, 8.45128, 8.45128, 8.45128, 8.516, 8.45128
8.80959, 15.8771, 14.4543, 8.33006, 4.22813, 1.42274, 8.33006, 0, 8.33007, 14.38, 8.33006, 8.33006, 8.33006, 8.33006, 8.33006, 8.33006, 8.33006, 8.33006, 8.33006, 8.33006, 8.33006, 8.33006, 8.33006, 8.33006, 8.33006, 8.33007, 8.33006, 8.33006, 8.40435, 8.33006
8.81745, 17.0714, 13.1257, 8.20943, 4.36708, 3.94564, 8.20943, 0, 8.20943, 13.0399, 8.20943, 8.20943, 8.20943, 8.20943, 8.20943, 8.20943, 8.20943, 8.20943, 8.20943, 8.20943, 8.20943, 8.20943, 8.20943, 8.20943, 8.20943, 8.20943, 8.20943, 8.20943, 8.29526, 8.20943
8.82532, 12.5416, 12.0096, 8.08953, 3.81335, 0.532039, 8.08953, 0, 8.08953, 11.9098, 8.08953, 8.08953, 8.08953, 8.08953, 8.08953, 8.08953, 8.08953, 8.08953, 8.08953, 8.08953, 8.08953, 8.08953, 8.08953, 8.08953, 8.08953, 8.08953, 8.08953, 8.08953, 8.18928, 8.08953
8.83318, 14.9926, 11.0798, 7.97035, 4.1222, 3.91278, 7.97035, 0, 7.97035, 10.9633, 7.97035, 7.97035, 7.97035, 7.97035, 7.97035, 7.97035, 7.97035, 7.97035, 7.97035, 7.97035, 7.97035, 7.97035, 7.97035, 7.97035, 7.97035, 7.97035, 7.97035, 7.97035, 8.08683, 7.97035
8.84105, 6.51673, 10.3108, 7.85179, 2.91834, -3.79411, 7.85179, 0, 7.8518, 10.1744, 7.85179, 7.85179, 7.85179, 7.85179, 7.85179, 7.85179, 7.85179, 7.85179, 7.85179, 7.85179, 7.85179, 7.85179, 7.85179, 7.85179, 7.85179, 7.8518, 7.85179, 7.85179, 7.98828, 7.85179
8.84891, 6.41647, 9.67937, 7.73383, 2.90112, -3.2629, 7.73383, 0, 7.73383, 9.51917, 7.73383, 7.73383, 7.73383, 7.73383, 7.73383, 7.73383, 7.73383, 7.73383, 7.73383, 7.73383, 7.73383, 7.73383, 7.73383, 7.73383, 7.73383, 7.73383, 7.73383, 7.73383, 7.89403, 7.73383
8.85678, 6.63073, 9.16403, 7.61648, 2.93781, -2.5333, 7.61648, 0, 7.61648, 8.97599, 7.61648, 7.61648, 7.61648, 7.61648, 7.61648, 7.61648, 7.61648, 7.61648, 7.61648, 7.61648, 7.61648, 7.61648, 7.61648, 7.61648, 7.61648, 7.61648, 7.61648, 7.61648, 7.80452, 7.61648
8.86464, 13.8766, 8.74535, 7.49946, 3.98454, 5.13124, 7.49946, 0, 7.49946, 8.52495, 7.49946, 7.49946, 7.49946, 7.49946, 7.49946, 7.49946, 7.49946, 7.49946, 7.49946, 7.49946, 7.49946, 7.49946, 7.49946, 7.49946, 7.49946, 7.49946, 7.49946, 7.49946, 7.71985, 7.49946
8.87251, 6.05675, 8.40653, 7.38267, 2.83844, -2.34977, 7.38267, 0, 7.38267, 8.14896, 7.38267, 7.38267, 7.38267, 7.38267, 7.38267, 7.38267, 7.38267, 7.38267, 7.38267, 7.38267, 7.38267, 7.38267, 7.38267, 7.38267, 7.38267, 7.38267, 7.38267, 7.38267, 7.64024, 7.38267
8.88037, 3.06667, 8.13313, 7.26611, 2.25093, -5.06646, 7.26611, 0, 7.26611, 7.83338, 7.26611, 7.26611, 7.26611, 7.26611, 7.26611, 7.26611, 7.26611, 7.26611, 7.26611, 7.26611, 7.26611, 7.26611, 7.26611, 7.26611, 7.26611, 7.26611, 7.26611, 7.26611, 7.56586, 7.26611
8.88824, 8.84783, 7.91289, 7.14987, 3.2936, 0.934937, 7.14987, 0, 7.14987, 7.56588, 7.14987, 7.14987, 7.14987, 7.14987, 7.14987, 7.14987, 7.14987, 7.14987, 7.14987, 7.14987, 7.14987, 7.14987, 7.14987, 7.14987, 7.14987, 7.14987, 7.14987, 7.14987, 7.49687, 7.14987
8.8961, 14.9901, 7.73557, 7.03404, 4.1219, 7.25451, 7.03404, 0, 7.03405, 7.33633, 7.03404, 7.03404, 7.03404, 7.03404, 7.03404, 7.03404, 7.03404, 7.03404, 7.03404, 7.03404, 7.03404, 7.03404, 7.03404, 7.03404, 7.03404, 7.03405, 7.03404, 7.03404, 7.43328, 7.03404
8.90397, 4.61903, 7.59257, 6.91877, 2.57275, -2.97355, 6.91877, 0, 6.91877, 7.13641, 6.91877, 6.91877, 6.91877, 6.91877, 6.91877, 6.91877, 6.91877, 6.91877, 6.91877, 6.91877, 6.91877, 6.91877, 6.91877, 6.91877, 6.91877, 6.91877, 6.91877, 6.91877, 7.37493, 6.91877
8.91183, 3.907, 7.47673, 6.80416, 2.43043, -3.56974, 6.80416, 0, 6.80416, 6.95943, 6.80416, 6.80416, 6.80416, 6.80416, 6.80416, 6.80416, 6.80416, 6.80416, 6.80416, 6.80416, 6.80416, 6.80416, 6.80416, 6.80416, 6.80416, 6.80416, 6.80416, 6.80416, 7.32146, 6.80416
8.9197, 5.08823, 7.38206, 6.6903, 2.66237, -2.29383, 6.6903, 0, 6.6903, 6.8001, 6.6903, 6.6903, 6.6903, 6.6903, 6.6903, 6.6903, 6.6903, 6.6903, 6.6903, 6.6903, 6.6903, 6.6903, 6.6903, 6.6903, 6.6903, 6.6903, 6.6903, 6.6903, 7.27226, 6.6903
8.92756, 8.24672, 7.30349, 6.57728, 3.20105, 0.943228, 6.57728, 0, 6.57728, 6.65425, 6.57728, 6.57728, 6.57728, 6.57728, 6.57728, 6.57728, 6.57728, 6.57728, 6.57728, 6.57728, 6.57728, 6.57728, 6.57728, 6.57728, 6.57728, 6.57728, 6.57728, 6.57728, 7.22651, 6.57728
8.93543, 8.53841, 7.23669, 6.46515, 3.24629, 1.30172, 6.46515, 0, 6.46515, 6.51868, 6.46515, 6.46515, 6.46515, 6.46515, 6.46515, 6.46515, 6.46515, 6.46515, 6.46515, 6.46515, 6.46515, 6.46515, 6.46515, 6.46515, 6.46515, 6.46515, 6.46515, 6.46515, 7.18317, 6.46515
8.94329, 8.54263, 7.17797, 6.35399, 3.24694, 1.36466, 6.35399, 0, 6.354, 6.39093, 6.35399, 6.35399, 6.35399, 6.35399, 6.35399, 6.35399, 6.35399, 6.35399, 6.35399, 6.35399, 6.35399, 6.35399, 6.35399, 6.35399, 6.35399, 6.35399, 6.35399, 6.35399, 7.14103, 6.35399
8.95116, 9.43294, 7.1868, 6.30659, 3.38126, 2.24613, 6.30659, 0, 6.3066, 6.33192, 6.30659, 6.30659, 6.30659, 6.30659, 6.30659, 6.30659, 6.30659, 6.30659, 6.30659, 6.30659, 6.30659, 6.30659, 6.30659, 6.30659, 6.30659, 6.30659, 6.30659, 6.30659, 7.16147, 6.30659
8.95902, 5.10759, 7.19645, 6.25914, 2.66601, -2.08886, 6.25914, 0, 6.25914, 6.27641, 6.25914, 6.25914, 6.25914, 6.25914, 6.25914, 6.25914, 6.25914, 6.25914, 6.25914, 6.25914, 6.25914, 6.25914, 6.25914, 6.25914, 6.25914, 6.25914, 6.25914, 6.25914, 7.17917, 6.25914
8.96689, 3.55489, 7.20457, 6.21186, 2.35688, -3.64967, 6.21186, 0, 6.21187, 6.22361, 6.21186, 6.21186, 6.21186, 6.21186, 6.21186, 6.21186, 6.21186, 6.21186, 6.21186, 6.21186, 6.21186, 6.21186, 6.21186, 6.21186, 6.21186, 6.21186, 6.21186, 6.21186, 7.19281, 6.21186
8.97475, 4.73656, 7.20855, 6.16445, 2.59549, -2.47199, 6.16445, 0, 6.16445, 6.17244, 6.16445, 6.16445, 6.16445, 6.16445, 6.16445, 6.16445, 6.16445, 6.16445, 6.16445, 6.16445, 6.16445, 6.16445, 6.16445, 6.16445, 6.16445, 6.16445, 6.16445, 6.16445, 7.20055, 6.16445
8.98262, 8.11995, 7.2056, 6.11609, 3.18119, 0.914352, 6.11609, 0, 6.1161, 6.12157, 6.11609, 6.11609, 6.11609, 6.11609, 6.11609, 6.11609, 6.11609, 6.11609, 6.11609, 6.11609, 6.11609, 6.11609, 6.11609, 6.11609, 6.11609, 6.1161, 6.11609, 6.11609, 7.20012, 6.11609
8.99048, 5.99009, 7.19256, 6.06532, 2.82667, -1.20247, 6.06532, 0, 6.06532, 6.06911, 6.06532, 6.06532, 6.06532, 6.06532, 6.06532, 6.06532, 6.06532, 6.06532, 6.06532, 6.06532, 6.06532, 6.06532, 6.06532, 6.06532, 6.06532, 6.06532, 6.06532, 6.06532, 7.18877, 6.06532
8.99834, 10.8468, 7.16752, 6.01159, 3.58425, 3.67932, 6.01159, 0, 6.01159, 6.01427, 6.01159, 6.01159, 6.01159, 6.01159, 6.01159, 6.01159, 6.01159, 6.01159, 6.01159, 6.01159, 6.01159, 6.01159, 6.01159, 6.01159, 6.01159, 6.01159, 6.01159, 6.01159, 7.16484, 6.01159
9.00621, 7.13411, 7.12972, 5.95516, 3.02227, 0.00439692, 5.95516, 0, 5.95516, 5.95712, 5.95516, 5.95516, 5.95516, 5.95516, 5.95516, 5.95516, 5.95516, 5.95516, 5.95516, 5.95516, 5.95516, 5.95516, 5.95516, 5.95516, 5.95516, 5.95516, 5.95516, 5.95516, 7.12775, 5.95516
9.01407, 9.14346, 7.07886, 5.89643, 3.33818, 2.0646, 5.89643, 0, 5.89643, 5.89792, 5.89643, 5.89643, 5.89643, 5.89643, 5.89643, 5.89643, 5.89643, 5.89643, 5.89643, 5.89643, 5.89643, 5.89643, 5.89643, 5.89643, 5.89643, 5.89643, 5.89643, 5.89643, 7.07736, 5.89643
9.02194, 5.41611, 7.01516, 5.83592, 2.72325, -1.59905, 5.83592, 0, 5.83592, 5.83711, 5.83592, 5.83592, 5.83592, 5.83592, 5.83592, 5.83592, 5.83592, 5.83592, 5.83592, 5.83592, 5.83592, 5.83592, 5.83592, 5.83592, 5.83592, 5.83592, 5.83592, 5.83592, 7.01396, 5.83592
9.0298, 6.57447, 6.93802, 5.77298, 2.92822, -0.363544, 5.77298, 0, 5.77298, 5.77399, 5.77298, 5.77298, 5.77298, 5.77298, 5.77298, 5.77298, 5.77298, 5.77298, 5.77298, 5.77298, 5.77298, 5.77298, 5.77298, 5.77298, 5.77298, 5.77298, 5.77298, 5.77298, 6.93701, 5.77298
