   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_720.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.24699, 48.4262, 34.1735, 6.41908, 7.10114, 14.2528, 6.42459, 7.08134e-10, 6.41909, 6.4205, 6.42796, 6.48968, 6.42124, 6.48222, 6.50627, 33.4935, 6.58426, 6.41908, 6.41908, 6.41908, 6.41908, 6.41908, 6.41908, 6.41908, 6.41908, 6.68468, 6.41908, 6.41908, 6.42939
2.25486, 53.9387, 37.1319, 6.57224, 7.47922, 16.8068, 6.57804, 4.13096e-10, 6.57225, 6.57366, 6.58112, 6.64284, 6.5744, 6.63538, 6.65943, 36.4391, 6.70699, 6.57224, 6.57224, 6.57224, 6.57224, 6.57224, 6.57224, 6.57224, 6.57224, 6.88023, 6.57224, 6.57224, 6.58317
2.26274, 41.9646, 39.9614, 6.72705, 6.63058, 2.00327, 6.73316, 2.38117e-10, 6.72705, 6.72846, 6.73592, 6.79765, 6.7292, 6.79018, 6.81424, 39.2454, 6.83603, 6.72705, 6.72705, 6.72705, 6.72705, 6.72705, 6.72705, 6.72705, 6.72705, 7.08295, 6.72705, 6.72705, 6.73862
2.27061, 50.9431, 42.5762, 6.88347, 7.2762, 8.36688, 6.88993, 1.35602e-10, 6.88347, 6.88488, 6.89234, 6.95406, 6.88562, 6.9466, 6.97066, 41.8276, 6.97079, 6.88347, 6.88347, 6.88347, 6.88347, 6.88347, 6.88347, 6.88347, 6.88347, 7.29275, 6.88347, 6.88347, 6.8957
2.27849, 49.8369, 44.8936, 7.04146, 7.19979, 4.94336, 7.0483, 7.62863e-11, 7.04147, 7.04288, 7.05034, 7.11206, 7.04362, 7.1046, 7.12865, 44.1033, 7.11073, 7.04146, 7.04146, 7.04146, 7.04146, 7.04146, 7.04146, 7.04146, 7.04146, 7.50933, 7.04146, 7.04146, 7.05438
2.28636, 65.5312, 46.8375, 7.20099, 8.21774, 18.6937, 7.20822, 4.23968e-11, 7.20099, 7.2024, 7.20986, 7.27159, 7.20314, 7.26412, 7.28818, 45.9978, 7.25536, 7.20099, 7.20099, 7.20099, 7.20099, 7.20099, 7.20099, 7.20099, 7.20099, 7.7321, 7.20099, 7.20099, 7.21461
2.29424, 51.0116, 48.3439, 7.36201, 7.28091, 2.66764, 7.36967, 2.32355e-11, 7.36201, 7.36342, 7.37088, 7.4326, 7.36416, 7.42514, 7.4492, 47.4482, 7.40422, 7.36201, 7.36201, 7.36201, 7.36201, 7.36201, 7.36201, 7.36201, 7.36201, 7.96022, 7.36201, 7.36201, 7.37635
2.30211, 48.307, 49.3648, 7.52448, 7.09274, -1.0578, 7.5326, 1.25197e-11, 7.52448, 7.52589, 7.53335, 7.59507, 7.52663, 7.58761, 7.61167, 48.4077, 7.55688, 7.52448, 7.52448, 7.52448, 7.52448, 7.52448, 7.52448, 7.52448, 7.52448, 8.19261, 7.52448, 7.52448, 7.53957
2.30998, 50.0244, 49.8704, 7.68834, 7.2128, 0.154045, 7.69694, 6.59798e-12, 7.68834, 7.68975, 7.69721, 7.75893, 7.69049, 7.75147, 7.77553, 48.8484, 7.71292, 7.68834, 7.68834, 7.68834, 7.68834, 7.68834, 7.68834, 7.68834, 7.68834, 8.42789, 7.68834, 7.68834, 7.7042
2.31786, 41.0418, 49.8519, 7.85356, 6.56063, -8.81006, 7.86267, 3.36847e-12, 7.85356, 7.85497, 7.86243, 7.92415, 7.85571, 7.91669, 7.94075, 48.7633, 7.87199, 7.85356, 7.85356, 7.85356, 7.85356, 7.85356, 7.85356, 7.85356, 7.85356, 8.66455, 7.85356, 7.85356, 7.8702
2.32573, 58.9513, 49.3216, 8.02005, 7.80713, 9.62977, 8.02969, 1.64217e-12, 8.02005, 8.02146, 8.02892, 8.09064, 8.0222, 8.08318, 8.10724, 48.1667, 8.0337, 8.02005, 8.02005, 8.02005, 8.02005, 8.02005, 8.02005, 8.02005, 8.02005, 8.90084, 8.02005, 8.02005, 8.03749
2.33361, 42.0125, 48.3119, 8.18778, 6.63419, -6.2994, 8.19798, 7.54639e-13, 8.18778, 8.18919, 8.19665, 8.25837, 8.18993, 8.25091, 8.27497, 47.0928, 8.19777, 8.18778, 8.18778, 8.18778, 8.18778, 8.18778, 8.18778, 8.18778, 8.18778, 9.13504, 8.18778, 8.18778, 8.20605
2.34148, 46.8912, 46.8735, 8.35668, 6.99222, 0.0176735, 8.36746, 3.18751e-13, 8.35668, 8.35809, 8.36555, 8.42727, 8.35883, 8.41981, 8.44387, 45.5943, 8.3639, 8.35668, 8.35668, 8.35668, 8.35668, 8.35668, 8.35668, 8.35668, 8.35668, 9.36538, 8.35668, 8.35668, 8.37579
2.34936, 50.7432, 45.0716, 8.52668, 7.26245, 5.6716, 8.53807, 1.20411e-13, 8.52668, 8.52809, 8.53555, 8.59727, 8.52883, 8.58981, 8.61388, 43.7382, 8.53183, 8.52668, 8.52668, 8.52668, 8.52668, 8.52668, 8.52668, 8.52668, 8.52668, 9.59021, 8.52668, 8.52668, 8.54665
2.35723, 40.5495, 42.9822, 8.69771, 6.523, -2.43274, 8.70973, 3.91718e-14, 8.69771, 8.69912, 8.70658, 8.76831, 8.69987, 8.76085, 8.78491, 41.602, 8.70135, 8.69771, 8.69771, 8.69771, 8.69771, 8.69771, 8.69771, 8.69771, 8.69771, 9.8081, 8.69771, 8.69771, 8.71856
2.36511, 34.4194, 40.6872, 8.86971, 6.03485, -6.26782, 8.88239, 1.16675e-14, 8.86971, 8.87112, 8.87858, 8.94031, 8.87187, 8.93285, 8.95692, 39.2687, 8.87224, 8.86971, 8.86971, 8.86971, 8.86971, 8.86971, 8.86971, 8.86971, 8.86971, 10.0179, 8.86971, 8.86971, 8.89145
2.37298, 24.0577, 38.2694, 9.04262, 5.10468, -14.2117, 9.05596, 2.97477e-15, 9.04262, 9.04403, 9.05149, 9.11321, 9.04477, 9.10575, 9.12983, 36.8221, 9.04435, 9.04262, 9.04262, 9.04262, 9.04262, 9.04262, 9.04262, 9.04262, 9.04262, 10.2188, 9.04262, 9.04262, 9.06527
2.38086, 32.7116, 35.8091, 9.21634, 5.89165, -3.09751, 9.23038, 6.27598e-16, 9.21635, 9.21776, 9.22522, 9.28694, 9.2185, 9.27948, 9.30358, 34.3427, 9.21752, 9.21634, 9.21634, 9.21634, 9.21634, 9.21634, 9.21634, 9.21634, 9.21634, 10.4105, 9.21634, 9.21634, 9.23992
2.38873, 29.6041, 33.3789, 9.39085, 5.62175, -3.77478, 9.4056, 9.82166e-17, 9.39085, 9.39226, 9.39972, 9.46144, 9.393, 9.45398, 9.4781, 31.9032, 9.39164, 9.39085, 9.39085, 9.39085, 9.39085, 9.39085, 9.39085, 9.39085, 9.39085, 10.5931, 9.39085, 9.39085, 9.41537
2.39661, 29.6191, 31.0417, 9.56606, 5.62309, -1.42263, 9.58155, 1.54345e-17, 9.56606, 9.56747, 9.57493, 9.63666, 9.56821, 9.62919, 9.65336, 29.5657, 9.56658, 9.56606, 9.56606, 9.56606, 9.56606, 9.56606, 9.56606, 9.56606, 9.56606, 10.7671, 9.56606, 9.56606, 9.59154
2.40448, 22.4264, 28.8483, 9.74194, 4.94231, -6.4219, 9.75819, 2.04391e-18, 9.74194, 9.74335, 9.75081, 9.81254, 9.7441, 9.80507, 9.8293, 27.3801, 9.74228, 9.74194, 9.74194, 9.74194, 9.74194, 9.74194, 9.74194, 9.74194, 9.74194, 10.9336, 9.74194, 9.74194, 9.7684
2.41235, 28.5302, 26.8365, 9.91844, 5.52541, 1.6937, 9.93546, 2.24767e-19, 9.91845, 9.91986, 9.92732, 9.98904, 9.9206, 9.98158, 10.0059, 25.3824, 9.91866, 9.91844, 9.91844, 9.91844, 9.91844, 9.91844, 9.91844, 9.91844, 9.91844, 11.0942, 9.91844, 9.91844, 9.94589
2.42023, 20.2042, 25.0311, 10.0955, 4.71214, -4.82689, 10.1133, 1.90999e-20, 10.0955, 10.0969, 10.1044, 10.1661, 10.0977, 10.1587, 10.1831, 23.5955, 10.0957, 10.0955, 10.0955, 10.0955, 10.0955, 10.0955, 10.0955, 10.0955, 10.0955, 11.251, 10.0955, 10.0955, 10.124
2.4281, 19.87, 23.4446, 10.2732, 4.67653, -3.57463, 10.2918, 7.57336e-22, 10.2732, 10.2746, 10.2821, 10.3438, 10.2754, 10.3363, 10.361, 22.0291, 10.2733, 10.2732, 10.2732, 10.2732, 10.2732, 10.2732, 10.2732, 10.2732, 10.2732, 11.4066, 10.2732, 10.2732, 10.3027
2.43598, 14.9834, 22.0792, 10.4514, 4.12109, -7.09576, 10.4709, 2.207e-23, 10.4514, 10.4529, 10.4603, 10.522, 10.4536, 10.5146, 10.5395, 20.6823, 10.4515, 10.4514, 10.4514, 10.4514, 10.4514, 10.4514, 10.4514, 10.4514, 10.4514, 11.5641, 10.4514, 10.4514, 10.4819
2.44385, 21.983, 20.9285, 10.6303, 4.89724, 1.05449, 10.6506, 5.04044e-26, 10.6303, 10.6317, 10.6391, 10.7009, 10.6324, 10.6934, 10.7187, 19.5448, 10.6303, 10.6303, 10.6303, 10.6303, 10.6303, 10.6303, 10.6303, 10.6303, 10.6303, 11.7274, 10.6303, 10.6303, 10.6618
2.45173, 23.4167, 19.9805, 10.8097, 5.0415, 3.43623, 10.8308, 2.58154e-26, 10.8097, 10.8111, 10.8185, 10.8803, 10.8118, 10.8728, 10.8987, 18.6, 10.8097, 10.8097, 10.8097, 10.8097, 10.8097, 10.8097, 10.8097, 10.8097, 10.8097, 11.9012, 10.8097, 10.8097, 10.8423
2.4596, 21.1181, 19.2194, 10.9897, 4.80813, 1.89871, 11.0118, 0, 10.9897, 10.9911, 10.9986, 11.0603, 10.9918, 11.0528, 11.0795, 17.8262, 10.9897, 10.9897, 10.9897, 10.9897, 10.9897, 10.9897, 10.9897, 10.9897, 10.9897, 12.0911, 10.9897, 10.9897, 11.0234
2.46748, 20.7017, 18.6286, 11.1704, 4.76463, 2.07317, 11.1933, 0, 11.1704, 11.1718, 11.1792, 11.241, 11.1725, 11.2335, 11.2614, 17.2, 11.1704, 11.1704, 11.1704, 11.1704, 11.1704, 11.1704, 11.1704, 11.1704, 11.1704, 12.304, 11.1704, 11.1704, 11.2052
2.47535, 14.5492, 18.1927, 11.3517, 4.06808, -3.64348, 11.3756, 0, 11.3517, 11.3532, 11.3606, 11.4223, 11.3539, 11.4149, 11.4443, 16.6973, 11.3518, 11.3517, 11.3517, 11.3517, 11.3517, 11.3517, 11.3517, 11.3517, 11.3517, 12.5486, 11.3517, 11.3517, 11.3876
2.48323, 13.9782, 17.8995, 11.5339, 3.99728, -3.9213, 11.5587, 0, 11.5339, 11.5353, 11.5427, 11.6045, 11.536, 11.597, 11.6287, 16.2953, 11.5339, 11.5339, 11.5339, 11.5339, 11.5339, 11.5339, 11.5339, 11.5339, 11.5339, 12.8353, 11.5339, 11.5339, 11.5709
2.4911, 21.9783, 17.7413, 11.7167, 4.89676, 4.23693, 11.7425, 0, 11.7167, 11.7182, 11.7256, 11.7873, 11.7189, 11.7799, 11.8146, 15.9734, 11.7167, 11.7167, 11.7167, 11.7167, 11.7167, 11.7167, 11.7167, 11.7167, 11.7167, 13.1767, 11.7167, 11.7167, 11.7549
2.49897, 16.6565, 17.7162, 11.9005, 4.31931, -1.05976, 11.9272, 0, 11.9005, 11.9019, 11.9093, 11.9711, 11.9026, 11.9636, 12.0024, 15.714, 11.9005, 11.9005, 11.9005, 11.9005, 11.9005, 11.9005, 11.9005, 11.9005, 11.9005, 13.5884, 11.9005, 11.9005, 11.9398
2.50685, 16.7172, 17.8285, 12.085, 4.32634, -1.11133, 12.1128, 0, 12.085, 12.0864, 12.0939, 12.1556, 12.0872, 12.1482, 12.1924, 15.503, 12.085, 12.085, 12.085, 12.085, 12.085, 12.085, 12.085, 12.085, 12.085, 14.0886, 12.085, 12.085, 12.1257
2.51472, 17.1465, 18.089, 12.2705, 4.37568, -0.942434, 12.2993, 0, 12.2705, 12.2719, 12.2793, 12.3411, 12.2726, 12.3336, 12.3852, 15.3294, 12.2705, 12.2705, 12.2705, 12.2705, 12.2705, 12.2705, 12.2705, 12.2705, 12.2705, 14.6983, 12.2705, 12.2705, 12.3124
2.5226, 19.8056, 18.5144, 12.4568, 4.66964, 1.29118, 12.4866, 0, 12.4568, 12.4582, 12.4657, 12.5274, 12.459, 12.5199, 12.5814, 15.1855, 12.4568, 12.4568, 12.4568, 12.4568, 12.4568, 12.4568, 12.4568, 12.4568, 12.4568, 15.4418, 12.4568, 12.4568, 12.5002
2.53047, 14.9756, 19.1269, 12.6441, 4.12014, -4.15135, 12.6749, 0, 12.6441, 12.6455, 12.6529, 12.7147, 12.6462, 12.7072, 12.7815, 15.0661, 12.6441, 12.6441, 12.6441, 12.6441, 12.6441, 12.6441, 12.6441, 12.6441, 12.6441, 16.3454, 12.6441, 12.6441, 12.6891
2.53835, 17.7905, 19.9528, 12.8322, 4.44865, -2.16237, 12.8641, 0, 12.8322, 12.8336, 12.8411, 12.9028, 12.8344, 12.8953, 12.9866, 14.9683, 12.8322, 12.8322, 12.8322, 12.8322, 12.8322, 12.8322, 12.8322, 12.8322, 12.8322, 17.4373, 12.8322, 12.8322, 12.8791
2.54622, 15.7565, 21.0207, 13.0212, 4.21385, -5.26423, 13.0542, 0, 13.0212, 13.0226, 13.0301, 13.0918, 13.0234, 13.0844, 13.1977, 14.8907, 13.0212, 13.0212, 13.0212, 13.0212, 13.0212, 13.0212, 13.0212, 13.0212, 13.0212, 18.7464, 13.0212, 13.0212, 13.0705
2.5541, 25.3807, 22.3599, 13.2111, 5.23265, 3.02073, 13.2452, 0, 13.2111, 13.2125, 13.22, 13.2817, 13.2133, 13.2743, 13.4162, 14.8329, 13.2111, 13.2111, 13.2111, 13.2111, 13.2111, 13.2111, 13.2111, 13.2111, 13.2111, 20.3006, 13.2111, 13.2111, 13.2633
2.56197, 17.576, 23.9977, 13.4019, 4.42448, -6.42171, 13.437, 0, 13.4019, 13.4033, 13.4107, 13.4725, 13.404, 13.465, 13.6437, 14.7954, 13.4019, 13.4019, 13.4019, 13.4019, 13.4019, 13.4019, 13.4019, 13.4019, 13.4019, 22.1249, 13.4019, 13.4019, 13.458
2.56985, 21.1597, 25.9569, 13.5934, 4.81246, -4.79714, 13.6297, 0, 13.5934, 13.5948, 13.6022, 13.664, 13.5955, 13.6565, 13.8821, 14.7785, 13.5934, 13.5934, 13.5934, 13.5934, 13.5934, 13.5934, 13.5934, 13.5934, 13.5934, 24.2392, 13.5934, 13.5934, 13.6548
2.57772, 30.1213, 28.2533, 13.7856, 5.66756, 1.86795, 13.8231, 0, 13.7856, 13.787, 13.7945, 13.8562, 13.7878, 13.8488, 14.1337, 14.7826, 13.7856, 13.7856, 13.7856, 13.7856, 13.7856, 13.7856, 13.7856, 13.7856, 13.7856, 26.6558, 13.7856, 13.7856, 13.8544
2.5856, 39.9051, 30.893, 13.9786, 6.47341, 9.01208, 14.0171, 0, 13.9786, 13.98, 13.9874, 14.0492, 13.9807, 14.0417, 14.4012, 14.8079, 13.9786, 13.9786, 13.9786, 13.9786, 13.9786, 13.9786, 13.9786, 13.9786, 13.9786, 29.3772, 13.9786, 13.9786, 14.0577
2.59347, 43.9264, 33.87, 14.1722, 6.7769, 10.0564, 14.2119, 0, 14.1722, 14.1736, 14.181, 14.2428, 14.1743, 14.2353, 14.6876, 14.8541, 14.1722, 14.1722, 14.1722, 14.1722, 14.1722, 14.1722, 14.1722, 14.1722, 14.1722, 32.3932, 14.1722, 14.1722, 14.2658
2.60134, 45.9881, 37.164, 14.3663, 6.92734, 8.82408, 14.4072, 0, 14.3663, 14.3677, 14.3752, 14.4369, 14.3685, 14.4295, 14.996, 14.9204, 14.3663, 14.3663, 14.3663, 14.3663, 14.3663, 14.3663, 14.3663, 14.3663, 14.3663, 35.6792, 14.3663, 14.3663, 14.4802
2.60922, 40.4828, 40.7394, 14.561, 6.51788, -0.256611, 14.6031, 0, 14.561, 14.5624, 14.5699, 14.6316, 14.5632, 14.6241, 15.33, 15.0059, 14.561, 14.561, 14.561, 14.561, 14.561, 14.561, 14.561, 14.561, 14.561, 39.1951, 14.561, 14.561, 14.7031
2.61709, 43.0787, 44.5449, 14.7562, 6.71407, -1.46622, 14.7996, 0, 14.7562, 14.7576, 14.7651, 14.8268, 14.7583, 14.8193, 15.6931, 15.109, 14.7562, 14.7562, 14.7562, 14.7562, 14.7562, 14.7562, 14.7562, 14.7562, 14.7562, 42.8846, 14.7562, 14.7562, 14.9372
2.62497, 50.2581, 48.5138, 14.9518, 7.22897, 1.74428, 14.9965, 0, 14.9518, 14.9532, 14.9606, 15.0224, 14.9539, 15.0149, 16.0887, 15.2282, 14.9518, 14.9518, 14.9518, 14.9518, 14.9518, 14.9518, 14.9518, 14.9518, 14.9518, 46.6755, 14.9518, 14.9518, 15.1858
2.63284, 41.6965, 52.5662, 15.1478, 6.61033, -10.8697, 15.1938, 0, 15.1478, 15.1492, 15.1566, 15.2183, 15.1499, 15.2109, 16.52, 15.3617, 15.1478, 15.1478, 15.1478, 15.1478, 15.1478, 15.1478, 15.1478, 15.1478, 15.1478, 50.4821, 15.1478, 15.1478, 15.4534
2.64072, 61.4541, 56.6109, 15.344, 7.96581, 4.8432, 15.3916, 0, 15.344, 15.3454, 15.3529, 15.4146, 15.3462, 15.4072, 16.9894, 15.5075, 15.344, 15.344, 15.344, 15.344, 15.344, 15.344, 15.344, 15.344, 15.344, 54.2073, 15.344, 15.344, 15.745
2.64859, 75.7779, 60.5511, 15.5406, 8.81918, 15.2267, 15.5898, 0, 15.5406, 15.542, 15.5495, 15.6112, 15.5428, 15.6038, 17.4986, 15.6641, 15.5406, 15.5406, 15.5406, 15.5406, 15.5406, 15.5406, 15.5406, 15.5406, 15.5406, 57.7482, 15.5406, 15.5406, 16.0668
2.65647, 68.1402, 64.2869, 15.7375, 8.37497, 3.85324, 15.7886, 0, 15.7375, 15.7389, 15.7463, 15.8081, 15.7396, 15.8006, 18.0481, 15.8295, 15.7375, 15.7375, 15.7375, 15.7375, 15.7375, 15.7375, 15.7375, 15.7375, 15.7375, 60.9987, 15.7375, 15.7375, 16.4258
2.66434, 69.0057, 67.7221, 15.9345, 8.42649, 1.28364, 15.988, 0, 15.9345, 15.9359, 15.9434, 16.0051, 15.9367, 15.9976, 18.6367, 16.0023, 15.9345, 15.9345, 15.9345, 15.9345, 15.9345, 15.9345, 15.9345, 15.9345, 15.9345, 63.8571, 15.9345, 15.9345, 16.8299
2.67222, 78.3266, 70.7684, 16.1317, 8.96251, 7.55821, 16.1882, 0, 16.1317, 16.1332, 16.1406, 16.2023, 16.1339, 16.1949, 19.2615, 16.181, 16.1317, 16.1317, 16.1317, 16.1317, 16.1317, 16.1317, 16.1317, 16.1317, 16.1317, 66.2309, 16.1317, 16.1317, 17.2876
2.68009, 80.9993, 73.3515, 16.3291, 9.11039, 7.6478, 16.3896, 0, 16.3291, 16.3305, 16.338, 16.3997, 16.3312, 16.3922, 19.9177, 16.3645, 16.3291, 16.3291, 16.3291, 16.3291, 16.3291, 16.3291, 16.3291, 16.3291, 16.3291, 68.0421, 16.3291, 16.3291, 17.8079
2.68797, 76.0725, 75.4145, 16.5266, 8.83586, 0.657997, 16.5924, 0, 16.5266, 16.528, 16.5354, 16.5972, 16.5287, 16.5897, 20.5984, 16.5517, 16.5266, 16.5266, 16.5266, 16.5266, 16.5266, 16.5266, 16.5266, 16.5266, 16.5266, 69.2325, 16.5266, 16.5266, 18.3996
2.69584, 79.4485, 76.9213, 16.7241, 9.02488, 2.52712, 16.7975, 0, 16.7241, 16.7255, 16.733, 16.7947, 16.7263, 16.7873, 21.2946, 16.7417, 16.7241, 16.7241, 16.7241, 16.7241, 16.7241, 16.7241, 16.7241, 16.7241, 16.7241, 69.767, 16.7241, 16.7241, 19.0709
2.70371, 80.5386, 77.859, 16.9218, 9.08507, 2.67951, 17.0056, 0, 16.9218, 16.9232, 16.9306, 16.9923, 16.9239, 16.9849, 21.9955, 16.9339, 16.9218, 16.9218, 16.9218, 16.9218, 16.9218, 16.9218, 16.9218, 16.9218, 16.9218, 69.6359, 16.9218, 16.9218, 19.829
2.71159, 82.0664, 78.2376, 17.1194, 9.16877, 3.82884, 17.2181, 0, 17.1194, 17.1208, 17.1283, 17.19, 17.1215, 17.1825, 22.6885, 17.1277, 17.1194, 17.1194, 17.1194, 17.1194, 17.1194, 17.1194, 17.1194, 17.1194, 17.1194, 68.8559, 17.1194, 17.1194, 20.6788
2.71946, 70.3251, 78.0888, 17.317, 8.50442, -7.76369, 17.4367, 0, 17.317, 17.3184, 17.3259, 17.3876, 17.3192, 17.3802, 23.3602, 17.3226, 17.317, 17.317, 17.317, 17.317, 17.317, 17.317, 17.317, 17.317, 17.317, 67.4685, 17.317, 17.317, 21.6227
2.72734, 74.2092, 77.464, 17.5146, 8.72979, -3.25477, 17.6636, 0, 17.5146, 17.516, 17.5235, 17.5852, 17.5168, 17.5778, 23.9964, 17.5184, 17.5146, 17.5146, 17.5146, 17.5146, 17.5146, 17.5146, 17.5146, 17.5146, 17.5146, 65.5383, 17.5146, 17.5146, 22.6596
2.73521, 66.8309, 76.4299, 17.7121, 8.29644, -9.59906, 17.9017, 0, 17.7121, 17.7135, 17.721, 17.7827, 17.7143, 17.7753, 24.5832, 17.7146, 17.7121, 17.7121, 17.7121, 17.7121, 17.7121, 17.7121, 17.7121, 17.7121, 17.7121, 63.1486, 17.7121, 17.7121, 23.7842
2.74309, 62.5825, 75.0644, 17.9095, 8.03633, -12.4819, 18.1549, 0, 17.9095, 17.9109, 17.9184, 17.9801, 17.9117, 17.9726, 25.1074, 17.9111, 17.9095, 17.9095, 17.9095, 17.9095, 17.9095, 17.9095, 17.9095, 17.9095, 17.9095, 60.396, 17.9095, 17.9095, 24.9868
2.75096, 56.9308, 73.4514, 18.1067, 7.67664, -16.5206, 18.4279, 0, 18.1067, 18.1081, 18.1156, 18.1773, 18.1088, 18.1698, 25.5577, 18.1077, 18.1067, 18.1067, 18.1067, 18.1067, 18.1067, 18.1067, 18.1067, 18.1067, 18.1067, 57.3864, 18.1067, 18.1067, 26.2523
2.75884, 68.2887, 71.6762, 18.3036, 8.38384, -3.38747, 18.7263, 0, 18.3036, 18.305, 18.3125, 18.3742, 18.3057, 18.3667, 25.9246, 18.3042, 18.3036, 18.3036, 18.3036, 18.3036, 18.3036, 18.3036, 18.3036, 18.3036, 18.3036, 54.2279, 18.3036, 18.3036, 27.5612
2.76671, 67.5583, 69.8206, 18.5001, 8.34016, -2.26234, 19.0572, 0, 18.5001, 18.5015, 18.509, 18.5707, 18.5022, 18.5632, 26.2017, 18.5005, 18.5001, 18.5001, 18.5001, 18.5001, 18.5001, 18.5001, 18.5001, 18.5001, 18.5001, 51.0265, 18.5001, 18.5001, 28.8889
2.77459, 59.9592, 67.9597, 18.6961, 7.87142, -8.00048, 19.4284, 0, 18.6961, 18.6975, 18.7049, 18.7667, 18.6982, 18.7592, 26.3858, 18.6963, 18.6961, 18.6961, 18.6961, 18.6961, 18.6961, 18.6961, 18.6961, 18.6961, 18.6961, 47.8799, 18.6961, 18.6961, 30.2073
2.78246, 71.5831, 66.1588, 18.8913, 8.57806, 5.4243, 19.8489, 0, 18.8913, 18.8927, 18.9002, 18.9619, 18.8935, 18.9544, 26.4769, 18.8915, 18.8913, 18.8913, 18.8913, 18.8913, 18.8913, 18.8913, 18.8913, 18.8913, 18.8913, 44.8754, 18.8913, 18.8913, 31.4851
2.79033, 71.2794, 64.4719, 19.0856, 8.56034, 6.80758, 20.3287, 0, 19.0856, 19.087, 19.0944, 19.1562, 19.0877, 19.1487, 26.4783, 19.0856, 19.0856, 19.0856, 19.0856, 19.0856, 19.0856, 19.0856, 19.0856, 19.0856, 19.0856, 42.0857, 19.0856, 19.0856, 32.6896
2.79821, 57.9283, 62.9407, 19.2785, 7.74134, -5.01239, 20.878, 0, 19.2785, 19.2799, 19.2873, 19.3491, 19.2806, 19.3416, 26.3966, 19.2785, 19.2785, 19.2785, 19.2785, 19.2785, 19.2785, 19.2785, 19.2785, 19.2785, 19.2785, 39.5674, 19.2785, 19.2785, 33.7879
2.80608, 65.5393, 61.5952, 19.4696, 8.21823, 3.94402, 21.5073, 0, 19.4696, 19.471, 19.4785, 19.5402, 19.4718, 19.5328, 26.2409, 19.4697, 19.4696, 19.4696, 19.4696, 19.4696, 19.4696, 19.4696, 19.4696, 19.4696, 19.4696, 37.3604, 19.4696, 19.4696, 34.7492
2.81396, 72.9813, 60.4541, 19.6585, 8.65918, 12.5272, 22.2267, 0, 19.6585, 19.6599, 19.6674, 19.7291, 19.6606, 19.7216, 26.0224, 19.6585, 19.6585, 19.6585, 19.6585, 19.6585, 19.6585, 19.6585, 19.6585, 19.6585, 19.6585, 35.4884, 19.6585, 19.6585, 35.5459
2.82183, 59.2529, 59.5264, 19.8443, 7.82642, -0.273464, 23.0446, 0, 19.8443, 19.8457, 19.8532, 19.9149, 19.8465, 19.9074, 25.7538, 19.8443, 19.8443, 19.8443, 19.8443, 19.8443, 19.8443, 19.8443, 19.8443, 19.8443, 19.8443, 33.9597, 19.8443, 19.8443, 36.155
2.82971, 71.5659, 58.8124, 20.0262, 8.57706, 12.7535, 23.9677, 0, 20.0262, 20.0276, 20.0351, 20.0968, 20.0284, 20.0893, 25.4482, 20.0262, 20.0262, 20.0262, 20.0262, 20.0262, 20.0262, 20.0262, 20.0262, 20.0262, 20.0262, 32.7687, 20.0262, 20.0262, 36.5603
2.83758, 63.3473, 58.3057, 20.2032, 8.08377, 5.0416, 24.9992, 0, 20.2032, 20.2046, 20.212, 20.2738, 20.2053, 20.2663, 25.1187, 20.2032, 20.2032, 20.2032, 20.2032, 20.2032, 20.2032, 20.2032, 20.2032, 20.2032, 20.2032, 31.8986, 20.2032, 20.2032, 36.7525
2.84546, 70.4432, 57.9938, 20.3739, 8.51136, 12.4494, 26.1387, 0, 20.3739, 20.3753, 20.3827, 20.4445, 20.376, 20.437, 24.7778, 20.3739, 20.3739, 20.3739, 20.3739, 20.3739, 20.3739, 20.3739, 20.3739, 20.3739, 20.3739, 31.3231, 20.3739, 20.3739, 36.7298
2.85333, 65.8093, 57.8595, 20.5368, 8.23464, 7.94982, 27.3805, 0, 20.5368, 20.5383, 20.5457, 20.6074, 20.539, 20.6, 24.4362, 20.5368, 20.5368, 20.5368, 20.5368, 20.5368, 20.5368, 20.5368, 20.5368, 20.5368, 20.5368, 31.0089, 20.5368, 20.5368, 36.4983
2.86121, 63.0271, 57.8809, 20.6903, 8.06394, 5.14618, 28.7136, 0, 20.6903, 20.6917, 20.6992, 20.7609, 20.6925, 20.7535, 24.103, 20.6903, 20.6903, 20.6903, 20.6903, 20.6903, 20.6903, 20.6903, 20.6903, 20.6903, 20.6903, 30.918, 20.6903, 20.6903, 36.0711
2.86908, 61.305, 58.0323, 20.8324, 7.95644, 3.27266, 30.1207, 0, 20.8324, 20.8338, 20.8413, 20.903, 20.8345, 20.8955, 23.7852, 20.8324, 20.8324, 20.8324, 20.8324, 20.8324, 20.8324, 20.8324, 20.8324, 20.8324, 20.8324, 31.0098, 20.8324, 20.8324, 35.4676
