   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_807.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.96351, 58.818, 55.3914, 21.7313, 7.79859, 3.42657, 43.2756, 0, 21.7313, 21.7327, 21.7406, 21.8057, 21.7339, 21.7967, 21.8856, 21.839, 21.7313, 21.7313, 21.7313, 21.7313, 21.7313, 21.7313, 21.7313, 21.7313, 21.7313, 21.7313, 31.2726, 21.7313, 21.7313, 23.8908
2.97139, 71.5824, 54.182, 21.5451, 8.57802, 17.4004, 42.6661, 0, 21.5451, 21.5466, 21.5545, 21.6195, 21.5477, 21.6105, 21.6741, 21.6291, 21.5451, 21.5451, 21.5451, 21.5451, 21.5451, 21.5451, 21.5451, 21.5451, 21.5451, 21.5451, 30.9703, 21.5451, 21.5451, 23.2698
2.97926, 61.9248, 52.6945, 21.333, 7.9953, 9.23034, 41.7649, 0, 21.333, 21.3345, 21.3424, 21.4074, 21.3356, 21.3984, 21.4441, 21.3976, 21.333, 21.333, 21.333, 21.333, 21.333, 21.333, 21.333, 21.333, 21.333, 21.333, 30.5744, 21.333, 21.333, 22.6925
2.98713, 63.3771, 50.9568, 21.0987, 8.08561, 12.4202, 40.6037, 0, 21.0987, 21.1002, 21.1081, 21.1731, 21.1013, 21.1641, 21.198, 21.1478, 21.0987, 21.0987, 21.0987, 21.0987, 21.0987, 21.0987, 21.0987, 21.0987, 21.0987, 21.0987, 30.0927, 21.0987, 21.0987, 22.1564
2.99501, 53.4596, 49.0064, 20.8465, 7.44712, 4.45317, 39.2233, 0, 20.8465, 20.848, 20.8559, 20.9209, 20.8491, 20.9119, 20.939, 20.8833, 20.8465, 20.8465, 20.8465, 20.8465, 20.8465, 20.8465, 20.8465, 20.8465, 20.8465, 20.8465, 29.5351, 20.8465, 20.8465, 21.6587
3.00288, 74.3906, 46.889, 20.5813, 8.74017, 27.5016, 37.6712, 0, 20.5813, 20.5827, 20.5906, 20.6556, 20.5838, 20.6467, 20.6713, 20.6085, 20.5813, 20.5813, 20.5813, 20.5813, 20.5813, 20.5813, 20.5813, 20.5813, 20.5813, 20.5813, 28.9131, 20.5813, 20.5813, 21.1969
3.01076, 69.8743, 44.655, 20.308, 8.47787, 25.2193, 35.9988, 0, 20.308, 20.3094, 20.3173, 20.3823, 20.3105, 20.3734, 20.3992, 20.3278, 20.308, 20.308, 20.308, 20.308, 20.308, 20.308, 20.308, 20.308, 20.308, 20.308, 28.2394, 20.308, 20.308, 20.7685
3.01863, 59.456, 42.3578, 20.0317, 7.83939, 17.0982, 34.2584, 0, 20.0317, 20.0332, 20.0411, 20.1061, 20.0343, 20.0971, 20.1276, 20.046, 20.0317, 20.0317, 20.0317, 20.0317, 20.0317, 20.0317, 20.0317, 20.0317, 20.0317, 20.0317, 27.5278, 20.0317, 20.0317, 20.3719
3.02651, 61.7036, 40.0505, 19.7574, 7.98145, 21.6531, 32.5011, 0, 19.7574, 19.7589, 19.7668, 19.8318, 19.76, 19.8228, 19.8611, 19.7676, 19.7574, 19.7574, 19.7574, 19.7574, 19.7574, 19.7574, 19.7574, 19.7574, 19.7574, 19.7574, 26.7919, 19.7574, 19.7574, 20.0054
3.03438, 53.9001, 37.7831, 19.4896, 7.47664, 16.117, 30.7739, 0, 19.4896, 19.491, 19.4989, 19.5639, 19.4921, 19.555, 19.6043, 19.4967, 19.4896, 19.4896, 19.4896, 19.4896, 19.4896, 19.4896, 19.4896, 19.4896, 19.4896, 19.4896, 26.0455, 19.4896, 19.4896, 19.668
3.04226, 67.681, 35.601, 19.232, 8.34751, 32.08, 29.1178, 0, 19.232, 19.2335, 19.2414, 19.3064, 19.2346, 19.2974, 19.361, 19.237, 19.232, 19.232, 19.232, 19.232, 19.232, 19.232, 19.232, 19.232, 19.232, 19.232, 25.3015, 19.232, 19.232, 19.3588
3.05013, 55.681, 33.5427, 18.988, 7.5948, 22.1383, 27.567, 0, 18.988, 18.9895, 18.9974, 19.0624, 18.9906, 19.0534, 19.1346, 18.9914, 18.988, 18.988, 18.988, 18.988, 18.988, 18.988, 18.988, 18.988, 18.988, 18.988, 24.5718, 18.988, 18.988, 19.0769
3.058, 51.7048, 31.6394, 18.76, 7.32836, 20.0654, 26.1477, 0, 18.76, 18.7614, 18.7693, 18.8343, 18.7625, 18.8254, 18.9277, 18.7623, 18.76, 18.76, 18.76, 18.76, 18.76, 18.76, 18.76, 18.76, 18.76, 18.76, 23.867, 18.76, 18.76, 18.8215
3.06588, 57.4517, 29.9133, 18.5495, 7.71049, 27.5384, 24.8778, 0, 18.5495, 18.5509, 18.5588, 18.6239, 18.552, 18.6149, 18.7418, 18.551, 18.5495, 18.5495, 18.5495, 18.5495, 18.5495, 18.5495, 18.5495, 18.5495, 18.5495, 18.5495, 23.1959, 18.5495, 18.5495, 18.5915
3.07375, 46.7368, 28.3787, 18.3574, 6.98118, 18.3581, 23.7674, 0, 18.3574, 18.3589, 18.3668, 18.4318, 18.36, 18.4228, 18.578, 18.3584, 18.3574, 18.3574, 18.3574, 18.3574, 18.3574, 18.3574, 18.3574, 18.3574, 18.3574, 18.3574, 22.5657, 18.3574, 18.3574, 18.3858
3.08163, 41.1712, 27.0418, 18.1839, 6.57048, 14.1295, 22.8194, 0, 18.1839, 18.1854, 18.1933, 18.2583, 18.1865, 18.2493, 18.4363, 18.1846, 18.1839, 18.1839, 18.1839, 18.1839, 18.1839, 18.1839, 18.1839, 18.1839, 18.1839, 18.1839, 21.9812, 18.1839, 18.1839, 18.2028
3.0895, 40.8068, 25.9012, 18.0286, 6.54269, 14.9056, 22.0305, 0, 18.0286, 18.03, 18.0379, 18.1029, 18.0311, 18.094, 18.316, 18.029, 18.0286, 18.0286, 18.0286, 18.0286, 18.0286, 18.0286, 18.0286, 18.0286, 18.0286, 18.0286, 21.4459, 18.0286, 18.0286, 18.041
3.09738, 36.8653, 24.9495, 17.8906, 6.2342, 11.9158, 21.392, 0, 17.8906, 17.892, 17.8999, 17.9649, 17.8931, 17.956, 18.216, 17.8908, 17.8906, 17.8906, 17.8906, 17.8906, 17.8906, 17.8906, 17.8906, 17.8906, 17.8906, 17.8906, 20.9612, 17.8906, 17.8906, 17.8986
3.10525, 55.6588, 24.174, 17.7688, 7.59334, 31.4848, 20.8915, 0, 17.7688, 17.7702, 17.7781, 17.8432, 17.7713, 17.8342, 18.1347, 17.769, 17.7688, 17.7688, 17.7688, 17.7688, 17.7688, 17.7688, 17.7688, 17.7688, 17.7688, 17.7688, 20.527, 17.7688, 17.7688, 17.774
3.11312, 50.478, 23.5581, 17.662, 7.24417, 26.9199, 20.5136, 0, 17.662, 17.6635, 17.6714, 17.7364, 17.6646, 17.7274, 18.0701, 17.6621, 17.662, 17.662, 17.662, 17.662, 17.662, 17.662, 17.662, 17.662, 17.662, 17.662, 20.142, 17.662, 17.662, 17.6653
3.121, 22.7566, 23.0823, 17.5691, 4.9756, -0.325762, 20.2412, 0, 17.5691, 17.5705, 17.5785, 17.6435, 17.5717, 17.6345, 18.0202, 17.5692, 17.5691, 17.5691, 17.5691, 17.5691, 17.5691, 17.5691, 17.5691, 17.5691, 17.5691, 17.5691, 19.8039, 17.5691, 17.5691, 17.5712
3.12887, 26.6679, 22.7257, 17.4889, 5.35424, 3.94225, 20.0567, 0, 17.4889, 17.4904, 17.4983, 17.5633, 17.4915, 17.5543, 17.9828, 17.489, 17.4889, 17.4889, 17.4889, 17.4889, 17.4889, 17.4889, 17.4889, 17.4889, 17.4889, 17.4889, 19.5096, 17.4889, 17.4889, 17.4902
3.13675, 25.6528, 22.4666, 17.4207, 5.25859, 3.18624, 19.9424, 0, 17.4207, 17.4221, 17.43, 17.4951, 17.4232, 17.4861, 17.956, 17.4207, 17.4207, 17.4207, 17.4207, 17.4207, 17.4207, 17.4207, 17.4207, 17.4207, 17.4207, 17.4207, 19.2557, 17.4207, 17.4207, 17.4215
3.14462, 23.1998, 22.2837, 17.3637, 5.01994, 0.916021, 19.8812, 0, 17.3637, 17.3652, 17.3731, 17.4381, 17.3663, 17.4291, 17.938, 17.3637, 17.3637, 17.3637, 17.3637, 17.3637, 17.3637, 17.3637, 17.3637, 17.3637, 17.3637, 17.3637, 19.0384, 17.3637, 17.3637, 17.3642
3.1525, 16.3088, 22.1571, 17.3177, 4.27887, -5.84836, 19.8576, 0, 17.3177, 17.3192, 17.3271, 17.3921, 17.3203, 17.3831, 17.9272, 17.3178, 17.3177, 17.3177, 17.3177, 17.3177, 17.3177, 17.3177, 17.3177, 17.3177, 17.3177, 17.3177, 18.8544, 17.3177, 17.3177, 17.318
3.16037, 17.1949, 22.0684, 17.2826, 4.38119, -4.87351, 19.8578, 0, 17.2826, 17.2841, 17.292, 17.357, 17.2852, 17.348, 17.9224, 17.2826, 17.2826, 17.2826, 17.2826, 17.2826, 17.2826, 17.2826, 17.2826, 17.2826, 17.2826, 17.2826, 18.7001, 17.2826, 17.2826, 17.2828
3.16824, 18.1182, 22.0013, 17.2584, 4.48533, -3.88306, 19.8697, 0, 17.2584, 17.2599, 17.2678, 17.3328, 17.261, 17.3238, 17.9226, 17.2584, 17.2584, 17.2584, 17.2584, 17.2584, 17.2584, 17.2584, 17.2584, 17.2584, 17.2584, 17.2584, 18.5727, 17.2584, 17.2584, 17.2585
3.17612, 15.1372, 21.9424, 17.2454, 4.13971, -6.80521, 19.8836, 0, 17.2454, 17.2468, 17.2547, 17.3198, 17.2479, 17.3108, 17.9271, 17.2454, 17.2454, 17.2454, 17.2454, 17.2454, 17.2454, 17.2454, 17.2454, 17.2454, 17.2454, 17.2454, 18.4694, 17.2454, 17.2454, 17.2454
3.18399, 8.62413, 21.8809, 17.2438, 3.25947, -13.2567, 19.8918, 0, 17.2438, 17.2452, 17.2531, 17.3181, 17.2463, 17.3091, 17.9355, 17.2438, 17.2438, 17.2438, 17.2438, 17.2438, 17.2438, 17.2438, 17.2438, 17.2438, 17.2438, 17.2438, 18.3879, 17.2438, 17.2438, 17.2438
3.19187, 9.19535, 21.8088, 17.2538, 3.34594, -12.6135, 19.8892, 0, 17.2538, 17.2552, 17.2631, 17.3282, 17.2563, 17.3192, 17.9477, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 18.3264, 17.2538, 17.2538, 17.2538
3.19974, 13.3709, 21.7211, 17.2757, 3.92057, -8.35022, 19.8723, 0, 17.2757, 17.2771, 17.285, 17.35, 17.2782, 17.3411, 17.9638, 17.2757, 17.2757, 17.2757, 17.2757, 17.2757, 17.2757, 17.2757, 17.2757, 17.2757, 17.2757, 17.2757, 18.2832, 17.2757, 17.2757, 17.2757
3.20762, 10.7904, 21.615, 17.3094, 3.57636, -10.8246, 19.8397, 0, 17.3094, 17.3109, 17.3188, 17.3838, 17.312, 17.3748, 17.984, 17.3094, 17.3094, 17.3094, 17.3094, 17.3094, 17.3094, 17.3094, 17.3094, 17.3094, 17.3094, 17.3094, 18.257, 17.3094, 17.3094, 17.3094
3.21549, 8.19519, 21.4904, 17.3549, 3.19299, -13.2952, 19.7919, 0, 17.3549, 17.3563, 17.3643, 17.4293, 17.3575, 17.4203, 18.0087, 17.3549, 17.3549, 17.3549, 17.3549, 17.3549, 17.3549, 17.3549, 17.3549, 17.3549, 17.3549, 17.3549, 18.2464, 17.3549, 17.3549, 17.3549
3.22336, 7.58543, 21.349, 17.4118, 3.09603, -13.7635, 19.7306, 0, 17.4118, 17.4132, 17.4211, 17.4862, 17.4143, 17.4772, 18.0383, 17.4118, 17.4118, 17.4118, 17.4118, 17.4118, 17.4118, 17.4118, 17.4118, 17.4118, 17.4118, 17.4118, 18.2505, 17.4118, 17.4118, 17.4118
3.23124, 8.59542, 21.1938, 17.4795, 3.25506, -12.5984, 19.6584, 0, 17.4795, 17.481, 17.4889, 17.5539, 17.4821, 17.5449, 18.0731, 17.4795, 17.4795, 17.4795, 17.4795, 17.4795, 17.4795, 17.4795, 17.4795, 17.4795, 17.4795, 17.4795, 18.2682, 17.4795, 17.4795, 17.4795
3.23911, 7.41189, 21.0294, 17.5574, 3.06788, -13.6175, 19.579, 0, 17.5574, 17.5588, 17.5667, 17.6318, 17.5599, 17.6228, 18.1136, 17.5574, 17.5574, 17.5574, 17.5574, 17.5574, 17.5574, 17.5574, 17.5574, 17.5574, 17.5574, 17.5574, 18.2985, 17.5574, 17.5574, 17.5574
3.24699, 6.75899, 20.8607, 17.6444, 2.95956, -14.1017, 19.4963, 0, 17.6444, 17.6459, 17.6538, 17.7188, 17.647, 17.7098, 18.16, 17.6444, 17.6444, 17.6444, 17.6444, 17.6444, 17.6444, 17.6444, 17.6444, 17.6444, 17.6444, 17.6444, 18.3401, 17.6444, 17.6445, 17.6444
3.25486, 5.61214, 20.6927, 17.7396, 2.75901, -15.0806, 19.4142, 0, 17.7396, 17.7411, 17.749, 17.814, 17.7422, 17.805, 18.2124, 17.7396, 17.7396, 17.7396, 17.7396, 17.7396, 17.7396, 17.7396, 17.7396, 17.7396, 17.7396, 17.7396, 18.3922, 17.7396, 17.7397, 17.7396
3.26274, 7.36385, 20.5306, 17.8417, 3.06004, -13.1667, 19.3365, 0, 17.8418, 17.8432, 17.8511, 17.9161, 17.8443, 17.9072, 18.271, 17.8417, 17.8417, 17.8417, 17.8417, 17.8417, 17.8417, 17.8417, 17.8417, 17.8417, 17.8417, 17.8417, 18.4534, 17.8417, 17.8418, 17.8417
3.27061, 7.43849, 20.3788, 17.9496, 3.07221, -12.9403, 19.2666, 0, 17.9496, 17.951, 17.9589, 18.0239, 17.9521, 18.015, 18.3355, 17.9496, 17.9496, 17.9496, 17.9496, 17.9496, 17.9496, 17.9496, 17.9496, 17.9496, 17.9496, 17.9496, 18.5226, 17.9496, 17.9497, 17.9496
3.27848, 7.89883, 20.2411, 18.0617, 3.14624, -12.3423, 19.2072, 0, 18.0617, 18.0632, 18.0711, 18.1361, 18.0643, 18.1271, 18.4055, 18.0617, 18.0617, 18.0617, 18.0617, 18.0617, 18.0617, 18.0617, 18.0617, 18.0617, 18.0617, 18.0617, 18.5985, 18.0617, 18.0619, 18.0617
3.28636, 11.2698, 20.1205, 18.1769, 3.64278, -8.85067, 19.1603, 0, 18.1769, 18.1784, 18.1863, 18.2513, 18.1795, 18.2424, 18.4807, 18.1769, 18.1769, 18.1769, 18.1769, 18.1769, 18.1769, 18.1769, 18.1769, 18.1769, 18.1769, 18.1769, 18.6799, 18.1769, 18.1771, 18.1769
3.29423, 7.99292, 20.0188, 18.2939, 3.16116, -12.0259, 19.1272, 0, 18.2939, 18.2953, 18.3032, 18.3682, 18.2964, 18.3593, 18.5603, 18.2939, 18.2939, 18.2939, 18.2939, 18.2939, 18.2939, 18.2939, 18.2939, 18.2939, 18.2939, 18.2939, 18.7655, 18.2939, 18.2942, 18.2939
3.30211, 6.51318, 19.9371, 18.4113, 2.91774, -13.4239, 19.1084, 0, 18.4113, 18.4127, 18.4206, 18.4857, 18.4138, 18.4768, 18.6436, 18.4113, 18.4113, 18.4113, 18.4113, 18.4113, 18.4113, 18.4113, 18.4113, 18.4113, 18.4113, 18.4113, 18.854, 18.4113, 18.4117, 18.4113
3.30998, 9.64322, 19.8753, 18.5281, 3.41222, -10.2321, 19.1037, 0, 18.5281, 18.5295, 18.5374, 18.6024, 18.5306, 18.5937, 18.7297, 18.5281, 18.5281, 18.5281, 18.5281, 18.5281, 18.5281, 18.5281, 18.5281, 18.5281, 18.5281, 18.5281, 18.9442, 18.5281, 18.5286, 18.5281
3.31786, 9.49668, 19.8329, 18.6432, 3.39068, -10.3362, 19.1124, 0, 18.6432, 18.6446, 18.6525, 18.7175, 18.6457, 18.7089, 18.8176, 18.6432, 18.6432, 18.6432, 18.6432, 18.6432, 18.6432, 18.6432, 18.6432, 18.6432, 18.6432, 18.6432, 19.035, 18.6432, 18.6439, 18.6432
3.32573, 13.3178, 19.8085, 18.7557, 3.9138, -6.49064, 19.1332, 0, 18.7557, 18.7571, 18.765, 18.8301, 18.7582, 18.8216, 18.9066, 18.7557, 18.7557, 18.7557, 18.7557, 18.7557, 18.7557, 18.7557, 18.7557, 18.7557, 18.7557, 18.7557, 19.1254, 18.7557, 18.7567, 18.7557
3.3336, 6.15661, 19.8003, 18.8649, 2.85598, -13.6437, 19.1648, 0, 18.8649, 18.8663, 18.8742, 18.9392, 18.8674, 18.931, 18.9957, 18.8649, 18.8649, 18.8649, 18.8649, 18.8649, 18.8649, 18.8649, 18.8649, 18.8649, 18.8649, 18.8649, 19.2145, 18.8649, 18.8662, 18.8649
3.34148, 6.829, 19.8065, 18.9702, 2.97136, -12.9775, 19.2054, 0, 18.9702, 18.9716, 18.9796, 19.0446, 18.9728, 19.0367, 19.0842, 18.9702, 18.9702, 18.9702, 18.9702, 18.9702, 18.9702, 18.9702, 18.9702, 18.9702, 18.9702, 18.9702, 19.3015, 18.9702, 18.9719, 18.9702
3.34935, 4.99274, 19.8249, 19.0714, 2.64438, -14.8322, 19.2534, 0, 19.0714, 19.0728, 19.0807, 19.1457, 19.0739, 19.1383, 19.1714, 19.0714, 19.0714, 19.0714, 19.0714, 19.0714, 19.0714, 19.0714, 19.0714, 19.0714, 19.0714, 19.0714, 19.386, 19.0714, 19.0735, 19.0714
3.35723, 7.67953, 19.8535, 19.1681, 3.11119, -12.174, 19.3072, 0, 19.1681, 19.1695, 19.1775, 19.2425, 19.1707, 19.2357, 19.2569, 19.1681, 19.1681, 19.1681, 19.1681, 19.1681, 19.1681, 19.1681, 19.1681, 19.1681, 19.1681, 19.1681, 19.4676, 19.1681, 19.1708, 19.1681
3.3651, 6.61441, 19.8905, 19.2606, 2.93503, -13.2761, 19.3655, 0, 19.2606, 19.262, 19.2699, 19.3349, 19.2631, 19.3291, 19.3404, 19.2606, 19.2606, 19.2606, 19.2606, 19.2606, 19.2606, 19.2606, 19.2606, 19.2606, 19.2606, 19.2606, 19.5461, 19.2606, 19.2639, 19.2606
3.37298, 9.44327, 19.9343, 19.3489, 3.38279, -10.491, 19.4271, 0, 19.349, 19.3504, 19.3583, 19.4233, 19.3515, 19.4188, 19.4219, 19.3489, 19.3489, 19.3489, 19.3489, 19.3489, 19.3489, 19.3489, 19.3489, 19.3489, 19.3489, 19.3489, 19.6215, 19.3489, 19.353, 19.3489
3.38085, 10.0845, 19.9837, 19.4337, 3.47627, -9.89918, 19.4912, 0, 19.4337, 19.4352, 19.4431, 19.5081, 19.4363, 19.5053, 19.5014, 19.4337, 19.4337, 19.4337, 19.4337, 19.4337, 19.4337, 19.4337, 19.4337, 19.4337, 19.4337, 19.4337, 19.6943, 19.4337, 19.4386, 19.4337
3.38872, 4.28904, 20.0379, 19.5155, 2.5078, -15.7488, 19.5573, 0, 19.5155, 19.5169, 19.5249, 19.5899, 19.5181, 19.5896, 19.5794, 19.5155, 19.5155, 19.5155, 19.5155, 19.5155, 19.5155, 19.5155, 19.5155, 19.5155, 19.5155, 19.5155, 19.7647, 19.5155, 19.5213, 19.5155
3.3966, 11.135, 20.0964, 19.5951, 3.62423, -8.96137, 19.625, 0, 19.5951, 19.5965, 19.6044, 19.6694, 19.5976, 19.6724, 19.6563, 19.5951, 19.5951, 19.5951, 19.5951, 19.5951, 19.5951, 19.5951, 19.5951, 19.5951, 19.5951, 19.5951, 19.8334, 19.5951, 19.6018, 19.5951
3.40447, 9.2724, 20.1592, 19.6732, 3.35744, -10.8868, 19.6944, 0, 19.6732, 19.6747, 19.6826, 19.7476, 19.6758, 19.7551, 19.7327, 19.6732, 19.6732, 19.6732, 19.6732, 19.6732, 19.6732, 19.6732, 19.6732, 19.6732, 19.6732, 19.6732, 19.9011, 19.6732, 19.6811, 19.6732
3.41235, 9.28414, 20.2266, 19.751, 3.35919, -10.9424, 19.7658, 0, 19.751, 19.7524, 19.7603, 19.8253, 19.7535, 19.8387, 19.8095, 19.751, 19.751, 19.751, 19.751, 19.751, 19.751, 19.751, 19.751, 19.751, 19.751, 19.751, 19.9687, 19.751, 19.7599, 19.751
3.42022, 7.13265, 20.299, 19.8292, 3.02203, -13.1664, 19.8394, 0, 19.8292, 19.8307, 19.8386, 19.9036, 19.8318, 19.9249, 19.8875, 19.8292, 19.8292, 19.8292, 19.8292, 19.8292, 19.8292, 19.8292, 19.8292, 19.8292, 19.8292, 19.8292, 20.0371, 19.8292, 19.8394, 19.8292
3.4281, 11.5325, 20.3774, 19.909, 3.67865, -8.84494, 19.9159, 0, 19.909, 19.9104, 19.9183, 19.9834, 19.9115, 20.015, 19.9674, 19.909, 19.909, 19.909, 19.909, 19.909, 19.909, 19.909, 19.909, 19.909, 19.909, 19.909, 20.107, 19.909, 19.9203, 19.909
3.43597, 10.8504, 20.4629, 19.9911, 3.58474, -9.61252, 19.9958, 0, 19.9911, 19.9926, 20.0005, 20.0655, 19.9937, 20.1107, 20.0501, 19.9911, 19.9911, 19.9911, 19.9911, 19.9911, 19.9911, 19.9911, 19.9911, 19.9911, 19.9911, 19.9911, 20.1795, 19.9911, 20.0035, 19.9911
3.44384, 14.1567, 20.5567, 20.0765, 4.01954, -6.39997, 20.0796, 0, 20.0765, 20.0779, 20.0858, 20.1508, 20.079, 20.2137, 20.1364, 20.0765, 20.0765, 20.0765, 20.0765, 20.0765, 20.0765, 20.0765, 20.0765, 20.0765, 20.0765, 20.0765, 20.2552, 20.0765, 20.0899, 20.0765
3.45172, 22.8145, 20.6603, 20.1657, 4.98142, 2.15419, 20.1678, 0, 20.1657, 20.1672, 20.1751, 20.2401, 20.1683, 20.3259, 20.2268, 20.1657, 20.1657, 20.1657, 20.1657, 20.1657, 20.1657, 20.1657, 20.1657, 20.1657, 20.1657, 20.1657, 20.3349, 20.1657, 20.1801, 20.1657
3.45959, 9.11094, 20.7754, 20.2595, 3.33331, -11.6645, 20.2608, 0, 20.2595, 20.2609, 20.2688, 20.3338, 20.262, 20.449, 20.322, 20.2595, 20.2595, 20.2595, 20.2595, 20.2595, 20.2595, 20.2595, 20.2595, 20.2595, 20.2595, 20.2595, 20.4192, 20.2595, 20.2746, 20.2595
3.46747, 9.35151, 20.9039, 20.3581, 3.3692, -11.5524, 20.359, 0, 20.3581, 20.3596, 20.3675, 20.4325, 20.3607, 20.5852, 20.4222, 20.3581, 20.3581, 20.3581, 20.3581, 20.3581, 20.3581, 20.3581, 20.3581, 20.3581, 20.3581, 20.3581, 20.5084, 20.3581, 20.3739, 20.3581
3.47534, 16.1327, 21.0478, 20.462, 4.25825, -4.91508, 20.4625, 0, 20.462, 20.4634, 20.4713, 20.5363, 20.4645, 20.7365, 20.5278, 20.462, 20.462, 20.462, 20.462, 20.462, 20.462, 20.462, 20.462, 20.462, 20.462, 20.462, 20.6029, 20.462, 20.4782, 20.462
3.48322, 5.70145, 21.2093, 20.5711, 2.77515, -15.5079, 20.5714, 0, 20.5711, 20.5725, 20.5804, 20.6455, 20.5737, 20.9053, 20.6389, 20.5711, 20.5711, 20.5711, 20.5711, 20.5711, 20.5711, 20.5711, 20.5711, 20.5711, 20.5711, 20.5711, 20.7028, 20.5711, 20.5876, 20.5711
3.49109, 20.0936, 21.391, 20.6855, 4.70038, -1.29739, 20.6857, 0, 20.6855, 20.687, 20.6949, 20.7599, 20.6881, 21.0941, 20.7553, 20.6855, 20.6855, 20.6855, 20.6855, 20.6855, 20.6855, 20.6855, 20.6855, 20.6855, 20.6855, 20.6855, 20.8082, 20.6855, 20.7021, 20.6855
3.49896, 17.9756, 21.5954, 20.8051, 4.4694, -3.61979, 20.8052, 0, 20.8051, 20.8065, 20.8144, 20.8794, 20.8076, 21.3054, 20.877, 20.8051, 20.8051, 20.8051, 20.8051, 20.8051, 20.8051, 20.8051, 20.8051, 20.8051, 20.8051, 20.8051, 20.9189, 20.8051, 20.8214, 20.8051
3.50684, 16.8656, 21.8252, 20.9295, 4.34346, -4.95957, 20.9296, 0, 20.9295, 20.931, 20.9389, 21.0039, 20.9321, 21.542, 21.0037, 20.9295, 20.9295, 20.9295, 20.9295, 20.9295, 20.9295, 20.9295, 20.9295, 20.9295, 20.9295, 20.9295, 21.0348, 20.9295, 20.9455, 20.9295
3.51471, 15.4119, 22.0832, 21.0586, 4.17275, -6.67136, 21.0586, 0, 21.0586, 21.06, 21.068, 21.133, 21.0612, 21.8066, 21.1351, 21.0586, 21.0586, 21.0586, 21.0586, 21.0586, 21.0586, 21.0586, 21.0586, 21.0586, 21.0586, 21.0586, 21.1555, 21.0586, 21.074, 21.0586
3.52259, 21.0743, 22.3722, 21.1919, 4.80357, -1.29799, 21.1919, 0, 21.1919, 21.1933, 21.2012, 21.2663, 21.1944, 22.102, 21.2708, 21.1919, 21.1919, 21.1919, 21.1919, 21.1919, 21.1919, 21.1919, 21.1919, 21.1919, 21.1919, 21.1919, 21.2808, 21.1919, 21.2066, 21.1919
3.53046, 26.345, 22.6947, 21.329, 5.32401, 3.65039, 21.329, 0, 21.329, 21.3304, 21.3383, 21.4033, 21.3315, 22.4304, 21.4104, 21.329, 21.329, 21.329, 21.329, 21.329, 21.329, 21.329, 21.329, 21.329, 21.329, 21.329, 21.4102, 21.329, 21.3427, 21.329
3.53834, 14.7783, 23.0526, 21.4694, 4.09613, -8.2743, 21.4695, 0, 21.4695, 21.4709, 21.4788, 21.5438, 21.472, 22.7941, 21.5535, 21.4694, 21.4694, 21.4694, 21.4694, 21.4694, 21.4694, 21.4694, 21.4694, 21.4694, 21.4694, 21.4694, 21.5434, 21.4694, 21.4822, 21.4694
3.54621, 15.1833, 23.4475, 21.6129, 4.14527, -8.2642, 21.6129, 0, 21.6129, 21.6144, 21.6223, 21.6873, 21.6155, 23.1943, 21.6997, 21.6129, 21.6129, 21.6129, 21.6129, 21.6129, 21.6129, 21.6129, 21.6129, 21.6129, 21.6129, 21.6129, 21.6799, 21.6129, 21.6246, 21.6129
3.55409, 12.9804, 23.8797, 21.759, 3.87046, -10.8993, 21.759, 0, 21.759, 21.7604, 21.7683, 21.8333, 21.7615, 23.6314, 21.8485, 21.759, 21.759, 21.759, 21.759, 21.759, 21.759, 21.759, 21.759, 21.759, 21.759, 21.759, 21.8195, 21.759, 21.7695, 21.759
3.56196, 22.5442, 24.3488, 21.9072, 4.95421, -1.80453, 21.9072, 0, 21.9072, 21.9087, 21.9166, 21.9816, 21.9098, 24.1049, 21.9996, 21.9072, 21.9072, 21.9072, 21.9072, 21.9072, 21.9072, 21.9072, 21.9072, 21.9072, 21.9072, 21.9072, 21.9616, 21.9072, 21.9167, 21.9072
3.56983, 23.7838, 24.8525, 22.0574, 5.07778, -1.06868, 22.0574, 0, 22.0574, 22.0588, 22.0667, 22.1318, 22.0599, 24.6125, 22.1527, 22.0574, 22.0574, 22.0574, 22.0574, 22.0574, 22.0574, 22.0574, 22.0574, 22.0574, 22.0574, 22.0574, 22.1061, 22.0574, 22.0657, 22.0574
3.57771, 24.7921, 25.3873, 22.2091, 5.17611, -0.595179, 22.2091, 0, 22.2091, 22.2106, 22.2185, 22.2835, 22.2117, 25.1507, 22.3074, 22.2091, 22.2091, 22.2091, 22.2091, 22.2091, 22.2091, 22.2091, 22.2091, 22.2091, 22.2091, 22.2091, 22.2525, 22.2091, 22.2164, 22.2091
