   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_721.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.89598, 40.4477, 55.3061, 20.6404, 6.51519, -14.8583, 44.6055, 0, 20.6404, 20.6409, 20.6533, 20.7388, 20.6439, 20.7144, 21.2784, 20.7564, 20.6404, 20.6404, 20.6404, 20.6404, 20.6404, 20.6404, 20.6404, 20.6404, 20.6404, 20.6404, 27.5953, 20.6404, 20.6404, 23.4433
2.90385, 54.2394, 57.808, 20.6989, 7.4993, -3.56859, 47.2863, 0, 20.6989, 20.6993, 20.7117, 20.7972, 20.7023, 20.7728, 21.2147, 20.7998, 20.6989, 20.6989, 20.6989, 20.6989, 20.6989, 20.6989, 20.6989, 20.6989, 20.6989, 20.6989, 27.9311, 20.6989, 20.6989, 23.1826
2.91171, 62.1155, 60.1703, 20.7317, 8.00722, 1.94527, 49.8101, 0, 20.7317, 20.7321, 20.7445, 20.8301, 20.7351, 20.8056, 21.1453, 20.8183, 20.7317, 20.7317, 20.7317, 20.7317, 20.7317, 20.7317, 20.7317, 20.7317, 20.7317, 20.7317, 28.2324, 20.7317, 20.7317, 22.902
2.91958, 50.3881, 62.2951, 20.7365, 7.23796, -11.907, 52.0886, 0, 20.7365, 20.737, 20.7494, 20.8349, 20.74, 20.8105, 21.0659, 20.8099, 20.7365, 20.7365, 20.7365, 20.7365, 20.7365, 20.7365, 20.7365, 20.7365, 20.7365, 20.7365, 28.4812, 20.7365, 20.7365, 22.6066
2.92745, 53.3152, 64.0888, 20.7115, 7.43742, -10.7736, 54.0366, 0, 20.7115, 20.7119, 20.7244, 20.8099, 20.715, 20.7855, 20.9727, 20.7728, 20.7115, 20.7115, 20.7115, 20.7115, 20.7115, 20.7115, 20.7115, 20.7115, 20.7115, 20.7115, 28.6633, 20.7115, 20.7115, 22.3005
2.93531, 56.0868, 65.4674, 20.6553, 7.62147, -9.38062, 55.5771, 0, 20.6553, 20.6557, 20.6681, 20.7537, 20.6587, 20.7292, 20.8621, 20.7057, 20.6553, 20.6553, 20.6553, 20.6553, 20.6553, 20.6553, 20.6553, 20.6553, 20.6553, 20.6553, 28.7677, 20.6553, 20.6553, 21.9868
2.94318, 49.3624, 66.3611, 20.5672, 7.16675, -16.9987, 56.6464, 0, 20.5672, 20.5676, 20.58, 20.6656, 20.5706, 20.6411, 20.7314, 20.6081, 20.5672, 20.5672, 20.5672, 20.5672, 20.5672, 20.5672, 20.5672, 20.5672, 20.5672, 20.5672, 28.7872, 20.5672, 20.5672, 21.6676
2.95105, 53.3434, 66.7185, 20.4474, 7.43932, -13.3751, 57.1979, 0, 20.4474, 20.4478, 20.4602, 20.5458, 20.4508, 20.5213, 20.5789, 20.4802, 20.4474, 20.4474, 20.4474, 20.4474, 20.4474, 20.4474, 20.4474, 20.4474, 20.4474, 20.4474, 28.7177, 20.4474, 20.4474, 21.3442
2.95891, 62.6, 66.5101, 20.297, 8.03741, -3.91013, 57.2062, 0, 20.297, 20.2974, 20.3098, 20.3954, 20.3004, 20.3709, 20.4039, 20.3229, 20.297, 20.297, 20.297, 20.297, 20.297, 20.297, 20.297, 20.297, 20.297, 20.297, 28.5582, 20.297, 20.297, 21.018
2.96678, 74.8014, 65.7302, 20.1181, 8.76364, 9.07121, 56.6683, 0, 20.1181, 20.1185, 20.1309, 20.2165, 20.1215, 20.192, 20.2068, 20.1383, 20.1181, 20.1181, 20.1181, 20.1181, 20.1181, 20.1181, 20.1181, 20.1181, 20.1181, 20.1181, 28.3105, 20.1181, 20.1181, 20.6897
2.97464, 67.9168, 64.3969, 19.9135, 8.36163, 3.51988, 55.6042, 0, 19.9135, 19.9139, 19.9263, 20.0119, 19.9169, 19.9874, 19.9893, 19.9291, 19.9135, 19.9135, 19.9135, 19.9135, 19.9135, 19.9135, 19.9135, 19.9135, 19.9135, 19.9135, 27.9788, 19.9135, 19.9135, 20.3605
2.98251, 71.2841, 62.5509, 19.687, 8.56061, 8.73324, 54.0553, 0, 19.687, 19.6874, 19.6998, 19.7854, 19.6904, 19.761, 19.7541, 19.6988, 19.687, 19.687, 19.687, 19.687, 19.687, 19.687, 19.687, 19.687, 19.687, 19.687, 27.5698, 19.687, 19.687, 20.0318
2.99038, 71.5529, 60.2532, 19.443, 8.5763, 11.2997, 52.0825, 0, 19.443, 19.4434, 19.4559, 19.5414, 19.4465, 19.517, 19.5049, 19.4519, 19.443, 19.443, 19.443, 19.443, 19.443, 19.443, 19.443, 19.443, 19.443, 19.443, 27.0918, 19.443, 19.443, 19.7054
2.99824, 76.7198, 57.5807, 19.1864, 8.87242, 19.1391, 49.7609, 0, 19.1864, 19.1868, 19.1993, 19.2848, 19.1899, 19.2604, 19.2458, 19.1929, 19.1864, 19.1864, 19.1864, 19.1864, 19.1864, 19.1864, 19.1864, 19.1864, 19.1864, 19.1864, 26.5544, 19.1864, 19.1864, 19.3834
3.00611, 75.8275, 54.6217, 18.9223, 8.82199, 21.2058, 47.1764, 0, 18.9223, 18.9227, 18.9352, 19.0207, 18.9258, 18.9963, 18.9816, 18.9271, 18.9223, 18.9223, 18.9223, 18.9223, 18.9223, 18.9223, 18.9223, 18.9223, 18.9223, 18.9223, 25.9688, 18.9223, 18.9223, 19.0681
3.01397, 72.5284, 51.4706, 18.6559, 8.63298, 21.0578, 44.4198, 0, 18.6559, 18.6563, 18.6687, 18.7543, 18.6593, 18.7298, 18.7172, 18.6593, 18.6559, 18.6559, 18.6559, 18.6559, 18.6559, 18.6559, 18.6559, 18.6559, 18.6559, 18.6559, 25.3464, 18.6559, 18.6559, 18.7624
3.02184, 57.4727, 48.2228, 18.3921, 7.71186, 9.24994, 41.5819, 0, 18.3921, 18.3925, 18.4049, 18.4904, 18.3955, 18.466, 18.4575, 18.3945, 18.3921, 18.3921, 18.3921, 18.3921, 18.3921, 18.3921, 18.3921, 18.3921, 18.3921, 18.3921, 24.6993, 18.3921, 18.3921, 18.4688
3.02971, 70.9415, 44.9702, 18.1353, 8.54058, 25.9713, 38.7492, 0, 18.1353, 18.1358, 18.1482, 18.2337, 18.1388, 18.2093, 18.2068, 18.137, 18.1353, 18.1353, 18.1353, 18.1353, 18.1353, 18.1353, 18.1353, 18.1353, 18.1353, 18.1353, 24.0396, 18.1353, 18.1353, 18.1899
3.03757, 94.9953, 41.7958, 17.8896, 9.84862, 53.1995, 35.9988, 0, 17.8896, 17.89, 17.9024, 17.988, 17.893, 17.9635, 17.9692, 17.8908, 17.8896, 17.8896, 17.8896, 17.8896, 17.8896, 17.8896, 17.8896, 17.8896, 17.8896, 17.8896, 23.3785, 17.8896, 17.8896, 17.9279
3.04544, 83.1825, 38.7721, 17.6579, 9.22943, 44.4104, 33.3968, 0, 17.6579, 17.6583, 17.6707, 17.7563, 17.6613, 17.7318, 17.7479, 17.6587, 17.6579, 17.6579, 17.6579, 17.6579, 17.6579, 17.6579, 17.6579, 17.6579, 17.6579, 17.6579, 22.7269, 17.6579, 17.6579, 17.6844
3.05331, 74.6766, 35.9577, 17.4426, 8.75652, 38.7189, 30.9955, 0, 17.4426, 17.443, 17.4554, 17.541, 17.446, 17.5165, 17.5452, 17.4431, 17.4426, 17.4426, 17.4426, 17.4426, 17.4426, 17.4426, 17.4426, 17.4426, 17.4426, 17.4426, 22.0945, 17.4426, 17.4426, 17.4607
3.06117, 76.4127, 33.3967, 17.245, 8.85509, 43.016, 28.833, 0, 17.245, 17.2455, 17.2579, 17.3434, 17.2485, 17.319, 17.3628, 17.2454, 17.245, 17.245, 17.245, 17.245, 17.245, 17.245, 17.245, 17.245, 17.245, 17.245, 21.4894, 17.245, 17.245, 17.2572
3.06904, 73.1943, 31.1184, 17.0659, 8.67146, 42.0759, 26.9329, 0, 17.0659, 17.0663, 17.0787, 17.1643, 17.0694, 17.1399, 17.2015, 17.0661, 17.0659, 17.0659, 17.0659, 17.0659, 17.0659, 17.0659, 17.0659, 17.0659, 17.0659, 17.0659, 20.9185, 17.0659, 17.0659, 17.074
3.0769, 61.1994, 29.1379, 16.9051, 7.94981, 32.0616, 25.3057, 0, 16.9051, 16.9055, 16.918, 17.0035, 16.9086, 16.9791, 17.0611, 16.9053, 16.9051, 16.9051, 16.9051, 16.9051, 16.9051, 16.9051, 16.9051, 16.9051, 16.9051, 16.9051, 20.3868, 16.9051, 16.9051, 16.9104
3.08477, 63.2501, 27.4573, 16.762, 8.07775, 35.7928, 23.9499, 0, 16.762, 16.7624, 16.7749, 16.8604, 16.7655, 16.836, 16.9411, 16.7621, 16.762, 16.762, 16.762, 16.762, 16.762, 16.762, 16.762, 16.762, 16.762, 16.762, 19.8978, 16.762, 16.762, 16.7655
3.09264, 54.9998, 26.0679, 16.6356, 7.54982, 28.9319, 22.8542, 0, 16.6356, 16.636, 16.6484, 16.734, 16.639, 16.7095, 16.8403, 16.6357, 16.6356, 16.6356, 16.6356, 16.6356, 16.6356, 16.6356, 16.6356, 16.6356, 16.6356, 16.6356, 19.4533, 16.6356, 16.6356, 16.6378
3.1005, 49.4361, 24.9517, 16.5245, 7.1719, 24.4844, 21.9991, 0, 16.5245, 16.5249, 16.5373, 16.6229, 16.5279, 16.5984, 16.7571, 16.5245, 16.5245, 16.5245, 16.5245, 16.5245, 16.5245, 16.5245, 16.5245, 16.5245, 16.5245, 16.5245, 19.0539, 16.5245, 16.5245, 16.5259
3.10837, 55.2583, 24.0837, 16.4274, 7.56692, 31.1746, 21.3599, 0, 16.4274, 16.4278, 16.4402, 16.5258, 16.4308, 16.5013, 16.6899, 16.4274, 16.4274, 16.4274, 16.4274, 16.4274, 16.4274, 16.4274, 16.4274, 16.4274, 16.4274, 16.4274, 18.6988, 16.4274, 16.4274, 16.4283
3.11624, 35.6596, 23.4342, 16.343, 6.13674, 12.2254, 20.9076, 0, 16.343, 16.3434, 16.3558, 16.4414, 16.3464, 16.4169, 16.6368, 16.343, 16.343, 16.343, 16.343, 16.343, 16.343, 16.343, 16.343, 16.343, 16.343, 16.343, 18.3862, 16.343, 16.343, 16.3435
3.1241, 47.2721, 22.9704, 16.2701, 7.01941, 24.3017, 20.6117, 0, 16.2701, 16.2705, 16.283, 16.3685, 16.2736, 16.3441, 16.596, 16.2701, 16.2701, 16.2701, 16.2701, 16.2701, 16.2701, 16.2701, 16.2701, 16.2701, 16.2701, 16.2701, 18.1136, 16.2701, 16.2701, 16.2704
3.13197, 38.5138, 22.6583, 16.208, 6.36504, 15.8555, 20.4409, 0, 16.208, 16.2084, 16.2208, 16.3064, 16.2114, 16.2819, 16.5658, 16.208, 16.208, 16.208, 16.208, 16.208, 16.208, 16.208, 16.208, 16.208, 16.208, 16.208, 17.8783, 16.208, 16.208, 16.2082
3.13983, 39.5224, 22.4641, 16.156, 6.44379, 17.0583, 20.365, 0, 16.156, 16.1564, 16.1688, 16.2544, 16.1594, 16.2299, 16.5449, 16.156, 16.156, 16.156, 16.156, 16.156, 16.156, 16.156, 16.156, 16.156, 16.156, 16.156, 17.677, 16.156, 16.156, 16.1561
3.1477, 30.3108, 22.3556, 16.1138, 5.68426, 7.95511, 20.3555, 0, 16.1138, 16.1143, 16.1267, 16.2122, 16.1173, 16.1878, 16.5321, 16.1138, 16.1138, 16.1138, 16.1138, 16.1138, 16.1138, 16.1138, 16.1138, 16.1138, 16.1138, 16.1138, 17.5067, 16.1138, 16.1138, 16.1139
3.15557, 19.3253, 22.3032, 16.0815, 4.61793, -2.97794, 20.3866, 0, 16.0815, 16.0819, 16.0944, 16.1799, 16.085, 16.1555, 16.5263, 16.0815, 16.0815, 16.0815, 16.0815, 16.0815, 16.0815, 16.0815, 16.0815, 16.0815, 16.0815, 16.0815, 17.3644, 16.0815, 16.0815, 16.0816
3.16343, 19.424, 22.2805, 16.0592, 4.6286, -2.85655, 20.4359, 0, 16.0592, 16.0596, 16.0721, 16.1576, 16.0627, 16.1332, 16.5268, 16.0592, 16.0592, 16.0592, 16.0592, 16.0592, 16.0592, 16.0592, 16.0592, 16.0592, 16.0592, 16.0592, 17.2473, 16.0592, 16.0592, 16.0593
3.1713, 19.1277, 22.2651, 16.0473, 4.59649, -3.13741, 20.4845, 0, 16.0473, 16.0477, 16.0601, 16.1456, 16.0507, 16.1212, 16.5331, 16.0473, 16.0473, 16.0473, 16.0473, 16.0473, 16.0473, 16.0473, 16.0473, 16.0473, 16.0473, 16.0473, 17.153, 16.0473, 16.0473, 16.0473
3.17917, 14.3281, 22.239, 16.046, 4.0408, -7.91096, 20.5175, 0, 16.046, 16.0464, 16.0588, 16.1444, 16.0494, 16.1199, 16.545, 16.046, 16.046, 16.046, 16.046, 16.046, 16.046, 16.046, 16.046, 16.046, 16.046, 16.046, 17.0795, 16.046, 16.046, 16.046
3.18703, 22.9202, 22.1886, 16.0557, 4.99201, 0.731655, 20.524, 0, 16.0557, 16.0561, 16.0686, 16.1541, 16.0592, 16.1297, 16.5622, 16.0557, 16.0557, 16.0557, 16.0557, 16.0557, 16.0557, 16.0557, 16.0557, 16.0557, 16.0557, 16.0557, 17.0249, 16.0557, 16.0557, 16.0557
3.1949, 16.9445, 22.1046, 16.0767, 4.35253, -5.16001, 20.4968, 0, 16.0767, 16.0771, 16.0896, 16.1751, 16.0802, 16.1507, 16.5846, 16.0767, 16.0767, 16.0767, 16.0767, 16.0767, 16.0767, 16.0767, 16.0767, 16.0767, 16.0767, 16.0767, 16.9876, 16.0767, 16.0767, 16.0767
3.20276, 9.78784, 21.9822, 16.1091, 3.43334, -12.1943, 20.4326, 0, 16.1091, 16.1095, 16.122, 16.2075, 16.1126, 16.1831, 16.6124, 16.1091, 16.1091, 16.1091, 16.1091, 16.1091, 16.1091, 16.1091, 16.1091, 16.1091, 16.1091, 16.1091, 16.9664, 16.1091, 16.1091, 16.1091
3.21063, 12.9952, 21.8203, 16.1528, 3.87237, -8.82507, 20.3312, 0, 16.1528, 16.1532, 16.1656, 16.2512, 16.1562, 16.2267, 16.6455, 16.1528, 16.1528, 16.1528, 16.1528, 16.1528, 16.1528, 16.1528, 16.1528, 16.1528, 16.1528, 16.1528, 16.9602, 16.1528, 16.1528, 16.1528
3.2185, 7.79527, 21.6213, 16.2075, 3.12974, -13.826, 20.1953, 0, 16.2075, 16.2079, 16.2203, 16.3059, 16.2109, 16.2814, 16.6842, 16.2075, 16.2075, 16.2075, 16.2075, 16.2075, 16.2075, 16.2075, 16.2075, 16.2075, 16.2075, 16.2075, 16.9677, 16.2075, 16.2075, 16.2075
3.22636, 17.3926, 21.3902, 16.2727, 4.4037, -3.99756, 20.0299, 0, 16.2727, 16.2731, 16.2855, 16.3711, 16.2761, 16.3466, 16.7285, 16.2727, 16.2727, 16.2727, 16.2727, 16.2727, 16.2727, 16.2727, 16.2727, 16.2727, 16.2727, 16.2727, 16.9881, 16.2727, 16.2727, 16.2727
3.23423, 6.3834, 21.134, 16.3477, 2.89541, -14.7506, 19.8415, 0, 16.3477, 16.3481, 16.3606, 16.4461, 16.3512, 16.4217, 16.7785, 16.3477, 16.3477, 16.3477, 16.3477, 16.3477, 16.3477, 16.3477, 16.3477, 16.3477, 16.3477, 16.3477, 17.0204, 16.3477, 16.3477, 16.3477
3.24209, 6.79508, 20.8611, 16.4317, 2.96565, -14.066, 19.6379, 0, 16.4317, 16.4321, 16.4446, 16.5301, 16.4352, 16.5057, 16.8342, 16.4317, 16.4317, 16.4317, 16.4317, 16.4317, 16.4317, 16.4317, 16.4317, 16.4317, 16.4317, 16.4317, 17.0634, 16.4317, 16.4317, 16.4317
3.24996, 6.79985, 20.5804, 16.5237, 2.96645, -13.7806, 19.427, 0, 16.5237, 16.5241, 16.5365, 16.6221, 16.5271, 16.5976, 16.8955, 16.5237, 16.5237, 16.5237, 16.5237, 16.5237, 16.5237, 16.5237, 16.5237, 16.5237, 16.5237, 16.5237, 17.1163, 16.5237, 16.5237, 16.5237
3.25783, 9.74478, 20.3008, 16.6225, 3.42707, -10.556, 19.2167, 0, 16.6225, 16.6229, 16.6353, 16.7209, 16.6259, 16.6965, 16.9623, 16.6225, 16.6225, 16.6225, 16.6225, 16.6225, 16.6225, 16.6225, 16.6225, 16.6225, 16.6225, 16.6225, 17.1778, 16.6225, 16.6225, 16.6225
3.26569, 13.6841, 20.0304, 16.727, 3.96032, -6.34629, 19.0141, 0, 16.727, 16.7274, 16.7398, 16.8254, 16.7304, 16.8009, 17.0342, 16.727, 16.727, 16.727, 16.727, 16.727, 16.727, 16.727, 16.727, 16.727, 16.727, 16.727, 17.247, 16.727, 16.727, 16.727
3.27356, 1.73257, 19.7764, 16.8359, 1.93199, -18.0439, 18.8255, 0, 16.8359, 16.8363, 16.8487, 16.9343, 16.8393, 16.9098, 17.111, 16.8359, 16.8359, 16.8359, 16.8359, 16.8359, 16.8359, 16.8359, 16.8359, 16.8359, 16.8359, 16.8359, 17.3226, 16.8359, 16.8359, 16.8359
3.28143, 9.17109, 19.5446, 16.9479, 3.34232, -10.3735, 18.6558, 0, 16.9479, 16.9483, 16.9608, 17.0463, 16.9514, 17.0219, 17.192, 16.9479, 16.9479, 16.9479, 16.9479, 16.9479, 16.9479, 16.9479, 16.9479, 16.9479, 16.9479, 16.9479, 17.4036, 16.9479, 16.948, 16.9479
3.28929, 11.1662, 19.339, 17.062, 3.62853, -8.17278, 18.5085, 0, 17.062, 17.0624, 17.0748, 17.1603, 17.0654, 17.1359, 17.2766, 17.062, 17.062, 17.062, 17.062, 17.062, 17.062, 17.062, 17.062, 17.062, 17.062, 17.062, 17.4887, 17.062, 17.0621, 17.062
3.29716, 11.458, 19.1624, 17.1767, 3.66851, -7.70438, 18.3857, 0, 17.1767, 17.1772, 17.1896, 17.2751, 17.1802, 17.2508, 17.3642, 17.1767, 17.1767, 17.1767, 17.1767, 17.1767, 17.1767, 17.1767, 17.1767, 17.1767, 17.1767, 17.1767, 17.5767, 17.1767, 17.1769, 17.1767
3.30502, 5.81915, 19.0157, 17.2912, 2.79627, -13.1966, 18.2883, 0, 17.2912, 17.2916, 17.304, 17.3896, 17.2946, 17.3653, 17.4539, 17.2912, 17.2912, 17.2912, 17.2912, 17.2912, 17.2912, 17.2912, 17.2912, 17.2912, 17.2912, 17.2912, 17.6666, 17.2912, 17.2914, 17.2912
3.31289, 4.82405, 18.8988, 17.4043, 2.61229, -14.0748, 18.2157, 0, 17.4043, 17.4047, 17.4171, 17.5027, 17.4077, 17.4784, 17.5449, 17.4043, 17.4043, 17.4043, 17.4043, 17.4043, 17.4043, 17.4043, 17.4043, 17.4043, 17.4043, 17.4043, 17.7572, 17.4043, 17.4045, 17.4043
3.32076, 2.16635, 18.8103, 17.5151, 2.04116, -16.6439, 18.1668, 0, 17.5151, 17.5155, 17.5279, 17.6135, 17.5185, 17.5893, 17.6364, 17.5151, 17.5151, 17.5151, 17.5151, 17.5151, 17.5151, 17.5151, 17.5151, 17.5151, 17.5151, 17.5151, 17.8476, 17.5151, 17.5154, 17.5151
3.32862, 5.99511, 18.7479, 17.6228, 2.82756, -12.7528, 18.1394, 0, 17.6228, 17.6232, 17.6356, 17.7212, 17.6262, 17.6972, 17.7275, 17.6228, 17.6228, 17.6228, 17.6228, 17.6228, 17.6228, 17.6228, 17.6228, 17.6228, 17.6228, 17.6228, 17.9368, 17.6228, 17.6233, 17.6228
3.33649, 5.15903, 18.709, 17.7269, 2.67564, -13.5499, 18.1309, 0, 17.7269, 17.7273, 17.7397, 17.8253, 17.7303, 17.8015, 17.8174, 17.7269, 17.7269, 17.7269, 17.7269, 17.7269, 17.7269, 17.7269, 17.7269, 17.7269, 17.7269, 17.7269, 18.024, 17.7269, 17.7275, 17.7269
3.34435, 6.15431, 18.6903, 17.8268, 2.85557, -12.536, 18.1387, 0, 17.8268, 17.8272, 17.8396, 17.9252, 17.8302, 17.9017, 17.9056, 17.8268, 17.8268, 17.8268, 17.8268, 17.8268, 17.8268, 17.8268, 17.8268, 17.8268, 17.8268, 17.8268, 18.1087, 17.8268, 17.8276, 17.8268
3.35222, 3.99031, 18.6887, 17.9223, 2.44751, -14.6984, 18.1599, 0, 17.9223, 17.9227, 17.9351, 18.0207, 17.9257, 17.9977, 17.9915, 17.9223, 17.9223, 17.9223, 17.9223, 17.9223, 17.9223, 17.9223, 17.9223, 17.9223, 17.9223, 17.9223, 18.1904, 17.9223, 17.9233, 17.9223
3.36009, 5.99046, 18.7013, 18.0132, 2.82674, -12.7109, 18.1919, 0, 18.0132, 18.0136, 18.026, 18.1116, 18.0166, 18.0893, 18.0747, 18.0132, 18.0132, 18.0132, 18.0132, 18.0132, 18.0132, 18.0132, 18.0132, 18.0132, 18.0132, 18.0132, 18.2686, 18.0132, 18.0144, 18.0132
3.36795, 5.83602, 18.7254, 18.0997, 2.79929, -12.8894, 18.2324, 0, 18.0997, 18.1001, 18.1126, 18.1981, 18.1032, 18.1768, 18.1552, 18.0997, 18.0997, 18.0997, 18.0997, 18.0997, 18.0997, 18.0997, 18.0997, 18.0997, 18.0997, 18.0997, 18.3435, 18.0997, 18.1012, 18.0997
3.37582, 6.99274, 18.7585, 18.1821, 2.99879, -11.7658, 18.2793, 0, 18.1821, 18.1825, 18.1949, 18.2805, 18.1855, 18.2606, 18.233, 18.1821, 18.1821, 18.1821, 18.1821, 18.1821, 18.1821, 18.1821, 18.1821, 18.1821, 18.1821, 18.1821, 18.4151, 18.1821, 18.1839, 18.1821
3.38369, 5.84344, 18.7991, 18.2608, 2.80061, -12.9556, 18.3311, 0, 18.2609, 18.2613, 18.2737, 18.3592, 18.2643, 18.3413, 18.3083, 18.2608, 18.2608, 18.2608, 18.2608, 18.2608, 18.2608, 18.2608, 18.2608, 18.2608, 18.2608, 18.2608, 18.4837, 18.2608, 18.263, 18.2608
3.39155, 5.28904, 18.8456, 18.3365, 2.69982, -13.5565, 18.3867, 0, 18.3365, 18.3369, 18.3494, 18.4349, 18.34, 18.4196, 18.3815, 18.3365, 18.3365, 18.3365, 18.3365, 18.3365, 18.3365, 18.3365, 18.3365, 18.3365, 18.3365, 18.3365, 18.5498, 18.3365, 18.339, 18.3365
3.39942, 13.5688, 18.8973, 18.41, 3.94573, -5.32855, 18.4453, 0, 18.41, 18.4104, 18.4228, 18.5084, 18.4134, 18.4967, 18.4533, 18.41, 18.41, 18.41, 18.41, 18.41, 18.41, 18.41, 18.41, 18.41, 18.41, 18.41, 18.614, 18.41, 18.4129, 18.41
3.40728, 10.1277, 18.954, 18.482, 3.48249, -8.82625, 18.5066, 0, 18.482, 18.4824, 18.4949, 18.5804, 18.4855, 18.5737, 18.5243, 18.482, 18.482, 18.482, 18.482, 18.482, 18.482, 18.482, 18.482, 18.482, 18.482, 18.482, 18.6771, 18.482, 18.4853, 18.482
3.41515, 8.13478, 19.0157, 18.5536, 3.18352, -10.8809, 18.5705, 0, 18.5536, 18.5541, 18.5665, 18.652, 18.5571, 18.6519, 18.5955, 18.5536, 18.5536, 18.5536, 18.5536, 18.5536, 18.5536, 18.5536, 18.5536, 18.5536, 18.5536, 18.5536, 18.7399, 18.5536, 18.5574, 18.5536
3.42302, 7.8171, 19.083, 18.6258, 3.13323, -11.2659, 18.6372, 0, 18.6258, 18.6262, 18.6386, 18.7241, 18.6292, 18.733, 18.6675, 18.6258, 18.6258, 18.6258, 18.6258, 18.6258, 18.6258, 18.6258, 18.6258, 18.6258, 18.6258, 18.6258, 18.8034, 18.6258, 18.6299, 18.6258
3.43088, 15.2481, 19.1568, 18.6994, 4.15308, -3.90873, 18.707, 0, 18.6994, 18.6998, 18.7122, 18.7977, 18.7028, 18.8185, 18.7413, 18.6994, 18.6994, 18.6994, 18.6994, 18.6994, 18.6994, 18.6994, 18.6994, 18.6994, 18.6994, 18.6994, 18.8685, 18.6994, 18.7038, 18.6994
3.43875, 20.0456, 19.2383, 18.7753, 4.69528, 0.807343, 18.7803, 0, 18.7753, 18.7757, 18.7881, 18.8737, 18.7787, 18.9102, 18.8178, 18.7753, 18.7753, 18.7753, 18.7753, 18.7753, 18.7753, 18.7753, 18.7753, 18.7753, 18.7753, 18.7753, 18.9359, 18.7753, 18.7801, 18.7753
3.44662, 8.86036, 19.3289, 18.8544, 3.29551, -10.4685, 18.8577, 0, 18.8544, 18.8548, 18.8672, 18.9528, 18.8578, 19.01, 18.8976, 18.8544, 18.8544, 18.8544, 18.8544, 18.8544, 18.8544, 18.8544, 18.8544, 18.8544, 18.8544, 18.8544, 19.0065, 18.8544, 18.8595, 18.8544
3.45448, 8.37584, 19.4304, 18.9373, 3.22115, -11.0546, 18.9395, 0, 18.9373, 18.9377, 18.9502, 19.0357, 18.9408, 19.12, 18.9815, 18.9373, 18.9373, 18.9373, 18.9373, 18.9373, 18.9373, 18.9373, 18.9373, 18.9373, 18.9373, 18.9373, 19.081, 18.9373, 18.9427, 18.9373
3.46235, 13.4868, 19.5448, 19.0247, 3.93533, -6.05796, 19.026, 0, 19.0247, 19.0251, 19.0375, 19.1231, 19.0281, 19.2423, 19.0699, 19.0247, 19.0247, 19.0247, 19.0247, 19.0247, 19.0247, 19.0247, 19.0247, 19.0247, 19.0247, 19.0247, 19.16, 19.0247, 19.0302, 19.0247
3.47021, 18.4671, 19.6743, 19.1168, 4.52405, -1.20729, 19.1176, 0, 19.1168, 19.1172, 19.1296, 19.2152, 19.1202, 19.3793, 19.1632, 19.1168, 19.1168, 19.1168, 19.1168, 19.1168, 19.1168, 19.1168, 19.1168, 19.1168, 19.1168, 19.1168, 19.2438, 19.1168, 19.1225, 19.1168
3.47808, 17.4844, 19.8216, 19.214, 4.41411, -2.33717, 19.2145, 0, 19.214, 19.2144, 19.2268, 19.3123, 19.2174, 19.5337, 19.2617, 19.214, 19.214, 19.214, 19.214, 19.214, 19.214, 19.214, 19.214, 19.214, 19.214, 19.214, 19.3327, 19.214, 19.2197, 19.214
3.48595, 17.3307, 19.9892, 19.3162, 4.39667, -2.65853, 19.3166, 0, 19.3162, 19.3167, 19.3291, 19.4146, 19.3197, 19.7083, 19.3654, 19.3162, 19.3162, 19.3162, 19.3162, 19.3162, 19.3162, 19.3162, 19.3162, 19.3162, 19.3162, 19.3162, 19.4269, 19.3162, 19.3219, 19.3162
3.49381, 22.8525, 20.1804, 19.4236, 4.98523, 2.67217, 19.4238, 0, 19.4236, 19.424, 19.4365, 19.522, 19.4271, 19.9062, 19.4742, 19.4236, 19.4236, 19.4236, 19.4236, 19.4236, 19.4236, 19.4236, 19.4236, 19.4236, 19.4236, 19.4236, 19.5264, 19.4236, 19.4292, 19.4236
3.50168, 23.5367, 20.3983, 19.5359, 5.05338, 3.13839, 19.536, 0, 19.5359, 19.5363, 19.5488, 19.6343, 19.5394, 20.1305, 19.5881, 19.5359, 19.5359, 19.5359, 19.5359, 19.5359, 19.5359, 19.5359, 19.5359, 19.5359, 19.5359, 19.5359, 19.631, 19.5359, 19.5413, 19.5359
3.50955, 23.1841, 20.6463, 19.6529, 5.01837, 2.53774, 19.653, 0, 19.6529, 19.6533, 19.6658, 19.7513, 19.6564, 20.3847, 19.7067, 19.6529, 19.6529, 19.6529, 19.6529, 19.6529, 19.6529, 19.6529, 19.6529, 19.6529, 19.6529, 19.6529, 19.7405, 19.6529, 19.6581, 19.6529
