   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_522.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.28916, 25.2701, 29.393, 10.8698, 5.22208, -4.12285, 0, 10.8698, 10.8942, 29.3405, 10.8698, 10.8698, 10.8698, 10.8698, 10.8698, 10.8698, 10.8698, 10.8698, 10.8698, 10.8698, 10.8698, 10.8698, 10.8698, 10.8698, 10.8698, 10.8698, 10.8698, 10.8698, 10.8979, 10.8698
8.29704, 27.6174, 28.7835, 10.9406, 5.44219, -1.16608, 0, 10.9406, 10.9703, 28.7309, 10.9406, 10.9406, 10.9406, 10.9406, 10.9406, 10.9406, 10.9406, 10.9406, 10.9406, 10.9406, 10.9406, 10.9406, 10.9406, 10.9406, 10.9406, 10.9406, 10.9406, 10.9406, 10.9634, 10.9406
8.30492, 25.7541, 28.0136, 11.0079, 5.26821, -2.25952, 0, 11.0079, 11.0455, 27.9577, 11.0079, 11.0079, 11.0079, 11.0079, 11.0079, 11.0079, 11.0079, 11.0079, 11.0079, 11.0079, 11.0079, 11.0079, 11.0079, 11.0079, 11.0079, 11.0079, 11.0079, 11.0079, 11.0262, 11.0079
8.31279, 16.9802, 27.1095, 11.0713, 4.35662, -10.1293, 0, 11.0713, 11.1203, 27.0459, 11.0713, 11.0713, 11.0713, 11.0713, 11.0713, 11.0713, 11.0713, 11.0713, 11.0713, 11.0713, 11.0713, 11.0713, 11.0713, 11.0713, 11.0713, 11.0713, 11.0713, 11.0713, 11.0859, 11.0713
8.32067, 18.258, 26.1009, 11.131, 4.50089, -7.84287, 0, 11.131, 11.1966, 26.0238, 11.131, 11.131, 11.131, 11.131, 11.131, 11.131, 11.131, 11.131, 11.131, 11.131, 11.131, 11.131, 11.131, 11.131, 11.131, 11.131, 11.131, 11.131, 11.1425, 11.131
8.32854, 24.9752, 25.0203, 11.1872, 5.19377, -0.0450478, 0, 11.1872, 11.2768, 24.9218, 11.1872, 11.1872, 11.1872, 11.1872, 11.1872, 11.1872, 11.1872, 11.1872, 11.1872, 11.1872, 11.1872, 11.1872, 11.1872, 11.1872, 11.1872, 11.1872, 11.1872, 11.1872, 11.1961, 11.1872
8.33642, 23.8104, 23.9012, 11.2404, 5.08039, -0.0907784, 0, 11.2404, 11.3643, 23.7704, 11.2404, 11.2404, 11.2404, 11.2404, 11.2404, 11.2404, 11.2404, 11.2404, 11.2404, 11.2404, 11.2404, 11.2404, 11.2404, 11.2404, 11.2404, 11.2404, 11.2404, 11.2404, 11.2473, 11.2404
8.34429, 20.2503, 22.7761, 11.29, 4.71702, -2.52579, 0, 11.29, 11.4628, 22.598, 11.29, 11.29, 11.29, 11.29, 11.29, 11.29, 11.29, 11.29, 11.29, 11.29, 11.29, 11.29, 11.29, 11.29, 11.29, 11.29, 11.29, 11.29, 11.2952, 11.29
8.35217, 18.3544, 21.6772, 11.3359, 4.51158, -3.32282, 0, 11.3359, 11.5779, 21.4313, 11.3359, 11.3359, 11.3359, 11.3359, 11.3359, 11.3359, 11.3359, 11.3359, 11.3359, 11.3359, 11.3359, 11.3359, 11.3359, 11.3359, 11.3359, 11.3359, 11.3359, 11.3359, 11.3399, 11.3359
8.36004, 13.2361, 20.6354, 11.3776, 3.90334, -7.39932, 0, 11.3776, 11.7163, 20.2937, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776, 11.3805, 11.3776
8.36792, 19.9818, 19.6804, 11.4152, 4.68847, 0.301418, 0, 11.4152, 11.888, 19.2053, 11.4152, 11.4152, 11.4152, 11.4152, 11.4152, 11.4152, 11.4152, 11.4152, 11.4152, 11.4152, 11.4152, 11.4152, 11.4152, 11.4152, 11.4152, 11.4152, 11.4152, 11.4152, 11.4173, 11.4152
8.37579, 18.2221, 18.8407, 11.4488, 4.49689, -0.61866, 0, 11.4488, 12.1057, 18.1822, 11.4488, 11.4488, 11.4488, 11.4488, 11.4488, 11.4488, 11.4488, 11.4488, 11.4488, 11.4488, 11.4488, 11.4488, 11.4488, 11.4488, 11.4488, 11.4488, 11.4488, 11.4488, 11.4504, 11.4488
8.38367, 22.5014, 18.145, 11.4789, 4.94988, 4.35633, 0, 11.4789, 12.3859, 17.2369, 11.4789, 11.4789, 11.4789, 11.4789, 11.4789, 11.4789, 11.4789, 11.4789, 11.4789, 11.4789, 11.4789, 11.4789, 11.4789, 11.4789, 11.4789, 11.4789, 11.4789, 11.4789, 11.4801, 11.4789
8.39154, 20.0678, 17.6202, 11.5052, 4.69764, 2.44761, 0, 11.5052, 12.7483, 16.3763, 11.5052, 11.5052, 11.5052, 11.5052, 11.5052, 11.5052, 11.5052, 11.5052, 11.5052, 11.5052, 11.5052, 11.5052, 11.5052, 11.5052, 11.5052, 11.5052, 11.5052, 11.5052, 11.506, 11.5052
8.39942, 17.9727, 17.295, 11.5278, 4.46909, 0.677771, 0, 11.5278, 13.2174, 15.6048, 11.5278, 11.5278, 11.5278, 11.5278, 11.5278, 11.5278, 11.5278, 11.5278, 11.5278, 11.5278, 11.5278, 11.5278, 11.5278, 11.5278, 11.5278, 11.5278, 11.5278, 11.5278, 11.5283, 11.5278
8.40729, 14.3047, 17.1989, 11.5459, 4.03791, -2.89419, 0, 11.5459, 13.8224, 14.9219, 11.5459, 11.5459, 11.5459, 11.5459, 11.5459, 11.5459, 11.5459, 11.5459, 11.5459, 11.5459, 11.5459, 11.5459, 11.5459, 11.5459, 11.5459, 11.5459, 11.5459, 11.5459, 11.5463, 11.5459
8.41517, 14.4243, 17.365, 11.5597, 4.05269, -2.94075, 0, 11.5597, 14.5989, 14.3255, 11.5597, 11.5597, 11.5597, 11.5597, 11.5597, 11.5597, 11.5597, 11.5597, 11.5597, 11.5597, 11.5597, 11.5597, 11.5597, 11.5597, 11.5597, 11.5597, 11.5597, 11.5597, 11.5599, 11.5597
8.42304, 15.1584, 17.8299, 11.5691, 4.14227, -2.67157, 0, 11.5692, 15.5877, 13.8112, 11.5691, 11.5691, 11.5691, 11.5691, 11.5691, 11.5691, 11.5691, 11.5691, 11.5691, 11.5691, 11.5691, 11.5691, 11.5691, 11.5691, 11.5691, 11.5691, 11.5691, 11.5691, 11.5693, 11.5691
8.43092, 13.59, 18.6348, 11.5749, 3.94841, -5.04483, 0, 11.5749, 16.8365, 13.373, 11.5749, 11.5749, 11.5749, 11.5749, 11.5749, 11.5749, 11.5749, 11.5749, 11.5749, 11.5749, 11.5749, 11.5749, 11.5749, 11.5749, 11.5749, 11.5749, 11.5749, 11.5749, 11.575, 11.5749
8.43879, 21.0009, 19.8238, 11.5766, 4.79592, 1.17704, 0, 11.5766, 18.3967, 13.0036, 11.5766, 11.5766, 11.5766, 11.5766, 11.5766, 11.5766, 11.5766, 11.5766, 11.5766, 11.5766, 11.5766, 11.5766, 11.5766, 11.5766, 11.5766, 11.5766, 11.5766, 11.5766, 11.5767, 11.5766
8.44667, 21.3623, 21.4465, 11.5747, 4.83346, -0.0841808, 0, 11.5747, 20.326, 12.6952, 11.5747, 11.5747, 11.5747, 11.5747, 11.5747, 11.5747, 11.5747, 11.5747, 11.5747, 11.5747, 11.5747, 11.5747, 11.5747, 11.5747, 11.5747, 11.5747, 11.5747, 11.5747, 11.5747, 11.5747
8.45455, 22.3772, 23.553, 11.5683, 4.93733, -1.1758, 0, 11.5683, 22.6823, 12.439, 11.5683, 11.5683, 11.5683, 11.5683, 11.5683, 11.5683, 11.5683, 11.5683, 11.5683, 11.5683, 11.5683, 11.5683, 11.5683, 11.5683, 11.5683, 11.5683, 11.5683, 11.5683, 11.5684, 11.5683
8.46242, 24.3274, 26.1961, 11.5576, 5.13102, -1.8687, 0, 11.5576, 25.5267, 12.227, 11.5576, 11.5576, 11.5576, 11.5576, 11.5576, 11.5576, 11.5576, 11.5576, 11.5576, 11.5576, 11.5576, 11.5576, 11.5576, 11.5576, 11.5576, 11.5576, 11.5576, 11.5576, 11.5576, 11.5576
8.47029, 27.8075, 29.4271, 11.5424, 5.45963, -1.61953, 0, 11.5424, 28.9177, 12.0517, 11.5424, 11.5424, 11.5424, 11.5424, 11.5424, 11.5424, 11.5424, 11.5424, 11.5424, 11.5424, 11.5424, 11.5424, 11.5424, 11.5424, 11.5424, 11.5424, 11.5424, 11.5424, 11.5424, 11.5424
8.47817, 34.5838, 33.2941, 11.5232, 6.04845, 1.28967, 0, 11.5232, 32.9106, 11.9067, 11.5232, 11.5232, 11.5232, 11.5232, 11.5232, 11.5232, 11.5232, 11.5232, 11.5232, 11.5232, 11.5232, 11.5232, 11.5232, 11.5232, 11.5232, 11.5232, 11.5232, 11.5232, 11.5232, 11.5232
8.48605, 44.7549, 37.8356, 11.5001, 6.83776, 6.91933, 0, 11.5001, 37.5498, 11.7859, 11.5001, 11.5001, 11.5001, 11.5001, 11.5001, 11.5001, 11.5001, 11.5001, 11.5001, 11.5001, 11.5001, 11.5001, 11.5001, 11.5001, 11.5001, 11.5001, 11.5001, 11.5001, 11.5001, 11.5001
8.49392, 53.0239, 43.0797, 11.4736, 7.41781, 9.94424, 0, 11.4736, 42.8689, 11.6844, 11.4736, 11.4736, 11.4736, 11.4736, 11.4736, 11.4736, 11.4736, 11.4736, 11.4736, 11.4736, 11.4736, 11.4736, 11.4736, 11.4736, 11.4736, 11.4736, 11.4736, 11.4736, 11.4736, 11.4736
8.5018, 55.8408, 49.0375, 11.443, 7.60531, 6.80328, 0, 11.443, 48.8836, 11.5968, 11.443, 11.443, 11.443, 11.443, 11.443, 11.443, 11.443, 11.443, 11.443, 11.443, 11.443, 11.443, 11.443, 11.443, 11.443, 11.443, 11.443, 11.443, 11.443, 11.443
8.50967, 67.8947, 55.6972, 11.4082, 8.3603, 12.1975, 0, 11.4082, 55.586, 11.5193, 11.4082, 11.4082, 11.4082, 11.4082, 11.4082, 11.4082, 11.4082, 11.4082, 11.4082, 11.4082, 11.4082, 11.4082, 11.4082, 11.4082, 11.4082, 11.4082, 11.4082, 11.4082, 11.4082, 11.4082
8.51755, 65.1655, 63.0279, 11.3689, 8.19546, 2.13763, 0, 11.3689, 62.9484, 11.4483, 11.3689, 11.3689, 11.3689, 11.3689, 11.3689, 11.3689, 11.3689, 11.3689, 11.3689, 11.3689, 11.3689, 11.3689, 11.3689, 11.3689, 11.3689, 11.3689, 11.3689, 11.3689, 11.3689, 11.3689
8.52542, 67.8121, 70.966, 11.3254, 8.35536, -3.15389, 0, 11.3254, 70.9097, 11.3817, 11.3254, 11.3254, 11.3254, 11.3254, 11.3254, 11.3254, 11.3254, 11.3254, 11.3254, 11.3254, 11.3254, 11.3254, 11.3254, 11.3254, 11.3254, 11.3254, 11.3254, 11.3254, 11.3254, 11.3254
8.5333, 78.6029, 79.4215, 11.2782, 8.97791, -0.818695, 0, 11.2782, 79.3821, 11.3176, 11.2782, 11.2782, 11.2782, 11.2782, 11.2782, 11.2782, 11.2782, 11.2782, 11.2782, 11.2782, 11.2782, 11.2782, 11.2782, 11.2782, 11.2782, 11.2782, 11.2782, 11.2782, 11.2782, 11.2782
8.54117, 92.1603, 88.2751, 11.2278, 9.70363, 3.88525, 0, 11.2278, 88.2477, 11.2552, 11.2278, 11.2278, 11.2278, 11.2278, 11.2278, 11.2278, 11.2278, 11.2278, 11.2278, 11.2278, 11.2278, 11.2278, 11.2278, 11.2278, 11.2278, 11.2278, 11.2278, 11.2278, 11.2279, 11.2278
8.54905, 80.4587, 97.3731, 11.1737, 9.08068, -16.9144, 0, 11.1737, 97.3542, 11.1925, 11.1737, 11.1737, 11.1737, 11.1737, 11.1737, 11.1737, 11.1737, 11.1737, 11.1737, 11.1737, 11.1737, 11.1737, 11.1737, 11.1737, 11.1737, 11.1737, 11.1737, 11.1737, 11.1738, 11.1737
8.55692, 103.318, 106.541, 11.1161, 10.2625, -3.22238, 0, 11.1161, 106.528, 11.1289, 11.1161, 11.1161, 11.1161, 11.1161, 11.1161, 11.1161, 11.1161, 11.1161, 11.1161, 11.1161, 11.1161, 11.1161, 11.1161, 11.1161, 11.1161, 11.1161, 11.1161, 11.1161, 11.1162, 11.1161
8.5648, 122.132, 115.574, 11.0544, 11.1415, 6.55806, 0, 11.0544, 115.565, 11.063, 11.0544, 11.0544, 11.0544, 11.0544, 11.0544, 11.0544, 11.0544, 11.0544, 11.0544, 11.0544, 11.0544, 11.0544, 11.0544, 11.0544, 11.0544, 11.0544, 11.0544, 11.0544, 11.0546, 11.0544
8.57267, 106.677, 124.264, 10.9888, 10.4248, -17.5873, 0, 10.9888, 124.258, 10.9945, 10.9888, 10.9888, 10.9888, 10.9888, 10.9888, 10.9888, 10.9888, 10.9888, 10.9888, 10.9888, 10.9888, 10.9888, 10.9888, 10.9888, 10.9888, 10.9888, 10.9888, 10.9888, 10.989, 10.9888
8.58055, 107.993, 132.384, 10.9194, 10.4878, -24.3909, 0, 10.9194, 132.38, 10.9232, 10.9194, 10.9194, 10.9194, 10.9194, 10.9194, 10.9194, 10.9194, 10.9194, 10.9194, 10.9194, 10.9194, 10.9194, 10.9194, 10.9194, 10.9194, 10.9194, 10.9194, 10.9194, 10.9197, 10.9194
8.58842, 138.05, 139.716, 10.8469, 11.8343, -1.66583, 0, 10.8469, 139.713, 10.8494, 10.8469, 10.8469, 10.8469, 10.8469, 10.8469, 10.8469, 10.8469, 10.8469, 10.8469, 10.8469, 10.8469, 10.8469, 10.8469, 10.8469, 10.8469, 10.8469, 10.8469, 10.8469, 10.8474, 10.8469
8.5963, 134.728, 146.049, 10.771, 11.6931, -11.3206, 0, 10.771, 146.047, 10.7726, 10.771, 10.771, 10.771, 10.771, 10.771, 10.771, 10.771, 10.771, 10.771, 10.771, 10.771, 10.771, 10.771, 10.771, 10.771, 10.771, 10.771, 10.771, 10.7716, 10.771
8.60417, 129.824, 151.195, 10.692, 11.4815, -21.371, 0, 10.692, 151.193, 10.693, 10.692, 10.692, 10.692, 10.692, 10.692, 10.692, 10.692, 10.692, 10.692, 10.692, 10.692, 10.692, 10.692, 10.692, 10.692, 10.692, 10.692, 10.692, 10.6928, 10.692
8.61205, 141.921, 154.995, 10.6096, 11.9967, -13.0734, 0, 10.6096, 154.993, 10.6102, 10.6096, 10.6096, 10.6096, 10.6096, 10.6096, 10.6096, 10.6096, 10.6096, 10.6096, 10.6096, 10.6096, 10.6096, 10.6096, 10.6096, 10.6096, 10.6096, 10.6096, 10.6096, 10.6106, 10.6096
8.61992, 139.662, 157.328, 10.524, 11.9022, -17.6664, 0, 10.524, 157.326, 10.5245, 10.524, 10.524, 10.524, 10.524, 10.524, 10.524, 10.524, 10.524, 10.524, 10.524, 10.524, 10.524, 10.524, 10.524, 10.524, 10.524, 10.524, 10.524, 10.5254, 10.524
8.6278, 159.147, 158.119, 10.4356, 12.6944, 1.02731, 0, 10.4357, 158.117, 10.4359, 10.4356, 10.4356, 10.4356, 10.4356, 10.4356, 10.4356, 10.4356, 10.4356, 10.4356, 10.4356, 10.4356, 10.4356, 10.4356, 10.4356, 10.4356, 10.4356, 10.4356, 10.4356, 10.4374, 10.4356
8.63567, 146.952, 157.341, 10.3449, 12.2046, -10.3898, 0, 10.3449, 157.339, 10.3451, 10.3449, 10.3449, 10.3449, 10.3449, 10.3449, 10.3449, 10.3449, 10.3449, 10.3449, 10.3449, 10.3449, 10.3449, 10.3449, 10.3449, 10.3449, 10.3449, 10.3449, 10.3449, 10.3472, 10.3449
8.64355, 143.536, 155.015, 10.2512, 12.0638, -11.479, 0, 10.2512, 155.012, 10.2513, 10.2512, 10.2512, 10.2512, 10.2512, 10.2512, 10.2512, 10.2512, 10.2512, 10.2512, 10.2512, 10.2512, 10.2512, 10.2512, 10.2512, 10.2512, 10.2512, 10.2512, 10.2512, 10.2541, 10.2512
8.65143, 135.9, 151.211, 10.1546, 11.7431, -15.3116, 0, 10.1546, 151.208, 10.1546, 10.1546, 10.1546, 10.1546, 10.1546, 10.1546, 10.1546, 10.1546, 10.1546, 10.1546, 10.1546, 10.1546, 10.1546, 10.1546, 10.1546, 10.1546, 10.1546, 10.1546, 10.1546, 10.1581, 10.1546
8.6593, 154.28, 146.045, 10.0549, 12.5012, 8.23502, 0, 10.0549, 146.041, 10.0549, 10.0549, 10.0549, 10.0549, 10.0549, 10.0549, 10.0549, 10.0549, 10.0549, 10.0549, 10.0549, 10.0549, 10.0549, 10.0549, 10.0549, 10.0549, 10.0549, 10.0549, 10.0549, 10.0592, 10.0549
8.66718, 143.985, 139.67, 9.95247, 12.0824, 4.31444, 0, 9.95248, 139.665, 9.95249, 9.95247, 9.95247, 9.95247, 9.95247, 9.95247, 9.95247, 9.95247, 9.95247, 9.95247, 9.95247, 9.95247, 9.95247, 9.95247, 9.95247, 9.95247, 9.95247, 9.95247, 9.95247, 9.95779, 9.95247
8.67505, 149.02, 132.274, 9.84807, 12.289, 16.7456, 0, 9.84808, 132.268, 9.84809, 9.84807, 9.84807, 9.84807, 9.84807, 9.84807, 9.84807, 9.84807, 9.84807, 9.84807, 9.84807, 9.84807, 9.84807, 9.84807, 9.84807, 9.84807, 9.84807, 9.84807, 9.84807, 9.85452, 9.84807
8.68293, 137.094, 124.064, 9.74189, 11.7938, 13.0308, 0, 9.7419, 124.056, 9.7419, 9.74189, 9.74189, 9.74189, 9.74189, 9.74189, 9.74189, 9.74189, 9.74189, 9.74189, 9.74189, 9.74189, 9.74189, 9.74189, 9.74189, 9.74189, 9.74189, 9.74189, 9.74189, 9.74962, 9.74189
8.6908, 143.33, 115.26, 9.63381, 12.0553, 28.0699, 0, 9.63382, 115.251, 9.63381, 9.63381, 9.63381, 9.63381, 9.63381, 9.63381, 9.63381, 9.63381, 9.63381, 9.63381, 9.63381, 9.63381, 9.63381, 9.63381, 9.63381, 9.63381, 9.63381, 9.63381, 9.63381, 9.64298, 9.63381
8.69868, 119.24, 106.083, 9.52399, 11.0109, 13.1573, 0, 9.524, 106.072, 9.52399, 9.52399, 9.52399, 9.52399, 9.52399, 9.52399, 9.52399, 9.52399, 9.52399, 9.52399, 9.52399, 9.52399, 9.52399, 9.52399, 9.52399, 9.52399, 9.52399, 9.52399, 9.52399, 9.53478, 9.52399
8.70655, 117.715, 96.749, 9.41174, 10.9414, 20.9663, 0, 9.41175, 96.7364, 9.41174, 9.41174, 9.41174, 9.41174, 9.41174, 9.41174, 9.41174, 9.41174, 9.41174, 9.41174, 9.41174, 9.41174, 9.41174, 9.41174, 9.41174, 9.41174, 9.41174, 9.41174, 9.41174, 9.42432, 9.41174
8.71443, 113.201, 87.4586, 9.29701, 10.7332, 25.7423, 0, 9.29702, 87.444, 9.29701, 9.29701, 9.29701, 9.29701, 9.29701, 9.29701, 9.29701, 9.29701, 9.29701, 9.29701, 9.29701, 9.29701, 9.29701, 9.29701, 9.29701, 9.29701, 9.29701, 9.29701, 9.29701, 9.31156, 9.29701
8.7223, 90.6363, 78.39, 9.18026, 9.62478, 12.2463, 0, 9.18026, 78.3733, 9.18026, 9.18026, 9.18026, 9.18026, 9.18026, 9.18026, 9.18026, 9.18026, 9.18026, 9.18026, 9.18026, 9.18026, 9.18026, 9.18026, 9.18026, 9.18026, 9.18026, 9.18026, 9.18026, 9.19695, 9.18026
8.73018, 109.782, 69.6992, 9.06212, 10.5727, 40.083, 0, 9.06213, 69.6801, 9.06212, 9.06212, 9.06212, 9.06212, 9.06212, 9.06212, 9.06212, 9.06212, 9.06212, 9.06212, 9.06212, 9.06212, 9.06212, 9.06212, 9.06212, 9.06212, 9.06213, 9.06212, 9.06212, 9.08117, 9.06212
8.73805, 104.939, 61.509, 8.94333, 10.3411, 43.4299, 0, 8.94333, 61.4874, 8.94333, 8.94333, 8.94333, 8.94333, 8.94333, 8.94333, 8.94333, 8.94333, 8.94333, 8.94333, 8.94333, 8.94333, 8.94333, 8.94333, 8.94333, 8.94333, 8.94333, 8.94333, 8.94333, 8.96493, 8.94333
8.74593, 97.8076, 53.9121, 8.82387, 9.99038, 43.8955, 0, 8.82388, 53.8877, 8.82387, 8.82387, 8.82387, 8.82387, 8.82387, 8.82387, 8.82387, 8.82387, 8.82387, 8.82387, 8.82387, 8.82387, 8.82387, 8.82387, 8.82387, 8.82387, 8.82387, 8.82387, 8.82387, 8.8483, 8.82387
8.75381, 73.3372, 46.97, 8.70345, 8.6797, 26.3671, 0, 8.70346, 46.9424, 8.70345, 8.70345, 8.70345, 8.70345, 8.70345, 8.70345, 8.70345, 8.70345, 8.70345, 8.70345, 8.70345, 8.70345, 8.70345, 8.70345, 8.70345, 8.70345, 8.70345, 8.70345, 8.70345, 8.73103, 8.70345
8.76168, 73.4762, 40.7194, 8.58214, 8.68771, 32.7569, 0, 8.58215, 40.6882, 8.58214, 8.58214, 8.58214, 8.58214, 8.58214, 8.58214, 8.58214, 8.58214, 8.58214, 8.58214, 8.58214, 8.58214, 8.58214, 8.58214, 8.58214, 8.58214, 8.58214, 8.58214, 8.58214, 8.61328, 8.58214
8.76956, 59.4216, 35.1656, 8.45973, 7.83719, 24.256, 0, 8.45973, 35.1303, 8.45973, 8.45973, 8.45973, 8.45973, 8.45973, 8.45973, 8.45973, 8.45973, 8.45973, 8.45973, 8.45973, 8.45973, 8.45973, 8.45973, 8.45973, 8.45973, 8.45973, 8.45973, 8.45973, 8.49498, 8.45973
8.77743, 48.9354, 30.298, 8.33635, 7.13691, 18.6374, 0, 8.33636, 30.2579, 8.33635, 8.33635, 8.33635, 8.33635, 8.33635, 8.33635, 8.33635, 8.33635, 8.33635, 8.33635, 8.33635, 8.33635, 8.33635, 8.33635, 8.33635, 8.33635, 8.33635, 8.33635, 8.33635, 8.37644, 8.33635
8.78531, 43.0098, 26.0862, 8.21252, 6.70893, 16.9236, 0, 8.21253, 26.0403, 8.21252, 8.21252, 8.21252, 8.21252, 8.21252, 8.21252, 8.21252, 8.21252, 8.21252, 8.21252, 8.21252, 8.21252, 8.21252, 8.21252, 8.21252, 8.21252, 8.21252, 8.21252, 8.21252, 8.25845, 8.21252
8.79318, 37.425, 22.4868, 8.08895, 6.27894, 14.9382, 0, 8.08896, 22.4338, 8.08895, 8.08895, 8.08895, 8.08895, 8.08895, 8.08895, 8.08895, 8.08895, 8.08895, 8.08895, 8.08895, 8.08895, 8.08895, 8.08895, 8.08895, 8.08895, 8.08895, 8.08895, 8.08895, 8.142, 8.08895
8.80106, 29.0134, 19.4482, 7.96568, 5.56897, 9.56517, 0, 7.96569, 19.3864, 7.96568, 7.96568, 7.96568, 7.96568, 7.96568, 7.96568, 7.96568, 7.96568, 7.96568, 7.96568, 7.96568, 7.96568, 7.96568, 7.96568, 7.96568, 7.96568, 7.96568, 7.96568, 7.96568, 8.02753, 7.96568
8.80893, 20.5044, 16.9117, 7.84255, 4.74389, 3.59278, 0, 7.84256, 16.8389, 7.84255, 7.84255, 7.84255, 7.84255, 7.84255, 7.84255, 7.84255, 7.84255, 7.84255, 7.84255, 7.84255, 7.84255, 7.84255, 7.84255, 7.84255, 7.84255, 7.84255, 7.84255, 7.84255, 7.91536, 7.84255
8.81681, 15.5483, 14.8184, 7.71979, 4.18907, 0.729905, 0, 7.7198, 14.7319, 7.71979, 7.71979, 7.71979, 7.71979, 7.71979, 7.71979, 7.71979, 7.71979, 7.71979, 7.71979, 7.71979, 7.71979, 7.71979, 7.71979, 7.71979, 7.71979, 7.71979, 7.71979, 7.71979, 7.80626, 7.71979
8.82468, 18.4093, 13.1078, 7.59675, 4.51766, 5.30149, 0, 7.59675, 13.0043, 7.59675, 7.59675, 7.59675, 7.59675, 7.59675, 7.59675, 7.59675, 7.59675, 7.59675, 7.59675, 7.59675, 7.59675, 7.59675, 7.59675, 7.59675, 7.59675, 7.59675, 7.59675, 7.59675, 7.70022, 7.59675
8.83256, 15.5342, 11.7244, 7.47359, 4.18739, 3.80976, 0, 7.4736, 11.5999, 7.47359, 7.47359, 7.47359, 7.47359, 7.47359, 7.47359, 7.47359, 7.47359, 7.47359, 7.47359, 7.47359, 7.47359, 7.47359, 7.47359, 7.47359, 7.47359, 7.47359, 7.47359, 7.47359, 7.59812, 7.47359
8.84043, 11.5064, 10.6167, 7.3509, 3.67511, 0.889715, 0, 7.35091, 10.4663, 7.3509, 7.3509, 7.3509, 7.3509, 7.3509, 7.3509, 7.3509, 7.3509, 7.3509, 7.3509, 7.3509, 7.3509, 7.3509, 7.3509, 7.3509, 7.3509, 7.3509, 7.3509, 7.3509, 7.50129, 7.3509
8.84831, 12.0358, 9.73842, 7.22923, 3.74643, 2.29734, 0, 7.22924, 9.55657, 7.22923, 7.22923, 7.22923, 7.22923, 7.22923, 7.22923, 7.22923, 7.22923, 7.22923, 7.22923, 7.22923, 7.22923, 7.22923, 7.22923, 7.22923, 7.22923, 7.22923, 7.22923, 7.22923, 7.41107, 7.22923
8.85618, 13.4662, 9.04852, 7.10845, 3.93271, 4.41771, 0, 7.10846, 8.82884, 7.10845, 7.10845, 7.10845, 7.10845, 7.10845, 7.10845, 7.10845, 7.10845, 7.10845, 7.10845, 7.10845, 7.10845, 7.10845, 7.10845, 7.10845, 7.10845, 7.10845, 7.10845, 7.10845, 7.32812, 7.10845
8.86406, 7.51871, 8.51136, 6.98836, 3.08524, -0.992644, 0, 6.98837, 8.24675, 6.98836, 6.98836, 6.98836, 6.98836, 6.98836, 6.98836, 6.98836, 6.98836, 6.98836, 6.98836, 6.98836, 6.98836, 6.98836, 6.98836, 6.98836, 6.98836, 6.98836, 6.98836, 6.98836, 7.25296, 6.98836
8.87193, 13.5242, 8.09742, 6.86929, 3.94007, 5.42674, 0, 6.8693, 7.78012, 6.86929, 6.86929, 6.86929, 6.86929, 6.86929, 6.86929, 6.86929, 6.86929, 6.86929, 6.86929, 6.86929, 6.86929, 6.86929, 6.86929, 6.86929, 6.86929, 6.86929, 6.86929, 6.86929, 7.18659, 6.86929
8.87981, 5.52838, 7.78225, 6.7516, 2.74379, -2.25387, 0, 6.7516, 7.40397, 6.7516, 6.7516, 6.7516, 6.7516, 6.7516, 6.7516, 6.7516, 6.7516, 6.7516, 6.7516, 6.7516, 6.7516, 6.7516, 6.7516, 6.7516, 6.7516, 6.7516, 6.7516, 6.7516, 7.12987, 6.7516
8.88768, 6.31846, 7.54484, 6.63456, 2.88417, -1.22637, 0, 6.63457, 7.09703, 6.63456, 6.63456, 6.63456, 6.63456, 6.63456, 6.63456, 6.63456, 6.63456, 6.63456, 6.63456, 6.63456, 6.63456, 6.63456, 6.63456, 6.63456, 6.63456, 6.63456, 6.63456, 6.63456, 7.08236, 6.63456
8.89556, 7.60074, 7.36898, 6.51854, 3.09851, 0.23176, 0, 6.51855, 6.84302, 6.51854, 6.51854, 6.51854, 6.51854, 6.51854, 6.51854, 6.51854, 6.51854, 6.51854, 6.51854, 6.51854, 6.51854, 6.51854, 6.51854, 6.51854, 6.51854, 6.51854, 6.51854, 6.51854, 7.0445, 6.51854
8.90343, 4.53309, 7.24176, 6.40391, 2.55599, -2.70867, 0, 6.40391, 6.62927, 6.40391, 6.40391, 6.40391, 6.40391, 6.40391, 6.40391, 6.40391, 6.40391, 6.40391, 6.40391, 6.40391, 6.40391, 6.40391, 6.40391, 6.40391, 6.40391, 6.40391, 6.40391, 6.40391, 7.01638, 6.40391
