   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_842.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.79368, 75.2395, 51.2406, 19.6865, 8.7886, 23.9989, 21.2859, 0, 19.6866, 19.6985, 19.7783, 19.6895, 19.7536, 24.831, 20.9458, 19.6865, 19.6865, 19.6865, 19.6865, 19.6865, 19.6865, 19.6865, 19.6865, 19.6865, 33.9495, 19.6865, 19.6865, 28.7999
2.80155, 56.9801, 50.4043, 19.8809, 7.67985, 6.57573, 21.9771, 0, 19.881, 19.8929, 19.9727, 19.8839, 19.948, 24.7742, 21.0911, 19.8809, 19.8809, 19.8809, 19.8809, 19.8809, 19.8809, 19.8809, 19.8809, 19.8809, 32.3271, 19.8809, 19.8809, 29.5839
2.80941, 48.2427, 49.7982, 20.0732, 7.08821, -1.55547, 22.7927, 0, 20.0734, 20.0853, 20.165, 20.0763, 20.1404, 24.6672, 21.2445, 20.0732, 20.0732, 20.0732, 20.0732, 20.0732, 20.0732, 20.0732, 20.0732, 20.0732, 30.9522, 20.0732, 20.0732, 30.2602
2.81727, 62.2875, 49.4361, 20.2629, 8.01795, 12.8514, 23.7511, 0, 20.2631, 20.275, 20.3547, 20.266, 20.3301, 24.52, 21.3996, 20.2629, 20.2629, 20.2629, 20.2629, 20.2629, 20.2629, 20.2629, 20.2629, 20.2629, 29.8335, 20.2629, 20.2629, 30.8093
2.82514, 50.8223, 49.326, 20.4492, 7.2679, 1.49628, 24.8694, 0, 20.4494, 20.4613, 20.541, 20.4523, 20.5164, 24.3433, 21.5511, 20.4492, 20.4492, 20.4492, 20.4492, 20.4492, 20.4492, 20.4492, 20.4492, 20.4492, 28.9687, 20.4492, 20.4492, 31.2162
2.833, 62.7792, 49.4703, 20.6311, 8.04855, 13.3089, 26.1616, 0, 20.6313, 20.6432, 20.723, 20.6342, 20.6983, 24.1474, 21.6948, 20.6312, 20.6311, 20.6311, 20.6311, 20.6311, 20.6311, 20.6311, 20.6311, 20.6311, 28.3457, 20.6311, 20.6311, 31.471
2.84086, 47.579, 49.8661, 20.8075, 7.04124, -2.2871, 27.6373, 0, 20.8076, 20.8195, 20.8993, 20.8106, 20.8746, 23.9423, 21.8272, 20.8075, 20.8075, 20.8075, 20.8075, 20.8075, 20.8075, 20.8075, 20.8075, 20.8075, 27.9452, 20.8075, 20.8075, 31.5699
2.84873, 45.8815, 50.5051, 20.9768, 6.91964, -4.62364, 29.2992, 0, 20.9769, 20.9888, 21.0686, 20.9799, 21.0439, 23.7362, 21.9459, 20.9768, 20.9768, 20.9768, 20.9768, 20.9768, 20.9768, 20.9768, 20.9768, 20.9768, 27.7419, 20.9768, 20.9768, 31.5148
2.85659, 49.2463, 51.3724, 21.1373, 7.15865, -2.12614, 31.1419, 0, 21.1374, 21.1493, 21.2291, 21.1404, 21.2044, 23.5361, 22.049, 21.1373, 21.1373, 21.1373, 21.1373, 21.1373, 21.1373, 21.1373, 21.1373, 21.1373, 27.7067, 21.1373, 21.1373, 31.3135
2.86445, 57.2409, 52.446, 21.2869, 7.69681, 4.79487, 33.1503, 0, 21.2871, 21.299, 21.3787, 21.29, 21.3541, 23.3467, 22.1352, 21.2869, 21.2869, 21.2869, 21.2869, 21.2869, 21.2869, 21.2869, 21.2869, 21.2869, 27.8085, 21.2869, 21.2869, 30.9787
2.87232, 44.6232, 53.6957, 21.4235, 6.82812, -9.07249, 35.2986, 0, 21.4236, 21.4355, 21.5153, 21.4266, 21.4906, 23.1711, 22.2034, 21.4235, 21.4235, 21.4235, 21.4235, 21.4235, 21.4235, 21.4235, 21.4235, 21.4235, 28.0151, 21.4235, 21.4235, 30.5272
2.88018, 48.6304, 55.0825, 21.5444, 7.1155, -6.45209, 37.5496, 0, 21.5446, 21.5565, 21.6362, 21.5475, 21.6116, 23.0099, 22.2525, 21.5444, 21.5444, 21.5444, 21.5444, 21.5444, 21.5444, 21.5444, 21.5444, 21.5444, 28.295, 21.5444, 21.5444, 29.9788
2.88804, 55.4539, 56.5578, 21.647, 7.57983, -1.10394, 39.855, 0, 21.6471, 21.659, 21.7388, 21.6501, 21.7141, 22.8622, 22.2818, 21.647, 21.647, 21.647, 21.647, 21.647, 21.647, 21.647, 21.647, 21.647, 28.6179, 21.647, 21.647, 29.3545
2.89591, 68.9088, 58.0649, 21.7284, 8.42073, 10.8438, 42.1569, 0, 21.7286, 21.7405, 21.8202, 21.7315, 21.7956, 22.7256, 22.2902, 21.7284, 21.7284, 21.7284, 21.7284, 21.7284, 21.7284, 21.7284, 21.7284, 21.7284, 28.9559, 21.7284, 21.7284, 28.6758
2.90377, 52.1452, 59.5396, 21.786, 7.35834, -7.3944, 44.3896, 0, 21.7862, 21.7981, 21.8778, 21.7891, 21.8532, 22.5963, 22.2766, 21.786, 21.786, 21.786, 21.786, 21.786, 21.786, 21.786, 21.786, 21.786, 29.2838, 21.786, 21.786, 27.963
2.91163, 51.1727, 60.9124, 21.817, 7.29196, -9.73972, 46.4825, 0, 21.8172, 21.8291, 21.9088, 21.8201, 21.8842, 22.47, 22.2399, 21.817, 21.817, 21.817, 21.817, 21.817, 21.817, 21.817, 21.817, 21.817, 29.5794, 21.817, 21.817, 27.2346
2.9195, 44.1596, 62.1122, 21.8192, 6.79408, -17.9526, 48.3637, 0, 21.8194, 21.8313, 21.911, 21.8223, 21.8864, 22.3417, 22.1788, 21.8192, 21.8192, 21.8192, 21.8192, 21.8192, 21.8192, 21.8192, 21.8192, 21.8192, 29.8242, 21.8192, 21.8192, 26.5064
2.92736, 51.2146, 63.0692, 21.7907, 7.29483, -11.8546, 49.9641, 0, 21.7908, 21.8027, 21.8825, 21.7937, 21.8578, 22.2068, 22.0924, 21.7907, 21.7907, 21.7907, 21.7907, 21.7907, 21.7907, 21.7907, 21.7907, 21.7907, 30.0031, 21.7907, 21.7907, 25.7912
2.93522, 56.6435, 63.7196, 21.73, 7.6579, -7.07612, 51.2216, 0, 21.7302, 21.7421, 21.8218, 21.7331, 21.7972, 22.0608, 21.9798, 21.73, 21.73, 21.73, 21.73, 21.73, 21.73, 21.73, 21.73, 21.73, 30.1048, 21.73, 21.73, 25.0985
2.94309, 55.0656, 64.0089, 21.6368, 7.55417, -8.94336, 52.0847, 0, 21.6369, 21.6488, 21.7286, 21.6399, 21.7039, 21.9002, 21.8408, 21.6368, 21.6368, 21.6368, 21.6368, 21.6368, 21.6368, 21.6368, 21.6368, 21.6368, 30.1212, 21.6368, 21.6368, 24.4349
2.95095, 71.0066, 63.8959, 21.5111, 8.54439, 7.11063, 52.5161, 0, 21.5113, 21.5232, 21.6029, 21.5142, 21.5783, 21.7224, 21.6756, 21.5111, 21.5111, 21.5111, 21.5111, 21.5111, 21.5111, 21.5111, 21.5111, 21.5111, 30.0478, 21.5111, 21.5111, 23.8043
2.95881, 71.4911, 63.3555, 21.3543, 8.57269, 8.13559, 52.4956, 0, 21.3545, 21.3664, 21.4461, 21.3574, 21.4215, 21.526, 21.4851, 21.3543, 21.3543, 21.3543, 21.3543, 21.3543, 21.3543, 21.3543, 21.3543, 21.3543, 29.8833, 21.3543, 21.3543, 23.2085
2.96668, 63.4681, 62.3802, 21.1683, 8.09123, 1.08784, 52.021, 0, 21.1685, 21.1804, 21.2601, 21.1714, 21.2355, 21.3106, 21.271, 21.1683, 21.1683, 21.1683, 21.1683, 21.1683, 21.1683, 21.1683, 21.1683, 21.1683, 29.6292, 21.1683, 21.1683, 22.6475
2.97454, 49.06, 60.9813, 20.9562, 7.14563, -11.9213, 51.1086, 0, 20.9564, 20.9683, 21.048, 20.9593, 21.0234, 21.0774, 21.0357, 20.9562, 20.9562, 20.9562, 20.9562, 20.9562, 20.9562, 20.9562, 20.9562, 20.9562, 29.2897, 20.9562, 20.9562, 22.1206
2.9824, 66.9037, 59.1878, 20.7217, 8.30082, 7.71593, 49.7923, 0, 20.7219, 20.7338, 20.8135, 20.7248, 20.7889, 20.8285, 20.7824, 20.7217, 20.7217, 20.7217, 20.7217, 20.7217, 20.7217, 20.7217, 20.7217, 20.7217, 28.8711, 20.7217, 20.7217, 21.6261
2.99027, 66.0947, 57.0449, 20.4693, 8.25195, 9.0498, 48.1215, 0, 20.4695, 20.4814, 20.5611, 20.4724, 20.5365, 20.5671, 20.5151, 20.4693, 20.4693, 20.4693, 20.4693, 20.4693, 20.4693, 20.4693, 20.4693, 20.4693, 28.3817, 20.4693, 20.4693, 21.1624
2.99813, 59.2348, 54.6112, 20.2038, 7.82527, 4.62362, 46.1576, 0, 20.204, 20.2159, 20.2956, 20.2069, 20.271, 20.2973, 20.2379, 20.2038, 20.2038, 20.2038, 20.2038, 20.2038, 20.2038, 20.2038, 20.2038, 20.2038, 27.8314, 20.2038, 20.2038, 20.728
3.00599, 68.2376, 51.955, 19.9305, 8.38078, 16.2826, 43.9708, 0, 19.9307, 19.9426, 20.0223, 19.9336, 19.9977, 20.0234, 19.9555, 19.9305, 19.9305, 19.9305, 19.9305, 19.9305, 19.9305, 19.9305, 19.9305, 19.9305, 27.2313, 19.9305, 19.9305, 20.3217
3.01386, 80.2086, 49.1504, 19.6546, 9.0669, 31.0582, 41.6356, 0, 19.6547, 19.6666, 19.7464, 19.6576, 19.7217, 19.7504, 19.6727, 19.6546, 19.6546, 19.6546, 19.6546, 19.6546, 19.6546, 19.6546, 19.6546, 19.6546, 26.593, 19.6546, 19.6546, 19.9426
3.02172, 70.7844, 46.2733, 19.3809, 8.53138, 24.5111, 39.2269, 0, 19.3811, 19.393, 19.4727, 19.384, 19.4481, 19.4828, 19.3939, 19.3809, 19.3809, 19.3809, 19.3809, 19.3809, 19.3809, 19.3809, 19.3809, 19.3809, 25.9288, 19.3809, 19.3809, 19.5903
3.02958, 84.0884, 43.3976, 19.1141, 9.27839, 40.6909, 36.8162, 0, 19.1143, 19.1262, 19.2059, 19.1172, 19.1813, 19.2253, 19.1233, 19.1141, 19.1141, 19.1141, 19.1141, 19.1141, 19.1141, 19.1141, 19.1141, 19.1141, 25.2507, 19.1141, 19.1141, 19.2643
3.03744, 75.4425, 40.5909, 18.8581, 8.80014, 34.8516, 34.468, 0, 18.8583, 18.8702, 18.9499, 18.8612, 18.9253, 18.9818, 18.8645, 18.8581, 18.8581, 18.8581, 18.8581, 18.8581, 18.8581, 18.8581, 18.8581, 18.8581, 24.5705, 18.8581, 18.8581, 18.9644
3.04531, 75.3554, 37.913, 18.6162, 8.79519, 37.4424, 32.2379, 0, 18.6163, 18.6282, 18.708, 18.6193, 18.6833, 18.7556, 18.6206, 18.6162, 18.6162, 18.6162, 18.6162, 18.6162, 18.6162, 18.6162, 18.6162, 18.6162, 23.8989, 18.6162, 18.6162, 18.6904
3.05317, 68.9268, 35.4132, 18.3906, 8.42181, 33.5136, 30.1706, 0, 18.3907, 18.4027, 18.4824, 18.3937, 18.4578, 18.5494, 18.3936, 18.3906, 18.3906, 18.3906, 18.3906, 18.3906, 18.3906, 18.3906, 18.3906, 18.3906, 23.2459, 18.3906, 18.3906, 18.4418
3.06103, 70.201, 33.1291, 18.183, 8.49712, 37.0719, 28.2992, 0, 18.1831, 18.195, 18.2748, 18.1861, 18.2501, 18.3648, 18.185, 18.183, 18.183, 18.183, 18.183, 18.183, 18.183, 18.183, 18.183, 18.183, 22.6199, 18.183, 18.183, 18.2178
3.0689, 66.4327, 31.0863, 17.994, 8.27241, 35.3464, 26.6447, 0, 17.9942, 18.0061, 18.0858, 17.9971, 18.0612, 18.2028, 17.9954, 17.994, 17.994, 17.994, 17.994, 17.994, 17.994, 17.994, 17.994, 17.994, 22.0279, 17.994, 17.994, 18.0175
3.07676, 57.9418, 29.299, 17.8239, 7.74221, 28.6428, 25.2174, 0, 17.824, 17.8359, 17.9157, 17.827, 17.891, 18.0635, 17.8247, 17.8239, 17.8239, 17.8239, 17.8239, 17.8239, 17.8239, 17.8239, 17.8239, 17.8239, 21.4752, 17.8239, 17.8239, 17.8394
3.08462, 51.0139, 27.7706, 17.6719, 7.28107, 23.2434, 24.0177, 0, 17.6721, 17.684, 17.7637, 17.675, 17.7391, 17.9463, 17.6725, 17.6719, 17.6719, 17.6719, 17.6719, 17.6719, 17.6719, 17.6719, 17.6719, 17.6719, 20.9656, 17.6719, 17.6719, 17.6821
3.09249, 46.4843, 26.495, 17.5373, 6.96306, 19.9893, 23.0373, 0, 17.5374, 17.5493, 17.6291, 17.5404, 17.6045, 17.85, 17.5376, 17.5373, 17.5373, 17.5373, 17.5373, 17.5373, 17.5373, 17.5373, 17.5373, 17.5373, 20.501, 17.5373, 17.5373, 17.5439
3.10035, 45.8556, 25.4582, 17.4187, 6.91778, 20.3975, 22.2615, 0, 17.4189, 17.4308, 17.5105, 17.4218, 17.4859, 17.7732, 17.419, 17.4187, 17.4187, 17.4187, 17.4187, 17.4187, 17.4187, 17.4187, 17.4187, 17.4187, 20.0823, 17.4187, 17.4187, 17.4229
3.10821, 38.1421, 24.64, 17.315, 6.33578, 13.5021, 21.6702, 0, 17.3151, 17.327, 17.4068, 17.3181, 17.3821, 17.7138, 17.3151, 17.315, 17.315, 17.315, 17.315, 17.315, 17.315, 17.315, 17.315, 17.315, 19.7089, 17.315, 17.315, 17.3176
3.11608, 40.3635, 24.0158, 17.2248, 6.50872, 16.3476, 21.2401, 0, 17.2249, 17.2368, 17.3166, 17.2278, 17.2919, 17.67, 17.2248, 17.2248, 17.2248, 17.2248, 17.2248, 17.2248, 17.2248, 17.2248, 17.2248, 17.2248, 19.3793, 17.2248, 17.2248, 17.2264
3.12394, 40.2745, 23.5581, 17.147, 6.50189, 16.7164, 20.9461, 0, 17.1471, 17.159, 17.2388, 17.15, 17.2141, 17.6395, 17.147, 17.147, 17.147, 17.147, 17.147, 17.147, 17.147, 17.147, 17.147, 17.147, 19.0911, 17.147, 17.147, 17.148
3.1318, 32.9693, 23.238, 17.0807, 5.91348, 9.73135, 20.7624, 0, 17.0809, 17.0928, 17.1725, 17.0838, 17.1479, 17.6204, 17.0808, 17.0807, 17.0807, 17.0807, 17.0807, 17.0807, 17.0807, 17.0807, 17.0807, 17.0807, 18.8417, 17.0807, 17.0807, 17.0813
3.13967, 35.3993, 23.0264, 17.0254, 6.1155, 12.3729, 20.6638, 0, 17.0256, 17.0375, 17.1173, 17.0285, 17.0926, 17.6109, 17.0255, 17.0254, 17.0254, 17.0254, 17.0254, 17.0254, 17.0254, 17.0254, 17.0254, 17.0254, 18.6279, 17.0254, 17.0254, 17.0258
3.14753, 21.2073, 22.8955, 16.9808, 4.81739, -1.68821, 20.6267, 0, 16.981, 16.9929, 17.0726, 16.9839, 17.048, 17.6092, 16.9808, 16.9808, 16.9808, 16.9808, 16.9808, 16.9808, 16.9808, 16.9808, 16.9808, 16.9808, 18.4467, 16.9808, 16.9808, 16.981
3.15539, 20.2026, 22.8193, 16.9467, 4.71196, -2.61675, 20.6294, 0, 16.9469, 16.9588, 17.0385, 16.9498, 17.0139, 17.6139, 16.9467, 16.9467, 16.9467, 16.9467, 16.9467, 16.9467, 16.9467, 16.9467, 16.9467, 16.9467, 18.2951, 16.9467, 16.9467, 16.9468
3.16326, 19.5467, 22.7748, 16.9233, 4.64184, -3.22812, 20.6529, 0, 16.9235, 16.9354, 17.0151, 16.9264, 16.9905, 17.6239, 16.9233, 16.9233, 16.9233, 16.9233, 16.9233, 16.9233, 16.9233, 16.9233, 16.9233, 16.9233, 18.1703, 16.9233, 16.9233, 16.9234
3.17112, 21.4147, 22.742, 16.9108, 4.83888, -1.32723, 20.6814, 0, 16.911, 16.9229, 17.0026, 16.9139, 16.978, 17.6382, 16.9108, 16.9108, 16.9108, 16.9108, 16.9108, 16.9108, 16.9108, 16.9108, 16.9108, 16.9108, 18.0698, 16.9108, 16.9108, 16.9109
3.17898, 20.7082, 22.7046, 16.9096, 4.76531, -1.99641, 20.7021, 0, 16.9098, 16.9217, 17.0014, 16.9127, 16.9768, 17.6561, 16.9096, 16.9096, 16.9096, 16.9096, 16.9096, 16.9096, 16.9096, 16.9096, 16.9096, 16.9096, 17.9914, 16.9096, 16.9096, 16.9096
3.18685, 7.99515, 22.6503, 16.9199, 3.16151, -14.6551, 20.7055, 0, 16.9201, 16.932, 17.0117, 16.923, 16.9871, 17.6772, 16.9199, 16.9199, 16.9199, 16.9199, 16.9199, 16.9199, 16.9199, 16.9199, 16.9199, 16.9199, 17.9332, 16.9199, 16.9199, 16.9199
3.19471, 11.8243, 22.5704, 16.9419, 3.71811, -10.7461, 20.6853, 0, 16.9421, 16.954, 17.0337, 16.945, 17.0091, 17.7013, 16.9419, 16.9419, 16.9419, 16.9419, 16.9419, 16.9419, 16.9419, 16.9419, 16.9419, 16.9419, 17.8934, 16.9419, 16.9419, 16.9419
3.20257, 13.3709, 22.4602, 16.9758, 3.92057, -9.08932, 20.6383, 0, 16.976, 16.9879, 17.0676, 16.9789, 17.043, 17.7284, 16.9758, 16.9758, 16.9758, 16.9758, 16.9758, 16.9758, 16.9758, 16.9758, 16.9758, 16.9758, 17.8708, 16.9758, 16.9758, 16.9758
3.21044, 10.005, 22.3179, 17.0214, 3.46483, -12.3129, 20.5638, 0, 17.0215, 17.0334, 17.1132, 17.0244, 17.0885, 17.7586, 17.0214, 17.0214, 17.0214, 17.0214, 17.0214, 17.0214, 17.0214, 17.0214, 17.0214, 17.0214, 17.8639, 17.0214, 17.0214, 17.0214
3.2183, 15.5806, 22.1452, 17.0783, 4.19292, -6.56454, 20.4636, 0, 17.0785, 17.0904, 17.1701, 17.0814, 17.1455, 17.7922, 17.0783, 17.0783, 17.0783, 17.0783, 17.0783, 17.0783, 17.0783, 17.0783, 17.0783, 17.0783, 17.8717, 17.0783, 17.0783, 17.0783
3.22616, 10.3926, 21.9457, 17.1462, 3.52031, -11.5531, 20.3413, 0, 17.1463, 17.1582, 17.238, 17.1493, 17.2133, 17.8295, 17.1462, 17.1462, 17.1462, 17.1462, 17.1462, 17.1462, 17.1462, 17.1462, 17.1462, 17.1462, 17.893, 17.1462, 17.1462, 17.1462
3.23403, 6.79771, 21.7251, 17.2242, 2.96609, -14.9274, 20.2018, 0, 17.2244, 17.2363, 17.316, 17.2273, 17.2914, 17.8709, 17.2242, 17.2242, 17.2242, 17.2242, 17.2242, 17.2242, 17.2242, 17.2242, 17.2242, 17.2242, 17.9266, 17.2242, 17.2242, 17.2242
3.24189, 7.95919, 21.4905, 17.3116, 3.15582, -13.5313, 20.051, 0, 17.3117, 17.3236, 17.4034, 17.3147, 17.3787, 17.9167, 17.3116, 17.3116, 17.3116, 17.3116, 17.3116, 17.3116, 17.3116, 17.3116, 17.3116, 17.3116, 17.9716, 17.3116, 17.3116, 17.3116
3.24975, 8.79251, 21.2491, 17.4072, 3.2852, -12.4566, 19.8951, 0, 17.4074, 17.4193, 17.499, 17.4103, 17.4744, 17.9673, 17.4072, 17.4072, 17.4072, 17.4072, 17.4072, 17.4072, 17.4072, 17.4072, 17.4072, 17.4072, 18.0268, 17.4072, 17.4072, 17.4072
3.25762, 10.9857, 21.0086, 17.51, 3.60357, -10.0228, 19.7402, 0, 17.5101, 17.522, 17.6018, 17.5131, 17.5771, 18.0229, 17.51, 17.51, 17.51, 17.51, 17.51, 17.51, 17.51, 17.51, 17.51, 17.51, 18.0911, 17.51, 17.51, 17.51
3.26548, 8.87212, 20.7759, 17.6187, 3.29729, -11.9038, 19.592, 0, 17.6188, 17.6307, 17.7105, 17.6218, 17.6859, 18.0835, 17.6187, 17.6187, 17.6187, 17.6187, 17.6187, 17.6187, 17.6187, 17.6187, 17.6187, 17.6187, 18.1633, 17.6187, 17.6187, 17.6187
3.27334, 4.36628, 20.5573, 17.732, 2.52315, -16.191, 19.4554, 0, 17.7322, 17.7441, 17.8238, 17.7351, 17.7992, 18.1493, 17.732, 17.732, 17.732, 17.732, 17.732, 17.732, 17.732, 17.732, 17.732, 17.732, 18.2422, 17.732, 17.7321, 17.732
3.2812, 3.53737, 20.3579, 17.8487, 2.35316, -16.8205, 19.3344, 0, 17.8489, 17.8608, 17.9405, 17.8518, 17.9159, 18.2199, 17.8487, 17.8487, 17.8487, 17.8487, 17.8487, 17.8487, 17.8487, 17.8487, 17.8487, 17.8487, 18.3266, 17.8487, 17.8489, 17.8487
3.28907, 12.9879, 20.1813, 17.9676, 3.87142, -7.19338, 19.2316, 0, 17.9677, 17.9796, 18.0594, 17.9706, 18.0348, 18.2949, 17.9676, 17.9676, 17.9676, 17.9676, 17.9676, 17.9676, 17.9676, 17.9676, 17.9676, 17.9676, 18.4153, 17.9676, 17.9678, 17.9676
3.29693, 10.4603, 20.03, 18.0873, 3.52992, -9.56971, 19.1489, 0, 18.0874, 18.0993, 18.1791, 18.0903, 18.1545, 18.3739, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873, 18.5071, 18.0873, 18.0875, 18.0873
3.30479, 7.34212, 19.9052, 18.2067, 3.05649, -12.5631, 19.0868, 0, 18.2068, 18.2187, 18.2985, 18.2098, 18.274, 18.4562, 18.2067, 18.2067, 18.2067, 18.2067, 18.2067, 18.2067, 18.2067, 18.2067, 18.2067, 18.2067, 18.6008, 18.2067, 18.2071, 18.2067
3.31266, 6.81917, 19.8067, 18.3248, 2.96971, -12.9876, 19.045, 0, 18.3249, 18.3368, 18.4166, 18.3279, 18.3922, 18.5411, 18.3248, 18.3248, 18.3248, 18.3248, 18.3248, 18.3248, 18.3248, 18.3248, 18.3248, 18.3248, 18.6953, 18.3248, 18.3253, 18.3248
3.32052, 6.66775, 19.7336, 18.4406, 2.9441, -13.0658, 19.0224, 0, 18.4408, 18.4527, 18.5324, 18.4437, 18.5081, 18.6276, 18.4406, 18.4406, 18.4406, 18.4406, 18.4406, 18.4406, 18.4406, 18.4406, 18.4406, 18.4406, 18.7895, 18.4406, 18.4413, 18.4406
3.32838, 9.48409, 19.6838, 18.5534, 3.38882, -10.1997, 19.0173, 0, 18.5535, 18.5654, 18.6452, 18.5565, 18.621, 18.715, 18.5534, 18.5534, 18.5534, 18.5534, 18.5534, 18.5534, 18.5534, 18.5534, 18.5534, 18.5534, 18.8827, 18.5534, 18.5542, 18.5534
3.33625, 6.1542, 19.6552, 18.6624, 2.85556, -13.501, 19.0276, 0, 18.6626, 18.6745, 18.7542, 18.6655, 18.7303, 18.8025, 18.6624, 18.6624, 18.6624, 18.6624, 18.6624, 18.6624, 18.6624, 18.6624, 18.6624, 18.6624, 18.9738, 18.6624, 18.6635, 18.6624
3.34411, 8.82661, 19.645, 18.7673, 3.29038, -10.8184, 19.0511, 0, 18.7674, 18.7793, 18.8591, 18.7703, 18.8355, 18.8893, 18.7673, 18.7673, 18.7673, 18.7673, 18.7673, 18.7673, 18.7673, 18.7673, 18.7673, 18.7673, 19.0624, 18.7673, 18.7687, 18.7673
3.35197, 9.83127, 19.6505, 18.8676, 3.43966, -9.81927, 19.0853, 0, 18.8678, 18.8797, 18.9594, 18.8707, 18.9363, 18.9749, 18.8676, 18.8676, 18.8676, 18.8676, 18.8676, 18.8676, 18.8676, 18.8676, 18.8676, 18.8676, 19.148, 18.8676, 18.8694, 18.8676
3.35984, 9.1495, 19.6691, 18.9634, 3.33909, -10.5196, 19.1283, 0, 18.9635, 18.9754, 19.0552, 18.9665, 19.0327, 19.0587, 18.9634, 18.9634, 18.9634, 18.9634, 18.9634, 18.9634, 18.9634, 18.9634, 18.9634, 18.9634, 19.2302, 18.9634, 18.9655, 18.9634
3.3677, 8.14444, 19.6983, 19.0546, 3.18503, -11.5539, 19.178, 0, 19.0548, 19.0667, 19.1465, 19.0577, 19.125, 19.1405, 19.0546, 19.0546, 19.0546, 19.0546, 19.0546, 19.0546, 19.0546, 19.0546, 19.0546, 19.0546, 19.3091, 19.0546, 19.0573, 19.0546
3.37556, 7.8361, 19.7362, 19.1417, 3.13626, -11.9001, 19.2328, 0, 19.1419, 19.1538, 19.2336, 19.1448, 19.2134, 19.2203, 19.1417, 19.1417, 19.1417, 19.1417, 19.1417, 19.1417, 19.1417, 19.1417, 19.1417, 19.1417, 19.3846, 19.1417, 19.1449, 19.1417
3.38343, 9.13987, 19.781, 19.2251, 3.33764, -10.6412, 19.2915, 0, 19.2253, 19.2372, 19.3169, 19.2282, 19.2987, 19.2982, 19.2251, 19.2251, 19.2251, 19.2251, 19.2251, 19.2251, 19.2251, 19.2251, 19.2251, 19.2251, 19.4572, 19.2251, 19.2289, 19.2251
3.39129, 8.98779, 19.8318, 19.3055, 3.31478, -10.844, 19.3533, 0, 19.3056, 19.3175, 19.3973, 19.3086, 19.3816, 19.3746, 19.3055, 19.3055, 19.3055, 19.3055, 19.3055, 19.3055, 19.3055, 19.3055, 19.3055, 19.3055, 19.5273, 19.3055, 19.3098, 19.3055
3.39915, 11.5664, 19.8876, 19.3835, 3.68326, -8.32125, 19.4175, 0, 19.3837, 19.3956, 19.4753, 19.3866, 19.4631, 19.4499, 19.3835, 19.3835, 19.3835, 19.3835, 19.3835, 19.3835, 19.3835, 19.3835, 19.3835, 19.3835, 19.5956, 19.3835, 19.3885, 19.3835
3.40702, 13.9785, 19.9484, 19.4602, 3.99731, -5.96996, 19.484, 0, 19.4603, 19.4722, 19.552, 19.4633, 19.5445, 19.5249, 19.4602, 19.4602, 19.4602, 19.4602, 19.4602, 19.4602, 19.4602, 19.4602, 19.4602, 19.4602, 19.6628, 19.4602, 19.4658, 19.4602
3.41488, 13.8381, 20.0142, 19.5364, 3.97971, -6.17618, 19.5529, 0, 19.5365, 19.5484, 19.6282, 19.5394, 19.627, 19.6002, 19.5364, 19.5364, 19.5364, 19.5364, 19.5364, 19.5364, 19.5364, 19.5364, 19.5364, 19.5364, 19.7298, 19.5364, 19.5427, 19.5364
3.42274, 14.157, 20.0856, 19.6131, 4.01958, -5.92862, 19.6244, 0, 19.6132, 19.6251, 19.7049, 19.6162, 19.7122, 19.6767, 19.6131, 19.6131, 19.6131, 19.6131, 19.6131, 19.6131, 19.6131, 19.6131, 19.6131, 19.6131, 19.7976, 19.6131, 19.6201, 19.6131
3.43061, 3.26504, 20.1634, 19.6913, 2.29457, -16.8984, 19.699, 0, 19.6915, 19.7034, 19.7831, 19.6944, 19.8016, 19.7552, 19.6913, 19.6913, 19.6913, 19.6913, 19.6913, 19.6913, 19.6913, 19.6913, 19.6913, 19.6913, 19.8669, 19.6913, 19.6989, 19.6913
3.43847, 7.2552, 20.2487, 19.7719, 3.04224, -12.9935, 19.777, 0, 19.7721, 19.784, 19.8637, 19.775, 19.8969, 19.8365, 19.7719, 19.7719, 19.7719, 19.7719, 19.7719, 19.7719, 19.7719, 19.7719, 19.7719, 19.7719, 19.9387, 19.7719, 19.7801, 19.7719
3.44633, 12.2459, 20.3429, 19.8558, 3.77438, -8.09695, 19.8591, 0, 19.8559, 19.8678, 19.9476, 19.8589, 20, 19.9214, 19.8558, 19.8558, 19.8558, 19.8558, 19.8558, 19.8558, 19.8558, 19.8558, 19.8558, 19.8558, 20.0139, 19.8558, 19.8645, 19.8558
3.4542, 10.8745, 20.4475, 19.9436, 3.58811, -9.57301, 19.9457, 0, 19.9437, 19.9556, 20.0354, 19.9466, 20.1128, 20.0105, 19.9436, 19.9436, 19.9436, 19.9436, 19.9436, 19.9436, 19.9436, 19.9436, 19.9436, 19.9436, 20.0929, 19.9436, 19.9527, 19.9436
