   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_528.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.38287, 9.13748, 17.8059, 17.3193, 3.33729, -8.66847, 17.3848, 0, 17.3193, 17.3195, 17.3323, 17.4186, 17.3233, 17.3978, 17.3479, 17.3193, 17.3193, 17.3193, 17.3193, 17.3193, 17.3193, 17.3193, 17.3193, 17.3193, 17.3193, 17.3193, 17.5157, 17.3193, 17.3206, 17.3193
3.39073, 7.98534, 17.8498, 17.3896, 3.15996, -9.86447, 17.4356, 0, 17.3896, 17.3898, 17.4026, 17.4889, 17.3936, 17.4702, 17.4169, 17.3896, 17.3896, 17.3896, 17.3896, 17.3896, 17.3896, 17.3896, 17.3896, 17.3896, 17.3896, 17.3896, 17.578, 17.3896, 17.3911, 17.3896
3.3986, 9.13027, 17.8982, 17.4575, 3.33621, -8.76796, 17.4894, 0, 17.4575, 17.4578, 17.4705, 17.5569, 17.4615, 17.541, 17.484, 17.4575, 17.4575, 17.4575, 17.4575, 17.4575, 17.4575, 17.4575, 17.4575, 17.4575, 17.4575, 17.4575, 17.6381, 17.4575, 17.4593, 17.4575
3.40647, 9.12543, 17.9509, 17.524, 3.33548, -8.82543, 17.5458, 0, 17.524, 17.5243, 17.537, 17.6234, 17.528, 17.6115, 17.55, 17.524, 17.524, 17.524, 17.524, 17.524, 17.524, 17.524, 17.524, 17.524, 17.524, 17.524, 17.697, 17.524, 17.5262, 17.524
3.41433, 9.5611, 18.0078, 17.59, 3.40016, -8.44672, 17.6047, 0, 17.59, 17.5903, 17.603, 17.6894, 17.594, 17.683, 17.6158, 17.59, 17.59, 17.59, 17.59, 17.59, 17.59, 17.59, 17.59, 17.59, 17.59, 17.59, 17.7555, 17.59, 17.5925, 17.59
3.4222, 5.71351, 18.0696, 17.6566, 2.77732, -12.3561, 17.6664, 0, 17.6566, 17.6568, 17.6696, 17.7559, 17.6605, 17.7568, 17.6824, 17.6566, 17.6566, 17.6566, 17.6566, 17.6566, 17.6566, 17.6566, 17.6566, 17.6566, 17.6566, 17.6566, 17.8145, 17.6566, 17.6594, 17.6566
3.43006, 9.39756, 18.1371, 17.7246, 3.37603, -8.73957, 17.731, 0, 17.7246, 17.7248, 17.7376, 17.8239, 17.7285, 17.8346, 17.7506, 17.7246, 17.7246, 17.7246, 17.7246, 17.7246, 17.7246, 17.7246, 17.7246, 17.7246, 17.7246, 17.7246, 17.875, 17.7246, 17.7278, 17.7246
3.43793, 10.5153, 18.2115, 17.7951, 3.5377, -7.69619, 17.7992, 0, 17.7951, 17.7953, 17.8081, 17.8944, 17.799, 17.918, 17.8215, 17.7951, 17.7951, 17.7951, 17.7951, 17.7951, 17.7951, 17.7951, 17.7951, 17.7951, 17.7951, 17.7951, 17.9379, 17.7951, 17.7986, 17.7951
3.44579, 16.6267, 18.294, 17.8687, 4.31587, -1.66728, 17.8714, 0, 17.8688, 17.869, 17.8817, 17.9681, 17.8727, 18.0088, 17.8957, 17.8687, 17.8687, 17.8687, 17.8687, 17.8687, 17.8687, 17.8687, 17.8687, 17.8687, 17.8687, 17.8687, 18.004, 17.8687, 17.8726, 17.8687
3.45366, 20.9638, 18.3864, 17.9464, 4.79205, 2.57739, 17.948, 0, 17.9464, 17.9466, 17.9594, 18.0457, 17.9503, 18.1088, 17.9739, 17.9464, 17.9464, 17.9464, 17.9464, 17.9464, 17.9464, 17.9464, 17.9464, 17.9464, 17.9464, 17.9464, 18.074, 17.9464, 17.9506, 17.9464
3.46152, 20.5882, 18.4903, 18.0284, 4.7527, 2.09787, 18.0295, 0, 18.0284, 18.0287, 18.0414, 18.1278, 18.0324, 18.2201, 18.0566, 18.0284, 18.0284, 18.0284, 18.0284, 18.0284, 18.0284, 18.0284, 18.0284, 18.0284, 18.0284, 18.0284, 18.1485, 18.0284, 18.0329, 18.0284
3.46939, 19.9878, 18.6079, 18.1154, 4.68912, 1.37988, 18.116, 0, 18.1154, 18.1156, 18.1284, 18.2147, 18.1193, 18.3447, 18.1443, 18.1154, 18.1154, 18.1154, 18.1154, 18.1154, 18.1154, 18.1154, 18.1154, 18.1154, 18.1154, 18.1154, 18.2278, 18.1154, 18.1201, 18.1154
3.47725, 13.9539, 18.7415, 18.2074, 3.99423, -4.78763, 18.2078, 0, 18.2074, 18.2076, 18.2204, 18.3067, 18.2113, 18.485, 18.2372, 18.2074, 18.2074, 18.2074, 18.2074, 18.2074, 18.2074, 18.2074, 18.2074, 18.2074, 18.2074, 18.2074, 18.3123, 18.2074, 18.2122, 18.2074
3.48512, 15.9717, 18.8936, 18.3045, 4.2393, -2.92194, 18.3047, 0, 18.3045, 18.3047, 18.3175, 18.4038, 18.3084, 18.6437, 18.3352, 18.3045, 18.3045, 18.3045, 18.3045, 18.3045, 18.3045, 18.3045, 18.3045, 18.3045, 18.3045, 18.3045, 18.4021, 18.3045, 18.3095, 18.3045
3.49299, 21.855, 19.0672, 18.4067, 4.88416, 2.78784, 18.4068, 0, 18.4067, 18.4069, 18.4197, 18.506, 18.4106, 18.8236, 18.4383, 18.4067, 18.4067, 18.4067, 18.4067, 18.4067, 18.4067, 18.4067, 18.4067, 18.4067, 18.4067, 18.4067, 18.497, 18.4067, 18.4117, 18.4067
3.50085, 16.8599, 19.2652, 18.5137, 4.3428, -2.40524, 18.5138, 0, 18.5138, 18.514, 18.5267, 18.6131, 18.5177, 19.0278, 18.5464, 18.5137, 18.5137, 18.5137, 18.5137, 18.5137, 18.5137, 18.5137, 18.5137, 18.5137, 18.5137, 18.5137, 18.597, 18.5137, 18.5187, 18.5137
3.50872, 20.1981, 19.4911, 18.6254, 4.71149, 0.707027, 18.6254, 0, 18.6254, 18.6256, 18.6384, 18.7247, 18.6293, 19.2597, 18.659, 18.6254, 18.6254, 18.6254, 18.6254, 18.6254, 18.6254, 18.6254, 18.6254, 18.6254, 18.6254, 18.6254, 18.7018, 18.6254, 18.6302, 18.6254
3.51658, 19.2962, 19.7485, 18.7413, 4.61478, -0.452356, 18.7413, 0, 18.7413, 18.7415, 18.7543, 18.8406, 18.7452, 19.5228, 18.776, 18.7413, 18.7413, 18.7413, 18.7413, 18.7413, 18.7413, 18.7413, 18.7413, 18.7413, 18.7413, 18.7413, 18.8111, 18.7413, 18.7459, 18.7413
3.52445, 24.1753, 20.041, 18.861, 5.11618, 4.13431, 18.861, 0, 18.861, 18.8612, 18.8739, 18.9603, 18.8649, 19.8207, 18.8968, 18.861, 18.861, 18.861, 18.861, 18.861, 18.861, 18.861, 18.861, 18.861, 18.861, 18.861, 18.9245, 18.861, 18.8654, 18.861
3.53231, 28.4415, 20.3721, 18.984, 5.51738, 8.06942, 18.9841, 0, 18.984, 18.9843, 18.997, 19.0834, 18.988, 20.1568, 19.021, 18.984, 18.984, 18.984, 18.984, 18.984, 18.984, 18.984, 18.984, 18.984, 18.984, 18.984, 19.0416, 18.984, 18.9882, 18.984
3.54018, 21.5663, 20.7447, 19.1101, 4.85451, 0.821619, 19.1101, 0, 19.1101, 19.1103, 19.1231, 19.2094, 19.1141, 20.5342, 19.1483, 19.1101, 19.1101, 19.1101, 19.1101, 19.1101, 19.1101, 19.1101, 19.1101, 19.1101, 19.1101, 19.1101, 19.1621, 19.1101, 19.114, 19.1101
3.54804, 25.2773, 21.1611, 19.2388, 5.22277, 4.11616, 19.2388, 0, 19.2388, 19.239, 19.2518, 19.3381, 19.2427, 20.9551, 19.2782, 19.2388, 19.2388, 19.2388, 19.2388, 19.2388, 19.2388, 19.2388, 19.2388, 19.2388, 19.2388, 19.2388, 19.2854, 19.2388, 19.2423, 19.2388
3.55591, 23.0695, 21.6227, 19.3696, 5.00694, 1.44673, 19.3696, 0, 19.3696, 19.3698, 19.3826, 19.4689, 19.3736, 21.4207, 19.4103, 19.3696, 19.3696, 19.3696, 19.3696, 19.3696, 19.3696, 19.3696, 19.3696, 19.3696, 19.3696, 19.3696, 19.4113, 19.3696, 19.3728, 19.3696
3.56377, 20.2528, 22.1293, 19.5023, 4.71729, -1.87651, 19.5023, 0, 19.5023, 19.5025, 19.5153, 19.6016, 19.5062, 21.9309, 19.5443, 19.5023, 19.5023, 19.5023, 19.5023, 19.5023, 19.5023, 19.5023, 19.5023, 19.5023, 19.5023, 19.5023, 19.5394, 19.5023, 19.5051, 19.5023
3.57164, 21.4152, 22.6789, 19.6365, 4.83892, -1.26374, 19.6365, 0, 19.6365, 19.6368, 19.6495, 19.7359, 19.6405, 22.4838, 19.6798, 19.6365, 19.6365, 19.6365, 19.6365, 19.6365, 19.6365, 19.6365, 19.6365, 19.6365, 19.6365, 19.6365, 19.6694, 19.6365, 19.639, 19.6365
3.5795, 18.245, 23.2677, 19.7721, 4.49945, -5.02262, 19.7721, 0, 19.7721, 19.7723, 19.7851, 19.8714, 19.776, 23.0754, 19.8167, 19.7721, 19.7721, 19.7721, 19.7721, 19.7721, 19.7721, 19.7721, 19.7721, 19.7721, 19.7721, 19.7721, 19.8011, 19.7721, 19.7742, 19.7721
3.58737, 23.1448, 23.8892, 19.9087, 5.01446, -0.744398, 19.9087, 0, 19.9087, 19.9089, 19.9217, 20.008, 19.9126, 23.6994, 19.9547, 19.9087, 19.9087, 19.9087, 19.9087, 19.9087, 19.9087, 19.9087, 19.9087, 19.9087, 19.9087, 19.9087, 19.9342, 19.9087, 19.9105, 19.9087
3.59524, 28.0509, 24.5349, 20.0462, 5.48187, 3.51596, 20.0462, 0, 20.0462, 20.0464, 20.0592, 20.1455, 20.0501, 24.3472, 20.0936, 20.0462, 20.0462, 20.0462, 20.0462, 20.0462, 20.0462, 20.0462, 20.0462, 20.0462, 20.0462, 20.0462, 20.0684, 20.0462, 20.0477, 20.0462
3.6031, 29.9633, 25.1941, 20.1844, 5.65361, 4.7692, 20.1844, 0, 20.1844, 20.1846, 20.1974, 20.2837, 20.1884, 25.0081, 20.2333, 20.1844, 20.1844, 20.1844, 20.1844, 20.1844, 20.1844, 20.1844, 20.1844, 20.1844, 20.1844, 20.1844, 20.2038, 20.1844, 20.1857, 20.1844
3.61097, 24.7258, 25.8538, 20.3233, 5.1697, -1.12803, 20.3233, 0, 20.3233, 20.3235, 20.3363, 20.4226, 20.3273, 25.6691, 20.3737, 20.3233, 20.3233, 20.3233, 20.3233, 20.3233, 20.3233, 20.3233, 20.3233, 20.3233, 20.3233, 20.3233, 20.3401, 20.3233, 20.3243, 20.3233
3.61883, 23.2793, 26.4997, 20.4627, 5.02785, -3.22036, 20.4627, 0, 20.4627, 20.463, 20.4757, 20.5621, 20.4667, 26.316, 20.5146, 20.4627, 20.4627, 20.4627, 20.4627, 20.4627, 20.4627, 20.4627, 20.4627, 20.4627, 20.4627, 20.4627, 20.4772, 20.4627, 20.4636, 20.4627
3.6267, 26.7373, 27.1163, 20.6027, 5.36072, -0.379015, 20.6027, 0, 20.6027, 20.6029, 20.6157, 20.702, 20.6066, 26.9333, 20.6561, 20.6027, 20.6027, 20.6027, 20.6027, 20.6027, 20.6027, 20.6027, 20.6027, 20.6027, 20.6027, 20.6027, 20.6151, 20.6027, 20.6033, 20.6027
3.63456, 32.1854, 27.6882, 20.743, 5.84683, 4.49719, 20.743, 0, 20.743, 20.7432, 20.756, 20.8423, 20.747, 27.5056, 20.798, 20.743, 20.743, 20.743, 20.743, 20.743, 20.743, 20.743, 20.743, 20.743, 20.743, 20.743, 20.7536, 20.743, 20.7435, 20.743
3.64243, 29.8915, 28.2003, 20.8838, 5.64726, 1.69121, 20.8838, 0, 20.8838, 20.884, 20.8968, 20.9831, 20.8877, 28.0178, 20.9404, 20.8838, 20.8838, 20.8838, 20.8838, 20.8838, 20.8838, 20.8838, 20.8838, 20.8838, 20.8838, 20.8838, 20.8928, 20.8838, 20.8842, 20.8838
3.65029, 24.8967, 28.6392, 21.0249, 5.18621, -3.74242, 21.0249, 0, 21.0249, 21.0252, 21.0379, 21.1243, 21.0289, 28.4565, 21.0832, 21.0249, 21.0249, 21.0249, 21.0249, 21.0249, 21.0249, 21.0249, 21.0249, 21.0249, 21.0249, 21.0249, 21.0326, 21.0249, 21.0252, 21.0249
3.65816, 29.2913, 28.9935, 21.1665, 5.59386, 0.297779, 21.1665, 0, 21.1665, 21.1667, 21.1795, 21.2658, 21.1704, 28.8105, 21.2263, 21.1665, 21.1665, 21.1665, 21.1665, 21.1665, 21.1665, 21.1665, 21.1665, 21.1665, 21.1665, 21.1665, 21.1729, 21.1665, 21.1667, 21.1665
3.66602, 39.0787, 29.2551, 21.3083, 6.40927, 9.82361, 21.3083, 0, 21.3083, 21.3086, 21.3213, 21.4077, 21.3123, 29.0715, 21.3699, 21.3083, 21.3083, 21.3083, 21.3083, 21.3083, 21.3083, 21.3083, 21.3083, 21.3083, 21.3083, 21.3083, 21.3138, 21.3083, 21.3085, 21.3083
3.67389, 36.6494, 29.4191, 21.4506, 6.21687, 7.23032, 21.4506, 0, 21.4506, 21.4508, 21.4636, 21.5499, 21.4545, 29.2347, 21.5138, 21.4506, 21.4506, 21.4506, 21.4506, 21.4506, 21.4506, 21.4506, 21.4506, 21.4506, 21.4506, 21.4506, 21.4551, 21.4506, 21.4507, 21.4506
3.68175, 30.4409, 29.4846, 21.5932, 5.69569, 0.956324, 21.5932, 0, 21.5932, 21.5934, 21.6062, 21.6925, 21.5971, 29.2992, 21.6582, 21.5932, 21.5932, 21.5932, 21.5932, 21.5932, 21.5932, 21.5932, 21.5932, 21.5932, 21.5932, 21.5932, 21.597, 21.5932, 21.5933, 21.5932
3.68962, 23.8128, 29.4543, 21.7362, 5.08063, -5.64154, 21.7362, 0, 21.7362, 21.7364, 21.7492, 21.8355, 21.7401, 29.2679, 21.8029, 21.7362, 21.7362, 21.7362, 21.7362, 21.7362, 21.7362, 21.7362, 21.7362, 21.7362, 21.7362, 21.7362, 21.7393, 21.7362, 21.7362, 21.7362
3.69749, 41.3125, 29.335, 21.8795, 6.58122, 11.9775, 21.8795, 0, 21.8795, 21.8797, 21.8925, 21.9788, 21.8834, 29.1474, 21.948, 21.8795, 21.8795, 21.8795, 21.8795, 21.8795, 21.8795, 21.8795, 21.8795, 21.8795, 21.8795, 21.8795, 21.8821, 21.8795, 21.8795, 21.8795
3.70535, 23.7736, 29.1363, 22.0232, 5.07677, -5.36275, 22.0232, 0, 22.0232, 22.0234, 22.0362, 22.1225, 22.0271, 28.9474, 22.0935, 22.0232, 22.0232, 22.0232, 22.0232, 22.0232, 22.0232, 22.0232, 22.0232, 22.0232, 22.0232, 22.0232, 22.0253, 22.0232, 22.0232, 22.0232
3.71322, 20.1299, 28.8708, 22.1672, 4.70425, -8.74087, 22.1672, 0, 22.1673, 22.1675, 22.1802, 22.2666, 22.1712, 28.6804, 22.2394, 22.1672, 22.1672, 22.1672, 22.1672, 22.1672, 22.1672, 22.1672, 22.1672, 22.1672, 22.1672, 22.1672, 22.169, 22.1672, 22.1673, 22.1672
3.72108, 28.8411, 28.5527, 22.3117, 5.55348, 0.288403, 22.3117, 0, 22.3117, 22.3119, 22.3247, 22.411, 22.3156, 28.3608, 22.3857, 22.3117, 22.3117, 22.3117, 22.3117, 22.3117, 22.3117, 22.3117, 22.3117, 22.3117, 22.3117, 22.3117, 22.3131, 22.3117, 22.3117, 22.3117
3.72895, 14.1587, 28.1973, 22.4565, 4.01979, -14.0386, 22.4565, 0, 22.4565, 22.4567, 22.4695, 22.5558, 22.4604, 28.0038, 22.5324, 22.4565, 22.4565, 22.4565, 22.4565, 22.4565, 22.4565, 22.4565, 22.4565, 22.4565, 22.4565, 22.4565, 22.4576, 22.4565, 22.4565, 22.4565
3.73681, 16.8943, 27.8203, 22.6017, 4.34676, -10.926, 22.6017, 0, 22.6017, 22.6019, 22.6147, 22.701, 22.6056, 27.6251, 22.6795, 22.6017, 22.6017, 22.6017, 22.6017, 22.6017, 22.6017, 22.6017, 22.6017, 22.6017, 22.6017, 22.6017, 22.6026, 22.6017, 22.6017, 22.6017
3.74468, 20.0959, 27.4366, 22.7473, 4.70062, -7.34071, 22.7473, 0, 22.7473, 22.7475, 22.7603, 22.8466, 22.7512, 27.2396, 22.827, 22.7473, 22.7473, 22.7473, 22.7473, 22.7473, 22.7473, 22.7473, 22.7473, 22.7473, 22.7473, 22.7473, 22.748, 22.7473, 22.7473, 22.7473
3.75254, 23.7931, 27.0598, 22.8932, 5.07869, -3.26668, 22.8932, 0, 22.8932, 22.8935, 22.9062, 22.9926, 22.8972, 26.861, 22.9749, 22.8932, 22.8932, 22.8932, 22.8932, 22.8932, 22.8932, 22.8932, 22.8932, 22.8932, 22.8932, 22.8932, 22.8938, 22.8932, 22.8932, 22.8932
3.76041, 16.9185, 26.7019, 23.0396, 4.34954, -9.78345, 23.0396, 0, 23.0396, 23.0398, 23.0526, 23.1389, 23.0435, 26.5013, 23.1233, 23.0396, 23.0396, 23.0396, 23.0396, 23.0396, 23.0396, 23.0396, 23.0396, 23.0396, 23.0396, 23.0396, 23.0401, 23.0396, 23.0396, 23.0396
3.76827, 7.99021, 26.3726, 23.1863, 3.16073, -18.3824, 23.1863, 0, 23.1864, 23.1866, 23.1993, 23.2857, 23.1903, 26.17, 23.2721, 23.1863, 23.1863, 23.1863, 23.1863, 23.1863, 23.1863, 23.1863, 23.1863, 23.1863, 23.1863, 23.1863, 23.1867, 23.1863, 23.1863, 23.1863
3.77614, 11.0192, 26.0794, 23.3335, 3.60821, -15.0602, 23.3335, 0, 23.3335, 23.3337, 23.3465, 23.4328, 23.3375, 25.8748, 23.4213, 23.3335, 23.3335, 23.3335, 23.3335, 23.3335, 23.3335, 23.3335, 23.3335, 23.3335, 23.3335, 23.3335, 23.3338, 23.3335, 23.3335, 23.3335
3.78401, 10.8822, 25.8272, 23.4811, 3.58918, -14.9449, 23.4811, 0, 23.4811, 23.4813, 23.4941, 23.5804, 23.485, 25.6206, 23.5709, 23.4811, 23.4811, 23.4811, 23.4811, 23.4811, 23.4811, 23.4811, 23.4811, 23.4811, 23.4811, 23.4811, 23.4813, 23.4811, 23.4811, 23.4811
3.79187, 8.04557, 25.6188, 23.629, 3.16947, -17.5732, 23.629, 0, 23.629, 23.6292, 23.642, 23.7283, 23.633, 25.4102, 23.7209, 23.629, 23.629, 23.629, 23.629, 23.629, 23.629, 23.629, 23.629, 23.629, 23.629, 23.629, 23.6292, 23.629, 23.629, 23.629
3.79974, 11.928, 25.4551, 23.7774, 3.73202, -13.5272, 23.7774, 0, 23.7774, 23.7776, 23.7904, 23.8767, 23.7814, 25.2445, 23.8714, 23.7774, 23.7774, 23.7774, 23.7774, 23.7774, 23.7774, 23.7774, 23.7774, 23.7774, 23.7774, 23.7774, 23.7775, 23.7774, 23.7774, 23.7774
3.8076, 3.05762, 25.3352, 23.9262, 2.24892, -22.2776, 23.9262, 0, 23.9262, 23.9264, 23.9392, 24.0255, 23.9302, 25.1224, 24.0224, 23.9262, 23.9262, 23.9262, 23.9262, 23.9262, 23.9262, 23.9262, 23.9262, 23.9262, 23.9262, 23.9262, 23.9263, 23.9262, 23.9262, 23.9262
3.81547, 9.05991, 25.2568, 24.0754, 3.32564, -16.1969, 24.0754, 0, 24.0754, 24.0756, 24.0884, 24.1747, 24.0794, 25.0419, 24.1737, 24.0754, 24.0754, 24.0754, 24.0754, 24.0754, 24.0754, 24.0754, 24.0754, 24.0754, 24.0754, 24.0754, 24.0755, 24.0754, 24.0754, 24.0754
3.82333, 10.9113, 25.2168, 24.225, 3.59323, -14.3056, 24.225, 0, 24.225, 24.2253, 24.238, 24.3244, 24.229, 24.9997, 24.3255, 24.225, 24.225, 24.225, 24.225, 24.225, 24.225, 24.225, 24.225, 24.225, 24.225, 24.225, 24.2251, 24.225, 24.225, 24.225
3.8312, 5.03098, 25.2114, 24.3751, 2.6516, -20.1804, 24.3751, 0, 24.3751, 24.3753, 24.3881, 24.4744, 24.3791, 24.9921, 24.4778, 24.3751, 24.3751, 24.3751, 24.3751, 24.3751, 24.3751, 24.3751, 24.3751, 24.3751, 24.3751, 24.3751, 24.3751, 24.3751, 24.3751, 24.3751
3.83906, 7.94978, 25.2363, 24.5255, 3.15433, -17.2866, 24.5255, 0, 24.5255, 24.5258, 24.5385, 24.6249, 24.5296, 25.0148, 24.6305, 24.5255, 24.5255, 24.5255, 24.5255, 24.5255, 24.5255, 24.5255, 24.5255, 24.5255, 24.5255, 24.5255, 24.5256, 24.5255, 24.5255, 24.5255
3.84693, 5.0119, 25.2875, 24.6764, 2.648, -20.2757, 24.6764, 0, 24.6764, 24.6766, 24.6894, 24.7757, 24.6805, 25.0637, 24.7836, 24.6764, 24.6764, 24.6764, 24.6764, 24.6764, 24.6764, 24.6764, 24.6764, 24.6764, 24.6764, 24.6764, 24.6764, 24.6764, 24.6764, 24.6764
3.85479, 7.00208, 25.3609, 24.8277, 3.00035, -18.3589, 24.8277, 0, 24.8277, 24.8279, 24.8407, 24.927, 24.8318, 25.1348, 24.9371, 24.8277, 24.8277, 24.8277, 24.8277, 24.8277, 24.8277, 24.8277, 24.8277, 24.8277, 24.8277, 24.8277, 24.8277, 24.8277, 24.8277, 24.8277
3.86266, 5.98116, 25.4527, 24.9794, 2.8251, -19.4716, 24.9794, 0, 24.9794, 24.9796, 24.9924, 25.0787, 24.9836, 25.2242, 25.0911, 24.9794, 24.9794, 24.9794, 24.9794, 24.9794, 24.9794, 24.9794, 24.9794, 24.9794, 24.9794, 24.9794, 24.9794, 24.9794, 24.9794, 24.9794
3.87052, 8.99517, 25.5596, 25.1314, 3.3159, -16.5644, 25.1314, 0, 25.1314, 25.1316, 25.1444, 25.2307, 25.1358, 25.3286, 25.2454, 25.1314, 25.1314, 25.1314, 25.1314, 25.1314, 25.1314, 25.1314, 25.1314, 25.1314, 25.1314, 25.1314, 25.1314, 25.1314, 25.1314, 25.1314
3.87839, 5.99504, 25.6785, 25.2838, 2.82755, -19.6835, 25.2838, 0, 25.2838, 25.284, 25.2968, 25.3831, 25.2883, 25.4451, 25.4001, 25.2838, 25.2838, 25.2838, 25.2838, 25.2838, 25.2838, 25.2838, 25.2838, 25.2838, 25.2838, 25.2838, 25.2838, 25.2838, 25.2838, 25.2838
3.88626, 8.9904, 25.807, 25.4364, 3.31518, -16.8166, 25.4364, 0, 25.4365, 25.4367, 25.4494, 25.5358, 25.4412, 25.571, 25.5551, 25.4364, 25.4364, 25.4364, 25.4364, 25.4364, 25.4364, 25.4364, 25.4364, 25.4364, 25.4364, 25.4364, 25.4365, 25.4364, 25.4364, 25.4364
3.89412, 5.00006, 25.943, 25.5894, 2.64576, -20.943, 25.5894, 0, 25.5894, 25.5896, 25.6024, 25.6887, 25.5945, 25.7044, 25.7105, 25.5894, 25.5894, 25.5894, 25.5894, 25.5894, 25.5894, 25.5894, 25.5894, 25.5894, 25.5894, 25.5894, 25.5894, 25.5894, 25.5894, 25.5894
3.90199, 3.99517, 26.0848, 25.7426, 2.4485, -22.0896, 25.7426, 0, 25.7426, 25.7429, 25.7556, 25.842, 25.7481, 25.8433, 25.866, 25.7426, 25.7426, 25.7426, 25.7426, 25.7426, 25.7426, 25.7426, 25.7426, 25.7426, 25.7426, 25.7426, 25.7426, 25.7426, 25.7426, 25.7426
3.90985, 5.98302, 26.231, 25.896, 2.82542, -20.248, 25.896, 0, 25.896, 25.8963, 25.909, 25.9954, 25.9021, 25.9866, 26.0218, 25.896, 25.896, 25.896, 25.896, 25.896, 25.896, 25.896, 25.896, 25.896, 25.896, 25.896, 25.896, 25.896, 25.896, 25.896
3.91772, 4.97819, 26.3806, 26.0496, 2.64163, -21.4024, 26.0496, 0, 26.0496, 26.0498, 26.0626, 26.1489, 26.0564, 26.133, 26.1778, 26.0496, 26.0496, 26.0496, 26.0496, 26.0496, 26.0496, 26.0496, 26.0496, 26.0496, 26.0496, 26.0496, 26.0496, 26.0496, 26.0496, 26.0496
3.92558, 3.02441, 26.5328, 26.2032, 2.24152, -23.5084, 26.2032, 0, 26.2032, 26.2034, 26.2162, 26.3025, 26.211, 26.2818, 26.3338, 26.2032, 26.2032, 26.2032, 26.2032, 26.2032, 26.2032, 26.2032, 26.2032, 26.2032, 26.2032, 26.2032, 26.2032, 26.2032, 26.2032, 26.2032
3.93345, 3.97565, 26.6871, 26.3568, 2.44452, -22.7114, 26.3568, 0, 26.3568, 26.357, 26.3698, 26.4561, 26.3659, 26.4323, 26.4899, 26.3568, 26.3568, 26.3568, 26.3568, 26.3568, 26.3568, 26.3568, 26.3568, 26.3568, 26.3568, 26.3568, 26.3568, 26.3568, 26.3568, 26.3568
3.94131, 6.99275, 26.843, 26.5104, 2.99879, -19.8502, 26.5104, 0, 26.5104, 26.5106, 26.5233, 26.6097, 26.5212, 26.584, 26.6459, 26.5104, 26.5104, 26.5104, 26.5104, 26.5104, 26.5104, 26.5104, 26.5104, 26.5104, 26.5104, 26.5104, 26.5104, 26.5104, 26.5104, 26.5104
3.94918, 7.0171, 27.0002, 26.6638, 3.00285, -19.9831, 26.6638, 0, 26.6638, 26.664, 26.6768, 26.7631, 26.6769, 26.7366, 26.8018, 26.6638, 26.6638, 26.6638, 26.6638, 26.6638, 26.6638, 26.6638, 26.6638, 26.6638, 26.6638, 26.6638, 26.6638, 26.6638, 26.6638, 26.6638
3.95704, 4.99511, 27.1588, 26.8171, 2.64483, -22.1637, 26.8171, 0, 26.8171, 26.8173, 26.8301, 26.9164, 26.833, 26.8899, 26.9576, 26.8171, 26.8171, 26.8171, 26.8171, 26.8171, 26.8171, 26.8171, 26.8171, 26.8171, 26.8171, 26.8171, 26.8171, 26.8171, 26.8171, 26.8171
3.96491, 12.821, 27.3187, 26.9701, 3.84981, -14.4977, 26.9701, 0, 26.9701, 26.9703, 26.9831, 27.0694, 26.9896, 27.0436, 27.1131, 26.9701, 26.9701, 26.9701, 26.9701, 26.9701, 26.9701, 26.9701, 26.9701, 26.9701, 26.9701, 26.9701, 26.9701, 26.9701, 26.9701, 26.9701
3.97277, 8.07515, 27.48, 27.1228, 3.17414, -19.4048, 27.1228, 0, 27.1228, 27.123, 27.1358, 27.2221, 27.1469, 27.1978, 27.2683, 27.1228, 27.1228, 27.1228, 27.1228, 27.1228, 27.1228, 27.1228, 27.1228, 27.1228, 27.1228, 27.1228, 27.1228, 27.1228, 27.1228, 27.1228
3.98064, 7.98792, 27.6429, 27.2752, 3.16037, -19.6549, 27.2752, 0, 27.2752, 27.2754, 27.2882, 27.3745, 27.305, 27.3524, 27.4232, 27.2752, 27.2752, 27.2752, 27.2752, 27.2752, 27.2752, 27.2752, 27.2752, 27.2752, 27.2752, 27.2752, 27.2752, 27.2752, 27.2752, 27.2752
3.98851, 3.1329, 27.8076, 27.4271, 2.26559, -24.6747, 27.4271, 0, 27.4271, 27.4274, 27.4401, 27.5265, 27.464, 27.5076, 27.5778, 27.4271, 27.4271, 27.4271, 27.4271, 27.4271, 27.4271, 27.4271, 27.4271, 27.4271, 27.4271, 27.4271, 27.4271, 27.4271, 27.4271, 27.4271
3.99637, 3.92026, 27.9746, 27.5787, 2.43316, -24.0543, 27.5787, 0, 27.5787, 27.5789, 27.5917, 27.678, 27.6241, 27.6634, 27.7319, 27.5787, 27.5787, 27.5787, 27.5787, 27.5787, 27.5787, 27.5787, 27.5787, 27.5787, 27.5787, 27.5787, 27.5787, 27.5787, 27.5787, 27.5787
