   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.18169, 116.079, 156.823, 28.4274, 10.8664, -40.7441, 28.4274, 0, 28.4274, 28.4278, 29.0654, 155.572, 28.4274, 28.4274, 28.4274, 28.4274, 28.4274, 28.4274, 28.4274, 28.4274, 28.4274, 28.4274, 28.4274, 28.4274, 28.4274, 28.4274, 28.4274, 29.0404, 28.4274
7.18955, 126.596, 138.487, 28.7168, 11.34, -11.8909, 28.7168, 0, 28.7168, 28.7172, 29.5947, 136.967, 28.7168, 28.7168, 28.7168, 28.7168, 28.7168, 28.7168, 28.7168, 28.7168, 28.7168, 28.7168, 28.7168, 28.7168, 28.7168, 28.7168, 28.7168, 29.358, 28.7168
7.19742, 110.22, 122.182, 29.0424, 10.5934, -11.9621, 29.0424, 0, 29.0424, 29.0428, 30.2546, 120.304, 29.0424, 29.0424, 29.0424, 29.0424, 29.0424, 29.0424, 29.0424, 29.0424, 29.0424, 29.0424, 29.0424, 29.0424, 29.0424, 29.0424, 29.0424, 29.7075, 29.0424
7.20529, 103.633, 107.945, 29.4, 10.2778, -4.31223, 29.4, 0, 29.4, 29.4004, 31.0735, 105.587, 29.4, 29.4, 29.4, 29.4, 29.4, 29.4, 29.4, 29.4, 29.4, 29.4, 29.4, 29.4, 29.4, 29.4, 29.4, 30.0843, 29.4
7.21315, 80.4366, 95.7679, 29.7828, 9.07946, -15.3313, 29.7828, 0, 29.7828, 29.7832, 32.0862, 92.7652, 29.7828, 29.7828, 29.7828, 29.7828, 29.7828, 29.7828, 29.7828, 29.7828, 29.7828, 29.7828, 29.7828, 29.7828, 29.7828, 29.7828, 29.7828, 30.4815, 29.7828
7.22102, 54.134, 85.6092, 30.1862, 7.49226, -31.4752, 30.1862, 0, 30.1862, 30.1867, 33.3412, 81.7456, 30.1862, 30.1862, 30.1862, 30.1862, 30.1862, 30.1862, 30.1862, 30.1862, 30.1862, 30.1862, 30.1862, 30.1862, 30.1862, 30.1862, 30.1862, 30.8945, 30.1862
7.22889, 67.5466, 77.4112, 30.6056, 8.33946, -9.86462, 30.6056, 0, 30.6056, 30.606, 34.8993, 72.4042, 30.6056, 30.6056, 30.6056, 30.6056, 30.6056, 30.6056, 30.6056, 30.6056, 30.6056, 30.6056, 30.6056, 30.6056, 30.6056, 30.6056, 30.6056, 31.3184, 30.6056
7.23675, 60.057, 71.1083, 31.0373, 7.87763, -11.0513, 31.0373, 0, 31.0373, 31.0378, 36.8378, 64.5946, 31.0373, 31.0373, 31.0373, 31.0373, 31.0373, 31.0373, 31.0373, 31.0373, 31.0373, 31.0373, 31.0373, 31.0373, 31.0373, 31.0373, 31.0373, 31.7501, 31.0373
7.24462, 58.9029, 66.6373, 31.476, 7.80403, -7.73434, 31.476, 0, 31.476, 31.4764, 39.2486, 58.1558, 31.476, 31.476, 31.476, 31.476, 31.476, 31.476, 31.476, 31.476, 31.476, 31.476, 31.476, 31.476, 31.476, 31.476, 31.476, 32.1843, 31.476
7.25248, 42.3747, 63.9512, 31.918, 6.66143, -21.5765, 31.918, 0, 31.918, 31.9185, 42.2433, 52.9255, 31.918, 31.918, 31.918, 31.918, 31.918, 31.918, 31.918, 31.918, 31.918, 31.918, 31.918, 31.918, 31.918, 31.918, 31.918, 32.618, 31.918
7.26035, 44.6906, 63.0206, 32.3577, 6.83305, -18.33, 32.3577, 0, 32.3577, 32.3581, 45.9503, 48.7394, 32.3577, 32.3577, 32.3577, 32.3577, 32.3577, 32.3577, 32.3577, 32.3577, 32.3577, 32.3577, 32.3577, 32.3577, 32.3577, 32.3577, 32.3577, 33.0457, 32.3577
7.26822, 40.1143, 63.8453, 32.7919, 6.48955, -23.731, 32.7919, 0, 32.7919, 32.7923, 50.5201, 45.4434, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 33.465, 32.7919
7.27608, 52.6035, 66.4535, 33.2177, 7.38942, -13.85, 33.2177, 0, 33.2177, 33.2182, 56.1202, 42.8949, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177, 33.8733, 33.2177
7.28395, 54.7515, 70.199, 32.9287, 7.53336, -15.4475, 32.9287, 0, 32.9287, 32.9291, 62.2314, 40.2598, 32.9287, 32.9287, 32.9287, 32.9287, 32.9287, 32.9287, 32.9287, 32.9287, 32.9287, 32.9287, 32.9287, 32.9287, 32.9287, 32.9287, 32.9287, 33.5647, 32.9287
7.29182, 61.6368, 75.7327, 32.4905, 7.97727, -14.0959, 32.4905, 0, 32.4905, 32.491, 69.6166, 37.9914, 32.4905, 32.4905, 32.4905, 32.4905, 32.4905, 32.4905, 32.4905, 32.4905, 32.4905, 32.4905, 32.4905, 32.4905, 32.4905, 32.4905, 32.4905, 33.1052, 32.4905
7.29968, 73.4498, 83.299, 32.0412, 8.68618, -9.84927, 32.0412, 0, 32.0412, 32.0416, 78.6183, 36.1294, 32.0412, 32.0412, 32.0412, 32.0412, 32.0412, 32.0412, 32.0412, 32.0412, 32.0412, 32.0412, 32.0412, 32.0412, 32.0412, 32.0412, 32.0412, 32.6332, 32.0412
7.30755, 88.3546, 93.3767, 31.9398, 9.5055, -5.02217, 31.9398, 0, 31.9398, 31.9403, 89.7984, 34.9492, 31.9398, 31.9398, 31.9398, 31.9398, 31.9398, 31.9398, 31.9398, 31.9398, 31.9398, 31.9398, 31.9398, 31.9398, 31.9398, 31.9398, 31.9398, 32.5083, 31.9398
7.31542, 100.366, 105.737, 31.8379, 10.1176, -5.37044, 31.8379, 0, 31.8379, 31.8384, 102.998, 34.0322, 31.8379, 31.8379, 31.8379, 31.8379, 31.8379, 31.8379, 31.8379, 31.8379, 31.8379, 31.8379, 31.8379, 31.8379, 31.8379, 31.8379, 31.8379, 32.3819, 31.8379
7.32328, 114.911, 120.476, 31.7206, 10.8125, -5.56538, 31.7206, 0, 31.7206, 31.7211, 118.372, 33.3055, 31.7206, 31.7206, 31.7206, 31.7206, 31.7206, 31.7206, 31.7206, 31.7206, 31.7206, 31.7206, 31.7206, 31.7206, 31.7206, 31.7206, 31.7206, 32.2395, 31.7206
7.33115, 142.01, 137.682, 31.5885, 12.0004, 4.32811, 31.5885, 0, 31.5885, 31.589, 136.055, 32.7223, 31.5885, 31.5885, 31.5885, 31.5885, 31.5885, 31.5885, 31.5885, 31.5885, 31.5885, 31.5885, 31.5885, 31.5885, 31.5885, 31.5885, 31.5885, 32.0819, 31.5885
7.33902, 168.516, 157.401, 31.441, 13.0582, 11.1144, 31.441, 0, 31.441, 31.4415, 156.13, 32.2445, 31.441, 31.441, 31.441, 31.441, 31.441, 31.441, 31.441, 31.441, 31.441, 31.441, 31.441, 31.441, 31.441, 31.441, 31.441, 31.9084, 31.441
7.34688, 190.071, 179.63, 31.279, 13.859, 10.4411, 31.279, 0, 31.279, 31.2795, 178.624, 31.8431, 31.279, 31.279, 31.279, 31.279, 31.279, 31.279, 31.279, 31.279, 31.279, 31.279, 31.279, 31.279, 31.279, 31.279, 31.279, 31.7203, 31.279
7.35475, 199.172, 204.29, 31.1015, 14.1835, -5.11818, 31.1015, 0, 31.1015, 31.102, 203.482, 31.4938, 31.1015, 31.1015, 31.1015, 31.1015, 31.1015, 31.1015, 31.1015, 31.1015, 31.1015, 31.1015, 31.1015, 31.1015, 31.1015, 31.1015, 31.1015, 31.5163, 31.1015
7.36261, 264.554, 231.23, 30.9095, 16.3265, 33.3235, 30.9095, 0, 30.9095, 30.91, 230.571, 31.1798, 30.9095, 30.9095, 30.9095, 30.9095, 30.9095, 30.9095, 30.9095, 30.9095, 30.9095, 30.9095, 30.9095, 30.9095, 30.9095, 30.9095, 30.9095, 31.2978, 30.9095
7.37048, 254.641, 260.209, 30.7034, 16.02, -5.56841, 30.7034, 0, 30.7034, 30.7039, 259.663, 30.8879, 30.7034, 30.7034, 30.7034, 30.7034, 30.7034, 30.7034, 30.7034, 30.7034, 30.7034, 30.7034, 30.7034, 30.7034, 30.7034, 30.7034, 30.7034, 31.0651, 30.7034
7.37835, 316.718, 290.886, 30.4837, 17.8527, 25.8317, 30.4837, 0, 30.4837, 30.4842, 290.426, 30.6084, 30.4837, 30.4837, 30.4837, 30.4837, 30.4837, 30.4837, 30.4837, 30.4837, 30.4837, 30.4837, 30.4837, 30.4837, 30.4837, 30.4837, 30.4837, 30.8188, 30.4837
7.38621, 323.365, 322.823, 30.2499, 18.0379, 0.541809, 30.2499, 0, 30.2499, 30.2504, 322.43, 30.3335, 30.2499, 30.2499, 30.2499, 30.2499, 30.2499, 30.2499, 30.2499, 30.2499, 30.2499, 30.2499, 30.2499, 30.2499, 30.2499, 30.2499, 30.2499, 30.5587, 30.2499
7.39408, 355.324, 355.496, 30.0034, 18.903, -0.172302, 30.0034, 0, 30.0034, 30.0039, 355.158, 30.0589, 30.0034, 30.0034, 30.0034, 30.0034, 30.0034, 30.0034, 30.0034, 30.0034, 30.0034, 30.0034, 30.0034, 30.0034, 30.0034, 30.0034, 30.0034, 30.2862, 30.0034
7.40195, 399.392, 388.292, 29.7432, 20.0348, 11.0999, 29.7432, 0, 29.7432, 29.7437, 387.998, 29.7797, 29.7432, 29.7432, 29.7432, 29.7432, 29.7432, 29.7432, 29.7432, 29.7432, 29.7432, 29.7432, 29.7432, 29.7432, 29.7432, 29.7432, 29.7432, 30.0005, 29.7432
7.40981, 411.085, 420.539, 29.4704, 20.3245, -9.45361, 29.4704, 0, 29.4704, 29.4709, 420.282, 29.4941, 29.4704, 29.4704, 29.4704, 29.4704, 29.4704, 29.4704, 29.4704, 29.4704, 29.4704, 29.4704, 29.4704, 29.4704, 29.4704, 29.4704, 29.4704, 29.7029, 29.4704
7.41768, 452.2, 451.511, 29.1852, 21.312, 0.689484, 29.1852, 0, 29.1852, 29.1857, 451.286, 29.2005, 29.1852, 29.1852, 29.1852, 29.1852, 29.1852, 29.1852, 29.1852, 29.1852, 29.1852, 29.1852, 29.1852, 29.1852, 29.1852, 29.1852, 29.1852, 29.3938, 29.1852
7.42555, 482.758, 480.468, 28.8886, 22.0172, 2.29022, 28.8886, 0, 28.8886, 28.8892, 480.272, 28.8984, 28.8886, 28.8886, 28.8886, 28.8886, 28.8886, 28.8886, 28.8886, 28.8886, 28.8886, 28.8886, 28.8886, 28.8886, 28.8886, 28.8886, 28.8886, 29.0743, 28.8886
7.43341, 529.593, 506.678, 28.5799, 23.0563, 22.9155, 28.5799, 0, 28.5799, 28.5805, 506.507, 28.5861, 28.5799, 28.5799, 28.5799, 28.5799, 28.5799, 28.5799, 28.5799, 28.5799, 28.5799, 28.5799, 28.5799, 28.5799, 28.5799, 28.5799, 28.5799, 28.744, 28.5799
7.44128, 540.975, 529.442, 28.2603, 23.3018, 11.5337, 28.2603, 0, 28.2603, 28.2609, 529.293, 28.2642, 28.2603, 28.2603, 28.2603, 28.2603, 28.2603, 28.2603, 28.2603, 28.2603, 28.2603, 28.2603, 28.2603, 28.2603, 28.2603, 28.2603, 28.2603, 28.4041, 28.2603
7.44914, 516.491, 548.134, 27.9296, 22.7704, -31.6429, 27.9296, 0, 27.9296, 27.9302, 548.006, 27.932, 27.9296, 27.9296, 27.9296, 27.9296, 27.9296, 27.9296, 27.9296, 27.9296, 27.9296, 27.9296, 27.9296, 27.9296, 27.9296, 27.9296, 27.9296, 28.0546, 27.9296
7.45701, 506.039, 562.226, 27.5892, 22.5397, -56.1872, 27.5892, 0, 27.5893, 27.5898, 562.116, 27.5907, 27.5892, 27.5892, 27.5892, 27.5892, 27.5892, 27.5892, 27.5892, 27.5892, 27.5892, 27.5892, 27.5892, 27.5892, 27.5892, 27.5892, 27.5892, 27.697, 27.5892
7.46488, 577.25, 571.307, 27.2393, 24.0676, 5.94287, 27.2393, 0, 27.2393, 27.2399, 571.213, 27.2402, 27.2393, 27.2393, 27.2393, 27.2393, 27.2393, 27.2393, 27.2393, 27.2393, 27.2393, 27.2393, 27.2393, 27.2393, 27.2393, 27.2393, 27.2393, 27.3313, 27.2393
7.47274, 597.152, 575.109, 26.8812, 24.4776, 22.0433, 26.8812, 0, 26.8812, 26.8817, 575.03, 26.8817, 26.8812, 26.8812, 26.8812, 26.8812, 26.8812, 26.8812, 26.8812, 26.8812, 26.8812, 26.8812, 26.8812, 26.8812, 26.8812, 26.8812, 26.8812, 26.9591, 26.8812
7.48061, 543.802, 573.516, 26.5135, 23.3624, -29.7136, 26.5135, 0, 26.5135, 26.514, 573.449, 26.5138, 26.5135, 26.5135, 26.5135, 26.5135, 26.5135, 26.5135, 26.5135, 26.5135, 26.5135, 26.5135, 26.5135, 26.5135, 26.5135, 26.5135, 26.5135, 26.5789, 26.5135
7.48848, 557.943, 566.57, 26.1367, 23.6631, -8.62683, 26.1367, 0, 26.1367, 26.1373, 566.514, 26.1369, 26.1367, 26.1367, 26.1367, 26.1367, 26.1367, 26.1367, 26.1367, 26.1367, 26.1367, 26.1367, 26.1367, 26.1367, 26.1367, 26.1367, 26.1367, 26.1911, 26.1367
7.49634, 584.199, 554.469, 25.7512, 24.2115, 29.73, 25.7512, 0, 25.7512, 25.7517, 554.424, 25.7513, 25.7512, 25.7512, 25.7512, 25.7512, 25.7512, 25.7512, 25.7512, 25.7512, 25.7512, 25.7512, 25.7512, 25.7512, 25.7512, 25.7512, 25.7512, 25.796, 25.7512
7.50421, 540.648, 537.562, 25.3585, 23.2948, 3.08649, 25.3585, 0, 25.3585, 25.3591, 537.524, 25.3586, 25.3585, 25.3585, 25.3585, 25.3585, 25.3585, 25.3585, 25.3585, 25.3585, 25.3585, 25.3585, 25.3585, 25.3585, 25.3585, 25.3585, 25.3585, 25.3951, 25.3585
7.51208, 572.827, 516.321, 24.9588, 23.9755, 56.5062, 24.9588, 0, 24.9588, 24.9594, 516.291, 24.9588, 24.9588, 24.9588, 24.9588, 24.9588, 24.9588, 24.9588, 24.9588, 24.9588, 24.9588, 24.9588, 24.9588, 24.9588, 24.9588, 24.9588, 24.9588, 24.9884, 24.9588
7.51994, 503.002, 491.326, 24.5532, 22.4722, 11.6752, 24.5532, 0, 24.5532, 24.5538, 491.302, 24.5532, 24.5532, 24.5532, 24.5532, 24.5532, 24.5532, 24.5532, 24.5532, 24.5532, 24.5532, 24.5532, 24.5532, 24.5532, 24.5532, 24.5532, 24.5532, 24.5769, 24.5532
7.52781, 492.297, 463.241, 24.1411, 22.2328, 29.0557, 24.1411, 0, 24.1411, 24.1417, 463.221, 24.1411, 24.1411, 24.1411, 24.1411, 24.1411, 24.1411, 24.1411, 24.1411, 24.1411, 24.1411, 24.1411, 24.1411, 24.1411, 24.1411, 24.1411, 24.1411, 24.16, 24.1411
7.53568, 425.289, 432.773, 23.7235, 20.671, -7.48389, 23.7235, 0, 23.7235, 23.7241, 432.758, 23.7235, 23.7235, 23.7235, 23.7235, 23.7235, 23.7235, 23.7235, 23.7235, 23.7235, 23.7235, 23.7235, 23.7235, 23.7235, 23.7235, 23.7235, 23.7235, 23.7383, 23.7235
7.54354, 377.218, 400.659, 23.3008, 19.4735, -23.4416, 23.3008, 0, 23.3008, 23.3014, 400.647, 23.3008, 23.3008, 23.3008, 23.3008, 23.3008, 23.3008, 23.3008, 23.3008, 23.3008, 23.3008, 23.3008, 23.3008, 23.3008, 23.3008, 23.3008, 23.3008, 23.3124, 23.3008
7.55141, 362.74, 367.622, 22.8746, 19.0982, -4.8822, 22.8746, 0, 22.8746, 22.8752, 367.612, 22.8746, 22.8746, 22.8746, 22.8746, 22.8746, 22.8746, 22.8746, 22.8746, 22.8746, 22.8746, 22.8746, 22.8746, 22.8746, 22.8746, 22.8746, 22.8746, 22.8835, 22.8746
7.55927, 346.747, 334.346, 22.4441, 18.6748, 12.4007, 22.4441, 0, 22.4441, 22.4447, 334.339, 22.4441, 22.4441, 22.4441, 22.4441, 22.4441, 22.4441, 22.4441, 22.4441, 22.4441, 22.4441, 22.4441, 22.4441, 22.4441, 22.4441, 22.4441, 22.4441, 22.4509, 22.4441
7.56714, 302.405, 301.47, 22.0098, 17.4472, 0.934845, 22.0098, 0, 22.0098, 22.0104, 301.464, 22.0098, 22.0098, 22.0098, 22.0098, 22.0098, 22.0098, 22.0098, 22.0098, 22.0098, 22.0098, 22.0098, 22.0098, 22.0098, 22.0098, 22.0098, 22.0098, 22.0149, 22.0098
7.57501, 300.35, 269.546, 21.572, 17.3882, 30.8041, 21.572, 0, 21.572, 21.5726, 269.541, 21.572, 21.572, 21.572, 21.572, 21.572, 21.572, 21.572, 21.572, 21.572, 21.572, 21.572, 21.572, 21.572, 21.572, 21.572, 21.572, 21.5758, 21.572
7.58287, 256.065, 239.043, 21.1318, 16.0644, 17.0216, 21.1318, 0, 21.1318, 21.1325, 239.04, 21.1318, 21.1318, 21.1318, 21.1318, 21.1318, 21.1318, 21.1318, 21.1318, 21.1318, 21.1318, 21.1318, 21.1318, 21.1318, 21.1318, 21.1318, 21.1318, 21.1347, 21.1318
7.59074, 219.853, 210.341, 20.6907, 14.8947, 9.51132, 20.6907, 0, 20.6907, 20.6914, 210.338, 20.6907, 20.6907, 20.6907, 20.6907, 20.6907, 20.6907, 20.6907, 20.6907, 20.6907, 20.6907, 20.6907, 20.6907, 20.6907, 20.6907, 20.6907, 20.6907, 20.6929, 20.6907
7.59861, 183.991, 183.715, 20.2488, 13.6379, 0.276733, 20.2488, 0, 20.2488, 20.2495, 183.712, 20.2488, 20.2488, 20.2488, 20.2488, 20.2488, 20.2488, 20.2488, 20.2488, 20.2488, 20.2488, 20.2488, 20.2488, 20.2488, 20.2488, 20.2488, 20.2488, 20.2503, 20.2488
7.60647, 177.149, 159.35, 19.8056, 13.3846, 17.7989, 19.8056, 0, 19.8056, 19.8063, 159.348, 19.8056, 19.8056, 19.8056, 19.8056, 19.8056, 19.8056, 19.8056, 19.8056, 19.8056, 19.8056, 19.8056, 19.8056, 19.8056, 19.8056, 19.8056, 19.8056, 19.8067, 19.8056
7.61434, 158.315, 137.343, 19.3619, 12.6616, 20.9724, 19.3619, 0, 19.3619, 19.3627, 137.341, 19.3619, 19.3619, 19.3619, 19.3619, 19.3619, 19.3619, 19.3619, 19.3619, 19.3619, 19.3619, 19.3619, 19.3619, 19.3619, 19.3619, 19.3619, 19.3619, 19.3627, 19.3619
7.62221, 144.828, 117.71, 18.9166, 12.1173, 27.1181, 18.9166, 0, 18.9166, 18.9174, 117.708, 18.9166, 18.9166, 18.9166, 18.9166, 18.9166, 18.9166, 18.9166, 18.9166, 18.9166, 18.9166, 18.9166, 18.9166, 18.9166, 18.9166, 18.9166, 18.9166, 18.9172, 18.9166
7.63007, 106.583, 100.406, 18.4701, 10.4203, 6.17771, 18.4701, 0, 18.4701, 18.4709, 100.404, 18.4701, 18.4701, 18.4701, 18.4701, 18.4701, 18.4701, 18.4701, 18.4701, 18.4701, 18.4701, 18.4701, 18.4701, 18.4701, 18.4701, 18.4701, 18.4701, 18.4705, 18.4701
7.63794, 100.697, 85.3289, 18.0234, 10.134, 15.3684, 18.0234, 0, 18.0234, 18.0242, 85.3278, 18.0234, 18.0234, 18.0234, 18.0234, 18.0234, 18.0234, 18.0234, 18.0234, 18.0234, 18.0234, 18.0234, 18.0234, 18.0234, 18.0234, 18.0234, 18.0234, 18.0236, 18.0234
7.64581, 82.5908, 72.3379, 17.578, 9.19733, 10.253, 17.578, 0, 17.578, 17.5789, 72.3367, 17.578, 17.578, 17.578, 17.578, 17.578, 17.578, 17.578, 17.578, 17.578, 17.578, 17.578, 17.578, 17.578, 17.578, 17.578, 17.578, 17.5782, 17.578
7.65367, 62.2758, 61.2645, 17.1355, 8.01722, 1.01132, 17.1355, 0, 17.1355, 17.1365, 61.2634, 17.1355, 17.1355, 17.1355, 17.1355, 17.1355, 17.1355, 17.1355, 17.1355, 17.1355, 17.1355, 17.1355, 17.1355, 17.1355, 17.1355, 17.1355, 17.1355, 17.1356, 17.1355
7.66154, 56.4741, 51.9189, 16.6954, 7.64684, 4.55519, 16.6954, 0, 16.6954, 16.6965, 51.9178, 16.6954, 16.6954, 16.6954, 16.6954, 16.6954, 16.6954, 16.6954, 16.6954, 16.6954, 16.6954, 16.6954, 16.6954, 16.6954, 16.6954, 16.6954, 16.6954, 16.6955, 16.6954
7.6694, 45.2841, 44.106, 16.2576, 6.87634, 1.1781, 16.2576, 0, 16.2576, 16.2587, 44.1048, 16.2576, 16.2576, 16.2576, 16.2576, 16.2576, 16.2576, 16.2576, 16.2576, 16.2576, 16.2576, 16.2576, 16.2576, 16.2576, 16.2576, 16.2576, 16.2576, 16.2577, 16.2576
7.67727, 37.292, 37.6318, 15.8225, 6.26833, -0.339798, 15.8225, 0, 15.8225, 15.8237, 37.6305, 15.8225, 15.8225, 15.8225, 15.8225, 15.8225, 15.8225, 15.8225, 15.8225, 15.8225, 15.8225, 15.8225, 15.8225, 15.8225, 15.8225, 15.8225, 15.8225, 15.8225, 15.8225
7.68514, 30.4718, 32.3082, 15.39, 5.6984, -1.83637, 15.39, 0, 15.39, 15.3912, 32.3068, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39
7.693, 31.0022, 27.961, 14.9604, 5.74476, 3.04126, 14.9604, 0, 14.9604, 14.9618, 27.9596, 14.9604, 14.9604, 14.9604, 14.9604, 14.9604, 14.9604, 14.9604, 14.9604, 14.9604, 14.9604, 14.9604, 14.9604, 14.9604, 14.9604, 14.9604, 14.9604, 14.9604, 14.9604
7.70087, 29.2888, 24.431, 14.5347, 5.59364, 4.8578, 14.5347, 0, 14.5347, 14.5362, 24.4295, 14.5347, 14.5347, 14.5347, 14.5347, 14.5347, 14.5347, 14.5347, 14.5347, 14.5347, 14.5347, 14.5347, 14.5347, 14.5347, 14.5347, 14.5347, 14.5347, 14.5347, 14.5347
7.70874, 19.8587, 21.5768, 14.1141, 4.67533, -1.71811, 14.1141, 0, 14.1141, 14.1157, 21.5752, 14.1141, 14.1141, 14.1141, 14.1141, 14.1141, 14.1141, 14.1141, 14.1141, 14.1141, 14.1141, 14.1141, 14.1141, 14.1141, 14.1141, 14.1141, 14.1141, 14.1141, 14.1141
7.7166, 14.988, 19.2743, 13.6989, 4.12165, -4.28631, 13.6989, 0, 13.699, 13.7007, 19.2725, 13.6989, 13.6989, 13.6989, 13.6989, 13.6989, 13.6989, 13.6989, 13.6989, 13.6989, 13.6989, 13.6989, 13.6989, 13.6989, 13.6989, 13.6989, 13.6989, 13.699, 13.6989
7.72447, 15.9882, 17.4156, 13.2888, 4.24125, -1.42741, 13.2888, 0, 13.2888, 13.2907, 17.4137, 13.2888, 13.2888, 13.2888, 13.2888, 13.2888, 13.2888, 13.2888, 13.2888, 13.2888, 13.2888, 13.2888, 13.2888, 13.2888, 13.2888, 13.2888, 13.2888, 13.2888, 13.2888
7.73234, 13.8035, 15.9111, 12.8843, 3.97536, -2.10761, 12.8843, 0, 12.8844, 12.8863, 15.9091, 12.8843, 12.8843, 12.8843, 12.8843, 12.8843, 12.8843, 12.8843, 12.8843, 12.8843, 12.8843, 12.8843, 12.8843, 12.8843, 12.8843, 12.8843, 12.8843, 12.8844, 12.8843
7.7402, 20.1721, 14.6861, 12.4861, 4.70872, 5.48595, 12.4861, 0, 12.4861, 12.4883, 14.6839, 12.4861, 12.4861, 12.4861, 12.4861, 12.4861, 12.4861, 12.4861, 12.4861, 12.4861, 12.4861, 12.4861, 12.4861, 12.4861, 12.4861, 12.4861, 12.4861, 12.4862, 12.4861
7.74807, 12.7996, 13.6794, 12.0944, 3.84703, -0.879751, 12.0944, 0, 12.0944, 12.0967, 13.6771, 12.0944, 12.0944, 12.0944, 12.0944, 12.0944, 12.0944, 12.0944, 12.0944, 12.0944, 12.0944, 12.0944, 12.0944, 12.0944, 12.0944, 12.0944, 12.0944, 12.0945, 12.0944
7.75594, 11.5584, 12.8407, 11.7085, 3.68217, -1.28234, 11.7085, 0, 11.7085, 11.7109, 12.8382, 11.7085, 11.7085, 11.7085, 11.7085, 11.7085, 11.7085, 11.7085, 11.7085, 11.7085, 11.7085, 11.7085, 11.7085, 11.7085, 11.7085, 11.7085, 11.7085, 11.7086, 11.7085
7.7638, 16.4126, 12.1311, 11.3288, 4.291, 4.28151, 11.3288, 0, 11.3288, 11.3314, 12.1285, 11.3288, 11.3288, 11.3288, 11.3288, 11.3288, 11.3288, 11.3288, 11.3288, 11.3288, 11.3288, 11.3288, 11.3288, 11.3288, 11.3288, 11.3288, 11.3288, 11.3289, 11.3288
7.77167, 4.76892, 11.5202, 10.9559, 2.60172, -6.7513, 10.9559, 0, 10.9559, 10.9586, 11.5174, 10.9559, 10.9559, 10.9559, 10.9559, 10.9559, 10.9559, 10.9559, 10.9559, 10.9559, 10.9559, 10.9559, 10.9559, 10.9559, 10.9559, 10.9559, 10.9559, 10.956, 10.9559
7.77953, 6.99514, 10.9832, 10.5887, 2.99919, -3.98804, 10.5887, 0, 10.5887, 10.5915, 10.9801, 10.5887, 10.5887, 10.5887, 10.5887, 10.5887, 10.5887, 10.5887, 10.5887, 10.5887, 10.5887, 10.5887, 10.5887, 10.5887, 10.5887, 10.5887, 10.5887, 10.5889, 10.5887
7.7874, 7.79434, 10.5022, 10.2278, 3.12959, -2.7079, 10.2278, 0, 10.2278, 10.2307, 10.499, 10.2278, 10.2278, 10.2278, 10.2278, 10.2278, 10.2278, 10.2278, 10.2278, 10.2278, 10.2278, 10.2278, 10.2278, 10.2278, 10.2278, 10.2278, 10.2278, 10.2281, 10.2278
7.79527, 11.7898, 10.3781, 10.1876, 3.71346, 1.4117, 10.1876, 0, 10.1876, 10.1906, 10.3746, 10.1876, 10.1876, 10.1876, 10.1876, 10.1876, 10.1876, 10.1876, 10.1876, 10.1876, 10.1876, 10.1876, 10.1876, 10.1876, 10.1876, 10.1876, 10.1876, 10.188, 10.1876
7.80313, 14.9903, 10.2798, 10.1473, 4.12193, 4.71049, 10.1473, 0, 10.1473, 10.1504, 10.276, 10.1473, 10.1473, 10.1473, 10.1473, 10.1473, 10.1473, 10.1473, 10.1473, 10.1473, 10.1473, 10.1473, 10.1473, 10.1473, 10.1473, 10.1473, 10.1473, 10.148, 10.1473
7.811, 8.99033, 10.1998, 10.1069, 3.31517, -1.20946, 10.1069, 0, 10.1069, 10.11, 10.1956, 10.1069, 10.1069, 10.1069, 10.1069, 10.1069, 10.1069, 10.1069, 10.1069, 10.1069, 10.1069, 10.1069, 10.1069, 10.1069, 10.1069, 10.1069, 10.1069, 10.1079, 10.1069
7.81887, 9.20072, 10.1323, 10.0661, 3.34675, -0.931588, 10.0661, 0, 10.0661, 10.0693, 10.1276, 10.0661, 10.0661, 10.0661, 10.0661, 10.0661, 10.0661, 10.0661, 10.0661, 10.0661, 10.0661, 10.0661, 10.0661, 10.0661, 10.0661, 10.0661, 10.0661, 10.0676, 10.0661
7.82673, 7.20547, 10.0734, 10.0247, 3.03405, -2.86792, 10.0247, 0, 10.0248, 10.028, 10.068, 10.0247, 10.0247, 10.0247, 10.0247, 10.0247, 10.0247, 10.0247, 10.0247, 10.0247, 10.0247, 10.0247, 10.0247, 10.0247, 10.0247, 10.0247, 10.0247, 10.0269, 10.0247
