   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_568.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.97565, 54.3903, 48.7677, 21.9625, 7.50935, 5.62258, 36.059, 0, 21.9625, 21.9643, 21.97, 22.0225, 21.9643, 22.0241, 22.2468, 22.0923, 21.9625, 21.9625, 21.9625, 21.9625, 21.9625, 21.9625, 21.9625, 21.9625, 21.9625, 21.9625, 32.0016, 21.9625, 21.9625, 24.0848
2.98354, 56.2103, 47.3834, 21.7392, 7.62957, 8.82693, 35.3773, 0, 21.7392, 21.7411, 21.7468, 21.7993, 21.741, 21.8009, 21.9864, 21.8417, 21.7392, 21.7392, 21.7392, 21.7392, 21.7392, 21.7392, 21.7392, 21.7392, 21.7392, 21.7392, 31.5617, 21.7392, 21.7392, 23.4401
2.99142, 56.4017, 45.8713, 21.4993, 7.6421, 10.5305, 34.5411, 0, 21.4993, 21.5011, 21.5068, 21.5593, 21.5011, 21.5609, 21.7216, 21.5792, 21.4993, 21.4993, 21.4993, 21.4993, 21.4993, 21.4993, 21.4993, 21.4993, 21.4993, 21.4993, 31.0471, 21.4993, 21.4993, 22.8463
2.9993, 49.6773, 44.2526, 21.2467, 7.18869, 5.42469, 33.5756, 0, 21.2467, 21.2486, 21.2543, 21.3068, 21.2485, 21.3084, 21.4547, 21.3084, 21.2467, 21.2467, 21.2467, 21.2467, 21.2467, 21.2467, 21.2467, 21.2467, 21.2467, 21.2467, 30.467, 21.2467, 21.2467, 22.3009
3.00718, 53.5714, 42.5529, 20.9859, 7.45463, 11.0186, 32.5093, 0, 20.986, 20.9878, 20.9935, 21.046, 20.9877, 21.0476, 21.1885, 21.0329, 20.9859, 20.9859, 20.9859, 20.9859, 20.9859, 20.9859, 20.9859, 20.9859, 20.9859, 20.9859, 29.8319, 20.9859, 20.9859, 21.8012
3.01507, 64.0576, 40.8009, 20.7213, 8.12758, 23.2567, 31.3726, 0, 20.7213, 20.7231, 20.7288, 20.7813, 20.7231, 20.7829, 20.9263, 20.7566, 20.7213, 20.7213, 20.7213, 20.7213, 20.7213, 20.7213, 20.7213, 20.7213, 20.7213, 20.7213, 29.1532, 20.7213, 20.7213, 21.3443
3.02295, 54.4626, 39.0271, 20.4569, 7.51416, 15.4355, 30.1966, 0, 20.4569, 20.4588, 20.4644, 20.5169, 20.4587, 20.5186, 20.6716, 20.4832, 20.4569, 20.4569, 20.4569, 20.4569, 20.4569, 20.4569, 20.4569, 20.4569, 20.4569, 20.4569, 28.4429, 20.4569, 20.4569, 20.9274
3.03083, 61.2187, 37.2621, 20.1968, 7.95102, 23.9566, 29.0113, 0, 20.1968, 20.1987, 20.2043, 20.2568, 20.1986, 20.2585, 20.4279, 20.2161, 20.1968, 20.1968, 20.1968, 20.1968, 20.1968, 20.1968, 20.1968, 20.1968, 20.1968, 20.1968, 27.7131, 20.1968, 20.1968, 20.5479
3.03872, 69.9193, 35.5357, 19.9445, 8.48053, 34.3836, 27.8448, 0, 19.9445, 19.9464, 19.9521, 20.0046, 19.9463, 20.0062, 20.1984, 19.9586, 19.9445, 19.9445, 19.9445, 19.9445, 19.9445, 19.9445, 19.9445, 19.9445, 19.9445, 19.9445, 26.9756, 19.9445, 19.9445, 20.2035
3.0466, 56.6885, 33.875, 19.7031, 7.66084, 22.8136, 26.7217, 0, 19.7031, 19.7049, 19.7106, 19.7631, 19.7049, 19.7647, 19.9861, 19.7132, 19.7031, 19.7031, 19.7031, 19.7031, 19.7031, 19.7031, 19.7031, 19.7031, 19.7031, 19.7031, 26.2416, 19.7031, 19.7031, 19.8918
3.05448, 51.7071, 32.3038, 19.4749, 7.32851, 19.4032, 25.6628, 0, 19.4749, 19.4767, 19.4824, 19.5349, 19.4767, 19.5365, 19.7933, 19.482, 19.4749, 19.4749, 19.4749, 19.4749, 19.4749, 19.4749, 19.4749, 19.4749, 19.4749, 19.4749, 25.5215, 19.4749, 19.4749, 19.6108
3.06236, 44.1939, 30.8417, 19.2617, 6.79661, 13.3522, 24.6844, 0, 19.2617, 19.2635, 19.2692, 19.3217, 19.2635, 19.3233, 19.6217, 19.2667, 19.2617, 19.2617, 19.2617, 19.2617, 19.2617, 19.2617, 19.2617, 19.2617, 19.2617, 19.2617, 24.8242, 19.2617, 19.2617, 19.3584
3.07025, 48.1949, 29.5035, 19.0647, 7.08484, 18.6914, 23.7983, 0, 19.0647, 19.0666, 19.0722, 19.1247, 19.0665, 19.1264, 19.4726, 19.0682, 19.0647, 19.0647, 19.0647, 19.0647, 19.0647, 19.0647, 19.0647, 19.0647, 19.0647, 19.0647, 24.1576, 19.0647, 19.0647, 19.1327
3.07813, 42.5032, 28.2992, 18.8846, 6.67107, 14.204, 23.0114, 0, 18.8846, 18.8865, 18.8921, 18.9446, 18.8864, 18.9463, 19.3464, 18.887, 18.8846, 18.8846, 18.8846, 18.8846, 18.8846, 18.8846, 18.8846, 18.8846, 18.8846, 18.8846, 23.5279, 18.8846, 18.8846, 18.9319
3.08601, 38.9183, 27.2338, 18.7215, 6.39674, 11.6845, 22.3268, 0, 18.7215, 18.7233, 18.729, 18.7815, 18.7233, 18.7831, 19.2428, 18.7231, 18.7215, 18.7215, 18.7215, 18.7215, 18.7215, 18.7215, 18.7215, 18.7215, 18.7215, 18.7215, 22.9401, 18.7215, 18.7215, 18.754
3.0939, 40.0094, 26.3074, 18.5751, 6.48146, 13.7019, 21.7431, 0, 18.5751, 18.5769, 18.5826, 18.6351, 18.5769, 18.6367, 19.161, 18.5762, 18.5751, 18.5751, 18.5751, 18.5751, 18.5751, 18.5751, 18.5751, 18.5751, 18.5751, 18.5751, 22.3974, 18.5751, 18.5751, 18.5971
3.10178, 33.6012, 25.5165, 18.4449, 5.96667, 8.0847, 21.2564, 0, 18.4449, 18.4468, 18.4524, 18.5049, 18.4467, 18.5066, 19.0998, 18.4456, 18.4449, 18.4449, 18.4449, 18.4449, 18.4449, 18.4449, 18.4449, 18.4449, 18.4449, 18.4449, 21.9016, 18.4449, 18.4449, 18.4597
3.10966, 42.3263, 24.8533, 18.3302, 6.6578, 17.473, 20.8597, 0, 18.3302, 18.332, 18.3377, 18.3902, 18.332, 18.3918, 19.0573, 18.3306, 18.3302, 18.3302, 18.3302, 18.3302, 18.3302, 18.3302, 18.3302, 18.3302, 18.3302, 18.3302, 21.4535, 18.3302, 18.3302, 18.34
3.11754, 28.9033, 24.3076, 18.2301, 5.55908, 4.59572, 20.5443, 0, 18.2302, 18.232, 18.2377, 18.2902, 18.2319, 18.2918, 19.0314, 18.2304, 18.2301, 18.2301, 18.2301, 18.2301, 18.2301, 18.2301, 18.2301, 18.2301, 18.2301, 18.2301, 21.0525, 18.2301, 18.2301, 18.2366
3.12543, 22.1187, 23.8669, 18.144, 4.91108, -1.74816, 20.3003, 0, 18.144, 18.1459, 18.1516, 18.2041, 18.1458, 18.2057, 19.02, 18.1442, 18.144, 18.144, 18.144, 18.144, 18.144, 18.144, 18.144, 18.144, 18.144, 18.144, 20.6973, 18.144, 18.144, 18.1482
3.13331, 25.749, 23.517, 18.0711, 5.26773, 2.23199, 20.1171, 0, 18.0711, 18.073, 18.0787, 18.1312, 18.0729, 18.1328, 19.0206, 18.0713, 18.0711, 18.0711, 18.0711, 18.0711, 18.0711, 18.0711, 18.0711, 18.0711, 18.0711, 18.0711, 20.3858, 18.0711, 18.0711, 18.0738
3.14119, 23.5325, 23.2433, 18.0109, 5.05297, 0.289202, 19.9841, 0, 18.0109, 18.0128, 18.0184, 18.0709, 18.0127, 18.0726, 19.0308, 18.011, 18.0109, 18.0109, 18.0109, 18.0109, 18.0109, 18.0109, 18.0109, 18.0109, 18.0109, 18.0109, 20.1155, 18.0109, 18.0109, 18.0126
3.14908, 16.6388, 23.031, 17.9629, 4.31727, -6.39218, 19.891, 0, 17.9629, 17.9648, 17.9705, 18.023, 17.9647, 18.0246, 19.0483, 17.963, 17.9629, 17.9629, 17.9629, 17.9629, 17.9629, 17.9629, 17.9629, 17.9629, 17.9629, 17.9629, 19.8835, 17.9629, 17.9629, 17.964
3.15696, 20.3225, 22.866, 17.9269, 4.72466, -2.54352, 19.8284, 0, 17.9269, 17.9288, 17.9344, 17.9869, 17.9287, 17.9886, 19.0709, 17.9269, 17.9269, 17.9269, 17.9269, 17.9269, 17.9269, 17.9269, 17.9269, 17.9269, 17.9269, 17.9269, 19.6868, 17.9269, 17.9269, 17.9276
3.16484, 20.1955, 22.735, 17.9027, 4.71121, -2.53951, 19.7878, 0, 17.9027, 17.9046, 17.9103, 17.9628, 17.9045, 17.9644, 19.0968, 17.9028, 17.9027, 17.9027, 17.9027, 17.9027, 17.9027, 17.9027, 17.9027, 17.9027, 17.9027, 17.9027, 19.5225, 17.9027, 17.9027, 17.9031
3.17272, 15.7662, 22.6263, 17.8904, 4.21499, -6.86011, 19.7618, 0, 17.8904, 17.8922, 17.8979, 17.9504, 17.8922, 17.9521, 19.1243, 17.8904, 17.8904, 17.8904, 17.8904, 17.8904, 17.8904, 17.8904, 17.8904, 17.8904, 17.8904, 17.8904, 19.3877, 17.8904, 17.8904, 17.8906
3.18061, 15.9323, 22.5299, 17.8898, 4.23466, -6.59757, 19.7446, 0, 17.8899, 17.8917, 17.8974, 17.9499, 17.8916, 17.9515, 19.152, 17.8899, 17.8898, 17.8898, 17.8898, 17.8898, 17.8898, 17.8898, 17.8898, 17.8898, 17.8898, 17.8898, 19.2798, 17.8898, 17.8899, 17.89
3.18849, 7.61467, 22.4377, 17.9012, 3.10075, -14.823, 19.7315, 0, 17.9012, 17.903, 17.9087, 17.9612, 17.903, 17.9628, 19.1792, 17.9012, 17.9012, 17.9012, 17.9012, 17.9012, 17.9012, 17.9012, 17.9012, 17.9012, 17.9012, 17.9012, 19.1963, 17.9012, 17.9012, 17.9012
3.19637, 11.7805, 22.3436, 17.9243, 3.71221, -10.5631, 19.7191, 0, 17.9243, 17.9262, 17.9319, 17.9844, 17.9261, 17.986, 19.2051, 17.9243, 17.9243, 17.9243, 17.9243, 17.9243, 17.9243, 17.9243, 17.9243, 17.9243, 17.9243, 17.9243, 19.135, 17.9243, 17.9243, 17.9244
3.20426, 10.7856, 22.2434, 17.9592, 3.5757, -11.4578, 19.7054, 0, 17.9592, 17.961, 17.9667, 18.0192, 17.961, 18.0208, 19.2296, 17.9592, 17.9592, 17.9592, 17.9592, 17.9592, 17.9592, 17.9592, 17.9592, 17.9592, 17.9592, 17.9592, 19.0937, 17.9592, 17.9592, 17.9592
3.21214, 11.3904, 22.1348, 18.0055, 3.65929, -10.7444, 19.6894, 0, 18.0055, 18.0074, 18.0131, 18.0656, 18.0073, 18.0672, 19.2528, 18.0055, 18.0055, 18.0055, 18.0055, 18.0055, 18.0055, 18.0055, 18.0055, 18.0055, 18.0055, 18.0055, 19.0708, 18.0055, 18.0056, 18.0056
3.22002, 8.59019, 22.0172, 18.0631, 3.25426, -13.427, 19.6708, 0, 18.0631, 18.0649, 18.0706, 18.1231, 18.0649, 18.1247, 19.2749, 18.0631, 18.0631, 18.0631, 18.0631, 18.0631, 18.0631, 18.0631, 18.0631, 18.0631, 18.0631, 18.0631, 19.0646, 18.0631, 18.0631, 18.0631
3.22791, 7.79535, 21.8913, 18.1312, 3.12975, -14.0959, 19.6505, 0, 18.1312, 18.1331, 18.1387, 18.1912, 18.133, 18.1929, 19.2967, 18.1312, 18.1312, 18.1312, 18.1312, 18.1312, 18.1312, 18.1312, 18.1312, 18.1312, 18.1312, 18.1312, 19.0734, 18.1312, 18.1312, 18.1312
3.23579, 9.76396, 21.759, 18.2093, 3.42986, -11.995, 19.6296, 0, 18.2093, 18.2112, 18.2168, 18.2693, 18.2111, 18.271, 19.319, 18.2093, 18.2093, 18.2093, 18.2093, 18.2093, 18.2093, 18.2093, 18.2093, 18.2093, 18.2093, 18.2093, 19.0961, 18.2093, 18.2094, 18.2093
3.24367, 15.4118, 21.623, 18.2966, 4.17274, -6.21119, 19.6095, 0, 18.2966, 18.2984, 18.3041, 18.3566, 18.2984, 18.3583, 19.3425, 18.2966, 18.2966, 18.2966, 18.2966, 18.2966, 18.2966, 18.2966, 18.2966, 18.2966, 18.2966, 18.2966, 19.131, 18.2966, 18.2966, 18.2966
3.25155, 6.99048, 21.4865, 18.392, 2.99841, -14.496, 19.5922, 0, 18.3921, 18.3939, 18.3996, 18.4521, 18.3939, 18.4537, 19.3683, 18.392, 18.392, 18.392, 18.392, 18.392, 18.392, 18.392, 18.392, 18.392, 18.392, 18.392, 19.1771, 18.392, 18.3922, 18.392
3.25944, 8.80475, 21.3529, 18.4947, 3.28706, -12.5482, 19.5791, 0, 18.4947, 18.4966, 18.5022, 18.5547, 18.4965, 18.5564, 19.3972, 18.4947, 18.4947, 18.4947, 18.4947, 18.4947, 18.4947, 18.4947, 18.4947, 18.4947, 18.4947, 18.4947, 19.2329, 18.4947, 18.4949, 18.4947
3.26732, 5.99275, 21.2256, 18.6034, 2.82715, -15.2329, 19.572, 0, 18.6034, 18.6053, 18.6109, 18.6634, 18.6052, 18.6651, 19.43, 18.6034, 18.6034, 18.6034, 18.6034, 18.6034, 18.6034, 18.6034, 18.6034, 18.6034, 18.6034, 18.6034, 19.2972, 18.6034, 18.6036, 18.6034
3.2752, 7.99277, 21.1077, 18.7169, 3.16113, -13.1149, 19.5721, 0, 18.7169, 18.7188, 18.7245, 18.777, 18.7187, 18.7786, 19.4673, 18.7169, 18.7169, 18.7169, 18.7169, 18.7169, 18.7169, 18.7169, 18.7169, 18.7169, 18.7169, 18.7169, 19.3688, 18.7169, 18.7172, 18.7169
3.28309, 7.81444, 21.0016, 18.8341, 3.1328, -13.1872, 19.5803, 0, 18.8341, 18.836, 18.8416, 18.8941, 18.8359, 18.8959, 19.5096, 18.8341, 18.8341, 18.8341, 18.8341, 18.8341, 18.8341, 18.8341, 18.8341, 18.8341, 18.8341, 18.8341, 19.4465, 18.8341, 18.8345, 18.8341
3.29097, 10.8193, 20.9095, 18.9537, 3.58041, -10.0901, 19.5972, 0, 18.9537, 18.9556, 18.9613, 19.0138, 18.9555, 19.0155, 19.5572, 18.9537, 18.9537, 18.9537, 18.9537, 18.9537, 18.9537, 18.9537, 18.9537, 18.9537, 18.9537, 18.9537, 19.5289, 18.9537, 18.9543, 18.9537
3.29885, 6.34457, 20.8327, 19.0747, 2.8887, -14.4881, 19.6231, 0, 19.0747, 19.0765, 19.0822, 19.1347, 19.0765, 19.1365, 19.61, 19.0747, 19.0747, 19.0747, 19.0747, 19.0747, 19.0747, 19.0747, 19.0747, 19.0747, 19.0747, 19.0747, 19.615, 19.0747, 19.0754, 19.0747
3.30673, 11.3348, 20.7719, 19.1958, 3.65169, -9.43712, 19.6577, 0, 19.1958, 19.1977, 19.2033, 19.2558, 19.1976, 19.2578, 19.6679, 19.1958, 19.1958, 19.1958, 19.1958, 19.1958, 19.1958, 19.1958, 19.1958, 19.1958, 19.1958, 19.1958, 19.7037, 19.1958, 19.1968, 19.1958
3.31462, 6.48208, 20.7273, 19.3161, 2.9124, -14.2452, 19.7006, 0, 19.3161, 19.3179, 19.3236, 19.3761, 19.3179, 19.3782, 19.7304, 19.3161, 19.3161, 19.3161, 19.3161, 19.3161, 19.3161, 19.3161, 19.3161, 19.3161, 19.3161, 19.3161, 19.7938, 19.3161, 19.3174, 19.3161
3.3225, 4.32762, 20.6985, 19.4347, 2.51548, -16.3709, 19.751, 0, 19.4347, 19.4365, 19.4422, 19.4947, 19.4365, 19.497, 19.7971, 19.4347, 19.4347, 19.4347, 19.4347, 19.4347, 19.4347, 19.4347, 19.4347, 19.4347, 19.4347, 19.4347, 19.8844, 19.4347, 19.4363, 19.4347
3.33038, 8.4819, 20.6845, 19.5507, 3.23758, -12.2026, 19.8079, 0, 19.5507, 19.5526, 19.5583, 19.6108, 19.5525, 19.6133, 19.8674, 19.5507, 19.5507, 19.5507, 19.5507, 19.5507, 19.5507, 19.5507, 19.5507, 19.5507, 19.5507, 19.5507, 19.9747, 19.5507, 19.5528, 19.5507
3.33827, 10.176, 20.6842, 19.6637, 3.48941, -10.5082, 19.8704, 0, 19.6637, 19.6656, 19.6712, 19.7237, 19.6655, 19.7267, 19.9405, 19.6637, 19.6637, 19.6637, 19.6637, 19.6637, 19.6637, 19.6637, 19.6637, 19.6637, 19.6637, 19.6637, 20.0638, 19.6637, 19.6663, 19.6637
3.34615, 11.5856, 20.6962, 19.7731, 3.68586, -9.11064, 19.9372, 0, 19.7731, 19.775, 19.7806, 19.8331, 19.7749, 19.8367, 20.0158, 19.7731, 19.7731, 19.7731, 19.7731, 19.7731, 19.7731, 19.7731, 19.7731, 19.7731, 19.7731, 19.7731, 20.1513, 19.7731, 19.7763, 19.7731
3.35403, 15.5615, 20.719, 19.8786, 4.19064, -5.15755, 20.0074, 0, 19.8786, 19.8805, 19.8862, 19.9387, 19.8804, 19.943, 20.0926, 19.8786, 19.8786, 19.8786, 19.8786, 19.8786, 19.8786, 19.8786, 19.8786, 19.8786, 19.8786, 19.8786, 20.2367, 19.8786, 19.8826, 19.8786
3.36191, 4.60952, 20.7512, 19.9802, 2.5709, -16.1417, 20.0801, 0, 19.9802, 19.9821, 19.9877, 20.0402, 19.982, 20.0457, 20.1704, 19.9802, 19.9802, 19.9802, 19.9802, 19.9802, 19.9802, 19.9802, 19.9802, 19.9802, 19.9802, 19.9802, 20.3196, 19.9802, 19.985, 19.9802
3.3698, 9.37588, 20.7914, 20.0779, 3.37282, -11.4156, 20.1545, 0, 20.0779, 20.0798, 20.0854, 20.1379, 20.0797, 20.1449, 20.2487, 20.0779, 20.0779, 20.0779, 20.0779, 20.0779, 20.0779, 20.0779, 20.0779, 20.0779, 20.0779, 20.0779, 20.4001, 20.0779, 20.0836, 20.0779
3.37768, 10.8893, 20.8386, 20.172, 3.59017, -9.94933, 20.23, 0, 20.172, 20.1738, 20.1795, 20.232, 20.1738, 20.2411, 20.3274, 20.172, 20.172, 20.172, 20.172, 20.172, 20.172, 20.172, 20.172, 20.172, 20.172, 20.172, 20.4781, 20.172, 20.1787, 20.172
3.38556, 13.8311, 20.8919, 20.2628, 3.97883, -7.06082, 20.3062, 0, 20.2628, 20.2647, 20.2704, 20.3228, 20.2646, 20.3347, 20.4062, 20.2628, 20.2628, 20.2628, 20.2628, 20.2628, 20.2628, 20.2628, 20.2628, 20.2628, 20.2628, 20.2628, 20.554, 20.2628, 20.2706, 20.2628
3.39345, 12.6918, 20.9506, 20.351, 3.83298, -8.25887, 20.3831, 0, 20.351, 20.3529, 20.3585, 20.411, 20.3528, 20.4267, 20.4853, 20.351, 20.351, 20.351, 20.351, 20.351, 20.351, 20.351, 20.351, 20.351, 20.351, 20.351, 20.6282, 20.351, 20.36, 20.351
3.40133, 8.84345, 21.0147, 20.4372, 3.29294, -12.1712, 20.4607, 0, 20.4372, 20.4391, 20.4447, 20.4972, 20.439, 20.518, 20.5649, 20.4372, 20.4372, 20.4372, 20.4372, 20.4372, 20.4372, 20.4372, 20.4372, 20.4372, 20.4372, 20.4372, 20.7011, 20.4372, 20.4474, 20.4372
3.40921, 14.1274, 21.084, 20.5222, 4.01589, -6.95663, 20.5392, 0, 20.5222, 20.524, 20.5297, 20.5822, 20.524, 20.6098, 20.6454, 20.5222, 20.5222, 20.5222, 20.5222, 20.5222, 20.5222, 20.5222, 20.5222, 20.5222, 20.5222, 20.5222, 20.7734, 20.5222, 20.5336, 20.5222
3.41709, 13.7112, 21.159, 20.6068, 3.96373, -7.44788, 20.6189, 0, 20.6068, 20.6086, 20.6143, 20.6668, 20.6086, 20.7033, 20.7272, 20.6068, 20.6068, 20.6068, 20.6068, 20.6068, 20.6068, 20.6068, 20.6068, 20.6068, 20.6068, 20.6068, 20.8459, 20.6068, 20.6195, 20.6068
3.42498, 10.1253, 21.2404, 20.6919, 3.48213, -11.1152, 20.7004, 0, 20.6919, 20.6937, 20.6994, 20.7519, 20.6937, 20.8002, 20.8108, 20.6919, 20.6919, 20.6919, 20.6919, 20.6919, 20.6919, 20.6919, 20.6919, 20.6919, 20.6919, 20.6919, 20.9193, 20.6919, 20.7058, 20.6919
3.43286, 10.1203, 21.3292, 20.7783, 3.48142, -11.2089, 20.7843, 0, 20.7783, 20.7802, 20.7858, 20.8383, 20.7801, 20.9019, 20.897, 20.7783, 20.7783, 20.7783, 20.7783, 20.7783, 20.7783, 20.7783, 20.7783, 20.7783, 20.7783, 20.7783, 20.9944, 20.7783, 20.7934, 20.7783
3.44074, 10.1158, 21.4264, 20.8669, 3.48078, -11.3106, 20.871, 0, 20.8669, 20.8687, 20.8744, 20.9269, 20.8687, 21.0103, 20.9863, 20.8669, 20.8669, 20.8669, 20.8669, 20.8669, 20.8669, 20.8669, 20.8669, 20.8669, 20.8669, 20.8669, 21.072, 20.8669, 20.8831, 20.8669
3.44863, 11.9831, 21.5336, 20.9584, 3.7394, -9.55054, 20.9612, 0, 20.9584, 20.9602, 20.9659, 21.0184, 20.9602, 21.1272, 21.0792, 20.9584, 20.9584, 20.9584, 20.9584, 20.9584, 20.9584, 20.9584, 20.9584, 20.9584, 20.9584, 20.9584, 21.1527, 20.9584, 20.9756, 20.9584
3.45651, 11.9832, 21.6524, 21.0535, 3.73942, -9.66919, 21.0554, 0, 21.0535, 21.0553, 21.061, 21.1135, 21.0553, 21.2547, 21.1764, 21.0535, 21.0535, 21.0535, 21.0535, 21.0535, 21.0535, 21.0535, 21.0535, 21.0535, 21.0535, 21.0535, 21.2372, 21.0535, 21.0714, 21.0535
3.46439, 12.4744, 21.7847, 21.1527, 3.80452, -9.31033, 21.1539, 0, 21.1527, 21.1545, 21.1602, 21.2127, 21.1545, 21.3948, 21.2781, 21.1527, 21.1527, 21.1527, 21.1527, 21.1527, 21.1527, 21.1527, 21.1527, 21.1527, 21.1527, 21.1527, 21.326, 21.1527, 21.1712, 21.1527
3.47227, 17.9734, 21.9325, 21.2564, 4.46916, -3.95905, 21.2573, 0, 21.2564, 21.2583, 21.264, 21.3165, 21.2582, 21.5498, 21.3849, 21.2564, 21.2564, 21.2564, 21.2564, 21.2564, 21.2564, 21.2564, 21.2564, 21.2564, 21.2564, 21.2564, 21.4195, 21.2564, 21.2754, 21.2564
3.48016, 17.7379, 22.0979, 21.365, 4.44273, -4.36002, 21.3656, 0, 21.365, 21.3669, 21.3726, 21.4251, 21.3668, 21.722, 21.4969, 21.365, 21.365, 21.365, 21.365, 21.365, 21.365, 21.365, 21.365, 21.365, 21.365, 21.365, 21.5181, 21.365, 21.3842, 21.365
3.48804, 15.7467, 22.2833, 21.4786, 4.21268, -6.53662, 21.479, 0, 21.4786, 21.4805, 21.4862, 21.5387, 21.4804, 21.9137, 21.6142, 21.4786, 21.4786, 21.4786, 21.4786, 21.4786, 21.4786, 21.4786, 21.4786, 21.4786, 21.4786, 21.4786, 21.6219, 21.4786, 21.4977, 21.4786
3.49592, 12.2093, 22.4911, 21.5973, 3.76952, -10.2818, 21.5975, 0, 21.5973, 21.5991, 21.6048, 21.6573, 21.5991, 22.1275, 21.7368, 21.5973, 21.5973, 21.5973, 21.5973, 21.5973, 21.5973, 21.5973, 21.5973, 21.5973, 21.5973, 21.5973, 21.731, 21.5973, 21.6161, 21.5973
3.50381, 15.0897, 22.7235, 21.7209, 4.13396, -7.63384, 21.7211, 0, 21.7209, 21.7228, 21.7285, 21.781, 21.7227, 22.3656, 21.8646, 21.7209, 21.7209, 21.7209, 21.7209, 21.7209, 21.7209, 21.7209, 21.7209, 21.7209, 21.7209, 21.7209, 21.8453, 21.7209, 21.7393, 21.7209
3.51169, 20.9758, 22.9829, 21.8494, 4.7933, -2.00717, 21.8494, 0, 21.8494, 21.8512, 21.8569, 21.9094, 21.8512, 22.6304, 21.9975, 21.8494, 21.8494, 21.8494, 21.8494, 21.8494, 21.8494, 21.8494, 21.8494, 21.8494, 21.8494, 21.8494, 21.9647, 21.8494, 21.867, 21.8494
3.51957, 22.5517, 23.2714, 21.9824, 4.95497, -0.719767, 21.9824, 0, 21.9824, 21.9842, 21.9899, 22.0424, 21.9842, 22.9239, 22.1352, 21.9824, 21.9824, 21.9824, 21.9824, 21.9824, 21.9824, 21.9824, 21.9824, 21.9824, 21.9824, 21.9824, 22.089, 21.9824, 21.9992, 21.9824
3.52745, 19.7108, 23.5908, 22.1197, 4.65949, -3.87993, 22.1197, 0, 22.1197, 22.1215, 22.1272, 22.1797, 22.1215, 23.2478, 22.2773, 22.1197, 22.1197, 22.1197, 22.1197, 22.1197, 22.1197, 22.1197, 22.1197, 22.1197, 22.1197, 22.1197, 22.2179, 22.1197, 22.1355, 22.1197
3.53534, 20.1709, 23.9422, 22.2608, 4.7086, -3.77127, 22.2609, 0, 22.2608, 22.2627, 22.2684, 22.3209, 22.2626, 23.6034, 22.4235, 22.2608, 22.2608, 22.2608, 22.2608, 22.2608, 22.2608, 22.2608, 22.2608, 22.2608, 22.2608, 22.2608, 22.351, 22.2608, 22.2755, 22.2608
3.54322, 25.8654, 24.3262, 22.4056, 5.27877, 1.53921, 22.4056, 0, 22.4056, 22.4074, 22.4131, 22.4656, 22.4074, 23.9912, 22.5734, 22.4056, 22.4056, 22.4056, 22.4056, 22.4056, 22.4056, 22.4056, 22.4056, 22.4056, 22.4056, 22.4056, 22.488, 22.4056, 22.4191, 22.4056
3.5511, 19.8694, 24.7426, 22.5535, 4.67648, -4.87319, 22.5535, 0, 22.5535, 22.5553, 22.561, 22.6135, 22.5553, 24.4108, 22.7266, 22.5535, 22.5535, 22.5535, 22.5535, 22.5535, 22.5535, 22.5535, 22.5535, 22.5535, 22.5535, 22.5535, 22.6286, 22.5535, 22.5657, 22.5535
3.55899, 18.8139, 25.1901, 22.7042, 4.56223, -6.37616, 22.7042, 0, 22.7042, 22.706, 22.7117, 22.7642, 22.706, 24.861, 22.8828, 22.7042, 22.7042, 22.7042, 22.7042, 22.7042, 22.7042, 22.7042, 22.7042, 22.7042, 22.7042, 22.7042, 22.7724, 22.7042, 22.7152, 22.7042
3.56687, 35.9481, 25.6662, 22.8573, 6.1602, 10.2819, 22.8573, 0, 22.8573, 22.8592, 22.8648, 22.9173, 22.8591, 25.3393, 23.0416, 22.8573, 22.8573, 22.8573, 22.8573, 22.8573, 22.8573, 22.8573, 22.8573, 22.8573, 22.8573, 22.8573, 22.919, 22.8573, 22.867, 22.8573
3.57475, 33.2328, 26.1672, 23.0125, 5.93573, 7.06567, 23.0125, 0, 23.0125, 23.0144, 23.0201, 23.0726, 23.0143, 25.8417, 23.2026, 23.0125, 23.0125, 23.0125, 23.0125, 23.0125, 23.0125, 23.0125, 23.0125, 23.0125, 23.0125, 23.0125, 23.0681, 23.0125, 23.0211, 23.0125
3.58263, 26.14, 26.6879, 23.1696, 5.30472, -0.547909, 23.1696, 0, 23.1696, 23.1715, 23.1771, 23.2296, 23.1714, 26.3634, 23.3656, 23.1696, 23.1696, 23.1696, 23.1696, 23.1696, 23.1696, 23.1696, 23.1696, 23.1696, 23.1696, 23.1696, 23.2195, 23.1696, 23.177, 23.1696
3.59052, 25.7207, 27.2221, 23.3282, 5.26504, -1.50141, 23.3282, 0, 23.3282, 23.3301, 23.3357, 23.3882, 23.33, 26.8979, 23.5302, 23.3282, 23.3282, 23.3282, 23.3282, 23.3282, 23.3282, 23.3282, 23.3282, 23.3282, 23.3282, 23.3282, 23.3728, 23.3282, 23.3345, 23.3282
