   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_848.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.30788, 39.0613, 28.5873, 18.951, 6.40791, 10.474, 18.951, 0, 18.951, 18.9546, 28.3984, 19.1254, 18.951, 18.951, 18.951, 18.951, 18.951, 18.951, 18.951, 18.951, 18.951, 18.951, 18.951, 18.951, 18.951, 18.951, 18.951, 18.951, 18.9618, 18.951
7.31575, 49.2318, 31.6826, 18.9168, 7.15764, 17.5492, 18.9168, 0, 18.9168, 18.9205, 31.5595, 19.0281, 18.9168, 18.9168, 18.9168, 18.9168, 18.9168, 18.9168, 18.9168, 18.9168, 18.9168, 18.9168, 18.9168, 18.9168, 18.9168, 18.9168, 18.9168, 18.9168, 18.9249, 18.9168
7.32362, 44.0444, 35.6482, 18.8764, 6.7856, 8.39613, 18.8764, 0, 18.8764, 18.8801, 35.5684, 18.9465, 18.8764, 18.8764, 18.8764, 18.8764, 18.8764, 18.8764, 18.8764, 18.8764, 18.8764, 18.8764, 18.8764, 18.8764, 18.8764, 18.8764, 18.8764, 18.8764, 18.8824, 18.8764
7.33149, 52.1743, 40.6207, 18.8296, 7.36032, 11.5536, 18.8296, 0, 18.8296, 18.8334, 40.5691, 18.8731, 18.8296, 18.8296, 18.8296, 18.8296, 18.8296, 18.8296, 18.8296, 18.8296, 18.8296, 18.8296, 18.8296, 18.8296, 18.8296, 18.8296, 18.8296, 18.8296, 18.834, 18.8296
7.33936, 59.9313, 46.7351, 18.777, 7.86964, 13.1962, 18.777, 0, 18.777, 18.7808, 46.7014, 18.8037, 18.777, 18.777, 18.777, 18.777, 18.777, 18.777, 18.777, 18.777, 18.777, 18.777, 18.777, 18.777, 18.777, 18.777, 18.777, 18.777, 18.7801, 18.777
7.34723, 78.9035, 54.1156, 18.7178, 8.99464, 24.788, 18.7178, 0, 18.7178, 18.7217, 54.0934, 18.734, 18.7178, 18.7178, 18.7178, 18.7178, 18.7178, 18.7178, 18.7178, 18.7178, 18.7178, 18.7178, 18.7178, 18.7178, 18.7178, 18.7178, 18.7178, 18.7178, 18.7201, 18.7178
7.3551, 80.7644, 62.8607, 18.6524, 9.09749, 17.9037, 18.6524, 0, 18.6524, 18.6563, 62.8456, 18.662, 18.6524, 18.6524, 18.6524, 18.6524, 18.6524, 18.6524, 18.6524, 18.6524, 18.6524, 18.6524, 18.6524, 18.6524, 18.6524, 18.6524, 18.6524, 18.6524, 18.654, 18.6524
7.36296, 88.0421, 73.0315, 18.5806, 9.48905, 15.0106, 18.5806, 0, 18.5806, 18.5844, 73.0209, 18.5862, 18.5806, 18.5806, 18.5806, 18.5806, 18.5806, 18.5806, 18.5806, 18.5806, 18.5806, 18.5806, 18.5806, 18.5806, 18.5806, 18.5806, 18.5806, 18.5806, 18.5816, 18.5806
7.37083, 87.1772, 84.641, 18.5029, 9.44337, 2.53616, 18.5029, 0, 18.5029, 18.5068, 84.6331, 18.5062, 18.5029, 18.5029, 18.5029, 18.5029, 18.5029, 18.5029, 18.5029, 18.5029, 18.5029, 18.5029, 18.5029, 18.5029, 18.5029, 18.5029, 18.5029, 18.5029, 18.5036, 18.5029
7.3787, 115.047, 97.6329, 18.4194, 10.8188, 17.4144, 18.4194, 0, 18.4194, 18.4234, 97.6266, 18.4213, 18.4194, 18.4194, 18.4194, 18.4194, 18.4194, 18.4194, 18.4194, 18.4194, 18.4194, 18.4194, 18.4194, 18.4194, 18.4194, 18.4194, 18.4194, 18.4194, 18.4199, 18.4194
7.38657, 121.464, 111.878, 18.3308, 11.1114, 9.58581, 18.3308, 0, 18.3308, 18.3348, 111.873, 18.3319, 18.3308, 18.3308, 18.3308, 18.3308, 18.3308, 18.3308, 18.3308, 18.3308, 18.3308, 18.3308, 18.3308, 18.3308, 18.3308, 18.3308, 18.3308, 18.3308, 18.3311, 18.3308
7.39444, 124.966, 127.168, 18.2361, 11.2679, -2.20205, 18.2361, 0, 18.2361, 18.2402, 127.163, 18.2367, 18.2361, 18.2361, 18.2361, 18.2361, 18.2361, 18.2361, 18.2361, 18.2361, 18.2361, 18.2361, 18.2361, 18.2361, 18.2361, 18.2361, 18.2361, 18.2361, 18.2363, 18.2361
7.40231, 145.642, 143.204, 18.1356, 12.1508, 2.43784, 18.1356, 0, 18.1356, 18.1397, 143.199, 18.1359, 18.1356, 18.1356, 18.1356, 18.1356, 18.1356, 18.1356, 18.1356, 18.1356, 18.1356, 18.1356, 18.1356, 18.1356, 18.1356, 18.1356, 18.1356, 18.1356, 18.1357, 18.1356
7.41018, 164.894, 159.612, 18.0292, 12.9187, 5.28215, 18.0292, 0, 18.0292, 18.0333, 159.607, 18.0294, 18.0292, 18.0292, 18.0292, 18.0292, 18.0292, 18.0292, 18.0292, 18.0292, 18.0292, 18.0292, 18.0292, 18.0292, 18.0292, 18.0292, 18.0292, 18.0292, 18.0293, 18.0292
7.41805, 181.506, 175.947, 17.9177, 13.5464, 5.55846, 17.9177, 0, 17.9177, 17.9219, 175.943, 17.9178, 17.9177, 17.9177, 17.9177, 17.9177, 17.9177, 17.9177, 17.9177, 17.9177, 17.9177, 17.9177, 17.9177, 17.9177, 17.9177, 17.9177, 17.9177, 17.9177, 17.9178, 17.9177
7.42592, 176.224, 191.715, 17.8011, 13.3501, -15.491, 17.8011, 0, 17.8011, 17.8053, 191.711, 17.8012, 17.8011, 17.8011, 17.8011, 17.8011, 17.8011, 17.8011, 17.8011, 17.8011, 17.8011, 17.8011, 17.8011, 17.8011, 17.8011, 17.8011, 17.8011, 17.8011, 17.8012, 17.8011
7.43379, 180.064, 206.39, 17.6799, 13.4931, -26.3261, 17.6799, 0, 17.68, 17.6841, 206.386, 17.68, 17.6799, 17.6799, 17.6799, 17.6799, 17.6799, 17.6799, 17.6799, 17.6799, 17.6799, 17.6799, 17.6799, 17.6799, 17.6799, 17.6799, 17.6799, 17.6799, 17.68, 17.6799
7.44166, 184.849, 219.446, 17.5534, 13.6693, -34.5968, 17.5534, 0, 17.5534, 17.5576, 219.442, 17.5534, 17.5534, 17.5534, 17.5534, 17.5534, 17.5534, 17.5534, 17.5534, 17.5534, 17.5534, 17.5534, 17.5534, 17.5534, 17.5534, 17.5534, 17.5534, 17.5534, 17.5534, 17.5534
7.44952, 196.352, 230.387, 17.4217, 14.0838, -34.0351, 17.4217, 0, 17.4217, 17.426, 230.383, 17.4217, 17.4217, 17.4217, 17.4217, 17.4217, 17.4217, 17.4217, 17.4217, 17.4217, 17.4217, 17.4217, 17.4217, 17.4217, 17.4217, 17.4217, 17.4217, 17.4217, 17.4217, 17.4217
7.45739, 269.193, 238.78, 17.2848, 16.4679, 30.4135, 17.2848, 0, 17.2848, 17.2891, 238.775, 17.2848, 17.2848, 17.2848, 17.2848, 17.2848, 17.2848, 17.2848, 17.2848, 17.2848, 17.2848, 17.2848, 17.2848, 17.2848, 17.2848, 17.2848, 17.2848, 17.2848, 17.2849, 17.2848
7.46526, 243.868, 244.277, 17.1436, 15.6802, -0.409073, 17.1436, 0, 17.1436, 17.1479, 244.272, 17.1436, 17.1436, 17.1436, 17.1436, 17.1436, 17.1436, 17.1436, 17.1436, 17.1436, 17.1436, 17.1436, 17.1436, 17.1436, 17.1436, 17.1436, 17.1436, 17.1436, 17.1436, 17.1436
7.47313, 223.717, 246.646, 16.9978, 15.0239, -22.9296, 16.9978, 0, 16.9978, 17.0022, 246.642, 16.9978, 16.9978, 16.9978, 16.9978, 16.9978, 16.9978, 16.9978, 16.9978, 16.9978, 16.9978, 16.9978, 16.9978, 16.9978, 16.9978, 16.9978, 16.9978, 16.9978, 16.998, 16.9978
7.481, 209.003, 245.783, 16.8482, 14.5259, -36.7801, 16.8482, 0, 16.8482, 16.8526, 245.778, 16.8482, 16.8482, 16.8482, 16.8482, 16.8482, 16.8482, 16.8482, 16.8482, 16.8482, 16.8482, 16.8482, 16.8482, 16.8482, 16.8482, 16.8482, 16.8482, 16.8482, 16.8483, 16.8482
7.48887, 253.169, 241.717, 16.6941, 15.974, 11.452, 16.6941, 0, 16.6941, 16.6986, 241.712, 16.6941, 16.6941, 16.6941, 16.6941, 16.6941, 16.6941, 16.6941, 16.6941, 16.6941, 16.6941, 16.6941, 16.6941, 16.6941, 16.6941, 16.6941, 16.6941, 16.6941, 16.6944, 16.6941
7.49674, 232.656, 234.612, 16.536, 15.3185, -1.95616, 16.536, 0, 16.536, 16.5405, 234.607, 16.536, 16.536, 16.536, 16.536, 16.536, 16.536, 16.536, 16.536, 16.536, 16.536, 16.536, 16.536, 16.536, 16.536, 16.536, 16.536, 16.536, 16.5364, 16.536
7.50461, 250.004, 224.754, 16.374, 15.8746, 25.25, 16.374, 0, 16.3741, 16.3786, 224.749, 16.374, 16.374, 16.374, 16.374, 16.374, 16.374, 16.374, 16.374, 16.374, 16.374, 16.374, 16.374, 16.374, 16.374, 16.374, 16.374, 16.374, 16.3746, 16.374
7.51248, 186.417, 212.534, 16.2089, 13.7265, -26.1172, 16.2089, 0, 16.2089, 16.2135, 212.529, 16.2089, 16.2089, 16.2089, 16.2089, 16.2089, 16.2089, 16.2089, 16.2089, 16.2089, 16.2089, 16.2089, 16.2089, 16.2089, 16.2089, 16.2089, 16.2089, 16.2089, 16.2096, 16.2089
7.52035, 211.757, 198.414, 16.0403, 14.6204, 13.343, 16.0403, 0, 16.0403, 16.0449, 198.408, 16.0403, 16.0403, 16.0403, 16.0403, 16.0403, 16.0403, 16.0403, 16.0403, 16.0403, 16.0403, 16.0403, 16.0403, 16.0403, 16.0403, 16.0403, 16.0403, 16.0403, 16.0413, 16.0403
7.52822, 203.405, 182.909, 15.8687, 14.332, 20.4966, 15.8687, 0, 15.8687, 15.8733, 182.903, 15.8687, 15.8687, 15.8687, 15.8687, 15.8687, 15.8687, 15.8687, 15.8687, 15.8687, 15.8687, 15.8687, 15.8687, 15.8687, 15.8687, 15.8687, 15.8687, 15.8687, 15.87, 15.8687
7.53609, 167.9, 166.545, 15.6937, 13.0346, 1.35464, 15.6937, 0, 15.6938, 15.6984, 166.539, 15.6937, 15.6937, 15.6937, 15.6937, 15.6937, 15.6937, 15.6937, 15.6937, 15.6937, 15.6937, 15.6937, 15.6937, 15.6937, 15.6937, 15.6937, 15.6937, 15.6937, 15.6955, 15.6937
7.54395, 169.253, 149.84, 15.5159, 13.0864, 19.413, 15.5159, 0, 15.5159, 15.5207, 149.833, 15.5159, 15.5159, 15.5159, 15.5159, 15.5159, 15.5159, 15.5159, 15.5159, 15.5159, 15.5159, 15.5159, 15.5159, 15.5159, 15.5159, 15.5159, 15.5159, 15.5159, 15.5183, 15.5159
7.55182, 164.235, 133.268, 15.3356, 12.8932, 30.9671, 15.3356, 0, 15.3356, 15.3403, 133.26, 15.3356, 15.3356, 15.3356, 15.3356, 15.3356, 15.3356, 15.3356, 15.3356, 15.3356, 15.3356, 15.3356, 15.3356, 15.3356, 15.3356, 15.3356, 15.3356, 15.3356, 15.3386, 15.3356
7.55969, 145.521, 117.244, 15.1533, 12.1458, 28.2767, 15.1533, 0, 15.1533, 15.1581, 117.235, 15.1533, 15.1533, 15.1533, 15.1533, 15.1533, 15.1533, 15.1533, 15.1533, 15.1533, 15.1533, 15.1533, 15.1533, 15.1533, 15.1533, 15.1533, 15.1533, 15.1533, 15.1572, 15.1533
7.56756, 134.611, 102.109, 14.9687, 11.6881, 32.5023, 14.9687, 0, 14.9687, 14.9735, 102.099, 14.9687, 14.9687, 14.9687, 14.9687, 14.9687, 14.9687, 14.9687, 14.9687, 14.9687, 14.9687, 14.9687, 14.9687, 14.9687, 14.9687, 14.9687, 14.9687, 14.9687, 14.9735, 14.9687
7.57543, 123.368, 88.1205, 14.7818, 11.1968, 35.2473, 14.7818, 0, 14.7818, 14.7867, 88.1095, 14.7818, 14.7818, 14.7818, 14.7818, 14.7818, 14.7818, 14.7818, 14.7818, 14.7818, 14.7818, 14.7818, 14.7818, 14.7818, 14.7818, 14.7818, 14.7818, 14.7818, 14.7879, 14.7818
7.5833, 86.9379, 75.4519, 14.5928, 9.43069, 11.4859, 14.5928, 0, 14.5928, 14.5978, 75.4396, 14.5928, 14.5928, 14.5928, 14.5928, 14.5928, 14.5928, 14.5928, 14.5928, 14.5928, 14.5928, 14.5928, 14.5928, 14.5928, 14.5928, 14.5928, 14.5928, 14.5928, 14.6001, 14.5928
7.59117, 89.8321, 64.2007, 14.4019, 9.58291, 25.6314, 14.4019, 0, 14.4019, 14.407, 64.1868, 14.4019, 14.4019, 14.4019, 14.4019, 14.4019, 14.4019, 14.4019, 14.4019, 14.4019, 14.4019, 14.4019, 14.4019, 14.4019, 14.4019, 14.4019, 14.4019, 14.4019, 14.4108, 14.4019
7.59904, 86.9364, 54.3885, 14.2099, 9.43061, 32.5479, 14.2099, 0, 14.2099, 14.215, 54.3728, 14.2099, 14.2099, 14.2099, 14.2099, 14.2099, 14.2099, 14.2099, 14.2099, 14.2099, 14.2099, 14.2099, 14.2099, 14.2099, 14.2099, 14.2099, 14.2099, 14.2099, 14.2204, 14.2099
7.60691, 78.06, 45.9822, 14.0168, 8.94762, 32.0777, 14.0168, 0, 14.0168, 14.0221, 45.9646, 14.0168, 14.0168, 14.0168, 14.0168, 14.0168, 14.0168, 14.0168, 14.0168, 14.0168, 14.0168, 14.0168, 14.0168, 14.0168, 14.0168, 14.0168, 14.0168, 14.0168, 14.0292, 14.0168
7.61478, 60.7273, 38.9002, 13.8226, 7.92005, 21.827, 13.8226, 0, 13.8226, 13.828, 38.8806, 13.8226, 13.8226, 13.8226, 13.8226, 13.8226, 13.8226, 13.8226, 13.8226, 13.8226, 13.8226, 13.8226, 13.8226, 13.8226, 13.8226, 13.8226, 13.8226, 13.8226, 13.8368, 13.8226
7.62265, 63.8162, 33.0277, 13.6273, 8.11272, 30.7885, 13.6273, 0, 13.6273, 13.6328, 33.0061, 13.6273, 13.6273, 13.6273, 13.6273, 13.6273, 13.6273, 13.6273, 13.6273, 13.6273, 13.6273, 13.6273, 13.6273, 13.6273, 13.6273, 13.6273, 13.6273, 13.6273, 13.6435, 13.6273
7.63052, 65.5051, 28.232, 13.4307, 8.21615, 37.2731, 13.4307, 0, 13.4307, 13.4364, 28.2082, 13.4307, 13.4307, 13.4307, 13.4307, 13.4307, 13.4307, 13.4307, 13.4307, 13.4307, 13.4307, 13.4307, 13.4307, 13.4307, 13.4307, 13.4307, 13.4307, 13.4307, 13.4488, 13.4307
7.63838, 47.8027, 24.3704, 13.233, 7.0571, 23.4323, 13.233, 0, 13.233, 13.2389, 24.3445, 13.233, 13.233, 13.233, 13.233, 13.233, 13.233, 13.233, 13.233, 13.233, 13.233, 13.233, 13.233, 13.233, 13.233, 13.233, 13.233, 13.233, 13.253, 13.233
7.64625, 40.5278, 21.3006, 13.0346, 6.52133, 19.2271, 13.0346, 0, 13.0346, 13.0407, 21.2727, 13.0346, 13.0346, 13.0346, 13.0346, 13.0346, 13.0346, 13.0346, 13.0346, 13.0346, 13.0346, 13.0346, 13.0346, 13.0346, 13.0346, 13.0346, 13.0346, 13.0346, 13.0563, 13.0346
7.65412, 28.1379, 18.8886, 12.836, 5.4898, 9.2493, 12.836, 0, 12.836, 12.8425, 18.8588, 12.836, 12.836, 12.836, 12.836, 12.836, 12.836, 12.836, 12.836, 12.836, 12.836, 12.836, 12.836, 12.836, 12.836, 12.836, 12.836, 12.836, 12.8594, 12.836
7.66199, 22.6288, 17.0111, 12.6377, 4.96274, 5.6177, 12.6377, 0, 12.6377, 12.6446, 16.9795, 12.6377, 12.6377, 12.6377, 12.6377, 12.6377, 12.6377, 12.6377, 12.6377, 12.6377, 12.6377, 12.6377, 12.6377, 12.6377, 12.6377, 12.6377, 12.6377, 12.6377, 12.6624, 12.6377
7.66986, 17.155, 15.5591, 12.4395, 4.37665, 1.5959, 12.4395, 0, 12.4395, 12.4468, 15.526, 12.4395, 12.4395, 12.4395, 12.4395, 12.4395, 12.4395, 12.4395, 12.4395, 12.4395, 12.4395, 12.4395, 12.4395, 12.4395, 12.4395, 12.4395, 12.4395, 12.4395, 12.4653, 12.4395
7.67773, 18.9908, 14.4395, 12.2413, 4.58157, 4.55134, 12.2413, 0, 12.2413, 12.2491, 14.4051, 12.2413, 12.2413, 12.2413, 12.2413, 12.2413, 12.2413, 12.2413, 12.2413, 12.2413, 12.2413, 12.2413, 12.2413, 12.2413, 12.2413, 12.2413, 12.2413, 12.2413, 12.2678, 12.2413
7.6856, 16.1639, 13.5746, 12.0432, 4.26191, 2.58934, 12.0432, 0, 12.0432, 12.0517, 13.5392, 12.0432, 12.0432, 12.0432, 12.0432, 12.0432, 12.0432, 12.0432, 12.0432, 12.0432, 12.0432, 12.0432, 12.0432, 12.0432, 12.0432, 12.0432, 12.0432, 12.0432, 12.0701, 12.0432
7.69347, 11.3083, 12.9017, 11.8454, 3.64805, -1.59338, 11.8454, 0, 11.8454, 11.8546, 12.8656, 11.8454, 11.8454, 11.8454, 11.8454, 11.8454, 11.8454, 11.8454, 11.8454, 11.8454, 11.8454, 11.8454, 11.8454, 11.8454, 11.8454, 11.8454, 11.8454, 11.8454, 11.8723, 11.8454
7.70134, 13.9855, 12.3709, 11.6481, 3.99819, 1.61456, 11.6481, 0, 11.6481, 11.6582, 12.3344, 11.6481, 11.6481, 11.6481, 11.6481, 11.6481, 11.6481, 11.6481, 11.6481, 11.6481, 11.6481, 11.6481, 11.6481, 11.6481, 11.6481, 11.6481, 11.6481, 11.6481, 11.6746, 11.6481
7.70921, 10.9855, 11.944, 11.4517, 3.60354, -0.958483, 11.4517, 0, 11.4517, 11.4627, 11.9072, 11.4517, 11.4517, 11.4517, 11.4517, 11.4517, 11.4517, 11.4517, 11.4517, 11.4517, 11.4517, 11.4517, 11.4517, 11.4517, 11.4517, 11.4517, 11.4517, 11.4517, 11.4774, 11.4517
7.71708, 19.6276, 11.5918, 11.2565, 4.65055, 8.03581, 11.2565, 0, 11.2565, 11.2686, 11.5551, 11.2565, 11.2565, 11.2565, 11.2565, 11.2565, 11.2565, 11.2565, 11.2565, 11.2565, 11.2565, 11.2565, 11.2565, 11.2565, 11.2565, 11.2565, 11.2565, 11.2565, 11.2811, 11.2565
7.72495, 10.0692, 11.2922, 11.0624, 3.47407, -1.22302, 11.0624, 0, 11.0624, 11.0757, 11.2557, 11.0624, 11.0624, 11.0624, 11.0624, 11.0624, 11.0624, 11.0624, 11.0624, 11.0624, 11.0624, 11.0624, 11.0624, 11.0624, 11.0624, 11.0624, 11.0624, 11.0624, 11.0856, 11.0624
7.73282, 16.7078, 11.0294, 10.8694, 4.32525, 5.6784, 10.8694, 0, 10.8694, 10.884, 10.9932, 10.8694, 10.8694, 10.8694, 10.8694, 10.8694, 10.8694, 10.8694, 10.8694, 10.8694, 10.8694, 10.8694, 10.8694, 10.8694, 10.8694, 10.8694, 10.8694, 10.8694, 10.891, 10.8694
7.74068, 14.2824, 10.7922, 10.6778, 4.03515, 3.4902, 10.6778, 0, 10.6778, 10.6938, 10.7564, 10.6778, 10.6778, 10.6778, 10.6778, 10.6778, 10.6778, 10.6778, 10.6778, 10.6778, 10.6778, 10.6778, 10.6778, 10.6778, 10.6778, 10.6778, 10.6778, 10.6778, 10.6976, 10.6778
7.74855, 14.4295, 10.573, 10.4879, 4.05333, 3.85653, 10.4879, 0, 10.4879, 10.5054, 10.5376, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.5059, 10.4879
7.75642, 9.36976, 10.366, 10.2997, 3.37191, -0.996256, 10.2997, 0, 10.2997, 10.3187, 10.3311, 10.2997, 10.2997, 10.2997, 10.2997, 10.2997, 10.2997, 10.2997, 10.2997, 10.2997, 10.2997, 10.2997, 10.2997, 10.2997, 10.2997, 10.2997, 10.2997, 10.2997, 10.3157, 10.2997
7.76429, 9.18637, 10.1676, 10.1131, 3.3446, -0.981233, 10.1131, 0, 10.1131, 10.1336, 10.1331, 10.1131, 10.1131, 10.1131, 10.1131, 10.1131, 10.1131, 10.1131, 10.1131, 10.1131, 10.1131, 10.1131, 10.1131, 10.1131, 10.1131, 10.1131, 10.1131, 10.1131, 10.1272, 10.1131
7.77216, 7.79935, 9.97533, 9.92818, 3.13039, -2.17597, 9.92818, 0, 9.92819, 9.95012, 9.94119, 9.92818, 9.92818, 9.92818, 9.92818, 9.92818, 9.92818, 9.92818, 9.92818, 9.92818, 9.92818, 9.92818, 9.92818, 9.92818, 9.92818, 9.92818, 9.92818, 9.92818, 9.94038, 9.92818
7.78003, 4.38925, 9.78768, 9.74509, 2.5277, -5.39844, 9.74509, 0, 9.7451, 9.76844, 9.75391, 9.74509, 9.74509, 9.74509, 9.74509, 9.74509, 9.74509, 9.74509, 9.74509, 9.74509, 9.74509, 9.74509, 9.74509, 9.74509, 9.74509, 9.74509, 9.74509, 9.74509, 9.75552, 9.74509
7.7879, 6.7968, 9.60334, 9.56358, 2.96594, -2.80654, 9.56358, 0, 9.56359, 9.58824, 9.5699, 9.56358, 9.56358, 9.56358, 9.56358, 9.56358, 9.56358, 9.56358, 9.56358, 9.56358, 9.56358, 9.56358, 9.56358, 9.56358, 9.56358, 9.56358, 9.56358, 9.56358, 9.57236, 9.56358
7.79577, 12.386, 9.42175, 9.38378, 3.79288, 2.96422, 9.38378, 0, 9.38378, 9.40959, 9.38864, 9.38378, 9.38378, 9.38378, 9.38378, 9.38378, 9.38378, 9.38378, 9.38378, 9.38378, 9.38378, 9.38378, 9.38378, 9.38378, 9.38378, 9.38378, 9.38378, 9.38378, 9.39107, 9.38378
7.80364, 8.98792, 9.33243, 9.29564, 3.3148, -0.344508, 9.29564, 0, 9.29564, 9.32242, 9.29967, 9.29564, 9.29564, 9.29564, 9.29564, 9.29564, 9.29564, 9.29564, 9.29564, 9.29564, 9.29564, 9.29564, 9.29564, 9.29564, 9.29564, 9.29564, 9.29564, 9.29564, 9.30161, 9.29564
7.81151, 12.9879, 9.24383, 9.20792, 3.87142, 3.74408, 9.20792, 0, 9.20792, 9.23544, 9.21148, 9.20792, 9.20792, 9.20792, 9.20792, 9.20792, 9.20792, 9.20792, 9.20792, 9.20792, 9.20792, 9.20792, 9.20792, 9.20792, 9.20792, 9.20792, 9.20792, 9.20792, 9.21274, 9.20792
7.81938, 10.619, 9.18952, 9.15434, 3.55232, 1.42946, 9.15434, 0, 9.15435, 9.18237, 9.15766, 9.15434, 9.15434, 9.15434, 9.15434, 9.15434, 9.15434, 9.15434, 9.15434, 9.15434, 9.15434, 9.15434, 9.15434, 9.15434, 9.15434, 9.15434, 9.15434, 9.15434, 9.15818, 9.15434
7.82725, 10.3569, 9.13979, 9.10534, 3.51523, 1.21706, 9.10534, 0, 9.10534, 9.1336, 9.10852, 9.10534, 9.10534, 9.10534, 9.10534, 9.10534, 9.10534, 9.10534, 9.10534, 9.10534, 9.10534, 9.10534, 9.10534, 9.10534, 9.10534, 9.10534, 9.10534, 9.10534, 9.10835, 9.10534
7.83511, 10.3424, 9.08866, 9.05499, 3.51317, 1.25372, 9.05499, 0, 9.05499, 9.08321, 9.0581, 9.05499, 9.05499, 9.05499, 9.05499, 9.05499, 9.05499, 9.05499, 9.05499, 9.05499, 9.05499, 9.05499, 9.05499, 9.05499, 9.05499, 9.05499, 9.05499, 9.05499, 9.05732, 9.05499
7.84298, 8.63352, 9.03602, 9.00323, 3.26091, -0.402497, 9.00323, 0, 9.00324, 9.03115, 9.00632, 9.00323, 9.00323, 9.00323, 9.00323, 9.00323, 9.00323, 9.00323, 9.00323, 9.00323, 9.00323, 9.00323, 9.00323, 9.00323, 9.00323, 9.00323, 9.00323, 9.00323, 9.00502, 9.00323
7.85085, 7.98816, 8.98208, 8.9503, 3.16041, -0.99392, 8.9503, 0, 8.9503, 8.97765, 8.95338, 8.9503, 8.9503, 8.9503, 8.9503, 8.9503, 8.9503, 8.9503, 8.9503, 8.9503, 8.9503, 8.9503, 8.9503, 8.9503, 8.9503, 8.9503, 8.9503, 8.9503, 8.95165, 8.9503
7.85872, 7.21004, 8.92723, 8.89658, 3.0348, -1.71719, 8.89658, 0, 8.89659, 8.92313, 8.89967, 8.89658, 8.89658, 8.89658, 8.89658, 8.89658, 8.89658, 8.89658, 8.89658, 8.89658, 8.89658, 8.89658, 8.89658, 8.89658, 8.89658, 8.89658, 8.89658, 8.89658, 8.89759, 8.89658
7.86659, 7.99058, 8.87144, 8.84205, 3.16079, -0.880858, 8.84205, 0, 8.84205, 8.86759, 8.84515, 8.84205, 8.84205, 8.84205, 8.84205, 8.84205, 8.84205, 8.84205, 8.84205, 8.84205, 8.84205, 8.84205, 8.84205, 8.84205, 8.84205, 8.84205, 8.84205, 8.84205, 8.8428, 8.84205
7.87446, 9.21758, 8.8144, 8.78636, 3.34927, 0.403175, 8.78636, 0, 8.78636, 8.81071, 8.78948, 8.78636, 8.78636, 8.78636, 8.78636, 8.78636, 8.78636, 8.78636, 8.78636, 8.78636, 8.78636, 8.78636, 8.78636, 8.78636, 8.78636, 8.78636, 8.78636, 8.78636, 8.78692, 8.78636
7.88233, 12.4519, 8.75639, 8.72977, 3.80156, 3.69548, 8.72977, 0, 8.72978, 8.75282, 8.73291, 8.72977, 8.72977, 8.72977, 8.72977, 8.72977, 8.72977, 8.72977, 8.72977, 8.72977, 8.72977, 8.72977, 8.72977, 8.72977, 8.72977, 8.72977, 8.72977, 8.72977, 8.73021, 8.72977
7.8902, 11.7656, 8.698, 8.67283, 3.7102, 3.06761, 8.67283, 0, 8.67283, 8.69447, 8.67599, 8.67283, 8.67283, 8.67283, 8.67283, 8.67283, 8.67283, 8.67283, 8.67283, 8.67283, 8.67283, 8.67283, 8.67283, 8.67283, 8.67283, 8.67283, 8.67283, 8.67283, 8.6732, 8.67283
7.89807, 8.76076, 8.63974, 8.616, 3.28036, 0.121025, 8.616, 0, 8.61601, 8.6362, 8.61918, 8.616, 8.616, 8.616, 8.616, 8.616, 8.616, 8.616, 8.616, 8.616, 8.616, 8.616, 8.616, 8.616, 8.616, 8.616, 8.616, 8.616, 8.61636, 8.616
7.90594, 8.99271, 8.58134, 8.55899, 3.31553, 0.411372, 8.55899, 0, 8.559, 8.57773, 8.56219, 8.55899, 8.55899, 8.55899, 8.55899, 8.55899, 8.55899, 8.55899, 8.55899, 8.55899, 8.55899, 8.55899, 8.55899, 8.55899, 8.55899, 8.55899, 8.55899, 8.55899, 8.55939, 8.55899
7.91381, 12.5571, 8.52304, 8.50198, 3.81537, 4.03403, 8.50198, 0, 8.50199, 8.5193, 8.50521, 8.50198, 8.50198, 8.50198, 8.50198, 8.50198, 8.50198, 8.50198, 8.50198, 8.50198, 8.50198, 8.50198, 8.50198, 8.50198, 8.50198, 8.50198, 8.50198, 8.50198, 8.50248, 8.50198
7.92168, 12.4286, 8.46508, 8.44516, 3.7985, 3.96355, 8.44516, 0, 8.44516, 8.46111, 8.44843, 8.44516, 8.44516, 8.44516, 8.44516, 8.44516, 8.44516, 8.44516, 8.44516, 8.44516, 8.44516, 8.44516, 8.44516, 8.44516, 8.44516, 8.44516, 8.44516, 8.44516, 8.44585, 8.44516
