   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_827.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.61125, 43.0954, 26.76, 10.4994, 6.71531, 16.3354, 0, 10.4995, 10.5087, 26.7183, 10.4994, 10.4994, 10.4994, 10.4994, 10.4994, 10.4994, 10.4994, 10.4994, 10.4994, 10.4994, 10.4994, 10.4994, 10.4994, 10.4994, 10.4994, 10.4994, 10.4994, 10.4994, 10.5319, 10.4994
7.61912, 31.1363, 23.87, 10.3872, 5.75641, 7.26621, 0, 10.3872, 10.3968, 23.8265, 10.3872, 10.3872, 10.3872, 10.3872, 10.3872, 10.3872, 10.3872, 10.3872, 10.3872, 10.3872, 10.3872, 10.3872, 10.3872, 10.3872, 10.3872, 10.3872, 10.3872, 10.3872, 10.4211, 10.3872
7.627, 21.6734, 21.341, 10.2748, 4.86553, 0.332378, 0, 10.2748, 10.2848, 21.2959, 10.2748, 10.2748, 10.2748, 10.2748, 10.2748, 10.2748, 10.2748, 10.2748, 10.2748, 10.2748, 10.2748, 10.2748, 10.2748, 10.2748, 10.2748, 10.2748, 10.2748, 10.2748, 10.31, 10.2748
7.63487, 21.0354, 19.1537, 10.1623, 4.79953, 1.88179, 0, 10.1623, 10.1727, 19.1072, 10.1623, 10.1623, 10.1623, 10.1623, 10.1623, 10.1623, 10.1623, 10.1623, 10.1623, 10.1623, 10.1623, 10.1623, 10.1623, 10.1623, 10.1623, 10.1623, 10.1623, 10.1623, 10.1983, 10.1623
7.64275, 20.9859, 17.2822, 10.0496, 4.79436, 3.70366, 0, 10.0496, 10.0606, 17.2346, 10.0496, 10.0496, 10.0496, 10.0496, 10.0496, 10.0496, 10.0496, 10.0496, 10.0496, 10.0496, 10.0496, 10.0496, 10.0496, 10.0496, 10.0496, 10.0496, 10.0496, 10.0496, 10.0862, 10.0496
7.65063, 23.3569, 15.6972, 9.93681, 5.03556, 7.65972, 0, 9.93682, 9.94846, 15.6487, 9.93681, 9.93681, 9.93681, 9.93681, 9.93681, 9.93681, 9.93681, 9.93681, 9.93681, 9.93681, 9.93681, 9.93681, 9.93681, 9.93681, 9.93681, 9.93681, 9.93681, 9.93681, 9.97361, 9.93681
7.6585, 17.1355, 14.3672, 9.82399, 4.37441, 2.76829, 0, 9.824, 9.83639, 14.3181, 9.82399, 9.82399, 9.82399, 9.82399, 9.82399, 9.82399, 9.82399, 9.82399, 9.82399, 9.82399, 9.82399, 9.82399, 9.82399, 9.82399, 9.82399, 9.82399, 9.82399, 9.82399, 9.86065, 9.82399
7.66638, 11.2749, 13.2604, 9.71133, 3.64347, -1.98556, 0, 9.71134, 9.72459, 13.211, 9.71133, 9.71133, 9.71133, 9.71133, 9.71133, 9.71133, 9.71133, 9.71133, 9.71133, 9.71133, 9.71133, 9.71133, 9.71133, 9.71133, 9.71133, 9.71133, 9.71133, 9.71133, 9.74751, 9.71133
7.67425, 14.3396, 12.346, 9.59909, 4.04223, 1.99368, 0, 9.5991, 9.61332, 12.2964, 9.59909, 9.59909, 9.59909, 9.59909, 9.59909, 9.59909, 9.59909, 9.59909, 9.59909, 9.59909, 9.59909, 9.59909, 9.59909, 9.59909, 9.59909, 9.59909, 9.59909, 9.59909, 9.63445, 9.59909
7.68213, 9.15463, 11.5944, 9.48722, 3.33985, -2.43975, 0, 9.48723, 9.50255, 11.5448, 9.48722, 9.48722, 9.48722, 9.48722, 9.48722, 9.48722, 9.48722, 9.48722, 9.48722, 9.48722, 9.48722, 9.48722, 9.48722, 9.48722, 9.48722, 9.48722, 9.48722, 9.48722, 9.52146, 9.48722
7.69001, 12.6515, 10.9786, 9.37572, 3.82773, 1.67286, 0, 9.37573, 9.39228, 10.9292, 9.37572, 9.37572, 9.37572, 9.37572, 9.37572, 9.37572, 9.37572, 9.37572, 9.37572, 9.37572, 9.37572, 9.37572, 9.37572, 9.37572, 9.37572, 9.37572, 9.37572, 9.37572, 9.40856, 9.37572
7.69788, 10.1576, 10.4749, 9.26474, 3.48678, -0.317246, 0, 9.26475, 9.28267, 10.4257, 9.26474, 9.26474, 9.26474, 9.26474, 9.26474, 9.26474, 9.26474, 9.26474, 9.26474, 9.26474, 9.26474, 9.26474, 9.26474, 9.26474, 9.26474, 9.26474, 9.26474, 9.26474, 9.29595, 9.26474
7.70576, 17.2913, 10.062, 9.15442, 4.39218, 7.22922, 0, 9.15443, 9.17384, 10.0132, 9.15442, 9.15442, 9.15442, 9.15442, 9.15442, 9.15442, 9.15442, 9.15442, 9.15442, 9.15442, 9.15442, 9.15442, 9.15442, 9.15442, 9.15442, 9.15442, 9.15442, 9.15442, 9.1838, 9.15442
7.71364, 10.6846, 9.72206, 9.04477, 3.56154, 0.962517, 0, 9.04478, 9.06579, 9.67363, 9.04477, 9.04477, 9.04477, 9.04477, 9.04477, 9.04477, 9.04477, 9.04477, 9.04477, 9.04477, 9.04477, 9.04477, 9.04477, 9.04477, 9.04477, 9.04477, 9.04477, 9.04477, 9.07216, 9.04477
7.72151, 9.34594, 9.43962, 8.93571, 3.36837, -0.0936766, 0, 8.93572, 8.95844, 9.39157, 8.93571, 8.93571, 8.93571, 8.93571, 8.93571, 8.93571, 8.93571, 8.93571, 8.93571, 8.93571, 8.93571, 8.93571, 8.93571, 8.93571, 8.93571, 8.93571, 8.93571, 8.93571, 8.96101, 8.93571
7.72939, 6.9929, 9.20217, 8.8273, 2.99882, -2.20926, 0, 8.82731, 8.85184, 9.15447, 8.8273, 8.8273, 8.8273, 8.8273, 8.8273, 8.8273, 8.8273, 8.8273, 8.8273, 8.8273, 8.8273, 8.8273, 8.8273, 8.8273, 8.8273, 8.8273, 8.8273, 8.8273, 8.85045, 8.8273
7.73726, 8.80853, 8.99955, 8.71964, 3.28763, -0.191011, 0, 8.71965, 8.74605, 8.95214, 8.71964, 8.71964, 8.71964, 8.71964, 8.71964, 8.71964, 8.71964, 8.71964, 8.71964, 8.71964, 8.71964, 8.71964, 8.71964, 8.71964, 8.71964, 8.71964, 8.71964, 8.71964, 8.74062, 8.71964
7.74514, 7.99054, 8.82337, 8.61256, 3.16078, -0.832837, 0, 8.61257, 8.64087, 8.77621, 8.61256, 8.61256, 8.61256, 8.61256, 8.61256, 8.61256, 8.61256, 8.61256, 8.61256, 8.61256, 8.61256, 8.61256, 8.61256, 8.61256, 8.61256, 8.61256, 8.61256, 8.61256, 8.6314, 8.61256
7.75302, 10.2362, 8.66725, 8.50613, 3.49803, 1.56893, 0, 8.50614, 8.53636, 8.62026, 8.50613, 8.50613, 8.50613, 8.50613, 8.50613, 8.50613, 8.50613, 8.50613, 8.50613, 8.50613, 8.50613, 8.50613, 8.50613, 8.50613, 8.50613, 8.50613, 8.50613, 8.50613, 8.52289, 8.50613
7.76089, 7.74449, 8.58674, 8.46095, 3.12162, -0.842252, 0, 8.46097, 8.49306, 8.53985, 8.46095, 8.46095, 8.46095, 8.46095, 8.46095, 8.46095, 8.46095, 8.46095, 8.46095, 8.46095, 8.46095, 8.46095, 8.46095, 8.46095, 8.46095, 8.46095, 8.46095, 8.46095, 8.47572, 8.46095
7.76877, 4.99058, 8.52028, 8.41934, 2.64397, -3.52969, 0, 8.41935, 8.45326, 8.47345, 8.41934, 8.41934, 8.41934, 8.41934, 8.41934, 8.41934, 8.41934, 8.41934, 8.41934, 8.41934, 8.41934, 8.41934, 8.41934, 8.41934, 8.41934, 8.41934, 8.41934, 8.41934, 8.43223, 8.41934
7.77664, 5.99038, 8.46144, 8.37779, 2.82673, -2.47106, 0, 8.3778, 8.41342, 8.41466, 8.37779, 8.37779, 8.37779, 8.37779, 8.37779, 8.37779, 8.37779, 8.37779, 8.37779, 8.37779, 8.37779, 8.37779, 8.37779, 8.37779, 8.37779, 8.37779, 8.37779, 8.37779, 8.38893, 8.37779
7.78452, 12.1972, 8.40808, 8.33634, 3.76792, 3.78914, 0, 8.33635, 8.37353, 8.36134, 8.33634, 8.33634, 8.33634, 8.33634, 8.33634, 8.33634, 8.33634, 8.33634, 8.33634, 8.33634, 8.33634, 8.33634, 8.33634, 8.33634, 8.33634, 8.33634, 8.33634, 8.33634, 8.34588, 8.33634
7.7924, 8.58612, 8.35863, 8.29503, 3.25363, 0.227492, 0, 8.29504, 8.3336, 8.31195, 8.29503, 8.29503, 8.29503, 8.29503, 8.29503, 8.29503, 8.29503, 8.29503, 8.29503, 8.29503, 8.29503, 8.29503, 8.29503, 8.29503, 8.29503, 8.29503, 8.29503, 8.29503, 8.30313, 8.29503
7.80027, 10.1876, 8.31181, 8.25379, 3.49108, 1.8758, 0, 8.2538, 8.29351, 8.26527, 8.25379, 8.25379, 8.25379, 8.25379, 8.25379, 8.25379, 8.25379, 8.25379, 8.25379, 8.25379, 8.25379, 8.25379, 8.25379, 8.25379, 8.25379, 8.25379, 8.25379, 8.25379, 8.2606, 8.25379
7.80815, 9.78482, 8.26682, 8.21265, 3.4329, 1.518, 0, 8.21266, 8.25327, 8.22051, 8.21265, 8.21265, 8.21265, 8.21265, 8.21265, 8.21265, 8.21265, 8.21265, 8.21265, 8.21265, 8.21265, 8.21265, 8.21265, 8.21265, 8.21265, 8.21265, 8.21265, 8.21265, 8.21833, 8.21265
7.81602, 10.5721, 8.22311, 8.17167, 3.54571, 2.34895, 0, 8.17168, 8.21293, 8.17715, 8.17167, 8.17167, 8.17167, 8.17167, 8.17167, 8.17167, 8.17167, 8.17167, 8.17167, 8.17167, 8.17167, 8.17167, 8.17167, 8.17167, 8.17167, 8.17167, 8.17167, 8.17167, 8.17636, 8.17167
7.8239, 8.61418, 8.18011, 8.13073, 3.25794, 0.434067, 0, 8.13074, 8.17233, 8.13465, 8.13073, 8.13073, 8.13073, 8.13073, 8.13073, 8.13073, 8.13073, 8.13073, 8.13073, 8.13073, 8.13073, 8.13073, 8.13073, 8.13073, 8.13073, 8.13073, 8.13073, 8.13073, 8.13457, 8.13073
7.83178, 9.77752, 8.13761, 8.08988, 3.43184, 1.63991, 0, 8.08989, 8.13153, 8.09281, 8.08988, 8.08988, 8.08988, 8.08988, 8.08988, 8.08988, 8.08988, 8.08988, 8.08988, 8.08988, 8.08988, 8.08988, 8.08988, 8.08988, 8.08988, 8.08988, 8.08988, 8.08988, 8.09302, 8.08988
7.83965, 7.2031, 8.09444, 8.04818, 3.03366, -0.891339, 0, 8.04819, 8.08957, 8.05048, 8.04818, 8.04818, 8.04818, 8.04818, 8.04818, 8.04818, 8.04818, 8.04818, 8.04818, 8.04818, 8.04818, 8.04818, 8.04818, 8.04818, 8.04818, 8.04818, 8.04818, 8.04818, 8.05074, 8.04818
7.84753, 7.20797, 8.0497, 8.00485, 3.03446, -0.841731, 0, 8.00486, 8.0457, 8.00675, 8.00485, 8.00485, 8.00485, 8.00485, 8.00485, 8.00485, 8.00485, 8.00485, 8.00485, 8.00485, 8.00485, 8.00485, 8.00485, 8.00485, 8.00485, 8.00485, 8.00485, 8.00485, 8.00694, 8.00485
7.85541, 10.553, 8.00278, 7.95935, 3.54302, 2.55021, 0, 7.95936, 7.99939, 7.961, 7.95935, 7.95935, 7.95935, 7.95935, 7.95935, 7.95935, 7.95935, 7.95935, 7.95935, 7.95935, 7.95935, 7.95935, 7.95935, 7.95935, 7.95935, 7.95935, 7.95935, 7.95935, 7.96107, 7.95935
7.86328, 12.3203, 7.95366, 7.91168, 3.78422, 4.36666, 0, 7.9117, 7.95067, 7.9132, 7.91168, 7.91168, 7.91168, 7.91168, 7.91168, 7.91168, 7.91168, 7.91168, 7.91168, 7.91168, 7.91168, 7.91168, 7.91168, 7.91168, 7.91168, 7.91168, 7.91168, 7.91168, 7.91315, 7.91168
7.87116, 8.65551, 7.9027, 7.86224, 3.26428, 0.752818, 0, 7.86225, 7.89995, 7.86368, 7.86224, 7.86224, 7.86224, 7.86224, 7.86224, 7.86224, 7.86224, 7.86224, 7.86224, 7.86224, 7.86224, 7.86224, 7.86224, 7.86224, 7.86224, 7.86224, 7.86224, 7.86224, 7.86354, 7.86224
7.87903, 10.2152, 7.84964, 7.81074, 3.49502, 2.36554, 0, 7.81075, 7.84699, 7.81215, 7.81074, 7.81074, 7.81074, 7.81074, 7.81074, 7.81074, 7.81074, 7.81074, 7.81074, 7.81074, 7.81074, 7.81074, 7.81074, 7.81074, 7.81074, 7.81074, 7.81074, 7.81074, 7.81198, 7.81074
7.88691, 5.21971, 7.79459, 7.75726, 2.68695, -2.57488, 0, 7.75727, 7.7919, 7.75866, 7.75726, 7.75726, 7.75726, 7.75726, 7.75726, 7.75726, 7.75726, 7.75726, 7.75726, 7.75726, 7.75726, 7.75726, 7.75726, 7.75726, 7.75726, 7.75726, 7.75726, 7.75726, 7.75853, 7.75726
7.89479, 7.22497, 7.73752, 7.70173, 3.03726, -0.512554, 0, 7.70174, 7.73466, 7.70317, 7.70173, 7.70173, 7.70173, 7.70173, 7.70173, 7.70173, 7.70173, 7.70173, 7.70173, 7.70173, 7.70173, 7.70173, 7.70173, 7.70173, 7.70173, 7.70173, 7.70173, 7.70173, 7.70315, 7.70173
7.90266, 8.29189, 7.67875, 7.64439, 3.2081, 0.613149, 0, 7.6444, 7.67555, 7.6459, 7.64439, 7.64439, 7.64439, 7.64439, 7.64439, 7.64439, 7.64439, 7.64439, 7.64439, 7.64439, 7.64439, 7.64439, 7.64439, 7.64439, 7.64439, 7.64439, 7.64439, 7.64439, 7.64607, 7.64439
7.91054, 4.69844, 7.6189, 7.58583, 2.58813, -2.92046, 0, 7.58584, 7.61518, 7.58746, 7.58583, 7.58583, 7.58583, 7.58583, 7.58583, 7.58583, 7.58583, 7.58583, 7.58583, 7.58583, 7.58583, 7.58583, 7.58583, 7.58583, 7.58583, 7.58583, 7.58583, 7.58583, 7.58791, 7.58583
7.91841, 7.99517, 7.5588, 7.52677, 3.16151, 0.436365, 0, 7.52678, 7.55434, 7.52859, 7.52677, 7.52677, 7.52677, 7.52677, 7.52677, 7.52677, 7.52677, 7.52677, 7.52677, 7.52677, 7.52677, 7.52677, 7.52677, 7.52677, 7.52677, 7.52677, 7.52677, 7.52677, 7.52941, 7.52677
7.92629, 6.75366, 7.49927, 7.46795, 2.95866, -0.745614, 0, 7.46796, 7.49376, 7.47006, 7.46795, 7.46795, 7.46795, 7.46795, 7.46795, 7.46795, 7.46795, 7.46795, 7.46795, 7.46795, 7.46795, 7.46795, 7.46795, 7.46795, 7.46795, 7.46795, 7.46795, 7.46795, 7.47133, 7.46795
7.93417, 11.2603, 7.5071, 7.47604, 3.64147, 3.75321, 0, 7.47605, 7.50018, 7.4786, 7.47604, 7.47604, 7.47604, 7.47604, 7.47604, 7.47604, 7.47604, 7.47604, 7.47604, 7.47604, 7.47604, 7.47604, 7.47604, 7.47604, 7.47604, 7.47604, 7.47604, 7.47604, 7.48038, 7.47604
7.94204, 9.97153, 7.51436, 7.48298, 3.45999, 2.45717, 0, 7.48299, 7.50554, 7.48623, 7.48298, 7.48298, 7.48298, 7.48298, 7.48298, 7.48298, 7.48298, 7.48298, 7.48298, 7.48298, 7.48298, 7.48298, 7.48298, 7.48298, 7.48298, 7.48298, 7.48298, 7.48298, 7.48854, 7.48298
7.94992, 6.75087, 7.52237, 7.48992, 2.95819, -0.771507, 0, 7.48993, 7.51101, 7.4942, 7.48992, 7.48992, 7.48992, 7.48992, 7.48992, 7.48992, 7.48992, 7.48992, 7.48992, 7.48992, 7.48992, 7.48992, 7.48992, 7.48992, 7.48992, 7.48992, 7.48992, 7.48992, 7.49699, 7.48992
7.9578, 8.7368, 7.62191, 7.58742, 3.27671, 1.1149, 0, 7.58743, 7.60717, 7.59323, 7.58742, 7.58742, 7.58742, 7.58742, 7.58742, 7.58742, 7.58742, 7.58742, 7.58742, 7.58742, 7.58742, 7.58742, 7.58742, 7.58742, 7.58742, 7.58742, 7.58742, 7.58742, 7.59634, 7.58742
7.96567, 5.24405, 7.72302, 7.68528, 2.69148, -2.47897, 0, 7.68529, 7.70381, 7.69333, 7.68528, 7.68528, 7.68528, 7.68528, 7.68528, 7.68528, 7.68528, 7.68528, 7.68528, 7.68528, 7.68528, 7.68528, 7.68528, 7.68528, 7.68528, 7.68528, 7.68528, 7.68528, 7.69643, 7.68528
7.97355, 6.24907, 7.82633, 7.78377, 2.87212, -1.57726, 0, 7.78378, 7.80122, 7.79507, 7.78377, 7.78377, 7.78377, 7.78377, 7.78377, 7.78377, 7.78377, 7.78377, 7.78377, 7.78377, 7.78377, 7.78377, 7.78377, 7.78377, 7.78377, 7.78377, 7.78377, 7.78377, 7.79757, 7.78377
7.98142, 7.7368, 7.93256, 7.88316, 3.12039, -0.19576, 0, 7.88317, 7.89966, 7.89913, 7.88316, 7.88316, 7.88316, 7.88316, 7.88316, 7.88316, 7.88316, 7.88316, 7.88316, 7.88316, 7.88316, 7.88316, 7.88316, 7.88316, 7.88316, 7.88316, 7.88316, 7.88316, 7.90008, 7.88316
7.9893, 6.99243, 8.04173, 7.9829, 2.99874, -1.0493, 0, 7.98291, 7.99859, 8.00551, 7.9829, 7.9829, 7.9829, 7.9829, 7.9829, 7.9829, 7.9829, 7.9829, 7.9829, 7.9829, 7.9829, 7.9829, 7.9829, 7.9829, 7.9829, 7.9829, 7.9829, 7.9829, 8.00344, 7.9829
7.99718, 8.93936, 8.15485, 8.08327, 3.30747, 0.784504, 0, 8.08328, 8.09826, 8.1152, 8.08327, 8.08327, 8.08327, 8.08327, 8.08327, 8.08327, 8.08327, 8.08327, 8.08327, 8.08327, 8.08327, 8.08327, 8.08327, 8.08327, 8.08327, 8.08327, 8.08327, 8.08327, 8.10793, 8.08327
8.00505, 12.0465, 8.28604, 8.19745, 3.74786, 3.76042, 0, 8.19746, 8.21185, 8.24231, 8.19745, 8.19745, 8.19745, 8.19745, 8.19745, 8.19745, 8.19745, 8.19745, 8.19745, 8.19745, 8.19745, 8.19745, 8.19745, 8.19745, 8.19745, 8.19745, 8.19745, 8.19745, 8.22677, 8.19745
8.01293, 6.72417, 8.42221, 8.31115, 2.95367, -1.69805, 0, 8.31116, 8.32507, 8.37377, 8.31115, 8.31115, 8.31115, 8.31115, 8.31115, 8.31115, 8.31115, 8.31115, 8.31115, 8.31115, 8.31115, 8.31115, 8.31115, 8.31115, 8.31115, 8.31115, 8.31115, 8.31115, 8.34566, 8.31115
8.0208, 11.908, 8.56474, 8.42427, 3.72934, 3.34325, 0, 8.42428, 8.4378, 8.511, 8.42427, 8.42427, 8.42427, 8.42427, 8.42427, 8.42427, 8.42427, 8.42427, 8.42427, 8.42427, 8.42427, 8.42427, 8.42427, 8.42427, 8.42427, 8.42427, 8.42427, 8.42427, 8.46447, 8.42427
8.02868, 9.80012, 8.71448, 8.53583, 3.43513, 1.08564, 0, 8.53584, 8.54905, 8.65489, 8.53583, 8.53583, 8.53583, 8.53583, 8.53583, 8.53583, 8.53583, 8.53583, 8.53583, 8.53583, 8.53583, 8.53583, 8.53583, 8.53583, 8.53583, 8.53583, 8.53583, 8.53583, 8.58218, 8.53583
8.03656, 4.53872, 8.87331, 8.64548, 2.55709, -4.33459, 0, 8.64549, 8.65846, 8.80741, 8.64548, 8.64548, 8.64548, 8.64548, 8.64548, 8.64548, 8.64548, 8.64548, 8.64548, 8.64548, 8.64548, 8.64548, 8.64548, 8.64548, 8.64548, 8.64548, 8.64548, 8.64548, 8.69838, 8.64548
8.04443, 12.8812, 9.04413, 8.75344, 3.85761, 3.83703, 0, 8.75345, 8.76624, 8.97155, 8.75344, 8.75344, 8.75344, 8.75344, 8.75344, 8.75344, 8.75344, 8.75344, 8.75344, 8.75344, 8.75344, 8.75344, 8.75344, 8.75344, 8.75344, 8.75344, 8.75344, 8.75344, 8.81321, 8.75344
8.05231, 11.5439, 9.23055, 8.86017, 3.6802, 2.31332, 0, 8.86018, 8.87284, 9.15103, 8.86017, 8.86017, 8.86017, 8.86017, 8.86017, 8.86017, 8.86017, 8.86017, 8.86017, 8.86017, 8.86017, 8.86017, 8.86017, 8.86017, 8.86017, 8.86017, 8.86017, 8.86017, 8.927, 8.86017
8.06018, 5.11853, 9.43677, 8.96623, 2.66806, -4.31824, 0, 8.96624, 8.97882, 9.35019, 8.96623, 8.96623, 8.96623, 8.96623, 8.96623, 8.96623, 8.96623, 8.96623, 8.96623, 8.96623, 8.96623, 8.96623, 8.96623, 8.96623, 8.96623, 8.96623, 8.96623, 8.96623, 9.04021, 8.96623
8.06806, 4.1422, 9.66755, 9.07228, 2.47835, -5.52535, 0, 9.07229, 9.08482, 9.57396, 9.07228, 9.07228, 9.07228, 9.07228, 9.07228, 9.07228, 9.07228, 9.07228, 9.07228, 9.07228, 9.07228, 9.07228, 9.07228, 9.07228, 9.07228, 9.07228, 9.07228, 9.07228, 9.15333, 9.07228
8.07594, 11.278, 9.92809, 9.17895, 3.6439, 1.3499, 0, 9.17896, 9.19146, 9.82768, 9.17895, 9.17895, 9.17895, 9.17895, 9.17895, 9.17895, 9.17895, 9.17895, 9.17895, 9.17895, 9.17895, 9.17895, 9.17895, 9.17895, 9.17895, 9.17895, 9.17895, 9.17895, 9.26684, 9.17895
8.08381, 12.2539, 10.2263, 9.28926, 3.77543, 2.02755, 0, 9.28927, 9.30177, 10.1195, 9.28926, 9.28926, 9.28926, 9.28926, 9.28926, 9.28926, 9.28926, 9.28926, 9.28926, 9.28926, 9.28926, 9.28926, 9.28926, 9.28926, 9.28926, 9.28926, 9.28926, 9.28926, 9.38361, 9.28926
8.09169, 10.4393, 10.5644, 9.40016, 3.52694, -0.125085, 0, 9.40017, 9.41269, 10.4516, 9.40016, 9.40016, 9.40016, 9.40016, 9.40016, 9.40016, 9.40016, 9.40016, 9.40016, 9.40016, 9.40016, 9.40016, 9.40016, 9.40016, 9.40016, 9.40016, 9.40016, 9.40016, 9.5004, 9.40016
8.09957, 7.69569, 10.947, 9.51131, 3.11379, -3.25131, 0, 9.51132, 9.52387, 10.829, 9.51131, 9.51131, 9.51131, 9.51131, 9.51131, 9.51131, 9.51131, 9.51131, 9.51131, 9.51131, 9.51131, 9.51131, 9.51131, 9.51131, 9.51131, 9.51131, 9.51131, 9.51131, 9.61673, 9.51131
8.10744, 11.5823, 11.3789, 9.62239, 3.68542, 0.203386, 0, 9.6224, 9.63499, 11.2566, 9.62239, 9.62239, 9.62239, 9.62239, 9.62239, 9.62239, 9.62239, 9.62239, 9.62239, 9.62239, 9.62239, 9.62239, 9.62239, 9.62239, 9.62239, 9.62239, 9.62239, 9.62239, 9.73213, 9.62239
8.11532, 9.49473, 11.8645, 9.73326, 3.39039, -2.3698, 0, 9.73327, 9.74591, 11.7388, 9.73326, 9.73326, 9.73326, 9.73326, 9.73326, 9.73326, 9.73326, 9.73326, 9.73326, 9.73326, 9.73326, 9.73326, 9.73326, 9.73326, 9.73326, 9.73326, 9.73326, 9.73326, 9.84635, 9.73326
8.12319, 11.5847, 12.4076, 9.844, 3.68575, -0.822865, 0, 9.84401, 9.85672, 12.2795, 9.844, 9.844, 9.844, 9.844, 9.844, 9.844, 9.844, 9.844, 9.844, 9.844, 9.844, 9.844, 9.844, 9.844, 9.844, 9.844, 9.844, 9.844, 9.95935, 9.844
8.13107, 11.2901, 13.0106, 9.95446, 3.64556, -1.7205, 0, 9.95447, 9.96723, 12.8813, 9.95446, 9.95446, 9.95446, 9.95446, 9.95446, 9.95446, 9.95446, 9.95446, 9.95446, 9.95446, 9.95446, 9.95446, 9.95446, 9.95446, 9.95446, 9.95446, 9.95446, 9.95446, 10.0709, 9.95446
8.13895, 12.9879, 13.6745, 10.0646, 3.87142, -0.686534, 0, 10.0646, 10.0775, 13.5452, 10.0646, 10.0646, 10.0646, 10.0646, 10.0646, 10.0646, 10.0646, 10.0646, 10.0646, 10.0646, 10.0646, 10.0646, 10.0646, 10.0646, 10.0646, 10.0646, 10.0646, 10.0646, 10.181, 10.0646
8.14682, 14.9879, 14.398, 10.1741, 4.12164, 0.589906, 0, 10.1741, 10.187, 14.2699, 10.1741, 10.1741, 10.1741, 10.1741, 10.1741, 10.1741, 10.1741, 10.1741, 10.1741, 10.1741, 10.1741, 10.1741, 10.1741, 10.1741, 10.1741, 10.1741, 10.1741, 10.1741, 10.2892, 10.1741
8.1547, 10.988, 15.178, 10.2827, 3.60389, -4.19002, 0, 10.2827, 10.2957, 15.0523, 10.2827, 10.2827, 10.2827, 10.2827, 10.2827, 10.2827, 10.2827, 10.2827, 10.2827, 10.2827, 10.2827, 10.2827, 10.2827, 10.2827, 10.2827, 10.2827, 10.2827, 10.2827, 10.3955, 10.2827
8.16257, 13.0458, 16.0092, 10.3907, 3.87889, -2.96338, 0, 10.3907, 10.4038, 15.8868, 10.3907, 10.3907, 10.3907, 10.3907, 10.3907, 10.3907, 10.3907, 10.3907, 10.3907, 10.3907, 10.3907, 10.3907, 10.3907, 10.3907, 10.3907, 10.3907, 10.3907, 10.3907, 10.5, 10.3907
8.17045, 18.3489, 16.8837, 10.4983, 4.51097, 1.4652, 0, 10.4983, 10.5115, 16.7656, 10.4983, 10.4983, 10.4983, 10.4983, 10.4983, 10.4983, 10.4983, 10.4983, 10.4983, 10.4983, 10.4983, 10.4983, 10.4983, 10.4983, 10.4983, 10.4983, 10.4983, 10.4983, 10.6032, 10.4983
8.17833, 13.6135, 17.7902, 10.6051, 3.95139, -4.17674, 0, 10.6051, 10.6184, 17.6773, 10.6051, 10.6051, 10.6051, 10.6051, 10.6051, 10.6051, 10.6051, 10.6051, 10.6051, 10.6051, 10.6051, 10.6051, 10.6051, 10.6051, 10.6051, 10.6051, 10.6051, 10.6051, 10.7047, 10.6051
8.1862, 12.9439, 18.7152, 10.7108, 3.86574, -5.77123, 0, 10.7108, 10.7242, 18.6081, 10.7108, 10.7108, 10.7108, 10.7108, 10.7108, 10.7108, 10.7108, 10.7108, 10.7108, 10.7108, 10.7108, 10.7108, 10.7108, 10.7108, 10.7108, 10.7108, 10.7108, 10.7108, 10.8045, 10.7108
8.19408, 15.6927, 19.6428, 10.8151, 4.20627, -3.95005, 0, 10.8151, 10.8286, 19.5421, 10.8151, 10.8151, 10.8151, 10.8151, 10.8151, 10.8151, 10.8151, 10.8151, 10.8151, 10.8151, 10.8151, 10.8151, 10.8151, 10.8151, 10.8151, 10.8151, 10.8151, 10.8151, 10.9023, 10.8151
8.20195, 20.0007, 20.5554, 10.918, 4.6905, -0.554661, 0, 10.918, 10.9316, 20.4615, 10.918, 10.918, 10.918, 10.918, 10.918, 10.918, 10.918, 10.918, 10.918, 10.918, 10.918, 10.918, 10.918, 10.918, 10.918, 10.918, 10.918, 10.918, 10.9982, 10.918
8.20983, 15.6136, 21.4346, 11.0196, 4.19686, -5.82097, 0, 11.0196, 11.0335, 21.3475, 11.0196, 11.0196, 11.0196, 11.0196, 11.0196, 11.0196, 11.0196, 11.0196, 11.0196, 11.0196, 11.0196, 11.0196, 11.0196, 11.0196, 11.0196, 11.0196, 11.0196, 11.0196, 11.0928, 11.0196
8.21771, 16.9827, 22.2613, 11.1204, 4.35691, -5.27866, 0, 11.1204, 11.1345, 22.1811, 11.1204, 11.1204, 11.1204, 11.1204, 11.1204, 11.1204, 11.1204, 11.1204, 11.1204, 11.1204, 11.1204, 11.1204, 11.1204, 11.1204, 11.1204, 11.1204, 11.1204, 11.1204, 11.1865, 11.1204
